Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffRebound,Phoenix Suns,49,271,4.9407501220703,293,132,235,1.0811799764633,19,10,56.170212765957,56.808510638298,8.8560885608856,6.2730627306273,7.380073800738,1.8450184501845,54.612546125461
OffRebound,Memphis Grizzlies,48,244,4.8518600463867,255,104,186,1.0450799465179,26,3,55.913978494624,55.913978494624,15.573770491803,11.065573770492,15.573770491803,3.6885245901639,52.459016393443
OffRebound,Brooklyn Nets,50,287,5.1646599769592,305,123,230,1.0627199411392,22,7,53.478260869565,53.695652173913,15.331010452962,7.3170731707317,13.937282229965,2.787456445993,55.052264808362
OffRebound,Indiana Pacers,50,287,5.316780090332,356,156,250,1.2404199838638,1,28,62.4,62.6,12.891986062718,3.8327526132404,11.84668989547,3.8327526132404,61.672473867596
OffRebound,Dallas Mavericks,50,226,4.3121500015259,248,103,182,1.0973500013351,17,12,56.593406593407,56.593406593407,15.486725663717,6.1946902654867,12.389380530973,2.212389380531,56.194690265487
OffRebound,Cleveland Cavaliers,47,291,5.6614799499512,343,146,247,1.178689956665,5,24,59.109311740891,59.514170040486,14.776632302405,2.7491408934708,14.432989690722,2.4054982817869,59.79381443299
OffRebound,Houston Rockets,47,221,4.34526014328,274,124,189,1.2398200035095,2,27,65.608465608466,66.137566137566,11.764705882353,6.3348416289593,11.764705882353,3.6199095022624,62.89592760181
OffRebound,Golden State Warriors,50,341,5.9950799942017,361,159,284,1.0586500167847,23,6,55.985915492958,56.514084507042,9.9706744868035,8.5043988269795,9.3841642228739,1.7595307917889,53.66568914956
OffRebound,Boston Celtics,50,279,5.1926298141479,309,127,231,1.1075299978256,14,15,54.978354978355,55.627705627706,11.469534050179,6.8100358422939,11.111111111111,1.4336917562724,55.197132616487
Misc,Los Angeles Clippers,48,319,5.9928598403931,162,22,80,0.507836997509,12,17,27.5,31.25,21.316614420063,53.918495297806,2.1943573667712,0.31347962382445,27.272727272727
Misc,Chicago Bulls,49,269,5.0563898086548,128,24,62,0.47583600878716,20,9,38.709677419355,38.709677419355,20.817843866171,57.620817843866,3.3457249070632,1.4869888475836,26.022304832714
Misc,Los Angeles Lakers,48,328,6.0018301010132,172,29,72,0.52438998222351,8,21,40.277777777778,45.833333333333,19.207317073171,59.451219512195,2.4390243902439,0.60975609756098,27.439024390244
Misc,Oklahoma City Thunder,49,356,6.8133997917175,179,29,84,0.50280898809433,15,14,34.52380952381,40.47619047619,22.752808988764,53.932584269663,3.3707865168539,0.28089887640449,28.651685393258
Misc,New York Knicks,50,296,5.4361801147461,176,21,64,0.59459501504898,1,28,32.8125,37.5,27.364864864865,51.351351351351,1.3513513513514,0.33783783783784,32.432432432432
Misc,Toronto Raptors,47,330,6.3620600700378,194,29,84,0.58787900209427,2,27,34.52380952381,40.47619047619,24.848484848485,50.0,3.030303030303,0.3030303030303,32.424242424242
Misc,Denver Nuggets,49,267,5.0944499969482,147,35,82,0.55056202411652,5,24,42.682926829268,46.951219512195,18.7265917603,51.310861423221,1.498127340824,0.74906367041199,28.838951310861
Misc,Milwaukee Bucks,47,340,6.7877798080444,175,22,66,0.51470601558685,11,18,33.333333333333,36.363636363636,25.294117647059,55.294117647059,2.3529411764706,0.0,29.117647058824
Misc,Washington Wizards,49,346,6.4576301574707,202,30,91,0.58381497859955,3,26,32.967032967033,36.813186813187,26.011560693642,47.976878612717,4.3352601156069,0.28901734104046,32.658959537572
Misc,Orlando Magic,48,296,5.5555601119995,161,29,70,0.54391902685165,6,23,41.428571428571,45.0,22.297297297297,54.054054054054,1.3513513513514,0.0,30.067567567568
Misc,New Orleans Pelicans,48,284,5.2553701400757,144,28,71,0.50704199075699,13,16,39.43661971831,44.366197183099,17.957746478873,57.394366197183,2.8169014084507,0.35211267605634,26.760563380282
Misc,Charlotte Hornets,48,289,5.5587601661682,145,23,73,0.50173002481461,16,13,31.506849315068,36.301369863014,19.723183391003,55.017301038062,2.4221453287197,0.0,27.335640138408
Misc,Indiana Pacers,50,311,5.761390209198,127,25,76,0.40836000442505,28,1,32.894736842105,34.868421052632,15.434083601286,60.771704180064,1.9292604501608,0.64308681672026,21.543408360129
Misc,San Antonio Spurs,51,334,6.2535099983215,139,35,88,0.41616800427437,26,3,39.772727272727,42.613636363636,12.874251497006,61.377245508982,2.3952095808383,0.59880239520958,21.85628742515
Misc,Detroit Pistons,47,275,5.5265297889709,144,27,72,0.5236359834671,9,20,37.5,42.361111111111,21.090909090909,53.818181818182,1.4545454545455,1.0909090909091,28.363636363636
Misc,Utah Jazz,49,359,6.9358601570129,185,38,87,0.51532000303268,10,19,43.67816091954,48.275862068966,17.548746518106,58.495821727019,3.0640668523677,0.55710306406685,27.019498607242
Misc,Portland Trail Blazers,49,299,5.6746997833252,147,27,76,0.49163898825645,18,11,35.526315789474,36.842105263158,21.070234113712,53.846153846154,3.6789297658863,0.33444816053512,28.76254180602
Misc,Dallas Mavericks,50,320,6.1057000160217,178,28,86,0.55624997615814,4,25,32.558139534884,35.46511627907,24.0625,49.0625,1.5625,0.0,30.9375
Misc,Memphis Grizzlies,48,336,6.6812500953674,178,23,70,0.52976202964783,7,22,32.857142857143,38.571428571429,23.809523809524,56.25,2.3809523809524,0.89285714285714,28.869047619048
Misc,Miami Heat,49,289,5.6127400398254,138,21,63,0.47750899195671,19,10,33.333333333333,37.301587301587,19.031141868512,59.515570934256,2.4221453287197,0.34602076124567,24.913494809689
Misc,Atlanta Hawks,49,343,6.4004502296448,142,25,74,0.41399401426315,27,2,33.783783783784,37.837837837838,18.075801749271,60.932944606414,1.1661807580175,0.58309037900875,23.615160349854
Misc,Minnesota Timberwolves,52,332,5.9669299125671,146,25,75,0.43975898623466,25,4,33.333333333333,38.666666666667,17.771084337349,60.240963855422,3.3132530120482,0.60240963855422,24.096385542169
Misc,Brooklyn Nets,50,338,6.0824198722839,171,24,77,0.5059170126915,14,15,31.168831168831,35.064935064935,22.189349112426,55.029585798817,1.4792899408284,0.0,27.514792899408
Misc,Phoenix Suns,49,352,6.4175000190735,217,36,89,0.61647701263428,0,29,40.449438202247,43.820224719101,26.988636363636,48.295454545455,2.2727272727273,0.56818181818182,34.659090909091
Misc,Sacramento Kings,48,308,6.0713601112366,144,31,81,0.46753200888634,21,8,38.271604938272,41.358024691358,18.181818181818,56.818181818182,3.8961038961039,1.2987012987013,25.649350649351
Misc,Philadelphia 76ers,45,334,6.5735101699829,149,18,83,0.44610801339149,23,6,21.686746987952,24.096385542169,21.556886227545,53.892215568862,2.6946107784431,0.29940119760479,24.850299401198
Misc,Golden State Warriors,50,298,5.2390999794006,120,28,105,0.40268498659134,29,0,26.666666666667,28.095238095238,12.751677852349,53.020134228188,3.0201342281879,1.006711409396,20.805369127517
Misc,Boston Celtics,50,327,6.0859899520874,144,21,82,0.44036701321602,24,5,25.609756097561,27.439024390244,21.406727828746,53.516819571865,2.4464831804281,0.0,25.076452599388
Misc,Cleveland Cavaliers,47,250,4.8638100624084,123,28,68,0.49200001358986,17,12,41.176470588235,44.117647058824,15.6,58.0,3.2,0.8,24.8
Misc,Houston Rockets,47,296,5.8199000358582,134,22,66,0.45270299911499,22,7,33.333333333333,34.090909090909,20.608108108108,57.094594594595,1.3513513513514,0.0,26.351351351351
