Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffRebound,Memphis Grizzlies,43,220,4.8834600448608,233,94,167,1.0590900182724,23,6,56.287425149701,56.287425149701,15.454545454545,11.363636363636,15.0,3.1818181818182,53.181818181818
OffRebound,Brooklyn Nets,45,253,5.0348300933838,271,109,202,1.0711499452591,21,8,53.960396039604,54.207920792079,15.810276679842,7.5098814229249,14.229249011858,3.1620553359684,55.335968379447
OffRebound,Indiana Pacers,45,262,5.380980014801,326,144,230,1.2442699670792,2,27,62.608695652174,62.826086956522,12.213740458015,3.4351145038168,11.450381679389,3.4351145038168,61.832061068702
OffRebound,Dallas Mavericks,45,207,4.3744702339172,227,95,167,1.0966199636459,15,14,56.88622754491,56.88622754491,14.975845410628,6.7632850241546,12.07729468599,2.4154589371981,56.038647342995
OffRebound,Cleveland Cavaliers,44,268,5.5879898071289,317,133,226,1.1828399896622,6,23,58.849557522124,59.29203539823,14.925373134328,2.9850746268657,14.55223880597,2.2388059701493,60.074626865672
OffRebound,Houston Rockets,43,209,4.4763298034668,264,119,177,1.2631599903107,1,28,67.231638418079,67.796610169492,11.961722488038,6.6985645933014,11.961722488038,3.3492822966507,64.114832535885
OffRebound,Golden State Warriors,46,316,6.0293798446655,331,145,262,1.0474699735641,26,3,55.343511450382,55.916030534351,9.8101265822785,9.1772151898734,9.1772151898734,1.8987341772152,52.848101265823
OffRebound,Boston Celtics,46,250,5.0771698951721,274,115,211,1.095999956131,16,13,54.502369668246,55.21327014218,10.0,6.4,9.6,1.2,54.4
Misc,Los Angeles Clippers,44,284,5.8424201011658,141,18,70,0.49647900462151,13,16,25.714285714286,30.0,21.12676056338,54.577464788732,2.112676056338,0.35211267605634,26.760563380282
Misc,Chicago Bulls,45,241,4.9629302024841,112,22,58,0.46472999453545,21,8,37.931034482759,37.931034482759,20.331950207469,57.261410788382,2.9045643153527,1.6597510373444,25.311203319502
Misc,Los Angeles Lakers,44,308,6.1208300590515,162,27,68,0.52597397565842,8,21,39.705882352941,44.117647058824,19.805194805195,58.766233766234,2.5974025974026,0.64935064935065,27.922077922078
Misc,Oklahoma City Thunder,45,331,6.91890001297,171,27,79,0.51661598682404,11,18,34.177215189873,39.873417721519,23.867069486405,52.567975830816,3.6253776435045,0.30211480362538,29.607250755287
Misc,New York Knicks,45,266,5.4296798706055,159,19,58,0.59774398803711,1,28,32.758620689655,37.931034482759,27.067669172932,51.503759398496,1.5037593984962,0.37593984962406,32.330827067669
Misc,Toronto Raptors,43,311,6.5625700950623,180,28,80,0.57877802848816,3,26,35.0,41.25,23.79421221865,50.8038585209,2.8938906752412,0.32154340836013,31.511254019293
Misc,Denver Nuggets,45,243,5.0289697647095,134,32,76,0.55144000053406,5,24,42.105263157895,46.052631578947,18.518518518519,51.028806584362,0.82304526748971,0.82304526748971,28.80658436214
Misc,Milwaukee Bucks,44,316,6.7506899833679,165,20,63,0.52215200662613,10,19,31.746031746032,34.920634920635,25.949367088608,54.113924050633,2.5316455696203,0.0,29.430379746835
Misc,Washington Wizards,45,321,6.5217399597168,190,27,85,0.59189999103546,2,27,31.764705882353,35.294117647059,27.102803738318,46.728971962617,4.3613707165109,0.31152647975078,33.333333333333
Misc,Orlando Magic,45,273,5.4469299316406,144,25,62,0.52747297286987,7,22,40.322580645161,44.354838709677,22.344322344322,54.945054945055,1.4652014652015,0.0,29.304029304029
Misc,New Orleans Pelicans,44,257,5.1877298355103,135,26,65,0.5252919793129,9,20,40.0,45.384615384615,18.677042801556,56.420233463035,2.7237354085603,0.38910505836576,27.626459143969
Misc,Charlotte Hornets,43,258,5.532919883728,122,17,62,0.47286799550056,20,9,27.41935483871,30.645161290323,20.15503875969,55.813953488372,2.3255813953488,0.0,26.356589147287
Misc,Indiana Pacers,45,280,5.7506699562073,115,22,70,0.41071400046349,27,2,31.428571428571,33.571428571429,16.071428571429,59.642857142857,2.1428571428571,0.71428571428571,21.785714285714
Misc,San Antonio Spurs,46,309,6.3988399505615,129,32,82,0.41747599840164,26,3,39.024390243902,42.073170731707,12.94498381877,61.165048543689,2.588996763754,0.64724919093851,22.006472491909
Misc,Detroit Pistons,43,248,5.462550163269,120,23,65,0.4838710129261,18,11,35.384615384615,39.230769230769,19.354838709677,55.241935483871,0.80645161290323,0.80645161290323,26.612903225806
Misc,Utah Jazz,44,319,6.9167399406433,163,34,75,0.51097202301025,12,17,45.333333333333,50.666666666667,16.92789968652,59.87460815047,2.5078369905956,0.6269592476489,26.645768025078
Misc,Portland Trail Blazers,45,278,5.7284197807312,135,24,70,0.48561099171638,16,13,34.285714285714,35.714285714286,21.58273381295,53.597122302158,3.9568345323741,0.35971223021583,28.776978417266
Misc,Dallas Mavericks,45,292,6.1707501411438,168,25,76,0.57534199953079,4,25,32.894736842105,36.184210526316,25.0,48.972602739726,1.7123287671233,0.0,31.849315068493
Misc,Memphis Grizzlies,43,292,6.4816899299622,161,20,59,0.55137002468109,6,23,33.898305084746,39.830508474576,25.342465753425,55.479452054795,2.7397260273973,1.027397260274,30.13698630137
Misc,Miami Heat,44,269,5.8061699867249,130,20,59,0.48327100276947,19,10,33.898305084746,38.135593220339,18.959107806691,59.479553903346,2.6022304832714,0.37174721189591,25.278810408922
Misc,Atlanta Hawks,44,301,6.2448101043701,127,21,64,0.42192700505257,25,4,32.8125,36.71875,18.936877076412,60.46511627907,1.328903654485,0.66445182724252,24.252491694352
Misc,Minnesota Timberwolves,47,301,5.9793400764465,136,24,68,0.45182698965073,23,6,35.294117647059,41.176470588235,17.607973421927,60.46511627907,2.9900332225914,0.66445182724252,24.252491694352
Misc,Brooklyn Nets,45,308,6.1293501853943,151,20,62,0.49026000499725,14,15,32.258064516129,34.677419354839,22.727272727273,57.142857142857,1.6233766233766,0.0,27.272727272727
Misc,Phoenix Suns,45,325,6.4165802001953,204,35,87,0.62769198417664,0,29,40.229885057471,43.67816091954,27.076923076923,46.769230769231,1.8461538461538,0.61538461538462,35.076923076923
Misc,Sacramento Kings,44,279,6.0142297744751,126,27,74,0.45161300897598,24,5,36.486486486486,39.864864864865,17.562724014337,56.989247311828,3.9426523297491,1.0752688172043,25.089605734767
Misc,Philadelphia 76ers,41,311,6.6723899841309,143,18,79,0.45980700850487,22,7,22.784810126582,25.316455696203,21.864951768489,53.054662379421,2.8938906752412,0.32154340836013,25.40192926045
Misc,Golden State Warriors,46,276,5.2661700248718,110,28,100,0.39855098724365,29,0,28.0,29.5,11.594202898551,53.260869565217,2.8985507246377,1.0869565217391,20.289855072464
Misc,Boston Celtics,46,287,5.8285899162292,115,17,69,0.40069699287415,28,1,24.63768115942,26.086956521739,19.163763066202,56.794425087108,2.787456445993,0.0,22.996515679443
Misc,Cleveland Cavaliers,44,240,5.0041699409485,117,25,64,0.48750001192093,15,14,39.0625,42.1875,16.25,57.916666666667,3.3333333333333,0.83333333333333,24.583333333333
Misc,Houston Rockets,43,266,5.6971502304077,129,22,62,0.48496198654175,17,12,35.483870967742,36.290322580645,21.428571428571,55.263157894737,1.1278195488722,0.0,28.195488721805
