Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffRebound,Phoenix Suns,44,252,5.079619884491,275,124,220,1.0912699699402,16,13,56.363636363636,57.045454545455,9.1269841269841,5.5555555555556,7.5396825396825,1.984126984127,55.15873015873
OffRebound,Memphis Grizzlies,42,210,4.7748999595642,227,92,160,1.0809500217438,21,8,57.5,57.5,15.714285714286,10.952380952381,15.238095238095,3.3333333333333,54.285714285714
OffRebound,Brooklyn Nets,44,250,5.0802698135376,269,108,200,1.0759999752045,22,7,54.0,54.25,16.0,7.2,14.4,3.2,55.6
OffRebound,Indiana Pacers,44,253,5.3162398338318,312,137,221,1.2331999540329,2,27,61.990950226244,62.217194570136,12.648221343874,3.5573122529644,11.857707509881,3.5573122529644,61.264822134387
OffRebound,Dallas Mavericks,44,199,4.312029838562,217,90,159,1.0904500484467,17,12,56.603773584906,56.603773584906,15.577889447236,7.035175879397,12.562814070352,2.5125628140704,55.778894472362
OffRebound,Cleveland Cavaliers,43,263,5.6148600578308,306,128,221,1.1634999513626,8,21,57.918552036199,58.371040723982,14.828897338403,3.041825095057,14.448669201521,1.9011406844106,59.315589353612
OffRebound,Houston Rockets,42,204,4.4658498764038,255,116,174,1.25,1,28,66.666666666667,67.241379310345,11.274509803922,6.8627450980392,11.274509803922,3.4313725490196,63.235294117647
OffRebound,Golden State Warriors,45,308,6.0167999267578,323,141,254,1.0486999750137,25,4,55.511811023622,56.102362204724,10.064935064935,9.4155844155844,9.4155844155844,1.9480519480519,52.922077922078
OffRebound,Boston Celtics,44,235,5.0053200721741,256,108,199,1.089359998703,19,10,54.27135678392,55.025125628141,9.3617021276596,6.8085106382979,8.936170212766,1.2765957446809,53.617021276596
Misc,Los Angeles Clippers,43,275,5.8065900802612,136,17,67,0.49454501271248,13,16,25.373134328358,29.10447761194,21.454545454545,54.545454545455,2.1818181818182,0.36363636363636,26.909090909091
Misc,Chicago Bulls,44,234,4.9304699897766,110,22,57,0.47008499503136,20,9,38.59649122807,38.59649122807,20.512820512821,56.837606837607,2.991452991453,1.7094017094017,25.641025641026
Misc,Los Angeles Lakers,43,306,6.2245697975159,160,26,67,0.52287602424622,9,20,38.805970149254,43.283582089552,19.934640522876,58.823529411765,2.6143790849673,0.65359477124183,27.777777777778
Misc,Oklahoma City Thunder,44,325,6.937029838562,169,26,76,0.51999998092651,10,19,34.210526315789,40.131578947368,24.307692307692,52.615384615385,3.6923076923077,0.30769230769231,29.846153846154
Misc,New York Knicks,44,260,5.4291100502014,157,19,58,0.60384601354599,1,28,32.758620689655,37.931034482759,27.307692307692,50.769230769231,1.5384615384615,0.38461538461538,32.692307692308
Misc,Toronto Raptors,42,306,6.6090698242188,178,27,78,0.58169901371002,3,26,34.615384615385,41.025641025641,24.183006535948,50.653594771242,2.9411764705882,0.32679738562092,31.699346405229
Misc,Denver Nuggets,43,225,4.8817501068115,123,30,70,0.54666697978973,6,23,42.857142857143,46.428571428571,17.333333333333,52.444444444444,0.88888888888889,0.88888888888889,28.444444444444
Misc,Milwaukee Bucks,43,307,6.7133197784424,155,19,62,0.50488597154617,12,17,30.645161290323,33.870967741935,25.407166123779,54.397394136808,2.2801302931596,0.0,28.664495114007
Misc,Washington Wizards,44,314,6.5335001945496,186,26,84,0.59235697984695,2,27,30.952380952381,34.52380952381,27.388535031847,46.178343949045,4.4585987261146,0.31847133757962,33.43949044586
Misc,Orlando Magic,43,260,5.4325098991394,140,24,58,0.53846198320389,7,21,41.379310344828,45.689655172414,23.076923076923,54.615384615385,1.1538461538462,0.0,30.0
Misc,New Orleans Pelicans,42,247,5.2286200523376,133,25,62,0.53846198320389,7,21,40.322580645161,45.967741935484,19.433198380567,55.87044534413,2.834008097166,0.40485829959514,28.34008097166
Misc,Charlotte Hornets,42,253,5.5543398857117,118,17,61,0.46640300750732,21,8,27.868852459016,31.147540983607,19.762845849802,56.126482213439,2.3715415019763,0.0,26.086956521739
Misc,Indiana Pacers,44,278,5.8415598869324,112,21,69,0.40287798643112,27,2,30.434782608696,31.884057971014,16.187050359712,59.712230215827,2.158273381295,0.71942446043165,21.58273381295
Misc,San Antonio Spurs,45,302,6.3928899765015,128,32,81,0.42384099960327,25,4,39.506172839506,42.592592592593,12.913907284768,60.927152317881,2.6490066225166,0.66225165562914,22.185430463576
Misc,Detroit Pistons,42,241,5.4377298355103,116,22,62,0.48132801055908,17,12,35.483870967742,39.516129032258,19.502074688797,55.601659751037,0.8298755186722,0.8298755186722,26.55601659751
Misc,Utah Jazz,43,305,6.7597498893738,157,33,71,0.5147539973259,11,18,46.478873239437,52.112676056338,17.049180327869,60.0,2.6229508196721,0.65573770491803,26.885245901639
Misc,Portland Trail Blazers,43,268,5.7783498764038,132,23,67,0.49253699183464,15,14,34.328358208955,35.820895522388,22.014925373134,53.358208955224,4.1044776119403,0.37313432835821,29.10447761194
Misc,Dallas Mavericks,44,282,6.1105098724365,162,24,73,0.57446801662445,4,25,32.876712328767,36.301369863014,24.468085106383,49.645390070922,1.7730496453901,0.0,31.560283687943
Misc,Memphis Grizzlies,42,286,6.5029602050781,157,19,56,0.54895102977753,5,24,33.928571428571,40.178571428571,25.524475524476,55.944055944056,2.7972027972028,1.048951048951,30.06993006993
Misc,Miami Heat,43,262,5.7798399925232,126,20,59,0.48091599345207,18,11,33.898305084746,38.135593220339,18.702290076336,59.160305343511,2.2900763358779,0.38167938931298,25.190839694656
Misc,Atlanta Hawks,43,294,6.2301301956177,123,21,63,0.41836699843407,26,3,33.333333333333,37.301587301587,18.707482993197,60.544217687075,1.3605442176871,0.68027210884354,24.149659863946
Misc,Minnesota Timberwolves,45,288,5.9800701141357,131,23,66,0.45486098527908,23,6,34.848484848485,40.151515151515,17.708333333333,60.069444444444,3.125,0.69444444444444,24.305555555556
Misc,Brooklyn Nets,44,296,6.0150399208069,142,19,61,0.47973001003265,19,10,31.147540983607,33.606557377049,21.959459459459,57.432432432432,1.6891891891892,0.0,26.351351351351
Misc,Phoenix Suns,44,321,6.4704699516296,203,35,86,0.63239902257919,0,29,40.697674418605,44.186046511628,27.102803738318,46.728971962617,1.8691588785047,0.62305295950156,35.202492211838
Misc,Sacramento Kings,43,276,6.0792999267578,122,25,72,0.44202899932861,24,5,34.722222222222,38.194444444444,17.753623188406,57.246376811594,3.9855072463768,1.0869565217391,24.63768115942
Misc,Philadelphia 76ers,40,305,6.688600063324,139,17,77,0.45573800802231,22,7,22.077922077922,24.675324675325,21.967213114754,53.114754098361,2.6229508196721,0.32786885245902,25.245901639344
Misc,Golden State Warriors,45,267,5.2158598899841,103,26,96,0.38576799631119,29,0,27.083333333333,28.645833333333,11.23595505618,53.932584269663,2.6217228464419,1.123595505618,19.475655430712
Misc,Boston Celtics,44,266,5.665599822998,104,17,66,0.39097699522972,28,1,25.757575757576,27.272727272727,18.045112781955,57.142857142857,2.2556390977444,0.0,22.18045112782
Misc,Cleveland Cavaliers,43,231,4.9316802024841,112,25,62,0.48484799265862,16,13,40.322580645161,43.548387096774,15.584415584416,58.441558441558,3.4632034632035,0.86580086580087,24.242424242424
Misc,Houston Rockets,42,261,5.7136597633362,129,22,60,0.49425300955772,14,15,36.666666666667,37.5,21.83908045977,55.172413793103,1.1494252873563,0.0,28.735632183908
