Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffRebound,Miami Heat,58,292,4.7868900299072,331,142,247,1.1335599422455,12,17,57.48987854251,57.48987854251,12.671232876712,6.1643835616438,10.958904109589,3.4246575342466,57.191780821918
OffRebound,Washington Wizards,57,339,5.4449100494385,380,167,288,1.1209399700165,13,16,57.986111111111,57.986111111111,11.799410029499,7.3746312684366,11.209439528024,4.1297935103245,56.342182890855
OffRebound,Phoenix Suns,59,321,4.8769397735596,353,154,275,1.0996899604797,18,11,56.0,56.545454545455,10.903426791277,5.607476635514,9.3457943925234,2.1806853582555,55.763239875389
OffRebound,Memphis Grizzlies,56,283,4.8260598182678,296,122,218,1.0459400415421,25,4,55.963302752294,55.963302752294,15.547703180212,10.247349823322,15.547703180212,3.5335689045936,53.003533568905
OffRebound,Brooklyn Nets,59,347,5.2960901260376,370,148,278,1.0662800073624,23,6,53.237410071942,53.41726618705,15.850144092219,6.628242074928,14.697406340058,2.5936599423631,55.331412103746
OffRebound,Indiana Pacers,58,330,5.2631602287292,403,176,285,1.2212100028992,1,28,61.754385964912,61.929824561404,13.333333333333,4.2424242424242,11.818181818182,3.9393939393939,60.909090909091
OffRebound,Dallas Mavericks,58,264,4.3421101570129,287,119,212,1.0871200561523,20,9,56.132075471698,56.132075471698,14.772727272727,7.1969696969697,11.742424242424,2.2727272727273,55.30303030303
OffRebound,Cleveland Cavaliers,56,343,5.5945200920105,399,167,285,1.1632699966431,9,20,58.59649122807,58.947368421053,15.451895043732,4.0816326530612,14.868804664723,2.6239067055394,59.183673469388
OffRebound,Houston Rockets,57,281,4.5780401229858,346,154,238,1.2313200235367,0,29,64.705882352941,65.336134453782,12.455516014235,6.4056939501779,12.099644128114,3.55871886121,62.277580071174
OffRebound,Golden State Warriors,58,395,5.98756980896,422,186,331,1.0683499574661,22,7,56.19335347432,56.797583081571,9.873417721519,7.8481012658228,9.3670886075949,1.5189873417722,54.430379746835
OffRebound,Boston Celtics,59,332,5.2341198921204,366,151,277,1.1024099588394,16,13,54.512635379061,55.054151624549,12.349397590361,5.7228915662651,12.048192771084,1.8072289156627,55.421686746988
Misc,Los Angeles Clippers,56,350,5.6315398216248,178,26,91,0.50857102870941,14,15,28.571428571429,32.967032967033,20.857142857143,53.428571428571,2.8571428571429,0.28571428571429,27.142857142857
Misc,Chicago Bulls,57,322,5.223030090332,165,32,78,0.5124220252037,11,18,41.025641025641,41.666666666667,21.11801242236,55.900621118012,2.7950310559006,1.2422360248447,27.950310559006
Misc,Los Angeles Lakers,56,373,5.8610901832581,196,33,89,0.52546900510788,8,21,37.078651685393,42.134831460674,19.839142091153,56.836461126005,2.4128686327078,0.53619302949062,27.613941018767
Misc,Oklahoma City Thunder,59,439,6.9506001472473,222,37,106,0.50569498538971,17,12,34.905660377358,39.622641509434,22.55125284738,53.530751708428,2.9612756264237,0.22779043280182,28.70159453303
Misc,New York Knicks,59,357,5.5746397972107,203,26,80,0.56862699985504,2,27,32.5,36.875,26.050420168067,52.100840336134,2.2408963585434,0.56022408963585,31.372549019608
Misc,Toronto Raptors,57,408,6.5061402320862,252,41,109,0.61764699220657,0,29,37.614678899083,42.201834862385,25.735294117647,48.529411764706,3.6764705882353,0.98039215686275,34.06862745098
Misc,Denver Nuggets,57,312,5.1105699539185,167,42,95,0.53525602817535,5,24,44.210526315789,47.894736842105,17.628205128205,52.564102564103,2.2435897435897,0.64102564102564,27.884615384615
Misc,Milwaukee Bucks,56,400,6.6867299079895,211,33,89,0.52749997377396,7,22,37.078651685393,39.887640449438,23.5,54.5,2.75,0.25,29.25
Misc,Washington Wizards,57,394,6.3282999992371,222,36,106,0.56345200538635,4,25,33.962264150943,37.264150943396,24.365482233503,48.984771573604,4.0609137055838,0.25380710659898,31.472081218274
Misc,Orlando Magic,57,344,5.4603199958801,183,34,81,0.53197699785233,6,23,41.975308641975,46.296296296296,20.93023255814,55.523255813953,1.1627906976744,0.0,29.06976744186
Misc,New Orleans Pelicans,57,340,5.2582697868347,172,34,95,0.50588202476501,16,13,35.789473684211,39.473684210526,17.941176470588,55.0,3.5294117647059,0.88235294117647,26.176470588235
Misc,Charlotte Hornets,57,335,5.4595799446106,171,31,90,0.51044797897339,12,17,34.444444444444,39.444444444444,19.10447761194,54.328358208955,2.6865671641791,0.29850746268657,27.462686567164
Misc,Indiana Pacers,58,364,5.805419921875,157,30,90,0.43131899833679,28,1,33.333333333333,35.555555555556,16.208791208791,59.89010989011,2.1978021978022,0.82417582417582,22.527472527473
Misc,San Antonio Spurs,59,385,6.2267498970032,155,36,102,0.40259701013565,29,0,35.294117647059,37.745098039216,13.506493506494,60.519480519481,2.3376623376623,0.51948051948052,21.558441558442
Misc,Detroit Pistons,57,322,5.3135299682617,164,29,81,0.50931698083878,13,16,35.802469135802,40.740740740741,21.428571428571,54.347826086957,2.1739130434783,0.93167701863354,27.950310559006
Misc,Utah Jazz,58,413,6.7329602241516,209,43,102,0.50605297088623,15,14,42.156862745098,46.56862745098,17.191283292978,58.353510895884,2.9055690072639,0.48426150121065,26.392251815981
Misc,Portland Trail Blazers,58,346,5.5245099067688,164,29,93,0.47398799657822,19,10,31.182795698925,32.258064516129,20.231213872832,53.179190751445,3.757225433526,0.28901734104046,27.456647398844
Misc,Dallas Mavericks,58,368,6.0526299476624,209,34,99,0.5679349899292,3,26,34.343434343434,37.878787878788,24.45652173913,49.184782608696,2.1739130434783,0.54347826086957,30.978260869565
Misc,Memphis Grizzlies,56,385,6.5654802322388,201,25,81,0.52207797765732,9,20,30.864197530864,35.802469135802,24.415584415584,55.324675324675,2.0779220779221,0.77922077922078,28.831168831169
Misc,Miami Heat,58,345,5.6557397842407,163,25,76,0.47246399521828,20,9,32.894736842105,37.5,19.710144927536,58.550724637681,2.0289855072464,0.28985507246377,25.507246376812
Misc,Atlanta Hawks,59,413,6.4160299301147,183,31,93,0.4430989921093,25,4,33.333333333333,37.096774193548,19.128329297821,58.837772397094,1.452784503632,0.48426150121065,25.181598062954
Misc,Minnesota Timberwolves,60,370,5.749810218811,178,32,85,0.48108100891113,18,11,37.647058823529,43.529411764706,18.378378378378,59.189189189189,2.972972972973,0.54054054054054,25.945945945946
Misc,Brooklyn Nets,59,405,6.1813201904297,209,29,91,0.51604902744293,10,19,31.868131868132,36.263736263736,23.456790123457,54.074074074074,1.4814814814815,0.0,28.641975308642
Misc,Phoenix Suns,59,412,6.2595000267029,248,40,103,0.60194200277328,1,28,38.834951456311,41.747572815534,26.21359223301,49.514563106796,2.4271844660194,0.72815533980583,33.252427184466
Misc,Sacramento Kings,57,359,5.9743700027466,169,34,94,0.47075200080872,21,8,36.170212765957,38.829787234043,18.66295264624,56.267409470752,3.6211699164345,1.1142061281337,25.905292479109
Misc,Philadelphia 76ers,55,390,6.332200050354,180,23,94,0.46153798699379,22,7,24.468085106383,27.127659574468,22.051282051282,54.102564102564,2.8205128205128,0.25641025641026,25.897435897436
Misc,Golden State Warriors,58,341,5.1690201759338,150,35,120,0.43988299369812,26,3,29.166666666667,30.833333333333,13.782991202346,52.199413489736,2.9325513196481,1.1730205278592,22.287390029326
Misc,Boston Celtics,59,376,5.9277901649475,172,23,94,0.45744699239731,23,6,24.468085106383,27.127659574468,22.606382978723,52.127659574468,2.6595744680851,0.0,26.063829787234
Misc,Cleveland Cavaliers,56,293,4.7789897918701,134,30,82,0.45733800530434,24,5,36.585365853659,39.634146341463,15.358361774744,57.337883959044,2.7303754266212,0.68259385665529,23.890784982935
Misc,Houston Rockets,57,350,5.7021799087524,152,26,81,0.43428599834442,27,2,32.098765432099,32.716049382716,19.142857142857,58.0,2.0,0.28571428571429,24.857142857143
