Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffRebound,Phoenix Suns,47,263,4.9876699447632,289,131,231,1.0988600254059,15,14,56.709956709957,57.359307359307,8.745247148289,5.3231939163498,7.2243346007605,1.9011406844106,55.513307984791
OffRebound,Memphis Grizzlies,46,239,4.9564499855042,247,100,181,1.0334700345993,28,1,55.24861878453,55.24861878453,15.899581589958,11.297071129707,15.899581589958,3.765690376569,51.882845188285
OffRebound,Brooklyn Nets,47,265,5.0630497932434,282,113,211,1.0641499757767,22,7,53.554502369668,53.791469194313,15.849056603774,7.5471698113208,14.339622641509,3.0188679245283,55.094339622642
OffRebound,Indiana Pacers,47,267,5.261079788208,334,147,234,1.2509399652481,2,27,62.820512820513,63.034188034188,12.359550561798,3.3707865168539,11.23595505618,3.3707865168539,62.172284644195
OffRebound,Dallas Mavericks,47,218,4.4111700057983,240,99,175,1.1009199619293,14,15,56.571428571429,56.571428571429,15.596330275229,6.4220183486239,12.385321100917,2.2935779816514,56.422018348624
OffRebound,Cleveland Cavaliers,45,279,5.6707301139832,329,139,235,1.1792099475861,7,22,59.148936170213,59.574468085106,15.412186379928,2.8673835125448,15.05376344086,2.5089605734767,59.856630824373
OffRebound,Houston Rockets,45,214,4.3888401985168,268,121,182,1.2523399591446,1,28,66.483516483516,67.032967032967,11.682242990654,6.5420560747664,11.682242990654,3.2710280373832,63.551401869159
OffRebound,Golden State Warriors,47,320,5.9734902381897,339,149,266,1.0593800544739,24,5,56.015037593985,56.578947368421,9.6875,9.0625,9.0625,1.875,53.4375
OffRebound,Boston Celtics,47,257,5.1062998771667,282,119,218,1.0972800254822,16,13,54.587155963303,55.275229357798,9.727626459144,6.2256809338521,9.3385214007782,1.1673151750973,54.474708171206
Misc,Los Angeles Clippers,46,311,6.1004300117493,162,22,80,0.52090001106262,9,20,27.5,31.25,21.864951768489,52.733118971061,2.2508038585209,0.32154340836013,27.974276527331
Misc,Chicago Bulls,47,256,5.0137100219727,120,24,62,0.46875,21,8,38.709677419355,38.709677419355,19.921875,57.421875,2.734375,1.5625,25.390625
Misc,Los Angeles Lakers,46,319,6.0819802284241,162,27,69,0.507836997509,13,16,39.130434782609,43.478260869565,19.122257053292,59.87460815047,2.5078369905956,0.6269592476489,26.959247648903
Misc,Oklahoma City Thunder,46,334,6.819109916687,172,27,80,0.51497000455856,12,17,33.75,39.375,23.952095808383,52.395209580838,3.5928143712575,0.29940119760479,29.640718562874
Misc,New York Knicks,47,275,5.3658499717712,165,20,61,0.60000002384186,1,28,32.786885245902,37.704918032787,27.272727272727,50.909090909091,1.4545454545455,0.36363636363636,32.727272727273
Misc,Toronto Raptors,45,321,6.4691700935364,188,28,82,0.58566999435425,2,27,34.146341463415,40.243902439024,24.610591900312,50.155763239875,3.1152647975078,0.31152647975078,32.08722741433
Misc,Denver Nuggets,47,251,4.98410987854,139,33,77,0.55378502607346,5,24,42.857142857143,46.753246753247,18.725099601594,51.394422310757,1.593625498008,0.79681274900398,29.083665338645
Misc,Milwaukee Bucks,46,338,6.9007802009583,175,22,65,0.51775097846985,10,19,33.846153846154,36.923076923077,25.443786982249,55.325443786982,2.3668639053254,0.0,29.289940828402
Misc,Washington Wizards,47,337,6.5653600692749,197,29,88,0.58456999063492,3,26,32.954545454545,36.931818181818,26.112759643917,48.071216617211,4.1543026706231,0.29673590504451,32.640949554896
Misc,Orlando Magic,46,275,5.3742399215698,146,25,62,0.53090900182724,7,22,40.322580645161,44.354838709677,22.545454545455,54.909090909091,1.4545454545455,0.0,29.454545454545
Misc,New Orleans Pelicans,46,273,5.2621397972107,141,27,68,0.5164840221405,11,18,39.705882352941,44.852941176471,18.315018315018,57.142857142857,2.9304029304029,0.36630036630037,27.106227106227
Misc,Charlotte Hornets,45,268,5.4940500259399,130,20,69,0.48507499694824,18,11,28.985507246377,33.333333333333,19.402985074627,54.850746268657,2.2388059701493,0.0,26.492537313433
Misc,Indiana Pacers,47,291,5.7339901924133,117,23,73,0.40206199884415,27,2,31.506849315068,33.561643835616,15.463917525773,60.137457044674,2.0618556701031,0.6872852233677,21.305841924399
Misc,San Antonio Spurs,48,321,6.3753700256348,135,33,84,0.4205609858036,26,3,39.285714285714,42.261904761905,13.395638629283,61.059190031153,2.4922118380062,0.62305295950156,22.118380062305
Misc,Detroit Pistons,45,265,5.5801200866699,132,23,68,0.49811300635338,14,15,33.823529411765,37.5,20.754716981132,54.339622641509,1.1320754716981,0.75471698113208,27.547169811321
Misc,Utah Jazz,47,341,6.9028301239014,178,36,81,0.52199399471283,8,21,44.444444444444,49.382716049383,17.595307917889,58.944281524927,2.6392961876833,0.58651026392962,27.272727272727
Misc,Portland Trail Blazers,47,290,5.7199201583862,141,25,71,0.48620700836182,16,13,35.211267605634,36.619718309859,21.379310344828,54.48275862069,3.7931034482759,0.3448275862069,28.620689655172
Misc,Dallas Mavericks,47,304,6.1513600349426,173,26,80,0.56907898187637,4,25,32.5,35.625,24.671052631579,49.013157894737,1.6447368421053,0.0,31.578947368421
Misc,Memphis Grizzlies,46,323,6.6984701156616,173,23,67,0.53560400009155,6,23,34.328358208955,40.298507462687,23.839009287926,56.346749226006,2.4767801857585,0.92879256965944,29.102167182663
Misc,Miami Heat,47,287,5.8073701858521,138,21,62,0.48083600401878,19,10,33.870967741935,37.903225806452,19.163763066202,59.581881533101,2.4390243902439,0.34843205574913,25.087108013937
Misc,Atlanta Hawks,46,316,6.2848100662231,138,25,68,0.43670898675919,25,4,36.764705882353,41.176470588235,18.354430379747,60.759493670886,1.2658227848101,0.63291139240506,24.683544303797
Misc,Minnesota Timberwolves,49,314,5.9798102378845,144,25,71,0.4585990011692,22,7,35.211267605634,40.845070422535,18.471337579618,59.554140127389,3.5031847133758,0.63694267515924,25.15923566879
Misc,Brooklyn Nets,47,320,6.1138701438904,158,22,68,0.49375000596046,15,14,32.352941176471,35.294117647059,22.1875,56.5625,1.5625,0.0,27.1875
Misc,Phoenix Suns,47,338,6.4100098609924,211,35,87,0.62426000833511,0,29,40.229885057471,43.67816091954,27.218934911243,47.633136094675,2.3668639053254,0.59171597633136,34.91124260355
Misc,Sacramento Kings,46,295,6.0674600601196,131,27,75,0.44406801462173,24,5,36.0,39.333333333333,17.966101694915,57.627118644068,3.728813559322,1.0169491525424,24.745762711864
Misc,Philadelphia 76ers,43,324,6.6461501121521,148,18,81,0.45679000020027,23,6,22.222222222222,24.691358024691,21.913580246914,53.395061728395,2.7777777777778,0.30864197530864,25.308641975309
Misc,Golden State Warriors,47,284,5.3014698028564,114,28,102,0.40140798687935,29,0,27.450980392157,28.921568627451,11.971830985915,53.169014084507,2.8169014084507,1.056338028169,20.422535211268
Misc,Boston Celtics,47,296,5.8811798095703,119,18,74,0.40202701091766,28,1,24.324324324324,26.351351351351,18.918918918919,56.081081081081,2.7027027027027,0.0,22.972972972973
Misc,Cleveland Cavaliers,45,245,4.97967004776,119,26,66,0.48571398854256,17,12,39.393939393939,42.424242424242,15.918367346939,57.959183673469,3.265306122449,0.81632653061224,24.489795918367
Misc,Houston Rockets,45,279,5.7218999862671,132,22,63,0.47311800718307,20,9,34.920634920635,35.714285714286,21.146953405018,56.272401433692,1.4336917562724,0.0,27.598566308244
