TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
Denver Nuggets,"Craig, Torrey",11.0,38,-27.0,6.0,21,-15.0,5.0,17,-12.0,0.545,0.553,-0.008,178.0,1661.0,-1483.0,109.8,107.8,2.0,108.2,106.1,2.1,1.6,1.7,-0.1,0.633,0.585,0.048,1.86,1.5,0.36,19.4,17.3,2.1,0.199,0.272,-0.073,0.799,0.782,0.017,0.521,0.525,-0.004,0.139,0.156,-0.017,0.557,0.527,0.03,0.585,0.56,0.025,96.73,98.9,-2.17,0.522,0.511,0.011
Denver Nuggets,"Faried, Kenneth",26.0,38,-12.0,14.0,21,-7.0,12.0,17,-5.0,0.538,0.553,-0.015,406.0,1433.0,-1027.0,105.3,108.7,-3.4,111.2,104.9,6.3,-6.0,3.8,-9.8,0.582,0.592,-0.01,1.39,1.57,-0.18,16.2,17.9,-1.7,0.329,0.247,0.082,0.821,0.774,0.047,0.562,0.514,0.048,0.16,0.153,0.007,0.489,0.542,-0.053,0.531,0.571,-0.04,98.06,98.87,-0.81,0.474,0.522,-0.048
Denver Nuggets,"Harris, Gary",35.0,38,-3.0,20.0,21,-1.0,15.0,17,-2.0,0.571,0.553,0.018,1217.0,622.0,595.0,110.6,102.9,7.7,103.7,111.3,-7.6,6.9,-8.4,15.3,0.591,0.586,0.005,1.63,1.36,0.27,17.9,16.8,1.1,0.267,0.265,0.002,0.78,0.79,-0.01,0.528,0.519,0.009,0.149,0.166,-0.017,0.541,0.51,0.031,0.574,0.539,0.035,98.05,99.96,-1.91,0.537,0.464,0.073
Denver Nuggets,"Hernangomez, Juan",17.0,38,-21.0,10.0,21,-11.0,7.0,17,-10.0,0.588,0.553,0.035,206.0,1633.0,-1427.0,107.2,108.1,-0.9,109.9,105.9,4.0,-2.7,2.2,-4.9,0.562,0.593,-0.031,1.32,1.56,-0.24,16.4,17.7,-1.3,0.355,0.253,0.102,0.804,0.781,0.023,0.555,0.521,0.034,0.175,0.152,0.023,0.515,0.532,-0.017,0.536,0.565,-0.029,95.52,99.1,-3.58,0.484,0.515,-0.031
Denver Nuggets,"Jefferson, Richard",10.0,38,-28.0,6.0,21,-15.0,4.0,17,-13.0,0.6,0.553,0.047,60.0,1779.0,-1719.0,93.3,108.5,-15.2,115.1,106.0,9.1,-21.8,2.5,-24.3,0.561,0.59,-0.029,1.21,1.54,-0.33,14.5,17.6,-3.1,0.158,0.27,-0.112,0.774,0.784,-0.01,0.455,0.527,-0.072,0.15,0.155,-0.005,0.461,0.532,-0.071,0.506,0.564,-0.058,99.49,98.67,0.82,0.374,0.516,-0.142
Denver Nuggets,"Jokic, Nikola",31.0,38,-7.0,18.0,21,-3.0,13.0,17,-4.0,0.581,0.553,0.028,947.0,892.0,55.0,109.7,106.1,3.6,102.4,110.4,-8.0,7.3,-4.3,11.6,0.598,0.58,0.018,1.63,1.43,0.2,18.0,17.0,1.0,0.278,0.253,0.025,0.814,0.752,0.062,0.547,0.502,0.045,0.151,0.158,-0.007,0.534,0.526,0.008,0.567,0.557,0.01,98.35,99.06,-0.71,0.546,0.475,0.071
Denver Nuggets,"Lydon, Tyler",1.0,38,-37.0,1.0,21,-20.0,0.0,17,-17.0,1.0,0.553,0.447,2.0,1837.0,-1835.0,104.2,108.0,-3.8,225.0,106.2,118.8,-120.8,1.8,-122.6,0.0,0.59,-0.59,0.0,1.53,-1.53,0.0,17.5,-17.5,0.5,0.265,0.235,0.0,0.784,-0.784,0.4,0.525,-0.125,0.0,0.155,-0.155,0.25,0.53,-0.28,0.307,0.562,-0.255,76.21,98.72,-22.51,0.0,0.513,-0.513
Denver Nuggets,"Lyles, Trey",33.0,38,-5.0,18.0,21,-3.0,15.0,17,-2.0,0.545,0.553,-0.008,629.0,1210.0,-581.0,107.0,108.4,-1.4,107.2,105.9,1.3,-0.2,2.6,-2.8,0.585,0.592,-0.007,1.49,1.55,-0.06,17.0,17.8,-0.8,0.263,0.268,-0.005,0.803,0.774,0.029,0.531,0.522,0.009,0.153,0.156,-0.003,0.522,0.534,-0.012,0.557,0.564,-0.007,98.22,98.94,-0.72,0.503,0.517,-0.014
Denver Nuggets,"Millsap, Paul",16.0,38,-22.0,9.0,21,-12.0,7.0,17,-10.0,0.563,0.553,0.01,475.0,1364.0,-889.0,109.1,107.6,1.5,104.6,106.9,-2.3,4.5,0.6,3.9,0.608,0.583,0.025,1.57,1.52,0.05,18.2,17.3,0.9,0.276,0.263,0.013,0.752,0.794,-0.042,0.514,0.528,-0.014,0.159,0.153,0.006,0.536,0.528,0.008,0.568,0.56,0.008,98.82,98.65,0.17,0.517,0.51,0.007
Denver Nuggets,"Morris, Monte",1.0,38,-37.0,1.0,21,-20.0,0.0,17,-17.0,1.0,0.553,0.447,3.0,1836.0,-1833.0,50.0,108.1,-58.1,84.1,106.4,-22.3,-34.1,1.7,-35.8,1.0,0.589,0.411,0.5,1.54,-1.04,14.3,17.5,-3.2,0.0,0.266,-0.266,0.667,0.784,-0.117,0.333,0.525,-0.192,0.333,0.154,0.179,0.375,0.53,-0.155,0.375,0.562,-0.187,114.56,98.67,15.89,0.222,0.512,-0.29
Denver Nuggets,"Mudiay, Emmanuel",31.0,38,-7.0,18.0,21,-3.0,13.0,17,-4.0,0.581,0.553,0.028,615.0,1224.0,-609.0,100.9,111.6,-10.7,111.6,103.5,8.1,-10.7,8.1,-18.8,0.589,0.59,-0.001,1.22,1.73,-0.51,16.4,18.1,-1.7,0.256,0.271,-0.015,0.743,0.805,-0.062,0.497,0.539,-0.042,0.178,0.142,0.036,0.507,0.542,-0.035,0.54,0.573,-0.033,101.46,97.3,4.16,0.446,0.544,-0.098
Denver Nuggets,"Murray, Jamal",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,1096.0,743.0,353.0,111.6,102.7,8.9,105.6,107.3,-1.7,6.0,-4.7,10.7,0.591,0.588,0.003,1.73,1.3,0.43,18.2,16.5,1.7,0.263,0.27,-0.007,0.8,0.761,0.039,0.532,0.515,0.017,0.143,0.171,-0.028,0.544,0.509,0.035,0.576,0.541,0.035,97.99,99.74,-1.75,0.534,0.478,0.056
Denver Nuggets,"Plumlee, Mason",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,766.0,1073.0,-307.0,107.9,108.0,-0.1,107.3,105.6,1.7,0.6,2.4,-1.8,0.592,0.588,0.004,1.41,1.63,-0.22,17.8,17.3,0.5,0.25,0.276,-0.026,0.744,0.813,-0.069,0.505,0.539,-0.034,0.169,0.144,0.025,0.554,0.514,0.04,0.577,0.551,0.026,99.42,98.18,1.24,0.508,0.515,-0.007
Golden State Warriors,"Bell, Jordan",34.0,40,-6.0,29.0,32,-3.0,5.0,8,-3.0,0.853,0.8,0.053,499.0,1431.0,-932.0,115.7,112.1,3.6,100.7,102.4,-1.7,15.0,9.7,5.3,0.687,0.711,-0.024,1.89,1.93,-0.04,21.6,21.7,-0.1,0.244,0.209,0.035,0.734,0.779,-0.045,0.523,0.515,0.008,0.159,0.155,0.004,0.583,0.572,0.011,0.619,0.605,0.014,102.71,102.63,0.08,0.61,0.566,0.044
Golden State Warriors,"Casspi, Omri",33.0,40,-7.0,27.0,32,-5.0,6.0,8,-2.0,0.818,0.8,0.018,538.0,1392.0,-854.0,107.9,115.0,-7.1,100.4,102.6,-2.2,7.5,12.4,-4.9,0.694,0.708,-0.014,1.77,1.98,-0.21,20.7,22.0,-1.3,0.208,0.222,-0.014,0.765,0.768,-0.003,0.515,0.518,-0.003,0.16,0.154,0.006,0.548,0.585,-0.037,0.585,0.617,-0.032,101.54,103.08,-1.54,0.573,0.578,-0.005
Golden State Warriors,"Cook, Quinn",10.0,40,-30.0,8.0,32,-24.0,2.0,8,-6.0,0.8,0.8,0.0,103.0,1827.0,-1724.0,100.2,113.7,-13.5,107.1,101.7,5.4,-6.9,12.0,-18.9,0.734,0.703,0.031,1.53,1.95,-0.42,20.9,21.7,-0.8,0.163,0.221,-0.058,0.747,0.768,-0.021,0.467,0.52,-0.053,0.184,0.154,0.03,0.536,0.577,-0.041,0.57,0.611,-0.041,95.48,103.05,-7.57,0.485,0.582,-0.097
Golden State Warriors,"Curry, Stephen",27.0,40,-13.0,22.0,32,-10.0,5.0,8,-3.0,0.815,0.8,0.015,876.0,1054.0,-178.0,120.5,106.2,14.3,103.1,100.9,2.2,17.3,5.4,11.9,0.7,0.709,-0.009,2.09,1.79,0.3,22.2,21.2,1.0,0.211,0.223,-0.012,0.775,0.76,0.015,0.52,0.515,0.005,0.147,0.164,-0.017,0.611,0.543,0.068,0.647,0.573,0.074,107.27,98.81,8.46,0.596,0.557,0.039
Golden State Warriors,"Durant, Kevin",33.0,40,-7.0,26.0,32,-6.0,7.0,8,-1.0,0.788,0.8,-0.012,1146.0,784.0,362.0,115.3,109.7,5.6,103.9,99.1,4.8,11.3,10.6,0.7,0.692,0.725,-0.033,1.92,1.93,-0.01,21.6,21.7,-0.1,0.225,0.208,0.017,0.75,0.792,-0.042,0.514,0.521,-0.007,0.156,0.156,0.0,0.586,0.559,0.027,0.62,0.591,0.029,102.76,102.49,0.27,0.577,0.578,-0.001
Golden State Warriors,"Green, Draymond",34.0,40,-6.0,26.0,32,-6.0,8.0,8,0.0,0.765,0.8,-0.035,1081.0,849.0,232.0,112.7,113.4,-0.7,100.5,103.9,-3.4,12.3,9.5,2.8,0.74,0.659,0.081,1.99,1.84,0.15,22.5,20.6,1.9,0.203,0.237,-0.034,0.776,0.755,0.021,0.514,0.521,-0.007,0.157,0.154,0.003,0.581,0.567,0.014,0.613,0.603,0.01,104.03,100.88,3.15,0.584,0.568,0.016
Golden State Warriors,"Iguodala, Andre",34.0,40,-6.0,27.0,32,-5.0,7.0,8,-1.0,0.794,0.8,-0.006,891.0,1039.0,-148.0,109.1,116.3,-7.2,100.9,102.8,-1.9,8.2,13.5,-5.3,0.68,0.724,-0.044,1.82,2.01,-0.19,20.2,22.9,-2.7,0.22,0.216,0.004,0.767,0.767,0.0,0.513,0.521,-0.008,0.152,0.16,-0.008,0.546,0.6,-0.054,0.582,0.632,-0.05,101.79,103.38,-1.59,0.563,0.588,-0.025
Golden State Warriors,"Jones, Damian",1.0,40,-39.0,1.0,32,-31.0,0.0,8,-8.0,1.0,0.8,0.2,2.0,1928.0,-1926.0,100.0,113.0,-13.0,100.0,101.9,-1.9,0.0,11.1,-11.1,1.0,0.705,0.295,0.0,1.92,-1.92,25.0,21.7,3.3,1.0,0.217,0.783,0.333,0.767,-0.434,0.5,0.517,-0.017,0.0,0.156,-0.156,0.333,0.575,-0.242,0.333,0.609,-0.276,80.0,102.67,-22.67,0.375,0.577,-0.202
Golden State Warriors,"Livingston, Shaun",33.0,40,-7.0,26.0,32,-6.0,7.0,8,-1.0,0.788,0.8,-0.012,525.0,1405.0,-880.0,115.1,112.3,2.8,99.4,102.9,-3.5,15.8,9.4,6.4,0.673,0.717,-0.044,2.04,1.88,0.16,22.1,21.5,0.6,0.206,0.222,-0.016,0.746,0.775,-0.029,0.517,0.517,0.0,0.149,0.158,-0.009,0.592,0.569,0.023,0.621,0.604,0.017,100.79,103.34,-2.55,0.608,0.566,0.042
Golden State Warriors,"Looney, Kevon",31.0,40,-9.0,25.0,32,-7.0,6.0,8,-2.0,0.806,0.8,0.006,302.0,1628.0,-1326.0,108.9,113.8,-4.9,102.9,101.8,1.1,6.0,12.0,-6.0,0.631,0.717,-0.086,1.54,2.0,-0.46,18.5,22.2,-3.7,0.23,0.215,0.015,0.814,0.759,0.055,0.532,0.515,0.017,0.161,0.155,0.006,0.538,0.582,-0.044,0.584,0.613,-0.029,102.06,102.76,-0.7,0.53,0.585,-0.055
Golden State Warriors,"McCaw, Patrick",36.0,40,-4.0,29.0,32,-3.0,7.0,8,-1.0,0.806,0.8,0.006,583.0,1347.0,-764.0,109.0,114.7,-5.7,106.2,100.1,6.1,2.8,14.6,-11.8,0.734,0.693,0.041,1.97,1.91,0.06,21.4,21.8,-0.4,0.228,0.213,0.015,0.748,0.774,-0.026,0.495,0.527,-0.032,0.152,0.158,-0.006,0.538,0.591,-0.053,0.577,0.622,-0.045,102.04,102.91,-0.87,0.53,0.597,-0.067
Golden State Warriors,"McGee, JaVale",31.0,40,-9.0,25.0,32,-7.0,6.0,8,-2.0,0.806,0.8,0.006,256.0,1674.0,-1418.0,116.9,112.4,4.5,111.3,100.5,10.8,5.7,11.9,-6.2,0.687,0.707,-0.02,1.8,1.94,-0.14,20.9,21.8,-0.9,0.236,0.215,0.021,0.738,0.771,-0.033,0.502,0.519,-0.017,0.16,0.155,0.005,0.587,0.573,0.014,0.628,0.606,0.022,104.8,102.32,2.48,0.538,0.584,-0.046
Golden State Warriors,"Pachulia, Zaza",31.0,40,-9.0,24.0,32,-8.0,7.0,8,-1.0,0.774,0.8,-0.026,450.0,1480.0,-1030.0,117.9,111.5,6.4,98.5,103.0,-4.5,19.5,8.4,11.1,0.745,0.691,0.054,2.14,1.86,0.28,24.0,20.9,3.1,0.203,0.222,-0.019,0.816,0.752,0.064,0.545,0.509,0.036,0.158,0.155,0.003,0.618,0.561,0.057,0.645,0.597,0.048,104.69,102.03,2.66,0.613,0.565,0.048
Golden State Warriors,"Thompson, Klay",40.0,40,0.0,32.0,32,0.0,8.0,8,0.0,0.8,0.8,0.0,1357.0,573.0,784.0,112.7,113.9,-1.2,101.0,104.1,-3.1,11.7,9.7,2.0,0.73,0.643,0.087,1.94,1.87,0.07,22.5,19.8,2.7,0.216,0.221,-0.005,0.775,0.746,0.029,0.524,0.501,0.023,0.162,0.143,0.019,0.581,0.562,0.019,0.611,0.603,0.008,102.2,103.71,-1.51,0.585,0.558,0.027
Golden State Warriors,"West, David",38.0,40,-2.0,30.0,32,-2.0,8.0,8,0.0,0.789,0.8,-0.011,494.0,1436.0,-942.0,108.5,114.4,-5.9,97.7,103.3,-5.6,10.8,11.1,-0.3,0.722,0.699,0.023,2.06,1.88,0.18,22.6,21.3,1.3,0.236,0.212,0.024,0.774,0.764,0.01,0.528,0.513,0.015,0.156,0.156,0.0,0.557,0.581,-0.024,0.577,0.619,-0.042,97.44,104.44,-7.0,0.587,0.574,0.013
Golden State Warriors,"Young, Nick",38.0,40,-2.0,30.0,32,-2.0,8.0,8,0.0,0.789,0.8,-0.011,545.0,1385.0,-840.0,110.6,114.0,-3.4,104.1,101.1,3.0,6.6,12.8,-6.2,0.66,0.721,-0.061,1.73,2.0,-0.27,19.7,22.4,-2.7,0.218,0.218,0.0,0.771,0.765,0.006,0.509,0.52,-0.011,0.154,0.157,-0.003,0.556,0.583,-0.027,0.592,0.615,-0.023,102.02,102.9,-0.88,0.545,0.589,-0.044
Houston Rockets,"Anderson, Ryan",37.0,38,-1.0,26.0,27,-1.0,11.0,11,0.0,0.703,0.711,-0.008,1048.0,786.0,262.0,110.7,115.2,-4.5,108.1,101.3,6.8,2.6,13.9,-11.3,0.593,0.543,0.05,1.52,1.43,0.09,17.1,16.3,0.8,0.213,0.226,-0.013,0.801,0.814,-0.013,0.506,0.525,-0.019,0.148,0.148,0.0,0.547,0.569,-0.022,0.588,0.61,-0.022,100.42,102.65,-2.23,0.504,0.563,-0.059
Houston Rockets,"Ariza, Trevor",36.0,38,-2.0,25.0,27,-2.0,11.0,11,0.0,0.694,0.711,-0.017,1296.0,538.0,758.0,114.6,107.8,6.8,105.5,104.2,1.3,9.1,3.6,5.5,0.579,0.548,0.031,1.64,1.16,0.48,17.4,15.3,2.1,0.214,0.23,-0.016,0.811,0.796,0.015,0.512,0.519,-0.007,0.139,0.17,-0.031,0.565,0.535,0.03,0.604,0.583,0.021,101.31,101.54,-0.23,0.537,0.507,0.03
Houston Rockets,"Black, Tarik",30.0,38,-8.0,22.0,27,-5.0,8.0,11,-3.0,0.733,0.711,0.022,295.0,1539.0,-1244.0,104.5,114.2,-9.7,108.4,104.5,3.9,-3.9,9.7,-13.6,0.504,0.582,-0.078,1.05,1.58,-0.53,14.0,17.3,-3.3,0.235,0.216,0.019,0.793,0.809,-0.016,0.512,0.515,-0.003,0.171,0.144,0.027,0.523,0.563,-0.04,0.563,0.604,-0.041,102.57,101.15,1.42,0.454,0.542,-0.088
Houston Rockets,"Brown, Bobby",20.0,38,-18.0,17.0,27,-10.0,3.0,11,-8.0,0.85,0.711,0.139,115.0,1719.0,-1604.0,94.1,113.9,-19.8,115.5,104.4,11.1,-21.4,9.4,-30.8,0.442,0.578,-0.136,0.72,1.55,-0.83,11.5,17.1,-5.6,0.207,0.22,-0.013,0.83,0.805,0.025,0.502,0.515,-0.013,0.197,0.145,0.052,0.492,0.561,-0.069,0.523,0.602,-0.079,101.12,101.39,-0.27,0.337,0.541,-0.204
Houston Rockets,"Canaan, Isaiah",1.0,38,-37.0,1.0,27,-26.0,0.0,11,-11.0,1.0,0.711,0.289,4.0,1830.0,-1826.0,118.0,112.6,5.4,152.3,105.0,47.3,-34.3,7.6,-41.9,0.75,0.57,0.18,3.0,1.48,1.52,24.4,16.7,7.7,0.0,0.219,-0.219,1.0,0.806,0.194,0.4,0.514,-0.114,0.107,0.148,-0.041,0.643,0.556,0.087,0.661,0.597,0.064,104.51,101.37,3.14,0.383,0.529,-0.146
Houston Rockets,"Capela, Clint",33.0,38,-5.0,26.0,27,-1.0,7.0,11,-4.0,0.788,0.711,0.077,854.0,980.0,-126.0,113.4,111.9,1.5,105.3,105.0,0.3,8.2,7.0,1.2,0.618,0.529,0.089,1.68,1.32,0.36,18.2,15.5,2.7,0.233,0.205,0.028,0.818,0.797,0.021,0.524,0.506,0.018,0.146,0.15,-0.004,0.557,0.556,0.001,0.594,0.601,-0.007,100.14,102.45,-2.31,0.534,0.524,0.01
Houston Rockets,"Gordon, Eric",36.0,38,-2.0,26.0,27,-1.0,10.0,11,-1.0,0.722,0.711,0.011,1173.0,661.0,512.0,114.8,108.8,6.0,102.7,109.4,-6.7,12.0,-0.6,12.6,0.574,0.564,0.01,1.55,1.37,0.18,16.8,16.7,0.1,0.238,0.184,0.054,0.802,0.815,-0.013,0.524,0.496,0.028,0.144,0.157,-0.013,0.555,0.558,-0.003,0.6,0.592,0.008,101.79,100.64,1.15,0.554,0.485,0.069
Houston Rockets,"Green, Gerald",6.0,6,0.0,2.0,2,0.0,4.0,4,0.0,0.333,0.333,0.0,151.0,147.0,4.0,109.6,105.7,3.9,117.4,103.5,13.9,-7.9,2.2,-10.1,0.533,0.59,-0.057,1.44,1.77,-0.33,16.0,16.5,-0.5,0.177,0.235,-0.058,0.769,0.791,-0.022,0.469,0.493,-0.024,0.141,0.125,0.016,0.555,0.498,0.057,0.59,0.536,0.054,101.57,100.96,0.61,0.45,0.487,-0.037
Houston Rockets,"Harden, James",35.0,38,-3.0,26.0,27,-1.0,9.0,11,-2.0,0.743,0.711,0.032,1271.0,563.0,708.0,115.1,106.9,8.2,106.1,102.8,3.3,9.0,4.0,5.0,0.573,0.565,0.008,1.53,1.38,0.15,16.9,16.5,0.4,0.215,0.227,-0.012,0.81,0.799,0.011,0.514,0.514,0.0,0.145,0.157,-0.012,0.564,0.539,0.025,0.611,0.567,0.044,101.62,100.81,0.81,0.538,0.505,0.033
Houston Rockets,"Jackson, Demetrius",12.0,38,-26.0,9.0,27,-18.0,3.0,11,-8.0,0.75,0.711,0.039,63.0,1771.0,-1708.0,80.3,113.7,-33.4,97.4,105.4,-8.0,-17.1,8.3,-25.4,0.459,0.574,-0.115,0.57,1.53,-0.96,10.9,16.9,-6.0,0.242,0.218,0.024,0.907,0.803,0.104,0.542,0.513,0.029,0.243,0.145,0.098,0.421,0.561,-0.14,0.453,0.602,-0.149,96.23,101.56,-5.33,0.333,0.534,-0.201
Houston Rockets,"Mbah a Moute, Luc",24.0,38,-14.0,20.0,27,-7.0,4.0,11,-7.0,0.833,0.711,0.122,607.0,1227.0,-620.0,111.0,113.4,-2.4,97.3,109.0,-11.7,13.7,4.4,9.3,0.555,0.578,-0.023,1.3,1.58,-0.28,16.4,16.9,-0.5,0.211,0.223,-0.012,0.81,0.805,0.005,0.525,0.509,0.016,0.164,0.141,0.023,0.564,0.553,0.011,0.603,0.595,0.008,101.41,101.36,0.05,0.565,0.513,0.052
Houston Rockets,Nene,27.0,38,-11.0,20.0,27,-7.0,7.0,11,-4.0,0.741,0.711,0.03,401.0,1433.0,-1032.0,115.2,111.9,3.3,99.7,106.7,-7.0,15.5,5.2,10.3,0.601,0.562,0.039,1.5,1.48,0.02,17.6,16.5,1.1,0.185,0.228,-0.043,0.82,0.803,0.017,0.512,0.515,-0.003,0.153,0.147,0.006,0.579,0.55,0.029,0.627,0.589,0.038,104.5,100.5,4.0,0.584,0.514,0.07
Houston Rockets,"Paul, Chris",21.0,38,-17.0,17.0,27,-10.0,4.0,11,-7.0,0.81,0.711,0.099,668.0,1166.0,-498.0,116.7,110.3,6.4,104.1,105.7,-1.6,12.6,4.6,8.0,0.579,0.565,0.014,1.81,1.32,0.49,18.2,15.9,2.3,0.205,0.227,-0.022,0.797,0.813,-0.016,0.507,0.518,-0.011,0.133,0.157,-0.024,0.587,0.538,0.049,0.613,0.588,0.025,100.43,101.92,-1.49,0.557,0.512,0.045
Houston Rockets,"Tucker, PJ",38.0,38,0.0,27.0,27,0.0,11.0,11,0.0,0.711,0.711,0.0,1025.0,809.0,216.0,113.8,111.1,2.7,104.1,106.4,-2.3,9.7,4.7,5.0,0.537,0.612,-0.075,1.34,1.66,-0.32,15.8,18.0,-2.2,0.225,0.212,0.013,0.804,0.81,-0.006,0.52,0.507,0.013,0.152,0.144,0.008,0.56,0.552,0.008,0.606,0.586,0.02,101.88,100.74,1.14,0.541,0.514,0.027
Houston Rockets,"Weber, Briante",11.0,38,-27.0,5.0,27,-22.0,6.0,11,-5.0,0.455,0.711,-0.256,109.0,1725.0,-1616.0,101.1,113.4,-12.3,121.7,104.1,17.6,-20.6,9.3,-29.9,0.519,0.574,-0.055,1.28,1.49,-0.21,13.8,16.9,-3.1,0.221,0.219,0.002,0.753,0.81,-0.057,0.46,0.518,-0.058,0.137,0.149,-0.012,0.477,0.562,-0.085,0.526,0.602,-0.076,102.47,101.31,1.16,0.373,0.539,-0.166
Houston Rockets,"Williams, Troy",4.0,38,-34.0,3.0,27,-24.0,1.0,11,-10.0,0.75,0.711,0.039,17.0,1817.0,-1800.0,73.0,113.0,-40.0,132.3,104.9,27.4,-59.4,8.1,-67.5,0.222,0.573,-0.351,0.25,1.5,-1.25,4.4,16.9,-12.5,0.348,0.217,0.131,0.857,0.806,0.051,0.541,0.514,0.027,0.224,0.148,0.076,0.333,0.559,-0.226,0.365,0.6,-0.235,100.56,101.38,-0.82,0.092,0.533,-0.441
Houston Rockets,Zhou Qi,14.0,38,-24.0,11.0,27,-16.0,3.0,11,-8.0,0.786,0.711,0.075,75.0,1759.0,-1684.0,83.3,113.9,-30.6,111.9,104.8,7.1,-28.7,9.1,-37.8,0.435,0.575,-0.14,0.69,1.52,-0.83,10.3,17.0,-6.7,0.217,0.219,-0.002,0.767,0.809,-0.042,0.474,0.516,-0.042,0.186,0.147,0.039,0.419,0.562,-0.143,0.448,0.604,-0.156,101.75,101.36,0.39,0.285,0.538,-0.253
LA Clippers,"Beverley, Patrick",11.0,38,-27.0,5.0,17,-12.0,6.0,21,-15.0,0.455,0.447,0.008,334.0,1495.0,-1161.0,109.9,105.5,4.4,105.4,106.9,-1.5,4.5,-1.4,5.9,0.557,0.544,0.013,1.47,1.41,0.06,16.1,16.0,0.1,0.294,0.224,0.07,0.754,0.761,-0.007,0.515,0.494,0.021,0.149,0.148,0.001,0.515,0.517,-0.002,0.555,0.556,-0.001,96.15,100.44,-4.29,0.52,0.482,0.038
LA Clippers,"Dekker, Sam",34.0,38,-4.0,15.0,17,-2.0,19.0,21,-2.0,0.441,0.447,-0.006,503.0,1326.0,-823.0,104.7,106.8,-2.1,102.5,108.2,-5.7,2.1,-1.4,3.5,0.522,0.556,-0.034,1.49,1.4,0.09,16.0,16.0,0.0,0.222,0.243,-0.021,0.749,0.763,-0.014,0.49,0.5,-0.01,0.14,0.151,-0.011,0.511,0.519,-0.008,0.548,0.558,-0.01,102.04,98.76,3.28,0.5,0.485,0.015
LA Clippers,"Evans, Jawun",31.0,38,-7.0,13.0,17,-4.0,18.0,21,-3.0,0.419,0.447,-0.028,523.0,1306.0,-783.0,104.5,107.0,-2.5,105.2,107.2,-2.0,-0.8,-0.2,-0.6,0.529,0.553,-0.024,1.48,1.4,0.08,15.7,16.2,-0.5,0.224,0.243,-0.019,0.752,0.762,-0.01,0.481,0.504,-0.023,0.138,0.152,-0.014,0.505,0.521,-0.016,0.542,0.561,-0.019,101.88,98.77,3.11,0.481,0.492,-0.011
LA Clippers,"Gallinari, Danilo",11.0,38,-27.0,6.0,17,-11.0,5.0,21,-16.0,0.545,0.447,0.098,349.0,1480.0,-1131.0,105.7,106.3,-0.6,103.8,107.2,-3.4,1.9,-0.9,2.8,0.515,0.553,-0.038,1.33,1.45,-0.12,14.7,16.3,-1.6,0.26,0.231,0.029,0.778,0.755,0.023,0.508,0.495,0.013,0.146,0.148,-0.002,0.497,0.521,-0.024,0.542,0.559,-0.017,97.31,100.21,-2.9,0.492,0.488,0.004
LA Clippers,"Griffin, Blake",24.0,38,-14.0,11.0,17,-6.0,13.0,21,-8.0,0.458,0.447,0.011,824.0,1005.0,-181.0,108.3,104.5,3.8,108.6,105.0,3.6,-0.3,-0.4,0.1,0.557,0.538,0.019,1.37,1.47,-0.1,16.1,16.0,0.1,0.255,0.223,0.032,0.759,0.76,-0.001,0.505,0.491,0.014,0.156,0.141,0.015,0.525,0.51,0.015,0.567,0.546,0.021,98.82,100.35,-1.53,0.495,0.484,0.011
LA Clippers,"Harrell, Montrezl",32.0,38,-6.0,14.0,17,-3.0,18.0,21,-3.0,0.438,0.447,-0.009,411.0,1418.0,-1007.0,105.8,106.3,-0.5,104.4,107.2,-2.8,1.4,-0.9,2.3,0.544,0.547,-0.003,1.52,1.4,0.12,16.5,15.9,0.6,0.232,0.238,-0.006,0.719,0.772,-0.053,0.486,0.501,-0.015,0.143,0.149,-0.006,0.512,0.518,-0.006,0.554,0.556,-0.002,100.16,99.52,0.64,0.514,0.482,0.032
