TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
Denver Nuggets,"Barton, Will",40.0,41,-1.0,21.0,21,0.0,19.0,20,-1.0,0.525,0.512,0.013,1232.0,751.0,481.0,106.0,110.0,-4.0,108.5,104.2,4.3,-2.5,5.8,-8.3,0.58,0.615,-0.035,1.51,1.58,-0.07,17.1,18.5,-1.4,0.25,0.292,-0.042,0.777,0.793,-0.016,0.509,0.546,-0.037,0.152,0.161,-0.009,0.523,0.537,-0.014,0.553,0.571,-0.018,99.3,98.08,1.22,0.49,0.534,-0.044
Denver Nuggets,"Beasley, Malik",36.0,41,-5.0,19.0,21,-2.0,17.0,20,-3.0,0.528,0.512,0.016,364.0,1619.0,-1255.0,105.6,107.9,-2.3,103.5,107.6,-4.1,2.2,0.2,2.0,0.584,0.596,-0.012,1.54,1.53,0.01,16.8,17.8,-1.0,0.269,0.265,0.004,0.771,0.786,-0.015,0.519,0.524,-0.005,0.148,0.157,-0.009,0.504,0.534,-0.03,0.541,0.564,-0.023,100.34,98.49,1.85,0.517,0.505,0.012
Denver Nuggets,"Chandler, Wilson",37.0,41,-4.0,18.0,21,-3.0,19.0,20,-1.0,0.486,0.512,-0.026,1154.0,829.0,325.0,108.1,106.6,1.5,105.3,109.1,-3.8,2.8,-2.4,5.2,0.599,0.585,0.014,1.59,1.47,0.12,18.0,17.0,1.0,0.263,0.269,-0.006,0.793,0.768,0.025,0.53,0.512,0.018,0.155,0.156,-0.001,0.533,0.523,0.01,0.563,0.555,0.008,98.41,99.43,-1.02,0.516,0.493,0.023
Denver Nuggets,"Craig, Torrey",14.0,41,-27.0,6.0,21,-15.0,8.0,20,-12.0,0.429,0.512,-0.083,210.0,1773.0,-1563.0,107.0,107.5,-0.5,109.4,106.6,2.8,-2.3,0.9,-3.2,0.613,0.591,0.022,1.83,1.51,0.32,18.6,17.5,1.1,0.202,0.273,-0.071,0.788,0.783,0.005,0.504,0.525,-0.021,0.135,0.157,-0.022,0.537,0.527,0.01,0.564,0.559,0.005,97.73,98.97,-1.24,0.495,0.508,-0.013
Denver Nuggets,"Faried, Kenneth",27.0,41,-14.0,14.0,21,-7.0,13.0,20,-7.0,0.519,0.512,0.007,413.0,1570.0,-1157.0,105.3,108.0,-2.7,110.9,105.8,5.1,-5.6,2.2,-7.8,0.586,0.595,-0.009,1.42,1.57,-0.15,16.4,17.9,-1.5,0.326,0.248,0.078,0.823,0.773,0.05,0.562,0.512,0.05,0.159,0.154,0.005,0.49,0.539,-0.049,0.531,0.567,-0.036,98.01,99.05,-1.04,0.476,0.514,-0.038
Denver Nuggets,"Harris, Gary",38.0,41,-3.0,20.0,21,-1.0,18.0,20,-2.0,0.526,0.512,0.014,1325.0,658.0,667.0,109.8,102.9,6.9,104.7,111.2,-6.5,5.0,-8.2,13.2,0.594,0.593,0.001,1.61,1.4,0.21,17.9,17.1,0.8,0.27,0.256,0.014,0.781,0.787,-0.006,0.528,0.513,0.015,0.151,0.164,-0.013,0.537,0.511,0.026,0.569,0.541,0.028,98.43,99.64,-1.21,0.528,0.463,0.065
Denver Nuggets,"Hernangomez, Juan",17.0,41,-24.0,10.0,21,-11.0,7.0,20,-13.0,0.588,0.512,0.076,206.0,1777.0,-1571.0,107.2,107.5,-0.3,109.9,106.5,3.4,-2.7,1.0,-3.7,0.562,0.597,-0.035,1.32,1.56,-0.24,16.4,17.7,-1.3,0.355,0.254,0.101,0.804,0.781,0.023,0.555,0.519,0.036,0.175,0.153,0.022,0.515,0.53,-0.015,0.536,0.562,-0.026,95.52,99.22,-3.7,0.484,0.509,-0.025
Denver Nuggets,"Jefferson, Richard",11.0,41,-30.0,6.0,21,-15.0,5.0,20,-15.0,0.545,0.512,0.033,60.0,1923.0,-1863.0,91.8,108.0,-16.2,115.1,106.6,8.5,-23.3,1.4,-24.7,0.561,0.594,-0.033,1.21,1.55,-0.34,14.3,17.7,-3.4,0.155,0.269,-0.114,0.774,0.783,-0.009,0.45,0.525,-0.075,0.148,0.155,-0.007,0.452,0.531,-0.079,0.498,0.562,-0.064,99.46,98.81,0.65,0.365,0.51,-0.145
Denver Nuggets,"Jokic, Nikola",34.0,41,-7.0,18.0,21,-3.0,16.0,20,-4.0,0.529,0.512,0.017,1049.0,934.0,115.0,108.6,106.1,2.5,103.8,110.2,-6.4,4.8,-4.1,8.9,0.604,0.581,0.023,1.6,1.46,0.14,18.1,17.0,1.1,0.281,0.249,0.032,0.812,0.751,0.061,0.545,0.498,0.047,0.155,0.155,0.0,0.53,0.526,0.004,0.563,0.556,0.007,98.63,99.07,-0.44,0.534,0.476,0.058
Denver Nuggets,"Lydon, Tyler",1.0,41,-40.0,1.0,21,-20.0,0.0,20,-20.0,1.0,0.512,0.488,2.0,1981.0,-1979.0,104.2,107.5,-3.3,225.0,106.7,118.3,-120.8,0.7,-121.5,0.0,0.594,-0.594,0.0,1.54,-1.54,0.0,17.6,-17.6,0.5,0.265,0.235,0.0,0.784,-0.784,0.4,0.523,-0.123,0.0,0.155,-0.155,0.25,0.529,-0.279,0.307,0.56,-0.253,76.21,98.86,-22.65,0.0,0.507,-0.507
Denver Nuggets,"Lyles, Trey",36.0,41,-5.0,18.0,21,-3.0,18.0,20,-2.0,0.5,0.512,-0.012,716.0,1267.0,-551.0,106.4,108.1,-1.7,107.5,106.5,1.0,-1.1,1.6,-2.7,0.589,0.596,-0.007,1.53,1.54,-0.01,17.1,17.9,-0.8,0.256,0.271,-0.015,0.801,0.773,0.028,0.522,0.523,-0.001,0.149,0.158,-0.009,0.52,0.533,-0.013,0.553,0.563,-0.01,98.52,99.01,-0.49,0.495,0.513,-0.018
Denver Nuggets,"Millsap, Paul",16.0,41,-25.0,9.0,21,-12.0,7.0,20,-13.0,0.563,0.512,0.051,475.0,1508.0,-1033.0,109.1,107.0,2.1,104.6,107.6,-3.0,4.5,-0.6,5.1,0.608,0.589,0.019,1.57,1.53,0.04,18.2,17.4,0.8,0.276,0.262,0.014,0.752,0.793,-0.041,0.514,0.526,-0.012,0.159,0.154,0.005,0.536,0.526,0.01,0.568,0.557,0.011,98.82,98.84,-0.02,0.517,0.503,0.014
Denver Nuggets,"Morris, Monte",1.0,41,-40.0,1.0,21,-20.0,0.0,20,-20.0,1.0,0.512,0.488,3.0,1980.0,-1977.0,50.0,107.5,-57.5,84.1,106.9,-22.8,-34.1,0.6,-34.7,1.0,0.593,0.407,0.5,1.54,-1.04,14.3,17.6,-3.3,0.0,0.266,-0.266,0.667,0.783,-0.116,0.333,0.523,-0.19,0.333,0.155,0.178,0.375,0.529,-0.154,0.375,0.56,-0.185,114.56,98.81,15.75,0.222,0.507,-0.285
Denver Nuggets,"Mudiay, Emmanuel",31.0,41,-10.0,18.0,21,-3.0,13.0,20,-7.0,0.581,0.512,0.069,615.0,1368.0,-753.0,100.9,110.5,-9.6,111.6,104.6,7.0,-10.7,5.9,-16.6,0.589,0.595,-0.006,1.22,1.71,-0.49,16.4,18.1,-1.7,0.256,0.27,-0.014,0.743,0.802,-0.059,0.497,0.535,-0.038,0.178,0.144,0.034,0.507,0.538,-0.031,0.54,0.569,-0.029,101.46,97.65,3.81,0.446,0.533,-0.087
Denver Nuggets,"Murray, Jamal",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,1213.0,770.0,443.0,110.7,102.4,8.3,106.3,107.8,-1.5,4.5,-5.4,9.9,0.599,0.583,0.016,1.7,1.31,0.39,18.3,16.4,1.9,0.264,0.268,-0.004,0.799,0.76,0.039,0.53,0.512,0.018,0.147,0.168,-0.021,0.542,0.506,0.036,0.573,0.538,0.035,98.14,99.92,-1.78,0.526,0.473,0.053
Denver Nuggets,"Plumlee, Mason",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,833.0,1150.0,-317.0,108.1,107.0,1.1,108.5,105.7,2.8,-0.4,1.3,-1.7,0.597,0.591,0.006,1.43,1.63,-0.2,18.0,17.3,0.7,0.252,0.274,-0.022,0.742,0.814,-0.072,0.505,0.536,-0.031,0.169,0.145,0.024,0.554,0.511,0.043,0.578,0.547,0.031,99.49,98.36,1.13,0.504,0.509,-0.005
Golden State Warriors,"Bell, Jordan",36.0,42,-6.0,30.0,33,-3.0,6.0,9,-3.0,0.833,0.786,0.047,532.0,1494.0,-962.0,116.3,111.8,4.5,100.7,103.2,-2.5,15.6,8.6,7.0,0.683,0.712,-0.029,1.92,1.92,0.0,21.5,21.7,-0.2,0.238,0.208,0.03,0.744,0.773,-0.029,0.525,0.511,0.014,0.156,0.156,0.0,0.586,0.572,0.014,0.622,0.605,0.017,102.79,102.65,0.14,0.612,0.56,0.052
Golden State Warriors,"Casspi, Omri",35.0,42,-7.0,28.0,33,-5.0,7.0,9,-2.0,0.8,0.786,0.014,576.0,1450.0,-874.0,108.6,114.7,-6.1,101.4,103.0,-1.6,7.2,11.7,-4.5,0.685,0.711,-0.026,1.72,2.0,-0.28,20.7,22.0,-1.3,0.203,0.22,-0.017,0.764,0.765,-0.001,0.513,0.515,-0.002,0.164,0.153,0.011,0.559,0.582,-0.023,0.595,0.615,-0.02,101.89,103.01,-1.12,0.568,0.575,-0.007
Golden State Warriors,"Cook, Quinn",10.0,42,-32.0,8.0,33,-25.0,2.0,9,-7.0,0.8,0.786,0.014,103.0,1923.0,-1820.0,100.2,113.6,-13.4,107.1,102.3,4.8,-6.9,11.3,-18.2,0.734,0.702,0.032,1.53,1.94,-0.41,20.9,21.7,-0.8,0.163,0.218,-0.055,0.747,0.766,-0.019,0.467,0.517,-0.05,0.184,0.155,0.029,0.536,0.578,-0.042,0.57,0.611,-0.041,95.48,103.08,-7.6,0.485,0.577,-0.092
Golden State Warriors,"Curry, Stephen",28.0,42,-14.0,23.0,33,-10.0,5.0,9,-4.0,0.821,0.786,0.035,911.0,1115.0,-204.0,120.3,106.4,13.9,103.5,101.7,1.8,16.9,4.7,12.2,0.699,0.709,-0.01,2.07,1.8,0.27,22.1,21.2,0.9,0.211,0.219,-0.008,0.773,0.758,0.015,0.519,0.511,0.008,0.148,0.163,-0.015,0.612,0.544,0.068,0.648,0.575,0.073,107.22,98.99,8.23,0.594,0.553,0.041
Golden State Warriors,"Durant, Kevin",34.0,42,-8.0,26.0,33,-7.0,8.0,9,-1.0,0.765,0.786,-0.021,1178.0,848.0,330.0,115.3,109.7,5.6,104.1,100.3,3.8,11.2,9.4,1.8,0.69,0.724,-0.034,1.89,1.96,-0.07,21.6,21.8,-0.2,0.223,0.206,0.017,0.749,0.786,-0.037,0.513,0.518,-0.005,0.158,0.154,0.004,0.587,0.559,0.028,0.622,0.591,0.031,103.0,102.26,0.74,0.575,0.572,0.003
Golden State Warriors,"Green, Draymond",36.0,42,-6.0,27.0,33,-6.0,9.0,9,0.0,0.75,0.786,-0.036,1146.0,880.0,266.0,112.6,113.5,-0.9,101.3,104.1,-2.8,11.3,9.3,2.0,0.74,0.656,0.084,1.99,1.82,0.17,22.5,20.5,2.0,0.202,0.233,-0.031,0.771,0.757,0.014,0.511,0.52,-0.009,0.157,0.155,0.002,0.58,0.57,0.01,0.612,0.606,0.006,103.99,101.0,2.99,0.578,0.568,0.01
Golden State Warriors,"Iguodala, Andre",36.0,42,-6.0,28.0,33,-5.0,8.0,9,-1.0,0.778,0.786,-0.008,949.0,1076.0,-127.0,109.0,116.5,-7.5,101.9,103.1,-1.2,7.1,13.4,-6.3,0.683,0.72,-0.037,1.81,2.01,-0.2,20.3,22.8,-2.5,0.215,0.216,-0.001,0.761,0.768,-0.007,0.507,0.522,-0.015,0.153,0.158,-0.005,0.55,0.598,-0.048,0.584,0.632,-0.048,101.71,103.55,-1.84,0.556,0.587,-0.031
Golden State Warriors,"Jones, Damian",1.0,42,-41.0,1.0,33,-32.0,0.0,9,-9.0,1.0,0.786,0.214,2.0,2024.0,-2022.0,100.0,113.0,-13.0,100.0,102.5,-2.5,0.0,10.5,-10.5,1.0,0.704,0.296,0.0,1.92,-1.92,25.0,21.7,3.3,1.0,0.215,0.785,0.333,0.765,-0.432,0.5,0.515,-0.015,0.0,0.156,-0.156,0.333,0.576,-0.243,0.333,0.609,-0.276,80.0,102.71,-22.71,0.375,0.573,-0.198
Golden State Warriors,"Livingston, Shaun",35.0,42,-7.0,27.0,33,-6.0,8.0,9,-1.0,0.771,0.786,-0.015,564.0,1462.0,-898.0,115.9,111.9,4.0,100.4,103.3,-2.9,15.5,8.6,6.9,0.676,0.715,-0.039,2.05,1.87,0.18,22.1,21.5,0.6,0.206,0.219,-0.013,0.745,0.773,-0.028,0.514,0.515,-0.001,0.149,0.159,-0.01,0.594,0.569,0.025,0.625,0.603,0.022,101.04,103.33,-2.29,0.602,0.563,0.039
Golden State Warriors,"Looney, Kevon",32.0,42,-10.0,25.0,33,-8.0,7.0,9,-2.0,0.781,0.786,-0.005,306.0,1720.0,-1414.0,107.8,113.9,-6.1,103.1,102.4,0.7,4.7,11.5,-6.8,0.633,0.715,-0.082,1.56,1.98,-0.42,18.4,22.2,-3.8,0.223,0.214,0.009,0.817,0.756,0.061,0.531,0.512,0.019,0.158,0.156,0.002,0.533,0.583,-0.05,0.579,0.615,-0.036,102.12,102.79,-0.67,0.528,0.581,-0.053
Golden State Warriors,"McCaw, Patrick",38.0,42,-4.0,30.0,33,-3.0,8.0,9,-1.0,0.789,0.786,0.003,621.0,1405.0,-784.0,108.3,115.0,-6.7,106.8,100.6,6.2,1.5,14.4,-12.9,0.725,0.695,0.03,1.97,1.9,0.07,21.2,21.8,-0.6,0.219,0.214,0.005,0.745,0.773,-0.028,0.49,0.526,-0.036,0.149,0.159,-0.01,0.536,0.593,-0.057,0.574,0.625,-0.051,102.04,102.98,-0.94,0.525,0.594,-0.069
Golden State Warriors,"McGee, JaVale",32.0,42,-10.0,25.0,33,-8.0,7.0,9,-2.0,0.781,0.786,-0.005,263.0,1763.0,-1500.0,116.6,112.4,4.2,111.7,101.1,10.6,4.9,11.3,-6.4,0.683,0.707,-0.024,1.84,1.93,-0.09,20.9,21.8,-0.9,0.228,0.214,0.014,0.743,0.768,-0.025,0.499,0.517,-0.018,0.156,0.156,0.0,0.586,0.574,0.012,0.624,0.607,0.017,104.82,102.37,2.45,0.535,0.58,-0.045
Golden State Warriors,"Pachulia, Zaza",33.0,42,-9.0,25.0,33,-8.0,8.0,9,-1.0,0.758,0.786,-0.028,479.0,1547.0,-1068.0,117.6,111.5,6.1,99.7,103.4,-3.7,17.9,8.1,9.8,0.748,0.688,0.06,2.09,1.86,0.23,23.9,20.9,3.0,0.208,0.218,-0.01,0.808,0.751,0.057,0.54,0.507,0.033,0.161,0.154,0.007,0.615,0.563,0.052,0.644,0.599,0.045,104.88,102.01,2.87,0.603,0.563,0.04
Golden State Warriors,"Thompson, Klay",41.0,42,-1.0,33.0,33,0.0,8.0,9,-1.0,0.805,0.786,0.019,1393.0,633.0,760.0,112.9,113.2,-0.3,101.3,105.3,-4.0,11.7,7.9,3.8,0.731,0.642,0.089,1.95,1.85,0.1,22.5,19.7,2.8,0.218,0.209,0.009,0.774,0.744,0.03,0.524,0.494,0.03,0.162,0.144,0.018,0.582,0.562,0.02,0.612,0.603,0.009,102.11,103.96,-1.85,0.585,0.548,0.037
Golden State Warriors,"West, David",40.0,42,-2.0,31.0,33,-2.0,9.0,9,0.0,0.775,0.786,-0.011,521.0,1505.0,-984.0,108.3,114.5,-6.2,98.6,103.8,-5.2,9.7,10.7,-1.0,0.723,0.697,0.026,2.09,1.87,0.22,22.7,21.3,1.4,0.232,0.21,0.022,0.764,0.765,-0.001,0.522,0.512,0.01,0.154,0.157,-0.003,0.556,0.582,-0.026,0.575,0.62,-0.045,97.15,104.61,-7.46,0.582,0.571,0.011
Golden State Warriors,"Young, Nick",40.0,42,-2.0,31.0,33,-2.0,9.0,9,0.0,0.775,0.786,-0.011,586.0,1440.0,-854.0,110.3,114.1,-3.8,105.0,101.5,3.5,5.3,12.5,-7.2,0.656,0.722,-0.066,1.74,1.99,-0.25,19.6,22.5,-2.9,0.214,0.216,-0.002,0.771,0.762,0.009,0.508,0.518,-0.01,0.153,0.157,-0.004,0.552,0.585,-0.033,0.591,0.617,-0.026,102.24,102.87,-0.63,0.539,0.586,-0.047
Houston Rockets,"Anderson, Ryan",39.0,40,-1.0,28.0,29,-1.0,11.0,11,0.0,0.718,0.725,-0.007,1109.0,821.0,288.0,110.8,115.1,-4.3,107.9,101.4,6.5,2.9,13.8,-10.9,0.596,0.545,0.051,1.53,1.44,0.09,17.2,16.3,0.9,0.221,0.226,-0.005,0.804,0.819,-0.015,0.509,0.527,-0.018,0.149,0.147,0.002,0.547,0.567,-0.02,0.586,0.609,-0.023,100.6,102.8,-2.2,0.505,0.563,-0.058
Houston Rockets,"Ariza, Trevor",38.0,40,-2.0,27.0,29,-2.0,11.0,11,0.0,0.711,0.725,-0.014,1376.0,554.0,822.0,114.4,108.3,6.1,105.8,103.4,2.4,8.6,4.9,3.7,0.581,0.554,0.027,1.65,1.18,0.47,17.4,15.5,1.9,0.216,0.24,-0.024,0.816,0.799,0.017,0.513,0.526,-0.013,0.139,0.171,-0.032,0.563,0.536,0.027,0.601,0.583,0.018,101.45,101.75,-0.3,0.534,0.516,0.018
Houston Rockets,"Black, Tarik",32.0,40,-8.0,24.0,29,-5.0,8.0,11,-3.0,0.75,0.725,0.025,320.0,1610.0,-1290.0,103.4,114.5,-11.1,107.1,104.7,2.4,-3.7,9.8,-13.5,0.51,0.586,-0.076,1.06,1.6,-0.54,14.0,17.4,-3.4,0.24,0.22,0.02,0.807,0.811,-0.004,0.517,0.517,0.0,0.169,0.144,0.025,0.514,0.564,-0.05,0.555,0.604,-0.049,103.07,101.23,1.84,0.454,0.542,-0.088
Houston Rockets,"Brown, Bobby",20.0,40,-20.0,17.0,29,-12.0,3.0,11,-8.0,0.85,0.725,0.125,115.0,1815.0,-1700.0,94.1,113.8,-19.7,115.5,104.4,11.1,-21.4,9.4,-30.8,0.442,0.581,-0.139,0.72,1.56,-0.84,11.5,17.2,-5.7,0.207,0.224,-0.017,0.83,0.809,0.021,0.502,0.518,-0.016,0.197,0.145,0.052,0.492,0.559,-0.067,0.523,0.6,-0.077,101.12,101.56,-0.44,0.337,0.541,-0.204
Houston Rockets,"Canaan, Isaiah",1.0,40,-39.0,1.0,29,-28.0,0.0,11,-11.0,1.0,0.725,0.275,4.0,1926.0,-1922.0,118.0,112.6,5.4,152.3,105.0,47.3,-34.3,7.6,-41.9,0.75,0.574,0.176,3.0,1.49,1.51,24.4,16.8,7.6,0.0,0.223,-0.223,1.0,0.81,0.19,0.4,0.517,-0.117,0.107,0.148,-0.041,0.643,0.555,0.088,0.661,0.596,0.065,104.51,101.53,2.98,0.383,0.529,-0.146
Houston Rockets,"Capela, Clint",35.0,40,-5.0,28.0,29,-1.0,7.0,11,-4.0,0.8,0.725,0.075,911.0,1019.0,-108.0,114.2,111.3,2.9,105.3,104.9,0.4,8.9,6.4,2.5,0.622,0.529,0.093,1.73,1.3,0.43,18.4,15.4,3.0,0.239,0.208,0.031,0.822,0.8,0.022,0.527,0.508,0.019,0.144,0.152,-0.008,0.558,0.553,0.005,0.594,0.598,-0.004,100.25,102.69,-2.44,0.536,0.521,0.015
Houston Rockets,"Gordon, Eric",38.0,40,-2.0,28.0,29,-1.0,10.0,11,-1.0,0.737,0.725,0.012,1244.0,686.0,558.0,115.3,107.8,7.5,103.1,108.8,-5.7,12.2,-1.0,13.2,0.581,0.561,0.02,1.59,1.34,0.25,17.1,16.4,0.7,0.242,0.188,0.054,0.807,0.818,-0.011,0.526,0.499,0.027,0.143,0.158,-0.015,0.557,0.552,0.005,0.601,0.586,0.015,101.92,100.84,1.08,0.554,0.484,0.07
Houston Rockets,"Green, Gerald",8.0,8,0.0,4.0,4,0.0,4.0,4,0.0,0.5,0.5,0.0,209.0,185.0,24.0,110.0,107.9,2.1,110.9,107.1,3.8,-0.9,0.8,-1.7,0.563,0.597,-0.034,1.42,1.98,-0.56,16.6,17.0,-0.4,0.233,0.228,0.005,0.805,0.809,-0.004,0.517,0.489,0.028,0.153,0.115,0.038,0.552,0.504,0.048,0.587,0.541,0.046,102.72,101.38,1.34,0.488,0.477,0.011
Houston Rockets,"Harden, James",35.0,40,-5.0,26.0,29,-3.0,9.0,11,-2.0,0.743,0.725,0.018,1271.0,659.0,612.0,115.1,107.8,7.3,106.1,103.1,3.0,9.0,4.7,4.3,0.573,0.576,-0.003,1.53,1.43,0.1,16.9,16.7,0.2,0.215,0.237,-0.022,0.81,0.811,-0.001,0.514,0.521,-0.007,0.145,0.155,-0.01,0.564,0.539,0.025,0.611,0.568,0.043,101.62,101.37,0.25,0.538,0.509,0.029
Houston Rockets,"Jackson, Demetrius",12.0,40,-28.0,9.0,29,-20.0,3.0,11,-8.0,0.75,0.725,0.025,63.0,1867.0,-1804.0,80.3,113.7,-33.4,97.4,105.3,-7.9,-17.1,8.3,-25.4,0.459,0.577,-0.118,0.57,1.54,-0.97,10.9,17.0,-6.1,0.242,0.222,0.02,0.907,0.807,0.1,0.542,0.516,0.026,0.243,0.145,0.098,0.421,0.559,-0.138,0.453,0.6,-0.147,96.23,101.72,-5.49,0.333,0.534,-0.201
Houston Rockets,"Mbah a Moute, Luc",24.0,40,-16.0,20.0,29,-9.0,4.0,11,-7.0,0.833,0.725,0.108,607.0,1323.0,-716.0,111.0,113.4,-2.4,97.3,108.7,-11.4,13.7,4.7,9.0,0.555,0.582,-0.027,1.3,1.6,-0.3,16.4,17.0,-0.6,0.211,0.228,-0.017,0.81,0.811,-0.001,0.525,0.513,0.012,0.164,0.141,0.023,0.564,0.552,0.012,0.603,0.593,0.01,101.41,101.6,-0.19,0.565,0.514,0.051
Houston Rockets,Nene,27.0,40,-13.0,20.0,29,-9.0,7.0,11,-4.0,0.741,0.725,0.016,401.0,1529.0,-1128.0,115.2,112.0,3.2,99.7,106.6,-6.9,15.5,5.4,10.1,0.601,0.567,0.034,1.5,1.49,0.01,17.6,16.6,1.0,0.185,0.232,-0.047,0.82,0.808,0.012,0.512,0.518,-0.006,0.153,0.147,0.006,0.579,0.549,0.03,0.627,0.588,0.039,104.5,100.76,3.74,0.584,0.515,0.069
Houston Rockets,"Paul, Chris",23.0,40,-17.0,19.0,29,-10.0,4.0,11,-7.0,0.826,0.725,0.101,736.0,1194.0,-458.0,115.5,110.9,4.6,104.3,105.6,-1.3,11.2,5.3,5.9,0.58,0.57,0.01,1.77,1.35,0.42,18.0,16.1,1.9,0.209,0.231,-0.022,0.805,0.814,-0.009,0.51,0.521,-0.011,0.135,0.156,-0.021,0.579,0.54,0.039,0.606,0.59,0.016,100.92,101.92,-1.0,0.551,0.514,0.037
Houston Rockets,"Tucker, PJ",40.0,40,0.0,29.0,29,0.0,11.0,11,0.0,0.725,0.725,0.0,1079.0,851.0,228.0,113.9,111.1,2.8,104.0,106.5,-2.5,9.9,4.6,5.3,0.539,0.617,-0.078,1.35,1.69,-0.34,15.8,18.1,-2.3,0.228,0.217,0.011,0.808,0.813,-0.005,0.524,0.509,0.015,0.152,0.143,0.009,0.559,0.551,0.008,0.606,0.584,0.022,102.17,100.74,1.43,0.543,0.512,0.031
Houston Rockets,"Weber, Briante",12.0,40,-28.0,6.0,29,-23.0,6.0,11,-5.0,0.5,0.725,-0.225,111.0,1819.0,-1708.0,100.4,113.4,-13.0,122.7,104.0,18.7,-22.3,9.4,-31.7,0.525,0.577,-0.052,1.31,1.5,-0.19,13.8,17.0,-3.2,0.229,0.223,0.006,0.753,0.814,-0.061,0.459,0.52,-0.061,0.135,0.149,-0.014,0.471,0.561,-0.09,0.517,0.601,-0.084,101.79,101.52,0.27,0.358,0.539,-0.181
Houston Rockets,"Williams, Troy",4.0,40,-36.0,3.0,29,-26.0,1.0,11,-10.0,0.75,0.725,0.025,17.0,1913.0,-1896.0,73.0,113.0,-40.0,132.3,104.9,27.4,-59.4,8.1,-67.5,0.222,0.576,-0.354,0.25,1.51,-1.26,4.4,16.9,-12.5,0.348,0.221,0.127,0.857,0.81,0.047,0.541,0.517,0.024,0.224,0.147,0.077,0.333,0.558,-0.225,0.365,0.598,-0.233,100.56,101.55,-0.99,0.092,0.533,-0.441
Houston Rockets,Zhou Qi,14.0,40,-26.0,11.0,29,-18.0,3.0,11,-8.0,0.786,0.725,0.061,75.0,1855.0,-1780.0,83.3,113.8,-30.5,111.9,104.8,7.1,-28.7,9.0,-37.7,0.435,0.578,-0.143,0.69,1.53,-0.84,10.3,17.1,-6.8,0.217,0.223,-0.006,0.767,0.813,-0.046,0.474,0.519,-0.045,0.186,0.147,0.039,0.419,0.561,-0.142,0.448,0.602,-0.154,101.75,101.53,0.22,0.285,0.538,-0.253
LA Clippers,"Beverley, Patrick",11.0,40,-29.0,5.0,19,-14.0,6.0,21,-15.0,0.455,0.475,-0.02,334.0,1591.0,-1257.0,109.9,105.7,4.2,105.4,106.6,-1.2,4.5,-0.8,5.3,0.557,0.539,0.018,1.47,1.4,0.07,16.1,15.9,0.2,0.294,0.227,0.067,0.754,0.761,-0.007,0.515,0.495,0.02,0.149,0.148,0.001,0.515,0.517,-0.002,0.555,0.556,-0.001,96.15,100.72,-4.57,0.52,0.485,0.035
LA Clippers,"Dekker, Sam",36.0,40,-4.0,17.0,19,-2.0,19.0,21,-2.0,0.472,0.475,-0.003,539.0,1386.0,-847.0,104.7,107.1,-2.4,101.5,108.3,-6.8,3.2,-1.3,4.5,0.521,0.551,-0.03,1.51,1.38,0.13,15.9,16.0,-0.1,0.227,0.244,-0.017,0.757,0.761,-0.004,0.494,0.5,-0.006,0.137,0.152,-0.015,0.508,0.521,-0.013,0.545,0.56,-0.015,101.86,99.18,2.68,0.502,0.487,0.015
LA Clippers,"Evans, Jawun",33.0,40,-7.0,15.0,19,-4.0,18.0,21,-3.0,0.455,0.475,-0.02,598.0,1327.0,-729.0,105.9,106.7,-0.8,105.1,107.0,-1.9,0.8,-0.3,1.1,0.518,0.554,-0.036,1.45,1.4,0.05,15.5,16.1,-0.6,0.23,0.243,-0.013,0.752,0.763,-0.011,0.485,0.505,-0.02,0.139,0.152,-0.013,0.512,0.52,-0.008,0.55,0.559,-0.009,102.45,98.8,3.65,0.49,0.491,-0.001
