TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,OFF_RATING_RANK_ON,OFF_RATING_RANK_OFF,OFF_RATING_RANK_DIFF,DEF_RATING_RANK_ON,DEF_RATING_RANK_OFF,DEF_RATING_RANK_DIFF,NET_RATING_RANK_ON,NET_RATING_RANK_OFF,NET_RATING_RANK_DIFF,AST_PCT_RANK_ON,AST_PCT_RANK_OFF,AST_PCT_RANK_DIFF,AST_TO_RANK_ON,AST_TO_RANK_OFF,AST_TO_RANK_DIFF,AST_RATIO_RANK_ON,AST_RATIO_RANK_OFF,AST_RATIO_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,DREB_PCT_RANK_ON,DREB_PCT_RANK_OFF,DREB_PCT_RANK_DIFF,REB_PCT_RANK_ON,REB_PCT_RANK_OFF,REB_PCT_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,TS_PCT_RANK_ON,TS_PCT_RANK_OFF,TS_PCT_RANK_DIFF,PACE_RANK_ON,PACE_RANK_OFF,PACE_RANK_DIFF,PIE_RANK_ON,PIE_RANK_OFF,PIE_RANK_DIFF
Brooklyn Nets,"Lin, Jeremy",1.0,38,-37.0,0.0,15,-15.0,1.0,23,-22.0,0.0,0.395,-0.395,25.0,1804.0,-1779.0,108.9,103.9,5.0,120.7,106.5,14.2,-11.8,-2.6,-9.2,0.545,0.59,-0.045,1.0,1.44,-0.44,14.7,16.7,-2.0,0.261,0.223,0.038,0.727,0.779,-0.052,0.489,0.499,-0.01,0.189,0.153,0.036,0.52,0.511,0.009,0.601,0.548,0.053,119.62,102.08,17.54,0.425,0.483,-0.058,19.0,1,18.0,18.0,1,17.0,1.0,4,-3.0,18.0,4,14.0,18.0,2,16.0,3.0,13,-10.0,17.0,10,7.0,16.0,10,6.0,16.0,10,6.0,18.0,11,7.0,16.0,11,5.0,1.0,12,-11.0,18.0,10,8.0,16.0,10,6.0,17.0,9,8.0,7.0,13,-6.0,2.0,14,-12.0,1.0,11,-10.0,17.0,10,7.0
Brooklyn Nets,"Mozgov, Timofey",24.0,38,-14.0,10.0,15,-5.0,14.0,23,-9.0,0.417,0.395,0.022,312.0,1516.0,-1204.0,91.9,106.5,-14.6,107.4,106.6,0.8,-15.4,-0.1,-15.3,0.57,0.593,-0.023,1.01,1.55,-0.54,15.0,17.0,-2.0,0.195,0.23,-0.035,0.818,0.771,0.047,0.497,0.499,-0.002,0.19,0.146,0.044,0.474,0.519,-0.045,0.513,0.556,-0.043,105.5,101.67,3.83,0.411,0.496,-0.085,10.0,1,9.0,10.0,1,9.0,10.0,4,6.0,4.0,4,0.0,12.0,6,6.0,18.0,2,16.0,10.0,11,-1.0,18.0,3,15.0,13.0,8,5.0,17.0,2,15.0,15.0,7,8.0,17.0,6,11.0,2.0,17,-15.0,11.0,9,2.0,18.0,2,16.0,16.0,4,12.0,17.0,3,14.0,4.0,14,-10.0,18.0,3,15.0
Brooklyn Nets,"Okafor, Jahlil",2.0,15,-13.0,1.0,6,-5.0,1.0,9,-8.0,0.5,0.4,0.1,34.0,691.0,-657.0,91.1,104.0,-12.9,123.9,104.8,19.1,-32.8,-0.9,-31.9,0.591,0.605,-0.014,1.18,1.44,-0.26,15.9,17.0,-1.1,0.111,0.229,-0.118,0.731,0.782,-0.051,0.415,0.51,-0.095,0.167,0.157,0.01,0.481,0.511,-0.03,0.519,0.55,-0.031,94.1,98.64,-4.54,0.347,0.494,-0.147,17.0,18,-1.0,16.0,18,-2.0,1.0,2,-1.0,1.0,2,-1.0,16.0,18,-2.0,19.0,12,7.0,19.0,2,17.0,19.0,4,15.0,9.0,4,5.0,14.0,10,4.0,11.0,6,5.0,19.0,7,12.0,17.0,8,9.0,19.0,2,17.0,14.0,16,-2.0,15.0,14,1.0,16.0,12,4.0,19.0,18,1.0,19.0,4,15.0
Brooklyn Nets,"Russell, D'Angelo",12.0,38,-26.0,4.0,15,-11.0,8.0,23,-15.0,0.333,0.395,-0.062,333.0,1496.0,-1163.0,100.5,104.8,-4.3,109.8,106.0,3.8,-9.3,-1.2,-8.1,0.504,0.609,-0.105,1.16,1.5,-0.34,14.0,17.3,-3.3,0.195,0.231,-0.036,0.748,0.785,-0.037,0.462,0.508,-0.046,0.152,0.154,-0.002,0.486,0.518,-0.032,0.538,0.552,-0.014,111.0,100.39,10.61,0.441,0.491,-0.05,13.0,1,12.0,13.0,1,12.0,6.0,4,2.0,15.0,4,11.0,11.0,7,4.0,14.0,7,7.0,16.0,7,9.0,15.0,6,9.0,18.0,3,15.0,15.0,6,9.0,18.0,3,15.0,16.0,5,11.0,15.0,7,8.0,17.0,5,12.0,7.0,13,-6.0,14.0,7,7.0,13.0,7,6.0,2.0,17,-15.0,15.0,5,10.0
Brooklyn Nets,"Stauskas, Nik",11.0,15,-4.0,4.0,6,-2.0,7.0,9,-2.0,0.364,0.4,-0.036,165.0,560.0,-395.0,105.0,102.9,2.1,107.1,105.3,1.8,-2.1,-2.4,0.3,0.542,0.624,-0.082,1.11,1.55,-0.44,15.9,17.3,-1.4,0.229,0.223,0.006,0.817,0.769,0.048,0.536,0.499,0.037,0.187,0.148,0.039,0.549,0.498,0.051,0.579,0.54,0.039,99.96,97.98,1.98,0.486,0.488,-0.002,14.0,18,-4.0,13.0,18,-5.0,5.0,2,3.0,14.0,2,12.0,14.0,19,-5.0,8.0,15,-7.0,8.0,3,5.0,9.0,8,1.0,17.0,2,15.0,16.0,1,15.0,10.0,2,8.0,8.0,14,-6.0,3.0,19,-16.0,2.0,13,-11.0,16.0,3,13.0,3.0,19,-16.0,4.0,18,-14.0,16.0,19,-3.0,9.0,7,2.0
Brooklyn Nets,"Whitehead, Isaiah",10.0,38,-28.0,2.0,15,-13.0,8.0,23,-15.0,0.2,0.395,-0.195,142.0,1687.0,-1545.0,95.6,104.7,-9.1,102.3,107.1,-4.8,-6.6,-2.4,-4.2,0.436,0.601,-0.165,0.71,1.52,-0.81,11.6,17.1,-5.5,0.23,0.223,0.007,0.782,0.778,0.004,0.513,0.498,0.015,0.204,0.149,0.055,0.473,0.515,-0.042,0.533,0.551,-0.018,101.55,102.39,-0.84,0.453,0.484,-0.031,15.0,1,14.0,15.0,1,14.0,6.0,4,2.0,16.0,4,12.0,15.0,4,11.0,15.0,8,7.0,2.0,14,-12.0,13.0,9,4.0,19.0,5,14.0,19.0,4,15.0,19.0,4,15.0,7.0,11,-4.0,9.0,12,-3.0,3.0,16,-13.0,19.0,4,15.0,17.0,8,9.0,14.0,9,5.0,12.0,7,5.0,14.0,9,5.0
Brooklyn Nets,"Wiley, Jacob",5.0,38,-33.0,1.0,15,-14.0,4.0,23,-19.0,0.2,0.395,-0.195,33.0,1796.0,-1763.0,94.3,104.2,-9.9,81.5,107.2,-25.7,12.8,-3.0,15.8,0.609,0.589,0.02,1.27,1.44,-0.17,15.0,16.7,-1.7,0.194,0.225,-0.031,0.872,0.777,0.095,0.547,0.498,0.049,0.153,0.154,-0.001,0.448,0.513,-0.065,0.499,0.55,-0.051,100.77,102.35,-1.58,0.609,0.48,0.129,16.0,1,15.0,16.0,1,15.0,4.0,4,0.0,16.0,4,12.0,17.0,3,14.0,17.0,10,7.0,1.0,15,-14.0,1.0,12,-11.0,6.0,12,-6.0,11.0,12,-1.0,14.0,12,2.0,18.0,9,9.0,1.0,14,-13.0,1.0,15,-14.0,8.0,12,-4.0,19.0,10,9.0,18.0,11,7.0,14.0,8,6.0,1.0,12,-11.0
Brooklyn Nets,"Zeller, Tyler",30.0,38,-8.0,11.0,15,-4.0,19.0,23,-4.0,0.367,0.395,-0.028,553.0,1276.0,-723.0,103.4,104.2,-0.8,104.7,107.6,-2.9,-1.4,-3.3,1.9,0.626,0.573,0.053,1.61,1.36,0.25,18.0,16.1,1.9,0.208,0.231,-0.023,0.796,0.771,0.025,0.504,0.497,0.007,0.149,0.155,-0.006,0.517,0.509,0.008,0.547,0.55,-0.003,99.79,103.43,-3.64,0.493,0.476,0.017,8.0,1,7.0,9.0,1,8.0,12.0,4,8.0,13.0,4,9.0,8.0,10,-2.0,10.0,9,1.0,3.0,17,-14.0,7.0,14,-7.0,2.0,17,-15.0,4.0,17,-13.0,2.0,17,-15.0,14.0,3,11.0,4.0,16,-12.0,7.0,17,-10.0,5.0,14,-9.0,8.0,15,-7.0,10.0,10,0.0,17.0,2,15.0,5.0,15,-10.0
New York Knicks,"Baker, Ron",19.0,39,-20.0,7.0,18,-11.0,12.0,21,-9.0,0.368,0.462,-0.094,279.0,1603.0,-1324.0,104.1,104.1,0.0,104.3,105.8,-1.5,-0.3,-1.7,1.4,0.581,0.56,0.021,1.47,1.46,0.01,17.1,16.9,0.2,0.231,0.26,-0.029,0.721,0.778,-0.057,0.477,0.524,-0.047,0.154,0.155,-0.001,0.513,0.508,0.005,0.552,0.545,0.007,99.06,98.28,0.78,0.492,0.502,-0.01,12.0,1,11.0,11.0,1,10.0,5.0,1,4.0,11.0,1,10.0,11.0,8,3.0,7.0,10,-3.0,9.0,9,0.0,7.0,14,-7.0,6.0,14,-8.0,7.0,12,-5.0,6.0,10,-4.0,14.0,7,7.0,16.0,4,12.0,16.0,3,13.0,8.0,11,-3.0,5.0,11,-6.0,5.0,12,-7.0,5.0,12,-7.0,9.0,8,1.0
New York Knicks,"Beasley, Michael",33.0,39,-6.0,14.0,18,-4.0,19.0,21,-2.0,0.424,0.462,-0.038,615.0,1267.0,-652.0,105.2,103.5,1.7,108.8,104.0,4.8,-3.5,-0.5,-3.0,0.561,0.564,-0.003,1.4,1.5,-0.1,17.1,16.8,0.3,0.269,0.25,0.019,0.757,0.776,-0.019,0.514,0.519,-0.005,0.165,0.15,0.015,0.52,0.503,0.017,0.555,0.541,0.014,98.18,98.49,-0.31,0.482,0.51,-0.028,8.0,1,7.0,9.0,1,8.0,10.0,1,9.0,10.0,1,9.0,10.0,9,1.0,5.0,13,-8.0,16.0,4,12.0,12.0,4,8.0,9.0,7,2.0,8.0,5,3.0,5.0,13,-8.0,3.0,17,-14.0,12.0,5,7.0,9.0,6,3.0,12.0,2,10.0,4.0,14,-10.0,4.0,13,-9.0,10.0,5,5.0,11.0,2,9.0
New York Knicks,"Dotson, Damyean",20.0,39,-19.0,6.0,18,-12.0,14.0,21,-7.0,0.3,0.462,-0.162,175.0,1707.0,-1532.0,92.6,105.3,-12.7,104.0,105.7,-1.7,-11.4,-0.4,-11.0,0.626,0.557,0.069,1.21,1.5,-0.29,17.5,16.9,0.6,0.269,0.254,0.015,0.766,0.771,-0.005,0.516,0.518,-0.002,0.196,0.151,0.045,0.478,0.512,-0.034,0.503,0.55,-0.047,100.22,98.21,2.01,0.447,0.506,-0.059,11.0,1,10.0,12.0,1,11.0,7.0,1,6.0,12.0,1,11.0,12.0,7,5.0,13.0,4,9.0,6.0,8,-2.0,16.0,3,13.0,2.0,16,-14.0,13.0,6,7.0,3.0,12,-9.0,4.0,13,-9.0,10.0,7,3.0,8.0,8,0.0,15.0,3,12.0,12.0,5,7.0,12.0,5,7.0,2.0,14,-12.0,15.0,4,11.0
New York Knicks,"Hardaway Jr., Tim",21.0,39,-18.0,11.0,18,-7.0,10.0,21,-11.0,0.524,0.462,0.062,716.0,1166.0,-450.0,107.6,101.8,5.8,104.8,106.0,-1.2,2.8,-4.2,7.0,0.559,0.566,-0.007,1.52,1.43,0.09,17.0,16.9,0.1,0.265,0.25,0.015,0.788,0.759,0.029,0.536,0.506,0.03,0.15,0.158,-0.008,0.521,0.501,0.02,0.56,0.536,0.024,99.8,97.53,2.27,0.53,0.482,0.048,10.0,1,9.0,10.0,1,9.0,3.0,1,2.0,1.0,1,0.0,7.0,12,-5.0,1.0,16,-15.0,10.0,13,-3.0,2.0,17,-15.0,12.0,5,7.0,4.0,13,-9.0,9.0,11,-2.0,6.0,16,-10.0,3.0,16,-13.0,2.0,18,-16.0,4.0,14,-10.0,3.0,15,-12.0,1.0,16,-15.0,3.0,18,-15.0,2.0,17,-15.0
New York Knicks,"Hernangomez, Willy",17.0,39,-22.0,5.0,18,-13.0,12.0,21,-9.0,0.294,0.462,-0.168,165.0,1717.0,-1552.0,91.1,105.4,-14.3,100.2,106.1,-5.9,-9.2,-0.7,-8.5,0.622,0.558,0.064,1.22,1.49,-0.27,17.0,16.9,0.1,0.268,0.255,0.013,0.778,0.77,0.008,0.526,0.516,0.01,0.187,0.152,0.035,0.471,0.512,-0.041,0.491,0.551,-0.06,99.38,98.3,1.08,0.453,0.505,-0.052,13.0,1,12.0,13.0,1,12.0,5.0,1,4.0,13.0,1,12.0,14.0,5,9.0,14.0,3,11.0,3.0,14,-11.0,15.0,6,9.0,3.0,15,-12.0,12.0,7,5.0,10.0,9,1.0,5.0,12,-7.0,8.0,12,-4.0,4.0,13,-9.0,14.0,4,10.0,13.0,4,9.0,14.0,3,11.0,4.0,11,-7.0,13.0,7,6.0
New York Knicks,"Jack, Jarrett",37.0,39,-2.0,18.0,18,0.0,19.0,21,-2.0,0.486,0.462,0.024,977.0,905.0,72.0,106.8,101.1,5.7,108.4,102.5,5.9,-1.6,-1.4,-0.2,0.561,0.566,-0.005,1.59,1.34,0.25,17.5,16.3,1.2,0.251,0.261,-0.01,0.784,0.755,0.029,0.525,0.509,0.016,0.148,0.162,-0.014,0.521,0.494,0.027,0.558,0.532,0.026,98.81,97.95,0.86,0.507,0.493,0.014,4.0,1,3.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,3.0,16,-13.0,2.0,18,-16.0,14.0,1,13.0,9.0,8,1.0,10.0,4,6.0,3.0,17,-14.0,2.0,17,-15.0,9.0,4,5.0,4.0,18,-14.0,5.0,15,-10.0,2.0,17,-15.0,2.0,18,-16.0,3.0,18,-15.0,7.0,16,-9.0,5.0,15,-10.0
New York Knicks,"Kanter, Enes",36.0,39,-3.0,18.0,18,0.0,18.0,21,-3.0,0.5,0.462,0.038,901.0,981.0,-80.0,103.9,104.2,-0.3,108.7,102.7,6.0,-4.7,1.5,-6.2,0.531,0.594,-0.063,1.33,1.59,-0.26,16.3,17.6,-1.3,0.273,0.24,0.033,0.781,0.761,0.02,0.528,0.508,0.02,0.163,0.147,0.016,0.509,0.508,0.001,0.545,0.546,-0.001,98.14,98.63,-0.49,0.479,0.523,-0.044,5.0,1,4.0,1.0,1,0.0,9.0,1,8.0,3.0,1,2.0,5.0,14,-9.0,8.0,8,0.0,15.0,2,13.0,13.0,1,12.0,14.0,1,13.0,10.0,1,9.0,11.0,1,10.0,2.0,18,-16.0,6.0,15,-9.0,3.0,17,-14.0,10.0,1,9.0,9.0,10,-1.0,9.0,7,2.0,11.0,4,7.0,12.0,1,11.0
New York Knicks,"Kuzminskas, Mindaugas",1.0,39,-38.0,0.0,18,-18.0,1.0,21,-20.0,0.0,0.462,-0.462,2.0,1880.0,-1878.0,0.0,104.2,-104.2,0.0,105.6,-105.6,0.0,-1.4,1.4,0.0,0.563,-0.563,0.0,1.46,-1.46,0.0,17.0,-17.0,0.0,0.256,-0.256,1.0,0.77,0.23,0.5,0.517,-0.017,0.25,0.155,0.095,0.0,0.509,-0.509,0.0,0.546,-0.546,90.81,98.4,-7.59,-2.0,0.501,-2.501,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,16.0,3,13.0,16.0,9,7.0,1.0,7,-6.0,5.0,9,-4.0,16.0,9,7.0,16.0,9,7.0,16.0,6,10.0,16.0,9,7.0,1.0,11,-10.0,15.0,9,6.0,16.0,8,8.0,16.0,7,9.0,16.0,8,8.0,16.0,7,9.0,16.0,11,5.0
New York Knicks,"Lee, Courtney",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,1273.0,609.0,664.0,105.0,102.2,2.8,106.8,102.9,3.9,-1.8,-0.7,-1.1,0.557,0.576,-0.019,1.49,1.41,0.08,17.0,16.8,0.2,0.25,0.267,-0.017,0.762,0.787,-0.025,0.511,0.53,-0.019,0.152,0.16,-0.008,0.513,0.5,0.013,0.551,0.535,0.016,98.52,98.12,0.4,0.501,0.501,0.0,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,1.0,18,-17.0,6.0,15,-9.0,13.0,3,10.0,10.0,5,5.0,13.0,3,10.0,6.0,15,-9.0,8.0,14,-6.0,10.0,1,9.0,11.0,1,10.0,11.0,1,10.0,5.0,16,-11.0,6.0,16,-10.0,6.0,17,-11.0,8.0,15,-7.0,6.0,10,-4.0
New York Knicks,"McDermott, Doug",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,938.0,944.0,-6.0,101.5,106.6,-5.1,104.2,106.9,-2.7,-2.6,-0.3,-2.3,0.588,0.539,0.049,1.5,1.42,0.08,17.2,16.7,0.5,0.25,0.262,-0.012,0.77,0.77,0.0,0.512,0.523,-0.011,0.153,0.157,-0.004,0.496,0.521,-0.025,0.532,0.56,-0.028,98.41,98.38,0.03,0.495,0.506,-0.011,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,4.0,15,-11.0,11.0,1,10.0,7.0,17,-10.0,11.0,2,9.0,5.0,18,-13.0,5.0,14,-9.0,4.0,16,-12.0,11.0,2,9.0,9.0,10,-1.0,10.0,4,6.0,6.0,13,-7.0,10.0,1,9.0,11.0,1,10.0,9.0,10,-1.0,8.0,5,3.0
New York Knicks,"Noah, Joakim",6.0,39,-33.0,1.0,18,-17.0,5.0,21,-16.0,0.167,0.462,-0.295,36.0,1846.0,-1810.0,89.7,104.4,-14.7,85.1,106.0,-20.9,4.7,-1.6,6.3,0.652,0.562,0.09,1.15,1.47,-0.32,14.7,17.0,-2.3,0.216,0.257,-0.041,0.914,0.767,0.147,0.556,0.517,0.039,0.164,0.155,0.009,0.406,0.511,-0.105,0.479,0.547,-0.068,104.76,98.27,6.49,0.559,0.5,0.059,15.0,1,14.0,15.0,1,14.0,2.0,1,1.0,15.0,1,14.0,15.0,4,11.0,15.0,6,9.0,2.0,12,-10.0,1.0,13,-12.0,1.0,12,-11.0,14.0,8,6.0,15.0,5,10.0,15.0,8,7.0,2.0,13,-11.0,1.0,12,-11.0,11.0,7,4.0,15.0,6,9.0,15.0,6,9.0,1.0,13,-12.0,1.0,14,-13.0
New York Knicks,"Ntilikina, Frank",36.0,39,-3.0,17.0,18,-1.0,19.0,21,-2.0,0.472,0.462,0.01,766.0,1116.0,-350.0,102.0,105.5,-3.5,102.3,107.8,-5.5,-0.2,-2.3,2.1,0.56,0.565,-0.005,1.39,1.51,-0.12,16.2,17.4,-1.2,0.249,0.26,-0.011,0.753,0.783,-0.03,0.504,0.527,-0.023,0.154,0.155,-0.001,0.494,0.518,-0.024,0.534,0.553,-0.019,97.83,98.78,-0.95,0.499,0.502,-0.003,5.0,1,4.0,6.0,1,5.0,10.0,1,9.0,5.0,1,4.0,6.0,13,-7.0,10.0,2,8.0,5.0,18,-13.0,6.0,15,-9.0,11.0,6,5.0,9.0,3,6.0,12.0,3,9.0,12.0,6,6.0,14.0,2,12.0,14.0,2,12.0,7.0,12,-5.0,11.0,2,9.0,10.0,2,8.0,13.0,3,10.0,7.0,9,-2.0
New York Knicks,"O'Quinn, Kyle",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,649.0,1233.0,-584.0,106.7,102.7,4.0,104.2,106.3,-2.1,2.5,-3.5,6.0,0.596,0.546,0.05,1.65,1.37,0.28,18.3,16.2,2.1,0.246,0.26,-0.014,0.754,0.779,-0.025,0.51,0.521,-0.011,0.149,0.158,-0.009,0.526,0.499,0.027,0.56,0.538,0.022,96.97,99.14,-2.17,0.528,0.487,0.041,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,9.0,10,-1.0,3.0,14,-11.0,8.0,16,-8.0,3.0,16,-13.0,4.0,17,-13.0,1.0,16,-15.0,1.0,18,-17.0,13.0,5,8.0,13.0,3,10.0,12.0,5,7.0,3.0,15,-12.0,1.0,17,-16.0,2.0,15,-13.0,14.0,2,12.0,3.0,16,-13.0
New York Knicks,"Porzingis, Kristaps",33.0,39,-6.0,17.0,18,-1.0,16.0,21,-5.0,0.515,0.462,0.053,1072.0,810.0,262.0,106.2,101.3,4.9,105.1,106.1,-1.0,1.0,-4.9,5.9,0.564,0.562,0.002,1.62,1.29,0.33,17.1,16.8,0.3,0.252,0.261,-0.009,0.781,0.755,0.026,0.524,0.509,0.015,0.141,0.174,-0.033,0.509,0.508,0.001,0.549,0.541,0.008,98.99,97.6,1.39,0.525,0.467,0.058,8.0,1,7.0,6.0,1,5.0,8.0,1,7.0,2.0,1,1.0,2.0,17,-15.0,4.0,17,-13.0,12.0,15,-3.0,4.0,18,-14.0,7.0,13,-6.0,2.0,18,-16.0,7.0,15,-8.0,8.0,3,5.0,5.0,17,-12.0,6.0,16,-10.0,1.0,18,-17.0,8.0,12,-4.0,7.0,14,-7.0,6.0,17,-11.0,4.0,18,-14.0
New York Knicks,"Sessions, Ramon",13.0,39,-26.0,3.0,18,-15.0,10.0,21,-11.0,0.231,0.462,-0.231,167.0,1715.0,-1548.0,93.8,105.1,-11.3,101.5,105.9,-4.4,-7.7,-0.9,-6.8,0.562,0.563,-0.001,1.1,1.5,-0.4,15.0,17.1,-2.1,0.279,0.253,0.026,0.739,0.773,-0.034,0.508,0.518,-0.01,0.181,0.152,0.029,0.451,0.514,-0.063,0.497,0.55,-0.053,98.1,98.42,-0.32,0.451,0.505,-0.054,14.0,1,13.0,14.0,1,13.0,3.0,1,2.0,14.0,1,13.0,13.0,6,7.0,12.0,5,7.0,4.0,11,-7.0,14.0,7,7.0,8.0,8,0.0,15.0,4,11.0,14.0,4,10.0,1.0,15,-14.0,15.0,6,9.0,13.0,7,6.0,13.0,6,7.0,14.0,3,11.0,13.0,4,9.0,12.0,6,6.0,14.0,6,8.0
New York Knicks,"Thomas, Lance",36.0,39,-3.0,16.0,18,-2.0,20.0,21,-1.0,0.444,0.462,-0.018,680.0,1202.0,-522.0,103.7,104.3,-0.6,105.1,105.8,-0.7,-1.3,-1.6,0.3,0.523,0.585,-0.062,1.32,1.54,-0.22,16.0,17.4,-1.4,0.26,0.254,0.006,0.78,0.765,0.015,0.521,0.515,0.006,0.16,0.152,0.008,0.511,0.507,0.004,0.546,0.546,0.0,96.4,99.52,-3.12,0.486,0.509,-0.023,5.0,1,4.0,8.0,1,7.0,13.0,1,12.0,9.0,1,8.0,8.0,11,-3.0,9.0,7,2.0,11.0,10,1.0,8.0,12,-4.0,15.0,2,13.0,11.0,2,9.0,13.0,2,11.0,7.0,14,-7.0,7.0,14,-7.0,7.0,14,-7.0,9.0,5,4.0,7.0,13,-6.0,8.0,9,-1.0,15.0,1,14.0,10.0,3,7.0
Orlando Magic,"Afflalo, Arron",30.0,39,-9.0,9.0,12,-3.0,21.0,27,-6.0,0.3,0.308,-0.008,404.0,1473.0,-1069.0,101.0,103.2,-2.2,108.1,108.0,0.1,-7.1,-4.8,-2.3,0.561,0.586,-0.025,1.47,1.57,-0.1,16.4,17.3,-0.9,0.195,0.193,0.002,0.731,0.764,-0.033,0.475,0.473,0.002,0.145,0.145,0.0,0.503,0.517,-0.014,0.537,0.549,-0.012,98.6,102.46,-3.86,0.464,0.466,-0.002,7.0,1,6.0,7.0,1,6.0,10.0,1,9.0,10.0,1,9.0,11.0,7,4.0,10.0,7,3.0,9.0,9,0.0,10.0,6,4.0,12.0,6,6.0,12.0,5,7.0,10.0,6,4.0,6.0,12,-6.0,13.0,3,10.0,6.0,11,-5.0,11.0,7,4.0,10.0,6,4.0,10.0,6,4.0,14.0,2,12.0,9.0,9,0.0
Orlando Magic,"Artis, Jamel",5.0,39,-34.0,0.0,12,-12.0,5.0,27,-22.0,0.0,0.308,-0.308,55.0,1822.0,-1767.0,103.5,102.7,0.8,109.1,108.0,1.1,-5.5,-5.3,-0.2,0.457,0.584,-0.127,1.75,1.54,0.21,14.1,17.2,-3.1,0.212,0.193,0.019,0.705,0.758,-0.053,0.438,0.474,-0.036,0.103,0.146,-0.043,0.486,0.515,-0.029,0.522,0.547,-0.025,98.17,101.73,-3.56,0.481,0.465,0.016,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,15.0,3,12.0,6.0,11,-5.0,11.0,8,3.0,8.0,10,-2.0,17.0,8,9.0,4.0,10,-6.0,15.0,8,7.0,2.0,13,-11.0,16.0,6,10.0,15.0,7,8.0,2.0,12,-10.0,14.0,8,6.0,14.0,10,4.0,16.0,8,8.0,6.0,10,-4.0
Orlando Magic,"Augustin, D.J.",32.0,39,-7.0,10.0,12,-2.0,22.0,27,-5.0,0.313,0.308,0.005,650.0,1227.0,-577.0,99.2,104.6,-5.4,104.8,109.7,-4.9,-5.6,-5.1,-0.5,0.563,0.589,-0.026,1.34,1.66,-0.32,15.8,17.8,-2.0,0.19,0.196,-0.006,0.76,0.755,0.005,0.469,0.475,-0.006,0.152,0.141,0.011,0.492,0.526,-0.034,0.532,0.554,-0.022,101.5,101.69,-0.19,0.44,0.477,-0.037,4.0,1,3.0,6.0,1,5.0,11.0,1,10.0,7.0,1,6.0,7.0,11,-4.0,12.0,2,10.0,3.0,17,-14.0,9.0,9,0.0,11.0,4,7.0,14.0,3,11.0,12.0,3,9.0,7.0,6,1.0,7.0,10,-3.0,10.0,3,7.0,14.0,3,11.0,12.0,3,9.0,12.0,3,9.0,7.0,10,-3.0,13.0,3,10.0
