TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Houston Rockets,Zhou Qi,14.0,38,-24.0,11.0,27,-16.0,3.0,11,-8.0,0.786,0.711,0.075,75.0,1759.0,-1684.0,0.419,0.562,-0.143,0.17,0.311,-0.141,0.186,0.147,0.039,0.217,0.219,-0.002,0.542,0.53,0.012,0.296,0.251,0.045,0.122,0.147,-0.025,0.233,0.191,0.042
LA Clippers,"Beverley, Patrick",11.0,38,-27.0,5.0,17,-12.0,6.0,21,-15.0,0.455,0.447,0.008,334.0,1495.0,-1161.0,0.515,0.517,-0.002,0.289,0.292,-0.003,0.149,0.148,0.001,0.294,0.224,0.07,0.526,0.515,0.011,0.234,0.285,-0.051,0.164,0.142,0.022,0.246,0.239,0.007
LA Clippers,"Dekker, Sam",34.0,38,-4.0,15.0,17,-2.0,19.0,21,-2.0,0.441,0.447,-0.006,503.0,1326.0,-823.0,0.511,0.519,-0.008,0.289,0.292,-0.003,0.14,0.151,-0.011,0.222,0.243,-0.021,0.489,0.528,-0.039,0.311,0.263,0.048,0.156,0.142,0.014,0.251,0.237,0.014
LA Clippers,"Evans, Jawun",31.0,38,-7.0,13.0,17,-4.0,18.0,21,-3.0,0.419,0.447,-0.028,523.0,1306.0,-783.0,0.505,0.521,-0.016,0.315,0.282,0.033,0.138,0.152,-0.014,0.224,0.243,-0.019,0.506,0.522,-0.016,0.311,0.262,0.049,0.156,0.142,0.014,0.248,0.238,0.01
LA Clippers,"Gallinari, Danilo",11.0,38,-27.0,6.0,17,-11.0,5.0,21,-16.0,0.545,0.447,0.098,349.0,1480.0,-1131.0,0.497,0.521,-0.024,0.292,0.291,0.001,0.146,0.148,-0.002,0.26,0.231,0.029,0.522,0.516,0.006,0.192,0.296,-0.104,0.148,0.146,0.002,0.222,0.245,-0.023
LA Clippers,"Griffin, Blake",24.0,38,-14.0,11.0,17,-6.0,13.0,21,-8.0,0.458,0.447,0.011,824.0,1005.0,-181.0,0.525,0.51,0.015,0.296,0.287,0.009,0.156,0.141,0.015,0.255,0.223,0.032,0.532,0.506,0.026,0.261,0.289,-0.028,0.144,0.148,-0.004,0.241,0.24,0.001
LA Clippers,"Harrell, Montrezl",32.0,38,-6.0,14.0,17,-3.0,18.0,21,-3.0,0.438,0.447,-0.009,411.0,1418.0,-1007.0,0.512,0.518,-0.006,0.307,0.287,0.02,0.143,0.149,-0.006,0.232,0.238,-0.006,0.495,0.524,-0.029,0.271,0.278,-0.007,0.155,0.144,0.011,0.281,0.228,0.053
LA Clippers,"Johnson, Brice",9.0,38,-29.0,2.0,17,-15.0,7.0,21,-14.0,0.222,0.447,-0.225,38.0,1791.0,-1753.0,0.603,0.514,0.089,0.26,0.292,-0.032,0.117,0.149,-0.032,0.207,0.238,-0.031,0.379,0.52,-0.141,0.257,0.277,-0.02,0.205,0.145,0.06,0.261,0.24,0.021
LA Clippers,"Johnson, Wesley",33.0,38,-5.0,14.0,17,-3.0,19.0,21,-2.0,0.424,0.447,-0.023,777.0,1052.0,-275.0,0.522,0.513,0.009,0.284,0.296,-0.012,0.164,0.136,0.028,0.243,0.233,0.01,0.528,0.509,0.019,0.27,0.281,-0.011,0.148,0.145,0.003,0.232,0.247,-0.015
LA Clippers,"Jordan, DeAndre",38.0,38,0.0,17.0,17,0.0,21.0,21,0.0,0.447,0.447,0.0,1235.0,594.0,641.0,0.517,0.515,0.002,0.283,0.308,-0.025,0.152,0.14,0.012,0.248,0.214,0.034,0.526,0.499,0.027,0.26,0.311,-0.051,0.13,0.179,-0.049,0.228,0.267,-0.039
LA Clippers,"Reed, Willie",31.0,38,-7.0,12.0,17,-5.0,19.0,21,-2.0,0.387,0.447,-0.06,314.0,1515.0,-1201.0,0.513,0.517,-0.004,0.354,0.278,0.076,0.145,0.149,-0.004,0.221,0.241,-0.02,0.529,0.515,0.014,0.37,0.258,0.112,0.19,0.137,0.053,0.244,0.24,0.004
LA Clippers,"Rivers, Austin",32.0,38,-6.0,15.0,17,-2.0,17.0,21,-4.0,0.469,0.447,0.022,1047.0,782.0,265.0,0.525,0.505,0.02,0.277,0.309,-0.032,0.147,0.149,-0.002,0.239,0.235,0.004,0.54,0.488,0.052,0.258,0.3,-0.042,0.146,0.146,0.0,0.249,0.231,0.018
LA Clippers,"Teodosic, Milos",13.0,38,-25.0,9.0,17,-8.0,4.0,21,-17.0,0.692,0.447,0.245,317.0,1512.0,-1195.0,0.541,0.511,0.03,0.27,0.296,-0.026,0.138,0.15,-0.012,0.21,0.243,-0.033,0.462,0.53,-0.068,0.231,0.286,-0.055,0.12,0.152,-0.032,0.205,0.249,-0.044
LA Clippers,"Thornwell, Sindarius",37.0,38,-1.0,17.0,17,0.0,20.0,21,-1.0,0.459,0.447,0.012,529.0,1300.0,-771.0,0.481,0.531,-0.05,0.296,0.289,0.007,0.163,0.142,0.021,0.207,0.25,-0.043,0.505,0.522,-0.017,0.303,0.265,0.038,0.155,0.142,0.013,0.221,0.249,-0.028
LA Clippers,"Wallace, Tyrone",1.0,1,0.0,0.0,0,0.0,1.0,1,0.0,0.0,0.0,0.0,31.0,17.0,14.0,0.466,0.406,0.06,0.39,0.219,0.171,0.164,0.154,0.01,0.235,0.125,0.11,0.518,0.432,0.086,0.421,0.351,0.07,0.187,0.096,0.091,0.333,0.278,0.055
LA Clippers,"Williams, C.J.",26.0,38,-12.0,12.0,17,-5.0,14.0,21,-7.0,0.462,0.447,0.015,487.0,1342.0,-855.0,0.52,0.515,0.005,0.256,0.304,-0.048,0.138,0.152,-0.014,0.218,0.244,-0.026,0.515,0.518,-0.003,0.259,0.283,-0.024,0.141,0.148,-0.007,0.241,0.24,0.001
LA Clippers,"Williams, Lou",37.0,38,-1.0,17.0,17,0.0,20.0,21,-1.0,0.459,0.447,0.012,1152.0,677.0,475.0,0.519,0.513,0.006,0.317,0.245,0.072,0.143,0.156,-0.013,0.235,0.24,-0.005,0.522,0.509,0.013,0.312,0.215,0.097,0.142,0.153,-0.011,0.256,0.215,0.041
LA Clippers,"Wilson, Jamil",15.0,38,-23.0,6.0,17,-11.0,9.0,21,-12.0,0.4,0.447,-0.047,274.0,1555.0,-1281.0,0.525,0.515,0.01,0.209,0.306,-0.097,0.137,0.15,-0.013,0.223,0.24,-0.017,0.492,0.522,-0.03,0.283,0.275,0.008,0.121,0.151,-0.03,0.209,0.246,-0.037
Los Angeles Lakers,"Ball, Lonzo",32.0,38,-6.0,11.0,11,0.0,21.0,27,-6.0,0.344,0.289,0.055,1077.0,777.0,300.0,0.496,0.507,-0.011,0.248,0.289,-0.041,0.15,0.166,-0.016,0.234,0.258,-0.024,0.512,0.53,-0.018,0.234,0.282,-0.048,0.147,0.145,0.002,0.234,0.224,0.01
Los Angeles Lakers,"Blue, Vander",5.0,38,-33.0,1.0,11,-10.0,4.0,27,-23.0,0.2,0.289,-0.089,45.0,1809.0,-1764.0,0.574,0.499,0.075,0.412,0.262,0.15,0.254,0.154,0.1,0.323,0.242,0.081,0.493,0.52,-0.027,0.16,0.255,-0.095,0.18,0.146,0.034,0.079,0.233,-0.154
Los Angeles Lakers,"Bogut, Andrew",23.0,38,-15.0,7.0,11,-4.0,16.0,27,-11.0,0.304,0.289,0.015,216.0,1638.0,-1422.0,0.469,0.505,-0.036,0.187,0.275,-0.088,0.18,0.154,0.026,0.281,0.238,0.043,0.49,0.523,-0.033,0.269,0.251,0.018,0.145,0.147,-0.002,0.198,0.234,-0.036
Los Angeles Lakers,"Brewer, Corey",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,470.0,1384.0,-914.0,0.511,0.497,0.014,0.332,0.244,0.088,0.17,0.152,0.018,0.225,0.249,-0.024,0.522,0.519,0.003,0.304,0.236,0.068,0.138,0.149,-0.011,0.244,0.225,0.019
Los Angeles Lakers,"Bryant, Thomas",2.0,38,-36.0,0.0,11,-11.0,2.0,27,-25.0,0.0,0.289,-0.289,5.0,1849.0,-1844.0,0.5,0.5,0.0,1.2,0.263,0.937,0.231,0.157,0.074,0.25,0.244,0.006,0.611,0.519,0.092,0.0,0.254,-0.254,0.1,0.147,-0.047,0.0,0.23,-0.23
Los Angeles Lakers,"Caldwell-Pope, Kentavious",32.0,38,-6.0,9.0,11,-2.0,23.0,27,-4.0,0.281,0.289,-0.008,1092.0,762.0,330.0,0.493,0.512,-0.019,0.263,0.268,-0.005,0.142,0.178,-0.036,0.239,0.251,-0.012,0.518,0.523,-0.005,0.243,0.268,-0.025,0.146,0.147,-0.001,0.218,0.247,-0.029
Los Angeles Lakers,"Caruso, Alex",11.0,38,-27.0,2.0,11,-9.0,9.0,27,-18.0,0.182,0.289,-0.107,96.0,1758.0,-1662.0,0.524,0.499,0.025,0.306,0.262,0.044,0.203,0.154,0.049,0.282,0.242,0.04,0.626,0.514,0.112,0.253,0.253,0.0,0.156,0.146,0.01,0.162,0.233,-0.071
Los Angeles Lakers,"Clarkson, Jordan",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,877.0,977.0,-100.0,0.51,0.492,0.018,0.268,0.262,0.006,0.172,0.143,0.029,0.253,0.236,0.017,0.516,0.522,-0.006,0.288,0.224,0.064,0.15,0.143,0.007,0.233,0.228,0.005
Los Angeles Lakers,"Deng, Luol",1.0,38,-37.0,0.0,11,-11.0,1.0,27,-26.0,0.0,0.289,-0.289,13.0,1841.0,-1828.0,0.389,0.501,-0.112,0.259,0.265,-0.006,0.129,0.157,-0.028,0.176,0.244,-0.068,0.484,0.52,-0.036,0.063,0.255,-0.192,0.134,0.146,-0.012,0.412,0.228,0.184
Los Angeles Lakers,"Ennis, Tyler",19.0,38,-19.0,4.0,11,-7.0,15.0,27,-12.0,0.211,0.289,-0.078,186.0,1668.0,-1482.0,0.508,0.5,0.008,0.306,0.26,0.046,0.154,0.157,-0.003,0.247,0.243,0.004,0.51,0.521,-0.011,0.259,0.253,0.006,0.146,0.146,0.0,0.217,0.231,-0.014
Los Angeles Lakers,"Hart, Josh",33.0,38,-5.0,10.0,11,-1.0,23.0,27,-4.0,0.303,0.289,0.014,614.0,1240.0,-626.0,0.51,0.496,0.014,0.25,0.272,-0.022,0.155,0.158,-0.003,0.265,0.234,0.031,0.538,0.511,0.027,0.275,0.243,0.032,0.147,0.146,0.001,0.237,0.227,0.01
Los Angeles Lakers,"Ingram, Brandon",36.0,38,-2.0,11.0,11,0.0,25.0,27,-2.0,0.306,0.289,0.017,1263.0,591.0,672.0,0.487,0.53,-0.043,0.266,0.262,0.004,0.154,0.162,-0.008,0.248,0.234,0.014,0.513,0.535,-0.022,0.255,0.249,0.006,0.145,0.15,-0.005,0.239,0.21,0.029
Los Angeles Lakers,"Kuzma, Kyle",37.0,38,-1.0,11.0,11,0.0,26.0,27,-1.0,0.297,0.289,0.008,1176.0,678.0,498.0,0.508,0.487,0.021,0.265,0.263,0.002,0.155,0.16,-0.005,0.243,0.245,-0.002,0.525,0.511,0.014,0.266,0.231,0.035,0.144,0.15,-0.006,0.232,0.227,0.005
Los Angeles Lakers,"Lopez, Brook",30.0,38,-8.0,10.0,11,-1.0,20.0,27,-7.0,0.333,0.289,0.044,663.0,1191.0,-528.0,0.505,0.498,0.007,0.224,0.288,-0.064,0.149,0.161,-0.012,0.226,0.254,-0.028,0.512,0.524,-0.012,0.195,0.288,-0.093,0.139,0.15,-0.011,0.226,0.233,-0.007
Los Angeles Lakers,"Nance Jr., Larry",27.0,38,-11.0,6.0,11,-5.0,21.0,27,-6.0,0.222,0.289,-0.067,577.0,1277.0,-700.0,0.487,0.507,-0.02,0.26,0.267,-0.007,0.155,0.157,-0.002,0.257,0.237,0.02,0.54,0.511,0.029,0.213,0.271,-0.058,0.164,0.138,0.026,0.248,0.222,0.026
Los Angeles Lakers,"Randle, Julius",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,863.0,991.0,-128.0,0.514,0.489,0.025,0.297,0.238,0.059,0.158,0.156,0.002,0.23,0.255,-0.025,0.513,0.525,-0.012,0.279,0.231,0.048,0.143,0.149,-0.006,0.231,0.229,0.002
Los Angeles Lakers,"Zubac, Ivica",10.0,38,-28.0,3.0,11,-8.0,7.0,27,-20.0,0.3,0.289,0.011,36.0,1818.0,-1782.0,0.462,0.501,-0.039,0.136,0.267,-0.131,0.218,0.155,0.063,0.237,0.244,-0.007,0.589,0.518,0.071,0.097,0.256,-0.159,0.134,0.147,-0.013,0.0,0.234,-0.234
Miami Heat,"Adebayo, Bam",29.0,38,-9.0,14.0,21,-7.0,15.0,17,-2.0,0.483,0.553,-0.07,564.0,1270.0,-706.0,0.512,0.531,-0.019,0.221,0.23,-0.009,0.156,0.157,-0.001,0.188,0.204,-0.016,0.539,0.505,0.034,0.243,0.287,-0.044,0.156,0.14,0.016,0.196,0.213,-0.017
Miami Heat,"Dragic, Goran",35.0,38,-3.0,19.0,21,-2.0,16.0,17,-1.0,0.543,0.553,-0.01,1108.0,726.0,382.0,0.516,0.539,-0.023,0.232,0.22,0.012,0.155,0.158,-0.003,0.211,0.179,0.032,0.521,0.506,0.015,0.278,0.268,0.01,0.149,0.139,0.01,0.219,0.192,0.027
Miami Heat,"Ellington, Wayne",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,912.0,922.0,-10.0,0.539,0.513,0.026,0.251,0.205,0.046,0.153,0.16,-0.007,0.206,0.192,0.014,0.52,0.51,0.01,0.263,0.285,-0.022,0.139,0.151,-0.012,0.198,0.218,-0.02
Miami Heat,"Haslem, Udonis",8.0,38,-30.0,3.0,21,-18.0,5.0,17,-12.0,0.375,0.553,-0.178,45.0,1789.0,-1744.0,0.5,0.526,-0.026,0.333,0.225,0.108,0.108,0.157,-0.049,0.205,0.199,0.006,0.445,0.517,-0.072,0.178,0.276,-0.098,0.138,0.145,-0.007,0.103,0.211,-0.108
Miami Heat,"Johnson, James",31.0,38,-7.0,16.0,21,-5.0,15.0,17,-2.0,0.516,0.553,-0.037,835.0,999.0,-164.0,0.544,0.51,0.034,0.232,0.224,0.008,0.166,0.149,0.017,0.19,0.206,-0.016,0.501,0.527,-0.026,0.316,0.239,0.077,0.142,0.148,-0.006,0.22,0.198,0.022
Miami Heat,"Johnson, Tyler",36.0,38,-2.0,20.0,21,-1.0,16.0,17,-1.0,0.556,0.553,0.003,1054.0,780.0,274.0,0.529,0.52,0.009,0.223,0.233,-0.01,0.156,0.157,-0.001,0.2,0.198,0.002,0.517,0.513,0.004,0.287,0.257,0.03,0.147,0.143,0.004,0.206,0.211,-0.005
Miami Heat,"Jones Jr., Derrick",1.0,3,-2.0,1.0,3,-2.0,0.0,0,0.0,1.0,1.0,0.0,9.0,140.0,-131.0,0.594,0.524,0.07,0.125,0.182,-0.057,0.212,0.144,0.068,0.286,0.29,-0.004,0.412,0.502,-0.09,0.176,0.252,-0.076,0.109,0.155,-0.046,0.25,0.183,0.067
Miami Heat,"Mickey, Jordan",16.0,38,-22.0,10.0,21,-11.0,6.0,17,-11.0,0.625,0.553,0.072,231.0,1603.0,-1372.0,0.542,0.523,0.019,0.248,0.224,0.024,0.159,0.156,0.003,0.216,0.197,0.019,0.545,0.511,0.034,0.251,0.277,-0.026,0.149,0.145,0.004,0.235,0.204,0.031
Miami Heat,"Olynyk, Kelly",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,897.0,937.0,-40.0,0.55,0.502,0.048,0.223,0.232,-0.009,0.155,0.158,-0.003,0.189,0.208,-0.019,0.531,0.501,0.03,0.284,0.265,0.019,0.15,0.14,0.01,0.207,0.209,-0.002
Miami Heat,"Richardson, Josh",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,1280.0,554.0,726.0,0.523,0.53,-0.007,0.217,0.253,-0.036,0.152,0.166,-0.014,0.205,0.184,0.021,0.506,0.537,-0.031,0.276,0.269,0.007,0.144,0.148,-0.004,0.209,0.206,0.003
Miami Heat,"Waiters, Dion",30.0,38,-8.0,16.0,21,-5.0,14.0,17,-3.0,0.533,0.553,-0.02,918.0,916.0,2.0,0.513,0.537,-0.024,0.222,0.233,-0.011,0.16,0.153,0.007,0.182,0.217,-0.035,0.517,0.514,0.003,0.276,0.272,0.004,0.148,0.142,0.006,0.201,0.216,-0.015
Miami Heat,"Walton Jr., Derrick",12.0,38,-26.0,5.0,21,-16.0,7.0,17,-10.0,0.417,0.553,-0.136,105.0,1729.0,-1624.0,0.515,0.526,-0.011,0.305,0.223,0.082,0.149,0.157,-0.008,0.141,0.202,-0.061,0.564,0.512,0.052,0.233,0.277,-0.044,0.14,0.145,-0.005,0.231,0.207,0.024
Miami Heat,"White, Okaro",6.0,38,-32.0,2.0,21,-19.0,4.0,17,-13.0,0.333,0.553,-0.22,80.0,1754.0,-1674.0,0.553,0.524,0.029,0.203,0.228,-0.025,0.178,0.155,0.023,0.164,0.201,-0.037,0.486,0.517,-0.031,0.222,0.277,-0.055,0.123,0.146,-0.023,0.205,0.208,-0.003
Miami Heat,"Whiteside, Hassan",20.0,38,-18.0,12.0,21,-9.0,8.0,17,-9.0,0.6,0.553,0.047,509.0,1325.0,-816.0,0.492,0.539,-0.047,0.197,0.24,-0.043,0.154,0.157,-0.003,0.232,0.185,0.047,0.485,0.527,-0.042,0.261,0.279,-0.018,0.135,0.149,-0.014,0.201,0.211,-0.01
Miami Heat,"Williams Jr., Matt",3.0,38,-35.0,1.0,21,-20.0,2.0,17,-15.0,0.333,0.553,-0.22,11.0,1823.0,-1812.0,0.639,0.525,0.114,0.389,0.226,0.163,0.091,0.157,-0.066,0.143,0.199,-0.056,0.267,0.516,-0.249,0.467,0.273,0.194,0.26,0.144,0.116,0.091,0.209,-0.118
Miami Heat,"Winslow, Justise",27.0,38,-11.0,13.0,21,-8.0,14.0,17,-3.0,0.481,0.553,-0.072,611.0,1223.0,-612.0,0.509,0.533,-0.024,0.23,0.226,0.004,0.161,0.154,0.007,0.191,0.203,-0.012,0.507,0.52,-0.013,0.251,0.287,-0.036,0.14,0.148,-0.008,0.213,0.205,0.008
Milwaukee Bucks,"Antetokounmpo, Giannis",36.0,38,-2.0,20.0,21,-1.0,16.0,17,-1.0,0.556,0.553,0.003,1363.0,471.0,892.0,0.544,0.525,0.019,0.305,0.236,0.069,0.135,0.144,-0.009,0.194,0.178,0.016,0.525,0.556,-0.031,0.304,0.361,-0.057,0.156,0.156,0.0,0.218,0.26,-0.042
Milwaukee Bucks,"Bledsoe, Eric",28.0,30,-2.0,17.0,17,0.0,11.0,13,-2.0,0.607,0.567,0.04,885.0,565.0,320.0,0.536,0.537,-0.001,0.317,0.269,0.048,0.137,0.13,0.007,0.205,0.197,0.008,0.523,0.547,-0.024,0.309,0.335,-0.026,0.159,0.153,0.006,0.243,0.216,0.027
Milwaukee Bucks,"Bolomboy, Joel",6.0,38,-32.0,3.0,21,-18.0,3.0,17,-14.0,0.5,0.553,-0.053,38.0,1796.0,-1758.0,0.391,0.543,-0.152,0.232,0.289,-0.057,0.167,0.137,0.03,0.289,0.187,0.102,0.534,0.533,0.001,0.237,0.32,-0.083,0.197,0.155,0.042,0.133,0.23,-0.097
Milwaukee Bucks,"Brogdon, Malcolm",37.0,38,-1.0,20.0,21,-1.0,17.0,17,0.0,0.541,0.553,-0.012,1123.0,711.0,412.0,0.537,0.542,-0.005,0.281,0.298,-0.017,0.137,0.137,0.0,0.194,0.183,0.011,0.539,0.523,0.016,0.349,0.272,0.077,0.154,0.16,-0.006,0.221,0.238,-0.017
Milwaukee Bucks,"Brown, Sterling",13.0,38,-25.0,6.0,21,-15.0,7.0,17,-10.0,0.462,0.553,-0.091,87.0,1747.0,-1660.0,0.49,0.542,-0.052,0.287,0.288,-0.001,0.162,0.136,0.026,0.253,0.187,0.066,0.467,0.536,-0.069,0.391,0.315,0.076,0.179,0.155,0.024,0.211,0.229,-0.018
Milwaukee Bucks,"Dellavedova, Matthew",23.0,38,-15.0,13.0,21,-8.0,10.0,17,-7.0,0.565,0.553,0.012,439.0,1395.0,-956.0,0.546,0.537,0.009,0.234,0.305,-0.071,0.12,0.143,-0.023,0.163,0.198,-0.035,0.543,0.53,0.013,0.318,0.319,-0.001,0.142,0.161,-0.019,0.242,0.224,0.018
Milwaukee Bucks,"Henson, John",37.0,38,-1.0,20.0,21,-1.0,17.0,17,0.0,0.541,0.553,-0.012,898.0,936.0,-38.0,0.552,0.527,0.025,0.307,0.269,0.038,0.144,0.13,0.014,0.223,0.16,0.063,0.524,0.542,-0.018,0.314,0.323,-0.009,0.153,0.159,-0.006,0.216,0.241,-0.025
Milwaukee Bucks,"Kilpatrick, Sean",5.0,10,-5.0,2.0,6,-4.0,3.0,4,-1.0,0.4,0.6,-0.2,46.0,439.0,-393.0,0.636,0.546,0.09,0.259,0.293,-0.034,0.066,0.144,-0.078,0.188,0.196,-0.008,0.512,0.542,-0.03,0.284,0.316,-0.032,0.086,0.137,-0.051,0.143,0.224,-0.081
Milwaukee Bucks,"Liggins, DeAndre",31.0,38,-7.0,16.0,21,-5.0,15.0,17,-2.0,0.516,0.553,-0.037,480.0,1354.0,-874.0,0.493,0.555,-0.062,0.267,0.295,-0.028,0.132,0.139,-0.007,0.175,0.195,-0.02,0.536,0.532,0.004,0.352,0.307,0.045,0.167,0.152,0.015,0.26,0.218,0.042
Milwaukee Bucks,"Maker, Thon",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,700.0,1134.0,-434.0,0.526,0.547,-0.021,0.285,0.289,-0.004,0.126,0.144,-0.018,0.17,0.203,-0.033,0.549,0.523,0.026,0.314,0.321,-0.007,0.162,0.152,0.01,0.257,0.212,0.045
Milwaukee Bucks,"Middleton, Khris",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,1417.0,417.0,1000.0,0.548,0.511,0.037,0.291,0.277,0.014,0.138,0.134,0.004,0.187,0.199,-0.012,0.538,0.514,0.024,0.313,0.336,-0.023,0.158,0.151,0.007,0.23,0.22,0.01
Milwaukee Bucks,"Monroe, Greg",5.0,38,-33.0,3.0,21,-18.0,2.0,17,-15.0,0.6,0.553,0.047,79.0,1755.0,-1676.0,0.523,0.54,-0.017,0.174,0.293,-0.119,0.177,0.135,0.042,0.104,0.194,-0.09,0.468,0.536,-0.068,0.266,0.321,-0.055,0.142,0.157,-0.015,0.219,0.229,-0.01
Milwaukee Bucks,"Payton II, Gary",12.0,38,-26.0,6.0,21,-15.0,6.0,17,-11.0,0.5,0.553,-0.053,106.0,1728.0,-1622.0,0.528,0.54,-0.012,0.356,0.284,0.072,0.13,0.138,-0.008,0.244,0.187,0.057,0.547,0.532,0.015,0.2,0.326,-0.126,0.182,0.155,0.027,0.235,0.228,0.007
Milwaukee Bucks,"Snell, Tony",33.0,38,-5.0,19.0,21,-2.0,14.0,17,-3.0,0.576,0.553,0.023,1001.0,833.0,168.0,0.553,0.522,0.031,0.288,0.287,0.001,0.14,0.133,0.007,0.188,0.192,-0.004,0.534,0.532,0.002,0.316,0.321,-0.005,0.155,0.158,-0.003,0.222,0.236,-0.014
Milwaukee Bucks,"Teletovic, Mirza",10.0,38,-28.0,4.0,21,-17.0,6.0,17,-11.0,0.4,0.553,-0.153,159.0,1675.0,-1516.0,0.543,0.539,0.004,0.202,0.296,-0.094,0.185,0.133,0.052,0.11,0.196,-0.086,0.52,0.534,-0.014,0.303,0.32,-0.017,0.126,0.159,-0.033,0.221,0.229,-0.008
Milwaukee Bucks,"Terry, Jason",14.0,38,-24.0,7.0,21,-14.0,7.0,17,-10.0,0.5,0.553,-0.053,140.0,1694.0,-1554.0,0.522,0.54,-0.018,0.243,0.291,-0.048,0.132,0.138,-0.006,0.123,0.195,-0.072,0.585,0.529,0.056,0.338,0.317,0.021,0.17,0.155,0.015,0.125,0.234,-0.109
Milwaukee Bucks,"Vaughn, Rashad",16.0,38,-22.0,8.0,21,-13.0,8.0,17,-9.0,0.5,0.553,-0.053,162.0,1672.0,-1510.0,0.544,0.539,0.005,0.262,0.29,-0.028,0.144,0.137,0.007,0.219,0.187,0.032,0.515,0.535,-0.02,0.362,0.314,0.048,0.142,0.158,-0.016,0.265,0.225,0.04
Milwaukee Bucks,"Wilson, D.J.",12.0,38,-26.0,7.0,21,-14.0,5.0,17,-12.0,0.583,0.553,0.03,46.0,1788.0,-1742.0,0.5,0.54,-0.04,0.26,0.288,-0.028,0.123,0.138,-0.015,0.075,0.193,-0.118,0.618,0.531,0.087,0.441,0.316,0.125,0.193,0.155,0.038,0.2,0.229,-0.029
Minnesota Timberwolves,"Aldrich, Cole",9.0,41,-32.0,6.0,25,-19.0,3.0,16,-13.0,0.667,0.61,0.057,20.0,1963.0,-1943.0,0.487,0.521,-0.034,0.103,0.294,-0.191,0.168,0.133,0.035,0.286,0.246,0.04,0.688,0.537,0.151,0.375,0.227,0.148,0.237,0.162,0.075,0.385,0.236,0.149
Minnesota Timberwolves,"Bjelica, Nemanja",26.0,41,-15.0,16.0,25,-9.0,10.0,16,-6.0,0.615,0.61,0.005,366.0,1617.0,-1251.0,0.508,0.523,-0.015,0.274,0.295,-0.021,0.148,0.129,0.019,0.215,0.254,-0.039,0.538,0.538,0.0,0.22,0.231,-0.011,0.161,0.163,-0.002,0.219,0.241,-0.022
Minnesota Timberwolves,"Brooks, Aaron",18.0,41,-23.0,9.0,25,-16.0,9.0,16,-7.0,0.5,0.61,-0.11,129.0,1854.0,-1725.0,0.498,0.522,-0.024,0.152,0.301,-0.149,0.16,0.131,0.029,0.263,0.245,0.018,0.589,0.535,0.054,0.263,0.226,0.037,0.152,0.164,-0.012,0.255,0.236,0.019
Minnesota Timberwolves,"Butler, Jimmy",39.0,41,-2.0,25.0,25,0.0,14.0,16,-2.0,0.641,0.61,0.031,1449.0,534.0,915.0,0.527,0.505,0.022,0.301,0.267,0.034,0.132,0.136,-0.004,0.256,0.221,0.035,0.526,0.568,-0.042,0.238,0.206,0.032,0.168,0.15,0.018,0.23,0.257,-0.027
Minnesota Timberwolves,"Crawford, Jamal",41.0,41,0.0,25.0,25,0.0,16.0,16,0.0,0.61,0.61,0.0,770.0,1213.0,-443.0,0.511,0.526,-0.015,0.281,0.298,-0.017,0.147,0.124,0.023,0.211,0.268,-0.057,0.565,0.521,0.044,0.217,0.237,-0.02,0.157,0.166,-0.009,0.247,0.232,0.015
Minnesota Timberwolves,"Dieng, Gorgui",38.0,41,-3.0,23.0,25,-2.0,15.0,16,-1.0,0.605,0.61,-0.005,686.0,1297.0,-611.0,0.509,0.527,-0.018,0.288,0.293,-0.005,0.145,0.127,0.018,0.227,0.256,-0.029,0.556,0.529,0.027,0.237,0.224,0.013,0.158,0.165,-0.007,0.238,0.237,0.001
