TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,FTA_RATE_RANK_ON,FTA_RATE_RANK_OFF,FTA_RATE_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,OPP_EFG_PCT_RANK_ON,OPP_EFG_PCT_RANK_OFF,OPP_EFG_PCT_RANK_DIFF,OPP_FTA_RATE_RANK_ON,OPP_FTA_RATE_RANK_OFF,OPP_FTA_RATE_RANK_DIFF,OPP_TOV_PCT_RANK_ON,OPP_TOV_PCT_RANK_OFF,OPP_TOV_PCT_RANK_DIFF,OPP_OREB_PCT_RANK_ON,OPP_OREB_PCT_RANK_OFF,OPP_OREB_PCT_RANK_DIFF
Brooklyn Nets,"Lin, Jeremy",1.0,38,-37.0,0.0,15,-15.0,1.0,23,-22.0,0.0,0.395,-0.395,25.0,1804.0,-1779.0,0.52,0.511,0.009,0.388,0.275,0.113,0.189,0.153,0.036,0.261,0.223,0.038,0.583,0.512,0.071,0.259,0.263,-0.004,0.129,0.129,0.0,0.273,0.221,0.052,19.0,1,18.0,18.0,1,17.0,1.0,4,-3.0,18.0,4,14.0,18.0,2,16.0,7.0,13,-6.0,2.0,12,-10.0,17.0,9,8.0,1.0,12,-11.0,18.0,11,7.0,11.0,11,0.0,10.0,9,1.0,18.0,10,8.0
Brooklyn Nets,"Mozgov, Timofey",24.0,38,-14.0,10.0,15,-5.0,14.0,23,-9.0,0.417,0.395,0.022,312.0,1516.0,-1204.0,0.474,0.519,-0.045,0.252,0.282,-0.03,0.19,0.146,0.044,0.195,0.23,-0.035,0.534,0.509,0.025,0.215,0.273,-0.058,0.129,0.128,0.001,0.182,0.229,-0.047,10.0,1,9.0,10.0,1,9.0,10.0,4,6.0,4.0,4,0.0,12.0,6,6.0,16.0,4,12.0,15.0,4,11.0,18.0,2,16.0,17.0,6,11.0,15.0,5,10.0,7.0,17,-10.0,9.0,10,-1.0,2.0,17,-15.0
Brooklyn Nets,"Okafor, Jahlil",2.0,15,-13.0,1.0,6,-5.0,1.0,9,-8.0,0.5,0.4,0.1,34.0,691.0,-657.0,0.481,0.511,-0.03,0.208,0.251,-0.043,0.167,0.157,0.01,0.111,0.229,-0.118,0.582,0.497,0.085,0.23,0.244,-0.014,0.091,0.115,-0.024,0.269,0.218,0.051,17.0,18,-1.0,16.0,18,-2.0,1.0,2,-1.0,1.0,2,-1.0,16.0,18,-2.0,15.0,14,1.0,18.0,19,-1.0,14.0,16,-2.0,19.0,7,12.0,17.0,3,14.0,8.0,3,5.0,19.0,19,0.0,17.0,8,9.0
Brooklyn Nets,"Russell, D'Angelo",12.0,38,-26.0,4.0,15,-11.0,8.0,23,-15.0,0.333,0.395,-0.062,333.0,1496.0,-1163.0,0.486,0.518,-0.032,0.355,0.259,0.096,0.152,0.154,-0.002,0.195,0.231,-0.036,0.528,0.51,0.018,0.295,0.255,0.04,0.146,0.124,0.022,0.252,0.215,0.037,13.0,1,12.0,13.0,1,12.0,6.0,4,2.0,15.0,4,11.0,11.0,7,4.0,14.0,7,7.0,3.0,17,-14.0,7.0,13,-6.0,16.0,5,11.0,14.0,8,6.0,17.0,7,10.0,4.0,15,-11.0,15.0,7,8.0
Brooklyn Nets,"Stauskas, Nik",11.0,15,-4.0,4.0,6,-2.0,7.0,9,-2.0,0.364,0.4,-0.036,165.0,560.0,-395.0,0.549,0.498,0.051,0.215,0.259,-0.044,0.187,0.148,0.039,0.229,0.223,0.006,0.521,0.495,0.026,0.205,0.255,-0.05,0.105,0.116,-0.011,0.183,0.231,-0.048,14.0,18,-4.0,13.0,18,-5.0,5.0,2,3.0,14.0,2,12.0,14.0,19,-5.0,3.0,19,-16.0,17.0,15,2.0,16.0,3,13.0,8.0,14,-6.0,13.0,2,11.0,4.0,6,-2.0,18.0,18,0.0,3.0,19,-16.0
Brooklyn Nets,"Whitehead, Isaiah",10.0,38,-28.0,2.0,15,-13.0,8.0,23,-15.0,0.2,0.395,-0.195,142.0,1687.0,-1545.0,0.473,0.515,-0.042,0.338,0.272,0.066,0.204,0.149,0.055,0.23,0.223,0.007,0.5,0.514,-0.014,0.207,0.268,-0.061,0.125,0.129,-0.004,0.218,0.222,-0.004,15.0,1,14.0,15.0,1,14.0,6.0,4,2.0,16.0,4,12.0,15.0,4,11.0,17.0,8,9.0,4.0,14,-10.0,19.0,4,15.0,7.0,11,-4.0,2.0,14,-12.0,6.0,14,-8.0,14.0,7,7.0,9.0,12,-3.0
Brooklyn Nets,"Wiley, Jacob",5.0,38,-33.0,1.0,15,-14.0,4.0,23,-19.0,0.2,0.395,-0.195,33.0,1796.0,-1763.0,0.448,0.513,-0.065,0.397,0.275,0.122,0.153,0.154,-0.001,0.194,0.225,-0.031,0.424,0.515,-0.091,0.136,0.265,-0.129,0.148,0.128,0.02,0.128,0.223,-0.095,16.0,1,15.0,16.0,1,15.0,4.0,4,0.0,16.0,4,12.0,17.0,3,14.0,19.0,10,9.0,1.0,13,-12.0,8.0,12,-4.0,18.0,9,9.0,1.0,16,-15.0,2.0,12,-10.0,3.0,11,-8.0,1.0,14,-13.0
Brooklyn Nets,"Zeller, Tyler",30.0,38,-8.0,11.0,15,-4.0,19.0,23,-4.0,0.367,0.395,-0.028,553.0,1276.0,-723.0,0.517,0.509,0.008,0.234,0.295,-0.061,0.149,0.155,-0.006,0.208,0.231,-0.023,0.501,0.519,-0.018,0.206,0.288,-0.082,0.108,0.137,-0.029,0.204,0.229,-0.025,8.0,1,7.0,9.0,1,8.0,12.0,4,8.0,13.0,4,9.0,8.0,10,-2.0,8.0,15,-7.0,16.0,1,15.0,5.0,14,-9.0,14.0,3,11.0,4.0,17,-13.0,5.0,20,-15.0,17.0,1,16.0,4.0,16,-12.0
New York Knicks,"Baker, Ron",19.0,39,-20.0,7.0,18,-11.0,12.0,21,-9.0,0.368,0.462,-0.094,279.0,1603.0,-1324.0,0.513,0.508,0.005,0.306,0.221,0.085,0.154,0.155,-0.001,0.231,0.26,-0.029,0.5,0.513,-0.013,0.312,0.26,0.052,0.162,0.138,0.024,0.279,0.222,0.057,12.0,1,11.0,11.0,1,10.0,5.0,1,4.0,11.0,1,10.0,11.0,8,3.0,5.0,11,-6.0,2.0,17,-15.0,8.0,11,-3.0,14.0,7,7.0,6.0,12,-6.0,13.0,5,8.0,3.0,15,-12.0,16.0,4,12.0
New York Knicks,"Beasley, Michael",33.0,39,-6.0,14.0,18,-4.0,19.0,21,-2.0,0.424,0.462,-0.038,615.0,1267.0,-652.0,0.52,0.503,0.017,0.242,0.229,0.013,0.165,0.15,0.015,0.269,0.25,0.019,0.516,0.509,0.007,0.34,0.234,0.106,0.135,0.145,-0.01,0.243,0.224,0.019,8.0,1,7.0,9.0,1,8.0,10.0,1,9.0,10.0,1,9.0,10.0,9,1.0,4.0,14,-10.0,6.0,12,-6.0,12.0,2,10.0,3.0,17,-14.0,12.0,5,7.0,15.0,3,12.0,12.0,4,8.0,12.0,5,7.0
New York Knicks,"Dotson, Damyean",20.0,39,-19.0,6.0,18,-12.0,14.0,21,-7.0,0.3,0.462,-0.162,175.0,1707.0,-1532.0,0.478,0.512,-0.034,0.182,0.238,-0.056,0.196,0.151,0.045,0.269,0.254,0.015,0.508,0.512,-0.004,0.269,0.268,0.001,0.147,0.141,0.006,0.234,0.229,0.005,11.0,1,10.0,12.0,1,11.0,7.0,1,6.0,12.0,1,11.0,12.0,7,5.0,12.0,5,7.0,15.0,4,11.0,15.0,3,12.0,4.0,13,-9.0,10.0,9,1.0,9.0,8,1.0,8.0,10,-2.0,10.0,7,3.0
New York Knicks,"Hardaway Jr., Tim",21.0,39,-18.0,11.0,18,-7.0,10.0,21,-11.0,0.524,0.462,0.062,716.0,1166.0,-450.0,0.521,0.501,0.02,0.242,0.227,0.015,0.15,0.158,-0.008,0.265,0.25,0.015,0.512,0.511,0.001,0.25,0.279,-0.029,0.141,0.142,-0.001,0.212,0.241,-0.029,10.0,1,9.0,10.0,1,9.0,3.0,1,2.0,1.0,1,0.0,7.0,12,-5.0,3.0,15,-12.0,5.0,15,-10.0,4.0,14,-10.0,6.0,16,-10.0,11.0,6,5.0,6.0,14,-8.0,11.0,6,5.0,3.0,16,-13.0
New York Knicks,"Hernangomez, Willy",17.0,39,-22.0,5.0,18,-13.0,12.0,21,-9.0,0.294,0.462,-0.168,165.0,1717.0,-1552.0,0.471,0.512,-0.041,0.225,0.234,-0.009,0.187,0.152,0.035,0.268,0.255,0.013,0.467,0.515,-0.048,0.348,0.261,0.087,0.15,0.141,0.009,0.222,0.23,-0.008,13.0,1,12.0,13.0,1,12.0,5.0,1,4.0,13.0,1,12.0,14.0,5,9.0,13.0,4,9.0,12.0,6,6.0,14.0,4,10.0,5.0,12,-7.0,3.0,14,-11.0,16.0,6,10.0,5.0,12,-7.0,8.0,12,-4.0
New York Knicks,"Jack, Jarrett",37.0,39,-2.0,18.0,18,0.0,19.0,21,-2.0,0.486,0.462,0.024,977.0,905.0,72.0,0.521,0.494,0.027,0.21,0.259,-0.049,0.148,0.162,-0.014,0.251,0.261,-0.01,0.527,0.493,0.034,0.234,0.307,-0.073,0.126,0.158,-0.032,0.216,0.245,-0.029,4.0,1,3.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,3.0,16,-13.0,2.0,18,-16.0,13.0,2,11.0,2.0,17,-15.0,9.0,4,5.0,15.0,2,13.0,4.0,16,-12.0,15.0,1,14.0,4.0,18,-14.0
New York Knicks,"Kanter, Enes",36.0,39,-3.0,18.0,18,0.0,18.0,21,-3.0,0.5,0.462,0.038,901.0,981.0,-80.0,0.509,0.508,0.001,0.202,0.262,-0.06,0.163,0.147,0.016,0.273,0.24,0.033,0.537,0.487,0.05,0.208,0.326,-0.118,0.135,0.148,-0.013,0.219,0.239,-0.02,5.0,1,4.0,1.0,1,0.0,9.0,1,8.0,3.0,1,2.0,5.0,14,-9.0,9.0,10,-1.0,14.0,1,13.0,10.0,1,9.0,2.0,18,-16.0,16.0,1,15.0,3.0,18,-15.0,13.0,3,10.0,6.0,15,-9.0
New York Knicks,"Kuzminskas, Mindaugas",1.0,39,-38.0,0.0,18,-18.0,1.0,21,-20.0,0.0,0.462,-0.462,2.0,1880.0,-1878.0,0.0,0.509,-0.509,0.0,0.233,-0.233,0.25,0.155,0.095,0.0,0.256,-0.256,0.0,0.512,-0.512,0.0,0.268,-0.268,0.0,0.142,-0.142,0.0,0.23,-0.23,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,16.0,3,13.0,16.0,7,9.0,16.0,7,9.0,16.0,8,8.0,16.0,9,7.0,1.0,10,-9.0,1.0,11,-10.0,16.0,7,9.0,1.0,11,-10.0
New York Knicks,"Lee, Courtney",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,1273.0,609.0,664.0,0.513,0.5,0.013,0.226,0.249,-0.023,0.152,0.16,-0.008,0.25,0.267,-0.017,0.518,0.496,0.022,0.243,0.323,-0.08,0.141,0.144,-0.003,0.238,0.213,0.025,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,1.0,18,-17.0,6.0,16,-10.0,11.0,3,8.0,5.0,16,-11.0,10.0,1,9.0,14.0,3,11.0,5.0,17,-12.0,10.0,5,5.0,11.0,1,10.0
New York Knicks,"McDermott, Doug",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,938.0,944.0,-6.0,0.496,0.521,-0.025,0.239,0.227,0.012,0.153,0.157,-0.004,0.25,0.262,-0.012,0.503,0.519,-0.016,0.31,0.228,0.082,0.144,0.139,0.005,0.23,0.23,0.0,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,4.0,15,-11.0,10.0,1,9.0,7.0,16,-9.0,6.0,13,-7.0,11.0,2,9.0,8.0,17,-9.0,12.0,1,11.0,9.0,14,-5.0,9.0,10,-1.0
New York Knicks,"Noah, Joakim",6.0,39,-33.0,1.0,18,-17.0,5.0,21,-16.0,0.167,0.462,-0.295,36.0,1846.0,-1810.0,0.406,0.511,-0.105,0.359,0.231,0.128,0.164,0.155,0.009,0.216,0.257,-0.041,0.46,0.512,-0.052,0.161,0.27,-0.109,0.17,0.141,0.029,0.086,0.233,-0.147,15.0,1,14.0,15.0,1,14.0,2.0,1,1.0,15.0,1,14.0,15.0,4,11.0,15.0,6,9.0,1.0,11,-10.0,11.0,7,4.0,15.0,8,7.0,2.0,11,-9.0,2.0,12,-10.0,1.0,11,-10.0,2.0,13,-11.0
New York Knicks,"Ntilikina, Frank",36.0,39,-3.0,17.0,18,-1.0,19.0,21,-2.0,0.472,0.462,0.01,766.0,1116.0,-350.0,0.494,0.518,-0.024,0.26,0.215,0.045,0.154,0.155,-0.001,0.249,0.26,-0.011,0.488,0.526,-0.038,0.321,0.233,0.088,0.156,0.132,0.024,0.247,0.217,0.03,5.0,1,4.0,6.0,1,5.0,10.0,1,9.0,5.0,1,4.0,6.0,13,-7.0,11.0,2,9.0,4.0,18,-14.0,7.0,12,-5.0,12.0,6,6.0,5.0,18,-13.0,14.0,2,12.0,4.0,18,-14.0,14.0,2,12.0
New York Knicks,"O'Quinn, Kyle",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,649.0,1233.0,-584.0,0.526,0.499,0.027,0.234,0.232,0.002,0.149,0.158,-0.009,0.246,0.26,-0.014,0.501,0.516,-0.015,0.286,0.259,0.027,0.149,0.138,0.011,0.246,0.221,0.025,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,9.0,10,-1.0,1.0,17,-16.0,9.0,10,-1.0,3.0,15,-12.0,13.0,5,8.0,7.0,15,-8.0,10.0,4,6.0,6.0,16,-10.0,13.0,3,10.0
New York Knicks,"Porzingis, Kristaps",33.0,39,-6.0,17.0,18,-1.0,16.0,21,-5.0,0.515,0.462,0.053,1072.0,810.0,262.0,0.509,0.508,0.001,0.237,0.228,0.009,0.141,0.174,-0.033,0.252,0.261,-0.009,0.507,0.518,-0.011,0.251,0.291,-0.04,0.133,0.153,-0.02,0.219,0.245,-0.026,8.0,1,7.0,6.0,1,5.0,8.0,1,7.0,2.0,1,1.0,2.0,17,-15.0,8.0,12,-4.0,8.0,14,-6.0,1.0,18,-17.0,8.0,3,5.0,9.0,16,-7.0,7.0,15,-8.0,14.0,2,12.0,5.0,17,-12.0
New York Knicks,"Sessions, Ramon",13.0,39,-26.0,3.0,18,-15.0,10.0,21,-11.0,0.231,0.462,-0.231,167.0,1715.0,-1548.0,0.451,0.514,-0.063,0.286,0.228,0.058,0.181,0.152,0.029,0.279,0.253,0.026,0.477,0.514,-0.037,0.301,0.265,0.036,0.167,0.139,0.028,0.261,0.227,0.034,14.0,1,13.0,14.0,1,13.0,3.0,1,2.0,14.0,1,13.0,13.0,6,7.0,14.0,3,11.0,3.0,13,-10.0,13.0,6,7.0,1.0,15,-14.0,4.0,13,-9.0,11.0,7,4.0,2.0,13,-11.0,15.0,6,9.0
New York Knicks,"Thomas, Lance",36.0,39,-3.0,16.0,18,-2.0,20.0,21,-1.0,0.444,0.462,-0.018,680.0,1202.0,-522.0,0.511,0.507,0.004,0.228,0.236,-0.008,0.16,0.152,0.008,0.26,0.254,0.006,0.516,0.509,0.007,0.26,0.272,-0.012,0.149,0.138,0.011,0.22,0.235,-0.015,5.0,1,4.0,8.0,1,7.0,13.0,1,12.0,9.0,1,8.0,8.0,11,-3.0,7.0,13,-6.0,10.0,5,5.0,9.0,5,4.0,7.0,14,-7.0,13.0,4,9.0,8.0,13,-5.0,7.0,17,-10.0,7.0,14,-7.0
Orlando Magic,"Afflalo, Arron",30.0,39,-9.0,9.0,12,-3.0,21.0,27,-6.0,0.3,0.308,-0.008,404.0,1473.0,-1069.0,0.503,0.517,-0.014,0.239,0.241,-0.002,0.145,0.145,0.0,0.195,0.193,0.002,0.499,0.534,-0.035,0.234,0.244,-0.01,0.114,0.151,-0.037,0.269,0.236,0.033,7.0,1,6.0,7.0,1,6.0,10.0,1,9.0,10.0,1,9.0,11.0,7,4.0,10.0,6,4.0,12.0,6,6.0,11.0,7,4.0,6.0,12,-6.0,3.0,14,-11.0,7.0,12,-5.0,17.0,3,14.0,13.0,3,10.0
Orlando Magic,"Artis, Jamel",5.0,39,-34.0,0.0,12,-12.0,5.0,27,-22.0,0.0,0.308,-0.308,55.0,1822.0,-1767.0,0.486,0.515,-0.029,0.26,0.24,0.02,0.103,0.146,-0.043,0.212,0.193,0.019,0.538,0.526,0.012,0.253,0.242,0.011,0.192,0.142,0.05,0.295,0.242,0.053,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,15.0,3,12.0,14.0,8,6.0,5.0,7,-2.0,2.0,12,-10.0,2.0,13,-11.0,12.0,9,3.0,12.0,9,3.0,2.0,10,-8.0,16.0,6,10.0
Orlando Magic,"Augustin, D.J.",32.0,39,-7.0,10.0,12,-2.0,22.0,27,-5.0,0.313,0.308,0.005,650.0,1227.0,-577.0,0.492,0.526,-0.034,0.262,0.229,0.033,0.152,0.141,0.011,0.19,0.196,-0.006,0.499,0.541,-0.042,0.275,0.225,0.05,0.139,0.146,-0.007,0.24,0.245,-0.005,4.0,1,3.0,6.0,1,5.0,11.0,1,10.0,7.0,1,6.0,7.0,11,-4.0,12.0,3,9.0,4.0,16,-12.0,14.0,3,11.0,7.0,6,1.0,2.0,16,-14.0,15.0,1,14.0,12.0,6,6.0,7.0,10,-3.0
Orlando Magic,"Birch, Khem",6.0,39,-33.0,2.0,12,-10.0,4.0,27,-23.0,0.333,0.308,0.025,20.0,1857.0,-1837.0,0.429,0.515,-0.086,0.4,0.239,0.161,0.095,0.146,-0.051,0.158,0.194,-0.036,0.65,0.525,0.125,0.5,0.24,0.26,0.177,0.143,0.034,0.267,0.243,0.024,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,5.0,1,4.0,17.0,1,16.0,17.0,9,8.0,2.0,10,-8.0,1.0,9,-8.0,17.0,10,7.0,16.0,7,9.0,17.0,7,10.0,3.0,8,-5.0,12.0,8,4.0
Orlando Magic,"Biyombo, Bismack",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,662.0,1215.0,-553.0,0.466,0.539,-0.073,0.257,0.232,0.025,0.175,0.129,0.046,0.225,0.176,0.049,0.501,0.541,-0.04,0.242,0.243,-0.001,0.125,0.153,-0.028,0.274,0.225,0.049,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,6.0,12,-6.0,15.0,1,14.0,6.0,15,-9.0,17.0,1,16.0,1.0,17,-16.0,4.0,17,-13.0,8.0,10,-2.0,16.0,1,15.0,15.0,1,14.0
Orlando Magic,"Fournier, Evan",31.0,39,-8.0,12.0,12,0.0,19.0,27,-8.0,0.387,0.308,0.079,1007.0,870.0,137.0,0.536,0.488,0.048,0.232,0.251,-0.019,0.146,0.144,0.002,0.183,0.205,-0.022,0.53,0.522,0.008,0.232,0.254,-0.022,0.15,0.136,0.014,0.241,0.246,-0.005,6.0,1,5.0,1.0,1,0.0,7.0,1,6.0,3.0,1,2.0,3.0,15,-12.0,2.0,16,-14.0,13.0,4,9.0,13.0,5,8.0,14.0,1,13.0,9.0,5,4.0,4.0,15,-11.0,8.0,16,-8.0,9.0,11,-2.0
Orlando Magic,"Gordon, Aaron",30.0,39,-9.0,11.0,12,-1.0,19.0,27,-8.0,0.367,0.308,0.059,1006.0,871.0,135.0,0.529,0.496,0.033,0.241,0.24,0.001,0.144,0.146,-0.002,0.202,0.184,0.018,0.544,0.506,0.038,0.227,0.26,-0.033,0.146,0.14,0.006,0.236,0.251,-0.015,7.0,1,6.0,4.0,1,3.0,7.0,1,6.0,4.0,1,3.0,4.0,14,-10.0,4.0,15,-11.0,11.0,8,3.0,10.0,11,-1.0,4.0,15,-11.0,14.0,2,12.0,3.0,16,-13.0,9.0,13,-4.0,6.0,15,-9.0
Orlando Magic,"Hezonja, Mario",32.0,39,-7.0,8.0,12,-4.0,24.0,27,-3.0,0.25,0.308,-0.058,503.0,1374.0,-871.0,0.506,0.517,-0.011,0.225,0.246,-0.021,0.145,0.145,0.0,0.187,0.196,-0.009,0.516,0.53,-0.014,0.257,0.237,0.02,0.135,0.147,-0.012,0.272,0.232,0.04,4.0,1,3.0,9.0,1,8.0,15.0,1,14.0,13.0,1,12.0,9.0,9,0.0,9.0,5,4.0,14.0,5,9.0,12.0,6,6.0,10.0,7,3.0,7.0,11,-4.0,13.0,3,10.0,14.0,4,10.0,14.0,2,12.0
Orlando Magic,"Isaac, Jonathan",15.0,39,-24.0,8.0,12,-4.0,7.0,27,-20.0,0.533,0.308,0.225,284.0,1593.0,-1309.0,0.51,0.515,-0.005,0.246,0.239,0.007,0.165,0.142,0.023,0.181,0.196,-0.015,0.503,0.531,-0.028,0.249,0.241,0.008,0.153,0.142,0.011,0.221,0.247,-0.026,14.0,1,13.0,9.0,1,8.0,4.0,1,3.0,1.0,1,0.0,13.0,5,8.0,8.0,10,-2.0,10.0,9,1.0,16.0,4,12.0,15.0,8,7.0,5.0,12,-7.0,10.0,8,2.0,6.0,12,-6.0,2.0,12,-10.0
Orlando Magic,"Iwundu, Wes",21.0,39,-18.0,5.0,12,-7.0,16.0,27,-11.0,0.238,0.308,-0.07,281.0,1596.0,-1315.0,0.441,0.527,-0.086,0.251,0.239,0.012,0.123,0.149,-0.026,0.171,0.198,-0.027,0.531,0.526,0.005,0.259,0.239,0.02,0.166,0.14,0.026,0.218,0.247,-0.029,13.0,1,12.0,14.0,1,13.0,6.0,1,5.0,14.0,1,13.0,14.0,4,10.0,16.0,2,14.0,9.0,11,-2.0,3.0,14,-11.0,16.0,3,13.0,10.0,8,2.0,14.0,6,8.0,4.0,14,-10.0,1.0,13,-12.0
Orlando Magic,"Mack, Shelvin",27.0,39,-12.0,8.0,12,-4.0,19.0,27,-8.0,0.296,0.308,-0.012,485.0,1392.0,-907.0,0.516,0.514,0.002,0.256,0.235,0.021,0.142,0.146,-0.004,0.184,0.197,-0.013,0.512,0.532,-0.02,0.234,0.245,-0.011,0.146,0.143,0.003,0.249,0.241,0.008,11.0,1,10.0,9.0,1,8.0,7.0,1,6.0,11.0,1,10.0,10.0,8,2.0,6.0,12,-6.0,7.0,13,-6.0,9.0,10,-1.0,12.0,5,7.0,6.0,13,-7.0,6.0,13,-7.0,10.0,9,1.0,10.0,5,5.0
Orlando Magic,"Payne, Adreian",5.0,39,-34.0,0.0,12,-12.0,5.0,27,-22.0,0.0,0.308,-0.308,43.0,1834.0,-1791.0,0.486,0.515,-0.029,0.417,0.237,0.18,0.133,0.145,-0.012,0.189,0.194,-0.005,0.662,0.524,0.138,0.141,0.244,-0.103,0.213,0.142,0.071,0.321,0.242,0.079,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,16.0,2,14.0,13.0,11,2.0,1.0,12,-11.0,5.0,8,-3.0,8.0,11,-3.0,17.0,6,11.0,1.0,11,-10.0,1.0,11,-10.0,17.0,7,10.0
Orlando Magic,"Payton, Elfrid",30.0,39,-9.0,7.0,12,-5.0,23.0,27,-4.0,0.233,0.308,-0.075,882.0,995.0,-113.0,0.523,0.506,0.017,0.224,0.255,-0.031,0.137,0.153,-0.016,0.208,0.181,0.027,0.561,0.496,0.065,0.219,0.263,-0.044,0.143,0.144,-0.001,0.236,0.249,-0.013,7.0,1,6.0,13.0,1,12.0,13.0,1,12.0,15.0,1,14.0,5.0,13,-8.0,5.0,14,-9.0,15.0,2,13.0,7.0,16,-9.0,3.0,16,-13.0,15.0,1,14.0,2.0,17,-15.0,11.0,7,4.0,4.0,14,-10.0
Orlando Magic,"Ross, Terrence",22.0,39,-17.0,9.0,12,-3.0,13.0,27,-14.0,0.409,0.308,0.101,576.0,1301.0,-725.0,0.531,0.506,0.025,0.212,0.253,-0.041,0.139,0.148,-0.009,0.185,0.198,-0.013,0.521,0.529,-0.008,0.25,0.239,0.011,0.159,0.136,0.023,0.241,0.244,-0.003,12.0,1,11.0,7.0,1,6.0,5.0,1,4.0,2.0,1,1.0,8.0,10,-2.0,3.0,13,-10.0,17.0,3,14.0,8.0,13,-5.0,11.0,4,7.0,8.0,10,-2.0,11.0,5,6.0,5.0,15,-10.0,8.0,9,-1.0
Orlando Magic,"Simmons, Jonathon",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,1127.0,750.0,377.0,0.513,0.516,-0.003,0.251,0.226,0.025,0.156,0.129,0.027,0.198,0.187,0.011,0.536,0.512,0.024,0.245,0.238,0.007,0.137,0.152,-0.015,0.236,0.253,-0.017,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,1.0,17,-16.0,7.0,7,0.0,8.0,17,-9.0,15.0,2,13.0,5.0,14,-9.0,11.0,4,7.0,9.0,4,5.0,13.0,2,11.0,5.0,16,-11.0
Orlando Magic,"Speights, Marreese",30.0,39,-9.0,8.0,12,-4.0,22.0,27,-5.0,0.267,0.308,-0.041,382.0,1495.0,-1113.0,0.494,0.519,-0.025,0.267,0.234,0.033,0.127,0.15,-0.023,0.188,0.195,-0.007,0.473,0.54,-0.067,0.293,0.229,0.064,0.133,0.146,-0.013,0.255,0.24,0.015,7.0,1,6.0,9.0,1,8.0,11.0,1,10.0,12.0,1,11.0,12.0,6,6.0,11.0,4,7.0,3.0,14,-11.0,4.0,15,-11.0,9.0,9,0.0,1.0,15,-14.0,16.0,2,14.0,15.0,5,10.0,11.0,4,7.0
Orlando Magic,"Vucevic, Nikola",34.0,39,-5.0,11.0,12,-1.0,23.0,27,-4.0,0.324,0.308,0.016,1018.0,859.0,159.0,0.545,0.475,0.07,0.22,0.266,-0.046,0.134,0.159,-0.025,0.184,0.205,-0.021,0.543,0.507,0.036,0.234,0.252,-0.018,0.152,0.133,0.019,0.222,0.267,-0.045,3.0,1,2.0,4.0,1,3.0,13.0,1,12.0,6.0,1,5.0,2.0,16,-14.0,1.0,17,-16.0,16.0,1,15.0,6.0,17,-11.0,13.0,2,11.0,13.0,3,10.0,5.0,14,-9.0,7.0,17,-10.0,3.0,17,-14.0
