TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Houston Rockets,"Weber, Briante",12.0,40,-28.0,6.0,29,-23.0,6.0,11,-5.0,0.5,0.725,-0.225,111.0,1819.0,-1708.0,0.471,0.561,-0.09,0.289,0.303,-0.014,0.135,0.149,-0.014,0.229,0.223,0.006,0.623,0.525,0.098,0.351,0.249,0.102,0.153,0.145,0.008,0.247,0.186,0.061
Houston Rockets,"Williams, Troy",4.0,40,-36.0,3.0,29,-26.0,1.0,11,-10.0,0.75,0.725,0.025,17.0,1913.0,-1896.0,0.333,0.558,-0.225,0.182,0.304,-0.122,0.224,0.147,0.077,0.348,0.221,0.127,0.683,0.529,0.154,0.267,0.255,0.012,0.113,0.146,-0.033,0.143,0.19,-0.047
Houston Rockets,Zhou Qi,14.0,40,-26.0,11.0,29,-18.0,3.0,11,-8.0,0.786,0.725,0.061,75.0,1855.0,-1780.0,0.419,0.561,-0.142,0.17,0.308,-0.138,0.186,0.147,0.039,0.217,0.223,-0.006,0.542,0.53,0.012,0.296,0.253,0.043,0.122,0.147,-0.025,0.233,0.188,0.045
LA Clippers,"Beverley, Patrick",11.0,40,-29.0,5.0,19,-14.0,6.0,21,-15.0,0.455,0.475,-0.02,334.0,1591.0,-1257.0,0.515,0.517,-0.002,0.289,0.295,-0.006,0.149,0.148,0.001,0.294,0.227,0.067,0.526,0.514,0.012,0.234,0.287,-0.053,0.164,0.142,0.022,0.246,0.239,0.007
LA Clippers,"Dekker, Sam",36.0,40,-4.0,17.0,19,-2.0,19.0,21,-2.0,0.472,0.475,-0.003,539.0,1386.0,-847.0,0.508,0.521,-0.013,0.298,0.293,0.005,0.137,0.152,-0.015,0.227,0.244,-0.017,0.485,0.528,-0.043,0.307,0.267,0.04,0.153,0.143,0.01,0.243,0.239,0.004
LA Clippers,"Evans, Jawun",33.0,40,-7.0,15.0,19,-4.0,18.0,21,-3.0,0.455,0.475,-0.02,598.0,1327.0,-729.0,0.512,0.52,-0.008,0.318,0.283,0.035,0.139,0.152,-0.013,0.23,0.243,-0.013,0.506,0.52,-0.014,0.312,0.263,0.049,0.158,0.14,0.018,0.248,0.237,0.011
LA Clippers,"Gallinari, Danilo",11.0,40,-29.0,6.0,19,-13.0,5.0,21,-16.0,0.545,0.475,0.07,349.0,1576.0,-1227.0,0.497,0.522,-0.025,0.292,0.295,-0.003,0.146,0.149,-0.003,0.26,0.234,0.026,0.522,0.514,0.008,0.192,0.297,-0.105,0.148,0.146,0.002,0.222,0.244,-0.022
LA Clippers,"Griffin, Blake",24.0,40,-16.0,11.0,19,-8.0,13.0,21,-8.0,0.458,0.475,-0.017,824.0,1101.0,-277.0,0.525,0.511,0.014,0.296,0.293,0.003,0.156,0.142,0.014,0.255,0.227,0.028,0.532,0.504,0.028,0.261,0.291,-0.03,0.144,0.148,-0.004,0.241,0.24,0.001
LA Clippers,"Harrell, Montrezl",34.0,40,-6.0,16.0,19,-3.0,18.0,21,-3.0,0.471,0.475,-0.004,451.0,1474.0,-1023.0,0.508,0.52,-0.012,0.316,0.287,0.029,0.141,0.15,-0.009,0.231,0.242,-0.011,0.488,0.524,-0.036,0.265,0.282,-0.017,0.15,0.145,0.005,0.265,0.232,0.033
LA Clippers,"Johnson, Brice",9.0,40,-31.0,2.0,19,-17.0,7.0,21,-14.0,0.222,0.475,-0.253,38.0,1887.0,-1849.0,0.603,0.515,0.088,0.26,0.295,-0.035,0.117,0.149,-0.032,0.207,0.24,-0.033,0.379,0.519,-0.14,0.257,0.279,-0.022,0.205,0.145,0.06,0.261,0.24,0.021
LA Clippers,"Johnson, Wesley",35.0,40,-5.0,16.0,19,-3.0,19.0,21,-2.0,0.457,0.475,-0.018,824.0,1101.0,-277.0,0.523,0.513,0.01,0.284,0.301,-0.017,0.166,0.135,0.031,0.247,0.233,0.014,0.528,0.507,0.021,0.278,0.279,-0.001,0.148,0.144,0.004,0.239,0.241,-0.002
LA Clippers,"Jordan, DeAndre",40.0,40,0.0,19.0,19,0.0,21.0,21,0.0,0.475,0.475,0.0,1306.0,619.0,687.0,0.521,0.51,0.011,0.286,0.312,-0.026,0.152,0.141,0.011,0.25,0.216,0.034,0.526,0.494,0.032,0.264,0.308,-0.044,0.132,0.174,-0.042,0.231,0.26,-0.029
LA Clippers,"Reed, Willie",32.0,40,-8.0,13.0,19,-6.0,19.0,21,-2.0,0.406,0.475,-0.069,325.0,1600.0,-1275.0,0.51,0.518,-0.008,0.351,0.283,0.068,0.143,0.149,-0.006,0.227,0.242,-0.015,0.522,0.515,0.007,0.361,0.263,0.098,0.187,0.137,0.05,0.228,0.243,-0.015
LA Clippers,"Rivers, Austin",32.0,40,-8.0,15.0,19,-4.0,17.0,21,-4.0,0.469,0.475,-0.006,1047.0,878.0,169.0,0.525,0.508,0.017,0.277,0.314,-0.037,0.147,0.15,-0.003,0.239,0.239,0.0,0.54,0.487,0.053,0.258,0.302,-0.044,0.146,0.146,0.0,0.249,0.231,0.018
LA Clippers,"Teodosic, Milos",13.0,40,-27.0,9.0,19,-10.0,4.0,21,-17.0,0.692,0.475,0.217,317.0,1608.0,-1291.0,0.541,0.512,0.029,0.27,0.299,-0.029,0.138,0.15,-0.012,0.21,0.245,-0.035,0.462,0.527,-0.065,0.231,0.288,-0.057,0.12,0.151,-0.031,0.205,0.248,-0.043
LA Clippers,"Thornwell, Sindarius",39.0,40,-1.0,19.0,19,0.0,20.0,21,-1.0,0.487,0.475,0.012,542.0,1383.0,-841.0,0.477,0.532,-0.055,0.298,0.293,0.005,0.161,0.143,0.018,0.204,0.253,-0.049,0.497,0.523,-0.026,0.306,0.267,0.039,0.153,0.143,0.01,0.221,0.248,-0.027
LA Clippers,"Wallace, Tyrone",3.0,4,-1.0,2.0,2,0.0,1.0,2,-1.0,0.667,0.5,0.167,85.0,107.0,-22.0,0.483,0.51,-0.027,0.456,0.196,0.26,0.148,0.169,-0.021,0.22,0.243,-0.023,0.464,0.525,-0.061,0.355,0.317,0.038,0.147,0.159,-0.012,0.238,0.255,-0.017
LA Clippers,"Williams, C.J.",28.0,40,-12.0,14.0,19,-5.0,14.0,21,-7.0,0.5,0.475,0.025,543.0,1382.0,-839.0,0.522,0.515,0.007,0.259,0.308,-0.049,0.144,0.15,-0.006,0.235,0.241,-0.006,0.52,0.514,0.006,0.263,0.285,-0.022,0.142,0.148,-0.006,0.246,0.238,0.008
LA Clippers,"Williams, Lou",39.0,40,-1.0,19.0,19,0.0,20.0,21,-1.0,0.487,0.475,0.012,1227.0,698.0,529.0,0.522,0.509,0.013,0.318,0.251,0.067,0.144,0.155,-0.011,0.238,0.242,-0.004,0.522,0.504,0.018,0.314,0.214,0.1,0.143,0.152,-0.009,0.258,0.209,0.049
LA Clippers,"Wilson, Jamil",15.0,40,-25.0,6.0,19,-13.0,9.0,21,-12.0,0.4,0.475,-0.075,274.0,1651.0,-1377.0,0.525,0.516,0.009,0.209,0.309,-0.1,0.137,0.15,-0.013,0.223,0.242,-0.019,0.492,0.52,-0.028,0.283,0.277,0.006,0.121,0.15,-0.029,0.209,0.246,-0.037
Los Angeles Lakers,"Ball, Lonzo",34.0,40,-6.0,13.0,13,0.0,21.0,27,-6.0,0.382,0.325,0.057,1143.0,807.0,336.0,0.502,0.51,-0.008,0.25,0.289,-0.039,0.154,0.167,-0.013,0.234,0.254,-0.02,0.506,0.53,-0.024,0.234,0.285,-0.051,0.148,0.144,0.004,0.227,0.227,0.0
Los Angeles Lakers,"Blue, Vander",5.0,40,-35.0,1.0,13,-12.0,4.0,27,-23.0,0.2,0.325,-0.125,45.0,1905.0,-1860.0,0.574,0.504,0.07,0.412,0.263,0.149,0.254,0.157,0.097,0.323,0.241,0.082,0.493,0.517,-0.024,0.16,0.256,-0.096,0.18,0.146,0.034,0.079,0.23,-0.151
Los Angeles Lakers,"Bogut, Andrew",23.0,40,-17.0,7.0,13,-6.0,16.0,27,-11.0,0.304,0.325,-0.021,216.0,1734.0,-1518.0,0.469,0.51,-0.041,0.187,0.276,-0.089,0.18,0.157,0.023,0.281,0.237,0.044,0.49,0.519,-0.029,0.269,0.253,0.016,0.145,0.147,-0.002,0.198,0.231,-0.033
Los Angeles Lakers,"Brewer, Corey",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,478.0,1472.0,-994.0,0.51,0.504,0.006,0.325,0.247,0.078,0.171,0.155,0.016,0.222,0.248,-0.026,0.523,0.514,0.009,0.305,0.238,0.067,0.137,0.149,-0.012,0.249,0.22,0.029
Los Angeles Lakers,"Bryant, Thomas",3.0,40,-37.0,1.0,13,-12.0,2.0,27,-25.0,0.333,0.325,0.008,6.0,1944.0,-1938.0,0.667,0.505,0.162,1.0,0.264,0.736,0.282,0.159,0.123,0.25,0.242,0.008,0.591,0.516,0.075,0.0,0.255,-0.255,0.083,0.146,-0.063,0.0,0.228,-0.228
Los Angeles Lakers,"Caldwell-Pope, Kentavious",34.0,40,-6.0,11.0,13,-2.0,23.0,27,-4.0,0.324,0.325,-0.001,1148.0,802.0,346.0,0.499,0.515,-0.016,0.266,0.265,0.001,0.146,0.179,-0.033,0.237,0.25,-0.013,0.514,0.518,-0.004,0.245,0.268,-0.023,0.147,0.146,0.001,0.215,0.244,-0.029
Los Angeles Lakers,"Caruso, Alex",11.0,40,-29.0,2.0,13,-11.0,9.0,27,-18.0,0.182,0.325,-0.143,96.0,1854.0,-1758.0,0.524,0.504,0.02,0.306,0.263,0.043,0.203,0.157,0.046,0.282,0.24,0.042,0.626,0.511,0.115,0.253,0.255,-0.002,0.156,0.146,0.01,0.162,0.23,-0.068
Los Angeles Lakers,"Clarkson, Jordan",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,915.0,1035.0,-120.0,0.512,0.499,0.013,0.266,0.265,0.001,0.172,0.148,0.024,0.252,0.234,0.018,0.513,0.518,-0.005,0.287,0.227,0.06,0.15,0.143,0.007,0.232,0.223,0.009
Los Angeles Lakers,"Deng, Luol",1.0,40,-39.0,0.0,13,-13.0,1.0,27,-26.0,0.0,0.325,-0.325,13.0,1937.0,-1924.0,0.389,0.506,-0.117,0.259,0.265,-0.006,0.129,0.159,-0.03,0.176,0.243,-0.067,0.484,0.516,-0.032,0.063,0.256,-0.193,0.134,0.146,-0.012,0.412,0.225,0.187
Los Angeles Lakers,"Ennis, Tyler",21.0,40,-19.0,6.0,13,-7.0,15.0,27,-12.0,0.286,0.325,-0.039,214.0,1736.0,-1522.0,0.517,0.504,0.013,0.294,0.262,0.032,0.162,0.159,0.003,0.235,0.243,-0.008,0.513,0.516,-0.003,0.275,0.252,0.023,0.139,0.147,-0.008,0.23,0.227,0.003
Los Angeles Lakers,"Hart, Josh",35.0,40,-5.0,12.0,13,-1.0,23.0,27,-4.0,0.343,0.325,0.018,654.0,1296.0,-642.0,0.52,0.498,0.022,0.25,0.273,-0.023,0.155,0.161,-0.006,0.264,0.231,0.033,0.531,0.509,0.022,0.275,0.245,0.03,0.147,0.146,0.001,0.232,0.225,0.007
Los Angeles Lakers,"Ingram, Brandon",38.0,40,-2.0,13.0,13,0.0,25.0,27,-2.0,0.342,0.325,0.017,1317.0,633.0,684.0,0.49,0.538,-0.048,0.27,0.257,0.013,0.158,0.163,-0.005,0.246,0.232,0.014,0.51,0.529,-0.019,0.255,0.252,0.003,0.145,0.148,-0.003,0.234,0.212,0.022
Los Angeles Lakers,"Kuzma, Kyle",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,1224.0,726.0,498.0,0.51,0.497,0.013,0.266,0.264,0.002,0.158,0.162,-0.004,0.241,0.244,-0.003,0.521,0.507,0.014,0.266,0.235,0.031,0.143,0.152,-0.009,0.229,0.225,0.004
Los Angeles Lakers,"Lopez, Brook",32.0,40,-8.0,12.0,13,-1.0,20.0,27,-7.0,0.375,0.325,0.05,705.0,1245.0,-540.0,0.513,0.501,0.012,0.228,0.288,-0.06,0.152,0.164,-0.012,0.226,0.251,-0.025,0.511,0.519,-0.008,0.201,0.287,-0.086,0.141,0.149,-0.008,0.224,0.229,-0.005
Los Angeles Lakers,"Nance Jr., Larry",29.0,40,-11.0,8.0,13,-5.0,21.0,27,-6.0,0.276,0.325,-0.049,621.0,1329.0,-708.0,0.494,0.51,-0.016,0.264,0.266,-0.002,0.157,0.16,-0.003,0.255,0.236,0.019,0.533,0.508,0.025,0.22,0.271,-0.051,0.162,0.139,0.023,0.241,0.221,0.02
Los Angeles Lakers,"Randle, Julius",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,916.0,1034.0,-118.0,0.52,0.493,0.027,0.296,0.24,0.056,0.161,0.158,0.003,0.228,0.253,-0.025,0.508,0.523,-0.015,0.278,0.234,0.044,0.144,0.148,-0.004,0.227,0.227,0.0
Los Angeles Lakers,"Zubac, Ivica",11.0,40,-29.0,4.0,13,-9.0,7.0,27,-20.0,0.364,0.325,0.039,37.0,1913.0,-1876.0,0.478,0.506,-0.028,0.134,0.268,-0.134,0.225,0.158,0.067,0.237,0.242,-0.005,0.586,0.515,0.071,0.094,0.257,-0.163,0.13,0.147,-0.017,0.0,0.231,-0.231
Miami Heat,"Adebayo, Bam",32.0,41,-9.0,17.0,24,-7.0,15.0,17,-2.0,0.531,0.585,-0.054,635.0,1343.0,-708.0,0.513,0.53,-0.017,0.216,0.229,-0.013,0.158,0.153,0.005,0.199,0.206,-0.007,0.534,0.503,0.031,0.246,0.284,-0.038,0.149,0.139,0.01,0.194,0.213,-0.019
Miami Heat,"Dragic, Goran",38.0,41,-3.0,22.0,24,-2.0,16.0,17,-1.0,0.579,0.585,-0.006,1211.0,767.0,444.0,0.516,0.538,-0.022,0.227,0.221,0.006,0.152,0.158,-0.006,0.216,0.183,0.033,0.517,0.506,0.011,0.273,0.27,0.003,0.147,0.134,0.013,0.219,0.19,0.029
Miami Heat,"Ellington, Wayne",41.0,41,0.0,24.0,24,0.0,17.0,17,0.0,0.585,0.585,0.0,1011.0,967.0,44.0,0.536,0.513,0.023,0.25,0.199,0.051,0.151,0.158,-0.007,0.212,0.195,0.017,0.514,0.511,0.003,0.26,0.284,-0.024,0.136,0.149,-0.013,0.198,0.218,-0.02
Miami Heat,"Haslem, Udonis",8.0,41,-33.0,3.0,24,-21.0,5.0,17,-12.0,0.375,0.585,-0.21,45.0,1933.0,-1888.0,0.5,0.525,-0.025,0.333,0.223,0.11,0.108,0.156,-0.048,0.205,0.203,0.002,0.445,0.514,-0.069,0.178,0.274,-0.096,0.138,0.142,-0.004,0.103,0.21,-0.107
Miami Heat,"Johnson, James",33.0,41,-8.0,18.0,24,-6.0,15.0,17,-2.0,0.545,0.585,-0.04,876.0,1102.0,-226.0,0.542,0.511,0.031,0.227,0.223,0.004,0.162,0.149,0.013,0.194,0.211,-0.017,0.498,0.524,-0.026,0.318,0.236,0.082,0.138,0.145,-0.007,0.213,0.203,0.01
Miami Heat,"Johnson, Tyler",38.0,41,-3.0,22.0,24,-2.0,16.0,17,-1.0,0.579,0.585,-0.006,1119.0,859.0,260.0,0.532,0.516,0.016,0.226,0.224,0.002,0.154,0.156,-0.002,0.199,0.209,-0.01,0.516,0.509,0.007,0.287,0.253,0.034,0.146,0.137,0.009,0.212,0.203,0.009
Miami Heat,"Jones Jr., Derrick",4.0,6,-2.0,4.0,6,-2.0,0.0,0,0.0,1.0,1.0,0.0,71.0,222.0,-151.0,0.492,0.532,-0.04,0.155,0.197,-0.042,0.148,0.138,0.01,0.266,0.275,-0.009,0.496,0.486,0.01,0.256,0.245,0.011,0.077,0.144,-0.067,0.129,0.215,-0.086
Miami Heat,"Mickey, Jordan",16.0,41,-25.0,10.0,24,-14.0,6.0,17,-11.0,0.625,0.585,0.04,231.0,1747.0,-1516.0,0.542,0.522,0.02,0.248,0.222,0.026,0.159,0.154,0.005,0.216,0.202,0.014,0.545,0.508,0.037,0.251,0.275,-0.024,0.149,0.141,0.008,0.235,0.204,0.031
Miami Heat,"Olynyk, Kelly",41.0,41,0.0,24.0,24,0.0,17.0,17,0.0,0.585,0.585,0.0,979.0,999.0,-20.0,0.548,0.502,0.046,0.225,0.225,0.0,0.152,0.157,-0.005,0.194,0.212,-0.018,0.532,0.494,0.038,0.276,0.269,0.007,0.147,0.137,0.01,0.21,0.205,0.005
Miami Heat,"Richardson, Josh",41.0,41,0.0,24.0,24,0.0,17.0,17,0.0,0.585,0.585,0.0,1394.0,584.0,810.0,0.523,0.528,-0.005,0.214,0.253,-0.039,0.151,0.164,-0.013,0.212,0.183,0.029,0.504,0.534,-0.03,0.275,0.265,0.01,0.139,0.15,-0.011,0.208,0.206,0.002
Miami Heat,"Waiters, Dion",30.0,41,-11.0,16.0,24,-8.0,14.0,17,-3.0,0.533,0.585,-0.052,918.0,1060.0,-142.0,0.513,0.534,-0.021,0.222,0.227,-0.005,0.16,0.15,0.01,0.182,0.223,-0.041,0.517,0.509,0.008,0.276,0.269,0.007,0.148,0.137,0.011,0.201,0.214,-0.013
Miami Heat,"Walton Jr., Derrick",12.0,41,-29.0,5.0,24,-19.0,7.0,17,-10.0,0.417,0.585,-0.168,105.0,1873.0,-1768.0,0.515,0.525,-0.01,0.305,0.221,0.084,0.149,0.155,-0.006,0.141,0.207,-0.066,0.564,0.51,0.054,0.233,0.274,-0.041,0.14,0.142,-0.002,0.231,0.206,0.025
Miami Heat,"White, Okaro",6.0,41,-35.0,2.0,24,-22.0,4.0,17,-13.0,0.333,0.585,-0.252,80.0,1898.0,-1818.0,0.553,0.524,0.029,0.203,0.226,-0.023,0.178,0.154,0.024,0.164,0.205,-0.041,0.486,0.514,-0.028,0.222,0.274,-0.052,0.123,0.143,-0.02,0.205,0.208,-0.003
Miami Heat,"Whiteside, Hassan",23.0,41,-18.0,15.0,24,-9.0,8.0,17,-9.0,0.652,0.585,0.067,593.0,1385.0,-792.0,0.493,0.539,-0.046,0.19,0.241,-0.051,0.151,0.156,-0.005,0.234,0.189,0.045,0.478,0.528,-0.05,0.255,0.28,-0.025,0.132,0.147,-0.015,0.205,0.209,-0.004
Miami Heat,"Williams Jr., Matt",3.0,41,-38.0,1.0,24,-23.0,2.0,17,-15.0,0.333,0.585,-0.252,11.0,1967.0,-1956.0,0.639,0.524,0.115,0.389,0.224,0.165,0.091,0.155,-0.064,0.143,0.204,-0.061,0.267,0.514,-0.247,0.467,0.271,0.196,0.26,0.141,0.119,0.091,0.208,-0.117
Miami Heat,"Winslow, Justise",27.0,41,-14.0,13.0,24,-11.0,14.0,17,-3.0,0.481,0.585,-0.104,611.0,1367.0,-756.0,0.509,0.532,-0.023,0.23,0.223,0.007,0.161,0.152,0.009,0.191,0.209,-0.018,0.507,0.515,-0.008,0.251,0.282,-0.031,0.14,0.143,-0.003,0.213,0.205,0.008
Milwaukee Bucks,"Antetokounmpo, Giannis",38.0,40,-2.0,21.0,22,-1.0,17.0,18,-1.0,0.553,0.55,0.003,1429.0,501.0,928.0,0.543,0.529,0.014,0.309,0.236,0.073,0.136,0.149,-0.013,0.198,0.168,0.03,0.525,0.555,-0.03,0.3,0.352,-0.052,0.156,0.153,0.003,0.218,0.254,-0.036
Milwaukee Bucks,"Bledsoe, Eric",30.0,32,-2.0,18.0,18,0.0,12.0,14,-2.0,0.6,0.563,0.037,940.0,606.0,334.0,0.539,0.533,0.006,0.317,0.275,0.042,0.138,0.134,0.004,0.205,0.196,0.009,0.523,0.547,-0.024,0.302,0.331,-0.029,0.159,0.149,0.01,0.241,0.213,0.028
Milwaukee Bucks,"Bolomboy, Joel",6.0,40,-34.0,3.0,22,-19.0,3.0,18,-15.0,0.5,0.55,-0.05,38.0,1892.0,-1854.0,0.391,0.543,-0.152,0.232,0.291,-0.059,0.167,0.139,0.028,0.289,0.188,0.101,0.534,0.533,0.001,0.237,0.315,-0.078,0.197,0.154,0.043,0.133,0.228,-0.095
Milwaukee Bucks,"Brogdon, Malcolm",39.0,40,-1.0,21.0,22,-1.0,18.0,18,0.0,0.538,0.55,-0.012,1198.0,732.0,466.0,0.54,0.538,0.002,0.281,0.305,-0.024,0.138,0.141,-0.003,0.196,0.181,0.015,0.536,0.528,0.008,0.337,0.276,0.061,0.152,0.159,-0.007,0.22,0.238,-0.018
Milwaukee Bucks,"Brown, Sterling",15.0,40,-25.0,7.0,22,-15.0,8.0,18,-10.0,0.467,0.55,-0.083,120.0,1810.0,-1690.0,0.502,0.542,-0.04,0.279,0.291,-0.012,0.171,0.137,0.034,0.245,0.187,0.058,0.466,0.537,-0.071,0.363,0.311,0.052,0.163,0.154,0.009,0.196,0.229,-0.033
Milwaukee Bucks,"Dellavedova, Matthew",25.0,40,-15.0,14.0,22,-8.0,11.0,18,-7.0,0.56,0.55,0.01,468.0,1462.0,-994.0,0.531,0.542,-0.011,0.243,0.305,-0.062,0.124,0.144,-0.02,0.165,0.199,-0.034,0.545,0.529,0.016,0.315,0.313,0.002,0.141,0.16,-0.019,0.236,0.224,0.012
Milwaukee Bucks,"Henson, John",39.0,40,-1.0,21.0,22,-1.0,18.0,18,0.0,0.538,0.55,-0.012,953.0,977.0,-24.0,0.552,0.526,0.026,0.302,0.278,0.024,0.145,0.133,0.012,0.227,0.156,0.071,0.521,0.545,-0.024,0.307,0.32,-0.013,0.152,0.158,-0.006,0.215,0.239,-0.024
Milwaukee Bucks,"Kilpatrick, Sean",7.0,12,-5.0,3.0,7,-4.0,4.0,5,-1.0,0.429,0.583,-0.154,57.0,524.0,-467.0,0.66,0.542,0.118,0.237,0.304,-0.067,0.106,0.148,-0.042,0.162,0.2,-0.038,0.51,0.542,-0.032,0.303,0.297,0.006,0.088,0.137,-0.049,0.157,0.219,-0.062
Milwaukee Bucks,"Liggins, DeAndre",31.0,40,-9.0,16.0,22,-6.0,15.0,18,-3.0,0.516,0.55,-0.034,480.0,1450.0,-970.0,0.493,0.555,-0.062,0.267,0.298,-0.031,0.132,0.142,-0.01,0.175,0.196,-0.021,0.536,0.532,0.004,0.352,0.302,0.05,0.167,0.151,0.016,0.26,0.217,0.043
Milwaukee Bucks,"Maker, Thon",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,737.0,1193.0,-456.0,0.526,0.547,-0.021,0.294,0.288,0.006,0.13,0.145,-0.015,0.166,0.206,-0.04,0.552,0.521,0.031,0.311,0.315,-0.004,0.159,0.152,0.007,0.254,0.211,0.043
Milwaukee Bucks,"Middleton, Khris",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,1484.0,446.0,1038.0,0.549,0.509,0.04,0.294,0.277,0.017,0.139,0.139,0.0,0.186,0.204,-0.018,0.538,0.515,0.023,0.308,0.332,-0.024,0.157,0.148,0.009,0.228,0.22,0.008
Milwaukee Bucks,"Monroe, Greg",5.0,40,-35.0,3.0,22,-19.0,2.0,18,-16.0,0.6,0.55,0.05,79.0,1851.0,-1772.0,0.523,0.54,-0.017,0.174,0.295,-0.121,0.177,0.138,0.039,0.104,0.194,-0.09,0.468,0.536,-0.068,0.266,0.316,-0.05,0.142,0.156,-0.014,0.219,0.227,-0.008
Milwaukee Bucks,"Payton II, Gary",12.0,40,-28.0,6.0,22,-16.0,6.0,18,-12.0,0.5,0.55,-0.05,106.0,1824.0,-1718.0,0.528,0.54,-0.012,0.356,0.286,0.07,0.13,0.14,-0.01,0.244,0.188,0.056,0.547,0.532,0.015,0.2,0.32,-0.12,0.182,0.154,0.028,0.235,0.226,0.009
Milwaukee Bucks,"Snell, Tony",35.0,40,-5.0,20.0,22,-2.0,15.0,18,-3.0,0.571,0.55,0.021,1046.0,884.0,162.0,0.553,0.523,0.03,0.295,0.284,0.011,0.143,0.134,0.009,0.183,0.199,-0.016,0.536,0.529,0.007,0.314,0.313,0.001,0.154,0.157,-0.003,0.22,0.234,-0.014
Milwaukee Bucks,"Teletovic, Mirza",10.0,40,-30.0,4.0,22,-18.0,6.0,18,-12.0,0.4,0.55,-0.15,159.0,1771.0,-1612.0,0.543,0.539,0.004,0.202,0.298,-0.096,0.185,0.135,0.05,0.11,0.197,-0.087,0.52,0.534,-0.014,0.303,0.315,-0.012,0.126,0.158,-0.032,0.221,0.227,-0.006
Milwaukee Bucks,"Terry, Jason",15.0,40,-25.0,7.0,22,-15.0,8.0,18,-10.0,0.467,0.55,-0.083,145.0,1785.0,-1640.0,0.517,0.541,-0.024,0.251,0.293,-0.042,0.139,0.139,0.0,0.122,0.196,-0.074,0.601,0.528,0.073,0.333,0.312,0.021,0.165,0.154,0.011,0.135,0.232,-0.097
Milwaukee Bucks,"Vaughn, Rashad",16.0,40,-24.0,8.0,22,-14.0,8.0,18,-10.0,0.5,0.55,-0.05,162.0,1768.0,-1606.0,0.544,0.539,0.005,0.262,0.293,-0.031,0.144,0.139,0.005,0.219,0.188,0.031,0.515,0.535,-0.02,0.362,0.309,0.053,0.142,0.156,-0.014,0.265,0.223,0.042
Milwaukee Bucks,"Wilson, D.J.",13.0,40,-27.0,8.0,22,-14.0,5.0,18,-13.0,0.615,0.55,0.065,49.0,1881.0,-1832.0,0.5,0.54,-0.04,0.253,0.291,-0.038,0.166,0.139,0.027,0.073,0.194,-0.121,0.637,0.531,0.106,0.452,0.31,0.142,0.191,0.154,0.037,0.226,0.227,-0.001
Minnesota Timberwolves,"Aldrich, Cole",10.0,43,-33.0,7.0,27,-20.0,3.0,16,-13.0,0.7,0.628,0.072,22.0,2057.0,-2035.0,0.5,0.522,-0.022,0.1,0.291,-0.191,0.201,0.131,0.07,0.286,0.249,0.037,0.647,0.535,0.112,0.412,0.228,0.184,0.221,0.163,0.058,0.333,0.234,0.099
Minnesota Timberwolves,"Bjelica, Nemanja",28.0,43,-15.0,18.0,27,-9.0,10.0,16,-6.0,0.643,0.628,0.015,392.0,1687.0,-1295.0,0.501,0.527,-0.026,0.267,0.294,-0.027,0.143,0.129,0.014,0.22,0.256,-0.036,0.54,0.535,0.005,0.225,0.231,-0.006,0.159,0.164,-0.005,0.22,0.239,-0.019
Minnesota Timberwolves,"Brooks, Aaron",20.0,43,-23.0,11.0,27,-16.0,9.0,16,-7.0,0.55,0.628,-0.078,148.0,1931.0,-1783.0,0.502,0.524,-0.022,0.158,0.299,-0.141,0.148,0.131,0.017,0.265,0.248,0.017,0.593,0.531,0.062,0.264,0.227,0.037,0.143,0.165,-0.022,0.242,0.235,0.007
Minnesota Timberwolves,"Butler, Jimmy",41.0,43,-2.0,27.0,27,0.0,14.0,16,-2.0,0.659,0.628,0.031,1512.0,567.0,945.0,0.53,0.501,0.029,0.3,0.26,0.04,0.132,0.132,0.0,0.258,0.226,0.032,0.522,0.57,-0.048,0.238,0.21,0.028,0.168,0.151,0.017,0.229,0.253,-0.024
