TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Houston Rockets,"Williams, Troy",4.0,39,-35.0,3.0,28,-25.0,1.0,11,-10.0,0.75,0.718,0.032,17.0,1865.0,-1848.0,0.333,0.559,-0.226,0.182,0.305,-0.123,0.224,0.148,0.076,0.348,0.218,0.13,0.683,0.529,0.154,0.267,0.251,0.016,0.113,0.146,-0.033,0.143,0.191,-0.048
Houston Rockets,Zhou Qi,14.0,39,-25.0,11.0,28,-17.0,3.0,11,-8.0,0.786,0.718,0.068,75.0,1807.0,-1732.0,0.419,0.563,-0.144,0.17,0.31,-0.14,0.186,0.147,0.039,0.217,0.22,-0.003,0.542,0.53,0.012,0.296,0.25,0.046,0.122,0.147,-0.025,0.233,0.188,0.045
LA Clippers,"Beverley, Patrick",11.0,39,-28.0,5.0,18,-13.0,6.0,21,-15.0,0.455,0.462,-0.007,334.0,1543.0,-1209.0,0.515,0.516,-0.001,0.289,0.295,-0.006,0.149,0.148,0.001,0.294,0.226,0.068,0.526,0.513,0.013,0.234,0.286,-0.052,0.164,0.142,0.022,0.246,0.243,0.003
LA Clippers,"Dekker, Sam",35.0,39,-4.0,16.0,18,-2.0,19.0,21,-2.0,0.457,0.462,-0.005,519.0,1358.0,-839.0,0.508,0.519,-0.011,0.297,0.293,0.004,0.141,0.151,-0.01,0.222,0.244,-0.022,0.488,0.526,-0.038,0.311,0.264,0.047,0.154,0.143,0.011,0.252,0.24,0.012
LA Clippers,"Evans, Jawun",32.0,39,-7.0,14.0,18,-4.0,18.0,21,-3.0,0.438,0.462,-0.024,562.0,1315.0,-753.0,0.505,0.521,-0.016,0.322,0.282,0.04,0.14,0.152,-0.012,0.229,0.242,-0.013,0.503,0.521,-0.018,0.307,0.264,0.043,0.157,0.141,0.016,0.253,0.239,0.014
LA Clippers,"Gallinari, Danilo",11.0,39,-28.0,6.0,18,-12.0,5.0,21,-16.0,0.545,0.462,0.083,349.0,1528.0,-1179.0,0.497,0.521,-0.024,0.292,0.295,-0.003,0.146,0.149,-0.003,0.26,0.233,0.027,0.522,0.514,0.008,0.192,0.296,-0.104,0.148,0.145,0.003,0.222,0.248,-0.026
LA Clippers,"Griffin, Blake",24.0,39,-15.0,11.0,18,-7.0,13.0,21,-8.0,0.458,0.462,-0.004,824.0,1053.0,-229.0,0.525,0.509,0.016,0.296,0.292,0.004,0.156,0.143,0.013,0.255,0.225,0.03,0.532,0.503,0.029,0.261,0.289,-0.028,0.144,0.148,-0.004,0.241,0.245,-0.004
LA Clippers,"Harrell, Montrezl",33.0,39,-6.0,15.0,18,-3.0,18.0,21,-3.0,0.455,0.462,-0.007,425.0,1452.0,-1027.0,0.506,0.519,-0.013,0.314,0.288,0.026,0.145,0.15,-0.005,0.228,0.241,-0.013,0.492,0.522,-0.03,0.273,0.278,-0.005,0.151,0.144,0.007,0.279,0.232,0.047
LA Clippers,"Johnson, Brice",9.0,39,-30.0,2.0,18,-16.0,7.0,21,-14.0,0.222,0.462,-0.24,38.0,1839.0,-1801.0,0.603,0.514,0.089,0.26,0.295,-0.035,0.117,0.149,-0.032,0.207,0.239,-0.032,0.379,0.518,-0.139,0.257,0.277,-0.02,0.205,0.145,0.06,0.261,0.243,0.018
LA Clippers,"Johnson, Wesley",34.0,39,-5.0,15.0,18,-3.0,19.0,21,-2.0,0.441,0.462,-0.021,809.0,1068.0,-259.0,0.522,0.511,0.011,0.287,0.3,-0.013,0.164,0.137,0.027,0.246,0.233,0.013,0.525,0.508,0.017,0.271,0.282,-0.011,0.148,0.144,0.004,0.238,0.247,-0.009
LA Clippers,"Jordan, DeAndre",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,1269.0,608.0,661.0,0.519,0.511,0.008,0.285,0.312,-0.027,0.152,0.141,0.011,0.251,0.212,0.039,0.524,0.497,0.027,0.261,0.311,-0.05,0.131,0.176,-0.045,0.233,0.266,-0.033
LA Clippers,"Reed, Willie",31.0,39,-8.0,12.0,18,-6.0,19.0,21,-2.0,0.387,0.462,-0.075,314.0,1563.0,-1249.0,0.513,0.517,-0.004,0.354,0.282,0.072,0.145,0.149,-0.004,0.221,0.242,-0.021,0.529,0.513,0.016,0.37,0.26,0.11,0.19,0.137,0.053,0.238,0.244,-0.006
LA Clippers,"Rivers, Austin",32.0,39,-7.0,15.0,18,-3.0,17.0,21,-4.0,0.469,0.462,0.007,1047.0,830.0,217.0,0.525,0.505,0.02,0.277,0.315,-0.038,0.147,0.15,-0.003,0.239,0.237,0.002,0.54,0.485,0.055,0.258,0.3,-0.042,0.146,0.145,0.001,0.249,0.238,0.011
LA Clippers,"Teodosic, Milos",13.0,39,-26.0,9.0,18,-9.0,4.0,21,-17.0,0.692,0.462,0.23,317.0,1560.0,-1243.0,0.541,0.511,0.03,0.27,0.299,-0.029,0.138,0.151,-0.013,0.21,0.244,-0.034,0.462,0.527,-0.065,0.231,0.287,-0.056,0.12,0.151,-0.031,0.205,0.252,-0.047
LA Clippers,"Thornwell, Sindarius",38.0,39,-1.0,18.0,18,0.0,20.0,21,-1.0,0.474,0.462,0.012,537.0,1340.0,-803.0,0.478,0.531,-0.053,0.297,0.293,0.004,0.162,0.143,0.019,0.204,0.252,-0.048,0.5,0.522,-0.022,0.307,0.265,0.042,0.154,0.142,0.012,0.224,0.251,-0.027
LA Clippers,"Wallace, Tyrone",2.0,2,0.0,1.0,1,0.0,1.0,1,0.0,0.5,0.5,0.0,51.0,45.0,6.0,0.449,0.494,-0.045,0.449,0.276,0.173,0.158,0.167,-0.009,0.196,0.289,-0.093,0.464,0.468,-0.004,0.381,0.312,0.069,0.15,0.135,0.015,0.333,0.32,0.013
LA Clippers,"Williams, C.J.",27.0,39,-12.0,13.0,18,-5.0,14.0,21,-7.0,0.481,0.462,0.019,524.0,1353.0,-829.0,0.522,0.514,0.008,0.265,0.306,-0.041,0.142,0.151,-0.009,0.229,0.242,-0.013,0.513,0.516,-0.003,0.262,0.283,-0.021,0.141,0.148,-0.007,0.248,0.241,0.007
LA Clippers,"Williams, Lou",38.0,39,-1.0,18.0,18,0.0,20.0,21,-1.0,0.474,0.462,0.012,1192.0,685.0,507.0,0.519,0.511,0.008,0.318,0.25,0.068,0.144,0.157,-0.013,0.238,0.238,0.0,0.52,0.507,0.013,0.312,0.216,0.096,0.142,0.153,-0.011,0.261,0.213,0.048
LA Clippers,"Wilson, Jamil",15.0,39,-24.0,6.0,18,-12.0,9.0,21,-12.0,0.4,0.462,-0.062,274.0,1603.0,-1329.0,0.525,0.514,0.011,0.209,0.309,-0.1,0.137,0.15,-0.013,0.223,0.241,-0.018,0.492,0.519,-0.027,0.283,0.276,0.007,0.121,0.15,-0.029,0.209,0.249,-0.04
Los Angeles Lakers,"Ball, Lonzo",33.0,39,-6.0,12.0,12,0.0,21.0,27,-6.0,0.364,0.308,0.056,1106.0,796.0,310.0,0.499,0.512,-0.013,0.249,0.29,-0.041,0.151,0.166,-0.015,0.233,0.257,-0.024,0.512,0.53,-0.018,0.232,0.284,-0.052,0.147,0.144,0.003,0.233,0.222,0.011
Los Angeles Lakers,"Blue, Vander",5.0,39,-34.0,1.0,12,-11.0,4.0,27,-23.0,0.2,0.308,-0.108,45.0,1857.0,-1812.0,0.574,0.503,0.071,0.412,0.262,0.15,0.254,0.155,0.099,0.323,0.241,0.082,0.493,0.52,-0.027,0.16,0.255,-0.095,0.18,0.145,0.035,0.079,0.232,-0.153
Los Angeles Lakers,"Bogut, Andrew",23.0,39,-16.0,7.0,12,-5.0,16.0,27,-11.0,0.304,0.308,-0.004,216.0,1686.0,-1470.0,0.469,0.509,-0.04,0.187,0.276,-0.089,0.18,0.154,0.026,0.281,0.237,0.044,0.49,0.523,-0.033,0.269,0.251,0.018,0.145,0.146,-0.001,0.198,0.233,-0.035
Los Angeles Lakers,"Brewer, Corey",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,473.0,1429.0,-956.0,0.512,0.502,0.01,0.329,0.246,0.083,0.17,0.153,0.017,0.225,0.248,-0.023,0.522,0.518,0.004,0.305,0.236,0.069,0.138,0.149,-0.011,0.244,0.223,0.021
Los Angeles Lakers,"Bryant, Thomas",3.0,39,-36.0,1.0,12,-11.0,2.0,27,-25.0,0.333,0.308,0.025,6.0,1896.0,-1890.0,0.667,0.504,0.163,1.0,0.264,0.736,0.282,0.157,0.125,0.25,0.243,0.007,0.591,0.519,0.072,0.0,0.254,-0.254,0.083,0.146,-0.063,0.0,0.229,-0.229
Los Angeles Lakers,"Caldwell-Pope, Kentavious",33.0,39,-6.0,10.0,12,-2.0,23.0,27,-4.0,0.303,0.308,-0.005,1115.0,787.0,328.0,0.495,0.518,-0.023,0.265,0.266,-0.001,0.143,0.177,-0.034,0.238,0.249,-0.011,0.519,0.52,-0.001,0.244,0.266,-0.022,0.146,0.146,0.0,0.217,0.244,-0.027
Los Angeles Lakers,"Caruso, Alex",11.0,39,-28.0,2.0,12,-10.0,9.0,27,-18.0,0.182,0.308,-0.126,96.0,1806.0,-1710.0,0.524,0.503,0.021,0.306,0.263,0.043,0.203,0.154,0.049,0.282,0.241,0.041,0.626,0.514,0.112,0.253,0.253,0.0,0.156,0.146,0.01,0.162,0.231,-0.069
Los Angeles Lakers,"Clarkson, Jordan",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,901.0,1001.0,-100.0,0.515,0.495,0.02,0.267,0.264,0.003,0.171,0.144,0.027,0.252,0.235,0.017,0.514,0.523,-0.009,0.286,0.225,0.061,0.15,0.143,0.007,0.231,0.227,0.004
Los Angeles Lakers,"Deng, Luol",1.0,39,-38.0,0.0,12,-12.0,1.0,27,-26.0,0.0,0.308,-0.308,13.0,1889.0,-1876.0,0.389,0.505,-0.116,0.259,0.265,-0.006,0.129,0.157,-0.028,0.176,0.243,-0.067,0.484,0.519,-0.035,0.063,0.255,-0.192,0.134,0.146,-0.012,0.412,0.227,0.185
Los Angeles Lakers,"Ennis, Tyler",20.0,39,-19.0,5.0,12,-7.0,15.0,27,-12.0,0.25,0.308,-0.058,204.0,1698.0,-1494.0,0.525,0.502,0.023,0.306,0.261,0.045,0.155,0.157,-0.002,0.243,0.243,0.0,0.511,0.52,-0.009,0.267,0.252,0.015,0.143,0.147,-0.004,0.211,0.231,-0.02
Los Angeles Lakers,"Hart, Josh",34.0,39,-5.0,11.0,12,-1.0,23.0,27,-4.0,0.324,0.308,0.016,633.0,1269.0,-636.0,0.516,0.498,0.018,0.248,0.274,-0.026,0.153,0.159,-0.006,0.264,0.232,0.032,0.535,0.512,0.023,0.273,0.244,0.029,0.147,0.146,0.001,0.236,0.225,0.011
Los Angeles Lakers,"Ingram, Brandon",37.0,39,-2.0,12.0,12,0.0,25.0,27,-2.0,0.324,0.308,0.016,1293.0,609.0,684.0,0.489,0.536,-0.047,0.268,0.26,0.008,0.156,0.16,-0.004,0.246,0.234,0.012,0.513,0.532,-0.019,0.255,0.25,0.005,0.145,0.15,-0.005,0.238,0.209,0.029
Los Angeles Lakers,"Kuzma, Kyle",38.0,39,-1.0,12.0,12,0.0,26.0,27,-1.0,0.316,0.308,0.008,1200.0,702.0,498.0,0.512,0.491,0.021,0.265,0.265,0.0,0.155,0.161,-0.006,0.241,0.245,-0.004,0.523,0.512,0.011,0.266,0.232,0.034,0.143,0.151,-0.008,0.23,0.227,0.003
Los Angeles Lakers,"Lopez, Brook",31.0,39,-8.0,11.0,12,-1.0,20.0,27,-7.0,0.355,0.308,0.047,682.0,1220.0,-538.0,0.508,0.502,0.006,0.229,0.286,-0.057,0.15,0.161,-0.011,0.227,0.252,-0.025,0.514,0.522,-0.008,0.197,0.287,-0.09,0.141,0.149,-0.008,0.225,0.231,-0.006
Los Angeles Lakers,"Nance Jr., Larry",28.0,39,-11.0,7.0,12,-5.0,21.0,27,-6.0,0.25,0.308,-0.058,601.0,1301.0,-700.0,0.496,0.508,-0.012,0.261,0.267,-0.006,0.155,0.158,-0.003,0.255,0.237,0.018,0.536,0.511,0.025,0.214,0.271,-0.057,0.162,0.139,0.023,0.243,0.223,0.02
Los Angeles Lakers,"Randle, Julius",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,886.0,1016.0,-130.0,0.515,0.495,0.02,0.297,0.238,0.059,0.158,0.156,0.002,0.229,0.253,-0.024,0.514,0.523,-0.009,0.279,0.231,0.048,0.144,0.148,-0.004,0.231,0.226,0.005
Los Angeles Lakers,"Zubac, Ivica",11.0,39,-28.0,4.0,12,-8.0,7.0,27,-20.0,0.364,0.308,0.056,37.0,1865.0,-1828.0,0.478,0.505,-0.027,0.134,0.268,-0.134,0.225,0.156,0.069,0.237,0.243,-0.006,0.586,0.518,0.068,0.094,0.256,-0.162,0.13,0.146,-0.016,0.0,0.233,-0.233
Miami Heat,"Adebayo, Bam",31.0,40,-9.0,16.0,23,-7.0,15.0,17,-2.0,0.516,0.575,-0.059,604.0,1326.0,-722.0,0.51,0.528,-0.018,0.213,0.229,-0.016,0.156,0.154,0.002,0.201,0.206,-0.005,0.531,0.505,0.026,0.241,0.283,-0.042,0.151,0.138,0.013,0.189,0.213,-0.024
Miami Heat,"Dragic, Goran",37.0,40,-3.0,21.0,23,-2.0,16.0,17,-1.0,0.568,0.575,-0.007,1181.0,749.0,432.0,0.514,0.537,-0.023,0.227,0.219,0.008,0.152,0.159,-0.007,0.216,0.185,0.031,0.518,0.505,0.013,0.272,0.268,0.004,0.147,0.135,0.012,0.218,0.188,0.03
Miami Heat,"Ellington, Wayne",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,978.0,952.0,26.0,0.533,0.512,0.021,0.246,0.202,0.044,0.151,0.158,-0.007,0.213,0.196,0.017,0.516,0.509,0.007,0.259,0.282,-0.023,0.136,0.149,-0.013,0.194,0.219,-0.025
Miami Heat,"Haslem, Udonis",8.0,40,-32.0,3.0,23,-20.0,5.0,17,-12.0,0.375,0.575,-0.2,45.0,1885.0,-1840.0,0.5,0.523,-0.023,0.333,0.222,0.111,0.108,0.155,-0.047,0.205,0.205,0.0,0.445,0.514,-0.069,0.178,0.272,-0.094,0.138,0.142,-0.004,0.103,0.209,-0.106
Miami Heat,"Johnson, James",33.0,40,-7.0,18.0,23,-5.0,15.0,17,-2.0,0.545,0.575,-0.03,876.0,1054.0,-178.0,0.542,0.507,0.035,0.227,0.222,0.005,0.162,0.148,0.014,0.194,0.213,-0.019,0.498,0.525,-0.027,0.318,0.231,0.087,0.138,0.146,-0.008,0.213,0.2,0.013
Miami Heat,"Johnson, Tyler",37.0,40,-3.0,21.0,23,-2.0,16.0,17,-1.0,0.568,0.575,-0.007,1088.0,842.0,246.0,0.529,0.514,0.015,0.222,0.226,-0.004,0.153,0.156,-0.003,0.199,0.212,-0.013,0.517,0.508,0.009,0.285,0.252,0.033,0.147,0.136,0.011,0.208,0.205,0.003
Miami Heat,"Jones Jr., Derrick",3.0,5,-2.0,3.0,5,-2.0,0.0,0,0.0,1.0,1.0,0.0,50.0,195.0,-145.0,0.467,0.517,-0.05,0.176,0.173,0.003,0.162,0.13,0.032,0.326,0.285,0.041,0.457,0.492,-0.035,0.228,0.229,-0.001,0.031,0.15,-0.119,0.14,0.193,-0.053
Miami Heat,"Mickey, Jordan",16.0,40,-24.0,10.0,23,-13.0,6.0,17,-11.0,0.625,0.575,0.05,231.0,1699.0,-1468.0,0.542,0.52,0.022,0.248,0.221,0.027,0.159,0.154,0.005,0.216,0.203,0.013,0.545,0.508,0.037,0.251,0.273,-0.022,0.149,0.141,0.008,0.235,0.202,0.033
Miami Heat,"Olynyk, Kelly",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,951.0,979.0,-28.0,0.545,0.501,0.044,0.222,0.226,-0.004,0.153,0.156,-0.003,0.197,0.211,-0.014,0.53,0.496,0.034,0.275,0.266,0.009,0.148,0.137,0.011,0.209,0.204,0.005
Miami Heat,"Richardson, Josh",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,1355.0,575.0,780.0,0.521,0.528,-0.007,0.214,0.25,-0.036,0.151,0.163,-0.012,0.214,0.182,0.032,0.504,0.534,-0.03,0.272,0.267,0.005,0.14,0.148,-0.008,0.206,0.206,0.0
Miami Heat,"Waiters, Dion",30.0,40,-10.0,16.0,23,-7.0,14.0,17,-3.0,0.533,0.575,-0.042,918.0,1012.0,-94.0,0.513,0.531,-0.018,0.222,0.226,-0.004,0.16,0.15,0.01,0.182,0.226,-0.044,0.517,0.509,0.008,0.276,0.265,0.011,0.148,0.137,0.011,0.201,0.211,-0.01
Miami Heat,"Walton Jr., Derrick",12.0,40,-28.0,5.0,23,-18.0,7.0,17,-10.0,0.417,0.575,-0.158,105.0,1825.0,-1720.0,0.515,0.523,-0.008,0.305,0.22,0.085,0.149,0.155,-0.006,0.141,0.208,-0.067,0.564,0.51,0.054,0.233,0.273,-0.04,0.14,0.142,-0.002,0.231,0.205,0.026
Miami Heat,"White, Okaro",6.0,40,-34.0,2.0,23,-21.0,4.0,17,-13.0,0.333,0.575,-0.242,80.0,1850.0,-1770.0,0.553,0.521,0.032,0.203,0.225,-0.022,0.178,0.153,0.025,0.164,0.206,-0.042,0.486,0.514,-0.028,0.222,0.273,-0.051,0.123,0.143,-0.02,0.205,0.206,-0.001
Miami Heat,"Whiteside, Hassan",22.0,40,-18.0,14.0,23,-9.0,8.0,17,-9.0,0.636,0.575,0.061,565.0,1365.0,-800.0,0.486,0.539,-0.053,0.191,0.239,-0.048,0.15,0.156,-0.006,0.236,0.19,0.046,0.482,0.526,-0.044,0.25,0.28,-0.03,0.129,0.148,-0.019,0.204,0.207,-0.003
Miami Heat,"Williams Jr., Matt",3.0,40,-37.0,1.0,23,-22.0,2.0,17,-15.0,0.333,0.575,-0.242,11.0,1919.0,-1908.0,0.639,0.522,0.117,0.389,0.223,0.166,0.091,0.155,-0.064,0.143,0.205,-0.062,0.267,0.514,-0.247,0.467,0.269,0.198,0.26,0.142,0.118,0.091,0.207,-0.116
Miami Heat,"Winslow, Justise",27.0,40,-13.0,13.0,23,-10.0,14.0,17,-3.0,0.481,0.575,-0.094,611.0,1319.0,-708.0,0.509,0.529,-0.02,0.23,0.221,0.009,0.161,0.151,0.01,0.191,0.211,-0.02,0.507,0.516,-0.009,0.251,0.28,-0.029,0.14,0.143,-0.003,0.213,0.203,0.01
Milwaukee Bucks,"Antetokounmpo, Giannis",37.0,39,-2.0,20.0,21,-1.0,17.0,18,-1.0,0.541,0.538,0.003,1395.0,487.0,908.0,0.542,0.528,0.014,0.308,0.235,0.073,0.136,0.145,-0.009,0.194,0.172,0.022,0.529,0.551,-0.022,0.303,0.356,-0.053,0.157,0.155,0.002,0.219,0.255,-0.036
Milwaukee Bucks,"Bledsoe, Eric",29.0,31,-2.0,17.0,17,0.0,12.0,14,-2.0,0.586,0.548,0.038,913.0,585.0,328.0,0.534,0.538,-0.004,0.316,0.275,0.041,0.139,0.13,0.009,0.204,0.192,0.012,0.526,0.548,-0.022,0.307,0.332,-0.025,0.162,0.15,0.012,0.243,0.215,0.028
Milwaukee Bucks,"Bolomboy, Joel",6.0,39,-33.0,3.0,21,-18.0,3.0,18,-15.0,0.5,0.538,-0.038,38.0,1844.0,-1806.0,0.391,0.542,-0.151,0.232,0.291,-0.059,0.167,0.138,0.029,0.289,0.186,0.103,0.534,0.535,-0.001,0.237,0.318,-0.081,0.197,0.156,0.041,0.133,0.23,-0.097
Milwaukee Bucks,"Brogdon, Malcolm",38.0,39,-1.0,20.0,21,-1.0,18.0,18,0.0,0.526,0.538,-0.012,1161.0,721.0,440.0,0.538,0.539,-0.001,0.282,0.301,-0.019,0.138,0.139,-0.001,0.193,0.18,0.013,0.54,0.526,0.014,0.344,0.275,0.069,0.155,0.159,-0.004,0.221,0.238,-0.017
Milwaukee Bucks,"Brown, Sterling",14.0,39,-25.0,6.0,21,-15.0,8.0,18,-10.0,0.429,0.538,-0.109,99.0,1783.0,-1684.0,0.518,0.54,-0.022,0.284,0.29,-0.006,0.153,0.138,0.015,0.232,0.186,0.046,0.456,0.539,-0.083,0.38,0.314,0.066,0.169,0.156,0.013,0.205,0.229,-0.024
Milwaukee Bucks,"Dellavedova, Matthew",24.0,39,-15.0,13.0,21,-8.0,11.0,18,-7.0,0.542,0.538,0.004,453.0,1429.0,-976.0,0.539,0.538,0.001,0.244,0.304,-0.06,0.122,0.144,-0.022,0.157,0.198,-0.041,0.547,0.531,0.016,0.32,0.316,0.004,0.14,0.162,-0.022,0.241,0.224,0.017
Milwaukee Bucks,"Henson, John",38.0,39,-1.0,20.0,21,-1.0,18.0,18,0.0,0.526,0.538,-0.012,923.0,959.0,-36.0,0.551,0.526,0.025,0.307,0.272,0.035,0.145,0.132,0.013,0.223,0.156,0.067,0.526,0.543,-0.017,0.313,0.321,-0.008,0.154,0.159,-0.005,0.216,0.24,-0.024
Milwaukee Bucks,"Kilpatrick, Sean",6.0,11,-5.0,2.0,6,-4.0,4.0,5,-1.0,0.333,0.545,-0.212,54.0,479.0,-425.0,0.663,0.538,0.125,0.242,0.303,-0.061,0.066,0.15,-0.084,0.167,0.192,-0.025,0.489,0.551,-0.062,0.287,0.31,-0.023,0.083,0.141,-0.058,0.14,0.225,-0.085
Milwaukee Bucks,"Liggins, DeAndre",31.0,39,-8.0,16.0,21,-5.0,15.0,18,-3.0,0.516,0.538,-0.022,480.0,1402.0,-922.0,0.493,0.554,-0.061,0.267,0.297,-0.03,0.132,0.14,-0.008,0.175,0.194,-0.019,0.536,0.534,0.002,0.352,0.305,0.047,0.167,0.153,0.014,0.26,0.218,0.042
Milwaukee Bucks,"Maker, Thon",39.0,39,0.0,21.0,21,0.0,18.0,18,0.0,0.538,0.538,0.0,718.0,1164.0,-446.0,0.526,0.546,-0.02,0.287,0.291,-0.004,0.127,0.145,-0.018,0.167,0.202,-0.035,0.551,0.525,0.026,0.311,0.32,-0.009,0.161,0.154,0.007,0.255,0.212,0.043
Milwaukee Bucks,"Middleton, Khris",39.0,39,0.0,21.0,21,0.0,18.0,18,0.0,0.538,0.538,0.0,1449.0,433.0,1016.0,0.545,0.514,0.031,0.292,0.281,0.011,0.14,0.134,0.006,0.187,0.195,-0.008,0.54,0.517,0.023,0.312,0.332,-0.02,0.159,0.148,0.011,0.23,0.22,0.01
Milwaukee Bucks,"Monroe, Greg",5.0,39,-34.0,3.0,21,-18.0,2.0,18,-16.0,0.6,0.538,0.062,79.0,1803.0,-1724.0,0.523,0.539,-0.016,0.174,0.294,-0.12,0.177,0.137,0.04,0.104,0.192,-0.088,0.468,0.538,-0.07,0.266,0.319,-0.053,0.142,0.157,-0.015,0.219,0.228,-0.009
Milwaukee Bucks,"Payton II, Gary",12.0,39,-27.0,6.0,21,-15.0,6.0,18,-12.0,0.5,0.538,-0.038,106.0,1776.0,-1670.0,0.528,0.539,-0.011,0.356,0.286,0.07,0.13,0.139,-0.009,0.244,0.185,0.059,0.547,0.534,0.013,0.2,0.324,-0.124,0.182,0.155,0.027,0.235,0.227,0.008
Milwaukee Bucks,"Snell, Tony",34.0,39,-5.0,19.0,21,-2.0,15.0,18,-3.0,0.559,0.538,0.021,1030.0,852.0,178.0,0.552,0.521,0.031,0.292,0.287,0.005,0.142,0.134,0.008,0.183,0.195,-0.012,0.535,0.535,0.0,0.314,0.321,-0.007,0.154,0.159,-0.005,0.22,0.237,-0.017
Milwaukee Bucks,"Teletovic, Mirza",10.0,39,-29.0,4.0,21,-17.0,6.0,18,-12.0,0.4,0.538,-0.138,159.0,1723.0,-1564.0,0.543,0.538,0.005,0.202,0.297,-0.095,0.185,0.134,0.051,0.11,0.195,-0.085,0.52,0.536,-0.016,0.303,0.318,-0.015,0.126,0.159,-0.033,0.221,0.229,-0.008
Milwaukee Bucks,"Terry, Jason",15.0,39,-24.0,7.0,21,-14.0,8.0,18,-10.0,0.467,0.538,-0.071,145.0,1737.0,-1592.0,0.517,0.54,-0.023,0.251,0.293,-0.042,0.139,0.138,0.001,0.122,0.194,-0.072,0.601,0.53,0.071,0.333,0.316,0.017,0.165,0.156,0.009,0.135,0.233,-0.098
Milwaukee Bucks,"Vaughn, Rashad",16.0,39,-23.0,8.0,21,-13.0,8.0,18,-10.0,0.5,0.538,-0.038,162.0,1720.0,-1558.0,0.544,0.538,0.006,0.262,0.292,-0.03,0.144,0.138,0.006,0.219,0.186,0.033,0.515,0.536,-0.021,0.362,0.313,0.049,0.142,0.158,-0.016,0.265,0.224,0.041
Milwaukee Bucks,"Wilson, D.J.",12.0,39,-27.0,7.0,21,-14.0,5.0,18,-13.0,0.583,0.538,0.045,46.0,1836.0,-1790.0,0.5,0.539,-0.039,0.26,0.29,-0.03,0.123,0.139,-0.016,0.075,0.191,-0.116,0.618,0.533,0.085,0.441,0.314,0.127,0.193,0.156,0.037,0.2,0.228,-0.028
Minnesota Timberwolves,"Aldrich, Cole",9.0,42,-33.0,6.0,26,-20.0,3.0,16,-13.0,0.667,0.619,0.048,20.0,2011.0,-1991.0,0.487,0.522,-0.035,0.103,0.29,-0.187,0.168,0.131,0.037,0.286,0.248,0.038,0.688,0.536,0.152,0.375,0.226,0.149,0.237,0.162,0.075,0.385,0.234,0.151
Minnesota Timberwolves,"Bjelica, Nemanja",27.0,42,-15.0,17.0,26,-9.0,10.0,16,-6.0,0.63,0.619,0.011,383.0,1648.0,-1265.0,0.508,0.525,-0.017,0.271,0.292,-0.021,0.142,0.128,0.014,0.219,0.256,-0.037,0.544,0.536,0.008,0.22,0.23,-0.01,0.157,0.164,-0.007,0.218,0.239,-0.021
Minnesota Timberwolves,"Brooks, Aaron",19.0,42,-23.0,10.0,26,-16.0,9.0,16,-7.0,0.526,0.619,-0.093,147.0,1884.0,-1737.0,0.5,0.524,-0.024,0.158,0.298,-0.14,0.142,0.13,0.012,0.265,0.247,0.018,0.598,0.533,0.065,0.258,0.225,0.033,0.144,0.164,-0.02,0.246,0.235,0.011
Minnesota Timberwolves,"Butler, Jimmy",40.0,42,-2.0,26.0,26,0.0,14.0,16,-2.0,0.65,0.619,0.031,1476.0,555.0,921.0,0.529,0.505,0.024,0.297,0.265,0.032,0.131,0.132,-0.001,0.259,0.223,0.036,0.524,0.572,-0.048,0.236,0.209,0.027,0.168,0.148,0.02,0.229,0.254,-0.025
Minnesota Timberwolves,"Crawford, Jamal",42.0,42,0.0,26.0,26,0.0,16.0,16,0.0,0.619,0.619,0.0,789.0,1242.0,-453.0,0.512,0.528,-0.016,0.282,0.292,-0.01,0.144,0.123,0.021,0.213,0.271,-0.058,0.568,0.518,0.05,0.219,0.234,-0.015,0.156,0.166,-0.01,0.246,0.229,0.017
