Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Handoff,New York Knicks,"Courtney, Lee",G,59,51,6.7193698883057,41,19,42,0.80392199754715,76,123,45.238095238095,46.428571428571,1.9607843137255,15.686274509804,1.9607843137255,0.0,39.21568627451
Handoff,New York Knicks,"Ron, Baker",G,29,8,8.8888902664185,4,1,7,0.5,0,0,14.285714285714,14.285714285714,12.5,0.0,0.0,0.0,25.0
Handoff,Minnesota Timberwolves,"Nemanja, Bjelica",F,46,5,2.0746901035309,0,0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Utah Jazz,"Joe , Ingles",F,58,46,7.6033101081848,45,18,37,0.97826099395752,122,77,48.648648648649,56.756756756757,4.3478260869565,17.391304347826,4.3478260869565,2.1739130434783,41.304347826087
Handoff,Houston Rockets,"Clint, Capela",C,52,2,0.30911898612976,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Handoff,Phoenix Suns,"Tyler, Ulis",G,56,27,5.2941198348999,14,5,18,0.51851898431778,9,190,27.777777777778,27.777777777778,7.4074074074074,25.925925925926,3.7037037037037,0.0,25.925925925926
Handoff,Washington Wizards,"Otto, Porter Jr.",F,53,25,3.5868000984192,16,7,24,0.63999998569489,26,173,29.166666666667,31.25,4.0,0.0,4.0,0.0,32.0
Handoff,Washington Wizards,"John, Wall",G,37,15,1.7985600233078,15,6,14,1.0,123,64,42.857142857143,53.571428571429,0.0,6.6666666666667,0.0,0.0,40.0
Handoff,Washington Wizards,"Kelly, Oubre Jr.",F,57,66,9.9697904586792,39,10,53,0.59090900421143,21,177,18.867924528302,21.698113207547,15.151515151515,7.5757575757576,13.636363636364,3.030303030303,27.272727272727
Handoff,Philadelphia 76ers,"Joel, Embiid",C,44,12,1.1194000244141,7,3,12,0.58333301544189,19,179,25.0,29.166666666667,0.0,0.0,0.0,0.0,25.0
Handoff,Memphis Grizzlies,"James, Ennis",F,45,15,5.1020398139954,13,5,14,0.86666697263718,87,112,35.714285714286,39.285714285714,6.6666666666667,0.0,6.6666666666667,0.0,40.0
Handoff,Memphis Grizzlies,"Jarell, Martin",F,53,3,0.7792209982872,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Phoenix Suns,"Dragan, Bender",F,59,5,1.2048200368881,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Handoff,Atlanta Hawks,"Mike, Muscala",F-C,30,1,0.59880197048187,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Handoff,Atlanta Hawks,"Luke, Babbitt",F,37,11,5.7291698455811,13,5,10,1.1818200349808,179,17,50.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,45.454545454545
Handoff,Golden State Warriors,"Stephen, Curry",G,43,48,4.90797996521,59,22,39,1.2291699647903,185,14,56.410256410256,74.358974358974,2.0833333333333,16.666666666667,2.0833333333333,0.0,47.916666666667
Handoff,Atlanta Hawks,"Malcom, Delaney",G,51,16,4.2666702270508,17,4,11,1.0625,148,51,36.363636363636,50.0,18.75,12.5,18.75,0.0,43.75
Handoff,Oklahoma City Thunder,"Carmelo, Anthony",F,56,5,0.4935829937458,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
Handoff,New Orleans Pelicans,"Darius, Miller",F,57,31,7.8680200576782,35,13,29,1.1290299892426,167,32,44.827586206897,56.896551724138,3.2258064516129,3.2258064516129,3.2258064516129,0.0,45.161290322581
Handoff,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,49,42,6.5625,32,12,35,0.76190501451492,57,142,34.285714285714,37.142857142857,9.5238095238095,7.1428571428571,9.5238095238095,0.0,35.714285714286
Handoff,New Orleans Pelicans,"Anthony, Davis",F-C,51,17,1.3911600112915,14,5,13,0.82352900505066,80,119,38.461538461538,38.461538461538,17.647058823529,5.8823529411765,11.764705882353,0.0,47.058823529412
Handoff,New Orleans Pelicans,"Ian, Clark",G,51,20,6.097559928894,23,10,16,1.1499999761581,175,24,62.5,71.875,0.0,20.0,0.0,0.0,50.0
Handoff,Atlanta Hawks,"Ersan, Ilyasova",F,46,16,3.3194999694824,9,4,15,0.5625,16,183,26.666666666667,30.0,0.0,6.25,0.0,0.0,25.0
Handoff,Brooklyn Nets,"Trevor, Booker",F,18,2,1.0050300359726,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Minnesota Timberwolves,"Jeff, Teague",G,50,18,2.4489800930023,24,7,10,1.3333300352097,194,3,70.0,85.0,22.222222222222,27.777777777778,22.222222222222,5.5555555555556,55.555555555556
Handoff,Los Angeles Lakers,"Lonzo, Ball",G,36,22,4.2553200721741,14,5,21,0.6363639831543,25,174,23.809523809524,33.333333333333,0.0,4.5454545454545,0.0,0.0,22.727272727273
Handoff,New York Knicks,"Emmanuel, Mudiay",G,3,2,4.8780498504639,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Orlando Magic,"Jonathon, Simmons",G-F,56,45,5.5147099494934,35,13,34,0.77777802944183,60,138,38.235294117647,41.176470588235,11.111111111111,15.555555555556,11.111111111111,2.2222222222222,37.777777777778
Handoff,San Antonio Spurs,"Dejounte, Murray",G,58,6,1.1342200040817,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Handoff,Toronto Raptors,"DeMar, DeRozan",G,57,39,2.9523100852966,41,17,32,1.0512800216675,145,54,53.125,57.8125,7.6923076923077,12.820512820513,7.6923076923077,2.5641025641026,48.717948717949
Handoff,New York Knicks,"Ramon, Sessions",G,13,2,2.7026998996735,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Handoff,Utah Jazz,"Raul, Neto",G,33,13,7.3033699989319,17,6,9,1.3076900243759,191,8,66.666666666667,77.777777777778,15.384615384615,15.384615384615,7.6923076923077,0.0,61.538461538462
Handoff,Los Angeles Clippers,"Austin, Rivers",G,36,37,6.25,26,8,30,0.70270299911499,41,158,26.666666666667,36.666666666667,13.513513513514,8.1081081081081,13.513513513514,2.7027027027027,29.72972972973
Handoff,Memphis Grizzlies,"Mike, Conley",G,12,16,7.5471701622009,11,3,13,0.6875,35,162,23.076923076923,30.769230769231,12.5,6.25,12.5,0.0,31.25
Handoff,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,46,29,8.8684997558594,23,10,26,0.79310297966003,70,129,38.461538461538,44.230769230769,0.0,10.344827586207,0.0,0.0,34.48275862069
Handoff,Toronto Raptors,"Serge, Ibaka",F-C,52,5,0.79239302873611,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Handoff,Toronto Raptors,"Norman, Powell",G,49,15,4.3103399276733,14,6,12,0.93333297967911,109,89,50.0,50.0,6.6666666666667,13.333333333333,6.6666666666667,0.0,46.666666666667
Handoff,Toronto Raptors,"Delon, Wright",G,45,15,3.9577798843384,8,2,6,0.53333300352097,11,188,33.333333333333,33.333333333333,13.333333333333,46.666666666667,13.333333333333,0.0,26.666666666667
Handoff,Philadelphia 76ers,"Justin, Anderson",G,26,8,5.228759765625,7,3,7,0.875,0,0,42.857142857143,50.0,12.5,12.5,12.5,12.5,37.5
Handoff,Dallas Mavericks,"Wesley, Matthews",G,57,41,5.4521298408508,41,16,38,1.0,123,64,42.105263157895,52.631578947368,2.4390243902439,4.8780487804878,2.4390243902439,0.0,41.463414634146
Handoff,Houston Rockets,"James, Harden",G,50,54,3.7292799949646,62,17,39,1.1481499671936,172,26,43.589743589744,57.692307692308,18.518518518519,12.962962962963,18.518518518519,3.7037037037037,46.296296296296
Handoff,Houston Rockets,"PJ, Tucker",F,57,4,1.1560699939728,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Handoff,San Antonio Spurs,"Kyle , Anderson",F,51,21,4.7835998535156,22,10,19,1.0476200580597,144,55,52.631578947368,55.263157894737,4.7619047619048,9.5238095238095,4.7619047619048,4.7619047619048,47.619047619048
Handoff,Chicago Bulls,"Robin, Lopez",C,57,4,0.54421800374985,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Handoff,Golden State Warriors,"Andre, Iguodala",G-F,49,14,4.4586000442505,9,4,12,0.6428570151329,27,171,33.333333333333,37.5,0.0,14.285714285714,0.0,0.0,28.571428571429
Handoff,Sacramento Kings,"Malachi, Richardson",G,25,14,12.963000297546,11,4,11,0.78571397066116,64,132,36.363636363636,40.909090909091,14.285714285714,7.1428571428571,14.285714285714,0.0,42.857142857143
Handoff,Miami Heat,"Tyler, Johnson",G,50,91,15.371600151062,83,33,80,0.91208797693253,103,96,41.25,49.375,2.1978021978022,9.8901098901099,2.1978021978022,0.0,38.461538461538
Handoff,Miami Heat,"Goran, Dragic",G,53,110,11.178899765015,85,30,89,0.77272701263428,59,140,33.707865168539,38.202247191011,10.0,10.0,8.1818181818182,0.90909090909091,36.363636363636
Handoff,Indiana Pacers,"Cory, Joseph",G,58,37,7.4596800804138,35,17,33,0.94594597816467,116,83,51.515151515152,53.030303030303,2.7027027027027,8.1081081081081,2.7027027027027,0.0,45.945945945946
Handoff,Dallas Mavericks,"Gian, Clavell",G,4,3,23.076900482178,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Handoff,Atlanta Hawks,"Dewayne, Dedmon",C,40,5,1.3550100326538,6,2,5,1.2000000476837,0,0,40.0,60.0,0.0,0.0,0.0,0.0,40.0
Handoff,Milwaukee Bucks,"Thon, Maker",F-C,57,1,0.3125,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Handoff,Brooklyn Nets,"Quincy, Acy",,52,8,2.2409000396729,6,2,8,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Handoff,Cleveland Cavaliers,"Rodney, Hood",G-F,2,5,22.727300643921,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Handoff,Cleveland Cavaliers,"Kyle, Korver",G-F,56,52,12.036999702454,58,20,49,1.1153800487518,163,36,40.816326530612,56.122448979592,3.8461538461538,3.8461538461538,3.8461538461538,1.9230769230769,40.384615384615
Handoff,Cleveland Cavaliers,"George, Hill",G,2,1,5.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Handoff,Boston Celtics,"Jayson, Tatum",F,59,54,7.1523199081421,37,16,46,0.68518501520157,34,165,34.782608695652,38.04347826087,1.8518518518519,12.962962962963,1.8518518518519,0.0,31.481481481481
Handoff,Indiana Pacers,"Darren, Collison",G,52,31,5.0986800193787,34,14,25,1.0967700481415,160,39,56.0,68.0,0.0,19.354838709677,0.0,0.0,45.161290322581
Handoff,Milwaukee Bucks,"Tony, Snell",F,52,42,12.0,27,10,40,0.6428570151329,27,171,25.0,33.75,0.0,4.7619047619048,0.0,0.0,23.809523809524
Handoff,Milwaukee Bucks,"Mirza, Teletovic",F,10,6,9.375,5,2,5,0.83333301544189,0,0,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Handoff,Portland Trail Blazers,"CJ, McCollum",G,57,95,7.7172999382019,74,27,72,0.77894699573517,62,137,37.5,43.055555555556,7.3684210526316,16.842105263158,7.3684210526316,0.0,35.789473684211
Handoff,Brooklyn Nets,"DeMarre, Carroll",F,54,43,5.7718100547791,43,15,34,1.0,123,64,44.117647058824,47.058823529412,18.604651162791,9.3023255813953,13.953488372093,6.9767441860465,46.511627906977
Handoff,Orlando Magic,"Mario, Hezonja",F,50,13,2.9885098934174,7,2,9,0.53846198320389,12,187,22.222222222222,27.777777777778,7.6923076923077,23.076923076923,0.0,0.0,23.076923076923
Handoff,Brooklyn Nets,"Joe, Harris",G,57,65,12.036999702454,73,27,58,1.1230800151825,164,35,46.551724137931,58.620689655172,6.1538461538462,6.1538461538462,3.0769230769231,1.5384615384615,44.615384615385
Handoff,Detroit Pistons,"Reggie, Jackson",G,33,46,8.74524974823,33,12,36,0.71739101409912,44,155,33.333333333333,37.5,6.5217391304348,15.217391304348,4.3478260869565,0.0,32.608695652174
Handoff,Detroit Pistons,"Ish, Smith",G,57,56,8.2840204238892,50,23,48,0.8928570151329,91,108,47.916666666667,47.916666666667,3.5714285714286,10.714285714286,1.7857142857143,0.0,44.642857142857
Handoff,Detroit Pistons,"Luke, Kennard",G,50,93,26.197200775146,74,29,73,0.79569900035858,73,126,39.72602739726,45.205479452055,5.3763440860215,16.129032258065,3.2258064516129,0.0,36.559139784946
Handoff,Dallas Mavericks,"J.J., Barea",G,53,69,10.391599655151,70,30,61,1.0144900083542,138,61,49.180327868852,56.55737704918,1.4492753623188,10.144927536232,2.8985507246377,1.4492753623188,43.478260869565
Handoff,Sacramento Kings,"Justin, Jackson",F,43,28,10.0,20,9,26,0.71428602933884,43,156,34.615384615385,36.538461538462,3.5714285714286,7.1428571428571,3.5714285714286,3.5714285714286,32.142857142857
Handoff,Phoenix Suns,"TJ, Warren",F,56,38,3.5815300941467,28,12,33,0.73684197664261,51,148,36.363636363636,36.363636363636,5.2631578947368,5.2631578947368,7.8947368421053,0.0,36.842105263158
Handoff,Atlanta Hawks,"Taurean, Prince",F,59,59,7.3934798240662,53,20,45,0.89830499887466,95,104,44.444444444444,51.111111111111,8.4745762711864,18.64406779661,8.4745762711864,3.3898305084746,38.983050847458
Handoff,Milwaukee Bucks,"Jason, Terry",G,26,6,8.9552202224731,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Handoff,Toronto Raptors,"Kyle, Lowry",G,54,65,7.3612699508667,56,17,51,0.86153799295425,86,113,33.333333333333,44.117647058824,9.2307692307692,13.846153846154,9.2307692307692,1.5384615384615,33.846153846154
Handoff,Los Angeles Lakers,"Brandon, Ingram",F,53,69,7.3170700073242,54,22,52,0.78260898590088,63,136,42.307692307692,43.269230769231,15.942028985507,15.942028985507,14.492753623188,7.2463768115942,36.231884057971
Handoff,Chicago Bulls,"Justin, Holiday",G,56,122,15.947699546814,151,47,100,1.2376999855042,187,12,47.0,59.0,15.573770491803,6.5573770491803,15.573770491803,4.0983606557377,49.180327868852
Handoff,Chicago Bulls,"Paul, Zipser",G-F,48,14,5.6224899291992,6,3,12,0.42857098579407,3,196,25.0,25.0,0.0,14.285714285714,0.0,0.0,21.428571428571
Handoff,Cleveland Cavaliers,"Jordan, Clarkson",G,2,2,8.695650100708,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Chicago Bulls,"Kay, Felder",,13,8,9.3023300170898,7,2,6,0.875,0,0,33.333333333333,41.666666666667,12.5,12.5,12.5,0.0,37.5
Handoff,Chicago Bulls,"Jerian, Grant",G,57,19,3.6893200874329,15,3,12,0.78947401046753,68,131,25.0,33.333333333333,21.052631578947,15.789473684211,21.052631578947,0.0,36.842105263158
Handoff,Oklahoma City Thunder,"Russell, Westbrook",G,57,53,3.2297399044037,29,13,43,0.54716998338699,13,186,30.232558139535,33.720930232558,3.7735849056604,18.867924528302,3.7735849056604,3.7735849056604,24.528301886792
Handoff,Los Angeles Clippers,"Danilo, Gallinari",F,18,13,4.6595001220703,4,1,11,0.30769199132919,0,199,9.0909090909091,9.0909090909091,7.6923076923077,7.6923076923077,7.6923076923077,0.0,15.384615384615
Handoff,Los Angeles Clippers,"Patrick, Beverly",G,11,7,4.6052598953247,5,2,5,0.71428602933884,0,0,40.0,50.0,14.285714285714,28.571428571429,14.285714285714,14.285714285714,28.571428571429
Handoff,Los Angeles Clippers,"Milos, Teodosic",G,27,38,12.83780002594,34,13,32,0.89473700523376,92,106,40.625,51.5625,2.6315789473684,13.157894736842,0.0,0.0,36.842105263158
Handoff,Los Angeles Clippers,"Lou, Williams",G,55,118,9.601300239563,142,46,92,1.2033900022507,183,16,50.0,64.130434782609,11.016949152542,11.864406779661,7.6271186440678,0.84745762711864,49.152542372881
Handoff,Chicago Bulls,"Denzel, Valentine",G,57,70,11.686100006104,53,22,57,0.75714302062988,56,143,38.59649122807,44.736842105263,1.4285714285714,17.142857142857,1.4285714285714,0.0,32.857142857143
Handoff,Los Angeles Clippers,"Wesley, Johnson",F,51,22,5.9620599746704,8,4,18,0.36363598704338,1,198,22.222222222222,22.222222222222,0.0,18.181818181818,0.0,0.0,18.181818181818
Handoff,Detroit Pistons,"Langston, Galloway",G,46,52,17.627099990845,60,22,46,1.1538499593735,177,21,47.826086956522,58.695652173913,7.6923076923077,5.7692307692308,7.6923076923077,1.9230769230769,48.076923076923
Handoff,Denver Nuggets,"Will, Barton",G,57,42,4.8442897796631,33,11,33,0.78571397066116,64,132,33.333333333333,40.909090909091,7.1428571428571,14.285714285714,2.3809523809524,0.0,33.333333333333
Handoff,Philadelphia 76ers,"Marco, Belinelli",,1,1,7.1428599357605,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Milwaukee Bucks,"Matthew, Dellavedova",G,37,7,3.4313700199127,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Handoff,Minnesota Timberwolves,"Andrew , Wiggins",F,61,86,7.3693199157715,68,26,72,0.79069799184799,69,130,36.111111111111,43.055555555556,9.3023255813953,6.9767441860465,8.1395348837209,0.0,36.046511627907
Handoff,Charlotte Hornets,"Jeremy, Lamb",G-F,56,41,5.4812798500061,44,18,32,1.0731699466705,153,46,56.25,59.375,12.19512195122,12.19512195122,12.19512195122,2.4390243902439,51.219512195122
Handoff,Los Angeles Clippers,"Avery, Bradley",,6,8,12.5,4,2,7,0.5,0,0,28.571428571429,28.571428571429,0.0,12.5,0.0,0.0,25.0
Handoff,Philadelphia 76ers,"Robert, Covington",F,53,58,8.2269496917725,52,16,49,0.89655202627182,94,105,32.65306122449,41.836734693878,10.344827586207,8.6206896551724,10.344827586207,3.448275862069,34.48275862069
Handoff,New Orleans Pelicans,"DeMarcus, Cousins",C,48,19,1.4878599643707,16,6,14,0.84210497140884,84,115,42.857142857143,50.0,5.2631578947368,21.052631578947,5.2631578947368,0.0,36.842105263158
Handoff,Phoenix Suns,"Troy, Daniels",G,59,83,18.122299194336,91,28,76,1.0963900089264,159,40,36.842105263158,51.973684210526,4.8192771084337,2.4096385542169,6.0240963855422,0.0,38.55421686747
Handoff,Miami Heat,"Josh, Richardson",G,58,134,16.919200897217,154,58,117,1.1492500305176,174,25,49.57264957265,57.692307692308,10.44776119403,6.7164179104478,8.2089552238806,4.4776119402985,49.253731343284
Handoff,Miami Heat,"Wayne, Ellington",G,57,194,33.975498199463,211,68,177,1.087630033493,157,42,38.418079096045,54.237288135593,4.639175257732,5.1546391752577,4.639175257732,1.0309278350515,38.144329896907
Handoff,Denver Nuggets,"Gary, Harris",G,54,189,21.404300689697,191,72,153,1.0105799436569,136,63,47.058823529412,54.901960784314,7.9365079365079,12.169312169312,7.4074074074074,1.0582010582011,44.973544973545
Handoff,Minnesota Timberwolves,"Jimmy, Butler",G-F,55,70,6.1673998832703,80,26,60,1.1428600549698,170,28,43.333333333333,50.0,14.285714285714,4.2857142857143,14.285714285714,4.2857142857143,47.142857142857
Handoff,Denver Nuggets,"Wilson, Chandler",F,52,33,6.25,34,12,29,1.0303000211716,141,58,41.379310344828,51.724137931034,9.0909090909091,6.0606060606061,9.0909090909091,3.030303030303,42.424242424242
Handoff,Orlando Magic,"Terrence, Ross",G,22,32,14.746500015259,29,12,29,0.90625,100,99,41.379310344828,41.379310344828,9.375,0.0,9.375,0.0,46.875
Handoff,Orlando Magic,"DJ, Augustin",G,50,32,7.2398200035095,32,8,19,1.0,123,64,42.105263157895,55.263157894737,15.625,25.0,15.625,0.0,40.625
Handoff,Miami Heat,"Justise, Winslow",G-F,44,22,6.3768100738525,9,3,17,0.40909099578857,2,197,17.647058823529,20.588235294118,4.5454545454545,18.181818181818,4.5454545454545,0.0,18.181818181818
Handoff,Brooklyn Nets,"DAngelo, Russell",G,25,18,3.8297901153564,8,4,16,0.44444400072098,4,194,25.0,25.0,0.0,11.111111111111,0.0,0.0,22.222222222222
Handoff,Indiana Pacers,"Victor, Oladipo",G,52,100,8.2169303894043,111,41,78,1.1100000143051,162,37,52.564102564103,58.333333333333,12.0,11.0,10.0,1.0,52.0
Handoff,Brooklyn Nets,"Allen, Crabbe",G,55,113,16.353099822998,91,26,92,0.80531001091003,77,122,28.260869565217,37.5,9.7345132743363,10.619469026549,8.8495575221239,1.7699115044248,30.973451327434
Handoff,Detroit Pistons,"Henry, Ellenson",F,8,4,8.8888902664185,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Handoff,Washington Wizards,"Jodie, Meeks",G,54,28,8.4337301254272,22,6,22,0.78571397066116,64,132,27.272727272727,34.090909090909,10.714285714286,10.714285714286,10.714285714286,0.0,32.142857142857
Handoff,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,53,30,2.1994099617004,32,12,23,1.0666699409485,149,50,52.173913043478,58.695652173913,10.0,16.666666666667,10.0,3.3333333333333,46.666666666667
Handoff,New Orleans Pelicans,"E'Twaun, Moore",G,57,36,5.3972997665405,39,18,31,1.0833300352097,155,43,58.064516129032,62.903225806452,0.0,13.888888888889,0.0,0.0,50.0
Handoff,Memphis Grizzlies,"Tyreke, Evans",G,48,48,5.155749797821,54,17,39,1.125,165,33,43.589743589744,55.128205128205,14.583333333333,6.25,12.5,2.0833333333333,45.833333333333
Handoff,Dallas Mavericks,"Harrison, Barnes",F,56,18,1.7561000585556,16,6,14,0.88888901472092,90,109,42.857142857143,42.857142857143,16.666666666667,5.5555555555556,11.111111111111,0.0,50.0
Handoff,Minnesota Timberwolves,"Jamal, Crawford",G,59,35,5.7003297805786,37,12,30,1.0571399927139,147,52,40.0,46.666666666667,11.428571428571,2.8571428571429,8.5714285714286,0.0,45.714285714286
Handoff,Portland Trail Blazers,"Damian, Lillard",G,51,93,7.4340500831604,106,35,76,1.1397800445557,169,30,46.052631578947,56.578947368421,9.6774193548387,9.6774193548387,6.4516129032258,1.0752688172043,46.236559139785
Handoff,Phoenix Suns,"Mike, James",G,32,16,4.0100297927856,14,7,16,0.875,88,110,43.75,43.75,0.0,0.0,0.0,0.0,43.75
Handoff,Miami Heat,"James, Johnson",F,50,21,3.664920091629,17,7,15,0.80952399969101,78,121,46.666666666667,50.0,4.7619047619048,23.809523809524,4.7619047619048,0.0,38.095238095238
Handoff,Los Angeles Clippers,"Tobias, Harris",,6,4,3.6697199344635,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Handoff,Utah Jazz,"Ricky, Rubio",G,54,57,7.3076901435852,57,23,47,1.0,123,64,48.936170212766,50.0,8.7719298245614,8.7719298245614,7.0175438596491,0.0,49.122807017544
Handoff,San Antonio Spurs,"Manu, Ginobili",G,45,26,5.8295998573303,25,8,16,0.96153801679611,119,80,50.0,53.125,19.230769230769,23.076923076923,19.230769230769,3.8461538461538,46.153846153846
Handoff,Portland Trail Blazers,"Evan, Turner",F-G,55,20,3.8759698867798,13,5,15,0.64999997615814,29,170,33.333333333333,33.333333333333,10.0,15.0,10.0,0.0,35.0
Handoff,Portland Trail Blazers,"Pat, Connaughton",G,58,26,7.3446297645569,35,12,22,1.3461500406265,197,2,54.545454545455,68.181818181818,11.538461538462,3.8461538461538,7.6923076923077,0.0,57.692307692308
Handoff,Orlando Magic,"Evan, Fournier",G,49,99,11.715999603271,91,33,78,0.91919201612473,106,93,42.307692307692,47.435897435897,12.121212121212,10.10101010101,10.10101010101,1.010101010101,44.444444444444
Handoff,Utah Jazz,"Alec, Burks",G,52,39,8.2278499603271,39,14,35,1.0,123,64,40.0,52.857142857143,2.5641025641026,7.6923076923077,2.5641025641026,0.0,38.461538461538
Handoff,Miami Heat,"Dion, Waiters",G,30,38,7.4074101448059,36,13,33,0.94736802577972,117,82,39.393939393939,51.515151515152,2.6315789473684,10.526315789474,2.6315789473684,0.0,36.842105263158
Handoff,Orlando Magic,"Aaron, Gordon",F,39,31,4.2523999214172,23,6,26,0.74193501472473,52,147,23.076923076923,30.769230769231,12.903225806452,3.2258064516129,12.903225806452,0.0,32.258064516129
Handoff,Indiana Pacers,"Bojan, Bogdanovic",F,57,49,6.8245100975037,53,18,37,1.0816299915314,154,45,48.648648648649,56.756756756757,14.285714285714,14.285714285714,10.204081632653,4.0816326530612,46.938775510204
Handoff,Detroit Pistons,"Stanley, Johnson",F,46,47,10.217399597168,27,11,38,0.57446801662445,17,182,28.947368421053,28.947368421053,8.5106382978723,10.63829787234,8.5106382978723,0.0,31.914893617021
Handoff,Philadelphia 76ers,"JJ, Redick",G,44,148,22.056600570679,144,55,126,0.97297298908234,121,78,43.650793650794,49.206349206349,6.7567567567568,9.4594594594595,6.0810810810811,1.3513513513514,42.567567567568
Handoff,Philadelphia 76ers,"Jerryd, Bayless",G,40,28,8.5365896224976,13,6,21,0.46428599953651,6,193,28.571428571429,28.571428571429,3.5714285714286,21.428571428571,3.5714285714286,0.0,25.0
Handoff,Washington Wizards,"Tim, Frazier",G,43,13,6.6666698455811,8,3,8,0.61538499593735,24,175,37.5,37.5,7.6923076923077,30.769230769231,7.6923076923077,0.0,30.769230769231
Handoff,Memphis Grizzlies,"Andrew, Harrison",G,48,20,4.3763699531555,20,5,14,1.0,123,64,35.714285714286,35.714285714286,30.0,5.0,25.0,5.0,50.0
Handoff,Memphis Grizzlies,"Dillon, Brooks",F,56,25,4.6296300888062,23,10,22,0.9200000166893,107,92,45.454545454545,52.272727272727,0.0,12.0,0.0,0.0,40.0
Handoff,Memphis Grizzlies,"Mario, Chalmers",G,50,27,5.6367402076721,21,9,21,0.77777802944183,60,138,42.857142857143,47.619047619048,3.7037037037037,18.518518518519,3.7037037037037,0.0,37.037037037037
Handoff,Dallas Mavericks,"Dennis, Smith Jr.",G,50,43,4.668839931488,25,10,34,0.58139497041702,18,181,29.411764705882,33.823529411765,4.6511627906977,16.279069767442,4.6511627906977,0.0,25.581395348837
Handoff,Atlanta Hawks,"Kent , Bazemore",G,58,77,9.3107595443726,54,21,57,0.70129901170731,40,159,36.842105263158,39.473684210526,10.38961038961,20.779220779221,10.38961038961,5.1948051948052,32.467532467532
Handoff,Dallas Mavericks,"Yogi, Ferrell",G,58,31,5.1752901077271,29,11,27,0.93548399209976,111,88,40.740740740741,46.296296296296,6.4516129032258,6.4516129032258,3.2258064516129,0.0,41.935483870968
Handoff,Denver Nuggets,"Paul, Millsap",F,16,8,3.0418300628662,13,4,5,1.625,0,0,80.0,100.0,25.0,12.5,25.0,0.0,62.5
Handoff,Houston Rockets,"Eric, Gordon",G,51,66,7.1661200523376,55,18,54,0.83333301544189,81,116,33.333333333333,40.740740740741,7.5757575757576,10.606060606061,7.5757575757576,0.0,34.848484848485
Handoff,Houston Rockets,"Demetrius, Jackson",G,3,3,25.0,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Handoff,Minnesota Timberwolves,"Gorgui, Dieng",C,58,3,0.77519398927689,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Handoff,San Antonio Spurs,"Danny, Green",G-F,48,24,5.309730052948,30,11,21,1.25,188,10,52.380952380952,66.666666666667,8.3333333333333,8.3333333333333,8.3333333333333,4.1666666666667,50.0
