Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Spotup,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,18,22.784799575806,8,2,15,0.44444400072098,10,455,13.333333333333,20.0,11.111111111111,11.111111111111,11.111111111111,5.5555555555556,16.666666666667
Spotup,Orlando Magic,"Bismack, Biyombo",C-F,81,12,2.3809499740601,8,4,11,0.66666698455811,48,415,36.363636363636,36.363636363636,0.0,8.3333333333333,0.0,0.0,33.333333333333
Spotup,Orlando Magic,"Arron, Afflalo",G,52,78,41.489398956299,75,27,72,0.96153801679611,209,256,37.5,49.305555555556,2.5641025641026,5.1282051282051,2.5641025641026,0.0,37.179487179487
Spotup,Philadelphia 76ers,"Amir, Johnson",F-C,73,43,12.28569984436,44,16,38,1.0232599973679,280,185,42.105263157895,55.263157894737,4.6511627906977,6.9767441860465,4.6511627906977,0.0,41.860465116279
Spotup,Washington Wizards,"Tim, Frazier",G,58,47,19.583299636841,34,13,41,0.72340399026871,71,394,31.707317073171,39.024390243902,2.1276595744681,10.63829787234,2.1276595744681,0.0,29.787234042553
Spotup,Minnesota Timberwolves,"Tyus, Jones",G,81,124,29.594299316406,122,41,111,0.98387098312378,230,235,36.936936936937,50.900900900901,3.2258064516129,8.0645161290323,3.2258064516129,0.80645161290323,35.483870967742
Spotup,Sacramento Kings,"Skal, Labissière",F-C,60,78,13.471500396729,68,24,69,0.87179499864578,142,323,34.782608695652,42.753623188406,8.974358974359,3.8461538461538,8.974358974359,1.2820512820513,38.461538461538
Spotup,Boston Celtics,"Shane, Larkin",G,52,48,19.123500823975,41,14,43,0.85416698455811,128,337,32.558139534884,45.348837209302,2.0833333333333,8.3333333333333,2.0833333333333,0.0,31.25
Spotup,Phoenix Suns,"Elfrid, Payton",G,19,32,11.387900352478,26,10,29,0.8125,105,360,34.48275862069,37.931034482759,9.375,0.0,9.375,0.0,37.5
Spotup,Minnesota Timberwolves,"Jeff, Teague",G,69,134,12.629599571228,150,51,118,1.1194000244141,374,91,43.220338983051,55.932203389831,8.955223880597,4.4776119402985,5.9701492537313,1.4925373134328,44.776119402985
Spotup,Phoenix Suns,"Mike, James",G,32,27,6.7669200897217,19,7,26,0.70370399951935,67,397,26.923076923077,36.538461538462,0.0,3.7037037037037,0.0,0.0,25.925925925926
Spotup,Cleveland Cavaliers,"JR, Smith",G,79,204,29.522399902344,204,67,195,1.0,242,211,34.358974358974,50.0,1.9607843137255,2.4509803921569,1.4705882352941,0.0,34.803921568627
Spotup,Toronto Raptors,"CJ, Miles",F-G,69,268,40.4833984375,321,104,249,1.1977599859238,421,44,41.767068273092,58.835341365462,5.2238805970149,3.3582089552239,4.8507462686567,1.4925373134328,42.537313432836
Spotup,Toronto Raptors,"Norman, Powell",G,69,144,31.78809928894,125,44,128,0.86805599927902,141,324,34.375,46.09375,2.7777777777778,8.3333333333333,2.0833333333333,0.0,33.333333333333
Spotup,New York Knicks,"Kristaps, Porzingis",F,49,144,13.067199707031,148,47,126,1.0277800559998,283,182,37.301587301587,52.380952380952,6.25,6.9444444444444,5.5555555555556,0.69444444444444,38.194444444444
Spotup,Cleveland Cavaliers,"Jordan, Clarkson",G,27,52,15.430299758911,60,22,51,1.1538499593735,395,70,43.137254901961,58.823529411765,0.0,1.9230769230769,0.0,0.0,42.307692307692
Spotup,Chicago Bulls,"Robin, Lopez",C,64,80,10.165200233459,56,27,74,0.69999998807907,61,403,36.486486486486,37.162162162162,1.25,6.25,1.25,0.0,35.0
Spotup,Detroit Pistons,"Blake, Griffin",F,25,64,12.121199607849,76,28,57,1.1875,412,51,49.122807017544,62.280701754386,4.6875,7.8125,4.6875,1.5625,46.875
Spotup,Los Angeles Lakers,"Brook, Lopez",C,73,253,26.772499084473,254,88,234,1.0039499998093,256,209,37.606837606838,50.854700854701,4.3478260869565,4.3478260869565,3.5573122529644,1.1857707509881,37.944664031621
Spotup,Toronto Raptors,"Serge, Ibaka",F-C,75,338,36.93989944458,340,125,296,1.0059200525284,258,207,42.22972972973,53.885135135135,4.1420118343195,8.2840236686391,3.8461538461538,0.0,40.532544378698
Spotup,Toronto Raptors,"Kyle, Lowry",G,77,241,20.0,265,87,222,1.0995899438858,362,103,39.189189189189,55.405405405405,4.5643153526971,4.9792531120332,4.149377593361,1.6597510373444,39.004149377593
Spotup,Los Angeles Clippers,"Danilo, Gallinari",F,21,82,25.705299377441,103,34,75,1.2561000585556,439,26,45.333333333333,60.0,8.5365853658537,1.219512195122,7.3170731707317,1.219512195122,48.780487804878
Spotup,Oklahoma City Thunder,"Carmelo, Anthony",F,77,322,24.029899597168,327,115,305,1.0155299901962,267,198,37.704918032787,51.475409836066,2.1739130434783,3.1055900621118,2.1739130434783,0.0,37.888198757764
Spotup,Los Angeles Lakers,"Lonzo, Ball",G,52,164,22.558500289917,161,54,152,0.98170697689056,229,236,35.526315789474,51.644736842105,1.8292682926829,5.4878048780488,1.8292682926829,0.0,34.756097560976
Spotup,Chicago Bulls,"Denzel, Valentine",G,77,214,25.537000656128,212,75,199,0.99065399169922,236,229,37.688442211055,52.261306532663,0.93457943925234,6.0747663551402,0.46728971962617,0.0,35.981308411215
Spotup,Los Angeles Clippers,"Wesley, Johnson",F,73,207,46.726898193359,195,71,190,0.94202899932861,192,273,37.368421052632,49.210526315789,2.8985507246377,5.7971014492754,2.8985507246377,0.48309178743961,36.714975845411
Spotup,Oklahoma City Thunder,"Alex, Abrines",G-F,75,164,49.10179901123,178,56,150,1.0853699445724,351,114,37.333333333333,55.333333333333,4.8780487804878,4.2682926829268,3.0487804878049,0.60975609756098,38.414634146341
Spotup,Oklahoma City Thunder,"Jerami, Grant",F,80,156,25.531900405884,139,50,137,0.89102602005005,156,309,36.496350364964,45.255474452555,9.6153846153846,5.1282051282051,9.6153846153846,2.5641025641026,37.820512820513
Spotup,Los Angeles Clippers,"Milos, Teodosic",G,45,115,24.159700393677,148,47,103,1.2869600057602,450,15,45.631067961165,66.990291262136,5.2173913043478,5.2173913043478,2.6086956521739,0.0,46.086956521739
Spotup,Toronto Raptors,"OG, Anunoby",F,73,197,47.469898223877,204,69,172,1.0355299711227,294,171,40.116279069767,56.686046511628,4.5685279187817,9.1370558375635,4.5685279187817,1.0152284263959,37.56345177665
Spotup,New York Knicks,"Courtney, Lee",G,76,207,23.389799118042,221,81,194,1.0676300525665,329,136,41.752577319588,54.639175257732,2.4154589371981,3.8647342995169,2.4154589371981,0.0,41.545893719807
Spotup,Oklahoma City Thunder,"Paul, George",F-G,78,270,15.901100158691,329,106,244,1.2185200452805,434,31,43.44262295082,61.270491803279,7.037037037037,4.4444444444444,5.5555555555556,1.8518518518519,44.444444444444
Spotup,Chicago Bulls,"Justin, Holiday",G,72,311,33.19100189209,333,111,279,1.0707399845123,334,131,39.784946236559,55.376344086022,5.4662379421222,6.4308681672026,4.1800643086817,1.6077170418006,39.549839228296
Spotup,Los Angeles Clippers,"Patrick, Beverly",G,11,46,30.263200759888,47,16,44,1.0217399597168,278,187,36.363636363636,53.409090909091,0.0,4.3478260869565,0.0,0.0,34.782608695652
Spotup,Los Angeles Lakers,"Alex, Caruso",G,36,27,17.532499313354,19,8,24,0.70370399951935,67,397,33.333333333333,39.583333333333,0.0,11.111111111111,0.0,0.0,29.62962962963
Spotup,Chicago Bulls,"Quincy, Pondexter",G-F,16,23,37.704898834229,10,3,20,0.43478301167488,7,324,15.0,17.5,4.3478260869565,8.695652173913,4.3478260869565,0.0,17.391304347826
Spotup,Dallas Mavericks,"Doug, McDermott",F,26,66,31.132099151611,76,23,52,1.1515200138092,393,72,44.230769230769,59.615384615385,9.0909090909091,12.121212121212,7.5757575757576,0.0,43.939393939394
Spotup,Chicago Bulls,"Paul, Zipser",G-F,54,136,47.058799743652,128,45,122,0.94117599725723,190,274,36.885245901639,50.409836065574,2.9411764705882,7.3529411764706,2.2058823529412,0.0,35.294117647059
Spotup,Chicago Bulls,"David, Nwaba",G,69,110,19.2982006073,100,32,85,0.90909099578857,168,296,37.647058823529,47.058823529412,16.363636363636,10.909090909091,16.363636363636,4.5454545454545,39.090909090909
Spotup,Toronto Raptors,"DeMar, DeRozan",G,79,169,9.4308004379272,172,64,156,1.0177500247955,270,195,41.025641025641,51.923076923077,4.7337278106509,4.7337278106509,4.7337278106509,2.3668639053254,40.236686390533
Spotup,Toronto Raptors,"Jonas, Valanciunas",C,76,62,7.0135698318481,73,26,54,1.1774200201035,406,59,48.148148148148,60.185185185185,8.0645161290323,4.8387096774194,8.0645161290323,0.0,50.0
Spotup,Toronto Raptors,"Delon, Wright",G,68,125,22.727300643921,123,43,111,0.98400002717972,231,234,38.738738738739,52.252252252252,3.2,8.8,1.6,0.8,36.8
Spotup,Chicago Bulls,"Kay, Felder",,13,10,11.627900123596,12,4,8,1.2000000476837,264,50,50.0,62.5,10.0,10.0,10.0,0.0,50.0
Spotup,New York Knicks,"Enes, Kanter",C,71,19,2.0742399692535,16,8,19,0.84210497140884,121,343,42.105263157895,42.105263157895,0.0,0.0,0.0,0.0,42.105263157895
Spotup,New York Knicks,"Ramon, Sessions",G,13,8,10.810799598694,6,2,7,0.75,0,0,28.571428571429,35.714285714286,12.5,0.0,0.0,0.0,37.5
Spotup,New York Knicks,"Kyle, O'Quinn",F,76,53,9.869649887085,35,16,49,0.66037702560425,46,419,32.65306122449,35.714285714286,0.0,7.5471698113208,0.0,0.0,30.188679245283
Spotup,Oklahoma City Thunder,"Raymond, Felton",G,81,140,21.978000640869,146,51,133,1.0428600311279,306,159,38.345864661654,54.135338345865,1.4285714285714,4.2857142857143,1.4285714285714,0.71428571428571,37.142857142857
Spotup,Los Angeles Lakers,"Larry, Nance",F,42,25,7.5075101852417,17,8,22,0.68000000715256,53,412,36.363636363636,36.363636363636,4.0,8.0,4.0,0.0,36.0
Spotup,Los Angeles Lakers,"Brandon, Ingram",F,59,123,11.884099960327,134,42,104,1.089429974556,354,111,40.384615384615,52.884615384615,13.821138211382,4.0650406504065,10.569105691057,2.4390243902439,45.528455284553
Spotup,Los Angeles Lakers,"Julius, Randle",F,81,129,9.9845199584961,116,48,105,0.89922499656677,160,305,45.714285714286,49.047619047619,8.5271317829457,13.178294573643,8.5271317829457,3.1007751937984,42.635658914729
Spotup,Los Angeles Lakers,"Corey, Brewer",F,54,63,26.808500289917,53,21,53,0.84127002954483,120,345,39.622641509434,47.169811320755,6.3492063492063,9.5238095238095,6.3492063492063,0.0,38.095238095238
Spotup,Chicago Bulls,"Jerian, Grant",G,73,136,20.890899658203,112,36,115,0.82352900505066,110,354,31.304347826087,40.0,12.5,5.8823529411765,11.029411764706,2.9411764705882,33.823529411765
Spotup,Toronto Raptors,"Fred, VanVleet",G,75,162,24.846599578857,186,63,155,1.1481499671936,391,74,40.645161290323,58.064516129032,3.0864197530864,3.0864197530864,3.0864197530864,1.8518518518519,40.123456790123
Spotup,Oklahoma City Thunder,"Russell, Westbrook",G,79,157,6.8709001541138,141,53,133,0.898088991642,159,306,39.84962406015,46.992481203008,8.9171974522293,10.191082802548,8.9171974522293,3.8216560509554,38.216560509554
Spotup,New York Knicks,"Lance, Thomas",F,72,147,44.68090057373,152,52,134,1.034010052681,291,174,38.805970149254,52.238805970149,6.1224489795918,4.0816326530612,5.4421768707483,1.3605442176871,40.136054421769
Spotup,Oklahoma City Thunder,"Terrance, Ferguson",G,60,100,56.179798126221,89,31,94,0.88999998569489,153,312,32.978723404255,46.276595744681,1.0,5.0,1.0,0.0,32.0
Spotup,Los Angeles Clippers,"Lou, Williams",G,79,232,13.077799797058,242,76,199,1.0430999994278,307,158,38.190954773869,50.753768844221,10.344827586207,6.0344827586207,10.344827586207,2.5862068965517,40.51724137931
Spotup,Oklahoma City Thunder,"Andre, Roberson",G-F,39,43,20.574199676514,28,10,36,0.651162981987,45,420,27.777777777778,38.888888888889,0.0,16.279069767442,0.0,0.0,23.255813953488
Spotup,Chicago Bulls,"Lauri, Markkanen",F,67,279,28.125,272,94,252,0.97491002082825,224,241,37.301587301587,50.992063492063,4.6594982078853,7.168458781362,4.3010752688172,2.1505376344086,35.84229390681
Spotup,New York Knicks,"Tim, Hardaway Jr.",G,59,227,22.189599990845,226,75,208,0.99559497833252,241,224,36.057692307692,48.317307692308,7.0484581497797,3.0837004405286,6.6079295154185,1.7621145374449,37.885462555066
Spotup,Los Angeles Clippers,"Austin, Rivers",G,60,152,15.605699539185,153,54,141,1.0065799951553,259,206,38.297872340426,53.54609929078,1.9736842105263,5.2631578947368,1.9736842105263,0.0,36.842105263158
Spotup,Washington Wizards,"Ian, Mahinmi",C,76,13,3.2828299999237,11,4,9,0.84615397453308,124,340,44.444444444444,44.444444444444,15.384615384615,15.384615384615,15.384615384615,0.0,46.153846153846
Spotup,Portland Trail Blazers,"Pat, Connaughton",G,81,165,36.74829864502,147,50,147,0.89090901613235,155,310,34.013605442177,46.598639455782,3.6363636363636,8.4848484848485,3.6363636363636,1.2121212121212,32.727272727273
Spotup,Dallas Mavericks,"Wesley, Matthews",G,63,256,31.143600463867,266,90,239,1.0390599966049,299,166,37.65690376569,53.138075313808,2.34375,4.296875,1.5625,0.0,37.5
Spotup,Los Angeles Clippers,"Tobias, Harris",,31,161,27.758600234985,173,63,147,1.074530005455,340,125,42.857142857143,57.482993197279,1.8633540372671,6.832298136646,1.8633540372671,0.0,40.993788819876
Spotup,Detroit Pistons,"Henry, Ellenson",F,8,15,33.333301544189,22,8,15,1.4666700363159,302,7,53.333333333333,70.0,6.6666666666667,0.0,6.6666666666667,6.6666666666667,53.333333333333
Spotup,Dallas Mavericks,"Yogi, Ferrell",G,82,232,27.166299819946,248,90,214,1.0689699649811,330,134,42.056074766355,56.07476635514,2.5862068965517,5.6034482758621,2.5862068965517,0.43103448275862,40.51724137931
Spotup,Philadelphia 76ers,"Robert, Covington",F,79,365,36.138599395752,388,131,334,1.0630099773407,324,141,39.221556886228,54.491017964072,4.3835616438356,5.4794520547945,3.8356164383562,1.3698630136986,38.904109589041
Spotup,Utah Jazz,"Joe , Ingles",F,81,244,27.051000595093,272,93,220,1.1147500276566,369,96,42.272727272727,60.227272727273,2.0491803278689,8.1967213114754,1.6393442622951,0.40983606557377,39.754098360656
Spotup,Charlotte Hornets,"Dwayne, Bacon",G-F,53,77,34.222198486328,65,25,69,0.84415602684021,123,342,36.231884057971,42.753623188406,5.1948051948052,7.7922077922078,5.1948051948052,2.5974025974026,35.064935064935
Spotup,Minnesota Timberwolves,"Andrew , Wiggins",F,81,323,20.652200698853,285,101,287,0.88235300779343,150,315,35.191637630662,46.341463414634,5.2631578947368,6.5015479876161,4.6439628482972,0.92879256965944,35.294117647059
Spotup,Detroit Pistons,"Langston, Galloway",G,57,92,25.274700164795,98,33,89,1.0652199983597,325,140,37.078651685393,53.370786516854,1.0869565217391,2.1739130434783,1.0869565217391,0.0,36.95652173913
Spotup,Washington Wizards,"Kelly, Oubre Jr.",F,80,355,36.673599243164,350,115,318,0.98591500520706,233,232,36.163522012579,48.74213836478,7.3239436619718,4.5070422535211,6.7605633802817,1.4084507042254,37.746478873239
Spotup,San Antonio Spurs,"Danny, Green",G-F,69,304,46.483200073242,301,106,279,0.99013197422028,235,230,37.992831541219,51.075268817204,2.9605263157895,5.2631578947368,2.3026315789474,0.0,37.828947368421
Spotup,Miami Heat,"Goran, Dragic",G,75,188,13.895000457764,210,72,174,1.1170200109482,372,93,41.379310344828,57.758620689655,4.2553191489362,5.3191489361702,4.2553191489362,2.1276595744681,39.893617021277
Spotup,Miami Heat,"Dion, Waiters",G,30,105,20.467800140381,87,31,100,0.82857102155685,114,351,31.0,43.0,1.9047619047619,2.8571428571429,0.95238095238095,0.0,30.47619047619
Spotup,Boston Celtics,"Terry, Rozier III",G,79,191,20.581899642944,217,73,175,1.1361299753189,387,78,41.714285714286,57.428571428571,4.7120418848168,4.1884816753927,4.7120418848168,0.52356020942408,42.408376963351
Spotup,Brooklyn Nets,"Allen, Crabbe",G,74,286,30.653799057007,347,122,262,1.21328997612,429,36,46.564885496183,63.549618320611,2.7972027972028,5.9440559440559,2.0979020979021,0.34965034965035,45.104895104895
Spotup,Philadelphia 76ers,"JJ, Redick",G,70,190,17.975400924683,228,78,173,1.2000000476837,422,40,45.086705202312,60.982658959538,4.7368421052632,5.7894736842105,4.7368421052632,1.5789473684211,44.210526315789
Spotup,Philadelphia 76ers,"Jerryd, Bayless",G,40,110,33.536598205566,104,35,100,0.94545501470566,198,267,35.0,48.5,4.5454545454545,6.3636363636364,4.5454545454545,1.8181818181818,34.545454545455
Spotup,Denver Nuggets,"Gary, Harris",G,66,251,23.305500030518,280,98,230,1.1155400276184,371,94,42.608695652174,58.260869565217,2.7888446215139,6.3745019920319,2.7888446215139,0.79681274900398,41.035856573705
Spotup,Denver Nuggets,"Jamal, Murray",G,80,231,17.701099395752,276,93,207,1.1948100328445,420,45,44.927536231884,61.352657004831,4.7619047619048,5.6277056277056,4.3290043290043,0.0,45.021645021645
Spotup,Portland Trail Blazers,"Caleb, Swanigan",F,12,7,12.963000297546,6,2,7,0.8571429848671,0,0,28.571428571429,35.714285714286,14.285714285714,0.0,14.285714285714,14.285714285714,28.571428571429
Spotup,Minnesota Timberwolves,"Nemanja, Bjelica",F,66,182,41.552501678467,204,72,165,1.1208800077438,375,90,43.636363636364,59.090909090909,2.7472527472527,7.1428571428571,2.7472527472527,0.54945054945055,41.758241758242
Spotup,Milwaukee Bucks,"Matthew, Dellavedova",G,37,58,28.431400299072,50,18,57,0.86206901073456,137,328,31.578947368421,43.859649122807,0.0,1.7241379310345,0.0,0.0,31.034482758621
Spotup,Memphis Grizzlies,"Mike, Conley",G,12,35,16.509399414062,42,14,30,1.2000000476837,422,40,46.666666666667,61.666666666667,8.5714285714286,8.5714285714286,8.5714285714286,2.8571428571429,45.714285714286
Spotup,Phoenix Suns,"Josh, Jackson",F,77,208,17.376800537109,154,56,178,0.74038499593735,78,387,31.460674157303,41.573033707865,2.8846153846154,11.538461538462,2.8846153846154,0.0,28.846153846154
Spotup,Memphis Grizzlies,"Dillon, Brooks",F,81,244,25.820100784302,265,95,215,1.0860699415207,352,113,44.186046511628,56.279069767442,6.1475409836066,6.1475409836066,5.327868852459,0.40983606557377,44.262295081967
Spotup,Utah Jazz,"Alec, Burks",G,64,136,25.70890045166,135,47,111,0.99264699220657,238,227,42.342342342342,50.0,11.029411764706,8.8235294117647,10.294117647059,1.4705882352941,44.117647058824
Spotup,Memphis Grizzlies,"Chandler, Parsons",F,36,91,32.616500854492,95,33,76,1.0439599752426,309,156,43.421052631579,59.868421052632,5.4945054945055,10.989010989011,5.4945054945055,0.0,39.56043956044
Spotup,New Orleans Pelicans,"Anthony, Davis",F-C,74,230,12.445899963379,220,77,198,0.95652198791504,205,258,38.888888888889,45.20202020202,11.739130434783,4.7826086956522,10.869565217391,2.6086956521739,42.608695652174
Spotup,Charlotte Hornets,"Frank, Kaminsky",C,79,294,34.106700897217,277,95,264,0.94217699766159,193,272,35.984848484848,45.833333333333,7.4829931972789,5.1020408163265,6.8027210884354,2.3809523809524,37.414965986395
Spotup,Denver Nuggets,"Paul, Millsap",F,37,133,23.374300003052,126,45,112,0.94736802577972,199,266,40.178571428571,50.892857142857,8.2706766917293,10.526315789474,8.2706766917293,3.0075187969925,39.097744360902
Spotup,Miami Heat,"Hassan, Whiteside",C,53,38,5.2341599464417,28,13,34,0.73684197664261,74,390,38.235294117647,39.705882352941,2.6315789473684,7.8947368421053,2.6315789473684,0.0,36.842105263158
Spotup,Orlando Magic,"Evan, Fournier",G,57,189,19.464500427246,240,85,175,1.2698400020599,442,23,48.571428571429,65.714285714286,3.7037037037037,4.7619047619048,3.7037037037037,1.0582010582011,47.619047619048
Spotup,Charlotte Hornets,"Julyan, Stone",G,1,1,25.0,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Spotup,Brooklyn Nets,"Dante, Cunningham",F,21,57,36.774200439453,64,22,55,1.1228100061417,378,87,40.0,58.181818181818,0.0,3.5087719298246,0.0,0.0,38.59649122807
Spotup,Detroit Pistons,"James, Ennis",F,26,46,24.468099594116,43,16,43,0.93478298187256,186,279,37.209302325581,47.674418604651,4.3478260869565,4.3478260869565,4.3478260869565,2.1739130434783,36.95652173913
Spotup,Atlanta Hawks,"Kent , Bazemore",G,65,180,19.693700790405,189,66,157,1.0499999523163,315,150,42.03821656051,56.369426751592,5.0,9.4444444444444,5.0,1.6666666666667,40.0
Spotup,Denver Nuggets,"Nikola, Jokic",C-F,74,196,14.871000289917,232,79,177,1.1836700439453,409,56,44.632768361582,60.169491525424,5.1020408163265,6.6326530612245,5.1020408163265,2.0408163265306,43.367346938776
Spotup,San Antonio Spurs,"Kyle , Anderson",F,73,135,22.765600204468,118,43,108,0.87407398223877,144,321,39.814814814815,46.759259259259,8.1481481481481,11.851851851852,8.1481481481481,0.0,40.0
Spotup,Phoenix Suns,"Alec, Peters",F,20,32,39.024398803711,33,11,30,1.03125,286,179,36.666666666667,55.0,3.125,3.125,3.125,0.0,34.375
Spotup,Miami Heat,"Kelly, Olynyk",C-F,75,188,22.222200393677,195,69,158,1.037230014801,297,168,43.670886075949,54.746835443038,7.9787234042553,9.5744680851064,5.8510638297872,1.5957446808511,43.085106382979
Spotup,Miami Heat,"Justise, Winslow",G-F,67,184,30.92440032959,178,66,166,0.96739101409912,216,249,39.759036144578,52.10843373494,3.2608695652174,7.6086956521739,2.1739130434783,1.0869565217391,37.5
Spotup,Miami Heat,"Josh, Richardson",G,80,294,27.451000213623,311,109,268,1.0578199625015,320,145,40.671641791045,56.15671641791,2.3809523809524,7.1428571428571,2.3809523809524,0.68027210884354,38.775510204082
Spotup,Indiana Pacers,"Bojan, Bogdanovic",F,79,230,22.330099105835,241,85,202,1.0478299856186,311,154,42.079207920792,56.683168316832,3.0434782608696,9.5652173913043,3.0434782608696,0.43478260869565,39.565217391304
Spotup,Indiana Pacers,"Cory, Joseph",G,81,178,24.551700592041,187,67,164,1.0505599975586,316,149,40.853658536585,53.658536585366,3.9325842696629,4.4943820224719,3.3707865168539,0.56179775280899,41.011235955056
Spotup,Brooklyn Nets,"Caris, LeVert",F-G,70,196,20.762699127197,196,73,173,1.0,242,211,42.196531791908,52.601156069364,5.6122448979592,8.6734693877551,5.1020408163265,2.5510204081633,40.30612244898
Spotup,Charlotte Hornets,"Jeremy, Lamb",G-F,80,171,16.96430015564,184,65,157,1.0760200023651,342,123,41.40127388535,55.414012738854,4.093567251462,5.2631578947368,3.5087719298246,1.1695906432749,40.93567251462
Spotup,New Orleans Pelicans,"E'Twaun, Moore",G,81,283,29.633499145508,304,113,268,1.0742000341415,339,126,42.164179104478,56.15671641791,0.70671378091873,4.9469964664311,0.70671378091873,0.35335689045936,40.282685512367
Spotup,New Orleans Pelicans,"Jordan, Crawford",G,4,5,17.241399765015,12,4,5,2.4000000953674,0,0,80.0,120.0,0.0,0.0,0.0,0.0,80.0
Spotup,Memphis Grizzlies,"Marc, Gasol",C,73,204,14.934100151062,189,65,173,0.92647099494934,182,283,37.57225433526,49.132947976879,6.3725490196078,8.3333333333333,4.9019607843137,0.0,37.745098039216
Spotup,Atlanta Hawks,"Malcom, Delaney",G,54,86,21.938800811768,78,26,75,0.90697699785233,167,298,34.666666666667,48.0,4.6511627906977,9.3023255813953,3.4883720930233,1.1627906976744,33.720930232558
Spotup,Sacramento Kings,"Justin, Jackson",F,67,165,35.714298248291,158,55,149,0.9575759768486,208,257,36.912751677852,50.335570469799,3.6363636363636,7.2727272727273,3.6363636363636,1.2121212121212,35.757575757576
Spotup,Sacramento Kings,"Garrett, Temple",G,65,162,27.551000595093,191,65,153,1.1790100336075,408,57,42.483660130719,60.130718954248,3.0864197530864,3.0864197530864,2.4691358024691,0.61728395061728,42.592592592593
Spotup,San Antonio Spurs,"Pau, Gasol",C-F,76,180,21.871200561523,155,56,155,0.86111098527908,134,330,36.129032258065,45.161290322581,5.5555555555556,8.8888888888889,4.4444444444444,0.55555555555556,36.111111111111
Spotup,San Antonio Spurs,"Manu, Ginobili",G,64,168,27.451000213623,184,63,145,1.0952399969101,358,107,43.448275862069,56.206896551724,9.5238095238095,6.547619047619,7.7380952380952,2.3809523809524,44.047619047619
Spotup,Portland Trail Blazers,"Damian, Lillard",G,72,111,6.1564102172852,104,36,106,0.93693697452545,188,277,33.962264150943,47.169811320755,1.8018018018018,2.7027027027027,1.8018018018018,0.0,34.234234234234
Spotup,Brooklyn Nets,"DAngelo, Russell",G,47,105,12.323900222778,119,40,100,1.1333299875259,384,81,40.0,57.5,2.8571428571429,1.9047619047619,2.8571428571429,0.0,40.952380952381
Spotup,Charlotte Hornets,"Marvin , Williams",F,78,253,37.205898284912,284,97,232,1.1225299835205,377,88,41.810344827586,57.974137931034,4.3478260869565,5.5335968379447,3.1620553359684,1.5810276679842,41.106719367589
Spotup,Charlotte Hornets,"Treveon, Graham",G-F,63,134,48.905101776123,135,43,113,1.0074599981308,261,204,38.053097345133,50.884955752212,10.44776119403,5.9701492537313,10.44776119403,0.74626865671642,41.044776119403
Spotup,Washington Wizards,"Jodie, Meeks",G,76,129,28.289499282837,127,41,115,0.98449599742889,232,233,35.652173913043,48.260869565217,6.9767441860465,3.8759689922481,6.9767441860465,0.0,38.759689922481
Spotup,Milwaukee Bucks,"Tony, Snell",F,74,199,41.89469909668,237,83,185,1.1909500360489,415,50,44.864864864865,61.621621621622,3.0150753768844,4.0201005025126,3.0150753768844,0.0,44.723618090452
Spotup,New Orleans Pelicans,"Ian, Clark",G,73,162,28.82559967041,157,57,147,0.96913599967957,218,247,38.775510204082,49.319727891156,4.9382716049383,4.9382716049383,4.320987654321,0.61728395061728,39.506172839506
Spotup,Denver Nuggets,"Will, Barton",G,80,240,19.292600631714,263,92,225,1.0958299636841,359,106,40.888888888889,55.555555555556,3.75,4.1666666666667,3.75,1.6666666666667,40.416666666667
Spotup,Sacramento Kings,"Vince, Carter",G-F,57,138,42.592601776123,131,43,122,0.94927501678467,202,263,35.245901639344,48.360655737705,5.7971014492754,6.5217391304348,5.7971014492754,0.72463768115942,36.231884057971
Spotup,Portland Trail Blazers,"Al Farouq, Aminu",F,68,326,47.178001403809,309,103,293,0.94785302877426,200,265,35.153583617747,49.488054607509,3.0674846625767,7.361963190184,3.0674846625767,0.30674846625767,34.355828220859
Spotup,Orlando Magic,"Terrence, Ross",G,23,68,30.357099533081,59,20,61,0.86764699220657,140,325,32.786885245902,44.262295081967,4.4117647058824,5.8823529411765,4.4117647058824,0.0,33.823529411765
Spotup,Denver Nuggets,"Devin, Harris",G,26,77,35.648101806641,85,28,67,1.1038999557495,366,99,41.791044776119,55.223880597015,10.38961038961,5.1948051948052,10.38961038961,2.5974025974026,42.857142857143
Spotup,Indiana Pacers,"Lance, Stephenson",,81,184,20.650999069214,183,68,166,0.9945650100708,239,226,40.963855421687,53.012048192771,2.1739130434783,8.1521739130435,2.1739130434783,0.54347826086957,38.586956521739
Spotup,Indiana Pacers,"Trevor, Booker",,16,10,11.111100196838,6,2,9,0.60000002384186,32,429,22.222222222222,22.222222222222,20.0,10.0,20.0,20.0,20.0
Spotup,Indiana Pacers,"Domantas, Sabonis",F,73,76,8.5585603713989,70,27,63,0.9210529923439,179,286,42.857142857143,49.206349206349,7.8947368421053,11.842105263158,6.5789473684211,2.6315789473684,40.789473684211
Spotup,Los Angeles Clippers,"Avery, Bradley",,6,11,17.1875,7,3,10,0.6363639831543,42,423,30.0,35.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
