Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Spotup,Chicago Bulls,"Kris, Dunn",G,45,108,14.099200248718,91,33,91,0.84259301424026,104,303,36.263736263736,45.054945054945,6.4814814814815,11.111111111111,6.4814814814815,1.8518518518519,35.185185185185
Spotup,New York Knicks,"Jarrett, Jack",G,57,85,15.287799835205,70,27,71,0.82352900505066,90,316,38.028169014085,45.070422535211,7.0588235294118,9.4117647058824,5.8823529411765,0.0,36.470588235294
Spotup,San Antonio Spurs,"Davis, Bertans",F,58,168,51.376098632812,178,62,157,1.0595200061798,280,127,39.490445859873,52.866242038217,2.9761904761905,3.5714285714286,2.9761904761905,0.0,39.880952380952
Spotup,Milwaukee Bucks,"Tyler, Zeller",C-F,8,3,7.8947401046753,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Los Angeles Lakers,"Josh, Hart",G,55,138,39.655200958252,153,52,130,1.1087000370026,314,93,40.0,56.538461538462,2.8985507246377,3.6231884057971,2.1739130434783,0.72463768115942,39.855072463768
Spotup,New York Knicks,"Frank, Ntilikina",G,59,78,16.49049949646,79,29,70,1.0128200054169,228,179,41.428571428571,55.714285714286,1.2820512820513,8.974358974359,1.2820512820513,0.0,38.461538461538
Spotup,Houston Rockets,"Bobby, Brown",G,7,6,16.666700363159,6,2,6,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Spotup,Atlanta Hawks,"Isaiah, Taylor",G,47,59,20.486099243164,41,16,54,0.69491499662399,43,364,29.62962962963,36.111111111111,1.6949152542373,6.7796610169492,1.6949152542373,0.0,28.813559322034
Spotup,Phoenix Suns,"Tyler, Ulis",G,56,66,12.941200256348,56,21,62,0.84848499298096,109,298,33.870967741935,42.741935483871,1.5151515151515,4.5454545454545,1.5151515151515,0.0,33.333333333333
Spotup,Oklahoma City Thunder,"Patrick, Patterson",F,63,104,42.975200653076,110,34,92,1.0576900243759,276,131,36.95652173913,53.260869565217,5.7692307692308,5.7692307692308,5.7692307692308,0.0,38.461538461538
Spotup,Brooklyn Nets,"Sean, Kilpatrick",G,16,30,27.272699356079,30,10,27,1.0,212,186,37.037037037037,51.851851851852,3.3333333333333,6.6666666666667,3.3333333333333,0.0,36.666666666667
Spotup,Toronto Raptors,"Pascal, Siakam",F,59,148,34.741798400879,109,43,130,0.73648601770401,58,349,33.076923076923,38.846153846154,5.4054054054054,9.4594594594595,4.7297297297297,2.7027027027027,31.756756756757
Spotup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,54,191,37.304698944092,155,74,177,0.81151801347733,85,322,41.80790960452,41.80790960452,4.1884816753927,3.6649214659686,4.7120418848168,1.0471204188482,41.361256544503
Spotup,Cleveland Cavaliers,"Tristan, Thompson",F,40,9,3.8297901153564,3,1,7,0.33333298563957,0,0,14.285714285714,14.285714285714,11.111111111111,11.111111111111,11.111111111111,0.0,22.222222222222
Spotup,Denver Nuggets,"Mason, Plumlee",C-F,53,15,3.4482800960541,11,5,13,0.73333299160004,55,350,38.461538461538,38.461538461538,6.6666666666667,6.6666666666667,6.6666666666667,0.0,40.0
Spotup,Washington Wizards,"Marcin, Gortat",C,62,16,2.8469800949097,9,4,14,0.5625,19,388,28.571428571429,28.571428571429,12.5,6.25,12.5,6.25,25.0
Spotup,Oklahoma City Thunder,"Josh, Huestis",F,57,97,52.432399749756,55,18,81,0.56700998544693,20,387,22.222222222222,32.716049382716,2.0618556701031,14.432989690722,1.0309278350515,0.0,20.618556701031
Spotup,Boston Celtics,"Daniel, Theis",F-C,60,51,16.293899536133,53,18,49,1.0392199754715,252,153,36.734693877551,54.081632653061,0.0,3.921568627451,0.0,0.0,35.294117647059
Spotup,Utah Jazz,"Raul, Neto",G,33,47,26.404499053955,54,20,42,1.1489399671555,335,72,47.619047619048,61.904761904762,2.1276595744681,8.5106382978723,2.1276595744681,0.0,44.68085106383
Spotup,New York Knicks,"Michael, Beasley",F,55,108,14.754099845886,82,32,93,0.75925898551941,61,346,34.408602150538,39.784946236559,6.4814814814815,8.3333333333333,6.4814814814815,0.92592592592593,35.185185185185
Spotup,New Orleans Pelicans,"Tony, Allen",G-F,22,21,17.5,18,7,21,0.8571429848671,113,291,33.333333333333,42.857142857143,0.0,0.0,0.0,0.0,33.333333333333
Spotup,Sacramento Kings,"Bogdan, Bogdanovic",G,58,135,19.736799240112,157,55,118,1.1629600524902,345,62,46.610169491525,61.864406779661,5.1851851851852,8.1481481481481,4.4444444444444,0.74074074074074,45.185185185185
Spotup,Charlotte Hornets,"Johnny, O'Bryant III",F,36,46,23.589700698853,44,18,42,0.95652198791504,186,221,42.857142857143,51.190476190476,2.1739130434783,8.695652173913,2.1739130434783,2.1739130434783,39.130434782609
Spotup,Miami Heat,"Jordan, Mickey",F,18,16,17.977500915527,6,2,14,0.375,4,403,14.285714285714,17.857142857143,6.25,6.25,6.25,0.0,18.75
Spotup,Toronto Raptors,"Lucas, Nogueira",C,29,6,7.8947401046753,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Dallas Mavericks,"Dennis, Smith Jr.",G,54,117,11.758799552917,97,35,104,0.82906001806259,94,313,33.653846153846,45.673076923077,1.7094017094017,9.4017094017094,1.7094017094017,0.0,30.769230769231
Spotup,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,52,152,22.125200271606,179,56,131,1.1776299476624,353,54,42.748091603053,58.778625954198,9.8684210526316,4.6052631578947,10.526315789474,1.3157894736842,44.736842105263
Spotup,Detroit Pistons,"Jameer, Nelson",G,5,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Golden State Warriors,"David, West",F,58,62,16.187999725342,58,25,57,0.93548399209976,172,235,43.859649122807,45.614035087719,8.0645161290323,3.2258064516129,8.0645161290323,3.2258064516129,45.161290322581
Spotup,Detroit Pistons,"Anthony, Tolliver",F,58,202,50.0,249,76,173,1.2326699495316,371,36,43.93063583815,63.294797687861,8.4158415841584,6.9306930693069,7.9207920792079,0.99009900990099,44.554455445545
Spotup,Sacramento Kings,"Malachi, Richardson",G,25,51,47.222198486328,34,9,42,0.66666698455811,35,368,21.428571428571,28.571428571429,11.764705882353,7.843137254902,11.764705882353,1.9607843137255,27.450980392157
Spotup,New York Knicks,"Ron, Baker",G,29,24,26.666700363159,25,9,21,1.0416699647903,258,148,42.857142857143,59.52380952381,0.0,12.5,0.0,0.0,37.5
Spotup,Memphis Grizzlies,"Andrew, Harrison",G,52,102,19.577699661255,95,33,93,0.93137300014496,168,239,35.483870967742,49.462365591398,2.9411764705882,5.8823529411765,0.98039215686275,0.0,34.313725490196
Spotup,Orlando Magic,"Marreese, Speights",F-C,47,118,31.052600860596,126,43,112,1.0678000450134,284,123,38.392857142857,55.357142857143,1.6949152542373,4.2372881355932,1.6949152542373,0.84745762711864,37.28813559322
Spotup,Philadelphia 76ers,"Jahil, Okafor",C,2,3,21.428600311279,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Spotup,Sacramento Kings,"Frank, Mason",G,33,44,15.017100334167,35,13,39,0.79545497894287,72,335,33.333333333333,38.461538461538,6.8181818181818,6.8181818181818,6.8181818181818,2.2727272727273,34.090909090909
Spotup,Philadelphia 76ers,"Justin, Anderson",G,26,47,30.718999862671,45,16,43,0.95744699239731,187,220,37.209302325581,50.0,2.1276595744681,6.3829787234043,2.1276595744681,0.0,36.170212765957
Spotup,Milwaukee Bucks,"John, Henson",F,56,27,5.5900602340698,18,9,27,0.66666698455811,35,368,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Spotup,San Antonio Spurs,"Patty, Mills",G,62,153,25.331100463867,206,72,147,1.346410036087,396,11,48.979591836735,67.687074829932,3.2679738562092,2.6143790849673,2.6143790849673,1.9607843137255,48.366013071895
Spotup,San Antonio Spurs,"Dejounte, Murray",G,61,69,12.062899589539,49,20,59,0.71014499664307,49,358,33.898305084746,38.135593220339,4.3478260869565,11.594202898551,4.3478260869565,1.4492753623188,31.884057971014
Spotup,Dallas Mavericks,"Maxi, Kleber",F,54,83,30.072500228882,77,28,79,0.92771100997925,164,243,35.443037974684,48.73417721519,0.0,4.8192771084337,0.0,0.0,33.734939759036
Spotup,Milwaukee Bucks,"DeAndre, Liggins",G,31,44,55.0,43,16,41,0.97727298736572,202,205,39.024390243902,51.219512195122,2.2727272727273,6.8181818181818,2.2727272727273,2.2727272727273,36.363636363636
Spotup,Boston Celtics,"Greg, Monroe",F-C,7,2,3.8461499214172,0,0,0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Spotup,Toronto Raptors,"Jakob, Poeltl",F-C,60,10,2.659569978714,8,3,7,0.80000001192093,73,327,42.857142857143,50.0,10.0,20.0,10.0,0.0,40.0
Spotup,Denver Nuggets,"Kenneth, Faried",F,32,4,2.0408198833466,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Spotup,Golden State Warriors,"Andre, Iguodala",G-F,53,75,22.058799743652,46,18,69,0.61333298683167,27,380,26.086956521739,32.608695652174,1.3333333333333,6.6666666666667,1.3333333333333,0.0,25.333333333333
Spotup,New York Knicks,"Emmanuel, Mudiay",G,6,10,11.627900123596,9,3,10,0.89999997615814,135,269,30.0,40.0,10.0,0.0,10.0,10.0,30.0
Spotup,Phoenix Suns,"Alex, Len",C,53,18,4.2755298614502,10,4,14,0.55555599927902,17,389,28.571428571429,28.571428571429,22.222222222222,11.111111111111,22.222222222222,11.111111111111,33.333333333333
Spotup,Cleveland Cavaliers,"Kyle, Korver",G-F,60,87,18.669500350952,117,39,83,1.3448300361633,395,12,46.987951807229,69.277108433735,1.1494252873563,3.448275862069,1.1494252873563,0.0,45.977011494253
Spotup,Charlotte Hornets,"Kemba, Walker",G,60,158,11.879699707031,179,61,143,1.1329100131989,328,79,42.657342657343,58.391608391608,5.0632911392405,5.0632911392405,5.0632911392405,0.63291139240506,43.037974683544
Spotup,Milwaukee Bucks,"Malcolm, Brogdon",G,46,133,22.618999481201,141,49,112,1.0601500272751,281,125,43.75,54.910714285714,8.2706766917293,8.2706766917293,6.015037593985,0.75187969924812,44.360902255639
Spotup,Indiana Pacers,"T.J., Leaf",F,23,23,28.75,19,7,20,0.82608699798584,81,241,35.0,45.0,8.695652173913,8.695652173913,8.695652173913,4.3478260869565,34.782608695652
Spotup,Atlanta Hawks,"Luke, Babbitt",F,37,92,47.916698455811,116,41,87,1.2608699798584,384,23,47.126436781609,64.942528735632,2.1739130434783,4.3478260869565,1.0869565217391,1.0869565217391,45.652173913043
Spotup,Indiana Pacers,"Darren, Collison",G,52,121,19.901300430298,142,50,109,1.1735500097275,351,56,45.871559633028,60.550458715596,6.6115702479339,6.6115702479339,6.6115702479339,3.3057851239669,44.628099173554
Spotup,Brooklyn Nets,"Joe, Harris",G,60,184,32.280700683594,207,74,161,1.125,322,84,45.962732919255,59.937888198758,5.4347826086957,9.2391304347826,4.8913043478261,2.1739130434783,42.934782608696
Spotup,Golden State Warriors,"Stephen, Curry",G,47,120,11.204500198364,148,48,108,1.2333300113678,372,34,44.444444444444,59.722222222222,7.5,4.1666666666667,7.5,1.6666666666667,45.833333333333
Spotup,Portland Trail Blazers,"CJ, McCollum",G,60,168,12.913100242615,229,82,158,1.3631000518799,399,8,51.898734177215,68.987341772152,3.5714285714286,3.5714285714286,2.9761904761905,1.1904761904762,51.190476190476
Spotup,Los Angeles Lakers,"Kyle, Kuzma",F,59,265,28.342199325562,243,85,236,0.91698098182678,154,253,36.016949152542,48.305084745763,4.1509433962264,7.5471698113208,4.1509433962264,0.75471698113208,35.471698113208
Spotup,Detroit Pistons,"Luke, Kennard",G,54,80,22.038600921631,100,35,73,1.25,377,26,47.945205479452,64.383561643836,5.0,6.25,5.0,2.5,46.25
Spotup,Portland Trail Blazers,"Evan, Turner",F-G,58,96,18.147399902344,85,32,90,0.88541698455811,131,276,35.555555555556,45.555555555556,3.125,3.125,3.125,0.0,36.458333333333
Spotup,Orlando Magic,"Mario, Hezonja",F,54,166,34.297500610352,184,68,146,1.1084300279617,313,94,46.575342465753,60.27397260274,4.8192771084337,8.433734939759,4.8192771084337,1.8072289156627,43.373493975904
Spotup,Orlando Magic,"Jonathon, Simmons",G-F,60,173,19.93090057373,172,62,155,0.99422001838684,211,196,40.0,51.290322580645,5.7803468208092,6.9364161849711,5.7803468208092,2.3121387283237,38.728323699422
Spotup,Dallas Mavericks,"Dwight , Powell",F,61,52,12.235300064087,51,20,48,0.98076897859573,203,204,41.666666666667,48.958333333333,5.7692307692308,5.7692307692308,5.7692307692308,3.8461538461538,40.384615384615
Spotup,Sacramento Kings,"Zach, Randolph",F,52,120,14.723899841309,133,51,114,1.1083300113678,312,95,44.736842105263,56.140350877193,2.5,3.3333333333333,1.6666666666667,0.83333333333333,44.166666666667
Spotup,Dallas Mavericks,"Gian, Clavell",G,4,5,38.461498260498,9,3,5,1.7999999523163,0,0,60.0,90.0,0.0,0.0,0.0,0.0,60.0
Spotup,Orlando Magic,"Shelvin, Mack",G,48,77,24.213800430298,76,26,63,0.98701298236847,208,199,41.269841269841,50.793650793651,10.38961038961,7.7922077922078,7.7922077922078,0.0,42.857142857143
Spotup,Milwaukee Bucks,"Jason, Terry",G,30,39,43.820201873779,44,15,34,1.1282099485397,325,82,44.117647058824,61.764705882353,2.5641025641026,10.25641025641,2.5641025641026,0.0,41.025641025641
Spotup,Indiana Pacers,"Al, Jefferson",C,29,7,3.804349899292,8,4,7,1.1428600549698,0,0,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
Spotup,Minnesota Timberwolves,"Gorgui, Dieng",C,61,120,29.925199508667,114,50,111,0.94999998807907,183,224,45.045045045045,49.54954954955,3.3333333333333,4.1666666666667,3.3333333333333,0.0,44.166666666667
Spotup,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,18,22.784799575806,8,2,15,0.44444400072098,8,399,13.333333333333,20.0,11.111111111111,11.111111111111,11.111111111111,5.5555555555556,16.666666666667
Spotup,Orlando Magic,"Bismack, Biyombo",C-F,61,7,1.8567600250244,6,3,7,0.8571429848671,0,0,42.857142857143,42.857142857143,0.0,0.0,0.0,0.0,42.857142857143
Spotup,Orlando Magic,"Arron, Afflalo",G,45,68,41.717800140381,68,24,62,1.0,212,186,38.709677419355,51.612903225806,2.9411764705882,5.8823529411765,2.9411764705882,0.0,38.235294117647
Spotup,Philadelphia 76ers,"Amir, Johnson",F-C,55,25,9.4339599609375,22,8,21,0.87999999523163,125,282,38.095238095238,50.0,4.0,12.0,4.0,0.0,36.0
Spotup,Washington Wizards,"Tim, Frazier",G,48,41,19.069799423218,31,12,36,0.75609797239304,60,347,33.333333333333,40.277777777778,2.4390243902439,9.7560975609756,2.4390243902439,0.0,31.707317073171
Spotup,Minnesota Timberwolves,"Tyus, Jones",G,64,90,28.301900863647,85,29,81,0.94444400072098,180,227,35.802469135802,48.765432098765,3.3333333333333,7.7777777777778,3.3333333333333,1.1111111111111,34.444444444444
Spotup,Sacramento Kings,"Skal, Labissière",F-C,46,45,11.278200149536,33,13,40,0.73333299160004,55,350,32.5,37.5,8.8888888888889,4.4444444444444,8.8888888888889,2.2222222222222,35.555555555556
Spotup,Boston Celtics,"Shane, Larkin",G,40,34,21.118000030518,35,12,29,1.0294100046158,240,167,41.379310344828,56.896551724138,2.9411764705882,11.764705882353,2.9411764705882,0.0,38.235294117647
Spotup,Phoenix Suns,"Elfrid, Payton",G,7,14,10.769200325012,14,6,14,1.0,212,186,42.857142857143,50.0,0.0,0.0,0.0,0.0,42.857142857143
Spotup,Minnesota Timberwolves,"Jeff, Teague",G,53,99,12.43719959259,96,32,85,0.96969699859619,195,212,37.647058823529,48.823529411765,9.0909090909091,6.0606060606061,6.0606060606061,1.010101010101,39.393939393939
Spotup,Phoenix Suns,"Mike, James",G,32,27,6.7669200897217,19,7,26,0.70370399951935,45,361,26.923076923077,36.538461538462,0.0,3.7037037037037,0.0,0.0,25.925925925926
Spotup,Cleveland Cavaliers,"JR, Smith",G,59,159,30.694999694824,155,52,153,0.97484302520752,201,206,33.986928104575,49.019607843137,1.2578616352201,2.5157232704403,0.62893081761006,0.0,33.962264150943
Spotup,Toronto Raptors,"CJ, Miles",F-G,50,200,43.383899688721,247,82,189,1.2350000143051,374,33,43.386243386243,61.111111111111,4.5,3.0,4.5,2.0,43.5
Spotup,Toronto Raptors,"Norman, Powell",G,51,101,28.693199157715,98,34,87,0.9702969789505,197,210,39.080459770115,52.298850574713,3.960396039604,9.9009900990099,2.970297029703,0.0,37.623762376238
Spotup,New York Knicks,"Kristaps, Porzingis",F,49,144,13.067199707031,148,47,126,1.0277800559998,239,168,37.301587301587,52.380952380952,6.25,6.9444444444444,5.5555555555556,0.69444444444444,38.194444444444
Spotup,Cleveland Cavaliers,"Jordan, Clarkson",G,6,12,15.384599685669,21,8,12,1.75,407,0,66.666666666667,87.5,0.0,0.0,0.0,0.0,66.666666666667
Spotup,Chicago Bulls,"Robin, Lopez",C,57,78,10.612199783325,56,27,72,0.71794897317886,54,353,37.5,38.194444444444,1.2820512820513,6.4102564102564,1.2820512820513,0.0,35.897435897436
Spotup,Detroit Pistons,"Blake, Griffin",F,12,28,10.852700233459,29,10,24,1.03570997715,248,159,41.666666666667,56.25,3.5714285714286,10.714285714286,3.5714285714286,0.0,39.285714285714
Spotup,Los Angeles Lakers,"Brook, Lopez",C,52,169,26.24220085144,158,55,155,0.93491101264954,170,237,35.483870967742,48.387096774194,3.5502958579882,5.3254437869822,2.3668639053254,0.59171597633136,35.502958579882
Spotup,Toronto Raptors,"Serge, Ibaka",F-C,55,238,35.522399902344,239,91,212,1.0041999816895,222,185,42.924528301887,53.301886792453,3.781512605042,7.1428571428571,3.3613445378151,0.0,41.176470588235
Spotup,Toronto Raptors,"Kyle, Lowry",G,57,199,21.536800384521,227,76,184,1.1406999826431,332,75,41.304347826087,58.152173913043,4.0201005025126,5.0251256281407,4.0201005025126,1.5075376884422,40.70351758794
Spotup,Los Angeles Clippers,"Danilo, Gallinari",F,19,79,26.510099411011,103,34,72,1.3037999868393,392,15,47.222222222222,62.5,8.8607594936709,1.2658227848101,7.5949367088608,1.2658227848101,50.632911392405
Spotup,Oklahoma City Thunder,"Carmelo, Anthony",F,60,252,23.247200012207,245,89,242,0.97222197055817,199,208,36.776859504132,49.793388429752,1.1904761904762,2.7777777777778,1.1904761904762,0.0,36.507936507937
Spotup,Los Angeles Lakers,"Lonzo, Ball",G,38,110,20.599300384521,105,35,105,0.95454502105713,184,223,33.333333333333,48.571428571429,1.8181818181818,2.7272727272727,1.8181818181818,0.0,33.636363636364
Spotup,Chicago Bulls,"Denzel, Valentine",G,61,160,24.806200027466,150,53,150,0.9375,175,232,35.333333333333,48.666666666667,1.25,5.0,0.625,0.0,34.375
Spotup,Los Angeles Clippers,"Wesley, Johnson",F,55,175,46.296298980713,161,58,160,0.9200000166893,157,249,36.25,47.8125,3.4285714285714,5.7142857142857,3.4285714285714,0.57142857142857,36.0
Spotup,Oklahoma City Thunder,"Alex, Abrines",G-F,57,128,46.376800537109,139,43,114,1.0859400033951,295,112,37.719298245614,55.701754385965,6.25,5.46875,3.90625,0.78125,39.0625
Spotup,Oklahoma City Thunder,"Jerami, Grant",F,62,117,24.840799331665,91,34,104,0.77777802944183,66,341,32.692307692308,39.903846153846,8.5470085470085,5.982905982906,8.5470085470085,3.4188034188034,32.478632478632
Spotup,Los Angeles Clippers,"Milos, Teodosic",G,31,79,23.167200088501,112,36,74,1.4177199602127,403,4,48.648648648649,72.297297297297,3.7974683544304,2.5316455696203,1.2658227848101,0.0,49.367088607595
Spotup,Toronto Raptors,"OG, Anunoby",F,60,167,48.405799865723,169,57,148,1.0119800567627,227,180,38.513513513514,54.72972972973,3.5928143712575,8.9820359281437,3.5928143712575,1.1976047904192,35.928143712575
Spotup,New York Knicks,"Courtney, Lee",G,62,176,22.768400192261,174,63,164,0.9886360168457,209,198,38.414634146341,50.609756097561,2.2727272727273,4.5454545454545,2.2727272727273,0.0,38.068181818182
Spotup,Oklahoma City Thunder,"Paul, George",F-G,60,208,15.877900123596,260,84,189,1.25,377,26,44.444444444444,63.492063492063,5.7692307692308,4.3269230769231,4.8076923076923,0.96153846153846,45.192307692308
Spotup,Chicago Bulls,"Justin, Holiday",G,57,264,33.933200836182,291,97,239,1.1022700071335,306,101,40.585774058577,56.694560669456,4.9242424242424,5.6818181818182,3.7878787878788,1.1363636363636,40.530303030303
Spotup,Los Angeles Clippers,"Patrick, Beverly",G,11,46,30.263200759888,47,16,44,1.0217399597168,234,173,36.363636363636,53.409090909091,0.0,4.3478260869565,0.0,0.0,34.782608695652
Spotup,Los Angeles Lakers,"Alex, Caruso",G,24,15,18.072299957275,12,5,13,0.80000001192093,73,327,38.461538461538,46.153846153846,0.0,13.333333333333,0.0,0.0,33.333333333333
Spotup,Chicago Bulls,"Quincy, Pondexter",G-F,16,23,37.704898834229,10,3,20,0.43478301167488,7,324,15.0,17.5,4.3478260869565,8.695652173913,4.3478260869565,0.0,17.391304347826
Spotup,Dallas Mavericks,"Doug, McDermott",F,7,15,30.0,17,6,14,1.1333299875259,329,77,42.857142857143,60.714285714286,0.0,6.6666666666667,0.0,0.0,40.0
Spotup,Chicago Bulls,"Paul, Zipser",G-F,49,116,46.400001525879,114,40,103,0.98275899887085,206,201,38.834951456311,52.912621359223,3.448275862069,7.7586206896552,2.5862068965517,0.0,37.068965517241
Spotup,Chicago Bulls,"David, Nwaba",G,49,67,19.088300704956,70,23,52,1.0447800159454,262,145,44.230769230769,53.846153846154,20.89552238806,8.955223880597,20.89552238806,7.4626865671642,44.776119402985
Spotup,Toronto Raptors,"DeMar, DeRozan",G,60,121,8.7050399780273,125,46,112,1.0330599546432,243,164,41.071428571429,52.232142857143,5.7851239669421,4.1322314049587,5.7851239669421,3.3057851239669,40.495867768595
Spotup,Toronto Raptors,"Jonas, Valanciunas",C,56,36,5.9210500717163,43,16,34,1.1944400072098,361,46,47.058823529412,58.823529411765,5.5555555555556,0.0,5.5555555555556,0.0,50.0
Spotup,Toronto Raptors,"Delon, Wright",G,48,91,22.806999206543,79,28,81,0.86813199520111,119,288,34.567901234568,45.679012345679,3.2967032967033,8.7912087912088,1.0989010989011,1.0989010989011,32.967032967033
Spotup,Chicago Bulls,"Kay, Felder",,13,10,11.627900123596,12,4,8,1.2000000476837,264,50,50.0,62.5,10.0,10.0,10.0,0.0,50.0
Spotup,New York Knicks,"Enes, Kanter",C,58,14,1.8666700124741,12,6,14,0.8571429848671,113,291,42.857142857143,42.857142857143,0.0,0.0,0.0,0.0,42.857142857143
Spotup,New York Knicks,"Ramon, Sessions",G,13,8,10.810799598694,6,2,7,0.75,0,0,28.571428571429,35.714285714286,12.5,0.0,0.0,0.0,37.5
Spotup,New York Knicks,"Kyle, O'Quinn",F,60,32,7.9800500869751,21,10,28,0.65625,34,373,35.714285714286,37.5,0.0,12.5,0.0,0.0,31.25
Spotup,Oklahoma City Thunder,"Raymond, Felton",G,63,120,23.715400695801,125,44,113,1.0416699647903,258,148,38.938053097345,54.424778761062,1.6666666666667,5.0,1.6666666666667,0.83333333333333,37.5
Spotup,Cleveland Cavaliers,"Larry, Nance Jr",F,6,5,10.869600296021,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Spotup,Los Angeles Lakers,"Brandon, Ingram",F,56,114,11.515199661255,120,37,95,1.0526299476624,271,136,38.947368421053,50.526315789474,14.035087719298,4.3859649122807,10.526315789474,1.7543859649123,44.736842105263
Spotup,Los Angeles Lakers,"Julius, Randle",F,60,99,11.224499702454,80,33,80,0.808080971241,82,325,41.25,45.0,7.0707070707071,15.151515151515,7.0707070707071,3.030303030303,37.373737373737
Spotup,Los Angeles Lakers,"Corey, Brewer",F,54,63,26.808500289917,53,21,53,0.84127002954483,103,304,39.622641509434,47.169811320755,6.3492063492063,9.5238095238095,6.3492063492063,0.0,38.095238095238
Spotup,Chicago Bulls,"Jerian, Grant",G,58,107,20.736400604248,85,27,89,0.79439300298691,71,336,30.337078651685,38.202247191011,14.018691588785,5.607476635514,12.14953271028,2.803738317757,33.644859813084
Spotup,Toronto Raptors,"Fred, VanVleet",G,57,106,22.698099136353,125,42,100,1.1792500019073,355,52,42.0,59.5,4.7169811320755,3.7735849056604,4.7169811320755,2.8301886792453,41.509433962264
Spotup,Oklahoma City Thunder,"Russell, Westbrook",G,61,118,6.7467098236084,109,40,103,0.92372900247574,160,247,38.834951456311,46.116504854369,10.169491525424,6.7796610169492,10.169491525424,4.2372881355932,38.983050847458
Spotup,New York Knicks,"Lance, Thomas",F,59,109,42.412498474121,120,42,99,1.1009199619293,304,103,42.424242424242,56.060606060606,6.4220183486239,4.5871559633028,6.4220183486239,1.8348623853211,43.119266055046
Spotup,Oklahoma City Thunder,"Terrance, Ferguson",G,47,81,55.862098693848,71,25,77,0.8765429854393,123,284,32.467532467532,44.805194805195,1.2345679012346,3.7037037037037,1.2345679012346,0.0,32.098765432099
Spotup,Los Angeles Clippers,"Lou, Williams",G,59,170,12.898300170898,170,54,148,1.0,212,186,36.486486486486,49.662162162162,8.2352941176471,6.4705882352941,7.6470588235294,1.7647058823529,38.235294117647
Spotup,Oklahoma City Thunder,"Andre, Roberson",G-F,39,43,20.574199676514,28,10,36,0.651162981987,33,374,27.777777777778,38.888888888889,0.0,16.279069767442,0.0,0.0,23.255813953488
Spotup,Chicago Bulls,"Lauri, Markkanen",F,55,238,29.166700363159,223,77,215,0.93697500228882,174,233,35.813953488372,48.372093023256,5.4621848739496,6.7226890756303,5.0420168067227,2.5210084033613,34.873949579832
Spotup,New York Knicks,"Tim, Hardaway Jr.",G,41,150,21.156600952148,157,51,138,1.046669960022,265,142,36.95652173913,49.63768115942,8.0,1.3333333333333,7.3333333333333,1.3333333333333,40.0
Spotup,Los Angeles Clippers,"Austin, Rivers",G,40,100,15.361000061035,93,33,90,0.93000000715256,167,240,36.666666666667,51.111111111111,2.0,8.0,2.0,0.0,34.0
Spotup,Washington Wizards,"Ian, Mahinmi",C,60,9,3.1034500598907,8,3,6,0.88888901472092,0,0,50.0,50.0,11.111111111111,22.222222222222,11.111111111111,0.0,44.444444444444
Spotup,Portland Trail Blazers,"Pat, Connaughton",G,61,129,35.734100341797,124,42,113,0.96123999357224,188,219,37.16814159292,50.442477876106,4.6511627906977,9.3023255813953,4.6511627906977,1.5503875968992,35.658914728682
Spotup,Dallas Mavericks,"Wesley, Matthews",G,61,252,31.304300308228,266,90,235,1.0555599927902,275,132,38.297872340426,54.042553191489,2.3809523809524,4.3650793650794,1.5873015873016,0.0,38.095238095238
Spotup,Los Angeles Clippers,"Tobias, Harris",,10,55,30.219800949097,58,21,50,1.0545500516891,274,133,42.0,57.0,1.8181818181818,7.2727272727273,1.8181818181818,0.0,40.0
Spotup,Detroit Pistons,"Henry, Ellenson",F,8,15,33.333301544189,22,8,15,1.4666700363159,302,7,53.333333333333,70.0,6.6666666666667,0.0,6.6666666666667,6.6666666666667,53.333333333333
Spotup,Dallas Mavericks,"Yogi, Ferrell",G,62,199,31.240200042725,216,78,184,1.0854300260544,294,113,42.391304347826,57.065217391304,2.0100502512563,6.0301507537688,2.0100502512563,0.50251256281407,40.201005025126
Spotup,Philadelphia 76ers,"Robert, Covington",F,57,278,37.21549987793,291,96,251,1.0467599630356,266,141,38.247011952191,53.784860557769,4.3165467625899,6.1151079136691,3.5971223021583,0.71942446043165,38.129496402878
