Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Los Angeles Lakers,"Kyle, Kuzma",F,41,32,4.6647200584412,34,14,22,1.0625,125,20,63.636363636364,63.636363636364,15.625,21.875,15.625,6.25,53.125
Postup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,35,15,4.1666698455811,17,6,11,1.1333299875259,134,11,54.545454545455,54.545454545455,26.666666666667,0.0,26.666666666667,0.0,60.0
Postup,Toronto Raptors,"Jakob, Poeltl",F-C,41,6,2.4193499088287,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Postup,Miami Heat,"Bam, Adebayo",C-F,33,27,12.5,20,9,19,0.74074101448059,32,113,47.368421052632,47.368421052632,7.4074074074074,22.222222222222,11.111111111111,3.7037037037037,37.037037037037
Postup,San Antonio Spurs,"Manu, Ginobili",G,36,3,0.84985798597336,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Postup,Memphis Grizzlies,"James, Ennis",F,39,3,1.1952199935913,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Postup,Memphis Grizzlies,"Jarell, Martin",F,39,6,2.5316500663757,2,1,4,0.33333298563957,0,0,25.0,25.0,0.0,33.333333333333,0.0,0.0,16.666666666667
Postup,New York Knicks,"Michael, Beasley",F,36,89,19.73390007019,78,34,74,0.87640500068665,79,66,45.945945945946,45.945945945946,11.23595505618,10.112359550562,10.112359550562,4.4943820224719,44.943820224719
Postup,Minnesota Timberwolves,"Shabazz, Muhammad",F,26,14,12.280699729919,16,8,14,1.1428600549698,135,10,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
Postup,New Orleans Pelicans,"E'Twaun, Moore",G,42,6,1.2145700454712,8,4,6,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Postup,Indiana Pacers,"T.J., Leaf",F,23,5,6.25,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Postup,Boston Celtics,"Daniel, Theis",F-C,42,11,5.2631602287292,8,3,9,0.72727298736572,30,114,33.333333333333,33.333333333333,9.0909090909091,9.0909090909091,0.0,0.0,36.363636363636
Postup,New Orleans Pelicans,"Tony, Allen",G-F,22,3,2.5,2,1,2,0.66666698455811,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Postup,Los Angeles Clippers,"Willie, Reed",F-C,34,15,10.638299942017,10,5,13,0.66666698455811,19,123,38.461538461538,38.461538461538,6.6666666666667,13.333333333333,6.6666666666667,6.6666666666667,33.333333333333
Postup,Los Angeles Clippers,"Lou, Williams",G,41,1,0.11210799962282,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Postup,Minnesota Timberwolves,"Jeff, Teague",G,34,6,1.1560699939728,4,1,4,0.66666698455811,0,0,25.0,25.0,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
Postup,Charlotte Hornets,"Frank, Kaminsky",C,38,53,12.470600128174,45,21,49,0.84905701875687,68,77,42.857142857143,42.857142857143,5.6603773584906,1.8867924528302,7.5471698113208,1.8867924528302,43.396226415094
Postup,Philadelphia 76ers,"Ben, Simmons",F,38,52,6.8783102035522,39,14,34,0.75,34,110,41.176470588235,41.176470588235,13.461538461538,23.076923076923,11.538461538462,1.9230769230769,38.461538461538
Postup,Atlanta Hawks,"John, Collins",F,36,11,3.0470900535583,8,2,4,0.72727298736572,30,114,50.0,50.0,27.272727272727,36.363636363636,9.0909090909091,0.0,36.363636363636
Postup,Charlotte Hornets,"Marvin , Williams",F,41,21,6.2314500808716,23,10,18,1.0952399969101,127,17,55.555555555556,55.555555555556,9.5238095238095,4.7619047619048,9.5238095238095,0.0,57.142857142857
Postup,Detroit Pistons,"Jon, Leuer",F,8,4,8.1632699966431,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Postup,Washington Wizards,"Ian, Mahinmi",C,41,5,2.659569978714,2,1,2,0.40000000596046,0,0,50.0,50.0,20.0,60.0,20.0,20.0,20.0
Postup,Atlanta Hawks,"Mike, Muscala",F-C,14,2,2.5641000270844,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Charlotte Hornets,"Treveon, Graham",G-F,28,5,3.4246599674225,2,0,1,0.40000000596046,0,0,0.0,0.0,40.0,40.0,20.0,0.0,20.0
Postup,Oklahoma City Thunder,"Jerami, Grant",F,42,14,4.6511597633362,11,4,8,0.78571397066116,45,100,50.0,50.0,28.571428571429,14.285714285714,21.428571428571,0.0,42.857142857143
Postup,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Minnesota Timberwolves,"Andrew , Wiggins",F,45,79,9.1647300720215,82,36,61,1.0379699468613,122,23,59.016393442623,59.016393442623,15.189873417722,10.126582278481,12.658227848101,3.7974683544304,53.164556962025
Postup,Golden State Warriors,"David, West",F,42,58,21.167900085449,50,19,40,0.86206901073456,74,71,47.5,47.5,15.51724137931,15.51724137931,15.51724137931,0.0,46.551724137931
Postup,Phoenix Suns,"Alex, Len",C,39,40,12.422400474548,26,7,18,0.64999997615814,17,127,38.888888888889,38.888888888889,30.0,27.5,17.5,2.5,40.0
Postup,Milwaukee Bucks,"John, Henson",F,41,19,5.5393600463867,21,9,12,1.105260014534,130,15,75.0,75.0,15.789473684211,21.052631578947,10.526315789474,0.0,57.894736842105
Postup,Detroit Pistons,"Stanley, Johnson",F,32,6,2.1352300643921,6,2,4,1.0,0,0,50.0,50.0,16.666666666667,16.666666666667,16.666666666667,0.0,50.0
Postup,Memphis Grizzlies,"Brandan, Wright",C-F,24,10,9.4339599609375,8,4,8,0.80000001192093,49,92,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Postup,Oklahoma City Thunder,"Steven, Adams",C,38,32,7.0796499252319,33,14,26,1.03125,121,24,53.846153846154,53.846153846154,12.5,9.375,9.375,3.125,50.0
Postup,Philadelphia 76ers,"Jahil, Okafor",C,2,3,21.428600311279,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Postup,Oklahoma City Thunder,"Paul, George",F-G,40,20,2.3724799156189,13,4,14,0.64999997615814,17,127,28.571428571429,28.571428571429,15.0,15.0,15.0,0.0,35.0
Postup,San Antonio Spurs,"Dejounte, Murray",G,44,3,0.8241760134697,4,1,2,1.3333300352097,0,0,50.0,50.0,66.666666666667,0.0,66.666666666667,33.333333333333,66.666666666667
Postup,Toronto Raptors,"Serge, Ibaka",F-C,36,36,7.6923098564148,37,17,29,1.0277800559998,120,25,58.620689655172,58.620689655172,5.5555555555556,13.888888888889,2.7777777777778,0.0,52.777777777778
Postup,Houston Rockets,"Luc, Mbah a Moute",F,24,3,1.734099984169,5,2,2,1.6666699647903,0,0,100.0,100.0,33.333333333333,33.333333333333,33.333333333333,33.333333333333,66.666666666667
Postup,Chicago Bulls,"David, Nwaba",G,31,6,2.5862100124359,9,4,4,1.5,0,0,100.0,100.0,33.333333333333,33.333333333333,33.333333333333,33.333333333333,66.666666666667
Postup,Golden State Warriors,"Zaza, Pachulia",C,35,17,8.673469543457,9,2,10,0.52941197156906,5,138,20.0,20.0,23.529411764706,23.529411764706,17.647058823529,5.8823529411765,29.411764705882
Postup,Denver Nuggets,"Kenneth, Faried",F,29,23,12.5,14,7,21,0.60869598388672,14,131,33.333333333333,33.333333333333,0.0,8.695652173913,0.0,0.0,30.434782608696
Postup,Los Angeles Clippers,"DeAndre, Jordan",C,41,41,9.5794401168823,26,10,27,0.63414597511292,16,129,37.037037037037,37.037037037037,9.7560975609756,24.390243902439,7.3170731707317,0.0,31.707317073171
Postup,Orlando Magic,"Marreese, Speights",F-C,34,34,12.546099662781,34,15,27,1.0,110,30,55.555555555556,55.555555555556,8.8235294117647,11.764705882353,8.8235294117647,0.0,50.0
Postup,Orlando Magic,"Nikola, Vucevic",C,34,107,18.104900360107,91,40,88,0.85046702623367,70,75,45.454545454545,45.454545454545,5.607476635514,13.084112149533,2.803738317757,0.93457943925234,42.056074766355
Postup,Sacramento Kings,"Zach, Randolph",F,38,176,29.931999206543,154,62,133,0.875,77,67,46.616541353383,46.616541353383,12.5,13.636363636364,11.363636363636,1.7045454545455,44.318181818182
Postup,Atlanta Hawks,"Taurean, Prince",F,42,3,0.51546400785446,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Postup,Indiana Pacers,"Damien, Wilkins",G-F,3,1,20.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Washington Wizards,"Otto, Porter Jr.",F,39,28,5.6224899291992,28,14,27,1.0,110,30,51.851851851852,51.851851851852,0.0,3.5714285714286,0.0,0.0,50.0
Postup,Detroit Pistons,"Tobias, Harris",F,41,43,6.3049898147583,39,14,38,0.90697699785233,91,54,36.842105263158,36.842105263158,16.279069767442,0.0,16.279069767442,4.6511627906977,44.186046511628
Postup,Indiana Pacers,"Al, Jefferson",C,16,39,37.864101409912,48,22,34,1.2307699918747,140,5,64.705882352941,64.705882352941,12.820512820513,10.25641025641,12.820512820513,10.25641025641,58.974358974359
Postup,Philadelphia 76ers,"Trevor, Booker",F,14,7,9.8591499328613,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Postup,Dallas Mavericks,"Harrison, Barnes",F,44,133,16.101699829102,111,44,101,0.83458602428436,62,83,43.564356435644,43.564356435644,10.526315789474,14.285714285714,9.7744360902256,0.75187969924812,42.105263157895
Postup,Minnesota Timberwolves,"Jimmy, Butler",G-F,43,79,9.1435203552246,69,25,61,0.87341797351837,75,70,40.983606557377,40.983606557377,15.189873417722,10.126582278481,13.924050632911,2.5316455696203,44.303797468354
Postup,Utah Jazz,"Derrick, Favors",F-C,39,44,9.5860595703125,30,10,30,0.68181800842285,23,122,33.333333333333,33.333333333333,18.181818181818,15.909090909091,15.909090909091,2.2727272727273,38.636363636364
Postup,Chicago Bulls,"Denzel, Valentine",G,43,1,0.23094700276852,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Charlotte Hornets,"Johnny, O'Bryant III",,26,32,21.621599197388,11,5,26,0.34375,2,143,19.230769230769,19.230769230769,3.125,15.625,3.125,0.0,18.75
Postup,Cleveland Cavaliers,"Tristan, Thompson",F,22,4,3.7735800743103,4,1,2,1.0,0,0,50.0,50.0,50.0,25.0,25.0,25.0,50.0
Postup,Orlando Magic,"Arron, Afflalo",G,34,16,13.559300422668,12,6,14,0.75,34,110,42.857142857143,42.857142857143,0.0,12.5,0.0,0.0,37.5
Postup,Utah Jazz,"Rudy, Gobert",C,18,4,2.0,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Postup,Golden State Warriors,"Klay, Thompson",G,43,38,4.6855697631836,34,16,32,0.89473700523376,85,60,50.0,50.0,2.6315789473684,13.157894736842,2.6315789473684,0.0,44.736842105263
Postup,Los Angeles Lakers,"Corey, Brewer",F,41,1,0.62111800909042,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Golden State Warriors,"Draymond, Green",F,38,33,6.9620299339294,27,9,17,0.81818199157715,55,88,52.941176470588,52.941176470588,18.181818181818,30.30303030303,15.151515151515,0.0,45.454545454545
Postup,Los Angeles Clippers,"Blake, Griffin",F,26,145,23.927400588989,121,41,99,0.83448302745819,61,84,41.414141414141,41.414141414141,18.620689655172,14.48275862069,15.862068965517,2.0689655172414,44.137931034483
Postup,New York Knicks,"Enes, Kanter",C,40,134,27.01609992981,127,56,102,0.94776099920273,100,45,54.901960784314,54.901960784314,6.7164179104478,19.402985074627,5.2238805970149,2.2388059701493,46.268656716418
Postup,Los Angeles Lakers,"Brook, Lopez",C,34,89,20.181400299072,66,26,67,0.74157297611237,33,112,38.805970149254,38.805970149254,14.606741573034,14.606741573034,12.359550561798,4.4943820224719,37.078651685393
Postup,Toronto Raptors,"Jonas, Valanciunas",C,37,81,20.876300811768,93,34,60,1.1481499671936,136,9,56.666666666667,56.666666666667,17.283950617284,11.111111111111,14.814814814815,2.4691358024691,56.79012345679
Postup,Oklahoma City Thunder,"Russell, Westbrook",G,43,82,6.6558399200439,65,22,60,0.79268300533295,46,99,36.666666666667,36.666666666667,19.512195121951,9.7560975609756,19.512195121951,2.4390243902439,43.90243902439
Postup,Los Angeles Lakers,"Brandon, Ingram",F,40,19,2.6462399959564,23,10,17,1.2105300426483,139,6,58.823529411765,58.823529411765,10.526315789474,0.0,5.2631578947368,0.0,63.157894736842
Postup,Chicago Bulls,"Robin, Lopez",C,43,83,14.586999893188,79,39,75,0.95180702209473,102,43,52.0,52.0,3.6144578313253,9.6385542168675,3.6144578313253,3.6144578313253,46.987951807229
Postup,Oklahoma City Thunder,"Carmelo, Anthony",F,42,109,14.192700386047,87,32,81,0.79816502332687,47,98,39.506172839506,39.506172839506,12.844036697248,12.844036697248,11.926605504587,0.0,42.201834862385
Postup,Los Angeles Lakers,"Jordan , Clarkson",G,42,6,0.98039197921753,4,2,4,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Postup,Los Angeles Lakers,"Julius, Randle",F,42,87,15.263199806213,76,28,61,0.87356299161911,76,69,45.901639344262,45.901639344262,18.390804597701,14.942528735632,14.942528735632,3.448275862069,45.977011494253
Postup,New York Knicks,"Kristaps, Porzingis",F,38,230,25.414400100708,219,78,180,0.95217400789261,103,42,43.333333333333,43.333333333333,19.130434782609,8.2608695652174,17.826086956522,5.6521739130435,47.391304347826
Postup,Chicago Bulls,"Lauri, Markkanen",F,40,58,9.6345500946045,44,18,47,0.75862097740173,36,109,38.297872340426,38.297872340426,8.6206896551724,10.344827586207,8.6206896551724,1.7241379310345,37.931034482759
Postup,Los Angeles Clippers,"Danilo, Gallinari",F,11,16,9.4117698669434,11,2,9,0.6875,25,120,22.222222222222,22.222222222222,25.0,18.75,18.75,0.0,37.5
Postup,Toronto Raptors,"DeMar, DeRozan",G,41,83,8.4867095947266,75,27,63,0.90361398458481,89,56,42.857142857143,42.857142857143,19.277108433735,10.843373493976,18.072289156627,6.0240963855422,44.578313253012
Postup,New York Knicks,"Kyle, O'Quinn",F,43,20,6.7796602249146,17,6,16,0.85000002384186,69,76,37.5,37.5,25.0,5.0,25.0,10.0,40.0
Postup,Los Angeles Lakers,"Andrew, Bogut",C,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Postup,Los Angeles Lakers,"Larry, Nance",F,31,21,8.366530418396,21,8,14,1.0,110,30,57.142857142857,57.142857142857,14.285714285714,19.047619047619,9.5238095238095,0.0,52.380952380952
Postup,San Antonio Spurs,"LaMarcus, Aldridge",C-F,42,368,41.394798278809,349,136,303,0.9483699798584,101,44,44.884488448845,44.884488448845,15.217391304348,5.9782608695652,13.315217391304,3.5326086956522,47.554347826087
Postup,New Orleans Pelicans,"Anthony, Davis",F-C,36,175,21.525199890137,176,65,127,1.0057100057602,116,29,51.181102362205,51.181102362205,18.857142857143,13.142857142857,14.285714285714,4.5714285714286,50.285714285714
Postup,Philadelphia 76ers,"Joel, Embiid",C,30,326,44.9035987854,312,102,210,0.95705497264862,104,41,48.571428571429,48.571428571429,22.39263803681,16.257668711656,20.858895705521,3.3742331288344,49.079754601227
Postup,Sacramento Kings,"Skal, Labissière",F-C,37,79,25.566299438477,54,22,64,0.68354398012161,24,121,34.375,34.375,8.8607594936709,11.392405063291,8.8607594936709,1.2658227848101,34.177215189873
Postup,Charlotte Hornets,"Dwight, Howard",C,41,280,39.716300964355,215,81,176,0.7678570151329,38,107,46.022727272727,46.022727272727,17.142857142857,21.428571428571,15.0,1.7857142857143,42.142857142857
Postup,Miami Heat,"Hassan, Whiteside",C,24,75,23.510999679565,68,26,59,0.90666699409485,90,55,44.067796610169,44.067796610169,14.666666666667,9.3333333333333,14.666666666667,2.6666666666667,46.666666666667
Postup,New Orleans Pelicans,"DeMarcus, Cousins",C,42,188,16.815700531006,167,56,117,0.88829797506332,83,62,47.863247863248,47.863247863248,23.404255319149,20.212765957447,21.808510638298,5.8510638297872,46.808510638298
Postup,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,40,98,16.388000488281,110,40,74,1.1224499940872,131,14,54.054054054054,54.054054054054,20.408163265306,9.1836734693878,17.34693877551,5.1020408163265,55.102040816327
Postup,Utah Jazz,"Joe, Johnson",F-G,21,30,16.304300308228,28,12,20,0.93333297967911,98,47,60.0,60.0,10.0,23.333333333333,6.6666666666667,0.0,50.0
Postup,Portland Trail Blazers,"Meyers, Leonard",C,14,8,14.28569984436,12,6,7,1.5,0,0,85.714285714286,85.714285714286,12.5,0.0,0.0,0.0,75.0
Postup,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,40,136,13.307200431824,124,53,109,0.91176497936249,94,51,48.623853211009,48.623853211009,10.294117647059,12.5,7.3529411764706,2.9411764705882,45.588235294118
Postup,Miami Heat,"Kelly, Olynyk",C-F,42,44,10.068699836731,34,12,24,0.77272701263428,40,104,50.0,50.0,15.909090909091,31.818181818182,11.363636363636,2.2727272727273,40.909090909091
Postup,Washington Wizards,"Marcin, Gortat",C,43,70,17.156900405884,63,28,57,0.89999997615814,87,58,49.122807017544,49.122807017544,10.0,10.0,8.5714285714286,1.4285714285714,47.142857142857
Postup,Washington Wizards,"Mike, Scott",F,39,52,16.403799057007,61,24,37,1.1730799674988,138,7,64.864864864865,64.864864864865,19.230769230769,13.461538461538,17.307692307692,3.8461538461538,59.615384615385
Postup,Boston Celtics,"Jayson, Tatum",F,44,23,4.2124500274658,26,8,16,1.130429983139,133,12,50.0,50.0,30.434782608696,0.0,30.434782608696,0.0,65.217391304348
Postup,Houston Rockets,"James, Harden",G,35,25,2.4084799289703,22,9,21,0.87999999523163,80,65,42.857142857143,42.857142857143,8.0,8.0,8.0,0.0,44.0
Postup,San Antonio Spurs,"Kyle , Anderson",F,36,9,2.9316000938416,7,3,7,0.77777802944183,0,0,42.857142857143,42.857142857143,22.222222222222,11.111111111111,22.222222222222,11.111111111111,44.444444444444
Postup,Phoenix Suns,"Devin, Booker",G,34,51,6.0283699035645,55,24,45,1.078430056572,126,19,53.333333333333,53.333333333333,7.843137254902,5.8823529411765,7.843137254902,1.9607843137255,52.941176470588
Postup,Indiana Pacers,"Thaddeus, Young",F,43,85,16.068099975586,71,34,74,0.835294008255,63,82,45.945945945946,45.945945945946,2.3529411764706,10.588235294118,2.3529411764706,0.0,42.352941176471
Postup,Washington Wizards,"John, Wall",G,32,22,3.0344800949097,18,8,17,0.81818199157715,55,88,47.058823529412,47.058823529412,9.0909090909091,18.181818181818,9.0909090909091,4.5454545454545,40.909090909091
Postup,Milwaukee Bucks,"Greg, Monroe",F-C,5,17,41.463401794434,16,8,16,0.94117599725723,99,46,50.0,50.0,0.0,5.8823529411765,0.0,0.0,47.058823529412
Postup,Denver Nuggets,"Paul, Millsap",F,16,41,15.589400291443,32,10,26,0.78048801422119,43,102,38.461538461538,38.461538461538,26.829268292683,12.19512195122,19.512195121951,2.4390243902439,46.341463414634
Postup,Denver Nuggets,"Wilson, Chandler",F,39,29,7.0731701850891,32,13,23,1.1034499406815,129,16,56.521739130435,56.521739130435,17.241379310345,13.793103448276,13.793103448276,10.344827586207,51.724137931034
Postup,San Antonio Spurs,"Rudy, Gay",G-F,34,63,15.632800102234,64,26,49,1.01586997509,118,27,53.061224489796,53.061224489796,12.698412698413,9.5238095238095,11.111111111111,0.0,52.380952380952
Postup,Sacramento Kings,"Willie, Cauley-Stein",C,39,90,18.672199249268,76,32,68,0.84444397687912,65,80,47.058823529412,47.058823529412,13.333333333333,13.333333333333,12.222222222222,2.2222222222222,44.444444444444
Postup,Minnesota Timberwolves,"Karl-Anthony, Towns",C,45,170,21.039600372314,171,70,134,1.0058799982071,117,28,52.238805970149,52.238805970149,12.941176470588,11.176470588235,12.941176470588,2.9411764705882,49.411764705882
Postup,Portland Trail Blazers,"Jusuf, Nurkic",,40,161,23.607000350952,116,44,117,0.72049701213837,29,116,37.606837606838,37.606837606838,13.04347826087,14.906832298137,11.801242236025,1.2422360248447,38.509316770186
Postup,Orlando Magic,"Aaron, Gordon",F,34,47,7.6422801017761,43,16,33,0.91489398479462,95,50,48.484848484848,48.484848484848,21.276595744681,12.765957446809,19.148936170213,4.2553191489362,48.936170212766
Postup,Miami Heat,"Justise, Winslow",G-F,28,12,5.5813999176025,4,2,11,0.33333298563957,1,144,18.181818181818,18.181818181818,8.3333333333333,8.3333333333333,8.3333333333333,8.3333333333333,16.666666666667
Postup,Indiana Pacers,"Myles, Turner",F-C,33,61,13.260899543762,52,19,43,0.85245901346207,71,74,44.186046511628,44.186046511628,16.393442622951,13.114754098361,13.114754098361,0.0,47.540983606557
Postup,Brooklyn Nets,"Timofey, Mozgov",C,25,20,16.806699752808,14,6,7,0.69999998807907,26,118,85.714285714286,85.714285714286,5.0,60.0,0.0,0.0,35.0
Postup,Indiana Pacers,"Lance, Stephenson",,43,4,0.89086902141571,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Postup,Indiana Pacers,"Domantas, Sabonis",F,41,77,14.864899635315,65,27,51,0.84415602684021,64,81,52.941176470588,52.941176470588,10.38961038961,23.376623376623,9.0909090909091,0.0,45.454545454545
Postup,Charlotte Hornets,"Cody, Zeller",C,19,3,2.1582698822021,1,0,0,0.33333298563957,0,0,0.0,0.0,66.666666666667,33.333333333333,33.333333333333,0.0,33.333333333333
Postup,Milwaukee Bucks,"Thon, Maker",F-C,42,4,1.7699099779129,1,0,3,0.25,0,0,0.0,0.0,25.0,0.0,0.0,0.0,25.0
Postup,Memphis Grizzlies,"Dillon, Brooks",F,41,4,1.1869399547577,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,0.0,0.0,25.0
Postup,Denver Nuggets,"Mason, Plumlee",C-F,43,63,18.75,54,24,43,0.8571429848671,72,73,55.813953488372,55.813953488372,15.873015873016,20.634920634921,15.873015873016,4.7619047619048,46.031746031746
Postup,Denver Nuggets,"Will, Barton",G,42,2,0.31796500086784,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,Houston Rockets,"Nene, Hilario",F-C,27,7,3.8888900279999,6,1,3,0.8571429848671,0,0,33.333333333333,33.333333333333,42.857142857143,14.285714285714,14.285714285714,0.0,57.142857142857
Postup,Minnesota Timberwolves,"Taj, Gibson",F,45,64,12.981699943542,72,34,53,1.125,132,13,64.150943396226,64.150943396226,4.6875,14.0625,4.6875,1.5625,56.25
Postup,Minnesota Timberwolves,"Gorgui, Dieng",C,42,24,8.4210500717163,21,7,16,0.875,77,67,43.75,43.75,20.833333333333,12.5,20.833333333333,0.0,50.0
Postup,San Antonio Spurs,"Pau, Gasol",C-F,42,83,18.122299194336,64,26,66,0.77108401060104,39,106,39.393939393939,39.393939393939,9.6385542168675,13.253012048193,8.433734939759,2.4096385542169,38.55421686747
Postup,Phoenix Suns,"TJ, Warren",F,42,45,5.4611601829529,45,21,37,1.0,110,30,56.756756756757,56.756756756757,8.8888888888889,11.111111111111,8.8888888888889,2.2222222222222,51.111111111111
Postup,Phoenix Suns,"Marquese, Chriss",F,42,30,8.5470104217529,25,11,22,0.83333301544189,60,85,50.0,50.0,6.6666666666667,20.0,3.3333333333333,0.0,43.333333333333
Postup,Portland Trail Blazers,"Damian, Lillard",G,36,1,0.1122329980135,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Portland Trail Blazers,"Ed, Davis",F,43,16,6.9565200805664,9,3,11,0.5625,8,137,27.272727272727,27.272727272727,12.5,18.75,12.5,0.0,31.25
Postup,Phoenix Suns,"Dragan, Bender",F,44,13,4.4673500061035,4,2,10,0.30769199132919,0,145,20.0,20.0,7.6923076923077,23.076923076923,7.6923076923077,7.6923076923077,15.384615384615
Postup,Detroit Pistons,"Andre, Drummond",C,39,56,9.2105302810669,40,18,43,0.71428602933884,28,117,41.860465116279,41.860465116279,8.9285714285714,16.071428571429,8.9285714285714,1.7857142857143,39.285714285714
Postup,Philadelphia 76ers,"Amir, Johnson",F-C,36,18,9.4240798950195,9,4,16,0.5,4,141,25.0,25.0,5.5555555555556,5.5555555555556,5.5555555555556,0.0,27.777777777778
Postup,Dallas Mavericks,"Dirk, Nowitzki",F,44,108,21.774200439453,107,43,90,0.99074101448059,109,36,47.777777777778,47.777777777778,12.962962962963,7.4074074074074,12.962962962963,3.7037037037037,49.074074074074
Postup,San Antonio Spurs,"Joffrey, Lauvergne",C-F,25,17,13.934399604797,9,4,13,0.52941197156906,5,138,30.769230769231,30.769230769231,5.8823529411765,17.647058823529,5.8823529411765,0.0,29.411764705882
Postup,Portland Trail Blazers,"Maurice , Harkless",F,36,30,13.698599815369,24,9,22,0.80000001192093,49,92,40.909090909091,40.909090909091,10.0,16.666666666667,6.6666666666667,0.0,40.0
Postup,Milwaukee Bucks,"Khris, Middleton",F,42,69,8.4043798446655,61,27,57,0.88405799865723,82,63,47.368421052632,47.368421052632,8.695652173913,11.594202898551,8.695652173913,2.8985507246377,44.927536231884
Postup,Memphis Grizzlies,"Marc, Gasol",C,41,238,28.709299087524,190,68,166,0.79831898212433,48,97,40.963855421687,40.963855421687,14.705882352941,17.647058823529,12.18487394958,2.1008403361345,40.756302521008
Postup,Sacramento Kings,"Kosta, Koufos",C,41,22,9.0535001754761,17,7,17,0.77272701263428,40,104,41.176470588235,41.176470588235,13.636363636364,13.636363636364,4.5454545454545,4.5454545454545,40.909090909091
Postup,Portland Trail Blazers,"Caleb, Swanigan",F,12,10,18.51849937439,6,3,7,0.60000002384186,10,83,42.857142857143,42.857142857143,0.0,30.0,0.0,0.0,30.0
Postup,Portland Trail Blazers,"Evan, Turner",F-G,42,62,14.975799560547,63,25,44,1.0161299705505,119,26,56.818181818182,56.818181818182,11.290322580645,19.354838709677,11.290322580645,1.6129032258065,50.0
Postup,Denver Nuggets,"Nikola, Jokic",C-F,36,125,21.588899612427,120,41,89,0.95999997854233,105,40,46.067415730337,46.067415730337,19.2,12.8,16.8,3.2,48.8
Postup,Boston Celtics,"Marcus, Smart",G,42,40,7.18133020401,25,8,27,0.625,15,130,29.62962962963,29.62962962963,25.0,12.5,15.0,5.0,32.5
Postup,Golden State Warriors,"Kevin, Durant",F,36,84,9.7788095474243,81,31,61,0.96428602933884,106,39,50.819672131148,50.819672131148,14.285714285714,13.095238095238,13.095238095238,1.1904761904762,48.809523809524
Postup,Boston Celtics,"Jaylen, Brown",F,39,39,6.9394998550415,33,13,27,0.84615397453308,67,78,48.148148148148,48.148148148148,25.641025641026,20.512820512821,23.076923076923,15.384615384615,38.461538461538
Postup,Boston Celtics,"Kyrie, Irving",G,42,22,2.3305099010468,20,10,20,0.90909099578857,92,52,50.0,50.0,4.5454545454545,9.0909090909091,4.5454545454545,4.5454545454545,45.454545454545
Postup,Houston Rockets,"Chris, Paul",G,24,9,2.0930199623108,8,4,9,0.88888901472092,0,0,44.444444444444,44.444444444444,0.0,0.0,0.0,0.0,44.444444444444
Postup,Houston Rockets,"Ryan, Anderson",F,40,14,3.6082499027252,18,8,11,1.28570997715,142,3,72.727272727273,72.727272727273,7.1428571428571,14.285714285714,7.1428571428571,0.0,64.285714285714
