Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Handoff,Atlanta Hawks,"Malcom, Delaney",G,45,15,4.6439599990845,17,4,10,1.1333299875259,162,31,40.0,55.0,20.0,13.333333333333,20.0,0.0,46.666666666667
Handoff,Oklahoma City Thunder,"Carmelo, Anthony",F,53,4,0.41365000605583,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Handoff,New Orleans Pelicans,"Darius, Miller",F,52,28,7.9320101737976,35,13,26,1.25,183,10,50.0,63.461538461538,3.5714285714286,3.5714285714286,3.5714285714286,0.0,50.0
Handoff,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,44,40,6.768189907074,30,11,33,0.75,55,138,33.333333333333,36.363636363636,10.0,7.5,10.0,0.0,35.0
Handoff,New Orleans Pelicans,"Anthony, Davis",F-C,46,16,1.4705899953842,14,5,12,0.875,86,105,41.666666666667,41.666666666667,18.75,6.25,12.5,0.0,50.0
Handoff,New Orleans Pelicans,"Ian, Clark",G,46,17,6.1594200134277,20,9,14,1.176470041275,173,20,64.285714285714,71.428571428571,0.0,17.647058823529,0.0,0.0,52.941176470588
Handoff,Atlanta Hawks,"Ersan, Ilyasova",F,41,15,3.4722199440002,6,3,14,0.40000000596046,6,187,21.428571428571,21.428571428571,0.0,6.6666666666667,0.0,0.0,20.0
Handoff,Brooklyn Nets,"Trevor, Booker",F,18,2,1.0050300359726,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Minnesota Timberwolves,"Jeff, Teague",G,45,17,2.537309885025,24,7,9,1.4117599725723,191,2,77.777777777778,94.444444444444,23.529411764706,29.411764705882,23.529411764706,5.8823529411765,58.823529411765
Handoff,Los Angeles Lakers,"Lonzo, Ball",G,36,22,4.2553200721741,14,5,21,0.6363639831543,29,164,23.809523809524,33.333333333333,0.0,4.5454545454545,0.0,0.0,22.727272727273
Handoff,Denver Nuggets,"Emmanuel, Mudiay",G,41,18,4.3062200546265,15,5,15,0.83333301544189,80,113,33.333333333333,36.666666666667,11.111111111111,5.5555555555556,11.111111111111,0.0,38.888888888889
Handoff,Orlando Magic,"Jonathon, Simmons",G-F,50,43,5.93922996521,35,13,32,0.81395298242569,73,120,40.625,43.75,11.627906976744,16.279069767442,11.627906976744,2.3255813953488,39.53488372093
Handoff,San Antonio Spurs,"Dejounte, Murray",G,55,6,1.2269899845123,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Handoff,Toronto Raptors,"DeMar, DeRozan",G,52,36,2.9363799095154,41,17,29,1.1388900279999,163,29,58.620689655172,63.793103448276,8.3333333333333,13.888888888889,8.3333333333333,2.7777777777778,52.777777777778
Handoff,New York Knicks,"Ramon, Sessions",G,13,2,2.7026998996735,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Handoff,Utah Jazz,"Raul, Neto",G,27,10,6.8965501785278,17,6,7,1.7000000476837,193,0,85.714285714286,100.0,20.0,10.0,10.0,0.0,80.0
Handoff,Los Angeles Clippers,"Austin, Rivers",G,32,34,6.3314700126648,26,8,27,0.76470601558685,58,134,29.62962962963,40.740740740741,14.705882352941,8.8235294117647,14.705882352941,2.9411764705882,32.352941176471
Handoff,Memphis Grizzlies,"Mike, Conley",G,12,16,7.5471701622009,11,3,13,0.6875,38,155,23.076923076923,30.769230769231,12.5,6.25,12.5,0.0,31.25
Handoff,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,44,28,8.9743604660034,23,10,25,0.82142901420593,76,117,40.0,46.0,0.0,10.714285714286,0.0,0.0,35.714285714286
Handoff,Toronto Raptors,"Serge, Ibaka",F-C,47,5,0.86655098199844,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Handoff,Toronto Raptors,"Norman, Powell",G,44,13,3.8690500259399,12,5,10,0.92307698726654,100,92,50.0,50.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Handoff,Toronto Raptors,"Delon, Wright",G,40,13,3.8575699329376,8,2,5,0.61538499593735,28,165,40.0,40.0,15.384615384615,46.153846153846,15.384615384615,0.0,30.769230769231
Handoff,Philadelphia 76ers,"Justin, Anderson",G,22,3,2.3622000217438,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Handoff,Dallas Mavericks,"Wesley, Matthews",G,53,36,5.2173900604248,35,14,33,0.97222197055817,117,76,42.424242424242,51.515151515152,2.7777777777778,5.5555555555556,2.7777777777778,0.0,41.666666666667
Handoff,Houston Rockets,"James, Harden",G,44,45,3.5238800048828,50,13,33,1.1111099720001,154,38,39.393939393939,53.030303030303,20.0,11.111111111111,20.0,4.4444444444444,44.444444444444
Handoff,Houston Rockets,"PJ, Tucker",F,51,4,1.2861700057983,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Handoff,San Antonio Spurs,"Kyle , Anderson",F,47,17,4.3367300033569,19,9,16,1.1176500320435,157,36,56.25,59.375,0.0,5.8823529411765,0.0,0.0,52.941176470588
Handoff,Chicago Bulls,"Robin, Lopez",C,52,4,0.58565199375153,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Handoff,Golden State Warriors,"Andre, Iguodala",G-F,44,12,4.1379299163818,7,3,10,0.58333301544189,20,172,30.0,35.0,0.0,16.666666666667,0.0,0.0,25.0
Handoff,Sacramento Kings,"Malachi, Richardson",G,25,14,12.963000297546,11,4,11,0.78571397066116,66,125,36.363636363636,40.909090909091,14.285714285714,7.1428571428571,14.285714285714,0.0,42.857142857143
Handoff,Miami Heat,"Tyler, Johnson",G,45,86,16.226400375366,78,31,75,0.90697699785233,96,97,41.333333333333,49.333333333333,2.3255813953488,10.46511627907,2.3255813953488,0.0,38.372093023256
Handoff,Miami Heat,"Goran, Dragic",G,48,95,10.650199890137,74,27,77,0.77894699573517,62,131,35.064935064935,39.61038961039,8.4210526315789,11.578947368421,7.3684210526316,1.0526315789474,35.789473684211
Handoff,Indiana Pacers,"Cory, Joseph",G,54,34,7.4561400413513,33,16,31,0.97058802843094,116,77,51.612903225806,53.225806451613,0.0,8.8235294117647,0.0,0.0,47.058823529412
Handoff,Dallas Mavericks,"Gian, Clavell",G,4,3,23.076900482178,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Handoff,Atlanta Hawks,"Dewayne, Dedmon",C,34,5,1.5872999429703,6,2,5,1.2000000476837,0,0,40.0,60.0,0.0,0.0,0.0,0.0,40.0
Handoff,Milwaukee Bucks,"Thon, Maker",F-C,52,1,0.34964999556541,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Handoff,Brooklyn Nets,"Quincy, Acy",,49,8,2.4316101074219,6,2,8,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Handoff,Utah Jazz,"Rodney, Hood",G-F,37,72,11.650500297546,61,24,65,0.84722197055817,84,109,36.923076923077,44.615384615385,2.7777777777778,6.9444444444444,2.7777777777778,0.0,36.111111111111
Handoff,Cleveland Cavaliers,"Kyle, Korver",G-F,51,43,10.969400405884,46,16,41,1.0697699785233,143,50,39.024390243902,52.439024390244,4.6511627906977,2.3255813953488,4.6511627906977,2.3255813953488,39.53488372093
Handoff,Sacramento Kings,"George, Hill",G,42,36,8.6538496017456,48,17,29,1.3333300352097,187,6,58.620689655172,68.965517241379,16.666666666667,8.3333333333333,11.111111111111,5.5555555555556,55.555555555556
Handoff,Boston Celtics,"Jayson, Tatum",F,54,47,6.8115901947021,28,12,40,0.59574502706528,23,170,30.0,32.5,2.1276595744681,12.765957446809,2.1276595744681,0.0,27.659574468085
Handoff,Indiana Pacers,"Darren, Collison",G,52,31,5.0986800193787,34,14,25,1.0967700481415,150,43,56.0,68.0,0.0,19.354838709677,0.0,0.0,45.161290322581
Handoff,Milwaukee Bucks,"Tony, Snell",F,47,38,11.838000297546,21,8,36,0.55263197422028,15,178,22.222222222222,29.166666666667,0.0,5.2631578947368,0.0,0.0,21.052631578947
Handoff,Milwaukee Bucks,"Mirza, Teletovic",F,10,6,9.375,5,2,5,0.83333301544189,0,0,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Handoff,Portland Trail Blazers,"CJ, McCollum",G,52,88,7.8782501220703,67,24,67,0.7613639831543,57,136,35.820895522388,41.044776119403,7.9545454545455,15.909090909091,7.9545454545455,0.0,35.227272727273
Handoff,Brooklyn Nets,"DeMarre, Carroll",F,49,41,6.2121200561523,41,15,33,1.0,122,60,45.454545454545,48.484848484848,17.073170731707,9.7560975609756,12.19512195122,7.3170731707317,46.341463414634
Handoff,Orlando Magic,"Mario, Hezonja",F,44,9,2.6548700332642,5,1,6,0.55555599927902,0,0,16.666666666667,25.0,11.111111111111,22.222222222222,0.0,0.0,22.222222222222
Handoff,Brooklyn Nets,"Joe, Harris",G,52,61,12.734900474548,69,25,54,1.1311500072479,161,32,46.296296296296,59.259259259259,6.5573770491803,6.5573770491803,3.2786885245902,1.6393442622951,44.262295081967
Handoff,Detroit Pistons,"Reggie, Jackson",G,33,46,8.74524974823,33,12,36,0.71739101409912,45,148,33.333333333333,37.5,6.5217391304348,15.217391304348,4.3478260869565,0.0,32.608695652174
Handoff,Detroit Pistons,"Ish, Smith",G,51,52,8.7395000457764,44,20,45,0.84615397453308,82,110,44.444444444444,44.444444444444,3.8461538461538,9.6153846153846,1.9230769230769,0.0,42.307692307692
Handoff,Detroit Pistons,"Luke, Kennard",G,44,83,26.349199295044,61,24,65,0.73493999242783,51,142,36.923076923077,41.538461538462,4.8192771084337,16.867469879518,2.4096385542169,0.0,33.734939759036
Handoff,Dallas Mavericks,"J.J., Barea",G,49,59,9.6091203689575,59,25,52,1.0,122,60,48.076923076923,55.769230769231,1.6949152542373,10.169491525424,3.3898305084746,1.6949152542373,42.372881355932
Handoff,Sacramento Kings,"Justin, Jackson",F,38,27,11.739100456238,18,8,25,0.66666698455811,32,158,32.0,34.0,3.7037037037037,7.4074074074074,3.7037037037037,3.7037037037037,29.62962962963
Handoff,Phoenix Suns,"TJ, Warren",F,51,35,3.5934300422668,24,10,30,0.68571400642395,37,156,33.333333333333,33.333333333333,5.7142857142857,5.7142857142857,8.5714285714286,0.0,34.285714285714
Handoff,Atlanta Hawks,"Taurean, Prince",F,53,54,7.6163601875305,49,18,41,0.90740698575974,97,96,43.90243902439,51.219512195122,9.2592592592593,18.518518518519,9.2592592592593,3.7037037037037,38.888888888889
Handoff,Milwaukee Bucks,"Jason, Terry",G,21,6,12.0,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Handoff,Toronto Raptors,"Kyle, Lowry",G,49,57,7.0024600028992,53,16,44,0.9298250079155,104,88,36.363636363636,47.727272727273,10.526315789474,14.035087719298,10.526315789474,1.7543859649123,36.842105263158
Handoff,Los Angeles Lakers,"Brandon, Ingram",F,48,63,7.3857002258301,50,21,48,0.7936509847641,70,123,43.75,44.791666666667,15.873015873016,15.873015873016,14.285714285714,7.9365079365079,36.507936507937
Handoff,Chicago Bulls,"Justin, Holiday",G,51,109,15.309000015259,129,41,91,1.1834900379181,177,16,45.054945054945,56.043956043956,14.678899082569,6.4220183486239,14.678899082569,4.5871559633028,46.788990825688
Handoff,Chicago Bulls,"Paul, Zipser",G-F,43,14,6.25,6,3,12,0.42857098579407,8,185,25.0,25.0,0.0,14.285714285714,0.0,0.0,21.428571428571
Handoff,Los Angeles Lakers,"Jordan , Clarkson",G,52,57,7.2151899337769,53,21,48,0.9298250079155,104,88,43.75,51.041666666667,3.5087719298246,12.280701754386,1.7543859649123,0.0,40.350877192982
Handoff,Chicago Bulls,"Kay, Felder",,13,8,9.3023300170898,7,2,6,0.875,0,0,33.333333333333,41.666666666667,12.5,12.5,12.5,0.0,37.5
Handoff,Chicago Bulls,"Jerian, Grant",G,52,18,3.9045600891113,12,2,11,0.66666698455811,32,158,18.181818181818,22.727272727273,22.222222222222,16.666666666667,22.222222222222,0.0,33.333333333333
Handoff,Oklahoma City Thunder,"Russell, Westbrook",G,54,51,3.2629599571228,29,13,42,0.56862699985504,19,174,30.952380952381,34.52380952381,3.921568627451,17.647058823529,3.921568627451,3.921568627451,25.490196078431
Handoff,Los Angeles Clippers,"Danilo, Gallinari",F,13,10,4.9751200675964,0,0,9,0.0,0,193,0.0,0.0,0.0,10.0,0.0,0.0,0.0
Handoff,Los Angeles Clippers,"Patrick, Beverly",G,11,7,4.6052598953247,5,2,5,0.71428602933884,0,0,40.0,50.0,14.285714285714,28.571428571429,14.285714285714,14.285714285714,28.571428571429
Handoff,Los Angeles Clippers,"Milos, Teodosic",G,24,36,13.235300064087,32,12,31,0.88888901472092,90,102,38.709677419355,50.0,2.7777777777778,11.111111111111,0.0,0.0,36.111111111111
Handoff,Los Angeles Clippers,"Lou, Williams",G,50,110,9.8039197921753,135,43,84,1.2272700071335,182,11,51.190476190476,66.071428571429,11.818181818182,12.727272727273,8.1818181818182,0.90909090909091,50.0
Handoff,Chicago Bulls,"Denzel, Valentine",G,52,62,11.502799987793,48,20,52,0.77419400215149,61,132,38.461538461538,44.230769230769,1.6129032258065,14.516129032258,1.6129032258065,0.0,33.870967741935
Handoff,Los Angeles Clippers,"Wesley, Johnson",F,46,22,6.1111102104187,8,4,18,0.36363598704338,4,189,22.222222222222,22.222222222222,0.0,18.181818181818,0.0,0.0,18.181818181818
Handoff,Detroit Pistons,"Langston, Galloway",G,42,48,18.250900268555,55,20,42,1.1458300352097,165,28,47.619047619048,58.333333333333,8.3333333333333,6.25,8.3333333333333,2.0833333333333,47.916666666667
Handoff,Denver Nuggets,"Will, Barton",G,52,37,4.6835398674011,29,9,29,0.78378397226334,65,128,31.034482758621,39.655172413793,8.1081081081081,13.513513513514,2.7027027027027,0.0,32.432432432432
Handoff,Atlanta Hawks,"Marco, Belinelli",G,52,88,15.172400474548,93,29,70,1.0568200349808,140,53,41.428571428571,49.285714285714,14.772727272727,6.8181818181818,11.363636363636,1.1363636363636,46.590909090909
Handoff,Milwaukee Bucks,"Matthew, Dellavedova",G,37,7,3.4313700199127,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Handoff,Minnesota Timberwolves,"Andrew , Wiggins",F,56,82,7.5506401062012,68,26,69,0.82926797866821,79,114,37.68115942029,44.927536231884,9.7560975609756,6.0975609756098,8.5365853658537,0.0,37.80487804878
Handoff,Charlotte Hornets,"Jeremy, Lamb",G-F,51,36,5.2554697990417,41,17,27,1.1388900279999,163,29,62.962962962963,64.814814814815,13.888888888889,13.888888888889,13.888888888889,2.7777777777778,55.555555555556
Handoff,Los Angeles Clippers,"Avery, Bradley",,1,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Philadelphia 76ers,"Robert, Covington",F,48,51,8.0062799453735,50,15,44,0.98039197921753,120,73,34.090909090909,44.318181818182,11.764705882353,5.8823529411765,11.764705882353,3.921568627451,37.254901960784
Handoff,New Orleans Pelicans,"DeMarcus, Cousins",C,48,19,1.4878599643707,16,6,14,0.84210497140884,81,112,42.857142857143,50.0,5.2631578947368,21.052631578947,5.2631578947368,0.0,36.842105263158
Handoff,Phoenix Suns,"Troy, Daniels",G,54,74,17.831300735474,83,25,68,1.1216200590134,158,35,36.764705882353,52.205882352941,5.4054054054054,1.3513513513514,6.7567567567568,0.0,39.189189189189
Handoff,Miami Heat,"Josh, Richardson",G,53,123,17.107099533081,142,53,107,1.1544699668884,168,25,49.532710280374,57.943925233645,10.569105691057,7.3170731707317,8.130081300813,4.8780487804878,48.780487804878
Handoff,Miami Heat,"Wayne, Ellington",G,53,176,33.207500457764,199,65,160,1.1306799650192,160,33,40.625,57.1875,4.5454545454545,5.6818181818182,4.5454545454545,1.1363636363636,39.772727272727
Handoff,Denver Nuggets,"Gary, Harris",G,49,161,20.099899291992,160,61,131,0.99378901720047,121,72,46.564885496183,54.580152671756,6.832298136646,12.422360248447,6.2111801242236,0.62111801242236,44.099378881988
Handoff,Minnesota Timberwolves,"Jimmy, Butler",G-F,50,64,6.2683601379395,71,22,55,1.1093800067902,153,40,40.0,46.363636363636,15.625,3.125,15.625,4.6875,45.3125
Handoff,Denver Nuggets,"Wilson, Chandler",F,47,29,6.1965799331665,32,11,25,1.1034499406815,151,42,44.0,56.0,10.344827586207,6.8965517241379,10.344827586207,3.448275862069,44.827586206897
Handoff,Orlando Magic,"Terrence, Ross",G,22,32,14.746500015259,29,12,29,0.90625,95,98,41.379310344828,41.379310344828,9.375,0.0,9.375,0.0,46.875
Handoff,Orlando Magic,"DJ, Augustin",G,44,27,7.3170700073242,28,7,15,1.0370399951935,137,55,46.666666666667,63.333333333333,14.814814814815,29.62962962963,14.814814814815,0.0,40.740740740741
Handoff,Miami Heat,"Justise, Winslow",G-F,39,18,5.9210500717163,7,3,15,0.38888901472092,5,188,20.0,23.333333333333,0.0,16.666666666667,0.0,0.0,16.666666666667
Handoff,Brooklyn Nets,"DAngelo, Russell",G,20,16,4.1666698455811,4,2,14,0.25,2,191,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
Handoff,Indiana Pacers,"Victor, Oladipo",G,49,94,8.3629903793335,105,39,73,1.1170200109482,156,37,53.424657534247,59.58904109589,11.702127659574,11.702127659574,10.63829787234,1.063829787234,52.127659574468
Handoff,Brooklyn Nets,"Allen, Crabbe",G,50,104,17.247100830078,89,25,85,0.85576897859573,85,108,29.411764705882,39.411764705882,10.576923076923,9.6153846153846,9.6153846153846,1.9230769230769,32.692307692308
Handoff,Detroit Pistons,"Henry, Ellenson",F,8,4,8.8888902664185,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Handoff,Washington Wizards,"Jodie, Meeks",G,49,26,8.4142398834229,22,6,22,0.84615397453308,82,110,27.272727272727,34.090909090909,11.538461538462,3.8461538461538,11.538461538462,0.0,34.615384615385
Handoff,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,48,27,2.2004899978638,28,10,20,1.0370399951935,137,55,50.0,57.5,11.111111111111,18.518518518519,11.111111111111,3.7037037037037,44.444444444444
Handoff,New Orleans Pelicans,"E'Twaun, Moore",G,52,33,5.3658499717712,35,16,28,1.0606100559235,142,51,57.142857142857,62.5,0.0,15.151515151515,0.0,0.0,48.484848484848
Handoff,Memphis Grizzlies,"Tyreke, Evans",G,46,46,5.1627402305603,51,16,37,1.1087000370026,152,41,43.243243243243,54.054054054054,15.217391304348,6.5217391304348,13.04347826087,2.1739130434783,45.652173913043
Handoff,Dallas Mavericks,"Harrison, Barnes",F,53,16,1.6326500177383,16,6,13,1.0,122,60,46.153846153846,46.153846153846,18.75,0.0,12.5,0.0,56.25
Handoff,Minnesota Timberwolves,"Jamal, Crawford",G,54,32,5.7554001808167,31,10,27,0.96875,115,78,37.037037037037,40.740740740741,12.5,3.125,9.375,0.0,43.75
Handoff,Portland Trail Blazers,"Damian, Lillard",G,46,85,7.6923098564148,88,28,68,1.0352900028229,136,57,41.176470588235,50.735294117647,9.4117647058824,10.588235294118,5.8823529411765,0.0,42.352941176471
Handoff,Phoenix Suns,"Mike, James",G,32,16,4.0100297927856,14,7,16,0.875,86,105,43.75,43.75,0.0,0.0,0.0,0.0,43.75
Handoff,Miami Heat,"James, Johnson",F,45,18,3.4682099819183,10,4,12,0.55555599927902,16,177,33.333333333333,33.333333333333,5.5555555555556,27.777777777778,5.5555555555556,0.0,27.777777777778
Handoff,Detroit Pistons,"Tobias, Harris",F,48,96,11.808099746704,90,30,81,0.9375,106,85,37.037037037037,40.123456790123,15.625,3.125,15.625,3.125,43.75
Handoff,Utah Jazz,"Ricky, Rubio",G,51,50,6.9348101615906,49,20,41,0.98000001907349,119,74,48.780487804878,50.0,8.0,10.0,8.0,0.0,48.0
Handoff,San Antonio Spurs,"Manu, Ginobili",G,41,23,5.7213897705078,18,6,14,0.78260898590088,63,130,42.857142857143,42.857142857143,17.391304347826,26.086956521739,17.391304347826,4.3478260869565,39.130434782609
Handoff,Portland Trail Blazers,"Evan, Turner",F-G,51,18,3.6734700202942,11,4,13,0.61111098527908,27,166,30.769230769231,30.769230769231,11.111111111111,16.666666666667,11.111111111111,0.0,33.333333333333
Handoff,Portland Trail Blazers,"Pat, Connaughton",G,53,24,7.0796499252319,33,11,20,1.375,189,4,55.0,70.0,12.5,4.1666666666667,8.3333333333333,0.0,58.333333333333
Handoff,Orlando Magic,"Evan, Fournier",G,43,81,10.887100219727,75,25,62,0.92592602968216,102,91,40.322580645161,46.774193548387,14.814814814815,9.8765432098765,12.345679012346,1.2345679012346,44.444444444444
Handoff,Utah Jazz,"Alec, Burks",G,48,38,8.2073402404785,39,14,34,1.0263199806213,135,58,41.176470588235,54.411764705882,2.6315789473684,7.8947368421053,2.6315789473684,0.0,39.473684210526
Handoff,Miami Heat,"Dion, Waiters",G,30,38,7.4074101448059,36,13,33,0.94736802577972,111,81,39.393939393939,51.515151515152,2.6315789473684,10.526315789474,2.6315789473684,0.0,36.842105263158
Handoff,Orlando Magic,"Aaron, Gordon",F,39,31,4.2523999214172,23,6,26,0.74193501472473,54,139,23.076923076923,30.769230769231,12.903225806452,3.2258064516129,12.903225806452,0.0,32.258064516129
Handoff,Indiana Pacers,"Bojan, Bogdanovic",F,53,45,6.8389101028442,50,17,33,1.1111099720001,154,38,51.515151515152,59.090909090909,15.555555555556,15.555555555556,11.111111111111,4.4444444444444,48.888888888889
Handoff,Detroit Pistons,"Stanley, Johnson",F,40,38,9.7186698913574,23,10,31,0.60526299476624,25,168,32.258064516129,32.258064516129,7.8947368421053,10.526315789474,7.8947368421053,0.0,34.210526315789
Handoff,Philadelphia 76ers,"JJ, Redick",G,39,137,22.833299636841,137,52,116,1.0,122,60,44.827586206897,50.431034482759,7.2992700729927,9.4890510948905,6.5693430656934,1.4598540145985,43.795620437956
Handoff,Philadelphia 76ers,"Jerryd, Bayless",G,38,28,8.6419801712036,13,6,21,0.46428599953651,10,183,28.571428571429,28.571428571429,3.5714285714286,21.428571428571,3.5714285714286,0.0,25.0
Handoff,Washington Wizards,"Tim, Frazier",G,39,12,6.6666698455811,8,3,8,0.66666698455811,32,158,37.5,37.5,8.3333333333333,25.0,8.3333333333333,0.0,33.333333333333
Handoff,Memphis Grizzlies,"Andrew, Harrison",G,44,17,4.2183599472046,18,4,11,1.0588200092316,141,52,36.363636363636,36.363636363636,35.294117647059,5.8823529411765,29.411764705882,5.8823529411765,52.941176470588
Handoff,Memphis Grizzlies,"Dillon, Brooks",F,52,18,3.7421998977661,18,8,16,1.0,122,60,50.0,56.25,0.0,11.111111111111,0.0,0.0,44.444444444444
Handoff,Memphis Grizzlies,"Mario, Chalmers",G,46,25,5.6689300537109,18,8,20,0.72000002861023,46,147,40.0,42.5,4.0,16.0,4.0,0.0,36.0
Handoff,Dallas Mavericks,"Dennis, Smith Jr.",G,45,32,3.902440071106,19,7,25,0.59375,22,171,28.0,34.0,6.25,15.625,6.25,0.0,25.0
Handoff,Atlanta Hawks,"Kent , Bazemore",G,53,70,9.2592601776123,53,21,52,0.75714302062988,56,137,40.384615384615,43.269230769231,10.0,21.428571428571,10.0,5.7142857142857,34.285714285714
Handoff,Dallas Mavericks,"Yogi, Ferrell",G,53,26,4.7706398963928,24,9,23,0.92307698726654,100,92,39.130434782609,43.478260869565,7.6923076923077,3.8461538461538,3.8461538461538,0.0,42.307692307692
Handoff,Denver Nuggets,"Paul, Millsap",F,16,8,3.0418300628662,13,4,5,1.625,0,0,80.0,100.0,25.0,12.5,25.0,0.0,62.5
Handoff,Houston Rockets,"Eric, Gordon",G,47,60,6.8571400642395,47,15,48,0.78333300352097,64,129,31.25,37.5,8.3333333333333,11.666666666667,8.3333333333333,0.0,33.333333333333
Handoff,Houston Rockets,"Demetrius, Jackson",G,3,3,25.0,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Handoff,Minnesota Timberwolves,"Gorgui, Dieng",C,53,3,0.84745800495148,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Handoff,San Antonio Spurs,"Danny, Green",G-F,44,19,4.5238099098206,22,8,16,1.1578899621964,169,24,50.0,62.5,10.526315789474,10.526315789474,10.526315789474,5.2631578947368,47.368421052632
Handoff,Phoenix Suns,"Eric, Bledsoe",G,3,2,3.5714299678802,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Phoenix Suns,"Josh, Jackson",F,52,76,11.192899703979,51,18,59,0.6710529923439,36,157,30.508474576271,33.898305084746,11.842105263158,13.157894736842,10.526315789474,2.6315789473684,32.894736842105
Handoff,Portland Trail Blazers,"Maurice , Harkless",F,42,6,2.5,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Handoff,Brooklyn Nets,"Jeremy, Lin",G,1,2,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Charlotte Hornets,"Kemba, Walker",G,50,51,4.5698900222778,51,18,40,1.0,122,60,45.0,48.75,15.686274509804,9.8039215686275,15.686274509804,3.921568627451,47.058823529412
Handoff,Washington Wizards,"Bradley, Beal",G,52,85,7.1729998588562,78,32,73,0.9176470041275,99,94,43.835616438356,46.575342465753,8.2352941176471,8.2352941176471,7.0588235294118,2.3529411764706,43.529411764706
Handoff,Milwaukee Bucks,"Khris, Middleton",F,52,57,5.5555601119995,54,16,37,0.94736802577972,111,81,43.243243243243,50.0,14.035087719298,21.052631578947,14.035087719298,0.0,42.105263157895
Handoff,Atlanta Hawks,"Dennis, Schroder",G,50,78,7.215539932251,74,26,61,0.94871801137924,113,80,42.622950819672,45.081967213115,14.102564102564,10.25641025641,11.538461538462,2.5641025641026,44.871794871795
Handoff,Denver Nuggets,"Jamal, Murray",G,52,92,10.900500297546,83,30,77,0.90217399597168,94,99,38.961038961039,43.506493506494,8.695652173913,8.695652173913,7.6086956521739,1.0869565217391,40.217391304348
Handoff,Utah Jazz,"Donovan, Mitchell",G,49,108,10.887100219727,96,36,85,0.88888901472092,90,102,42.352941176471,50.588235294118,5.5555555555556,16.666666666667,4.6296296296296,0.92592592592593,37.962962962963
Handoff,Sacramento Kings,"Buddy, Hield",G,50,51,8.1339702606201,53,22,45,1.0392199754715,139,54,48.888888888889,56.666666666667,1.9607843137255,9.8039215686275,1.9607843137255,0.0,45.098039215686
Handoff,Sacramento Kings,"Garrett, Temple",G,48,29,6.5022401809692,26,11,26,0.89655202627182,92,101,42.307692307692,48.076923076923,3.448275862069,6.8965517241379,3.448275862069,0.0,41.379310344828
Handoff,Phoenix Suns,"Devin, Booker",G,43,68,6.40300989151,50,17,52,0.73529398441315,52,140,32.692307692308,38.461538461538,8.8235294117647,16.176470588235,7.3529411764706,1.4705882352941,30.882352941176
Handoff,Philadelphia 76ers,"Markelle, Fultz",G,4,4,10.256400108337,0,0,2,0.0,0,0,0.0,0.0,25.0,25.0,25.0,0.0,0.0
Handoff,Boston Celtics,"Kyrie, Irving",G,48,127,11.640700340271,149,53,100,1.1732300519943,172,21,53.0,62.0,10.236220472441,11.811023622047,9.4488188976378,0.78740157480315,51.181102362205
