Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Handoff,Atlanta Hawks,"Luke, Babbitt",F,37,11,5.7291698455811,13,5,10,1.1818200349808,187,17,50.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,45.454545454545
Handoff,Golden State Warriors,"Stephen, Curry",G,47,52,4.8552799224854,61,23,41,1.1730799674988,186,20,56.09756097561,73.170731707317,1.9230769230769,19.230769230769,1.9230769230769,0.0,46.153846153846
Handoff,Atlanta Hawks,"Malcom, Delaney",G,52,16,4.2216401100159,17,4,11,1.0625,154,52,36.363636363636,50.0,18.75,12.5,18.75,0.0,43.75
Handoff,Oklahoma City Thunder,"Carmelo, Anthony",F,60,7,0.64575600624084,9,3,7,1.28570997715,0,0,42.857142857143,64.285714285714,0.0,0.0,0.0,0.0,42.857142857143
Handoff,New Orleans Pelicans,"Darius, Miller",F,61,32,7.6190500259399,35,13,29,1.09375,165,41,44.827586206897,56.896551724138,3.125,6.25,3.125,0.0,43.75
Handoff,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,52,45,6.5502200126648,36,14,38,0.80000001192093,72,133,36.842105263158,39.473684210526,8.8888888888889,6.6666666666667,8.8888888888889,0.0,37.777777777778
Handoff,New Orleans Pelicans,"Anthony, Davis",F-C,55,19,1.3991199731827,18,7,15,0.94736802577972,117,88,46.666666666667,46.666666666667,21.052631578947,5.2631578947368,15.789473684211,5.2631578947368,52.631578947368
Handoff,New Orleans Pelicans,"Ian, Clark",G,55,21,5.7534198760986,23,10,16,1.0952399969101,166,39,62.5,71.875,0.0,23.809523809524,0.0,0.0,47.619047619048
Handoff,Atlanta Hawks,"Ersan, Ilyasova",F,46,16,3.3194999694824,9,4,15,0.5625,17,189,26.666666666667,30.0,0.0,6.25,0.0,0.0,25.0
Handoff,Brooklyn Nets,"Trevor, Booker",F,18,2,1.0050300359726,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Minnesota Timberwolves,"Jeff, Teague",G,53,20,2.5125598907471,26,8,12,1.2999999523163,199,7,66.666666666667,79.166666666667,20.0,25.0,20.0,5.0,55.0
Handoff,Los Angeles Lakers,"Lonzo, Ball",G,38,22,4.1198501586914,14,5,21,0.6363639831543,24,181,23.809523809524,33.333333333333,0.0,4.5454545454545,0.0,0.0,22.727272727273
Handoff,New York Knicks,"Emmanuel, Mudiay",G,6,4,4.6511597633362,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Orlando Magic,"Jonathon, Simmons",G-F,60,47,5.4147500991821,36,13,34,0.7659569978714,60,146,38.235294117647,41.176470588235,12.765957446809,17.021276595745,12.765957446809,2.1276595744681,38.297872340426
Handoff,San Antonio Spurs,"Dejounte, Murray",G,61,8,1.3985999822617,11,4,7,1.375,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
Handoff,Toronto Raptors,"DeMar, DeRozan",G,60,43,3.0935299396515,45,19,36,1.0465099811554,150,56,52.777777777778,56.944444444444,6.9767441860465,11.627906976744,6.9767441860465,2.3255813953488,48.837209302326
Handoff,New York Knicks,"Ramon, Sessions",G,13,2,2.7026998996735,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Handoff,Utah Jazz,"Raul, Neto",G,33,13,7.3033699989319,17,6,9,1.3076900243759,200,6,66.666666666667,77.777777777778,15.384615384615,15.384615384615,7.6923076923077,0.0,61.538461538462
Handoff,Los Angeles Clippers,"Austin, Rivers",G,40,37,5.6835598945618,26,8,30,0.70270299911499,43,163,26.666666666667,36.666666666667,13.513513513514,8.1081081081081,13.513513513514,2.7027027027027,29.72972972973
Handoff,Memphis Grizzlies,"Mike, Conley",G,12,16,7.5471701622009,11,3,13,0.6875,36,169,23.076923076923,30.769230769231,12.5,6.25,12.5,0.0,31.25
Handoff,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,48,29,8.7613296508789,23,10,26,0.79310297966003,68,137,38.461538461538,44.230769230769,0.0,10.344827586207,0.0,0.0,34.48275862069
Handoff,Toronto Raptors,"Serge, Ibaka",F-C,55,5,0.74626898765564,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Handoff,Toronto Raptors,"Norman, Powell",G,51,15,4.261360168457,14,6,12,0.93333297967911,112,93,50.0,50.0,6.6666666666667,13.333333333333,6.6666666666667,0.0,46.666666666667
Handoff,Toronto Raptors,"Delon, Wright",G,48,15,3.7593998908997,8,2,6,0.53333300352097,13,193,33.333333333333,33.333333333333,13.333333333333,46.666666666667,13.333333333333,0.0,26.666666666667
Handoff,Philadelphia 76ers,"Justin, Anderson",G,26,8,5.228759765625,7,3,7,0.875,0,0,42.857142857143,50.0,12.5,12.5,12.5,12.5,37.5
Handoff,Dallas Mavericks,"Wesley, Matthews",G,61,43,5.341609954834,44,17,40,1.0232599973679,147,59,42.5,53.75,2.3255813953488,4.6511627906977,2.3255813953488,0.0,41.860465116279
Handoff,Houston Rockets,"James, Harden",G,54,56,3.592050075531,62,17,40,1.1071399450302,174,31,42.5,56.25,17.857142857143,14.285714285714,17.857142857143,3.5714285714286,44.642857142857
Handoff,Houston Rockets,"PJ, Tucker",F,61,5,1.3192600011826,4,1,4,0.80000001192093,0,0,25.0,25.0,20.0,0.0,20.0,0.0,40.0
Handoff,San Antonio Spurs,"Kyle , Anderson",F,54,22,4.7826099395752,24,11,20,1.0909099578857,164,42,55.0,57.5,4.5454545454545,9.0909090909091,4.5454545454545,4.5454545454545,50.0
Handoff,Chicago Bulls,"Robin, Lopez",C,57,4,0.54421800374985,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Handoff,Golden State Warriors,"Andre, Iguodala",G-F,53,17,5.0,15,6,15,0.88235300779343,96,110,40.0,50.0,0.0,11.764705882353,0.0,0.0,35.294117647059
Handoff,Sacramento Kings,"Malachi, Richardson",G,25,14,12.963000297546,11,4,11,0.78571397066116,63,143,36.363636363636,40.909090909091,14.285714285714,7.1428571428571,14.285714285714,0.0,42.857142857143
Handoff,Miami Heat,"Tyler, Johnson",G,53,98,15.481800079346,91,36,86,0.92857098579407,110,96,41.860465116279,50.0,3.0612244897959,10.204081632653,3.0612244897959,1.0204081632653,38.775510204082
Handoff,Miami Heat,"Goran, Dragic",G,56,113,10.886300086975,85,30,92,0.75221198797226,59,147,32.608695652174,36.95652173913,9.7345132743363,9.7345132743363,7.9646017699115,0.88495575221239,35.398230088496
Handoff,Indiana Pacers,"Cory, Joseph",G,61,37,7.0208702087402,35,17,33,0.94594597816467,116,90,51.515151515152,53.030303030303,2.7027027027027,8.1081081081081,2.7027027027027,0.0,45.945945945946
Handoff,Dallas Mavericks,"Gian, Clavell",G,4,3,23.076900482178,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Handoff,Atlanta Hawks,"Dewayne, Dedmon",C,43,5,1.2722599506378,6,2,5,1.2000000476837,0,0,40.0,60.0,0.0,0.0,0.0,0.0,40.0
Handoff,Milwaukee Bucks,"Thon, Maker",F-C,61,1,0.28985500335693,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Handoff,Brooklyn Nets,"Quincy, Acy",,55,8,2.1621599197388,6,2,8,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Handoff,Cleveland Cavaliers,"Rodney, Hood",G-F,6,11,18.032800674438,7,3,11,0.6363639831543,24,181,27.272727272727,31.818181818182,0.0,0.0,0.0,0.0,27.272727272727
Handoff,Cleveland Cavaliers,"Kyle, Korver",G-F,60,58,12.446399688721,60,21,54,1.0344799757004,148,58,38.888888888889,52.777777777778,3.448275862069,5.1724137931034,3.448275862069,1.7241379310345,37.931034482759
Handoff,Cleveland Cavaliers,"George, Hill",G,6,1,1.2820500135422,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Handoff,Boston Celtics,"Jayson, Tatum",F,63,55,6.9356899261475,37,16,46,0.67272698879242,33,173,34.782608695652,38.04347826087,1.8181818181818,14.545454545455,1.8181818181818,0.0,30.909090909091
Handoff,Indiana Pacers,"Darren, Collison",G,52,31,5.0986800193787,34,14,25,1.0967700481415,168,37,56.0,68.0,0.0,19.354838709677,0.0,0.0,45.161290322581
Handoff,Milwaukee Bucks,"Tony, Snell",F,55,43,11.49730014801,30,11,41,0.69767397642136,40,166,26.829268292683,36.585365853659,0.0,4.6511627906977,0.0,0.0,25.581395348837
Handoff,Milwaukee Bucks,"Mirza, Teletovic",F,10,6,9.375,5,2,5,0.83333301544189,0,0,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Handoff,Portland Trail Blazers,"CJ, McCollum",G,60,101,7.7632598876953,80,30,78,0.79207897186279,67,139,38.461538461538,43.589743589744,6.9306930693069,15.841584158416,6.9306930693069,0.0,36.633663366337
Handoff,Brooklyn Nets,"DeMarre, Carroll",F,57,45,5.7544798851013,43,15,35,0.95555597543716,121,85,42.857142857143,45.714285714286,17.777777777778,11.111111111111,13.333333333333,6.6666666666667,44.444444444444
Handoff,Orlando Magic,"Mario, Hezonja",F,54,16,3.3057899475098,7,2,11,0.4375,6,200,18.181818181818,22.727272727273,6.25,25.0,0.0,0.0,18.75
Handoff,Brooklyn Nets,"Joe, Harris",G,60,70,12.280699729919,76,28,61,1.0857100486755,162,44,45.901639344262,58.196721311475,5.7142857142857,8.5714285714286,2.8571428571429,1.4285714285714,42.857142857143
Handoff,Detroit Pistons,"Reggie, Jackson",G,33,46,8.74524974823,33,12,36,0.71739101409912,49,157,33.333333333333,37.5,6.5217391304348,15.217391304348,4.3478260869565,0.0,32.608695652174
Handoff,Detroit Pistons,"Ish, Smith",G,61,60,8.2417602539062,52,24,51,0.86666697263718,93,112,47.058823529412,47.058823529412,3.3333333333333,11.666666666667,1.6666666666667,0.0,43.333333333333
Handoff,Detroit Pistons,"Luke, Kennard",G,54,94,25.895299911499,77,30,74,0.81914901733398,76,130,40.540540540541,46.621621621622,5.3191489361702,15.957446808511,3.1914893617021,0.0,37.234042553191
Handoff,Dallas Mavericks,"J.J., Barea",G,57,72,10.027899742126,73,31,64,1.0138900279999,145,61,48.4375,56.25,1.3888888888889,9.7222222222222,2.7777777777778,1.3888888888889,43.055555555556
Handoff,Sacramento Kings,"Justin, Jackson",F,47,28,9.3333301544189,20,9,26,0.71428602933884,47,158,34.615384615385,36.538461538462,3.5714285714286,7.1428571428571,3.5714285714286,3.5714285714286,32.142857142857
Handoff,Phoenix Suns,"TJ, Warren",F,59,41,3.628319978714,29,12,35,0.70731699466705,45,161,34.285714285714,34.285714285714,7.3170731707317,4.8780487804878,9.7560975609756,0.0,36.585365853659
Handoff,Atlanta Hawks,"Taurean, Prince",F,62,61,7.1345000267029,56,21,46,0.91803300380707,105,101,45.652173913043,53.260869565217,8.1967213114754,19.672131147541,8.1967213114754,3.2786885245902,39.344262295082
Handoff,Milwaukee Bucks,"Jason, Terry",G,30,8,8.9887599945068,2,1,6,0.25,0,0,16.666666666667,16.666666666667,0.0,25.0,0.0,0.0,12.5
Handoff,Toronto Raptors,"Kyle, Lowry",G,57,69,7.4675297737122,61,18,53,0.88405799865723,97,109,33.962264150943,45.283018867925,10.144927536232,14.492753623188,10.144927536232,1.4492753623188,34.782608695652
Handoff,Los Angeles Lakers,"Brandon, Ingram",F,56,71,7.1717200279236,56,23,54,0.78873199224472,65,141,42.592592592593,43.518518518519,15.492957746479,15.492957746479,14.084507042254,7.0422535211268,36.619718309859
Handoff,Chicago Bulls,"Justin, Holiday",G,57,124,15.938300132751,151,47,102,1.2177400588989,194,12,46.078431372549,57.843137254902,15.322580645161,6.4516129032258,15.322580645161,4.0322580645161,48.387096774194
Handoff,Chicago Bulls,"Paul, Zipser",G-F,49,14,5.5999999046326,6,3,12,0.42857098579407,5,201,25.0,25.0,0.0,14.285714285714,0.0,0.0,21.428571428571
Handoff,Cleveland Cavaliers,"Jordan, Clarkson",G,6,7,8.9743604660034,2,1,7,0.28571400046349,0,0,14.285714285714,14.285714285714,0.0,0.0,0.0,0.0,14.285714285714
Handoff,Chicago Bulls,"Kay, Felder",,13,8,9.3023300170898,7,2,6,0.875,0,0,33.333333333333,41.666666666667,12.5,12.5,12.5,0.0,37.5
Handoff,Chicago Bulls,"Jerian, Grant",G,58,20,3.8759698867798,15,3,13,0.75,56,148,23.076923076923,30.769230769231,20.0,15.0,20.0,0.0,35.0
Handoff,Oklahoma City Thunder,"Russell, Westbrook",G,61,53,3.0302999019623,29,13,43,0.54716998338699,15,191,30.232558139535,33.720930232558,3.7735849056604,18.867924528302,3.7735849056604,3.7735849056604,24.528301886792
Handoff,Los Angeles Clippers,"Danilo, Gallinari",F,19,14,4.6979899406433,4,1,12,0.28571400046349,1,205,8.3333333333333,8.3333333333333,7.1428571428571,7.1428571428571,7.1428571428571,0.0,14.285714285714
Handoff,Los Angeles Clippers,"Patrick, Beverly",G,11,7,4.6052598953247,5,2,5,0.71428602933884,0,0,40.0,50.0,14.285714285714,28.571428571429,14.285714285714,14.285714285714,28.571428571429
Handoff,Los Angeles Clippers,"Milos, Teodosic",G,31,39,11.436900138855,36,14,33,0.92307698726654,108,98,42.424242424242,53.030303030303,2.5641025641026,12.820512820513,0.0,0.0,38.461538461538
Handoff,Los Angeles Clippers,"Lou, Williams",G,59,125,9.4840698242188,154,50,97,1.2319999933243,195,11,51.546391752577,65.979381443299,11.2,12.0,7.2,0.8,50.4
Handoff,Chicago Bulls,"Denzel, Valentine",G,61,76,11.782899856567,60,25,62,0.78947401046753,66,140,40.322580645161,46.774193548387,1.3157894736842,17.105263157895,1.3157894736842,0.0,34.210526315789
Handoff,Los Angeles Clippers,"Wesley, Johnson",F,55,24,6.3492097854614,8,4,20,0.33333298563957,2,204,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Handoff,Detroit Pistons,"Langston, Galloway",G,49,57,18.446599960327,66,24,51,1.1578899621964,185,21,47.058823529412,58.823529411765,7.0175438596491,5.2631578947368,7.0175438596491,1.7543859649123,47.368421052632
Handoff,Denver Nuggets,"Will, Barton",G,60,43,4.7097501754761,33,11,34,0.76744198799133,61,145,32.352941176471,39.705882352941,6.9767441860465,13.953488372093,2.3255813953488,0.0,32.558139534884
Handoff,Philadelphia 76ers,"Marco, Belinelli",,5,11,18.644100189209,11,4,9,1.0,131,62,44.444444444444,50.0,9.0909090909091,9.0909090909091,0.0,0.0,45.454545454545
Handoff,Milwaukee Bucks,"Matthew, Dellavedova",G,37,7,3.4313700199127,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Handoff,Minnesota Timberwolves,"Andrew , Wiggins",F,64,89,7.271240234375,71,27,75,0.79775297641754,71,135,36.0,43.333333333333,8.9887640449438,6.7415730337079,7.8651685393258,0.0,35.955056179775
Handoff,Charlotte Hornets,"Jeremy, Lamb",G-F,61,42,5.25,46,19,33,1.0952399969101,166,39,57.575757575758,60.606060606061,11.904761904762,11.904761904762,11.904761904762,2.3809523809524,52.380952380952
Handoff,Los Angeles Clippers,"Avery, Bradley",,6,8,12.5,4,2,7,0.5,0,0,28.571428571429,28.571428571429,0.0,12.5,0.0,0.0,25.0
Handoff,Philadelphia 76ers,"Robert, Covington",F,57,63,8.4337301254272,57,17,52,0.90476202964783,100,105,32.692307692308,42.307692307692,11.111111111111,9.5238095238095,9.5238095238095,3.1746031746032,34.920634920635
Handoff,New Orleans Pelicans,"DeMarcus, Cousins",C,48,19,1.4878599643707,16,6,14,0.84210497140884,84,122,42.857142857143,50.0,5.2631578947368,21.052631578947,5.2631578947368,0.0,36.842105263158
Handoff,Phoenix Suns,"Troy, Daniels",G,63,87,17.90119934082,96,30,80,1.1034499406815,172,34,37.5,52.5,4.5977011494253,2.2988505747126,5.7471264367816,0.0,39.080459770115
Handoff,Miami Heat,"Josh, Richardson",G,61,137,16.426900863647,156,59,120,1.138689994812,181,25,49.166666666667,57.083333333333,10.21897810219,6.5693430656934,8.029197080292,4.3795620437956,48.905109489051
Handoff,Miami Heat,"Wayne, Ellington",G,60,202,33.892601013184,217,70,183,1.0742599964142,159,47,38.251366120219,54.098360655738,4.4554455445545,5.9405940594059,4.4554455445545,0.99009900990099,37.623762376238
Handoff,Denver Nuggets,"Gary, Harris",G,57,204,21.841499328613,199,74,163,0.97548997402191,129,77,45.398773006135,52.760736196319,8.8235294117647,12.254901960784,7.843137254902,0.98039215686275,44.117647058824
Handoff,Minnesota Timberwolves,"Jimmy, Butler",G-F,56,71,6.1792898178101,80,26,61,1.1267600059509,179,27,42.622950819672,49.180327868852,14.084507042254,4.2253521126761,14.084507042254,4.2253521126761,46.478873239437
Handoff,Denver Nuggets,"Wilson, Chandler",F,55,34,5.9336800575256,34,12,30,1.0,131,62,40.0,50.0,8.8235294117647,5.8823529411765,8.8235294117647,2.9411764705882,41.176470588235
Handoff,Orlando Magic,"Terrence, Ross",G,22,32,14.746500015259,29,12,29,0.90625,102,104,41.379310344828,41.379310344828,9.375,0.0,9.375,0.0,46.875
Handoff,Orlando Magic,"DJ, Augustin",G,54,34,7.0686101913452,34,9,21,1.0,131,62,42.857142857143,54.761904761905,14.705882352941,23.529411764706,14.705882352941,0.0,41.176470588235
Handoff,Miami Heat,"Justise, Winslow",G-F,47,22,5.9620599746704,9,3,17,0.40909099578857,4,202,17.647058823529,20.588235294118,4.5454545454545,18.181818181818,4.5454545454545,0.0,18.181818181818
Handoff,Brooklyn Nets,"DAngelo, Russell",G,28,22,4.230770111084,11,5,20,0.5,10,196,25.0,25.0,4.5454545454545,9.0909090909091,4.5454545454545,4.5454545454545,22.727272727273
Handoff,Indiana Pacers,"Victor, Oladipo",G,55,105,8.1712102890015,117,43,82,1.1142899990082,178,28,52.439024390244,57.926829268293,12.380952380952,10.47619047619,10.47619047619,0.95238095238095,52.380952380952
Handoff,Brooklyn Nets,"Allen, Crabbe",G,58,116,15.782299995422,91,26,95,0.78448301553726,62,144,27.368421052632,36.315789473684,9.4827586206897,10.344827586207,8.6206896551724,1.7241379310345,30.172413793103
Handoff,Detroit Pistons,"Henry, Ellenson",F,8,4,8.8888902664185,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Handoff,Washington Wizards,"Jodie, Meeks",G,59,34,9.2896203994751,27,8,27,0.79411798715591,70,136,29.62962962963,37.037037037037,8.8235294117647,11.764705882353,8.8235294117647,0.0,32.352941176471
Handoff,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,57,31,2.132050037384,34,13,24,1.0967700481415,168,37,54.166666666667,60.416666666667,9.6774193548387,16.129032258065,9.6774193548387,3.2258064516129,48.387096774194
Handoff,New Orleans Pelicans,"E'Twaun, Moore",G,61,40,5.594409942627,43,20,35,1.0750000476837,160,46,57.142857142857,61.428571428571,0.0,12.5,0.0,0.0,50.0
Handoff,Memphis Grizzlies,"Tyreke, Evans",G,49,49,5.163330078125,54,17,40,1.1020400524139,171,35,42.5,53.75,14.285714285714,6.1224489795918,12.244897959184,2.0408163265306,44.897959183673
Handoff,Dallas Mavericks,"Harrison, Barnes",F,60,18,1.6363600492477,16,6,14,0.88888901472092,98,108,42.857142857143,42.857142857143,16.666666666667,5.5555555555556,11.111111111111,0.0,50.0
Handoff,Minnesota Timberwolves,"Jamal, Crawford",G,62,36,5.4878001213074,40,13,31,1.1111099720001,176,29,41.935483870968,50.0,11.111111111111,2.7777777777778,8.3333333333333,0.0,47.222222222222
Handoff,Portland Trail Blazers,"Damian, Lillard",G,54,96,7.1910099983215,106,35,78,1.1041699647903,173,33,44.871794871795,55.128205128205,9.375,10.416666666667,6.25,1.0416666666667,44.791666666667
Handoff,Phoenix Suns,"Mike, James",G,32,16,4.0100297927856,14,7,16,0.875,95,111,43.75,43.75,0.0,0.0,0.0,0.0,43.75
Handoff,Miami Heat,"James, Johnson",F,53,25,4.1597299575806,21,9,19,0.83999997377396,83,123,47.368421052632,50.0,4.0,20.0,4.0,0.0,40.0
Handoff,Los Angeles Clippers,"Tobias, Harris",,10,6,3.2967000007629,3,1,4,0.5,0,0,25.0,25.0,16.666666666667,33.333333333333,16.666666666667,16.666666666667,16.666666666667
Handoff,Utah Jazz,"Ricky, Rubio",G,57,59,7.2392601966858,57,23,47,0.96610200405121,125,81,48.936170212766,50.0,8.4745762711864,11.864406779661,6.7796610169492,0.0,47.457627118644
Handoff,San Antonio Spurs,"Manu, Ginobili",G,47,32,6.7653298377991,30,10,19,0.9375,114,91,52.631578947368,55.263157894737,18.75,25.0,15.625,3.125,46.875
Handoff,Portland Trail Blazers,"Evan, Turner",F-G,58,21,3.9697499275208,13,5,16,0.61904799938202,23,183,31.25,31.25,9.5238095238095,14.285714285714,9.5238095238095,0.0,33.333333333333
Handoff,Portland Trail Blazers,"Pat, Connaughton",G,61,27,7.4792199134827,35,12,23,1.2963000535965,198,8,52.173913043478,65.217391304348,11.111111111111,3.7037037037037,7.4074074074074,0.0,55.555555555556
Handoff,Orlando Magic,"Evan, Fournier",G,53,110,12.034999847412,101,35,84,0.91818201541901,106,100,41.666666666667,46.428571428571,13.636363636364,10.909090909091,10.0,0.90909090909091,44.545454545455
Handoff,Utah Jazz,"Alec, Burks",G,55,41,8.2995901107788,39,14,37,0.95121902227402,119,87,37.837837837838,50.0,2.4390243902439,7.3170731707317,2.4390243902439,0.0,36.585365853659
Handoff,Miami Heat,"Dion, Waiters",G,30,38,7.4074101448059,36,13,33,0.94736802577972,117,88,39.393939393939,51.515151515152,2.6315789473684,10.526315789474,2.6315789473684,0.0,36.842105263158
Handoff,Orlando Magic,"Aaron, Gordon",F,43,33,4.1614098548889,23,6,28,0.69696998596191,39,167,21.428571428571,28.571428571429,12.121212121212,3.030303030303,12.121212121212,0.0,30.30303030303
Handoff,Indiana Pacers,"Bojan, Bogdanovic",F,60,50,6.4935097694397,53,18,38,1.0599999427795,152,54,47.368421052632,55.263157894737,14.0,14.0,10.0,4.0,46.0
Handoff,Detroit Pistons,"Stanley, Johnson",F,50,50,9.9009895324707,30,11,39,0.60000002384186,19,185,28.205128205128,28.205128205128,12.0,10.0,10.0,0.0,34.0
Handoff,Philadelphia 76ers,"JJ, Redick",G,48,163,22.390100479126,156,60,139,0.95705497264862,122,84,43.165467625899,48.920863309353,6.1349693251534,9.8159509202454,5.521472392638,1.2269938650307,41.717791411043
Handoff,Philadelphia 76ers,"Jerryd, Bayless",G,40,28,8.5365896224976,13,6,21,0.46428599953651,7,199,28.571428571429,28.571428571429,3.5714285714286,21.428571428571,3.5714285714286,0.0,25.0
Handoff,Washington Wizards,"Tim, Frazier",G,48,15,6.9767398834229,10,4,10,0.66666698455811,29,174,40.0,40.0,6.6666666666667,26.666666666667,6.6666666666667,0.0,33.333333333333
Handoff,Memphis Grizzlies,"Andrew, Harrison",G,52,23,4.414589881897,25,7,17,1.0869599580765,163,43,41.176470588235,44.117647058824,26.086956521739,4.3478260869565,21.739130434783,4.3478260869565,52.173913043478
Handoff,Memphis Grizzlies,"Dillon, Brooks",F,60,29,4.9152498245239,27,11,25,0.93103498220444,111,95,44.0,50.0,3.448275862069,10.344827586207,3.448275862069,0.0,41.379310344828
Handoff,Memphis Grizzlies,"Mario, Chalmers",G,54,32,6.1420297622681,21,9,24,0.65625,28,178,37.5,41.666666666667,3.125,21.875,3.125,0.0,31.25
Handoff,Dallas Mavericks,"Dennis, Smith Jr.",G,54,51,5.125629901886,31,13,41,0.60784298181534,22,184,31.707317073171,35.365853658537,3.921568627451,15.686274509804,3.921568627451,0.0,27.450980392157
Handoff,Atlanta Hawks,"Kent , Bazemore",G,61,80,9.2699899673462,56,22,59,0.69999998807907,41,164,37.28813559322,39.830508474576,10.0,21.25,10.0,5.0,32.5
Handoff,Dallas Mavericks,"Yogi, Ferrell",G,62,32,5.0235500335693,31,12,28,0.96875,128,78,42.857142857143,48.214285714286,6.25,6.25,3.125,0.0,43.75
Handoff,Denver Nuggets,"Paul, Millsap",F,17,8,2.8985500335693,13,4,5,1.625,0,0,80.0,100.0,25.0,12.5,25.0,0.0,62.5
Handoff,Houston Rockets,"Eric, Gordon",G,52,67,7.120090007782,57,19,55,0.85074597597122,88,118,34.545454545455,41.818181818182,7.4626865671642,10.44776119403,7.4626865671642,0.0,35.820895522388
Handoff,Houston Rockets,"Demetrius, Jackson",G,3,3,25.0,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Handoff,Minnesota Timberwolves,"Gorgui, Dieng",C,61,4,0.99750602245331,5,2,3,1.25,0,0,66.666666666667,66.666666666667,25.0,0.0,25.0,0.0,75.0
Handoff,San Antonio Spurs,"Danny, Green",G-F,50,26,5.4621801376343,35,13,23,1.3461500406265,203,3,56.521739130435,71.739130434783,7.6923076923077,7.6923076923077,7.6923076923077,3.8461538461538,53.846153846154
Handoff,Phoenix Suns,"Eric, Bledsoe",G,3,2,3.5714299678802,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Phoenix Suns,"Josh, Jackson",F,61,85,10.047300338745,67,25,67,0.78823500871658,64,142,37.313432835821,40.298507462687,11.764705882353,11.764705882353,10.588235294118,2.3529411764706,38.823529411765
Handoff,Portland Trail Blazers,"Maurice , Harkless",F,50,11,3.7414999008179,4,2,9,0.36363598704338,3,203,22.222222222222,22.222222222222,0.0,18.181818181818,0.0,0.0,18.181818181818
Handoff,Brooklyn Nets,"Jeremy, Lin",G,1,2,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Charlotte Hornets,"Kemba, Walker",G,60,59,4.4360899925232,63,23,48,1.0678000450134,156,50,47.916666666667,52.083333333333,15.254237288136,8.4745762711864,15.254237288136,5.0847457627119,49.152542372881
Handoff,Washington Wizards,"Bradley, Beal",G,62,98,6.9062700271606,84,35,80,0.8571429848671,91,114,43.75,46.25,7.1428571428571,13.265306122449,6.1224489795918,2.0408163265306,40.816326530612
Handoff,Milwaukee Bucks,"Khris, Middleton",F,61,63,5.2852301597595,61,18,41,0.96825402975082,127,79,43.90243902439,51.219512195122,14.285714285714,20.634920634921,14.285714285714,0.0,42.857142857143
Handoff,Atlanta Hawks,"Dennis, Schroder",G,58,92,7.461480140686,90,32,74,0.97826099395752,130,76,43.243243243243,47.297297297297,13.04347826087,9.7826086956522,10.869565217391,3.2608695652174,44.565217391304
Handoff,Denver Nuggets,"Jamal, Murray",G,60,109,11.354200363159,101,39,88,0.92660599946976,109,97,44.318181818182,48.295454545455,7.3394495412844,12.844036697248,6.4220183486239,0.91743119266055,42.201834862385
Handoff,Utah Jazz,"Donovan, Mitchell",G,58,133,11.07409954071,110,42,106,0.82706797122955,78,128,39.622641509434,46.698113207547,5.2631578947368,16.541353383459,4.5112781954887,1.5037593984962,35.338345864662
Handoff,Sacramento Kings,"Buddy, Hield",G,59,58,7.6517100334167,59,24,52,1.0172400474548,146,60,46.153846153846,54.807692307692,1.7241379310345,8.6206896551724,1.7241379310345,0.0,43.103448275862
Handoff,Sacramento Kings,"Garrett, Temple",G,55,34,6.6406202316284,28,12,30,0.82352900505066,77,129,40.0,45.0,2.9411764705882,8.8235294117647,2.9411764705882,0.0,38.235294117647
Handoff,Phoenix Suns,"Devin, Booker",G,48,75,6.1525797843933,54,19,58,0.72000002861023,50,156,32.758620689655,37.931034482759,8.0,16.0,6.6666666666667,1.3333333333333,30.666666666667
