Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Miami Heat,"Justise, Winslow",G-F,42,14,4.2041997909546,4,2,13,0.28571400046349,1,164,15.384615384615,15.384615384615,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,14.285714285714
Postup,Indiana Pacers,"Myles, Turner",F-C,41,68,12.408800125122,58,20,47,0.85294097661972,79,86,42.553191489362,42.553191489362,19.117647058824,11.764705882353,16.176470588235,0.0,47.058823529412
Postup,Brooklyn Nets,"Timofey, Mozgov",C,26,20,16.260200500488,14,6,7,0.69999998807907,30,135,85.714285714286,85.714285714286,5.0,60.0,0.0,0.0,35.0
Postup,Indiana Pacers,"Lance, Stephenson",,57,4,0.64829802513123,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Postup,Indiana Pacers,"Domantas, Sabonis",F,55,98,14.141400337219,84,35,68,0.8571429848671,80,84,51.470588235294,51.470588235294,10.204081632653,21.428571428571,9.1836734693878,1.0204081632653,44.897959183673
Postup,Charlotte Hornets,"Cody, Zeller",C,25,3,1.6666699647903,1,0,0,0.33333298563957,0,0,0.0,0.0,66.666666666667,33.333333333333,33.333333333333,0.0,33.333333333333
Postup,Milwaukee Bucks,"Thon, Maker",F-C,55,5,1.6339900493622,3,1,4,0.60000002384186,0,0,25.0,25.0,20.0,0.0,0.0,0.0,40.0
Postup,Memphis Grizzlies,"Dillon, Brooks",F,55,4,0.76190501451492,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,0.0,0.0,25.0
Postup,Denver Nuggets,"Mason, Plumlee",C-F,50,72,17.690399169922,58,25,49,0.80555599927902,61,104,51.020408163265,51.020408163265,15.277777777778,20.833333333333,13.888888888889,4.1666666666667,43.055555555556
Postup,Denver Nuggets,"Will, Barton",G,55,2,0.2406740039587,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,Houston Rockets,"Nene, Hilario",F-C,38,15,6.1728401184082,17,6,9,1.1333299875259,158,7,66.666666666667,66.666666666667,33.333333333333,13.333333333333,20.0,6.6666666666667,66.666666666667
Postup,Minnesota Timberwolves,"Taj, Gibson",F,59,91,13.893099784851,97,46,76,1.0659300088882,145,20,60.526315789474,60.526315789474,4.3956043956044,13.186813186813,4.3956043956044,1.0989010989011,53.846153846154
Postup,Minnesota Timberwolves,"Gorgui, Dieng",C,56,27,7.1617999076843,21,7,19,0.77777802944183,48,116,36.842105263158,36.842105263158,18.518518518519,11.111111111111,18.518518518519,0.0,44.444444444444
Postup,San Antonio Spurs,"Pau, Gasol",C-F,54,102,17.0,84,31,74,0.82352900505066,69,96,41.891891891892,41.891891891892,13.725490196078,15.686274509804,10.78431372549,1.9607843137255,42.156862745098
Postup,Phoenix Suns,"TJ, Warren",F,54,65,6.2862701416016,60,27,55,0.92307698726654,105,60,49.090909090909,49.090909090909,10.769230769231,9.2307692307692,10.769230769231,4.6153846153846,46.153846153846
Postup,Phoenix Suns,"Marquese, Chriss",F,49,39,9.2636604309082,29,12,24,0.74358999729156,32,133,50.0,50.0,12.820512820513,25.641025641026,10.25641025641,0.0,41.025641025641
Postup,Portland Trail Blazers,"Damian, Lillard",G,50,3,0.24650800228119,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Postup,Portland Trail Blazers,"Ed, Davis",F,57,21,6.6879000663757,14,5,15,0.66666698455811,22,140,33.333333333333,33.333333333333,14.285714285714,14.285714285714,14.285714285714,0.0,38.095238095238
Postup,Phoenix Suns,"Dragan, Bender",F,57,23,5.75,6,3,18,0.26087000966072,0,165,16.666666666667,16.666666666667,4.3478260869565,21.739130434783,4.3478260869565,4.3478260869565,13.04347826087
Postup,Detroit Pistons,"Andre, Drummond",C,53,96,11.201899528503,77,30,70,0.80208301544189,60,105,42.857142857143,42.857142857143,14.583333333333,14.583333333333,14.583333333333,2.0833333333333,42.708333333333
Postup,Philadelphia 76ers,"Amir, Johnson",F-C,50,20,8.3333301544189,9,4,17,0.44999998807907,4,161,23.529411764706,23.529411764706,5.0,10.0,5.0,0.0,25.0
Postup,Dallas Mavericks,"Dirk, Nowitzki",F,56,125,20.096500396729,119,44,101,0.95200002193451,114,51,43.564356435644,43.564356435644,16.0,6.4,16.0,3.2,48.0
Postup,San Antonio Spurs,"Joffrey, Lauvergne",C-F,36,22,13.92409992218,11,5,16,0.5,6,158,31.25,31.25,4.5454545454545,22.727272727273,4.5454545454545,0.0,27.272727272727
Postup,Portland Trail Blazers,"Maurice , Harkless",F,46,33,12.267700195312,28,11,25,0.84848499298096,76,89,44.0,44.0,9.0909090909091,15.151515151515,6.0606060606061,0.0,42.424242424242
Postup,Milwaukee Bucks,"Khris, Middleton",F,55,89,8.2483797073364,87,40,75,0.97752797603607,121,44,53.333333333333,53.333333333333,6.7415730337079,11.23595505618,6.7415730337079,2.247191011236,49.438202247191
Postup,Memphis Grizzlies,"Marc, Gasol",C,54,298,28.219699859619,227,77,208,0.7617449760437,40,125,37.019230769231,37.019230769231,15.436241610738,16.778523489933,12.41610738255,2.0134228187919,38.926174496644
Postup,Sacramento Kings,"Kosta, Koufos",C,52,32,9.876540184021,27,12,26,0.84375,73,92,46.153846153846,46.153846153846,9.375,12.5,3.125,3.125,43.75
Postup,Portland Trail Blazers,"Caleb, Swanigan",F,12,10,18.51849937439,6,3,7,0.60000002384186,10,83,42.857142857143,42.857142857143,0.0,30.0,0.0,0.0,30.0
Postup,Portland Trail Blazers,"Evan, Turner",F-G,54,79,15.551199913025,78,32,60,0.98734200000763,124,41,53.333333333333,53.333333333333,10.126582278481,16.455696202532,10.126582278481,2.5316455696203,48.101265822785
Postup,Denver Nuggets,"Nikola, Jokic",C-F,49,208,25.09049987793,185,63,149,0.88942301273346,95,70,42.281879194631,42.281879194631,18.269230769231,12.980769230769,15.384615384615,2.8846153846154,45.673076923077
Postup,Boston Celtics,"Marcus, Smart",G,46,40,6.546639919281,25,8,27,0.625,16,148,29.62962962963,29.62962962963,25.0,12.5,15.0,5.0,32.5
Postup,Golden State Warriors,"Kevin, Durant",F,48,104,9.4373903274536,99,36,74,0.95192301273346,113,52,48.648648648649,48.648648648649,16.346153846154,13.461538461538,14.423076923077,1.9230769230769,48.076923076923
Postup,Boston Celtics,"Jaylen, Brown",F,53,49,6.3719100952148,38,15,35,0.77551001310349,46,119,42.857142857143,42.857142857143,22.448979591837,18.367346938776,20.408163265306,12.244897959184,36.734693877551
Postup,Boston Celtics,"Kyrie, Irving",G,52,29,2.4849998950958,24,12,27,0.8275859951973,70,95,44.444444444444,44.444444444444,3.448275862069,6.8965517241379,3.448275862069,3.448275862069,41.379310344828
Postup,Houston Rockets,"Chris, Paul",G,37,15,2.2761800289154,14,7,14,0.93333297967911,110,55,50.0,50.0,0.0,6.6666666666667,0.0,0.0,46.666666666667
Postup,Houston Rockets,"Ryan, Anderson",F,53,16,3.3333299160004,18,8,12,1.125,155,10,66.666666666667,66.666666666667,6.25,18.75,6.25,0.0,56.25
Postup,Golden State Warriors,"Shaun, Livingston",G,49,45,16.304300308228,45,21,41,1.0,126,33,51.219512195122,51.219512195122,4.4444444444444,6.6666666666667,4.4444444444444,2.2222222222222,48.888888888889
Postup,Boston Celtics,"Al, Horford",C-F,53,178,25.574699401855,153,69,144,0.85955101251602,83,82,47.916666666667,47.916666666667,7.3033707865169,12.921348314607,5.0561797752809,1.123595505618,44.38202247191
Postup,Cleveland Cavaliers,"LeBron, James",F,55,131,9.3772401809692,122,55,104,0.93129801750183,108,57,52.884615384615,52.884615384615,8.3969465648855,15.267175572519,8.3969465648855,3.0534351145038,47.328244274809
Postup,Cleveland Cavaliers,"Dwyane, Wade",G,46,72,12.328800201416,56,21,55,0.77777802944183,48,116,38.181818181818,38.181818181818,11.111111111111,13.888888888889,9.7222222222222,1.3888888888889,38.888888888889
Postup,Cleveland Cavaliers,"Kevin, Love",F-C,48,149,19.375799179077,151,52,106,1.0134199857712,134,31,49.056603773585,49.056603773585,19.463087248322,11.409395973154,13.422818791946,2.0134228187919,52.348993288591
Postup,Cleveland Cavaliers,"Jeff, Green",F,55,60,10.928999900818,49,19,50,0.81666702032089,66,99,38.0,38.0,10.0,6.6666666666667,10.0,0.0,41.666666666667
Postup,Houston Rockets,"PJ, Tucker",F,55,4,1.2012000083923,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Postup,Houston Rockets,"Clint, Capela",C,50,23,3.6741199493408,16,5,14,0.69565200805664,29,136,35.714285714286,35.714285714286,17.391304347826,21.739130434783,17.391304347826,0.0,39.130434782609
Postup,Boston Celtics,"Aron, Baynes",C-F,58,53,13.659799575806,41,18,41,0.77358502149582,45,120,43.90243902439,43.90243902439,7.5471698113208,16.981132075472,7.5471698113208,1.8867924528302,39.622641509434
Postup,Utah Jazz,"Jae, Crowder",F,1,1,6.6666698455811,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,New York Knicks,"Luke, Kornet",F-C,1,5,50.0,6,2,5,1.2000000476837,0,0,40.0,60.0,0.0,0.0,0.0,0.0,40.0
Spotup,Phoenix Suns,"Josh, Gray",,3,7,22.580600738525,11,4,7,1.5714299678802,0,0,57.142857142857,78.571428571429,0.0,0.0,0.0,0.0,57.142857142857
Spotup,Atlanta Hawks,"Tyler, Dorsey",G,29,41,30.59700012207,36,11,33,0.87804901599884,114,267,33.333333333333,48.484848484848,7.3170731707317,12.19512195122,7.3170731707317,0.0,34.146341463415
Spotup,Orlando Magic,"Khem, Birch",C,18,1,1.4705899953842,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Milwaukee Bucks,"Jabari, Parker",F,3,5,17.241399765015,7,3,4,1.3999999761581,0,0,75.0,87.5,0.0,0.0,20.0,0.0,60.0
Spotup,Memphis Grizzlies,"Ivan, Rabb",F-C,15,3,4.411759853363,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Spotup,Brooklyn Nets,"James, Webb III",F,7,16,72.72730255127,8,3,14,0.5,12,369,21.428571428571,28.571428571429,0.0,12.5,0.0,0.0,18.75
Spotup,Philadelphia 76ers,"James, Young",G-F,5,8,53.333301544189,10,3,7,1.25,0,0,42.857142857143,57.142857142857,12.5,0.0,12.5,0.0,50.0
Spotup,Milwaukee Bucks,"Sterling, Brown",G,27,47,38.211399078369,44,16,42,0.93616998195648,150,231,38.095238095238,48.809523809524,4.2553191489362,8.5106382978723,2.1276595744681,2.1276595744681,36.170212765957
Spotup,Chicago Bulls,"Ryan, Arcidiacono",G,9,5,45.454498291016,8,3,5,1.6000000238419,0,0,60.0,80.0,0.0,0.0,0.0,0.0,60.0
Spotup,Memphis Grizzlies,"Myke, Henry",,7,21,50.0,29,10,20,1.3809499740601,375,6,50.0,72.5,0.0,4.7619047619048,0.0,0.0,47.619047619048
Spotup,New York Knicks,"Trey, Burke",G,11,14,16.470600128174,22,8,13,1.5714299678802,380,1,61.538461538462,80.769230769231,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Spotup,Chicago Bulls,"Zach, Lavine",G,11,15,8.2417602539062,15,5,13,1.0,203,172,38.461538461538,53.846153846154,6.6666666666667,6.6666666666667,6.6666666666667,0.0,40.0
Spotup,Houston Rockets,"Tarik, Black",C-F,34,5,3.731339931488,0,0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Brooklyn Nets,"Milton, Doyle",G,6,10,34.482799530029,3,1,10,0.30000001192093,2,379,10.0,15.0,0.0,0.0,0.0,0.0,10.0
Spotup,Los Angeles Lakers,"Tyler, Ennis",G,33,27,19.565200805664,19,7,26,0.70370399951935,45,335,26.923076923077,36.538461538462,0.0,3.7037037037037,0.0,0.0,25.925925925926
Spotup,Miami Heat,"Derrick, Jones Jr.",,10,18,35.294101715088,10,3,15,0.55555599927902,18,362,20.0,26.666666666667,5.5555555555556,11.111111111111,5.5555555555556,0.0,22.222222222222
Spotup,Los Angeles Clippers,"Tyrone, Wallace",G,15,38,21.468900680542,42,14,27,1.105260014534,288,93,51.851851851852,62.962962962963,15.789473684211,15.789473684211,10.526315789474,2.6315789473684,50.0
Spotup,Detroit Pistons,"Dwight, Buycks",G,15,14,10.218999862671,19,8,14,1.3571399450302,369,12,57.142857142857,67.857142857143,0.0,0.0,0.0,0.0,57.142857142857
Spotup,Cleveland Cavaliers,"Isaiah, Thomas",G,15,40,15.267200469971,36,14,37,0.89999997615814,128,250,37.837837837838,45.945945945946,2.5,5.0,2.5,0.0,37.5
Spotup,Memphis Grizzlies,"Wayne, Selden",G,20,49,25.257699966431,50,16,42,1.0204099416733,220,161,38.095238095238,54.761904761905,8.1632653061224,6.1224489795918,8.1632653061224,0.0,38.775510204082
Spotup,Atlanta Hawks,"Miles, Plumlee",C,36,4,2.2471899986267,0,0,1,0.0,0,0,0.0,0.0,25.0,50.0,25.0,0.0,0.0
Spotup,Detroit Pistons,"Eric, Moreland",F,43,1,1.2195099592209,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Houston Rockets,"Gerald, Green",G-F,17,75,36.231899261475,86,29,72,1.1466699838638,314,67,40.277777777778,56.25,4.0,1.3333333333333,4.0,1.3333333333333,41.333333333333
Spotup,Orlando Magic,"Jamel, Artis",G,5,3,15.789500236511,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Dallas Mavericks,"Kyle, Collinsworth",G,13,8,25.806499481201,10,4,7,1.25,0,0,57.142857142857,71.428571428571,0.0,12.5,0.0,0.0,50.0
Spotup,Los Angeles Clippers,"DeAndre, Jordan",C,47,1,0.20408199727535,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Spotup,Phoenix Suns,"Isaiah, Canaan",,19,35,18.51849937439,30,10,34,0.8571429848671,97,280,29.411764705882,41.176470588235,2.8571428571429,0.0,2.8571428571429,0.0,31.428571428571
Spotup,Memphis Grizzlies,"Deyonta, Davis",F,38,3,1.7441899776459,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Memphis Grizzlies,"Kobi, Simmons",G,12,16,28.571399688721,10,3,14,0.625,27,354,21.428571428571,28.571428571429,6.25,6.25,6.25,0.0,25.0
Spotup,Brooklyn Nets,"Nik, Stauskas",G,23,48,35.820899963379,60,20,44,1.25,350,31,45.454545454545,65.909090909091,2.0833333333333,6.25,2.0833333333333,0.0,43.75
Spotup,Portland Trail Blazers,"Zach, Collins",C-F,39,58,28.155300140381,51,19,57,0.87931001186371,115,266,33.333333333333,44.736842105263,0.0,1.7241379310345,0.0,0.0,32.758620689655
Spotup,Denver Nuggets,"Torrey, Craig",G-F,24,30,29.411800384521,29,9,26,0.96666699647903,174,207,34.615384615385,50.0,3.3333333333333,10.0,3.3333333333333,0.0,33.333333333333
Spotup,Los Angeles Clippers,"C.J., Williams",G,28,69,40.588199615479,67,28,62,0.97101402282715,182,199,45.161290322581,54.032258064516,0.0,10.144927536232,0.0,0.0,40.579710144928
Spotup,Orlando Magic,"Wesley, Iwundu",F,36,41,29.71010017395,34,13,37,0.82926797866821,88,293,35.135135135135,41.891891891892,4.8780487804878,7.3170731707317,4.8780487804878,2.4390243902439,34.146341463415
Spotup,Phoenix Suns,"Tyson, Chandler",C,41,1,0.38167899847031,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Spotup,San Antonio Spurs,"Kawhi, Leonard",F-G,9,26,18.181800842285,31,9,22,1.1923099756241,333,48,40.909090909091,54.545454545455,19.230769230769,3.8461538461538,19.230769230769,7.6923076923077,46.153846153846
Spotup,Phoenix Suns,"Danuel, House",G,16,25,31.645599365234,21,6,22,0.83999997377396,95,285,27.272727272727,36.363636363636,8.0,4.0,8.0,0.0,32.0
Spotup,New Orleans Pelicans,"Nikola, Mirotic",F,2,9,32.14289855957,9,3,9,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Spotup,Oklahoma City Thunder,"Kyle, Singler",G,3,9,56.25,7,2,5,0.77777802944183,0,0,40.0,50.0,33.333333333333,22.222222222222,33.333333333333,11.111111111111,33.333333333333
Spotup,Golden State Warriors,"Quinn, Cook",,10,11,34.375,15,5,10,1.3636399507523,367,8,50.0,70.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,45.454545454545
Spotup,Utah Jazz,"Royce, ONeale",F,40,65,33.163299560547,67,21,55,1.030769944191,233,147,38.181818181818,52.727272727273,10.769230769231,4.6153846153846,10.769230769231,0.0,41.538461538462
Spotup,Los Angeles Clippers,"Jamil, Wilson",F,15,49,53.846199035645,51,18,47,1.0408200025558,238,143,38.297872340426,54.255319148936,0.0,4.0816326530612,0.0,0.0,36.734693877551
Spotup,Golden State Warriors,"Jordan, Bell",F,38,5,2.7472500801086,3,1,4,0.60000002384186,0,0,25.0,25.0,20.0,0.0,20.0,0.0,40.0
Spotup,Atlanta Hawks,"Tyler, Cavanaugh",F,30,55,41.044799804688,70,24,53,1.2727299928665,357,24,45.283018867925,64.150943396226,1.8181818181818,1.8181818181818,1.8181818181818,0.0,45.454545454545
Spotup,Los Angeles Clippers,"Montrezl, Harrell",F,46,13,3.6111099720001,15,6,9,1.1538499593735,318,63,66.666666666667,66.666666666667,30.769230769231,23.076923076923,30.769230769231,23.076923076923,53.846153846154
Spotup,Sacramento Kings,"JaKarr, Sampson",F,10,8,22.222200393677,10,4,6,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
Spotup,San Antonio Spurs,"Tony, Parker",G,30,62,21.160400390625,49,22,51,0.79032301902771,70,311,43.137254901961,45.098039215686,4.8387096774194,16.129032258065,3.2258064516129,3.2258064516129,37.096774193548
Spotup,Denver Nuggets,"Trey, Lyles",F,49,139,28.898099899292,162,55,122,1.1654700040817,322,59,45.081967213115,60.245901639344,7.1942446043165,5.7553956834532,6.4748201438849,0.71942446043165,45.323741007194
Spotup,Los Angeles Clippers,"Sam, Dekker",F,47,72,29.629600524902,40,16,66,0.55555599927902,18,362,24.242424242424,28.787878787879,4.1666666666667,5.5555555555556,4.1666666666667,1.3888888888889,23.611111111111
Spotup,New York Knicks,"Guillermo, Hernangomez",C,16,5,5.6818199157715,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Spotup,New Orleans Pelicans,"Omer, Asik",C,7,1,7.1428599357605,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Cleveland Cavaliers,"Jose, Calderon",G,37,39,28.888900756836,60,20,38,1.5384600162506,379,2,52.631578947368,76.315789473684,2.5641025641026,0.0,2.5641025641026,0.0,53.846153846154
Spotup,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Cleveland Cavaliers,"Channing, Frye",F-C,44,81,42.1875,88,33,79,1.0864200592041,275,106,41.772151898734,55.063291139241,1.2345679012346,2.4691358024691,1.2345679012346,1.2345679012346,40.740740740741
Spotup,Denver Nuggets,"Juan, Hernangomez",F,19,32,51.612899780273,22,7,30,0.6875,40,341,23.333333333333,35.0,3.125,3.125,3.125,0.0,25.0
Spotup,New Orleans Pelicans,"Rajon, Rondo",G,39,77,22.062999725342,66,25,71,0.8571429848671,97,280,35.211267605634,46.478873239437,0.0,7.7922077922078,0.0,0.0,32.467532467532
Spotup,Cleveland Cavaliers,"John, Holland",G,1,1,50.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Brooklyn Nets,"Jarrett, Allen",C,47,15,4.5454502105713,17,7,15,1.1333299875259,306,75,46.666666666667,56.666666666667,0.0,0.0,0.0,0.0,46.666666666667
Spotup,Toronto Raptors,"Lorenzo, Brown",G,4,4,66.666702270508,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Houston Rockets,"Chris, Paul",G,35,39,6.2003197669983,62,20,37,1.5897400379181,381,0,54.054054054054,75.675675675676,7.6923076923077,0.0,5.1282051282051,2.5641025641026,56.410256410256
Spotup,Memphis Grizzlies,"JaMychal, Green",F,34,108,29.589000701904,98,36,98,0.90740698575974,133,248,36.734693877551,46.938775510204,3.7037037037037,6.4814814814815,3.7037037037037,0.92592592592593,36.111111111111
Spotup,Charlotte Hornets,"Nicolas, Batum",F-G,40,85,15.625,71,26,74,0.835294008255,92,289,35.135135135135,46.621621621622,1.1764705882353,11.764705882353,1.1764705882353,0.0,31.764705882353
Spotup,Chicago Bulls,"Antonio, Blakeney",G,12,24,24.242399215698,16,6,22,0.66666698455811,34,345,27.272727272727,34.090909090909,4.1666666666667,4.1666666666667,4.1666666666667,0.0,29.166666666667
Spotup,Oklahoma City Thunder,"Dakari, Johnson",C,6,2,9.5238103866577,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Spotup,Utah Jazz,"Jonas, Jerebko",F,46,114,45.418300628662,122,42,103,1.0701800584793,263,117,40.776699029126,55.339805825243,4.3859649122807,6.140350877193,4.3859649122807,0.87719298245614,40.350877192982
Spotup,Golden State Warriors,"Omri, Casspi",G,42,31,13.656399726868,36,14,27,1.1612900495529,321,60,51.851851851852,64.814814814815,3.2258064516129,12.903225806452,3.2258064516129,3.2258064516129,45.161290322581
Spotup,Philadelphia 76ers,"Richaun, Holmes",F,26,24,15.0,20,8,21,0.83333301544189,90,291,38.095238095238,45.238095238095,4.1666666666667,12.5,4.1666666666667,4.1666666666667,33.333333333333
Spotup,Memphis Grizzlies,"Ben, McLemore",G,32,78,34.210498809814,61,23,70,0.78205102682114,66,315,32.857142857143,42.142857142857,1.2820512820513,8.974358974359,1.2820512820513,0.0,30.769230769231
Spotup,Los Angeles Clippers,"Jawun, Evans",G,38,81,26.7327003479,67,26,73,0.82716000080109,86,295,35.616438356164,40.41095890411,7.4074074074074,3.7037037037037,7.4074074074074,1.2345679012346,38.271604938272
Spotup,Utah Jazz,"Ekpe, Udoh",F,46,2,1.4184399843216,3,1,2,1.5,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
Spotup,Brooklyn Nets,"Isaiah, Whitehead",G,14,18,15.929200172424,16,5,13,0.88888901472092,121,260,38.461538461538,50.0,16.666666666667,16.666666666667,16.666666666667,5.5555555555556,38.888888888889
Spotup,Charlotte Hornets,"Malik, Monk",G,11,35,26.315799713135,39,13,33,1.1142899990082,178,73,39.393939393939,59.090909090909,0.0,5.7142857142857,0.0,0.0,37.142857142857
Spotup,Chicago Bulls,"Bobby, Portis",F,44,126,23.076900482178,125,45,113,0.99206298589706,199,182,39.823008849558,51.327433628319,5.5555555555556,4.7619047619048,5.5555555555556,0.0,40.47619047619
Spotup,Denver Nuggets,"Malik, Beasley",G,45,69,40.828399658203,64,23,61,0.92753601074219,141,240,37.704918032787,48.360655737705,5.7971014492754,5.7971014492754,5.7971014492754,0.0,37.68115942029
Spotup,Charlotte Hornets,"Michael, Carter-Williams",G,42,57,23.553699493408,33,12,46,0.5789470076561,20,361,26.086956521739,34.782608695652,3.5087719298246,14.035087719298,5.2631578947368,0.0,22.80701754386
Spotup,Phoenix Suns,"Jared, Dudley",F,29,44,44.444400787354,50,17,41,1.1363600492477,309,72,41.463414634146,57.317073170732,4.5454545454545,4.5454545454545,2.2727272727273,2.2727272727273,40.909090909091
Spotup,Golden State Warriors,"Kevon, Looney",F,44,8,5.6737599372864,7,3,6,0.875,0,0,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Spotup,San Antonio Spurs,"Bryn, Forbes",G,55,193,43.764198303223,207,72,169,1.0725400447845,265,116,42.603550295858,55.621301775148,6.7357512953368,6.2176165803109,6.7357512953368,0.51813471502591,43.00518134715
Spotup,Boston Celtics,"Marcus, Morris",F,32,101,24.754899978638,98,34,91,0.9702969789505,181,200,37.362637362637,48.901098901099,5.9405940594059,3.960396039604,5.9405940594059,0.0,38.613861386139
Spotup,Dallas Mavericks,"Salah, Mejri",C,49,4,2.2988500595093,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,0.0,0.0,0.0,50.0
Spotup,Dallas Mavericks,"Nerlens, Noel",C,19,1,1.3513499498367,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Washington Wizards,"Markieff, Morris",F,47,112,21.333299636841,104,38,102,0.92857098579407,143,236,37.254901960784,50.980392156863,0.0,8.9285714285714,0.0,0.0,33.928571428571
Spotup,Indiana Pacers,"Myles, Turner",F-C,39,69,13.193099975586,62,25,62,0.89855098724365,127,254,40.322580645161,47.58064516129,2.8985507246377,7.2463768115942,2.8985507246377,0.0,39.130434782609
Spotup,Portland Trail Blazers,"Noah, Vonleh",F,33,25,20.16130065918,21,10,24,0.83999997377396,95,285,41.666666666667,43.75,0.0,4.0,0.0,0.0,40.0
Spotup,Washington Wizards,"Tomas, Satoransky",G,46,64,25.29640007019,71,25,59,1.1093800067902,291,90,42.372881355932,55.084745762712,4.6875,3.125,1.5625,0.0,43.75
Spotup,Los Angeles Clippers,"Sindarius, Thornwell",G,48,82,46.327701568604,78,28,67,0.95121902227402,160,221,41.791044776119,50.746268656716,7.3170731707317,12.19512195122,7.3170731707317,1.219512195122,40.243902439024
Spotup,Miami Heat,"Okaro, White",F,5,10,52.63159942627,12,4,8,1.2000000476837,335,43,50.0,68.75,10.0,10.0,10.0,0.0,50.0
Spotup,Charlotte Hornets,"Mangok, Mathiang",F-C,10,4,21.052600860596,6,2,4,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Spotup,Memphis Grizzlies,"Brandan, Wright",C-F,27,5,4.1322298049927,2,0,3,0.40000000596046,0,0,0.0,0.0,40.0,0.0,40.0,0.0,40.0
Spotup,Los Angeles Clippers,"Willie, Reed",F-C,39,4,2.4390199184418,5,2,3,1.25,0,0,66.666666666667,66.666666666667,25.0,0.0,0.0,0.0,75.0
Spotup,Chicago Bulls,"Cristiano, Felicio",F-C,30,6,5.2631602287292,5,2,5,0.83333301544189,0,0,40.0,40.0,16.666666666667,16.666666666667,16.666666666667,16.666666666667,33.333333333333
Spotup,Milwaukee Bucks,"Rashad, Vaughn",G,16,26,49.05659866333,29,10,24,1.1153800487518,280,83,41.666666666667,56.25,3.8461538461538,3.8461538461538,3.8461538461538,0.0,42.307692307692
Spotup,Miami Heat,"Bam, Adebayo",C-F,46,23,7.3482398986816,24,9,20,1.0434800386429,243,138,45.0,45.0,17.391304347826,0.0,17.391304347826,4.3478260869565,52.173913043478
Spotup,Portland Trail Blazers,"Ed, Davis",F,55,5,1.6501599550247,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Spotup,Houston Rockets,"Nene, Hilario",F-C,37,13,5.4852299690247,10,5,12,0.76923102140427,62,318,41.666666666667,41.666666666667,0.0,7.6923076923077,0.0,0.0,38.461538461538
Spotup,Denver Nuggets,"Darrell, Arthur",F,1,2,66.666702270508,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,San Antonio Spurs,"Brandon, Paul",G,47,61,42.957698822021,49,15,50,0.80327898263931,78,303,30.0,40.0,8.1967213114754,9.8360655737705,8.1967213114754,0.0,32.786885245902
Spotup,Washington Wizards,"Jason, Smith",F-C,15,19,26.760599136353,11,4,17,0.5789470076561,22,319,23.529411764706,26.470588235294,5.2631578947368,5.2631578947368,5.2631578947368,0.0,26.315789473684
