Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Cleveland Cavaliers,"JR, Smith",G,44,2,0.54200500249863,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,Chicago Bulls,"Kris, Dunn",G,40,23,3.3625700473785,26,12,21,1.130429983139,140,10,57.142857142857,57.142857142857,8.695652173913,4.3478260869565,8.695652173913,4.3478260869565,56.521739130435
Postup,Orlando Magic,"Elfrid, Payton",G,36,4,0.78431397676468,5,2,2,1.25,0,0,100.0,100.0,25.0,25.0,25.0,0.0,75.0
Postup,Detroit Pistons,"Anthony, Tolliver",F,41,2,0.74349397420883,2,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Postup,Miami Heat,"Josh, Richardson",G,46,5,0.8051530122757,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Postup,New Orleans Pelicans,"Jrue, Holiday",G,45,20,2.4038500785828,31,12,15,1.5499999523163,151,0,80.0,80.0,25.0,10.0,15.0,10.0,75.0
Postup,Oklahoma City Thunder,"Patrick, Patterson",F,46,5,2.9585800170898,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Postup,Boston Celtics,"Semi, Ojeleye",F,41,3,2.6087000370026,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
Postup,Chicago Bulls,"Bobby, Portis",F,37,64,14.746500015259,63,24,50,0.984375,110,41,48.0,48.0,14.0625,7.8125,10.9375,0.0,51.5625
Postup,Indiana Pacers,"Victor, Oladipo",G,41,1,0.10515200346708,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Portland Trail Blazers,"Noah, Vonleh",F,28,15,13.274299621582,12,6,13,0.80000001192093,54,93,46.153846153846,46.153846153846,0.0,13.333333333333,0.0,0.0,40.0
Postup,Chicago Bulls,"Paul, Zipser",G-F,39,2,0.98522198200226,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Postup,Toronto Raptors,"OG, Anunoby",F,45,7,2.573529958725,3,1,4,0.42857098579407,0,0,25.0,25.0,14.285714285714,28.571428571429,14.285714285714,0.0,28.571428571429
Postup,Phoenix Suns,"Tyson, Chandler",C,35,3,1.3513499498367,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
Postup,Utah Jazz,"Ekpe, Udoh",F,41,6,4.6511597633362,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Postup,Orlando Magic,"Jonathon, Simmons",G-F,44,15,2.2831099033356,8,1,9,0.53333300352097,8,143,11.111111111111,11.111111111111,26.666666666667,20.0,26.666666666667,6.6666666666667,26.666666666667
Postup,Phoenix Suns,"Josh, Jackson",F,44,11,2.02952003479,7,3,7,0.6363639831543,19,129,42.857142857143,42.857142857143,9.0909090909091,36.363636363636,9.0909090909091,9.0909090909091,27.272727272727
Postup,Los Angeles Lakers,"Lonzo, Ball",G,36,6,1.1605399847031,2,0,5,0.33333298563957,0,0,0.0,0.0,16.666666666667,0.0,0.0,0.0,16.666666666667
Postup,Cleveland Cavaliers,"Derrick, Rose",G,9,1,0.75187999010086,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Memphis Grizzlies,"Tyreke, Evans",G,44,4,0.47003498673439,6,3,4,1.5,0,0,75.0,75.0,25.0,0.0,25.0,25.0,75.0
Postup,Sacramento Kings,"Buddy, Hield",G,43,2,0.37105798721313,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Washington Wizards,"Markieff, Morris",F,38,89,21.81369972229,68,31,73,0.76404500007629,44,107,42.465753424658,42.465753424658,5.6179775280899,13.483146067416,5.6179775280899,1.123595505618,39.325842696629
Postup,New York Knicks,"Courtney, Lee",G,46,1,0.16638900339603,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Boston Celtics,"Marcus, Morris",F,24,35,12.027500152588,32,14,29,0.91428601741791,100,51,48.275862068966,48.275862068966,5.7142857142857,11.428571428571,5.7142857142857,0.0,45.714285714286
Postup,New York Knicks,"Jarrett, Jack",G,44,1,0.2277899980545,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Postup,Dallas Mavericks,"Maxi, Kleber",F,40,12,5.7416300773621,14,4,7,1.1666699647903,143,8,57.142857142857,57.142857142857,41.666666666667,8.3333333333333,41.666666666667,8.3333333333333,66.666666666667
Postup,Portland Trail Blazers,"Al Farouq, Aminu",F,33,6,1.7910399436951,3,1,4,0.5,0,0,25.0,25.0,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
Postup,Atlanta Hawks,"Luke, Babbitt",F,31,1,0.57471299171448,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Utah Jazz,"Rodney, Hood",G-F,36,8,1.3050600290298,4,1,6,0.5,0,0,16.666666666667,16.666666666667,12.5,12.5,12.5,0.0,25.0
Postup,Indiana Pacers,"Darren, Collison",G,45,1,0.191938996315,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Dallas Mavericks,"Dwight , Powell",F,45,4,1.4492800235748,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Postup,Memphis Grizzlies,"Chandler, Parsons",F,26,6,2.7522900104523,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Postup,Indiana Pacers,"Cory, Joseph",G,46,2,0.50632899999619,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Toronto Raptors,"Pascal, Siakam",F,44,8,2.6315801143646,10,4,7,1.25,0,0,57.142857142857,57.142857142857,12.5,0.0,12.5,0.0,62.5
Postup,Milwaukee Bucks,"Mirza, Teletovic",F,10,1,1.5625,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Brooklyn Nets,"Tyler, Zeller",C-F,37,15,5.535059928894,12,4,12,0.80000001192093,54,93,33.333333333333,33.333333333333,26.666666666667,6.6666666666667,20.0,13.333333333333,40.0
Postup,Indiana Pacers,"Bojan, Bogdanovic",F,45,11,1.9469000101089,7,2,9,0.6363639831543,19,129,22.222222222222,22.222222222222,18.181818181818,0.0,18.181818181818,0.0,36.363636363636
Postup,Los Angeles Lakers,"Josh, Hart",G,40,2,0.87336200475693,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Golden State Warriors,"Andre, Iguodala",G-F,39,11,4.1353402137756,7,3,9,0.6363639831543,19,129,33.333333333333,33.333333333333,9.0909090909091,9.0909090909091,0.0,0.0,36.363636363636
Postup,Charlotte Hornets,"Jeremy, Lamb",G-F,43,6,1.0152299404144,4,1,4,0.66666698455811,0,0,25.0,25.0,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
Postup,Brooklyn Nets,"DAngelo, Russell",G,13,1,0.34722200036049,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Washington Wizards,"Jason, Smith",F-C,15,1,1.4084500074387,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,New York Knicks,"Lance, Thomas",F,43,7,3.4653499126434,5,2,4,0.71428602933884,0,0,50.0,50.0,14.285714285714,28.571428571429,14.285714285714,0.0,42.857142857143
Postup,Brooklyn Nets,"Jarrett, Allen",C,37,3,1.3157900571823,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Postup,Sacramento Kings,"Garrett, Temple",G,43,5,1.3054800033569,0,0,2,0.0,0,0,0.0,0.0,20.0,40.0,0.0,0.0,0.0
Postup,Sacramento Kings,"Bogdan, Bogdanovic",G,42,8,1.6842099428177,12,5,6,1.5,0,0,83.333333333333,83.333333333333,12.5,12.5,12.5,0.0,75.0
Postup,Denver Nuggets,"Gary, Harris",G,42,3,0.44313099980354,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Postup,Miami Heat,"Goran, Dragic",G,42,9,1.1406799554825,9,4,7,1.0,0,0,57.142857142857,57.142857142857,11.111111111111,11.111111111111,11.111111111111,0.0,55.555555555556
Postup,Chicago Bulls,"Cristiano, Felicio",F-C,25,11,11.956500053406,9,4,8,0.81818199157715,62,89,50.0,50.0,27.272727272727,18.181818181818,27.272727272727,18.181818181818,45.454545454545
Postup,Dallas Mavericks,"Nerlens, Noel",C,19,2,2.7026998996735,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,Philadelphia 76ers,"Dario, Saric",F,41,49,8.376070022583,39,14,29,0.79591798782349,53,98,48.275862068966,48.275862068966,12.244897959184,28.571428571429,8.1632653061224,0.0,40.816326530612
Postup,Denver Nuggets,"Emmanuel, Mudiay",G,34,3,0.81743901968002,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Postup,Orlando Magic,"Jonathan, Isaac",F,15,4,4.1237101554871,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Washington Wizards,"Bradley, Beal",G,46,11,1.0476200580597,14,4,8,1.2727299928665,148,3,50.0,50.0,36.363636363636,0.0,36.363636363636,9.0909090909091,63.636363636364
Postup,Orlando Magic,"Bismack, Biyombo",C-F,45,9,3.4220499992371,2,1,7,0.22222200036049,0,0,14.285714285714,14.285714285714,11.111111111111,11.111111111111,11.111111111111,0.0,11.111111111111
Postup,Memphis Grizzlies,"Andrew, Harrison",G,37,1,0.31948900222778,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Postup,Atlanta Hawks,"Dewayne, Dedmon",C,26,4,1.5810300111771,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Postup,Milwaukee Bucks,"Matthew, Dellavedova",G,30,2,1.162789940834,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,Milwaukee Bucks,"Malcolm, Brogdon",G,43,9,1.6216200590134,8,3,6,0.88888901472092,0,0,50.0,50.0,11.111111111111,22.222222222222,11.111111111111,0.0,44.444444444444
Postup,Sacramento Kings,"Vince, Carter",G-F,27,16,12.030099868774,13,5,13,0.8125,61,90,38.461538461538,38.461538461538,12.5,6.25,0.0,0.0,43.75
Postup,Dallas Mavericks,"Wesley, Matthews",G,46,42,7.1550297737122,42,14,31,1.0,113,29,45.161290322581,45.161290322581,26.190476190476,7.1428571428571,26.190476190476,7.1428571428571,52.380952380952
Postup,Miami Heat,"James, Johnson",F,38,21,4.8165102005005,23,10,16,1.0952399969101,135,16,62.5,62.5,9.5238095238095,19.047619047619,9.5238095238095,4.7619047619048,52.380952380952
Postup,Minnesota Timberwolves,"Nemanja, Bjelica",F,33,2,1.2048200368881,2,0,0,1.0,0,0,0.0,0.0,50.0,50.0,50.0,0.0,50.0
Postup,Los Angeles Lakers,"Kyle, Kuzma",F,44,33,4.483699798584,34,14,23,1.0303000211716,125,26,60.869565217391,60.869565217391,15.151515151515,21.212121212121,15.151515151515,6.0606060606061,51.515151515152
Postup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,38,17,4.2713599205017,21,8,13,1.2352900505066,147,4,61.538461538462,61.538461538462,23.529411764706,0.0,23.529411764706,0.0,64.705882352941
Postup,Toronto Raptors,"Jakob, Poeltl",F-C,45,7,2.5925900936127,6,3,6,0.8571429848671,0,0,50.0,50.0,0.0,14.285714285714,0.0,0.0,42.857142857143
Postup,Miami Heat,"Bam, Adebayo",C-F,37,32,13.114800453186,22,9,22,0.6875,29,121,40.909090909091,40.909090909091,9.375,21.875,12.5,3.125,34.375
Postup,San Antonio Spurs,"Manu, Ginobili",G,37,3,0.84745800495148,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Postup,Memphis Grizzlies,"James, Ennis",F,41,3,1.1278200149536,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Postup,Memphis Grizzlies,"Jarell, Martin",F,43,9,3.2258100509644,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,22.222222222222,0.0,0.0,22.222222222222
Postup,New York Knicks,"Michael, Beasley",F,39,94,18.687900543213,80,35,78,0.85106402635574,73,78,44.871794871795,44.871794871795,10.63829787234,10.63829787234,9.5744680851064,4.2553191489362,43.617021276596
Postup,Minnesota Timberwolves,"Shabazz, Muhammad",F,27,15,12.295100212097,17,8,14,1.1333299875259,142,9,57.142857142857,57.142857142857,6.6666666666667,0.0,6.6666666666667,0.0,60.0
Postup,New Orleans Pelicans,"E'Twaun, Moore",G,45,6,1.1472300291061,8,4,6,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Postup,Indiana Pacers,"T.J., Leaf",F,23,5,6.25,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Postup,Boston Celtics,"Daniel, Theis",F-C,44,11,5.0458698272705,8,3,9,0.72727298736572,35,115,33.333333333333,33.333333333333,9.0909090909091,9.0909090909091,0.0,0.0,36.363636363636
Postup,New Orleans Pelicans,"Tony, Allen",G-F,22,3,2.5,2,1,2,0.66666698455811,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Postup,Los Angeles Clippers,"Willie, Reed",F-C,37,16,10.126600265503,10,5,13,0.625,15,135,38.461538461538,38.461538461538,6.25,18.75,6.25,6.25,31.25
Postup,Los Angeles Clippers,"Lou, Williams",G,44,1,0.10351999849081,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Postup,Minnesota Timberwolves,"Jeff, Teague",G,37,7,1.2433400154114,6,2,5,0.8571429848671,0,0,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,42.857142857143
Postup,Charlotte Hornets,"Frank, Kaminsky",C,41,56,12.280699729919,49,23,52,0.875,81,70,44.230769230769,44.230769230769,5.3571428571429,1.7857142857143,7.1428571428571,1.7857142857143,44.642857142857
Postup,Philadelphia 76ers,"Ben, Simmons",F,41,59,7.3474497795105,41,15,38,0.69491499662399,31,120,39.473684210526,39.473684210526,11.864406779661,25.423728813559,10.169491525424,1.6949152542373,35.593220338983
Postup,Atlanta Hawks,"John, Collins",F,39,11,2.8423800468445,8,2,4,0.72727298736572,35,115,50.0,50.0,27.272727272727,36.363636363636,9.0909090909091,0.0,36.363636363636
Postup,Charlotte Hornets,"Marvin , Williams",F,44,23,6.371190071106,25,11,20,1.0869599580765,134,17,55.0,55.0,8.695652173913,4.3478260869565,8.695652173913,0.0,56.521739130435
Postup,Detroit Pistons,"Jon, Leuer",F,8,4,8.1632699966431,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Postup,Washington Wizards,"Ian, Mahinmi",C,44,5,2.5510199069977,2,1,2,0.40000000596046,0,0,50.0,50.0,20.0,60.0,20.0,20.0,20.0
Postup,Atlanta Hawks,"Mike, Muscala",F-C,16,2,2.2727301120758,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Charlotte Hornets,"Treveon, Graham",G-F,31,5,3.1446499824524,2,0,1,0.40000000596046,0,0,0.0,0.0,40.0,40.0,20.0,0.0,20.0
Postup,Oklahoma City Thunder,"Jerami, Grant",F,45,15,4.6153798103333,13,5,9,0.86666697263718,77,74,55.555555555556,55.555555555556,26.666666666667,13.333333333333,20.0,0.0,46.666666666667
Postup,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Minnesota Timberwolves,"Andrew , Wiggins",F,48,84,9.1403703689575,89,37,63,1.0595200061798,131,20,58.730158730159,58.730158730159,17.857142857143,9.5238095238095,14.285714285714,3.5714285714286,54.761904761905
Postup,Golden State Warriors,"David, West",F,45,63,21.355899810791,56,21,44,0.88888901472092,88,63,47.727272727273,47.727272727273,17.460317460317,14.285714285714,17.460317460317,1.5873015873016,47.619047619048
Postup,Phoenix Suns,"Alex, Len",C,41,40,12.012000083923,26,7,18,0.64999997615814,23,127,38.888888888889,38.888888888889,30.0,27.5,17.5,2.5,40.0
Postup,Milwaukee Bucks,"John, Henson",F,44,23,6.1994600296021,23,10,14,1.0,113,29,71.428571428571,71.428571428571,13.04347826087,26.086956521739,8.695652173913,0.0,52.173913043478
Postup,Detroit Pistons,"Stanley, Johnson",F,33,6,2.0978999137878,6,2,4,1.0,0,0,50.0,50.0,16.666666666667,16.666666666667,16.666666666667,0.0,50.0
Postup,Memphis Grizzlies,"Brandan, Wright",C-F,24,10,9.4339599609375,8,4,8,0.80000001192093,54,93,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Postup,Oklahoma City Thunder,"Steven, Adams",C,41,38,7.5697197914124,40,17,29,1.0526299476624,129,22,58.620689655172,58.620689655172,15.789473684211,10.526315789474,7.8947368421053,2.6315789473684,52.631578947368
Postup,Philadelphia 76ers,"Jahil, Okafor",C,2,3,21.428600311279,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Postup,Oklahoma City Thunder,"Paul, George",F-G,43,20,2.2123899459839,13,4,14,0.64999997615814,23,127,28.571428571429,28.571428571429,15.0,15.0,15.0,0.0,35.0
Postup,San Antonio Spurs,"Dejounte, Murray",G,47,3,0.76335901021957,4,1,2,1.3333300352097,0,0,50.0,50.0,66.666666666667,0.0,66.666666666667,33.333333333333,66.666666666667
Postup,Toronto Raptors,"Serge, Ibaka",F-C,40,39,7.6923098564148,39,18,32,1.0,113,29,56.25,56.25,5.1282051282051,12.820512820513,2.5641025641026,0.0,51.282051282051
Postup,Houston Rockets,"Luc, Mbah a Moute",F,27,3,1.4778300523758,5,2,2,1.6666699647903,0,0,100.0,100.0,33.333333333333,33.333333333333,33.333333333333,33.333333333333,66.666666666667
Postup,Chicago Bulls,"David, Nwaba",G,34,8,3.2258100509644,9,4,5,1.125,0,0,80.0,80.0,25.0,37.5,25.0,25.0,50.0
Postup,Golden State Warriors,"Zaza, Pachulia",C,37,18,8.9108896255493,11,3,11,0.61111098527908,12,138,27.272727272727,27.272727272727,22.222222222222,22.222222222222,16.666666666667,5.5555555555556,33.333333333333
Postup,Denver Nuggets,"Kenneth, Faried",F,30,23,12.234000205994,14,7,21,0.60869598388672,11,140,33.333333333333,33.333333333333,0.0,8.695652173913,0.0,0.0,30.434782608696
Postup,Los Angeles Clippers,"DeAndre, Jordan",C,41,41,9.5794401168823,26,10,27,0.63414597511292,18,133,37.037037037037,37.037037037037,9.7560975609756,24.390243902439,7.3170731707317,0.0,31.707317073171
Postup,Orlando Magic,"Marreese, Speights",F-C,35,34,12.454199790955,34,15,27,1.0,113,29,55.555555555556,55.555555555556,8.8235294117647,11.764705882353,8.8235294117647,0.0,50.0
Postup,Orlando Magic,"Nikola, Vucevic",C,34,107,18.104900360107,91,40,88,0.85046702623367,72,79,45.454545454545,45.454545454545,5.607476635514,13.084112149533,2.803738317757,0.93457943925234,42.056074766355
Postup,Sacramento Kings,"Zach, Randolph",F,40,183,29.853200912476,158,64,139,0.86338800191879,76,75,46.043165467626,46.043165467626,12.021857923497,13.661202185792,10.928961748634,1.6393442622951,43.715846994536
Postup,Atlanta Hawks,"Taurean, Prince",F,45,3,0.49423399567604,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Postup,Indiana Pacers,"Damien, Wilkins",G-F,3,1,20.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Washington Wizards,"Otto, Porter Jr.",F,42,28,5.3231902122498,28,14,27,1.0,113,29,51.851851851852,51.851851851852,0.0,3.5714285714286,0.0,0.0,50.0
Postup,Detroit Pistons,"Tobias, Harris",F,44,51,6.929349899292,45,17,43,0.88235300779343,84,66,39.53488372093,39.53488372093,13.725490196078,5.8823529411765,13.725490196078,3.921568627451,43.137254901961
Postup,Indiana Pacers,"Al, Jefferson",C,19,48,39.024398803711,54,25,42,1.125,139,12,59.52380952381,59.52380952381,10.416666666667,10.416666666667,10.416666666667,8.3333333333333,54.166666666667
Postup,Philadelphia 76ers,"Trevor, Booker",F,17,10,12.195099830627,10,5,9,1.0,113,29,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
Postup,Dallas Mavericks,"Harrison, Barnes",F,46,140,16.431900024414,119,45,105,0.85000002384186,70,80,42.857142857143,42.857142857143,12.142857142857,13.571428571429,10.0,0.71428571428571,42.857142857143
Postup,Minnesota Timberwolves,"Jimmy, Butler",G-F,45,83,9.1510496139526,75,27,64,0.90361398458481,94,57,42.1875,42.1875,15.66265060241,9.6385542168675,14.457831325301,2.4096385542169,45.78313253012
Postup,Utah Jazz,"Derrick, Favors",F-C,43,47,9.2156896591187,32,10,32,0.68085098266602,28,123,31.25,31.25,19.148936170213,14.893617021277,17.021276595745,2.1276595744681,38.297872340426
Postup,Chicago Bulls,"Denzel, Valentine",G,46,1,0.21459199488163,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Charlotte Hornets,"Johnny, O'Bryant III",,29,34,20.23810005188,13,6,28,0.38235300779343,2,149,21.428571428571,21.428571428571,2.9411764705882,14.705882352941,2.9411764705882,0.0,20.588235294118
Postup,Cleveland Cavaliers,"Tristan, Thompson",F,25,6,4.8000001907349,6,2,3,1.0,0,0,66.666666666667,66.666666666667,33.333333333333,33.333333333333,16.666666666667,16.666666666667,50.0
Postup,Orlando Magic,"Arron, Afflalo",G,35,16,13.333299636841,12,6,14,0.75,40,110,42.857142857143,42.857142857143,0.0,12.5,0.0,0.0,37.5
Postup,Utah Jazz,"Rudy, Gobert",C,20,6,2.5973999500275,6,2,4,1.0,0,0,50.0,50.0,16.666666666667,16.666666666667,0.0,0.0,50.0
Postup,Golden State Warriors,"Klay, Thompson",G,46,38,4.3879899978638,34,16,32,0.89473700523376,90,61,50.0,50.0,2.6315789473684,13.157894736842,2.6315789473684,0.0,44.736842105263
Postup,Los Angeles Lakers,"Corey, Brewer",F,44,1,0.54644799232483,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Golden State Warriors,"Draymond, Green",F,40,35,6.889760017395,27,9,18,0.771429002285,47,104,50.0,50.0,17.142857142857,31.428571428571,14.285714285714,0.0,42.857142857143
Postup,Los Angeles Clippers,"Blake, Griffin",F,29,160,23.460399627686,136,48,111,0.85000002384186,70,80,43.243243243243,43.243243243243,17.5,15.0,15.0,2.5,44.375
Postup,New York Knicks,"Enes, Kanter",C,43,141,26.503799438477,133,59,109,0.94326198101044,107,44,54.128440366972,54.128440366972,6.3829787234043,18.439716312057,4.9645390070922,2.1276595744681,46.099290780142
Postup,Los Angeles Lakers,"Brook, Lopez",C,37,94,20.128499984741,72,28,71,0.7659569978714,45,106,39.43661971831,39.43661971831,14.893617021277,13.829787234043,12.765957446809,4.2553191489362,38.297872340426
Postup,Toronto Raptors,"Jonas, Valanciunas",C,41,90,21.02799987793,101,38,66,1.1222200393677,138,13,57.575757575758,57.575757575758,15.555555555556,13.333333333333,13.333333333333,2.2222222222222,55.555555555556
Postup,Oklahoma City Thunder,"Russell, Westbrook",G,46,87,6.6462998390198,69,23,62,0.79310297966003,52,99,37.096774193548,37.096774193548,19.540229885057,11.494252873563,19.540229885057,2.2988505747126,43.67816091954
Postup,Los Angeles Lakers,"Brandon, Ingram",F,41,19,2.6098899841309,23,10,17,1.2105300426483,146,5,58.823529411765,58.823529411765,10.526315789474,0.0,5.2631578947368,0.0,63.157894736842
Postup,Chicago Bulls,"Robin, Lopez",C,46,86,14.214900016785,83,41,78,0.96511602401733,108,43,52.564102564103,52.564102564103,3.4883720930233,9.3023255813953,3.4883720930233,3.4883720930233,47.674418604651
Postup,Oklahoma City Thunder,"Carmelo, Anthony",F,45,119,14.406800270081,104,37,88,0.87395000457764,80,71,42.045454545455,42.045454545455,15.126050420168,11.764705882353,14.285714285714,0.84033613445378,45.378151260504
Postup,Los Angeles Lakers,"Jordan , Clarkson",G,45,6,0.90634399652481,4,2,4,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Postup,Los Angeles Lakers,"Julius, Randle",F,45,95,15.625,83,31,68,0.873683989048,79,72,45.588235294118,45.588235294118,17.894736842105,14.736842105263,14.736842105263,4.2105263157895,45.263157894737
Postup,New York Knicks,"Kristaps, Porzingis",F,41,239,24.818300247192,223,79,188,0.93305397033691,103,48,42.021276595745,42.021276595745,19.246861924686,7.9497907949791,17.991631799163,5.8577405857741,46.443514644351
Postup,Chicago Bulls,"Lauri, Markkanen",F,43,63,9.7826099395752,47,19,52,0.74603199958801,39,112,36.538461538462,36.538461538462,9.5238095238095,9.5238095238095,9.5238095238095,3.1746031746032,36.507936507937
Postup,Los Angeles Clippers,"Danilo, Gallinari",F,11,16,9.4117698669434,11,2,9,0.6875,29,121,22.222222222222,22.222222222222,25.0,18.75,18.75,0.0,37.5
Postup,Toronto Raptors,"DeMar, DeRozan",G,45,85,7.9439301490784,77,28,65,0.90588200092316,95,55,43.076923076923,43.076923076923,18.823529411765,10.588235294118,17.647058823529,5.8823529411765,44.705882352941
Postup,New York Knicks,"Kyle, O'Quinn",F,46,23,7.3955001831055,21,7,17,0.91304302215576,98,52,41.176470588235,41.176470588235,30.434782608696,4.3478260869565,26.086956521739,8.695652173913,47.826086956522
Postup,Los Angeles Lakers,"Andrew, Bogut",C,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Postup,Los Angeles Lakers,"Larry, Nance",F,34,23,8.3032503128052,21,8,16,0.91304302215576,98,52,50.0,50.0,13.04347826087,17.391304347826,8.695652173913,0.0,47.826086956522
Postup,San Antonio Spurs,"LaMarcus, Aldridge",C-F,45,408,42.061901092529,384,150,339,0.94117599725723,105,45,44.247787610619,44.247787610619,14.950980392157,5.6372549019608,13.235294117647,3.6764705882353,47.058823529412
Postup,New Orleans Pelicans,"Anthony, Davis",F-C,39,185,20.880399703979,185,68,136,1.0,113,29,50.0,50.0,18.918918918919,12.432432432432,14.594594594595,4.8648648648649,49.72972972973
Postup,Philadelphia 76ers,"Joel, Embiid",C,33,360,44.28039932251,349,117,235,0.96944397687912,109,42,49.787234042553,49.787234042553,22.222222222222,16.388888888889,20.833333333333,4.1666666666667,49.444444444444
Postup,Sacramento Kings,"Skal, Labissière",F-C,39,82,24.848499298096,55,22,65,0.67073202133179,27,124,33.846153846154,33.846153846154,10.975609756098,10.975609756098,10.975609756098,1.219512195122,34.146341463415
Postup,Charlotte Hornets,"Dwight, Howard",C,44,289,38.63639831543,220,83,182,0.76124602556229,42,109,45.604395604396,45.604395604396,17.301038062284,21.107266435986,15.22491349481,1.7301038062284,41.868512110727
Postup,Miami Heat,"Hassan, Whiteside",C,28,85,22.606399536133,77,30,67,0.90588200092316,95,55,44.776119402985,44.776119402985,15.294117647059,9.4117647058824,15.294117647059,3.5294117647059,45.882352941176
