Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffRebound,Miami Heat,45,207,4.3939700126648,223,93,170,1.077290058136,9,20,54.705882352941,54.705882352941,14.009661835749,6.7632850241546,14.009661835749,2.8985507246377,55.555555555556
OffRebound,Minnesota Timberwolves,47,301,5.9240298271179,374,158,254,1.2425199747086,28,1,62.204724409449,62.40157480315,13.953488372093,3.3222591362126,11.627906976744,1.6611295681063,63.455149501661
OffRebound,Charlotte Hornets,43,264,5.5334300994873,290,118,209,1.0984799861908,13,16,56.459330143541,56.459330143541,18.560606060606,4.1666666666667,16.287878787879,1.8939393939394,58.333333333333
OffRebound,Utah Jazz,45,192,4.0686597824097,227,95,156,1.1822899580002,26,3,60.897435897436,61.217948717949,15.104166666667,6.25,13.541666666667,2.6041666666667,61.979166666667
OffRebound,Denver Nuggets,46,314,6.1835398674011,339,132,239,1.0796200037003,10,19,55.230125523013,56.066945606695,16.56050955414,9.5541401273885,15.286624203822,2.2292993630573,54.777070063694
OffRebound,Cleveland Cavaliers,44,219,4.6408100128174,251,105,188,1.1461199522018,20,9,55.851063829787,57.18085106383,10.958904109589,5.4794520547945,10.045662100457,2.2831050228311,55.707762557078
OffRebound,Houston Rockets,43,198,4.1940298080444,203,83,150,1.0252499580383,2,27,55.333333333333,55.666666666667,16.161616161616,11.616161616162,13.636363636364,3.5353535353535,52.525252525253
OffRebound,Golden State Warriors,46,188,3.7272000312805,201,91,172,1.0691499710083,6,23,52.906976744186,53.197674418605,6.9148936170213,3.7234042553191,6.3829787234043,2.1276595744681,53.191489361702
OffRebound,Boston Celtics,46,202,4.124969959259,187,76,163,0.92574298381805,0,29,46.625766871166,46.932515337423,13.861386138614,7.9207920792079,12.871287128713,2.4752475247525,47.029702970297
Misc,Chicago Bulls,45,292,5.9506797790527,150,29,76,0.51369899511337,16,13,38.157894736842,45.394736842105,18.493150684932,55.479452054795,1.3698630136986,0.0,27.054794520548
Misc,Oklahoma City Thunder,45,256,5.1498699188232,98,11,56,0.38281199336052,0,29,19.642857142857,20.535714285714,22.65625,55.46875,1.953125,0.0,23.828125
Misc,New York Knicks,46,356,7.0662999153137,180,26,68,0.50561797618866,15,14,38.235294117647,41.911764705882,21.629213483146,59.550561797753,1.9662921348315,0.28089887640449,27.247191011236
Misc,Los Angeles Lakers,45,289,5.5888600349426,119,28,81,0.41176500916481,1,28,34.567901234568,37.037037037037,15.22491349481,57.785467128028,2.076124567474,1.038062283737,22.491349480969
Misc,Toronto Raptors,44,235,4.8664298057556,110,22,73,0.46808499097824,8,21,30.13698630137,32.191780821918,19.148936170213,51.063829787234,3.4042553191489,1.2765957446809,25.531914893617
Misc,Los Angeles Clippers,44,270,5.5808200836182,152,24,67,0.56296300888062,24,5,35.820895522388,40.298507462687,24.074074074074,51.481481481481,2.5925925925926,0.37037037037037,31.111111111111
Misc,Washington Wizards,46,354,7.0630497932434,177,27,78,0.5,13,15,34.615384615385,37.179487179487,22.033898305085,55.932203389831,2.8248587570621,0.0,27.966101694915
Misc,Milwaukee Bucks,44,276,6.0117602348328,157,23,65,0.56884098052979,25,4,35.384615384615,40.0,24.63768115942,52.173913043478,5.0724637681159,0.36231884057971,30.434782608696
Misc,Indiana Pacers,46,238,4.8266100883484,126,24,71,0.52941197156906,20,9,33.802816901408,37.323943661972,18.067226890756,52.521008403361,2.1008403361345,0.42016806722689,27.310924369748
Misc,Portland Trail Blazers,45,284,5.8149099349976,142,25,67,0.5,13,15,37.313432835821,39.55223880597,21.478873239437,55.281690140845,2.112676056338,0.35211267605634,28.521126760563
Misc,Dallas Mavericks,45,248,5.2901000976562,107,21,79,0.43145200610161,5,24,26.582278481013,29.113924050633,17.741935483871,50.806451612903,2.0161290322581,0.40322580645161,25.806451612903
Misc,San Antonio Spurs,47,287,5.785120010376,135,23,66,0.47038298845291,9,20,34.848484848485,38.636363636364,20.209059233449,56.794425087108,0.69686411149826,0.0,26.480836236934
Misc,Atlanta Hawks,44,277,5.8022599220276,159,26,74,0.57400697469711,26,3,35.135135135135,38.513513513514,22.382671480144,51.263537906137,3.2490974729242,0.36101083032491,29.963898916968
Misc,New Orleans Pelicans,44,300,6.2189102172852,178,33,73,0.59333300590515,27,2,45.205479452055,50.684931506849,22.666666666667,53.666666666667,2.6666666666667,0.66666666666667,32.333333333333
Misc,Orlando Magic,45,263,5.31098985672,128,22,65,0.48669201135635,12,17,33.846153846154,37.692307692308,18.250950570342,57.794676806084,1.9011406844106,0.76045627376426,25.855513307985
Misc,Detroit Pistons,44,286,6.0708999633789,125,22,58,0.43706300854683,7,22,37.931034482759,41.379310344828,16.433566433566,63.636363636364,2.4475524475524,0.34965034965035,23.426573426573
Misc,Brooklyn Nets,46,256,4.9834499359131,136,24,69,0.53125,22,7,34.782608695652,38.405797101449,21.09375,51.5625,2.34375,0.0,29.6875
Misc,Minnesota Timberwolves,47,291,5.7272200584412,185,39,88,0.63573902845383,29,0,44.318181818182,47.727272727273,20.962199312715,49.828178694158,3.0927835051546,1.0309278350515,32.646048109966
Misc,Charlotte Hornets,43,291,6.0993499755859,153,20,63,0.52577298879623,19,10,31.746031746032,32.539682539683,27.491408934708,51.202749140893,3.4364261168385,0.34364261168385,30.584192439863
Misc,Sacramento Kings,45,303,6.3428897857666,129,25,82,0.42574301362038,2,27,30.487804878049,34.756097560976,15.181518151815,58.415841584158,2.6402640264026,0.66006600660066,22.772277227723
Misc,Denver Nuggets,46,295,5.8093700408936,139,29,85,0.47118601202965,10,19,34.117647058824,37.647058823529,17.966101694915,53.559322033898,1.6949152542373,0.33898305084746,26.101694915254
Misc,Phoenix Suns,46,309,5.9733200073242,134,16,57,0.43365699052811,6,23,28.070175438596,29.824561403509,22.330097087379,59.546925566343,2.2653721682848,0.32362459546926,26.21359223301
Misc,Miami Heat,45,303,6.4317598342896,161,27,79,0.53135299682617,23,6,34.177215189873,37.341772151899,21.452145214521,52.805280528053,2.3102310231023,0.33003300330033,29.372937293729
Misc,Memphis Grizzlies,44,280,6.0829901695251,120,14,56,0.42857098579407,3,26,25.0,25.892857142857,21.071428571429,59.285714285714,2.5,0.35714285714286,24.285714285714
Misc,Utah Jazz,45,211,4.4712901115417,128,18,56,0.60663497447968,28,1,32.142857142857,36.607142857143,25.118483412322,48.341232227488,1.8957345971564,0.0,32.227488151659
Misc,Philadelphia 76ers,41,361,7.738480091095,186,27,79,0.51523500680923,17,12,34.177215189873,37.974683544304,25.484764542936,52.908587257618,2.2160664819945,0.27700831024931,29.916897506925
Misc,Boston Celtics,46,304,6.2078800201416,131,25,71,0.4309209883213,4,25,35.211267605634,35.915492957746,18.421052631579,59.210526315789,1.9736842105263,0.98684210526316,24.013157894737
Misc,Golden State Warriors,46,381,7.553530216217,180,33,92,0.47244098782539,11,18,35.869565217391,41.847826086957,17.060367454068,59.842519685039,3.1496062992126,1.0498687664042,23.622047244094
Misc,Cleveland Cavaliers,44,322,6.8234801292419,171,26,66,0.53105598688126,21,8,39.393939393939,43.181818181818,23.291925465839,57.76397515528,3.7267080745342,1.5527950310559,27.950310559006
Misc,Houston Rockets,43,251,5.3166699409485,131,20,67,0.52191197872162,18,11,29.850746268657,37.313432835821,20.318725099602,53.386454183267,1.99203187251,0.39840637450199,26.693227091633
