Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffRebound,Detroit Pistons,50,321,5.9832201004028,364,151,264,1.1339600086212,16,13,57.19696969697,57.386363636364,15.576323987539,5.2959501557632,14.641744548287,3.1152647975078,57.943925233645
OffRebound,Miami Heat,52,243,4.459529876709,265,111,202,1.0905300378799,11,18,54.950495049505,54.950495049505,13.58024691358,6.5843621399177,13.168724279835,3.2921810699588,55.555555555556
OffRebound,Minnesota Timberwolves,55,352,5.9199500083923,438,183,295,1.2443200349808,28,1,62.033898305085,62.203389830508,14.772727272727,3.6931818181818,12.784090909091,2.2727272727273,63.352272727273
OffRebound,Charlotte Hornets,51,309,5.4719300270081,351,142,244,1.13592004776,17,12,58.196721311475,58.196721311475,19.093851132686,3.8834951456311,16.828478964401,1.9417475728155,60.517799352751
OffRebound,Utah Jazz,51,223,4.1449799537659,267,113,183,1.1973099708557,26,3,61.748633879781,62.021857923497,14.349775784753,5.8295964125561,13.004484304933,2.2421524663677,62.780269058296
OffRebound,Denver Nuggets,52,342,5.9717102050781,361,142,263,1.0555599927902,6,23,53.992395437262,54.752851711027,16.081871345029,9.0643274853801,14.912280701754,2.046783625731,53.801169590643
OffRebound,Cleveland Cavaliers,50,240,4.4684400558472,279,116,205,1.1625000238419,23,6,56.585365853659,57.80487804878,11.25,5.4166666666667,10.416666666667,2.0833333333333,56.666666666667
OffRebound,Houston Rockets,50,220,4.0389199256897,232,97,170,1.0545500516891,5,24,57.058823529412,57.352941176471,15.454545454545,10.454545454545,13.181818181818,3.1818181818182,54.090909090909
OffRebound,Golden State Warriors,52,213,3.740119934082,224,100,192,1.0516400337219,4,25,52.083333333333,52.34375,7.5117370892019,4.2253521126761,7.0422535211268,1.8779342723005,52.582159624413
OffRebound,Boston Celtics,53,231,4.0913901329041,219,88,185,0.94805198907852,0,29,47.567567567568,48.378378378378,14.285714285714,7.7922077922078,12.987012987013,2.1645021645022,48.051948051948
Misc,Chicago Bulls,51,333,5.9485502243042,176,36,89,0.52852898836136,21,8,40.449438202247,48.876404494382,17.417417417417,55.855855855856,1.5015015015015,0.0,27.027027027027
Misc,Oklahoma City Thunder,52,300,5.193009853363,135,21,72,0.44999998807907,6,23,29.166666666667,30.555555555556,22.666666666667,53.333333333333,2.6666666666667,0.0,27.0
Misc,New York Knicks,52,396,6.9767398834229,186,28,78,0.46969699859619,12,17,35.897435897436,39.102564102564,19.69696969697,60.858585858586,1.7676767676768,0.25252525252525,25.252525252525
Misc,Los Angeles Lakers,50,321,5.5962300300598,143,31,87,0.44548299908638,5,24,35.632183908046,37.931034482759,18.068535825545,56.07476635514,2.4922118380062,1.2461059190031,24.610591900312
Misc,Toronto Raptors,50,264,4.8122501373291,122,23,79,0.46212100982666,9,20,29.113924050633,31.012658227848,20.075757575758,51.136363636364,3.030303030303,1.1363636363636,25.378787878788
Misc,Los Angeles Clippers,50,315,5.7220702171326,182,28,79,0.57777798175812,26,3,35.443037974684,39.240506329114,25.396825396825,49.84126984127,3.1746031746032,0.31746031746032,32.380952380952
Misc,Washington Wizards,51,393,7.0645298957825,196,30,86,0.49872800707817,16,13,34.883720930233,37.790697674419,21.628498727735,56.488549618321,2.5445292620865,0.0,27.735368956743
Misc,Milwaukee Bucks,50,311,5.9635701179504,181,26,73,0.58199399709702,27,2,35.616438356164,41.780821917808,24.75884244373,52.090032154341,5.1446945337621,0.32154340836013,30.868167202572
Misc,Indiana Pacers,52,268,4.8305702209473,145,27,79,0.54104501008987,23,6,34.177215189873,37.341772151899,19.029850746269,51.865671641791,1.865671641791,0.37313432835821,28.358208955224
Misc,Portland Trail Blazers,51,320,5.8002500534058,159,29,78,0.49687498807907,15,14,37.179487179487,39.102564102564,20.625,55.3125,2.5,0.3125,28.125
Misc,Dallas Mavericks,52,292,5.391429901123,126,26,90,0.43150699138641,3,26,28.888888888889,32.222222222222,17.123287671233,52.397260273973,1.7123287671233,0.34246575342466,25.342465753425
Misc,San Antonio Spurs,54,317,5.5653100013733,144,26,75,0.45425900816917,8,21,34.666666666667,38.0,18.927444794953,57.413249211356,0.63091482649842,0.0,25.552050473186
Misc,Atlanta Hawks,51,311,5.6299800872803,179,31,86,0.57556301355362,25,4,36.046511627907,39.53488372093,21.543408360129,51.12540192926,2.8938906752412,0.32154340836013,29.903536977492
Misc,New Orleans Pelicans,50,349,6.3523797988892,198,36,84,0.56733500957489,24,5,42.857142857143,47.619047619048,22.349570200573,54.154727793696,2.5787965616046,0.5730659025788,30.945558739255
Misc,Orlando Magic,50,293,5.3476901054382,148,28,78,0.50511902570724,17,12,35.897435897436,39.74358974359,18.088737201365,56.313993174061,2.0477815699659,1.0238907849829,26.621160409556
Misc,Detroit Pistons,50,326,6.0764198303223,148,27,71,0.45398798584938,7,22,38.028169014085,41.549295774648,17.177914110429,61.349693251534,2.760736196319,0.30674846625767,24.539877300613
Misc,Brooklyn Nets,52,284,4.9262800216675,140,25,76,0.49295800924301,13,16,32.894736842105,36.184210526316,19.718309859155,53.169014084507,2.112676056338,0.0,27.816901408451
Misc,Minnesota Timberwolves,55,349,5.869490146637,230,46,107,0.65902602672577,29,0,42.990654205607,46.261682242991,22.636103151862,47.56446991404,3.4383954154728,0.85959885386819,34.383954154728
Misc,Charlotte Hornets,50,341,6.1619100570679,169,23,77,0.49560099840164,14,15,29.87012987013,30.519480519481,25.513196480938,52.199413489736,3.2258064516129,0.29325513196481,28.739002932551
Misc,Sacramento Kings,50,335,6.314799785614,141,28,93,0.42089599370956,1,28,30.10752688172,34.408602150538,14.626865671642,58.208955223881,2.6865671641791,0.59701492537313,22.388059701493
Misc,Denver Nuggets,52,337,5.88440990448,158,32,95,0.46884301304817,11,18,33.684210526316,36.842105263158,18.39762611276,53.709198813056,1.4836795252226,0.29673590504451,25.816023738872
Misc,Phoenix Suns,52,364,6.2371501922607,162,21,68,0.44505500793457,4,25,30.882352941176,33.088235294118,21.703296703297,60.164835164835,2.1978021978022,0.54945054945055,26.098901098901
Misc,Miami Heat,51,346,6.4818301200867,186,33,89,0.53757202625275,22,7,37.078651685393,40.449438202247,21.098265895954,53.757225433526,2.6011560693642,0.57803468208092,29.479768786127
Misc,Memphis Grizzlies,51,325,6.0690898895264,131,16,65,0.40307700634003,0,29,24.615384615385,25.384615384615,19.384615384615,60.923076923077,2.4615384615385,0.30769230769231,22.769230769231
Misc,Utah Jazz,50,247,4.6833500862122,154,27,71,0.62348198890686,28,1,38.028169014085,42.253521126761,24.696356275304,46.963562753036,2.0242914979757,0.40485829959514,32.793522267206
Misc,Philadelphia 76ers,48,415,7.6951599121094,212,33,91,0.51084297895432,18,11,36.263736263736,40.10989010989,24.096385542169,54.21686746988,2.1686746987952,0.24096385542169,29.397590361446
Misc,Boston Celtics,52,330,5.9588298797607,139,26,76,0.42121198773384,2,27,34.210526315789,34.868421052632,18.181818181818,59.69696969697,1.8181818181818,0.90909090909091,23.636363636364
Misc,Golden State Warriors,51,421,7.539400100708,197,35,102,0.46793401241302,10,19,34.313725490196,39.705882352941,17.339667458432,59.38242280285,3.0878859857482,0.95011876484561,23.75296912114
Misc,Cleveland Cavaliers,50,355,6.6095700263977,182,27,70,0.51267600059509,19,10,38.571428571429,42.142857142857,23.380281690141,58.30985915493,3.6619718309859,1.4084507042254,27.605633802817
Misc,Houston Rockets,50,291,5.3423900604248,153,22,78,0.52577298879623,20,9,28.205128205128,34.615384615385,20.962199312715,52.577319587629,2.0618556701031,0.34364261168385,27.147766323024
