Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffRebound,Miami Heat,46,211,4.3803200721741,229,96,174,1.0853099822998,11,18,55.172413793103,55.172413793103,13.744075829384,6.6350710900474,13.744075829384,2.8436018957346,55.924170616114
OffRebound,Minnesota Timberwolves,48,312,6.0092401504517,385,161,260,1.2339700460434,28,1,61.923076923077,62.115384615385,14.74358974359,3.8461538461538,12.5,1.9230769230769,63.141025641026
OffRebound,Charlotte Hornets,44,268,5.4951801300049,298,121,212,1.1119400262833,15,14,57.075471698113,57.075471698113,18.65671641791,4.1044776119403,16.417910447761,1.865671641791,58.955223880597
OffRebound,Utah Jazz,46,196,4.0529398918152,235,99,160,1.198979973793,26,3,61.875,62.1875,14.795918367347,6.1224489795918,13.265306122449,2.5510204081633,62.755102040816
OffRebound,Denver Nuggets,46,314,6.1835398674011,339,132,239,1.0796200037003,9,20,55.230125523013,56.066945606695,16.56050955414,9.5541401273885,15.286624203822,2.2292993630573,54.777070063694
OffRebound,Cleveland Cavaliers,45,220,4.5520401000977,253,106,189,1.1499999761581,22,7,56.084656084656,57.407407407407,10.909090909091,5.4545454545455,10.0,2.2727272727273,55.909090909091
OffRebound,Houston Rockets,44,202,4.176139831543,211,87,154,1.0445499420166,3,26,56.493506493506,56.818181818182,15.841584158416,11.386138613861,13.366336633663,3.4653465346535,53.465346534653
OffRebound,Golden State Warriors,47,191,3.7087399959564,205,93,175,1.0733000040054,7,22,53.142857142857,53.428571428571,6.8062827225131,3.6649214659686,6.282722513089,2.0942408376963,53.403141361257
OffRebound,Boston Celtics,47,205,4.0983600616455,193,79,166,0.94146299362183,0,29,47.590361445783,47.89156626506,13.658536585366,7.8048780487805,12.682926829268,2.4390243902439,47.80487804878
Misc,Chicago Bulls,46,302,6.0255398750305,157,31,78,0.51986801624298,18,11,39.74358974359,47.435897435897,18.211920529801,55.960264900662,1.3245033112583,0.0,27.152317880795
Misc,Oklahoma City Thunder,46,261,5.122670173645,100,12,58,0.38314199447632,0,29,20.689655172414,21.551724137931,22.222222222222,55.555555555556,1.9157088122605,0.0,23.754789272031
Misc,New York Knicks,47,365,7.099790096283,180,26,68,0.49315100908279,13,16,38.235294117647,41.911764705882,21.095890410959,60.547945205479,1.9178082191781,0.27397260273973,26.575342465753
Misc,Los Angeles Lakers,46,290,5.4955501556396,120,28,81,0.41379299759865,1,28,34.567901234568,37.037037037037,15.51724137931,57.586206896552,2.0689655172414,1.0344827586207,22.758620689655
Misc,Toronto Raptors,45,238,4.8236699104309,111,22,73,0.4663870036602,9,20,30.13698630137,32.191780821918,19.327731092437,51.260504201681,3.3613445378151,1.2605042016807,25.63025210084
Misc,Los Angeles Clippers,45,279,5.6352300643921,160,26,71,0.57347702980042,26,3,36.619718309859,40.845070422535,24.014336917563,50.89605734767,2.8673835125448,0.3584229390681,31.541218637993
Misc,Washington Wizards,46,354,7.0630497932434,177,27,78,0.5,15,14,34.615384615385,37.179487179487,22.033898305085,55.932203389831,2.8248587570621,0.0,27.966101694915
Misc,Milwaukee Bucks,45,281,5.9787201881409,159,23,66,0.56583601236343,24,5,34.848484848485,39.393939393939,24.555160142349,52.313167259786,4.982206405694,0.355871886121,30.249110320285
Misc,Indiana Pacers,47,244,4.8480000495911,128,24,72,0.52459001541138,21,8,33.333333333333,36.805555555556,18.032786885246,52.868852459016,2.0491803278689,0.40983606557377,27.049180327869
Misc,Portland Trail Blazers,46,290,5.8162899017334,144,25,68,0.49655199050903,14,15,36.764705882353,38.970588235294,21.379310344828,55.51724137931,2.0689655172414,0.3448275862069,28.275862068966
Misc,Dallas Mavericks,46,252,5.2587599754333,107,21,79,0.42460298538208,2,27,26.582278481013,29.113924050633,17.460317460317,51.587301587302,1.984126984127,0.3968253968254,25.396825396825
Misc,San Antonio Spurs,48,293,5.7813701629639,135,23,67,0.4607509970665,8,21,34.328358208955,38.059701492537,19.795221843003,57.337883959044,0.68259385665529,0.0,25.938566552901
Misc,Atlanta Hawks,45,281,5.7511301040649,161,27,76,0.57295399904251,25,4,35.526315789474,38.815789473684,22.064056939502,51.245551601423,3.202846975089,0.355871886121,29.893238434164
Misc,New Orleans Pelicans,45,308,6.253809928894,181,33,75,0.58766198158264,27,2,44.0,49.333333333333,22.727272727273,53.571428571429,2.5974025974026,0.64935064935065,32.142857142857
Misc,Orlando Magic,46,272,5.3744301795959,132,23,70,0.48529401421547,12,17,32.857142857143,37.142857142857,18.014705882353,56.985294117647,1.8382352941176,0.73529411764706,25.735294117647
Misc,Detroit Pistons,45,292,6.0668997764587,132,24,62,0.45205500721931,7,22,38.709677419355,42.741935483871,16.438356164384,62.671232876712,2.3972602739726,0.34246575342466,23.972602739726
Misc,Brooklyn Nets,47,263,5.0190801620483,137,24,70,0.52091300487518,19,10,34.285714285714,37.857142857143,20.912547528517,52.091254752852,2.2813688212928,0.0,29.277566539924
Misc,Minnesota Timberwolves,48,299,5.7588601112366,193,39,89,0.64548498392105,29,0,43.820224719101,47.191011235955,22.073578595318,49.163879598662,3.3444816053512,1.0033444816054,33.444816053512
Misc,Charlotte Hornets,44,299,6.1308197975159,155,21,65,0.51839500665665,17,12,32.307692307692,33.076923076923,27.090301003344,51.505016722408,3.3444816053512,0.33444816053512,30.100334448161
Misc,Sacramento Kings,45,303,6.3428897857666,129,25,82,0.42574301362038,3,26,30.487804878049,34.756097560976,15.181518151815,58.415841584158,2.6402640264026,0.66006600660066,22.772277227723
Misc,Denver Nuggets,46,295,5.8093700408936,139,29,85,0.47118601202965,10,19,34.117647058824,37.647058823529,17.966101694915,53.559322033898,1.6949152542373,0.33898305084746,26.101694915254
Misc,Phoenix Suns,46,309,5.9733200073242,134,16,57,0.43365699052811,6,23,28.070175438596,29.824561403509,22.330097087379,59.546925566343,2.2653721682848,0.32362459546926,26.21359223301
Misc,Miami Heat,46,307,6.3732600212097,166,29,82,0.54071700572968,23,6,35.365853658537,39.024390243902,21.172638436482,52.442996742671,2.2801302931596,0.3257328990228,29.641693811075
Misc,Memphis Grizzlies,45,285,6.0548100471497,122,15,57,0.42807000875473,4,25,26.315789473684,27.19298245614,20.701754385965,59.649122807018,2.4561403508772,0.35087719298246,24.210526315789
Misc,Utah Jazz,46,224,4.6319298744202,138,21,62,0.61607098579407,28,1,33.870967741935,37.903225806452,25.0,47.321428571429,1.7857142857143,0.0,32.589285714286
Misc,Philadelphia 76ers,42,371,7.7728900909424,192,28,80,0.51752001047134,16,13,35.0,38.75,25.33692722372,53.369272237197,2.1563342318059,0.26954177897574,29.919137466307
Misc,Boston Celtics,47,307,6.1375498771667,133,25,71,0.4332250058651,5,24,35.211267605634,35.915492957746,18.5667752443,59.28338762215,1.9543973941368,0.9771986970684,24.104234527687
Misc,Golden State Warriors,47,387,7.5145602226257,183,33,93,0.47286799550056,11,18,35.483870967742,41.397849462366,17.312661498708,59.68992248062,3.359173126615,1.0335917312661,23.772609819121
Misc,Cleveland Cavaliers,45,325,6.7245998382568,172,26,67,0.52923101186752,22,7,38.805970149254,42.537313432836,23.384615384615,57.538461538462,3.6923076923077,1.5384615384615,28.0
Misc,Houston Rockets,44,259,5.3545598983765,135,20,69,0.52123600244522,20,9,28.985507246377,36.231884057971,20.46332046332,53.281853281853,1.9305019305019,0.38610038610039,26.640926640927
