Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffRebound,Phoenix Suns,59,406,6.1477899551392,449,197,349,1.1059099435806,14,15,56.446991404011,56.446991404011,10.344827586207,5.6650246305419,9.6059113300493,1.9704433497537,55.911330049261
OffRebound,Detroit Pistons,57,368,5.997389793396,412,170,299,1.119570016861,16,13,56.85618729097,57.023411371237,15.760869565217,5.9782608695652,14.945652173913,2.9891304347826,57.608695652174
OffRebound,Miami Heat,58,288,4.7275099754333,314,134,244,1.0902800559998,11,18,54.918032786885,54.918032786885,12.847222222222,5.9027777777778,12.152777777778,3.4722222222222,55.208333333333
OffRebound,Minnesota Timberwolves,61,385,5.8351001739502,483,200,321,1.2545499801636,28,1,62.305295950156,62.461059190031,15.064935064935,3.8961038961039,13.246753246753,2.3376623376623,63.636363636364
OffRebound,Charlotte Hornets,57,332,5.2765398025513,373,150,261,1.1234899759293,17,12,57.471264367816,57.471264367816,18.975903614458,4.2168674698795,16.867469879518,1.8072289156627,59.939759036145
OffRebound,Utah Jazz,58,254,4.1489701271057,301,127,209,1.1850399971008,25,4,60.765550239234,61.004784688995,14.173228346457,5.9055118110236,12.992125984252,2.3622047244094,61.811023622047
OffRebound,Denver Nuggets,58,368,5.7743601799011,394,154,282,1.0706499814987,7,22,54.609929078014,55.496453900709,16.576086956522,8.695652173913,15.489130434783,1.9021739130435,54.891304347826
OffRebound,Cleveland Cavaliers,56,263,4.376039981842,308,130,226,1.1711000204086,24,5,57.522123893805,58.628318584071,10.6463878327,5.3231939163498,9.8859315589354,1.9011406844106,57.414448669202
OffRebound,Houston Rockets,57,249,4.0336999893188,261,109,194,1.048189997673,4,25,56.185567010309,56.443298969072,15.66265060241,9.6385542168675,13.654618473896,3.2128514056225,53.815261044177
OffRebound,Golden State Warriors,58,260,4.0861201286316,269,118,228,1.0346200466156,3,26,51.754385964912,51.973684210526,8.8461538461538,5.0,7.6923076923077,1.5384615384615,51.923076923077
OffRebound,Boston Celtics,59,265,4.199679851532,254,101,211,0.95849102735519,0,29,47.867298578199,48.578199052133,14.716981132075,7.5471698113208,12.830188679245,1.8867924528302,48.679245283019
Misc,Chicago Bulls,57,370,5.9313898086548,199,41,104,0.53783798217773,22,7,39.423076923077,47.115384615385,17.837837837838,54.324324324324,2.1621621621622,0.27027027027027,27.567567567568
Misc,Oklahoma City Thunder,59,341,5.197380065918,155,24,86,0.45454499125481,10,19,27.906976744186,30.232558139535,23.16715542522,51.612903225806,2.3460410557185,0.0,27.272727272727
Misc,New York Knicks,59,453,7.0113000869751,199,29,93,0.43929401040077,4,25,31.182795698925,33.870967741935,18.984547461369,60.927152317881,1.766004415011,0.44150110375276,23.841059602649
Misc,Los Angeles Lakers,56,365,5.6977801322937,159,34,96,0.43561598658562,3,26,35.416666666667,37.5,18.082191780822,56.712328767123,2.1917808219178,1.0958904109589,24.383561643836
Misc,Toronto Raptors,57,294,4.7190999984741,156,31,92,0.53061199188232,20,9,33.695652173913,36.95652173913,21.428571428571,48.639455782313,3.7414965986395,1.3605442176871,28.571428571429
Misc,Los Angeles Clippers,56,348,5.6548600196838,206,32,87,0.59195399284363,27,2,36.781609195402,40.804597701149,25.574712643678,49.712643678161,3.1609195402299,0.28735632183908,33.045977011494
Misc,Washington Wizards,57,423,6.8115901947021,212,34,95,0.50118201971054,14,15,35.789473684211,39.473684210526,21.040189125296,56.501182033097,2.6004728132388,0.0,27.4231678487
Misc,Milwaukee Bucks,56,354,6.067880153656,207,31,85,0.58474600315094,26,3,36.470588235294,42.352941176471,24.576271186441,51.694915254237,4.8022598870056,0.28248587570621,31.073446327684
Misc,Indiana Pacers,58,304,4.9048099517822,171,29,85,0.5625,24,5,34.117647058824,37.058823529412,21.710526315789,50.986842105263,2.9605263157895,0.65789473684211,30.263157894737
Misc,Portland Trail Blazers,58,359,5.7284197807312,174,31,88,0.48467999696732,11,18,35.227272727273,37.5,20.055710306407,55.431754874652,3.0640668523677,0.27855153203343,27.298050139276
Misc,Dallas Mavericks,58,319,5.2648901939392,144,26,93,0.45141100883484,7,22,27.956989247312,31.182795698925,19.122257053292,52.037617554859,2.5078369905956,0.31347962382445,26.645768025078
Misc,San Antonio Spurs,59,346,5.5333399772644,148,27,84,0.42774599790573,1,28,32.142857142857,35.119047619048,18.208092485549,57.514450867052,0.57803468208092,0.0,23.988439306358
Misc,Atlanta Hawks,59,361,5.6574201583862,203,35,99,0.56232702732086,23,6,35.353535353535,38.888888888889,21.606648199446,51.246537396122,3.0470914127424,0.27700831024931,29.639889196676
Misc,New Orleans Pelicans,57,390,6.1708898544312,226,41,98,0.57948702573776,25,4,41.836734693878,46.428571428571,22.820512820513,52.564102564103,2.5641025641026,0.51282051282051,31.538461538462
Misc,Orlando Magic,57,336,5.3958601951599,168,33,90,0.5,13,16,36.666666666667,40.0,17.559523809524,56.547619047619,2.0833333333333,0.89285714285714,26.488095238095
Misc,Detroit Pistons,57,378,6.1603698730469,171,29,85,0.45238101482391,8,21,34.117647058824,37.058823529412,18.518518518519,59.52380952381,2.9100529100529,0.52910052910053,24.867724867725
Misc,Brooklyn Nets,59,312,4.7720999717712,157,28,83,0.50320500135422,16,13,33.734939759036,37.349397590361,19.871794871795,53.525641025641,3.2051282051282,0.32051282051282,27.884615384615
Misc,Minnesota Timberwolves,60,381,5.8751001358032,249,51,116,0.65354299545288,29,0,43.965517241379,46.98275862069,22.309711286089,48.293963254593,3.4120734908136,1.0498687664042,34.120734908136
Misc,Charlotte Hornets,57,377,5.9917402267456,189,26,87,0.50132602453232,15,14,29.885057471264,30.459770114943,25.198938992042,52.254641909814,3.183023872679,0.53050397877984,28.647214854111
Misc,Sacramento Kings,57,380,6.2768402099609,170,36,109,0.4473679959774,5,24,33.02752293578,37.614678899083,14.736842105263,57.105263157895,2.6315789473684,0.52631578947368,23.684210526316
Misc,Denver Nuggets,57,370,5.9058299064636,184,39,108,0.49729698896408,12,17,36.111111111111,39.814814814815,18.378378378378,53.243243243243,1.8918918918919,0.81081081081081,26.486486486486
Misc,Phoenix Suns,59,408,6.1780700683594,177,24,80,0.43382400274277,2,27,30.0,31.875,20.833333333333,60.049019607843,1.9607843137255,0.49019607843137,25.245098039216
Misc,Miami Heat,58,386,6.3361802101135,206,37,98,0.53367900848389,21,8,37.755102040816,40.816326530612,21.243523316062,53.886010362694,2.5906735751295,0.51813471502591,29.533678756477
Misc,Memphis Grizzlies,56,359,6.0961098670959,147,17,74,0.40947100520134,0,29,22.972972972973,24.324324324324,19.777158774373,59.888579387187,2.2284122562674,0.27855153203343,23.119777158774
Misc,Utah Jazz,58,289,4.7206802368164,182,30,82,0.62975800037384,28,1,36.585365853659,40.243902439024,26.297577854671,45.674740484429,2.076124567474,0.34602076124567,33.56401384083
Misc,Philadelphia 76ers,55,460,7.4735999107361,234,36,103,0.50869601964951,17,12,34.95145631068,38.349514563107,23.913043478261,53.913043478261,2.3913043478261,0.21739130434783,29.130434782609
Misc,Boston Celtics,59,375,5.9429497718811,170,36,93,0.45333299040794,9,20,38.709677419355,40.860215053763,17.333333333333,58.933333333333,1.8666666666667,1.0666666666667,24.533333333333
Misc,Golden State Warriors,58,467,7.33931016922,210,36,112,0.44967898726463,6,23,32.142857142857,37.053571428571,17.130620985011,59.743040685225,2.9978586723769,0.85653104925054,22.698072805139
Misc,Cleveland Cavaliers,56,382,6.3560700416565,196,30,79,0.51308900117874,18,11,37.974683544304,41.139240506329,23.298429319372,57.329842931937,3.6649214659686,1.3089005235602,28.010471204188
Misc,Houston Rockets,57,324,5.2486600875854,170,26,86,0.52469098567963,19,10,30.232558139535,36.627906976744,20.679012345679,53.086419753086,1.8518518518519,0.30864197530864,26.851851851852
