Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
OffRebound,Phoenix Suns,54,371,6.1393299102783,408,178,319,1.099730014801,12,17,55.799373040752,55.799373040752,10.78167115903,5.3908355795148,9.9730458221024,2.1563342318059,55.525606469003
OffRebound,Detroit Pistons,51,330,6.0296001434326,370,154,271,1.1212099790573,16,13,56.826568265683,57.011070110701,15.151515151515,5.7575757575758,14.242424242424,3.030303030303,57.272727272727
OffRebound,Miami Heat,53,248,4.4668598175049,271,114,207,1.0927400588989,10,19,55.072463768116,55.072463768116,13.306451612903,6.4516129032258,12.903225806452,3.2258064516129,55.645161290323
OffRebound,Minnesota Timberwolves,56,360,5.9405899047852,453,190,303,1.2583299875259,28,1,62.706270627063,62.871287128713,14.722222222222,3.6111111111111,12.777777777778,2.5,63.888888888889
OffRebound,Charlotte Hornets,52,313,5.4330801963806,358,144,246,1.1437699794769,21,8,58.536585365854,58.536585365854,19.488817891374,3.8338658146965,17.252396166134,1.9169329073482,61.022364217252
OffRebound,Utah Jazz,52,224,4.0853500366211,267,113,184,1.19195997715,26,3,61.413043478261,61.684782608696,14.285714285714,5.8035714285714,12.946428571429,2.2321428571429,62.5
OffRebound,Denver Nuggets,53,351,6.0061597824097,370,145,270,1.0541299581528,6,23,53.703703703704,54.62962962963,16.239316239316,8.8319088319088,15.099715099715,1.994301994302,53.846153846154
OffRebound,Cleveland Cavaliers,51,241,4.4002199172974,281,117,206,1.1659799814224,23,6,56.796116504854,58.009708737864,11.203319502075,5.3941908713693,10.373443983402,2.0746887966805,56.846473029046
OffRebound,Houston Rockets,51,222,3.9964001178741,234,98,172,1.0540499687195,5,24,56.976744186047,57.267441860465,15.315315315315,10.36036036036,13.063063063063,3.1531531531532,54.054054054054
OffRebound,Golden State Warriors,53,220,3.7904899120331,230,103,197,1.0454499721527,4,25,52.284263959391,52.53807106599,8.1818181818182,4.0909090909091,7.7272727272727,1.8181818181818,52.272727272727
OffRebound,Boston Celtics,54,235,4.0869598388672,225,90,187,0.95744699239731,0,29,48.128342245989,48.930481283422,14.893617021277,7.6595744680851,13.191489361702,2.1276595744681,48.510638297872
Misc,Chicago Bulls,53,344,5.9126801490784,178,36,92,0.51744198799133,20,9,39.130434782609,47.282608695652,17.151162790698,56.104651162791,1.7441860465116,0.0,26.453488372093
Misc,Oklahoma City Thunder,54,312,5.188759803772,142,23,77,0.45512801408768,8,21,29.87012987013,31.818181818182,22.435897435897,52.884615384615,2.5641025641026,0.0,26.923076923077
Misc,New York Knicks,54,415,7.0279397964478,191,29,86,0.46024098992348,9,20,33.720930232558,36.627906976744,19.518072289157,60.240963855422,1.9277108433735,0.48192771084337,24.819277108434
Misc,Los Angeles Lakers,52,341,5.7205200195312,152,34,91,0.44574800133705,6,23,37.362637362637,39.56043956044,18.181818181818,56.304985337243,2.3460410557185,1.1730205278592,24.926686217009
Misc,Toronto Raptors,52,271,4.7493901252747,128,24,82,0.47232499718666,11,18,29.268292682927,31.09756097561,20.29520295203,50.553505535055,3.3210332103321,1.1070110701107,25.830258302583
Misc,Los Angeles Clippers,52,328,5.729259967804,194,30,84,0.59146302938461,27,2,35.714285714286,39.880952380952,25.609756097561,49.085365853659,3.0487804878049,0.30487804878049,32.926829268293
Misc,Washington Wizards,53,403,6.9856100082397,200,32,88,0.496277987957,15,14,36.363636363636,39.204545454545,21.091811414392,57.071960297767,2.4813895781638,0.0,27.543424317618
Misc,Milwaukee Bucks,52,326,6.0180897712708,192,29,77,0.58895701169968,26,3,37.662337662338,43.506493506494,24.846625766871,51.840490797546,4.9079754601227,0.30674846625767,31.288343558282
Misc,Indiana Pacers,55,287,4.8926000595093,160,29,84,0.55749100446701,24,5,34.52380952381,37.5,20.209059233449,51.219512195122,2.787456445993,0.69686411149826,29.268292682927
Misc,Portland Trail Blazers,54,332,5.6956601142883,160,29,80,0.48192799091339,12,17,36.25,38.125,20.180722891566,55.722891566265,3.0120481927711,0.30120481927711,27.409638554217
Misc,Dallas Mavericks,54,301,5.3492097854614,130,26,91,0.43189400434494,3,26,28.571428571429,31.868131868132,17.607973421927,52.491694352159,1.9933554817276,0.33222591362126,25.581395348837
Misc,San Antonio Spurs,55,322,5.5459899902344,144,26,77,0.44720500707626,7,22,33.766233766234,37.012987012987,18.633540372671,57.453416149068,0.62111801242236,0.0,25.155279503106
Misc,Atlanta Hawks,53,327,5.6968598365784,181,31,91,0.5535169839859,23,6,34.065934065934,37.362637362637,21.100917431193,51.376146788991,2.7522935779817,0.30581039755352,29.051987767584
Misc,New Orleans Pelicans,53,365,6.253210067749,205,38,89,0.56164401769638,25,4,42.696629213483,47.191011235955,21.917808219178,54.246575342466,2.4657534246575,0.54794520547945,30.684931506849
Misc,Orlando Magic,52,305,5.3621702194214,151,29,80,0.49508199095726,14,15,36.25,40.0,17.704918032787,57.049180327869,1.9672131147541,0.98360655737705,26.229508196721
Misc,Detroit Pistons,52,336,6.0236601829529,148,27,74,0.44047600030899,5,24,36.486486486486,39.864864864865,16.666666666667,61.607142857143,2.6785714285714,0.29761904761905,23.809523809524
Misc,Brooklyn Nets,54,289,4.8400602340698,140,25,77,0.48442900180817,13,16,32.467532467532,35.714285714286,19.377162629758,53.63321799308,2.076124567474,0.0,27.335640138408
Misc,Minnesota Timberwolves,56,356,5.8745899200439,234,48,110,0.6573029756546,29,0,43.636363636364,46.818181818182,22.191011235955,47.752808988764,3.3707865168539,0.84269662921348,34.269662921348
Misc,Charlotte Hornets,53,359,6.127329826355,180,23,80,0.50139302015305,18,11,28.75,29.375,25.905292479109,52.089136490251,3.0640668523677,0.27855153203343,28.969359331476
Misc,Sacramento Kings,53,349,6.2088599205017,148,28,95,0.42406898736954,2,27,29.473684210526,33.684210526316,15.186246418338,58.166189111748,2.5787965616046,0.5730659025788,22.636103151862
Misc,Denver Nuggets,54,356,5.9932699203491,177,37,103,0.49719101190567,16,13,35.922330097087,39.805825242718,18.539325842697,53.089887640449,1.685393258427,0.56179775280899,26.685393258427
Misc,Phoenix Suns,54,378,6.2551698684692,166,21,71,0.43915298581123,4,25,29.577464788732,31.69014084507,21.428571428571,60.31746031746,2.1164021164021,0.52910052910053,25.661375661376
Misc,Miami Heat,54,360,6.350329875946,192,35,94,0.53333300352097,22,7,37.234042553191,40.425531914894,20.833333333333,53.611111111111,2.5,0.55555555555556,29.444444444444
Misc,Memphis Grizzlies,52,333,6.0933198928833,136,16,67,0.40840798616409,0,29,23.880597014925,24.626865671642,19.81981981982,60.36036036036,2.4024024024024,0.3003003003003,23.123123123123
Misc,Utah Jazz,53,269,4.8104400634766,171,30,78,0.6356880068779,28,1,38.461538461538,42.307692307692,25.278810408922,46.096654275093,2.2304832713755,0.37174721189591,33.457249070632
Misc,Philadelphia 76ers,50,427,7.6114101409912,214,33,92,0.50117099285126,17,12,35.869565217391,39.673913043478,23.887587822014,54.80093676815,2.1077283372365,0.23419203747073,28.805620608899
Misc,Boston Celtics,54,340,5.9130401611328,141,26,78,0.414705991745,1,28,33.333333333333,33.974358974359,17.941176470588,60.0,1.7647058823529,0.88235294117647,23.235294117647
Misc,Golden State Warriors,53,434,7.4776000976562,204,36,105,0.47004601359367,10,19,34.285714285714,39.52380952381,17.511520737327,59.216589861751,3.2258064516129,0.92165898617512,23.732718894009
Misc,Cleveland Cavaliers,51,359,6.5546798706055,182,27,73,0.50696402788162,19,10,36.986301369863,40.41095890411,23.119777158774,57.938718662953,3.6211699164345,1.3927576601671,27.298050139276
Misc,Houston Rockets,51,295,5.3105301856995,153,22,80,0.51864397525787,21,8,27.5,33.75,20.677966101695,52.542372881356,2.0338983050847,0.33898305084746,26.779661016949
