PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
203110,"Green, Draymond",GSW,By Actual Margin,Behind more than 20 Points,5,2,3,0.4,13.7716666667,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,2,1,0,1,0,0,0,2,23,0,0,11,11,3,10,11,11,11,3,11,11,11,9,9,9,9,11,11,11,11,11,10,1,1,11,11,6,11,11,7
203110,"Green, Draymond",GSW,By Actual Margin,Behind 16 - 20 Points,11,4,7,0.364,42.3083333333,6,8,0.75,1,3,0.333,0,0,0.0,0,9,9,12,4,3,2,0,8,3,13,26,1,0,10,10,5,11,10,9,10,1,8,10,3,9,9,9,9,9,9,8,9,8,9,1,5,10,9,5,9,10,7
203110,"Green, Draymond",GSW,By Actual Margin,Behind 11 - 15 Points,21,9,12,0.429,100.223333333,12,25,0.48,1,4,0.25,6,8,0.75,5,24,29,20,10,3,5,2,7,9,31,36,5,0,8,9,7,9,7,7,8,5,8,8,7,7,7,5,5,7,7,7,6,8,7,4,3,7,7,4,7,8,7
203110,"Green, Draymond",GSW,By Actual Margin,Behind 6 - 10 Points,36,21,15,0.583,179.788333333,23,58,0.397,4,24,0.167,8,15,0.533,12,29,41,43,15,8,8,2,12,14,58,118,11,3,6,7,8,8,5,5,4,10,6,4,10,5,5,7,2,5,4,6,5,5,4,4,7,4,6,2,5,6,1
203110,"Green, Draymond",GSW,By Actual Margin,Behind 1 - 5 Points,59,41,18,0.695,406.211666667,50,122,0.41,16,57,0.281,18,24,0.75,11,92,103,113,37,21,16,7,29,31,134,225,20,3,3,4,10,7,2,2,2,7,2,1,6,3,3,5,3,2,2,1,2,1,2,10,9,2,2,1,2,3,1
203110,"Green, Draymond",GSW,By Actual Margin,Tied,62,44,18,0.71,144.451666667,23,49,0.469,10,22,0.455,8,9,0.889,5,29,34,44,9,5,6,2,5,10,64,71,21,3,1,1,10,6,6,5,5,6,3,5,1,5,6,1,5,5,6,5,7,6,6,4,2,6,5,3,6,1,1
203110,"Green, Draymond",GSW,By Actual Margin,Ahead 1 - 5 Points,60,44,16,0.733,453.068333333,53,133,0.398,17,57,0.298,37,45,0.822,24,107,131,97,43,19,16,10,33,36,160,-13,21,3,2,1,9,5,1,1,1,9,1,1,5,1,1,4,1,1,1,2,1,2,2,11,10,1,1,7,1,1,1
203110,"Green, Draymond",GSW,By Actual Margin,Ahead 6 - 10 Points,52,43,9,0.827,347.518333333,49,83,0.59,10,28,0.357,25,30,0.833,8,66,74,55,26,10,19,3,34,20,133,-64,20,3,4,3,6,4,3,3,3,2,3,3,2,2,2,2,4,3,3,3,3,3,1,8,11,3,3,11,3,3,1
203110,"Green, Draymond",GSW,By Actual Margin,Ahead 11 - 15 Points,44,39,5,0.886,216.57,24,49,0.49,6,18,0.333,14,17,0.824,5,36,41,47,17,9,8,3,19,14,68,-23,16,2,5,5,4,3,4,4,5,4,5,6,3,4,4,3,5,4,4,4,4,4,4,8,8,4,4,9,4,5,6
203110,"Green, Draymond",GSW,By Actual Margin,Ahead 16 - 20 Points,28,26,2,0.929,84.4666666667,10,26,0.385,3,13,0.231,3,7,0.429,3,14,17,9,5,4,4,2,7,6,26,-44,9,0,7,6,2,2,8,8,7,11,7,7,9,8,8,8,8,8,8,10,8,7,8,4,3,8,8,10,8,7,7
203110,"Green, Draymond",GSW,By Actual Margin,Ahead more than 20 Points,16,16,0,1.0,49.95,4,10,0.4,1,4,0.25,0,0,0.0,0,9,9,11,4,1,1,0,10,5,9,-22,4,0,9,8,1,1,9,10,9,8,8,8,7,9,9,9,9,9,9,9,9,10,10,1,6,9,10,8,10,9,7
101123,"Green, Gerald",HOU,By Half,First Half,30,25,5,0.833,333.783333333,67,153,0.438,44,109,0.404,19,23,0.826,9,52,61,10,9,6,5,5,35,18,197,114,0,0,2,2,2,3,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,1,1,1,1,1,1
101123,"Green, Gerald",HOU,By Half,Second Half,32,27,5,0.844,373.22,60,163,0.368,41,118,0.347,14,19,0.737,4,34,38,8,9,14,7,1,34,16,175,13,0,0,1,1,2,2,1,2,1,3,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1
101123,"Green, Gerald",HOU,By Half,Overtime,1,1,0,1.0,7.34666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,2,3,0,0,3,3,1,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1
101123,"Green, Gerald",HOU,By Period,1,28,23,5,0.821,147.166666667,30,71,0.423,21,50,0.42,8,9,0.889,1,20,21,2,4,2,5,3,9,6,89,72,0,0,4,4,3,6,4,3,3,3,3,3,1,2,3,2,4,2,2,3,3,4,1,6,3,3,3,1,3,1,1
101123,"Green, Gerald",HOU,By Period,2,29,24,5,0.828,186.616666667,37,82,0.451,23,59,0.39,11,14,0.786,8,32,40,8,5,4,0,2,26,12,108,42,0,0,3,3,3,5,2,1,2,2,2,2,2,1,1,3,1,1,1,1,2,3,4,5,6,1,1,3,1,1,1
101123,"Green, Gerald",HOU,By Period,3,30,25,5,0.833,162.666666667,23,61,0.377,15,46,0.326,8,8,1.0,2,17,19,2,3,5,2,0,14,5,69,43,0,0,2,2,3,4,3,4,4,4,4,4,4,2,4,1,2,3,3,3,4,2,3,1,4,4,4,2,4,1,1
101123,"Green, Gerald",HOU,By Period,4,32,27,5,0.844,210.553333333,37,102,0.363,26,72,0.361,6,11,0.545,2,17,19,6,6,9,5,1,20,11,106,-30,0,0,1,1,3,3,1,1,1,5,1,1,3,4,2,4,2,3,3,2,1,1,1,4,5,2,2,6,2,1,1
101123,"Green, Gerald",HOU,By Period,5,1,1,0,1.0,4.94666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,2,2,0,0,5,5,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,4,1,2,5,5,4,5,1,1
101123,"Green, Gerald",HOU,By Period,6,1,1,0,1.0,2.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,1,1,6,6,6,6,5,5,5,5,5,5,5,6,6,5,5,5,4,1,1,5,6,5,6,1,1
101123,"Green, Gerald",HOU,By Score Margin,Tied,17,14,3,0.824,29.2233333333,5,19,0.263,4,17,0.235,1,2,0.5,1,4,5,1,2,0,1,0,1,0,15,-8,0,0,5,5,3,5,6,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,5,1,1,6,6,5,6,1,1
101123,"Green, Gerald",HOU,By Score Margin,1 - 5 Points,26,21,5,0.808,204.986666667,39,85,0.459,23,60,0.383,9,10,0.9,3,27,30,5,2,5,3,3,13,10,110,139,0,0,3,3,4,6,1,1,1,1,1,1,3,1,1,2,3,1,1,1,4,2,1,6,4,1,1,1,1,1,1
101123,"Green, Gerald",HOU,By Score Margin,6 - 10 Points,31,26,5,0.839,157.551666667,25,66,0.379,22,54,0.407,6,8,0.75,4,16,20,4,5,8,3,1,19,8,78,29,0,0,1,1,4,3,2,2,2,4,2,2,2,3,2,3,2,3,3,2,1,1,1,3,6,2,2,3,2,1,1
101123,"Green, Gerald",HOU,By Score Margin,11 - 15 Points,29,24,5,0.828,143.631666667,25,61,0.41,15,42,0.357,5,8,0.625,5,18,23,2,3,3,2,1,18,2,70,45,0,0,2,2,4,4,3,2,3,3,3,3,4,4,2,5,1,2,2,4,3,3,3,3,5,5,3,2,3,1,1
101123,"Green, Gerald",HOU,By Score Margin,16 - 20 Points,20,18,2,0.9,87.2983333333,19,43,0.442,13,29,0.448,4,6,0.667,0,11,11,4,2,1,1,1,11,7,55,10,0,0,4,4,2,2,5,4,4,2,4,4,1,5,5,4,5,4,4,2,4,5,5,3,3,3,4,4,4,1,1
101123,"Green, Gerald",HOU,By Score Margin,more than 20 Points,11,10,1,0.909,91.6583333333,15,43,0.349,8,25,0.32,8,8,1.0,0,11,11,2,4,3,2,0,8,7,46,-85,0,0,6,6,1,1,4,5,4,5,5,5,5,2,2,1,5,4,4,4,2,3,3,1,2,3,5,6,5,1,1
101123,"Green, Gerald",HOU,By Actual Margin,Behind more than 20 Points,1,0,1,0.0,5.81333333333,1,1,1.0,1,1,1.0,2,2,1.0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,11,11,2,11,10,10,11,1,10,10,1,7,7,1,6,10,10,10,9,8,8,1,1,8,10,7,10,1,1
101123,"Green, Gerald",HOU,By Actual Margin,Behind 16 - 20 Points,2,1,1,0.5,1.82,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,3,-2,0,0,10,10,2,9,11,10,10,4,10,10,1,10,10,10,6,10,10,10,9,8,8,8,2,8,11,8,11,1,1
101123,"Green, Gerald",HOU,By Actual Margin,Behind 11 - 15 Points,8,4,4,0.5,24.6033333333,7,10,0.7,5,7,0.714,0,0,0.0,0,2,2,1,0,0,0,0,2,0,19,37,0,0,9,9,7,9,9,7,9,2,7,9,3,10,10,10,6,8,9,5,9,8,8,1,4,10,8,4,9,1,1
101123,"Green, Gerald",HOU,By Actual Margin,Behind 6 - 10 Points,11,7,4,0.636,41.8383333333,7,23,0.304,5,17,0.294,1,1,1.0,1,2,3,1,1,7,1,1,4,2,20,-14,0,0,7,8,7,8,7,7,7,10,7,7,8,8,9,1,4,8,8,5,6,1,5,8,5,5,7,10,7,1,1
101123,"Green, Gerald",HOU,By Actual Margin,Behind 1 - 5 Points,19,15,4,0.789,64.6766666667,13,24,0.542,9,18,0.5,3,3,1.0,0,8,8,1,1,1,0,0,7,2,38,91,0,0,4,5,7,7,6,6,6,3,5,6,4,6,6,1,6,6,6,5,6,5,8,1,7,5,6,1,6,1,1
101123,"Green, Gerald",HOU,By Actual Margin,Tied,17,14,3,0.824,29.2233333333,5,19,0.263,4,17,0.235,1,2,0.5,1,4,5,1,2,0,1,0,1,0,15,-8,0,0,6,6,6,6,8,9,8,11,9,7,11,8,7,9,4,7,7,5,4,8,5,1,2,10,9,9,8,1,1
101123,"Green, Gerald",HOU,By Actual Margin,Ahead 1 - 5 Points,25,21,4,0.84,140.31,26,61,0.426,14,42,0.333,6,7,0.857,3,19,22,4,1,4,3,3,6,8,72,48,0,0,2,3,7,5,1,1,1,6,2,1,7,1,2,5,2,1,1,1,6,2,1,11,6,1,1,2,1,1,1
101123,"Green, Gerald",HOU,By Actual Margin,Ahead 6 - 10 Points,30,26,4,0.867,115.713333333,18,43,0.419,17,37,0.459,5,7,0.714,3,14,17,3,4,1,2,0,15,6,58,43,0,0,1,1,7,4,3,2,3,7,1,2,5,3,2,6,2,3,3,3,1,5,2,1,10,2,2,3,3,1,1
101123,"Green, Gerald",HOU,By Actual Margin,Ahead 11 - 15 Points,24,23,1,0.958,119.028333333,18,51,0.353,10,35,0.286,5,8,0.625,5,16,21,1,3,3,2,1,16,2,51,8,0,0,3,2,2,2,2,2,2,8,4,3,10,3,1,8,1,2,2,5,3,3,2,8,11,5,4,6,2,1,1
101123,"Green, Gerald",HOU,By Actual Margin,Ahead 16 - 20 Points,18,17,1,0.944,85.4783333333,18,41,0.439,12,28,0.429,4,6,0.667,0,11,11,4,2,1,1,0,10,6,52,12,0,0,5,4,2,3,5,2,5,5,3,4,6,5,4,7,6,4,4,1,4,5,5,1,9,2,3,5,4,1,1
101123,"Green, Gerald",HOU,By Actual Margin,Ahead more than 20 Points,10,10,0,1.0,85.845,14,42,0.333,7,24,0.292,6,6,1.0,0,11,11,2,4,3,2,0,8,6,41,-90,0,0,8,7,1,1,4,5,4,9,6,5,9,1,4,1,6,4,4,4,1,3,2,1,8,2,5,11,5,1,1
203210,"Green, JaMychal",MEM,By Half,First Half,53,10,43,0.189,780.19,117,257,0.455,18,63,0.286,47,66,0.712,78,168,246,36,42,19,18,19,65,53,299,-175,16,0,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,2,1,1,3,1,1,1
203210,"Green, JaMychal",MEM,By Half,Second Half,52,9,43,0.173,707.306666667,103,219,0.47,25,60,0.417,31,39,0.795,66,138,204,41,32,13,5,20,84,35,262,-79,16,0,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,1,2,2,2,3,3,2,2,2,2,1,1
203210,"Green, JaMychal",MEM,By Half,Overtime,1,0,1,0.0,5.0,0,1,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,1
203210,"Green, JaMychal",MEM,By Period,1,53,10,43,0.189,373.63,63,124,0.508,8,31,0.258,13,18,0.722,35,90,125,20,22,9,7,11,33,18,147,-22,16,0,1,1,3,2,2,1,2,1,3,3,4,3,3,2,2,1,1,2,1,2,2,4,3,3,3,3,2,1,1
203210,"Green, JaMychal",MEM,By Period,2,52,9,43,0.173,406.56,54,133,0.406,10,32,0.313,34,48,0.708,43,78,121,16,20,10,11,8,32,35,152,-153,16,0,2,2,3,3,1,3,1,4,2,2,2,1,1,3,1,2,2,4,2,1,1,2,2,1,1,5,1,1,1
203210,"Green, JaMychal",MEM,By Period,3,52,9,43,0.173,366.496666667,56,116,0.483,17,34,0.5,19,22,0.864,31,74,105,21,18,6,2,12,39,23,148,-10,16,0,2,2,3,3,3,2,3,2,1,1,1,2,2,1,4,3,3,1,3,4,4,5,4,2,2,2,3,1,1
203210,"Green, JaMychal",MEM,By Period,4,45,9,36,0.2,340.81,47,103,0.456,8,26,0.308,12,17,0.706,35,64,99,20,14,7,3,8,45,12,114,-69,16,0,4,2,2,1,4,4,4,3,3,4,3,4,4,4,2,4,4,2,4,3,3,2,5,4,4,4,4,1,1
203210,"Green, JaMychal",MEM,By Period,5,1,0,1,0.0,5.0,0,1,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,1,5,5,1
203210,"Green, JaMychal",MEM,By Score Margin,Tied,53,10,43,0.189,112.061666667,13,29,0.448,1,6,0.167,2,3,0.667,9,21,30,9,7,0,1,3,10,2,29,-36,16,0,1,1,4,1,4,6,6,5,6,6,6,6,6,5,5,5,4,3,3,6,4,3,2,6,6,4,6,1,1
203210,"Green, JaMychal",MEM,By Score Margin,1 - 5 Points,53,10,43,0.189,617.018333333,83,185,0.449,16,47,0.34,30,47,0.638,56,141,197,35,36,19,11,16,67,38,212,-32,16,0,1,1,4,1,1,1,1,4,1,1,4,1,1,6,1,1,1,1,1,1,1,6,6,1,1,3,1,1,1
203210,"Green, JaMychal",MEM,By Score Margin,6 - 10 Points,51,8,43,0.157,369.888333333,57,118,0.483,9,30,0.3,25,31,0.806,45,71,116,19,18,6,5,8,28,26,148,-192,16,0,3,3,4,4,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,4,5,2,2,6,2,1,1
203210,"Green, JaMychal",MEM,By Score Margin,11 - 15 Points,41,6,35,0.146,205.991666667,36,79,0.456,8,22,0.364,9,12,0.75,17,33,50,6,7,4,5,8,25,11,89,35,10,0,4,4,3,5,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,2,4,4,3,3,1,3,4,1
203210,"Green, JaMychal",MEM,By Score Margin,16 - 20 Points,31,5,26,0.161,97.2883333333,15,34,0.441,5,7,0.714,3,4,0.75,11,17,28,4,3,1,1,2,8,6,38,-44,8,0,5,5,2,3,5,5,4,6,4,5,1,5,5,3,4,6,6,5,5,5,4,1,1,5,5,5,5,5,1
203210,"Green, JaMychal",MEM,By Score Margin,more than 20 Points,14,2,12,0.143,90.2483333333,16,32,0.5,4,11,0.364,9,10,0.9,6,23,29,4,3,2,0,2,11,7,45,14,5,0,6,6,1,6,6,4,5,1,5,4,2,3,4,1,6,4,5,5,5,4,6,1,3,4,4,2,4,6,1
203210,"Green, JaMychal",MEM,By Actual Margin,Behind more than 20 Points,12,0,12,0.0,80.2816666667,16,31,0.516,4,11,0.364,7,8,0.875,5,21,26,3,2,0,0,2,9,6,43,10,5,0,8,9,4,9,7,5,6,2,5,5,4,4,5,2,8,5,7,8,6,9,9,4,6,6,5,3,6,8,1
203210,"Green, JaMychal",MEM,By Actual Margin,Behind 16 - 20 Points,22,0,22,0.0,78.3983333333,14,27,0.519,4,4,1.0,3,4,0.75,9,14,23,4,2,1,1,1,5,6,35,-5,6,0,7,9,5,9,8,7,8,1,5,9,1,7,7,5,6,8,8,7,6,7,6,2,4,6,7,5,8,7,1
203210,"Green, JaMychal",MEM,By Actual Margin,Behind 11 - 15 Points,32,0,32,0.0,159.53,27,59,0.458,6,17,0.353,7,9,0.778,12,20,32,6,6,3,1,6,22,7,67,64,7,0,5,9,7,9,4,4,4,5,3,4,5,4,4,4,4,7,5,5,5,3,6,8,8,5,4,1,4,6,1
203210,"Green, JaMychal",MEM,By Actual Margin,Behind 6 - 10 Points,42,3,39,0.071,251.548333333,41,82,0.5,6,19,0.316,19,23,0.826,33,49,82,13,16,3,2,6,22,18,107,-76,13,0,4,7,9,8,3,2,3,3,3,3,7,1,2,3,1,3,3,2,2,3,5,8,8,2,2,9,3,4,1
203210,"Green, JaMychal",MEM,By Actual Margin,Behind 1 - 5 Points,51,9,42,0.176,314.293333333,41,95,0.432,7,25,0.28,13,18,0.722,26,82,108,23,15,7,3,9,31,15,102,60,15,0,2,3,10,7,1,2,1,9,2,1,8,3,3,7,3,1,1,1,3,2,3,11,10,3,3,2,1,3,1
203210,"Green, JaMychal",MEM,By Actual Margin,Tied,53,10,43,0.189,112.061666667,13,29,0.448,1,6,0.167,2,3,0.667,9,21,30,9,7,0,1,3,10,2,29,-36,16,0,1,1,11,6,6,8,7,7,9,7,10,8,8,8,6,5,6,4,4,9,6,7,7,9,8,7,7,1,1
203210,"Green, JaMychal",MEM,By Actual Margin,Ahead 1 - 5 Points,46,10,36,0.217,302.725,42,90,0.467,9,22,0.409,17,29,0.586,30,59,89,12,21,12,8,7,36,23,110,-92,16,0,3,1,8,5,2,1,2,4,1,2,2,2,1,10,2,2,2,3,1,1,1,10,11,1,1,10,2,1,1
203210,"Green, JaMychal",MEM,By Actual Margin,Ahead 6 - 10 Points,30,7,23,0.233,118.34,16,36,0.444,3,11,0.273,6,8,0.75,12,22,34,6,2,3,3,2,6,8,41,-116,12,0,6,4,6,4,5,5,5,8,7,5,9,6,5,5,4,4,4,5,6,3,3,4,5,4,6,11,5,5,1
203210,"Green, JaMychal",MEM,By Actual Margin,Ahead 11 - 15 Points,12,6,6,0.5,46.4616666667,9,20,0.45,2,5,0.4,2,3,0.667,5,13,18,0,1,1,4,2,3,4,22,-29,4,0,8,5,3,3,9,9,9,6,8,8,3,8,8,8,8,9,9,10,9,7,2,4,2,8,9,6,9,9,1
203210,"Green, JaMychal",MEM,By Actual Margin,Ahead 16 - 20 Points,9,5,4,0.556,18.89,1,7,0.143,1,3,0.333,0,0,0.0,2,3,5,0,1,0,0,1,3,0,3,-39,2,0,10,6,2,2,10,10,10,10,9,10,6,11,11,11,10,10,10,10,9,9,9,2,2,11,10,8,11,10,1
203210,"Green, JaMychal",MEM,By Actual Margin,Ahead more than 20 Points,2,2,0,1.0,9.96666666667,0,1,0.0,0,0,0.0,2,2,1.0,1,2,3,1,1,2,0,0,2,1,2,4,0,0,11,8,1,1,11,11,11,11,11,11,11,8,10,1,11,11,11,9,9,6,9,1,1,10,11,4,10,11,1
201145,"Green, Jeff",CLE,By Half,First Half,69,41,28,0.594,752.505,139,289,0.481,24,69,0.348,98,112,0.875,30,87,117,39,34,22,14,19,65,87,400,144,1,0,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,3,2,1,1,1,1,1,1
201145,"Green, Jeff",CLE,By Half,Second Half,68,40,28,0.588,828.72,118,251,0.47,19,74,0.257,83,98,0.847,23,85,108,49,35,12,14,12,67,82,338,-68,1,0,2,2,2,3,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,3,2,2,3,2,1,1
201145,"Green, Jeff",CLE,By Half,Overtime,1,1,0,1.0,3.98333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,3,1
201145,"Green, Jeff",CLE,By Period,1,68,40,28,0.588,255.725,45,92,0.489,8,26,0.308,34,39,0.872,6,38,44,14,10,8,5,2,19,29,132,76,1,0,2,2,4,5,4,3,3,2,3,3,3,4,4,2,3,3,3,3,3,2,3,2,2,4,3,1,3,1,1
201145,"Green, Jeff",CLE,By Period,2,69,41,28,0.594,496.78,94,197,0.477,16,43,0.372,64,73,0.877,24,49,73,25,24,14,9,17,46,58,268,68,1,0,1,1,4,3,2,1,1,3,1,2,1,1,1,1,1,2,2,2,2,1,2,5,4,1,1,2,1,1,1
201145,"Green, Jeff",CLE,By Period,3,61,36,25,0.59,275.451666667,44,88,0.5,6,17,0.353,38,46,0.826,5,25,30,14,10,5,4,7,19,36,132,-8,1,0,4,4,2,4,3,4,4,1,4,4,2,3,3,4,4,4,4,3,3,4,4,4,2,3,3,4,4,1,1
201145,"Green, Jeff",CLE,By Period,4,66,40,26,0.606,553.268333333,74,163,0.454,13,57,0.228,45,52,0.865,18,60,78,35,25,7,10,5,48,46,206,-60,1,0,3,2,3,2,1,2,2,4,2,1,4,2,2,3,2,1,1,1,1,3,1,3,5,2,2,5,2,1,1
201145,"Green, Jeff",CLE,By Period,5,1,1,0,1.0,3.98333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,3,5,5,1
201145,"Green, Jeff",CLE,By Score Margin,Tied,47,31,16,0.66,88.3766666667,11,43,0.256,3,17,0.176,10,10,1.0,1,11,12,6,2,0,2,5,9,8,35,13,0,0,4,3,2,1,6,6,6,6,5,5,5,5,6,1,6,5,6,6,6,6,6,3,2,5,6,3,6,6,1
201145,"Green, Jeff",CLE,By Score Margin,1 - 5 Points,64,40,24,0.625,609.185,111,201,0.552,17,46,0.37,69,80,0.863,20,66,86,34,26,19,7,13,54,63,308,131,1,0,2,1,5,2,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,2,6,6,1,1,1,1,1,1
201145,"Green, Jeff",CLE,By Score Margin,6 - 10 Points,65,39,26,0.6,398.455,50,118,0.424,11,25,0.44,43,52,0.827,16,43,59,18,18,7,8,8,30,46,154,-28,1,0,1,2,6,3,2,2,2,4,2,2,1,2,2,5,2,2,2,2,2,2,1,5,5,2,2,5,2,1,1
201145,"Green, Jeff",CLE,By Score Margin,11 - 15 Points,51,29,22,0.569,230.946666667,35,74,0.473,2,20,0.1,33,37,0.892,10,27,37,13,7,2,4,5,19,29,105,-2,1,0,3,4,4,4,3,3,3,3,6,4,6,3,3,2,3,3,3,3,4,4,3,3,4,3,3,4,3,1,1
201145,"Green, Jeff",CLE,By Score Margin,16 - 20 Points,35,18,17,0.514,132.868333333,31,59,0.525,5,14,0.357,17,20,0.85,4,15,19,10,9,5,4,0,6,15,84,33,1,0,5,5,3,6,4,4,4,2,3,6,3,4,4,4,4,4,4,4,3,3,3,1,1,4,4,2,4,1,1
201145,"Green, Jeff",CLE,By Score Margin,more than 20 Points,20,11,9,0.55,125.376666667,19,46,0.413,5,21,0.238,9,11,0.818,2,11,13,8,7,1,3,1,14,8,52,-71,1,0,6,6,1,5,5,5,5,5,3,3,4,6,5,6,5,5,5,5,4,5,5,2,3,5,5,6,5,1,1
201145,"Green, Jeff",CLE,By Actual Margin,Behind more than 20 Points,8,1,7,0.125,60.3133333333,11,22,0.5,3,11,0.273,3,5,0.6,0,6,6,6,3,0,0,0,8,5,28,-6,0,0,11,10,4,10,10,9,11,5,5,6,7,11,11,11,11,10,11,6,8,9,11,1,5,10,10,6,11,7,1
201145,"Green, Jeff",CLE,By Actual Margin,Behind 16 - 20 Points,17,1,16,0.059,56.29,17,35,0.486,2,5,0.4,8,9,0.889,3,7,10,2,6,1,1,0,2,9,44,47,0,0,9,10,7,11,11,6,7,6,8,10,3,9,9,6,6,9,8,10,5,7,9,1,1,7,6,3,9,7,1
201145,"Green, Jeff",CLE,By Actual Margin,Behind 11 - 15 Points,25,5,20,0.2,110.813333333,22,50,0.44,2,15,0.133,19,21,0.905,6,8,14,6,2,2,1,5,7,17,65,29,0,0,7,9,9,9,6,4,5,8,8,4,10,5,5,5,4,7,6,6,10,6,9,8,4,5,5,4,5,7,1
201145,"Green, Jeff",CLE,By Actual Margin,Behind 6 - 10 Points,35,11,24,0.314,183.045,28,58,0.483,6,11,0.545,21,28,0.75,2,25,27,5,10,3,3,4,14,24,83,81,0,0,5,7,10,8,4,3,4,7,3,6,1,4,3,10,7,3,4,9,3,5,3,6,8,3,3,2,4,7,1
201145,"Green, Jeff",CLE,By Actual Margin,Behind 1 - 5 Points,57,33,24,0.579,285.025,55,103,0.534,10,29,0.345,28,30,0.933,7,30,37,15,11,8,2,7,29,29,148,152,1,0,1,3,10,7,2,2,1,4,1,1,5,2,2,3,3,2,2,2,2,2,7,11,11,2,2,1,2,1,1
201145,"Green, Jeff",CLE,By Actual Margin,Tied,47,31,16,0.66,88.3766666667,11,43,0.256,3,17,0.176,10,10,1.0,1,11,12,6,2,0,2,5,9,8,35,13,0,0,3,4,7,6,7,9,6,11,5,2,9,7,8,1,9,6,7,6,10,9,7,8,6,8,9,5,8,7,1
201145,"Green, Jeff",CLE,By Actual Margin,Ahead 1 - 5 Points,54,39,15,0.722,324.16,56,98,0.571,7,17,0.412,41,50,0.82,13,36,49,19,15,11,5,6,25,34,160,-21,1,0,2,1,6,5,1,1,2,2,2,2,2,1,1,8,2,1,1,1,1,1,1,10,10,1,1,8,1,1,1
201145,"Green, Jeff",CLE,By Actual Margin,Ahead 6 - 10 Points,44,37,7,0.841,215.41,22,60,0.367,5,14,0.357,22,24,0.917,14,18,32,13,8,4,5,4,16,22,71,-109,1,0,4,2,4,3,3,4,3,9,4,5,4,3,4,4,1,5,3,3,4,3,1,6,9,4,4,11,3,1,1
201145,"Green, Jeff",CLE,By Actual Margin,Ahead 11 - 15 Points,30,26,4,0.867,120.133333333,13,24,0.542,0,5,0.0,14,16,0.875,4,19,23,7,5,0,3,0,12,12,40,-31,1,0,6,5,3,2,5,8,8,3,11,10,11,6,6,7,5,4,5,5,6,9,3,1,7,6,7,9,6,1,1
201145,"Green, Jeff",CLE,By Actual Margin,Ahead 16 - 20 Points,19,17,2,0.895,76.5783333333,14,24,0.583,3,9,0.333,9,11,0.818,1,8,9,8,3,4,3,0,4,6,40,-14,1,0,8,6,1,1,8,7,8,1,5,9,6,8,7,9,9,7,9,4,8,3,3,1,2,9,7,7,7,1,1
