TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PCT_FGA_2PT_RANK_ON,PCT_FGA_2PT_RANK_OFF,PCT_FGA_2PT_RANK_DIFF,PCT_FGA_3PT_RANK_ON,PCT_FGA_3PT_RANK_OFF,PCT_FGA_3PT_RANK_DIFF,PCT_PTS_2PT_RANK_ON,PCT_PTS_2PT_RANK_OFF,PCT_PTS_2PT_RANK_DIFF,PCT_PTS_2PT_MR_RANK_ON,PCT_PTS_2PT_MR_RANK_OFF,PCT_PTS_2PT_MR_RANK_DIFF,PCT_PTS_3PT_RANK_ON,PCT_PTS_3PT_RANK_OFF,PCT_PTS_3PT_RANK_DIFF,PCT_PTS_FB_RANK_ON,PCT_PTS_FB_RANK_OFF,PCT_PTS_FB_RANK_DIFF,PCT_PTS_FT_RANK_ON,PCT_PTS_FT_RANK_OFF,PCT_PTS_FT_RANK_DIFF,PCT_PTS_OFF_TOV_RANK_ON,PCT_PTS_OFF_TOV_RANK_OFF,PCT_PTS_OFF_TOV_RANK_DIFF,PCT_PTS_PAINT_RANK_ON,PCT_PTS_PAINT_RANK_OFF,PCT_PTS_PAINT_RANK_DIFF,PCT_AST_2PM_RANK_ON,PCT_AST_2PM_RANK_OFF,PCT_AST_2PM_RANK_DIFF,PCT_UAST_2PM_RANK_ON,PCT_UAST_2PM_RANK_OFF,PCT_UAST_2PM_RANK_DIFF,PCT_AST_3PM_RANK_ON,PCT_AST_3PM_RANK_OFF,PCT_AST_3PM_RANK_DIFF,PCT_UAST_3PM_RANK_ON,PCT_UAST_3PM_RANK_OFF,PCT_UAST_3PM_RANK_DIFF,PCT_AST_FGM_RANK_ON,PCT_AST_FGM_RANK_OFF,PCT_AST_FGM_RANK_DIFF,PCT_UAST_FGM_RANK_ON,PCT_UAST_FGM_RANK_OFF,PCT_UAST_FGM_RANK_DIFF
Minnesota Timberwolves,"Teague, Jeff",31.0,40,-9.0,20.0,24,-4.0,11.0,16,-5.0,0.645,0.6,0.045,34.2,21.9,12.3,0.741,0.721,0.02,0.259,0.279,-0.02,0.591,0.603,-0.012,0.147,0.174,-0.027,0.222,0.218,0.004,0.081,0.102,-0.021,0.187,0.178,0.009,0.18,0.165,0.015,0.443,0.429,0.014,0.498,0.491,0.007,0.502,0.509,-0.007,0.789,0.854,-0.065,0.211,0.146,0.065,0.556,0.562,-0.006,0.444,0.438,0.006,8.0,1,7.0,8.0,1,7.0,6.0,1,5.0,1.0,1,0.0,4.0,11,-7.0,5.0,13,-8.0,9.0,3,6.0,9.0,2,7.0,11.0,4,7.0,8.0,9,-1.0,8.0,1,7.0,3.0,13,-10.0,3.0,13,-10.0,7.0,11,-4.0,5.0,12,-7.0,9.0,4,5.0,11.0,1,10.0,3.0,15,-12.0,6.0,5,1.0,8.0,11,-3.0
Minnesota Timberwolves,"Towns, Karl-Anthony",40.0,40,0.0,24.0,24,0.0,16.0,16,0.0,0.6,0.6,0.0,35.9,12.5,23.4,0.73,0.736,-0.006,0.27,0.264,0.006,0.599,0.586,0.013,0.146,0.201,-0.055,0.225,0.208,0.017,0.096,0.073,0.023,0.176,0.206,-0.03,0.175,0.168,0.007,0.454,0.385,0.069,0.507,0.456,0.051,0.493,0.544,-0.051,0.807,0.849,-0.042,0.193,0.151,0.042,0.567,0.531,0.036,0.433,0.469,-0.036,1.0,1,0.0,1.0,1,0.0,9.0,1,8.0,5.0,1,4.0,3.0,14,-11.0,7.0,5,2.0,7.0,11,-4.0,4.0,14,-10.0,12.0,1,11.0,6.0,15,-9.0,5.0,14,-9.0,10.0,1,9.0,6.0,11,-5.0,3.0,15,-12.0,2.0,15,-13.0,12.0,1,11.0,9.0,2,7.0,5.0,14,-9.0,3.0,15,-12.0,11.0,1,10.0
Minnesota Timberwolves,"Wiggins, Andrew",40.0,40,0.0,24.0,24,0.0,16.0,16,0.0,0.6,0.6,0.0,36.3,12.0,24.3,0.743,0.696,0.047,0.257,0.304,-0.047,0.596,0.598,-0.002,0.15,0.19,-0.04,0.215,0.24,-0.025,0.09,0.092,-0.002,0.19,0.162,0.028,0.178,0.16,0.018,0.446,0.409,0.037,0.492,0.505,-0.013,0.508,0.495,0.013,0.814,0.827,-0.013,0.186,0.173,0.013,0.554,0.573,-0.019,0.446,0.427,0.019,1.0,1,0.0,1.0,1,0.0,9.0,1,8.0,5.0,1,4.0,2.0,15,-13.0,4.0,14,-10.0,10.0,2,8.0,6.0,7,-1.0,10.0,2,8.0,11.0,2,9.0,6.0,7,-1.0,1.0,15,-14.0,4.0,14,-10.0,5.0,13,-8.0,7.0,1,6.0,7.0,15,-8.0,6.0,4,2.0,8.0,12,-4.0,8.0,1,7.0,6.0,15,-9.0
Brooklyn Nets,"Acy, Quincy",33.0,38,-5.0,14.0,15,-1.0,19.0,23,-4.0,0.424,0.395,0.029,18.5,32.1,-13.6,0.539,0.641,-0.102,0.461,0.359,0.102,0.448,0.516,-0.068,0.062,0.092,-0.03,0.397,0.307,0.09,0.084,0.107,-0.023,0.155,0.177,-0.022,0.168,0.124,0.044,0.386,0.424,-0.038,0.469,0.49,-0.021,0.531,0.51,0.021,0.832,0.816,0.016,0.168,0.184,-0.016,0.604,0.582,0.022,0.396,0.418,-0.022,7.0,1,6.0,4.0,1,3.0,12.0,4,8.0,3.0,4,-1.0,10.0,14,-4.0,19.0,1,18.0,1.0,20,-19.0,17.0,2,15.0,14.0,2,12.0,3.0,20,-17.0,16.0,1,15.0,15.0,4,11.0,5.0,19,-14.0,17.0,3,14.0,11.0,7,4.0,9.0,14,-5.0,6.0,13,-7.0,14.0,8,6.0,7.0,15,-8.0,13.0,6,7.0
Brooklyn Nets,"Allen, Jarrett",29.0,38,-9.0,12.0,15,-3.0,17.0,23,-6.0,0.414,0.395,0.019,17.1,35.1,-18.0,0.614,0.607,0.007,0.386,0.393,-0.007,0.496,0.493,0.003,0.073,0.085,-0.012,0.333,0.338,-0.005,0.089,0.103,-0.014,0.171,0.169,0.002,0.127,0.142,-0.015,0.423,0.407,0.016,0.467,0.489,-0.022,0.533,0.511,0.022,0.793,0.832,-0.039,0.207,0.168,0.039,0.568,0.597,-0.029,0.432,0.403,0.029,9.0,1,8.0,8.0,1,7.0,11.0,4,7.0,6.0,4,2.0,12.0,12,0.0,12.0,12,0.0,8.0,9,-1.0,9.0,11,-2.0,12.0,5,7.0,11.0,9,2.0,13.0,4,9.0,9.0,10,-1.0,15.0,3,12.0,7.0,15,-8.0,13.0,8,5.0,7.0,13,-6.0,14.0,2,12.0,6.0,19,-13.0,14.0,6,8.0,6.0,15,-9.0
Brooklyn Nets,"Booker, Trevor",18.0,38,-20.0,7.0,15,-8.0,11.0,23,-12.0,0.389,0.395,-0.006,21.9,37.7,-15.8,0.624,0.604,0.02,0.376,0.396,-0.02,0.485,0.496,-0.011,0.068,0.086,-0.018,0.358,0.33,0.028,0.115,0.095,0.02,0.157,0.174,-0.017,0.149,0.135,0.014,0.417,0.41,0.007,0.436,0.498,-0.062,0.564,0.502,0.062,0.852,0.812,0.04,0.148,0.188,-0.04,0.573,0.595,-0.022,0.427,0.405,0.022,11.0,1,10.0,11.0,1,10.0,9.0,4,5.0,9.0,4,5.0,9.0,10,-1.0,8.0,13,-5.0,12.0,8,4.0,12.0,6,6.0,13.0,4,9.0,4.0,16,-12.0,4.0,15,-11.0,14.0,5,9.0,7.0,16,-9.0,10.0,12,-2.0,16.0,5,11.0,4.0,16,-12.0,2.0,14,-12.0,18.0,7,11.0,12.0,7,5.0,8.0,14,-6.0
Brooklyn Nets,"Carroll, DeMarre",35.0,38,-3.0,15.0,15,0.0,20.0,23,-3.0,0.429,0.395,0.034,28.8,21.6,7.2,0.592,0.628,-0.036,0.408,0.372,0.036,0.483,0.507,-0.024,0.088,0.075,0.013,0.335,0.338,-0.003,0.109,0.088,0.021,0.182,0.155,0.027,0.14,0.137,0.003,0.395,0.431,-0.036,0.493,0.473,0.02,0.507,0.527,-0.02,0.816,0.83,-0.014,0.184,0.17,0.014,0.595,0.583,0.012,0.405,0.417,-0.012,4.0,1,3.0,1.0,1,0.0,14.0,4,10.0,2.0,4,-2.0,1.0,19,-18.0,18.0,2,16.0,2.0,19,-17.0,14.0,3,11.0,6.0,18,-12.0,10.0,8,2.0,6.0,17,-11.0,6.0,19,-13.0,9.0,13,-4.0,14.0,2,12.0,8.0,16,-8.0,12.0,5,7.0,11.0,3,8.0,9.0,18,-9.0,8.0,14,-6.0,12.0,7,5.0
Brooklyn Nets,"Crabbe, Allen",34.0,38,-4.0,13.0,15,-2.0,21.0,23,-2.0,0.382,0.395,-0.013,28.5,22.6,5.9,0.594,0.626,-0.032,0.406,0.374,0.032,0.473,0.518,-0.045,0.083,0.081,0.002,0.356,0.314,0.042,0.094,0.106,-0.012,0.172,0.168,0.004,0.138,0.138,0.0,0.39,0.437,-0.047,0.506,0.46,0.046,0.494,0.54,-0.046,0.838,0.801,0.037,0.162,0.199,-0.037,0.617,0.558,0.059,0.383,0.442,-0.059,6.0,1,5.0,7.0,1,6.0,15.0,4,11.0,10.0,4,6.0,2.0,16,-14.0,17.0,3,14.0,3.0,18,-15.0,15.0,1,14.0,8.0,14,-6.0,5.0,19,-14.0,12.0,2,10.0,8.0,13,-5.0,11.0,7,4.0,16.0,1,15.0,7.0,17,-10.0,13.0,4,9.0,4.0,17,-13.0,16.0,4,12.0,4.0,19,-15.0,16.0,2,14.0
Brooklyn Nets,"Dinwiddie, Spencer",37.0,38,-1.0,15.0,15,0.0,22.0,23,-1.0,0.405,0.395,0.01,27.3,21.5,5.8,0.6,0.619,-0.019,0.4,0.381,0.019,0.485,0.504,-0.019,0.083,0.082,0.001,0.354,0.315,0.039,0.097,0.103,-0.006,0.161,0.181,-0.02,0.139,0.137,0.002,0.403,0.422,-0.019,0.508,0.454,0.054,0.492,0.546,-0.054,0.842,0.795,0.047,0.158,0.205,-0.047,0.617,0.554,0.063,0.383,0.446,-0.063,1.0,1,0.0,1.0,1,0.0,18.0,4,14.0,7.0,4,3.0,5.0,20,-15.0,16.0,4,12.0,4.0,17,-13.0,13.0,4,9.0,9.0,12,-3.0,6.0,18,-12.0,9.0,5,4.0,12.0,2,10.0,10.0,11,-1.0,13.0,4,9.0,6.0,20,-14.0,14.0,1,13.0,3.0,19,-16.0,17.0,2,15.0,3.0,20,-17.0,17.0,1,16.0
Brooklyn Nets,"Doyle, Milton",2.0,9,-7.0,0.0,4,-4.0,2.0,5,-3.0,0.0,0.444,-0.444,8.3,46.7,-38.4,0.618,0.607,0.011,0.382,0.393,-0.011,0.391,0.48,-0.089,0.087,0.083,0.004,0.522,0.371,0.151,0.087,0.076,0.011,0.087,0.149,-0.062,0.239,0.114,0.125,0.304,0.396,-0.092,0.556,0.475,0.081,0.444,0.525,-0.081,1.0,0.788,0.212,0.0,0.212,-0.212,0.765,0.581,0.184,0.235,0.419,-0.184,17.0,20,-3.0,18.0,20,-2.0,3.0,1,2.0,18.0,1,17.0,18.0,4,14.0,10.0,11,-1.0,10.0,10,0.0,19.0,18,1.0,7.0,7,0.0,1.0,1,0.0,14.0,19,-5.0,19.0,20,-1.0,1.0,20,-19.0,19.0,18,1.0,2.0,15,-13.0,18.0,6,12.0,1.0,20,-19.0,19.0,1,18.0,1.0,16,-15.0,19.0,5,14.0
Brooklyn Nets,"Harris, Joe",36.0,38,-2.0,15.0,15,0.0,21.0,23,-2.0,0.417,0.395,0.022,24.3,25.1,-0.8,0.603,0.614,-0.011,0.397,0.386,0.011,0.495,0.492,0.003,0.061,0.102,-0.041,0.347,0.327,0.02,0.095,0.103,-0.008,0.157,0.181,-0.024,0.138,0.138,0.0,0.434,0.39,0.044,0.512,0.456,0.056,0.488,0.544,-0.056,0.828,0.817,0.011,0.172,0.183,-0.011,0.613,0.567,0.046,0.387,0.433,-0.046,3.0,1,2.0,1.0,1,0.0,15.0,4,11.0,4.0,4,0.0,8.0,15,-7.0,15.0,5,10.0,5.0,16,-11.0,10.0,12,-2.0,15.0,1,14.0,8.0,17,-9.0,11.0,3,8.0,13.0,1,12.0,12.0,6,6.0,5.0,19,-14.0,5.0,19,-14.0,15.0,2,13.0,8.0,12,-4.0,12.0,9,3.0,5.0,18,-13.0,15.0,3,12.0
Brooklyn Nets,"Hollis-Jefferson, Rondae",35.0,38,-3.0,14.0,15,-1.0,21.0,23,-2.0,0.4,0.395,0.005,28.3,22.0,6.3,0.631,0.581,0.05,0.369,0.419,-0.05,0.506,0.479,0.027,0.101,0.059,0.042,0.314,0.365,-0.051,0.102,0.096,0.006,0.181,0.156,0.025,0.127,0.152,-0.025,0.405,0.42,-0.015,0.489,0.476,0.013,0.511,0.524,-0.013,0.833,0.811,0.022,0.167,0.189,-0.022,0.59,0.589,0.001,0.41,0.411,-0.001,4.0,1,3.0,4.0,1,3.0,15.0,4,11.0,8.0,4,4.0,3.0,17,-14.0,6.0,20,-14.0,14.0,1,13.0,6.0,19,-13.0,4.0,20,-16.0,13.0,3,10.0,7.0,14,-7.0,7.0,18,-11.0,16.0,1,15.0,12.0,5,7.0,9.0,14,-5.0,11.0,7,4.0,5.0,15,-10.0,15.0,6,9.0,10.0,13,-3.0,10.0,8,2.0
Brooklyn Nets,"Kilpatrick, Sean",16.0,38,-22.0,6.0,15,-9.0,10.0,23,-13.0,0.375,0.395,-0.02,11.4,43.3,-31.9,0.612,0.608,0.004,0.388,0.392,-0.004,0.485,0.494,-0.009,0.058,0.085,-0.027,0.325,0.338,-0.013,0.124,0.097,0.027,0.19,0.168,0.022,0.129,0.139,-0.01,0.427,0.41,0.017,0.467,0.485,-0.018,0.533,0.515,0.018,0.829,0.822,0.007,0.171,0.178,-0.007,0.579,0.59,-0.011,0.421,0.41,0.011,12.0,1,11.0,12.0,1,11.0,8.0,4,4.0,12.0,4,8.0,17.0,7,10.0,14.0,8,6.0,6.0,13,-7.0,11.0,8,3.0,17.0,6,11.0,12.0,10,2.0,2.0,11,-9.0,5.0,14,-9.0,14.0,5,9.0,6.0,11,-5.0,12.0,9,3.0,8.0,12,-4.0,7.0,11,-4.0,13.0,10,3.0,11.0,9,2.0,9.0,12,-3.0
Brooklyn Nets,"LeVert, Caris",37.0,38,-1.0,14.0,15,-1.0,23.0,23,0.0,0.378,0.395,-0.017,26.9,22.0,4.9,0.626,0.587,0.039,0.374,0.413,-0.039,0.521,0.461,0.06,0.082,0.082,0.0,0.31,0.368,-0.058,0.102,0.097,0.005,0.169,0.171,-0.002,0.136,0.141,-0.005,0.439,0.379,0.06,0.451,0.527,-0.076,0.549,0.473,0.076,0.819,0.825,-0.006,0.181,0.175,0.006,0.556,0.63,-0.074,0.444,0.37,0.074,1.0,1,0.0,4.0,1,3.0,19.0,4,15.0,11.0,4,7.0,6.0,18,-12.0,7.0,19,-12.0,13.0,2,11.0,4.0,20,-16.0,10.0,10,0.0,14.0,2,12.0,8.0,12,-4.0,10.0,7,3.0,13.0,4,9.0,4.0,20,-16.0,15.0,2,13.0,5.0,19,-14.0,9.0,5,4.0,11.0,16,-5.0,15.0,1,14.0,5.0,20,-15.0
Brooklyn Nets,"Lin, Jeremy",1.0,38,-37.0,0.0,15,-15.0,1.0,23,-22.0,0.0,0.395,-0.395,25.2,47.5,-22.3,0.633,0.608,0.025,0.367,0.392,-0.025,0.435,0.495,-0.06,0.116,0.082,0.034,0.304,0.337,-0.033,0.058,0.1,-0.042,0.261,0.168,0.093,0.188,0.137,0.051,0.319,0.413,-0.094,0.467,0.484,-0.017,0.533,0.516,0.017,0.714,0.824,-0.11,0.286,0.176,0.11,0.545,0.59,-0.045,0.455,0.41,0.045,19.0,1,18.0,18.0,1,17.0,1.0,4,-3.0,18.0,4,14.0,7.0,2,5.0,5.0,7,-2.0,15.0,14,1.0,18.0,7,11.0,1.0,13,-12.0,15.0,12,3.0,17.0,8,9.0,1.0,12,-11.0,3.0,10,-7.0,18.0,6,12.0,14.0,11,3.0,6.0,10,-4.0,16.0,8,8.0,3.0,13,-10.0,16.0,10,6.0,4.0,11,-7.0
Brooklyn Nets,"Mozgov, Timofey",24.0,38,-14.0,10.0,15,-5.0,14.0,23,-9.0,0.417,0.395,0.022,13.0,39.9,-26.9,0.614,0.607,0.007,0.386,0.393,-0.007,0.531,0.487,0.044,0.108,0.077,0.031,0.3,0.343,-0.043,0.114,0.097,0.017,0.169,0.17,-0.001,0.151,0.136,0.015,0.423,0.409,0.014,0.479,0.484,-0.005,0.521,0.516,0.005,0.81,0.824,-0.014,0.19,0.176,0.014,0.57,0.593,-0.023,0.43,0.407,0.023,10.0,1,9.0,10.0,1,9.0,10.0,4,6.0,4.0,4,0.0,16.0,8,8.0,11.0,9,2.0,9.0,12,-3.0,2.0,14,-12.0,3.0,16,-13.0,16.0,7,9.0,5.0,13,-8.0,11.0,8,3.0,6.0,14,-8.0,8.0,13,-5.0,10.0,10,0.0,10.0,11,-1.0,13.0,7,6.0,7.0,14,-7.0,13.0,8,5.0,7.0,13,-6.0
Brooklyn Nets,"Okafor, Jahlil",2.0,15,-13.0,1.0,6,-5.0,1.0,9,-8.0,0.5,0.4,0.1,16.8,46.1,-29.3,0.642,0.594,0.048,0.358,0.406,-0.048,0.5,0.485,0.015,0.033,0.081,-0.048,0.35,0.351,-0.001,0.05,0.072,-0.022,0.15,0.164,-0.014,0.083,0.127,-0.044,0.467,0.404,0.063,0.533,0.513,0.02,0.467,0.487,-0.02,0.714,0.798,-0.084,0.286,0.202,0.084,0.591,0.605,-0.014,0.409,0.395,0.014,17.0,18,-1.0,16.0,18,-2.0,1.0,2,-1.0,1.0,2,-1.0,13.0,5,8.0,3.0,17,-14.0,17.0,4,13.0,7.0,15,-8.0,19.0,15,4.0,7.0,5,2.0,18.0,20,-2.0,16.0,16,0.0,19.0,18,1.0,2.0,17,-15.0,4.0,3,1.0,16.0,18,-2.0,16.0,18,-2.0,3.0,3,0.0,9.0,4,5.0,11.0,17,-6.0
Brooklyn Nets,"Russell, D'Angelo",12.0,38,-26.0,4.0,15,-11.0,8.0,23,-15.0,0.333,0.395,-0.062,27.7,39.4,-11.7,0.639,0.601,0.038,0.361,0.399,-0.038,0.529,0.485,0.044,0.111,0.075,0.036,0.252,0.357,-0.105,0.133,0.092,0.041,0.219,0.158,0.061,0.142,0.137,0.005,0.418,0.41,0.008,0.405,0.504,-0.099,0.595,0.496,0.099,0.815,0.824,-0.009,0.185,0.176,0.009,0.504,0.609,-0.105,0.496,0.391,0.105,13.0,1,12.0,13.0,1,12.0,6.0,4,2.0,15.0,4,11.0,4.0,9,-5.0,4.0,16,-12.0,16.0,5,11.0,3.0,16,-13.0,2.0,19,-17.0,18.0,4,14.0,1.0,16,-15.0,4.0,17,-13.0,8.0,9,-1.0,9.0,10,-1.0,19.0,4,15.0,1.0,17,-16.0,12.0,9,3.0,8.0,12,-4.0,18.0,3,15.0,2.0,18,-16.0
Brooklyn Nets,"Stauskas, Nik",11.0,15,-4.0,4.0,6,-2.0,7.0,9,-2.0,0.364,0.4,-0.036,15.0,37.4,-22.4,0.613,0.591,0.022,0.387,0.409,-0.022,0.45,0.497,-0.047,0.056,0.087,-0.031,0.417,0.331,0.086,0.042,0.081,-0.039,0.133,0.172,-0.039,0.117,0.128,-0.011,0.394,0.411,-0.017,0.407,0.543,-0.136,0.593,0.457,0.136,0.76,0.808,-0.048,0.24,0.192,0.048,0.542,0.624,-0.082,0.458,0.376,0.082,14.0,18,-4.0,13.0,18,-5.0,5.0,2,3.0,14.0,2,12.0,14.0,11,3.0,13.0,18,-5.0,7.0,3,4.0,16.0,5,11.0,18.0,3,15.0,2.0,15,-13.0,19.0,18,1.0,18.0,6,12.0,17.0,17,0.0,15.0,9,6.0,17.0,1,16.0,3.0,20,-17.0,15.0,16,-1.0,5.0,5,0.0,17.0,2,15.0,3.0,19,-16.0
Brooklyn Nets,"Whitehead, Isaiah",10.0,38,-28.0,2.0,15,-13.0,8.0,23,-15.0,0.2,0.395,-0.195,14.2,44.4,-30.2,0.684,0.603,0.081,0.316,0.397,-0.081,0.545,0.49,0.055,0.076,0.083,-0.007,0.228,0.345,-0.117,0.086,0.1,-0.014,0.228,0.165,0.063,0.172,0.136,0.036,0.469,0.407,0.062,0.405,0.49,-0.085,0.595,0.51,0.085,0.545,0.836,-0.291,0.455,0.164,0.291,0.436,0.601,-0.165,0.564,0.399,0.165,15.0,1,14.0,15.0,1,14.0,6.0,4,2.0,16.0,4,12.0,15.0,6,9.0,1.0,14,-13.0,19.0,7,12.0,1.0,13,-12.0,11.0,8,3.0,19.0,6,13.0,15.0,7,8.0,3.0,15,-12.0,4.0,15,-11.0,1.0,16,-15.0,18.0,6,12.0,2.0,15,-13.0,18.0,1,17.0,2.0,20,-18.0,19.0,5,14.0,1.0,16,-15.0
Brooklyn Nets,"Wiley, Jacob",5.0,38,-33.0,1.0,15,-14.0,4.0,23,-19.0,0.2,0.395,-0.195,6.7,47.3,-40.6,0.672,0.607,0.065,0.328,0.393,-0.065,0.5,0.493,0.007,0.059,0.083,-0.024,0.265,0.338,-0.073,0.118,0.099,0.019,0.235,0.169,0.066,0.221,0.137,0.084,0.441,0.411,0.03,0.647,0.481,0.166,0.353,0.519,-0.166,0.5,0.827,-0.327,0.5,0.173,0.327,0.609,0.589,0.02,0.391,0.411,-0.02,16.0,1,15.0,16.0,1,15.0,4.0,4,0.0,16.0,4,12.0,19.0,3,16.0,2.0,10,-8.0,18.0,11,7.0,7.0,10,-3.0,16.0,9,7.0,17.0,11,6.0,3.0,10,-7.0,2.0,11,-9.0,2.0,12,-10.0,3.0,8,-5.0,1.0,13,-12.0,19.0,8,11.0,19.0,4,15.0,1.0,17,-16.0,6.0,12,-6.0,14.0,9,5.0
Brooklyn Nets,"Zeller, Tyler",30.0,38,-8.0,11.0,15,-4.0,19.0,23,-4.0,0.367,0.395,-0.028,18.4,33.6,-15.2,0.623,0.602,0.021,0.377,0.398,-0.021,0.515,0.485,0.03,0.098,0.076,0.022,0.341,0.335,0.006,0.096,0.101,-0.005,0.144,0.181,-0.037,0.11,0.15,-0.04,0.417,0.409,0.008,0.542,0.457,0.085,0.458,0.543,-0.085,0.818,0.824,-0.006,0.182,0.176,0.006,0.626,0.573,0.053,0.374,0.427,-0.053,8.0,1,7.0,9.0,1,8.0,12.0,4,8.0,13.0,4,9.0,11.0,13,-2.0,9.0,15,-6.0,11.0,6,5.0,5.0,17,-12.0,5.0,17,-12.0,9.0,14,-5.0,10.0,6,4.0,17.0,3,14.0,18.0,2,16.0,11.0,14,-3.0,3.0,18,-15.0,17.0,3,14.0,10.0,6,4.0,10.0,15,-5.0,2.0,17,-15.0,18.0,4,14.0
New York Knicks,"Baker, Ron",19.0,39,-20.0,7.0,18,-11.0,12.0,21,-9.0,0.368,0.462,-0.094,14.7,41.1,-26.4,0.768,0.748,0.02,0.232,0.252,-0.02,0.606,0.628,-0.022,0.135,0.178,-0.043,0.212,0.222,-0.01,0.034,0.069,-0.035,0.182,0.15,0.032,0.167,0.149,0.018,0.471,0.45,0.021,0.528,0.487,0.041,0.472,0.513,-0.041,0.81,0.87,-0.06,0.19,0.13,0.06,0.581,0.56,0.021,0.419,0.44,-0.021,12.0,1,11.0,11.0,1,10.0,5.0,1,4.0,11.0,1,10.0,11.0,8,3.0,3.0,13,-10.0,14.0,6,8.0,12.0,5,7.0,14.0,4,10.0,11.0,8,3.0,15.0,5,10.0,3.0,16,-13.0,3.0,11,-8.0,5.0,13,-8.0,5.0,15,-10.0,11.0,4,7.0,15.0,4,11.0,1.0,15,-14.0,6.0,14,-8.0,10.0,5,5.0
New York Knicks,"Beasley, Michael",33.0,39,-6.0,14.0,18,-4.0,19.0,21,-2.0,0.424,0.462,-0.038,18.6,32.5,-13.9,0.78,0.737,0.043,0.22,0.263,-0.043,0.646,0.614,0.032,0.155,0.179,-0.024,0.199,0.231,-0.032,0.047,0.072,-0.025,0.154,0.155,-0.001,0.157,0.149,0.008,0.491,0.435,0.056,0.503,0.487,0.016,0.497,0.513,-0.016,0.843,0.87,-0.027,0.157,0.13,0.027,0.561,0.564,-0.003,0.439,0.436,0.003,8.0,1,7.0,9.0,1,8.0,10.0,1,9.0,10.0,1,9.0,9.0,9,0.0,2.0,17,-15.0,15.0,2,13.0,4.0,15,-11.0,12.0,3,9.0,13.0,2,11.0,13.0,4,9.0,8.0,8,0.0,7.0,12,-5.0,3.0,18,-15.0,7.0,14,-7.0,9.0,5,4.0,12.0,5,7.0,4.0,14,-10.0,9.0,7,2.0,7.0,12,-5.0
New York Knicks,"Dotson, Damyean",20.0,39,-19.0,6.0,18,-12.0,14.0,21,-7.0,0.3,0.462,-0.162,8.7,43.8,-35.1,0.761,0.75,0.011,0.239,0.25,-0.011,0.686,0.619,0.067,0.205,0.168,0.037,0.194,0.223,-0.029,0.05,0.065,-0.015,0.12,0.158,-0.038,0.106,0.156,-0.05,0.481,0.451,0.03,0.581,0.484,0.097,0.419,0.516,-0.097,0.864,0.861,0.003,0.136,0.139,-0.003,0.626,0.557,0.069,0.374,0.443,-0.069,11.0,1,10.0,12.0,1,11.0,7.0,1,6.0,12.0,1,11.0,14.0,7,7.0,6.0,12,-6.0,11.0,7,4.0,1.0,13,-12.0,1.0,13,-12.0,14.0,7,7.0,10.0,7,3.0,15.0,5,10.0,15.0,4,11.0,4.0,12,-8.0,1.0,16,-15.0,15.0,3,12.0,8.0,11,-3.0,8.0,8,0.0,2.0,16,-14.0,14.0,3,11.0
