TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF
Brooklyn Nets,"Okafor, Jahlil",4.0,17,-13.0,1.0,6,-5.0,3.0,11,-8.0,0.25,0.353,-0.103,14.0,45.3,-31.3,0.711,0.598,0.113,0.289,0.402,-0.113,0.557,0.485,0.072,0.041,0.076,-0.035,0.278,0.346,-0.068,0.062,0.07,-0.008,0.165,0.169,-0.004,0.082,0.126,-0.044,0.515,0.41,0.105,0.37,0.505,-0.135,0.63,0.495,0.135,0.667,0.799,-0.132,0.333,0.201,0.132,0.444,0.6,-0.156,0.556,0.4,0.156
Brooklyn Nets,"Russell, D'Angelo",12.0,40,-28.0,4.0,15,-11.0,8.0,25,-17.0,0.333,0.375,-0.042,27.7,39.9,-12.2,0.639,0.606,0.033,0.361,0.394,-0.033,0.529,0.487,0.042,0.111,0.073,0.038,0.252,0.352,-0.1,0.133,0.089,0.044,0.219,0.161,0.058,0.142,0.136,0.006,0.418,0.414,0.004,0.405,0.496,-0.091,0.595,0.504,0.091,0.815,0.822,-0.007,0.185,0.178,0.007,0.504,0.602,-0.098,0.496,0.398,0.098
Brooklyn Nets,"Stauskas, Nik",12.0,17,-5.0,4.0,6,-2.0,8.0,11,-3.0,0.333,0.353,-0.02,15.0,38.0,-23.0,0.612,0.603,0.009,0.388,0.397,-0.009,0.461,0.497,-0.036,0.052,0.08,-0.028,0.396,0.326,0.07,0.039,0.078,-0.039,0.142,0.176,-0.034,0.109,0.128,-0.019,0.409,0.417,-0.008,0.393,0.524,-0.131,0.607,0.476,0.131,0.765,0.803,-0.038,0.235,0.197,0.038,0.529,0.609,-0.08,0.471,0.391,0.08
Brooklyn Nets,"Whitehead, Isaiah",10.0,40,-30.0,2.0,15,-13.0,8.0,25,-17.0,0.2,0.375,-0.175,14.2,44.7,-30.5,0.684,0.606,0.078,0.316,0.394,-0.078,0.545,0.491,0.054,0.076,0.08,-0.004,0.228,0.341,-0.113,0.086,0.098,-0.012,0.228,0.168,0.06,0.172,0.134,0.038,0.469,0.411,0.058,0.405,0.484,-0.079,0.595,0.516,0.079,0.545,0.834,-0.289,0.455,0.166,0.289,0.436,0.595,-0.159,0.564,0.405,0.159
Brooklyn Nets,"Wiley, Jacob",5.0,40,-35.0,1.0,15,-14.0,4.0,25,-21.0,0.2,0.375,-0.175,6.7,47.4,-40.7,0.672,0.611,0.061,0.328,0.389,-0.061,0.5,0.495,0.005,0.059,0.08,-0.021,0.265,0.335,-0.07,0.118,0.097,0.021,0.235,0.171,0.064,0.221,0.136,0.085,0.441,0.414,0.027,0.647,0.475,0.172,0.353,0.525,-0.172,0.5,0.825,-0.325,0.5,0.175,0.325,0.609,0.584,0.025,0.391,0.416,-0.025
Brooklyn Nets,"Zeller, Tyler",32.0,40,-8.0,11.0,15,-4.0,21.0,25,-4.0,0.344,0.375,-0.031,18.1,33.8,-15.7,0.627,0.605,0.022,0.373,0.395,-0.022,0.516,0.486,0.03,0.096,0.073,0.023,0.338,0.332,0.006,0.092,0.1,-0.008,0.145,0.183,-0.038,0.109,0.149,-0.04,0.42,0.412,0.008,0.536,0.453,0.083,0.464,0.547,-0.083,0.816,0.823,-0.007,0.184,0.177,0.007,0.621,0.569,0.052,0.379,0.431,-0.052
New York Knicks,"Baker, Ron",20.0,40,-20.0,8.0,19,-11.0,12.0,21,-9.0,0.4,0.475,-0.075,14.6,40.9,-26.3,0.774,0.749,0.025,0.226,0.251,-0.025,0.614,0.627,-0.013,0.142,0.177,-0.035,0.204,0.222,-0.018,0.032,0.07,-0.038,0.183,0.151,0.032,0.16,0.147,0.013,0.472,0.45,0.022,0.537,0.485,0.052,0.463,0.515,-0.052,0.81,0.873,-0.063,0.19,0.127,0.063,0.586,0.56,0.026,0.414,0.44,-0.026
New York Knicks,"Beasley, Michael",33.0,40,-7.0,14.0,19,-5.0,19.0,21,-2.0,0.424,0.475,-0.051,18.6,32.9,-14.3,0.78,0.74,0.04,0.22,0.26,-0.04,0.646,0.615,0.031,0.155,0.18,-0.025,0.199,0.229,-0.03,0.047,0.072,-0.025,0.154,0.156,-0.002,0.157,0.145,0.012,0.491,0.435,0.056,0.503,0.488,0.015,0.497,0.512,-0.015,0.843,0.873,-0.03,0.157,0.127,0.03,0.561,0.564,-0.003,0.439,0.436,0.003
New York Knicks,"Dotson, Damyean",20.0,40,-20.0,6.0,19,-13.0,14.0,21,-7.0,0.3,0.475,-0.175,8.7,43.9,-35.2,0.761,0.752,0.009,0.239,0.248,-0.009,0.686,0.62,0.066,0.205,0.169,0.036,0.194,0.222,-0.028,0.05,0.066,-0.016,0.12,0.158,-0.038,0.106,0.153,-0.047,0.481,0.451,0.03,0.581,0.484,0.097,0.419,0.516,-0.097,0.864,0.864,0.0,0.136,0.136,0.0,0.626,0.557,0.069,0.374,0.443,-0.069
New York Knicks,"Hardaway Jr., Tim",21.0,40,-19.0,11.0,19,-8.0,10.0,21,-11.0,0.524,0.475,0.049,34.1,30.3,3.8,0.712,0.777,-0.065,0.288,0.223,0.065,0.592,0.647,-0.055,0.169,0.174,-0.005,0.248,0.201,0.047,0.068,0.061,0.007,0.16,0.152,0.008,0.146,0.152,-0.006,0.422,0.473,-0.051,0.48,0.501,-0.021,0.52,0.499,0.021,0.842,0.882,-0.04,0.158,0.118,0.04,0.559,0.566,-0.007,0.441,0.434,0.007
New York Knicks,"Hernangomez, Willy",18.0,40,-22.0,6.0,19,-13.0,12.0,21,-9.0,0.333,0.475,-0.142,9.5,44.0,-34.5,0.746,0.753,-0.007,0.254,0.247,0.007,0.671,0.621,0.05,0.163,0.173,-0.01,0.208,0.22,-0.012,0.048,0.066,-0.018,0.121,0.158,-0.037,0.148,0.149,-0.001,0.508,0.448,0.06,0.568,0.486,0.082,0.432,0.514,-0.082,0.957,0.857,0.1,0.043,0.143,-0.1,0.634,0.557,0.077,0.366,0.443,-0.077
New York Knicks,"Jack, Jarrett",38.0,40,-2.0,19.0,19,0.0,19.0,21,-2.0,0.5,0.475,0.025,26.4,23.2,3.2,0.759,0.746,0.013,0.241,0.254,-0.013,0.637,0.611,0.026,0.19,0.152,0.038,0.215,0.224,-0.009,0.079,0.047,0.032,0.147,0.165,-0.018,0.138,0.163,-0.025,0.448,0.459,-0.011,0.484,0.503,-0.019,0.516,0.497,0.019,0.887,0.839,0.048,0.113,0.161,-0.048,0.558,0.569,-0.011,0.442,0.431,0.011
New York Knicks,"Kanter, Enes",37.0,40,-3.0,19.0,19,0.0,18.0,21,-3.0,0.514,0.475,0.039,25.0,25.1,-0.1,0.767,0.739,0.028,0.233,0.261,-0.028,0.643,0.608,0.035,0.183,0.162,0.021,0.216,0.223,-0.007,0.075,0.054,0.021,0.141,0.169,-0.028,0.138,0.159,-0.021,0.46,0.447,0.013,0.458,0.527,-0.069,0.542,0.473,0.069,0.852,0.875,-0.023,0.148,0.125,0.023,0.53,0.595,-0.065,0.47,0.405,0.065
New York Knicks,"Kuzminskas, Mindaugas",1.0,40,-39.0,0.0,19,-19.0,1.0,21,-20.0,0.0,0.475,-0.475,1.9,48.2,-46.3,1.0,0.752,0.248,0.0,0.248,-0.248,0.0,0.625,-0.625,0.0,0.172,-0.172,0.0,0.22,-0.22,0.0,0.064,-0.064,0.0,0.155,-0.155,0.0,0.149,-0.149,0.0,0.453,-0.453,0.0,0.493,-0.493,0.0,0.507,-0.507,0.0,0.864,-0.864,0.0,0.136,-0.136,0.0,0.563,-0.563,0.0,0.437,-0.437
New York Knicks,"Lee, Courtney",40.0,40,0.0,19.0,19,0.0,21.0,21,0.0,0.475,0.475,0.0,32.7,15.6,17.1,0.759,0.739,0.02,0.241,0.261,-0.02,0.632,0.609,0.023,0.18,0.155,0.025,0.214,0.233,-0.019,0.074,0.043,0.031,0.154,0.158,-0.004,0.153,0.142,0.011,0.453,0.454,-0.001,0.487,0.506,-0.019,0.513,0.494,0.019,0.866,0.861,0.005,0.134,0.139,-0.005,0.557,0.578,-0.021,0.443,0.422,0.021
New York Knicks,"McDermott, Doug",40.0,40,0.0,19.0,19,0.0,21.0,21,0.0,0.475,0.475,0.0,24.0,24.2,-0.2,0.744,0.76,-0.016,0.256,0.24,0.016,0.619,0.631,-0.012,0.158,0.185,-0.027,0.226,0.214,0.012,0.052,0.076,-0.024,0.155,0.155,0.0,0.153,0.145,0.008,0.46,0.446,0.014,0.525,0.463,0.062,0.475,0.537,-0.062,0.868,0.861,0.007,0.132,0.139,-0.007,0.592,0.537,0.055,0.408,0.463,-0.055
New York Knicks,"Noah, Joakim",6.0,40,-34.0,1.0,19,-18.0,5.0,21,-16.0,0.167,0.475,-0.308,5.9,47.4,-41.5,0.688,0.754,-0.066,0.313,0.246,0.067,0.479,0.628,-0.149,0.141,0.173,-0.032,0.254,0.219,0.035,0.113,0.063,0.05,0.268,0.153,0.115,0.183,0.149,0.034,0.338,0.455,-0.117,0.529,0.493,0.036,0.471,0.507,-0.036,1.0,0.861,0.139,0.0,0.139,-0.139,0.652,0.562,0.09,0.348,0.438,-0.09
New York Knicks,"Ntilikina, Frank",37.0,40,-3.0,18.0,19,-1.0,19.0,21,-2.0,0.486,0.475,0.011,21.4,28.5,-7.1,0.746,0.757,-0.011,0.254,0.243,0.011,0.6,0.641,-0.041,0.159,0.181,-0.022,0.231,0.212,0.019,0.048,0.075,-0.027,0.169,0.146,0.023,0.161,0.141,0.02,0.442,0.461,-0.019,0.496,0.491,0.005,0.504,0.509,-0.005,0.833,0.886,-0.053,0.167,0.114,0.053,0.565,0.563,0.002,0.435,0.437,-0.002
New York Knicks,"O'Quinn, Kyle",40.0,40,0.0,19.0,19,0.0,21.0,21,0.0,0.475,0.475,0.0,16.8,31.5,-14.7,0.744,0.757,-0.013,0.256,0.243,0.013,0.622,0.627,-0.005,0.164,0.176,-0.012,0.226,0.216,0.01,0.046,0.074,-0.028,0.152,0.157,-0.005,0.162,0.142,0.02,0.457,0.451,0.006,0.536,0.47,0.066,0.464,0.53,-0.066,0.853,0.87,-0.017,0.147,0.13,0.017,0.597,0.545,0.052,0.403,0.455,-0.052
New York Knicks,"Porzingis, Kristaps",34.0,40,-6.0,18.0,19,-1.0,16.0,21,-5.0,0.529,0.475,0.054,32.7,20.5,12.2,0.744,0.765,-0.021,0.256,0.235,0.021,0.607,0.651,-0.044,0.177,0.164,0.013,0.23,0.204,0.026,0.082,0.039,0.043,0.162,0.145,0.017,0.133,0.173,-0.04,0.43,0.486,-0.056,0.481,0.509,-0.028,0.519,0.491,0.028,0.882,0.835,0.047,0.118,0.165,-0.047,0.562,0.565,-0.003,0.438,0.435,0.003
New York Knicks,"Sessions, Ramon",13.0,40,-27.0,3.0,19,-16.0,10.0,21,-11.0,0.231,0.475,-0.244,12.9,44.1,-31.2,0.753,0.752,0.001,0.247,0.248,-0.001,0.648,0.623,0.025,0.131,0.176,-0.045,0.159,0.225,-0.066,0.044,0.066,-0.022,0.193,0.152,0.041,0.196,0.145,0.051,0.517,0.448,0.069,0.5,0.492,0.008,0.5,0.508,-0.008,0.941,0.86,0.081,0.059,0.14,-0.081,0.562,0.564,-0.002,0.438,0.436,0.002
New York Knicks,"Thomas, Lance",37.0,40,-3.0,17.0,19,-2.0,20.0,21,-1.0,0.459,0.475,-0.016,19.1,30.6,-11.5,0.765,0.746,0.019,0.235,0.254,-0.019,0.637,0.619,0.018,0.183,0.166,0.017,0.211,0.224,-0.013,0.065,0.064,0.001,0.152,0.157,-0.005,0.161,0.143,0.018,0.454,0.453,0.001,0.44,0.523,-0.083,0.56,0.477,0.083,0.883,0.854,0.029,0.117,0.146,-0.029,0.52,0.587,-0.067,0.48,0.413,0.067
Orlando Magic,"Afflalo, Arron",32.0,41,-9.0,9.0,12,-3.0,23.0,29,-6.0,0.281,0.293,-0.012,13.5,37.6,-24.1,0.643,0.665,-0.022,0.357,0.335,0.022,0.554,0.553,0.001,0.117,0.12,-0.003,0.298,0.298,0.0,0.086,0.125,-0.039,0.148,0.149,-0.001,0.111,0.15,-0.039,0.437,0.433,0.004,0.49,0.478,0.012,0.51,0.522,-0.012,0.822,0.888,-0.066,0.178,0.112,0.066,0.578,0.587,-0.009,0.422,0.413,0.009
Orlando Magic,"Artis, Jamel",5.0,41,-36.0,0.0,12,-12.0,5.0,29,-24.0,0.0,0.293,-0.293,11.0,46.8,-35.8,0.74,0.658,0.082,0.26,0.342,-0.082,0.612,0.551,0.061,0.099,0.12,-0.021,0.223,0.301,-0.078,0.099,0.117,-0.018,0.165,0.148,0.017,0.19,0.141,0.049,0.512,0.432,0.08,0.378,0.484,-0.106,0.622,0.516,0.106,0.778,0.876,-0.098,0.222,0.124,0.098,0.457,0.588,-0.131,0.543,0.412,0.131
Orlando Magic,"Augustin, D.J.",34.0,41,-7.0,10.0,12,-2.0,24.0,29,-5.0,0.294,0.293,0.001,20.6,31.1,-10.5,0.632,0.675,-0.043,0.368,0.325,0.043,0.523,0.569,-0.046,0.101,0.128,-0.027,0.307,0.294,0.013,0.094,0.128,-0.034,0.17,0.137,0.033,0.148,0.139,0.009,0.422,0.441,-0.019,0.479,0.481,-0.002,0.521,0.519,0.002,0.809,0.909,-0.1,0.191,0.091,0.1,0.572,0.591,-0.019,0.428,0.409,0.019
Orlando Magic,"Birch, Khem",7.0,41,-34.0,2.0,12,-10.0,5.0,29,-24.0,0.286,0.293,-0.007,3.0,47.6,-44.6,0.806,0.659,0.147,0.194,0.341,-0.147,0.619,0.552,0.067,0.095,0.119,-0.024,0.143,0.3,-0.157,0.167,0.116,0.051,0.238,0.148,0.09,0.048,0.143,-0.095,0.524,0.433,0.091,0.692,0.478,0.214,0.308,0.522,-0.214,1.0,0.873,0.127,0.0,0.127,-0.127,0.733,0.583,0.15,0.267,0.417,-0.15
Orlando Magic,"Biyombo, Bismack",41.0,41,0.0,12.0,12,0.0,29.0,29,0.0,0.293,0.293,0.0,17.4,30.8,-13.4,0.689,0.644,0.045,0.311,0.356,-0.045,0.556,0.552,0.004,0.12,0.118,0.002,0.283,0.306,-0.023,0.091,0.128,-0.037,0.161,0.143,0.018,0.117,0.154,-0.037,0.435,0.434,0.001,0.415,0.512,-0.097,0.585,0.488,0.097,0.869,0.876,-0.007,0.131,0.124,0.007,0.53,0.61,-0.08,0.47,0.39,0.08
Orlando Magic,"Fournier, Evan",33.0,41,-8.0,12.0,12,0.0,21.0,29,-8.0,0.364,0.293,0.071,32.7,21.8,10.9,0.649,0.673,-0.024,0.351,0.327,0.024,0.55,0.558,-0.008,0.12,0.118,0.002,0.308,0.286,0.022,0.133,0.094,0.039,0.143,0.156,-0.013,0.148,0.134,0.014,0.43,0.44,-0.01,0.504,0.45,0.054,0.496,0.55,-0.054,0.881,0.864,0.017,0.119,0.136,-0.017,0.606,0.556,0.05,0.394,0.444,-0.05
Orlando Magic,"Gordon, Aaron",32.0,41,-9.0,11.0,12,-1.0,21.0,29,-8.0,0.344,0.293,0.051,33.4,22.0,11.4,0.656,0.664,-0.008,0.344,0.336,0.008,0.552,0.554,-0.002,0.117,0.122,-0.005,0.301,0.295,0.006,0.128,0.101,0.027,0.147,0.15,-0.003,0.154,0.127,0.027,0.435,0.432,0.003,0.476,0.486,-0.01,0.524,0.514,0.01,0.861,0.891,-0.03,0.139,0.109,0.03,0.579,0.593,-0.014,0.421,0.407,0.014
Orlando Magic,"Hezonja, Mario",34.0,41,-7.0,8.0,12,-4.0,26.0,29,-3.0,0.235,0.293,-0.058,16.7,34.2,-17.5,0.671,0.656,0.015,0.329,0.344,-0.015,0.563,0.549,0.014,0.12,0.119,0.001,0.295,0.3,-0.005,0.124,0.114,0.01,0.142,0.151,-0.009,0.124,0.149,-0.025,0.444,0.43,0.014,0.474,0.483,-0.009,0.526,0.517,0.009,0.875,0.873,0.002,0.125,0.127,-0.002,0.578,0.588,-0.01,0.422,0.412,0.01
Orlando Magic,"Isaac, Jonathan",15.0,41,-26.0,8.0,12,-4.0,7.0,29,-22.0,0.533,0.293,0.24,19.0,41.2,-22.2,0.688,0.656,0.032,0.312,0.344,-0.032,0.57,0.55,0.02,0.158,0.113,0.045,0.284,0.301,-0.017,0.093,0.12,-0.027,0.146,0.149,-0.003,0.148,0.141,0.007,0.412,0.438,-0.026,0.482,0.48,0.002,0.518,0.52,-0.002,0.891,0.871,0.02,0.109,0.129,-0.02,0.584,0.585,-0.001,0.416,0.415,0.001
Orlando Magic,"Iwundu, Wes",23.0,41,-18.0,5.0,12,-7.0,18.0,29,-11.0,0.217,0.293,-0.076,13.9,40.3,-26.4,0.686,0.655,0.031,0.314,0.345,-0.031,0.564,0.551,0.013,0.138,0.116,0.022,0.269,0.303,-0.034,0.106,0.118,-0.012,0.167,0.145,0.022,0.163,0.138,0.025,0.426,0.435,-0.009,0.517,0.474,0.043,0.483,0.526,-0.043,0.821,0.882,-0.061,0.179,0.118,0.061,0.591,0.584,0.007,0.409,0.416,-0.007
Orlando Magic,"Mack, Shelvin",29.0,41,-12.0,8.0,12,-4.0,21.0,29,-8.0,0.276,0.293,-0.017,17.0,36.1,-19.1,0.672,0.656,0.016,0.328,0.344,-0.016,0.537,0.558,-0.021,0.123,0.118,0.005,0.306,0.296,0.01,0.099,0.122,-0.023,0.157,0.146,0.011,0.139,0.143,-0.004,0.413,0.441,-0.028,0.53,0.465,0.065,0.47,0.535,-0.065,0.908,0.862,0.046,0.092,0.138,-0.046,0.634,0.569,0.065,0.366,0.431,-0.065
Orlando Magic,"Payne, Adreian",5.0,41,-36.0,0.0,12,-12.0,5.0,29,-24.0,0.0,0.293,-0.293,8.5,47.1,-38.6,0.722,0.659,0.063,0.278,0.341,-0.063,0.584,0.552,0.032,0.112,0.119,-0.007,0.202,0.3,-0.098,0.09,0.117,-0.027,0.213,0.147,0.066,0.146,0.142,0.004,0.472,0.433,0.039,0.346,0.484,-0.138,0.654,0.516,0.138,1.0,0.872,0.128,0.0,0.128,-0.128,0.469,0.587,-0.118,0.531,0.413,0.118
Orlando Magic,"Payton, Elfrid",32.0,41,-9.0,7.0,12,-5.0,25.0,29,-4.0,0.219,0.293,-0.074,29.1,25.4,3.7,0.675,0.646,0.029,0.325,0.354,-0.029,0.583,0.525,0.058,0.117,0.121,-0.004,0.282,0.314,-0.032,0.144,0.091,0.053,0.134,0.162,-0.028,0.143,0.141,0.002,0.466,0.404,0.062,0.469,0.493,-0.024,0.531,0.507,0.024,0.918,0.836,0.082,0.082,0.164,-0.082,0.578,0.591,-0.013,0.422,0.409,0.013
Orlando Magic,"Ross, Terrence",22.0,41,-19.0,9.0,12,-3.0,13.0,29,-16.0,0.409,0.293,0.116,26.2,34.1,-7.9,0.65,0.664,-0.014,0.35,0.336,0.014,0.546,0.556,-0.01,0.131,0.114,0.017,0.326,0.286,0.04,0.093,0.126,-0.033,0.127,0.158,-0.031,0.16,0.134,0.026,0.415,0.442,-0.027,0.531,0.459,0.072,0.469,0.541,-0.072,0.858,0.882,-0.024,0.142,0.118,0.024,0.624,0.567,0.057,0.376,0.433,-0.057
Orlando Magic,"Simmons, Jonathon",40.0,41,-1.0,12.0,12,0.0,28.0,29,-1.0,0.3,0.293,0.007,28.7,20.1,8.6,0.666,0.652,0.014,0.334,0.348,-0.014,0.557,0.548,0.009,0.118,0.12,-0.002,0.289,0.311,-0.022,0.129,0.099,0.03,0.154,0.141,0.013,0.134,0.152,-0.018,0.439,0.428,0.011,0.438,0.537,-0.099,0.562,0.463,0.099,0.903,0.839,0.064,0.097,0.161,-0.064,0.558,0.62,-0.062,0.442,0.38,0.062
Orlando Magic,"Speights, Marreese",32.0,41,-9.0,8.0,12,-4.0,24.0,29,-5.0,0.25,0.293,-0.043,13.0,38.0,-25.0,0.596,0.677,-0.081,0.404,0.323,0.081,0.491,0.57,-0.079,0.102,0.124,-0.022,0.335,0.289,0.046,0.087,0.124,-0.037,0.174,0.142,0.032,0.122,0.147,-0.025,0.389,0.446,-0.057,0.414,0.496,-0.082,0.586,0.504,0.082,0.861,0.878,-0.017,0.139,0.122,0.017,0.554,0.592,-0.038,0.446,0.408,0.038
Orlando Magic,"Vucevic, Nikola",34.0,41,-7.0,11.0,12,-1.0,23.0,29,-6.0,0.324,0.293,0.031,29.9,23.3,6.6,0.655,0.665,-0.01,0.345,0.335,0.01,0.561,0.544,0.017,0.119,0.119,0.0,0.304,0.291,0.013,0.127,0.104,0.023,0.135,0.165,-0.03,0.154,0.128,0.026,0.442,0.424,0.018,0.526,0.424,0.102,0.474,0.576,-0.102,0.884,0.861,0.023,0.116,0.139,-0.023,0.621,0.539,0.082,0.379,0.461,-0.082
Indiana Pacers,"Anigbogu, Ike",7.0,40,-33.0,3.0,21,-18.0,4.0,19,-15.0,0.429,0.525,-0.096,3.0,47.7,-44.7,0.69,0.708,-0.018,0.31,0.292,0.018,0.561,0.589,-0.028,0.211,0.177,0.034,0.263,0.27,-0.007,0.018,0.136,-0.118,0.175,0.141,0.034,0.105,0.173,-0.068,0.351,0.412,-0.061,0.125,0.481,-0.356,0.875,0.519,0.356,0.8,0.816,-0.016,0.2,0.184,0.016,0.286,0.559,-0.273,0.714,0.441,0.273
Indiana Pacers,"Bogdanovic, Bojan",39.0,40,-1.0,20.0,21,-1.0,19.0,19,0.0,0.513,0.525,-0.012,31.1,18.0,13.1,0.695,0.729,-0.034,0.305,0.271,0.034,0.586,0.594,-0.008,0.163,0.201,-0.038,0.28,0.253,0.027,0.157,0.101,0.056,0.134,0.154,-0.02,0.168,0.177,-0.009,0.423,0.393,0.03,0.49,0.454,0.036,0.51,0.546,-0.036,0.829,0.793,0.036,0.171,0.207,-0.036,0.572,0.529,0.043,0.428,0.471,-0.043
Indiana Pacers,"Collison, Darren",39.0,40,-1.0,20.0,21,-1.0,19.0,19,0.0,0.513,0.525,-0.012,30.1,18.9,11.2,0.704,0.713,-0.009,0.296,0.287,0.009,0.575,0.612,-0.037,0.175,0.181,-0.006,0.284,0.246,0.038,0.147,0.115,0.032,0.141,0.143,-0.002,0.173,0.169,0.004,0.4,0.431,-0.031,0.51,0.424,0.086,0.49,0.576,-0.086,0.831,0.788,0.043,0.169,0.212,-0.043,0.589,0.501,0.088,0.411,0.499,-0.088
Indiana Pacers,"Jefferson, Al",13.0,40,-27.0,5.0,21,-16.0,8.0,19,-11.0,0.385,0.525,-0.14,12.9,44.1,-31.2,0.766,0.702,0.064,0.234,0.298,-0.064,0.606,0.587,0.019,0.2,0.175,0.025,0.217,0.275,-0.058,0.075,0.14,-0.065,0.178,0.138,0.04,0.172,0.172,0.0,0.406,0.412,-0.006,0.45,0.479,-0.029,0.55,0.521,0.029,0.769,0.819,-0.05,0.231,0.181,0.05,0.511,0.56,-0.049,0.489,0.44,0.049
Indiana Pacers,"Joseph, Cory",40.0,40,0.0,21.0,21,0.0,19.0,19,0.0,0.525,0.525,0.0,25.6,22.7,2.9,0.714,0.7,0.014,0.286,0.3,-0.014,0.601,0.575,0.026,0.188,0.166,0.022,0.254,0.287,-0.033,0.115,0.157,-0.042,0.145,0.137,0.008,0.167,0.177,-0.01,0.413,0.409,0.004,0.456,0.5,-0.044,0.544,0.5,0.044,0.817,0.815,0.002,0.183,0.185,-0.002,0.535,0.579,-0.044,0.465,0.421,0.044
Indiana Pacers,"Leaf, TJ",31.0,40,-9.0,17.0,21,-4.0,14.0,19,-5.0,0.548,0.525,0.023,9.5,40.9,-31.4,0.758,0.698,0.06,0.242,0.302,-0.06,0.631,0.581,0.05,0.219,0.17,0.049,0.218,0.279,-0.061,0.097,0.142,-0.045,0.151,0.14,0.011,0.151,0.175,-0.024,0.411,0.411,0.0,0.407,0.49,-0.083,0.593,0.51,0.083,0.851,0.811,0.04,0.149,0.189,-0.04,0.49,0.568,-0.078,0.51,0.432,0.078
Indiana Pacers,"Oladipo, Victor",35.0,40,-5.0,21.0,21,0.0,14.0,19,-5.0,0.6,0.525,0.075,34.1,18.5,15.6,0.695,0.728,-0.033,0.305,0.272,0.033,0.572,0.617,-0.045,0.177,0.178,-0.001,0.281,0.25,0.031,0.158,0.095,0.063,0.147,0.132,0.015,0.184,0.15,0.034,0.395,0.439,-0.044,0.479,0.472,0.007,0.521,0.528,-0.007,0.78,0.885,-0.105,0.22,0.115,0.105,0.553,0.56,-0.007,0.447,0.44,0.007
Indiana Pacers,"Poythress, Alex",15.0,40,-25.0,6.0,21,-15.0,9.0,19,-10.0,0.4,0.525,-0.125,4.7,46.5,-41.8,0.693,0.708,-0.015,0.307,0.292,0.015,0.6,0.588,0.012,0.113,0.18,-0.067,0.281,0.269,0.012,0.044,0.138,-0.094,0.119,0.142,-0.023,0.206,0.17,0.036,0.488,0.408,0.08,0.333,0.482,-0.149,0.667,0.518,0.149,0.867,0.814,0.053,0.133,0.186,-0.053,0.46,0.56,-0.1,0.54,0.44,0.1
Indiana Pacers,"Sabonis, Domantas",38.0,40,-2.0,21.0,21,0.0,17.0,19,-2.0,0.553,0.525,0.028,24.5,25.0,-0.5,0.728,0.688,0.04,0.272,0.312,-0.04,0.615,0.565,0.05,0.166,0.188,-0.022,0.24,0.297,-0.057,0.122,0.147,-0.025,0.145,0.138,0.007,0.163,0.18,-0.017,0.449,0.376,0.073,0.476,0.476,0.0,0.524,0.524,0.0,0.855,0.787,0.068,0.145,0.213,-0.068,0.554,0.557,-0.003,0.446,0.443,0.003
Indiana Pacers,"Stephenson, Lance",40.0,40,0.0,21.0,21,0.0,19.0,19,0.0,0.525,0.525,0.0,23.6,24.7,-1.1,0.72,0.696,0.024,0.28,0.304,-0.024,0.607,0.573,0.034,0.182,0.174,0.008,0.243,0.294,-0.051,0.104,0.163,-0.059,0.15,0.134,0.016,0.159,0.183,-0.024,0.425,0.399,0.026,0.469,0.484,-0.015,0.531,0.516,0.015,0.825,0.809,0.016,0.175,0.191,-0.016,0.544,0.567,-0.023,0.456,0.433,0.023
