PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
1628411,"Iwundu, Wes",ORL,Wins/Losses,Losses,44,0,44,0.0,781.243333333,74,161,0.46,7,32,0.219,27,35,0.771,25,74,99,46,18,22,7,14,52,38,182,-128,0,0,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1628411,"Iwundu, Wes",ORL,Month,October,2,2,0,1.0,12.4833333333,2,6,0.333,0,0,0.0,1,2,0.5,0,4,4,0,3,1,0,2,2,1,5,-11,0,0,7,5,1,1,6,6,6,7,5,6,5,6,6,5,7,6,6,7,5,6,6,4,2,6,6,4,6,1,1
1628411,"Iwundu, Wes",ORL,Month,November,3,1,2,0.333,12.1833333333,2,4,0.5,0,0,0.0,0,1,0.0,1,0,1,3,0,0,0,1,1,1,4,-1,0,0,6,7,2,3,7,6,7,2,5,6,5,7,7,7,6,7,7,6,7,7,6,1,1,6,7,3,7,1,1
1628411,"Iwundu, Wes",ORL,Month,December,14,2,12,0.143,210.538333333,21,52,0.404,3,13,0.231,2,4,0.5,7,20,27,12,3,4,1,6,15,7,47,-53,0,0,1,5,7,7,1,1,1,4,1,1,2,5,5,5,3,3,2,2,5,4,5,7,4,4,2,7,3,1,1
1628411,"Iwundu, Wes",ORL,Month,January,13,3,10,0.231,197.648333333,21,38,0.553,2,7,0.286,10,12,0.833,8,26,34,18,7,7,3,1,11,12,54,14,0,0,2,2,6,6,3,1,4,1,3,3,1,1,1,3,2,1,1,1,1,2,1,1,3,1,1,2,1,1,1
1628411,"Iwundu, Wes",ORL,Month,February,11,3,8,0.273,194.023333333,14,33,0.424,1,6,0.167,9,10,0.9,6,19,25,5,4,7,3,3,20,7,38,-22,0,0,4,2,4,5,4,5,5,3,4,5,4,2,3,1,4,4,4,5,4,2,1,5,7,4,4,5,4,1,1
1628411,"Iwundu, Wes",ORL,Month,March,12,4,8,0.333,192.535,15,39,0.385,0,7,0.0,6,7,0.857,5,22,27,10,7,10,2,3,16,9,36,-48,0,0,3,1,4,3,5,4,3,6,5,3,5,3,4,2,5,2,2,3,1,1,4,5,5,3,5,6,2,1,1
1628411,"Iwundu, Wes",ORL,Month,April,7,3,4,0.429,200.893333333,18,46,0.391,3,13,0.231,6,11,0.545,9,10,19,9,6,4,3,1,16,11,45,16,0,0,5,2,3,2,2,3,2,5,1,1,2,3,2,4,1,5,5,4,3,4,1,1,5,2,3,1,5,1,1
1628411,"Iwundu, Wes",ORL,Pre/Post All-Star,Pre All-Star,39,11,28,0.282,563.875,54,120,0.45,6,25,0.24,20,27,0.741,20,65,85,37,15,17,7,11,43,26,134,-50,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
1628411,"Iwundu, Wes",ORL,Pre/Post All-Star,Post All-Star,23,7,16,0.304,456.43,39,98,0.398,3,21,0.143,14,20,0.7,16,36,52,20,15,16,5,6,38,22,95,-55,0,0,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,1
1628411,"Iwundu, Wes",ORL,Starting Position,Starters,12,4,8,0.333,323.191666667,30,75,0.4,4,22,0.182,9,15,0.6,11,21,32,16,8,5,5,4,25,16,73,-39,0,0,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
1628411,"Iwundu, Wes",ORL,Starting Position,Bench,50,14,36,0.28,697.113333333,63,143,0.441,5,24,0.208,25,32,0.781,25,80,105,41,22,28,7,13,56,32,156,-66,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1628411,"Iwundu, Wes",ORL,Days Rest,0 Days Rest,12,5,7,0.417,231.158333333,27,61,0.443,3,12,0.25,8,13,0.615,10,30,40,17,8,11,4,3,20,14,65,-52,0,0,2,2,4,2,2,2,2,3,2,2,2,2,2,4,2,2,2,2,2,2,2,5,5,2,2,6,2,1,1
1628411,"Iwundu, Wes",ORL,Days Rest,1 Days Rest,32,8,24,0.25,521.095,44,99,0.444,5,24,0.208,19,25,0.76,16,44,60,24,9,13,7,8,45,25,112,-43,0,0,1,1,6,3,1,1,1,2,1,1,3,1,1,3,1,1,1,1,1,1,1,6,6,1,1,5,1,1,1
1628411,"Iwundu, Wes",ORL,Days Rest,2 Days Rest,9,2,7,0.222,129.563333333,9,25,0.36,0,4,0.0,4,5,0.8,5,13,18,11,5,4,0,2,6,4,22,7,0,0,3,3,4,6,3,3,3,5,4,3,4,3,3,2,3,3,3,3,3,3,4,3,4,3,3,1,3,1,1
1628411,"Iwundu, Wes",ORL,Days Rest,3 Days Rest,4,1,3,0.25,70.8733333333,5,13,0.385,0,3,0.0,2,2,1.0,2,8,10,2,2,2,0,1,4,2,12,-3,0,0,4,4,2,3,4,5,5,4,4,4,4,4,4,1,5,4,4,5,5,4,4,1,2,5,5,2,5,1,1
1628411,"Iwundu, Wes",ORL,Days Rest,5 Days Rest,1,1,0,1.0,7.08333333333,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,0,2,1,0,1,1,0,4,-3,0,0,6,4,1,1,6,6,6,1,4,6,4,6,6,6,6,6,6,6,5,6,4,1,1,6,6,2,6,1,1
1628411,"Iwundu, Wes",ORL,Days Rest,6+ Days Rest,4,1,3,0.25,60.5316666667,6,17,0.353,1,3,0.333,1,2,0.5,3,4,7,3,4,2,1,2,5,3,14,-11,0,0,4,4,2,3,5,4,4,6,3,4,1,5,4,5,4,5,5,4,4,4,3,3,3,4,4,4,4,1,1
101127,"Jack, Jarrett",NYK,Location,Home,31,18,13,0.581,772.475,91,211,0.431,13,41,0.317,32,40,0.8,9,96,105,166,56,22,0,11,52,47,227,66,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1
101127,"Jack, Jarrett",NYK,Location,Road,31,8,23,0.258,775.093333333,98,232,0.422,12,45,0.267,31,35,0.886,13,73,86,182,59,13,4,9,46,55,239,-84,1,0,1,2,2,2,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2
101127,"Jack, Jarrett",NYK,Wins/Losses,Wins,26,26,0,1.0,630.266666667,70,159,0.44,9,32,0.281,31,39,0.795,8,74,82,143,37,15,2,8,44,50,180,164,1,0,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2
101127,"Jack, Jarrett",NYK,Wins/Losses,Losses,36,0,36,0.0,917.301666667,119,284,0.419,16,54,0.296,32,36,0.889,14,95,109,205,78,20,2,12,54,52,286,-182,2,1,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
101127,"Jack, Jarrett",NYK,Month,October,4,3,1,0.75,108.933333333,9,25,0.36,1,3,0.333,1,2,0.5,1,14,15,26,5,4,1,1,7,5,20,22,0,0,5,4,2,2,5,6,5,7,5,6,2,6,6,6,6,4,4,4,5,4,2,1,3,5,6,3,5,4,2
101127,"Jack, Jarrett",NYK,Month,November,15,8,7,0.533,392.133333333,39,90,0.433,6,21,0.286,4,4,1.0,4,42,46,87,27,6,0,4,20,16,88,25,1,0,2,1,4,3,2,3,3,3,2,2,4,5,5,1,2,2,2,3,3,3,4,5,5,3,3,2,3,1,2
101127,"Jack, Jarrett",NYK,Month,December,15,7,8,0.467,381.768333333,50,117,0.427,5,16,0.313,26,33,0.788,7,53,60,92,29,10,0,5,27,38,131,-24,1,0,2,2,6,5,3,2,2,5,3,3,3,1,1,4,1,1,1,2,2,2,4,6,6,1,2,5,2,1,2
101127,"Jack, Jarrett",NYK,Month,January,16,5,11,0.313,440.883333333,61,141,0.433,7,28,0.25,14,18,0.778,4,39,43,102,36,12,2,6,34,26,143,-27,1,1,1,3,7,6,1,1,1,4,1,1,5,2,2,5,2,3,3,1,1,1,1,7,7,2,1,6,1,1,1
101127,"Jack, Jarrett",NYK,Month,February,7,0,7,0.0,151.766666667,17,42,0.405,5,13,0.385,13,13,1.0,4,11,15,25,14,3,1,2,7,13,52,-34,0,0,4,7,4,7,4,4,4,6,3,4,1,3,3,1,2,5,4,5,4,5,2,4,3,4,4,7,4,4,2
101127,"Jack, Jarrett",NYK,Month,March,1,1,0,1.0,7.03333333333,2,4,0.5,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,1,0,0,4,-10,0,0,7,6,1,1,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,6,4,1,1,7,7,4,7,4,2
101127,"Jack, Jarrett",NYK,Month,April,4,2,2,0.5,65.05,11,24,0.458,1,5,0.2,5,5,1.0,2,10,12,15,3,0,0,1,3,4,28,30,0,0,5,5,3,4,6,5,6,2,5,5,6,4,4,1,5,6,6,6,6,6,4,1,2,6,5,1,6,4,2
101127,"Jack, Jarrett",NYK,Pre/Post All-Star,Pre All-Star,57,23,34,0.404,1475.485,176,415,0.424,24,81,0.296,58,70,0.829,20,159,179,332,111,35,4,18,95,98,434,-38,3,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
101127,"Jack, Jarrett",NYK,Pre/Post All-Star,Post All-Star,5,3,2,0.6,72.0833333333,13,28,0.464,1,5,0.2,5,5,1.0,2,10,12,16,4,0,0,2,3,4,32,20,0,0,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2
101127,"Jack, Jarrett",NYK,Starting Position,Starters,56,23,33,0.411,1457.86833333,174,410,0.424,24,81,0.296,58,70,0.829,20,157,177,330,111,35,4,18,93,97,430,-26,3,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
101127,"Jack, Jarrett",NYK,Starting Position,Bench,6,3,3,0.5,89.7,15,33,0.455,1,5,0.2,5,5,1.0,2,12,14,18,4,0,0,2,5,5,36,8,0,0,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2
101127,"Jack, Jarrett",NYK,Days Rest,0 Days Rest,13,4,9,0.308,317.325,44,96,0.458,2,15,0.133,16,21,0.762,4,35,39,66,26,4,0,6,24,26,106,-50,0,0,2,2,4,5,2,2,2,1,3,2,4,2,2,3,3,2,2,2,2,3,2,4,4,2,2,5,2,3,2
101127,"Jack, Jarrett",NYK,Days Rest,1 Days Rest,35,15,20,0.429,916.585,107,258,0.415,18,56,0.321,37,42,0.881,13,93,106,220,65,21,4,11,52,57,269,7,2,0,1,1,5,4,1,1,1,4,1,1,2,1,1,1,1,1,1,1,1,1,1,5,5,1,1,3,1,1,2
101127,"Jack, Jarrett",NYK,Days Rest,2 Days Rest,9,4,5,0.444,229.433333333,28,63,0.444,4,13,0.308,10,12,0.833,5,32,37,46,18,10,0,2,15,15,70,29,1,1,3,2,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,3,2,1
101127,"Jack, Jarrett",NYK,Days Rest,3 Days Rest,2,1,1,0.5,47.575,5,14,0.357,1,2,0.5,0,0,0.0,0,5,5,11,3,0,0,0,3,3,11,12,0,0,5,5,1,2,4,4,4,5,4,4,1,4,4,4,4,4,4,4,4,4,2,1,1,4,4,2,4,3,2
101127,"Jack, Jarrett",NYK,Days Rest,6+ Days Rest,3,2,1,0.667,36.65,5,12,0.417,0,0,0.0,0,0,0.0,0,4,4,5,3,0,0,1,4,1,10,-16,0,0,4,4,1,1,5,4,5,3,5,5,5,4,4,4,4,5,5,5,4,4,2,2,2,5,5,4,5,3,2
1627743,"Jackson, Demetrius",PHI,Location,Home,7,5,2,0.714,38.6333333333,5,10,0.5,0,3,0.0,0,0,0.0,2,4,6,5,3,2,0,1,4,1,10,-33,0,0,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,1,1,1
1627743,"Jackson, Demetrius",PHI,Location,Road,8,7,1,0.875,41.3166666667,2,8,0.25,1,4,0.25,1,2,0.5,3,3,6,4,7,3,1,2,3,1,6,-5,0,0,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,1
1627743,"Jackson, Demetrius",PHI,Wins/Losses,Wins,12,12,0,1.0,71.5833333333,7,16,0.438,1,6,0.167,1,2,0.5,4,7,11,9,10,5,1,2,5,2,16,-37,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1627743,"Jackson, Demetrius",PHI,Wins/Losses,Losses,3,0,3,0.0,8.36666666667,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,0,0,-1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
1627743,"Jackson, Demetrius",PHI,Month,October,5,3,2,0.6,41.8333333333,2,9,0.222,0,5,0.0,0,0,0.0,3,6,9,4,7,3,1,1,4,1,4,-15,0,0,2,2,5,5,1,2,1,3,2,1,2,2,2,2,1,1,1,1,1,1,1,3,5,1,2,4,1,1,1
1627743,"Jackson, Demetrius",PHI,Month,November,6,5,1,0.833,19.1166666667,2,5,0.4,0,1,0.0,0,0,0.0,1,1,2,1,2,1,0,1,2,0,4,-9,0,0,1,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,4,3,2,3,3,1,1
1627743,"Jackson, Demetrius",PHI,Month,December,1,1,0,1.0,1.58333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,4,4,1,1,5,4,4,4,2,4,2,2,2,2,4,3,4,5,4,4,2,1,1,3,4,2,5,1,1
1627743,"Jackson, Demetrius",PHI,Month,March,2,2,0,1.0,14.8,3,4,0.75,1,1,1.0,1,2,0.5,1,0,1,3,1,1,0,1,1,1,8,-17,0,0,3,3,1,1,3,1,3,1,1,2,1,1,1,1,2,3,3,2,3,2,2,3,3,1,1,5,2,1,1
1627743,"Jackson, Demetrius",PHI,Month,April,1,1,0,1.0,2.61666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,4,4,1,1,4,4,4,4,2,4,2,2,2,2,4,3,4,3,4,4,2,1,1,3,4,1,4,1,1
1627743,"Jackson, Demetrius",PHI,Pre/Post All-Star,Pre All-Star,12,9,3,0.75,62.5333333333,4,14,0.286,0,6,0.0,0,0,0.0,4,7,11,5,9,4,1,2,6,1,8,-25,0,0,1,1,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1627743,"Jackson, Demetrius",PHI,Pre/Post All-Star,Post All-Star,3,3,0,1.0,17.4166666667,3,4,0.75,1,1,1.0,1,2,0.5,1,0,1,4,1,1,0,1,1,1,8,-13,0,0,2,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1
1627743,"Jackson, Demetrius",PHI,Starting Position,Bench,15,12,3,0.8,79.95,7,18,0.389,1,7,0.143,1,2,0.5,5,7,12,9,10,5,1,3,7,2,16,-38,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1627743,"Jackson, Demetrius",PHI,Days Rest,0 Days Rest,2,2,0,1.0,10.7166666667,1,2,0.5,1,1,1.0,1,2,0.5,1,0,1,2,0,0,0,1,1,1,4,0,0,0,3,2,1,1,4,3,3,2,1,2,1,1,1,1,2,4,3,2,4,4,2,4,2,1,1,2,3,1,1
1627743,"Jackson, Demetrius",PHI,Days Rest,1 Days Rest,5,3,2,0.6,20.05,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,5,2,0,0,3,0,2,-16,0,0,1,1,6,6,2,3,5,1,2,5,2,2,2,2,4,3,3,4,1,1,2,1,6,3,4,6,4,1,1
1627743,"Jackson, Demetrius",PHI,Days Rest,2 Days Rest,3,2,1,0.667,23.15,2,8,0.25,0,4,0.0,0,0,0.0,3,3,6,2,2,1,0,1,1,1,4,-10,0,0,2,2,5,5,1,1,1,5,2,1,2,2,2,2,1,1,1,2,3,3,2,4,2,1,1,4,2,1,1
1627743,"Jackson, Demetrius",PHI,Days Rest,3 Days Rest,2,2,0,1.0,5.56666666667,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,1,0,2,-3,0,0,3,2,1,1,5,3,3,2,2,2,2,2,2,2,2,4,3,6,4,4,2,1,2,3,4,3,5,1,1
1627743,"Jackson, Demetrius",PHI,Days Rest,4 Days Rest,2,2,0,1.0,17.85,2,5,0.4,0,1,0.0,0,0,0.0,0,3,3,3,3,2,1,1,1,0,4,-13,0,0,3,2,1,1,3,1,2,4,2,2,2,2,2,2,4,1,2,1,2,1,1,4,2,3,1,5,1,1,1
1627743,"Jackson, Demetrius",PHI,Days Rest,6+ Days Rest,1,1,0,1.0,2.61666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,6,6,1,1,6,6,6,6,2,5,2,2,2,2,4,4,6,4,4,4,2,1,1,3,6,1,6,1,1
1628367,"Jackson, Josh",PHX,Location,Home,38,9,29,0.237,982.95,205,475,0.432,30,111,0.27,91,150,0.607,49,137,186,64,75,40,21,41,98,122,531,-293,3,0,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
1628367,"Jackson, Josh",PHX,Location,Road,39,10,29,0.256,976.251666667,184,457,0.403,27,106,0.255,86,129,0.667,46,119,165,55,71,40,14,41,120,102,481,-236,2,0,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1
1628367,"Jackson, Josh",PHX,Wins/Losses,Wins,19,19,0,1.0,416.446666667,79,186,0.425,14,42,0.333,43,62,0.694,16,73,89,27,32,17,10,16,45,57,215,-27,1,0,2,1,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
1628367,"Jackson, Josh",PHX,Wins/Losses,Losses,58,0,58,0.0,1542.755,310,746,0.416,43,175,0.246,134,217,0.618,79,183,262,92,114,63,25,66,173,167,797,-502,4,0,1,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1628367,"Jackson, Josh",PHX,Month,October,7,3,4,0.429,174.62,26,71,0.366,7,21,0.333,13,23,0.565,3,23,26,4,8,11,0,7,20,22,72,-58,0,0,6,3,2,1,6,6,6,6,4,6,1,7,6,6,7,6,6,7,6,3,7,2,2,6,6,3,6,5,1
1628367,"Jackson, Josh",PHX,Month,November,16,5,11,0.313,319.933333333,57,142,0.401,7,38,0.184,20,41,0.488,16,45,61,21,37,19,5,12,45,30,141,-96,0,0,1,2,6,4,4,4,4,4,4,2,7,5,3,7,3,3,3,2,1,2,3,5,7,4,4,4,4,5,1
1628367,"Jackson, Josh",PHX,Month,December,15,6,9,0.4,325.775,45,126,0.357,7,29,0.241,33,53,0.623,20,27,47,16,21,7,6,9,39,42,130,-120,0,0,2,1,3,2,3,5,5,7,4,5,5,2,2,4,1,5,5,5,3,5,2,3,5,2,5,6,5,5,1
1628367,"Jackson, Josh",PHX,Month,January,12,3,9,0.25,289.293333333,65,149,0.436,15,47,0.319,29,39,0.744,16,41,57,18,18,6,5,9,33,27,174,9,1,0,4,3,3,5,5,3,3,3,1,1,3,3,5,2,3,4,4,4,4,6,3,3,3,5,3,1,3,2,1
1628367,"Jackson, Josh",PHX,Month,February,11,1,10,0.091,343.16,79,174,0.454,9,34,0.265,28,41,0.683,20,52,72,19,18,9,12,18,34,36,195,-116,2,0,5,5,5,6,2,2,2,2,2,4,4,4,3,3,1,2,1,3,4,4,1,6,4,3,2,5,2,1,1
1628367,"Jackson, Josh",PHX,Month,March,13,0,13,0.0,402.258333333,91,200,0.455,8,36,0.222,38,62,0.613,13,56,69,33,36,22,4,24,39,49,228,-123,1,0,3,7,7,7,1,1,1,1,3,3,6,1,1,5,5,1,2,1,2,1,5,7,5,1,1,7,1,2,1
1628367,"Jackson, Josh",PHX,Month,April,3,1,2,0.333,104.161666667,26,70,0.371,4,12,0.333,16,20,0.8,7,12,19,8,8,6,3,3,8,18,72,-25,1,0,7,5,1,3,7,6,7,5,7,7,1,6,7,1,6,7,7,6,6,6,6,1,1,7,6,2,7,2,1
1628367,"Jackson, Josh",PHX,Pre/Post All-Star,Pre All-Star,57,17,40,0.298,1340.97166667,247,608,0.406,43,161,0.267,102,169,0.604,65,169,234,69,97,48,25,50,159,137,639,-372,2,0,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1
1628367,"Jackson, Josh",PHX,Pre/Post All-Star,Post All-Star,20,2,18,0.1,618.23,142,324,0.438,14,56,0.25,75,110,0.682,30,87,117,50,49,32,10,32,59,87,373,-157,3,0,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
1628367,"Jackson, Josh",PHX,Starting Position,Starters,35,6,29,0.171,1038.635,205,504,0.407,29,109,0.266,95,146,0.651,48,116,164,66,71,40,26,39,111,118,534,-379,3,0,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,2,1,1,1
1628367,"Jackson, Josh",PHX,Starting Position,Bench,42,13,29,0.31,920.566666667,184,428,0.43,28,108,0.259,82,133,0.617,47,140,187,53,75,40,9,43,107,106,478,-150,2,0,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,2,2,1
1628367,"Jackson, Josh",PHX,Days Rest,0 Days Rest,14,4,10,0.286,349.875,49,139,0.353,7,39,0.179,40,65,0.615,14,38,52,14,27,16,7,17,43,48,145,-166,0,0,3,3,3,2,3,3,3,5,2,2,4,2,2,5,3,3,3,3,3,2,2,4,3,2,3,4,3,3,1
1628367,"Jackson, Josh",PHX,Days Rest,1 Days Rest,42,10,32,0.238,1111.57166667,241,544,0.443,39,125,0.312,86,138,0.623,48,155,203,72,82,44,21,46,121,118,607,-184,3,0,1,1,5,3,1,1,1,1,1,1,3,1,1,4,1,1,1,1,1,1,1,5,5,1,1,5,1,1,1
1628367,"Jackson, Josh",PHX,Days Rest,2 Days Rest,17,5,12,0.294,377.733333333,74,190,0.389,6,39,0.154,36,56,0.643,27,51,78,26,31,16,6,15,43,45,190,-107,2,0,2,2,4,1,2,2,2,4,3,2,5,3,3,3,2,2,2,2,2,2,3,3,3,3,2,3,2,2,1
1628367,"Jackson, Josh",PHX,Days Rest,4 Days Rest,2,0,2,0.0,66.855,10,25,0.4,2,5,0.4,8,12,0.667,0,5,5,1,2,4,1,2,4,6,30,-43,0,0,4,4,1,4,4,5,5,3,5,5,1,4,4,2,5,5,5,5,5,4,4,1,1,5,5,2,5,3,1
1628367,"Jackson, Josh",PHX,Days Rest,6+ Days Rest,2,0,2,0.0,53.1666666667,15,34,0.441,3,9,0.333,7,8,0.875,6,7,13,6,4,0,0,2,7,7,40,-29,0,0,4,4,1,4,5,4,4,2,4,4,2,5,5,1,4,4,4,4,4,5,5,1,2,4,4,1,4,3,1
1628382,"Jackson, Justin",SAC,Location,Home,34,11,23,0.324,736.828333333,94,210,0.448,27,84,0.321,16,20,0.8,13,83,96,39,15,11,6,7,36,30,231,-58,0,0,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1
1628382,"Jackson, Justin",SAC,Location,Road,34,10,24,0.294,769.43,91,209,0.435,30,101,0.297,10,16,0.625,14,77,91,35,25,17,7,5,45,19,222,-180,0,0,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,1,1
1628382,"Jackson, Justin",SAC,Wins/Losses,Wins,21,21,0,1.0,472.825,68,139,0.489,18,60,0.3,12,13,0.923,6,64,70,20,15,4,3,3,31,20,166,61,0,0,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
1628382,"Jackson, Justin",SAC,Wins/Losses,Losses,47,0,47,0.0,1033.43333333,117,280,0.418,39,125,0.312,14,23,0.609,21,96,117,54,25,24,10,9,50,29,287,-299,0,0,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1628382,"Jackson, Justin",SAC,Month,October,7,1,6,0.143,119.195,16,33,0.485,6,14,0.429,2,3,0.667,3,6,9,2,5,1,1,0,6,5,40,-39,0,0,6,7,2,7,7,5,7,2,5,7,1,5,4,5,4,7,7,7,4,6,5,1,1,4,5,4,7,1,1
1628382,"Jackson, Justin",SAC,Month,November,10,3,7,0.3,190.716666667,27,73,0.37,9,32,0.281,4,7,0.571,4,15,19,5,8,2,1,2,10,10,67,-44,0,0,3,2,4,4,3,3,3,5,2,2,4,3,3,6,2,5,4,6,2,5,5,4,3,2,3,5,4,1,1
1628382,"Jackson, Justin",SAC,Month,December,9,3,6,0.333,151.078333333,14,38,0.368,7,22,0.318,3,3,1.0,2,17,19,10,2,4,3,1,11,4,38,-3,0,0,5,2,2,3,6,6,5,6,4,4,3,4,4,1,6,4,4,3,7,3,1,2,5,5,6,2,5,1,1
1628382,"Jackson, Justin",SAC,Month,January,10,3,7,0.3,179.86,19,43,0.442,4,15,0.267,1,3,0.333,3,24,27,9,5,6,1,1,10,3,43,-30,0,0,3,2,4,4,4,4,4,4,7,6,7,7,4,7,4,3,3,4,4,2,5,2,3,6,4,3,3,1,1
1628382,"Jackson, Justin",SAC,Month,February,11,2,9,0.182,296.688333333,37,79,0.468,8,29,0.276,7,9,0.778,9,34,43,18,6,10,2,2,9,14,89,-72,0,0,2,6,6,6,2,2,2,3,3,3,5,1,1,3,1,2,2,2,3,1,3,4,2,1,2,7,2,1,1
1628382,"Jackson, Justin",SAC,Month,March,16,6,10,0.375,408.733333333,59,115,0.513,17,51,0.333,7,9,0.778,4,50,54,22,10,4,3,3,21,10,142,-52,0,0,1,1,7,2,1,1,1,1,1,1,2,1,1,3,2,1,1,1,1,3,1,6,7,2,1,6,1,1,1
1628382,"Jackson, Justin",SAC,Month,April,5,3,2,0.6,159.986666667,13,38,0.342,6,22,0.273,2,2,1.0,2,14,16,8,4,1,2,3,14,3,34,2,0,0,7,2,1,1,5,7,5,7,5,4,6,5,7,1,6,6,6,5,6,6,3,6,6,6,7,1,6,1,1
