Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Minnesota Timberwolves,"Karl-Anthony, Towns",C,40,72,12.880100250244,56,22,50,0.77777802944183,194,97,44.0,44.0,15.277777777778,18.055555555556,13.888888888889,2.7777777777778,40.277777777778
Postup,Minnesota Timberwolves,"Gorgui, Dieng",C,37,22,7.5342497825623,25,8,13,1.1363600492477,30,263,61.538461538462,61.538461538462,27.272727272727,18.181818181818,22.727272727273,4.5454545454545,59.090909090909
Postup,Phoenix Suns,"Tyson, Chandler",C,30,43,10.997400283813,44,15,33,1.0232599973679,63,230,45.454545454545,45.454545454545,16.279069767442,6.9767441860465,13.953488372093,0.0,51.162790697674
Postup,Utah Jazz,"Joe, Johnson",F-G,18,15,10.638299942017,9,3,10,0.60000002384186,265,24,30.0,30.0,20.0,13.333333333333,20.0,0.0,33.333333333333
Postup,Orlando Magic,"DJ, Augustin",G,32,21,8.7136898040771,21,9,17,1.0,64,212,52.941176470588,52.941176470588,9.5238095238095,14.285714285714,9.5238095238095,4.7619047619048,47.619047619048
Postup,Memphis Grizzlies,"Dillon, Brooks",F,39,30,7.35294008255,19,7,23,0.63333302736282,259,34,30.434782608696,30.434782608696,13.333333333333,16.666666666667,13.333333333333,6.6666666666667,30.0
Postup,Milwaukee Bucks,"Malcolm, Brogdon",G,36,21,5.5118098258972,13,5,19,0.61904799938202,261,31,26.315789473684,26.315789473684,9.5238095238095,0.0,9.5238095238095,0.0,33.333333333333
Postup,Orlando Magic,"Jonathan, Isaac",F,16,13,11.206899642944,16,6,10,1.2307699918747,12,280,60.0,60.0,30.769230769231,7.6923076923077,30.769230769231,15.384615384615,61.538461538462
Postup,Milwaukee Bucks,"Thon, Maker",F-C,37,46,12.849200248718,46,19,36,1.0,64,212,52.777777777778,52.777777777778,15.217391304348,8.695652173913,10.869565217391,2.1739130434783,50.0
Postup,Washington Wizards,"Ian, Mahinmi",C,37,24,9.4861698150635,17,6,15,0.70833301544189,229,62,40.0,40.0,16.666666666667,25.0,12.5,4.1666666666667,37.5
Postup,Washington Wizards,"Marcin, Gortat",C,39,73,14.092700004578,48,20,61,0.65753400325775,251,42,32.786885245902,32.786885245902,6.8493150684932,10.958904109589,4.1095890410959,1.3698630136986,32.876712328767
Postup,Detroit Pistons,"Andre, Drummond",C,36,57,11.704299926758,59,27,44,1.035089969635,62,231,61.363636363636,61.363636363636,7.0175438596491,19.298245614035,5.2631578947368,3.5087719298246,50.877192982456
Postup,Memphis Grizzlies,"Brandan, Wright",C-F,24,11,7.3825497627258,9,3,6,0.81818199157715,171,121,50.0,50.0,18.181818181818,27.272727272727,9.0909090909091,0.0,45.454545454545
Postup,Minnesota Timberwolves,"Taj, Gibson",F,40,41,7.9921998977661,35,10,27,0.85365897417068,148,145,37.037037037037,37.037037037037,29.268292682927,12.19512195122,24.390243902439,7.3170731707317,43.90243902439
Postup,Cleveland Cavaliers,"Tristan, Thompson",F,18,20,12.5,18,7,14,0.89999997615814,116,174,50.0,50.0,20.0,15.0,20.0,5.0,50.0
Postup,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,4,3.8461499214172,2,0,0,0.5,0,0,0.0,0.0,25.0,75.0,25.0,0.0,25.0
Postup,Cleveland Cavaliers,"Jae, Crowder",F,38,42,12.316699981689,34,14,33,0.80952399969101,174,119,42.424242424242,42.424242424242,7.1428571428571,14.285714285714,4.7619047619048,0.0,40.47619047619
Postup,Houston Rockets,"Clint, Capela",C,32,59,14.25119972229,54,22,46,0.91525399684906,110,183,47.826086956522,47.826086956522,15.254237288136,13.559322033898,15.254237288136,6.7796610169492,45.762711864407
Postup,Houston Rockets,"Trevor, Ariza",F,35,22,6.1624698638916,15,6,17,0.68181800842285,242,51,35.294117647059,35.294117647059,9.0909090909091,13.636363636364,4.5454545454545,0.0,36.363636363636
Postup,Golden State Warriors,"Nick, Young",G,37,16,8.8888902664185,16,6,12,1.0,64,212,50.0,50.0,18.75,12.5,6.25,6.25,50.0
Postup,Golden State Warriors,"Zaza, Pachulia",C,30,30,11.764699935913,9,3,18,0.30000001192093,291,2,16.666666666667,16.666666666667,6.6666666666667,33.333333333333,6.6666666666667,0.0,16.666666666667
Postup,Boston Celtics,"Marcus, Smart",G,40,51,11.512399673462,44,18,39,0.86274498701096,145,148,46.153846153846,46.153846153846,9.8039215686275,15.686274509804,7.843137254902,1.9607843137255,43.137254901961
Postup,Cleveland Cavaliers,"JR, Smith",G,37,16,4.3715801239014,8,3,10,0.5,282,7,30.0,30.0,12.5,31.25,6.25,6.25,25.0
Postup,Boston Celtics,"Al, Horford",C-F,39,51,8.3197402954102,46,19,41,0.9019610285759,115,178,46.341463414634,46.341463414634,15.686274509804,5.8823529411765,15.686274509804,1.9607843137255,47.058823529412
Postup,Cleveland Cavaliers,"Jeff, Green",F,38,19,5.571849822998,20,9,15,1.0526299476624,59,233,60.0,60.0,10.526315789474,15.789473684211,10.526315789474,5.2631578947368,52.631578947368
Postup,Golden State Warriors,"Klay, Thompson",G,39,44,9.932279586792,35,12,33,0.79545497894287,185,108,36.363636363636,36.363636363636,15.909090909091,11.363636363636,13.636363636364,2.2727272727273,40.909090909091
Postup,Golden State Warriors,"Patrick, McCaw",G,34,18,9.5744695663452,17,4,9,0.94444400072098,95,197,44.444444444444,44.444444444444,33.333333333333,16.666666666667,33.333333333333,0.0,55.555555555556
Postup,Boston Celtics,"Jaylen, Brown",F,37,28,6.7469902038574,20,7,22,0.71428602933884,225,67,31.818181818182,31.818181818182,10.714285714286,10.714285714286,7.1428571428571,0.0,35.714285714286
Postup,Boston Celtics,"Kyrie, Irving",G,40,40,9.2807397842407,39,16,31,0.97500002384186,83,210,51.612903225806,51.612903225806,10.0,12.5,10.0,0.0,50.0
Postup,Houston Rockets,"Eric, Gordon",G,35,32,9.1690502166748,25,10,26,0.78125,193,100,38.461538461538,38.461538461538,9.375,9.375,9.375,0.0,40.625
Postup,Houston Rockets,"Chris, Paul",G,20,33,15.865400314331,24,12,28,0.72727298736572,220,71,42.857142857143,42.857142857143,0.0,15.151515151515,0.0,0.0,36.363636363636
Postup,Cleveland Cavaliers,"Derrick, Rose",G,7,6,10.71430015564,10,4,5,1.6666699647903,0,0,80.0,80.0,33.333333333333,0.0,33.333333333333,16.666666666667,83.333333333333
Spotup,Detroit Pistons,"Dwight, Buycks",G,5,6,31.578899383545,15,5,5,2.5,0,0,100.0,150.0,0.0,16.666666666667,0.0,0.0,83.333333333333
Spotup,Memphis Grizzlies,"Wayne, Selden",G,5,10,45.454498291016,7,3,9,0.69999998807907,369,21,33.333333333333,38.888888888889,0.0,10.0,0.0,0.0,30.0
Spotup,Houston Rockets,"Gerald, Green",G-F,5,12,36.36360168457,14,5,12,1.1666699647903,65,323,41.666666666667,54.166666666667,8.3333333333333,0.0,8.3333333333333,8.3333333333333,41.666666666667
Spotup,Orlando Magic,"Jamel, Artis",G,5,3,20.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Spotup,Dallas Mavericks,"Kyle, Collinsworth",G,2,2,20.0,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Spotup,Denver Nuggets,"Torrey, Craig",G-F,12,17,22.077899932861,23,9,15,1.3529399633408,12,378,60.0,63.333333333333,17.647058823529,0.0,17.647058823529,5.8823529411765,64.705882352941
Spotup,Phoenix Suns,"Isaiah, Canaan",,10,12,15.584400177002,12,4,11,1.0,196,177,36.363636363636,50.0,8.3333333333333,0.0,8.3333333333333,0.0,41.666666666667
Spotup,Memphis Grizzlies,"Kobi, Simmons",G,11,6,10.344799995422,6,2,5,1.0,0,0,40.0,50.0,16.666666666667,0.0,16.666666666667,0.0,50.0
Spotup,San Antonio Spurs,"Davis, Bertans",F,36,46,31.944400787354,49,17,44,1.0652199983597,146,244,38.636363636364,53.409090909091,4.3478260869565,2.1739130434783,4.3478260869565,2.1739130434783,39.130434782609
Spotup,Brooklyn Nets,"Nik, Stauskas",G,11,10,17.241399765015,15,4,9,1.5,3,387,44.444444444444,66.666666666667,10.0,0.0,10.0,0.0,50.0
Spotup,Portland Trail Blazers,"Zach, Collins",C-F,22,37,26.428600311279,33,11,32,0.89189201593399,286,104,34.375,43.75,8.1081081081081,5.4054054054054,8.1081081081081,0.0,37.837837837838
Spotup,Phoenix Suns,"Danuel, House",G,9,10,21.739099502563,10,4,10,1.0,196,177,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Spotup,Orlando Magic,"Wesley, Iwundu",F,21,24,25.531900405884,12,4,21,0.5,383,5,19.047619047619,23.809523809524,4.1666666666667,8.3333333333333,0.0,0.0,20.833333333333
Spotup,Los Angeles Clippers,"C.J., Williams",G,25,49,28.655000686646,61,22,44,1.2448999881744,36,354,50.0,65.909090909091,4.0816326530612,6.1224489795918,4.0816326530612,0.0,48.979591836735
Spotup,San Antonio Spurs,"Kawhi, Leonard",F-G,8,15,30.612199783325,14,4,11,0.93333297967911,259,129,36.363636363636,45.454545454545,20.0,13.333333333333,20.0,6.6666666666667,40.0
Spotup,Los Angeles Clippers,"Milos, Teodosic",G,13,27,28.125,24,8,24,0.88888901472092,291,97,33.333333333333,45.833333333333,7.4074074074074,3.7037037037037,7.4074074074074,0.0,37.037037037037
Spotup,Chicago Bulls,"Nikola, Mirotic",F,16,42,27.272699356079,34,12,39,0.80952399969101,336,53,30.769230769231,42.307692307692,2.3809523809524,4.7619047619048,0.0,0.0,30.952380952381
Spotup,Oklahoma City Thunder,"Kyle, Singler",G,3,7,53.846199035645,5,2,6,0.71428602933884,0,0,33.333333333333,41.666666666667,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
Spotup,Golden State Warriors,"Quinn, Cook",,10,10,25.0,8,3,10,0.80000001192093,341,48,30.0,40.0,0.0,0.0,0.0,0.0,30.0
Spotup,Utah Jazz,"Royce, ONeale",F,26,29,31.521699905396,22,9,27,0.75862097740173,355,35,33.333333333333,40.740740740741,0.0,6.8965517241379,0.0,0.0,31.034482758621
Spotup,Los Angeles Clippers,"Jamil, Wilson",F,15,33,31.730800628662,35,11,28,1.0606100559235,150,240,39.285714285714,51.785714285714,12.121212121212,6.0606060606061,9.0909090909091,3.030303030303,42.424242424242
Spotup,Atlanta Hawks,"Miles, Plumlee",C,19,21,12.804900169373,18,6,20,0.8571429848671,304,82,30.0,40.0,4.7619047619048,0.0,4.7619047619048,0.0,33.333333333333
Spotup,Sacramento Kings,"JaKarr, Sampson",F,6,9,20.454500198364,12,4,8,1.3333300352097,0,0,50.0,75.0,0.0,11.111111111111,0.0,0.0,44.444444444444
Spotup,Los Angeles Clippers,"Montrezl, Harrell",F,31,37,21.387300491333,42,15,33,1.1351399421692,85,304,45.454545454545,59.090909090909,8.1081081081081,2.7027027027027,2.7027027027027,0.0,48.648648648649
Spotup,Atlanta Hawks,"Tyler, Cavanaugh",F,26,34,22.222200393677,44,17,31,1.2941199541092,23,366,54.838709677419,70.967741935484,0.0,8.8235294117647,0.0,0.0,50.0
Spotup,Denver Nuggets,"Trey, Lyles",F,34,72,35.122001647949,61,20,64,0.84722197055817,315,75,31.25,42.1875,6.9444444444444,5.5555555555556,6.9444444444444,1.3888888888889,33.333333333333
Spotup,Los Angeles Clippers,"Sam, Dekker",F,33,48,29.447900772095,36,13,41,0.75,359,30,31.707317073171,37.80487804878,6.25,10.416666666667,6.25,2.0833333333333,31.25
Spotup,San Antonio Spurs,"Tony, Parker",G,16,13,14.772700309753,16,6,12,1.2307699918747,40,349,50.0,66.666666666667,0.0,7.6923076923077,0.0,0.0,46.153846153846
Spotup,Brooklyn Nets,"Sean, Kilpatrick",G,16,5,11.904800415039,8,3,5,1.6000000238419,0,0,60.0,70.0,20.0,0.0,20.0,20.0,60.0
Spotup,Memphis Grizzlies,"Deyonta, Davis",F,26,15,10.79139995575,8,2,12,0.53333300352097,382,8,16.666666666667,20.833333333333,13.333333333333,6.6666666666667,13.333333333333,0.0,26.666666666667
Spotup,New York Knicks,"Guillermo, Hernangomez",C,16,10,12.195099830627,14,5,8,1.3999999761581,9,374,62.5,81.25,10.0,10.0,0.0,0.0,60.0
Spotup,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,2,12.5,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Cleveland Cavaliers,"Jose, Calderon",G,29,58,35.582801818848,53,19,49,0.91379302740097,275,115,38.775510204082,52.040816326531,5.1724137931034,12.068965517241,5.1724137931034,1.7241379310345,36.206896551724
Spotup,Cleveland Cavaliers,"John, Holland",G,1,1,33.333301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Denver Nuggets,"Juan, Hernangomez",F,17,29,35.365898132324,34,13,27,1.1724100112915,62,328,48.148148148148,59.259259259259,3.448275862069,3.448275862069,3.448275862069,0.0,48.275862068966
Spotup,Cleveland Cavaliers,"Channing, Frye",F-C,33,29,15.591400146484,31,12,28,1.0689699649811,143,246,42.857142857143,55.357142857143,0.0,3.448275862069,0.0,0.0,41.379310344828
Spotup,Detroit Pistons,"Eric, Moreland",F,33,34,21.383600234985,32,11,30,0.94117599725723,249,140,36.666666666667,51.666666666667,2.9411764705882,11.764705882353,2.9411764705882,2.9411764705882,32.352941176471
Spotup,Toronto Raptors,"Lorenzo, Brown",G,4,6,37.5,4,1,3,0.66666698455811,0,0,33.333333333333,50.0,16.666666666667,33.333333333333,16.666666666667,0.0,33.333333333333
Spotup,New Orleans Pelicans,"Rajon, Rondo",G,23,45,26.946100234985,46,14,38,1.0222200155258,182,208,36.842105263158,55.263157894737,4.4444444444444,11.111111111111,4.4444444444444,0.0,35.555555555556
Spotup,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Memphis Grizzlies,"JaMychal, Green",F,24,66,32.195098876953,79,27,60,1.1969699859619,52,338,45.0,61.666666666667,7.5757575757576,6.0606060606061,7.5757575757576,4.5454545454545,43.939393939394
Spotup,Charlotte Hornets,"Nicolas, Batum",F-G,24,55,27.777799606323,70,24,50,1.2727299928665,30,357,48.0,64.0,5.4545454545455,3.6363636363636,3.6363636363636,0.0,49.090909090909
Spotup,Chicago Bulls,"Antonio, Blakeney",G,11,26,40.625,19,7,25,0.73076897859573,364,26,28.0,38.0,0.0,3.8461538461538,0.0,0.0,26.923076923077
Spotup,Utah Jazz,"Jonas, Jerebko",F,32,41,18.468500137329,42,15,39,1.0243899822235,181,209,38.461538461538,50.0,4.8780487804878,2.4390243902439,4.8780487804878,2.4390243902439,39.024390243902
Spotup,Golden State Warriors,"Omri, Casspi",G,32,52,29.885099411011,55,20,48,1.0576900243759,154,236,41.666666666667,50.0,7.6923076923077,0.0,5.7692307692308,0.0,46.153846153846
Spotup,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Memphis Grizzlies,"Ben, McLemore",G,23,44,27.5,38,11,34,0.8636360168457,303,87,32.352941176471,47.058823529412,11.363636363636,13.636363636364,11.363636363636,2.2727272727273,31.818181818182
Spotup,Los Angeles Clippers,"Jawun, Evans",G,30,42,22.459899902344,39,14,36,0.92857098579407,264,126,38.888888888889,54.166666666667,2.3809523809524,11.904761904762,2.3809523809524,0.0,33.333333333333
Spotup,Chicago Bulls,"Bobby, Portis",F,30,50,24.509799957275,49,16,44,0.98000001907349,228,162,36.363636363636,50.0,8.0,6.0,8.0,2.0,38.0
Spotup,Brooklyn Nets,"Isaiah, Whitehead",G,11,11,16.923099517822,14,5,9,1.2727299928665,30,357,55.555555555556,72.222222222222,9.0909090909091,18.181818181818,9.0909090909091,9.0909090909091,45.454545454545
Spotup,Charlotte Hornets,"Michael, Carter-Williams",G,27,44,25.581399917603,34,11,40,0.77272701263428,350,40,27.5,37.5,4.5454545454545,4.5454545454545,4.5454545454545,0.0,29.545454545455
Spotup,Philadelphia 76ers,"Richaun, Holmes",F,21,22,15.277799606323,21,7,20,0.95454502105713,244,146,35.0,45.0,9.0909090909091,4.5454545454545,9.0909090909091,4.5454545454545,36.363636363636
Spotup,Denver Nuggets,"Malik, Beasley",G,33,22,27.5,25,8,20,1.1363600492477,84,306,40.0,57.5,4.5454545454545,4.5454545454545,0.0,0.0,40.909090909091
Spotup,Charlotte Hornets,"Malik, Monk",G,11,21,30.882400512695,21,8,21,1.0,118,150,38.095238095238,45.238095238095,9.5238095238095,0.0,9.5238095238095,9.5238095238095,38.095238095238
Spotup,Phoenix Suns,"Jared, Dudley",F,16,14,25.0,14,5,9,1.0,196,177,55.555555555556,77.777777777778,0.0,35.714285714286,0.0,0.0,35.714285714286
Spotup,Washington Wizards,"Markieff, Morris",F,31,100,34.722198486328,100,35,82,1.0,196,177,42.682926829268,57.317073170732,4.0,14.0,4.0,0.0,39.0
Spotup,Golden State Warriors,"Kevon, Looney",F,26,24,18.181800842285,30,11,22,1.25,37,335,50.0,61.363636363636,4.1666666666667,4.1666666666667,4.1666666666667,0.0,50.0
Spotup,Boston Celtics,"Marcus, Morris",F,20,46,31.292499542236,53,18,43,1.1521699428558,73,317,41.860465116279,54.651162790698,8.695652173913,2.1739130434783,8.695652173913,4.3478260869565,43.478260869565
Spotup,San Antonio Spurs,"Bryn, Forbes",G,39,57,21.268699645996,63,23,54,1.105260014534,110,279,42.592592592593,55.555555555556,5.2631578947368,1.7543859649123,5.2631578947368,1.7543859649123,42.105263157895
Spotup,Portland Trail Blazers,"Noah, Vonleh",F,26,40,22.471900939941,34,11,36,0.85000002384186,314,76,30.555555555556,38.888888888889,10.0,2.5,10.0,2.5,35.0
Spotup,Charlotte Hornets,"Mangok, Mathiang",F-C,10,2,40.0,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Spotup,Los Angeles Clippers,"Sindarius, Thornwell",G,36,54,24.215200424194,61,24,50,1.1296299695969,91,299,48.0,61.0,1.8518518518519,7.4074074074074,1.8518518518519,1.8518518518519,44.444444444444
Spotup,Washington Wizards,"Tomas, Satoransky",G,30,41,23.976600646973,51,18,39,1.2438999414444,37,352,46.153846153846,64.102564102564,2.4390243902439,2.4390243902439,2.4390243902439,0.0,46.341463414634
Spotup,Miami Heat,"Okaro, White",F,6,14,33.333301544189,18,6,10,1.28570997715,26,362,60.0,65.0,21.428571428571,7.1428571428571,21.428571428571,0.0,64.285714285714
Spotup,Brooklyn Nets,"Tyler, Zeller",C-F,30,43,12.721899986267,49,19,42,1.1395299434662,81,309,45.238095238095,57.142857142857,2.3255813953488,0.0,2.3255813953488,0.0,46.511627906977
Spotup,Milwaukee Bucks,"Rashad, Vaughn",G,16,19,36.538501739502,21,8,18,1.105260014534,110,279,44.444444444444,58.333333333333,5.2631578947368,0.0,5.2631578947368,0.0,42.105263157895
Spotup,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Detroit Pistons,"Reggie, Bullock",G,23,59,34.911201477051,55,19,53,0.93220299482346,262,128,35.849056603774,45.283018867925,6.7796610169492,5.0847457627119,6.7796610169492,1.6949152542373,37.28813559322
Spotup,Washington Wizards,"Jason, Smith",F-C,15,16,21.333299636841,6,0,11,0.375,377,2,0.0,0.0,18.75,12.5,12.5,0.0,18.75
Spotup,San Antonio Spurs,"Brandon, Paul",G,35,38,28.148099899292,34,12,33,0.89473700523376,285,105,36.363636363636,50.0,2.6315789473684,10.526315789474,2.6315789473684,0.0,34.210526315789
Spotup,Chicago Bulls,"Kris, Dunn",G,34,109,29.301099777222,121,42,100,1.1100900173187,107,283,42.0,57.5,2.7522935779817,6.4220183486239,2.7522935779817,0.91743119266055,40.366972477064
Spotup,Los Angeles Lakers,"Josh, Hart",G,33,49,20.675100326538,49,14,39,1.0,196,177,35.897435897436,47.435897435897,14.285714285714,8.1632653061224,14.285714285714,2.0408163265306,38.775510204082
Spotup,New York Knicks,"Frank, Ntilikina",G,36,56,20.664199829102,75,28,51,1.33929002285,16,374,54.901960784314,70.588235294118,5.3571428571429,5.3571428571429,5.3571428571429,1.7857142857143,53.571428571429
Spotup,New York Knicks,"Kyle, O'Quinn",F,39,49,15.1234998703,42,15,44,0.8571429848671,304,82,34.090909090909,43.181818181818,8.1632653061224,4.0816326530612,6.1224489795918,2.0408163265306,36.734693877551
Spotup,Houston Rockets,"Bobby, Brown",G,7,8,47.058799743652,9,3,8,1.125,0,0,37.5,56.25,0.0,0.0,0.0,0.0,37.5
Spotup,New York Knicks,"Jarrett, Jack",G,37,95,26.462400436401,118,41,89,1.2421100139618,39,351,46.067415730337,64.044943820225,3.1578947368421,4.2105263157895,3.1578947368421,1.0526315789474,45.263157894737
Spotup,Atlanta Hawks,"Isaiah, Taylor",G,31,43,23.243200302124,36,12,39,0.83720898628235,322,68,30.769230769231,43.589743589744,2.3255813953488,6.9767441860465,2.3255813953488,0.0,30.232558139535
Spotup,Dallas Mavericks,"Maxi, Kleber",F,34,61,20.962200164795,70,22,53,1.147539973259,75,314,41.509433962264,56.603773584906,8.1967213114754,4.9180327868852,8.1967213114754,0.0,44.262295081967
Spotup,Chicago Bulls,"Cristiano, Felicio",F-C,23,13,9.7014904022217,13,5,13,1.0,196,177,38.461538461538,50.0,0.0,0.0,0.0,0.0,38.461538461538
Spotup,Dallas Mavericks,"Salah, Mejri",C,34,39,18.139499664307,48,18,36,1.2307699918747,40,349,50.0,62.5,5.1282051282051,2.5641025641026,5.1282051282051,0.0,51.282051282051
Spotup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,32,79,22.005599975586,83,32,73,1.0506299734116,157,233,43.835616438356,55.479452054795,2.5316455696203,6.3291139240506,2.5316455696203,1.2658227848101,41.772151898734
Spotup,Oklahoma City Thunder,"Josh, Huestis",F,33,61,33.516498565674,59,20,59,0.96721297502518,235,155,33.898305084746,48.305084745763,3.2786885245902,0.0,1.6393442622951,0.0,36.065573770492
Spotup,Charlotte Hornets,"Johnny, O'Bryant III",,24,16,14.28569984436,10,4,14,0.625,376,14,28.571428571429,35.714285714286,0.0,12.5,0.0,0.0,25.0
Spotup,Miami Heat,"Bam, Adebayo",C-F,30,31,11.654100418091,36,13,26,1.1612900495529,70,320,50.0,63.461538461538,6.4516129032258,9.6774193548387,6.4516129032258,0.0,48.387096774194
Spotup,Toronto Raptors,"Pascal, Siakam",F,36,92,35.249000549316,100,37,82,1.0869599580765,129,261,45.121951219512,55.487804878049,6.5217391304348,5.4347826086957,3.2608695652174,1.0869565217391,45.652173913043
Spotup,Philadelphia 76ers,"Justin, Anderson",G,11,12,30.0,15,5,11,1.25,35,355,45.454545454545,68.181818181818,0.0,8.3333333333333,0.0,0.0,41.666666666667
Spotup,Oklahoma City Thunder,"Patrick, Patterson",F,39,45,23.076900482178,62,22,40,1.3777799606323,11,379,55.0,75.0,4.4444444444444,8.8888888888889,4.4444444444444,2.2222222222222,51.111111111111
Spotup,Chicago Bulls,"Quincy, Pondexter",G-F,16,23,45.097999572754,23,8,22,1.0,173,181,36.363636363636,52.272727272727,0.0,4.3478260869565,0.0,0.0,34.782608695652
Spotup,New York Knicks,"Michael, Beasley",F,33,66,37.078701019287,68,25,53,1.0303000211716,178,212,47.169811320755,60.377358490566,4.5454545454545,16.666666666667,4.5454545454545,1.5151515151515,40.909090909091
Spotup,New York Knicks,"Ron, Baker",G,19,23,26.744199752808,16,5,19,0.69565200805664,370,20,26.315789473684,34.210526315789,8.695652173913,8.695652173913,4.3478260869565,0.0,30.434782608696
Spotup,Boston Celtics,"Daniel, Theis",F-C,40,42,16.799999237061,40,13,37,0.95238101482391,245,145,35.135135135135,45.945945945946,9.5238095238095,4.7619047619048,9.5238095238095,2.3809523809524,38.095238095238
Spotup,Los Angeles Clippers,"Willie, Reed",F-C,29,18,10.975600242615,9,3,16,0.5,379,6,18.75,21.875,5.5555555555556,5.5555555555556,5.5555555555556,0.0,22.222222222222
Spotup,Sacramento Kings,"Bogdan, Bogdanovic",G,34,65,31.100500106812,63,22,55,0.96923100948334,233,157,40.0,52.727272727273,6.1538461538462,9.2307692307692,6.1538461538462,0.0,40.0
Spotup,New Orleans Pelicans,"Jameer, Nelson",,33,75,26.315799713135,63,22,66,0.83999997377396,321,69,33.333333333333,43.939393939394,5.3333333333333,6.6666666666667,5.3333333333333,0.0,33.333333333333
Spotup,Minnesota Timberwolves,"Jeff, Teague",G,31,82,20.603000640869,66,23,74,0.8048779964447,339,51,31.081081081081,42.567567567568,1.219512195122,8.5365853658537,1.219512195122,0.0,29.268292682927
Spotup,Brooklyn Nets,"Jarrett, Allen",C,29,31,10.402700424194,27,9,26,0.87096798419952,300,89,34.615384615385,42.307692307692,9.6774193548387,6.4516129032258,9.6774193548387,0.0,38.709677419355
Spotup,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,32,88,22.166200637817,80,30,81,0.90909099578857,278,112,37.037037037037,46.296296296296,3.4090909090909,5.6818181818182,2.2727272727273,1.1363636363636,36.363636363636
Spotup,Toronto Raptors,"Jakob, Poeltl",F-C,37,47,13.428600311279,61,21,42,1.2978700399399,21,369,50.0,65.47619047619,10.63829787234,4.2553191489362,10.63829787234,4.2553191489362,51.063829787234
Spotup,Indiana Pacers,"Lance, Stephenson",,38,60,27.649799346924,60,20,50,1.0,196,177,40.0,56.0,5.0,11.666666666667,5.0,0.0,38.333333333333
Spotup,Detroit Pistons,"Anthony, Tolliver",F,34,58,22.656200408936,56,19,51,0.96551698446274,236,154,37.254901960784,51.960784313725,1.7241379310345,10.344827586207,1.7241379310345,0.0,34.48275862069
Spotup,Sacramento Kings,"Zach, Randolph",F,34,74,19.733299255371,85,30,67,1.1486500501633,74,316,44.776119402985,58.955223880597,5.4054054054054,6.7567567567568,5.4054054054054,2.7027027027027,43.243243243243
Spotup,San Antonio Spurs,"Joffrey, Lauvergne",C-F,23,6,5.5045900344849,5,2,6,0.83333301544189,0,0,33.333333333333,41.666666666667,0.0,0.0,0.0,0.0,33.333333333333
Spotup,Milwaukee Bucks,"DeAndre, Liggins",G,31,41,26.623399734497,55,17,30,1.3414599895477,14,375,56.666666666667,73.333333333333,12.19512195122,14.634146341463,12.19512195122,0.0,53.658536585366
Spotup,Orlando Magic,"Shelvin, Mack",G,28,47,24.479200363159,55,19,40,1.1702100038528,63,326,47.5,66.25,2.1276595744681,12.765957446809,2.1276595744681,0.0,42.553191489362
Spotup,Houston Rockets,"Tarik, Black",C-F,3,5,25.0,1,0,4,0.20000000298023,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Spotup,Sacramento Kings,"Frank, Mason",G,29,29,17.575799942017,31,10,27,1.0689699649811,143,246,37.037037037037,51.851851851852,6.8965517241379,3.448275862069,6.8965517241379,3.448275862069,37.931034482759
Spotup,Miami Heat,"Wayne, Ellington",G,38,81,31.764699935913,91,34,72,1.1234600543976,95,295,47.222222222222,61.805555555556,2.4691358024691,9.8765432098765,2.4691358024691,1.2345679012346,43.20987654321
Spotup,Houston Rockets,"Ryan, Anderson",F,36,68,18.941499710083,51,18,62,0.75,359,30,29.032258064516,40.322580645161,2.9411764705882,5.8823529411765,2.9411764705882,0.0,27.941176470588
Spotup,Dallas Mavericks,"Gian, Clavell",G,4,5,22.727300643921,4,1,4,0.80000001192093,0,0,25.0,37.5,20.0,20.0,20.0,20.0,20.0
