Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Miami Heat,"Josh, Richardson",G,37,36,8.0178203582764,29,9,25,0.80555599927902,173,118,36.0,36.0,19.444444444444,13.888888888889,16.666666666667,2.7777777777778,38.888888888889
Postup,Atlanta Hawks,"Mike, Muscala",F-C,9,5,6.3291101455688,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Postup,Washington Wizards,"Bradley, Beal",G,38,18,4.3165497779846,18,6,12,1.0,64,212,50.0,50.0,22.222222222222,11.111111111111,22.222222222222,0.0,50.0
Postup,New York Knicks,"Michael, Beasley",F,32,12,7.0175399780273,6,2,7,0.5,281,6,28.571428571429,28.571428571429,16.666666666667,25.0,8.3333333333333,0.0,33.333333333333
Postup,Oklahoma City Thunder,"Josh, Huestis",F,33,6,3.2967000007629,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Postup,San Antonio Spurs,"Manu, Ginobili",G,32,9,5.1428599357605,0,0,7,0.0,0,0,0.0,0.0,0.0,22.222222222222,0.0,0.0,0.0
Postup,Toronto Raptors,"Pascal, Siakam",F,35,24,9.4117698669434,17,6,17,0.70833301544189,224,65,35.294117647059,35.294117647059,12.5,16.666666666667,8.3333333333333,0.0,37.5
Postup,Brooklyn Nets,"Tyler, Zeller",C-F,30,30,8.8757400512695,28,10,23,0.93333297967911,99,191,43.478260869565,43.478260869565,16.666666666667,6.6666666666667,16.666666666667,0.0,50.0
Postup,Brooklyn Nets,"Timofey, Mozgov",C,24,9,4.5685300827026,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,11.111111111111,11.111111111111,0.0,22.222222222222
Postup,Los Angeles Lakers,"Josh, Hart",G,32,40,17.699100494385,33,13,33,0.82499998807907,162,128,39.393939393939,39.393939393939,10.0,7.5,7.5,0.0,42.5
Postup,Memphis Grizzlies,"Chandler, Parsons",F,26,15,9.8684196472168,12,3,9,0.80000001192093,175,110,33.333333333333,33.333333333333,26.666666666667,20.0,26.666666666667,6.6666666666667,40.0
Postup,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,34,25,6.9444398880005,18,7,16,0.72000002861023,220,71,43.75,43.75,16.0,20.0,8.0,0.0,44.0
Postup,Phoenix Suns,"Greg, Monroe",F-C,14,15,8.7719297409058,9,3,12,0.60000002384186,261,25,25.0,25.0,13.333333333333,6.6666666666667,13.333333333333,0.0,33.333333333333
Postup,New Orleans Pelicans,"E'Twaun, Moore",G,37,30,8.0862503051758,26,11,24,0.86666697263718,139,151,45.833333333333,45.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,43.333333333333
Postup,Sacramento Kings,"De Aaron, Fox",G,30,13,5.0781202316284,13,4,8,1.0,64,212,50.0,50.0,23.076923076923,15.384615384615,23.076923076923,0.0,53.846153846154
Postup,Boston Celtics,"Terry, Rozier III",G,41,29,7.9670300483704,35,13,21,1.2069000005722,16,275,61.904761904762,61.904761904762,17.241379310345,10.344827586207,6.8965517241379,0.0,62.068965517241
Postup,Memphis Grizzlies,"Andrew, Harrison",G,32,12,4.3478298187256,11,3,5,0.91666698455811,109,181,60.0,60.0,25.0,33.333333333333,25.0,0.0,50.0
Postup,Portland Trail Blazers,"Maurice , Harkless",F,31,25,10.775899887085,30,10,18,1.2000000476837,17,272,55.555555555556,55.555555555556,24.0,4.0,24.0,0.0,64.0
Postup,San Antonio Spurs,"Kyle , Anderson",F,31,20,8.196720123291,14,6,14,0.69999998807907,227,60,42.857142857143,42.857142857143,5.0,25.0,0.0,0.0,35.0
Postup,Golden State Warriors,"Andre, Iguodala",G-F,33,17,6.5637102127075,9,1,8,0.52941197156906,280,11,12.5,12.5,23.529411764706,29.411764705882,11.764705882353,0.0,29.411764705882
Postup,Los Angeles Lakers,"Brandon, Ingram",F,35,19,5.2341599464417,15,5,12,0.78947401046753,185,105,41.666666666667,41.666666666667,26.315789473684,10.526315789474,26.315789473684,5.2631578947368,42.105263157895
Postup,Cleveland Cavaliers,"LeBron, James",F,38,19,5.0938301086426,4,2,17,0.21052600443363,291,0,11.764705882353,11.764705882353,0.0,10.526315789474,0.0,0.0,10.526315789474
Postup,San Antonio Spurs,"Pau, Gasol",C-F,37,29,7.3791298866272,20,7,24,0.68965500593185,236,55,29.166666666667,29.166666666667,17.241379310345,6.8965517241379,17.241379310345,6.8965517241379,34.48275862069
Postup,Detroit Pistons,"Luke, Kennard",G,31,18,11.042900085449,10,3,13,0.55555599927902,275,16,23.076923076923,23.076923076923,16.666666666667,16.666666666667,16.666666666667,5.5555555555556,27.777777777778
Postup,Denver Nuggets,"Mason, Plumlee",C-F,37,33,9.1666698455811,21,7,21,0.6363639831543,252,37,33.333333333333,33.333333333333,21.212121212121,21.212121212121,21.212121212121,6.0606060606061,36.363636363636
Postup,Detroit Pistons,"Avery, Bradley",G,29,12,3.9735100269318,8,3,7,0.66666698455811,241,45,42.857142857143,42.857142857143,16.666666666667,25.0,8.3333333333333,0.0,33.333333333333
Postup,Miami Heat,"Tyler, Johnson",G,35,18,4.9180297851562,16,6,13,0.88888901472092,127,162,46.153846153846,46.153846153846,16.666666666667,11.111111111111,16.666666666667,0.0,50.0
Postup,San Antonio Spurs,"Danny, Green",G-F,32,22,6.8965501785278,14,6,19,0.6363639831543,252,37,31.578947368421,31.578947368421,13.636363636364,9.0909090909091,13.636363636364,9.0909090909091,31.818181818182
Postup,Denver Nuggets,"Jamal, Murray",G,37,38,9.547739982605,38,16,32,1.0,64,212,50.0,50.0,13.157894736842,7.8947368421053,13.157894736842,5.2631578947368,50.0
Postup,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,31,28,7.2351398468018,42,20,23,1.5,1,289,86.95652173913,86.95652173913,3.5714285714286,14.285714285714,0.0,0.0,75.0
Postup,Brooklyn Nets,"Allen, Crabbe",G,34,11,3.7037000656128,8,3,9,0.72727298736572,215,74,33.333333333333,33.333333333333,18.181818181818,9.0909090909091,18.181818181818,9.0909090909091,36.363636363636
Postup,Toronto Raptors,"Fred, VanVleet",G,36,24,9.4117698669434,22,10,20,0.91666698455811,109,181,50.0,50.0,4.1666666666667,12.5,4.1666666666667,0.0,45.833333333333
Postup,Oklahoma City Thunder,"Patrick, Patterson",F,39,23,11.794899940491,26,8,15,1.130429983139,32,258,53.333333333333,53.333333333333,26.086956521739,13.04347826087,26.086956521739,4.3478260869565,56.521739130435
Postup,Indiana Pacers,"Lance, Stephenson",,38,7,3.2258100509644,12,5,5,1.71429002285,0,0,100.0,100.0,14.285714285714,14.285714285714,14.285714285714,0.0,85.714285714286
Postup,Dallas Mavericks,"Dwight , Powell",F,38,34,10.493800163269,26,8,22,0.76470601558685,197,93,36.363636363636,36.363636363636,17.647058823529,17.647058823529,14.705882352941,0.0,41.176470588235
Postup,Miami Heat,"Bam, Adebayo",C-F,29,29,11.111100196838,23,9,17,0.79310297966003,183,108,52.941176470588,52.941176470588,17.241379310345,24.137931034483,17.241379310345,0.0,41.379310344828
Postup,Houston Rockets,"Tarik, Black",C-F,3,4,20.0,7,2,2,1.75,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Postup,Orlando Magic,"Aaron, Gordon",F,30,24,8.2474203109741,13,5,16,0.54166698455811,278,13,31.25,31.25,8.3333333333333,25.0,8.3333333333333,0.0,29.166666666667
Postup,Boston Celtics,"Semi, Ojeleye",F,36,17,9.9415197372437,20,9,16,1.176470041275,24,266,56.25,56.25,5.8823529411765,0.0,5.8823529411765,0.0,58.823529411765
Postup,Minnesota Timberwolves,"Shabazz, Muhammad",F,23,1,1.6393400430679,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Indiana Pacers,"Darren, Collison",G,37,20,5.4945101737976,14,5,15,0.69999998807907,227,60,33.333333333333,33.333333333333,15.0,15.0,15.0,5.0,35.0
Postup,Utah Jazz,"Joe , Ingles",F,38,18,4.891300201416,11,5,14,0.61111098527908,259,31,35.714285714286,35.714285714286,11.111111111111,11.111111111111,5.5555555555556,0.0,33.333333333333
Postup,New York Knicks,"Jarrett, Jack",G,36,15,4.3478298187256,8,4,11,0.53333300352097,279,12,36.363636363636,36.363636363636,0.0,26.666666666667,0.0,0.0,26.666666666667
Postup,Chicago Bulls,"Jerian, Grant",G,38,13,4.2763199806213,9,3,8,0.69230800867081,233,56,37.5,37.5,23.076923076923,15.384615384615,23.076923076923,0.0,38.461538461538
Postup,Boston Celtics,"Shane, Larkin",G,30,7,5.3435101509094,8,3,6,1.1428600549698,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Postup,Portland Trail Blazers,"Caleb, Swanigan",F,12,4,8.5106401443481,5,1,2,1.25,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
Postup,Portland Trail Blazers,"CJ, McCollum",G,36,19,4.5893697738647,19,7,12,1.0,64,212,58.333333333333,58.333333333333,21.052631578947,15.789473684211,21.052631578947,0.0,52.631578947368
Postup,New York Knicks,"Kristaps, Porzingis",F,32,40,9.1954002380371,34,11,32,0.85000002384186,149,142,34.375,34.375,20.0,2.5,15.0,2.5,45.0
Postup,New Orleans Pelicans,"Jameer, Nelson",,33,23,8.07017993927,21,8,17,0.91304302215576,112,179,47.058823529412,47.058823529412,13.04347826087,13.04347826087,8.695652173913,0.0,47.826086956522
Postup,Brooklyn Nets,"Spencer, Dinwiddie",G,37,14,3.7234001159668,14,6,12,1.0,64,212,50.0,50.0,14.285714285714,7.1428571428571,14.285714285714,7.1428571428571,50.0
Postup,New Orleans Pelicans,"Dante, Cunningham",F,36,30,10.830300331116,41,16,25,1.3666700124741,3,288,64.0,64.0,20.0,0.0,16.666666666667,3.3333333333333,70.0
Postup,New York Knicks,"Courtney, Lee",G,38,19,5.0531902313232,16,7,12,0.84210497140884,155,136,58.333333333333,58.333333333333,10.526315789474,36.842105263158,10.526315789474,10.526315789474,36.842105263158
Postup,Boston Celtics,"Daniel, Theis",F-C,39,17,7.2340397834778,22,8,12,1.2941199541092,7,284,66.666666666667,66.666666666667,29.411764705882,0.0,29.411764705882,0.0,70.588235294118
Postup,Milwaukee Bucks,"DeAndre, Liggins",G,30,11,7.3333301544189,3,1,8,0.27272701263428,290,1,12.5,12.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,18.181818181818
Postup,Charlotte Hornets,"Frank, Kaminsky",C,34,17,5.7627100944519,16,8,16,0.94117599725723,93,197,50.0,50.0,0.0,5.8823529411765,0.0,0.0,47.058823529412
Postup,Golden State Warriors,"Shaun, Livingston",G,32,18,9.9447498321533,17,3,10,0.94444400072098,91,199,30.0,30.0,38.888888888889,5.5555555555556,33.333333333333,0.0,50.0
Postup,Denver Nuggets,"Will, Barton",G,36,20,6.1538500785828,12,3,11,0.60000002384186,261,25,27.272727272727,27.272727272727,15.0,30.0,15.0,0.0,30.0
Postup,Sacramento Kings,"Zach, Randolph",F,34,30,8.0,26,11,21,0.86666697263718,139,151,52.380952380952,52.380952380952,10.0,23.333333333333,10.0,3.3333333333333,43.333333333333
Postup,Denver Nuggets,"Gary, Harris",G,34,28,8.0229196548462,26,10,23,0.92857098579407,101,188,43.478260869565,43.478260869565,14.285714285714,3.5714285714286,14.285714285714,0.0,50.0
Postup,Washington Wizards,"John, Wall",G,27,30,9.1743097305298,22,10,27,0.73333299160004,213,78,37.037037037037,37.037037037037,3.3333333333333,6.6666666666667,3.3333333333333,0.0,36.666666666667
Postup,Golden State Warriors,"Stephen, Curry",G,26,14,4.8109998703003,13,5,8,0.92857098579407,101,188,62.5,62.5,14.285714285714,28.571428571429,7.1428571428571,0.0,50.0
Postup,San Antonio Spurs,"Dejounte, Murray",G,39,11,4.0,11,5,8,1.0,64,212,62.5,62.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Postup,Charlotte Hornets,"Jeremy, Lamb",G-F,36,5,1.3966499567032,6,3,4,1.2000000476837,0,0,75.0,75.0,0.0,20.0,0.0,0.0,60.0
Postup,Washington Wizards,"Kelly, Oubre Jr.",F,38,23,6.9277100563049,30,9,15,1.3043500185013,6,285,60.0,60.0,34.782608695652,4.3478260869565,26.086956521739,4.3478260869565,69.565217391304
Postup,Toronto Raptors,"Kyle, Lowry",G,36,36,9.1836700439453,31,13,23,0.86111098527908,144,146,56.521739130435,56.521739130435,11.111111111111,25.0,11.111111111111,0.0,47.222222222222
Postup,Charlotte Hornets,"Dwayne, Bacon",G-F,29,7,4.1420102119446,7,3,6,1.0,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Postup,Dallas Mavericks,"Wesley, Matthews",G,39,39,9.558819770813,36,12,27,0.92307698726654,105,186,44.444444444444,44.444444444444,17.948717948718,12.820512820513,17.948717948718,0.0,48.717948717949
Postup,Miami Heat,"James, Johnson",F,30,24,8.3916101455688,26,9,17,1.0833300352097,49,241,52.941176470588,52.941176470588,25.0,8.3333333333333,20.833333333333,4.1666666666667,54.166666666667
Postup,Toronto Raptors,"DeMar, DeRozan",G,36,10,3.3444800376892,8,4,8,0.80000001192093,175,110,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Postup,Dallas Mavericks,"Gian, Clavell",G,4,1,4.5454502105713,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Postup,Washington Wizards,"Tim, Frazier",G,33,15,7.7319598197937,24,10,12,1.6000000238419,0,291,83.333333333333,83.333333333333,20.0,13.333333333333,13.333333333333,13.333333333333,73.333333333333
Postup,Sacramento Kings,"Kosta, Koufos",C,36,32,11.764699935913,30,13,27,0.9375,96,194,48.148148148148,48.148148148148,9.375,9.375,6.25,3.125,46.875
Postup,Dallas Mavericks,"Dennis, Smith Jr.",G,31,37,11.246199607849,35,12,28,0.94594597816467,90,201,42.857142857143,42.857142857143,21.621621621622,2.7027027027027,16.216216216216,0.0,54.054054054054
Postup,Toronto Raptors,"Serge, Ibaka",F-C,32,22,6.489679813385,22,9,16,1.0,64,212,56.25,56.25,18.181818181818,13.636363636364,13.636363636364,4.5454545454545,50.0
Postup,Charlotte Hornets,"Johnny, O'Bryant III",,23,13,12.621399879456,10,5,10,0.76923102140427,193,95,50.0,50.0,0.0,23.076923076923,0.0,0.0,38.461538461538
Postup,Charlotte Hornets,"Marvin , Williams",F,37,42,12.765999794006,32,14,35,0.76190501451492,200,90,40.0,40.0,7.1428571428571,11.904761904762,7.1428571428571,2.3809523809524,38.095238095238
Postup,Dallas Mavericks,"Yogi, Ferrell",G,39,41,10.67710018158,45,19,29,1.0975600481033,42,249,65.51724137931,65.51724137931,14.634146341463,17.073170731707,12.19512195122,2.4390243902439,56.09756097561
Postup,Atlanta Hawks,"Malcom, Delaney",G,29,10,5.3763399124146,6,3,8,0.60000002384186,261,25,37.5,37.5,0.0,20.0,0.0,0.0,30.0
Postup,Los Angeles Lakers,"Brook, Lopez",C,29,26,7.1428599357605,21,9,22,0.80769199132919,171,119,40.909090909091,40.909090909091,7.6923076923077,7.6923076923077,7.6923076923077,0.0,42.307692307692
Postup,New Orleans Pelicans,"Darius, Miller",F,37,18,7.6923098564148,12,4,15,0.66666698455811,241,45,26.666666666667,26.666666666667,11.111111111111,5.5555555555556,11.111111111111,0.0,33.333333333333
Postup,Atlanta Hawks,"Luke, Babbitt",F,28,21,10.447799682617,23,8,12,1.0952399969101,43,247,66.666666666667,66.666666666667,23.809523809524,19.047619047619,23.809523809524,0.0,61.904761904762
Postup,Minnesota Timberwolves,"Jamal, Crawford",G,39,9,5.769229888916,11,4,6,1.2222199440002,0,0,66.666666666667,66.666666666667,33.333333333333,11.111111111111,22.222222222222,11.111111111111,55.555555555556
Postup,Toronto Raptors,"Jakob, Poeltl",F-C,36,43,12.427700042725,32,15,33,0.74418598413467,211,80,45.454545454545,45.454545454545,4.6511627906977,18.604651162791,4.6511627906977,0.0,39.53488372093
Postup,Toronto Raptors,"Lucas, Nogueira",C,20,9,7.5630202293396,2,1,8,0.22222200036049,0,0,12.5,12.5,0.0,11.111111111111,0.0,0.0,11.111111111111
Postup,Miami Heat,"Kelly, Olynyk",C-F,37,40,9.0497703552246,29,9,27,0.72500002384186,218,73,33.333333333333,33.333333333333,17.5,17.5,10.0,2.5,35.0
Postup,Detroit Pistons,"Anthony, Tolliver",F,33,34,13.43869972229,12,5,28,0.35294100642204,288,3,17.857142857143,17.857142857143,5.8823529411765,11.764705882353,5.8823529411765,0.0,20.588235294118
Postup,Orlando Magic,"Mario, Hezonja",F,32,19,9.6938800811768,25,11,14,1.3157900571823,4,287,78.571428571429,78.571428571429,10.526315789474,10.526315789474,15.789473684211,0.0,68.421052631579
Postup,Dallas Mavericks,"J.J., Barea",G,39,26,9.2198600769043,18,8,17,0.69230800867081,233,56,47.058823529412,47.058823529412,7.6923076923077,30.769230769231,7.6923076923077,3.8461538461538,34.615384615385
Postup,Sacramento Kings,"Willie, Cauley-Stein",C,34,34,9.4182796478271,36,16,31,1.0588200092316,55,235,51.612903225806,51.612903225806,8.8235294117647,2.9411764705882,2.9411764705882,2.9411764705882,52.941176470588
Postup,Oklahoma City Thunder,"Raymond, Felton",G,39,10,4.6729001998901,10,5,8,1.0,64,212,62.5,62.5,0.0,20.0,0.0,0.0,50.0
Postup,Oklahoma City Thunder,"Terrance, Ferguson",G,2,1,12.5,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Postup,Chicago Bulls,"Kay, Felder",,13,4,9.3023300170898,4,1,2,1.0,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
Postup,Oklahoma City Thunder,"Russell, Westbrook",G,39,14,3.899719953537,12,5,12,0.8571429848671,146,145,41.666666666667,41.666666666667,21.428571428571,7.1428571428571,21.428571428571,14.285714285714,42.857142857143
Postup,Denver Nuggets,"Nikola, Jokic",C-F,30,49,11.864399909973,44,17,33,0.89795899391174,122,168,51.515151515152,51.515151515152,12.244897959184,22.448979591837,10.204081632653,2.0408163265306,44.897959183673
Postup,Denver Nuggets,"Kenneth, Faried",F,26,23,13.450300216675,26,11,17,1.130429983139,32,258,64.705882352941,64.705882352941,21.739130434783,13.04347826087,17.391304347826,8.695652173913,56.521739130435
Postup,Detroit Pistons,"Tobias, Harris",F,36,45,12.430899620056,50,22,39,1.1111099720001,38,253,56.410256410256,56.410256410256,8.8888888888889,6.6666666666667,8.8888888888889,2.2222222222222,55.555555555556
Postup,Detroit Pistons,"Henry, Ellenson",F,8,3,7.5,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Detroit Pistons,"Jon, Leuer",F,8,3,5.3571400642395,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Postup,Dallas Mavericks,"Dorian, Finney-Smith",F,8,3,7.6923098564148,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Postup,Chicago Bulls,"Cristiano, Felicio",F-C,23,16,11.940299987793,19,8,10,1.1875,21,270,80.0,80.0,12.5,25.0,12.5,0.0,62.5
Postup,Portland Trail Blazers,"Jusuf, Nurkic",,34,49,9.1078100204468,45,20,42,0.91836702823639,108,183,47.619047619048,47.619047619048,8.1632653061224,8.1632653061224,8.1632653061224,2.0408163265306,46.938775510204
Postup,New York Knicks,"Enes, Kanter",C,35,46,11.675100326538,40,14,31,0.8695650100708,137,153,45.161290322581,45.161290322581,19.565217391304,15.217391304348,19.565217391304,2.1739130434783,45.652173913043
Postup,Phoenix Suns,"TJ, Warren",F,40,13,3.6312799453735,17,7,9,1.3076900243759,5,286,77.777777777778,77.777777777778,15.384615384615,15.384615384615,7.6923076923077,0.0,69.230769230769
Postup,Golden State Warriors,"David, West",F,37,27,9.7826099395752,24,9,20,0.88888901472092,127,162,45.0,45.0,18.518518518519,11.111111111111,18.518518518519,3.7037037037037,44.444444444444
Postup,Miami Heat,"Jordan, Mickey",F,16,8,7.5471701622009,6,2,5,0.75,0,0,40.0,40.0,25.0,12.5,25.0,0.0,50.0
Postup,New York Knicks,"Kyle, O'Quinn",F,38,26,8.2278499603271,17,8,21,0.65384602546692,247,44,38.095238095238,38.095238095238,3.8461538461538,15.384615384615,3.8461538461538,0.0,34.615384615385
Postup,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,33,19,9.7938098907471,22,7,11,1.1578899621964,28,263,63.636363636364,63.636363636364,31.578947368421,21.052631578947,21.052631578947,10.526315789474,57.894736842105
Postup,Miami Heat,"Goran, Dragic",G,34,20,6.0606098175049,14,6,16,0.69999998807907,227,60,37.5,37.5,10.0,15.0,10.0,5.0,35.0
Postup,Milwaukee Bucks,"John, Henson",F,35,43,9.9537000656128,34,12,25,0.79069799184799,184,107,48.0,48.0,23.255813953488,20.93023255814,20.93023255814,2.3255813953488,46.511627906977
Postup,Orlando Magic,"Evan, Fournier",G,31,20,6.3492097854614,25,12,17,1.25,9,281,70.588235294118,70.588235294118,5.0,15.0,5.0,5.0,60.0
Postup,Memphis Grizzlies,"Mario, Chalmers",G,35,23,9.0909099578857,28,11,21,1.2173899412155,15,276,52.380952380952,52.380952380952,21.739130434783,0.0,21.739130434783,13.04347826087,56.521739130435
Postup,Portland Trail Blazers,"Evan, Turner",F-G,37,24,6.3157901763916,28,12,21,1.1666699647903,27,264,57.142857142857,57.142857142857,8.3333333333333,4.1666666666667,0.0,0.0,58.333333333333
Postup,Detroit Pistons,"Stanley, Johnson",F,31,21,8.1395301818848,12,5,16,0.57142901420593,267,22,31.25,31.25,9.5238095238095,23.809523809524,9.5238095238095,9.5238095238095,23.809523809524
Postup,Chicago Bulls,"Lauri, Markkanen",F,35,65,18.055599212646,56,24,58,0.86153799295425,143,148,41.379310344828,41.379310344828,9.2307692307692,3.0769230769231,9.2307692307692,1.5384615384615,43.076923076923
Postup,Philadelphia 76ers,"Dario, Saric",F,36,43,10.91370010376,39,16,33,0.90697699785233,114,177,48.484848484848,48.484848484848,16.279069767442,11.627906976744,11.627906976744,4.6511627906977,44.186046511628
Postup,Brooklyn Nets,"Caris, LeVert",F-G,37,24,5.5684499740601,18,7,18,0.75,203,82,38.888888888889,38.888888888889,16.666666666667,12.5,16.666666666667,4.1666666666667,37.5
Postup,Brooklyn Nets,"DeMarre, Carroll",F,35,12,3.9087901115417,8,2,8,0.66666698455811,241,45,25.0,25.0,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
Postup,Orlando Magic,"Elfrid, Payton",G,30,26,7.2829098701477,19,7,17,0.73076897859573,214,77,41.176470588235,41.176470588235,11.538461538462,23.076923076923,11.538461538462,0.0,38.461538461538
Postup,Orlando Magic,"Jonathon, Simmons",G-F,39,14,3.9886000156403,15,5,9,1.0714299678802,52,238,55.555555555556,55.555555555556,35.714285714286,14.285714285714,35.714285714286,14.285714285714,50.0
Postup,Philadelphia 76ers,"Joel, Embiid",C,28,31,6.6954598426819,32,13,21,1.0322599411011,63,228,61.904761904762,61.904761904762,16.129032258065,16.129032258065,12.903225806452,0.0,54.838709677419
Postup,Sacramento Kings,"Vince, Carter",G-F,22,12,12.37110042572,9,3,7,0.75,203,82,42.857142857143,42.857142857143,16.666666666667,25.0,16.666666666667,0.0,41.666666666667
Postup,Dallas Mavericks,"Salah, Mejri",C,33,31,14.832500457764,29,12,25,0.93548399209976,98,193,48.0,48.0,12.903225806452,6.4516129032258,9.6774193548387,0.0,48.387096774194
Postup,Minnesota Timberwolves,"Jeff, Teague",G,31,17,4.2713599205017,13,5,12,0.76470601558685,197,93,41.666666666667,41.666666666667,11.764705882353,17.647058823529,11.764705882353,0.0,41.176470588235
Postup,Indiana Pacers,"T.J., Leaf",F,23,8,8.1632699966431,8,3,6,1.0,0,0,50.0,50.0,12.5,12.5,12.5,0.0,50.0
Postup,Toronto Raptors,"Delon, Wright",G,24,19,11.515199661255,12,5,16,0.63157898187637,256,35,31.25,31.25,10.526315789474,10.526315789474,10.526315789474,5.2631578947368,31.578947368421
Postup,Philadelphia 76ers,"Ben, Simmons",F,36,29,6.2098498344421,21,10,25,0.72413802146912,219,72,40.0,40.0,6.8965517241379,10.344827586207,3.448275862069,3.448275862069,37.931034482759
Postup,New Orleans Pelicans,"Jrue, Holiday",G,37,47,8.0755996704102,45,17,37,0.95744699239731,85,206,45.945945945946,45.945945945946,17.021276595745,8.5106382978723,14.893617021277,4.2553191489362,48.936170212766
Postup,Indiana Pacers,"Bojan, Bogdanovic",F,38,18,4.9046301841736,14,6,14,0.77777802944183,192,99,42.857142857143,42.857142857143,5.5555555555556,16.666666666667,5.5555555555556,0.0,38.888888888889
Postup,Indiana Pacers,"Al, Jefferson",C,13,15,14.705900192261,16,5,10,1.0666699409485,54,237,50.0,50.0,33.333333333333,6.6666666666667,26.666666666667,6.6666666666667,53.333333333333
Postup,Los Angeles Lakers,"Corey, Brewer",F,37,14,8.695650100708,14,6,9,1.0,64,212,66.666666666667,66.666666666667,14.285714285714,28.571428571429,14.285714285714,7.1428571428571,50.0
Postup,Golden State Warriors,"Kevin, Durant",F,33,16,4.8632202148438,9,2,9,0.5625,273,18,22.222222222222,22.222222222222,31.25,18.75,18.75,6.25,31.25
Postup,Dallas Mavericks,"Dirk, Nowitzki",F,39,38,9.3366098403931,29,10,28,0.76315802335739,199,92,35.714285714286,35.714285714286,13.157894736842,15.789473684211,13.157894736842,2.6315789473684,36.842105263158
Postup,Golden State Warriors,"Draymond, Green",F,33,40,10.781700134277,30,13,27,0.75,203,82,48.148148148148,48.148148148148,7.5,27.5,5.0,2.5,37.5
Postup,Philadelphia 76ers,"Robert, Covington",F,35,23,5.5961098670959,27,11,20,1.1739100217819,26,265,55.0,55.0,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,56.521739130435
Postup,Sacramento Kings,"Justin, Jackson",F,27,9,6.25,5,2,7,0.55555599927902,0,0,28.571428571429,28.571428571429,11.111111111111,11.111111111111,11.111111111111,0.0,33.333333333333
Postup,Orlando Magic,"Shelvin, Mack",G,28,18,9.375,11,3,12,0.61111098527908,259,31,25.0,25.0,22.222222222222,16.666666666667,22.222222222222,5.5555555555556,33.333333333333
Postup,Washington Wizards,"Otto, Porter Jr.",F,35,18,5.625,15,6,12,0.83333301544189,157,130,50.0,50.0,11.111111111111,27.777777777778,11.111111111111,5.5555555555556,38.888888888889
Postup,Detroit Pistons,"Reggie, Jackson",G,33,17,5.6105599403381,19,9,15,1.1176500320435,37,254,60.0,60.0,17.647058823529,5.8823529411765,17.647058823529,11.764705882353,58.823529411765
Postup,Detroit Pistons,"Ish, Smith",G,36,25,8.9285697937012,23,8,18,0.9200000166893,106,184,44.444444444444,44.444444444444,20.0,8.0,20.0,0.0,52.0
Postup,Charlotte Hornets,"Kemba, Walker",G,35,34,7.0833301544189,31,13,30,0.91176497936249,113,178,43.333333333333,43.333333333333,8.8235294117647,5.8823529411765,5.8823529411765,2.9411764705882,44.117647058824
Postup,Utah Jazz,"Thabo, Sefolosha",F,34,20,6.8965501785278,22,8,15,1.1000000238419,41,250,53.333333333333,53.333333333333,15.0,10.0,10.0,0.0,55.0
Postup,New Orleans Pelicans,"Ian, Clark",G,31,9,7.03125,7,3,7,0.77777802944183,0,0,42.857142857143,42.857142857143,33.333333333333,0.0,33.333333333333,11.111111111111,44.444444444444
Postup,Dallas Mavericks,"Nerlens, Noel",C,18,18,17.647100448608,15,6,11,0.83333301544189,157,130,54.545454545455,54.545454545455,11.111111111111,27.777777777778,11.111111111111,0.0,44.444444444444
