Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Spotup,Los Angeles Clippers,"Montrezl, Harrell",F,31,37,21.387300491333,42,15,33,1.1351399421692,85,301,45.454545454545,59.090909090909,8.1081081081081,2.7027027027027,2.7027027027027,0.0,48.648648648649
Spotup,Atlanta Hawks,"Tyler, Cavanaugh",F,25,33,21.854299545288,41,16,30,1.2424199581146,40,346,53.333333333333,68.333333333333,0.0,9.0909090909091,0.0,0.0,48.484848484848
Spotup,Denver Nuggets,"Trey, Lyles",F,33,66,34.196899414062,60,20,59,0.90909099578857,272,114,33.898305084746,45.762711864407,6.0606060606061,6.0606060606061,6.0606060606061,1.5151515151515,34.848484848485
Spotup,Los Angeles Clippers,"Sam, Dekker",F,33,48,29.447900772095,36,13,41,0.75,353,30,31.707317073171,37.80487804878,6.25,10.416666666667,6.25,2.0833333333333,31.25
Spotup,San Antonio Spurs,"Tony, Parker",G,15,10,12.5,16,6,9,1.6000000238419,2,385,66.666666666667,88.888888888889,0.0,10.0,0.0,0.0,60.0
Spotup,Milwaukee Bucks,"Sean, Kilpatrick",G,4,6,42.85710144043,9,3,5,1.5,0,0,60.0,70.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Spotup,Memphis Grizzlies,"Deyonta, Davis",F,25,15,10.869600296021,8,2,12,0.53333300352097,378,9,16.666666666667,20.833333333333,13.333333333333,6.6666666666667,13.333333333333,0.0,26.666666666667
Spotup,New York Knicks,"Guillermo, Hernangomez",C,16,10,12.195099830627,14,5,8,1.3999999761581,9,374,62.5,81.25,10.0,10.0,0.0,0.0,60.0
Spotup,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,2,12.5,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Cleveland Cavaliers,"Jose, Calderon",G,29,58,35.582801818848,53,19,49,0.91379302740097,270,117,38.775510204082,52.040816326531,5.1724137931034,12.068965517241,5.1724137931034,1.7241379310345,36.206896551724
Spotup,Cleveland Cavaliers,"John, Holland",G,1,1,33.333301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Denver Nuggets,"Juan, Hernangomez",F,17,29,35.365898132324,34,13,27,1.1724100112915,62,325,48.148148148148,59.259259259259,3.448275862069,3.448275862069,3.448275862069,0.0,48.275862068966
Spotup,Cleveland Cavaliers,"Channing, Frye",F-C,33,29,15.591400146484,31,12,28,1.0689699649811,142,244,42.857142857143,55.357142857143,0.0,3.448275862069,0.0,0.0,41.379310344828
Spotup,Detroit Pistons,"Eric, Moreland",F,32,31,20.0,32,11,28,1.0322599411011,178,209,39.285714285714,55.357142857143,3.2258064516129,9.6774193548387,3.2258064516129,3.2258064516129,35.483870967742
Spotup,Toronto Raptors,"Lorenzo, Brown",G,4,6,37.5,4,1,3,0.66666698455811,0,0,33.333333333333,50.0,16.666666666667,33.333333333333,16.666666666667,0.0,33.333333333333
Spotup,New Orleans Pelicans,"Rajon, Rondo",G,23,45,26.946100234985,46,14,38,1.0222200155258,181,205,36.842105263158,55.263157894737,4.4444444444444,11.111111111111,4.4444444444444,0.0,35.555555555556
Spotup,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Memphis Grizzlies,"JaMychal, Green",F,23,64,31.840799331665,79,27,58,1.2343800067902,44,343,46.551724137931,63.793103448276,7.8125,6.25,7.8125,4.6875,45.3125
Spotup,Charlotte Hornets,"Nicolas, Batum",F-G,23,53,27.748699188232,67,23,48,1.2641500234604,34,353,47.916666666667,63.541666666667,5.6603773584906,3.7735849056604,3.7735849056604,0.0,49.056603773585
Spotup,Chicago Bulls,"Antonio, Blakeney",G,11,26,40.625,19,7,25,0.73076897859573,360,27,28.0,38.0,0.0,3.8461538461538,0.0,0.0,26.923076923077
Spotup,Utah Jazz,"Jonas, Jerebko",F,32,41,18.468500137329,42,15,39,1.0243899822235,180,207,38.461538461538,50.0,4.8780487804878,2.4390243902439,4.8780487804878,2.4390243902439,39.024390243902
Spotup,Golden State Warriors,"Omri, Casspi",G,32,52,29.885099411011,55,20,48,1.0576900243759,149,237,41.666666666667,50.0,7.6923076923077,0.0,5.7692307692308,0.0,46.153846153846
Spotup,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Memphis Grizzlies,"Ben, McLemore",G,22,42,26.923099517822,38,11,32,0.90476202964783,278,109,34.375,50.0,11.904761904762,14.285714285714,11.904761904762,2.3809523809524,33.333333333333
Spotup,Los Angeles Clippers,"Jawun, Evans",G,30,42,22.459899902344,39,14,36,0.92857098579407,261,126,38.888888888889,54.166666666667,2.3809523809524,11.904761904762,2.3809523809524,0.0,33.333333333333
Spotup,Chicago Bulls,"Bobby, Portis",F,29,48,24.489799499512,46,15,42,0.95833301544189,238,149,35.714285714286,48.809523809524,8.3333333333333,6.25,8.3333333333333,2.0833333333333,37.5
Spotup,Brooklyn Nets,"Isaiah, Whitehead",G,11,11,16.923099517822,14,5,9,1.2727299928665,32,354,55.555555555556,72.222222222222,9.0909090909091,18.181818181818,9.0909090909091,9.0909090909091,45.454545454545
Spotup,Charlotte Hornets,"Michael, Carter-Williams",G,26,41,24.848499298096,34,11,37,0.82926797866821,319,66,29.72972972973,40.540540540541,4.8780487804878,4.8780487804878,4.8780487804878,0.0,31.707317073171
Spotup,Philadelphia 76ers,"Richaun, Holmes",F,20,21,14.893600463867,21,7,19,1.0,196,171,36.842105263158,47.368421052632,9.5238095238095,4.7619047619048,9.5238095238095,4.7619047619048,38.095238095238
Spotup,Denver Nuggets,"Malik, Beasley",G,32,21,27.272699356079,25,8,19,1.1904799938202,55,332,42.105263157895,60.526315789474,4.7619047619048,4.7619047619048,0.0,0.0,42.857142857143
Spotup,Charlotte Hornets,"Malik, Monk",G,11,21,30.882400512695,21,8,21,1.0,118,150,38.095238095238,45.238095238095,9.5238095238095,0.0,9.5238095238095,9.5238095238095,38.095238095238
Spotup,Phoenix Suns,"Jared, Dudley",F,16,14,25.0,14,5,9,1.0,196,171,55.555555555556,77.777777777778,0.0,35.714285714286,0.0,0.0,35.714285714286
Spotup,Washington Wizards,"Markieff, Morris",F,30,98,34.875400543213,97,34,80,0.98979598283768,217,170,42.5,56.875,4.0816326530612,14.285714285714,4.0816326530612,0.0,38.775510204082
Spotup,Golden State Warriors,"Kevon, Looney",F,26,24,18.181800842285,30,11,22,1.25,37,335,50.0,61.363636363636,4.1666666666667,4.1666666666667,4.1666666666667,0.0,50.0
Spotup,Boston Celtics,"Marcus, Morris",F,20,46,31.292499542236,53,18,43,1.1521699428558,73,313,41.860465116279,54.651162790698,8.695652173913,2.1739130434783,8.695652173913,4.3478260869565,43.478260869565
Spotup,San Antonio Spurs,"Bryn, Forbes",G,38,54,21.011699676514,61,22,51,1.1296299695969,89,297,43.137254901961,56.862745098039,5.5555555555556,1.8518518518519,5.5555555555556,1.8518518518519,42.592592592593
Spotup,Portland Trail Blazers,"Noah, Vonleh",F,25,40,22.598899841309,34,11,36,0.85000002384186,305,81,30.555555555556,38.888888888889,10.0,2.5,10.0,2.5,35.0
Spotup,Charlotte Hornets,"Mangok, Mathiang",F-C,10,2,40.0,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Spotup,Los Angeles Clippers,"Sindarius, Thornwell",G,36,54,24.215200424194,61,24,50,1.1296299695969,89,297,48.0,61.0,1.8518518518519,7.4074074074074,1.8518518518519,1.8518518518519,44.444444444444
Spotup,Washington Wizards,"Tomas, Satoransky",G,29,40,23.668600082397,51,18,38,1.2749999761581,31,356,47.368421052632,65.789473684211,2.5,2.5,2.5,0.0,47.5
Spotup,Miami Heat,"Okaro, White",F,6,14,33.333301544189,18,6,10,1.28570997715,28,357,60.0,65.0,21.428571428571,7.1428571428571,21.428571428571,0.0,64.285714285714
Spotup,Brooklyn Nets,"Tyler, Zeller",C-F,30,43,12.721899986267,49,19,42,1.1395299434662,80,307,45.238095238095,57.142857142857,2.3255813953488,0.0,2.3255813953488,0.0,46.511627906977
Spotup,Milwaukee Bucks,"Rashad, Vaughn",G,16,19,36.538501739502,21,8,18,1.105260014534,113,274,44.444444444444,58.333333333333,5.2631578947368,0.0,5.2631578947368,0.0,42.105263157895
Spotup,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Detroit Pistons,"Reggie, Bullock",G,22,55,34.591201782227,50,18,50,0.90909099578857,272,114,36.0,46.0,5.4545454545455,5.4545454545455,5.4545454545455,1.8181818181818,36.363636363636
Spotup,Washington Wizards,"Jason, Smith",F-C,15,16,21.333299636841,6,0,11,0.375,377,2,0.0,0.0,18.75,12.5,12.5,0.0,18.75
Spotup,San Antonio Spurs,"Brandon, Paul",G,34,38,28.787900924683,34,12,33,0.89473700523376,286,101,36.363636363636,50.0,2.6315789473684,10.526315789474,2.6315789473684,0.0,34.210526315789
Spotup,Chicago Bulls,"Kris, Dunn",G,33,106,29.201099395752,118,41,97,1.1132099628448,108,279,42.268041237113,57.731958762887,2.8301886792453,6.6037735849057,2.8301886792453,0.94339622641509,40.566037735849
Spotup,Los Angeles Lakers,"Josh, Hart",G,32,47,20.796499252319,47,13,37,1.0,196,171,35.135135135135,47.297297297297,14.893617021277,8.5106382978723,14.893617021277,2.1276595744681,38.297872340426
Spotup,New York Knicks,"Frank, Ntilikina",G,35,56,21.621599197388,75,28,51,1.33929002285,16,371,54.901960784314,70.588235294118,5.3571428571429,5.3571428571429,5.3571428571429,1.7857142857143,53.571428571429
Spotup,New York Knicks,"Kyle, O'Quinn",F,38,46,14.557000160217,39,14,41,0.84782600402832,307,80,34.146341463415,42.682926829268,8.695652173913,4.3478260869565,6.5217391304348,2.1739130434783,36.95652173913
Spotup,Houston Rockets,"Bobby, Brown",G,7,8,47.058799743652,9,3,8,1.125,0,0,37.5,56.25,0.0,0.0,0.0,0.0,37.5
Spotup,New York Knicks,"Jarrett, Jack",G,36,88,25.507200241089,109,38,82,1.2386399507523,43,344,46.341463414634,64.634146341463,2.2727272727273,4.5454545454545,2.2727272727273,0.0,45.454545454545
Spotup,Atlanta Hawks,"Isaiah, Taylor",G,30,42,23.728799819946,33,11,38,0.78571397066116,341,45,28.947368421053,40.789473684211,2.3809523809524,7.1428571428571,2.3809523809524,0.0,28.571428571429
Spotup,Dallas Mavericks,"Maxi, Kleber",F,33,60,21.126800537109,67,21,52,1.1166700124741,104,283,40.384615384615,54.807692307692,8.3333333333333,5.0,8.3333333333333,0.0,43.333333333333
Spotup,Chicago Bulls,"Cristiano, Felicio",F-C,23,13,9.7014904022217,13,5,13,1.0,196,171,38.461538461538,50.0,0.0,0.0,0.0,0.0,38.461538461538
Spotup,Dallas Mavericks,"Salah, Mejri",C,33,38,18.181800842285,45,17,35,1.1842099428177,58,329,48.571428571429,60.0,5.2631578947368,2.6315789473684,5.2631578947368,0.0,50.0
Spotup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,31,78,22.222200393677,83,32,72,1.0641000270844,144,243,44.444444444444,56.25,2.5641025641026,6.4102564102564,2.5641025641026,1.2820512820513,42.307692307692
Spotup,Oklahoma City Thunder,"Josh, Huestis",F,33,61,33.516498565674,59,20,59,0.96721297502518,232,155,33.898305084746,48.305084745763,3.2786885245902,0.0,1.6393442622951,0.0,36.065573770492
Spotup,Charlotte Hornets,"Johnny, O'Bryant III",,23,16,15.534000396729,10,4,14,0.625,373,14,28.571428571429,35.714285714286,0.0,12.5,0.0,0.0,25.0
Spotup,Miami Heat,"Bam, Adebayo",C-F,29,31,11.877400398254,36,13,26,1.1612900495529,69,318,50.0,63.461538461538,6.4516129032258,9.6774193548387,6.4516129032258,0.0,48.387096774194
Spotup,Toronto Raptors,"Pascal, Siakam",F,35,90,35.294101715088,97,37,82,1.077780008316,138,249,45.121951219512,55.487804878049,4.4444444444444,5.5555555555556,2.2222222222222,1.1111111111111,44.444444444444
Spotup,Philadelphia 76ers,"Justin, Anderson",G,10,12,31.578899383545,15,5,11,1.25,35,350,45.454545454545,68.181818181818,0.0,8.3333333333333,0.0,0.0,41.666666666667
Spotup,Oklahoma City Thunder,"Patrick, Patterson",F,39,45,23.076900482178,62,22,40,1.3777799606323,12,375,55.0,75.0,4.4444444444444,8.8888888888889,4.4444444444444,2.2222222222222,51.111111111111
Spotup,Chicago Bulls,"Quincy, Pondexter",G-F,16,23,45.097999572754,23,8,22,1.0,173,181,36.363636363636,52.272727272727,0.0,4.3478260869565,0.0,0.0,34.782608695652
Spotup,New York Knicks,"Michael, Beasley",F,32,63,36.842098236084,66,25,51,1.0476200580597,156,230,49.019607843137,62.745098039216,3.1746031746032,17.460317460317,3.1746031746032,1.5873015873016,41.269841269841
Spotup,New York Knicks,"Ron, Baker",G,18,22,27.160499572754,16,5,18,0.72727298736572,361,26,27.777777777778,36.111111111111,9.0909090909091,9.0909090909091,4.5454545454545,0.0,31.818181818182
Spotup,Boston Celtics,"Daniel, Theis",F-C,39,40,17.021299362183,40,13,35,1.0,196,171,37.142857142857,48.571428571429,10.0,5.0,10.0,2.5,40.0
Spotup,Los Angeles Clippers,"Willie, Reed",F-C,29,18,10.975600242615,9,3,16,0.5,379,6,18.75,21.875,5.5555555555556,5.5555555555556,5.5555555555556,0.0,22.222222222222
Spotup,Sacramento Kings,"Bogdan, Bogdanovic",G,34,65,31.100500106812,63,22,55,0.96923100948334,231,156,40.0,52.727272727273,6.1538461538462,9.2307692307692,6.1538461538462,0.0,40.0
Spotup,New Orleans Pelicans,"Jameer, Nelson",,33,75,26.315799713135,63,22,66,0.83999997377396,312,75,33.333333333333,43.939393939394,5.3333333333333,6.6666666666667,5.3333333333333,0.0,33.333333333333
Spotup,Minnesota Timberwolves,"Jeff, Teague",G,31,82,20.603000640869,66,23,74,0.8048779964447,335,52,31.081081081081,42.567567567568,1.219512195122,8.5365853658537,1.219512195122,0.0,29.268292682927
Spotup,Brooklyn Nets,"Jarrett, Allen",C,29,31,10.402700424194,27,9,26,0.87096798419952,295,92,34.615384615385,42.307692307692,9.6774193548387,6.4516129032258,9.6774193548387,0.0,38.709677419355
Spotup,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,31,86,22.222200393677,77,29,79,0.89534902572632,285,102,36.708860759494,45.569620253165,3.4883720930233,5.8139534883721,2.3255813953488,1.1627906976744,36.046511627907
Spotup,Toronto Raptors,"Jakob, Poeltl",F-C,36,45,13.005800247192,60,21,41,1.3333300352097,17,368,51.219512195122,67.073170731707,8.8888888888889,4.4444444444444,8.8888888888889,4.4444444444444,51.111111111111
Spotup,Indiana Pacers,"Lance, Stephenson",,38,60,27.649799346924,60,20,50,1.0,196,171,40.0,56.0,5.0,11.666666666667,5.0,0.0,38.333333333333
Spotup,Detroit Pistons,"Anthony, Tolliver",F,33,57,22.529600143433,56,19,50,0.98245602846146,222,165,38.0,53.0,1.7543859649123,10.526315789474,1.7543859649123,0.0,35.087719298246
Spotup,Sacramento Kings,"Zach, Randolph",F,34,74,19.733299255371,85,30,67,1.1486500501633,75,312,44.776119402985,58.955223880597,5.4054054054054,6.7567567567568,5.4054054054054,2.7027027027027,43.243243243243
Spotup,San Antonio Spurs,"Joffrey, Lauvergne",C-F,22,5,4.7169799804688,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Spotup,Milwaukee Bucks,"DeAndre, Liggins",G,30,39,26.0,55,17,29,1.4102599620819,9,378,58.620689655172,75.862068965517,12.820512820513,12.820512820513,12.820512820513,0.0,56.410256410256
Spotup,Orlando Magic,"Shelvin, Mack",G,28,47,24.479200363159,55,19,40,1.1702100038528,63,324,47.5,66.25,2.1276595744681,12.765957446809,2.1276595744681,0.0,42.553191489362
Spotup,Houston Rockets,"Tarik, Black",C-F,3,5,25.0,1,0,4,0.20000000298023,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Spotup,Sacramento Kings,"Frank, Mason",G,29,29,17.575799942017,31,10,27,1.0689699649811,142,244,37.037037037037,51.851851851852,6.8965517241379,3.448275862069,6.8965517241379,3.448275862069,37.931034482759
Spotup,Miami Heat,"Wayne, Ellington",G,37,79,31.983800888062,88,33,70,1.1139199733734,106,281,47.142857142857,61.428571428571,2.5316455696203,10.126582278481,2.5316455696203,1.2658227848101,43.037974683544
Spotup,Houston Rockets,"Ryan, Anderson",F,36,68,18.941499710083,51,18,62,0.75,353,30,29.032258064516,40.322580645161,2.9411764705882,5.8823529411765,2.9411764705882,0.0,27.941176470588
Spotup,Dallas Mavericks,"Gian, Clavell",G,4,5,22.727300643921,4,1,4,0.80000001192093,0,0,25.0,37.5,20.0,20.0,20.0,20.0,20.0
Spotup,Dallas Mavericks,"Dwight , Powell",F,38,80,24.691400527954,65,22,71,0.8125,329,57,30.985915492958,40.845070422535,7.5,5.0,7.5,1.25,33.75
Spotup,Utah Jazz,"Ekpe, Udoh",F,35,50,18.248199462891,52,19,45,1.039999961853,169,216,42.222222222222,54.444444444444,4.0,6.0,2.0,0.0,42.0
Spotup,Orlando Magic,"Arron, Afflalo",G,30,32,30.47620010376,37,12,28,1.15625,72,315,42.857142857143,57.142857142857,12.5,3.125,12.5,3.125,43.75
Spotup,Oklahoma City Thunder,"Raymond, Felton",G,39,70,32.710300445557,46,16,63,0.65714299678802,372,15,25.396825396825,32.539682539683,4.2857142857143,5.7142857142857,4.2857142857143,0.0,27.142857142857
Spotup,Memphis Grizzlies,"Jarell, Martin",F,36,56,21.960800170898,63,23,54,1.125,93,291,42.592592592593,54.62962962963,5.3571428571429,0.0,5.3571428571429,1.7857142857143,44.642857142857
Spotup,Golden State Warriors,"David, West",F,37,42,15.217399597168,54,19,37,1.28570997715,28,357,51.351351351351,66.216216216216,7.1428571428571,4.7619047619048,7.1428571428571,0.0,52.380952380952
Spotup,San Antonio Spurs,"Patty, Mills",G,39,73,21.988000869751,76,27,67,1.041100025177,167,220,40.298507462687,52.238805970149,4.1095890410959,4.1095890410959,4.1095890410959,0.0,41.095890410959
Spotup,Miami Heat,"James, Johnson",F,30,78,27.272699356079,73,25,66,0.93589699268341,252,135,37.878787878788,49.242424242424,6.4102564102564,8.974358974359,5.1282051282051,0.0,38.461538461538
Spotup,Utah Jazz,"Raul, Neto",G,17,26,28.571399688721,25,8,20,0.96153801679611,233,154,40.0,55.0,7.6923076923077,19.230769230769,7.6923076923077,3.8461538461538,34.615384615385
Spotup,Phoenix Suns,"Devin, Booker",G,30,88,26.91130065918,99,34,76,1.125,93,291,44.736842105263,61.842105263158,5.6818181818182,9.0909090909091,4.5454545454545,1.1363636363636,42.045454545455
Spotup,Denver Nuggets,"Kenneth, Faried",F,26,35,20.467800140381,55,20,35,1.5714299678802,3,384,57.142857142857,77.142857142857,2.8571428571429,0.0,2.8571428571429,2.8571428571429,57.142857142857
Spotup,Miami Heat,"Jordan, Mickey",F,16,21,19.81130027771,24,8,17,1.1428600549698,78,309,47.058823529412,61.764705882353,9.5238095238095,9.5238095238095,9.5238095238095,0.0,47.619047619048
Spotup,Orlando Magic,"Marreese, Speights",F-C,30,40,20.304599761963,17,6,36,0.42500001192093,384,3,16.666666666667,19.444444444444,5.0,7.5,5.0,2.5,17.5
Spotup,Philadelphia 76ers,"Jahil, Okafor",C,2,3,27.272699356079,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Spotup,Portland Trail Blazers,"CJ, McCollum",G,36,87,21.014499664307,75,26,76,0.86206901073456,298,89,34.210526315789,46.710526315789,4.5977011494253,10.344827586207,4.5977011494253,2.2988505747126,32.183908045977
Spotup,Los Angeles Clippers,"Wesley, Johnson",F,32,96,33.217998504639,118,42,84,1.2291699647903,45,342,50.0,67.261904761905,5.2083333333333,8.3333333333333,6.25,2.0833333333333,46.875
Spotup,Golden State Warriors,"Andre, Iguodala",G-F,33,72,27.799200057983,57,21,66,0.79166698455811,340,47,31.818181818182,37.121212121212,9.7222222222222,2.7777777777778,8.3333333333333,4.1666666666667,34.722222222222
Spotup,San Antonio Spurs,"Dejounte, Murray",G,39,60,21.818199157715,56,18,54,0.93333297967911,257,129,33.333333333333,50.0,1.6666666666667,8.3333333333333,1.6666666666667,0.0,31.666666666667
Spotup,Toronto Raptors,"Lucas, Nogueira",C,20,24,20.168100357056,16,6,21,0.66666698455811,370,16,28.571428571429,35.714285714286,4.1666666666667,8.3333333333333,4.1666666666667,0.0,29.166666666667
Spotup,Sacramento Kings,"Malachi, Richardson",G,19,28,38.888900756836,30,10,23,1.0714299678802,140,247,43.478260869565,56.521739130435,7.1428571428571,10.714285714286,7.1428571428571,0.0,42.857142857143
Spotup,Memphis Grizzlies,"James, Ennis",F,36,72,26.470600128174,53,18,55,0.73611098527908,359,28,32.727272727273,44.545454545455,6.9444444444444,19.444444444444,5.5555555555556,2.7777777777778,29.166666666667
Spotup,Denver Nuggets,"Emmanuel, Mudiay",G,31,42,21.0,54,19,38,1.28570997715,28,357,50.0,68.421052631579,7.1428571428571,4.7619047619048,7.1428571428571,2.3809523809524,50.0
Spotup,Indiana Pacers,"Al, Jefferson",C,13,12,11.764699935913,21,8,12,1.75,0,387,66.666666666667,87.5,8.3333333333333,0.0,8.3333333333333,8.3333333333333,66.666666666667
Spotup,Atlanta Hawks,"Mike, Muscala",F-C,9,16,20.253200531006,16,6,14,1.0,196,171,42.857142857143,53.571428571429,6.25,12.5,6.25,6.25,37.5
Spotup,Boston Celtics,"Jabari, Bird",G,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,26,25.0,27,9,24,1.0384600162506,172,215,37.5,52.083333333333,3.8461538461538,3.8461538461538,0.0,0.0,38.461538461538
Spotup,Utah Jazz,"Rodney, Hood",G-F,29,45,24.324300765991,53,17,39,1.1777800321579,61,326,43.589743589744,56.410256410256,8.8888888888889,4.4444444444444,8.8888888888889,0.0,46.666666666667
Spotup,Brooklyn Nets,"Joe, Harris",G,36,63,22.909099578857,49,18,58,0.77777802944183,345,42,31.034482758621,42.241379310345,3.1746031746032,4.7619047619048,3.1746031746032,0.0,28.571428571429
Spotup,Sacramento Kings,"Kosta, Koufos",C,36,49,18.014699935913,45,17,45,0.91836702823639,267,120,37.777777777778,48.888888888889,2.0408163265306,6.1224489795918,2.0408163265306,0.0,36.734693877551
Spotup,Los Angeles Lakers,"Brook, Lopez",C,29,47,12.912099838257,48,16,42,1.0212800502777,183,204,38.095238095238,51.190476190476,4.2553191489362,6.3829787234043,2.1276595744681,0.0,38.297872340426
Spotup,Boston Celtics,"Aron, Baynes",C-F,41,39,9.8734197616577,23,9,35,0.58974397182465,376,11,25.714285714286,28.571428571429,5.1282051282051,7.6923076923077,2.5641025641026,2.5641025641026,25.641025641026
Spotup,Philadelphia 76ers,"Amir, Johnson",F-C,35,32,12.167300224304,24,8,29,0.75,353,30,27.586206896552,36.206896551724,6.25,3.125,6.25,0.0,31.25
Spotup,Minnesota Timberwolves,"Nemanja, Bjelica",F,24,50,35.460998535156,57,18,43,1.1399999856949,79,308,41.860465116279,59.302325581395,8.0,8.0,8.0,2.0,42.0
Spotup,Portland Trail Blazers,"Caleb, Swanigan",F,12,11,23.404300689697,9,3,9,0.81818199157715,252,72,33.333333333333,38.888888888889,9.0909090909091,9.0909090909091,9.0909090909091,0.0,36.363636363636
Spotup,Orlando Magic,"Mario, Hezonja",F,32,55,28.061199188232,67,23,49,1.2181799411774,47,340,46.938775510204,65.30612244898,3.6363636363636,7.2727272727273,3.6363636363636,0.0,45.454545454545
Spotup,Cleveland Cavaliers,"Kyle, Korver",G-F,38,111,40.217399597168,111,40,97,1.0,196,171,41.237113402062,54.123711340206,3.6036036036036,9.009009009009,3.6036036036036,0.0,39.63963963964
Spotup,Golden State Warriors,"Draymond, Green",F,33,109,29.380100250244,99,33,98,0.90825700759888,274,113,33.673469387755,44.897959183673,7.3394495412844,5.5045871559633,6.4220183486239,2.7522935779817,34.862385321101
Spotup,Indiana Pacers,"Darren, Collison",G,37,88,24.175800323486,95,31,76,1.0795500278473,136,251,40.789473684211,55.921052631579,6.8181818181818,7.9545454545455,6.8181818181818,1.1363636363636,40.909090909091
Spotup,Washington Wizards,"Jodie, Meeks",G,38,58,32.584300994873,54,20,56,0.93103498220444,259,127,35.714285714286,47.321428571429,1.7241379310345,3.448275862069,1.7241379310345,1.7241379310345,34.48275862069
Spotup,Indiana Pacers,"Cory, Joseph",G,38,77,20.86720085144,83,28,70,1.077919960022,137,250,40.0,52.142857142857,6.4935064935065,5.1948051948052,6.4935064935065,2.5974025974026,40.25974025974
Spotup,Phoenix Suns,"Alex, Len",C,35,49,13.066699981689,54,18,44,1.1020400524139,118,269,40.909090909091,54.545454545455,8.1632653061224,4.0816326530612,4.0816326530612,2.0408163265306,42.857142857143
Spotup,Philadelphia 76ers,"JJ, Redick",G,33,68,22.666700363159,76,25,64,1.1176500320435,102,285,39.0625,56.25,2.9411764705882,2.9411764705882,2.9411764705882,0.0,39.705882352941
Spotup,Detroit Pistons,"Luke, Kennard",G,31,52,31.90180015564,55,18,45,1.0576900243759,149,237,40.0,53.333333333333,7.6923076923077,5.7692307692308,7.6923076923077,0.0,42.307692307692
Spotup,Brooklyn Nets,"Trevor, Booker",F,18,35,16.431900024414,46,15,32,1.3142900466919,20,367,46.875,62.5,11.428571428571,0.0,11.428571428571,2.8571428571429,51.428571428571
Spotup,Atlanta Hawks,"Luke, Babbitt",F,28,69,34.328399658203,75,23,59,1.0869599580765,128,258,38.983050847458,54.237288135593,7.2463768115942,7.2463768115942,7.2463768115942,0.0,40.579710144928
Spotup,Boston Celtics,"Shane, Larkin",G,30,25,19.083999633789,26,7,21,1.039999961853,169,216,33.333333333333,47.619047619048,12.0,4.0,8.0,0.0,40.0
Spotup,Brooklyn Nets,"Timofey, Mozgov",C,24,26,13.197999954224,22,8,23,0.84615397453308,309,76,34.782608695652,43.478260869565,3.8461538461538,7.6923076923077,3.8461538461538,0.0,34.615384615385
Spotup,Brooklyn Nets,"Allen, Crabbe",G,34,50,16.834999084473,47,17,47,0.93999999761581,247,140,36.170212765957,46.808510638298,4.0,4.0,4.0,2.0,36.0
Spotup,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,6,2,4,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Spotup,Utah Jazz,"Joe, Johnson",F-G,17,43,31.851900100708,39,15,41,0.90697699785233,276,111,36.585365853659,45.121951219512,4.6511627906977,4.6511627906977,4.6511627906977,4.6511627906977,34.883720930233
Spotup,Chicago Bulls,"Robin, Lopez",C,38,73,12.874799728394,56,23,68,0.7671229839325,348,39,33.823529411765,38.970588235294,2.7397260273973,5.4794520547945,2.7397260273973,1.3698630136986,32.876712328767
Spotup,Toronto Raptors,"DeMar, DeRozan",G,36,100,33.444801330566,106,36,83,1.0599999427795,147,240,43.373493975904,57.228915662651,6.0,11.0,5.0,0.0,41.0
Spotup,Oklahoma City Thunder,"Alex, Abrines",G-F,35,74,44.04759979248,84,25,59,1.1351399421692,85,301,42.372881355932,58.474576271186,12.162162162162,9.4594594594595,10.810810810811,1.3513513513514,44.594594594595
Spotup,Los Angeles Clippers,"Blake, Griffin",F,23,78,26.989599227905,86,32,73,1.102560043335,116,270,43.835616438356,58.904109589041,0.0,6.4102564102564,0.0,0.0,41.025641025641
