TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,FGM_ON,FGM_OFF,FGM_DIFF,FGA_ON,FGA_OFF,FGA_DIFF,FG_PCT_ON,FG_PCT_OFF,FG_PCT_DIFF,FG3M_ON,FG3M_OFF,FG3M_DIFF,FG3A_ON,FG3A_OFF,FG3A_DIFF,FG3_PCT_ON,FG3_PCT_OFF,FG3_PCT_DIFF,FTM_ON,FTM_OFF,FTM_DIFF,FTA_ON,FTA_OFF,FTA_DIFF,FT_PCT_ON,FT_PCT_OFF,FT_PCT_DIFF,OREB_ON,OREB_OFF,OREB_DIFF,DREB_ON,DREB_OFF,DREB_DIFF,REB_ON,REB_OFF,REB_DIFF,AST_ON,AST_OFF,AST_DIFF,TOV_ON,TOV_OFF,TOV_DIFF,STL_ON,STL_OFF,STL_DIFF,BLK_ON,BLK_OFF,BLK_DIFF,BLKA_ON,BLKA_OFF,BLKA_DIFF,PF_ON,PF_OFF,PF_DIFF,PFD_ON,PFD_OFF,PFD_DIFF,PTS_ON,PTS_OFF,PTS_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,FGM_RANK_ON,FGM_RANK_OFF,FGM_RANK_DIFF,FGA_RANK_ON,FGA_RANK_OFF,FGA_RANK_DIFF,FG_PCT_RANK_ON,FG_PCT_RANK_OFF,FG_PCT_RANK_DIFF,FG3M_RANK_ON,FG3M_RANK_OFF,FG3M_RANK_DIFF,FG3A_RANK_ON,FG3A_RANK_OFF,FG3A_RANK_DIFF,FG3_PCT_RANK_ON,FG3_PCT_RANK_OFF,FG3_PCT_RANK_DIFF,FTM_RANK_ON,FTM_RANK_OFF,FTM_RANK_DIFF,FTA_RANK_ON,FTA_RANK_OFF,FTA_RANK_DIFF,FT_PCT_RANK_ON,FT_PCT_RANK_OFF,FT_PCT_RANK_DIFF,OREB_RANK_ON,OREB_RANK_OFF,OREB_RANK_DIFF,DREB_RANK_ON,DREB_RANK_OFF,DREB_RANK_DIFF,REB_RANK_ON,REB_RANK_OFF,REB_RANK_DIFF,AST_RANK_ON,AST_RANK_OFF,AST_RANK_DIFF,TOV_RANK_ON,TOV_RANK_OFF,TOV_RANK_DIFF,STL_RANK_ON,STL_RANK_OFF,STL_RANK_DIFF,BLK_RANK_ON,BLK_RANK_OFF,BLK_RANK_DIFF,BLKA_RANK_ON,BLKA_RANK_OFF,BLKA_RANK_DIFF,PF_RANK_ON,PF_RANK_OFF,PF_RANK_DIFF,PFD_RANK_ON,PFD_RANK_OFF,PFD_RANK_DIFF,PTS_RANK_ON,PTS_RANK_OFF,PTS_RANK_DIFF,PLUS_MINUS_RANK_ON,PLUS_MINUS_RANK_OFF,PLUS_MINUS_RANK_DIFF
Oklahoma City Thunder,"Hamilton, Daniel",2.0,39,-37.0,2.0,22,-20.0,0.0,17,-17.0,1.0,0.564,0.436,4.3,48.3,-44.0,4.5,39.2,-34.7,8.5,86.4,-77.9,0.529,0.454,0.075,0.5,10.4,-9.9,3.0,28.8,-25.8,0.167,0.359,-0.192,0.0,15.7,-15.7,0.0,22.1,-22.1,0.0,0.712,-0.712,1.0,11.9,-10.9,2.5,32.1,-29.6,3.5,43.9,-40.4,2.5,21.0,-18.5,0.5,14.4,-13.9,1.5,9.5,-8.0,0.0,5.1,-5.1,0.5,4.5,-4.0,1.0,20.5,-19.5,0.0,20.4,-20.4,9.5,104.4,-94.9,2.5,3.9,-1.4,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,15.0,2,13.0,15.0,2,13.0,1.0,7,-6.0,15.0,2,13.0,14.0,2,12.0,15.0,6,9.0,15.0,1,14.0,15.0,1,14.0,15.0,6,9.0,13.0,2,11.0,15.0,2,13.0,15.0,2,13.0,15.0,2,13.0,1.0,15,-14.0,14.0,2,12.0,15.0,1,14.0,1.0,15,-14.0,1.0,15,-14.0,15.0,1,14.0,15.0,2,13.0,7.0,6,1.0
Oklahoma City Thunder,"Huestis, Josh",33.0,39,-6.0,21.0,22,-1.0,12.0,17,-5.0,0.636,0.564,0.072,14.0,36.6,-22.6,11.6,29.6,-18.0,24.8,65.9,-41.1,0.469,0.449,0.02,3.2,7.6,-4.4,8.5,21.8,-13.3,0.382,0.351,0.031,4.6,11.8,-7.2,6.4,16.6,-10.2,0.72,0.709,0.011,3.4,9.1,-5.7,9.6,24.1,-14.5,13.0,33.2,-20.2,6.1,16.0,-9.9,3.9,11.1,-7.2,2.1,7.8,-5.7,2.1,3.3,-1.2,1.2,3.5,-2.3,6.0,15.5,-9.5,5.8,15.5,-9.7,31.1,78.6,-47.5,1.6,2.7,-1.1,10.0,1,9.0,5.0,1,4.0,6.0,1,5.0,3.0,1,2.0,10.0,7,3.0,9.0,7,2.0,9.0,7,2.0,5.0,12,-7.0,9.0,7,2.0,10.0,7,3.0,3.0,13,-10.0,9.0,7,2.0,9.0,7,2.0,7.0,11,-4.0,9.0,8,1.0,9.0,7,2.0,9.0,7,2.0,9.0,7,2.0,7.0,10,-3.0,10.0,7,3.0,7.0,9,-2.0,6.0,10,-4.0,7.0,10,-3.0,10.0,7,3.0,9.0,7,2.0,9.0,11,-2.0
Oklahoma City Thunder,"Johnson, Dakari",17.0,39,-22.0,11.0,22,-11.0,6.0,17,-11.0,0.647,0.564,0.083,7.0,45.5,-38.5,5.5,37.0,-31.5,11.8,81.7,-69.9,0.47,0.453,0.017,1.1,9.9,-8.8,3.0,27.7,-24.7,0.353,0.359,-0.006,2.7,14.5,-11.8,3.6,20.5,-16.9,0.742,0.709,0.033,1.6,11.3,-9.7,4.9,30.1,-25.2,6.5,41.3,-34.8,3.0,19.8,-16.8,2.2,13.5,-11.3,1.8,8.8,-7.0,0.6,4.8,-4.2,0.5,4.3,-3.8,2.8,19.4,-16.6,3.0,19.1,-16.1,14.8,98.4,-83.6,2.2,3.1,-0.9,12.0,1,11.0,12.0,1,11.0,4.0,1,3.0,2.0,1,1.0,13.0,5,8.0,13.0,5,8.0,13.0,5,8.0,4.0,9,-5.0,14.0,5,9.0,14.0,5,9.0,10.0,7,3.0,11.0,5,6.0,11.0,5,6.0,1.0,10,-9.0,12.0,5,7.0,13.0,5,8.0,12.0,5,7.0,13.0,5,8.0,4.0,12,-8.0,11.0,5,6.0,12.0,5,7.0,3.0,12,-9.0,3.0,12,-9.0,12.0,5,7.0,13.0,5,8.0,8.0,10,-2.0
Oklahoma City Thunder,"Patterson, Patrick",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,14.2,34.3,-20.1,10.5,28.9,-18.4,24.1,62.7,-38.6,0.435,0.461,-0.026,3.2,7.2,-4.0,9.3,19.7,-10.4,0.349,0.363,-0.014,4.4,11.3,-6.9,6.0,16.0,-10.0,0.723,0.707,0.016,2.4,9.5,-7.1,8.9,23.3,-14.4,11.3,32.8,-21.5,5.3,15.8,-10.5,3.9,10.6,-6.7,2.5,7.1,-4.6,1.6,3.4,-1.8,1.4,3.1,-1.7,5.9,14.6,-8.7,6.2,14.2,-8.0,28.6,76.3,-47.7,-1.1,5.1,-6.2,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,8.0,1,7.0,9.0,8,1.0,10.0,8,2.0,10.0,8,2.0,14.0,2,12.0,10.0,8,2.0,9.0,9,0.0,12.0,4,8.0,10.0,8,2.0,10.0,8,2.0,6.0,12,-6.0,10.0,7,3.0,10.0,8,2.0,10.0,8,2.0,10.0,8,2.0,6.0,9,-3.0,9.0,8,1.0,10.0,8,2.0,7.0,8,-1.0,6.0,9,-3.0,9.0,8,1.0,10.0,8,2.0,15.0,1,14.0
Oklahoma City Thunder,"Roberson, Andre",34.0,39,-5.0,19.0,22,-3.0,15.0,17,-2.0,0.559,0.564,-0.005,26.9,25.0,1.9,21.7,20.5,1.2,48.4,44.6,3.8,0.448,0.46,-0.012,4.7,6.3,-1.6,14.3,16.5,-2.2,0.332,0.378,-0.046,7.8,8.9,-1.1,11.6,11.9,-0.3,0.673,0.744,-0.071,7.7,5.3,2.4,18.4,16.2,2.2,26.1,21.4,4.7,11.8,10.8,1.0,8.1,7.4,0.7,6.3,4.1,2.2,2.6,2.8,-0.2,2.2,2.6,-0.4,10.4,11.5,-1.1,11.1,10.7,0.4,55.9,56.2,-0.3,3.2,1.3,1.9,8.0,1,7.0,8.0,1,7.0,7.0,1,6.0,11.0,1,10.0,5.0,12,-7.0,5.0,12,-7.0,5.0,12,-7.0,11.0,4,7.0,6.0,11,-5.0,5.0,11,-6.0,14.0,1,13.0,5.0,11,-6.0,5.0,11,-6.0,13.0,1,12.0,5.0,12,-7.0,5.0,12,-7.0,5.0,12,-7.0,5.0,12,-7.0,11.0,5,6.0,4.0,13,-9.0,5.0,11,-6.0,10.0,6,4.0,11.0,6,5.0,5.0,12,-7.0,5.0,12,-7.0,4.0,12,-8.0
Oklahoma City Thunder,"Singler, Kyle",5.0,39,-34.0,3.0,22,-19.0,2.0,17,-15.0,0.6,0.564,0.036,7.3,47.6,-40.3,6.4,38.6,-32.2,13.4,85.1,-71.7,0.478,0.453,0.025,1.4,10.2,-8.8,3.8,28.5,-24.7,0.368,0.358,0.01,1.6,15.5,-13.9,3.2,21.6,-18.4,0.5,0.716,-0.216,1.0,11.8,-10.8,5.2,31.5,-26.3,6.2,43.3,-37.1,2.8,20.8,-18.0,2.2,14.2,-12.0,1.2,9.4,-8.2,0.2,5.1,-4.9,1.0,4.4,-3.4,3.2,20.2,-17.0,2.8,20.0,-17.2,15.8,102.9,-87.1,0.2,4.1,-3.9,14.0,1,13.0,14.0,1,13.0,2.0,1,1.0,4.0,1,3.0,12.0,3,9.0,12.0,3,9.0,12.0,3,9.0,3.0,8,-5.0,13.0,3,10.0,12.0,3,9.0,5.0,9,-4.0,13.0,3,10.0,12.0,4,8.0,14.0,3,11.0,13.0,3,10.0,12.0,3,9.0,13.0,3,10.0,14.0,3,11.0,3.0,14,-11.0,15.0,3,12.0,14.0,3,11.0,5.0,13,-8.0,4.0,14,-10.0,13.0,3,10.0,12.0,3,9.0,11.0,5,6.0
Oklahoma City Thunder,"Westbrook, Russell",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,36.2,12.3,23.9,30.6,8.8,21.8,66.2,20.6,45.6,0.462,0.427,0.035,7.7,2.7,5.0,21.0,8.0,13.0,0.368,0.334,0.034,12.3,3.4,8.9,17.3,4.8,12.5,0.713,0.706,0.007,9.7,2.2,7.5,24.8,7.4,17.4,34.5,9.6,24.9,16.6,4.5,12.1,10.8,3.6,7.2,7.3,2.3,5.0,3.7,1.4,2.3,3.4,1.1,2.3,15.3,5.3,10.0,15.5,4.9,10.6,81.2,23.7,57.5,5.6,-1.5,7.1,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,8.0,1,7.0,2.0,16,-14.0,1.0,16,-15.0,1.0,16,-15.0,7.0,16,-9.0,2.0,16,-14.0,2.0,16,-14.0,6.0,16,-10.0,1.0,16,-15.0,1.0,16,-15.0,8.0,13,-5.0,1.0,16,-15.0,1.0,16,-15.0,1.0,16,-15.0,2.0,16,-14.0,14.0,1,13.0,2.0,15,-13.0,1.0,16,-15.0,15.0,1,14.0,14.0,1,13.0,1.0,16,-15.0,1.0,16,-15.0,1.0,16,-15.0
Toronto Raptors,"Anunoby, OG",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,21.5,26.7,-5.2,18.6,22.4,-3.8,38.2,48.3,-10.1,0.489,0.464,0.025,5.4,5.9,-0.5,14.3,17.8,-3.5,0.374,0.334,0.04,9.1,9.5,-0.4,10.8,12.4,-1.6,0.843,0.77,0.073,4.3,5.2,-0.9,15.1,18.1,-3.0,19.4,23.2,-3.8,10.4,12.5,-2.1,6.2,7.6,-1.4,3.9,4.9,-1.0,2.7,3.1,-0.4,1.8,3.1,-1.3,8.8,13.2,-4.4,9.7,10.7,-1.0,51.8,60.3,-8.5,6.3,1.8,4.5,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,4.0,14,-10.0,4.0,14,-10.0,4.0,14,-10.0,2.0,14,-12.0,4.0,14,-10.0,5.0,14,-9.0,3.0,14,-11.0,4.0,14,-10.0,4.0,14,-10.0,3.0,16,-13.0,5.0,14,-9.0,4.0,14,-10.0,4.0,14,-10.0,4.0,14,-10.0,12.0,4,8.0,6.0,14,-8.0,5.0,14,-9.0,6.0,9,-3.0,7.0,5,2.0,4.0,14,-10.0,4.0,14,-10.0,2.0,16,-14.0
Toronto Raptors,"Brown, Lorenzo",8.0,37,-29.0,6.0,27,-21.0,2.0,10,-8.0,0.75,0.73,0.02,6.8,46.7,-39.9,4.6,40.1,-35.5,10.1,84.3,-74.2,0.457,0.475,-0.018,1.5,11.0,-9.5,5.0,31.0,-26.0,0.3,0.354,-0.054,1.6,18.3,-16.7,1.9,22.8,-20.9,0.867,0.803,0.064,0.5,9.4,-8.9,4.8,32.1,-27.3,5.3,41.5,-36.2,3.0,22.3,-19.3,2.5,13.3,-10.8,1.3,8.5,-7.2,1.0,5.6,-4.6,0.3,4.9,-4.6,3.1,21.4,-18.3,1.6,20.1,-18.5,12.4,109.4,-97.0,1.1,7.8,-6.7,14.0,1,13.0,14.0,1,13.0,4.0,1,3.0,5.0,1,4.0,13.0,5,8.0,13.0,5,8.0,13.0,5,8.0,13.0,10,3.0,13.0,5,8.0,13.0,5,8.0,14.0,7,7.0,13.0,5,8.0,14.0,5,9.0,2.0,11,-9.0,15.0,3,12.0,13.0,5,8.0,14.0,5,9.0,13.0,5,8.0,4.0,13,-9.0,14.0,5,9.0,13.0,5,8.0,3.0,13,-10.0,4.0,13,-9.0,13.0,5,8.0,13.0,5,8.0,14.0,4,10.0
Toronto Raptors,"Caboclo, Bruno",2.0,37,-35.0,2.0,27,-25.0,0.0,10,-10.0,1.0,0.73,0.27,3.3,48.0,-44.7,3.0,40.9,-37.9,8.0,86.0,-78.0,0.375,0.475,-0.1,0.5,11.3,-10.8,3.0,31.9,-28.9,0.167,0.353,-0.186,1.5,18.6,-17.1,1.5,23.1,-21.6,1.0,0.804,0.196,2.5,9.4,-6.9,4.5,32.9,-28.4,7.0,42.2,-35.2,2.0,22.8,-20.8,0.5,13.8,-13.3,1.0,8.7,-7.7,1.0,5.8,-4.8,0.0,4.9,-4.9,0.5,22.0,-21.5,1.0,20.4,-19.4,8.0,111.6,-103.6,5.0,7.8,-2.8,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,15.0,2,13.0,15.0,2,13.0,15.0,9,6.0,15.0,3,12.0,14.0,3,11.0,15.0,10,5.0,14.0,2,12.0,15.0,2,13.0,1.0,9,-8.0,12.0,5,7.0,14.0,3,11.0,13.0,3,10.0,14.0,3,11.0,1.0,15,-14.0,15.0,2,13.0,13.0,3,10.0,1.0,15,-14.0,1.0,15,-14.0,14.0,2,12.0,15.0,3,12.0,5.0,5,0.0
Toronto Raptors,"DeRozan, DeMar",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,34.4,13.7,20.7,30.2,10.8,19.4,62.5,23.9,38.6,0.483,0.453,0.03,8.1,3.2,4.9,22.1,10.0,12.1,0.364,0.324,0.04,14.6,4.1,10.5,17.9,5.3,12.6,0.815,0.766,0.049,6.8,2.7,4.1,24.2,8.9,15.3,31.0,11.6,19.4,16.5,6.4,10.1,9.5,4.3,5.2,5.9,2.9,3.0,4.0,1.8,2.2,3.3,1.6,1.7,15.1,6.9,8.2,15.0,5.4,9.6,83.1,29.0,54.1,6.6,1.5,5.1,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,1.0,17,-16.0,1.0,17,-16.0,1.0,17,-16.0,5.0,17,-12.0,1.0,17,-16.0,1.0,17,-16.0,4.0,17,-13.0,1.0,17,-16.0,1.0,17,-16.0,7.0,17,-10.0,1.0,17,-16.0,1.0,17,-16.0,1.0,17,-16.0,1.0,17,-16.0,16.0,1,15.0,1.0,17,-16.0,1.0,17,-16.0,16.0,1,15.0,16.0,1,15.0,1.0,17,-16.0,1.0,17,-16.0,1.0,17,-16.0
Toronto Raptors,"Ibaka, Serge",33.0,37,-4.0,23.0,27,-4.0,10.0,10,0.0,0.697,0.73,-0.033,28.2,22.9,5.3,24.4,19.3,5.1,50.1,41.8,8.3,0.487,0.462,0.025,6.2,5.8,0.4,17.6,16.4,1.2,0.353,0.35,0.003,13.2,6.9,6.3,16.1,8.8,7.3,0.82,0.779,0.041,5.3,4.8,0.5,20.3,15.0,5.3,25.6,19.8,5.8,13.3,11.1,2.2,7.8,6.8,1.0,4.7,4.6,0.1,3.1,3.0,0.1,2.4,2.8,-0.4,12.9,10.5,2.4,13.2,8.6,4.6,68.2,51.3,16.9,5.6,3.1,2.5,7.0,1,6.0,8.0,1,7.0,10.0,1,9.0,14.0,1,13.0,3.0,15,-12.0,3.0,15,-12.0,3.0,15,-12.0,3.0,16,-13.0,3.0,15,-12.0,3.0,15,-12.0,6.0,12,-6.0,3.0,15,-12.0,3.0,15,-12.0,5.0,15,-10.0,3.0,15,-12.0,3.0,15,-12.0,3.0,15,-12.0,3.0,15,-12.0,14.0,3,11.0,3.0,15,-12.0,3.0,15,-12.0,14.0,4,10.0,14.0,3,11.0,3.0,15,-12.0,3.0,15,-12.0,3.0,14,-11.0
Toronto Raptors,"Lowry, Kyle",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,32.7,15.4,17.3,28.1,13.0,15.1,58.5,28.0,30.5,0.48,0.463,0.017,7.6,3.6,4.0,21.0,11.1,9.9,0.364,0.329,0.035,13.5,5.1,8.4,16.8,6.4,10.4,0.808,0.794,0.014,6.3,3.2,3.1,22.9,10.2,12.7,29.2,13.4,15.8,15.9,7.0,8.9,9.4,4.5,4.9,5.7,3.1,2.6,3.6,2.2,1.4,3.1,1.8,1.3,14.5,7.6,6.9,14.5,6.0,8.5,77.4,34.7,42.7,5.4,2.6,2.8,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,2.0,16,-14.0,2.0,16,-14.0,2.0,16,-14.0,6.0,15,-9.0,2.0,16,-14.0,2.0,16,-14.0,5.0,16,-11.0,2.0,16,-14.0,2.0,16,-14.0,10.0,13,-3.0,2.0,16,-14.0,2.0,16,-14.0,2.0,16,-14.0,2.0,16,-14.0,15.0,2,13.0,2.0,16,-14.0,2.0,16,-14.0,15.0,2,13.0,15.0,2,13.0,2.0,16,-14.0,2.0,16,-14.0,4.0,15,-11.0
Toronto Raptors,"McKinnie, Alfonzo",9.0,37,-28.0,8.0,27,-19.0,1.0,10,-9.0,0.889,0.73,0.159,3.6,47.3,-43.7,3.8,40.1,-36.3,6.0,85.0,-79.0,0.63,0.472,0.158,1.0,11.1,-10.1,2.2,31.6,-29.4,0.45,0.35,0.1,1.0,18.4,-17.4,1.2,22.9,-21.7,0.818,0.804,0.014,0.4,9.4,-9.0,2.3,32.5,-30.2,2.8,41.9,-39.1,2.0,22.5,-20.5,1.0,13.6,-12.6,0.7,8.6,-7.9,0.4,5.7,-5.3,0.0,4.9,-4.9,2.0,21.6,-19.6,0.9,20.2,-19.3,9.6,109.7,-100.1,1.6,7.7,-6.1,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,3.0,1,2.0,15.0,4,11.0,14.0,4,10.0,16.0,4,12.0,1.0,12,-11.0,14.0,4,10.0,16.0,4,12.0,1.0,13,-12.0,16.0,4,12.0,16.0,4,12.0,6.0,8,-2.0,16.0,3,13.0,16.0,4,12.0,16.0,4,12.0,14.0,4,10.0,3.0,14,-11.0,16.0,4,12.0,15.0,4,11.0,1.0,15,-14.0,3.0,14,-11.0,16.0,4,12.0,14.0,4,10.0,12.0,6,6.0
Toronto Raptors,"Miles, CJ",30.0,37,-7.0,21.0,27,-6.0,9.0,10,-1.0,0.7,0.73,-0.03,18.3,33.3,-15.0,15.2,28.7,-13.5,33.8,59.1,-25.3,0.45,0.486,-0.036,4.7,7.5,-2.8,14.0,20.8,-6.8,0.337,0.36,-0.023,6.8,13.2,-6.4,8.6,16.2,-7.6,0.784,0.813,-0.029,3.8,6.4,-2.6,11.7,23.6,-11.9,15.5,30.0,-14.5,8.9,15.7,-6.8,5.0,9.7,-4.7,3.3,6.1,-2.8,2.2,4.0,-1.8,2.3,3.0,-0.7,9.2,14.6,-5.4,7.6,14.2,-6.6,41.9,78.1,-36.2,1.8,6.6,-4.8,10.0,1,9.0,10.0,1,9.0,8.0,1,7.0,13.0,1,12.0,8.0,8,0.0,8.0,8,0.0,8.0,8,0.0,14.0,1,13.0,7.0,9,-2.0,6.0,9,-3.0,11.0,2,9.0,7.0,8,-1.0,7.0,8,-1.0,12.0,5,7.0,9.0,9,0.0,10.0,8,2.0,10.0,8,2.0,8.0,8,0.0,7.0,11,-4.0,10.0,8,2.0,9.0,8,1.0,13.0,8,5.0,11.0,10,1.0,7.0,8,-1.0,8.0,8,0.0,11.0,8,3.0
Toronto Raptors,"Miller, Malcolm",2.0,37,-35.0,2.0,27,-25.0,0.0,10,-10.0,1.0,0.73,0.27,3.8,47.9,-44.1,3.0,40.9,-37.9,9.0,86.0,-77.0,0.333,0.476,-0.143,0.0,11.3,-11.3,2.5,32.0,-29.5,0.0,0.353,-0.353,1.5,18.6,-17.1,2.0,23.1,-21.1,0.75,0.804,-0.054,1.5,9.4,-7.9,2.5,33.0,-30.5,4.0,42.4,-38.4,1.0,22.9,-21.9,0.5,13.8,-13.3,1.5,8.7,-7.2,0.0,5.8,-5.8,1.0,4.9,-3.9,0.5,22.0,-21.5,1.0,20.4,-19.4,7.5,111.6,-104.1,-1.5,8.2,-9.7,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,1.0,1,0.0,14.0,3,11.0,15.0,2,13.0,14.0,3,11.0,16.0,7,9.0,16.0,1,15.0,15.0,2,13.0,16.0,8,8.0,14.0,2,12.0,13.0,3,10.0,15.0,6,9.0,14.0,2,12.0,15.0,2,13.0,15.0,2,13.0,16.0,2,14.0,1.0,15,-14.0,13.0,3,10.0,16.0,1,15.0,4.0,13,-9.0,1.0,15,-14.0,14.0,2,12.0,16.0,2,14.0,16.0,2,14.0
Toronto Raptors,"Nogueira, Lucas",21.0,37,-16.0,14.0,27,-13.0,7.0,10,-3.0,0.667,0.73,-0.063,11.1,41.8,-30.7,9.0,35.9,-26.9,19.6,75.3,-55.7,0.461,0.477,-0.016,2.7,9.8,-7.1,8.5,27.3,-18.8,0.32,0.357,-0.037,3.3,16.8,-13.5,4.1,20.9,-16.8,0.814,0.803,0.011,1.8,8.5,-6.7,7.2,29.0,-21.8,9.0,37.5,-28.5,5.3,19.9,-14.6,2.8,12.2,-9.4,2.3,7.5,-5.2,1.8,4.8,-3.0,1.3,4.2,-2.9,4.8,19.3,-14.5,4.1,18.1,-14.0,24.1,98.4,-74.3,1.5,7.2,-5.7,12.0,1,11.0,12.0,1,11.0,5.0,1,4.0,16.0,1,15.0,12.0,6,6.0,12.0,6,6.0,12.0,6,6.0,11.0,6,5.0,12.0,6,6.0,12.0,6,6.0,12.0,4,8.0,12.0,6,6.0,12.0,6,6.0,8.0,10,-2.0,13.0,6,7.0,12.0,6,6.0,12.0,6,6.0,12.0,6,6.0,5.0,12,-7.0,12.0,6,6.0,12.0,6,6.0,5.0,12,-7.0,5.0,12,-7.0,12.0,6,6.0,12.0,6,6.0,13.0,7,6.0
Toronto Raptors,"Poeltl, Jakob",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,17.4,30.7,-13.3,14.9,26.2,-11.3,32.1,54.4,-22.3,0.464,0.481,-0.017,4.2,7.1,-2.9,12.2,19.9,-7.7,0.347,0.355,-0.008,5.8,12.9,-7.1,7.8,15.4,-7.6,0.743,0.835,-0.092,3.9,5.6,-1.7,11.6,21.5,-9.9,15.5,27.1,-11.6,8.4,14.5,-6.1,5.2,8.6,-3.4,3.5,5.3,-1.8,1.9,3.9,-2.0,2.0,2.9,-0.9,8.8,13.2,-4.4,7.3,13.2,-5.9,39.8,72.3,-32.5,2.5,5.6,-3.1,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,11.0,10,1.0,10.0,11,-1.0,10.0,11,-1.0,9.0,4,5.0,10.0,10,0.0,10.0,11,-1.0,8.0,6,2.0,10.0,10,0.0,9.0,12,-3.0,16.0,1,15.0,8.0,13,-5.0,11.0,10,1.0,9.0,10,-1.0,10.0,11,-1.0,8.0,7,1.0,9.0,11,-2.0,11.0,9,2.0,8.0,6,2.0,7.0,5,2.0,9.0,11,-2.0,10.0,10,0.0,10.0,9,1.0
Toronto Raptors,"Powell, Norman",32.0,37,-5.0,22.0,27,-5.0,10.0,10,0.0,0.688,0.73,-0.042,18.2,32.4,-14.2,15.0,28.1,-13.1,32.3,58.5,-26.2,0.465,0.48,-0.015,3.7,8.1,-4.4,12.1,21.7,-9.6,0.303,0.375,-0.072,5.7,13.8,-8.1,7.3,16.9,-9.6,0.777,0.814,-0.037,3.2,6.8,-3.6,12.1,22.6,-10.5,15.3,29.4,-14.1,8.7,15.4,-6.7,5.7,8.9,-3.2,3.6,5.7,-2.1,2.0,4.1,-2.1,2.3,2.9,-0.6,9.0,14.2,-5.2,6.7,14.6,-7.9,39.4,78.0,-38.6,-0.2,8.2,-8.4,9.0,1,8.0,9.0,1,8.0,10.0,1,9.0,15.0,1,14.0,9.0,9,0.0,9.0,9,0.0,9.0,9,0.0,8.0,5,3.0,11.0,7,4.0,11.0,8,3.0,13.0,1,12.0,11.0,7,4.0,11.0,7,4.0,13.0,3,10.0,11.0,7,4.0,9.0,9,0.0,11.0,9,2.0,9.0,9,0.0,9.0,9,0.0,7.0,9,-2.0,10.0,7,3.0,12.0,7,5.0,10.0,9,1.0,11.0,7,4.0,11.0,9,2.0,15.0,1,14.0
Toronto Raptors,"Siakam, Pascal",36.0,37,-1.0,27.0,27,0.0,9.0,10,-1.0,0.75,0.73,0.02,19.9,28.8,-8.9,17.1,24.4,-7.3,36.1,51.3,-15.2,0.474,0.476,-0.002,4.7,6.7,-2.0,13.4,19.1,-5.7,0.35,0.353,-0.003,5.9,12.9,-7.0,7.8,15.6,-7.8,0.754,0.828,-0.074,3.9,5.6,-1.7,13.2,20.3,-7.1,17.1,25.9,-8.8,9.8,13.4,-3.6,5.8,8.1,-2.3,4.0,4.9,-0.9,2.5,3.4,-0.9,2.3,2.7,-0.4,9.3,13.0,-3.7,7.5,13.2,-5.7,44.8,68.5,-23.7,2.9,5.2,-2.3,6.0,1,5.0,1.0,1,0.0,8.0,1,7.0,5.0,1,4.0,7.0,13,-6.0,7.0,13,-6.0,7.0,13,-6.0,7.0,8,-1.0,8.0,13,-5.0,7.0,13,-6.0,7.0,9,-2.0,9.0,9,0.0,8.0,11,-3.0,14.0,2,12.0,7.0,12,-5.0,7.0,12,-5.0,7.0,12,-5.0,6.0,13,-7.0,10.0,5,5.0,5.0,13,-8.0,6.0,13,-7.0,11.0,3,8.0,12.0,4,8.0,8.0,11,-3.0,7.0,12,-5.0,8.0,12,-4.0
