Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRRollman,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,68,48,6.2992100715637,47,18,40,0.97916698455811,152,152,45.0,52.5,8.3333333333333,12.5,8.3333333333333,4.1666666666667,41.666666666667
PRRollman,New Orleans Pelicans,"DeMarcus, Cousins",C,48,68,8.0760097503662,64,25,60,0.94117599725723,167,136,41.666666666667,49.166666666667,4.4117647058824,8.8235294117647,2.9411764705882,1.4705882352941,39.705882352941
PRRollman,Milwaukee Bucks,"John, Henson",F,76,81,8.5805101394653,64,25,69,0.79012298583984,246,58,36.231884057971,42.753623188406,4.9382716049383,11.111111111111,4.9382716049383,1.2345679012346,33.333333333333
PRRollman,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,75,42,5.4404101371765,44,16,33,1.0476200580597,118,186,48.484848484848,56.060606060606,9.5238095238095,14.285714285714,9.5238095238095,2.3809523809524,45.238095238095
PRRollman,Detroit Pistons,"Jon, Leuer",F,8,9,16.071399688721,19,6,8,2.1111099720001,0,0,75.0,106.25,11.111111111111,0.0,11.111111111111,0.0,77.777777777778
PRRollman,Atlanta Hawks,"Dewayne, Dedmon",C,63,65,9.9085397720337,57,23,60,0.87692302465439,197,107,38.333333333333,46.666666666667,1.5384615384615,7.6923076923077,1.5384615384615,1.5384615384615,35.384615384615
PRRollman,Indiana Pacers,"Thaddeus, Young",F,80,72,7.5,62,23,65,0.86111098527908,211,92,35.384615384615,43.846153846154,4.1666666666667,4.1666666666667,5.5555555555556,0.0,36.111111111111
PRRollman,Indiana Pacers,"Myles, Turner",F-C,65,66,8.3969497680664,84,34,64,1.2727299928665,42,260,53.125,64.84375,1.5151515151515,1.5151515151515,1.5151515151515,0.0,53.030303030303
PRRollman,Charlotte Hornets,"Marvin , Williams",F,78,56,8.3333301544189,57,25,52,1.0178600549698,123,181,48.076923076923,54.807692307692,0.0,7.1428571428571,0.0,0.0,44.642857142857
PRRollman,Atlanta Hawks,"Kent , Bazemore",G,65,15,2.4038500785828,13,5,11,0.86666697263718,205,99,45.454545454545,59.090909090909,6.6666666666667,20.0,6.6666666666667,0.0,33.333333333333
PRRollman,Brooklyn Nets,"Quincy, Acy",,70,35,5.7947001457214,43,18,31,1.228569984436,51,253,58.064516129032,64.516129032258,5.7142857142857,8.5714285714286,5.7142857142857,2.8571428571429,54.285714285714
PRRollman,Orlando Magic,"Nikola, Vucevic",C,58,59,6.9739999771118,71,30,55,1.2033900022507,54,250,54.545454545455,60.909090909091,5.0847457627119,3.3898305084746,5.0847457627119,1.6949152542373,54.237288135593
PRRollman,Boston Celtics,"Terry, Rozier III",G,79,29,3.7908499240875,28,9,23,0.96551698446274,155,149,39.130434782609,50.0,13.793103448276,10.344827586207,13.793103448276,3.448275862069,37.931034482759
PRRollman,Boston Celtics,"Kyrie, Irving",G,59,21,3.3925700187683,27,10,18,1.28570997715,39,263,55.555555555556,72.222222222222,4.7619047619048,9.5238095238095,4.7619047619048,0.0,52.380952380952
PRRollman,Houston Rockets,"James, Harden",G,72,16,1.754390001297,9,4,14,0.5625,291,13,28.571428571429,32.142857142857,0.0,12.5,0.0,0.0,25.0
PRRollman,Houston Rockets,"Trevor, Ariza",F,67,16,2.4960999488831,23,9,13,1.4375,19,285,69.230769230769,76.923076923077,18.75,12.5,18.75,12.5,62.5
PRRollman,Cleveland Cavaliers,"Dwyane, Wade",G,46,11,3.4267899990082,18,7,9,1.6363600492477,4,299,77.777777777778,94.444444444444,9.0909090909091,9.0909090909091,9.0909090909091,0.0,72.727272727273
PRRollman,Cleveland Cavaliers,"LeBron, James",F,82,47,5.7038798332214,47,15,36,1.0,128,155,41.666666666667,45.833333333333,14.893617021277,8.5106382978723,14.893617021277,0.0,46.808510638298
PRRollman,Boston Celtics,"Al, Horford",C-F,72,66,6.2264199256897,59,25,59,0.89393901824951,188,116,42.372881355932,45.762711864407,6.0606060606061,7.5757575757576,6.0606060606061,3.030303030303,40.909090909091
PRRollman,Boston Celtics,"Aron, Baynes",C-F,80,57,7.8189301490784,49,22,56,0.85964900255203,213,91,39.285714285714,42.857142857143,3.5087719298246,1.7543859649123,3.5087719298246,3.5087719298246,38.59649122807
Postup,Washington Wizards,"Devin, Robinson",F,1,1,12.5,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Postup,Houston Rockets,"Chinanu, Onuaku",F,2,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Houston Rockets,"RJ, Hunter",,4,2,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,Houston Rockets,"Aaron, Jackson",,1,3,30.0,5,2,3,1.6666699647903,0,0,66.666666666667,66.666666666667,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Postup,Portland Trail Blazers,"Wade, Baldwin IV",G,7,1,3.0302999019623,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Memphis Grizzlies,"MarShon, Brooks",,7,1,1.724140048027,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Sacramento Kings,"Jack, Cooley",F,7,1,2.5,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Postup,Memphis Grizzlies,"Omari, Johnson",,4,2,8.695650100708,3,1,1,1.5,0,0,100.0,100.0,50.0,50.0,50.0,50.0,50.0
Postup,Milwaukee Bucks,"Brandon, Jennings",G,14,4,7.0175399780273,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Atlanta Hawks,"Josh, Magette",G,18,1,1.2820500135422,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Atlanta Hawks,"Andrew, White",G,15,1,2.4390199184418,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Postup,Chicago Bulls,"Omer, Asik",C,4,2,5.2631602287292,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Indiana Pacers,"Glenn, Robinson III",G-F,22,3,2.5862100124359,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Postup,Memphis Grizzlies,"Marquis, Teague",,3,2,8.0,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Postup,Phoenix Suns,"Alan, Williams",F-C,5,6,21.428600311279,3,0,3,0.5,0,0,0.0,0.0,33.333333333333,16.666666666667,33.333333333333,0.0,33.333333333333
Postup,New York Knicks,"Isaiah, Hicks",F,18,7,7.0707101821899,5,2,3,0.71428602933884,0,0,66.666666666667,66.666666666667,42.857142857143,14.285714285714,28.571428571429,0.0,42.857142857143
Postup,Sacramento Kings,"Nigel, Hayes",,5,4,11.428600311279,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Chicago Bulls,"Sean, Kilpatrick",G,9,4,8.5106401443481,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
Postup,Dallas Mavericks,"Aaron, Harrison",,9,7,8.3333301544189,4,0,2,0.57142901420593,0,0,0.0,0.0,42.857142857143,28.571428571429,28.571428571429,0.0,28.571428571429
Postup,Philadelphia 76ers,"Markelle, Fultz",G,14,3,2.6087000370026,7,3,3,2.3333299160004,0,0,100.0,100.0,33.333333333333,0.0,33.333333333333,33.333333333333,100.0
Postup,Boston Celtics,"Abdel, Nader",F,47,9,5.0279297828674,5,1,6,0.55555599927902,0,0,16.666666666667,16.666666666667,33.333333333333,0.0,11.111111111111,0.0,44.444444444444
Postup,Chicago Bulls,"Ryan, Arcidiacono",G,25,5,4.8543701171875,6,3,5,1.2000000476837,0,0,60.0,60.0,0.0,0.0,0.0,0.0,60.0
Postup,Atlanta Hawks,"Damion, Lee",,15,5,4.0983600616455,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Postup,Dallas Mavericks,"Johnathan, Motley",F,11,11,15.71430015564,6,3,8,0.54545497894287,367,15,37.5,37.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,27.272727272727
Postup,New Orleans Pelicans,"Solomon, Hill",F,13,9,13.235300064087,7,2,4,0.77777802944183,0,0,50.0,50.0,22.222222222222,33.333333333333,22.222222222222,0.0,44.444444444444
Postup,Utah Jazz,"Dante, Exum",G,14,6,6.1224498748779,9,4,5,1.5,0,0,80.0,80.0,16.666666666667,16.666666666667,16.666666666667,16.666666666667,66.666666666667
Postup,New York Knicks,"Damyean, Dotson",G,44,9,5.3892202377319,9,1,4,1.0,0,0,25.0,25.0,44.444444444444,11.111111111111,22.222222222222,0.0,55.555555555556
Postup,Charlotte Hornets,"Willy, Hernangomez",C,22,12,9.375,14,6,10,1.1666699647903,31,350,60.0,60.0,16.666666666667,8.3333333333333,8.3333333333333,8.3333333333333,58.333333333333
Postup,New Orleans Pelicans,"Cheick, Diallo",F,52,26,9.2526702880859,31,12,19,1.1923099756241,22,361,63.157894736842,63.157894736842,26.923076923077,11.538461538462,23.076923076923,11.538461538462,61.538461538462
Postup,Dallas Mavericks,"Jameel, Warney",F,2,1,16.666700363159,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Washington Wizards,"Ramon, Sessions",G,15,5,8.0645198822021,6,3,5,1.2000000476837,0,0,60.0,60.0,0.0,0.0,0.0,0.0,60.0
Postup,Memphis Grizzlies,"Xavier, Rathan-Mayes",,5,1,1.9230799674988,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Postup,Phoenix Suns,"Davon, Reed",G,21,8,10.810799598694,10,4,5,1.25,0,0,80.0,80.0,37.5,25.0,37.5,25.0,62.5
Postup,Orlando Magic,"Rodney, Purvis",,16,6,6.5217399597168,3,1,5,0.5,0,0,20.0,20.0,16.666666666667,0.0,0.0,0.0,33.333333333333
Postup,Miami Heat,"Rodney, McGruder",G,20,5,4.7169799804688,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Postup,Phoenix Suns,"Shaquille, Harrison",G,23,14,8.092490196228,16,8,12,1.1428600549698,38,345,66.666666666667,66.666666666667,0.0,14.285714285714,0.0,0.0,57.142857142857
Postup,Los Angeles Lakers,"Travis, Wear",F,17,7,8.6419801712036,5,2,6,0.71428602933884,0,0,33.333333333333,33.333333333333,28.571428571429,0.0,28.571428571429,14.285714285714,42.857142857143
Postup,New York Knicks,"Luke, Kornet",F-C,20,15,10.416700363159,12,4,10,0.80000001192093,269,104,40.0,40.0,13.333333333333,20.0,13.333333333333,0.0,40.0
Postup,Atlanta Hawks,"Jaylen, Morris",,6,5,10.638299942017,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Postup,Cleveland Cavaliers,"Cedi, Osman",F,61,18,7.3770499229431,21,10,16,1.1666699647903,31,350,62.5,62.5,5.5555555555556,11.111111111111,5.5555555555556,5.5555555555556,55.555555555556
Postup,Sacramento Kings,"Bruno, Caboclo",F,10,3,12.5,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Postup,New York Knicks,"Troy, Williams",,17,5,5.3763399124146,8,3,4,1.6000000238419,0,0,75.0,75.0,20.0,0.0,0.0,0.0,80.0
Postup,Chicago Bulls,"Cameron, Payne",G,25,16,7.6923098564148,21,5,8,1.3125,7,376,62.5,62.5,50.0,12.5,43.75,12.5,68.75
Postup,Milwaukee Bucks,"Jason, Terry",G,53,9,4.3902401924133,12,6,9,1.3333300352097,0,0,66.666666666667,66.666666666667,11.111111111111,0.0,11.111111111111,11.111111111111,66.666666666667
Postup,New Orleans Pelicans,"Emeka, Okafor",C,26,37,19.892499923706,34,16,32,0.91891902685165,163,220,50.0,50.0,5.4054054054054,10.810810810811,5.4054054054054,2.7027027027027,45.945945945946
Postup,Denver Nuggets,"Monte, Morris",G,2,3,27.272699356079,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Postup,Indiana Pacers,"Joe, Young",G,53,5,2.6177999973297,4,1,2,0.80000001192093,0,0,50.0,50.0,40.0,20.0,20.0,0.0,40.0
Postup,Memphis Grizzlies,"Ivan, Rabb",F-C,37,26,11.304300308228,34,12,20,1.3076900243759,8,375,60.0,60.0,30.769230769231,3.8461538461538,30.769230769231,11.538461538462,61.538461538462
Postup,Houston Rockets,"Markel, Brown",,2,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Phoenix Suns,"Josh, Gray",,5,3,7.6923098564148,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Postup,Atlanta Hawks,"Tyler, Dorsey",G,56,7,2.2875800132751,6,1,3,0.8571429848671,0,0,33.333333333333,33.333333333333,42.857142857143,14.285714285714,42.857142857143,0.0,57.142857142857
Postup,Orlando Magic,"Khem, Birch",C,42,20,7.3800702095032,18,7,16,0.89999997615814,177,200,43.75,43.75,10.0,10.0,5.0,0.0,45.0
Postup,Milwaukee Bucks,"Jabari, Parker",F,31,24,9.4117698669434,23,10,16,0.95833301544189,121,260,62.5,62.5,8.3333333333333,20.833333333333,8.3333333333333,0.0,50.0
Postup,Brooklyn Nets,"James, Webb III",F,10,4,15.384599685669,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Postup,New York Knicks,"Trey, Burke",G,36,11,4.1509399414062,21,10,11,1.9090900421143,0,383,90.909090909091,90.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,90.909090909091
Postup,Memphis Grizzlies,"Wayne, Selden",G,35,5,2.3923399448395,2,0,2,0.40000000596046,0,0,0.0,0.0,40.0,20.0,20.0,0.0,40.0
Postup,Dallas Mavericks,"Kyle, Collinsworth",G,32,13,7.7844300270081,18,7,10,1.3846199512482,5,378,70.0,70.0,15.384615384615,7.6923076923077,15.384615384615,0.0,69.230769230769
Postup,Chicago Bulls,"Zach, Lavine",G,24,4,2.5806500911713,4,2,3,1.0,0,0,66.666666666667,66.666666666667,25.0,25.0,25.0,25.0,50.0
Postup,Memphis Grizzlies,"Myke, Henry",,20,6,5.2173900604248,3,1,4,0.5,0,0,25.0,25.0,33.333333333333,0.0,16.666666666667,0.0,33.333333333333
Postup,Philadelphia 76ers,"James, Young",G-F,6,5,27.777799606323,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Postup,Milwaukee Bucks,"Sterling, Brown",G,53,10,3.6363599300385,9,3,6,0.89999997615814,177,200,50.0,50.0,20.0,30.0,20.0,10.0,40.0
Postup,Los Angeles Lakers,"Alex, Caruso",G,37,10,4.4052901268005,6,2,9,0.60000002384186,363,20,22.222222222222,22.222222222222,10.0,0.0,10.0,0.0,30.0
Postup,Los Angeles Lakers,"Isaiah, Thomas",G,17,16,9.8159503936768,8,2,11,0.5,370,13,18.181818181818,18.181818181818,18.75,18.75,18.75,6.25,25.0
Postup,Phoenix Suns,"Alec, Peters",F,20,2,2.8571400642395,0,0,1,0.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
Postup,Brooklyn Nets,"Milton, Doyle",G,10,1,2.8571400642395,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Postup,Los Angeles Lakers,"Tyler, Ennis",G,54,27,10.505800247192,21,9,20,0.77777802944183,292,88,45.0,45.0,7.4074074074074,22.222222222222,7.4074074074074,3.7037037037037,37.037037037037
Postup,Los Angeles Clippers,"Tyrone, Wallace",G,30,30,9.5541400909424,28,7,19,0.93333297967911,144,239,36.842105263158,36.842105263158,23.333333333333,13.333333333333,16.666666666667,0.0,46.666666666667
Postup,Detroit Pistons,"Dwight, Buycks",G,29,11,6.5868301391602,4,1,7,0.36363598704338,378,5,14.285714285714,14.285714285714,9.0909090909091,27.272727272727,9.0909090909091,0.0,18.181818181818
Postup,Orlando Magic,"Wesley, Iwundu",F,62,12,3.5928099155426,14,6,10,1.1666699647903,31,350,60.0,60.0,25.0,8.3333333333333,25.0,16.666666666667,58.333333333333
Postup,San Antonio Spurs,"Kawhi, Leonard",F-G,10,1,1.8518500328064,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Houston Rockets,"Gerald, Green",G-F,41,13,4.9808402061462,11,4,9,0.84615397453308,232,150,44.444444444444,44.444444444444,23.076923076923,7.6923076923077,15.384615384615,0.0,46.153846153846
Postup,Brooklyn Nets,"Nik, Stauskas",G,35,8,5.0,5,1,6,0.625,0,0,16.666666666667,16.666666666667,25.0,0.0,25.0,0.0,37.5
Postup,Memphis Grizzlies,"Kobi, Simmons",G,32,11,4.7008500099182,13,4,6,1.1818200349808,24,358,66.666666666667,66.666666666667,36.363636363636,18.181818181818,36.363636363636,9.0909090909091,63.636363636364
Postup,Orlando Magic,"Jamel, Artis",G,15,7,9.8591499328613,11,4,6,1.5714299678802,0,0,66.666666666667,66.666666666667,42.857142857143,0.0,42.857142857143,28.571428571429,71.428571428571
Postup,Denver Nuggets,"Torrey, Craig",G-F,40,13,4.561399936676,15,5,9,1.1538499593735,36,347,55.555555555556,55.555555555556,23.076923076923,15.384615384615,15.384615384615,7.6923076923077,53.846153846154
Postup,Phoenix Suns,"Isaiah, Canaan",,19,11,7.0063700675964,14,7,10,1.2727299928665,10,372,70.0,70.0,0.0,9.0909090909091,0.0,0.0,63.636363636364
Postup,Phoenix Suns,"Danuel, House",G,23,14,9.4594602584839,10,3,10,0.71428602933884,320,60,30.0,30.0,14.285714285714,14.285714285714,7.1428571428571,0.0,35.714285714286
Postup,San Antonio Spurs,"Davis, Bertans",F,77,26,6.9705100059509,22,7,16,0.84615397453308,232,150,43.75,43.75,26.923076923077,11.538461538462,19.230769230769,0.0,50.0
Postup,Brooklyn Nets,"Isaiah, Whitehead",G,17,3,3.8461499214172,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Brooklyn Nets,"Jahlil, Okafor",C,26,27,12.558099746704,26,8,16,0.96296298503876,118,264,50.0,50.0,22.222222222222,18.518518518519,18.518518518519,0.0,51.851851851852
Postup,Portland Trail Blazers,"Zach, Collins",C-F,66,32,7.2398200035095,45,17,26,1.40625,4,379,65.384615384615,65.384615384615,21.875,3.125,21.875,6.25,68.75
Postup,Golden State Warriors,"Quinn, Cook",,33,18,7.1428599357605,15,7,12,0.83333301544189,244,135,58.333333333333,58.333333333333,5.5555555555556,27.777777777778,0.0,0.0,44.444444444444
Postup,Los Angeles Clippers,"C.J., Williams",G,38,13,5.1999998092651,6,3,11,0.46153798699379,373,10,27.272727272727,27.272727272727,0.0,15.384615384615,0.0,0.0,23.076923076923
Postup,Los Angeles Clippers,"Milos, Teodosic",G,45,23,6.1333298683167,22,8,17,0.95652198791504,124,258,47.058823529412,47.058823529412,17.391304347826,8.695652173913,17.391304347826,4.3478260869565,47.826086956522
Postup,New Orleans Pelicans,"Nikola, Mirotic",F,30,39,11.048199653625,47,19,34,1.205129981041,21,362,55.882352941176,55.882352941176,15.384615384615,2.5641025641026,15.384615384615,5.1282051282051,58.974358974359
Postup,Orlando Magic,"Arron, Afflalo",G,53,5,2.9239799976349,5,2,5,1.0,0,0,40.0,40.0,40.0,0.0,40.0,40.0,40.0
Postup,Atlanta Hawks,"Miles, Plumlee",C,55,42,9.4381999969482,36,16,37,0.8571429848671,222,156,43.243243243243,43.243243243243,4.7619047619048,7.1428571428571,4.7619047619048,0.0,42.857142857143
Postup,Washington Wizards,"Tomas, Satoransky",G,73,25,4.2589402198792,25,10,20,1.0,74,281,50.0,50.0,16.0,4.0,8.0,0.0,56.0
Postup,Utah Jazz,"Royce, ONeale",F,68,21,5.0480799674988,14,4,14,0.66666698455811,335,43,28.571428571429,28.571428571429,19.047619047619,14.285714285714,14.285714285714,0.0,33.333333333333
Postup,Los Angeles Clippers,"Jamil, Wilson",F,15,14,13.461500167847,13,5,11,0.92857098579407,148,233,45.454545454545,45.454545454545,21.428571428571,14.285714285714,21.428571428571,14.285714285714,42.857142857143
Postup,Golden State Warriors,"Jordan, Bell",F,57,34,9.3150701522827,34,14,27,1.0,74,281,51.851851851852,51.851851851852,8.8235294117647,11.764705882353,2.9411764705882,0.0,50.0
Postup,Sacramento Kings,"JaKarr, Sampson",F,22,10,8.1300802230835,10,1,3,1.0,74,281,33.333333333333,33.333333333333,50.0,30.0,50.0,10.0,50.0
Postup,Denver Nuggets,"Trey, Lyles",F,74,52,11.428600311279,50,20,37,0.96153801679611,120,263,54.054054054054,54.054054054054,15.384615384615,21.153846153846,15.384615384615,7.6923076923077,46.153846153846
Postup,Los Angeles Clippers,"Montrezl, Harrell",F,76,56,9.7391300201416,35,14,42,0.625,357,24,33.333333333333,33.333333333333,8.9285714285714,17.857142857143,5.3571428571429,1.7857142857143,32.142857142857
Postup,Atlanta Hawks,"Tyler, Cavanaugh",F,39,27,14.594599723816,25,10,23,0.92592602968216,154,227,43.478260869565,43.478260869565,11.111111111111,7.4074074074074,3.7037037037037,3.7037037037037,44.444444444444
Postup,Chicago Bulls,"David, Nwaba",G,70,41,6.7993397712708,40,17,33,0.97561001777649,111,272,51.515151515152,51.515151515152,12.19512195122,9.7560975609756,7.3170731707317,2.4390243902439,48.780487804878
Postup,Los Angeles Clippers,"Sam, Dekker",F,73,28,9.1503295898438,21,8,20,0.75,308,74,40.0,40.0,14.285714285714,14.285714285714,10.714285714286,0.0,39.285714285714
Postup,San Antonio Spurs,"Tony, Parker",G,55,15,5.281690120697,15,7,12,1.0,74,281,58.333333333333,58.333333333333,6.6666666666667,20.0,6.6666666666667,6.6666666666667,46.666666666667
Postup,Sacramento Kings,"Frank, Mason",G,52,15,4.5592699050903,12,6,12,0.80000001192093,269,104,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Postup,Phoenix Suns,"Jared, Dudley",F,49,20,9.708740234375,17,7,14,0.85000002384186,230,153,50.0,50.0,10.0,20.0,5.0,0.0,45.0
Postup,Memphis Grizzlies,"Deyonta, Davis",F,62,36,8.9329996109009,28,10,28,0.77777802944183,292,88,35.714285714286,35.714285714286,11.111111111111,11.111111111111,8.3333333333333,0.0,38.888888888889
Postup,Charlotte Hornets,"Nicolas, Batum",F-G,64,6,1.18577003479,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Postup,Atlanta Hawks,"DeAndre, Bembry",F,26,6,3.9215700626373,9,4,4,1.5,0,0,100.0,100.0,33.333333333333,16.666666666667,16.666666666667,16.666666666667,66.666666666667
Postup,Cleveland Cavaliers,"Jose, Calderon",G,57,29,8.8957099914551,24,9,20,0.8275859951973,251,132,45.0,45.0,13.793103448276,17.241379310345,13.793103448276,0.0,44.827586206897
Postup,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,2,12.5,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Memphis Grizzlies,"Ben, McLemore",G,56,15,4.2016801834106,23,8,12,1.5333299636841,3,380,66.666666666667,66.666666666667,26.666666666667,0.0,26.666666666667,6.6666666666667,73.333333333333
Postup,New Orleans Pelicans,"Rajon, Rondo",G,66,37,6.7518200874329,36,14,28,0.97297298908234,112,271,50.0,50.0,16.216216216216,8.1081081081081,13.513513513514,0.0,54.054054054054
Postup,Denver Nuggets,"Juan, Hernangomez",F,25,7,6.0344800949097,6,3,7,0.8571429848671,0,0,42.857142857143,42.857142857143,0.0,0.0,0.0,0.0,42.857142857143
Postup,Cleveland Cavaliers,"Channing, Frye",F-C,44,29,10.984800338745,26,11,25,0.89655202627182,186,197,44.0,44.0,10.344827586207,6.8965517241379,10.344827586207,3.448275862069,44.827586206897
Postup,Portland Trail Blazers,"Meyers, Leonard",C,14,6,8.1081104278564,10,3,4,1.6666699647903,0,0,75.0,75.0,33.333333333333,0.0,33.333333333333,0.0,83.333333333333
Postup,Charlotte Hornets,"Michael, Carter-Williams",G,52,9,2.7026998996735,10,5,8,1.1111099720001,0,0,62.5,62.5,0.0,11.111111111111,0.0,0.0,55.555555555556
Postup,Sacramento Kings,"George, Hill",G,43,16,4.8338398933411,14,4,10,0.875,204,176,40.0,40.0,25.0,18.75,25.0,6.25,43.75
Postup,Los Angeles Clippers,"Jawun, Evans",G,48,21,6.8852500915527,21,6,13,1.0,74,281,46.153846153846,46.153846153846,28.571428571429,9.5238095238095,28.571428571429,0.0,57.142857142857
Postup,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Chicago Bulls,"Antonio, Blakeney",G,19,3,2.6548700332642,0,0,2,0.0,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,0.0
Postup,Memphis Grizzlies,"JaMychal, Green",F,55,51,9.8265895843506,36,11,38,0.70588201284409,324,57,28.947368421053,28.947368421053,19.607843137255,9.8039215686275,19.607843137255,3.921568627451,37.254901960784
Postup,Portland Trail Blazers,"Shabazz, Napier",G,74,33,5.2297902107239,32,13,23,0.96969699859619,114,269,56.521739130435,56.521739130435,12.121212121212,18.181818181818,9.0909090909091,0.0,48.484848484848
Postup,San Antonio Spurs,"Joffrey, Lauvergne",C-F,47,22,9.7345104217529,19,6,16,0.8636360168457,189,160,37.5,37.5,22.727272727273,13.636363636364,18.181818181818,9.0909090909091,40.909090909091
Postup,Philadelphia 76ers,"JJ, Redick",G,70,44,7.7876100540161,30,8,26,0.68181800842285,333,50,30.769230769231,30.769230769231,22.727272727273,20.454545454545,20.454545454545,2.2727272727273,36.363636363636
Postup,Utah Jazz,"Jonas, Jerebko",F,74,55,12.971699714661,51,20,43,0.92727297544479,152,230,46.511627906977,46.511627906977,16.363636363636,7.2727272727273,12.727272727273,1.8181818181818,49.090909090909
Postup,Golden State Warriors,"Omri, Casspi",G,53,9,3.9473700523376,8,4,8,0.88888901472092,0,0,50.0,50.0,0.0,11.111111111111,0.0,0.0,44.444444444444
Postup,Philadelphia 76ers,"Richaun, Holmes",F,48,38,10.644300460815,32,8,22,0.84210497140884,235,147,36.363636363636,36.363636363636,31.578947368421,13.157894736842,26.315789473684,2.6315789473684,44.736842105263
Postup,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Postup,Chicago Bulls,"Justin, Holiday",G,72,49,5.8752999305725,42,15,38,0.8571429848671,222,156,39.473684210526,39.473684210526,16.326530612245,12.244897959184,14.285714285714,6.1224489795918,40.816326530612
Postup,Houston Rockets,"Bobby, Brown",G,7,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Chicago Bulls,"Bobby, Portis",F,73,69,12.5,69,30,54,1.0,74,281,55.555555555556,55.555555555556,11.594202898551,14.492753623188,11.594202898551,4.3478260869565,50.724637681159
Postup,Toronto Raptors,"CJ, Miles",F-G,70,31,9.538459777832,29,8,18,0.93548399209976,141,242,44.444444444444,44.444444444444,25.806451612903,16.129032258065,25.806451612903,0.0,51.612903225806
Postup,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,1,0,1,0.33333298563957,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
