Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRRollman,Indiana Pacers,"Darren, Collison",G,43,14,3.381639957428,17,7,14,1.21429002285,35,151,50.0,60.714285714286,0.0,0.0,0.0,0.0,50.0
PRRollman,Indiana Pacers,"Victor, Oladipo",G,39,18,3.8055000305176,15,6,15,0.83333301544189,128,59,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRRollman,Indiana Pacers,"T.J., Leaf",F,23,6,6.1224498748779,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Indiana Pacers,"Domantas, Sabonis",F,42,32,7.1588401794434,32,11,28,1.0,83,89,39.285714285714,51.785714285714,6.25,3.125,9.375,0.0,40.625
PRRollman,Brooklyn Nets,"DeMarre, Carroll",F,39,8,2.4024000167847,9,4,8,1.125,0,0,50.0,56.25,0.0,0.0,0.0,0.0,50.0
PRRollman,Detroit Pistons,"Avery, Bradley",G,35,8,2.209939956665,13,5,8,1.625,0,0,62.5,75.0,12.5,0.0,12.5,12.5,62.5
PRRollman,Detroit Pistons,"Ish, Smith",G,42,11,3.1884100437164,6,2,8,0.54545497894287,177,9,25.0,25.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,27.272727272727
PRRollman,Memphis Grizzlies,"Marc, Gasol",C,42,37,5.7722301483154,30,14,32,0.810810983181,138,49,43.75,46.875,0.0,13.513513513514,0.0,0.0,37.837837837838
PRRollman,Memphis Grizzlies,"Brandan, Wright",C-F,25,6,3.9473700523376,3,1,4,0.5,0,0,25.0,25.0,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
PRRollman,Memphis Grizzlies,"Jarell, Martin",F,40,18,6.2717800140381,19,7,16,1.0555599927902,77,108,43.75,46.875,16.666666666667,0.0,16.666666666667,5.5555555555556,50.0
PRRollman,Dallas Mavericks,"Dirk, Nowitzki",F,44,31,6.4853601455688,28,11,29,0.90322601795197,117,70,37.931034482759,43.103448275862,12.903225806452,0.0,12.903225806452,6.4516129032258,41.935483870968
PRRollman,Atlanta Hawks,"Dennis, Schroder",G,40,13,2.9411799907684,11,4,12,0.84615397453308,124,61,33.333333333333,45.833333333333,0.0,7.6923076923077,0.0,0.0,30.769230769231
PRRollman,Utah Jazz,"Thabo, Sefolosha",F,38,13,4.0752301216125,13,6,12,1.0,83,89,50.0,54.166666666667,0.0,7.6923076923077,0.0,0.0,46.153846153846
PRRollman,San Antonio Spurs,"Kyle , Anderson",F,37,13,4.2345299720764,15,7,12,1.1538499593735,51,136,58.333333333333,62.5,0.0,7.6923076923077,0.0,0.0,53.846153846154
PRRollman,Minnesota Timberwolves,"Nemanja, Bjelica",F,30,18,10.778400421143,17,7,17,0.94444400072098,106,81,41.176470588235,47.058823529412,5.5555555555556,5.5555555555556,5.5555555555556,5.5555555555556,38.888888888889
PRRollman,Portland Trail Blazers,"Caleb, Swanigan",F,12,3,6.3829798698425,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Miami Heat,"Kelly, Olynyk",C-F,43,40,7.7519397735596,43,18,38,1.0750000476837,72,115,47.368421052632,51.315789473684,10.0,2.5,10.0,7.5,47.5
PRRollman,Charlotte Hornets,"Frank, Kaminsky",C,39,45,12.711899757385,57,22,43,1.2666699886322,33,154,51.162790697674,66.279069767442,0.0,4.4444444444444,0.0,0.0,48.888888888889
PRRollman,Washington Wizards,"John, Wall",G,33,12,2.9055700302124,4,2,9,0.33333298563957,184,3,22.222222222222,22.222222222222,0.0,25.0,0.0,0.0,16.666666666667
PRRollman,Memphis Grizzlies,"Tyreke, Evans",G,41,17,5.230770111084,12,4,13,0.70588201284409,158,29,30.769230769231,34.615384615385,11.764705882353,11.764705882353,11.764705882353,0.0,35.294117647059
PRRollman,Atlanta Hawks,"DeAndre, Bembry",F,18,4,3.5398199558258,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,Denver Nuggets,"Gary, Harris",G,39,7,1.754390001297,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Minnesota Timberwolves,"Taj, Gibson",F,45,37,6.4347801208496,36,15,33,0.97297298908234,100,87,45.454545454545,51.515151515152,8.1081081081081,8.1081081081081,8.1081081081081,5.4054054054054,43.243243243243
PRRollman,San Antonio Spurs,"LaMarcus, Aldridge",C-F,43,41,6.2404899597168,38,14,37,0.92682898044586,111,76,37.837837837838,44.594594594595,9.7560975609756,2.4390243902439,9.7560975609756,2.4390243902439,39.024390243902
PRRollman,Houston Rockets,"Eric, Gordon",G,40,4,0.992555975914,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRRollman,Sacramento Kings,"Willie, Cauley-Stein",C,40,52,11.73810005188,56,20,49,1.0769200325012,68,116,40.816326530612,52.040816326531,7.6923076923077,1.9230769230769,7.6923076923077,3.8461538461538,42.307692307692
PRRollman,Brooklyn Nets,"Trevor, Booker",F,18,13,6.1032900810242,11,5,12,0.84615397453308,124,61,41.666666666667,45.833333333333,0.0,7.6923076923077,0.0,0.0,38.461538461538
PRRollman,Indiana Pacers,"Damien, Wilkins",G-F,3,2,28.571399688721,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Washington Wizards,"Marcin, Gortat",C,44,30,5.3285999298096,29,11,27,0.96666699647903,101,86,40.740740740741,44.444444444444,13.333333333333,3.3333333333333,13.333333333333,6.6666666666667,43.333333333333
PRRollman,Memphis Grizzlies,"Mario, Chalmers",G,39,10,3.7453200817108,12,4,8,1.2000000476837,39,145,50.0,56.25,20.0,10.0,20.0,10.0,50.0
PRRollman,New Orleans Pelicans,"Anthony, Davis",F-C,36,53,10.056900024414,43,16,46,0.81132102012634,137,50,34.782608695652,43.478260869565,5.6603773584906,7.5471698113208,7.5471698113208,1.8867924528302,33.962264150943
PRRollman,Denver Nuggets,"Paul, Millsap",F,16,16,8.6021499633789,18,8,15,1.125,56,130,53.333333333333,60.0,0.0,6.25,0.0,0.0,50.0
PRRollman,Portland Trail Blazers,"Al Farouq, Aminu",F,31,22,6.7278299331665,19,8,22,0.8636360168457,122,65,36.363636363636,43.181818181818,0.0,0.0,0.0,0.0,36.363636363636
PRRollman,Portland Trail Blazers,"Meyers, Leonard",C,14,7,9.4594602584839,6,2,4,0.8571429848671,0,0,50.0,62.5,14.285714285714,28.571428571429,14.285714285714,0.0,42.857142857143
PRRollman,Charlotte Hornets,"Kemba, Walker",G,40,27,4.7535200119019,20,9,25,0.74074101448059,154,33,36.0,40.0,0.0,7.4074074074074,0.0,0.0,33.333333333333
PRRollman,Atlanta Hawks,"Ersan, Ilyasova",F,32,32,9.4955501556396,29,11,28,0.90625,116,71,39.285714285714,50.0,6.25,6.25,6.25,0.0,37.5
PRRollman,Atlanta Hawks,"John, Collins",F,37,21,6.0171899795532,17,8,18,0.80952399969101,139,48,44.444444444444,47.222222222222,4.7619047619048,9.5238095238095,4.7619047619048,0.0,38.095238095238
PRRollman,Minnesota Timberwolves,"Karl-Anthony, Towns",C,45,49,7.7409200668335,40,16,45,0.81632697582245,134,53,35.555555555556,37.777777777778,6.1224489795918,2.0408163265306,6.1224489795918,0.0,38.775510204082
PRRollman,Miami Heat,"Hassan, Whiteside",C,25,22,6.62651014328,17,8,20,0.77272701263428,148,37,40.0,42.5,4.5454545454545,4.5454545454545,4.5454545454545,0.0,36.363636363636
PRRollman,Utah Jazz,"Derrick, Favors",F-C,40,46,9.5833301544189,26,11,40,0.56521701812744,176,11,27.5,28.75,6.5217391304348,8.695652173913,6.5217391304348,2.1739130434783,26.086956521739
PRRollman,Charlotte Hornets,"Cody, Zeller",C,19,9,5.4216899871826,8,3,8,0.88888901472092,0,0,37.5,37.5,11.111111111111,0.0,0.0,0.0,44.444444444444
PRRollman,Utah Jazz,"Rudy, Gobert",C,18,19,6.4406800270081,14,6,18,0.73684197664261,155,32,33.333333333333,38.888888888889,0.0,5.2631578947368,0.0,0.0,31.578947368421
PRRollman,Boston Celtics,"Jayson, Tatum",F,44,11,2.7848100662231,15,5,10,1.3636399507523,18,168,50.0,70.0,9.0909090909091,0.0,9.0909090909091,0.0,54.545454545455
PRRollman,Washington Wizards,"Bradley, Beal",G,44,7,1.4285700321198,7,2,6,1.0,0,0,33.333333333333,41.666666666667,28.571428571429,0.0,28.571428571429,14.285714285714,42.857142857143
PRRollman,Philadelphia 76ers,"T.J., McConnell",G,35,9,2.6315801143646,3,1,9,0.33333298563957,0,0,11.111111111111,16.666666666667,0.0,0.0,0.0,0.0,11.111111111111
PRRollman,Utah Jazz,"Rodney, Hood",G-F,34,7,3.1674199104309,10,4,6,1.4285700321198,0,0,66.666666666667,83.333333333333,0.0,14.285714285714,0.0,0.0,57.142857142857
PRRollman,Denver Nuggets,"Nikola, Jokic",C-F,36,34,6.9958801269531,47,19,31,1.3823499679565,16,171,61.290322580645,74.193548387097,2.9411764705882,5.8823529411765,2.9411764705882,0.0,58.823529411765
PRRollman,Brooklyn Nets,"Timofey, Mozgov",C,25,21,10.447799682617,29,12,21,1.3809499740601,17,170,57.142857142857,69.047619047619,0.0,0.0,0.0,0.0,57.142857142857
PRRollman,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,41,31,6.4718198776245,33,12,24,1.0645200014114,74,113,50.0,58.333333333333,12.903225806452,16.129032258065,12.903225806452,6.4516129032258,45.161290322581
PRRollman,New Orleans Pelicans,"DeMarcus, Cousins",C,42,56,7.5983700752258,61,24,49,1.08929002285,64,123,48.979591836735,57.142857142857,5.3571428571429,8.9285714285714,3.5714285714286,1.7857142857143,46.428571428571
PRRollman,Milwaukee Bucks,"John, Henson",F,42,48,9.5427398681641,47,17,40,0.97916698455811,99,88,42.5,52.5,8.3333333333333,10.416666666667,8.3333333333333,2.0833333333333,39.583333333333
PRRollman,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,41,24,5.5555601119995,27,10,16,1.125,56,130,62.5,68.75,12.5,25.0,12.5,4.1666666666667,50.0
PRRollman,Detroit Pistons,"Jon, Leuer",F,8,9,16.071399688721,19,6,8,2.1111099720001,0,0,75.0,106.25,11.111111111111,0.0,11.111111111111,0.0,77.777777777778
PRRollman,Atlanta Hawks,"Dewayne, Dedmon",C,24,29,11.553799629211,29,12,28,1.0,83,89,42.857142857143,50.0,3.448275862069,3.448275862069,3.448275862069,3.448275862069,41.379310344828
PRRollman,Indiana Pacers,"Thaddeus, Young",F,44,42,7.8799200057983,48,18,38,1.1428600549698,52,133,47.368421052632,59.210526315789,4.7619047619048,2.3809523809524,7.1428571428571,0.0,47.619047619048
PRRollman,Indiana Pacers,"Myles, Turner",F-C,34,33,8.0291996002197,42,17,32,1.2727299928665,29,155,53.125,65.625,0.0,3.030303030303,0.0,0.0,51.515151515152
PRRollman,Charlotte Hornets,"Marvin , Williams",F,42,25,6.6489400863647,25,10,22,1.0,83,89,45.454545454545,56.818181818182,0.0,12.0,0.0,0.0,40.0
PRRollman,Atlanta Hawks,"Kent , Bazemore",G,43,13,3.1325299739838,11,4,9,0.84615397453308,124,61,44.444444444444,61.111111111111,7.6923076923077,23.076923076923,7.6923076923077,0.0,30.769230769231
PRRollman,Brooklyn Nets,"Quincy, Acy",,39,24,7.2289199829102,29,13,23,1.2083300352097,38,149,56.521739130435,60.869565217391,4.1666666666667,4.1666666666667,4.1666666666667,4.1666666666667,54.166666666667
PRRollman,Orlando Magic,"Nikola, Vucevic",C,34,42,7.7777800559998,46,20,39,1.0952399969101,62,125,51.282051282051,56.410256410256,2.3809523809524,4.7619047619048,2.3809523809524,0.0,50.0
PRRollman,Boston Celtics,"Terry, Rozier III",G,44,9,2.3746700286865,8,2,6,0.88888901472092,0,0,33.333333333333,50.0,11.111111111111,22.222222222222,11.111111111111,0.0,33.333333333333
PRRollman,Boston Celtics,"Kyrie, Irving",G,42,14,3.1180400848389,19,7,14,1.3571399450302,21,166,50.0,67.857142857143,0.0,0.0,0.0,0.0,50.0
PRRollman,Houston Rockets,"James, Harden",G,35,8,1.7777800559998,4,2,7,0.5,0,0,28.571428571429,28.571428571429,0.0,12.5,0.0,0.0,25.0
PRRollman,Houston Rockets,"Trevor, Ariza",F,40,13,3.25,18,7,10,1.3846199512482,15,172,70.0,80.0,15.384615384615,15.384615384615,15.384615384615,7.6923076923077,61.538461538462
PRRollman,Cleveland Cavaliers,"Dwyane, Wade",G,39,11,4.0293002128601,18,7,8,1.6363600492477,3,184,87.5,106.25,9.0909090909091,18.181818181818,9.0909090909091,0.0,72.727272727273
PRRollman,Cleveland Cavaliers,"LeBron, James",F,43,29,6.9711499214172,34,9,20,1.1724100112915,46,141,45.0,50.0,24.137931034483,6.8965517241379,24.137931034483,0.0,55.172413793103
PRRollman,Boston Celtics,"Al, Horford",C-F,40,42,6.6879000663757,44,18,38,1.0476200580597,81,105,47.368421052632,52.631578947368,7.1428571428571,4.7619047619048,7.1428571428571,2.3809523809524,47.619047619048
PRRollman,Boston Celtics,"Aron, Baynes",C-F,44,30,7.159900188446,32,15,30,1.0666699409485,73,114,50.0,51.666666666667,6.6666666666667,0.0,6.6666666666667,6.6666666666667,50.0
Postup,Phoenix Suns,"Alec, Peters",F,4,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Brooklyn Nets,"Milton, Doyle",G,6,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Postup,Los Angeles Lakers,"Tyler, Ennis",G,24,11,10.377400398254,6,3,7,0.54545497894287,291,16,42.857142857143,42.857142857143,0.0,36.363636363636,0.0,0.0,27.272727272727
Postup,Los Angeles Clippers,"Tyrone, Wallace",G,6,9,14.51609992981,8,3,5,0.88888901472092,0,0,60.0,60.0,11.111111111111,33.333333333333,11.111111111111,0.0,44.444444444444
Postup,Detroit Pistons,"Dwight, Buycks",G,10,4,7.6923098564148,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Postup,Orlando Magic,"Wesley, Iwundu",F,25,4,3.361340045929,4,2,3,1.0,0,0,66.666666666667,66.666666666667,25.0,25.0,25.0,25.0,50.0
Postup,San Antonio Spurs,"Kawhi, Leonard",F-G,9,1,1.8518500328064,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Houston Rockets,"Gerald, Green",G-F,10,2,2.3809499740601,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
Postup,Brooklyn Nets,"Nik, Stauskas",G,16,2,2.5973999500275,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Memphis Grizzlies,"Kobi, Simmons",G,11,3,5.1724100112915,6,2,2,2.0,0,0,100.0,100.0,33.333333333333,0.0,33.333333333333,0.0,100.0
Postup,Orlando Magic,"Jamel, Artis",G,5,1,6.6666698455811,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Denver Nuggets,"Torrey, Craig",G-F,15,5,5.4945101737976,7,2,4,1.3999999761581,0,0,50.0,50.0,40.0,0.0,20.0,20.0,60.0
Postup,Phoenix Suns,"Isaiah, Canaan",,11,4,4.5454502105713,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Phoenix Suns,"Danuel, House",G,11,3,5.0847501754761,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Postup,San Antonio Spurs,"Davis, Bertans",F,41,13,6.6666698455811,11,3,7,0.84615397453308,167,138,42.857142857143,42.857142857143,38.461538461538,7.6923076923077,23.076923076923,0.0,53.846153846154
Postup,Brooklyn Nets,"Isaiah, Whitehead",G,11,2,3.0769200325012,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Brooklyn Nets,"Jahlil, Okafor",C,8,2,3.5087699890137,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Portland Trail Blazers,"Zach, Collins",C-F,27,13,7.602340221405,20,9,12,1.5384600162506,2,307,75.0,75.0,15.384615384615,7.6923076923077,15.384615384615,15.384615384615,69.230769230769
Postup,Golden State Warriors,"Quinn, Cook",,10,2,5.0,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,0.0,0.0,100.0
Postup,Los Angeles Clippers,"C.J., Williams",G,28,10,5.0761399269104,4,2,8,0.40000000596046,303,5,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Postup,Los Angeles Clippers,"Milos, Teodosic",G,16,7,5.5999999046326,10,3,5,1.4285700321198,0,0,60.0,60.0,42.857142857143,0.0,28.571428571429,14.285714285714,71.428571428571
Postup,Chicago Bulls,"Nikola, Mirotic",F,19,16,8.7431697845459,12,3,10,0.75,230,75,30.0,30.0,25.0,12.5,18.75,0.0,43.75
Postup,Orlando Magic,"Arron, Afflalo",G,34,2,1.7699099779129,3,1,2,1.5,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
Postup,Atlanta Hawks,"Miles, Plumlee",C,24,22,10.628000259399,16,8,19,0.72727298736572,240,68,42.105263157895,42.105263157895,0.0,13.636363636364,0.0,0.0,36.363636363636
Postup,Washington Wizards,"Tomas, Satoransky",G,35,7,3.6269400119781,8,4,7,1.1428600549698,0,0,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
Postup,Utah Jazz,"Royce, ONeale",F,29,8,7.1428599357605,4,1,4,0.5,0,0,25.0,25.0,25.0,25.0,25.0,0.0,25.0
Postup,Los Angeles Clippers,"Jamil, Wilson",F,15,14,13.461500167847,13,5,11,0.92857098579407,108,199,45.454545454545,45.454545454545,21.428571428571,14.285714285714,21.428571428571,14.285714285714,42.857142857143
Postup,Golden State Warriors,"Jordan, Bell",F,37,26,9.7378301620483,26,10,19,1.0,69,224,52.631578947368,52.631578947368,11.538461538462,15.384615384615,3.8461538461538,0.0,50.0
Postup,Sacramento Kings,"JaKarr, Sampson",F,6,5,11.363599777222,2,0,2,0.40000000596046,0,0,0.0,0.0,20.0,40.0,20.0,0.0,20.0
Postup,Denver Nuggets,"Trey, Lyles",F,39,28,11.199999809265,25,10,20,0.8928570151329,132,176,50.0,50.0,14.285714285714,21.428571428571,14.285714285714,7.1428571428571,42.857142857143
Postup,Los Angeles Clippers,"Montrezl, Harrell",F,37,22,9.2826995849609,16,6,16,0.72727298736572,240,68,37.5,37.5,13.636363636364,18.181818181818,9.0909090909091,4.5454545454545,36.363636363636
Postup,Atlanta Hawks,"Tyler, Cavanaugh",F,29,25,15.625,23,9,21,0.9200000166893,114,195,42.857142857143,42.857142857143,12.0,8.0,4.0,4.0,44.0
Postup,Chicago Bulls,"David, Nwaba",G,32,14,5.1660499572754,14,6,12,1.0,69,224,50.0,50.0,14.285714285714,7.1428571428571,7.1428571428571,7.1428571428571,50.0
Postup,Los Angeles Clippers,"Sam, Dekker",F,39,17,8.5,15,6,11,0.88235300779343,138,170,54.545454545455,54.545454545455,17.647058823529,17.647058823529,17.647058823529,0.0,47.058823529412
Postup,San Antonio Spurs,"Tony, Parker",G,19,8,7.2727298736572,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Postup,Sacramento Kings,"Frank, Mason",G,29,8,4.8484802246094,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Postup,Phoenix Suns,"Jared, Dudley",F,19,4,6.6666698455811,4,2,2,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Postup,Memphis Grizzlies,"Deyonta, Davis",F,29,9,6.0402698516846,6,3,9,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Postup,Charlotte Hornets,"Nicolas, Batum",F-G,28,5,2.1644999980927,6,3,5,1.2000000476837,0,0,60.0,60.0,0.0,0.0,0.0,0.0,60.0
Postup,Atlanta Hawks,"DeAndre, Bembry",F,18,4,3.5398199558258,7,3,3,1.75,0,0,100.0,100.0,50.0,0.0,25.0,25.0,75.0
Postup,Cleveland Cavaliers,"Jose, Calderon",G,33,13,7.3033699989319,11,5,9,0.84615397453308,167,138,55.555555555556,55.555555555556,7.6923076923077,23.076923076923,7.6923076923077,0.0,46.153846153846
Postup,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,2,12.5,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Memphis Grizzlies,"Ben, McLemore",G,24,8,4.9382700920105,11,3,6,1.375,0,0,50.0,50.0,37.5,0.0,37.5,12.5,62.5
Postup,New Orleans Pelicans,"Rajon, Rondo",G,28,14,6.8292698860168,15,5,9,1.0714299678802,48,260,55.555555555556,55.555555555556,28.571428571429,7.1428571428571,28.571428571429,0.0,64.285714285714
Postup,Denver Nuggets,"Juan, Hernangomez",F,18,6,7.058819770813,6,3,6,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Cleveland Cavaliers,"Channing, Frye",F-C,36,23,11.917099952698,24,10,20,1.0434800386429,60,247,50.0,50.0,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,52.173913043478
Postup,Portland Trail Blazers,"Meyers, Leonard",C,14,6,8.1081104278564,10,3,4,1.6666699647903,0,0,75.0,75.0,33.333333333333,0.0,33.333333333333,0.0,83.333333333333
Postup,Charlotte Hornets,"Michael, Carter-Williams",G,31,8,4.1237101554871,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Postup,Sacramento Kings,"George, Hill",G,36,12,4.2105298042297,9,2,7,0.75,230,75,28.571428571429,28.571428571429,25.0,25.0,25.0,8.3333333333333,33.333333333333
Postup,Los Angeles Clippers,"Jawun, Evans",G,36,18,6.8702301979065,15,5,12,0.83333301544189,179,126,41.666666666667,41.666666666667,22.222222222222,11.111111111111,22.222222222222,0.0,50.0
Postup,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Chicago Bulls,"Antonio, Blakeney",G,11,2,3.125,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Memphis Grizzlies,"JaMychal, Green",F,27,33,13.414600372314,26,8,24,0.78787899017334,203,106,33.333333333333,33.333333333333,21.212121212121,12.121212121212,21.212121212121,6.0606060606061,39.393939393939
Postup,Portland Trail Blazers,"Shabazz, Napier",G,37,11,3.4810099601746,10,5,9,0.90909099578857,122,187,55.555555555556,55.555555555556,9.0909090909091,9.0909090909091,0.0,0.0,45.454545454545
Postup,San Antonio Spurs,"Joffrey, Lauvergne",C-F,26,10,8.4745798110962,9,2,6,0.89999997615814,123,181,33.333333333333,33.333333333333,30.0,20.0,30.0,10.0,40.0
Postup,Philadelphia 76ers,"JJ, Redick",G,36,32,9.9071197509766,23,6,19,0.71875,243,66,31.578947368421,31.578947368421,25.0,18.75,21.875,3.125,37.5
Postup,Utah Jazz,"Jonas, Jerebko",F,35,29,12.236300468445,31,13,22,1.0689699649811,51,258,59.090909090909,59.090909090909,13.793103448276,10.344827586207,13.793103448276,0.0,55.172413793103
Postup,Golden State Warriors,"Omri, Casspi",G,35,8,4.2553200721741,6,3,7,0.75,0,0,42.857142857143,42.857142857143,0.0,12.5,0.0,0.0,37.5
Postup,Philadelphia 76ers,"Richaun, Holmes",F,22,15,10.204099655151,12,3,8,0.80000001192093,196,110,37.5,37.5,20.0,26.666666666667,20.0,0.0,40.0
Postup,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Postup,Chicago Bulls,"Justin, Holiday",G,43,29,5.3407001495361,20,6,22,0.68965500593185,253,55,27.272727272727,27.272727272727,17.241379310345,13.793103448276,17.241379310345,6.8965517241379,31.034482758621
Postup,Houston Rockets,"Bobby, Brown",G,7,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Chicago Bulls,"Bobby, Portis",F,35,23,9.7046403884888,14,6,17,0.60869598388672,280,29,35.294117647059,35.294117647059,4.3478260869565,21.739130434783,4.3478260869565,0.0,30.434782608696
Postup,Toronto Raptors,"CJ, Miles",F-G,35,13,8.5526304244995,13,2,6,1.0,69,224,33.333333333333,33.333333333333,46.153846153846,7.6923076923077,46.153846153846,0.0,61.538461538462
Postup,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,1,0,1,0.33333298563957,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Postup,Denver Nuggets,"Malik, Beasley",G,38,7,6.8627500534058,7,2,4,1.0,0,0,50.0,50.0,28.571428571429,14.285714285714,14.285714285714,0.0,57.142857142857
Postup,Washington Wizards,"Markieff, Morris",F,36,35,10.17440032959,37,16,26,1.0571399927139,57,252,61.538461538462,61.538461538462,8.5714285714286,17.142857142857,11.428571428571,2.8571428571429,51.428571428571
Postup,Brooklyn Nets,"Quincy, Acy",,39,24,7.2289199829102,22,8,15,0.91666698455811,115,192,53.333333333333,53.333333333333,20.833333333333,16.666666666667,8.3333333333333,0.0,54.166666666667
Postup,Miami Heat,"Wayne, Ellington",G,43,18,5.9602599143982,15,6,14,0.83333301544189,179,126,42.857142857143,42.857142857143,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,38.888888888889
Postup,Atlanta Hawks,"Marco, Belinelli",G,42,9,3.3834600448608,8,4,7,0.88888901472092,0,0,57.142857142857,57.142857142857,11.111111111111,22.222222222222,11.111111111111,11.111111111111,44.444444444444
Postup,Utah Jazz,"Raul, Neto",G,18,6,6.3157901763916,0,0,3,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,New York Knicks,"Lance, Thomas",F,41,10,4.0485801696777,10,4,8,1.0,69,224,50.0,50.0,10.0,10.0,10.0,0.0,50.0
Postup,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.9607800245285,0,0,0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Postup,Dallas Mavericks,"Maxi, Kleber",F,38,50,16.077199935913,41,18,45,0.81999999284744,187,122,40.0,40.0,10.0,8.0,10.0,8.0,38.0
Postup,Golden State Warriors,"Kevon, Looney",F,35,24,12.765999794006,15,6,17,0.625,275,33,35.294117647059,35.294117647059,8.3333333333333,16.666666666667,12.5,0.0,33.333333333333
Postup,Washington Wizards,"Mike, Scott",F,40,27,10.756999969482,30,11,21,1.1111099720001,37,270,52.380952380952,52.380952380952,22.222222222222,3.7037037037037,14.814814814815,3.7037037037037,55.555555555556
Postup,Boston Celtics,"Marcus, Morris",F,22,15,9.2592601776123,16,6,12,1.0666699409485,52,256,50.0,50.0,20.0,6.6666666666667,20.0,6.6666666666667,53.333333333333
Postup,Charlotte Hornets,"Cody, Zeller",C,19,9,5.4216899871826,9,3,8,1.0,0,0,37.5,37.5,22.222222222222,0.0,22.222222222222,11.111111111111,44.444444444444
Postup,San Antonio Spurs,"Bryn, Forbes",G,44,29,9.6026496887207,20,6,17,0.68965500593185,253,55,35.294117647059,35.294117647059,24.137931034483,20.689655172414,17.241379310345,3.448275862069,34.48275862069
Postup,Portland Trail Blazers,"Noah, Vonleh",F,28,22,12.154700279236,21,7,17,0.95454502105713,91,218,41.176470588235,41.176470588235,18.181818181818,4.5454545454545,18.181818181818,0.0,50.0
