Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Spotup,Los Angeles Clippers,"C.J., Williams",G,28,56,28.426399230957,72,26,50,1.28570997715,23,382,52.0,69.0,3.5714285714286,7.1428571428571,3.5714285714286,0.0,50.0
Spotup,San Antonio Spurs,"Kawhi, Leonard",F-G,9,18,33.333301544189,17,5,14,0.94444400072098,271,134,35.714285714286,46.428571428571,16.666666666667,11.111111111111,16.666666666667,5.5555555555556,38.888888888889
Spotup,Los Angeles Clippers,"Milos, Teodosic",G,23,55,28.350500106812,48,17,51,0.87272697687149,328,79,33.333333333333,45.098039215686,3.6363636363636,3.6363636363636,3.6363636363636,0.0,34.545454545455
Spotup,Chicago Bulls,"Nikola, Mirotic",F,25,73,30.041200637817,68,22,65,0.93150699138641,291,116,33.846153846154,47.692307692308,6.8493150684932,5.4794520547945,5.4794520547945,1.3698630136986,35.616438356164
Spotup,Oklahoma City Thunder,"Kyle, Singler",G,3,7,53.846199035645,5,2,6,0.71428602933884,0,0,33.333333333333,41.666666666667,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
Spotup,Golden State Warriors,"Quinn, Cook",,10,10,25.0,8,3,10,0.80000001192093,362,40,30.0,40.0,0.0,0.0,0.0,0.0,30.0
Spotup,Utah Jazz,"Royce, ONeale",F,37,44,26.035499572754,47,18,40,1.0681799650192,148,259,45.0,56.25,2.2727272727273,6.8181818181818,2.2727272727273,0.0,43.181818181818
Spotup,Los Angeles Clippers,"Jamil, Wilson",F,15,33,31.730800628662,35,11,28,1.0606100559235,150,257,39.285714285714,51.785714285714,12.121212121212,6.0606060606061,9.0909090909091,3.030303030303,42.424242424242
Spotup,Atlanta Hawks,"Miles, Plumlee",C,33,35,13.461500167847,27,8,30,0.771429002285,381,26,26.666666666667,35.0,8.5714285714286,5.7142857142857,8.5714285714286,0.0,31.428571428571
Spotup,Sacramento Kings,"JaKarr, Sampson",F,8,11,22.0,16,6,10,1.4545500278473,6,401,60.0,80.0,0.0,9.0909090909091,0.0,0.0,54.545454545455
Spotup,Los Angeles Clippers,"Montrezl, Harrell",F,44,65,21.17259979248,62,22,58,0.9538459777832,267,140,37.931034482759,49.137931034483,7.6923076923077,4.6153846153846,4.6153846153846,1.5384615384615,40.0
Spotup,Atlanta Hawks,"Tyler, Cavanaugh",F,30,36,22.222200393677,46,18,33,1.2777800559998,27,380,54.545454545455,69.69696969697,0.0,8.3333333333333,0.0,0.0,50.0
Spotup,Denver Nuggets,"Trey, Lyles",F,48,102,31.775699615479,83,28,91,0.81372499465942,358,49,30.769230769231,41.758241758242,4.9019607843137,6.8627450980392,4.9019607843137,0.98039215686275,31.372549019608
Spotup,Los Angeles Clippers,"Sam, Dekker",F,46,67,29.385999679565,62,22,57,0.92537301778793,298,109,38.59649122807,48.245614035088,5.9701492537313,10.44776119403,5.9701492537313,1.4925373134328,37.313432835821
Spotup,San Antonio Spurs,"Tony, Parker",G,28,21,14.482799530029,28,10,20,1.3333300352097,16,391,50.0,70.0,0.0,4.7619047619048,0.0,0.0,47.619047619048
Spotup,Brooklyn Nets,"Sean, Kilpatrick",G,16,5,11.904800415039,8,3,5,1.6000000238419,0,0,60.0,70.0,20.0,0.0,20.0,20.0,60.0
Spotup,Memphis Grizzlies,"Deyonta, Davis",F,37,26,12.621399879456,23,7,21,0.88461500406265,320,87,33.333333333333,40.47619047619,15.384615384615,3.8461538461538,15.384615384615,0.0,42.307692307692
Spotup,New York Knicks,"Guillermo, Hernangomez",C,16,10,12.195099830627,14,5,8,1.3999999761581,9,374,62.5,81.25,10.0,10.0,0.0,0.0,60.0
Spotup,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,2,12.5,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Cleveland Cavaliers,"Jose, Calderon",G,35,61,33.701698303223,59,21,52,0.96721297502518,252,154,40.384615384615,54.807692307692,4.9180327868852,11.475409836066,4.9180327868852,1.6393442622951,37.704918032787
Spotup,Cleveland Cavaliers,"John, Holland",G,1,1,33.333301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Denver Nuggets,"Juan, Hernangomez",F,18,30,35.294101715088,34,13,28,1.1333299875259,82,325,46.428571428571,57.142857142857,3.3333333333333,3.3333333333333,3.3333333333333,0.0,46.666666666667
Spotup,Cleveland Cavaliers,"Channing, Frye",F-C,41,35,14.583299636841,42,16,33,1.2000000476837,48,359,48.484848484848,63.636363636364,2.8571428571429,2.8571428571429,2.8571428571429,0.0,45.714285714286
Spotup,Detroit Pistons,"Eric, Moreland",F,43,43,21.392999649048,48,17,38,1.1162799596786,103,304,44.736842105263,59.210526315789,6.9767441860465,9.3023255813953,6.9767441860465,4.6511627906977,41.860465116279
Spotup,Toronto Raptors,"Lorenzo, Brown",G,4,6,37.5,4,1,3,0.66666698455811,0,0,33.333333333333,50.0,16.666666666667,33.333333333333,16.666666666667,0.0,33.333333333333
Spotup,New Orleans Pelicans,"Rajon, Rondo",G,37,72,25.263200759888,73,24,62,1.0138900279999,202,205,38.709677419355,55.645161290323,2.7777777777778,11.111111111111,2.7777777777778,0.0,36.111111111111
Spotup,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Memphis Grizzlies,"JaMychal, Green",F,31,90,32.374099731445,106,37,83,1.1777800321579,54,353,44.578313253012,60.843373493976,5.5555555555556,5.5555555555556,5.5555555555556,3.3333333333333,43.333333333333
Spotup,Charlotte Hornets,"Nicolas, Batum",F-G,37,80,26.143800735474,103,35,70,1.2875000238419,22,385,50.0,67.857142857143,5.0,7.5,3.75,0.0,48.75
Spotup,Chicago Bulls,"Antonio, Blakeney",G,12,26,40.0,19,7,25,0.73076897859573,388,19,28.0,38.0,0.0,3.8461538461538,0.0,0.0,26.923076923077
Spotup,Utah Jazz,"Jonas, Jerebko",F,43,59,20.99640083313,57,21,54,0.96610200405121,256,151,38.888888888889,49.074074074074,5.0847457627119,5.0847457627119,5.0847457627119,1.6949152542373,38.983050847458
Spotup,Golden State Warriors,"Omri, Casspi",G,40,56,27.8607006073,57,21,52,1.0178600549698,197,210,40.384615384615,48.076923076923,7.1428571428571,0.0,5.3571428571429,0.0,44.642857142857
Spotup,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Memphis Grizzlies,"Ben, McLemore",G,30,53,27.604200363159,55,16,41,1.0377399921417,176,230,39.024390243902,57.317073170732,11.320754716981,13.207547169811,11.320754716981,1.8867924528302,37.735849056604
Spotup,Los Angeles Clippers,"Jawun, Evans",G,38,64,23.188400268555,65,23,55,1.0156199932098,199,208,41.818181818182,56.363636363636,4.6875,10.9375,4.6875,1.5625,37.5
Spotup,Chicago Bulls,"Bobby, Portis",F,42,72,24.913499832153,68,23,66,0.94444400072098,271,134,34.848484848485,46.969696969697,6.9444444444444,4.1666666666667,6.9444444444444,2.7777777777778,36.111111111111
Spotup,Brooklyn Nets,"Isaiah, Whitehead",G,13,12,16.901399612427,14,5,10,1.1666699647903,62,344,50.0,65.0,8.3333333333333,16.666666666667,8.3333333333333,8.3333333333333,41.666666666667
Spotup,Charlotte Hornets,"Michael, Carter-Williams",G,39,62,25.514400482178,57,18,55,0.91935497522354,302,105,32.727272727273,44.545454545455,6.4516129032258,4.8387096774194,3.2258064516129,0.0,35.483870967742
Spotup,Philadelphia 76ers,"Richaun, Holmes",F,26,25,16.02560043335,21,7,23,0.83999997377396,342,65,30.434782608696,39.130434782609,8.0,4.0,8.0,4.0,32.0
Spotup,Denver Nuggets,"Malik, Beasley",G,43,32,26.666700363159,40,13,29,1.25,33,372,44.827586206897,62.068965517241,6.25,3.125,3.125,0.0,46.875
Spotup,Charlotte Hornets,"Malik, Monk",G,11,21,30.882400512695,21,8,21,1.0,118,150,38.095238095238,45.238095238095,9.5238095238095,0.0,9.5238095238095,9.5238095238095,38.095238095238
Spotup,Phoenix Suns,"Jared, Dudley",F,28,28,26.415100097656,23,9,23,0.82142901420593,352,55,39.130434782609,50.0,0.0,17.857142857143,0.0,0.0,32.142857142857
Spotup,Washington Wizards,"Markieff, Morris",F,43,144,33.103401184082,149,52,120,1.0347199440002,182,225,43.333333333333,57.5,5.5555555555556,12.5,4.8611111111111,1.3888888888889,40.277777777778
Spotup,Golden State Warriors,"Kevon, Looney",F,41,38,16.521699905396,38,14,34,1.0,208,182,41.176470588235,51.470588235294,2.6315789473684,7.8947368421053,2.6315789473684,0.0,39.473684210526
Spotup,Boston Celtics,"Marcus, Morris",F,30,63,28.251100540161,66,22,57,1.0476200580597,164,242,38.59649122807,50.877192982456,9.5238095238095,3.1746031746032,9.5238095238095,3.1746031746032,39.68253968254
Spotup,San Antonio Spurs,"Bryn, Forbes",G,53,83,22.928199768066,90,32,77,1.0843399763107,132,275,41.558441558442,53.896103896104,6.0240963855422,2.4096385542169,4.8192771084337,1.2048192771084,42.168674698795
Spotup,Portland Trail Blazers,"Noah, Vonleh",F,32,42,22.10530090332,37,12,37,0.88095200061798,323,84,32.432432432432,41.891891891892,9.5238095238095,4.7619047619048,9.5238095238095,2.3809523809524,35.714285714286
Spotup,Charlotte Hornets,"Mangok, Mathiang",F-C,10,2,40.0,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Spotup,Los Angeles Clippers,"Sindarius, Thornwell",G,48,67,25.093599319458,70,27,61,1.0447800159454,167,240,44.262295081967,57.377049180328,1.4925373134328,8.955223880597,1.4925373134328,1.4925373134328,40.298507462687
Spotup,Washington Wizards,"Tomas, Satoransky",G,42,56,21.538499832153,64,22,52,1.1428600549698,71,332,42.307692307692,58.653846153846,5.3571428571429,1.7857142857143,5.3571428571429,0.0,44.642857142857
Spotup,Miami Heat,"Okaro, White",F,6,14,33.333301544189,18,6,10,1.28570997715,23,382,60.0,65.0,21.428571428571,7.1428571428571,21.428571428571,0.0,64.285714285714
Spotup,Brooklyn Nets,"Tyler, Zeller",C-F,42,50,12.284999847412,57,23,49,1.1399999856949,77,329,46.938775510204,57.142857142857,2.0,0.0,2.0,0.0,48.0
Spotup,Milwaukee Bucks,"Rashad, Vaughn",G,16,19,36.538501739502,21,8,18,1.105260014534,108,288,44.444444444444,58.333333333333,5.2631578947368,0.0,5.2631578947368,0.0,42.105263157895
Spotup,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Detroit Pistons,"Reggie, Bullock",G,35,106,37.062900543213,110,38,94,1.0377399921417,176,230,40.425531914894,52.127659574468,5.6603773584906,6.6037735849057,5.6603773584906,0.94339622641509,40.566037735849
Spotup,Washington Wizards,"Jason, Smith",F-C,15,16,21.333299636841,6,0,11,0.375,377,2,0.0,0.0,18.75,12.5,12.5,0.0,18.75
Spotup,San Antonio Spurs,"Brandon, Paul",G,46,42,28.96549987793,42,15,37,1.0,208,182,40.540540540541,55.405405405405,2.3809523809524,9.5238095238095,2.3809523809524,0.0,38.095238095238
Spotup,Chicago Bulls,"Kris, Dunn",G,40,125,27.839599609375,147,51,115,1.1759999990463,55,352,44.347826086957,61.304347826087,2.4,6.4,2.4,0.8,42.4
Spotup,Los Angeles Lakers,"Josh, Hart",G,46,85,23.676900863647,95,28,70,1.1176500320435,99,308,40.0,52.857142857143,15.294117647059,5.8823529411765,14.117647058824,3.5294117647059,43.529411764706
Spotup,New York Knicks,"Frank, Ntilikina",G,50,76,20.879100799561,96,35,70,1.2631599903107,30,376,50.0,64.285714285714,6.5789473684211,3.9473684210526,6.5789473684211,2.6315789473684,50.0
Spotup,New York Knicks,"Kyle, O'Quinn",F,51,68,16.425100326538,67,24,61,0.98529398441315,233,174,39.344262295082,50.0,7.3529411764706,4.4117647058824,5.8823529411765,1.4705882352941,41.176470588235
Spotup,Houston Rockets,"Bobby, Brown",G,7,8,47.058799743652,9,3,8,1.125,0,0,37.5,56.25,0.0,0.0,0.0,0.0,37.5
Spotup,New York Knicks,"Jarrett, Jack",G,51,127,25.248500823975,142,48,119,1.1181099414825,98,309,40.336134453782,56.302521008403,3.9370078740157,3.1496062992126,3.9370078740157,0.78740157480315,40.944881889764
Spotup,Atlanta Hawks,"Isaiah, Taylor",G,38,44,22.0,36,12,40,0.81818199157715,354,51,30.0,42.5,2.2727272727273,6.8181818181818,2.2727272727273,0.0,29.545454545455
Spotup,Dallas Mavericks,"Maxi, Kleber",F,46,83,21.842100143433,94,29,73,1.1325299739838,83,322,39.72602739726,55.479452054795,8.433734939759,3.6144578313253,8.433734939759,0.0,42.168674698795
Spotup,Chicago Bulls,"Cristiano, Felicio",F-C,28,18,11.465000152588,18,7,18,1.0,208,182,38.888888888889,50.0,0.0,0.0,0.0,0.0,38.888888888889
Spotup,Dallas Mavericks,"Salah, Mejri",C,46,48,15.384599685669,59,22,44,1.2291699647903,38,369,50.0,63.636363636364,4.1666666666667,4.1666666666667,4.1666666666667,0.0,50.0
Spotup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,44,99,19.565200805664,110,41,92,1.1111099720001,108,297,44.565217391304,58.152173913043,3.030303030303,6.0606060606061,3.030303030303,2.020202020202,42.424242424242
Spotup,Oklahoma City Thunder,"Josh, Huestis",F,47,79,31.10239982605,77,25,74,0.97468400001526,245,161,33.783783783784,47.972972972973,5.0632911392405,1.2658227848101,3.7974683544304,0.0,36.708860759494
Spotup,Charlotte Hornets,"Johnny, O'Bryant III",,35,27,17.647100448608,28,11,25,1.0370399951935,179,226,44.0,56.0,0.0,7.4074074074074,0.0,0.0,40.740740740741
Spotup,Miami Heat,"Bam, Adebayo",C-F,44,45,10.613200187683,42,15,39,0.93333297967911,287,119,38.461538461538,47.435897435897,6.6666666666667,6.6666666666667,4.4444444444444,0.0,40.0
Spotup,Toronto Raptors,"Pascal, Siakam",F,50,116,33.918098449707,113,42,104,0.97413802146912,247,160,40.384615384615,50.0,5.1724137931034,6.0344827586207,2.5862068965517,0.86206896551724,40.51724137931
Spotup,Philadelphia 76ers,"Justin, Anderson",G,21,29,31.182800292969,38,12,25,1.3103400468826,19,388,48.0,72.0,3.448275862069,10.344827586207,3.448275862069,0.0,44.827586206897
Spotup,Oklahoma City Thunder,"Patrick, Patterson",F,53,61,23.371599197388,83,30,56,1.3606599569321,12,395,53.571428571429,71.428571428571,4.9180327868852,6.5573770491803,4.9180327868852,3.2786885245902,50.819672131148
Spotup,Chicago Bulls,"Quincy, Pondexter",G-F,16,23,45.097999572754,23,8,22,1.0,173,181,36.363636363636,52.272727272727,0.0,4.3478260869565,0.0,0.0,34.782608695652
Spotup,New York Knicks,"Michael, Beasley",F,46,102,39.534900665283,108,40,87,1.0588200092316,152,253,45.977011494253,59.770114942529,2.9411764705882,12.745098039216,2.9411764705882,0.98039215686275,41.176470588235
Spotup,New York Knicks,"Ron, Baker",G,29,37,29.133899688721,32,10,31,0.86486500501633,332,75,32.258064516129,41.935483870968,10.810810810811,5.4054054054054,5.4054054054054,0.0,37.837837837838
Spotup,Boston Celtics,"Daniel, Theis",F-C,51,54,16.119400024414,53,18,49,0.98148101568222,239,168,36.734693877551,47.959183673469,7.4074074074074,3.7037037037037,7.4074074074074,1.8518518518519,38.888888888889
Spotup,Los Angeles Clippers,"Willie, Reed",F-C,39,23,11.386099815369,16,6,20,0.69565200805664,394,13,30.0,35.0,4.3478260869565,8.695652173913,4.3478260869565,0.0,30.434782608696
Spotup,Sacramento Kings,"Bogdan, Bogdanovic",G,48,119,35.0,131,46,105,1.100839972496,121,286,43.809523809524,57.619047619048,5.8823529411765,5.8823529411765,5.0420168067227,0.0,44.53781512605
Spotup,New Orleans Pelicans,"Jameer, Nelson",,43,85,25.449100494385,75,26,74,0.88235300779343,322,85,35.135135135135,47.297297297297,4.7058823529412,8.2352941176471,4.7058823529412,0.0,34.117647058824
Spotup,Minnesota Timberwolves,"Jeff, Teague",G,44,116,21.804500579834,95,34,106,0.81896501779556,353,54,32.075471698113,43.396226415094,0.86206896551724,7.7586206896552,0.86206896551724,0.0,30.172413793103
Spotup,Brooklyn Nets,"Jarrett, Allen",C,44,59,12.660900115967,54,19,52,0.91525399684906,304,102,36.538461538462,45.192307692308,6.7796610169492,5.0847457627119,6.7796610169492,0.0,38.983050847458
Spotup,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,43,119,23.895599365234,120,42,106,1.0083999633789,207,200,39.622641509434,50.471698113208,6.7226890756303,5.8823529411765,5.8823529411765,1.6806722689076,40.336134453782
Spotup,Toronto Raptors,"Jakob, Poeltl",F-C,51,64,13.250499725342,75,25,54,1.1718800067902,59,348,46.296296296296,60.185185185185,10.9375,7.8125,10.9375,3.125,46.875
Spotup,Indiana Pacers,"Lance, Stephenson",,53,80,26.936000823975,80,27,68,1.0,208,182,39.705882352941,55.882352941176,5.0,10.0,5.0,0.0,37.5
Spotup,Detroit Pistons,"Anthony, Tolliver",F,47,102,28.89520072937,100,36,91,0.98039197921753,240,167,39.56043956044,52.747252747253,1.9607843137255,9.8039215686275,1.9607843137255,0.98039215686275,36.274509803922
Spotup,Sacramento Kings,"Zach, Randolph",F,44,83,17.291700363159,94,34,76,1.1325299739838,83,322,44.736842105263,57.894736842105,4.8192771084337,6.0240963855422,4.8192771084337,2.4096385542169,43.373493975904
Spotup,San Antonio Spurs,"Joffrey, Lauvergne",C-F,33,10,6.4935097694397,8,3,10,0.80000001192093,363,40,30.0,40.0,0.0,0.0,0.0,0.0,30.0
Spotup,Milwaukee Bucks,"DeAndre, Liggins",G,31,41,26.623399734497,55,17,30,1.3414599895477,14,392,56.666666666667,73.333333333333,12.19512195122,14.634146341463,12.19512195122,0.0,53.658536585366
Spotup,Orlando Magic,"Shelvin, Mack",G,38,60,24.793399810791,60,20,50,1.0,208,182,40.0,56.0,3.3333333333333,13.333333333333,1.6666666666667,0.0,36.666666666667
Spotup,Houston Rockets,"Tarik, Black",C-F,34,33,20.121999740601,21,7,29,0.6363639831543,397,10,24.137931034483,29.310344827586,9.0909090909091,3.030303030303,9.0909090909091,0.0,30.30303030303
Spotup,Sacramento Kings,"Frank, Mason",G,29,29,17.575799942017,31,10,27,1.0689699649811,146,260,37.037037037037,51.851851851852,6.8965517241379,3.448275862069,6.8965517241379,3.448275862069,37.931034482759
Spotup,Miami Heat,"Wayne, Ellington",G,52,108,28.723400115967,122,44,92,1.1296299695969,87,320,47.826086956522,62.5,4.6296296296296,11.111111111111,4.6296296296296,0.92592592592593,44.444444444444
Spotup,Houston Rockets,"Ryan, Anderson",F,49,92,19.913400650024,86,29,84,0.93478298187256,284,122,34.52380952381,48.214285714286,5.4347826086957,4.3478260869565,5.4347826086957,1.0869565217391,34.782608695652
Spotup,Dallas Mavericks,"Gian, Clavell",G,4,5,22.727300643921,4,1,4,0.80000001192093,0,0,25.0,37.5,20.0,20.0,20.0,20.0,20.0
Spotup,Dallas Mavericks,"Dwight , Powell",F,51,102,23.611099243164,78,27,90,0.76470601558685,382,24,30.0,38.888888888889,6.8627450980392,6.8627450980392,6.8627450980392,1.9607843137255,31.372549019608
Spotup,Utah Jazz,"Ekpe, Udoh",F,44,57,16.96430015564,54,19,50,0.94736802577972,268,137,38.0,49.0,5.2631578947368,7.0175438596491,3.5087719298246,0.0,38.59649122807
Spotup,Orlando Magic,"Arron, Afflalo",G,37,40,33.898300170898,45,15,35,1.125,91,316,42.857142857143,57.142857142857,10.0,5.0,10.0,2.5,42.5
Spotup,Oklahoma City Thunder,"Raymond, Felton",G,53,85,31.48150062561,65,23,78,0.76470601558685,382,24,29.487179487179,37.820512820513,4.7058823529412,4.7058823529412,4.7058823529412,1.1764705882353,30.588235294118
Spotup,Memphis Grizzlies,"Jarell, Martin",F,48,89,23.796800613403,104,37,80,1.1685400009155,61,346,46.25,59.375,7.8651685393258,4.4943820224719,6.7415730337079,2.247191011236,47.191011235955
Spotup,Golden State Warriors,"David, West",F,49,53,15.09969997406,64,23,47,1.2075500488281,45,362,48.936170212766,62.765957446809,5.6603773584906,5.6603773584906,5.6603773584906,0.0,49.056603773585
Spotup,San Antonio Spurs,"Patty, Mills",G,54,95,23.058300018311,106,38,89,1.1157900094986,104,303,42.696629213483,56.179775280899,3.1578947368421,3.1578947368421,3.1578947368421,0.0,43.157894736842
Spotup,Miami Heat,"James, Johnson",F,44,107,26.225500106812,92,32,94,0.85981297492981,335,72,34.042553191489,44.148936170213,5.607476635514,6.5420560747664,3.7383177570093,0.0,35.514018691589
Spotup,Utah Jazz,"Raul, Neto",G,26,39,28.676500320435,42,14,33,1.0769200325012,138,268,42.424242424242,59.090909090909,5.1282051282051,12.820512820513,5.1282051282051,2.5641025641026,38.461538461538
Spotup,Phoenix Suns,"Devin, Booker",G,42,135,29.801300048828,143,50,119,1.0592600107193,151,256,42.016806722689,57.142857142857,5.1851851851852,7.4074074074074,3.7037037037037,0.74074074074074,40.0
Spotup,Denver Nuggets,"Kenneth, Faried",F,32,37,19.170999526978,55,20,37,1.4864900112152,4,403,54.054054054054,72.972972972973,2.7027027027027,0.0,2.7027027027027,2.7027027027027,54.054054054054
Spotup,Miami Heat,"Jordan, Mickey",F,16,21,19.81130027771,24,8,17,1.1428600549698,71,332,47.058823529412,61.764705882353,9.5238095238095,9.5238095238095,9.5238095238095,0.0,47.619047619048
Spotup,Orlando Magic,"Marreese, Speights",F-C,40,53,19.413900375366,24,8,48,0.45282998681068,404,3,16.666666666667,20.833333333333,5.6603773584906,5.6603773584906,5.6603773584906,1.8867924528302,18.867924528302
Spotup,Brooklyn Nets,"Jahlil, Okafor",C,17,14,9.8591499328613,21,8,14,1.5,2,404,57.142857142857,71.428571428571,7.1428571428571,0.0,7.1428571428571,7.1428571428571,57.142857142857
Spotup,Portland Trail Blazers,"CJ, McCollum",G,51,129,21.97620010376,102,36,115,0.79069799184799,371,36,31.304347826087,41.739130434783,4.6511627906977,7.7519379844961,4.6511627906977,1.5503875968992,31.007751937984
Spotup,Los Angeles Clippers,"Wesley, Johnson",F,45,138,33.906600952148,144,50,123,1.0434800386429,170,236,40.650406504065,55.284552845528,5.0724637681159,6.5217391304348,5.7971014492754,1.4492753623188,39.855072463768
Spotup,Golden State Warriors,"Andre, Iguodala",G-F,43,96,27.586200714111,75,28,88,0.78125,376,31,31.818181818182,38.068181818182,7.2916666666667,4.1666666666667,6.25,3.125,33.333333333333
Spotup,San Antonio Spurs,"Dejounte, Murray",G,54,86,20.772899627686,84,28,79,0.97674399614334,243,164,35.443037974684,51.898734177215,1.1627906976744,6.9767441860465,1.1627906976744,0.0,33.720930232558
Spotup,Toronto Raptors,"Lucas, Nogueira",C,29,28,18.181800842285,20,8,25,0.71428602933884,390,15,32.0,38.0,3.5714285714286,7.1428571428571,3.5714285714286,0.0,32.142857142857
Spotup,Sacramento Kings,"Malachi, Richardson",G,25,34,36.95650100708,36,12,26,1.0588200092316,152,253,46.153846153846,61.538461538462,5.8823529411765,17.647058823529,5.8823529411765,0.0,41.176470588235
Spotup,Memphis Grizzlies,"James, Ennis",F,42,85,26.645799636841,60,21,66,0.70588201284409,392,14,31.818181818182,42.424242424242,5.8823529411765,18.823529411765,4.7058823529412,2.3529411764706,28.235294117647
Spotup,Denver Nuggets,"Emmanuel, Mudiay",G,40,56,23.430999755859,68,24,51,1.21429002285,42,365,47.058823529412,64.705882352941,5.3571428571429,5.3571428571429,5.3571428571429,1.7857142857143,46.428571428571
Spotup,Indiana Pacers,"Al, Jefferson",C,24,16,8.7431697845459,25,10,16,1.5625,1,406,62.5,78.125,12.5,0.0,12.5,12.5,62.5
Spotup,Atlanta Hawks,"Mike, Muscala",F-C,23,31,20.666700363159,35,13,29,1.1290299892426,88,318,44.827586206897,56.896551724138,6.4516129032258,6.4516129032258,6.4516129032258,6.4516129032258,41.935483870968
Spotup,Boston Celtics,"Jabari, Bird",G,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,26,24.074100494385,27,9,24,1.0384600162506,175,232,37.5,52.083333333333,3.8461538461538,3.8461538461538,0.0,0.0,38.461538461538
Spotup,Utah Jazz,"Rodney, Hood",G-F,36,60,25.862100601196,75,25,54,1.25,33,372,46.296296296296,61.111111111111,6.6666666666667,3.3333333333333,6.6666666666667,0.0,48.333333333333
Spotup,Brooklyn Nets,"Joe, Harris",G,51,89,22.646299362183,93,33,81,1.044939994812,166,241,40.740740740741,55.555555555556,4.4943820224719,5.6179775280899,4.4943820224719,1.123595505618,38.202247191011
Spotup,Sacramento Kings,"Kosta, Koufos",C,48,62,15.384599685669,68,25,56,1.0967700481415,122,285,44.642857142857,59.821428571429,1.6129032258065,8.0645161290323,1.6129032258065,0.0,41.935483870968
Spotup,Los Angeles Lakers,"Brook, Lopez",C,43,59,12.016300201416,62,21,52,1.0508500337601,162,245,40.384615384615,54.807692307692,3.3898305084746,8.4745762711864,1.6949152542373,0.0,38.983050847458
Spotup,Boston Celtics,"Aron, Baynes",C-F,53,53,10.663999557495,29,11,47,0.54716998338699,402,5,23.404255319149,26.595744680851,7.5471698113208,7.5471698113208,5.6603773584906,3.7735849056604,24.528301886792
Spotup,Philadelphia 76ers,"Amir, Johnson",F-C,46,40,11.764699935913,31,10,36,0.77499997615814,379,28,27.777777777778,36.111111111111,7.5,2.5,7.5,0.0,32.5
Spotup,Minnesota Timberwolves,"Nemanja, Bjelica",F,40,83,36.403499603271,85,29,73,1.024099946022,191,216,39.72602739726,54.109589041096,7.2289156626506,8.433734939759,7.2289156626506,3.6144578313253,38.55421686747
Spotup,Portland Trail Blazers,"Caleb, Swanigan",F,12,11,23.404300689697,9,3,9,0.81818199157715,252,72,33.333333333333,38.888888888889,9.0909090909091,9.0909090909091,9.0909090909091,0.0,36.363636363636
Spotup,Orlando Magic,"Mario, Hezonja",F,43,71,24.567499160767,75,26,63,1.0563399791718,157,250,41.269841269841,57.142857142857,2.8169014084507,8.4507042253521,2.8169014084507,0.0,39.43661971831
Spotup,Cleveland Cavaliers,"Kyle, Korver",G-F,50,135,39.589401245117,145,54,121,1.0740699768066,140,267,44.628099173554,57.438016528926,3.7037037037037,7.4074074074074,3.7037037037037,0.74074074074074,42.962962962963
Spotup,Golden State Warriors,"Draymond, Green",F,45,157,29.511299133301,148,52,139,0.94267499446869,274,133,37.410071942446,48.201438848921,5.7324840764331,7.6433121019108,5.0955414012739,1.9108280254777,36.942675159236
Spotup,Indiana Pacers,"Darren, Collison",G,51,138,26.28569984436,145,48,123,1.0507199764252,163,244,39.024390243902,53.658536585366,5.0724637681159,6.5217391304348,5.0724637681159,0.72463768115942,39.130434782609
Spotup,Washington Wizards,"Jodie, Meeks",G,48,77,34.375,63,24,72,0.81818199157715,354,51,33.333333333333,43.055555555556,1.2987012987013,6.4935064935065,1.2987012987013,1.2987012987013,31.168831168831
Spotup,Indiana Pacers,"Cory, Joseph",G,53,117,21.951200485229,128,43,105,1.0940200090408,126,281,40.952380952381,53.333333333333,7.6923076923077,5.1282051282051,7.6923076923077,2.5641025641026,41.880341880342
Spotup,Phoenix Suns,"Alex, Len",C,43,59,13.053099632263,64,22,54,1.0847500562668,131,276,40.740740740741,53.703703703704,6.7796610169492,3.3898305084746,3.3898305084746,1.6949152542373,42.372881355932
Spotup,Philadelphia 76ers,"JJ, Redick",G,38,77,22.448999404907,85,28,73,1.1038999557495,117,290,38.356164383562,54.794520547945,3.8961038961039,2.5974025974026,3.8961038961039,1.2987012987013,38.961038961039
