Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Denver Nuggets,"Malik, Beasley",G,48,7,5.5555601119995,7,2,4,1.0,0,0,50.0,50.0,28.571428571429,14.285714285714,14.285714285714,0.0,57.142857142857
Postup,Washington Wizards,"Markieff, Morris",F,47,46,9.6234302520752,46,19,33,1.0,75,241,57.575757575758,57.575757575758,13.04347826087,17.391304347826,15.217391304348,4.3478260869565,50.0
Postup,Brooklyn Nets,"Quincy, Acy",,51,35,7.9545497894287,37,14,24,1.0571399927139,62,269,58.333333333333,58.333333333333,20.0,14.285714285714,11.428571428571,2.8571428571429,57.142857142857
Postup,Miami Heat,"Wayne, Ellington",G,56,24,5.9701499938965,20,8,18,0.83333301544189,191,132,44.444444444444,44.444444444444,16.666666666667,16.666666666667,16.666666666667,8.3333333333333,41.666666666667
Postup,Atlanta Hawks,"Marco, Belinelli",G,52,10,3.0580999851227,8,4,8,0.80000001192093,223,105,50.0,50.0,10.0,20.0,10.0,10.0,40.0
Postup,Utah Jazz,"Raul, Neto",G,32,8,4.2328000068665,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
Postup,New York Knicks,"Lance, Thomas",F,55,15,4.7468400001526,14,6,13,0.93333297967911,116,211,46.153846153846,46.153846153846,6.6666666666667,6.6666666666667,6.6666666666667,0.0,46.666666666667
Postup,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.9607800245285,0,0,0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Postup,Dallas Mavericks,"Maxi, Kleber",F,52,58,13.908900260925,51,22,50,0.87931001186371,166,165,44.0,44.0,10.344827586207,10.344827586207,8.6206896551724,6.8965517241379,41.379310344828
Postup,Golden State Warriors,"Kevon, Looney",F,46,31,11.654100418091,23,10,24,0.74193501472473,267,64,41.666666666667,41.666666666667,6.4516129032258,12.903225806452,9.6774193548387,0.0,38.709677419355
Postup,Washington Wizards,"Mike, Scott",F,51,39,12.540200233459,38,15,32,0.9743589758873,96,235,46.875,46.875,15.384615384615,5.1282051282051,10.25641025641,2.5641025641026,48.717948717949
Postup,Boston Celtics,"Marcus, Morris",F,34,30,11.363599777222,33,13,24,1.1000000238419,44,286,54.166666666667,54.166666666667,16.666666666667,10.0,16.666666666667,6.6666666666667,53.333333333333
Postup,Charlotte Hornets,"Cody, Zeller",C,25,12,5.4545497894287,15,5,10,1.25,15,316,50.0,50.0,25.0,0.0,25.0,8.3333333333333,58.333333333333
Postup,San Antonio Spurs,"Bryn, Forbes",G,58,35,9.0909099578857,30,10,21,0.8571429848671,177,148,47.619047619048,47.619047619048,22.857142857143,20.0,17.142857142857,2.8571428571429,42.857142857143
Postup,Portland Trail Blazers,"Noah, Vonleh",F,33,22,11.518300056458,21,7,17,0.95454502105713,104,227,41.176470588235,41.176470588235,18.181818181818,4.5454545454545,18.181818181818,0.0,50.0
Postup,Denver Nuggets,"Emmanuel, Mudiay",G,42,20,7.8431401252747,13,5,12,0.64999997615814,301,30,41.666666666667,41.666666666667,10.0,35.0,10.0,5.0,30.0
Postup,Los Angeles Clippers,"Sindarius, Thornwell",G,49,19,7.1161098480225,15,4,12,0.78947401046753,233,97,33.333333333333,33.333333333333,26.315789473684,21.052631578947,21.052631578947,10.526315789474,36.842105263158
Postup,Miami Heat,"Hassan, Whiteside",C,38,32,6.2256798744202,22,10,27,0.6875,288,43,37.037037037037,37.037037037037,6.25,9.375,6.25,0.0,37.5
Postup,Orlando Magic,"Terrence, Ross",G,22,5,2.4154601097107,5,1,3,1.0,0,0,33.333333333333,33.333333333333,40.0,0.0,40.0,0.0,60.0
Postup,Chicago Bulls,"Denzel, Valentine",G,56,25,5.4347801208496,24,8,19,0.95999997854233,102,228,42.105263157895,42.105263157895,20.0,8.0,8.0,4.0,48.0
Postup,Miami Heat,"Okaro, White",F,6,5,11.904800415039,6,3,4,1.2000000476837,0,0,75.0,75.0,0.0,20.0,0.0,0.0,60.0
Postup,Sacramento Kings,"Bogdan, Bogdanovic",G,53,13,3.359169960022,8,4,10,0.61538499593735,311,20,40.0,40.0,0.0,23.076923076923,0.0,0.0,30.769230769231
Postup,Detroit Pistons,"Reggie, Bullock",G,41,17,4.899139881134,20,10,15,1.176470041275,25,305,66.666666666667,66.666666666667,0.0,11.764705882353,0.0,0.0,58.823529411765
Postup,Oklahoma City Thunder,"Andre, Roberson",G-F,39,14,3.5714299678802,10,2,9,0.71428602933884,278,51,22.222222222222,22.222222222222,28.571428571429,14.285714285714,28.571428571429,7.1428571428571,35.714285714286
Postup,Milwaukee Bucks,"Rashad, Vaughn",G,16,2,3.8461499214172,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Los Angeles Lakers,"Jordan , Clarkson",G,53,43,12.044799804688,44,20,39,1.0232599973679,71,260,51.282051282051,51.282051282051,9.3023255813953,4.6511627906977,9.3023255813953,4.6511627906977,51.162790697674
Postup,Los Angeles Clippers,"Wesley, Johnson",F,50,37,8.7470397949219,32,14,28,0.86486500501633,174,157,50.0,50.0,8.1081081081081,18.918918918919,5.4054054054054,2.7027027027027,43.243243243243
Postup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,49,29,5.1601400375366,23,8,18,0.79310297966003,229,100,44.444444444444,44.444444444444,13.793103448276,24.137931034483,10.344827586207,0.0,41.379310344828
Postup,New York Knicks,"Frank, Ntilikina",G,55,12,3.1088099479675,7,3,9,0.58333301544189,313,18,33.333333333333,33.333333333333,8.3333333333333,16.666666666667,0.0,0.0,33.333333333333
Postup,Miami Heat,"Dion, Waiters",G,30,17,5.8823499679565,21,9,15,1.2352900505066,16,315,60.0,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,58.823529411765
Postup,Utah Jazz,"Alec, Burks",G,51,6,2.9268300533295,11,3,4,1.8333300352097,0,0,75.0,75.0,66.666666666667,0.0,66.666666666667,33.333333333333,83.333333333333
Postup,Orlando Magic,"Marreese, Speights",F-C,46,20,6.369430065155,18,6,14,0.89999997615814,143,185,42.857142857143,42.857142857143,20.0,10.0,20.0,0.0,50.0
Postup,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,San Antonio Spurs,"Brandon, Paul",G,48,15,9.9337701797485,10,5,12,0.66666698455811,293,34,41.666666666667,41.666666666667,0.0,20.0,0.0,0.0,33.333333333333
Postup,Atlanta Hawks,"Taurean, Prince",F,58,23,4.2990698814392,26,12,19,1.130429983139,36,293,63.157894736842,63.157894736842,8.695652173913,13.04347826087,8.695652173913,4.3478260869565,56.521739130435
Postup,Charlotte Hornets,"Treveon, Graham",G-F,43,18,6.9230799674988,14,5,13,0.77777802944183,248,82,38.461538461538,38.461538461538,11.111111111111,16.666666666667,11.111111111111,0.0,38.888888888889
Postup,Washington Wizards,"Jason, Smith",F-C,15,7,9.3333301544189,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Postup,Washington Wizards,"Jodie, Meeks",G,53,14,5.8333301544189,7,2,7,0.5,323,6,28.571428571429,28.571428571429,14.285714285714,35.714285714286,7.1428571428571,0.0,28.571428571429
Postup,Brooklyn Nets,"Joe, Harris",G,56,30,7.0257601737976,29,9,22,0.96666699647903,97,234,40.909090909091,40.909090909091,26.666666666667,0.0,26.666666666667,0.0,50.0
Postup,Atlanta Hawks,"Isaiah, Taylor",G,43,10,4.4052901268005,11,3,6,1.1000000238419,44,286,50.0,50.0,30.0,10.0,30.0,0.0,60.0
Postup,Dallas Mavericks,"Devin, Harris",G,44,20,7.35294008255,16,7,15,0.80000001192093,223,105,46.666666666667,46.666666666667,10.0,20.0,10.0,5.0,40.0
Postup,Philadelphia 76ers,"Justin, Anderson",G,26,6,5.3571400642395,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Postup,Chicago Bulls,"Kris, Dunn",G,40,28,6.2360801696777,30,12,23,1.0714299678802,58,272,52.173913043478,52.173913043478,10.714285714286,7.1428571428571,10.714285714286,0.0,53.571428571429
Postup,Cleveland Cavaliers,"Dwyane, Wade",G,46,21,6.5420598983765,15,6,17,0.71428602933884,278,51,35.294117647059,35.294117647059,9.5238095238095,9.5238095238095,9.5238095238095,0.0,38.095238095238
Postup,Cleveland Cavaliers,"Kevin, Love",F-C,48,89,16.635499954224,77,32,73,0.86516898870468,173,158,43.835616438356,43.835616438356,8.9887640449438,11.23595505618,6.7415730337079,2.247191011236,42.696629213483
Postup,Miami Heat,"Josh, Richardson",G,57,59,8.4285697937012,51,17,43,0.86440700292587,175,156,39.53488372093,39.53488372093,20.338983050847,11.864406779661,18.64406779661,5.0847457627119,42.372881355932
Postup,Atlanta Hawks,"Mike, Muscala",F-C,29,14,7.5675702095032,10,5,11,0.71428602933884,278,51,45.454545454545,45.454545454545,0.0,21.428571428571,0.0,0.0,35.714285714286
Postup,Washington Wizards,"Bradley, Beal",G,56,31,5.0161800384521,36,15,25,1.1612900495529,31,300,60.0,60.0,12.903225806452,6.4516129032258,12.903225806452,0.0,58.064516129032
Postup,New York Knicks,"Michael, Beasley",F,51,18,5.9210500717163,10,3,12,0.55555599927902,316,15,25.0,25.0,16.666666666667,16.666666666667,5.5555555555556,0.0,33.333333333333
Postup,Oklahoma City Thunder,"Josh, Huestis",F,52,9,3.1802101135254,6,3,8,0.66666698455811,0,0,37.5,37.5,0.0,11.111111111111,0.0,0.0,33.333333333333
Postup,San Antonio Spurs,"Manu, Ginobili",G,45,13,5.5084700584412,4,1,9,0.30769199132919,330,1,11.111111111111,11.111111111111,7.6923076923077,23.076923076923,0.0,0.0,15.384615384615
Postup,Toronto Raptors,"Pascal, Siakam",F,55,32,8.3333301544189,25,8,23,0.78125,246,85,34.782608695652,34.782608695652,15.625,12.5,9.375,0.0,40.625
Postup,Brooklyn Nets,"Tyler, Zeller",C-F,42,35,8.5995101928711,30,11,28,0.8571429848671,177,148,39.285714285714,39.285714285714,14.285714285714,5.7142857142857,14.285714285714,0.0,45.714285714286
Postup,Brooklyn Nets,"Timofey, Mozgov",C,26,9,4.3902401924133,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,11.111111111111,11.111111111111,0.0,22.222222222222
Postup,Los Angeles Lakers,"Josh, Hart",G,50,55,13.157899856567,46,19,46,0.83636397123337,189,142,41.304347826087,41.304347826087,10.909090909091,7.2727272727273,9.0909090909091,1.8181818181818,41.818181818182
Postup,Memphis Grizzlies,"Chandler, Parsons",F,26,15,9.8684196472168,12,3,9,0.80000001192093,223,105,33.333333333333,33.333333333333,26.666666666667,20.0,26.666666666667,6.6666666666667,40.0
Postup,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,52,38,6.834529876709,35,12,24,0.9210529923439,130,200,50.0,50.0,21.052631578947,18.421052631579,13.157894736842,2.6315789473684,50.0
Postup,Phoenix Suns,"Greg, Monroe",F-C,20,23,10.177000045776,21,8,19,0.91304302215576,133,198,42.105263157895,42.105263157895,13.04347826087,4.3478260869565,13.04347826087,0.0,47.826086956522
Postup,New Orleans Pelicans,"E'Twaun, Moore",G,56,38,7.3643398284912,34,13,30,0.89473700523376,152,175,43.333333333333,43.333333333333,13.157894736842,10.526315789474,13.157894736842,2.6315789473684,44.736842105263
Postup,Sacramento Kings,"De Aaron, Fox",G,49,25,5.0100197792053,27,9,15,1.0800000429153,54,276,60.0,60.0,24.0,20.0,24.0,4.0,56.0
Postup,Boston Celtics,"Terry, Rozier III",G,58,41,7.750470161438,45,18,31,1.0975600481033,46,285,58.064516129032,58.064516129032,17.073170731707,12.19512195122,9.7560975609756,4.8780487804878,56.09756097561
Postup,Memphis Grizzlies,"Andrew, Harrison",G,47,16,3.8369300365448,15,3,7,0.9375,115,216,42.857142857143,42.857142857143,31.25,25.0,31.25,0.0,50.0
Postup,Portland Trail Blazers,"Maurice , Harkless",F,46,27,8.307689666748,32,11,20,1.1851899623871,22,309,55.0,55.0,22.222222222222,3.7037037037037,22.222222222222,0.0,62.962962962963
Postup,San Antonio Spurs,"Kyle , Anderson",F,51,33,7.7464799880981,21,9,20,0.6363639831543,303,27,45.0,45.0,6.0606060606061,33.333333333333,3.030303030303,0.0,33.333333333333
Postup,Golden State Warriors,"Andre, Iguodala",G-F,48,28,7.2538900375366,21,5,16,0.75,259,69,31.25,31.25,25.0,21.428571428571,17.857142857143,3.5714285714286,39.285714285714
Postup,Los Angeles Lakers,"Brandon, Ingram",F,51,22,4.2470998764038,15,5,14,0.68181800842285,289,42,35.714285714286,35.714285714286,22.727272727273,13.636363636364,22.727272727273,4.5454545454545,36.363636363636
Postup,Cleveland Cavaliers,"LeBron, James",F,56,24,4.3478298187256,9,4,21,0.375,329,2,19.047619047619,19.047619047619,4.1666666666667,8.3333333333333,0.0,0.0,20.833333333333
Postup,San Antonio Spurs,"Pau, Gasol",C-F,56,51,7.9069800376892,45,18,44,0.88235300779343,163,167,40.909090909091,40.909090909091,13.725490196078,3.921568627451,13.725490196078,3.921568627451,45.098039215686
Postup,Detroit Pistons,"Luke, Kennard",G,49,19,7.0110697746277,10,3,14,0.52631598711014,319,12,21.428571428571,21.428571428571,15.789473684211,15.789473684211,15.789473684211,5.2631578947368,26.315789473684
Postup,Denver Nuggets,"Mason, Plumlee",C-F,50,46,9.2741899490356,33,11,32,0.71739101409912,277,54,34.375,34.375,19.565217391304,15.217391304348,19.565217391304,4.3478260869565,39.130434782609
Postup,Detroit Pistons,"Avery, Bradley",G,40,13,3.1940999031067,10,4,8,0.76923102140427,251,79,50.0,50.0,15.384615384615,23.076923076923,7.6923076923077,0.0,38.461538461538
Postup,Miami Heat,"Tyler, Johnson",G,49,28,5.6795101165771,29,9,19,1.03570997715,66,264,47.368421052632,47.368421052632,25.0,7.1428571428571,17.857142857143,0.0,57.142857142857
Postup,San Antonio Spurs,"Danny, Green",G-F,48,28,6.1002202033997,14,6,24,0.5,323,6,25.0,25.0,10.714285714286,10.714285714286,10.714285714286,7.1428571428571,25.0
Postup,Denver Nuggets,"Jamal, Murray",G,56,55,8.8000001907349,53,22,46,0.96363598108292,98,233,47.826086956522,47.826086956522,14.545454545455,7.2727272727273,14.545454545455,5.4545454545455,47.272727272727
Postup,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,47,45,8.3025798797607,62,29,36,1.3777799606323,5,326,80.555555555556,80.555555555556,4.4444444444444,15.555555555556,0.0,0.0,68.888888888889
Postup,Brooklyn Nets,"Allen, Crabbe",G,54,14,3.1042098999023,12,4,10,0.8571429848671,177,148,40.0,40.0,21.428571428571,14.285714285714,21.428571428571,7.1428571428571,42.857142857143
Postup,Toronto Raptors,"Fred, VanVleet",G,53,36,9.1836700439453,38,17,31,1.0555599927902,63,268,54.838709677419,54.838709677419,8.3333333333333,8.3333333333333,5.5555555555556,2.7777777777778,52.777777777778
Postup,Oklahoma City Thunder,"Patrick, Patterson",F,58,36,12.543600082397,39,14,26,1.0833300352097,53,278,53.846153846154,53.846153846154,19.444444444444,13.888888888889,19.444444444444,5.5555555555556,52.777777777778
Postup,Indiana Pacers,"Lance, Stephenson",,57,14,4.2168698310852,18,8,11,1.28570997715,10,321,72.727272727273,72.727272727273,14.285714285714,14.285714285714,14.285714285714,7.1428571428571,64.285714285714
Postup,Dallas Mavericks,"Dwight , Powell",F,57,55,10.934399604797,40,13,36,0.72727298736572,273,56,36.111111111111,36.111111111111,16.363636363636,18.181818181818,14.545454545455,0.0,38.181818181818
Postup,Miami Heat,"Bam, Adebayo",C-F,49,44,9.1097297668457,36,15,28,0.81818199157715,208,120,53.571428571429,53.571428571429,13.636363636364,22.727272727273,13.636363636364,0.0,43.181818181818
Postup,Houston Rockets,"Tarik, Black",C-F,36,22,13.095199584961,18,6,13,0.81818199157715,208,120,46.153846153846,46.153846153846,22.727272727273,18.181818181818,22.727272727273,0.0,50.0
Postup,Orlando Magic,"Aaron, Gordon",F,39,38,9.4763097763062,18,7,30,0.47368401288986,327,4,23.333333333333,23.333333333333,7.8947368421053,15.789473684211,7.8947368421053,2.6315789473684,23.684210526316
Postup,Boston Celtics,"Semi, Ojeleye",F,51,23,9.1633501052856,26,12,22,1.130429983139,36,293,54.545454545455,54.545454545455,4.3478260869565,0.0,4.3478260869565,0.0,56.521739130435
Postup,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,1,1.4925400018692,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Indiana Pacers,"Darren, Collison",G,52,22,4.1353402137756,18,7,17,0.81818199157715,208,120,41.176470588235,41.176470588235,13.636363636364,13.636363636364,13.636363636364,4.5454545454545,40.909090909091
Postup,Utah Jazz,"Joe , Ingles",F,57,26,4.5217399597168,19,8,20,0.73076897859573,271,59,40.0,40.0,15.384615384615,11.538461538462,11.538461538462,3.8461538461538,38.461538461538
Postup,New York Knicks,"Jarrett, Jack",G,56,22,4.1353402137756,14,6,17,0.6363639831543,303,27,35.294117647059,35.294117647059,4.5454545454545,18.181818181818,4.5454545454545,0.0,31.818181818182
Postup,Chicago Bulls,"Jerian, Grant",G,56,15,3.4090900421143,11,4,9,0.73333299160004,270,61,44.444444444444,44.444444444444,20.0,20.0,20.0,0.0,40.0
Postup,Boston Celtics,"Shane, Larkin",G,37,7,4.3209900856018,8,3,6,1.1428600549698,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Postup,Portland Trail Blazers,"Caleb, Swanigan",F,12,4,8.5106401443481,5,1,2,1.25,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
Postup,Portland Trail Blazers,"CJ, McCollum",G,56,30,4.6511597633362,27,9,20,0.89999997615814,143,185,45.0,45.0,20.0,13.333333333333,16.666666666667,0.0,46.666666666667
Postup,New York Knicks,"Kristaps, Porzingis",F,48,52,7.8431401252747,46,16,40,0.88461500406265,162,169,40.0,40.0,17.307692307692,7.6923076923077,13.461538461538,1.9230769230769,46.153846153846
Postup,New Orleans Pelicans,"Jameer, Nelson",,43,28,8.3832302093506,23,9,22,0.82142901420593,204,127,40.909090909091,40.909090909091,10.714285714286,10.714285714286,7.1428571428571,0.0,42.857142857143
Postup,Brooklyn Nets,"Spencer, Dinwiddie",G,57,25,4.1254100799561,27,12,21,1.0800000429153,54,276,57.142857142857,57.142857142857,12.0,8.0,12.0,4.0,56.0
Postup,New Orleans Pelicans,"Dante, Cunningham",F,51,40,10.152299880981,47,18,33,1.1749999523163,27,304,54.545454545455,54.545454545455,17.5,2.5,15.0,2.5,60.0
Postup,New York Knicks,"Courtney, Lee",G,58,29,5.1056299209595,22,10,22,0.75862097740173,254,76,45.454545454545,45.454545454545,6.8965517241379,24.137931034483,6.8965517241379,6.8965517241379,34.48275862069
Postup,Boston Celtics,"Daniel, Theis",F-C,56,35,9.3582897186279,41,14,25,1.1714299917221,28,303,56.0,56.0,28.571428571429,5.7142857142857,25.714285714286,5.7142857142857,60.0
Postup,Milwaukee Bucks,"DeAndre, Liggins",G,31,11,7.1428599357605,3,1,8,0.27272701263428,331,0,12.5,12.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,18.181818181818
Postup,Charlotte Hornets,"Frank, Kaminsky",C,53,26,5.4852299690247,24,12,24,0.92307698726654,127,202,50.0,50.0,0.0,7.6923076923077,0.0,0.0,46.153846153846
Postup,Golden State Warriors,"Shaun, Livingston",G,49,29,10.357099533081,23,5,17,0.79310297966003,229,100,29.411764705882,29.411764705882,27.586206896552,13.793103448276,24.137931034483,0.0,41.379310344828
Postup,Denver Nuggets,"Will, Barton",G,56,37,7.35586977005,25,9,26,0.67567598819733,291,40,34.615384615385,34.615384615385,10.810810810811,18.918918918919,10.810810810811,0.0,35.135135135135
Postup,Sacramento Kings,"Zach, Randolph",F,49,50,9.157509803772,51,21,37,1.0199999809265,72,259,56.756756756757,56.756756756757,12.0,18.0,8.0,4.0,50.0
Postup,Denver Nuggets,"Gary, Harris",G,53,44,7.8712000846863,41,15,31,0.93181800842285,121,210,48.387096774194,48.387096774194,18.181818181818,11.363636363636,15.909090909091,0.0,52.272727272727
Postup,Washington Wizards,"John, Wall",G,37,39,8.4051704406738,32,15,35,0.82051301002502,205,125,42.857142857143,42.857142857143,2.5641025641026,7.6923076923077,2.5641025641026,0.0,41.025641025641
Postup,Golden State Warriors,"Stephen, Curry",G,42,24,5.0632901191711,28,12,16,1.1666699647903,29,301,75.0,75.0,16.666666666667,25.0,12.5,8.3333333333333,58.333333333333
Postup,San Antonio Spurs,"Dejounte, Murray",G,58,18,3.9647600650787,20,8,12,1.1111099720001,42,289,66.666666666667,66.666666666667,22.222222222222,16.666666666667,22.222222222222,5.5555555555556,61.111111111111
Postup,Charlotte Hornets,"Jeremy, Lamb",G-F,55,8,1.6326500177383,7,3,5,0.875,0,0,60.0,60.0,12.5,25.0,12.5,0.0,50.0
Postup,Washington Wizards,"Kelly, Oubre Jr.",F,56,38,7.6152300834656,46,16,26,1.2105300426483,19,311,61.538461538462,61.538461538462,23.684210526316,10.526315789474,18.421052631579,2.6315789473684,63.157894736842
Postup,Toronto Raptors,"Kyle, Lowry",G,53,50,8.4745798110962,41,16,31,0.81999999284744,207,124,51.612903225806,51.612903225806,12.0,26.0,10.0,0.0,44.0
Postup,Charlotte Hornets,"Dwayne, Bacon",G-F,35,7,3.9772698879242,7,3,6,1.0,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Postup,Dallas Mavericks,"Wesley, Matthews",G,57,56,9.3489198684692,44,14,37,0.78571397066116,237,90,37.837837837838,37.837837837838,17.857142857143,16.071428571429,16.071428571429,0.0,41.071428571429
Postup,Miami Heat,"James, Johnson",F,49,34,7.439829826355,32,12,27,0.94117599725723,110,219,44.444444444444,44.444444444444,17.647058823529,5.8823529411765,14.705882352941,2.9411764705882,47.058823529412
Postup,Toronto Raptors,"DeMar, DeRozan",G,56,18,3.9823000431061,12,5,13,0.66666698455811,294,32,38.461538461538,38.461538461538,5.5555555555556,22.222222222222,5.5555555555556,0.0,33.333333333333
Postup,Dallas Mavericks,"Gian, Clavell",G,4,1,4.5454502105713,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Postup,Washington Wizards,"Tim, Frazier",G,43,16,6.5040698051453,24,10,13,1.5,1,330,76.923076923077,76.923076923077,18.75,12.5,12.5,12.5,68.75
Postup,Sacramento Kings,"Kosta, Koufos",C,53,54,12.471099853516,50,23,45,0.92592602968216,125,206,51.111111111111,51.111111111111,7.4074074074074,11.111111111111,3.7037037037037,1.8518518518519,46.296296296296
Postup,Dallas Mavericks,"Dennis, Smith Jr.",G,50,60,11.320799827576,56,18,43,0.93333297967911,116,211,41.860465116279,41.860465116279,23.333333333333,6.6666666666667,20.0,1.6666666666667,51.666666666667
Postup,Toronto Raptors,"Serge, Ibaka",F-C,51,33,6.5868301391602,34,12,23,1.0303000211716,69,262,52.173913043478,52.173913043478,21.212121212121,12.121212121212,12.121212121212,3.030303030303,51.515151515152
Postup,Charlotte Hornets,"Johnny, O'Bryant III",F,36,18,11.612899780273,15,7,15,0.83333301544189,191,132,46.666666666667,46.666666666667,5.5555555555556,16.666666666667,5.5555555555556,5.5555555555556,38.888888888889
Postup,Charlotte Hornets,"Marvin , Williams",F,52,55,11.727100372314,43,18,46,0.78181797266006,245,86,39.130434782609,39.130434782609,9.0909090909091,9.0909090909091,7.2727272727273,1.8181818181818,40.0
Postup,Dallas Mavericks,"Yogi, Ferrell",G,58,70,11.686100006104,71,30,44,1.0142899751663,73,258,68.181818181818,68.181818181818,14.285714285714,24.285714285714,10.0,1.4285714285714,52.857142857143
Postup,Atlanta Hawks,"Malcom, Delaney",G,50,16,5.0156698226929,10,4,10,0.625,308,23,40.0,40.0,12.5,25.0,6.25,0.0,31.25
Postup,Los Angeles Lakers,"Brook, Lopez",C,47,47,8.6556196212769,32,13,37,0.68085098266602,290,41,35.135135135135,35.135135135135,10.63829787234,10.63829787234,8.5106382978723,0.0,38.297872340426
Postup,New Orleans Pelicans,"Darius, Miller",F,56,33,8.4183702468872,31,10,25,0.93939399719238,114,217,40.0,40.0,18.181818181818,9.0909090909091,18.181818181818,3.030303030303,45.454545454545
Postup,Atlanta Hawks,"Luke, Babbitt",F,37,21,9.5890398025513,23,8,12,1.0952399969101,47,283,66.666666666667,66.666666666667,23.809523809524,19.047619047619,23.809523809524,0.0,61.904761904762
Postup,Minnesota Timberwolves,"Jamal, Crawford",G,58,15,6.5502200126648,14,4,9,0.93333297967911,116,211,44.444444444444,44.444444444444,33.333333333333,13.333333333333,26.666666666667,6.6666666666667,46.666666666667
Postup,Toronto Raptors,"Jakob, Poeltl",F-C,56,64,11.940299987793,46,20,47,0.71875,276,55,42.553191489362,42.553191489362,6.25,20.3125,6.25,0.0,37.5
Postup,Toronto Raptors,"Lucas, Nogueira",C,29,15,9.7402601242065,12,6,14,0.80000001192093,213,101,42.857142857143,42.857142857143,6.6666666666667,6.6666666666667,6.6666666666667,6.6666666666667,40.0
Postup,Miami Heat,"Kelly, Olynyk",C-F,54,51,8.2524299621582,41,14,34,0.80392199754715,218,111,41.176470588235,41.176470588235,15.686274509804,19.607843137255,7.843137254902,1.9607843137255,39.21568627451
Postup,Detroit Pistons,"Anthony, Tolliver",F,53,42,10.319399833679,20,9,36,0.47619000077248,326,5,25.0,25.0,4.7619047619048,9.5238095238095,4.7619047619048,0.0,26.190476190476
Postup,Orlando Magic,"Mario, Hezonja",F,49,45,12.129400253296,57,24,32,1.2666699886322,12,319,75.0,75.0,13.333333333333,13.333333333333,15.555555555556,0.0,66.666666666667
Postup,Dallas Mavericks,"J.J., Barea",G,53,45,11.221899986267,37,17,33,0.82222199440002,203,128,51.515151515152,51.515151515152,8.8888888888889,22.222222222222,8.8888888888889,4.4444444444444,42.222222222222
Postup,Sacramento Kings,"Willie, Cauley-Stein",C,51,52,8.8888902664185,54,24,46,1.0384600162506,65,266,52.173913043478,52.173913043478,7.6923076923077,5.7692307692308,3.8461538461538,1.9230769230769,51.923076923077
Postup,Oklahoma City Thunder,"Raymond, Felton",G,58,15,5.0167198181152,14,7,13,0.93333297967911,116,211,53.846153846154,53.846153846154,0.0,13.333333333333,0.0,0.0,46.666666666667
Postup,Oklahoma City Thunder,"Terrance, Ferguson",G,42,19,9.4527397155762,23,8,10,1.2105300426483,19,311,80.0,80.0,31.578947368421,26.315789473684,31.578947368421,10.526315789474,63.157894736842
Postup,Chicago Bulls,"Kay, Felder",,13,4,9.3023300170898,4,1,2,1.0,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
Postup,Oklahoma City Thunder,"Russell, Westbrook",G,56,28,5.2141499519348,22,10,24,0.78571397066116,237,90,41.666666666667,41.666666666667,10.714285714286,10.714285714286,10.714285714286,7.1428571428571,39.285714285714
Postup,Denver Nuggets,"Nikola, Jokic",C-F,50,73,10.181300163269,72,31,55,0.98630100488663,91,240,56.363636363636,56.363636363636,9.5890410958904,17.808219178082,8.2191780821918,2.7397260273973,49.315068493151
Postup,Denver Nuggets,"Kenneth, Faried",F,32,28,14.507800102234,30,13,20,1.0714299678802,58,272,65.0,65.0,21.428571428571,17.857142857143,17.857142857143,10.714285714286,53.571428571429
Postup,Detroit Pistons,"Tobias, Harris",F,48,58,11.764699935913,58,26,50,1.0,75,241,52.0,52.0,6.8965517241379,8.6206896551724,6.8965517241379,1.7241379310345,50.0
Postup,Detroit Pistons,"Henry, Ellenson",F,8,3,7.5,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
