Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Golden State Warriors,"Omri, Casspi",G,53,9,3.9473700523376,8,4,8,0.88888901472092,0,0,50.0,50.0,0.0,11.111111111111,0.0,0.0,44.444444444444
Postup,Philadelphia 76ers,"Richaun, Holmes",F,47,38,11.078700065613,32,8,22,0.84210497140884,234,146,36.363636363636,36.363636363636,31.578947368421,13.157894736842,26.315789473684,2.6315789473684,44.736842105263
Postup,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Postup,Chicago Bulls,"Justin, Holiday",G,72,49,5.8752999305725,42,15,38,0.8571429848671,223,154,39.473684210526,39.473684210526,16.326530612245,12.244897959184,14.285714285714,6.1224489795918,40.816326530612
Postup,Houston Rockets,"Bobby, Brown",G,7,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Chicago Bulls,"Bobby, Portis",F,72,69,12.637399673462,69,30,54,1.0,76,280,55.555555555556,55.555555555556,11.594202898551,14.492753623188,11.594202898551,4.3478260869565,50.724637681159
Postup,Toronto Raptors,"CJ, Miles",F-G,69,30,9.584659576416,29,8,17,0.96666699647903,115,266,47.058823529412,47.058823529412,26.666666666667,16.666666666667,26.666666666667,0.0,53.333333333333
Postup,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,1,0,1,0.33333298563957,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Postup,Denver Nuggets,"Malik, Beasley",G,56,10,6.8027200698853,9,3,6,0.89999997615814,154,194,50.0,50.0,20.0,20.0,10.0,0.0,50.0
Postup,Washington Wizards,"Markieff, Morris",F,72,67,9.4233503341675,65,28,52,0.97014898061752,112,269,53.846153846154,53.846153846154,11.940298507463,13.432835820896,13.432835820896,4.4776119402985,49.253731343284
Postup,Brooklyn Nets,"Quincy, Acy",,69,51,8.5570497512817,52,18,32,1.0196100473404,72,309,56.25,56.25,23.529411764706,17.647058823529,13.725490196078,3.921568627451,54.901960784314
Postup,Miami Heat,"Wayne, Ellington",G,76,33,5.7491297721863,31,12,26,0.93939399719238,140,241,46.153846153846,46.153846153846,18.181818181818,12.121212121212,18.181818181818,9.0909090909091,45.454545454545
Postup,Philadelphia 76ers,"Marco, Belinelli",,27,8,3.4334800243378,12,5,7,1.5,0,0,71.428571428571,71.428571428571,12.5,0.0,0.0,0.0,75.0
Postup,Utah Jazz,"Raul, Neto",G,40,11,5.1162800788879,3,1,6,0.27272701263428,380,0,16.666666666667,16.666666666667,9.0909090909091,36.363636363636,9.0909090909091,0.0,18.181818181818
Postup,New York Knicks,"Lance, Thomas",F,72,24,5.769229888916,23,8,19,0.95833301544189,122,257,42.105263157895,42.105263157895,16.666666666667,4.1666666666667,16.666666666667,0.0,50.0
Postup,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.9607800245285,0,0,0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Postup,Dallas Mavericks,"Maxi, Kleber",F,72,74,13.653100013733,69,29,62,0.93243199586868,142,239,46.774193548387,46.774193548387,12.162162162162,10.810810810811,10.810810810811,6.7567567567568,44.594594594595
Postup,Golden State Warriors,"Kevon, Looney",F,66,43,9.6629199981689,33,15,34,0.76744198799133,299,82,44.117647058824,44.117647058824,4.6511627906977,13.953488372093,6.9767441860465,0.0,39.53488372093
Postup,Washington Wizards,"Mike, Scott",F,75,48,10.480299949646,47,19,39,0.97916698455811,107,274,48.717948717949,48.717948717949,14.583333333333,8.3333333333333,10.416666666667,4.1666666666667,47.916666666667
Postup,Boston Celtics,"Marcus, Morris",F,53,41,9.1928300857544,39,16,33,0.95121902227402,130,250,48.484848484848,48.484848484848,12.19512195122,12.19512195122,12.19512195122,4.8780487804878,46.341463414634
Postup,Charlotte Hornets,"Cody, Zeller",C,33,17,5.9027800559998,19,7,14,1.1176500320435,43,337,50.0,50.0,17.647058823529,5.8823529411765,17.647058823529,5.8823529411765,52.941176470588
Postup,San Antonio Spurs,"Bryn, Forbes",G,78,42,8.695650100708,38,14,27,0.90476202964783,173,208,51.851851851852,51.851851851852,19.047619047619,19.047619047619,14.285714285714,2.3809523809524,45.238095238095
Postup,Portland Trail Blazers,"Noah, Vonleh",F,33,22,11.518300056458,21,7,17,0.95454502105713,128,252,41.176470588235,41.176470588235,18.181818181818,4.5454545454545,18.181818181818,0.0,50.0
Postup,Denver Nuggets,"Emmanuel, Mudiay",G,42,20,7.8431401252747,13,5,12,0.64999997615814,348,32,41.666666666667,41.666666666667,10.0,35.0,10.0,5.0,30.0
Postup,Los Angeles Clippers,"Sindarius, Thornwell",G,72,33,7.0512800216675,21,7,23,0.6363639831543,350,30,30.434782608696,30.434782608696,15.151515151515,21.212121212121,12.121212121212,6.0606060606061,30.30303030303
Postup,Miami Heat,"Hassan, Whiteside",C,53,48,7.0175399780273,38,15,41,0.79166698455811,280,101,36.585365853659,36.585365853659,12.5,6.25,10.416666666667,4.1666666666667,39.583333333333
Postup,Orlando Magic,"Terrence, Ross",G,23,5,2.3923399448395,5,1,3,1.0,0,0,33.333333333333,33.333333333333,40.0,0.0,40.0,0.0,60.0
Postup,Chicago Bulls,"Denzel, Valentine",G,77,34,5.3968300819397,30,11,27,0.88235300779343,195,184,40.740740740741,40.740740740741,14.705882352941,8.8235294117647,5.8823529411765,2.9411764705882,44.117647058824
Postup,Miami Heat,"Okaro, White",F,6,5,11.904800415039,6,3,4,1.2000000476837,0,0,75.0,75.0,0.0,20.0,0.0,0.0,60.0
Postup,Sacramento Kings,"Bogdan, Bogdanovic",G,77,26,4.2414398193359,23,9,18,0.88461500406265,191,188,50.0,50.0,11.538461538462,19.230769230769,7.6923076923077,0.0,46.153846153846
Postup,Detroit Pistons,"Reggie, Bullock",G,62,23,4.0780100822449,27,13,20,1.1739100217819,29,351,65.0,65.0,4.3478260869565,8.695652173913,0.0,0.0,60.869565217391
Postup,Oklahoma City Thunder,"Andre, Roberson",G-F,39,14,3.5714299678802,10,2,9,0.71428602933884,319,60,22.222222222222,22.222222222222,28.571428571429,14.285714285714,28.571428571429,7.1428571428571,35.714285714286
Postup,Milwaukee Bucks,"Rashad, Vaughn",G,16,2,3.8461499214172,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Los Angeles Lakers,"Jordan , Clarkson",G,53,43,12.044799804688,44,20,39,1.0232599973679,71,310,51.282051282051,51.282051282051,9.3023255813953,4.6511627906977,9.3023255813953,4.6511627906977,51.162790697674
Postup,Los Angeles Clippers,"Wesley, Johnson",F,73,42,8.092490196228,32,14,33,0.76190501451492,302,78,42.424242424242,42.424242424242,7.1428571428571,16.666666666667,4.7619047619048,2.3809523809524,38.095238095238
Postup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,74,41,5.2429699897766,34,13,28,0.82926797866821,248,132,46.428571428571,46.428571428571,12.19512195122,19.512195121951,9.7560975609756,0.0,43.90243902439
Postup,New York Knicks,"Frank, Ntilikina",G,77,19,3.4926500320435,9,4,14,0.47368401288986,370,11,28.571428571429,28.571428571429,5.2631578947368,21.052631578947,0.0,0.0,26.315789473684
Postup,Miami Heat,"Dion, Waiters",G,30,17,5.8823499679565,21,9,15,1.2352900505066,15,366,60.0,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,58.823529411765
Postup,Utah Jazz,"Alec, Burks",G,64,7,2.9535899162292,13,4,5,1.8571399450302,0,0,80.0,80.0,57.142857142857,0.0,57.142857142857,28.571428571429,85.714285714286
Postup,Orlando Magic,"Marreese, Speights",F-C,51,22,6.2678098678589,19,6,15,0.8636360168457,217,163,40.0,40.0,22.727272727273,9.0909090909091,22.727272727273,0.0,50.0
Postup,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,San Antonio Spurs,"Brandon, Paul",G,48,15,9.9337701797485,10,5,12,0.66666698455811,293,34,41.666666666667,41.666666666667,0.0,20.0,0.0,0.0,33.333333333333
Postup,Atlanta Hawks,"Taurean, Prince",F,82,27,3.4793798923492,29,13,21,1.0740699768066,55,326,61.904761904762,61.904761904762,14.814814814815,11.111111111111,11.111111111111,3.7037037037037,55.555555555556
Postup,Charlotte Hornets,"Treveon, Graham",G-F,63,25,6.6844902038574,18,7,19,0.72000002861023,317,63,36.842105263158,36.842105263158,8.0,16.0,8.0,0.0,36.0
Postup,Washington Wizards,"Jason, Smith",F-C,15,7,9.3333301544189,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Postup,Washington Wizards,"Jodie, Meeks",G,76,19,5.7228899002075,12,4,12,0.63157898187637,353,27,33.333333333333,33.333333333333,15.789473684211,26.315789473684,10.526315789474,5.2631578947368,31.578947368421
Postup,Brooklyn Nets,"Joe, Harris",G,78,35,6.0658597946167,31,10,25,0.88571399450302,190,191,40.0,40.0,22.857142857143,5.7142857142857,22.857142857143,0.0,45.714285714286
Postup,Atlanta Hawks,"Isaiah, Taylor",G,67,12,3.0612199306488,13,4,8,1.0833300352097,53,328,50.0,50.0,25.0,8.3333333333333,25.0,0.0,58.333333333333
Postup,Dallas Mavericks,"Devin, Harris",G,44,20,7.35294008255,16,7,15,0.80000001192093,267,106,46.666666666667,46.666666666667,10.0,20.0,10.0,5.0,40.0
Postup,Philadelphia 76ers,"Justin, Anderson",G,37,9,6.2069001197815,6,3,7,0.66666698455811,0,0,42.857142857143,42.857142857143,0.0,22.222222222222,0.0,0.0,33.333333333333
Postup,Chicago Bulls,"Kris, Dunn",G,52,34,5.9544701576233,41,17,28,1.2058800458908,19,362,60.714285714286,60.714285714286,11.764705882353,8.8235294117647,11.764705882353,2.9411764705882,58.823529411765
Postup,Cleveland Cavaliers,"Dwyane, Wade",G,46,21,6.5420598983765,15,6,17,0.71428602933884,319,60,35.294117647059,35.294117647059,9.5238095238095,9.5238095238095,9.5238095238095,0.0,38.095238095238
Postup,Cleveland Cavaliers,"Kevin, Love",F-C,59,95,14.683199882507,81,34,76,0.8526319861412,229,152,44.736842105263,44.736842105263,8.4210526315789,13.684210526316,6.3157894736842,2.1052631578947,42.105263157895
Postup,Miami Heat,"Josh, Richardson",G,80,81,8.4199600219727,66,21,57,0.81481498479843,256,124,36.842105263158,36.842105263158,22.222222222222,11.111111111111,20.987654320988,3.7037037037037,41.975308641975
Postup,Atlanta Hawks,"Mike, Muscala",F-C,53,22,5.1401901245117,23,11,19,1.0454499721527,61,320,57.894736842105,57.894736842105,4.5454545454545,13.636363636364,4.5454545454545,4.5454545454545,50.0
Postup,Washington Wizards,"Bradley, Beal",G,81,44,5.0,41,17,34,0.93181800842285,143,238,50.0,50.0,11.363636363636,13.636363636364,11.363636363636,2.2727272727273,45.454545454545
Postup,New York Knicks,"Michael, Beasley",F,73,29,5.6310701370239,20,6,17,0.68965500593185,330,51,35.294117647059,35.294117647059,17.241379310345,24.137931034483,10.344827586207,0.0,37.931034482759
Postup,Oklahoma City Thunder,"Josh, Huestis",F,68,12,3.3426198959351,10,5,11,0.83333301544189,244,134,45.454545454545,45.454545454545,0.0,8.3333333333333,0.0,0.0,41.666666666667
Postup,San Antonio Spurs,"Manu, Ginobili",G,64,14,4.3887100219727,4,1,10,0.28571400046349,379,2,10.0,10.0,7.1428571428571,21.428571428571,0.0,0.0,14.285714285714
Postup,Toronto Raptors,"Pascal, Siakam",F,80,67,11.111100196838,52,19,52,0.77611899375916,295,86,36.538461538462,36.538461538462,13.432835820896,10.44776119403,8.955223880597,1.4925373134328,38.805970149254
Postup,Brooklyn Nets,"Tyler, Zeller",C-F,42,35,8.5995101928711,30,11,28,0.8571429848671,223,154,39.285714285714,39.285714285714,14.285714285714,5.7142857142857,14.285714285714,0.0,45.714285714286
Postup,Brooklyn Nets,"Timofey, Mozgov",C,30,9,4.0909099578857,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,11.111111111111,11.111111111111,0.0,22.222222222222
Postup,Los Angeles Lakers,"Josh, Hart",G,62,71,12.178400039673,61,26,60,0.85915499925613,222,159,43.333333333333,43.333333333333,11.267605633803,7.0422535211268,9.8591549295775,2.8169014084507,42.253521126761
Postup,Memphis Grizzlies,"Chandler, Parsons",F,36,16,8.5106401443481,14,4,10,0.875,201,175,40.0,40.0,25.0,18.75,25.0,6.25,43.75
Postup,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,74,50,6.5104198455811,50,17,34,1.0,76,280,50.0,50.0,24.0,16.0,16.0,8.0,50.0
Postup,Phoenix Suns,"Greg, Monroe",F-C,20,23,10.177000045776,21,8,19,0.91304302215576,161,217,42.105263157895,42.105263157895,13.04347826087,4.3478260869565,13.04347826087,0.0,47.826086956522
Postup,New Orleans Pelicans,"E'Twaun, Moore",G,81,64,8.926079750061,58,24,53,0.90625,171,210,45.283018867925,45.283018867925,9.375,9.375,9.375,1.5625,45.3125
Postup,Sacramento Kings,"De Aaron, Fox",G,72,34,4.5333299636841,35,12,22,1.0294100046158,68,313,54.545454545455,54.545454545455,20.588235294118,17.647058823529,20.588235294118,2.9411764705882,52.941176470588
Postup,Boston Celtics,"Terry, Rozier III",G,79,55,7.1895399093628,51,20,42,0.92727297544479,147,233,47.619047619048,47.619047619048,14.545454545455,12.727272727273,7.2727272727273,3.6363636363636,47.272727272727
Postup,Memphis Grizzlies,"Andrew, Harrison",G,56,25,4.7618999481201,29,8,14,1.1599999666214,32,349,57.142857142857,57.142857142857,32.0,16.0,32.0,4.0,60.0
Postup,Portland Trail Blazers,"Maurice , Harkless",F,59,32,7.6372299194336,36,12,24,1.125,41,339,50.0,50.0,21.875,3.125,21.875,0.0,59.375
Postup,San Antonio Spurs,"Kyle , Anderson",F,73,52,8.5667200088501,33,15,33,0.63461500406265,352,29,45.454545454545,45.454545454545,3.8461538461538,32.692307692308,1.9230769230769,0.0,32.692307692308
Postup,Golden State Warriors,"Andre, Iguodala",G-F,64,34,6.7460298538208,27,8,22,0.79411798715591,278,103,36.363636363636,36.363636363636,20.588235294118,17.647058823529,14.705882352941,2.9411764705882,41.176470588235
Postup,Los Angeles Lakers,"Brandon, Ingram",F,59,31,5.1409602165222,27,10,22,0.87096798419952,207,174,45.454545454545,45.454545454545,22.58064516129,9.6774193548387,22.58064516129,6.4516129032258,45.161290322581
Postup,Cleveland Cavaliers,"LeBron, James",F,81,36,4.3742399215698,17,8,32,0.47222200036049,371,10,25.0,25.0,2.7777777777778,8.3333333333333,0.0,0.0,25.0
Postup,San Antonio Spurs,"Pau, Gasol",C-F,76,70,8.2063302993774,69,28,59,0.98571401834488,102,279,47.457627118644,47.457627118644,12.857142857143,5.7142857142857,12.857142857143,2.8571428571429,50.0
Postup,Detroit Pistons,"Luke, Kennard",G,72,25,5.8962302207947,21,7,19,0.83999997377396,237,142,36.842105263158,36.842105263158,20.0,12.0,20.0,8.0,40.0
Postup,Denver Nuggets,"Mason, Plumlee",C-F,73,68,9.6728296279907,59,17,46,0.86764699220657,211,170,36.95652173913,36.95652173913,27.941176470588,11.764705882353,26.470588235294,7.3529411764706,45.588235294118
Postup,Detroit Pistons,"Avery, Bradley",G,40,13,3.1940999031067,10,4,8,0.76923102140427,298,83,50.0,50.0,15.384615384615,23.076923076923,7.6923076923077,0.0,38.461538461538
Postup,Miami Heat,"Tyler, Johnson",G,71,38,5.4676299095154,34,10,25,0.89473700523376,183,197,40.0,40.0,23.684210526316,10.526315789474,18.421052631579,0.0,50.0
Postup,San Antonio Spurs,"Danny, Green",G-F,69,38,5.7315201759338,22,9,33,0.5789470076561,361,20,27.272727272727,27.272727272727,10.526315789474,7.8947368421053,10.526315789474,5.2631578947368,28.947368421053
Postup,Denver Nuggets,"Jamal, Murray",G,80,72,8.0717496871948,74,31,62,1.0277800559998,69,312,50.0,50.0,13.888888888889,5.5555555555556,13.888888888889,5.5555555555556,50.0
Postup,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,73,70,8.5889596939087,83,38,55,1.1857099533081,22,359,69.090909090909,69.090909090909,5.7142857142857,15.714285714286,1.4285714285714,0.0,60.0
Postup,Brooklyn Nets,"Allen, Crabbe",G,74,19,2.9503099918365,18,7,13,0.94736802577972,133,246,53.846153846154,53.846153846154,15.789473684211,21.052631578947,15.789473684211,5.2631578947368,47.368421052632
Postup,Toronto Raptors,"Fred, VanVleet",G,75,40,6.8728499412537,40,18,34,1.0,76,280,52.941176470588,52.941176470588,7.5,10.0,5.0,2.5,50.0
Postup,Oklahoma City Thunder,"Patrick, Patterson",F,81,58,13.48840045929,57,22,44,0.98275899887085,104,277,50.0,50.0,15.51724137931,13.793103448276,15.51724137931,5.1724137931034,48.275862068966
Postup,Indiana Pacers,"Lance, Stephenson",,81,17,3.7946400642395,19,8,13,1.1176500320435,43,337,61.538461538462,61.538461538462,17.647058823529,11.764705882353,17.647058823529,5.8823529411765,58.823529411765
Postup,Dallas Mavericks,"Dwight , Powell",F,79,81,10.602100372314,81,32,60,1.0,76,280,53.333333333333,53.333333333333,13.58024691358,13.58024691358,12.345679012346,1.2345679012346,50.617283950617
Postup,Miami Heat,"Bam, Adebayo",C-F,69,74,11.297699928284,50,21,51,0.67567598819733,334,47,41.176470588235,41.176470588235,10.810810810811,21.621621621622,10.810810810811,1.3513513513514,35.135135135135
Postup,Houston Rockets,"Tarik, Black",C-F,42,25,12.690400123596,19,6,14,0.75999999046326,273,77,42.857142857143,42.857142857143,24.0,20.0,24.0,0.0,48.0
Postup,Orlando Magic,"Aaron, Gordon",F,57,52,8.8435401916504,23,9,41,0.44230800867081,373,8,21.951219512195,21.951219512195,7.6923076923077,15.384615384615,7.6923076923077,1.9230769230769,23.076923076923
Postup,Boston Celtics,"Semi, Ojeleye",F,71,43,11.13990020752,54,21,37,1.2558100223541,12,369,56.756756756757,56.756756756757,16.279069767442,2.3255813953488,11.627906976744,4.6511627906977,60.46511627907
Postup,Milwaukee Bucks,"Shabazz, Muhammad",,11,2,5.5555601119995,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Indiana Pacers,"Darren, Collison",G,69,26,3.9573800563812,24,9,20,0.92307698726654,151,229,45.0,45.0,15.384615384615,11.538461538462,15.384615384615,3.8461538461538,46.153846153846
Postup,Utah Jazz,"Joe , Ingles",F,81,38,4.5023698806763,33,15,31,0.86842101812363,209,172,48.387096774194,48.387096774194,10.526315789474,10.526315789474,7.8947368421053,2.6315789473684,44.736842105263
Postup,New York Knicks,"Jarrett, Jack",G,61,23,4.1441397666931,16,7,18,0.69565200805664,329,52,38.888888888889,38.888888888889,4.3478260869565,17.391304347826,4.3478260869565,0.0,34.782608695652
Postup,Chicago Bulls,"Jerian, Grant",G,73,20,3.6363599300385,13,5,14,0.64999997615814,348,32,35.714285714286,35.714285714286,15.0,15.0,15.0,0.0,35.0
Postup,Boston Celtics,"Shane, Larkin",G,52,17,5.8823499679565,15,5,11,0.88235300779343,195,184,45.454545454545,45.454545454545,17.647058823529,17.647058823529,17.647058823529,0.0,47.058823529412
Postup,Portland Trail Blazers,"Caleb, Swanigan",F,12,4,8.5106401443481,5,1,2,1.25,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
Postup,Portland Trail Blazers,"CJ, McCollum",G,80,50,5.5187602043152,44,15,34,0.87999999523163,198,183,44.117647058824,44.117647058824,24.0,12.0,22.0,4.0,48.0
Postup,New York Knicks,"Kristaps, Porzingis",F,48,52,7.8431401252747,46,16,40,0.88461500406265,191,188,40.0,40.0,17.307692307692,7.6923076923077,13.461538461538,1.9230769230769,46.153846153846
Postup,New Orleans Pelicans,"Jameer, Nelson",,43,28,8.3832302093506,23,9,22,0.82142901420593,254,127,40.909090909091,40.909090909091,10.714285714286,10.714285714286,7.1428571428571,0.0,42.857142857143
Postup,Brooklyn Nets,"Spencer, Dinwiddie",G,80,36,4.2502999305725,34,14,27,0.94444400072098,136,244,51.851851851852,51.851851851852,13.888888888889,16.666666666667,11.111111111111,5.5555555555556,47.222222222222
Postup,New Orleans Pelicans,"Dante, Cunningham",F,51,40,10.152299880981,47,18,33,1.1749999523163,28,353,54.545454545455,54.545454545455,17.5,2.5,15.0,2.5,60.0
Postup,New York Knicks,"Courtney, Lee",G,76,36,5.2554697990417,28,12,27,0.77777802944183,292,87,44.444444444444,44.444444444444,8.3333333333333,22.222222222222,8.3333333333333,5.5555555555556,36.111111111111
Postup,Boston Celtics,"Daniel, Theis",F-C,62,41,9.7387199401855,47,16,29,1.1463400125504,36,345,55.172413793103,55.172413793103,26.829268292683,7.3170731707317,21.951219512195,4.8780487804878,58.536585365854
Postup,Milwaukee Bucks,"DeAndre, Liggins",G,31,11,7.1428599357605,3,1,8,0.27272701263428,380,0,12.5,12.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,18.181818181818
Postup,Charlotte Hornets,"Frank, Kaminsky",C,79,38,5.3900699615479,29,14,34,0.76315802335739,301,80,41.176470588235,41.176470588235,2.6315789473684,7.8947368421053,2.6315789473684,0.0,39.473684210526
Postup,Golden State Warriors,"Shaun, Livingston",G,71,37,9.0243902206421,31,6,21,0.83783799409866,241,140,28.571428571429,28.571428571429,32.432432432432,10.810810810811,29.72972972973,0.0,45.945945945946
Postup,Denver Nuggets,"Will, Barton",G,80,50,6.9541001319885,36,13,36,0.72000002861023,317,63,36.111111111111,36.111111111111,14.0,16.0,12.0,2.0,38.0
Postup,Sacramento Kings,"Zach, Randolph",F,60,60,9.27357006073,59,25,46,0.98333299160004,103,278,54.347826086957,54.347826086957,11.666666666667,15.0,8.3333333333333,3.3333333333333,48.333333333333
Postup,Denver Nuggets,"Gary, Harris",G,66,56,8.0575504302979,52,20,40,0.92857098579407,144,236,50.0,50.0,17.857142857143,12.5,14.285714285714,1.7857142857143,50.0
Postup,Washington Wizards,"John, Wall",G,41,42,8.366530418396,36,16,37,0.8571429848671,223,154,43.243243243243,43.243243243243,4.7619047619048,7.1428571428571,4.7619047619048,0.0,42.857142857143
Postup,Golden State Warriors,"Stephen, Curry",G,51,32,5.7761697769165,32,14,22,1.0,76,280,63.636363636364,63.636363636364,12.5,25.0,9.375,6.25,50.0
Postup,San Antonio Spurs,"Dejounte, Murray",G,80,37,5.5639100074768,34,15,30,0.91891902685165,157,223,50.0,50.0,10.810810810811,10.810810810811,10.810810810811,2.7027027027027,48.648648648649
Postup,Charlotte Hornets,"Jeremy, Lamb",G-F,80,11,1.6296299695969,10,4,7,0.90909099578857,167,212,57.142857142857,57.142857142857,18.181818181818,18.181818181818,9.0909090909091,0.0,54.545454545455
Postup,Washington Wizards,"Kelly, Oubre Jr.",F,80,58,7.9670300483704,67,25,37,1.1551699638367,34,347,67.567567567568,67.567567567568,20.689655172414,17.241379310345,17.241379310345,3.448275862069,60.344827586207
Postup,Toronto Raptors,"Kyle, Lowry",G,77,74,8.6752595901489,67,26,49,0.90540498495102,172,209,53.061224489796,53.061224489796,13.513513513514,21.621621621622,10.810810810811,1.3513513513514,47.297297297297
Postup,Charlotte Hornets,"Dwayne, Bacon",G-F,53,10,3.7735800743103,9,4,8,0.89999997615814,174,203,50.0,50.0,10.0,10.0,10.0,0.0,50.0
Postup,Dallas Mavericks,"Wesley, Matthews",G,63,60,9.063440322876,48,16,41,0.80000001192093,267,106,39.024390243902,39.024390243902,16.666666666667,15.0,15.0,0.0,41.666666666667
Postup,Miami Heat,"James, Johnson",F,72,56,8.3957996368408,47,19,46,0.83928602933884,240,141,41.304347826087,41.304347826087,14.285714285714,7.1428571428571,12.5,3.5714285714286,42.857142857143
Postup,Toronto Raptors,"DeMar, DeRozan",G,79,29,4.4274802207947,25,8,21,0.86206901073456,219,160,38.095238095238,38.095238095238,20.689655172414,13.793103448276,20.689655172414,6.8965517241379,41.379310344828
Postup,Dallas Mavericks,"Gian, Clavell",G,4,1,4.5454502105713,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Postup,Washington Wizards,"Tim, Frazier",G,58,20,6.5789499282837,28,12,16,1.3999999761581,5,376,75.0,75.0,15.0,15.0,10.0,10.0,65.0
Postup,Sacramento Kings,"Kosta, Koufos",C,71,70,11.437899589539,56,26,59,0.80000001192093,267,106,44.067796610169,44.067796610169,5.7142857142857,11.428571428571,2.8571428571429,1.4285714285714,40.0
Postup,Dallas Mavericks,"Dennis, Smith Jr.",G,69,82,10.94789981842,78,27,62,0.95121902227402,130,250,43.548387096774,43.548387096774,20.731707317073,7.3170731707317,18.292682926829,3.6585365853659,50.0
Postup,Toronto Raptors,"Serge, Ibaka",F-C,75,41,5.782790184021,42,16,31,1.0243899822235,70,311,51.612903225806,51.612903225806,17.073170731707,9.7560975609756,9.7560975609756,2.4390243902439,51.219512195122
Postup,Charlotte Hornets,"Johnny, O'Bryant III",F,36,18,11.612899780273,15,7,15,0.83333301544189,244,134,46.666666666667,46.666666666667,5.5555555555556,16.666666666667,5.5555555555556,5.5555555555556,38.888888888889
Postup,Charlotte Hornets,"Marvin , Williams",F,78,73,10.86310005188,53,22,58,0.72602701187134,316,65,37.931034482759,37.931034482759,9.5890410958904,12.328767123288,5.4794520547945,1.3698630136986,38.356164383562
Postup,Dallas Mavericks,"Yogi, Ferrell",G,82,91,11.2484998703,100,42,61,1.0988999605179,48,333,68.852459016393,68.852459016393,15.384615384615,20.879120879121,10.989010989011,3.2967032967033,56.043956043956
Postup,Atlanta Hawks,"Malcom, Delaney",G,54,16,4.6109499931335,10,4,10,0.625,356,24,40.0,40.0,12.5,25.0,6.25,0.0,31.25
Postup,Los Angeles Lakers,"Brook, Lopez",C,73,64,7.1829400062561,40,16,52,0.625,356,24,30.769230769231,30.769230769231,9.375,9.375,6.25,0.0,34.375
Postup,New Orleans Pelicans,"Darius, Miller",F,81,48,7.9601998329163,42,15,38,0.875,201,175,39.473684210526,39.473684210526,14.583333333333,10.416666666667,14.583333333333,4.1666666666667,41.666666666667
Postup,Atlanta Hawks,"Luke, Babbitt",F,37,21,9.5890398025513,23,8,12,1.0952399969101,49,331,66.666666666667,66.666666666667,23.809523809524,19.047619047619,23.809523809524,0.0,61.904761904762
Postup,Minnesota Timberwolves,"Jamal, Crawford",G,79,19,5.8642001152039,20,6,12,1.0526299476624,60,321,50.0,50.0,36.842105263158,10.526315789474,31.578947368421,10.526315789474,52.631578947368
Postup,Toronto Raptors,"Jakob, Poeltl",F-C,81,81,9.9508600234985,64,27,61,0.79012298583984,283,98,44.262295081967,44.262295081967,8.641975308642,17.283950617284,8.641975308642,1.2345679012346,40.740740740741
Postup,Toronto Raptors,"Lucas, Nogueira",C,29,15,9.7402601242065,12,6,14,0.80000001192093,213,101,42.857142857143,42.857142857143,6.6666666666667,6.6666666666667,6.6666666666667,6.6666666666667,40.0
Postup,Miami Heat,"Kelly, Olynyk",C-F,75,68,8.0188703536987,58,22,47,0.85294097661972,228,153,46.808510638298,46.808510638298,13.235294117647,20.588235294118,7.3529411764706,2.9411764705882,41.176470588235
Postup,Detroit Pistons,"Anthony, Tolliver",F,78,63,9.9056596755981,41,19,56,0.65079402923584,347,34,33.928571428571,33.928571428571,4.7619047619048,6.3492063492063,4.7619047619048,0.0,34.920634920635
Postup,Orlando Magic,"Mario, Hezonja",F,74,50,8.6206903457642,62,26,35,1.2400000095367,14,367,74.285714285714,74.285714285714,14.0,16.0,16.0,2.0,64.0
