Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Milwaukee Bucks,"Thon, Maker",F-C,61,64,11.829899787903,66,26,46,1.03125,69,267,56.521739130435,56.521739130435,18.75,14.0625,15.625,4.6875,51.5625
Postup,Washington Wizards,"Ian, Mahinmi",C,60,38,9.0261297225952,28,11,28,0.73684197664261,277,60,39.285714285714,39.285714285714,15.789473684211,18.421052631579,13.157894736842,7.8947368421053,36.842105263158
Postup,Washington Wizards,"Marcin, Gortat",C,62,100,13.513500213623,71,30,83,0.70999997854233,291,46,36.144578313253,36.144578313253,7.0,12.0,5.0,2.0,35.0
Postup,Detroit Pistons,"Andre, Drummond",C,59,80,10.113800048828,73,33,60,0.91250002384186,140,197,55.0,55.0,6.25,21.25,5.0,2.5,45.0
Postup,Memphis Grizzlies,"Brandan, Wright",C-F,29,12,7.2727298736572,11,4,7,0.91666698455811,132,204,57.142857142857,57.142857142857,16.666666666667,25.0,8.3333333333333,0.0,50.0
Postup,Minnesota Timberwolves,"Taj, Gibson",F,64,54,6.7415699958801,43,14,37,0.79629600048065,239,98,37.837837837838,37.837837837838,22.222222222222,14.814814814815,18.518518518519,5.5555555555556,40.740740740741
Postup,Cleveland Cavaliers,"Tristan, Thompson",F,40,56,12.903200149536,50,21,45,0.8928570151329,163,173,46.666666666667,46.666666666667,12.5,10.714285714286,12.5,3.5714285714286,46.428571428571
Postup,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,4,3.7037000656128,2,0,0,0.5,0,0,0.0,0.0,25.0,75.0,25.0,0.0,25.0
Postup,Cleveland Cavaliers,"Jae, Crowder",F,53,51,11.086999893188,40,16,41,0.78431397676468,251,86,39.024390243902,39.024390243902,7.843137254902,11.764705882353,3.921568627451,0.0,39.21568627451
Postup,Houston Rockets,"Clint, Capela",C,55,109,14.789699554443,100,43,88,0.91743099689484,131,206,48.863636363636,48.863636363636,11.009174311927,12.844036697248,11.009174311927,4.5871559633028,45.871559633028
Postup,Houston Rockets,"Trevor, Ariza",F,48,27,5.934070110321,20,8,20,0.74074101448059,274,62,40.0,40.0,11.111111111111,14.814814814815,7.4074074074074,0.0,40.740740740741
Postup,Golden State Warriors,"Nick, Young",G,60,27,9.1836700439453,28,10,18,1.0370399951935,65,272,55.555555555556,55.555555555556,18.518518518519,18.518518518519,11.111111111111,3.7037037037037,51.851851851852
Postup,Golden State Warriors,"Zaza, Pachulia",C,52,42,10.0,21,8,26,0.5,329,5,30.769230769231,30.769230769231,7.1428571428571,30.952380952381,7.1428571428571,0.0,26.190476190476
Postup,Boston Celtics,"Marcus, Smart",G,50,53,10.211899757385,44,18,39,0.83018898963928,214,123,46.153846153846,46.153846153846,9.4339622641509,18.867924528302,7.5471698113208,1.8867924528302,41.509433962264
Postup,Cleveland Cavaliers,"JR, Smith",G,59,29,5.1509799957275,26,10,20,0.89655202627182,158,177,50.0,50.0,20.689655172414,17.241379310345,17.241379310345,6.8965517241379,48.275862068966
Postup,Boston Celtics,"Al, Horford",C-F,58,82,9.339409828186,69,29,65,0.84146302938461,199,137,44.615384615385,44.615384615385,12.19512195122,9.7560975609756,12.19512195122,1.219512195122,43.90243902439
Postup,Cleveland Cavaliers,"Jeff, Green",F,59,24,4.6511597633362,24,11,20,1.0,76,247,55.0,55.0,8.3333333333333,12.5,8.3333333333333,4.1666666666667,50.0
Postup,Golden State Warriors,"Klay, Thompson",G,61,64,9.1428604125977,58,22,51,0.90625,146,191,43.137254901961,43.137254901961,14.0625,7.8125,12.5,1.5625,46.875
Postup,Golden State Warriors,"Patrick, McCaw",G,50,21,8.0152702331543,19,5,10,0.90476202964783,148,188,50.0,50.0,28.571428571429,23.809523809524,28.571428571429,0.0,52.380952380952
Postup,Boston Celtics,"Jaylen, Brown",F,58,35,5.5379700660706,26,10,26,0.74285697937012,272,65,38.461538461538,38.461538461538,8.5714285714286,17.142857142857,5.7142857142857,0.0,37.142857142857
Postup,Boston Celtics,"Kyrie, Irving",G,57,52,8.6378698348999,50,20,41,0.96153801679611,100,236,48.780487804878,48.780487804878,11.538461538462,11.538461538462,11.538461538462,1.9230769230769,48.076923076923
Postup,Houston Rockets,"Eric, Gordon",G,52,42,8.6597900390625,33,14,36,0.78571397066116,248,87,38.888888888889,38.888888888889,7.1428571428571,7.1428571428571,7.1428571428571,0.0,40.47619047619
Postup,Houston Rockets,"Chris, Paul",G,43,73,16.367700576782,77,34,58,1.054790019989,61,276,58.620689655172,58.620689655172,8.2191780821918,15.068493150685,8.2191780821918,2.7397260273973,52.054794520548
Postup,Cleveland Cavaliers,"Derrick, Rose",G,16,10,9.5238103866577,16,6,7,1.6000000238419,0,337,85.714285714286,85.714285714286,30.0,10.0,30.0,10.0,80.0
Spotup,Atlanta Hawks,"Jaylen, Morris",,1,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Sacramento Kings,"Bruno, Caboclo",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,New York Knicks,"Troy, Williams",,3,3,25.0,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Spotup,Chicago Bulls,"Cameron, Payne",G,4,12,40.0,2,1,12,0.16666699945927,437,0,8.3333333333333,8.3333333333333,0.0,0.0,0.0,0.0,8.3333333333333
Spotup,New York Knicks,"Luke, Kornet",F-C,4,1,9.0909099578857,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Spotup,Phoenix Suns,"Shaquille, Harrison",G,4,4,20.0,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Spotup,Indiana Pacers,"Glenn, Robinson III",G-F,3,8,33.333301544189,11,4,8,1.375,0,0,50.0,68.75,0.0,0.0,0.0,0.0,50.0
Spotup,Atlanta Hawks,"Andrew, White",G,3,5,41.666698455811,11,4,5,2.2000000476837,0,0,80.0,110.0,0.0,0.0,0.0,0.0,80.0
Spotup,Denver Nuggets,"Monte, Morris",G,2,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,New Orleans Pelicans,"Emeka, Okafor",C,8,7,10.447799682617,9,3,6,1.28570997715,0,0,50.0,75.0,0.0,14.285714285714,0.0,0.0,42.857142857143
Spotup,Indiana Pacers,"Joe, Young",G,44,30,18.867900848389,21,7,28,0.69999998807907,411,24,25.0,33.928571428571,3.3333333333333,3.3333333333333,3.3333333333333,0.0,26.666666666667
Spotup,Memphis Grizzlies,"Ivan, Rabb",F-C,21,31,29.52379989624,30,10,27,0.9677420258522,267,169,37.037037037037,50.0,12.903225806452,6.4516129032258,12.903225806452,6.4516129032258,35.483870967742
Spotup,New York Knicks,"Isaiah, Hicks",F,3,5,55.555599212646,8,3,4,1.6000000238419,0,0,75.0,87.5,20.0,20.0,20.0,20.0,60.0
Spotup,Houston Rockets,"Markel, Brown",,2,2,33.333301544189,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Spotup,Phoenix Suns,"Josh, Gray",,5,7,17.948699951172,11,4,6,1.5714299678802,0,0,66.666666666667,75.0,14.285714285714,0.0,0.0,0.0,71.428571428571
Spotup,Atlanta Hawks,"Tyler, Dorsey",G,36,39,27.659599304199,24,8,37,0.61538499593735,423,14,21.621621621622,28.378378378378,5.1282051282051,2.5641025641026,5.1282051282051,2.5641025641026,23.076923076923
Spotup,Orlando Magic,"Khem, Birch",C,24,18,13.636400222778,16,6,16,0.88888901472092,337,100,37.5,46.875,5.5555555555556,5.5555555555556,5.5555555555556,0.0,38.888888888889
Spotup,Milwaukee Bucks,"Jabari, Parker",F,10,25,35.21129989624,16,6,23,0.63999998569489,419,18,26.086956521739,30.434782608696,4.0,4.0,4.0,0.0,28.0
Spotup,Philadelphia 76ers,"James, Young",G-F,5,6,33.333301544189,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Spotup,Memphis Grizzlies,"Myke, Henry",,11,12,23.529399871826,11,3,8,0.91666698455811,313,121,37.5,56.25,8.3333333333333,25.0,8.3333333333333,0.0,33.333333333333
Spotup,Milwaukee Bucks,"Sterling, Brown",G,35,65,34.759399414062,71,24,58,1.0923099517822,135,301,41.379310344828,55.172413793103,6.1538461538462,6.1538461538462,6.1538461538462,1.5384615384615,41.538461538462
Spotup,New York Knicks,"Trey, Burke",G,16,19,21.348300933838,9,3,16,0.47368401288986,431,6,18.75,25.0,5.2631578947368,10.526315789474,0.0,0.0,21.052631578947
Spotup,Los Angeles Lakers,"Alex, Caruso",G,24,36,28.346500396729,19,7,36,0.52777802944183,427,10,19.444444444444,25.0,2.7777777777778,0.0,2.7777777777778,2.7777777777778,19.444444444444
Spotup,Los Angeles Lakers,"Gary, Payton II",G,1,2,33.333301544189,5,2,2,2.5,0,0,100.0,100.0,50.0,0.0,50.0,50.0,100.0
Spotup,Phoenix Suns,"Alec, Peters",F,6,3,14.28569984436,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Spotup,Chicago Bulls,"Zach, Lavine",G,17,22,23.157899856567,23,8,20,1.0454499721527,179,258,40.0,55.0,4.5454545454545,9.0909090909091,4.5454545454545,4.5454545454545,36.363636363636
Spotup,Brooklyn Nets,"Milton, Doyle",G,6,1,7.1428599357605,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Miami Heat,"Derrick, Jones Jr.",,10,14,14.893600463867,17,5,12,1.21429002285,45,392,41.666666666667,58.333333333333,7.1428571428571,0.0,14.285714285714,0.0,42.857142857143
Spotup,Cleveland Cavaliers,"Isaiah, Thomas",G,15,36,27.067699432373,29,9,34,0.80555599927902,385,52,26.470588235294,38.235294117647,5.5555555555556,0.0,5.5555555555556,0.0,30.555555555556
Spotup,Los Angeles Clippers,"Tyrone, Wallace",G,21,66,29.46430015564,62,22,61,0.93939399719238,289,147,36.065573770492,49.180327868852,1.5151515151515,6.0606060606061,0.0,0.0,34.848484848485
Spotup,Detroit Pistons,"Dwight, Buycks",G,20,34,31.48150062561,43,14,31,1.2647099494934,36,401,45.161290322581,66.129032258065,5.8823529411765,5.8823529411765,5.8823529411765,2.9411764705882,44.117647058824
Spotup,Memphis Grizzlies,"Wayne, Selden",G,20,33,27.966100692749,35,13,31,1.0606100559235,161,275,41.935483870968,53.225806451613,3.030303030303,3.030303030303,0.0,0.0,42.424242424242
Spotup,Houston Rockets,"Gerald, Green",G-F,24,53,33.125,54,21,52,1.0188699960709,205,232,40.384615384615,49.038461538462,5.6603773584906,0.0,5.6603773584906,3.7735849056604,41.509433962264
Spotup,Orlando Magic,"Jamel, Artis",G,5,3,20.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Spotup,Dallas Mavericks,"Kyle, Collinsworth",G,17,14,18.181800842285,7,3,13,0.5,430,7,23.076923076923,26.923076923077,0.0,7.1428571428571,0.0,0.0,21.428571428571
Spotup,Denver Nuggets,"Torrey, Craig",G-F,27,42,23.333299636841,58,20,37,1.3809499740601,13,423,54.054054054054,66.216216216216,14.285714285714,2.3809523809524,14.285714285714,4.7619047619048,57.142857142857
Spotup,Phoenix Suns,"Isaiah, Canaan",,19,31,19.745199203491,30,10,28,0.9677420258522,267,169,35.714285714286,51.785714285714,3.2258064516129,6.4516129032258,3.2258064516129,0.0,35.483870967742
Spotup,Memphis Grizzlies,"Kobi, Simmons",G,13,14,18.421100616455,16,5,10,1.1428600549698,79,357,50.0,65.0,14.285714285714,14.285714285714,14.285714285714,0.0,50.0
Spotup,San Antonio Spurs,"Davis, Bertans",F,58,103,33.225799560547,92,34,98,0.89320397377014,334,103,34.69387755102,45.918367346939,1.9417475728155,3.8834951456311,1.9417475728155,0.97087378640777,33.980582524272
Spotup,Brooklyn Nets,"Nik, Stauskas",G,27,30,23.809499740601,34,11,28,1.1333299875259,90,347,39.285714285714,55.357142857143,3.3333333333333,3.3333333333333,3.3333333333333,0.0,40.0
Spotup,Portland Trail Blazers,"Zach, Collins",C-F,45,83,29.432600021362,94,32,73,1.1325299739838,91,346,43.835616438356,56.849315068493,8.433734939759,4.8192771084337,8.433734939759,1.2048192771084,44.578313253012
Spotup,Phoenix Suns,"Danuel, House",G,16,20,25.641000747681,18,7,20,0.89999997615814,331,106,35.0,45.0,0.0,0.0,0.0,0.0,35.0
Spotup,Orlando Magic,"Wesley, Iwundu",F,43,56,26.540300369263,29,10,51,0.5178570151329,429,8,19.607843137255,26.470588235294,1.7857142857143,7.1428571428571,0.0,0.0,19.642857142857
Spotup,Los Angeles Clippers,"C.J., Williams",G,29,57,27.403799057007,72,26,51,1.2631599903107,38,398,50.980392156863,67.647058823529,3.5087719298246,7.0175438596491,3.5087719298246,0.0,49.122807017544
Spotup,San Antonio Spurs,"Kawhi, Leonard",F-G,9,18,33.333301544189,17,5,14,0.94444400072098,284,152,35.714285714286,46.428571428571,16.666666666667,11.111111111111,16.666666666667,5.5555555555556,38.888888888889
Spotup,Los Angeles Clippers,"Milos, Teodosic",G,31,74,28.13689994812,62,21,68,0.83783799409866,370,67,30.882352941176,41.911764705882,5.4054054054054,4.0540540540541,5.4054054054054,1.3513513513514,32.432432432432
Spotup,Chicago Bulls,"Nikola, Mirotic",F,25,73,30.041200637817,68,22,65,0.93150699138641,296,141,33.846153846154,47.692307692308,6.8493150684932,5.4794520547945,5.4794520547945,1.3698630136986,35.616438356164
Spotup,Oklahoma City Thunder,"Kyle, Singler",G,3,7,53.846199035645,5,2,6,0.71428602933884,0,0,33.333333333333,41.666666666667,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
Spotup,Golden State Warriors,"Quinn, Cook",,10,10,25.0,8,3,10,0.80000001192093,362,40,30.0,40.0,0.0,0.0,0.0,0.0,30.0
Spotup,Utah Jazz,"Royce, ONeale",F,47,58,21.886800765991,55,20,52,0.94827598333359,282,155,38.461538461538,49.038461538462,5.1724137931034,5.1724137931034,3.448275862069,0.0,39.655172413793
Spotup,Los Angeles Clippers,"Jamil, Wilson",F,15,33,31.730800628662,35,11,28,1.0606100559235,161,275,39.285714285714,51.785714285714,12.121212121212,6.0606060606061,9.0909090909091,3.030303030303,42.424242424242
Spotup,Atlanta Hawks,"Miles, Plumlee",C,41,42,12.425999641418,36,11,37,0.8571429848671,358,77,29.72972972973,40.540540540541,7.1428571428571,4.7619047619048,7.1428571428571,0.0,33.333333333333
Spotup,Sacramento Kings,"JaKarr, Sampson",F,13,26,36.619701385498,38,13,23,1.4615399837494,6,430,56.521739130435,76.086956521739,3.8461538461538,7.6923076923077,3.8461538461538,0.0,53.846153846154
Spotup,Los Angeles Clippers,"Montrezl, Harrell",F,54,83,21.065999984741,79,28,71,0.95180702209473,279,158,39.43661971831,52.112676056338,6.0240963855422,9.6385542168675,3.6144578313253,1.2048192771084,38.55421686747
Spotup,Atlanta Hawks,"Tyler, Cavanaugh",F,30,36,22.222200393677,46,18,33,1.2777800559998,28,409,54.545454545455,69.69696969697,0.0,8.3333333333333,0.0,0.0,50.0
Spotup,Denver Nuggets,"Trey, Lyles",F,57,118,30.729200363159,102,34,106,0.86440700292587,356,81,32.075471698113,43.396226415094,5.9322033898305,5.9322033898305,5.9322033898305,1.6949152542373,33.050847457627
Spotup,Los Angeles Clippers,"Sam, Dekker",F,55,74,30.452699661255,66,24,63,0.89189201593399,336,101,38.095238095238,46.825396825397,5.4054054054054,10.810810810811,5.4054054054054,1.3513513513514,36.486486486486
Spotup,San Antonio Spurs,"Tony, Parker",G,35,29,15.675700187683,38,14,28,1.3103400468826,21,416,50.0,67.857142857143,0.0,3.448275862069,0.0,0.0,48.275862068966
Spotup,Brooklyn Nets,"Sean, Kilpatrick",G,16,5,11.904800415039,8,3,5,1.6000000238419,0,0,60.0,70.0,20.0,0.0,20.0,20.0,60.0
Spotup,Memphis Grizzlies,"Deyonta, Davis",F,42,31,12.653100013733,26,8,26,0.83871001005173,369,68,30.769230769231,38.461538461538,12.903225806452,3.2258064516129,12.903225806452,0.0,38.709677419355
Spotup,New York Knicks,"Guillermo, Hernangomez",C,16,10,12.195099830627,14,5,8,1.3999999761581,9,374,62.5,81.25,10.0,10.0,0.0,0.0,60.0
Spotup,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,2,12.5,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Cleveland Cavaliers,"Jose, Calderon",G,41,64,31.683200836182,61,22,55,0.953125,277,160,40.0,53.636363636364,4.6875,10.9375,4.6875,1.5625,37.5
Spotup,Cleveland Cavaliers,"John, Holland",G,1,1,33.333301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Denver Nuggets,"Juan, Hernangomez",F,21,32,34.042598724365,34,13,30,1.0625,160,277,43.333333333333,53.333333333333,3.125,3.125,3.125,0.0,43.75
Spotup,Cleveland Cavaliers,"Channing, Frye",F-C,44,40,15.15149974823,47,18,37,1.1749999523163,56,381,48.648648648649,63.513513513514,2.5,5.0,2.5,0.0,45.0
Spotup,Detroit Pistons,"Eric, Moreland",F,49,48,22.119800567627,54,19,42,1.125,97,337,45.238095238095,60.714285714286,8.3333333333333,8.3333333333333,8.3333333333333,4.1666666666667,41.666666666667
Spotup,Toronto Raptors,"Lorenzo, Brown",G,4,6,37.5,4,1,3,0.66666698455811,0,0,33.333333333333,50.0,16.666666666667,33.333333333333,16.666666666667,0.0,33.333333333333
Spotup,New Orleans Pelicans,"Rajon, Rondo",G,47,90,23.498699188232,90,30,80,1.0,223,200,37.5,53.75,2.2222222222222,8.8888888888889,2.2222222222222,0.0,35.555555555556
Spotup,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Memphis Grizzlies,"JaMychal, Green",F,40,120,33.707901000977,133,46,111,1.1083300113678,118,319,41.441441441441,56.756756756757,5.0,5.0,5.0,2.5,40.833333333333
Spotup,Charlotte Hornets,"Nicolas, Batum",F-G,48,109,28.092800140381,145,50,96,1.3302799463272,18,419,52.083333333333,70.3125,4.5871559633028,7.3394495412844,3.6697247706422,0.0,50.45871559633
Spotup,Chicago Bulls,"Antonio, Blakeney",G,12,26,40.0,19,7,25,0.73076897859573,405,32,28.0,38.0,0.0,3.8461538461538,0.0,0.0,26.923076923077
Spotup,Utah Jazz,"Jonas, Jerebko",F,53,68,21.316600799561,63,23,63,0.92647099494934,301,136,36.507936507937,46.825396825397,4.4117647058824,4.4117647058824,4.4117647058824,1.4705882352941,36.764705882353
Spotup,Golden State Warriors,"Omri, Casspi",G,47,57,26.2672996521,60,22,53,1.0526299476624,171,264,41.509433962264,50.0,7.0175438596491,0.0,5.2631578947368,0.0,45.614035087719
Spotup,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Memphis Grizzlies,"Ben, McLemore",G,38,61,27.232099533081,71,22,49,1.1639300584793,64,372,44.897959183673,64.285714285714,9.8360655737705,11.475409836066,9.8360655737705,1.6393442622951,42.622950819672
Spotup,Los Angeles Clippers,"Jawun, Evans",G,38,64,23.188400268555,65,23,55,1.0156199932098,211,226,41.818181818182,56.363636363636,4.6875,10.9375,4.6875,1.5625,37.5
Spotup,Chicago Bulls,"Bobby, Portis",F,52,93,24.281999588013,94,31,85,1.0107500553131,216,221,36.470588235294,50.0,7.5268817204301,3.2258064516129,7.5268817204301,2.1505376344086,38.709677419355
Spotup,Brooklyn Nets,"Isaiah, Whitehead",G,17,12,15.384599685669,14,5,10,1.1666699647903,59,374,50.0,65.0,8.3333333333333,16.666666666667,8.3333333333333,8.3333333333333,41.666666666667
Spotup,Charlotte Hornets,"Michael, Carter-Williams",G,50,76,23.824499130249,72,22,68,0.94736802577972,283,154,32.352941176471,44.852941176471,7.8947368421053,3.9473684210526,5.2631578947368,1.3157894736842,35.526315789474
Spotup,Philadelphia 76ers,"Richaun, Holmes",F,31,30,15.706800460815,24,8,28,0.80000001192093,388,44,28.571428571429,37.5,6.6666666666667,3.3333333333333,6.6666666666667,3.3333333333333,30.0
Spotup,Denver Nuggets,"Malik, Beasley",G,52,34,24.28569984436,45,15,31,1.323529958725,19,418,48.387096774194,66.129032258065,5.8823529411765,2.9411764705882,2.9411764705882,0.0,50.0
Spotup,Charlotte Hornets,"Malik, Monk",G,11,21,30.882400512695,21,8,21,1.0,118,150,38.095238095238,45.238095238095,9.5238095238095,0.0,9.5238095238095,9.5238095238095,38.095238095238
Spotup,Phoenix Suns,"Jared, Dudley",F,36,39,29.104499816895,38,14,34,0.9743589758873,254,182,41.176470588235,55.882352941176,0.0,12.820512820513,0.0,0.0,35.897435897436
Spotup,Washington Wizards,"Markieff, Morris",F,53,172,31.910900115967,174,61,145,1.0116300582886,215,222,42.068965517241,55.862068965517,5.8139534883721,11.627906976744,5.2325581395349,1.7441860465116,39.53488372093
Spotup,Golden State Warriors,"Kevon, Looney",F,48,47,17.472099304199,43,16,42,0.91489398479462,318,118,38.095238095238,47.619047619048,2.1276595744681,8.5106382978723,2.1276595744681,0.0,36.170212765957
Spotup,Boston Celtics,"Marcus, Morris",F,39,92,29.113899230957,94,31,83,1.0217399597168,203,234,37.349397590361,49.397590361446,8.695652173913,3.2608695652174,8.695652173913,2.1739130434783,39.130434782609
Spotup,San Antonio Spurs,"Bryn, Forbes",G,61,88,22.055099487305,99,35,82,1.125,97,337,42.682926829268,56.09756097561,5.6818181818182,2.2727272727273,4.5454545454545,1.1363636363636,43.181818181818
Spotup,Portland Trail Blazers,"Noah, Vonleh",F,33,42,21.989500045776,37,12,37,0.88095200061798,341,96,32.432432432432,41.891891891892,9.5238095238095,4.7619047619048,9.5238095238095,2.3809523809524,35.714285714286
Spotup,Charlotte Hornets,"Mangok, Mathiang",F-C,10,2,40.0,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Spotup,Los Angeles Clippers,"Sindarius, Thornwell",G,51,70,25.270799636841,70,27,64,1.0,223,200,42.1875,54.6875,1.4285714285714,8.5714285714286,1.4285714285714,1.4285714285714,38.571428571429
Spotup,Washington Wizards,"Tomas, Satoransky",G,53,87,23.513500213623,87,28,79,1.0,223,200,35.443037974684,48.101265822785,8.0459770114943,2.2988505747126,8.0459770114943,1.1494252873563,39.080459770115
Spotup,Miami Heat,"Okaro, White",F,6,14,33.333301544189,18,6,10,1.28570997715,26,410,60.0,65.0,21.428571428571,7.1428571428571,21.428571428571,0.0,64.285714285714
Spotup,Brooklyn Nets,"Tyler, Zeller",C-F,42,50,12.284999847412,57,23,49,1.1399999856949,86,351,46.938775510204,57.142857142857,2.0,0.0,2.0,0.0,48.0
Spotup,Orlando Magic,"Rashad, Vaughn",,2,4,40.0,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Spotup,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Detroit Pistons,"Reggie, Bullock",G,46,144,37.994701385498,134,46,129,0.93055599927902,297,140,35.658914728682,46.511627906977,4.8611111111111,6.25,4.8611111111111,0.69444444444444,36.111111111111
Spotup,Washington Wizards,"Jason, Smith",F-C,15,16,21.333299636841,6,0,11,0.375,377,2,0.0,0.0,18.75,12.5,12.5,0.0,18.75
Spotup,San Antonio Spurs,"Brandon, Paul",G,48,44,29.139099121094,42,15,39,0.95454502105713,263,156,38.461538461538,52.564102564103,2.2727272727273,9.0909090909091,2.2727272727273,0.0,36.363636363636
Spotup,Chicago Bulls,"Kris, Dunn",G,45,140,27.777799606323,165,57,129,1.1785700321198,52,384,44.186046511628,61.240310077519,2.8571428571429,6.4285714285714,2.8571428571429,1.4285714285714,42.142857142857
Spotup,Los Angeles Lakers,"Josh, Hart",G,55,114,23.602500915527,126,39,99,1.105260014534,120,315,39.393939393939,53.030303030303,11.40350877193,4.3859649122807,10.526315789474,2.6315789473684,42.105263157895
Spotup,New York Knicks,"Frank, Ntilikina",G,59,93,22.627700805664,127,47,86,1.3655899763107,16,421,54.651162790698,70.348837209302,5.3763440860215,4.3010752688172,5.3763440860215,2.1505376344086,53.763440860215
Spotup,New York Knicks,"Kyle, O'Quinn",F,60,74,15.257699966431,75,27,67,1.0135099887848,213,224,40.298507462687,51.492537313433,6.7567567567568,4.0540540540541,5.4054054054054,1.3513513513514,41.891891891892
Spotup,Houston Rockets,"Bobby, Brown",G,7,8,47.058799743652,9,3,8,1.125,0,0,37.5,56.25,0.0,0.0,0.0,0.0,37.5
Spotup,New York Knicks,"Jarrett, Jack",G,57,135,25.09289932251,154,53,127,1.1407400369644,85,352,41.732283464567,57.48031496063,3.7037037037037,2.962962962963,3.7037037037037,0.74074074074074,42.222222222222
Spotup,Atlanta Hawks,"Isaiah, Taylor",G,47,62,24.218799591064,49,17,58,0.79032301902771,396,41,29.310344827586,40.51724137931,1.6129032258065,4.8387096774194,1.6129032258065,0.0,29.032258064516
Spotup,Dallas Mavericks,"Maxi, Kleber",F,54,90,21.02799987793,100,31,80,1.1111099720001,113,322,38.75,54.375,7.7777777777778,3.3333333333333,7.7777777777778,0.0,41.111111111111
Spotup,Chicago Bulls,"Cristiano, Felicio",F-C,35,28,13.084099769592,33,12,27,1.1785700321198,52,384,44.444444444444,59.259259259259,3.5714285714286,3.5714285714286,3.5714285714286,3.5714285714286,42.857142857143
Spotup,Dallas Mavericks,"Salah, Mejri",C,55,53,15.014200210571,67,25,49,1.2641500234604,37,400,51.020408163265,64.285714285714,5.6603773584906,3.7735849056604,5.6603773584906,1.8867924528302,50.943396226415
Spotup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,54,120,19.607799530029,142,52,112,1.1833300590515,50,387,46.428571428571,61.160714285714,4.1666666666667,5.8333333333333,4.1666666666667,3.3333333333333,44.166666666667
Spotup,Oklahoma City Thunder,"Josh, Huestis",F,57,103,33.118999481201,113,38,98,1.0970900058746,129,308,38.775510204082,53.571428571429,5.8252427184466,0.97087378640777,4.8543689320388,1.9417475728155,40.776699029126
Spotup,Charlotte Hornets,"Johnny, O'Bryant III",F,36,27,17.419399261475,28,11,25,1.0370399951935,188,248,44.0,56.0,0.0,7.4074074074074,0.0,0.0,40.740740740741
Spotup,Miami Heat,"Bam, Adebayo",C-F,53,56,10.95890045166,54,20,49,0.96428602933884,270,167,40.816326530612,50.0,5.3571428571429,7.1428571428571,3.5714285714286,0.0,41.071428571429
Spotup,Toronto Raptors,"Pascal, Siakam",F,59,150,35.460998535156,146,55,135,0.97333300113678,256,181,40.740740740741,50.740740740741,4.0,6.6666666666667,2.0,0.66666666666667,40.0
Spotup,Philadelphia 76ers,"Justin, Anderson",G,26,37,33.035701751709,47,15,32,1.2702699899673,31,406,46.875,70.3125,2.7027027027027,10.810810810811,2.7027027027027,0.0,43.243243243243
Spotup,Oklahoma City Thunder,"Patrick, Patterson",F,63,76,23.75,88,32,71,1.1578899621964,68,368,45.070422535211,59.859154929577,3.9473684210526,5.2631578947368,3.9473684210526,2.6315789473684,43.421052631579
Spotup,Chicago Bulls,"Quincy, Pondexter",G-F,16,23,45.097999572754,23,8,22,1.0,173,181,36.363636363636,52.272727272727,0.0,4.3478260869565,0.0,0.0,34.782608695652
