Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,San Antonio Spurs,"Pau, Gasol",C-F,52,49,8.3050899505615,41,16,42,0.83673501014709,188,135,38.095238095238,38.095238095238,14.285714285714,4.0816326530612,14.285714285714,4.0816326530612,42.857142857143
Postup,Detroit Pistons,"Luke, Kennard",G,44,19,7.8189301490784,10,3,14,0.52631598711014,311,12,21.428571428571,21.428571428571,15.789473684211,15.789473684211,15.789473684211,5.2631578947368,26.315789473684
Postup,Denver Nuggets,"Mason, Plumlee",C-F,50,46,9.2741899490356,33,11,32,0.71739101409912,268,55,34.375,34.375,19.565217391304,15.217391304348,19.565217391304,4.3478260869565,39.130434782609
Postup,Detroit Pistons,"Avery, Bradley",G,40,13,3.1940999031067,10,4,8,0.76923102140427,239,82,50.0,50.0,15.384615384615,23.076923076923,7.6923076923077,0.0,38.461538461538
Postup,Miami Heat,"Tyler, Johnson",G,45,25,5.4704599380493,26,8,17,1.039999961853,65,258,47.058823529412,47.058823529412,24.0,8.0,20.0,0.0,56.0
Postup,San Antonio Spurs,"Danny, Green",G-F,44,24,5.7554001808167,14,6,21,0.58333301544189,299,23,28.571428571429,28.571428571429,12.5,8.3333333333333,12.5,8.3333333333333,29.166666666667
Postup,Denver Nuggets,"Jamal, Murray",G,52,53,9.2495603561401,51,21,45,0.96226400136948,100,223,46.666666666667,46.666666666667,13.207547169811,7.5471698113208,13.207547169811,5.6603773584906,47.169811320755
Postup,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,43,38,7.6305198669434,50,24,31,1.3157900571823,6,317,77.41935483871,77.41935483871,2.6315789473684,15.789473684211,0.0,0.0,65.789473684211
Postup,Brooklyn Nets,"Allen, Crabbe",G,49,13,3.125,10,4,10,0.76923102140427,239,82,40.0,40.0,15.384615384615,15.384615384615,15.384615384615,7.6923076923077,38.461538461538
Postup,Toronto Raptors,"Fred, VanVleet",G,48,34,10.0,33,15,29,0.97058802843094,96,227,51.724137931034,51.724137931034,5.8823529411765,8.8235294117647,2.9411764705882,0.0,50.0
Postup,Oklahoma City Thunder,"Patrick, Patterson",F,53,33,12.643699645996,39,14,24,1.1818200349808,19,302,58.333333333333,58.333333333333,21.212121212121,12.121212121212,21.212121212121,6.0606060606061,57.575757575758
Postup,Indiana Pacers,"Lance, Stephenson",,54,14,4.5901598930359,18,8,11,1.28570997715,7,315,72.727272727273,72.727272727273,14.285714285714,14.285714285714,14.285714285714,7.1428571428571,64.285714285714
Postup,Dallas Mavericks,"Dwight , Powell",F,52,46,10.290800094604,32,10,30,0.69565200805664,276,47,33.333333333333,33.333333333333,15.217391304348,19.565217391304,13.04347826087,0.0,36.95652173913
Postup,Miami Heat,"Bam, Adebayo",C-F,45,43,9.8850603103638,34,14,27,0.79069799184799,225,98,51.851851851852,51.851851851852,13.953488372093,23.255813953488,13.953488372093,0.0,41.860465116279
Postup,Houston Rockets,"Tarik, Black",C-F,34,22,13.414600372314,18,6,13,0.81818199157715,201,118,46.153846153846,46.153846153846,22.727272727273,18.181818181818,22.727272727273,0.0,50.0
Postup,Orlando Magic,"Aaron, Gordon",F,39,38,9.4763097763062,18,7,30,0.47368401288986,316,7,23.333333333333,23.333333333333,7.8947368421053,15.789473684211,7.8947368421053,2.6315789473684,23.684210526316
Postup,Boston Celtics,"Semi, Ojeleye",F,47,21,9.6774196624756,22,10,20,1.0476200580597,62,260,50.0,50.0,4.7619047619048,0.0,4.7619047619048,0.0,52.380952380952
Postup,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,1,1.4925400018692,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Indiana Pacers,"Darren, Collison",G,52,22,4.1353402137756,18,7,17,0.81818199157715,202,117,41.176470588235,41.176470588235,13.636363636364,13.636363636364,13.636363636364,4.5454545454545,40.909090909091
Postup,Utah Jazz,"Joe , Ingles",F,52,26,5.0,19,8,20,0.73076897859573,262,59,40.0,40.0,15.384615384615,11.538461538462,11.538461538462,3.8461538461538,38.461538461538
Postup,New York Knicks,"Jarrett, Jack",G,51,21,4.1749501228333,12,5,16,0.57142901420593,301,20,31.25,31.25,4.7619047619048,19.047619047619,4.7619047619048,0.0,28.571428571429
Postup,Chicago Bulls,"Jerian, Grant",G,52,15,3.8265299797058,11,4,9,0.73333299160004,259,62,44.444444444444,44.444444444444,20.0,20.0,20.0,0.0,40.0
Postup,Boston Celtics,"Shane, Larkin",G,37,7,4.3209900856018,8,3,6,1.1428600549698,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Postup,Portland Trail Blazers,"Caleb, Swanigan",F,12,4,8.5106401443481,5,1,2,1.25,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
Postup,Portland Trail Blazers,"CJ, McCollum",G,51,27,4.5996599197388,25,8,17,0.92592602968216,123,200,47.058823529412,47.058823529412,22.222222222222,14.814814814815,18.518518518519,0.0,48.148148148148
Postup,New York Knicks,"Kristaps, Porzingis",F,46,52,8.04953956604,46,16,40,0.88461500406265,151,172,40.0,40.0,17.307692307692,7.6923076923077,13.461538461538,1.9230769230769,46.153846153846
Postup,New Orleans Pelicans,"Jameer, Nelson",,43,28,8.3832302093506,23,9,22,0.82142901420593,197,125,40.909090909091,40.909090909091,10.714285714286,10.714285714286,7.1428571428571,0.0,42.857142857143
Postup,Brooklyn Nets,"Spencer, Dinwiddie",G,52,19,3.4990799427032,20,9,16,1.0526299476624,60,262,56.25,56.25,10.526315789474,10.526315789474,10.526315789474,5.2631578947368,52.631578947368
Postup,New Orleans Pelicans,"Dante, Cunningham",F,51,40,10.152299880981,47,18,33,1.1749999523163,23,300,54.545454545455,54.545454545455,17.5,2.5,15.0,2.5,60.0
Postup,New York Knicks,"Courtney, Lee",G,53,29,5.5238099098206,22,10,22,0.75862097740173,244,78,45.454545454545,45.454545454545,6.8965517241379,24.137931034483,6.8965517241379,6.8965517241379,34.48275862069
Postup,Boston Celtics,"Daniel, Theis",F-C,51,34,10.149299621582,41,14,25,1.2058800458908,16,307,56.0,56.0,29.411764705882,2.9411764705882,26.470588235294,5.8823529411765,61.764705882353
Postup,Milwaukee Bucks,"DeAndre, Liggins",G,31,11,7.1428599357605,3,1,8,0.27272701263428,323,0,12.5,12.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,18.181818181818
Postup,Charlotte Hornets,"Frank, Kaminsky",C,48,26,5.9770097732544,24,12,24,0.92307698726654,125,196,50.0,50.0,0.0,7.6923076923077,0.0,0.0,46.153846153846
Postup,Golden State Warriors,"Shaun, Livingston",G,45,27,10.505800247192,21,5,17,0.77777802944183,232,88,29.411764705882,29.411764705882,25.925925925926,11.111111111111,22.222222222222,0.0,40.740740740741
Postup,Denver Nuggets,"Will, Barton",G,52,32,6.8376097679138,18,6,22,0.5625,304,19,27.272727272727,27.272727272727,9.375,21.875,9.375,0.0,28.125
Postup,Sacramento Kings,"Zach, Randolph",F,45,48,9.876540184021,49,20,35,1.0208300352097,72,251,57.142857142857,57.142857142857,12.5,18.75,8.3333333333333,4.1666666666667,50.0
Postup,Denver Nuggets,"Gary, Harris",G,49,42,8.0614204406738,39,14,30,0.92857098579407,118,202,46.666666666667,46.666666666667,19.047619047619,9.5238095238095,16.666666666667,0.0,52.380952380952
Postup,Washington Wizards,"John, Wall",G,37,39,8.4051704406738,32,15,35,0.82051301002502,199,123,42.857142857143,42.857142857143,2.5641025641026,7.6923076923077,2.5641025641026,0.0,41.025641025641
Postup,Golden State Warriors,"Stephen, Curry",G,38,18,4.2253499031067,18,7,11,1.0,73,230,63.636363636364,63.636363636364,16.666666666667,27.777777777778,11.111111111111,5.5555555555556,50.0
Postup,San Antonio Spurs,"Dejounte, Murray",G,55,17,4.0,19,8,12,1.1176500320435,33,288,66.666666666667,66.666666666667,17.647058823529,17.647058823529,17.647058823529,5.8823529411765,58.823529411765
Postup,Charlotte Hornets,"Jeremy, Lamb",G-F,50,7,1.5384600162506,6,3,5,0.8571429848671,0,0,60.0,60.0,0.0,28.571428571429,0.0,0.0,42.857142857143
Postup,Washington Wizards,"Kelly, Oubre Jr.",F,52,30,6.5645499229431,38,13,22,1.2666699886322,10,313,59.090909090909,59.090909090909,26.666666666667,3.3333333333333,20.0,3.3333333333333,66.666666666667
Postup,Toronto Raptors,"Kyle, Lowry",G,48,44,8.2397003173828,37,14,27,0.84090900421143,186,137,51.851851851852,51.851851851852,13.636363636364,25.0,11.363636363636,0.0,45.454545454545
Postup,Charlotte Hornets,"Dwayne, Bacon",G-F,32,7,4.0935702323914,7,3,6,1.0,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Postup,Dallas Mavericks,"Wesley, Matthews",G,53,51,9.0106000900269,44,14,34,0.86274498701096,164,157,41.176470588235,41.176470588235,17.647058823529,15.686274509804,15.686274509804,0.0,45.098039215686
Postup,Miami Heat,"James, Johnson",F,45,33,7.8384799957275,32,12,26,0.96969699859619,97,226,46.153846153846,46.153846153846,18.181818181818,6.0606060606061,15.151515151515,3.030303030303,48.484848484848
Postup,Toronto Raptors,"DeMar, DeRozan",G,51,18,4.2452797889709,12,5,13,0.66666698455811,280,41,38.461538461538,38.461538461538,5.5555555555556,22.222222222222,5.5555555555556,0.0,33.333333333333
Postup,Dallas Mavericks,"Gian, Clavell",G,4,1,4.5454502105713,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Postup,Washington Wizards,"Tim, Frazier",G,39,16,6.8965501785278,24,10,13,1.5,0,323,76.923076923077,76.923076923077,18.75,12.5,12.5,12.5,68.75
Postup,Sacramento Kings,"Kosta, Koufos",C,49,52,12.807900428772,48,22,43,0.92307698726654,125,196,51.162790697674,51.162790697674,7.6923076923077,11.538461538462,3.8461538461538,1.9230769230769,46.153846153846
Postup,Dallas Mavericks,"Dennis, Smith Jr.",G,45,49,10.315799713135,45,15,36,0.91836702823639,128,195,41.666666666667,41.666666666667,22.448979591837,6.1224489795918,18.367346938776,2.0408163265306,51.020408163265
Postup,Toronto Raptors,"Serge, Ibaka",F-C,46,33,7.0815401077271,34,12,23,1.0303000211716,69,254,52.173913043478,52.173913043478,21.212121212121,12.121212121212,12.121212121212,3.030303030303,51.515151515152
Postup,Charlotte Hornets,"Johnny, O'Bryant III",,35,17,11.111100196838,15,7,14,0.88235300779343,152,170,50.0,50.0,5.8823529411765,17.647058823529,5.8823529411765,5.8823529411765,41.176470588235
Postup,Charlotte Hornets,"Marvin , Williams",F,49,53,11.910099983215,41,17,44,0.77358502149582,238,85,38.636363636364,38.636363636364,9.4339622641509,9.4339622641509,7.5471698113208,1.8867924528302,39.622641509434
Postup,Dallas Mavericks,"Yogi, Ferrell",G,53,58,10.450499534607,60,25,38,1.0344799757004,67,255,65.789473684211,65.789473684211,13.793103448276,22.413793103448,10.344827586207,1.7241379310345,53.448275862069
Postup,Atlanta Hawks,"Malcom, Delaney",G,44,14,4.8951001167297,8,3,9,0.57142901420593,301,20,33.333333333333,33.333333333333,14.285714285714,21.428571428571,7.1428571428571,0.0,28.571428571429
Postup,Los Angeles Lakers,"Brook, Lopez",C,43,44,8.9612998962402,31,13,35,0.70454502105713,273,50,37.142857142857,37.142857142857,9.0909090909091,11.363636363636,9.0909090909091,0.0,38.636363636364
Postup,New Orleans Pelicans,"Darius, Miller",F,52,30,8.5227298736572,29,10,24,0.96666699647903,98,225,41.666666666667,41.666666666667,16.666666666667,6.6666666666667,16.666666666667,3.3333333333333,46.666666666667
Postup,Atlanta Hawks,"Luke, Babbitt",F,36,21,9.8130798339844,23,8,12,1.0952399969101,43,278,66.666666666667,66.666666666667,23.809523809524,19.047619047619,23.809523809524,0.0,61.904761904762
Postup,Minnesota Timberwolves,"Jamal, Crawford",G,54,13,6.1904802322388,14,4,8,1.0769200325012,49,272,50.0,50.0,38.461538461538,7.6923076923077,30.769230769231,7.6923076923077,53.846153846154
Postup,Toronto Raptors,"Jakob, Poeltl",F-C,51,62,12.836400032043,46,20,46,0.74193501472473,255,67,43.478260869565,43.478260869565,6.4516129032258,19.354838709677,6.4516129032258,0.0,38.709677419355
Postup,Toronto Raptors,"Lucas, Nogueira",C,29,15,9.7402601242065,12,6,14,0.80000001192093,213,101,42.857142857143,42.857142857143,6.6666666666667,6.6666666666667,6.6666666666667,6.6666666666667,40.0
Postup,Miami Heat,"Kelly, Olynyk",C-F,53,51,8.3061895370483,41,14,34,0.80392199754715,212,110,41.176470588235,41.176470588235,15.686274509804,19.607843137255,7.843137254902,1.9607843137255,39.21568627451
Postup,Detroit Pistons,"Anthony, Tolliver",F,48,39,10.773500442505,16,7,33,0.41025599837303,317,6,21.212121212121,21.212121212121,5.1282051282051,10.25641025641,5.1282051282051,0.0,23.076923076923
Postup,Orlando Magic,"Mario, Hezonja",F,44,37,12.292400360107,49,21,27,1.3243199586868,5,318,77.777777777778,77.777777777778,13.513513513514,10.810810810811,16.216216216216,0.0,70.27027027027
Postup,Dallas Mavericks,"J.J., Barea",G,49,40,10.989000320435,35,16,28,0.875,156,167,57.142857142857,57.142857142857,10.0,25.0,10.0,5.0,45.0
Postup,Sacramento Kings,"Willie, Cauley-Stein",C,47,45,8.3798904418945,46,20,39,1.0222200155258,71,252,51.282051282051,51.282051282051,8.8888888888889,6.6666666666667,4.4444444444444,2.2222222222222,51.111111111111
Postup,Oklahoma City Thunder,"Raymond, Felton",G,53,13,4.8148198127747,14,7,11,1.0769200325012,49,272,63.636363636364,63.636363636364,0.0,15.384615384615,0.0,0.0,53.846153846154
Postup,Oklahoma City Thunder,"Terrance, Ferguson",G,38,19,9.8958301544189,23,8,10,1.2105300426483,14,309,80.0,80.0,31.578947368421,26.315789473684,31.578947368421,10.526315789474,63.157894736842
Postup,Chicago Bulls,"Kay, Felder",,13,4,9.3023300170898,4,1,2,1.0,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
Postup,Oklahoma City Thunder,"Russell, Westbrook",G,53,24,4.7618999481201,18,8,21,0.75,248,72,38.095238095238,38.095238095238,12.5,8.3333333333333,12.5,8.3333333333333,37.5
Postup,Denver Nuggets,"Nikola, Jokic",C-F,46,66,10.185199737549,62,26,49,0.93939399719238,112,211,53.061224489796,53.061224489796,9.0909090909091,18.181818181818,7.5757575757576,1.5151515151515,46.969696969697
Postup,Denver Nuggets,"Kenneth, Faried",F,32,28,14.507800102234,30,13,20,1.0714299678802,54,268,65.0,65.0,21.428571428571,17.857142857143,17.857142857143,10.714285714286,53.571428571429
Postup,Detroit Pistons,"Tobias, Harris",F,48,58,11.764699935913,58,26,50,1.0,73,230,52.0,52.0,6.8965517241379,8.6206896551724,6.8965517241379,1.7241379310345,50.0
Postup,Detroit Pistons,"Henry, Ellenson",F,8,3,7.5,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Detroit Pistons,"Jon, Leuer",F,8,3,5.3571400642395,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Postup,Dallas Mavericks,"Dorian, Finney-Smith",F,8,3,7.6923098564148,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Postup,Chicago Bulls,"Cristiano, Felicio",F-C,29,17,10.493800163269,19,8,11,1.1176500320435,33,288,72.727272727273,72.727272727273,11.764705882353,23.529411764706,11.764705882353,0.0,58.823529411765
Postup,Portland Trail Blazers,"Jusuf, Nurkic",,49,62,8.4239101409912,53,24,53,0.85483902692795,175,148,45.283018867925,45.283018867925,9.6774193548387,6.4516129032258,6.4516129032258,1.6129032258065,43.548387096774
Postup,New York Knicks,"Enes, Kanter",C,50,65,11.423500061035,57,21,47,0.87692302465439,155,168,44.68085106383,44.68085106383,16.923076923077,12.307692307692,15.384615384615,1.5384615384615,46.153846153846
Postup,Phoenix Suns,"TJ, Warren",F,50,18,4.044939994812,26,11,13,1.4444400072098,1,322,84.615384615385,84.615384615385,16.666666666667,16.666666666667,11.111111111111,5.5555555555556,72.222222222222
Postup,Golden State Warriors,"David, West",F,49,33,9.4017095565796,28,11,25,0.84848499298096,181,140,44.0,44.0,15.151515151515,12.121212121212,15.151515151515,3.030303030303,42.424242424242
Postup,Miami Heat,"Jordan, Mickey",F,16,8,7.5471701622009,6,2,5,0.75,0,0,40.0,40.0,25.0,12.5,25.0,0.0,50.0
Postup,New York Knicks,"Kyle, O'Quinn",F,51,29,7.0048298835754,19,8,22,0.65517199039459,285,38,36.363636363636,36.363636363636,6.8965517241379,17.241379310345,6.8965517241379,0.0,34.48275862069
Postup,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,44,22,8.695650100708,26,7,12,1.1818200349808,19,302,58.333333333333,58.333333333333,36.363636363636,18.181818181818,27.272727272727,9.0909090909091,59.090909090909
Postup,Miami Heat,"Goran, Dragic",G,48,26,5.4968299865723,17,7,20,0.65384602546692,286,36,35.0,35.0,11.538461538462,15.384615384615,11.538461538462,3.8461538461538,34.615384615385
Postup,Milwaukee Bucks,"John, Henson",F,50,61,9.9836301803589,50,18,37,0.81967198848724,201,122,48.648648648649,48.648648648649,21.311475409836,19.672131147541,19.672131147541,1.6393442622951,45.901639344262
Postup,Orlando Magic,"Evan, Fournier",G,43,33,7.6566100120544,35,15,26,1.0606100559235,57,266,57.692307692308,57.692307692308,12.121212121212,15.151515151515,12.121212121212,6.0606060606061,51.515151515152
Postup,Memphis Grizzlies,"Mario, Chalmers",G,45,25,8.2508201599121,30,11,21,1.2000000476837,17,305,52.380952380952,52.380952380952,24.0,4.0,24.0,12.0,56.0
Postup,Portland Trail Blazers,"Evan, Turner",F-G,50,29,5.6974501609802,30,13,26,1.0344799757004,67,255,50.0,50.0,6.8965517241379,3.448275862069,0.0,0.0,51.724137931034
Postup,Detroit Pistons,"Stanley, Johnson",F,40,26,7.6246299743652,14,6,21,0.53846198320389,308,13,28.571428571429,28.571428571429,7.6923076923077,19.230769230769,7.6923076923077,7.6923076923077,23.076923076923
Postup,Chicago Bulls,"Lauri, Markkanen",F,47,86,17.954099655151,78,35,75,0.90697699785233,140,183,46.666666666667,46.666666666667,6.9767441860465,6.9767441860465,6.9767441860465,1.1627906976744,45.348837209302
Postup,Philadelphia 76ers,"Dario, Saric",F,49,55,10.742199897766,55,22,43,1.0,73,230,51.162790697674,51.162790697674,16.363636363636,9.0909090909091,9.0909090909091,3.6363636363636,49.090909090909
Postup,Brooklyn Nets,"Caris, LeVert",F-G,48,27,4.9723801612854,23,8,19,0.85185199975967,178,145,42.105263157895,42.105263157895,22.222222222222,11.111111111111,18.518518518519,3.7037037037037,44.444444444444
Postup,Brooklyn Nets,"DeMarre, Carroll",F,48,29,6.5610899925232,22,8,22,0.75862097740173,244,78,36.363636363636,36.363636363636,10.344827586207,13.793103448276,6.8965517241379,0.0,37.931034482759
Postup,Orlando Magic,"Elfrid, Payton",G,42,41,8.1999998092651,35,14,28,0.85365897417068,177,146,50.0,50.0,9.7560975609756,21.951219512195,9.7560975609756,0.0,43.90243902439
Postup,Orlando Magic,"Jonathon, Simmons",G-F,50,18,4.0268502235413,19,7,13,1.0555599927902,58,264,53.846153846154,53.846153846154,27.777777777778,11.111111111111,27.777777777778,11.111111111111,50.0
Postup,Philadelphia 76ers,"Joel, Embiid",C,40,41,6.1377201080322,36,14,27,0.87804901599884,154,169,51.851851851852,51.851851851852,17.073170731707,17.073170731707,12.19512195122,0.0,46.341463414634
Postup,Sacramento Kings,"Vince, Carter",G-F,33,15,9.375,12,4,9,0.80000001192093,214,100,44.444444444444,44.444444444444,26.666666666667,20.0,20.0,6.6666666666667,46.666666666667
Postup,Dallas Mavericks,"Salah, Mejri",C,47,48,15.046999931335,45,18,35,0.9375,114,207,51.428571428571,51.428571428571,16.666666666667,8.3333333333333,14.583333333333,0.0,50.0
Postup,Minnesota Timberwolves,"Jeff, Teague",G,45,20,3.7037000656128,13,5,14,0.64999997615814,288,34,35.714285714286,35.714285714286,10.0,20.0,10.0,0.0,35.0
Postup,Indiana Pacers,"T.J., Leaf",F,23,8,8.1632699966431,8,3,6,1.0,0,0,50.0,50.0,12.5,12.5,12.5,0.0,50.0
Postup,Toronto Raptors,"Delon, Wright",G,39,31,11.439100265503,23,9,24,0.74193501472473,255,67,37.5,37.5,16.129032258065,9.6774193548387,16.129032258065,3.2258064516129,41.935483870968
Postup,Philadelphia 76ers,"Ben, Simmons",F,49,37,5.8917198181152,35,15,31,0.94594597816467,108,215,48.387096774194,48.387096774194,10.810810810811,8.1081081081081,8.1081081081081,2.7027027027027,48.648648648649
Postup,New Orleans Pelicans,"Jrue, Holiday",G,52,69,8.1081104278564,59,24,56,0.85507202148438,174,149,42.857142857143,42.857142857143,11.594202898551,10.144927536232,10.144927536232,2.8985507246377,43.478260869565
Postup,Indiana Pacers,"Bojan, Bogdanovic",F,53,25,5.0812997817993,20,9,20,0.80000001192093,214,100,45.0,45.0,4.0,16.0,4.0,0.0,40.0
Postup,Indiana Pacers,"Al, Jefferson",C,25,23,12.105299949646,25,8,15,1.0869599580765,47,276,53.333333333333,53.333333333333,30.434782608696,8.695652173913,26.086956521739,4.3478260869565,56.521739130435
Postup,Los Angeles Lakers,"Corey, Brewer",F,47,16,7.4074101448059,18,8,11,1.125,31,291,72.727272727273,72.727272727273,12.5,25.0,12.5,6.25,56.25
Postup,Golden State Warriors,"Kevin, Durant",F,45,31,6.5678000450134,24,7,17,0.77419400215149,237,86,41.176470588235,41.176470588235,25.806451612903,25.806451612903,19.354838709677,6.4516129032258,38.709677419355
Postup,Dallas Mavericks,"Dirk, Nowitzki",F,53,67,11.858400344849,51,19,50,0.7611939907074,243,80,38.0,38.0,13.432835820896,14.925373134328,13.432835820896,2.9850746268657,37.313432835821
Postup,Golden State Warriors,"Draymond, Green",F,46,64,11.721599578857,48,19,46,0.75,248,72,41.304347826087,41.304347826087,10.9375,20.3125,6.25,3.125,37.5
Postup,Philadelphia 76ers,"Robert, Covington",F,48,31,5.4195799827576,39,16,25,1.2580599784851,11,312,64.0,64.0,12.903225806452,9.6774193548387,12.903225806452,3.2258064516129,61.290322580645
Postup,Sacramento Kings,"Justin, Jackson",F,38,14,6.8292698860168,10,4,12,0.71428602933884,269,52,33.333333333333,33.333333333333,14.285714285714,7.1428571428571,14.285714285714,7.1428571428571,35.714285714286
Postup,Orlando Magic,"Shelvin, Mack",G,39,19,7.5999999046326,13,3,12,0.68421101570129,278,45,25.0,25.0,26.315789473684,15.789473684211,26.315789473684,5.2631578947368,36.842105263158
Postup,Washington Wizards,"Otto, Porter Jr.",F,48,23,5.3240699768066,21,8,15,0.91304302215576,132,188,53.333333333333,53.333333333333,17.391304347826,21.739130434783,17.391304347826,4.3478260869565,43.478260869565
Postup,Detroit Pistons,"Reggie, Jackson",G,33,17,5.6105599403381,19,9,15,1.1176500320435,33,288,60.0,60.0,17.647058823529,5.8823529411765,17.647058823529,11.764705882353,58.823529411765
Postup,Detroit Pistons,"Ish, Smith",G,51,42,9.2510995864868,34,13,34,0.80952399969101,209,112,38.235294117647,38.235294117647,14.285714285714,4.7619047619048,14.285714285714,0.0,45.238095238095
Postup,Charlotte Hornets,"Kemba, Walker",G,49,45,6.4562401771545,40,15,37,0.88888901472092,148,175,40.540540540541,40.540540540541,13.333333333333,6.6666666666667,11.111111111111,2.2222222222222,44.444444444444
Postup,Utah Jazz,"Thabo, Sefolosha",F,38,24,7.523509979248,29,11,18,1.2083300352097,15,308,61.111111111111,61.111111111111,20.833333333333,8.3333333333333,16.666666666667,4.1666666666667,62.5
Postup,New Orleans Pelicans,"Ian, Clark",G,46,17,7.3593101501465,15,6,12,0.88235300779343,152,170,50.0,50.0,29.411764705882,11.764705882353,29.411764705882,11.764705882353,47.058823529412
Postup,Dallas Mavericks,"Nerlens, Noel",C,19,18,17.647100448608,15,6,11,0.83333301544189,189,132,54.545454545455,54.545454545455,11.111111111111,27.777777777778,11.111111111111,0.0,44.444444444444
Postup,Utah Jazz,"Rodney, Hood",G-F,37,21,9.0128803253174,23,7,13,1.0952399969101,43,278,53.846153846154,53.846153846154,23.809523809524,14.285714285714,14.285714285714,0.0,57.142857142857
Postup,Phoenix Suns,"Dragan, Bender",F,53,35,7.2916698455811,36,12,18,1.0285700559616,70,253,66.666666666667,66.666666666667,25.714285714286,22.857142857143,20.0,0.0,57.142857142857
Postup,Phoenix Suns,"Alex, Len",C,43,46,10.177000045776,43,17,36,0.93478298187256,117,206,47.222222222222,47.222222222222,13.04347826087,8.695652173913,13.04347826087,0.0,50.0
Postup,Atlanta Hawks,"John, Collins",F,46,51,11.159700393677,44,17,38,0.86274498701096,164,157,44.736842105263,44.736842105263,15.686274509804,11.764705882353,13.725490196078,1.9607843137255,45.098039215686
Postup,Atlanta Hawks,"Ersan, Ilyasova",F,41,62,14.76189994812,49,22,51,0.79032301902771,226,97,43.137254901961,43.137254901961,8.0645161290323,12.903225806452,6.4516129032258,3.2258064516129,40.322580645161
Postup,Atlanta Hawks,"Dewayne, Dedmon",C,33,36,11.00920009613,33,12,24,0.91666698455811,129,192,50.0,50.0,16.666666666667,19.444444444444,16.666666666667,2.7777777777778,47.222222222222
Postup,Indiana Pacers,"Domantas, Sabonis",F,52,56,10.071900367737,54,25,45,0.96428602933884,99,224,55.555555555556,55.555555555556,7.1428571428571,16.071428571429,7.1428571428571,3.5714285714286,48.214285714286
Postup,Dallas Mavericks,"Harrison, Barnes",F,53,91,18.236499786377,84,34,74,0.92307698726654,125,196,45.945945945946,45.945945945946,12.087912087912,8.7912087912088,7.6923076923077,2.1978021978022,47.252747252747
Postup,Cleveland Cavaliers,"Kyle, Korver",G-F,51,18,5.2173900604248,19,8,15,1.0555599927902,58,264,53.333333333333,53.333333333333,16.666666666667,5.5555555555556,16.666666666667,5.5555555555556,55.555555555556
Postup,Brooklyn Nets,"Jarrett, Allen",C,44,49,10.515000343323,56,24,41,1.1428600549698,28,294,58.536585365854,58.536585365854,12.244897959184,8.1632653061224,12.244897959184,4.0816326530612,55.102040816327
Postup,Indiana Pacers,"Victor, Oladipo",G,49,18,3.0560300350189,25,11,15,1.3888900279999,3,320,73.333333333333,73.333333333333,16.666666666667,11.111111111111,16.666666666667,11.111111111111,66.666666666667
Postup,Toronto Raptors,"Jonas, Valanciunas",C,47,67,12.959400177002,67,28,56,1.0,73,230,50.0,50.0,13.432835820896,5.9701492537313,13.432835820896,2.9850746268657,52.238805970149
Postup,Chicago Bulls,"Paul, Zipser",G-F,43,23,9.1633501052856,19,9,21,0.82608699798584,195,127,42.857142857143,42.857142857143,4.3478260869565,8.695652173913,4.3478260869565,4.3478260869565,39.130434782609
Postup,Oklahoma City Thunder,"Alex, Abrines",G-F,47,11,5.4455399513245,9,3,7,0.81818199157715,202,117,42.857142857143,42.857142857143,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Postup,Oklahoma City Thunder,"Jerami, Grant",F,52,32,8.2687301635742,16,6,23,0.5,313,8,26.086956521739,26.086956521739,9.375,18.75,9.375,0.0,28.125
Postup,New York Knicks,"Doug, McDermott",F,53,22,7.1197400093079,16,7,16,0.72727298736572,267,56,43.75,43.75,4.5454545454545,22.727272727273,0.0,0.0,36.363636363636
Postup,Los Angeles Lakers,"Julius, Randle",F,51,63,11.454500198364,46,16,44,0.7301589846611,265,57,36.363636363636,36.363636363636,15.873015873016,15.873015873016,14.285714285714,1.5873015873016,38.095238095238
Postup,Los Angeles Clippers,"Lou, Williams",G,50,24,5.4669699668884,18,8,20,0.75,248,72,40.0,40.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,41.666666666667
