Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Sacramento Kings,"JaKarr, Sampson",F,6,5,11.363599777222,2,0,2,0.40000000596046,0,0,0.0,0.0,20.0,40.0,20.0,0.0,20.0
Postup,Denver Nuggets,"Trey, Lyles",F,39,28,11.199999809265,25,10,20,0.8928570151329,132,176,50.0,50.0,14.285714285714,21.428571428571,14.285714285714,7.1428571428571,42.857142857143
Postup,Los Angeles Clippers,"Montrezl, Harrell",F,37,22,9.2826995849609,16,6,16,0.72727298736572,240,68,37.5,37.5,13.636363636364,18.181818181818,9.0909090909091,4.5454545454545,36.363636363636
Postup,Atlanta Hawks,"Tyler, Cavanaugh",F,29,25,15.625,23,9,21,0.9200000166893,114,195,42.857142857143,42.857142857143,12.0,8.0,4.0,4.0,44.0
Postup,Chicago Bulls,"David, Nwaba",G,32,14,5.1660499572754,14,6,12,1.0,69,224,50.0,50.0,14.285714285714,7.1428571428571,7.1428571428571,7.1428571428571,50.0
Postup,Los Angeles Clippers,"Sam, Dekker",F,39,17,8.5,15,6,11,0.88235300779343,138,170,54.545454545455,54.545454545455,17.647058823529,17.647058823529,17.647058823529,0.0,47.058823529412
Postup,San Antonio Spurs,"Tony, Parker",G,19,8,7.2727298736572,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Postup,Sacramento Kings,"Frank, Mason",G,29,8,4.8484802246094,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Postup,Phoenix Suns,"Jared, Dudley",F,19,4,6.6666698455811,4,2,2,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Postup,Memphis Grizzlies,"Deyonta, Davis",F,29,9,6.0402698516846,6,3,9,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Postup,Charlotte Hornets,"Nicolas, Batum",F-G,28,5,2.1644999980927,6,3,5,1.2000000476837,0,0,60.0,60.0,0.0,0.0,0.0,0.0,60.0
Postup,Atlanta Hawks,"DeAndre, Bembry",F,18,4,3.5398199558258,7,3,3,1.75,0,0,100.0,100.0,50.0,0.0,25.0,25.0,75.0
Postup,Cleveland Cavaliers,"Jose, Calderon",G,33,13,7.3033699989319,11,5,9,0.84615397453308,167,138,55.555555555556,55.555555555556,7.6923076923077,23.076923076923,7.6923076923077,0.0,46.153846153846
Postup,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,2,12.5,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Memphis Grizzlies,"Ben, McLemore",G,24,8,4.9382700920105,11,3,6,1.375,0,0,50.0,50.0,37.5,0.0,37.5,12.5,62.5
Postup,New Orleans Pelicans,"Rajon, Rondo",G,28,14,6.8292698860168,15,5,9,1.0714299678802,48,260,55.555555555556,55.555555555556,28.571428571429,7.1428571428571,28.571428571429,0.0,64.285714285714
Postup,Denver Nuggets,"Juan, Hernangomez",F,18,6,7.058819770813,6,3,6,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Cleveland Cavaliers,"Channing, Frye",F-C,36,23,11.917099952698,24,10,20,1.0434800386429,60,247,50.0,50.0,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,52.173913043478
Postup,Portland Trail Blazers,"Meyers, Leonard",C,14,6,8.1081104278564,10,3,4,1.6666699647903,0,0,75.0,75.0,33.333333333333,0.0,33.333333333333,0.0,83.333333333333
Postup,Charlotte Hornets,"Michael, Carter-Williams",G,31,8,4.1237101554871,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Postup,Sacramento Kings,"George, Hill",G,36,12,4.2105298042297,9,2,7,0.75,230,75,28.571428571429,28.571428571429,25.0,25.0,25.0,8.3333333333333,33.333333333333
Postup,Los Angeles Clippers,"Jawun, Evans",G,36,18,6.8702301979065,15,5,12,0.83333301544189,179,126,41.666666666667,41.666666666667,22.222222222222,11.111111111111,22.222222222222,0.0,50.0
Postup,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Chicago Bulls,"Antonio, Blakeney",G,11,2,3.125,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Memphis Grizzlies,"JaMychal, Green",F,27,33,13.414600372314,26,8,24,0.78787899017334,203,106,33.333333333333,33.333333333333,21.212121212121,12.121212121212,21.212121212121,6.0606060606061,39.393939393939
Postup,Portland Trail Blazers,"Shabazz, Napier",G,37,11,3.4810099601746,10,5,9,0.90909099578857,122,187,55.555555555556,55.555555555556,9.0909090909091,9.0909090909091,0.0,0.0,45.454545454545
Postup,San Antonio Spurs,"Joffrey, Lauvergne",C-F,26,10,8.4745798110962,9,2,6,0.89999997615814,123,181,33.333333333333,33.333333333333,30.0,20.0,30.0,10.0,40.0
Postup,Philadelphia 76ers,"JJ, Redick",G,36,32,9.9071197509766,23,6,19,0.71875,243,66,31.578947368421,31.578947368421,25.0,18.75,21.875,3.125,37.5
Postup,Utah Jazz,"Jonas, Jerebko",F,35,29,12.236300468445,31,13,22,1.0689699649811,51,258,59.090909090909,59.090909090909,13.793103448276,10.344827586207,13.793103448276,0.0,55.172413793103
Postup,Golden State Warriors,"Omri, Casspi",G,35,8,4.2553200721741,6,3,7,0.75,0,0,42.857142857143,42.857142857143,0.0,12.5,0.0,0.0,37.5
Postup,Philadelphia 76ers,"Richaun, Holmes",F,22,15,10.204099655151,12,3,8,0.80000001192093,196,110,37.5,37.5,20.0,26.666666666667,20.0,0.0,40.0
Postup,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Postup,Chicago Bulls,"Justin, Holiday",G,43,29,5.3407001495361,20,6,22,0.68965500593185,253,55,27.272727272727,27.272727272727,17.241379310345,13.793103448276,17.241379310345,6.8965517241379,31.034482758621
Postup,Houston Rockets,"Bobby, Brown",G,7,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Chicago Bulls,"Bobby, Portis",F,35,23,9.7046403884888,14,6,17,0.60869598388672,280,29,35.294117647059,35.294117647059,4.3478260869565,21.739130434783,4.3478260869565,0.0,30.434782608696
Postup,Toronto Raptors,"CJ, Miles",F-G,35,13,8.5526304244995,13,2,6,1.0,69,224,33.333333333333,33.333333333333,46.153846153846,7.6923076923077,46.153846153846,0.0,61.538461538462
Postup,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,1,0,1,0.33333298563957,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Postup,Denver Nuggets,"Malik, Beasley",G,38,7,6.8627500534058,7,2,4,1.0,0,0,50.0,50.0,28.571428571429,14.285714285714,14.285714285714,0.0,57.142857142857
Postup,Washington Wizards,"Markieff, Morris",F,36,35,10.17440032959,37,16,26,1.0571399927139,57,252,61.538461538462,61.538461538462,8.5714285714286,17.142857142857,11.428571428571,2.8571428571429,51.428571428571
Postup,Brooklyn Nets,"Quincy, Acy",,39,24,7.2289199829102,22,8,15,0.91666698455811,115,192,53.333333333333,53.333333333333,20.833333333333,16.666666666667,8.3333333333333,0.0,54.166666666667
Postup,Miami Heat,"Wayne, Ellington",G,43,18,5.9602599143982,15,6,14,0.83333301544189,179,126,42.857142857143,42.857142857143,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,38.888888888889
Postup,Atlanta Hawks,"Marco, Belinelli",G,42,9,3.3834600448608,8,4,7,0.88888901472092,0,0,57.142857142857,57.142857142857,11.111111111111,22.222222222222,11.111111111111,11.111111111111,44.444444444444
Postup,Utah Jazz,"Raul, Neto",G,18,6,6.3157901763916,0,0,3,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,New York Knicks,"Lance, Thomas",F,41,10,4.0485801696777,10,4,8,1.0,69,224,50.0,50.0,10.0,10.0,10.0,0.0,50.0
Postup,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.9607800245285,0,0,0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Postup,Dallas Mavericks,"Maxi, Kleber",F,38,50,16.077199935913,41,18,45,0.81999999284744,187,122,40.0,40.0,10.0,8.0,10.0,8.0,38.0
Postup,Golden State Warriors,"Kevon, Looney",F,35,24,12.765999794006,15,6,17,0.625,275,33,35.294117647059,35.294117647059,8.3333333333333,16.666666666667,12.5,0.0,33.333333333333
Postup,Washington Wizards,"Mike, Scott",F,40,27,10.756999969482,30,11,21,1.1111099720001,37,270,52.380952380952,52.380952380952,22.222222222222,3.7037037037037,14.814814814815,3.7037037037037,55.555555555556
Postup,Boston Celtics,"Marcus, Morris",F,22,15,9.2592601776123,16,6,12,1.0666699409485,52,256,50.0,50.0,20.0,6.6666666666667,20.0,6.6666666666667,53.333333333333
Postup,Charlotte Hornets,"Cody, Zeller",C,19,9,5.4216899871826,9,3,8,1.0,0,0,37.5,37.5,22.222222222222,0.0,22.222222222222,11.111111111111,44.444444444444
Postup,San Antonio Spurs,"Bryn, Forbes",G,44,29,9.6026496887207,20,6,17,0.68965500593185,253,55,35.294117647059,35.294117647059,24.137931034483,20.689655172414,17.241379310345,3.448275862069,34.48275862069
Postup,Portland Trail Blazers,"Noah, Vonleh",F,28,22,12.154700279236,21,7,17,0.95454502105713,91,218,41.176470588235,41.176470588235,18.181818181818,4.5454545454545,18.181818181818,0.0,50.0
Postup,Denver Nuggets,"Emmanuel, Mudiay",G,32,16,7.8048801422119,11,4,8,0.6875,255,54,50.0,50.0,12.5,43.75,12.5,6.25,31.25
Postup,Los Angeles Clippers,"Sindarius, Thornwell",G,41,19,8.1896600723267,15,4,12,0.78947401046753,201,107,33.333333333333,33.333333333333,26.315789473684,21.052631578947,21.052631578947,10.526315789474,36.842105263158
Postup,Miami Heat,"Hassan, Whiteside",C,25,20,6.0240998268127,19,9,17,0.94999998807907,95,211,52.941176470588,52.941176470588,5.0,10.0,5.0,0.0,50.0
Postup,Orlando Magic,"Terrence, Ross",G,22,5,2.4154601097107,5,1,3,1.0,0,0,33.333333333333,33.333333333333,40.0,0.0,40.0,0.0,60.0
Postup,Chicago Bulls,"Denzel, Valentine",G,44,20,5.3763399124146,18,6,16,0.89999997615814,123,181,37.5,37.5,20.0,5.0,10.0,5.0,45.0
Postup,Miami Heat,"Okaro, White",F,6,5,11.904800415039,6,3,4,1.2000000476837,0,0,75.0,75.0,0.0,20.0,0.0,0.0,60.0
Postup,Sacramento Kings,"Bogdan, Bogdanovic",G,40,11,4.1666698455811,6,3,8,0.54545497894287,291,16,37.5,37.5,0.0,27.272727272727,0.0,0.0,27.272727272727
Postup,Detroit Pistons,"Reggie, Bullock",G,28,8,3.7209300994873,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Postup,Oklahoma City Thunder,"Andre, Roberson",G-F,34,12,3.4090900421143,10,2,7,0.83333301544189,179,126,28.571428571429,28.571428571429,33.333333333333,16.666666666667,33.333333333333,8.3333333333333,41.666666666667
Postup,Milwaukee Bucks,"Rashad, Vaughn",G,16,2,3.8461499214172,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Los Angeles Lakers,"Jordan , Clarkson",G,43,38,13.380299568176,38,17,34,1.0,69,224,50.0,50.0,7.8947368421053,5.2631578947368,7.8947368421053,2.6315789473684,50.0
Postup,Los Angeles Clippers,"Wesley, Johnson",F,38,34,10.149299621582,28,13,26,0.82352900505066,186,123,50.0,50.0,5.8823529411765,20.588235294118,5.8823529411765,2.9411764705882,41.176470588235
Postup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,36,27,6.5693402290344,21,7,16,0.77777802944183,209,95,43.75,43.75,14.814814814815,25.925925925926,11.111111111111,0.0,40.740740740741
Postup,New York Knicks,"Frank, Ntilikina",G,41,11,3.5143799781799,5,2,8,0.45454499125481,300,9,25.0,25.0,9.0909090909091,18.181818181818,0.0,0.0,27.272727272727
Postup,Miami Heat,"Dion, Waiters",G,30,17,5.8823499679565,21,9,15,1.2352900505066,13,296,60.0,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,58.823529411765
Postup,Utah Jazz,"Alec, Burks",G,41,3,1.7964099645615,6,2,2,2.0,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
Postup,Orlando Magic,"Marreese, Speights",F-C,34,13,5.6768598556519,11,4,9,0.84615397453308,167,138,44.444444444444,44.444444444444,15.384615384615,15.384615384615,15.384615384615,0.0,46.153846153846
Postup,Sacramento Kings,"Malachi, Richardson",G,22,2,2.35294008255,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,San Antonio Spurs,"Brandon, Paul",G,39,15,10.489500045776,10,5,12,0.66666698455811,258,45,41.666666666667,41.666666666667,0.0,20.0,0.0,0.0,33.333333333333
Postup,Atlanta Hawks,"Taurean, Prince",F,43,18,4.3795599937439,22,10,15,1.2222199440002,15,294,66.666666666667,66.666666666667,11.111111111111,11.111111111111,11.111111111111,5.5555555555556,61.111111111111
Postup,Charlotte Hornets,"Treveon, Graham",G-F,29,18,10.344799995422,14,5,13,0.77777802944183,209,95,38.461538461538,38.461538461538,11.111111111111,16.666666666667,11.111111111111,0.0,38.888888888889
Postup,Washington Wizards,"Jason, Smith",F-C,15,7,9.3333301544189,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Postup,Washington Wizards,"Jodie, Meeks",G,42,11,5.6122498512268,7,2,6,0.6363639831543,273,35,33.333333333333,33.333333333333,18.181818181818,27.272727272727,9.0909090909091,0.0,36.363636363636
Postup,Brooklyn Nets,"Joe, Harris",G,42,17,5.1829299926758,13,4,12,0.76470601558685,220,86,33.333333333333,33.333333333333,29.411764705882,0.0,29.411764705882,0.0,41.176470588235
Postup,Atlanta Hawks,"Isaiah, Taylor",G,34,9,4.787230014801,11,3,6,1.2222199440002,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Postup,Dallas Mavericks,"Devin, Harris",G,38,18,7.6595702171326,14,6,13,0.77777802944183,209,95,46.153846153846,46.153846153846,11.111111111111,22.222222222222,11.111111111111,5.5555555555556,38.888888888889
Postup,Philadelphia 76ers,"Justin, Anderson",G,12,4,9.5238103866577,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Postup,Chicago Bulls,"Kris, Dunn",G,39,27,6.2355699539185,30,12,22,1.1111099720001,37,270,54.545454545455,54.545454545455,11.111111111111,7.4074074074074,11.111111111111,0.0,55.555555555556
Postup,Cleveland Cavaliers,"Dwyane, Wade",G,39,20,7.3260102272034,15,6,17,0.75,230,75,35.294117647059,35.294117647059,10.0,5.0,10.0,0.0,40.0
Postup,Cleveland Cavaliers,"Kevin, Love",F-C,42,83,16.904300689697,67,28,68,0.80722898244858,194,115,41.176470588235,41.176470588235,8.433734939759,12.048192771084,6.0240963855422,2.4096385542169,39.759036144578
Postup,Miami Heat,"Josh, Richardson",G,43,41,7.6778998374939,34,11,29,0.82926797866821,184,125,37.931034482759,37.931034482759,19.512195121951,12.19512195122,17.073170731707,2.4390243902439,41.463414634146
Postup,Atlanta Hawks,"Mike, Muscala",F-C,15,10,9.8039197921753,4,2,8,0.40000000596046,303,5,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Postup,Washington Wizards,"Bradley, Beal",G,44,23,4.6938800811768,24,9,17,1.0434800386429,60,247,52.941176470588,52.941176470588,17.391304347826,8.695652173913,17.391304347826,0.0,52.173913043478
Postup,New York Knicks,"Michael, Beasley",F,37,14,6.8965501785278,6,2,9,0.42857098579407,302,7,22.222222222222,22.222222222222,14.285714285714,21.428571428571,7.1428571428571,0.0,28.571428571429
Postup,Oklahoma City Thunder,"Josh, Huestis",F,38,7,3.1963500976562,2,1,6,0.28571400046349,0,0,16.666666666667,16.666666666667,0.0,14.285714285714,0.0,0.0,14.285714285714
Postup,San Antonio Spurs,"Manu, Ginobili",G,37,10,5.1020398139954,2,0,7,0.20000000298023,309,0,0.0,0.0,10.0,20.0,0.0,0.0,10.0
Postup,Toronto Raptors,"Pascal, Siakam",F,41,26,8.9347095489502,21,7,18,0.80769199132919,192,116,38.888888888889,38.888888888889,15.384615384615,15.384615384615,11.538461538462,0.0,42.307692307692
Postup,Brooklyn Nets,"Tyler, Zeller",C-F,35,32,8.6720895767212,30,11,25,0.9375,101,206,44.0,44.0,15.625,6.25,15.625,0.0,50.0
Postup,Brooklyn Nets,"Timofey, Mozgov",C,25,9,4.4776101112366,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,11.111111111111,11.111111111111,0.0,22.222222222222
Postup,Los Angeles Lakers,"Josh, Hart",G,38,44,16.058399200439,37,15,37,0.84090900421143,174,134,40.540540540541,40.540540540541,9.0909090909091,6.8181818181818,6.8181818181818,0.0,43.181818181818
Postup,Memphis Grizzlies,"Chandler, Parsons",F,26,15,9.8684196472168,12,3,9,0.80000001192093,196,110,33.333333333333,33.333333333333,26.666666666667,20.0,26.666666666667,6.6666666666667,40.0
Postup,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,41,27,6.25,18,7,16,0.66666698455811,258,45,43.75,43.75,14.814814814815,25.925925925926,7.4074074074074,0.0,40.740740740741
Postup,Phoenix Suns,"Greg, Monroe",F-C,15,17,9.8265895843506,13,5,14,0.76470601558685,220,86,35.714285714286,35.714285714286,11.764705882353,5.8823529411765,11.764705882353,0.0,41.176470588235
Postup,New Orleans Pelicans,"E'Twaun, Moore",G,42,31,7.4519200325012,26,11,25,0.83871001005173,177,132,44.0,44.0,6.4516129032258,12.903225806452,6.4516129032258,0.0,41.935483870968
Postup,Sacramento Kings,"De Aaron, Fox",G,36,16,5.0793700218201,15,5,9,0.9375,101,206,55.555555555556,55.555555555556,25.0,25.0,25.0,6.25,50.0
Postup,Boston Celtics,"Terry, Rozier III",G,44,31,8.1794204711914,37,14,23,1.193549990654,23,286,60.869565217391,60.869565217391,16.129032258065,9.6774193548387,6.4516129032258,0.0,61.290322580645
Postup,Memphis Grizzlies,"Andrew, Harrison",G,35,12,3.9735100269318,11,3,5,0.91666698455811,115,192,60.0,60.0,25.0,33.333333333333,25.0,0.0,50.0
Postup,Portland Trail Blazers,"Maurice , Harkless",F,36,26,9.7378301620483,30,10,19,1.1538499593735,30,279,52.631578947368,52.631578947368,23.076923076923,3.8461538461538,23.076923076923,0.0,61.538461538462
Postup,San Antonio Spurs,"Kyle , Anderson",F,37,27,8.7947902679443,18,8,18,0.66666698455811,258,45,44.444444444444,44.444444444444,3.7037037037037,29.62962962963,0.0,0.0,33.333333333333
Postup,Golden State Warriors,"Andre, Iguodala",G-F,39,19,6.2091498374939,11,2,10,0.5789470076561,288,21,20.0,20.0,21.052631578947,26.315789473684,10.526315789474,0.0,31.578947368421
Postup,Los Angeles Lakers,"Brandon, Ingram",F,40,20,4.9875302314758,15,5,13,0.75,230,75,38.461538461538,38.461538461538,25.0,10.0,25.0,5.0,40.0
Postup,Cleveland Cavaliers,"LeBron, James",F,43,23,5.5288500785828,9,4,20,0.39130398631096,305,4,20.0,20.0,4.3478260869565,8.695652173913,0.0,0.0,21.739130434783
Postup,San Antonio Spurs,"Pau, Gasol",C-F,43,34,7.4235801696777,26,10,29,0.76470601558685,220,86,34.48275862069,34.48275862069,14.705882352941,5.8823529411765,14.705882352941,5.8823529411765,38.235294117647
Postup,Detroit Pistons,"Luke, Kennard",G,37,19,9.8958301544189,10,3,14,0.52631598711014,295,13,21.428571428571,21.428571428571,15.789473684211,15.789473684211,15.789473684211,5.2631578947368,26.315789473684
Postup,Denver Nuggets,"Mason, Plumlee",C-F,43,43,10.165499687195,31,10,29,0.72092998027802,242,67,34.48275862069,34.48275862069,20.93023255814,16.279069767442,20.93023255814,4.6511627906977,39.53488372093
Postup,Detroit Pistons,"Avery, Bradley",G,35,13,3.5911600589752,10,4,8,0.76923102140427,216,92,50.0,50.0,15.384615384615,23.076923076923,7.6923076923077,0.0,38.461538461538
Postup,Miami Heat,"Tyler, Johnson",G,40,20,4.8309202194214,18,7,15,0.89999997615814,123,181,46.666666666667,46.666666666667,15.0,10.0,15.0,0.0,50.0
Postup,San Antonio Spurs,"Danny, Green",G-F,34,22,6.5671601295471,14,6,19,0.6363639831543,273,35,31.578947368421,31.578947368421,13.636363636364,9.0909090909091,13.636363636364,9.0909090909091,31.818181818182
Postup,Denver Nuggets,"Jamal, Murray",G,43,42,9.0128803253174,40,17,36,0.95238101482391,92,216,47.222222222222,47.222222222222,11.904761904762,7.1428571428571,11.904761904762,4.7619047619048,47.619047619048
Postup,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,37,34,7.6923098564148,46,22,28,1.3529399633408,4,305,78.571428571429,78.571428571429,2.9411764705882,14.705882352941,0.0,0.0,67.647058823529
Postup,Brooklyn Nets,"Allen, Crabbe",G,40,12,3.4384000301361,8,3,9,0.66666698455811,258,45,33.333333333333,33.333333333333,16.666666666667,16.666666666667,16.666666666667,8.3333333333333,33.333333333333
Postup,Toronto Raptors,"Fred, VanVleet",G,42,26,9.1872797012329,26,12,22,1.0,69,224,54.545454545455,54.545454545455,3.8461538461538,11.538461538462,3.8461538461538,0.0,50.0
Postup,Oklahoma City Thunder,"Patrick, Patterson",F,44,25,11.467900276184,28,9,17,1.1200000047684,35,274,52.941176470588,52.941176470588,24.0,12.0,24.0,4.0,56.0
Postup,Indiana Pacers,"Lance, Stephenson",,44,8,3.2000000476837,12,5,6,1.5,0,0,83.333333333333,83.333333333333,12.5,12.5,12.5,0.0,75.0
Postup,Dallas Mavericks,"Dwight , Powell",F,43,41,10.87530040741,30,9,26,0.73170697689056,239,70,34.615384615385,34.615384615385,17.073170731707,19.512195121951,14.634146341463,0.0,39.024390243902
Postup,Miami Heat,"Bam, Adebayo",C-F,35,33,10.377400398254,25,10,20,0.75757598876953,228,81,50.0,50.0,15.151515151515,24.242424242424,15.151515151515,0.0,39.393939393939
Postup,Houston Rockets,"Tarik, Black",C-F,33,22,13.92409992218,18,6,13,0.81818199157715,188,120,46.153846153846,46.153846153846,22.727272727273,18.181818181818,22.727272727273,0.0,50.0
Postup,Orlando Magic,"Aaron, Gordon",F,34,30,8.6705198287964,18,7,22,0.60000002384186,281,26,31.818181818182,31.818181818182,10.0,20.0,10.0,3.3333333333333,30.0
Postup,Boston Celtics,"Semi, Ojeleye",F,39,18,10.169500350952,20,9,17,1.1111099720001,37,270,52.941176470588,52.941176470588,5.5555555555556,0.0,5.5555555555556,0.0,55.555555555556
Postup,Minnesota Timberwolves,"Shabazz, Muhammad",F,26,1,1.6393400430679,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Indiana Pacers,"Darren, Collison",G,43,21,5.0724601745605,16,6,16,0.76190501451492,224,83,37.5,37.5,14.285714285714,14.285714285714,14.285714285714,4.7619047619048,38.095238095238
Postup,Utah Jazz,"Joe , Ingles",F,43,22,5.2757802009583,17,7,16,0.77272701263428,215,94,43.75,43.75,18.181818181818,13.636363636364,13.636363636364,4.5454545454545,40.909090909091
Postup,New York Knicks,"Jarrett, Jack",G,42,19,4.4917302131653,10,4,14,0.52631598711014,295,13,28.571428571429,28.571428571429,5.2631578947368,21.052631578947,5.2631578947368,0.0,26.315789473684
Postup,Chicago Bulls,"Jerian, Grant",G,44,13,3.9634099006653,9,3,8,0.69230800867081,251,57,37.5,37.5,23.076923076923,15.384615384615,23.076923076923,0.0,38.461538461538
Postup,Boston Celtics,"Shane, Larkin",G,32,7,4.9645400047302,8,3,6,1.1428600549698,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Postup,Portland Trail Blazers,"Caleb, Swanigan",F,12,4,8.5106401443481,5,1,2,1.25,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
Postup,Portland Trail Blazers,"CJ, McCollum",G,42,20,4.2372899055481,19,7,12,0.94999998807907,95,211,58.333333333333,58.333333333333,20.0,20.0,20.0,0.0,50.0
Postup,New York Knicks,"Kristaps, Porzingis",F,38,46,8.6628999710083,40,14,36,0.8695650100708,150,158,38.888888888889,38.888888888889,17.391304347826,6.5217391304348,13.04347826087,2.1739130434783,45.652173913043
Postup,New Orleans Pelicans,"Jameer, Nelson",,37,25,8.3056497573853,21,8,19,0.83999997377396,176,133,42.105263157895,42.105263157895,12.0,12.0,8.0,0.0,44.0
Postup,Brooklyn Nets,"Spencer, Dinwiddie",G,43,15,3.3707900047302,14,6,13,0.93333297967911,104,203,46.153846153846,46.153846153846,13.333333333333,6.6666666666667,13.333333333333,6.6666666666667,46.666666666667
Postup,New Orleans Pelicans,"Dante, Cunningham",F,41,31,9.8412704467773,41,16,26,1.3225799798965,6,303,61.538461538462,61.538461538462,19.354838709677,0.0,16.129032258065,3.2258064516129,67.741935483871
Postup,New York Knicks,"Courtney, Lee",G,44,22,5.1764698028564,18,8,15,0.81818199157715,188,120,53.333333333333,53.333333333333,9.0909090909091,31.818181818182,9.0909090909091,9.0909090909091,36.363636363636
Postup,Boston Celtics,"Daniel, Theis",F-C,42,24,8.9552202224731,28,10,18,1.1666699647903,27,281,55.555555555556,55.555555555556,29.166666666667,0.0,25.0,4.1666666666667,62.5
Postup,Milwaukee Bucks,"DeAndre, Liggins",G,31,11,7.1428599357605,3,1,8,0.27272701263428,308,1,12.5,12.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,18.181818181818
Postup,Charlotte Hornets,"Frank, Kaminsky",C,39,19,5.3672299385071,18,9,18,0.94736802577972,99,210,50.0,50.0,0.0,5.2631578947368,0.0,0.0,47.368421052632
Postup,Golden State Warriors,"Shaun, Livingston",G,38,23,10.599100112915,19,4,14,0.82608699798584,185,124,28.571428571429,28.571428571429,30.434782608696,8.695652173913,26.086956521739,0.0,43.478260869565
Postup,Denver Nuggets,"Will, Barton",G,42,21,5.7065200805664,12,3,12,0.57142901420593,289,19,25.0,25.0,14.285714285714,28.571428571429,14.285714285714,0.0,28.571428571429
Postup,Sacramento Kings,"Zach, Randolph",F,38,39,9.2636604309082,39,17,29,1.0,69,224,58.620689655172,58.620689655172,10.25641025641,20.512820512821,10.25641025641,5.1282051282051,48.717948717949
Postup,Denver Nuggets,"Gary, Harris",G,39,30,7.5187997817993,26,10,24,0.86666697263718,155,154,41.666666666667,41.666666666667,13.333333333333,6.6666666666667,13.333333333333,0.0,46.666666666667
Postup,Washington Wizards,"John, Wall",G,33,34,8.2324495315552,24,11,30,0.70588201284409,247,62,36.666666666667,36.666666666667,2.9411764705882,8.8235294117647,2.9411764705882,0.0,35.294117647059
Postup,Golden State Warriors,"Stephen, Curry",G,30,16,4.5454502105713,15,6,9,0.9375,101,206,66.666666666667,66.666666666667,12.5,31.25,6.25,0.0,50.0
Postup,San Antonio Spurs,"Dejounte, Murray",G,45,14,4.4444398880005,17,8,11,1.21429002285,16,293,72.727272727273,72.727272727273,14.285714285714,14.285714285714,14.285714285714,7.1428571428571,64.285714285714
Postup,Charlotte Hornets,"Jeremy, Lamb",G-F,41,7,1.7902799844742,6,3,5,0.8571429848671,0,0,60.0,60.0,0.0,28.571428571429,0.0,0.0,42.857142857143
Postup,Washington Wizards,"Kelly, Oubre Jr.",F,44,24,6.3829798698425,32,10,16,1.3333300352097,5,304,62.5,62.5,33.333333333333,4.1666666666667,25.0,4.1666666666667,70.833333333333
