Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRRollman,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,46,34,6.4393901824951,35,13,27,1.0294100046158,100,132,48.148148148148,55.555555555556,11.764705882353,14.705882352941,11.764705882353,5.8823529411765,44.117647058824
PRRollman,New Orleans Pelicans,"DeMarcus, Cousins",C,48,68,8.0760097503662,64,25,60,0.94117599725723,130,101,41.666666666667,49.166666666667,4.4117647058824,8.8235294117647,2.9411764705882,1.4705882352941,39.705882352941
PRRollman,Milwaukee Bucks,"John, Henson",F,52,58,9.1627197265625,54,20,49,0.93103498220444,133,98,40.816326530612,50.0,6.8965517241379,10.344827586207,6.8965517241379,1.7241379310345,37.931034482759
PRRollman,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,51,32,5.9369201660156,37,13,23,1.15625,55,177,56.521739130435,65.217391304348,12.5,18.75,12.5,3.125,50.0
PRRollman,Detroit Pistons,"Jon, Leuer",F,8,9,16.071399688721,19,6,8,2.1111099720001,0,0,75.0,106.25,11.111111111111,0.0,11.111111111111,0.0,77.777777777778
PRRollman,Atlanta Hawks,"Dewayne, Dedmon",C,38,40,10.471199989319,37,16,37,0.92500001192093,142,90,43.243243243243,48.648648648649,2.5,7.5,2.5,2.5,40.0
PRRollman,Indiana Pacers,"Thaddeus, Young",F,57,53,7.7259497642517,51,19,49,0.96226400136948,126,105,38.775510204082,48.979591836735,3.7735849056604,1.8867924528302,5.6603773584906,0.0,39.622641509434
PRRollman,Indiana Pacers,"Myles, Turner",F-C,42,45,8.7040596008301,56,22,43,1.2444399595261,40,192,51.162790697674,63.953488372093,2.2222222222222,2.2222222222222,2.2222222222222,0.0,51.111111111111
PRRollman,Charlotte Hornets,"Marvin , Williams",F,52,35,7.4626898765564,37,16,31,1.0571399927139,88,144,51.612903225806,59.677419354839,0.0,11.428571428571,0.0,0.0,45.714285714286
PRRollman,Atlanta Hawks,"Kent , Bazemore",G,57,14,2.5362300872803,13,5,10,0.92857098579407,138,93,50.0,65.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,35.714285714286
PRRollman,Brooklyn Nets,"Quincy, Acy",,50,29,6.8396201133728,36,15,26,1.2413799762726,41,191,57.692307692308,63.461538461538,6.8965517241379,6.8965517241379,6.8965517241379,3.448275862069,55.172413793103
PRRollman,Orlando Magic,"Nikola, Vucevic",C,35,42,7.7490801811218,46,20,39,1.0952399969101,73,159,51.282051282051,56.410256410256,2.3809523809524,4.7619047619048,2.3809523809524,0.0,50.0
PRRollman,Boston Celtics,"Terry, Rozier III",G,58,21,3.9697499275208,17,5,16,0.80952399969101,176,56,31.25,40.625,9.5238095238095,14.285714285714,9.5238095238095,0.0,33.333333333333
PRRollman,Boston Celtics,"Kyrie, Irving",G,52,18,3.2846701145172,22,8,16,1.2222199440002,43,188,50.0,65.625,5.5555555555556,5.5555555555556,5.5555555555556,0.0,50.0
PRRollman,Houston Rockets,"James, Harden",G,48,11,1.7799400091171,6,3,9,0.54545497894287,224,8,33.333333333333,33.333333333333,0.0,18.181818181818,0.0,0.0,27.272727272727
PRRollman,Houston Rockets,"Trevor, Ariza",F,44,13,3.0732901096344,18,7,10,1.3846199512482,22,209,70.0,80.0,15.384615384615,15.384615384615,15.384615384615,7.6923076923077,61.538461538462
PRRollman,Cleveland Cavaliers,"Dwyane, Wade",G,46,11,3.4267899990082,18,7,9,1.6363600492477,4,227,77.777777777778,94.444444444444,9.0909090909091,9.0909090909091,9.0909090909091,0.0,72.727272727273
PRRollman,Cleveland Cavaliers,"LeBron, James",F,55,37,6.8265700340271,38,11,27,1.0270299911499,101,131,40.740740740741,44.444444444444,18.918918918919,8.1081081081081,18.918918918919,0.0,48.648648648649
PRRollman,Boston Celtics,"Al, Horford",C-F,53,53,6.5838499069214,51,21,48,0.96226400136948,126,105,43.75,47.916666666667,7.5471698113208,5.6603773584906,7.5471698113208,3.7735849056604,43.396226415094
PRRollman,Boston Celtics,"Aron, Baynes",C-F,58,40,7.3937201499939,40,18,39,1.0,103,109,46.153846153846,50.0,5.0,2.5,5.0,5.0,45.0
Postup,Houston Rockets,"Markel, Brown",,2,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Phoenix Suns,"Josh, Gray",,3,1,3.8461499214172,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Atlanta Hawks,"Tyler, Dorsey",G,29,2,2.0,1,0,0,0.5,0,0,0.0,0.0,50.0,50.0,50.0,0.0,50.0
Postup,Orlando Magic,"Khem, Birch",C,18,5,5.3191499710083,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Postup,Milwaukee Bucks,"Jabari, Parker",F,3,2,9.5238103866577,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,Brooklyn Nets,"James, Webb III",F,7,3,15.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Postup,New York Knicks,"Trey, Burke",G,11,2,3.5714299678802,5,2,2,2.5,0,0,100.0,100.0,50.0,0.0,50.0,50.0,100.0
Postup,Memphis Grizzlies,"Wayne, Selden",G,20,2,1.6949199438095,2,0,0,1.0,0,0,0.0,0.0,100.0,0.0,50.0,0.0,100.0
Postup,Dallas Mavericks,"Kyle, Collinsworth",G,12,1,2.1739099025726,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Postup,Chicago Bulls,"Zach, Lavine",G,11,3,5.4545497894287,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Postup,Memphis Grizzlies,"Myke, Henry",,7,2,5.8823499679565,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Philadelphia 76ers,"James, Young",G-F,5,5,27.777799606323,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Postup,Milwaukee Bucks,"Sterling, Brown",G,27,8,5.9259300231934,9,3,6,1.125,0,0,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Postup,Los Angeles Lakers,"Alex, Caruso",G,23,6,4.7244100570679,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Postup,Cleveland Cavaliers,"Isaiah, Thomas",G,15,8,6.0150399208069,8,3,5,1.0,0,0,60.0,60.0,12.5,25.0,12.5,0.0,50.0
Postup,Phoenix Suns,"Alec, Peters",F,6,1,4.7618999481201,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Brooklyn Nets,"Milton, Doyle",G,6,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Postup,Los Angeles Lakers,"Tyler, Ennis",G,33,16,10.738300323486,8,4,11,0.5,318,7,36.363636363636,36.363636363636,0.0,31.25,0.0,0.0,25.0
Postup,Los Angeles Clippers,"Tyrone, Wallace",G,15,15,8.4745798110962,14,3,8,0.93333297967911,122,204,37.5,37.5,26.666666666667,20.0,20.0,0.0,46.666666666667
Postup,Detroit Pistons,"Dwight, Buycks",G,15,6,7.3170700073242,2,1,4,0.33333298563957,0,0,25.0,25.0,0.0,33.333333333333,0.0,0.0,16.666666666667
Postup,Orlando Magic,"Wesley, Iwundu",F,36,8,4.8484802246094,8,4,7,1.0,0,0,57.142857142857,57.142857142857,12.5,12.5,12.5,12.5,50.0
Postup,San Antonio Spurs,"Kawhi, Leonard",F-G,9,1,1.8518500328064,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Houston Rockets,"Gerald, Green",G-F,17,6,4.8387098312378,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,0.0,0.0,33.333333333333
Postup,Brooklyn Nets,"Nik, Stauskas",G,23,6,5.128210067749,3,1,5,0.5,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Postup,Memphis Grizzlies,"Kobi, Simmons",G,12,3,4.3478298187256,6,2,2,2.0,0,0,100.0,100.0,33.333333333333,0.0,33.333333333333,0.0,100.0
Postup,Orlando Magic,"Jamel, Artis",G,5,1,6.6666698455811,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Denver Nuggets,"Torrey, Craig",G-F,25,11,7.0512800216675,15,5,9,1.3636399507523,5,321,55.555555555556,55.555555555556,27.272727272727,0.0,18.181818181818,9.0909090909091,63.636363636364
Postup,Phoenix Suns,"Isaiah, Canaan",,19,11,7.0063700675964,14,7,10,1.2727299928665,12,314,70.0,70.0,0.0,9.0909090909091,0.0,0.0,63.636363636364
Postup,Phoenix Suns,"Danuel, House",G,16,6,7.6923098564148,2,0,3,0.33333298563957,0,0,0.0,0.0,16.666666666667,33.333333333333,0.0,0.0,16.666666666667
Postup,San Antonio Spurs,"Davis, Bertans",F,52,18,6.716420173645,17,6,11,0.94444400072098,111,213,54.545454545455,54.545454545455,27.777777777778,11.111111111111,16.666666666667,0.0,55.555555555556
Postup,Brooklyn Nets,"Isaiah, Whitehead",G,15,3,3.9473700523376,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Brooklyn Nets,"Jahlil, Okafor",C,20,20,11.627900123596,24,8,11,1.2000000476837,20,305,72.727272727273,72.727272727273,25.0,20.0,20.0,0.0,65.0
Postup,Portland Trail Blazers,"Zach, Collins",C-F,39,19,7.6923098564148,27,10,15,1.421049952507,3,323,66.666666666667,66.666666666667,26.315789473684,5.2631578947368,26.315789473684,10.526315789474,68.421052631579
Postup,Golden State Warriors,"Quinn, Cook",,10,2,5.0,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,0.0,0.0,100.0
Postup,Los Angeles Clippers,"C.J., Williams",G,28,10,5.0761399269104,4,2,8,0.40000000596046,323,3,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Postup,Los Angeles Clippers,"Milos, Teodosic",G,25,12,5.5813999176025,10,3,9,0.83333301544189,183,138,33.333333333333,33.333333333333,25.0,8.3333333333333,16.666666666667,8.3333333333333,41.666666666667
Postup,Chicago Bulls,"Nikola, Mirotic",F,25,19,7.8189301490784,16,4,11,0.84210497140884,180,145,36.363636363636,36.363636363636,26.315789473684,15.789473684211,15.789473684211,0.0,47.368421052632
Postup,Orlando Magic,"Arron, Afflalo",G,40,3,2.3809499740601,5,2,3,1.6666699647903,0,0,66.666666666667,66.666666666667,66.666666666667,0.0,66.666666666667,66.666666666667,66.666666666667
Postup,Atlanta Hawks,"Miles, Plumlee",C,36,37,12.714799880981,30,13,32,0.810810983181,207,119,40.625,40.625,5.4054054054054,8.1081081081081,5.4054054054054,0.0,40.540540540541
Postup,Washington Wizards,"Tomas, Satoransky",G,46,11,3.6912798881531,10,5,10,0.90909099578857,136,188,50.0,50.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Postup,Utah Jazz,"Royce, ONeale",F,40,12,6.3492097854614,8,1,6,0.66666698455811,287,36,16.666666666667,16.666666666667,33.333333333333,16.666666666667,25.0,0.0,33.333333333333
Postup,Los Angeles Clippers,"Jamil, Wilson",F,15,14,13.461500167847,13,5,11,0.92857098579407,123,201,45.454545454545,45.454545454545,21.428571428571,14.285714285714,21.428571428571,14.285714285714,42.857142857143
Postup,Golden State Warriors,"Jordan, Bell",F,38,26,9.7014904022217,26,10,19,1.0,72,234,52.631578947368,52.631578947368,11.538461538462,15.384615384615,3.8461538461538,0.0,50.0
Postup,Sacramento Kings,"JaKarr, Sampson",F,10,7,12.280699729919,6,0,2,0.8571429848671,0,0,0.0,0.0,42.857142857143,28.571428571429,42.857142857143,0.0,42.857142857143
Postup,Denver Nuggets,"Trey, Lyles",F,50,41,12.130200386047,37,15,29,0.90243899822235,142,184,51.724137931034,51.724137931034,14.634146341463,21.951219512195,14.634146341463,7.3170731707317,43.90243902439
Postup,Los Angeles Clippers,"Montrezl, Harrell",F,46,33,10.248399734497,28,12,25,0.84848499298096,179,147,48.0,48.0,9.0909090909091,18.181818181818,6.0606060606061,3.030303030303,42.424242424242
Postup,Atlanta Hawks,"Tyler, Cavanaugh",F,30,26,16.04940032959,25,10,22,0.96153801679611,103,223,45.454545454545,45.454545454545,11.538461538462,7.6923076923077,3.8461538461538,3.8461538461538,46.153846153846
Postup,Chicago Bulls,"David, Nwaba",G,41,21,6.268660068512,24,11,19,1.1428600549698,33,293,57.894736842105,57.894736842105,9.5238095238095,4.7619047619048,4.7619047619048,4.7619047619048,57.142857142857
Postup,Los Angeles Clippers,"Sam, Dekker",F,47,18,7.7586197853088,15,6,11,0.83333301544189,183,138,54.545454545455,54.545454545455,16.666666666667,22.222222222222,16.666666666667,0.0,44.444444444444
Postup,San Antonio Spurs,"Tony, Parker",G,30,9,5.769229888916,8,4,8,0.88888901472092,0,0,50.0,50.0,0.0,11.111111111111,0.0,0.0,44.444444444444
Postup,Sacramento Kings,"Frank, Mason",G,29,8,4.8484802246094,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Postup,Phoenix Suns,"Jared, Dudley",F,30,9,7.6923098564148,8,3,5,0.88888901472092,0,0,60.0,60.0,11.111111111111,33.333333333333,0.0,0.0,44.444444444444
Postup,Memphis Grizzlies,"Deyonta, Davis",F,38,18,8.4506998062134,14,5,16,0.77777802944183,239,86,31.25,31.25,11.111111111111,0.0,11.111111111111,0.0,38.888888888889
Postup,Charlotte Hornets,"Nicolas, Batum",F-G,40,5,1.5290499925613,6,3,5,1.2000000476837,0,0,60.0,60.0,0.0,0.0,0.0,0.0,60.0
Postup,Atlanta Hawks,"DeAndre, Bembry",F,18,4,3.5398199558258,7,3,3,1.75,0,0,100.0,100.0,50.0,0.0,25.0,25.0,75.0
Postup,Cleveland Cavaliers,"Jose, Calderon",G,37,14,7.5268797874451,13,6,10,0.92857098579407,123,201,60.0,60.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,50.0
Postup,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,2,12.5,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Memphis Grizzlies,"Ben, McLemore",G,32,9,4.4334998130798,11,3,7,1.2222199440002,0,0,42.857142857143,42.857142857143,33.333333333333,0.0,33.333333333333,11.111111111111,55.555555555556
Postup,New Orleans Pelicans,"Rajon, Rondo",G,39,22,7.1895399093628,23,8,16,1.0454499721527,65,261,50.0,50.0,22.727272727273,4.5454545454545,18.181818181818,0.0,59.090909090909
Postup,Denver Nuggets,"Juan, Hernangomez",F,19,6,6.9767398834229,6,3,6,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Cleveland Cavaliers,"Channing, Frye",F-C,44,29,10.984800338745,26,11,25,0.89655202627182,147,179,44.0,44.0,10.344827586207,6.8965517241379,10.344827586207,3.448275862069,44.827586206897
Postup,Portland Trail Blazers,"Meyers, Leonard",C,14,6,8.1081104278564,10,3,4,1.6666699647903,0,0,75.0,75.0,33.333333333333,0.0,33.333333333333,0.0,83.333333333333
Postup,Charlotte Hornets,"Michael, Carter-Williams",G,42,9,3.3582100868225,10,5,8,1.1111099720001,0,0,62.5,62.5,0.0,11.111111111111,0.0,0.0,55.555555555556
Postup,Sacramento Kings,"George, Hill",G,43,16,4.8338398933411,14,4,10,0.875,159,166,40.0,40.0,25.0,18.75,25.0,6.25,43.75
Postup,Los Angeles Clippers,"Jawun, Evans",G,38,18,6.5217399597168,15,5,12,0.83333301544189,183,138,41.666666666667,41.666666666667,22.222222222222,11.111111111111,22.222222222222,0.0,50.0
Postup,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Chicago Bulls,"Antonio, Blakeney",G,12,2,3.0769200325012,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Memphis Grizzlies,"JaMychal, Green",F,34,35,11.666700363159,26,8,25,0.74285697937012,259,66,32.0,32.0,20.0,14.285714285714,20.0,5.7142857142857,37.142857142857
Postup,Portland Trail Blazers,"Shabazz, Napier",G,48,19,4.513060092926,18,7,13,0.94736802577972,108,218,53.846153846154,53.846153846154,15.789473684211,15.789473684211,10.526315789474,0.0,47.368421052632
Postup,San Antonio Spurs,"Joffrey, Lauvergne",C-F,35,17,10.429400444031,17,5,12,1.0,72,234,41.666666666667,41.666666666667,29.411764705882,11.764705882353,23.529411764706,11.764705882353,47.058823529412
Postup,Philadelphia 76ers,"JJ, Redick",G,40,33,9.2178802490234,23,6,19,0.69696998596191,281,44,31.578947368421,31.578947368421,24.242424242424,21.212121212121,21.212121212121,3.030303030303,36.363636363636
Postup,Utah Jazz,"Jonas, Jerebko",F,46,34,11.88809967041,34,14,26,1.0,72,234,53.846153846154,53.846153846154,14.705882352941,8.8235294117647,14.705882352941,0.0,52.941176470588
Postup,Golden State Warriors,"Omri, Casspi",G,42,8,3.902440071106,6,3,7,0.75,0,0,42.857142857143,42.857142857143,0.0,12.5,0.0,0.0,37.5
Postup,Philadelphia 76ers,"Richaun, Holmes",F,26,15,9.6153898239136,12,3,8,0.80000001192093,217,101,37.5,37.5,20.0,26.666666666667,20.0,0.0,40.0
Postup,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Postup,Chicago Bulls,"Justin, Holiday",G,52,38,5.6971502304077,32,11,30,0.84210497140884,180,145,36.666666666667,36.666666666667,15.789473684211,10.526315789474,15.789473684211,5.2631578947368,39.473684210526
Postup,Houston Rockets,"Bobby, Brown",G,7,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Chicago Bulls,"Bobby, Portis",F,44,38,12.218600273132,29,12,28,0.76315802335739,246,80,42.857142857143,42.857142857143,10.526315789474,21.052631578947,10.526315789474,5.2631578947368,36.842105263158
Postup,Toronto Raptors,"CJ, Miles",F-G,44,15,7.6923098564148,15,3,8,1.0,72,234,37.5,37.5,40.0,6.6666666666667,40.0,0.0,60.0
Postup,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,1,0,1,0.33333298563957,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Postup,Denver Nuggets,"Malik, Beasley",G,45,7,5.8333301544189,7,2,4,1.0,0,0,50.0,50.0,28.571428571429,14.285714285714,14.285714285714,0.0,57.142857142857
Postup,Washington Wizards,"Markieff, Morris",F,47,46,9.6234302520752,46,19,33,1.0,72,234,57.575757575758,57.575757575758,13.04347826087,17.391304347826,15.217391304348,4.3478260869565,50.0
Postup,Brooklyn Nets,"Quincy, Acy",,49,32,8.0200500488281,32,12,21,1.0,72,234,57.142857142857,57.142857142857,18.75,15.625,9.375,0.0,56.25
Postup,Miami Heat,"Wayne, Ellington",G,54,23,5.8524198532104,20,8,17,0.8695650100708,162,164,47.058823529412,47.058823529412,17.391304347826,17.391304347826,17.391304347826,8.695652173913,43.478260869565
Postup,Atlanta Hawks,"Marco, Belinelli",G,52,10,3.0580999851227,8,4,8,0.80000001192093,217,101,50.0,50.0,10.0,20.0,10.0,10.0,40.0
Postup,Utah Jazz,"Raul, Neto",G,29,7,4.2168698310852,2,1,4,0.28571400046349,0,0,25.0,25.0,0.0,42.857142857143,0.0,0.0,14.285714285714
Postup,New York Knicks,"Lance, Thomas",F,53,14,4.5602598190308,12,5,12,0.8571429848671,172,149,41.666666666667,41.666666666667,7.1428571428571,7.1428571428571,7.1428571428571,0.0,42.857142857143
Postup,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.9607800245285,0,0,0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Postup,Dallas Mavericks,"Maxi, Kleber",F,49,56,14.213199615479,47,21,49,0.83928602933884,182,144,42.857142857143,42.857142857143,8.9285714285714,10.714285714286,8.9285714285714,7.1428571428571,39.285714285714
Postup,Golden State Warriors,"Kevon, Looney",F,44,30,11.718799591064,21,9,23,0.69999998807907,279,46,39.130434782609,39.130434782609,6.6666666666667,13.333333333333,10.0,0.0,36.666666666667
Postup,Washington Wizards,"Mike, Scott",F,50,36,11.96010017395,36,14,29,1.0,72,234,48.275862068966,48.275862068966,16.666666666667,5.5555555555556,11.111111111111,2.7777777777778,50.0
Postup,Boston Celtics,"Marcus, Morris",F,32,28,11.570199966431,31,12,22,1.1071399450302,39,287,54.545454545455,54.545454545455,17.857142857143,10.714285714286,17.857142857143,7.1428571428571,53.571428571429
Postup,Charlotte Hornets,"Cody, Zeller",C,23,11,5.5276398658752,13,4,9,1.1818200349808,23,300,44.444444444444,44.444444444444,27.272727272727,0.0,27.272727272727,9.0909090909091,54.545454545455
Postup,San Antonio Spurs,"Bryn, Forbes",G,55,35,9.4085998535156,30,10,21,0.8571429848671,172,149,47.619047619048,47.619047619048,22.857142857143,20.0,17.142857142857,2.8571428571429,42.857142857143
Postup,Portland Trail Blazers,"Noah, Vonleh",F,33,22,11.518300056458,21,7,17,0.95454502105713,105,221,41.176470588235,41.176470588235,18.181818181818,4.5454545454545,18.181818181818,0.0,50.0
Postup,Denver Nuggets,"Emmanuel, Mudiay",G,42,20,7.8431401252747,13,5,12,0.64999997615814,294,31,41.666666666667,41.666666666667,10.0,35.0,10.0,5.0,30.0
Postup,Los Angeles Clippers,"Sindarius, Thornwell",G,48,19,7.1161098480225,15,4,12,0.78947401046753,231,95,33.333333333333,33.333333333333,26.315789473684,21.052631578947,21.052631578947,10.526315789474,36.842105263158
Postup,Miami Heat,"Hassan, Whiteside",C,36,30,6.1099801063538,22,10,25,0.73333299160004,265,60,40.0,40.0,6.6666666666667,10.0,6.6666666666667,0.0,40.0
Postup,Orlando Magic,"Terrence, Ross",G,22,5,2.4154601097107,5,1,3,1.0,0,0,33.333333333333,33.333333333333,40.0,0.0,40.0,0.0,60.0
Postup,Chicago Bulls,"Denzel, Valentine",G,53,24,5.5299501419067,24,8,19,1.0,72,234,42.105263157895,42.105263157895,20.833333333333,4.1666666666667,8.3333333333333,4.1666666666667,50.0
Postup,Miami Heat,"Okaro, White",F,6,5,11.904800415039,6,3,4,1.2000000476837,0,0,75.0,75.0,0.0,20.0,0.0,0.0,60.0
Postup,Sacramento Kings,"Bogdan, Bogdanovic",G,50,13,3.641459941864,8,4,10,0.61538499593735,302,24,40.0,40.0,0.0,23.076923076923,0.0,0.0,30.769230769231
Postup,Detroit Pistons,"Reggie, Bullock",G,38,16,5.0632901191711,18,9,14,1.125,36,290,64.285714285714,64.285714285714,0.0,12.5,0.0,0.0,56.25
Postup,Oklahoma City Thunder,"Andre, Roberson",G-F,39,14,3.5714299678802,10,2,9,0.71428602933884,275,48,22.222222222222,22.222222222222,28.571428571429,14.285714285714,28.571428571429,7.1428571428571,35.714285714286
Postup,Milwaukee Bucks,"Rashad, Vaughn",G,16,2,3.8461499214172,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Los Angeles Lakers,"Jordan , Clarkson",G,53,43,12.044799804688,44,20,39,1.0232599973679,69,257,51.282051282051,51.282051282051,9.3023255813953,4.6511627906977,9.3023255813953,4.6511627906977,51.162790697674
Postup,Los Angeles Clippers,"Wesley, Johnson",F,47,37,8.8729000091553,32,14,28,0.86486500501633,167,158,50.0,50.0,8.1081081081081,18.918918918919,5.4054054054054,2.7027027027027,43.243243243243
Postup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,47,29,5.3505501747131,23,8,18,0.79310297966003,227,97,44.444444444444,44.444444444444,13.793103448276,24.137931034483,10.344827586207,0.0,41.379310344828
Postup,New York Knicks,"Frank, Ntilikina",G,53,12,3.2085599899292,7,3,9,0.58333301544189,307,19,33.333333333333,33.333333333333,8.3333333333333,16.666666666667,0.0,0.0,33.333333333333
Postup,Miami Heat,"Dion, Waiters",G,30,17,5.8823499679565,21,9,15,1.2352900505066,13,313,60.0,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,58.823529411765
Postup,Utah Jazz,"Alec, Burks",G,48,5,2.5125598907471,9,3,4,1.7999999523163,0,0,75.0,75.0,60.0,0.0,60.0,40.0,80.0
Postup,Orlando Magic,"Marreese, Speights",F-C,44,20,6.7114100456238,18,6,14,0.89999997615814,144,180,42.857142857143,42.857142857143,20.0,10.0,20.0,0.0,50.0
Postup,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,San Antonio Spurs,"Brandon, Paul",G,47,15,10.067099571228,10,5,12,0.66666698455811,287,36,41.666666666667,41.666666666667,0.0,20.0,0.0,0.0,33.333333333333
Postup,Atlanta Hawks,"Taurean, Prince",F,55,22,4.3824701309204,26,12,18,1.1818200349808,23,300,66.666666666667,66.666666666667,9.0909090909091,13.636363636364,9.0909090909091,4.5454545454545,59.090909090909
Postup,Charlotte Hornets,"Treveon, Graham",G-F,41,18,7.4380202293396,14,5,13,0.77777802944183,239,86,38.461538461538,38.461538461538,11.111111111111,16.666666666667,11.111111111111,0.0,38.888888888889
Postup,Washington Wizards,"Jason, Smith",F-C,15,7,9.3333301544189,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Postup,Washington Wizards,"Jodie, Meeks",G,52,14,5.8333301544189,7,2,7,0.5,318,7,28.571428571429,28.571428571429,14.285714285714,35.714285714286,7.1428571428571,0.0,28.571428571429
Postup,Brooklyn Nets,"Joe, Harris",G,54,27,6.6176500320435,27,8,19,1.0,72,234,42.105263157895,42.105263157895,29.62962962963,0.0,29.62962962963,0.0,51.851851851852
Postup,Atlanta Hawks,"Isaiah, Taylor",G,40,10,4.6729001998901,11,3,6,1.1000000238419,41,282,50.0,50.0,30.0,10.0,30.0,0.0,60.0
Postup,Dallas Mavericks,"Devin, Harris",G,44,20,7.35294008255,16,7,15,0.80000001192093,217,101,46.666666666667,46.666666666667,10.0,20.0,10.0,5.0,40.0
Postup,Philadelphia 76ers,"Justin, Anderson",G,23,6,5.9405899047852,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Postup,Chicago Bulls,"Kris, Dunn",G,40,28,6.2360801696777,30,12,23,1.0714299678802,59,266,52.173913043478,52.173913043478,10.714285714286,7.1428571428571,10.714285714286,0.0,53.571428571429
Postup,Cleveland Cavaliers,"Dwyane, Wade",G,46,21,6.5420598983765,15,6,17,0.71428602933884,275,48,35.294117647059,35.294117647059,9.5238095238095,9.5238095238095,9.5238095238095,0.0,38.095238095238
Postup,Cleveland Cavaliers,"Kevin, Love",F-C,48,89,16.635499954224,77,32,73,0.86516898870468,166,160,43.835616438356,43.835616438356,8.9887640449438,11.23595505618,6.7415730337079,2.247191011236,42.696629213483
Postup,Miami Heat,"Josh, Richardson",G,55,55,8.1481504440308,43,14,39,0.78181797266006,236,89,35.897435897436,35.897435897436,18.181818181818,12.727272727273,16.363636363636,1.8181818181818,40.0
Postup,Atlanta Hawks,"Mike, Muscala",F-C,26,14,8.2352895736694,10,5,11,0.71428602933884,275,48,45.454545454545,45.454545454545,0.0,21.428571428571,0.0,0.0,35.714285714286
Postup,Washington Wizards,"Bradley, Beal",G,55,30,4.9019598960876,34,14,24,1.1333299875259,34,291,58.333333333333,58.333333333333,13.333333333333,6.6666666666667,13.333333333333,0.0,56.666666666667
