Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Los Angeles Clippers,"Tyrone, Wallace",G,21,26,11.607099533081,24,5,15,0.92307698726654,132,208,33.333333333333,33.333333333333,26.923076923077,15.384615384615,19.230769230769,0.0,46.153846153846
Postup,Detroit Pistons,"Dwight, Buycks",G,22,8,6.6115698814392,2,1,6,0.25,0,0,16.666666666667,16.666666666667,0.0,25.0,0.0,0.0,12.5
Postup,Orlando Magic,"Wesley, Iwundu",F,45,10,4.6511597633362,11,5,9,1.1000000238419,45,296,55.555555555556,55.555555555556,20.0,10.0,20.0,20.0,50.0
Postup,San Antonio Spurs,"Kawhi, Leonard",F-G,10,1,1.8518500328064,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Houston Rockets,"Gerald, Green",G-F,24,8,5.0,4,1,5,0.5,0,0,20.0,20.0,25.0,12.5,12.5,0.0,25.0
Postup,Brooklyn Nets,"Nik, Stauskas",G,27,7,5.5555601119995,3,1,6,0.42857098579407,0,0,16.666666666667,16.666666666667,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
Postup,Memphis Grizzlies,"Kobi, Simmons",G,15,3,3.4090900421143,6,2,2,2.0,0,0,100.0,100.0,33.333333333333,0.0,33.333333333333,0.0,100.0
Postup,Orlando Magic,"Jamel, Artis",G,5,1,6.6666698455811,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Denver Nuggets,"Torrey, Craig",G-F,27,11,6.1111102104187,15,5,9,1.3636399507523,4,337,55.555555555556,55.555555555556,27.272727272727,0.0,18.181818181818,9.0909090909091,63.636363636364
Postup,Phoenix Suns,"Isaiah, Canaan",,19,11,7.0063700675964,14,7,10,1.2727299928665,12,329,70.0,70.0,0.0,9.0909090909091,0.0,0.0,63.636363636364
Postup,Phoenix Suns,"Danuel, House",G,16,6,7.6923098564148,2,0,3,0.33333298563957,0,0,0.0,0.0,16.666666666667,33.333333333333,0.0,0.0,16.666666666667
Postup,San Antonio Spurs,"Davis, Bertans",F,59,23,7.2555198669434,17,6,15,0.7391300201416,277,65,40.0,40.0,21.739130434783,13.04347826087,13.04347826087,0.0,43.478260869565
Postup,Brooklyn Nets,"Isaiah, Whitehead",G,17,3,3.8461499214172,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Brooklyn Nets,"Jahlil, Okafor",C,22,21,11.538499832153,24,8,12,1.1428600549698,31,309,66.666666666667,66.666666666667,23.809523809524,19.047619047619,19.047619047619,0.0,61.904761904762
Postup,Portland Trail Blazers,"Zach, Collins",C-F,47,23,7.5657901763916,33,13,19,1.4347800016403,2,340,68.421052631579,68.421052631579,21.739130434783,4.3478260869565,21.739130434783,8.695652173913,69.565217391304
Postup,Golden State Warriors,"Quinn, Cook",,10,2,5.0,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,0.0,0.0,100.0
Postup,Los Angeles Clippers,"C.J., Williams",G,30,12,5.5555601119995,6,3,10,0.5,335,5,30.0,30.0,0.0,16.666666666667,0.0,0.0,25.0
Postup,Los Angeles Clippers,"Milos, Teodosic",G,33,15,5.4151601791382,12,3,10,0.80000001192093,234,102,30.0,30.0,26.666666666667,6.6666666666667,26.666666666667,6.6666666666667,40.0
Postup,Chicago Bulls,"Nikola, Mirotic",F,25,19,7.8189301490784,16,4,11,0.84210497140884,198,142,36.363636363636,36.363636363636,26.315789473684,15.789473684211,15.789473684211,0.0,47.368421052632
Postup,Orlando Magic,"Arron, Afflalo",G,45,3,2.1428599357605,5,2,3,1.6666699647903,0,0,66.666666666667,66.666666666667,66.666666666667,0.0,66.666666666667,66.666666666667,66.666666666667
Postup,Atlanta Hawks,"Miles, Plumlee",C,43,39,10.985899925232,34,15,34,0.87179499864578,184,158,44.117647058824,44.117647058824,5.1282051282051,7.6923076923077,5.1282051282051,0.0,43.589743589744
Postup,Washington Wizards,"Tomas, Satoransky",G,55,17,4.4155797958374,17,8,15,1.0,78,251,53.333333333333,53.333333333333,5.8823529411765,5.8823529411765,5.8823529411765,0.0,52.941176470588
Postup,Utah Jazz,"Royce, ONeale",F,49,15,5.4151601791382,12,3,8,0.80000001192093,234,102,37.5,37.5,26.666666666667,20.0,20.0,0.0,40.0
Postup,Los Angeles Clippers,"Jamil, Wilson",F,15,14,13.461500167847,13,5,11,0.92857098579407,128,213,45.454545454545,45.454545454545,21.428571428571,14.285714285714,21.428571428571,14.285714285714,42.857142857143
Postup,Golden State Warriors,"Jordan, Bell",F,41,28,10.071900367737,30,12,21,1.0714299678802,58,282,57.142857142857,57.142857142857,10.714285714286,14.285714285714,3.5714285714286,0.0,53.571428571429
Postup,Sacramento Kings,"JaKarr, Sampson",F,13,7,9.8591499328613,6,0,2,0.8571429848671,0,0,0.0,0.0,42.857142857143,28.571428571429,42.857142857143,0.0,42.857142857143
Postup,Denver Nuggets,"Trey, Lyles",F,58,46,11.855699539185,43,18,33,0.93478298187256,122,219,54.545454545455,54.545454545455,13.04347826087,21.739130434783,13.04347826087,6.5217391304348,45.652173913043
Postup,Los Angeles Clippers,"Montrezl, Harrell",F,56,48,11.91069984436,35,14,35,0.72916698455811,286,56,40.0,40.0,10.416666666667,18.75,6.25,2.0833333333333,37.5
Postup,Atlanta Hawks,"Tyler, Cavanaugh",F,30,26,16.04940032959,25,10,22,0.96153801679611,106,236,45.454545454545,45.454545454545,11.538461538462,7.6923076923077,3.8461538461538,3.8461538461538,46.153846153846
Postup,Chicago Bulls,"David, Nwaba",G,50,30,7.0921998023987,30,13,25,1.0,78,251,52.0,52.0,13.333333333333,6.6666666666667,6.6666666666667,3.3333333333333,50.0
Postup,Los Angeles Clippers,"Sam, Dekker",F,57,20,7.8431401252747,15,6,13,0.75,264,73,46.153846153846,46.153846153846,15.0,20.0,15.0,0.0,40.0
Postup,San Antonio Spurs,"Tony, Parker",G,36,11,5.7291698455811,11,5,10,1.0,78,251,50.0,50.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,45.454545454545
Postup,Sacramento Kings,"Frank, Mason",G,36,9,4.1666698455811,10,5,7,1.1111099720001,0,0,71.428571428571,71.428571428571,0.0,22.222222222222,0.0,0.0,55.555555555556
Postup,Phoenix Suns,"Jared, Dudley",F,37,11,7.9710102081299,10,4,7,0.90909099578857,146,196,57.142857142857,57.142857142857,9.0909090909091,27.272727272727,0.0,0.0,45.454545454545
Postup,Memphis Grizzlies,"Deyonta, Davis",F,42,22,8.9795904159546,18,6,18,0.81818199157715,220,118,33.333333333333,33.333333333333,13.636363636364,4.5454545454545,9.0909090909091,0.0,40.909090909091
Postup,Charlotte Hornets,"Nicolas, Batum",F-G,50,6,1.4669899940491,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Postup,Atlanta Hawks,"DeAndre, Bembry",F,21,4,3.3057899475098,7,3,3,1.75,0,0,100.0,100.0,50.0,0.0,25.0,25.0,75.0
Postup,Cleveland Cavaliers,"Jose, Calderon",G,41,18,8.9108896255493,15,6,13,0.83333301544189,205,129,46.153846153846,46.153846153846,11.111111111111,16.666666666667,11.111111111111,0.0,44.444444444444
Postup,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,2,12.5,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Memphis Grizzlies,"Ben, McLemore",G,40,11,4.4897999763489,15,5,9,1.3636399507523,4,337,55.555555555556,55.555555555556,27.272727272727,0.0,27.272727272727,9.0909090909091,63.636363636364
Postup,New Orleans Pelicans,"Rajon, Rondo",G,48,26,6.5656599998474,27,10,20,1.0384600162506,67,274,50.0,50.0,19.230769230769,3.8461538461538,15.384615384615,0.0,57.692307692308
Postup,Denver Nuggets,"Juan, Hernangomez",F,21,6,6.3829798698425,6,3,6,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Postup,Cleveland Cavaliers,"Channing, Frye",F-C,44,29,10.984800338745,26,11,25,0.89655202627182,157,185,44.0,44.0,10.344827586207,6.8965517241379,10.344827586207,3.448275862069,44.827586206897
Postup,Portland Trail Blazers,"Meyers, Leonard",C,14,6,8.1081104278564,10,3,4,1.6666699647903,0,0,75.0,75.0,33.333333333333,0.0,33.333333333333,0.0,83.333333333333
Postup,Charlotte Hornets,"Michael, Carter-Williams",G,52,9,2.7026998996735,10,5,8,1.1111099720001,0,0,62.5,62.5,0.0,11.111111111111,0.0,0.0,55.555555555556
Postup,Sacramento Kings,"George, Hill",G,43,16,4.8338398933411,14,4,10,0.875,172,161,40.0,40.0,25.0,18.75,25.0,6.25,43.75
Postup,Los Angeles Clippers,"Jawun, Evans",G,38,18,6.5217399597168,15,5,12,0.83333301544189,205,129,41.666666666667,41.666666666667,22.222222222222,11.111111111111,22.222222222222,0.0,50.0
Postup,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Chicago Bulls,"Antonio, Blakeney",G,12,2,3.0769200325012,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Memphis Grizzlies,"JaMychal, Green",F,41,40,10.75269985199,29,9,29,0.72500002384186,289,53,31.034482758621,31.034482758621,20.0,12.5,20.0,5.0,37.5
Postup,Portland Trail Blazers,"Shabazz, Napier",G,56,25,5.1229500770569,22,8,17,0.87999999523163,167,172,47.058823529412,47.058823529412,16.0,16.0,12.0,0.0,44.0
Postup,San Antonio Spurs,"Joffrey, Lauvergne",C-F,42,21,10.194199562073,19,6,15,0.90476202964783,148,192,40.0,40.0,23.809523809524,14.285714285714,19.047619047619,9.5238095238095,42.857142857143
Postup,Philadelphia 76ers,"JJ, Redick",G,51,35,8.2938404083252,23,6,20,0.65714299678802,310,31,30.0,30.0,22.857142857143,22.857142857143,20.0,2.8571428571429,34.285714285714
Postup,Utah Jazz,"Jonas, Jerebko",F,55,38,11.620800018311,36,15,30,0.94736802577972,115,225,50.0,50.0,13.157894736842,7.8947368421053,13.157894736842,0.0,50.0
Postup,Golden State Warriors,"Omri, Casspi",G,48,8,3.6866400241852,6,3,7,0.75,0,0,42.857142857143,42.857142857143,0.0,12.5,0.0,0.0,37.5
Postup,Philadelphia 76ers,"Richaun, Holmes",F,32,25,12.755100250244,16,4,15,0.63999998569489,319,22,26.666666666667,26.666666666667,20.0,20.0,20.0,0.0,32.0
Postup,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Postup,Chicago Bulls,"Justin, Holiday",G,57,39,5.3719000816345,32,11,31,0.82051301002502,217,123,35.483870967742,35.483870967742,15.384615384615,10.25641025641,15.384615384615,5.1282051282051,38.461538461538
Postup,Houston Rockets,"Bobby, Brown",G,7,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Postup,Chicago Bulls,"Bobby, Portis",F,53,51,12.878800392151,50,21,38,0.98039197921753,96,246,55.263157894737,55.263157894737,13.725490196078,17.647058823529,13.725490196078,5.8823529411765,49.019607843137
Postup,Toronto Raptors,"CJ, Miles",F-G,52,18,7.5630202293396,15,3,9,0.83333301544189,205,129,33.333333333333,33.333333333333,33.333333333333,16.666666666667,33.333333333333,0.0,50.0
Postup,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,1,0,1,0.33333298563957,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Postup,Denver Nuggets,"Malik, Beasley",G,53,10,7.0422501564026,9,3,6,0.89999997615814,152,189,50.0,50.0,20.0,20.0,10.0,0.0,50.0
Postup,Washington Wizards,"Markieff, Morris",F,55,55,9.7517700195312,55,23,41,1.0,78,251,56.09756097561,56.09756097561,14.545454545455,14.545454545455,16.363636363636,5.4545454545455,50.909090909091
Postup,Brooklyn Nets,"Quincy, Acy",,55,36,7.6271200180054,37,14,24,1.0277800559998,74,268,58.333333333333,58.333333333333,19.444444444444,16.666666666667,11.111111111111,2.7777777777778,55.555555555556
Postup,Miami Heat,"Wayne, Ellington",G,60,27,6.0810799598694,20,8,21,0.74074101448059,276,66,38.095238095238,38.095238095238,14.814814814815,14.814814814815,14.814814814815,7.4074074074074,37.037037037037
Postup,Atlanta Hawks,"Marco, Belinelli",G,52,10,3.0580999851227,8,4,8,0.80000001192093,234,102,50.0,50.0,10.0,20.0,10.0,10.0,40.0
Postup,Utah Jazz,"Raul, Neto",G,35,9,4.5685300827026,2,1,5,0.22222200036049,0,0,20.0,20.0,0.0,44.444444444444,0.0,0.0,11.111111111111
Postup,New York Knicks,"Lance, Thomas",F,61,17,4.8571400642395,16,7,15,0.94117599725723,119,222,46.666666666667,46.666666666667,5.8823529411765,5.8823529411765,5.8823529411765,0.0,47.058823529412
Postup,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.9607800245285,0,0,0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Postup,Dallas Mavericks,"Maxi, Kleber",F,56,59,13.689100265503,53,23,51,0.89830499887466,154,187,45.098039215686,45.098039215686,10.169491525424,10.169491525424,8.4745762711864,6.7796610169492,42.372881355932
Postup,Golden State Warriors,"Kevon, Looney",F,48,31,11.524200439453,23,10,24,0.74193501472473,275,67,41.666666666667,41.666666666667,6.4516129032258,12.903225806452,9.6774193548387,0.0,38.709677419355
Postup,Washington Wizards,"Mike, Scott",F,59,42,12.103699684143,41,16,34,0.97618997097015,97,245,47.058823529412,47.058823529412,16.666666666667,7.1428571428571,11.904761904762,4.7619047619048,47.619047619048
Postup,Boston Celtics,"Marcus, Morris",F,40,33,10.0,33,13,26,1.0,78,251,50.0,50.0,15.151515151515,12.121212121212,15.151515151515,6.0606060606061,48.484848484848
Postup,Charlotte Hornets,"Cody, Zeller",C,31,14,5.1660499572754,17,6,12,1.21429002285,23,318,50.0,50.0,21.428571428571,0.0,21.428571428571,7.1428571428571,57.142857142857
Postup,San Antonio Spurs,"Bryn, Forbes",G,61,38,9.5238103866577,32,11,23,0.84210497140884,198,142,47.826086956522,47.826086956522,21.052631578947,21.052631578947,15.789473684211,2.6315789473684,42.105263157895
Postup,Portland Trail Blazers,"Noah, Vonleh",F,33,22,11.518300056458,21,7,17,0.95454502105713,110,231,41.176470588235,41.176470588235,18.181818181818,4.5454545454545,18.181818181818,0.0,50.0
Postup,Denver Nuggets,"Emmanuel, Mudiay",G,42,20,7.8431401252747,13,5,12,0.64999997615814,314,27,41.666666666667,41.666666666667,10.0,35.0,10.0,5.0,30.0
Postup,Los Angeles Clippers,"Sindarius, Thornwell",G,53,21,7.0234098434448,15,4,13,0.71428602933884,290,48,30.769230769231,30.769230769231,23.809523809524,23.809523809524,19.047619047619,9.5238095238095,33.333333333333
Postup,Miami Heat,"Hassan, Whiteside",C,44,37,6.1872901916504,31,13,31,0.83783799409866,204,138,41.935483870968,41.935483870968,10.810810810811,8.1081081081081,8.1081081081081,2.7027027027027,43.243243243243
Postup,Orlando Magic,"Terrence, Ross",G,22,5,2.4154601097107,5,1,3,1.0,0,0,33.333333333333,33.333333333333,40.0,0.0,40.0,0.0,60.0
Postup,Chicago Bulls,"Denzel, Valentine",G,62,27,5.367790222168,24,8,21,0.88888901472092,162,178,38.095238095238,38.095238095238,18.518518518519,7.4074074074074,7.4074074074074,3.7037037037037,44.444444444444
Postup,Miami Heat,"Okaro, White",F,6,5,11.904800415039,6,3,4,1.2000000476837,0,0,75.0,75.0,0.0,20.0,0.0,0.0,60.0
Postup,Sacramento Kings,"Bogdan, Bogdanovic",G,61,20,4.219409942627,17,8,15,0.85000002384186,195,147,53.333333333333,53.333333333333,5.0,20.0,5.0,0.0,45.0
Postup,Detroit Pistons,"Reggie, Bullock",G,48,18,4.4664998054504,22,11,16,1.2222199440002,21,321,68.75,68.75,0.0,11.111111111111,0.0,0.0,61.111111111111
Postup,Oklahoma City Thunder,"Andre, Roberson",G-F,39,14,3.5714299678802,10,2,9,0.71428602933884,290,48,22.222222222222,22.222222222222,28.571428571429,14.285714285714,28.571428571429,7.1428571428571,35.714285714286
Postup,Milwaukee Bucks,"Rashad, Vaughn",G,16,2,3.8461499214172,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postup,Los Angeles Lakers,"Jordan , Clarkson",G,53,43,12.044799804688,44,20,39,1.0232599973679,75,267,51.282051282051,51.282051282051,9.3023255813953,4.6511627906977,9.3023255813953,4.6511627906977,51.162790697674
Postup,Los Angeles Clippers,"Wesley, Johnson",F,57,38,8.4444398880005,32,14,29,0.84210497140884,198,142,48.275862068966,48.275862068966,7.8947368421053,18.421052631579,5.2631578947368,2.6315789473684,42.105263157895
Postup,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,56,33,5.221519947052,26,9,20,0.78787899017334,248,93,45.0,45.0,15.151515151515,24.242424242424,12.121212121212,0.0,42.424242424242
Postup,New York Knicks,"Frank, Ntilikina",G,61,12,2.8368799686432,7,3,9,0.58333301544189,326,16,33.333333333333,33.333333333333,8.3333333333333,16.666666666667,0.0,0.0,33.333333333333
Postup,Miami Heat,"Dion, Waiters",G,30,17,5.8823499679565,21,9,15,1.2352900505066,18,324,60.0,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,58.823529411765
Postup,Utah Jazz,"Alec, Burks",G,56,7,3.1818199157715,13,4,5,1.8571399450302,0,0,80.0,80.0,57.142857142857,0.0,57.142857142857,28.571428571429,85.714285714286
Postup,Orlando Magic,"Marreese, Speights",F-C,48,21,6.4220199584961,19,6,14,0.90476202964783,148,192,42.857142857143,42.857142857143,23.809523809524,9.5238095238095,23.809523809524,0.0,52.380952380952
Postup,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Postup,San Antonio Spurs,"Brandon, Paul",G,48,15,9.9337701797485,10,5,12,0.66666698455811,293,34,41.666666666667,41.666666666667,0.0,20.0,0.0,0.0,33.333333333333
Postup,Atlanta Hawks,"Taurean, Prince",F,64,24,4.0268502235413,28,13,20,1.1666699647903,30,312,65.0,65.0,8.3333333333333,12.5,8.3333333333333,4.1666666666667,58.333333333333
Postup,Charlotte Hornets,"Treveon, Graham",G-F,51,21,6.8627500534058,16,6,15,0.76190501451492,257,85,40.0,40.0,9.5238095238095,19.047619047619,9.5238095238095,0.0,38.095238095238
Postup,Washington Wizards,"Jason, Smith",F-C,15,7,9.3333301544189,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Postup,Washington Wizards,"Jodie, Meeks",G,61,15,5.5762100219727,10,3,8,0.66666698455811,306,33,37.5,37.5,20.0,33.333333333333,13.333333333333,6.6666666666667,33.333333333333
Postup,Brooklyn Nets,"Joe, Harris",G,62,31,6.7833700180054,29,9,22,0.93548399209976,121,221,40.909090909091,40.909090909091,25.806451612903,3.2258064516129,25.806451612903,0.0,48.387096774194
Postup,Atlanta Hawks,"Isaiah, Taylor",G,49,10,3.8610000610352,11,3,6,1.1000000238419,45,296,50.0,50.0,30.0,10.0,30.0,0.0,60.0
Postup,Dallas Mavericks,"Devin, Harris",G,44,20,7.35294008255,16,7,15,0.80000001192093,234,102,46.666666666667,46.666666666667,10.0,20.0,10.0,5.0,40.0
Postup,Philadelphia 76ers,"Justin, Anderson",G,26,6,5.3571400642395,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Postup,Chicago Bulls,"Kris, Dunn",G,46,32,6.1538500785828,39,16,27,1.21875,22,320,59.259259259259,59.259259259259,12.5,6.25,12.5,3.125,59.375
Postup,Cleveland Cavaliers,"Dwyane, Wade",G,46,21,6.5420598983765,15,6,17,0.71428602933884,290,48,35.294117647059,35.294117647059,9.5238095238095,9.5238095238095,9.5238095238095,0.0,38.095238095238
Postup,Cleveland Cavaliers,"Kevin, Love",F-C,48,89,16.635499954224,77,32,73,0.86516898870468,188,154,43.835616438356,43.835616438356,8.9887640449438,11.23595505618,6.7415730337079,2.247191011236,42.696629213483
Postup,Miami Heat,"Josh, Richardson",G,63,63,8.1712102890015,53,18,46,0.84127002954483,202,140,39.130434782609,39.130434782609,20.634920634921,11.111111111111,19.047619047619,4.7619047619048,41.269841269841
Postup,Atlanta Hawks,"Mike, Muscala",F-C,35,16,6.8669500350952,14,7,13,0.875,172,161,53.846153846154,53.846153846154,0.0,18.75,0.0,0.0,43.75
Postup,Washington Wizards,"Bradley, Beal",G,64,33,4.6413497924805,36,15,26,1.0909099578857,50,291,57.692307692308,57.692307692308,12.121212121212,9.0909090909091,12.121212121212,0.0,54.545454545455
Postup,New York Knicks,"Michael, Beasley",F,57,25,6.7024102210999,16,5,15,0.63999998569489,319,22,33.333333333333,33.333333333333,16.0,24.0,8.0,0.0,36.0
Postup,Oklahoma City Thunder,"Josh, Huestis",F,59,11,3.3232600688934,8,4,10,0.72727298736572,287,54,40.0,40.0,0.0,9.0909090909091,0.0,0.0,36.363636363636
Postup,San Antonio Spurs,"Manu, Ginobili",G,48,13,5.0583701133728,4,1,9,0.30769199132919,340,2,11.111111111111,11.111111111111,7.6923076923077,23.076923076923,0.0,0.0,15.384615384615
Postup,Toronto Raptors,"Pascal, Siakam",F,61,38,8.7759799957275,31,10,27,0.81578898429871,225,116,37.037037037037,37.037037037037,15.789473684211,13.157894736842,10.526315789474,0.0,42.105263157895
Postup,Brooklyn Nets,"Tyler, Zeller",C-F,42,35,8.5995101928711,30,11,28,0.8571429848671,192,150,39.285714285714,39.285714285714,14.285714285714,5.7142857142857,14.285714285714,0.0,45.714285714286
Postup,Brooklyn Nets,"Timofey, Mozgov",C,27,9,4.3062200546265,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,11.111111111111,11.111111111111,0.0,22.222222222222
Postup,Los Angeles Lakers,"Josh, Hart",G,55,65,13.457599639893,56,24,55,0.86153799295425,190,152,43.636363636364,43.636363636364,9.2307692307692,7.6923076923077,7.6923076923077,1.5384615384615,43.076923076923
Postup,Memphis Grizzlies,"Chandler, Parsons",F,28,16,10.191100120544,14,4,10,0.875,172,161,40.0,40.0,25.0,18.75,25.0,6.25,43.75
Postup,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,59,38,6.0799999237061,35,12,24,0.9210529923439,135,207,50.0,50.0,21.052631578947,18.421052631579,13.157894736842,2.6315789473684,50.0
Postup,Phoenix Suns,"Greg, Monroe",F-C,20,23,10.177000045776,21,8,19,0.91304302215576,142,199,42.105263157895,42.105263157895,13.04347826087,4.3478260869565,13.04347826087,0.0,47.826086956522
Postup,New Orleans Pelicans,"E'Twaun, Moore",G,62,44,7.801420211792,38,15,36,0.8636360168457,189,153,41.666666666667,41.666666666667,11.363636363636,9.0909090909091,11.363636363636,2.2727272727273,43.181818181818
Postup,Sacramento Kings,"De Aaron, Fox",G,56,27,4.6551699638367,29,10,17,1.0740699768066,56,286,58.823529411765,58.823529411765,22.222222222222,18.518518518519,22.222222222222,3.7037037037037,55.555555555556
Postup,Boston Celtics,"Terry, Rozier III",G,64,43,7.363009929657,47,18,32,1.0930199623108,49,293,56.25,56.25,18.604651162791,11.627906976744,9.3023255813953,4.6511627906977,55.813953488372
Postup,Memphis Grizzlies,"Andrew, Harrison",G,52,22,4.5174498558044,25,7,12,1.1363600492477,34,308,58.333333333333,58.333333333333,27.272727272727,18.181818181818,27.272727272727,0.0,59.090909090909
Postup,Portland Trail Blazers,"Maurice , Harkless",F,51,28,7.8431401252747,32,11,21,1.1428600549698,31,309,52.380952380952,52.380952380952,21.428571428571,3.5714285714286,21.428571428571,0.0,60.714285714286
Postup,San Antonio Spurs,"Kyle , Anderson",F,55,37,8.0086603164673,23,10,22,0.62162202596664,325,17,45.454545454545,45.454545454545,5.4054054054054,35.135135135135,2.7027027027027,0.0,32.432432432432
Postup,Golden State Warriors,"Andre, Iguodala",G-F,54,29,6.5315299034119,23,6,17,0.79310297966003,244,96,35.294117647059,35.294117647059,24.137931034483,20.689655172414,17.241379310345,3.448275862069,41.379310344828
Postup,Los Angeles Lakers,"Brandon, Ingram",F,57,28,4.7781600952148,22,8,19,0.78571397066116,250,91,42.105263157895,42.105263157895,21.428571428571,10.714285714286,21.428571428571,3.5714285714286,42.857142857143
Postup,Cleveland Cavaliers,"LeBron, James",F,62,28,4.5234298706055,15,7,25,0.53571397066116,330,12,28.0,28.0,3.5714285714286,7.1428571428571,0.0,0.0,28.571428571429
Postup,San Antonio Spurs,"Pau, Gasol",C-F,59,58,8.4795303344727,53,22,51,0.91379302740097,141,201,43.137254901961,43.137254901961,12.068965517241,3.448275862069,12.068965517241,3.448275862069,46.551724137931
Postup,Detroit Pistons,"Luke, Kennard",G,54,19,6.6202101707458,10,3,14,0.52631598711014,333,9,21.428571428571,21.428571428571,15.789473684211,15.789473684211,15.789473684211,5.2631578947368,26.315789473684
Postup,Denver Nuggets,"Mason, Plumlee",C-F,55,55,9.8039197921753,41,13,38,0.74545502662659,270,71,34.210526315789,34.210526315789,21.818181818182,14.545454545455,21.818181818182,5.4545454545455,40.0
Postup,Detroit Pistons,"Avery, Bradley",G,40,13,3.1940999031067,10,4,8,0.76923102140427,256,86,50.0,50.0,15.384615384615,23.076923076923,7.6923076923077,0.0,38.461538461538
Postup,Miami Heat,"Tyler, Johnson",G,53,29,5.3803300857544,29,9,19,1.0,78,251,47.368421052632,47.368421052632,24.137931034483,10.344827586207,17.241379310345,0.0,55.172413793103
Postup,San Antonio Spurs,"Danny, Green",G-F,51,30,6.1983499526978,16,6,25,0.53333300352097,332,10,24.0,24.0,13.333333333333,10.0,13.333333333333,6.6666666666667,26.666666666667
Postup,Denver Nuggets,"Jamal, Murray",G,62,57,8.3333301544189,55,22,47,0.96491199731827,105,237,46.808510638298,46.808510638298,15.789473684211,7.0175438596491,15.789473684211,5.2631578947368,47.368421052632
Postup,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,54,55,8.8141002655029,70,33,45,1.2727299928665,12,329,73.333333333333,73.333333333333,3.6363636363636,14.545454545455,0.0,0.0,63.636363636364
Postup,Brooklyn Nets,"Allen, Crabbe",G,60,16,3.1372499465942,14,5,11,0.875,172,161,45.454545454545,45.454545454545,18.75,18.75,18.75,6.25,43.75
Postup,Toronto Raptors,"Fred, VanVleet",G,59,36,8.0898895263672,38,17,31,1.0555599927902,64,278,54.838709677419,54.838709677419,8.3333333333333,8.3333333333333,5.5555555555556,2.7777777777778,52.777777777778
Postup,Oklahoma City Thunder,"Patrick, Patterson",F,65,38,11.309499740601,41,15,28,1.078950047493,53,289,53.571428571429,53.571428571429,18.421052631579,13.157894736842,18.421052631579,5.2631578947368,52.631578947368
Postup,Indiana Pacers,"Lance, Stephenson",,63,16,4.4321298599243,18,8,13,1.125,38,301,61.538461538462,61.538461538462,12.5,12.5,12.5,6.25,56.25
Postup,Dallas Mavericks,"Dwight , Powell",F,63,64,10.720299720764,55,20,44,0.859375,191,151,45.454545454545,45.454545454545,15.625,17.1875,14.0625,1.5625,43.75
Postup,Miami Heat,"Bam, Adebayo",C-F,54,49,9.3869695663452,36,15,31,0.73469400405884,283,59,48.387096774194,48.387096774194,12.244897959184,24.489795918367,12.244897959184,0.0,38.775510204082
Postup,Houston Rockets,"Tarik, Black",C-F,39,22,12.021900177002,18,6,13,0.81818199157715,220,118,46.153846153846,46.153846153846,22.727272727273,18.181818181818,22.727272727273,0.0,50.0
