TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF
Houston Rockets,"Williams, Troy",4.0,40,-36.0,3.0,29,-26.0,1.0,11,-10.0,0.75,0.725,0.025,133.7,1.2,132.5,0.0,18.0,-18.0,22.4,11.6,10.8,0.0,10.8,-10.8,22.4,41.2,-18.8,33.7,17.3,16.4,5.6,11.7,-6.1,14.0,12.2,1.8,56.1,46.7,9.4
Houston Rockets,Zhou Qi,14.0,40,-26.0,11.0,29,-18.0,3.0,11,-8.0,0.786,0.725,0.061,30.9,1.2,29.7,9.0,18.2,-9.2,9.6,11.8,-2.2,9.6,10.7,-1.1,23.1,41.8,-18.7,17.9,17.4,0.5,12.2,11.6,0.6,2.6,12.6,-10.0,43.6,46.9,-3.3
LA Clippers,"Beverley, Patrick",11.0,40,-29.0,5.0,19,-14.0,6.0,21,-15.0,0.455,0.475,-0.02,7.5,1.4,6.1,21.2,14.8,6.4,15.3,14.5,0.8,12.0,12.2,-0.2,46.8,48.2,-1.4,17.7,17.2,0.5,11.6,13.4,-1.8,12.6,14.7,-2.1,36.9,42.6,-5.7
LA Clippers,"Dekker, Sam",36.0,40,-4.0,17.0,19,-2.0,19.0,21,-2.0,0.472,0.475,-0.003,4.2,1.7,2.5,16.6,15.6,1.0,15.2,14.4,0.8,15.2,11.0,4.2,56.9,44.4,12.5,16.0,17.7,-1.7,12.0,13.5,-1.5,15.4,13.9,1.5,40.9,42.0,-1.1
LA Clippers,"Evans, Jawun",33.0,40,-7.0,15.0,19,-4.0,18.0,21,-3.0,0.455,0.475,-0.02,3.7,1.8,1.9,16.2,15.7,0.5,16.5,13.7,2.8,13.7,11.5,2.2,50.8,46.6,4.2,16.4,17.7,-1.3,13.6,12.8,0.8,15.1,14.0,1.1,40.0,42.4,-2.4
LA Clippers,"Gallinari, Danilo",11.0,40,-29.0,6.0,19,-13.0,5.0,21,-16.0,0.545,0.475,0.07,6.9,1.5,5.4,18.1,15.4,2.7,14.6,14.6,0.0,10.7,12.5,-1.8,44.6,48.7,-4.1,17.1,17.3,-0.2,11.4,13.5,-2.1,11.8,14.9,-3.1,44.9,41.0,3.9
LA Clippers,"Griffin, Blake",24.0,40,-16.0,11.0,19,-8.0,13.0,21,-8.0,0.458,0.475,-0.017,2.9,2.1,0.8,16.5,15.4,1.1,14.4,14.8,-0.4,9.9,13.8,-3.9,45.0,50.2,-5.2,18.4,16.4,2.0,13.3,12.9,0.4,13.9,14.7,-0.8,41.7,41.7,0.0
LA Clippers,"Harrell, Montrezl",34.0,40,-6.0,16.0,19,-3.0,18.0,21,-3.0,0.471,0.475,-0.004,5.1,1.6,3.5,15.0,16.2,-1.2,15.1,14.5,0.6,16.2,10.9,5.3,57.2,45.1,12.1,15.9,17.7,-1.8,14.6,12.6,2.0,13.4,14.7,-1.3,40.2,42.1,-1.9
LA Clippers,"Johnson, Brice",9.0,40,-31.0,2.0,19,-17.0,7.0,21,-14.0,0.222,0.475,-0.253,52.3,1.2,51.1,22.3,15.7,6.6,17.6,14.5,3.1,18.7,12.0,6.7,67.9,47.5,20.4,14.1,17.3,-3.2,12.9,13.1,-0.2,14.1,14.4,-0.3,32.8,41.8,-9.0
LA Clippers,"Johnson, Wesley",35.0,40,-5.0,16.0,19,-3.0,19.0,21,-2.0,0.457,0.475,-0.018,2.8,2.1,0.7,15.2,16.4,-1.2,14.5,14.7,-0.2,10.6,13.3,-2.7,46.9,48.8,-1.9,19.0,16.0,3.0,13.0,13.2,-0.2,14.1,14.5,-0.4,42.7,40.9,1.8
LA Clippers,"Jordan, DeAndre",40.0,40,0.0,19.0,19,0.0,21.0,21,0.0,0.475,0.475,0.0,1.8,3.6,-1.8,14.3,19.1,-4.8,14.9,14.0,0.9,11.7,13.2,-1.5,44.7,54.6,-9.9,17.3,17.2,0.1,12.9,13.5,-0.6,15.4,12.2,3.2,42.2,40.4,1.8
LA Clippers,"Reed, Willie",32.0,40,-8.0,13.0,19,-6.0,19.0,21,-2.0,0.406,0.475,-0.069,6.7,1.5,5.2,22.4,14.5,7.9,13.6,14.8,-1.2,12.2,12.2,0.0,52.8,46.9,5.9,18.5,17.0,1.5,11.9,13.3,-1.4,11.6,14.9,-3.3,39.3,42.2,-2.9
LA Clippers,"Rivers, Austin",32.0,40,-8.0,15.0,19,-4.0,17.0,21,-4.0,0.469,0.475,-0.006,2.3,2.5,-0.2,17.4,14.1,3.3,14.4,14.9,-0.5,10.6,14.0,-3.4,45.2,51.1,-5.9,16.9,17.6,-0.7,13.1,13.0,0.1,15.1,13.5,1.6,45.0,37.8,7.2
LA Clippers,"Teodosic, Milos",13.0,40,-27.0,9.0,19,-10.0,4.0,21,-17.0,0.692,0.475,0.217,7.3,1.4,5.9,12.9,16.5,-3.6,13.6,14.8,-1.2,15.2,11.6,3.6,47.0,48.1,-1.1,13.6,18.0,-4.4,12.9,13.1,-0.2,14.5,14.3,0.2,42.1,41.6,0.5
LA Clippers,"Thornwell, Sindarius",39.0,40,-1.0,19.0,19,0.0,20.0,21,-1.0,0.487,0.475,0.012,4.3,1.7,2.6,16.4,15.7,0.7,12.1,15.6,-3.5,10.4,12.9,-2.5,48.5,47.7,0.8,19.7,16.3,3.4,12.6,13.3,-0.7,14.2,14.4,-0.2,39.6,42.5,-2.9
LA Clippers,"Wallace, Tyrone",3.0,4,-1.0,2.0,2,0.0,1.0,2,-1.0,0.667,0.5,0.167,23.8,19.1,4.7,16.9,12.7,4.2,12.2,18.2,-6.0,20.6,16.5,4.1,57.2,49.9,7.3,19.6,24.9,-5.3,16.4,10.6,5.8,13.2,27.5,-14.3,30.7,42.3,-11.6
LA Clippers,"Williams, C.J.",28.0,40,-12.0,14.0,19,-5.0,14.0,21,-7.0,0.5,0.475,0.025,4.3,1.7,2.6,11.5,17.6,-6.1,14.6,14.6,0.0,12.1,12.2,-0.1,47.5,48.1,-0.6,17.0,17.4,-0.4,13.2,13.0,0.2,14.7,14.2,0.5,40.1,42.3,-2.2
LA Clippers,"Williams, Lou",39.0,40,-1.0,19.0,19,0.0,20.0,21,-1.0,0.487,0.475,0.012,1.8,3.6,-1.8,14.8,17.8,-3.0,14.7,14.5,0.2,12.4,11.8,0.6,48.7,46.6,2.1,17.6,16.7,0.9,14.1,11.2,2.9,14.4,14.4,0.0,43.3,38.5,4.8
LA Clippers,"Wilson, Jamil",15.0,40,-25.0,6.0,19,-13.0,9.0,21,-12.0,0.4,0.475,-0.075,8.8,1.4,7.4,14.4,16.1,-1.7,15.5,14.5,1.0,13.1,12.0,1.1,37.0,49.7,-12.7,12.8,18.0,-5.2,12.8,13.1,-0.3,14.9,14.3,0.6,39.2,42.1,-2.9
Los Angeles Lakers,"Ball, Lonzo",34.0,40,-6.0,13.0,13,0.0,21.0,27,-6.0,0.382,0.325,0.057,1.8,2.8,-1.0,14.9,15.9,-1.0,13.2,13.9,-0.7,16.9,14.9,2.0,50.6,51.5,-0.9,16.2,21.5,-5.3,13.7,14.1,-0.4,11.5,11.5,0.0,46.2,48.7,-2.5
Los Angeles Lakers,"Blue, Vander",5.0,40,-35.0,1.0,13,-12.0,4.0,27,-23.0,0.2,0.325,-0.125,50.5,1.1,49.4,18.0,15.2,2.8,10.6,13.5,-2.9,15.9,16.1,-0.2,53.0,50.9,2.1,25.4,18.2,7.2,10.6,13.9,-3.3,0.0,11.8,-11.8,36.0,47.5,-11.5
Los Angeles Lakers,"Bogut, Andrew",23.0,40,-17.0,7.0,13,-6.0,16.0,27,-11.0,0.304,0.325,-0.021,10.2,1.2,9.0,16.3,15.2,1.1,16.3,13.1,3.2,13.5,16.4,-2.9,42.1,52.1,-10.0,18.9,18.3,0.6,13.9,13.9,0.0,12.2,11.4,0.8,40.8,48.0,-7.2
Los Angeles Lakers,"Brewer, Corey",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,4.5,1.5,3.0,15.0,15.4,-0.4,12.2,13.9,-1.7,15.8,16.2,-0.4,54.3,49.9,4.4,21.4,17.4,4.0,15.7,13.3,2.4,14.5,10.5,4.0,47.4,47.1,0.3
Los Angeles Lakers,"Bryant, Thomas",3.0,40,-37.0,1.0,13,-12.0,2.0,27,-25.0,0.333,0.325,0.008,568.3,1.1,567.2,0.0,15.3,-15.3,18.8,13.5,5.3,0.0,16.1,-16.1,18.8,51.1,-32.3,37.6,18.3,19.3,28.2,13.8,14.4,18.8,11.5,7.3,94.0,47.1,46.9
Los Angeles Lakers,"Caldwell-Pope, Kentavious",34.0,40,-6.0,11.0,13,-2.0,23.0,27,-4.0,0.324,0.325,-0.001,1.8,2.7,-0.9,14.7,16.1,-1.4,13.0,14.1,-1.1,17.2,14.4,2.8,50.7,51.5,-0.8,15.9,22.0,-6.1,13.4,14.6,-1.2,10.9,12.4,-1.5,48.6,45.2,3.4
Los Angeles Lakers,"Caruso, Alex",11.0,40,-29.0,2.0,13,-11.0,9.0,27,-18.0,0.182,0.325,-0.143,21.4,1.2,20.2,19.4,15.1,4.3,17.0,13.3,3.7,16.0,16.1,-0.1,50.0,51.0,-1.0,29.7,17.8,11.9,15.1,13.8,1.3,18.9,11.1,7.8,58.5,46.6,11.9
Los Angeles Lakers,"Clarkson, Jordan",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,2.4,2.0,0.4,16.1,14.5,1.6,14.0,13.0,1.0,15.0,17.0,-2.0,52.1,50.0,2.1,20.4,16.5,3.9,14.3,13.5,0.8,11.1,11.9,-0.8,46.3,48.0,-1.7
Los Angeles Lakers,"Deng, Luol",1.0,40,-39.0,0.0,13,-13.0,1.0,27,-26.0,0.0,0.325,-0.325,136.0,1.1,134.9,12.9,15.3,-2.4,12.9,13.5,-0.6,6.4,16.1,-9.7,51.5,51.0,0.5,6.4,18.5,-12.1,22.5,13.8,8.7,6.4,11.6,-5.2,45.0,47.2,-2.2
Los Angeles Lakers,"Ennis, Tyler",21.0,40,-19.0,6.0,13,-7.0,15.0,27,-12.0,0.286,0.325,-0.039,10.5,1.2,9.3,16.0,15.2,0.8,11.3,13.7,-2.4,15.5,16.1,-0.6,54.5,50.6,3.9,22.2,17.9,4.3,15.1,13.7,1.4,10.9,11.6,-0.7,47.0,47.2,-0.2
Los Angeles Lakers,"Hart, Josh",35.0,40,-5.0,12.0,13,-1.0,23.0,27,-4.0,0.343,0.325,0.018,3.4,1.6,1.8,16.6,14.6,2.0,14.4,13.1,1.3,16.8,15.7,1.1,51.2,50.9,0.3,19.2,18.0,1.2,12.3,14.6,-2.3,11.9,11.3,0.6,47.0,47.3,-0.3
Los Angeles Lakers,"Ingram, Brandon",38.0,40,-2.0,13.0,13,0.0,25.0,27,-2.0,0.342,0.325,0.017,1.6,3.4,-1.8,14.6,16.8,-2.2,13.7,13.1,0.6,14.8,18.8,-4.0,49.5,54.0,-4.5,17.9,19.3,-1.4,14.1,13.3,0.8,10.9,12.7,-1.8,47.3,47.0,0.3
Los Angeles Lakers,"Kuzma, Kyle",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,1.7,2.9,-1.2,14.7,16.3,-1.6,13.8,12.9,0.9,14.3,19.1,-4.8,50.8,51.3,-0.5,18.4,18.3,0.1,13.8,14.0,-0.2,11.7,11.1,0.6,46.8,47.9,-1.1
Los Angeles Lakers,"Lopez, Brook",32.0,40,-8.0,12.0,13,-1.0,20.0,27,-7.0,0.375,0.325,0.05,2.9,1.7,1.2,13.8,16.1,-2.3,12.7,13.9,-1.2,18.5,14.6,3.9,50.6,51.2,-0.6,16.0,19.7,-3.7,14.7,13.4,1.3,11.1,11.8,-0.7,46.3,47.7,-1.4
Los Angeles Lakers,"Nance Jr., Larry",29.0,40,-11.0,8.0,13,-5.0,21.0,27,-6.0,0.276,0.325,-0.049,3.5,1.6,1.9,18.4,13.9,4.5,14.6,13.0,1.6,18.1,15.1,3.0,51.6,50.7,0.9,18.7,18.2,0.5,14.9,13.4,1.5,10.9,11.8,-0.9,52.0,45.0,7.0
Los Angeles Lakers,"Randle, Julius",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,2.3,2.1,0.2,14.9,15.6,-0.7,12.6,14.3,-1.7,16.2,16.0,0.2,52.5,49.7,2.8,19.3,17.5,1.8,12.8,14.8,-2.0,11.9,11.2,0.7,46.4,47.9,-1.5
Los Angeles Lakers,"Zubac, Ivica",11.0,40,-29.0,4.0,13,-9.0,7.0,27,-20.0,0.364,0.325,0.039,58.5,1.1,57.4,17.5,15.2,2.3,12.5,13.5,-1.0,17.5,16.0,1.5,52.5,51.0,1.5,28.8,18.2,10.6,0.0,14.1,-14.1,12.5,11.5,1.0,40.0,47.3,-7.3
Miami Heat,"Adebayo, Bam",32.0,41,-9.0,17.0,24,-7.0,15.0,17,-2.0,0.531,0.585,-0.054,4.1,1.8,2.3,14.8,15.9,-1.1,9.7,10.7,-1.0,6.8,8.1,-1.3,41.7,42.3,-0.6,19.7,15.6,4.1,12.1,12.6,-0.5,10.9,9.9,1.0,47.2,44.5,2.7
Miami Heat,"Dragic, Goran",38.0,41,-3.0,22.0,24,-2.0,16.0,17,-1.0,0.579,0.585,-0.006,2.0,3.3,-1.3,16.4,14.2,2.2,11.4,8.8,2.6,8.6,6.2,2.4,46.1,35.6,10.5,16.7,17.1,-0.4,12.7,12.0,0.7,11.4,8.3,3.1,46.9,42.9,4.0
Miami Heat,"Ellington, Wayne",41.0,41,0.0,24.0,24,0.0,17.0,17,0.0,0.585,0.585,0.0,2.5,2.5,0.0,14.6,16.5,-1.9,10.7,10.1,0.6,8.3,7.1,1.2,39.6,44.6,-5.0,17.2,16.5,0.7,12.7,12.2,0.5,8.8,11.7,-2.9,44.1,46.6,-2.5
Miami Heat,"Haslem, Udonis",8.0,41,-33.0,3.0,24,-21.0,5.0,17,-12.0,0.375,0.585,-0.21,64.8,1.3,63.5,12.0,15.6,-3.6,10.8,10.4,0.4,2.4,7.8,-5.4,38.3,42.2,-3.9,9.6,17.0,-7.4,15.6,12.4,3.2,4.8,10.4,-5.6,38.3,45.5,-7.2
Miami Heat,"Johnson, James",33.0,41,-8.0,18.0,24,-6.0,15.0,17,-2.0,0.545,0.585,-0.04,2.8,2.3,0.5,14.6,16.4,-1.8,10.2,10.5,-0.3,8.6,7.0,1.6,43.3,41.1,2.2,18.2,15.7,2.5,13.5,11.6,1.9,8.0,12.1,-4.1,42.9,47.4,-4.5
Miami Heat,"Johnson, Tyler",38.0,41,-3.0,22.0,24,-2.0,16.0,17,-1.0,0.579,0.585,-0.006,2.2,2.8,-0.6,16.9,13.8,3.1,10.1,10.8,-0.7,7.2,8.3,-1.1,40.2,44.5,-4.3,16.7,17.0,-0.3,12.2,12.7,-0.5,10.2,10.3,-0.1,45.9,44.7,1.2
Miami Heat,"Jones Jr., Derrick",4.0,6,-2.0,4.0,6,-2.0,0.0,0,0.0,1.0,1.0,0.0,35.1,11.4,23.7,9.2,14.9,-5.7,12.7,15.2,-2.5,15.5,5.9,9.6,48.0,45.7,2.3,19.0,14.7,4.3,10.6,11.1,-0.5,12.7,14.9,-2.2,53.6,48.4,5.2
Miami Heat,"Mickey, Jordan",16.0,41,-25.0,10.0,24,-14.0,6.0,17,-11.0,0.625,0.585,0.04,11.0,1.4,9.6,13.8,15.8,-2.0,9.0,10.6,-1.6,7.6,7.7,-0.1,43.7,41.9,1.8,15.5,17.0,-1.5,15.1,12.1,3.0,7.2,10.6,-3.4,45.0,45.4,-0.4
Miami Heat,"Olynyk, Kelly",41.0,41,0.0,24.0,24,0.0,17.0,17,0.0,0.585,0.585,0.0,2.5,2.5,0.0,17.0,14.1,2.9,9.7,11.1,-1.4,7.4,8.0,-0.6,38.9,45.3,-6.4,15.9,17.8,-1.9,12.5,12.4,0.1,9.9,10.5,-0.6,47.1,43.7,3.4
Miami Heat,"Richardson, Josh",41.0,41,0.0,24.0,24,0.0,17.0,17,0.0,0.585,0.585,0.0,1.7,4.3,-2.6,15.5,15.8,-0.3,10.6,9.8,0.8,7.9,7.3,0.6,42.5,41.1,1.4,16.0,18.8,-2.8,12.4,12.5,-0.1,10.6,9.3,1.3,44.3,47.8,-3.5
Miami Heat,"Waiters, Dion",30.0,41,-11.0,16.0,24,-8.0,14.0,17,-3.0,0.533,0.585,-0.052,2.6,2.4,0.2,15.4,15.7,-0.3,9.9,10.8,-0.9,7.2,8.2,-1.0,41.7,42.5,-0.8,16.9,16.8,0.1,12.4,12.5,-0.1,9.4,11.0,-1.6,44.7,46.0,-1.3
Miami Heat,"Walton Jr., Derrick",12.0,41,-29.0,5.0,24,-19.0,7.0,17,-10.0,0.417,0.585,-0.168,24.3,1.3,23.0,13.9,15.6,-1.7,6.7,10.6,-3.9,3.8,7.9,-4.1,34.5,42.5,-8.0,13.0,17.1,-4.1,12.5,12.4,0.1,7.2,10.4,-3.2,44.1,45.4,-1.3
Miami Heat,"White, Okaro",6.0,41,-35.0,2.0,24,-22.0,4.0,17,-13.0,0.333,0.585,-0.252,30.0,1.3,28.7,11.7,15.7,-4.0,11.1,10.4,0.7,4.3,7.8,-3.5,40.5,42.2,-1.7,19.6,16.7,2.9,11.1,12.5,-1.4,9.8,10.3,-0.5,54.0,45.0,9.0
Miami Heat,"Whiteside, Hassan",23.0,41,-18.0,15.0,24,-9.0,8.0,17,-9.0,0.652,0.585,0.067,4.1,1.8,2.3,15.1,15.7,-0.6,12.5,9.5,3.0,7.9,7.6,0.3,47.5,39.8,7.7,15.7,17.3,-1.6,10.7,13.2,-2.5,14.8,8.3,6.5,45.5,45.3,0.2
Miami Heat,"Williams Jr., Matt",3.0,41,-38.0,1.0,24,-23.0,2.0,17,-15.0,0.333,0.585,-0.252,233.8,1.2,232.6,27.2,15.5,11.7,0.0,10.5,-10.5,0.0,7.7,-7.7,54.3,42.0,12.3,0.0,16.9,-16.9,9.1,12.4,-3.3,0.0,10.3,-10.3,27.2,45.4,-18.2
Miami Heat,"Winslow, Justise",27.0,41,-14.0,13.0,24,-11.0,14.0,17,-3.0,0.481,0.585,-0.104,4.0,1.8,2.2,15.9,15.4,0.5,9.7,10.7,-1.0,6.6,8.2,-1.6,40.0,43.0,-3.0,17.6,16.5,1.1,11.7,12.7,-1.0,11.2,9.8,1.4,44.7,45.7,-1.0
Milwaukee Bucks,"Antetokounmpo, Giannis",38.0,40,-2.0,21.0,22,-1.0,17.0,18,-1.0,0.553,0.55,0.003,1.7,4.9,-3.2,18.2,17.6,0.6,10.3,9.2,1.1,15.5,9.7,5.8,52.1,40.1,12.0,14.3,19.2,-4.9,11.7,13.5,-1.8,7.3,10.4,-3.1,43.9,49.1,-5.2
Milwaukee Bucks,"Bledsoe, Eric",30.0,32,-2.0,18.0,18,0.0,12.0,14,-2.0,0.6,0.563,0.037,2.5,4.3,-1.8,19.4,17.1,2.3,11.5,9.4,2.1,15.8,14.1,1.7,50.5,48.3,2.2,14.8,15.9,-1.1,13.2,11.6,1.6,8.7,8.9,-0.2,45.9,47.1,-1.2
Milwaukee Bucks,"Bolomboy, Joel",6.0,40,-34.0,3.0,22,-19.0,3.0,18,-15.0,0.5,0.55,-0.05,62.0,1.3,60.7,16.7,18.0,-1.3,19.2,9.9,9.3,7.7,14.2,-6.5,38.4,49.2,-10.8,23.1,15.4,7.7,7.7,12.2,-4.5,12.8,8.0,4.8,35.9,45.4,-9.5
Milwaukee Bucks,"Brogdon, Malcolm",39.0,40,-1.0,21.0,22,-1.0,18.0,18,0.0,0.538,0.55,-0.012,2.1,3.2,-1.1,18.0,18.0,0.0,10.0,10.1,-0.1,13.4,15.0,-1.6,48.0,50.6,-2.6,15.4,15.8,-0.4,12.1,12.2,-0.1,8.8,6.9,1.9,46.1,43.8,2.3
Milwaukee Bucks,"Brown, Sterling",15.0,40,-25.0,7.0,22,-15.0,8.0,18,-10.0,0.467,0.55,-0.083,19.8,1.3,18.5,17.5,18.0,-0.5,13.0,9.8,3.2,12.6,14.1,-1.5,43.1,49.4,-6.3,20.3,15.2,5.1,12.2,12.2,0.0,9.3,8.0,1.3,44.7,45.2,-0.5
Milwaukee Bucks,"Dellavedova, Matthew",25.0,40,-15.0,14.0,22,-8.0,11.0,18,-7.0,0.56,0.55,0.01,5.3,1.6,3.7,13.9,19.3,-5.4,7.5,10.8,-3.3,11.3,14.9,-3.6,49.0,49.0,0.0,14.3,15.9,-1.6,11.3,12.4,-1.1,7.1,8.4,-1.3,44.0,45.6,-1.6
Milwaukee Bucks,"Henson, John",39.0,40,-1.0,21.0,22,-1.0,18.0,18,0.0,0.538,0.55,-0.012,2.5,2.5,0.0,17.7,18.3,-0.6,12.4,7.7,4.7,14.8,13.3,1.5,53.4,44.6,8.8,15.5,15.5,0.0,11.6,12.8,-1.2,7.6,8.6,-1.0,44.6,45.8,-1.2
Milwaukee Bucks,"Kilpatrick, Sean",7.0,12,-5.0,3.0,7,-4.0,4.0,5,-1.0,0.429,0.583,-0.154,44.5,4.5,40.0,12.4,16.4,-4.0,9.7,11.1,-1.4,25.6,15.3,10.3,60.1,51.2,8.9,11.5,17.0,-5.5,11.5,10.3,1.2,3.5,11.3,-7.8,40.7,50.8,-10.1
Milwaukee Bucks,"Liggins, DeAndre",31.0,40,-9.0,16.0,22,-6.0,15.0,18,-3.0,0.516,0.55,-0.034,5.4,1.6,3.8,19.2,17.6,1.6,9.5,10.2,-0.7,11.3,14.9,-3.6,42.2,51.2,-9.0,14.7,15.8,-1.1,11.6,12.3,-0.7,9.1,7.8,1.3,46.9,44.7,2.2
Milwaukee Bucks,"Maker, Thon",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,3.5,2.0,1.5,20.2,16.7,3.5,7.9,11.3,-3.4,13.5,14.4,-0.9,45.2,51.3,-6.1,15.2,15.7,-0.5,14.7,10.7,4.0,9.4,7.3,2.1,47.9,43.6,4.3
Milwaukee Bucks,"Middleton, Khris",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,1.6,5.7,-4.1,18.1,17.7,0.4,9.8,10.8,-1.0,13.8,14.7,-0.9,49.0,49.0,0.0,15.8,14.7,1.1,12.4,11.4,1.0,8.3,7.5,0.8,45.0,46.1,-1.1
Milwaukee Bucks,"Monroe, Greg",5.0,40,-35.0,3.0,22,-19.0,2.0,18,-16.0,0.6,0.55,0.05,29.5,1.3,28.2,9.7,18.4,-8.7,3.0,10.3,-7.3,5.5,14.4,-8.9,46.3,49.1,-2.8,20.1,15.3,4.8,4.9,12.5,-7.6,3.7,8.3,-4.6,34.1,45.7,-11.6
Milwaukee Bucks,"Payton II, Gary",12.0,40,-28.0,6.0,22,-16.0,6.0,18,-12.0,0.5,0.55,-0.05,22.6,1.3,21.3,24.1,17.7,6.4,17.1,9.6,7.5,16.7,13.9,2.8,53.7,48.7,5.0,15.3,15.5,-0.2,10.2,12.3,-2.1,7.9,8.1,-0.2,38.9,45.6,-6.7
Milwaukee Bucks,"Snell, Tony",35.0,40,-5.0,20.0,22,-2.0,15.0,18,-3.0,0.571,0.55,0.021,2.3,2.8,-0.5,18.6,17.3,1.3,9.1,11.1,-2.0,15.4,12.4,3.0,49.9,47.9,2.0,16.5,14.4,2.1,12.5,11.7,0.8,7.8,8.4,-0.6,45.8,44.5,1.3
Milwaukee Bucks,"Teletovic, Mirza",10.0,40,-30.0,4.0,22,-18.0,6.0,18,-12.0,0.4,0.55,-0.15,14.7,1.4,13.3,9.1,18.8,-9.7,8.8,10.2,-1.4,4.9,14.9,-10.0,35.3,50.3,-15.0,23.1,14.8,8.3,9.1,12.4,-3.3,3.6,8.5,-4.9,36.5,46.0,-9.5
Milwaukee Bucks,"Terry, Jason",15.0,40,-25.0,7.0,22,-15.0,8.0,18,-10.0,0.467,0.55,-0.083,18.2,1.4,16.8,17.8,18.0,-0.2,7.5,10.2,-2.7,16.0,13.9,2.1,39.8,49.7,-9.9,14.6,15.6,-1.0,6.4,12.6,-6.2,8.5,8.1,0.4,53.3,44.6,8.7
Milwaukee Bucks,"Vaughn, Rashad",16.0,40,-24.0,8.0,22,-14.0,8.0,18,-10.0,0.5,0.55,-0.05,15.8,1.4,14.4,16.2,18.2,-2.0,10.6,10.0,0.6,10.6,14.3,-3.7,48.7,49.0,-0.3,16.2,15.5,0.7,17.5,11.7,5.8,7.2,8.2,-1.0,48.1,45.0,3.1
Milwaukee Bucks,"Wilson, D.J.",13.0,40,-27.0,8.0,22,-14.0,5.0,18,-13.0,0.615,0.55,0.065,53.2,1.3,51.9,20.8,17.9,2.9,7.3,10.1,-2.8,10.4,14.1,-3.7,47.7,49.0,-1.3,21.8,15.4,6.4,9.3,12.2,-2.9,16.6,7.9,8.7,56.0,44.9,11.1
Minnesota Timberwolves,"Aldrich, Cole",10.0,43,-33.0,7.0,27,-20.0,3.0,16,-13.0,0.7,0.628,0.072,107.9,1.2,106.7,11.2,19.1,-7.9,4.5,14.5,-10.0,0.0,10.3,-10.3,53.6,48.2,5.4,20.1,15.6,4.5,42.4,11.9,30.5,8.9,12.8,-3.9,44.7,46.0,-1.3
Minnesota Timberwolves,"Bjelica, Nemanja",28.0,43,-15.0,18.0,27,-9.0,10.0,16,-6.0,0.643,0.628,0.015,6.0,1.4,4.6,16.1,19.6,-3.5,11.2,15.1,-3.9,7.6,10.8,-3.2,43.7,49.4,-5.7,18.4,15.0,3.4,11.7,12.4,-0.7,10.2,13.4,-3.2,47.6,45.6,2.0
Minnesota Timberwolves,"Brooks, Aaron",20.0,43,-23.0,11.0,27,-16.0,9.0,16,-7.0,0.55,0.628,-0.078,17.5,1.2,16.3,12.4,19.5,-7.1,17.2,14.1,3.1,3.8,10.6,-6.8,43.2,48.7,-5.5,19.2,15.4,3.8,14.8,12.1,2.7,9.9,13.0,-3.1,46.0,46.0,0.0
Minnesota Timberwolves,"Butler, Jimmy",41.0,43,-2.0,27.0,27,0.0,14.0,16,-2.0,0.659,0.628,0.031,1.6,4.1,-2.5,20.2,15.6,4.6,14.7,13.4,1.3,11.4,6.8,4.6,49.9,44.1,5.8,15.4,16.5,-1.1,12.0,12.8,-0.8,13.3,11.4,1.9,45.2,48.0,-2.8
Minnesota Timberwolves,"Crawford, Jamal",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,3.0,1.9,1.1,16.3,20.7,-4.4,11.9,15.9,-4.0,7.7,11.7,-4.0,41.4,52.7,-11.3,18.7,13.7,5.0,11.3,12.8,-1.5,12.1,13.3,-1.2,49.0,44.0,5.0
