TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PTS_OFF_TOV_RANK_ON,PTS_OFF_TOV_RANK_OFF,PTS_OFF_TOV_RANK_DIFF,PTS_2ND_CHANCE_RANK_ON,PTS_2ND_CHANCE_RANK_OFF,PTS_2ND_CHANCE_RANK_DIFF,PTS_FB_RANK_ON,PTS_FB_RANK_OFF,PTS_FB_RANK_DIFF,PTS_PAINT_RANK_ON,PTS_PAINT_RANK_OFF,PTS_PAINT_RANK_DIFF,OPP_PTS_OFF_TOV_RANK_ON,OPP_PTS_OFF_TOV_RANK_OFF,OPP_PTS_OFF_TOV_RANK_DIFF,OPP_PTS_2ND_CHANCE_RANK_ON,OPP_PTS_2ND_CHANCE_RANK_OFF,OPP_PTS_2ND_CHANCE_RANK_DIFF,OPP_PTS_FB_RANK_ON,OPP_PTS_FB_RANK_OFF,OPP_PTS_FB_RANK_DIFF,OPP_PTS_PAINT_RANK_ON,OPP_PTS_PAINT_RANK_OFF,OPP_PTS_PAINT_RANK_DIFF
Chicago Bulls,"Pondexter, Quincy",18.0,39,-21.0,5.0,14,-9.0,13.0,25,-12.0,0.278,0.359,-0.081,13.0,1.3,11.7,13.1,14.0,-0.9,9.0,11.0,-2.0,10.1,9.8,0.3,35.0,40.7,-5.7,18.3,15.8,2.5,10.1,11.1,-1.0,9.9,11.0,-1.1,39.9,45.7,-5.8,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,12.0,1,11.0,10.0,8,2.0,12.0,6,6.0,12.0,5,7.0,5.0,13,-8.0,13.0,5,8.0,13.0,7,6.0,3.0,12,-9.0,1.0,14,-13.0,1.0,15,-14.0
Chicago Bulls,"Portis, Bobby",30.0,39,-9.0,12.0,14,-2.0,18.0,25,-7.0,0.4,0.359,0.041,3.8,1.8,2.0,15.8,13.0,2.8,13.2,9.6,3.6,11.9,8.9,3.0,43.0,38.8,4.2,13.0,17.5,-4.5,13.5,9.8,3.7,11.0,10.9,0.1,44.1,45.7,-1.6,8.0,1,7.0,7.0,1,6.0,7.0,1,6.0,3.0,1,2.0,6.0,13,-7.0,1.0,17,-16.0,1.0,17,-16.0,2.0,16,-14.0,1.0,16,-15.0,1.0,16,-15.0,15.0,1,14.0,7.0,10,-3.0,5.0,14,-9.0
Chicago Bulls,"Valentine, Denzel",39.0,39,0.0,14.0,14,0.0,25.0,25,0.0,0.359,0.359,0.0,2.1,2.9,-0.8,12.8,15.4,-2.6,10.5,11.2,-0.7,9.1,11.0,-1.9,39.4,41.1,-1.7,16.7,15.2,1.5,10.3,12.0,-1.7,10.4,11.6,-1.2,45.2,45.2,0.0,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,5.0,15,-10.0,13.0,1,12.0,8.0,4,4.0,12.0,1,11.0,8.0,2,6.0,9.0,3,6.0,5.0,14,-9.0,3.0,17,-14.0,10.0,8,2.0
Chicago Bulls,"Zipser, Paul",36.0,39,-3.0,13.0,14,-1.0,23.0,25,-2.0,0.361,0.359,0.002,4.6,1.7,2.9,14.1,13.8,0.3,10.5,10.9,-0.4,8.7,10.3,-1.6,40.2,40.1,0.1,18.0,15.3,2.7,11.8,10.7,1.1,10.6,11.0,-0.4,49.1,43.7,5.4,5.0,1,4.0,5.0,1,4.0,10.0,1,9.0,5.0,1,4.0,1.0,17,-16.0,5.0,12,-7.0,10.0,7,3.0,14.0,5,9.0,7.0,11,-4.0,12.0,4,8.0,10.0,4,6.0,5.0,13,-8.0,14.0,2,12.0
Dallas Mavericks,"Barea, J.J.",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,2.6,2.4,0.2,14.6,12.5,2.1,9.2,10.6,-1.4,7.9,9.4,-1.5,43.1,37.0,6.1,15.6,14.5,1.1,10.6,11.5,-0.9,14.5,15.7,-1.2,38.4,43.1,-4.7,1.0,1,0.0,1.0,1,0.0,13.0,3,10.0,7.0,3,4.0,11.0,7,4.0,7.0,16,-9.0,13.0,4,9.0,13.0,1,12.0,4.0,19,-15.0,15.0,4,11.0,6.0,18,-12.0,9.0,17,-8.0,9.0,19,-10.0
Dallas Mavericks,"Barnes, Harrison",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1.7,4.6,-2.9,11.4,18.9,-7.5,9.5,10.9,-1.4,8.7,8.6,0.1,38.3,44.2,-5.9,15.2,14.6,0.6,11.3,10.4,0.9,15.0,15.3,-0.3,43.5,33.8,9.7,1.0,1,0.0,1.0,1,0.0,13.0,3,10.0,7.0,3,4.0,12.0,3,9.0,14.0,1,13.0,11.0,3,8.0,7.0,15,-8.0,13.0,2,11.0,10.0,6,4.0,11.0,3,8.0,10.0,12,-2.0,14.0,1,13.0
Dallas Mavericks,"Clavell, Gian",7.0,40,-33.0,0.0,13,-13.0,7.0,27,-20.0,0.0,0.325,-0.325,35.9,1.3,34.6,15.8,13.4,2.4,7.5,10.0,-2.5,6.8,8.8,-2.0,31.5,40.2,-8.7,16.5,15.0,1.5,11.3,11.0,0.3,4.5,15.5,-11.0,34.5,41.1,-6.6,15.0,1,14.0,16.0,1,15.0,4.0,3,1.0,16.0,3,13.0,17.0,8,9.0,4.0,13,-9.0,16.0,6,10.0,15.0,7,8.0,17.0,10,7.0,16.0,9,7.0,10.0,11,-1.0,2.0,14,-12.0,4.0,11,-7.0
Dallas Mavericks,"Cleveland, Antonius",13.0,26,-13.0,5.0,11,-6.0,8.0,15,-7.0,0.385,0.423,-0.038,31.3,2.1,29.2,14.3,13.0,1.3,11.8,8.9,2.9,4.4,9.3,-4.9,43.5,42.5,1.0,14.9,14.2,0.7,13.1,10.2,2.9,17.4,16.7,0.7,43.5,40.9,2.6,12.0,18,-6.0,11.0,18,-7.0,6.0,2,4.0,1.0,2,-1.0,4.0,4,0.0,9.0,14,-5.0,5.0,17,-12.0,17.0,3,14.0,3.0,3,0.0,8.0,3,5.0,16.0,2,14.0,16.0,19,-3.0,15.0,9,6.0
Dallas Mavericks,"Collinsworth, Kyle",3.0,10,-7.0,1.0,5,-4.0,2.0,5,-3.0,0.333,0.5,-0.167,137.0,5.2,131.8,17.6,14.1,3.5,0.0,8.9,-8.9,10.1,9.4,0.7,45.3,44.9,0.4,15.1,15.3,-0.2,10.1,9.0,1.1,32.7,14.4,18.3,35.2,42.3,-7.1,16.0,19,-3.0,15.0,19,-4.0,2.0,1,1.0,5.0,1,4.0,1.0,16,-15.0,2.0,6,-4.0,17.0,18,-1.0,2.0,2,0.0,2.0,1,1.0,9.0,15,-6.0,3.0,1,2.0,17.0,5,12.0,5.0,16,-11.0
Dallas Mavericks,"Ferrell, Yogi",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,2.2,3.0,-0.8,15.7,10.4,5.3,11.5,7.6,3.9,8.2,9.3,-1.1,38.9,41.4,-2.5,13.8,16.8,-3.0,10.3,12.1,-1.8,14.1,16.5,-2.4,40.1,41.9,-1.8,1.0,1,0.0,1.0,1,0.0,13.0,3,10.0,7.0,3,4.0,6.0,19,-13.0,5.0,19,-14.0,6.0,19,-13.0,12.0,4,8.0,12.0,4,8.0,6.0,19,-13.0,4.0,19,-15.0,6.0,18,-12.0,10.0,14,-4.0
Dallas Mavericks,"Finney-Smith, Dorian",8.0,40,-32.0,2.0,13,-11.0,6.0,27,-21.0,0.25,0.325,-0.075,26.4,1.3,25.1,12.7,13.5,-0.8,12.7,9.8,2.9,5.8,8.8,-3.0,33.9,40.2,-6.3,12.2,15.2,-3.0,13.8,10.9,2.9,11.7,15.3,-3.6,32.9,41.2,-8.3,14.0,1,13.0,13.0,1,12.0,3.0,3,0.0,13.0,3,10.0,7.0,14,-7.0,10.0,8,2.0,3.0,12,-9.0,16.0,6,10.0,15.0,9,6.0,2.0,14,-12.0,17.0,7,10.0,4.0,10,-6.0,3.0,13,-10.0
Dallas Mavericks,"Harris, Devin",34.0,40,-6.0,13.0,13,0.0,21.0,27,-6.0,0.382,0.325,0.057,3.8,1.9,1.9,16.4,12.1,4.3,9.2,10.3,-1.1,9.1,8.5,0.6,43.0,38.4,4.6,15.5,14.8,0.7,11.3,10.9,0.4,14.5,15.4,-0.9,36.8,42.8,-6.0,8.0,1,7.0,1.0,1,0.0,9.0,3,6.0,2.0,3,-1.0,13.0,5,8.0,3.0,17,-14.0,14.0,5,9.0,6.0,16,-10.0,5.0,17,-12.0,13.0,8,5.0,12.0,6,6.0,8.0,13,-5.0,7.0,17,-10.0
Dallas Mavericks,"Kleber, Maxi",34.0,40,-6.0,11.0,13,-2.0,23.0,27,-4.0,0.324,0.325,-0.001,3.9,1.9,2.0,11.6,14.4,-2.8,10.0,9.8,0.2,9.3,8.4,0.9,39.7,40.0,-0.3,13.1,16.0,-2.9,10.5,11.3,-0.8,17.2,14.1,3.1,44.0,39.3,4.7,8.0,1,7.0,10.0,1,9.0,10.0,3,7.0,12.0,3,9.0,5.0,18,-13.0,13.0,4,9.0,10.0,10,0.0,5.0,17,-12.0,9.0,11,-2.0,3.0,18,-15.0,5.0,16,-11.0,15.0,3,12.0,16.0,4,12.0
Dallas Mavericks,"Matthews, Wesley",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1.8,4.4,-2.6,11.8,17.7,-5.9,9.2,11.6,-2.4,8.7,8.7,0.0,39.3,41.4,-2.1,15.4,14.2,1.2,11.0,11.0,0.0,15.5,14.2,1.3,43.3,34.6,8.7,1.0,1,0.0,1.0,1,0.0,13.0,3,10.0,7.0,3,4.0,9.0,6,3.0,11.0,2,9.0,12.0,1,11.0,8.0,13,-5.0,10.0,5,5.0,11.0,2,9.0,8.0,10,-2.0,12.0,4,8.0,13.0,2,11.0
Dallas Mavericks,"Mejri, Salah",35.0,40,-5.0,12.0,13,-1.0,23.0,27,-4.0,0.343,0.325,0.018,6.5,1.6,4.9,10.3,14.3,-4.0,10.5,9.7,0.8,8.6,8.7,-0.1,37.0,40.6,-3.6,13.2,15.5,-2.3,12.9,10.6,2.3,13.1,15.6,-2.5,36.2,42.0,-5.8,7.0,1,6.0,8.0,1,7.0,10.0,3,7.0,4.0,3,1.0,3.0,17,-14.0,16.0,5,11.0,7.0,13,-6.0,10.0,9,1.0,14.0,8,6.0,4.0,16,-12.0,15.0,5,10.0,5.0,16,-11.0,6.0,15,-9.0
Dallas Mavericks,"Motley, Johnathan",1.0,40,-39.0,0.0,13,-13.0,1.0,27,-26.0,0.0,0.325,-0.325,1379.3,1.3,1378.0,0.0,13.5,-13.5,53.2,9.9,43.3,26.6,8.7,17.9,106.4,39.9,66.5,0.0,15.1,-15.1,0.0,11.0,-11.0,0.0,15.1,-15.1,0.0,40.9,-40.9,17.0,1,16.0,16.0,1,15.0,1.0,3,-2.0,16.0,3,13.0,2.0,13,-11.0,17.0,9,8.0,1.0,9,-8.0,1.0,14,-13.0,1.0,15,-14.0,1.0,12,-11.0,1.0,14,-13.0,1.0,9,-8.0,1.0,10,-9.0
Dallas Mavericks,"Noel, Nerlens",18.0,40,-22.0,4.0,13,-9.0,14.0,27,-13.0,0.222,0.325,-0.103,10.7,1.4,9.3,11.1,13.8,-2.7,12.2,9.6,2.6,7.2,8.9,-1.7,32.7,40.9,-8.2,22.5,14.1,8.4,9.0,11.3,-2.3,15.3,15.1,0.2,44.1,40.4,3.7,11.0,1,10.0,12.0,1,11.0,7.0,3,4.0,14.0,3,11.0,10.0,10,0.0,15.0,7,8.0,4.0,14,-10.0,14.0,5,9.0,16.0,6,10.0,17.0,1,16.0,2.0,17,-15.0,11.0,6,5.0,17.0,5,12.0
Dallas Mavericks,"Nowitzki, Dirk",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,2.3,2.7,-0.4,14.4,12.5,1.9,8.5,11.5,-3.0,9.3,8.0,1.3,42.1,37.5,4.6,14.6,15.5,-0.9,11.5,10.5,1.0,16.5,13.6,2.9,40.9,40.7,0.2,1.0,1,0.0,1.0,1,0.0,13.0,3,10.0,7.0,3,4.0,14.0,2,12.0,8.0,15,-7.0,15.0,2,13.0,4.0,18,-14.0,6.0,18,-12.0,7.0,17,-10.0,13.0,4,9.0,14.0,1,13.0,11.0,6,5.0
Dallas Mavericks,"Powell, Dwight",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,3.4,2.0,1.4,18.2,10.7,7.5,10.4,9.6,0.8,8.6,8.7,-0.1,42.0,38.7,3.3,15.5,14.8,0.7,10.9,11.1,-0.2,14.3,15.6,-1.3,37.2,43.0,-5.8,6.0,1,5.0,1.0,1,0.0,12.0,3,9.0,5.0,3,2.0,8.0,15,-7.0,1.0,18,-17.0,9.0,15,-6.0,9.0,8,1.0,7.0,16,-9.0,12.0,7,5.0,7.0,15,-8.0,7.0,15,-8.0,8.0,18,-10.0
Dallas Mavericks,"Smith Jr., Dennis",32.0,40,-8.0,12.0,13,-1.0,20.0,27,-7.0,0.375,0.325,0.05,2.7,2.4,0.3,11.6,15.1,-3.5,10.5,9.4,1.1,9.9,7.6,2.3,38.9,40.8,-1.9,15.6,14.6,1.0,11.1,11.0,0.1,16.5,13.9,2.6,42.8,39.2,3.6,10.0,1,9.0,8.0,1,7.0,8.0,3,5.0,3.0,3,0.0,15.0,1,14.0,12.0,3,9.0,8.0,16,-8.0,3.0,19,-16.0,11.0,7,4.0,14.0,5,9.0,9.0,8,1.0,13.0,2,11.0,12.0,3,9.0
Dallas Mavericks,"Withey, Jeff",9.0,40,-31.0,2.0,13,-11.0,7.0,27,-20.0,0.222,0.325,-0.103,58.4,1.3,57.1,14.6,13.5,1.1,15.9,9.8,6.1,8.5,8.7,-0.2,41.5,39.9,1.6,13.4,15.1,-1.7,12.2,11.0,1.2,6.1,15.3,-9.2,26.8,41.1,-14.3,13.0,1,12.0,13.0,1,12.0,4.0,3,1.0,14.0,3,11.0,16.0,9,7.0,6.0,12,-6.0,2.0,11,-9.0,11.0,10,1.0,8.0,14,-6.0,5.0,13,-8.0,14.0,9,5.0,3.0,11,-8.0,2.0,12,-10.0
Denver Nuggets,"Arthur, Darrell",5.0,38,-33.0,2.0,21,-19.0,3.0,17,-14.0,0.4,0.553,-0.153,48.8,1.3,47.5,23.3,16.7,6.6,9.5,15.2,-5.7,15.9,14.2,1.7,48.7,49.4,-0.7,18.0,18.8,-0.8,20.1,10.0,10.1,4.2,11.2,-7.0,46.6,46.3,0.3,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,17.0,1,16.0,17.0,6,11.0,2.0,13,-11.0,14.0,7,7.0,1.0,10,-9.0,10.0,12,-2.0,6.0,10,-4.0,15.0,7,8.0,2.0,10,-8.0,9.0,9,0.0
Denver Nuggets,"Barton, Will",37.0,38,-1.0,21.0,21,0.0,16.0,17,-1.0,0.568,0.553,0.015,2.0,3.5,-1.5,15.6,19.1,-3.5,15.2,14.7,0.5,15.5,12.0,3.5,48.9,50.0,-1.1,19.5,17.6,1.9,10.2,10.5,-0.3,10.8,11.4,-0.6,48.1,43.3,4.8,3.0,1,2.0,1.0,1,0.0,14.0,1,13.0,9.0,1,8.0,13.0,1,12.0,14.0,1,13.0,7.0,13,-6.0,2.0,17,-15.0,7.0,2,5.0,12.0,2,10.0,7.0,13,-6.0,10.0,12,-2.0,13.0,1,12.0
Denver Nuggets,"Beasley, Malik",33.0,38,-5.0,19.0,21,-2.0,14.0,17,-3.0,0.576,0.553,0.023,6.6,1.6,5.0,16.0,17.1,-1.1,16.0,14.8,1.2,12.4,14.7,-2.3,49.2,49.4,-0.2,19.9,18.6,1.3,11.4,10.0,1.4,9.2,11.5,-2.3,40.0,47.8,-7.8,6.0,1,5.0,5.0,1,4.0,11.0,1,10.0,7.0,1,6.0,14.0,4,10.0,12.0,6,6.0,5.0,10,-5.0,12.0,3,9.0,6.0,10,-4.0,13.0,4,9.0,10.0,6,4.0,5.0,14,-9.0,1.0,16,-15.0
Denver Nuggets,"Chandler, Wilson",34.0,38,-4.0,18.0,21,-3.0,16.0,17,-1.0,0.529,0.553,-0.024,2.3,2.9,-0.6,17.0,16.8,0.2,14.5,15.8,-1.3,13.6,15.1,-1.5,50.1,48.3,1.8,18.9,18.7,0.2,9.8,10.9,-1.1,12.4,9.2,3.2,45.7,47.2,-1.5,5.0,1,4.0,6.0,1,5.0,14.0,1,13.0,16.0,1,15.0,5.0,16,-11.0,7.0,12,-5.0,10.0,3,7.0,11.0,2,9.0,4.0,15,-11.0,10.0,5,5.0,6.0,14,-8.0,13.0,1,12.0,6.0,15,-9.0
Denver Nuggets,"Craig, Torrey",11.0,38,-27.0,6.0,21,-15.0,5.0,17,-12.0,0.545,0.553,-0.008,13.8,1.4,12.4,13.1,17.3,-4.2,13.7,15.2,-1.5,11.4,14.5,-3.1,45.2,49.8,-4.6,13.4,19.4,-6.0,9.2,10.4,-1.2,7.2,11.4,-4.2,49.6,46.0,3.6,13.0,1,12.0,13.0,1,12.0,5.0,1,4.0,13.0,1,12.0,4.0,12,-8.0,16.0,4,12.0,12.0,6,6.0,14.0,4,10.0,14.0,3,11.0,2.0,14,-12.0,3.0,11,-8.0,3.0,13,-10.0,14.0,5,9.0
Denver Nuggets,"Faried, Kenneth",26.0,38,-12.0,14.0,21,-7.0,12.0,17,-5.0,0.538,0.553,-0.015,5.9,1.6,4.3,14.5,17.6,-3.1,17.0,14.5,2.5,14.8,14.1,0.7,48.2,49.7,-1.5,22.8,17.7,5.1,11.2,10.0,1.2,15.0,9.9,5.1,53.5,44.3,9.2,10.0,1,9.0,10.0,1,9.0,8.0,1,7.0,15.0,1,14.0,7.0,13,-6.0,15.0,2,13.0,2.0,15,-13.0,5.0,13,-8.0,12.0,6,6.0,15.0,3,12.0,9.0,5,4.0,16.0,2,14.0,15.0,2,13.0
Denver Nuggets,"Harris, Gary",35.0,38,-3.0,20.0,21,-1.0,15.0,17,-2.0,0.571,0.553,0.018,2.0,3.6,-1.6,17.7,15.4,2.3,15.2,14.7,0.5,14.7,13.4,1.3,49.4,49.3,0.1,17.8,20.8,-3.0,10.7,9.5,1.2,10.6,11.8,-1.2,46.9,45.2,1.7,4.0,1,3.0,4.0,1,3.0,12.0,1,11.0,8.0,1,7.0,6.0,17,-11.0,6.0,16,-10.0,8.0,12,-4.0,7.0,15,-8.0,5.0,13,-8.0,5.0,16,-11.0,8.0,3,5.0,7.0,16,-9.0,10.0,3,7.0
Denver Nuggets,"Hernangomez, Juan",17.0,38,-21.0,10.0,21,-11.0,7.0,17,-10.0,0.588,0.553,0.035,12.3,1.4,10.9,20.7,16.4,4.3,17.3,14.8,2.5,14.9,14.1,0.8,53.1,48.9,4.2,19.2,18.8,0.4,9.3,10.4,-1.1,14.1,10.7,3.4,47.3,46.2,1.1,11.0,1,10.0,11.0,1,10.0,6.0,1,5.0,4.0,1,3.0,2.0,14,-12.0,3.0,14,-11.0,1.0,11,-10.0,4.0,11,-7.0,1.0,14,-13.0,11.0,7,4.0,4.0,12,-8.0,14.0,4,10.0,12.0,6,6.0
Denver Nuggets,"Jefferson, Richard",10.0,38,-28.0,6.0,21,-15.0,4.0,17,-13.0,0.6,0.553,0.047,37.4,1.3,36.1,15.8,16.9,-1.1,7.9,15.3,-7.4,6.3,14.5,-8.2,41.1,49.6,-8.5,20.6,18.8,1.8,13.4,10.2,3.2,14.2,10.9,3.3,44.3,46.4,-2.1,14.0,1,13.0,13.0,1,12.0,4.0,1,3.0,3.0,1,2.0,15.0,7,8.0,13.0,7,6.0,15.0,4,11.0,15.0,5,10.0,15.0,7,8.0,14.0,6,8.0,14.0,8,6.0,15.0,5,10.0,3.0,10,-7.0
Denver Nuggets,"Jokic, Nikola",31.0,38,-7.0,18.0,21,-3.0,13.0,17,-4.0,0.581,0.553,0.028,2.5,2.7,-0.2,16.9,16.9,0.0,15.7,14.3,1.4,14.4,14.1,0.3,51.4,47.1,4.3,18.7,18.9,-0.2,8.5,12.2,-3.7,10.3,11.8,-1.5,44.3,48.6,-4.3,8.0,1,7.0,6.0,1,5.0,9.0,1,8.0,5.0,1,4.0,11.0,5,6.0,9.0,8,1.0,6.0,17,-11.0,8.0,12,-4.0,2.0,16,-14.0,9.0,11,-2.0,2.0,17,-15.0,6.0,15,-9.0,2.0,17,-15.0
Denver Nuggets,"Lydon, Tyler",1.0,38,-37.0,1.0,21,-20.0,0.0,17,-17.0,1.0,0.553,0.447,2612.2,1.3,2610.9,0.0,16.9,-16.9,0.0,15.1,-15.1,0.0,14.2,-14.2,0.0,49.4,-49.4,0.0,18.8,-18.8,69.4,10.2,59.2,104.2,11.0,93.2,138.9,46.3,92.6,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,1.0,10,-9.0,17.0,9,8.0,16.0,9,7.0,16.0,9,7.0,16.0,11,5.0,1.0,9,-8.0,17.0,9,8.0,17.0,6,11.0,17.0,7,10.0
Denver Nuggets,"Lyles, Trey",33.0,38,-5.0,18.0,21,-3.0,15.0,17,-2.0,0.545,0.553,-0.008,3.7,1.9,1.8,16.1,17.3,-1.2,16.3,14.4,1.9,12.1,15.3,-3.2,48.5,49.8,-1.3,17.3,19.6,-2.3,8.2,11.4,-3.2,8.9,12.2,-3.3,45.0,47.0,-2.0,6.0,1,5.0,6.0,1,5.0,12.0,1,11.0,13.0,1,12.0,10.0,8,2.0,11.0,3,8.0,4.0,16,-12.0,13.0,1,12.0,11.0,4,7.0,4.0,15,-11.0,1.0,15,-14.0,4.0,17,-13.0,5.0,14,-9.0
Denver Nuggets,"Millsap, Paul",16.0,38,-22.0,9.0,21,-12.0,7.0,17,-10.0,0.563,0.553,0.01,5.0,1.7,3.3,17.0,16.9,0.1,16.3,14.6,1.7,14.0,14.3,-0.3,48.9,49.5,-0.6,18.1,19.1,-1.0,11.5,9.9,1.6,10.8,11.1,-0.3,44.8,46.9,-2.1,12.0,1,11.0,12.0,1,11.0,6.0,1,5.0,10.0,1,9.0,9.0,11,-2.0,8.0,10,-2.0,3.0,14,-11.0,10.0,6,4.0,8.0,8,0.0,7.0,13,-6.0,12.0,4,8.0,9.0,9,0.0,4.0,13,-9.0
Denver Nuggets,"Morris, Monte",1.0,38,-37.0,1.0,21,-20.0,0.0,17,-17.0,1.0,0.553,0.447,833.3,1.3,832.0,50.0,16.8,33.2,0.0,15.1,-15.1,0.0,14.2,-14.2,0.0,49.4,-49.4,33.3,18.8,14.5,33.3,10.3,23.0,0.0,11.0,-11.0,66.7,46.3,20.4,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,3.0,9,-6.0,1.0,11,-10.0,16.0,8,8.0,16.0,7,9.0,16.0,9,7.0,17.0,8,9.0,16.0,10,6.0,1.0,8,-7.0,16.0,8,8.0
Denver Nuggets,"Mudiay, Emmanuel",31.0,38,-7.0,18.0,21,-3.0,13.0,17,-4.0,0.581,0.553,0.028,3.6,2.0,1.6,16.2,17.2,-1.0,14.6,15.3,-0.7,14.8,13.9,0.9,46.1,51.1,-5.0,24.1,16.0,8.1,12.6,9.1,3.5,12.2,10.4,1.8,47.2,45.9,1.3,8.0,1,7.0,6.0,1,5.0,9.0,1,8.0,5.0,1,4.0,16.0,2,14.0,10.0,5,5.0,9.0,5,4.0,6.0,14,-8.0,13.0,1,12.0,16.0,1,15.0,13.0,1,12.0,12.0,3,9.0,11.0,4,7.0
Denver Nuggets,"Murray, Jamal",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,2.2,3.1,-0.9,18.0,15.3,2.7,14.3,16.1,-1.8,15.1,13.0,2.1,51.2,46.6,4.6,16.5,22.2,-5.7,9.4,11.6,-2.2,11.1,11.0,0.1,46.1,46.7,-0.6,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,11.0,1,10.0,8.0,15,-7.0,5.0,17,-12.0,11.0,2,9.0,3.0,16,-13.0,3.0,17,-14.0,3.0,17,-14.0,5.0,16,-11.0,11.0,7,4.0,8.0,12,-4.0
Denver Nuggets,"Plumlee, Mason",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,3.0,2.2,0.8,18.3,15.9,2.4,13.3,16.3,-3.0,14.2,14.2,0.0,48.9,49.7,-0.8,18.6,19.0,-0.4,11.4,9.5,1.9,10.7,11.2,-0.5,46.0,46.6,-0.6,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,11.0,1,10.0,12.0,3,9.0,4.0,15,-11.0,13.0,1,12.0,9.0,8,1.0,9.0,5,4.0,8.0,12,-4.0,11.0,2,9.0,8.0,11,-3.0,7.0,11,-4.0
Golden State Warriors,"Bell, Jordan",33.0,39,-6.0,28.0,31,-3.0,5.0,8,-3.0,0.848,0.795,0.053,4.6,1.6,3.0,18.7,16.0,2.7,11.6,9.5,2.1,22.2,20.6,1.6,48.2,43.2,5.0,17.1,18.4,-1.3,16.1,12.2,3.9,10.9,13.8,-2.9,41.8,44.6,-2.8,5.0,1,4.0,4.0,1,3.0,3.0,1,2.0,2.0,1,1.0,11.0,8,3.0,2.0,16,-14.0,2.0,16,-14.0,3.0,12,-9.0,1.0,17,-16.0,5.0,12,-7.0,14.0,1,13.0,3.0,15,-12.0,2.0,14,-12.0
Golden State Warriors,"Casspi, Omri",32.0,39,-7.0,26.0,31,-5.0,6.0,8,-2.0,0.813,0.795,0.018,4.3,1.6,2.7,15.8,17.1,-1.3,10.7,9.8,0.9,18.6,21.9,-3.3,46.1,43.9,2.2,16.7,18.6,-1.9,14.0,12.8,1.2,12.9,13.1,-0.2,44.8,43.5,1.3,9.0,1,8.0,6.0,1,5.0,5.0,1,4.0,3.0,1,2.0,9.0,10,-1.0,14.0,4,10.0,4.0,13,-9.0,12.0,2,10.0,4.0,14,-10.0,4.0,13,-9.0,10.0,7,3.0,10.0,9,1.0,10.0,6,4.0
Golden State Warriors,"Cook, Quinn",10.0,39,-29.0,8.0,31,-23.0,2.0,8,-6.0,0.8,0.795,0.005,24.2,1.2,23.0,10.2,17.1,-6.9,6.3,10.3,-4.0,14.0,21.4,-7.4,34.9,45.0,-10.1,18.9,18.0,0.9,18.9,12.9,6.0,12.1,13.1,-1.0,50.4,43.5,6.9,15.0,1,14.0,15.0,1,14.0,2.0,1,1.0,5.0,1,4.0,3.0,11,-8.0,15.0,5,10.0,15.0,5,10.0,15.0,6,9.0,15.0,4,11.0,13.0,7,6.0,15.0,8,7.0,6.0,10,-4.0,15.0,7,8.0
