球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
张正昕,浙江,北控,2019-11-14 19:35,107:104(已结束),0,9.4,0,0,1,1,0,0,1,1,0,0,0,0,1,2,501991
米罗斯拉夫-拉杜利察,江苏,北京,2019-11-15 19:35,91:100(已结束),1,42.1,2,4,9,16,7,7,4,11,3,2,1,7,4,31,502303
易立,江苏,北京,2019-11-15 19:35,91:100(已结束),1,40.5,1,2,5,6,5,8,0,2,5,2,1,1,2,18,100019
赵率舟,江苏,北京,2019-11-15 19:35,91:100(已结束),1,17.1,1,5,0,2,1,1,0,1,0,0,0,0,2,4,501737
黄荣奇,江苏,北京,2019-11-15 19:35,91:100(已结束),1,12.9,0,1,0,1,0,0,0,1,0,2,0,1,5,0,502861
史鸿飞,江苏,北京,2019-11-15 19:35,91:100(已结束),1,41.3,4,6,1,2,4,4,0,1,5,1,1,4,3,18,501345
侯逸凡,江苏,北京,2019-11-15 19:35,91:100(已结束),0,21.3,0,6,0,3,2,2,1,4,0,3,0,0,5,2,504101
吴冠希,江苏,北京,2019-11-15 19:35,91:100(已结束),0,31.7,0,0,6,9,0,0,2,9,2,1,1,1,3,12,501882
刘宇轩,江苏,北京,2019-11-15 19:35,91:100(已结束),0,2.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,503222
王洪,江苏,北京,2019-11-15 19:35,91:100(已结束),0,21.0,0,1,1,2,4,4,0,1,0,4,0,0,1,6,503544
孙鑫,江苏,北京,2019-11-15 19:35,91:100(已结束),0,5.6,0,0,0,2,0,0,0,0,0,0,0,0,3,0,502828
塔瑞克-加尼尤,北京,江苏,2019-11-15 19:35,91:100(已结束),1,4.7,0,0,0,0,0,0,0,1,0,0,0,1,3,0,502650
翟晓川,北京,江苏,2019-11-15 19:35,91:100(已结束),1,39.0,5,7,5,6,2,2,0,6,5,3,0,2,2,27,501346
王骁辉,北京,江苏,2019-11-15 19:35,91:100(已结束),1,34.3,2,5,2,2,2,2,2,4,1,2,0,2,3,12,500517
张卓,北京,江苏,2019-11-15 19:35,91:100(已结束),1,14.7,0,0,1,2,0,0,1,3,2,1,0,0,1,2,502651
林书豪,北京,江苏,2019-11-15 19:35,91:100(已结束),1,32.9,1,2,5,12,13,17,1,3,4,0,0,6,5,26,100026408
张才仁,北京,江苏,2019-11-15 19:35,91:100(已结束),0,7.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,501976
常林,北京,江苏,2019-11-15 19:35,91:100(已结束),0,8.4,0,0,0,1,0,0,0,1,0,0,0,1,3,0,400102
周仪翔,北京,江苏,2019-11-15 19:35,91:100(已结束),0,19.8,0,1,0,1,0,0,1,2,2,1,0,0,1,0,504140
贾斯丁-汉密尔顿,北京,江苏,2019-11-15 19:35,91:100(已结束),0,38.2,0,2,10,18,5,6,3,16,6,0,1,3,2,25,504139
王旭,北京,江苏,2019-11-15 19:35,91:100(已结束),0,17.4,0,1,0,2,0,0,0,0,3,1,0,2,4,0,600048
段江鹏,北京,江苏,2019-11-15 19:35,91:100(已结束),0,18.9,2,3,0,1,2,2,1,2,0,0,0,2,3,8,500389
周琦,新疆,辽宁,2019-11-15 20:00,127:105(已结束),1,35.3,0,2,5,8,6,8,4,13,5,4,0,1,4,16,501738
阿不都沙拉木-阿不都热西提,新疆,辽宁,2019-11-15 20:00,127:105(已结束),1,32.9,2,5,3,5,4,4,2,3,0,1,0,1,4,16,501983
俞长栋,新疆,辽宁,2019-11-15 20:00,127:105(已结束),1,21.4,1,2,0,1,1,2,1,4,2,1,1,1,6,4,501179
可兰白克-马坎,新疆,辽宁,2019-11-15 20:00,127:105(已结束),1,18.9,2,4,1,2,0,0,0,3,0,0,0,1,2,8,501464
凯-费尔德,新疆,辽宁,2019-11-15 20:00,127:105(已结束),1,34.3,4,9,6,10,1,1,2,5,7,2,0,7,2,25,100023572
范子铭,新疆,辽宁,2019-11-15 20:00,127:105(已结束),0,33.1,0,0,10,12,5,7,3,7,5,2,0,0,4,25,501725
唐才育,新疆,辽宁,2019-11-15 20:00,127:105(已结束),0,18.5,4,5,2,3,1,2,2,3,2,1,0,0,0,17,502749
曾令旭,新疆,辽宁,2019-11-15 20:00,127:105(已结束),0,11.1,1,3,1,2,0,0,2,3,3,0,0,0,1,5,501329
西热力江-木合塔尔,新疆,辽宁,2019-11-15 20:00,127:105(已结束),0,29.5,3,11,0,0,2,2,0,1,2,4,0,2,3,11,500555
齐麟,新疆,辽宁,2019-11-15 20:00,127:105(已结束),0,2.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,502784
西尔扎提-赛买提,新疆,辽宁,2019-11-15 20:00,127:105(已结束),0,2.5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,100016514
韩德君,辽宁,新疆,2019-11-15 20:00,127:105(已结束),1,35.7,0,0,5,14,4,5,5,14,3,1,1,1,1,14,500345
李晓旭,辽宁,新疆,2019-11-15 20:00,127:105(已结束),1,10.6,0,1,0,2,0,0,2,4,0,0,0,1,1,0,100130
郭艾伦,辽宁,新疆,2019-11-15 20:00,127:105(已结束),1,35.4,2,5,6,6,8,13,0,3,7,1,0,4,3,26,501070
高诗岩,辽宁,新疆,2019-11-15 20:00,127:105(已结束),1,28.9,0,2,0,1,0,0,2,2,1,2,0,2,5,0,501726
兰斯-史蒂芬森,辽宁,新疆,2019-11-15 20:00,127:105(已结束),1,33.8,2,3,7,12,5,7,0,2,1,3,0,3,3,25,100000374
布兰登-巴斯,辽宁,新疆,2019-11-15 20:00,127:105(已结束),0,28.5,0,0,4,5,7,10,1,4,1,2,0,4,4,15,504142
刘志轩,辽宁,新疆,2019-11-15 20:00,127:105(已结束),0,13.1,1,1,0,0,0,0,0,1,0,0,0,1,1,3,501170
贺天举,辽宁,新疆,2019-11-15 20:00,127:105(已结束),0,21.3,2,3,1,3,2,2,0,2,0,0,0,1,3,10,500678
赵继伟,辽宁,新疆,2019-11-15 20:00,127:105(已结束),0,32.9,2,4,2,6,2,2,1,3,3,0,0,2,3,12,501736
葛昭宝,山西,同曦,2019-11-16 19:35,95:85(已结束),1,27.6,1,2,4,9,5,6,3,5,2,2,0,0,2,16,501322
任骏威,山西,同曦,2019-11-16 19:35,95:85(已结束),1,44.3,1,3,7,11,2,2,2,5,3,3,2,2,2,19,501167
刘冠岑,山西,同曦,2019-11-16 19:35,95:85(已结束),1,37.3,0,0,2,2,0,0,0,3,3,2,0,0,3,4,501697
贾马尔-富兰克林,山西,同曦,2019-11-16 19:35,95:85(已结束),1,38.0,2,8,9,17,6,6,0,12,15,4,0,3,2,30,502332
原帅,山西,同曦,2019-11-16 19:35,95:85(已结束),1,41.8,3,8,2,4,0,0,0,0,1,1,0,1,1,13,501459
邢志强,山西,同曦,2019-11-16 19:35,95:85(已结束),0,3.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,501319
郭晓鹏,山西,同曦,2019-11-16 19:35,95:85(已结束),0,11.9,0,1,0,1,0,0,0,0,0,0,0,1,2,0,501668
埃里克-莫兰德,山西,同曦,2019-11-16 19:35,95:85(已结束),0,17.7,0,0,3,5,0,0,2,11,0,2,3,5,5,6,100027021
田桂森,山西,同曦,2019-11-16 19:35,95:85(已结束),0,15.0,1,1,2,4,0,0,0,2,0,0,1,2,0,7,501320
闫鹏飞,山西,同曦,2019-11-16 19:35,95:85(已结束),0,2.7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,501318
买尔丹-吐尔逊,同曦,山西,2019-11-16 19:35,95:85(已结束),1,7.0,0,0,0,0,0,0,2,4,0,1,0,1,3,0,500516
于长春,同曦,山西,2019-11-16 19:35,95:85(已结束),1,6.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,500701
郭一飞,同曦,山西,2019-11-16 19:35,95:85(已结束),1,25.0,2,3,0,1,0,0,0,1,0,1,0,1,4,6,501477
贝南-雅克查理,同曦,山西,2019-11-16 19:35,95:85(已结束),1,29.8,4,6,2,2,2,3,2,5,5,2,0,2,4,18,100001018
约瑟夫-杨,同曦,山西,2019-11-16 19:35,95:85(已结束),1,37.4,1,6,6,12,3,4,0,3,7,0,0,4,1,18,100014107
王睿,同曦,山西,2019-11-16 19:35,95:85(已结束),0,26.2,2,3,1,3,1,2,2,3,0,3,0,0,2,9,502873
何敬佳,同曦,山西,2019-11-16 19:35,95:85(已结束),0,30.3,0,2,4,8,1,2,1,4,1,2,1,0,2,9,501980
乔文瀚,同曦,山西,2019-11-16 19:35,95:85(已结束),0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502372
孙思尧,同曦,山西,2019-11-16 19:35,95:85(已结束),0,4.6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,100024770
哈麦-哈达迪,同曦,山西,2019-11-16 19:35,95:85(已结束),0,33.2,1,3,3,10,6,8,4,17,5,0,3,6,5,15,501880
冯欣,同曦,山西,2019-11-16 19:35,95:85(已结束),0,3.7,0,0,0,0,0,0,0,1,0,1,0,2,0,0,501031
宋建骅,同曦,山西,2019-11-16 19:35,95:85(已结束),0,32.2,2,6,2,6,0,0,0,1,2,1,2,0,1,10,501380
李原宇,四川,广州,2019-11-16 19:35,104:99(已结束),1,41.7,2,4,3,5,1,5,2,6,1,0,3,3,4,13,501166
陈辰,四川,广州,2019-11-16 19:35,104:99(已结束),1,42.4,4,7,4,7,3,4,2,10,3,0,0,1,5,23,502296
托马斯-罗宾逊,四川,广州,2019-11-16 19:35,104:99(已结束),1,26.2,0,1,6,11,2,5,5,12,2,0,0,3,4,14,100016394
考特尼-福特森,四川,广州,2019-11-16 19:35,104:99(已结束),1,48.0,3,15,8,9,9,17,1,4,9,2,0,2,4,34,503548
胡林森,四川,广州,2019-11-16 19:35,104:99(已结束),1,22.5,3,7,0,3,3,4,0,3,0,1,0,1,4,12,502860
闵庆飞,四川,广州,2019-11-16 19:35,104:99(已结束),0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,501673
侯天一,四川,广州,2019-11-16 19:35,104:99(已结束),0,5.2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,502010
李柯七,四川,广州,2019-11-16 19:35,104:99(已结束),0,27.7,2,2,1,1,0,0,0,1,4,2,0,2,6,8,502004
孟达,四川,广州,2019-11-16 19:35,104:99(已结束),0,4.9,0,2,0,1,0,0,0,0,1,0,0,0,0,0,100026
袁振梁,四川,广州,2019-11-16 19:35,104:99(已结束),0,18.9,0,0,0,2,0,0,0,3,0,0,0,0,2,0,503341
陈盈骏,广州,四川,2019-11-16 19:35,104:99(已结束),1,37.9,0,3,3,11,10,13,1,5,6,2,0,0,5,16,504143
田宇恒,广州,四川,2019-11-16 19:35,104:99(已结束),1,7.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,502739
张永鹏,广州,四川,2019-11-16 19:35,104:99(已结束),1,26.8,0,0,3,5,4,4,1,6,1,0,1,0,5,10,500352
安德鲁-尼克尔森,广州,四川,2019-11-16 19:35,104:99(已结束),1,38.1,0,4,4,9,9,9,4,13,2,0,1,3,4,17,100002140
刘丰搏,广州,四川,2019-11-16 19:35,104:99(已结束),1,21.6,1,3,0,0,2,2,0,1,1,1,0,0,0,5,501874
衡艺丰,广州,四川,2019-11-16 19:35,104:99(已结束),0,25.1,1,6,0,0,0,0,0,1,1,0,0,1,0,3,501711
马库斯-亨特,广州,四川,2019-11-16 19:35,104:99(已结束),0,33.9,3,5,6,11,14,20,3,8,3,3,0,4,3,35,100028978
司坤,广州,四川,2019-11-16 19:35,104:99(已结束),0,12.7,0,0,1,2,0,0,0,1,0,0,0,3,5,2,501746
孙鸣阳,广州,四川,2019-11-16 19:35,104:99(已结束),0,17.4,1,1,1,3,0,0,0,3,0,0,0,0,3,5,501403
郑准,广州,四川,2019-11-16 19:35,104:99(已结束),0,11.0,2,3,0,0,0,0,0,2,1,0,0,0,1,6,500509
姚天一,广州,四川,2019-11-16 19:35,104:99(已结束),0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,501979
时德帅,天津,浙江,2019-11-16 19:35,94:105(已结束),1,41.1,2,2,3,6,7,7,2,10,3,1,2,1,2,19,501763
刘伟,天津,浙江,2019-11-16 19:35,94:105(已结束),1,15.1,0,1,2,3,0,0,1,4,2,1,0,2,5,4,101336
何思雨,天津,浙江,2019-11-16 19:35,94:105(已结束),1,15.5,0,2,1,2,1,3,2,3,0,2,0,0,4,3,502630
李荣培,天津,浙江,2019-11-16 19:35,94:105(已结束),1,33.2,1,3,3,8,2,2,3,5,2,0,0,1,4,11,501761
查森-兰德尔,天津,浙江,2019-11-16 19:35,94:105(已结束),1,42.8,2,9,8,14,3,4,1,6,8,0,0,5,4,25,100026412
刘帅,天津,浙江,2019-11-16 19:35,94:105(已结束),0,13.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100002564
史仪,天津,浙江,2019-11-16 19:35,94:105(已结束),0,5.6,0,0,1,2,0,0,0,1,1,1,0,0,0,2,502748
潘宁,天津,浙江,2019-11-16 19:35,94:105(已结束),0,4.6,0,0,0,2,0,0,0,0,0,0,0,2,1,0,501701
孟祥龙,天津,浙江,2019-11-16 19:35,94:105(已结束),0,5.3,0,0,0,0,0,0,0,1,1,0,0,0,2,0,500697
孟子凯,天津,浙江,2019-11-16 19:35,94:105(已结束),0,18.7,0,1,2,3,0,0,0,3,0,3,0,1,3,4,501762
田雨,天津,浙江,2019-11-16 19:35,94:105(已结束),0,34.8,2,4,8,9,2,2,3,3,0,0,0,2,1,24,501764
金鑫,天津,浙江,2019-11-16 19:35,94:105(已结束),0,9.9,0,1,1,1,0,0,0,0,0,0,0,0,0,2,501760
张大宇,浙江,天津,2019-11-16 19:35,94:105(已结束),1,33.3,0,0,2,3,2,2,3,6,0,0,3,2,1,6,100085
朱旭航,浙江,天津,2019-11-16 19:35,94:105(已结束),1,45.4,3,4,4,4,0,0,3,5,2,4,1,2,4,17,501546
吴前,浙江,天津,2019-11-16 19:35,94:105(已结束),1,36.8,2,10,2,6,1,1,1,8,7,3,2,2,2,11,501409
王奕博,浙江,天津,2019-11-16 19:35,94:105(已结束),1,4.8,0,0,0,0,0,0,0,1,0,0,0,0,2,0,502911
马库斯-邓蒙,浙江,天津,2019-11-16 19:35,94:105(已结束),1,43.6,6,13,10,19,5,7,1,5,10,1,0,3,2,43,503425
西尔文-兰兹博格,浙江,天津,2019-11-16 19:35,94:105(已结束),0,28.4,1,5,5,11,1,3,3,6,0,0,0,1,0,14,100026427
王仔路,浙江,天津,2019-11-16 19:35,94:105(已结束),0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502676
付磊,浙江,天津,2019-11-16 19:35,94:105(已结束),0,30.1,2,2,3,3,0,0,2,5,0,2,0,0,1,12,502029
刘泽一,浙江,天津,2019-11-16 19:35,94:105(已结束),0,16.4,0,0,0,2,2,2,0,1,0,1,1,1,5,2,502908
刘传兴,青岛,福建,2019-11-16 19:35,136:127(已结束),1,22.6,0,0,6,8,2,4,3,7,1,0,1,0,6,14,100013553
翟逸,青岛,福建,2019-11-16 19:35,136:127(已结束),1,24.1,1,1,4,5,0,0,0,0,1,1,0,0,3,11,501470
赵泰隆,青岛,福建,2019-11-16 19:35,136:127(已结束),1,28.8,1,3,0,1,3,4,1,3,1,1,0,2,1,6,500382
王庆明,青岛,福建,2019-11-16 19:35,136:127(已结束),1,36.7,2,5,3,5,0,0,3,4,2,1,0,1,4,12,501485
达柳斯-亚当斯,青岛,福建,2019-11-16 19:35,136:127(已结束),1,42.6,5,13,13,19,15,16,1,10,2,5,2,3,1,56,503547
张骋宇,青岛,福建,2019-11-16 19:35,136:127(已结束),0,26.6,3,8,5,8,1,2,2,2,2,3,0,1,1,20,500660
杨金蒙,青岛,福建,2019-11-16 19:35,136:127(已结束),0,4.3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,501399
焦海龙,青岛,福建,2019-11-16 19:35,136:127(已结束),0,12.9,0,1,0,2,0,0,0,1,1,0,0,0,2,0,502668
达卡里-约翰逊,青岛,福建,2019-11-16 19:35,136:127(已结束),0,23.9,0,0,6,6,4,4,2,8,3,0,1,5,6,16,100014112
林韦翰,青岛,福建,2019-11-16 19:35,136:127(已结束),0,17.7,0,2,0,0,1,2,1,1,4,3,0,0,3,1,100024774
王哲林,福建,青岛,2019-11-16 19:35,136:127(已结束),1,40.0,1,2,10,14,10,10,2,8,5,2,2,3,1,33,501537
陈林坚,福建,青岛,2019-11-16 19:35,136:127(已结束),1,40.3,5,6,2,5,0,0,0,2,0,0,0,2,3,19,501476
阿玛雷-斯塔德迈尔,福建,青岛,2019-11-16 19:35,136:127(已结束),1,32.6,0,1,7,16,5,6,2,7,2,2,0,3,4,19,100027650
谢亚财,福建,青岛,2019-11-16 19:35,136:127(已结束),1,8.6,0,0,1,3,0,0,1,1,0,2,0,2,3,2,500670
李江淮,福建,青岛,2019-11-16 19:35,136:127(已结束),1,24.4,0,3,1,1,0,0,0,4,0,0,0,0,6,2,503541
孙椿棚,福建,青岛,2019-11-16 19:35,136:127(已结束),0,15.4,0,0,1,2,2,2,3,4,2,1,0,0,1,4,501704
泰-劳森,福建,青岛,2019-11-16 19:35,136:127(已结束),0,39.4,2,6,11,17,10,11,1,4,5,0,0,5,2,38,100002149
孙喆,福建,青岛,2019-11-16 19:35,136:127(已结束),0,8.0,0,0,1,2,0,0,1,1,0,0,0,1,1,2,500441
胡珑贸,福建,青岛,2019-11-16 19:35,136:127(已结束),0,13.7,0,1,1,1,0,0,1,3,0,0,0,1,2,2,503543
黄毅超,福建,青岛,2019-11-16 19:35,136:127(已结束),0,17.5,2,4,0,1,0,0,2,3,0,0,0,0,2,6,502311
徐铭智,福建,青岛,2019-11-16 19:35,136:127(已结束),0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502737
贾诚,山东,广东,2019-11-16 19:35,99:123(已结束),1,20.7,2,4,4,8,0,0,2,6,0,0,0,3,0,14,501161
陶汉林,山东,广东,2019-11-16 19:35,99:123(已结束),1,29.2,0,0,7,9,1,2,3,8,0,0,0,2,5,15,500684
李敬宇,山东,广东,2019-11-16 19:35,99:123(已结束),1,25.0,2,5,0,0,0,0,1,2,3,0,0,2,2,6,500331
莱斯特-哈德森,山东,广东,2019-11-16 19:35,99:123(已结束),1,36.0,0,10,5,12,3,4,0,8,2,2,1,2,1,13,501217
陈培东,山东,广东,2019-11-16 19:35,99:123(已结束),1,29.2,0,4,2,8,2,2,3,7,3,0,0,1,5,6,502890
孙贺男,山东,广东,2019-11-16 19:35,99:123(已结束),0,3.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,501182
詹姆斯-梅斯,山东,广东,2019-11-16 19:35,99:123(已结束),0,27.1,0,2,5,6,11,13,4,8,1,2,4,0,5,21,100012421
张庆鹏,山东,广东,2019-11-16 19:35,99:123(已结束),0,12.9,0,2,1,1,1,2,0,0,0,0,0,1,2,3,100126
张辉,山东,广东,2019-11-16 19:35,99:123(已结束),0,8.0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,501709
朱荣振,山东,广东,2019-11-16 19:35,99:123(已结束),0,3.6,0,0,1,1,1,2,1,2,0,0,0,0,0,3,504067
田嘉夫,山东,广东,2019-11-16 19:35,99:123(已结束),0,15.1,2,4,0,1,0,0,2,2,0,0,0,1,3,6,501382
王汝恒,山东,广东,2019-11-16 19:35,99:123(已结束),0,30.3,1,4,3,5,3,3,0,2,1,2,0,2,1,12,501163
易建联,广东,山东,2019-11-16 19:35,99:123(已结束),1,30.4,3,7,7,11,5,6,0,12,0,1,2,3,2,28,100004
任骏飞,广东,山东,2019-11-16 19:35,99:123(已结束),1,34.7,1,3,3,6,4,5,3,5,1,1,0,0,2,13,500672
马尚-布鲁克斯,广东,山东,2019-11-16 19:35,99:123(已结束),1,34.9,1,5,12,17,6,8,1,3,7,2,1,1,3,33,503170
赵睿,广东,山东,2019-11-16 19:35,99:123(已结束),1,29.0,0,4,1,1,0,0,2,12,7,5,0,1,2,2,501938
胡明轩,广东,山东,2019-11-16 19:35,99:123(已结束),1,22.1,1,1,1,1,3,4,0,1,1,1,0,0,2,8,502738
杜润旺,广东,山东,2019-11-16 19:35,99:123(已结束),0,12.3,2,2,0,0,0,0,0,0,0,0,0,0,3,6,502847
徐杰,广东,山东,2019-11-16 19:35,99:123(已结束),0,13.4,0,1,0,0,0,0,0,0,3,1,0,0,2,0,100000437
苏伟,广东,山东,2019-11-16 19:35,99:123(已结束),0,11.7,0,0,1,2,0,0,3,4,0,0,0,2,4,2,101763
刘权标,广东,山东,2019-11-16 19:35,99:123(已结束),0,3.0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,100016574
王薪凯,广东,山东,2019-11-16 19:35,99:123(已结束),0,7.6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,501675
曾繁日,广东,山东,2019-11-16 19:35,99:123(已结束),0,8.2,0,0,3,3,0,0,2,3,0,0,0,0,4,6,503258
克拉伦斯-威姆斯,广东,山东,2019-11-16 19:35,99:123(已结束),0,33.0,4,6,6,12,1,2,0,5,4,1,0,4,1,25,504152
桑尼-萨卡基尼,北控,广厦,2019-11-17 19:35,105:86(已结束),1,34.2,0,2,8,12,2,2,2,5,1,2,0,6,3,18,501255
王少杰,北控,广厦,2019-11-17 19:35,105:86(已结束),1,22.5,0,0,2,6,1,2,1,5,0,0,1,1,6,5,100012401
孙悦,北控,广厦,2019-11-17 19:35,105:86(已结束),1,37.6,3,4,2,2,2,2,0,2,3,2,1,2,2,15,101492
王子瑞,北控,广厦,2019-11-17 19:35,105:86(已结束),1,26.9,0,2,1,4,3,6,0,0,3,0,0,1,4,5,501301
凯尔-弗格,北控,广厦,2019-11-17 19:35,105:86(已结束),1,39.5,2,3,6,12,6,6,0,9,12,3,0,2,4,24,100002143
杰森-汤普森,北控,广厦,2019-11-17 19:35,105:86(已结束),0,32.5,0,0,8,15,1,3,8,16,1,1,0,5,5,17,502304
张帆,北控,广厦,2019-11-17 19:35,105:86(已结束),0,25.7,0,2,5,8,0,0,1,3,2,2,0,3,0,10,501781
孙桐林,北控,广厦,2019-11-17 19:35,105:86(已结束),0,13.8,0,0,2,3,1,2,2,4,1,2,0,0,0,5,501177
陈金龙,北控,广厦,2019-11-17 19:35,105:86(已结束),0,6.0,1,2,0,0,0,0,0,1,0,0,0,0,1,3,501475
许梦君,北控,广厦,2019-11-17 19:35,105:86(已结束),0,1.4,1,1,0,1,0,0,0,0,0,0,0,0,0,3,502697
苏若禹,广厦,北控,2019-11-17 19:35,105:86(已结束),1,20.3,0,0,3,4,2,2,1,2,1,1,0,1,5,8,501181
胡金秋,广厦,北控,2019-11-17 19:35,105:86(已结束),1,32.9,0,0,5,11,0,0,2,6,0,1,2,1,3,10,502672
赵岩昊,广厦,北控,2019-11-17 19:35,105:86(已结束),1,32.5,3,10,1,2,3,4,2,3,1,3,0,2,3,14,501752
刘铮,广厦,北控,2019-11-17 19:35,105:86(已结束),1,35.4,0,2,2,8,6,10,2,4,5,3,0,2,2,10,503536
艾伦-杰克逊,广厦,北控,2019-11-17 19:35,105:86(已结束),1,40.8,1,4,3,6,4,6,2,6,7,4,0,6,2,13,100002135
赵天熠,广厦,北控,2019-11-17 19:35,105:86(已结束),0,13.2,0,0,1,2,0,0,0,2,0,0,0,0,1,2,501408
朱俊龙,广厦,北控,2019-11-17 19:35,105:86(已结束),0,9.6,0,1,0,0,0,0,0,0,0,1,0,1,1,0,502774
孙铭徽,广厦,北控,2019-11-17 19:35,105:86(已结束),0,33.8,3,7,5,8,2,2,0,2,1,0,1,4,4,21,501747
肯尼斯-法里德,广厦,北控,2019-11-17 19:35,105:86(已结束),0,21.7,0,2,3,9,2,4,3,7,0,2,1,2,3,8,100029140
李慕豪,深圳,上海,2019-11-17 19:35,130:122(已结束),1,24.2,0,0,4,8,3,4,2,4,0,2,1,1,4,11,501178
卢艺文,深圳,上海,2019-11-17 19:35,130:122(已结束),1,26.3,1,3,6,8,0,0,2,3,0,1,0,1,1,15,501672
顾全,深圳,上海,2019-11-17 19:35,130:122(已结束),1,29.2,4,5,0,2,3,3,2,6,1,1,0,1,5,15,501176
德怀特-拜克斯,深圳,上海,2019-11-17 19:35,130:122(已结束),1,39.5,2,6,7,14,10,13,0,6,15,5,0,5,2,30,504885
贺希宁,深圳,上海,2019-11-17 19:35,130:122(已结束),1,39.1,3,6,3,4,4,4,0,3,0,0,0,0,0,19,501994
何忠勉,深圳,上海,2019-11-17 19:35,130:122(已结束),0,11.7,0,1,2,3,0,0,0,1,0,0,0,0,3,4,500665
沙巴兹-穆罕穆德,深圳,上海,2019-11-17 19:35,130:122(已结束),0,32.5,0,1,10,14,3,7,4,12,2,4,2,1,1,23,100014197
杨林祎,深圳,上海,2019-11-17 19:35,130:122(已结束),0,7.4,0,1,1,3,0,0,0,1,1,0,0,0,1,2,504102
韩驭丰,深圳,上海,2019-11-17 19:35,130:122(已结束),0,2.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,502848
沈梓捷,深圳,上海,2019-11-17 19:35,130:122(已结束),0,25.6,0,0,5,5,1,3,3,6,0,0,2,3,3,11,501674
白昊天,深圳,上海,2019-11-17 19:35,130:122(已结束),0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502845
董瀚麟,上海,深圳,2019-11-17 19:35,130:122(已结束),1,29.5,0,0,4,4,1,2,0,0,0,1,0,0,4,9,500539
多纳塔斯-莫泰尤纳斯,上海,深圳,2019-11-17 19:35,130:122(已结束),1,34.2,2,3,9,17,2,5,4,17,5,3,1,7,2,26,100002150
李根,上海,深圳,2019-11-17 19:35,130:122(已结束),1,24.4,2,8,1,1,2,2,0,1,2,0,0,2,0,10,500536
罗旭东,上海,深圳,2019-11-17 19:35,130:122(已结束),1,21.9,1,1,0,2,0,0,0,0,3,0,0,0,2,3,100072
施宇晨,上海,深圳,2019-11-17 19:35,130:122(已结束),1,16.6,1,3,2,5,0,0,0,3,5,0,0,0,3,7,502764
鞠明欣,上海,深圳,2019-11-17 19:35,130:122(已结束),0,11.6,0,1,3,3,2,2,0,0,0,0,0,1,4,8,501398
王潼,上海,深圳,2019-11-17 19:35,130:122(已结束),0,16.3,0,1,3,3,0,0,1,4,1,1,3,1,2,6,502769
蔡亮,上海,深圳,2019-11-17 19:35,130:122(已结束),0,18.2,1,3,0,1,0,0,1,1,1,0,0,1,2,3,500367
詹姆斯-纳纳利,上海,深圳,2019-11-17 19:35,130:122(已结束),0,37.8,4,6,7,13,6,8,2,5,3,2,0,2,4,32,100026410
罗汉琛,上海,深圳,2019-11-17 19:35,130:122(已结束),0,29.5,2,4,4,6,4,4,1,5,7,0,0,2,3,18,501532
付豪,八一,吉林,2019-11-17 19:35,104:94(已结束),1,44.3,0,0,12,16,2,2,8,12,1,1,1,3,2,26,501770
刘航初,八一,吉林,2019-11-17 19:35,104:94(已结束),1,40.5,1,2,6,10,8,9,0,4,1,0,0,3,3,23,501144
雷蒙,八一,吉林,2019-11-17 19:35,104:94(已结束),1,34.6,3,9,4,5,2,2,2,3,1,2,0,1,4,19,501772
田宇翔,八一,吉林,2019-11-17 19:35,104:94(已结束),1,33.5,0,0,2,8,1,2,0,8,2,1,0,1,1,5,501335
王俊杰,八一,吉林,2019-11-17 19:35,104:94(已结束),1,11.2,0,1,0,0,1,2,0,1,1,2,0,2,0,1,100016488
郭昊文,八一,吉林,2019-11-17 19:35,104:94(已结束),0,34.3,0,1,3,5,7,10,1,10,3,3,0,3,3,13,502759
罗凯文,八一,吉林,2019-11-17 19:35,104:94(已结束),0,16.0,3,5,0,2,2,2,0,3,0,0,0,0,2,11,501777
