球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
周湛东,青岛,吉林,2018-12-06 19:35,110:117(已结束),1,9.0,0,0,1,1,2,2,0,1,1,0,0,1,2,4,501893
约翰逊,青岛,吉林,2018-12-06 19:35,110:117(已结束),1,41.2,0,0,12,13,9,14,9,22,6,2,3,6,2,33,603371
张骋宇,青岛,吉林,2018-12-06 19:35,110:117(已结束),1,25.6,1,2,1,5,2,2,0,3,0,0,0,0,4,7,500660
吉布森,青岛,吉林,2018-12-06 19:35,110:117(已结束),0,30.8,4,6,7,11,12,13,2,8,5,0,0,4,4,38,603142
许家晗,青岛,吉林,2018-12-06 19:35,110:117(已结束),0,2.9,0,0,1,1,0,0,0,0,0,0,0,0,1,2,501308
杨金蒙,青岛,吉林,2018-12-06 19:35,110:117(已结束),0,29.4,2,4,1,3,1,2,2,3,5,1,0,0,2,9,501399
高尚,青岛,吉林,2018-12-06 19:35,110:117(已结束),0,32.1,2,3,2,7,4,6,0,5,1,0,0,0,5,14,501401
王庆明,青岛,吉林,2018-12-06 19:35,110:117(已结束),0,25.3,0,1,2,4,0,0,0,1,0,0,0,0,0,4,501485
邵英伦,青岛,吉林,2018-12-06 19:35,110:117(已结束),0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501407
张春军,山东,北控,2018-12-06 19:35,104:107(已结束),1,31.0,1,3,3,5,1,2,4,5,1,0,0,0,4,10,501156
莫泰尤纳斯,山东,北控,2018-12-06 19:35,104:107(已结束),1,38.1,0,4,10,21,8,15,9,22,2,0,2,4,2,28,603144
王汝恒,山东,北控,2018-12-06 19:35,104:107(已结束),1,5.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,501163
吴楠,山东,北控,2018-12-06 19:35,104:107(已结束),1,25.5,1,5,0,0,1,2,1,3,2,0,0,1,4,4,500533
贾诚,山东,北控,2018-12-06 19:35,104:107(已结束),1,13.8,1,2,1,5,1,2,1,2,0,1,0,3,3,6,501161
安德鲁·古德洛克,山东,北控,2018-12-06 19:35,104:107(已结束),0,33.9,4,9,9,15,3,4,0,2,2,2,1,0,2,33,603372
文雁行,山东,北控,2018-12-06 19:35,104:107(已结束),0,1.4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,501706
李泓翰,山东,北控,2018-12-06 19:35,104:107(已结束),0,10.6,0,3,0,1,0,0,0,0,1,0,0,0,2,0,501696
陶汉林,山东,北控,2018-12-06 19:35,104:107(已结束),0,41.7,0,0,3,6,4,7,8,11,1,2,1,2,2,10,500684
吴轲,山东,北控,2018-12-06 19:35,104:107(已结束),0,2.4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100221
张庆鹏,山东,北控,2018-12-06 19:35,104:107(已结束),0,36.0,1,4,3,5,4,4,2,7,10,3,0,1,3,13,100126
于梁,北控,山东,2018-12-06 19:35,104:107(已结束),1,33.4,2,5,2,3,2,2,1,7,0,1,0,2,4,12,100015
许梦君,北控,山东,2018-12-06 19:35,104:107(已结束),1,33.4,4,7,1,3,0,0,0,1,1,1,0,1,5,14,603189
王征,北控,山东,2018-12-06 19:35,104:107(已结束),1,26.2,0,0,4,5,1,1,2,7,1,0,1,0,4,9,500347
张帆,北控,山东,2018-12-06 19:35,104:107(已结束),1,35.6,0,3,4,6,1,1,1,3,5,0,0,1,3,9,501781
皮埃尔·杰克逊,北控,山东,2018-12-06 19:35,104:107(已结束),1,43.2,5,14,5,7,9,9,0,6,11,4,0,8,3,34,603376
景浩扬,北控,山东,2018-12-06 19:35,104:107(已结束),0,10.2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,603185
张铭浩,北控,山东,2018-12-06 19:35,104:107(已结束),0,7.5,0,0,2,4,0,0,0,0,0,1,0,0,4,4,501237
孙贺男,北控,山东,2018-12-06 19:35,104:107(已结束),0,7.0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,501182
常亚松,北控,山东,2018-12-06 19:35,104:107(已结束),0,6.1,0,0,1,2,3,3,0,0,2,0,0,0,0,5,500667
刘大鹏,北控,山东,2018-12-06 19:35,104:107(已结束),0,8.8,0,2,0,0,0,0,1,2,1,1,0,0,0,0,500602
托马斯·罗宾逊,北控,山东,2018-12-06 19:35,104:107(已结束),0,28.8,0,0,8,16,4,7,3,13,0,1,1,0,3,20,603410
张大宇,浙江,广厦,2018-12-06 19:35,99:104(已结束),1,26.6,0,0,6,9,1,2,1,6,0,0,2,0,5,13,100085
程帅澎,浙江,广厦,2018-12-06 19:35,99:104(已结束),1,21.3,1,3,0,0,4,4,2,2,2,1,0,0,4,7,603247
朱旭航,浙江,广厦,2018-12-06 19:35,99:104(已结束),1,34.9,3,7,4,5,0,0,3,5,1,2,3,1,4,17,501546
吴前,浙江,广厦,2018-12-06 19:35,99:104(已结束),1,41.3,0,6,1,6,2,2,3,3,6,2,1,5,2,4,501409
马库斯·邓蒙,浙江,广厦,2018-12-06 19:35,99:104(已结束),1,45.2,6,14,7,15,7,7,0,11,7,3,1,6,2,39,603394
付磊,浙江,广厦,2018-12-06 19:35,99:104(已结束),0,5.8,0,0,0,1,0,0,0,0,1,0,0,2,1,0,502029
安德鲁·汉斯布鲁,浙江,广厦,2018-12-06 19:35,99:104(已结束),0,24.9,0,0,2,3,6,8,3,5,0,3,0,0,5,10,603138
赖俊豪,浙江,广厦,2018-12-06 19:35,99:104(已结束),0,9.5,0,0,0,1,0,0,1,2,1,0,0,1,0,0,501651
王仔路,浙江,广厦,2018-12-06 19:35,99:104(已结束),0,30.4,2,3,1,4,1,2,3,4,2,0,0,1,4,9,603322
考特尼·福特森,广厦,浙江,2018-12-06 19:35,99:104(已结束),1,41.4,1,3,5,12,6,11,0,6,13,6,0,6,2,19,503548
胡金秋,广厦,浙江,2018-12-06 19:35,99:104(已结束),1,42.2,0,0,13,14,4,5,6,11,2,1,3,1,4,30,502672
赵岩昊,广厦,浙江,2018-12-06 19:35,99:104(已结束),1,24.7,1,3,3,4,0,0,1,2,1,1,0,1,1,9,501752
林志杰,广厦,浙江,2018-12-06 19:35,99:104(已结束),1,7.8,1,1,0,1,0,0,0,0,0,0,0,1,1,3,500704
苏若禹,广厦,浙江,2018-12-06 19:35,99:104(已结束),1,20.7,0,0,1,5,0,0,2,5,1,1,0,2,6,2,501181
李京龙,广厦,浙江,2018-12-06 19:35,99:104(已结束),0,16.5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,501406
赵天熠,广厦,浙江,2018-12-06 19:35,99:104(已结束),0,3.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,501408
孙铭徽,广厦,浙江,2018-12-06 19:35,99:104(已结束),0,21.2,1,1,2,2,0,0,0,1,3,0,0,1,3,7,501747
扬尼斯·博洛西斯,广厦,浙江,2018-12-06 19:35,99:104(已结束),0,30.0,2,5,4,8,6,8,2,7,2,1,1,2,5,20,603162
刘铮,广厦,浙江,2018-12-06 19:35,99:104(已结束),0,32.5,0,2,7,10,0,0,0,1,0,0,1,1,3,14,503536
莱斯特·哈德森,辽宁,同曦,2018-12-07 19:35,134:99(已结束),1,29.6,6,11,4,5,1,4,0,1,2,2,1,1,4,27,501217
郭艾伦,辽宁,同曦,2018-12-07 19:35,134:99(已结束),1,28.6,2,4,7,11,2,3,1,3,10,1,0,0,1,22,501070
贺天举,辽宁,同曦,2018-12-07 19:35,134:99(已结束),1,14.6,4,5,0,3,0,0,1,5,0,1,1,0,0,12,500678
韩德君,辽宁,同曦,2018-12-07 19:35,134:99(已结束),1,24.2,0,0,4,7,3,3,1,9,2,0,1,1,2,11,500345
高诗岩,辽宁,同曦,2018-12-07 19:35,134:99(已结束),1,32.6,0,3,2,3,0,0,0,0,6,2,0,0,2,4,501726
布兰登·巴斯,辽宁,同曦,2018-12-07 19:35,134:99(已结束),0,35.4,0,0,11,16,4,5,5,9,7,2,1,1,1,26,603149
卫猛,辽宁,同曦,2018-12-07 19:35,134:99(已结束),0,8.1,0,0,0,4,1,2,0,1,0,1,3,1,3,1,501895
丛明晨,辽宁,同曦,2018-12-07 19:35,134:99(已结束),0,13.6,1,3,0,1,0,0,1,4,1,0,0,0,1,3,501739
杨鸣,辽宁,同曦,2018-12-07 19:35,134:99(已结束),0,17.2,1,1,2,3,0,1,3,4,3,1,0,1,2,7,100129
刘志轩,辽宁,同曦,2018-12-07 19:35,134:99(已结束),0,15.4,2,5,0,1,0,0,0,1,3,0,0,0,1,6,501170
钟诚,辽宁,同曦,2018-12-07 19:35,134:99(已结束),0,5.3,0,0,0,2,2,2,2,3,0,2,0,1,0,2,500523
李晓旭,辽宁,同曦,2018-12-07 19:35,134:99(已结束),0,15.5,1,2,5,6,0,0,2,5,1,1,0,0,0,13,100130
郭一飞,同曦,辽宁,2018-12-07 19:35,134:99(已结束),1,12.8,0,1,0,0,0,0,1,2,0,0,0,1,0,0,501477
李佳益,同曦,辽宁,2018-12-07 19:35,134:99(已结束),1,11.1,0,0,1,2,0,1,0,1,0,0,1,0,3,2,603117
于长春,同曦,辽宁,2018-12-07 19:35,134:99(已结束),1,17.7,0,2,1,4,0,0,1,3,2,0,0,0,1,2,500701
张财宝,同曦,辽宁,2018-12-07 19:35,134:99(已结束),1,7.2,0,3,1,2,0,0,1,2,0,0,0,3,0,2,500674
约瑟夫·杨,同曦,辽宁,2018-12-07 19:35,134:99(已结束),1,38.3,9,14,9,18,3,3,0,2,6,1,0,4,1,48,603389
乔文瀚,同曦,辽宁,2018-12-07 19:35,134:99(已结束),0,26.7,1,4,0,4,0,0,3,5,1,0,0,2,0,3,603169
王睿,同曦,辽宁,2018-12-07 19:35,134:99(已结束),0,13.5,0,1,1,1,0,0,1,3,1,0,0,0,3,2,603170
宋建骅,同曦,辽宁,2018-12-07 19:35,134:99(已结束),0,30.3,1,3,4,4,1,1,1,2,1,0,0,4,3,12,501380
冯欣,同曦,辽宁,2018-12-07 19:35,134:99(已结束),0,23.9,1,1,2,2,0,0,0,0,2,1,0,2,3,7,501031
买尔丹·吐尔逊,同曦,辽宁,2018-12-07 19:35,134:99(已结束),0,24.9,0,0,1,1,1,2,1,7,1,0,0,0,2,3,500516
以赛亚·奥斯汀,同曦,辽宁,2018-12-07 19:35,134:99(已结束),0,33.7,1,4,6,9,3,7,1,8,1,0,1,1,2,18,603407
刘晓宇,北京,广州,2018-12-07 19:35,112:98(已结束),1,33.0,2,3,1,4,1,2,0,5,6,4,0,1,4,9,100006
张卓,北京,广州,2018-12-07 19:35,112:98(已结束),1,11.1,0,1,3,4,1,1,0,2,0,0,0,0,0,7,502651
翟晓川,北京,广州,2018-12-07 19:35,112:98(已结束),1,35.5,2,4,3,5,3,5,0,2,1,1,0,0,3,15,501346
贾斯汀·汉密尔顿,北京,广州,2018-12-07 19:35,112:98(已结束),1,36.7,1,2,4,7,7,8,1,10,3,4,0,4,2,18,603184
王骁辉,北京,广州,2018-12-07 19:35,112:98(已结束),1,6.2,1,1,0,1,0,0,0,0,0,0,0,0,2,3,500517
塔瑞克·加尼尤,北京,广州,2018-12-07 19:35,112:98(已结束),0,7.7,0,0,0,2,2,2,1,1,0,0,1,1,4,2,603183
艾伦·杰克逊,北京,广州,2018-12-07 19:35,112:98(已结束),0,33.8,3,6,6,9,4,4,2,5,7,2,0,3,3,25,603181
王旭,北京,广州,2018-12-07 19:35,112:98(已结束),0,1.5,0,0,0,1,1,2,1,1,1,0,0,0,1,1,600048
张才仁,北京,广州,2018-12-07 19:35,112:98(已结束),0,13.7,0,1,1,3,1,2,0,1,0,0,0,0,2,3,501976
朱彦西,北京,广州,2018-12-07 19:35,112:98(已结束),0,36.9,3,9,1,2,2,2,0,2,0,0,0,2,4,13,501234
段江鹏,北京,广州,2018-12-07 19:35,112:98(已结束),0,24.0,2,2,4,5,2,3,1,2,1,0,0,0,1,16,500389
凯尔·弗格,广州,北京,2018-12-07 19:35,112:98(已结束),1,36.7,4,7,6,11,13,16,3,8,3,1,0,6,4,37,603137
鞠明欣,广州,北京,2018-12-07 19:35,112:98(已结束),1,28.3,0,1,0,3,0,0,3,7,0,1,0,0,4,0,501398
西热力江,广州,北京,2018-12-07 19:35,112:98(已结束),1,36.1,2,4,3,5,0,0,1,4,4,0,0,2,1,12,500555
郑准,广州,北京,2018-12-07 19:35,112:98(已结束),1,6.1,0,2,0,0,1,2,0,1,0,0,0,1,1,1,500509
张永鹏,广州,北京,2018-12-07 19:35,112:98(已结束),1,31.3,0,0,4,5,0,0,5,13,1,0,1,3,4,8,500352
司坤,广州,北京,2018-12-07 19:35,112:98(已结束),0,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,603400
陈盈骏,广州,北京,2018-12-07 19:35,112:98(已结束),0,24.3,0,3,1,2,5,6,0,2,3,2,0,2,5,7,603136
郭凯,广州,北京,2018-12-07 19:35,112:98(已结束),0,9.7,0,0,1,1,0,0,1,1,0,2,0,0,1,2,503539
姚天一,广州,北京,2018-12-07 19:35,112:98(已结束),0,18.9,2,3,0,2,0,0,0,0,0,0,0,0,1,6,501979
衡艺丰,广州,北京,2018-12-07 19:35,112:98(已结束),0,5.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,501711
孙鸣阳,广州,北京,2018-12-07 19:35,112:98(已结束),0,7.8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,501403
莫瑞斯·斯贝茨,广州,北京,2018-12-07 19:35,112:98(已结束),0,35.0,2,8,6,14,7,8,0,6,1,0,0,1,5,25,603401
阿不都沙拉木,新疆,山西,2018-12-07 20:00,107:80(已结束),1,34.4,2,6,8,12,0,0,3,7,1,0,0,1,2,22,501983
达柳斯·亚当斯,新疆,山西,2018-12-07 20:00,107:80(已结束),1,39.6,5,14,9,17,5,7,0,8,7,1,0,6,3,38,503547
俞长栋,新疆,山西,2018-12-07 20:00,107:80(已结束),1,34.9,1,3,4,5,0,0,1,7,1,1,0,0,2,11,501179
可兰白克·马坎,新疆,山西,2018-12-07 20:00,107:80(已结束),1,3.7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,600301
范子铭,新疆,山西,2018-12-07 20:00,107:80(已结束),1,25.0,0,0,1,4,2,2,4,11,1,2,2,2,4,4,501725
周仪翔,新疆,山西,2018-12-07 20:00,107:80(已结束),0,26.6,0,1,1,4,0,0,0,2,3,0,0,1,1,2,603171
哈达迪,新疆,山西,2018-12-07 20:00,107:80(已结束),0,20.6,0,0,3,6,2,4,3,12,5,0,2,2,1,8,501880
刘羽楠,新疆,山西,2018-12-07 20:00,107:80(已结束),0,2.7,0,0,1,2,0,0,0,0,0,0,0,0,0,2,501660
曾令旭,新疆,山西,2018-12-07 20:00,107:80(已结束),0,8.6,0,0,0,0,2,2,1,2,2,0,0,1,2,2,501329
孙桐林,新疆,山西,2018-12-07 20:00,107:80(已结束),0,13.2,0,1,2,2,4,4,0,2,0,0,0,0,2,8,501177
李根,新疆,山西,2018-12-07 20:00,107:80(已结束),0,30.9,2,6,2,2,0,0,0,4,0,1,1,0,4,10,500536
李敬宇,山西,新疆,2018-12-07 20:00,107:80(已结束),1,22.8,0,3,1,4,0,0,0,4,0,1,0,1,2,2,500331
王洪,山西,新疆,2018-12-07 20:00,107:80(已结束),1,11.7,0,2,1,1,0,0,0,1,0,1,0,1,0,2,503544
葛昭宝,山西,新疆,2018-12-07 20:00,107:80(已结束),1,32.1,0,1,3,7,2,2,1,6,2,0,0,1,2,8,501322
闫鹏飞,山西,新疆,2018-12-07 20:00,107:80(已结束),1,25.0,0,0,0,4,2,2,2,10,0,0,0,1,1,2,501318
沙巴兹·穆罕穆德,山西,新疆,2018-12-07 20:00,107:80(已结束),1,35.2,1,4,10,17,10,10,4,10,0,2,0,0,1,33,603408
张泽龙,山西,新疆,2018-12-07 20:00,107:80(已结束),0,1.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,501680
侯兴宇,山西,新疆,2018-12-07 20:00,107:80(已结束),0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,501669
原帅,山西,新疆,2018-12-07 20:00,107:80(已结束),0,31.5,4,8,1,4,0,0,0,0,1,1,0,1,4,14,501459
邢志强,山西,新疆,2018-12-07 20:00,107:80(已结束),0,11.7,1,5,0,1,0,0,0,2,0,2,1,0,2,3,501319
任骏威,山西,新疆,2018-12-07 20:00,107:80(已结束),0,28.7,0,3,1,3,2,2,3,4,2,2,0,1,1,4,501167
布朗,山西,新疆,2018-12-07 20:00,107:80(已结束),0,36.8,0,9,4,10,4,4,2,5,8,0,0,4,2,12,603409
崔晋铭,吉林,八一,2018-12-08 19:35,113:92(已结束),1,38.6,3,4,5,7,1,3,0,3,2,5,0,1,2,20,501506
马齐·兰佩,吉林,八一,2018-12-08 19:35,113:92(已结束),1,32.8,0,0,11,23,3,4,5,19,5,0,1,2,3,25,503546
柴长易,吉林,八一,2018-12-08 19:35,113:92(已结束),1,25.6,6,10,1,1,0,0,0,5,3,1,1,3,1,20,501338
姜宇星,吉林,八一,2018-12-08 19:35,113:92(已结束),1,35.6,0,0,3,4,0,0,0,4,4,5,1,2,1,6,603364
张彪,吉林,八一,2018-12-08 19:35,113:92(已结束),1,5.3,0,0,0,1,0,0,0,0,2,1,0,1,2,0,500526
姜伟泽,吉林,八一,2018-12-08 19:35,113:92(已结束),0,10.3,1,2,0,0,0,0,0,0,0,0,0,2,0,3,603363
多米尼克·琼斯,吉林,八一,2018-12-08 19:35,113:92(已结束),0,12.0,0,1,2,7,1,1,1,3,3,0,1,2,0,5,501896
刘天意,吉林,八一,2018-12-08 19:35,113:92(已结束),0,16.8,1,5,4,4,0,0,0,1,1,0,0,2,5,11,501540
代怀博,吉林,八一,2018-12-08 19:35,113:92(已结束),0,39.5,3,4,4,9,0,0,4,8,4,2,1,2,3,17,501413
郭金林,吉林,八一,2018-12-08 19:35,113:92(已结束),0,5.2,0,0,1,1,0,0,0,2,0,0,0,0,1,2,501386
夏钰博,吉林,八一,2018-12-08 19:35,113:92(已结束),0,3.2,0,0,0,2,0,0,0,0,1,0,0,3,0,0,501158
李安,吉林,八一,2018-12-08 19:35,113:92(已结束),0,15.2,0,0,2,2,0,0,1,3,0,1,1,1,1,4,500662
韩硕,八一,吉林,2018-12-08 19:35,113:92(已结束),1,34.1,1,4,6,8,6,7,1,3,5,5,0,3,0,21,100020
付豪,八一,吉林,2018-12-08 19:35,113:92(已结束),1,26.8,0,0,6,13,2,3,1,6,0,0,0,1,0,14,501770
余晨,八一,吉林,2018-12-08 19:35,113:92(已结束),1,34.3,0,0,5,9,1,1,1,6,3,0,0,3,2,11,501153
郭昊文,八一,吉林,2018-12-08 19:35,113:92(已结束),1,11.5,0,0,2,4,0,0,1,3,1,0,0,2,2,4,603377
雷蒙,八一,吉林,2018-12-08 19:35,113:92(已结束),1,38.6,2,8,7,14,0,0,4,5,3,1,0,2,1,20,501772
张旭,八一,吉林,2018-12-08 19:35,113:92(已结束),0,6.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,603378
张祖铭,八一,吉林,2018-12-08 19:35,113:92(已结束),0,12.6,0,2,0,1,1,2,1,2,0,2,0,0,1,1,501782
罗凯文,八一,吉林,2018-12-08 19:35,113:92(已结束),0,9.8,0,0,0,1,1,2,0,2,0,0,1,1,0,1,501777
阿尔斯兰,八一,吉林,2018-12-08 19:35,113:92(已结束),0,17.5,1,3,1,5,0,0,0,4,3,1,0,1,3,5,501769
田宇翔,八一,吉林,2018-12-08 19:35,113:92(已结束),0,20.4,0,1,4,8,0,0,0,0,3,2,1,0,0,8,501335
许钟豪,八一,吉林,2018-12-08 19:35,113:92(已结束),0,11.4,0,0,0,2,2,2,0,2,0,0,1,3,3,2,500535
胡彤浩,八一,吉林,2018-12-08 19:35,113:92(已结束),0,16.4,0,0,2,5,1,2,1,1,1,2,0,1,0,5,603379
朱瀛,上海,广厦,2018-12-08 19:35,99:102(已结束),1,5.7,0,0,0,0,0,0,1,1,0,0,0,0,1,0,603237
弗雷戴特,上海,广厦,2018-12-08 19:35,99:102(已结束),1,44.3,7,16,5,20,14,15,1,5,7,4,2,3,5,45,503551
罗汉琛,上海,广厦,2018-12-08 19:35,99:102(已结束),1,28.1,1,4,2,6,1,2,0,6,5,0,0,4,0,8,501532
张兆旭,上海,广厦,2018-12-08 19:35,99:102(已结束),1,44.1,0,0,5,8,2,2,11,20,0,1,4,2,2,12,501069
蔡亮,上海,广厦,2018-12-08 19:35,99:102(已结束),1,36.8,2,5,5,9,1,3,1,6,1,1,1,3,2,17,500367
斯科拉,上海,广厦,2018-12-08 19:35,99:102(已结束),0,27.6,0,4,4,7,3,4,1,9,4,1,0,3,3,11,603196
卢伟,上海,广厦,2018-12-08 19:35,99:102(已结束),0,16.9,0,0,0,2,0,0,0,2,0,1,0,0,1,0,100128
黄旭,上海,广厦,2018-12-08 19:35,99:102(已结束),0,3.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,101175
唐子豪,上海,广厦,2018-12-08 19:35,99:102(已结束),0,6.5,0,0,1,1,0,0,1,2,0,0,0,1,0,2,503537
孟令源,上海,广厦,2018-12-08 19:35,99:102(已结束),0,22.4,0,1,2,3,0,0,1,3,2,1,0,1,5,4,500369
罗智,上海,广厦,2018-12-08 19:35,99:102(已结束),0,4.3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,100076
考特尼·福特森,广厦,上海,2018-12-08 19:35,99:102(已结束),1,32.4,1,9,6,11,2,3,1,8,8,0,0,4,1,17,503548
胡金秋,广厦,上海,2018-12-08 19:35,99:102(已结束),1,37.4,0,0,11,15,1,3,3,6,2,2,2,1,4,23,502672
赵岩昊,广厦,上海,2018-12-08 19:35,99:102(已结束),1,11.8,0,0,0,2,0,0,0,4,0,0,0,1,1,0,501752
苏若禹,广厦,上海,2018-12-08 19:35,99:102(已结束),1,12.5,0,0,0,3,0,0,1,3,1,2,1,0,1,0,501181
林志杰,广厦,上海,2018-12-08 19:35,99:102(已结束),1,12.6,0,2,0,1,0,0,0,2,0,1,0,1,2,0,500704
扬尼斯·博洛西斯,广厦,上海,2018-12-08 19:35,99:102(已结束),0,39.6,1,8,5,6,2,2,0,5,6,0,2,3,2,15,603162
刘铮,广厦,上海,2018-12-08 19:35,99:102(已结束),0,29.7,0,2,7,9,3,4,1,7,2,3,2,1,3,17,503536
孙铭徽,广厦,上海,2018-12-08 19:35,99:102(已结束),0,27.9,3,5,2,5,0,0,1,5,4,2,0,2,4,13,501747
赵天熠,广厦,上海,2018-12-08 19:35,99:102(已结束),0,6.4,0,0,0,1,4,4,1,2,0,0,0,0,2,4,501408
李京龙,广厦,上海,2018-12-08 19:35,99:102(已结束),0,29.7,4,7,0,1,1,1,0,1,1,3,0,1,2,13,501406
卢艺文,深圳,青岛,2018-12-08 19:35,111:101(已结束),1,19.3,1,2,1,2,0,0,1,2,0,0,0,0,5,5,501672
德怀特·拜克斯,深圳,青岛,2018-12-08 19:35,111:101(已结束),1,34.2,0,2,12,17,4,5,0,5,5,4,1,2,2,28,502346
贺希宁,深圳,青岛,2018-12-08 19:35,111:101(已结束),1,20.9,1,1,2,4,2,2,0,3,0,2,0,0,2,9,501994
李慕豪,深圳,青岛,2018-12-08 19:35,111:101(已结束),1,29.5,0,2,7,8,0,0,3,8,0,0,0,2,2,14,501178
顾全,深圳,青岛,2018-12-08 19:35,111:101(已结束),1,30.2,1,4,5,10,2,3,0,2,3,0,0,0,2,15,501176
杨林祎,深圳,青岛,2018-12-08 19:35,111:101(已结束),0,1.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,600255
韩驭丰,深圳,青岛,2018-12-08 19:35,111:101(已结束),0,2.3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,603176
张凯,深圳,青岛,2018-12-08 19:35,111:101(已结束),0,15.7,0,0,1,3,0,0,3,4,2,0,1,2,2,2,100107
于德豪,深圳,青岛,2018-12-08 19:35,111:101(已结束),0,20.1,1,6,0,2,0,0,0,3,8,2,0,2,1,3,501678
沈梓捷,深圳,青岛,2018-12-08 19:35,111:101(已结束),0,27.8,0,0,3,5,0,0,0,6,0,0,1,1,3,6,501674
邱彪,深圳,青岛,2018-12-08 19:35,111:101(已结束),0,4.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100108
肯尼·伯顿,深圳,青岛,2018-12-08 19:35,111:101(已结束),0,33.3,7,11,4,5,0,0,1,3,1,4,0,1,1,29,603375
周湛东,青岛,深圳,2018-12-08 19:35,111:101(已结束),1,19.8,2,4,4,4,0,0,1,3,3,1,0,0,1,14,501893
杨金蒙,青岛,深圳,2018-12-08 19:35,111:101(已结束),1,21.9,0,4,1,2,0,0,0,1,0,0,0,2,0,2,501399
杨凯,青岛,深圳,2018-12-08 19:35,111:101(已结束),1,11.3,0,3,1,2,0,0,0,0,0,0,0,1,0,2,603191
约翰逊,青岛,深圳,2018-12-08 19:35,111:101(已结束),1,39.3,0,0,7,15,3,6,5,17,4,5,2,1,4,17,603371
焦海龙,青岛,深圳,2018-12-08 19:35,111:101(已结束),1,26.5,2,5,4,5,0,0,0,5,3,0,0,2,0,14,502668
吉布森,青岛,深圳,2018-12-08 19:35,111:101(已结束),0,29.9,4,9,4,6,4,4,0,1,2,1,0,4,4,24,603142
王庆明,青岛,深圳,2018-12-08 19:35,111:101(已结束),0,25.9,1,4,2,2,0,0,1,9,1,0,0,1,2,7,501485
翟逸,青岛,深圳,2018-12-08 19:35,111:101(已结束),0,12.1,0,0,4,6,0,2,0,1,0,0,0,2,0,8,501470
邵英伦,青岛,深圳,2018-12-08 19:35,111:101(已结束),0,4.5,0,0,1,1,2,2,0,1,0,0,0,0,0,4,501407
高尚,青岛,深圳,2018-12-08 19:35,111:101(已结束),0,27.0,0,1,2,4,0,0,0,2,1,0,1,1,1,4,501401
许家晗,青岛,深圳,2018-12-08 19:35,111:101(已结束),0,22.0,1,1,0,1,2,2,0,0,1,1,0,1,0,5,501308
程帅澎,浙江,广东,2018-12-08 19:35,103:107(已结束),1,42.6,3,6,1,6,0,0,0,4,3,2,0,1,4,11,603247
马库斯·邓蒙,浙江,广东,2018-12-08 19:35,103:107(已结束),1,42.1,1,6,3,8,14,14,1,9,11,1,0,6,3,23,603394
朱旭航,浙江,广东,2018-12-08 19:35,103:107(已结束),1,8.5,0,0,1,4,0,0,3,3,0,0,0,0,5,2,501546
吴前,浙江,广东,2018-12-08 19:35,103:107(已结束),1,30.9,3,10,1,4,2,2,0,3,4,1,0,2,5,13,501409
张大宇,浙江,广东,2018-12-08 19:35,103:107(已结束),1,18.5,0,0,2,3,2,2,2,7,0,1,3,1,1,6,100085
王仔路,浙江,广东,2018-12-08 19:35,103:107(已结束),0,25.8,4,10,1,2,3,4,1,4,2,3,0,1,5,17,603322
安德鲁·汉斯布鲁,浙江,广东,2018-12-08 19:35,103:107(已结束),0,30.0,0,0,7,10,3,4,3,7,4,3,0,0,2,17,603138
赖俊豪,浙江,广东,2018-12-08 19:35,103:107(已结束),0,39.5,0,4,6,8,2,2,4,6,1,1,1,3,3,14,501651
付磊,浙江,广东,2018-12-08 19:35,103:107(已结束),0,2.2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,502029
易建联,广东,浙江,2018-12-08 19:35,103:107(已结束),1,41.3,0,3,9,13,3,4,2,8,1,0,2,1,3,21,100004
马尔科姆·德莱尼,广东,浙江,2018-12-08 19:35,103:107(已结束),1,34.8,2,6,2,7,5,7,3,13,10,1,1,3,2,15,603384
杜润旺,广东,浙江,2018-12-08 19:35,103:107(已结束),1,8.2,0,2,0,0,0,0,0,0,1,0,0,0,2,0,603382
赵睿,广东,浙江,2018-12-08 19:35,103:107(已结束),1,34.0,3,5,1,2,4,6,1,3,5,0,0,3,4,15,501938
