Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Handoff,New York Knicks,"Ron, Baker",G,20,7,9.7222204208374,4,1,6,0.57142901420593,0,0,16.666666666667,16.666666666667,14.285714285714,0.0,0.0,0.0,28.571428571429
Handoff,Minnesota Timberwolves,"Nemanja, Bjelica",F,27,2,1.4814800024033,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Utah Jazz,"Joe , Ingles",F,40,28,7.0707101821899,21,8,22,0.75,48,116,36.363636363636,40.909090909091,7.1428571428571,17.857142857143,7.1428571428571,3.5714285714286,32.142857142857
Handoff,Houston Rockets,"Clint, Capela",C,34,1,0.2409639954567,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Phoenix Suns,"Tyler, Ulis",G,41,21,5.1219501495361,12,4,14,0.57142901420593,18,147,28.571428571429,28.571428571429,9.5238095238095,23.809523809524,4.7619047619048,0.0,28.571428571429
Handoff,Washington Wizards,"Otto, Porter Jr.",F,36,18,3.9301300048828,9,4,17,0.5,9,154,23.529411764706,23.529411764706,5.5555555555556,0.0,5.5555555555556,0.0,27.777777777778
Handoff,Washington Wizards,"John, Wall",G,29,11,1.7599999904633,12,5,11,1.0909099578857,132,32,45.454545454545,54.545454545455,0.0,0.0,0.0,0.0,45.454545454545
Handoff,Washington Wizards,"Kelly, Oubre Jr.",F,40,42,9.2105302810669,24,6,34,0.57142901420593,18,147,17.647058823529,19.117647058824,16.666666666667,7.1428571428571,14.285714285714,4.7619047619048,26.190476190476
Handoff,Philadelphia 76ers,"Joel, Embiid",C,29,8,1.1363600492477,5,2,8,0.625,0,0,25.0,31.25,0.0,0.0,0.0,0.0,25.0
Handoff,Memphis Grizzlies,"James, Ennis",F,37,11,4.6218500137329,9,3,10,0.81818199157715,67,97,30.0,35.0,9.0909090909091,0.0,9.0909090909091,0.0,36.363636363636
Handoff,Memphis Grizzlies,"Jarell, Martin",F,37,2,0.86580097675323,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Phoenix Suns,"Dragan, Bender",F,42,4,1.4869899749756,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
Handoff,Atlanta Hawks,"Mike, Muscala",F-C,12,1,1.3888900279999,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Handoff,Atlanta Hawks,"Luke, Babbitt",F,30,11,6.3583798408508,13,5,10,1.1818200349808,148,17,50.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,45.454545454545
Handoff,Golden State Warriors,"Stephen, Curry",G,28,31,4.7400598526001,43,16,28,1.387099981308,161,5,57.142857142857,76.785714285714,0.0,9.6774193548387,0.0,0.0,51.612903225806
Handoff,Atlanta Hawks,"Malcom, Delaney",G,32,11,5.0,12,3,7,1.0909099578857,132,32,42.857142857143,57.142857142857,18.181818181818,18.181818181818,18.181818181818,0.0,45.454545454545
Handoff,Oklahoma City Thunder,"Carmelo, Anthony",F,40,4,0.54794502258301,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Handoff,New Orleans Pelicans,"Darius, Miller",F,39,15,6.1475400924683,23,8,14,1.5333299636841,166,0,57.142857142857,75.0,6.6666666666667,0.0,6.6666666666667,0.0,60.0
Handoff,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,34,35,7.3221797943115,28,10,28,0.80000001192093,66,100,35.714285714286,39.285714285714,11.428571428571,8.5714285714286,11.428571428571,0.0,37.142857142857
Handoff,New Orleans Pelicans,"Anthony, Davis",F-C,34,9,1.2048200368881,10,4,7,1.1111099720001,0,0,57.142857142857,57.142857142857,11.111111111111,11.111111111111,11.111111111111,0.0,55.555555555556
Handoff,New Orleans Pelicans,"Ian, Clark",G,33,9,5.1724100112915,13,6,8,1.4444400072098,0,0,75.0,81.25,0.0,11.111111111111,0.0,0.0,66.666666666667
Handoff,Atlanta Hawks,"Ersan, Ilyasova",F,29,9,2.8301899433136,2,1,9,0.22222200036049,0,0,11.111111111111,11.111111111111,0.0,0.0,0.0,0.0,11.111111111111
Handoff,Brooklyn Nets,"Trevor, Booker",F,18,2,1.0050300359726,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Minnesota Timberwolves,"Jeff, Teague",G,31,10,2.1231400966644,15,5,6,1.5,164,1,83.333333333333,100.0,20.0,30.0,20.0,10.0,60.0
Handoff,Los Angeles Lakers,"Lonzo, Ball",G,34,22,4.5082001686096,14,5,21,0.6363639831543,29,135,23.809523809524,33.333333333333,0.0,4.5454545454545,0.0,0.0,22.727272727273
Handoff,Denver Nuggets,"Emmanuel, Mudiay",G,31,16,4.6920800209045,15,5,13,0.9375,103,63,38.461538461538,42.307692307692,12.5,6.25,12.5,0.0,43.75
Handoff,Orlando Magic,"Jonathon, Simmons",G-F,40,34,5.5829200744629,26,10,25,0.76470601558685,55,110,40.0,42.0,11.764705882353,17.647058823529,11.764705882353,2.9411764705882,38.235294117647
Handoff,San Antonio Spurs,"Dejounte, Murray",G,42,4,1.1594200134277,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Handoff,Toronto Raptors,"DeMar, DeRozan",G,39,24,2.5862100124359,24,10,18,1.0,115,45,55.555555555556,58.333333333333,8.3333333333333,16.666666666667,8.3333333333333,0.0,50.0
Handoff,New York Knicks,"Ramon, Sessions",G,13,2,2.7026998996735,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Handoff,Utah Jazz,"Raul, Neto",G,17,4,4.5454502105713,9,3,3,2.25,0,0,100.0,116.66666666667,25.0,0.0,0.0,0.0,100.0
Handoff,Los Angeles Clippers,"Austin, Rivers",G,32,34,6.3314700126648,26,8,27,0.76470601558685,55,110,29.62962962963,40.740740740741,14.705882352941,8.8235294117647,14.705882352941,2.9411764705882,32.352941176471
Handoff,Memphis Grizzlies,"Mike, Conley",G,12,16,7.5471701622009,11,3,13,0.6875,37,129,23.076923076923,30.769230769231,12.5,6.25,12.5,0.0,31.25
Handoff,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,34,22,9.3617000579834,21,9,19,0.95454502105713,110,56,47.368421052632,55.263157894737,0.0,13.636363636364,0.0,0.0,40.909090909091
Handoff,Toronto Raptors,"Serge, Ibaka",F-C,35,3,0.66079300642014,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Toronto Raptors,"Norman, Powell",G,34,11,3.9426500797272,12,5,8,1.0909099578857,132,32,62.5,62.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Handoff,Toronto Raptors,"Delon, Wright",G,27,5,2.1929800510406,0,0,1,0.0,0,0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
Handoff,Philadelphia 76ers,"Justin, Anderson",G,11,2,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Dallas Mavericks,"Wesley, Matthews",G,42,27,5.0943398475647,24,9,24,0.88888901472092,90,75,37.5,47.916666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,37.037037037037
Handoff,Houston Rockets,"James, Harden",G,35,30,2.8901700973511,34,9,24,1.1333299875259,139,26,37.5,52.083333333333,20.0,6.6666666666667,20.0,6.6666666666667,43.333333333333
Handoff,Houston Rockets,"PJ, Tucker",F,39,4,1.6877599954605,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Handoff,San Antonio Spurs,"Kyle , Anderson",F,34,13,4.49827003479,15,7,12,1.1538499593735,144,21,58.333333333333,62.5,0.0,7.6923076923077,0.0,0.0,53.846153846154
Handoff,Chicago Bulls,"Robin, Lopez",C,41,2,0.37105798721313,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Golden State Warriors,"Andre, Iguodala",G-F,35,11,4.6413497924805,7,3,9,0.6363639831543,29,135,33.333333333333,38.888888888889,0.0,18.181818181818,0.0,0.0,27.272727272727
Handoff,Sacramento Kings,"Malachi, Richardson",G,22,12,12.37110042572,8,3,10,0.66666698455811,33,130,30.0,35.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,33.333333333333
Handoff,Miami Heat,"Tyler, Johnson",G,37,79,17.555599212646,70,28,68,0.88607597351074,89,77,41.176470588235,48.529411764706,2.5316455696203,11.392405063291,2.5316455696203,0.0,37.974683544304
Handoff,Miami Heat,"Goran, Dragic",G,37,65,9.5168399810791,41,15,50,0.63076901435852,28,138,30.0,33.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,30.769230769231
Handoff,Indiana Pacers,"Cory, Joseph",G,40,25,7.2046098709106,23,11,22,0.9200000166893,97,68,50.0,52.272727272727,0.0,12.0,0.0,0.0,44.0
Handoff,Dallas Mavericks,"Gian, Clavell",G,4,3,23.076900482178,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Handoff,Atlanta Hawks,"Dewayne, Dedmon",C,21,1,0.48780500888824,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Handoff,Milwaukee Bucks,"Thon, Maker",F-C,39,1,0.48543700575829,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Handoff,Brooklyn Nets,"Quincy, Acy",,35,7,2.9288699626923,6,2,7,0.8571429848671,0,0,28.571428571429,42.857142857143,0.0,0.0,0.0,0.0,28.571428571429
Handoff,Utah Jazz,"Rodney, Hood",G-F,31,59,11.069399833679,49,19,53,0.83050799369812,75,91,35.849056603774,43.396226415094,3.3898305084746,6.7796610169492,3.3898305084746,0.0,35.593220338983
Handoff,Cleveland Cavaliers,"Kyle, Korver",G-F,40,34,10.271900177002,35,13,33,1.0294100046158,122,44,39.393939393939,51.515151515152,2.9411764705882,2.9411764705882,2.9411764705882,2.9411764705882,38.235294117647
Handoff,Sacramento Kings,"George, Hill",G,33,35,10.416700363159,45,16,28,1.28570997715,156,10,57.142857142857,66.071428571429,17.142857142857,8.5714285714286,11.428571428571,5.7142857142857,54.285714285714
Handoff,Boston Celtics,"Jayson, Tatum",F,43,32,6.0263700485229,21,9,27,0.65625,32,134,33.333333333333,35.185185185185,3.125,12.5,3.125,0.0,31.25
Handoff,Indiana Pacers,"Darren, Collison",G,39,21,4.6460199356079,16,7,15,0.76190501451492,53,112,46.666666666667,53.333333333333,0.0,28.571428571429,0.0,0.0,33.333333333333
Handoff,Milwaukee Bucks,"Tony, Snell",F,34,31,12.653100013733,15,6,31,0.4838710129261,7,158,19.354838709677,24.193548387097,0.0,0.0,0.0,0.0,19.354838709677
Handoff,Milwaukee Bucks,"Mirza, Teletovic",F,10,6,9.375,5,2,5,0.83333301544189,0,0,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Handoff,Portland Trail Blazers,"CJ, McCollum",G,39,69,8.1850500106812,50,17,52,0.72463798522949,46,120,32.692307692308,36.538461538462,10.144927536232,14.492753623188,10.144927536232,0.0,34.782608695652
Handoff,Brooklyn Nets,"DeMarre, Carroll",F,36,32,6.7510499954224,32,12,27,1.0,115,45,44.444444444444,48.148148148148,15.625,9.375,12.5,9.375,43.75
Handoff,Orlando Magic,"Mario, Hezonja",F,34,8,3.4188001155853,5,1,5,0.625,0,0,20.0,30.0,12.5,25.0,0.0,0.0,25.0
Handoff,Brooklyn Nets,"Joe, Harris",G,38,46,12.885199546814,42,16,41,0.91304302215576,96,70,39.024390243902,51.219512195122,2.1739130434783,8.695652173913,0.0,0.0,34.782608695652
Handoff,Detroit Pistons,"Reggie, Jackson",G,33,46,8.74524974823,33,12,36,0.71739101409912,44,121,33.333333333333,37.5,6.5217391304348,15.217391304348,4.3478260869565,0.0,32.608695652174
Handoff,Detroit Pistons,"Ish, Smith",G,39,46,10.747699737549,38,17,40,0.82608699798584,71,94,42.5,42.5,4.3478260869565,8.695652173913,2.1739130434783,0.0,41.304347826087
Handoff,Detroit Pistons,"Luke, Kennard",G,34,66,29.333299636841,50,21,52,0.75757598876953,51,115,40.384615384615,45.192307692308,3.030303030303,18.181818181818,1.5151515151515,0.0,34.848484848485
Handoff,Dallas Mavericks,"J.J., Barea",G,42,45,8.4112100601196,48,20,39,1.0666699409485,126,40,51.282051282051,60.25641025641,2.2222222222222,11.111111111111,4.4444444444444,2.2222222222222,44.444444444444
Handoff,Sacramento Kings,"Justin, Jackson",F,27,18,10.909099578857,12,5,17,0.66666698455811,33,130,29.411764705882,32.352941176471,5.5555555555556,5.5555555555556,5.5555555555556,5.5555555555556,27.777777777778
Handoff,Phoenix Suns,"TJ, Warren",F,41,32,3.9751598834991,24,10,28,0.75,48,116,35.714285714286,35.714285714286,6.25,3.125,9.375,0.0,37.5
Handoff,Atlanta Hawks,"Taurean, Prince",F,40,45,8.1081104278564,43,16,34,0.95555597543716,111,55,47.058823529412,52.941176470588,11.111111111111,17.777777777778,11.111111111111,4.4444444444444,42.222222222222
Handoff,Milwaukee Bucks,"Jason, Terry",G,14,6,20.0,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Handoff,Toronto Raptors,"Kyle, Lowry",G,38,39,6.3829798698425,31,10,31,0.79487198591232,65,101,32.258064516129,38.709677419355,10.25641025641,12.820512820513,10.25641025641,2.5641025641026,33.333333333333
Handoff,Los Angeles Lakers,"Brandon, Ingram",F,38,54,7.8034701347351,49,21,41,0.90740698575974,95,71,51.219512195122,52.439024390244,16.666666666667,16.666666666667,14.814814814815,9.2592592592593,40.740740740741
Handoff,Chicago Bulls,"Justin, Holiday",G,40,78,13.953499794006,101,32,66,1.294870018959,158,8,48.484848484848,58.333333333333,16.666666666667,3.8461538461538,16.666666666667,5.1282051282051,52.564102564103
Handoff,Chicago Bulls,"Paul, Zipser",G-F,38,11,5.4455399513245,4,2,9,0.36363598704338,2,164,22.222222222222,22.222222222222,0.0,18.181818181818,0.0,0.0,18.181818181818
Handoff,Los Angeles Lakers,"Jordan , Clarkson",G,40,43,7.3883199691772,40,16,37,0.93023300170898,101,65,43.243243243243,51.351351351351,2.3255813953488,11.627906976744,2.3255813953488,0.0,39.53488372093
Handoff,Chicago Bulls,"Kay, Felder",,13,8,9.3023300170898,7,2,6,0.875,0,0,33.333333333333,41.666666666667,12.5,12.5,12.5,0.0,37.5
Handoff,Chicago Bulls,"Jerian, Grant",G,41,15,4.0650401115417,9,1,8,0.60000002384186,23,141,12.5,12.5,26.666666666667,20.0,26.666666666667,0.0,33.333333333333
Handoff,Oklahoma City Thunder,"Russell, Westbrook",G,41,41,3.5042700767517,21,9,33,0.51219499111176,13,153,27.272727272727,31.818181818182,4.8780487804878,19.512195121951,4.8780487804878,4.8780487804878,21.951219512195
Handoff,Los Angeles Clippers,"Danilo, Gallinari",F,11,9,5.2941198348999,0,0,8,0.0,0,0,0.0,0.0,0.0,11.111111111111,0.0,0.0,0.0
Handoff,Los Angeles Clippers,"Patrick, Beverly",G,11,7,4.6052598953247,5,2,5,0.71428602933884,0,0,40.0,50.0,14.285714285714,28.571428571429,14.285714285714,14.285714285714,28.571428571429
Handoff,Los Angeles Clippers,"Milos, Teodosic",G,13,24,16.551700592041,21,8,20,0.875,86,78,40.0,50.0,4.1666666666667,12.5,0.0,0.0,37.5
Handoff,Los Angeles Clippers,"Lou, Williams",G,38,76,9.4527397155762,95,29,57,1.25,154,12,50.877192982456,67.543859649123,11.842105263158,13.157894736842,7.8947368421053,0.0,50.0
Handoff,Chicago Bulls,"Denzel, Valentine",G,41,46,11.164999961853,35,15,39,0.7608699798584,52,114,38.461538461538,44.871794871795,0.0,15.217391304348,0.0,0.0,32.608695652174
Handoff,Los Angeles Clippers,"Wesley, Johnson",F,34,17,6.8273100852966,8,4,14,0.47058799862862,5,161,28.571428571429,28.571428571429,0.0,17.647058823529,0.0,0.0,23.529411764706
Handoff,Detroit Pistons,"Langston, Galloway",G,33,45,21.428600311279,51,18,39,1.1333299875259,139,26,46.153846153846,57.692307692308,8.8888888888889,6.6666666666667,8.8888888888889,2.2222222222222,46.666666666667
Handoff,Denver Nuggets,"Will, Barton",G,39,28,4.8192801475525,15,5,23,0.53571397066116,16,150,21.739130434783,28.260869565217,3.5714285714286,14.285714285714,3.5714285714286,0.0,21.428571428571
Handoff,Atlanta Hawks,"Marco, Belinelli",G,40,71,15.43480014801,70,22,58,0.98591500520706,114,52,37.931034482759,44.827586206897,14.084507042254,5.6338028169014,12.676056338028,1.4084507042254,43.661971830986
Handoff,Milwaukee Bucks,"Matthew, Dellavedova",G,24,6,4.2553200721741,6,2,5,1.0,0,0,40.0,40.0,16.666666666667,0.0,16.666666666667,0.0,50.0
Handoff,Minnesota Timberwolves,"Andrew , Wiggins",F,42,52,6.4436202049255,43,16,45,0.82692301273346,73,93,35.555555555556,42.222222222222,11.538461538462,1.9230769230769,11.538461538462,0.0,38.461538461538
Handoff,Charlotte Hornets,"Jeremy, Lamb",G-F,37,27,5.0943398475647,31,12,21,1.1481499671936,143,23,57.142857142857,59.52380952381,14.814814814815,11.111111111111,14.814814814815,3.7037037037037,55.555555555556
Handoff,Detroit Pistons,"Avery, Bradley",G,32,171,30.755399703979,131,49,136,0.76608198881149,57,109,36.029411764706,39.705882352941,9.9415204678363,12.280701754386,9.3567251461988,1.7543859649123,36.25730994152
Handoff,Philadelphia 76ers,"Robert, Covington",F,36,31,6.2880301475525,37,10,27,1.193549990654,150,16,37.037037037037,51.851851851852,16.129032258065,3.2258064516129,16.129032258065,6.4516129032258,41.935483870968
Handoff,New Orleans Pelicans,"DeMarcus, Cousins",C,39,17,1.640930056572,16,6,14,0.94117599725723,104,62,42.857142857143,50.0,5.8823529411765,11.764705882353,5.8823529411765,0.0,41.176470588235
Handoff,Phoenix Suns,"Troy, Daniels",G,42,53,17.32029914856,60,18,48,1.1320799589157,138,28,37.5,53.125,5.6603773584906,1.8867924528302,7.5471698113208,0.0,39.622641509434
Handoff,Miami Heat,"Josh, Richardson",G,40,80,15.065899848938,93,35,68,1.1625000238419,147,19,51.470588235294,58.823529411765,10.0,8.75,8.75,3.75,50.0
Handoff,Miami Heat,"Wayne, Ellington",G,40,107,29.558000564575,118,37,101,1.1028000116348,136,30,36.633663366337,52.970297029703,4.6728971962617,2.803738317757,4.6728971962617,1.8691588785047,37.383177570093
Handoff,Denver Nuggets,"Gary, Harris",G,37,117,19.965900421143,117,44,94,1.0,115,45,46.808510638298,54.255319148936,8.5470085470085,11.965811965812,7.6923076923077,0.85470085470085,45.299145299145
Handoff,Minnesota Timberwolves,"Jimmy, Butler",G-F,40,47,5.7881798744202,50,17,41,1.0638300180435,125,41,41.463414634146,47.560975609756,12.765957446809,4.2553191489362,12.765957446809,4.2553191489362,44.68085106383
Handoff,Denver Nuggets,"Wilson, Chandler",F,36,27,7.0496101379395,29,10,23,1.0740699768066,128,38,43.478260869565,54.347826086957,11.111111111111,7.4074074074074,11.111111111111,3.7037037037037,44.444444444444
Handoff,Orlando Magic,"Terrence, Ross",G,22,32,14.746500015259,29,12,29,0.90625,94,72,41.379310344828,41.379310344828,9.375,0.0,9.375,0.0,46.875
Handoff,Orlando Magic,"DJ, Augustin",G,34,20,7.0921998023987,22,5,10,1.1000000238419,135,31,50.0,65.0,20.0,30.0,20.0,0.0,45.0
Handoff,Miami Heat,"Justise, Winslow",G-F,27,10,4.7393398284912,7,3,8,0.69999998807907,38,128,37.5,43.75,0.0,20.0,0.0,0.0,30.0
Handoff,Brooklyn Nets,"DAngelo, Russell",G,12,12,4.2857098579407,4,2,11,0.33333298563957,0,165,18.181818181818,18.181818181818,0.0,8.3333333333333,0.0,0.0,16.666666666667
Handoff,Indiana Pacers,"Victor, Oladipo",G,35,65,8.0645198822021,75,27,52,1.1538499593735,144,21,51.923076923077,59.615384615385,12.307692307692,9.2307692307692,10.769230769231,1.5384615384615,52.307692307692
Handoff,Brooklyn Nets,"Allen, Crabbe",G,36,79,18.160900115967,66,19,68,0.83544301986694,76,90,27.941176470588,37.5,10.126582278481,6.3291139240506,10.126582278481,2.5316455696203,31.645569620253
Handoff,Detroit Pistons,"Henry, Ellenson",F,8,4,8.8888902664185,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Handoff,Washington Wizards,"Jodie, Meeks",G,40,22,8.3333301544189,18,5,19,0.81818199157715,67,97,26.315789473684,34.210526315789,9.0909090909091,4.5454545454545,9.0909090909091,0.0,31.818181818182
Handoff,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,37,14,1.4598499536514,10,4,10,0.71428602933884,39,123,40.0,40.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,35.714285714286
Handoff,New Orleans Pelicans,"E'Twaun, Moore",G,39,25,5.4945101737976,27,12,22,1.0800000429153,129,37,54.545454545455,61.363636363636,0.0,12.0,0.0,0.0,48.0
Handoff,Memphis Grizzlies,"Tyreke, Evans",G,38,36,4.9861497879028,43,13,28,1.1944400072098,151,15,46.428571428571,58.928571428571,16.666666666667,5.5555555555556,13.888888888889,0.0,50.0
Handoff,Dallas Mavericks,"Harrison, Barnes",F,42,13,1.649749994278,13,5,11,1.0,115,45,45.454545454545,45.454545454545,15.384615384615,0.0,15.384615384615,0.0,53.846153846154
Handoff,Minnesota Timberwolves,"Jamal, Crawford",G,42,25,5.7603697776794,23,7,21,0.9200000166893,97,68,33.333333333333,38.095238095238,12.0,4.0,8.0,0.0,40.0
Handoff,Portland Trail Blazers,"Damian, Lillard",G,33,71,8.6479902267456,67,21,59,0.94366198778152,105,61,35.593220338983,43.220338983051,9.8591549295775,7.0422535211268,5.6338028169014,0.0,39.43661971831
Handoff,Phoenix Suns,"Mike, James",G,32,16,4.0100297927856,14,7,16,0.875,86,78,43.75,43.75,0.0,0.0,0.0,0.0,43.75
Handoff,Miami Heat,"James, Johnson",F,33,12,3.1914899349213,8,4,8,0.66666698455811,33,130,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Handoff,Detroit Pistons,"Tobias, Harris",F,39,76,11.674300193787,60,19,64,0.78947401046753,64,102,29.6875,31.25,15.789473684211,2.6315789473684,15.789473684211,2.6315789473684,38.157894736842
Handoff,Utah Jazz,"Ricky, Rubio",G,39,42,7.7634000778198,41,17,34,0.97618997097015,113,53,50.0,51.470588235294,7.1428571428571,11.904761904762,7.1428571428571,0.0,47.619047619048
Handoff,San Antonio Spurs,"Manu, Ginobili",G,34,18,5.309730052948,14,4,10,0.77777802944183,58,107,40.0,40.0,16.666666666667,27.777777777778,16.666666666667,0.0,38.888888888889
Handoff,Portland Trail Blazers,"Evan, Turner",F-G,40,16,4.102560043335,10,4,13,0.625,27,139,30.769230769231,30.769230769231,6.25,12.5,6.25,0.0,31.25
Handoff,Portland Trail Blazers,"Pat, Connaughton",G,40,18,7.4688801765442,25,8,15,1.3888900279999,162,4,53.333333333333,70.0,11.111111111111,5.5555555555556,5.5555555555556,0.0,55.555555555556
Handoff,Orlando Magic,"Evan, Fournier",G,33,63,11.03330039978,54,18,47,0.8571429848671,81,85,38.297872340426,43.617021276596,15.873015873016,11.111111111111,14.285714285714,1.5873015873016,42.857142857143
Handoff,Utah Jazz,"Alec, Burks",G,39,32,8.3116903305054,37,13,30,1.15625,146,20,43.333333333333,58.333333333333,3.125,3.125,3.125,0.0,43.75
Handoff,Miami Heat,"Dion, Waiters",G,30,38,7.4074101448059,36,13,33,0.94736802577972,107,59,39.393939393939,51.515151515152,2.6315789473684,10.526315789474,2.6315789473684,0.0,36.842105263158
Handoff,Orlando Magic,"Aaron, Gordon",F,32,24,4.1884799003601,18,4,20,0.75,48,116,20.0,27.5,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Handoff,Indiana Pacers,"Bojan, Bogdanovic",F,39,34,6.8273100852966,43,14,24,1.2647099494934,155,11,58.333333333333,68.75,17.647058823529,14.705882352941,11.764705882353,2.9411764705882,55.882352941176
Handoff,Detroit Pistons,"Stanley, Johnson",F,31,32,11.510800361633,19,8,25,0.59375,22,144,32.0,32.0,9.375,12.5,9.375,0.0,34.375
Handoff,Philadelphia 76ers,"JJ, Redick",G,34,118,22.264200210571,122,47,102,1.0339000225067,123,43,46.078431372549,51.960784313725,6.7796610169492,8.4745762711864,6.7796610169492,1.6949152542373,44.915254237288
Handoff,Philadelphia 76ers,"Jerryd, Bayless",G,33,26,8.7542104721069,13,6,20,0.5,9,154,30.0,30.0,3.8461538461538,19.230769230769,3.8461538461538,0.0,26.923076923077
Handoff,Washington Wizards,"Tim, Frazier",G,33,11,7.1428599357605,6,2,7,0.54545497894287,17,149,28.571428571429,28.571428571429,9.0909090909091,27.272727272727,9.0909090909091,0.0,27.272727272727
Handoff,Memphis Grizzlies,"Andrew, Harrison",G,32,9,3.3707900047302,8,1,5,0.88888901472092,0,0,20.0,20.0,44.444444444444,11.111111111111,33.333333333333,11.111111111111,44.444444444444
Handoff,Memphis Grizzlies,"Dillon, Brooks",F,39,14,4.3478298187256,15,7,14,1.0714299678802,127,39,50.0,53.571428571429,0.0,0.0,0.0,0.0,50.0
Handoff,Memphis Grizzlies,"Mario, Chalmers",G,36,18,5.2325601577759,16,7,14,0.88888901472092,90,75,50.0,53.571428571429,5.5555555555556,16.666666666667,5.5555555555556,0.0,44.444444444444
Handoff,Dallas Mavericks,"Dennis, Smith Jr.",G,34,23,3.8785800933838,11,5,18,0.47826099395752,6,160,27.777777777778,30.555555555556,4.3478260869565,17.391304347826,4.3478260869565,0.0,21.739130434783
Handoff,Atlanta Hawks,"Kent , Bazemore",G,40,46,8.1850500106812,33,14,32,0.71739101409912,44,121,43.75,46.875,8.695652173913,28.260869565217,8.695652173913,6.5217391304348,32.608695652174
Handoff,Dallas Mavericks,"Yogi, Ferrell",G,42,21,5.0480799674988,19,7,18,0.90476202964783,93,73,38.888888888889,41.666666666667,9.5238095238095,4.7619047619048,4.7619047619048,0.0,42.857142857143
Handoff,Denver Nuggets,"Paul, Millsap",F,16,8,3.0418300628662,13,4,5,1.625,0,0,80.0,100.0,25.0,12.5,25.0,0.0,62.5
Handoff,Houston Rockets,"Eric, Gordon",G,37,50,7.0921998023987,43,13,40,0.86000001430511,82,84,32.5,40.0,10.0,10.0,10.0,0.0,36.0
Handoff,Houston Rockets,"Demetrius, Jackson",G,3,3,25.0,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Handoff,Minnesota Timberwolves,"Gorgui, Dieng",C,39,3,1.1363600492477,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Handoff,San Antonio Spurs,"Danny, Green",G-F,32,11,3.6184198856354,9,4,9,0.81818199157715,67,97,44.444444444444,50.0,0.0,18.181818181818,0.0,0.0,36.363636363636
Handoff,Phoenix Suns,"Eric, Bledsoe",G,3,2,3.5714299678802,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Phoenix Suns,"Josh, Jackson",F,41,57,11.422800064087,33,11,44,0.5789470076561,20,146,25.0,28.409090909091,12.280701754386,14.035087719298,10.526315789474,3.5087719298246,28.070175438596
Handoff,Portland Trail Blazers,"Maurice , Harkless",F,33,6,2.8436000347137,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Handoff,Brooklyn Nets,"Jeremy, Lin",G,1,2,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
