Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Spotup,Washington Wizards,"Otto, Porter Jr.",F,36,109,23.799100875854,120,44,104,1.1009199619293,252,101,42.307692307692,56.730769230769,0.91743119266055,3.6697247706422,0.91743119266055,0.0,41.284403669725
Spotup,Washington Wizards,"John, Wall",G,29,64,10.239999771118,63,22,62,0.984375,179,174,35.483870967742,49.193548387097,1.5625,1.5625,1.5625,0.0,35.9375
Spotup,Boston Celtics,"Semi, Ojeleye",F,38,62,54.386001586914,45,15,56,0.72580599784851,48,304,26.785714285714,40.178571428571,1.6129032258065,8.0645161290323,1.6129032258065,0.0,24.193548387097
Spotup,Boston Celtics,"Abdel, Nader",F,1,2,50.0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotup,Memphis Grizzlies,"Mario, Chalmers",G,36,84,24.418600082397,76,27,75,0.90476202964783,125,228,36.0,48.0,2.3809523809524,8.3333333333333,0.0,0.0,34.52380952381
Spotup,Dallas Mavericks,"Dorian, Finney-Smith",F,8,15,50.0,11,4,13,0.73333299160004,51,302,30.769230769231,42.307692307692,0.0,13.333333333333,0.0,0.0,26.666666666667
Spotup,Utah Jazz,"Ricky, Rubio",G,39,154,28.465799331665,123,43,132,0.79870098829269,72,281,32.575757575758,42.80303030303,4.5454545454545,9.7402597402597,4.5454545454545,0.64935064935065,31.818181818182
Spotup,Utah Jazz,"Joe, Johnson",F-G,19,50,30.864200592041,35,14,48,0.69999998807907,39,312,29.166666666667,36.458333333333,0.0,4.0,0.0,0.0,28.0
Spotup,Sacramento Kings,"Buddy, Hield",G,36,95,21.017700195312,109,37,87,1.1473699808121,284,69,42.528735632184,60.344827586207,2.1052631578947,6.3157894736842,2.1052631578947,0.0,41.052631578947
Spotup,Phoenix Suns,"Eric, Bledsoe",G,3,4,7.1428599357605,2,0,1,0.5,0,0,0.0,0.0,25.0,50.0,25.0,0.0,25.0
Spotup,Phoenix Suns,"Dragan, Bender",F,42,137,50.929401397705,155,54,129,1.1313899755478,276,77,41.860465116279,60.077519379845,0.0,5.8394160583942,0.0,0.0,39.416058394161
Spotup,Miami Heat,"Tyler, Johnson",G,37,109,24.222200393677,107,37,102,0.98165100812912,174,179,36.274509803922,50.0,2.7522935779817,4.5871559633028,2.7522935779817,0.91743119266055,35.779816513761
Spotup,Indiana Pacers,"Thaddeus, Young",F,39,92,19.246900558472,85,33,87,0.92391300201416,137,216,37.931034482759,47.701149425287,3.2608695652174,4.3478260869565,3.2608695652174,2.1739130434783,36.95652173913
Spotup,Philadelphia 76ers,"Dario, Saric",F,37,178,34.099601745605,168,60,167,0.94381999969482,149,204,35.928143712575,49.40119760479,1.123595505618,5.0561797752809,0.56179775280899,0.0,34.831460674157
Spotup,Milwaukee Bucks,"Khris, Middleton",F,38,158,21.151300430298,173,67,152,1.0949399471283,246,107,44.078947368421,54.276315789474,3.1645569620253,1.8987341772152,3.1645569620253,1.2658227848101,44.303797468354
Spotup,Memphis Grizzlies,"Tyreke, Evans",G,38,98,13.573399543762,108,36,89,1.1020400524139,253,100,40.449438202247,53.932584269663,7.1428571428571,3.0612244897959,8.1632653061224,2.0408163265306,41.836734693878
Spotup,Memphis Grizzlies,"Jarell, Martin",F,37,74,32.034599304199,59,23,66,0.79729700088501,70,282,34.848484848485,41.666666666667,2.7027027027027,8.1081081081081,2.7027027027027,0.0,33.783783783784
Spotup,Dallas Mavericks,"Dirk, Nowitzki",F,41,133,29.230800628662,161,60,127,1.2105300426483,314,39,47.244094488189,61.023622047244,2.2556390977444,2.2556390977444,2.2556390977444,0.0,47.368421052632
Spotup,Dallas Mavericks,"Harrison, Barnes",F,41,139,17.912399291992,141,51,128,1.0143899917603,200,153,39.84375,51.5625,3.5971223021583,4.3165467625899,2.8776978417266,0.0,40.287769784173
Spotup,Denver Nuggets,"Wilson, Chandler",F,35,98,26.273500442505,85,31,89,0.86734700202942,108,245,34.831460674157,46.067415730337,2.0408163265306,8.1632653061224,2.0408163265306,1.0204081632653,32.65306122449
Spotup,Minnesota Timberwolves,"Shabazz, Muhammad",F,23,21,19.444400787354,11,4,21,0.52381002902985,15,338,19.047619047619,26.190476190476,0.0,0.0,0.0,0.0,19.047619047619
Spotup,Phoenix Suns,"TJ, Warren",F,41,104,12.919300079346,66,27,94,0.63461500406265,29,324,28.723404255319,33.510638297872,2.8846153846154,7.6923076923077,2.8846153846154,0.96153846153846,26.923076923077
Spotup,Brooklyn Nets,"DeMarre, Carroll",F,36,151,31.85650062561,148,50,131,0.98013198375702,172,181,38.167938931298,49.618320610687,7.9470198675497,7.2847682119205,7.9470198675497,1.9867549668874,38.41059602649
Spotup,New Orleans Pelicans,"DeMarcus, Cousins",C,38,189,18.639099121094,192,66,164,1.01586997509,201,152,40.243902439024,53.048780487805,7.4074074074074,7.4074074074074,8.4656084656085,2.6455026455026,39.68253968254
Spotup,Detroit Pistons,"Stanley, Johnson",F,31,115,41.366901397705,83,29,105,0.72173899412155,46,307,27.619047619048,37.619047619048,3.4782608695652,6.0869565217391,3.4782608695652,0.8695652173913,26.95652173913
Spotup,Golden State Warriors,"Nick, Young",G,38,71,29.831899642944,70,20,62,0.98591500520706,180,172,32.258064516129,45.967741935484,11.267605633803,4.2253521126761,11.267605633803,2.8169014084507,36.619718309859
Spotup,Boston Celtics,"Jaylen, Brown",F,38,164,30.202600479126,179,63,151,1.0914599895477,244,109,41.721854304636,55.629139072848,4.8780487804878,4.2682926829268,4.8780487804878,1.219512195122,42.073170731707
Spotup,Houston Rockets,"Luc, Mbah a Moute",F,24,79,45.664699554443,73,25,65,0.92405098676682,138,215,38.461538461538,52.307692307692,5.0632911392405,13.924050632911,3.7974683544304,1.2658227848101,35.443037974684
Spotup,Houston Rockets,"PJ, Tucker",F,38,118,51.082298278809,115,37,103,0.97457599639893,169,184,35.922330097087,51.456310679612,4.2372881355932,9.3220338983051,3.3898305084746,0.84745762711864,34.745762711864
Spotup,Houston Rockets,"Ryan, Anderson",F,37,131,36.490200042725,136,45,116,1.0381699800491,214,139,38.793103448276,54.310344827586,5.3435114503817,7.6335877862595,5.3435114503817,1.5267175572519,38.167938931298
Spotup,Golden State Warriors,"Patrick, McCaw",G,35,48,30.57320022583,44,18,47,0.91666698455811,130,223,38.297872340426,46.808510638298,2.0833333333333,2.0833333333333,2.0833333333333,2.0833333333333,37.5
Spotup,Boston Celtics,"Kyrie, Irving",G,41,78,8.496729850769,84,30,71,1.0769200325012,240,113,42.253521126761,52.112676056338,6.4102564102564,2.5641025641026,6.4102564102564,0.0,44.871794871795
Spotup,Cleveland Cavaliers,"LeBron, James",F,39,50,5.0100197792053,56,20,44,1.1200000047684,268,85,45.454545454545,59.090909090909,6.0,8.0,6.0,2.0,44.0
Spotup,Golden State Warriors,"Draymond, Green",F,34,105,25.301200866699,98,33,98,0.93333297967911,143,210,33.673469387755,49.489795918367,1.9047619047619,5.7142857142857,1.9047619047619,0.95238095238095,32.380952380952
Spotup,Cleveland Cavaliers,"Kevin, Love",F-C,38,146,21.629600524902,185,58,135,1.2671200037003,329,24,42.962962962963,61.111111111111,6.8493150684932,0.68493150684932,6.1643835616438,0.0,46.575342465753
Spotup,Houston Rockets,"Trevor, Ariza",F,36,156,39.393901824951,172,55,142,1.102560043335,254,99,38.732394366197,56.338028169014,4.4871794871795,5.7692307692308,2.5641025641026,1.2820512820513,38.461538461538
Spotup,Houston Rockets,"James, Harden",G,35,58,5.5876698493958,54,16,50,0.93103498220444,142,211,32.0,45.0,6.8965517241379,6.8965517241379,6.8965517241379,0.0,34.48275862069
Spotup,Boston Celtics,"Aron, Baynes",C-F,43,30,10.169500350952,26,13,29,0.86666697263718,106,246,44.827586206897,44.827586206897,0.0,3.3333333333333,0.0,0.0,43.333333333333
Spotup,Boston Celtics,"Al, Horford",C-F,39,104,20.233499526978,138,49,97,1.3269200325012,339,14,50.515463917526,69.072164948454,1.9230769230769,4.8076923076923,1.9230769230769,0.0,49.038461538462
Spotup,Golden State Warriors,"Zaza, Pachulia",C,31,12,7.1005902290344,7,3,10,0.58333301544189,26,327,30.0,30.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,33.333333333333
Spotup,Cleveland Cavaliers,"Jae, Crowder",F,39,124,35.227298736572,122,39,109,0.98387098312378,178,175,35.779816513761,48.623853211009,7.258064516129,4.8387096774194,6.4516129032258,0.0,37.903225806452
Spotup,Cleveland Cavaliers,"Dwyane, Wade",G,36,37,8.026029586792,38,12,31,1.0270299911499,208,144,38.709677419355,50.0,13.513513513514,5.4054054054054,13.513513513514,2.7027027027027,43.243243243243
Spotup,Boston Celtics,"Marcus, Smart",G,41,117,21.350400924683,100,34,108,0.85470098257065,99,254,31.481481481481,44.444444444444,2.5641025641026,5.1282051282051,2.5641025641026,0.0,31.623931623932
Spotup,Golden State Warriors,"Kevin, Durant",F,33,101,12.784799575806,116,40,90,1.148509979248,285,68,44.444444444444,57.777777777778,6.9306930693069,4.950495049505,5.9405940594059,0.99009900990099,45.544554455446
Spotup,Golden State Warriors,"Klay, Thompson",G,40,84,11.023599624634,90,33,79,1.0714299678802,237,116,41.772151898734,56.329113924051,1.1904761904762,4.7619047619048,1.1904761904762,0.0,40.47619047619
Spotup,Cleveland Cavaliers,"Jeff, Green",F,39,83,20.959600448608,100,31,66,1.2048200368881,311,42,46.969696969697,62.121212121212,10.843373493976,10.843373493976,10.843373493976,1.2048192771084,46.987951807229
Spotup,Houston Rockets,"Eric, Gordon",G,36,172,25.256999969482,196,65,155,1.1395299434662,279,74,41.935483870968,57.41935483871,6.9767441860465,5.8139534883721,6.3953488372093,2.906976744186,41.860465116279
Spotup,Cleveland Cavaliers,"Derrick, Rose",G,7,16,14.28569984436,6,3,14,0.375,4,348,21.428571428571,21.428571428571,0.0,12.5,0.0,0.0,18.75
Spotup,Boston Celtics,"Jayson, Tatum",F,43,180,33.898300170898,217,72,148,1.2055599689484,313,40,48.648648648649,61.148648648649,12.222222222222,7.7777777777778,11.666666666667,2.2222222222222,50.0
Handoff,Los Angeles Lakers,"Tyler, Ennis",G,20,4,4.8780498504639,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Handoff,Miami Heat,"Derrick, Jones Jr.",,2,1,16.666700363159,0,0,0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Handoff,Los Angeles Clippers,"Tyrone, Wallace",G,1,1,6.6666698455811,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Los Angeles Clippers,"Montrezl, Harrell",F,32,1,0.48076900839806,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Detroit Pistons,"Dwight, Buycks",G,6,1,2.0833299160004,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Charlotte Hornets,"Johnny, O'Bryant III",,24,1,0.68965500593185,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Cleveland Cavaliers,"Isaiah, Thomas",G,2,5,14.705900192261,1,0,2,0.20000000298023,0,0,0.0,0.0,20.0,40.0,20.0,0.0,20.0
Handoff,Memphis Grizzlies,"Kobi, Simmons",G,11,2,4.08163022995,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Handoff,Oklahoma City Thunder,"Josh, Huestis",F,34,1,0.8695650100708,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Houston Rockets,"Gerald, Green",G-F,6,3,4.1666698455811,6,2,3,2.0,0,0,66.666666666667,100.0,0.0,0.0,0.0,0.0,66.666666666667
Handoff,Detroit Pistons,"Anthony, Tolliver",F,35,2,0.86580097675323,1,0,0,0.5,0,0,0.0,0.0,50.0,0.0,100.0,0.0,50.0
Handoff,Denver Nuggets,"Torrey, Craig",G-F,12,2,4.5454502105713,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Oklahoma City Thunder,"Andre, Roberson",G-F,34,1,0.52910101413727,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Orlando Magic,"Jamel, Artis",G,5,3,15.789500236511,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Handoff,Indiana Pacers,"Thaddeus, Young",F,39,1,0.20920500159264,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,New York Knicks,"Enes, Kanter",C,37,1,0.21929800510406,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Phoenix Suns,"Isaiah, Canaan",,10,7,7.2916698455811,5,2,6,0.71428602933884,0,0,33.333333333333,33.333333333333,14.285714285714,14.285714285714,14.285714285714,14.285714285714,28.571428571429
Handoff,San Antonio Spurs,"Joffrey, Lauvergne",C-F,24,1,0.84745800495148,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Handoff,Portland Trail Blazers,"Al Farouq, Aminu",F,26,6,2.3255798816681,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Handoff,San Antonio Spurs,"Davis, Bertans",F,37,2,1.2422399520874,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Handoff,Brooklyn Nets,"Nik, Stauskas",G,12,5,6.3291101455688,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
Handoff,San Antonio Spurs,"Kawhi, Leonard",F-G,8,5,3.90625,4,1,3,0.80000001192093,0,0,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,40.0
Handoff,Milwaukee Bucks,"Rashad, Vaughn",G,16,2,3.7735800743103,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Handoff,Los Angeles Clippers,"Jamil, Wilson",F,15,1,1.0988999605179,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Cleveland Cavaliers,"Jae, Crowder",F,39,3,0.85227298736572,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Phoenix Suns,"Danuel, House",G,9,2,4.5454502105713,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Handoff,Orlando Magic,"Wesley, Iwundu",F,22,6,6.5217399597168,6,3,6,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Handoff,Los Angeles Clippers,"C.J., Williams",G,26,8,5.2631602287292,8,4,6,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Handoff,Oklahoma City Thunder,"Jerami, Grant",F,39,1,0.34364300966263,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Los Angeles Lakers,"Larry, Nance",F,28,1,0.44843000173569,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Chicago Bulls,"Nikola, Mirotic",F,17,8,3.1007800102234,9,3,7,1.125,0,0,42.857142857143,64.285714285714,0.0,12.5,0.0,0.0,37.5
Handoff,Philadelphia 76ers,"Richaun, Holmes",F,21,1,0.69930100440979,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Handoff,Oklahoma City Thunder,"Kyle, Singler",G,3,3,18.75,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Golden State Warriors,"Quinn, Cook",,10,2,6.25,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Golden State Warriors,"Draymond, Green",F,34,2,0.48192799091339,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Utah Jazz,"Royce, ONeale",F,26,4,4.1666698455811,1,0,2,0.25,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Handoff,Atlanta Hawks,"Tyler, Cavanaugh",F,27,2,1.5748000144958,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Handoff,Detroit Pistons,"Eric, Moreland",F,34,1,1.5384600162506,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,San Antonio Spurs,"Tony, Parker",G,16,6,3.8709700107574,2,1,5,0.33333298563957,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,16.666666666667
Handoff,Denver Nuggets,"Trey, Lyles",F,34,11,3.6544799804688,15,6,10,1.3636399507523,159,6,60.0,75.0,9.0909090909091,0.0,9.0909090909091,0.0,54.545454545455
Handoff,Cleveland Cavaliers,"Channing, Frye",F-C,33,2,1.612900018692,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Handoff,Los Angeles Clippers,"Sam, Dekker",F,34,7,3.7234001159668,2,1,4,0.28571400046349,0,0,25.0,25.0,0.0,42.857142857143,0.0,0.0,14.285714285714
Handoff,Houston Rockets,"Chris, Paul",G,21,7,1.9943000078201,7,3,4,1.0,0,0,75.0,87.5,0.0,42.857142857143,0.0,0.0,42.857142857143
Handoff,Los Angeles Lakers,"Corey, Brewer",F,39,2,1.2658200263977,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Indiana Pacers,"Myles, Turner",F-C,32,2,0.44742700457573,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,San Antonio Spurs,"Pau, Gasol",C-F,39,3,0.7092199921608,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Handoff,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,36,4,0.7561439871788,5,2,4,1.25,0,0,50.0,50.0,25.0,0.0,25.0,25.0,50.0
Handoff,Boston Celtics,"Semi, Ojeleye",F,38,3,2.6315801143646,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Handoff,Atlanta Hawks,"DeAndre, Bembry",F,18,9,6.7669200897217,6,2,5,0.66666698455811,0,0,40.0,50.0,11.111111111111,33.333333333333,11.111111111111,0.0,33.333333333333
Handoff,Denver Nuggets,"Juan, Hernangomez",F,17,4,6.6666698455811,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Handoff,Cleveland Cavaliers,"Jose, Calderon",G,29,6,5.0,8,3,5,1.3333300352097,0,0,60.0,70.0,16.666666666667,16.666666666667,16.666666666667,16.666666666667,50.0
Handoff,Charlotte Hornets,"Michael, Carter-Williams",G,27,12,6.8965501785278,13,4,7,1.0833300352097,129,36,57.142857142857,57.142857142857,25.0,16.666666666667,16.666666666667,0.0,58.333333333333
Handoff,New York Knicks,"Lance, Thomas",F,37,3,1.6216200590134,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,New York Knicks,"Kyle, O'Quinn",F,40,1,0.36231899261475,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Washington Wizards,"Marcin, Gortat",C,40,1,0.26385200023651,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,New York Knicks,"Michael, Beasley",F,33,5,1.2254899740219,2,0,3,0.40000000596046,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
Handoff,Milwaukee Bucks,"DeAndre, Liggins",G,31,1,1.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Charlotte Hornets,"Nicolas, Batum",F-G,24,21,7.1672401428223,20,8,19,0.95238101482391,106,58,42.105263157895,52.631578947368,0.0,9.5238095238095,0.0,0.0,38.095238095238
Handoff,Philadelphia 76ers,"Dario, Saric",F,37,15,2.8735599517822,14,4,11,0.93333297967911,101,64,36.363636363636,50.0,6.6666666666667,20.0,6.6666666666667,0.0,33.333333333333
Handoff,Memphis Grizzlies,"Ben, McLemore",G,23,6,3.5928099155426,2,1,6,0.33333298563957,0,0,16.666666666667,16.666666666667,0.0,0.0,0.0,0.0,16.666666666667
Handoff,Orlando Magic,"Arron, Afflalo",G,31,7,6.3063101768494,2,0,6,0.28571400046349,0,0,0.0,0.0,14.285714285714,0.0,14.285714285714,0.0,14.285714285714
Handoff,New Orleans Pelicans,"Rajon, Rondo",G,24,12,5.5045900344849,12,5,10,1.0,112,46,50.0,60.0,0.0,16.666666666667,0.0,0.0,41.666666666667
Handoff,Sacramento Kings,"Willie, Cauley-Stein",C,35,1,0.23809500038624,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Chicago Bulls,"Antonio, Blakeney",G,11,11,11.828000068665,13,6,10,1.1818200349808,147,17,60.0,65.0,0.0,9.0909090909091,0.0,0.0,54.545454545455
Handoff,Charlotte Hornets,"Marvin , Williams",F,38,2,0.64724898338318,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Handoff,Charlotte Hornets,"Cody, Zeller",C,19,2,1.4388500452042,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Handoff,Sacramento Kings,"Zach, Randolph",F,34,3,0.57142901420593,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Handoff,Dallas Mavericks,"Maxi, Kleber",F,35,3,1.6216200590134,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Handoff,Golden State Warriors,"Omri, Casspi",G,33,2,1.0204099416733,3,1,2,1.5,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
Handoff,Utah Jazz,"Jonas, Jerebko",F,32,4,2.1857900619507,7,3,4,1.75,0,0,75.0,87.5,0.0,0.0,0.0,0.0,75.0
Handoff,Orlando Magic,"Marreese, Speights",F-C,31,8,3.3333299160004,5,1,7,0.625,0,0,14.285714285714,21.428571428571,12.5,0.0,12.5,0.0,25.0
Handoff,Golden State Warriors,"Shaun, Livingston",G,34,6,3.2258100509644,4,2,5,0.66666698455811,0,0,40.0,40.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Handoff,Cleveland Cavaliers,"Kevin, Love",F-C,38,6,0.88888901472092,8,3,6,1.3333300352097,0,0,50.0,66.666666666667,0.0,0.0,0.0,0.0,50.0
Handoff,Oklahoma City Thunder,"Raymond, Felton",G,40,8,2.5973999500275,3,1,6,0.375,0,0,16.666666666667,25.0,0.0,25.0,0.0,0.0,12.5
Handoff,Dallas Mavericks,"Dirk, Nowitzki",F,41,4,0.87912100553513,10,4,4,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
Handoff,Chicago Bulls,"Bobby, Portis",F,31,8,2.2160699367523,7,3,8,0.875,0,0,37.5,43.75,0.0,0.0,0.0,0.0,37.5
Handoff,Los Angeles Clippers,"Jawun, Evans",G,31,20,8.4033603668213,11,5,18,0.55000001192093,15,150,27.777777777778,30.555555555556,0.0,10.0,0.0,0.0,25.0
Handoff,Brooklyn Nets,"Isaiah, Whitehead",G,10,2,2.1739099025726,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Handoff,New York Knicks,"Kristaps, Porzingis",F,35,7,0.85158199071884,6,2,7,0.8571429848671,0,0,28.571428571429,42.857142857143,0.0,0.0,0.0,0.0,28.571428571429
Handoff,Portland Trail Blazers,"Shabazz, Napier",G,33,18,6.0402698516846,20,8,15,1.1111099720001,135,30,53.333333333333,56.666666666667,11.111111111111,11.111111111111,11.111111111111,5.5555555555556,50.0
Handoff,Brooklyn Nets,"Spencer, Dinwiddie",G,38,9,1.78570997715,4,2,9,0.44444400072098,0,0,22.222222222222,22.222222222222,0.0,0.0,0.0,0.0,22.222222222222
Handoff,Orlando Magic,"Elfrid, Payton",G,31,12,2.7149300575256,4,2,11,0.33333298563957,0,164,18.181818181818,18.181818181818,0.0,8.3333333333333,0.0,0.0,16.666666666667
Handoff,Charlotte Hornets,"Malik, Monk",G,11,9,6.7669200897217,5,2,9,0.55555599927902,0,0,22.222222222222,27.777777777778,0.0,0.0,0.0,0.0,22.222222222222
Handoff,San Antonio Spurs,"LaMarcus, Aldridge",C-F,39,3,0.36144599318504,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Handoff,Toronto Raptors,"Fred, VanVleet",G,37,10,3.7174699306488,7,3,8,0.69999998807907,39,125,37.5,43.75,0.0,20.0,0.0,0.0,30.0
Handoff,Brooklyn Nets,"Tyler, Zeller",C-F,31,2,0.85470098257065,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Handoff,Denver Nuggets,"Malik, Beasley",G,34,3,2.2222199440002,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Phoenix Suns,"Marquese, Chriss",F,42,4,1.1396000385284,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,0.0,0.0,50.0
Handoff,Miami Heat,"Hassan, Whiteside",C,21,1,0.36363598704338,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Handoff,Los Angeles Lakers,"Julius, Randle",F,39,8,1.5503900051117,7,2,5,0.875,0,0,40.0,50.0,25.0,25.0,25.0,12.5,37.5
Handoff,Orlando Magic,"Jonathan, Isaac",F,15,1,1.0309300422668,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Boston Celtics,"Marcus, Morris",F,21,16,6.4257001876831,14,5,13,0.875,85,78,38.461538461538,53.846153846154,0.0,18.75,0.0,0.0,31.25
Handoff,Washington Wizards,"Markieff, Morris",F,32,1,0.28328600525856,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handoff,Golden State Warriors,"Patrick, McCaw",G,35,6,3.8216600418091,5,2,4,0.83333301544189,0,0,50.0,62.5,16.666666666667,33.333333333333,16.666666666667,16.666666666667,33.333333333333
Handoff,Chicago Bulls,"David, Nwaba",G,28,10,4.8543701171875,6,3,8,0.60000002384186,23,139,37.5,37.5,0.0,20.0,0.0,0.0,30.0
Handoff,Sacramento Kings,"Vince, Carter",G-F,23,3,2.8301899433136,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Handoff,Golden State Warriors,"Nick, Young",G,38,12,5.0420198440552,5,2,10,0.41666701436043,5,159,20.0,25.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,16.666666666667
Handoff,San Antonio Spurs,"Bryn, Forbes",G,40,25,8.2781496047974,16,7,23,0.63999998569489,32,133,30.434782608696,32.608695652174,8.0,4.0,4.0,4.0,28.0
Handoff,Denver Nuggets,"Nikola, Jokic",C-F,32,3,0.59760999679565,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Handoff,Cleveland Cavaliers,"Derrick, Rose",G,7,1,0.8928570151329,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Handoff,Orlando Magic,"Shelvin, Mack",G,28,5,3.2051301002502,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Handoff,Detroit Pistons,"Reggie, Bullock",G,24,22,14.965999603271,23,8,16,1.0454499721527,125,40,50.0,62.5,9.0909090909091,18.181818181818,4.5454545454545,0.0,45.454545454545
