TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Orlando Magic,21.0,"Bamba, Mo",0.076,21.71,1.19,2.05,5.24,0.391,1.62,3.86,0.42,0.43,1.38,0.31,21.0,0.052,14.76,2.1,2.24,5.0,0.448,1.67,3.29,0.507,0.57,1.71,0.333
Orlando Magic,19.0,"Simmons, Jonathon",0.055,17.26,2.42,3.05,7.42,0.411,1.32,3.42,0.385,1.74,4.0,0.434,19.0,0.069,21.89,1.11,2.21,7.89,0.28,1.74,5.79,0.3,0.47,2.11,0.225
Orlando Magic,12.0,"Martin, Jarell",0.03,14.83,0.75,1.5,3.5,0.429,1.08,2.58,0.419,0.42,0.92,0.455,11.0,0.016,8.64,0.82,1.09,3.36,0.324,1.0,2.09,0.478,0.09,1.27,0.071
Orlando Magic,21.0,"Ross, Terrence",0.049,14.1,1.71,2.29,5.14,0.444,1.62,3.38,0.479,0.67,1.76,0.378,21.0,0.074,21.1,4.05,5.24,11.52,0.455,2.81,5.67,0.496,2.43,5.86,0.415
Orlando Magic,17.0,"Iwundu, Wes",0.031,10.82,1.0,1.47,3.0,0.49,1.18,1.88,0.625,0.29,1.12,0.263,17.0,0.033,11.53,1.0,1.18,3.71,0.317,0.88,2.71,0.326,0.29,1.0,0.294
Orlando Magic,8.0,"Briscoe, Isaiah",0.014,10.38,1.0,1.5,4.0,0.375,1.13,1.88,0.6,0.38,2.13,0.176,8.0,0.017,12.75,0.25,0.75,1.88,0.4,0.63,1.75,0.357,0.13,0.13,1.0
Indiana Pacers,19.0,"Sabonis, Domantas",0.153,50.79,3.26,5.53,11.68,0.473,3.74,7.79,0.48,1.79,3.89,0.459,19.0,0.108,35.84,3.84,4.84,8.16,0.594,4.63,7.89,0.587,0.21,0.26,0.8
Indiana Pacers,20.0,"Collison, Darren",0.147,46.3,4.5,6.8,16.05,0.424,5.25,11.8,0.445,1.55,4.25,0.365,20.0,0.169,53.35,1.25,3.05,7.9,0.386,2.45,6.0,0.408,0.6,1.9,0.316
Indiana Pacers,20.0,"Joseph, Cory",0.137,43.3,3.6,5.3,14.05,0.377,4.0,9.45,0.423,1.3,4.6,0.283,20.0,0.15,47.45,1.5,3.0,6.3,0.476,2.0,4.1,0.488,1.0,2.2,0.455
Indiana Pacers,16.0,"Oladipo, Victor",0.102,40.25,4.56,5.94,11.81,0.503,4.88,9.31,0.523,1.06,2.5,0.425,16.0,0.132,52.19,2.88,6.94,17.88,0.388,4.81,11.44,0.421,2.13,6.44,0.33
Indiana Pacers,19.0,"Turner, Myles",0.114,37.74,1.58,2.84,6.68,0.425,2.26,4.74,0.478,0.58,1.95,0.297,19.0,0.093,30.89,3.58,4.26,9.84,0.433,3.95,8.32,0.475,0.32,1.53,0.207
Indiana Pacers,20.0,"Young, Thaddeus",0.095,30.0,1.3,2.5,5.75,0.435,1.85,3.8,0.487,0.65,1.95,0.333,20.0,0.073,23.0,2.35,3.75,8.3,0.452,3.6,7.2,0.5,0.15,1.1,0.136
Indiana Pacers,20.0,"Bogdanovic, Bojan",0.082,25.75,1.4,2.6,6.45,0.403,1.85,4.35,0.425,0.75,2.1,0.357,20.0,0.09,28.35,4.25,5.4,10.5,0.514,3.25,6.35,0.512,2.15,4.15,0.518
Indiana Pacers,19.0,"Evans, Tyreke",0.067,22.32,2.42,3.32,7.16,0.463,2.68,5.42,0.495,0.63,1.74,0.364,19.0,0.087,29.0,1.42,3.26,9.53,0.343,1.89,5.84,0.324,1.37,3.68,0.371
Indiana Pacers,10.0,"Holiday, Aaron",0.022,13.9,1.2,1.6,3.4,0.471,1.1,2.3,0.478,0.5,1.1,0.455,10.0,0.029,18.5,1.6,2.4,4.6,0.522,1.7,2.2,0.773,0.7,2.4,0.292
Indiana Pacers,20.0,"McDermott, Doug",0.04,12.5,0.8,1.35,2.5,0.54,1.05,1.85,0.568,0.3,0.65,0.462,20.0,0.037,11.7,2.15,2.15,4.65,0.462,1.05,1.8,0.583,1.1,2.85,0.386
Indiana Pacers,13.0,"O'Quinn, Kyle",0.025,11.92,1.31,1.92,2.85,0.676,1.31,1.77,0.739,0.62,1.08,0.571,13.0,0.016,7.54,0.69,0.77,1.85,0.417,0.77,1.62,0.476,0.0,0.23,0.0
Indiana Pacers,12.0,"Leaf, TJ",0.011,5.67,0.33,0.58,1.67,0.35,0.42,1.08,0.385,0.17,0.58,0.286,13.0,0.01,4.85,0.54,0.77,2.31,0.333,0.62,1.62,0.381,0.15,0.69,0.222
Indiana Pacers,5.0,"Sumner, Edmond",0.003,3.4,0.2,0.2,0.8,0.25,0.2,0.6,0.333,0.0,0.2,0.0,6.0,0.003,3.5,0.33,0.33,0.83,0.4,0.17,0.5,0.333,0.17,0.33,0.5
Philadelphia 76ers,22.0,"Embiid, Joel",0.179,60.64,3.5,5.23,13.45,0.389,4.09,8.45,0.484,1.14,5.0,0.227,22.0,0.172,58.36,4.86,8.23,20.64,0.399,6.86,16.5,0.416,1.36,4.14,0.33
Philadelphia 76ers,13.0,"Saric, Dario",0.076,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.059,33.62,3.31,3.46,10.15,0.341,1.85,4.85,0.381,1.62,5.31,0.304
Philadelphia 76ers,19.0,"Fultz, Markelle",0.101,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.115,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,16.0,"Muscala, Mike",0.082,38.13,1.38,2.88,7.25,0.397,2.25,5.38,0.419,0.63,1.88,0.333,16.0,0.051,23.63,1.81,1.88,5.44,0.345,0.44,0.88,0.5,1.44,4.56,0.315
Philadelphia 76ers,7.0,"Butler, Jimmy",0.03,32.0,3.0,4.29,11.29,0.38,2.86,7.14,0.4,1.43,4.14,0.345,7.0,0.037,39.29,4.71,6.71,14.0,0.48,5.43,11.57,0.469,1.29,2.43,0.529
Philadelphia 76ers,22.0,"Redick, JJ",0.082,27.77,3.18,4.27,10.45,0.409,3.32,7.59,0.437,0.95,2.86,0.333,22.0,0.119,40.55,5.18,6.0,14.23,0.422,3.23,6.36,0.507,2.77,7.86,0.353
Philadelphia 76ers,13.0,"Covington, Robert",0.048,27.31,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.043,24.54,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,16.0,"McConnell, T.J.",0.055,25.5,2.25,3.0,7.31,0.41,1.88,4.25,0.441,1.13,3.06,0.367,16.0,0.057,26.5,0.5,1.56,3.06,0.51,1.5,2.69,0.558,0.06,0.38,0.167
Philadelphia 76ers,11.0,"Chandler, Wilson",0.033,22.27,1.64,2.27,4.64,0.49,1.55,3.27,0.472,0.73,1.36,0.533,11.0,0.023,15.55,1.64,2.18,4.09,0.533,1.45,2.09,0.696,0.73,2.0,0.364
Philadelphia 76ers,21.0,"Johnson, Amir",0.049,17.52,1.33,2.05,3.71,0.551,1.67,2.95,0.565,0.38,0.76,0.5,21.0,0.038,13.38,1.14,1.29,2.57,0.5,1.05,2.1,0.5,0.24,0.48,0.5
Philadelphia 76ers,22.0,"Shamet, Landry",0.048,16.14,1.05,1.68,3.64,0.463,1.36,2.82,0.484,0.32,0.82,0.389,22.0,0.059,20.09,2.55,2.73,6.45,0.423,0.86,1.55,0.559,1.86,4.91,0.38
Philadelphia 76ers,6.0,"Bolden, Jonah",0.007,8.67,0.33,0.5,1.5,0.333,0.33,1.17,0.286,0.17,0.33,0.5,6.0,0.005,5.83,0.67,0.67,2.0,0.333,0.5,0.83,0.6,0.17,1.17,0.143
Philadelphia 76ers,12.0,"Korkmaz, Furkan",0.013,8.17,1.0,1.17,1.92,0.609,0.67,1.25,0.533,0.5,0.67,0.75,14.0,0.015,8.14,1.07,1.14,3.21,0.356,0.57,1.29,0.444,0.57,1.93,0.296
Phoenix Suns,16.0,"Booker, Devin",0.132,51.56,7.06,8.81,18.5,0.476,5.75,10.75,0.535,3.06,7.75,0.395,16.0,0.187,72.88,3.06,8.25,20.06,0.411,5.88,12.5,0.47,2.38,7.56,0.314
Phoenix Suns,18.0,"Canaan, Isaiah",0.139,48.33,3.28,4.89,11.78,0.415,3.44,7.33,0.47,1.44,4.44,0.325,18.0,0.15,51.83,1.61,2.56,6.83,0.374,1.33,3.11,0.429,1.22,3.72,0.328
Phoenix Suns,18.0,"Warren, T.J.",0.127,44.06,1.33,3.06,8.56,0.357,2.28,5.0,0.456,0.78,3.56,0.219,18.0,0.103,35.67,4.39,6.22,13.06,0.477,4.56,9.28,0.491,1.67,3.78,0.441
Phoenix Suns,17.0,"Ariza, Trevor",0.116,42.71,3.47,4.88,11.71,0.417,3.41,7.47,0.457,1.47,4.24,0.347,17.0,0.104,38.12,2.35,3.0,8.88,0.338,1.0,3.18,0.315,2.0,5.71,0.351
Phoenix Suns,19.0,"Ayton, Deandre",0.126,41.42,2.79,4.47,9.68,0.462,2.79,5.63,0.495,1.68,4.05,0.416,19.0,0.105,34.37,5.63,6.63,11.58,0.573,6.63,11.47,0.578,0.0,0.11,0.0
Phoenix Suns,12.0,"Anderson, Ryan",0.068,35.58,1.33,2.5,6.08,0.411,1.83,3.92,0.468,0.67,2.17,0.308,12.0,0.044,22.92,1.0,1.33,4.67,0.286,0.75,2.17,0.346,0.58,2.5,0.233
Phoenix Suns,11.0,"Okobo, Elie",0.056,31.64,2.27,3.0,7.55,0.398,2.36,5.0,0.473,0.64,2.55,0.25,11.0,0.059,33.73,1.18,1.91,5.64,0.339,1.27,3.36,0.378,0.64,2.27,0.28
Phoenix Suns,4.0,"Melton, De'Anthony",0.013,21.0,0.5,1.5,4.0,0.375,1.25,2.75,0.455,0.25,1.25,0.2,4.0,0.013,20.25,0.5,1.0,3.25,0.308,0.5,1.25,0.4,0.5,2.0,0.25
Phoenix Suns,17.0,"Crawford, Jamal",0.054,19.94,1.94,2.12,6.29,0.336,1.71,4.71,0.363,0.41,1.59,0.259,17.0,0.067,24.59,0.76,2.06,5.35,0.385,1.12,2.76,0.404,0.94,2.59,0.364
Phoenix Suns,19.0,"Jackson, Josh",0.055,18.16,1.47,2.11,4.32,0.488,1.68,3.11,0.542,0.42,1.21,0.348,19.0,0.068,22.47,1.47,2.53,6.89,0.366,1.95,4.84,0.402,0.58,2.05,0.282
Phoenix Suns,18.0,"Bridges, Mikal",0.048,16.61,1.06,1.72,3.72,0.463,1.5,2.72,0.551,0.22,1.0,0.222,18.0,0.051,17.61,2.28,2.39,5.83,0.41,1.22,2.61,0.468,1.17,3.22,0.362
Phoenix Suns,5.0,"Daniels, Troy",0.005,6.8,0.8,1.0,2.8,0.357,0.6,2.2,0.273,0.4,0.6,0.667,5.0,0.007,8.4,0.8,1.0,3.0,0.333,0.4,0.8,0.5,0.6,2.2,0.273
Phoenix Suns,6.0,"Bender, Dragan",0.006,6.33,0.33,0.33,0.83,0.4,0.17,0.67,0.25,0.17,0.17,1.0,6.0,0.004,4.17,0.17,0.17,1.0,0.167,0.17,0.33,0.5,0.0,0.67,0.0
Portland Trail Blazers,20.0,"Lillard, Damian",0.169,48.2,6.05,8.1,17.45,0.464,6.25,11.95,0.523,1.85,5.5,0.336,20.0,0.23,65.65,2.4,7.8,19.75,0.395,5.3,11.9,0.445,2.5,7.85,0.318
Portland Trail Blazers,20.0,"Turner, Evan",0.159,45.3,4.0,5.8,14.4,0.403,3.45,8.2,0.421,2.35,6.2,0.379,20.0,0.16,45.5,1.0,3.05,7.7,0.396,2.85,6.35,0.449,0.2,1.35,0.148
Portland Trail Blazers,20.0,"Nurkic, Jusuf",0.133,37.9,2.1,4.6,11.15,0.413,3.4,7.6,0.447,1.2,3.55,0.338,20.0,0.093,26.65,3.5,4.2,9.15,0.459,4.1,8.2,0.5,0.1,0.95,0.105
Portland Trail Blazers,20.0,"McCollum, CJ",0.103,29.4,2.35,3.6,10.4,0.346,2.25,5.4,0.417,1.35,5.0,0.27,20.0,0.155,44.3,3.05,7.35,17.1,0.43,5.1,11.2,0.455,2.25,5.9,0.381
Portland Trail Blazers,20.0,"Aminu, Al-Farouq",0.097,27.65,0.4,2.7,6.5,0.415,2.05,4.15,0.494,0.65,2.35,0.277,20.0,0.056,16.1,1.95,2.35,6.8,0.346,1.0,2.65,0.377,1.35,4.15,0.325
Portland Trail Blazers,20.0,"Collins, Zach",0.082,23.3,1.1,2.25,5.25,0.429,1.3,3.5,0.371,0.95,1.75,0.543,20.0,0.058,16.65,2.05,2.7,5.75,0.47,2.0,3.85,0.519,0.7,1.9,0.368
Portland Trail Blazers,17.0,"Leonard, Meyers",0.058,19.59,0.88,2.35,6.18,0.381,1.65,4.12,0.4,0.71,2.06,0.343,17.0,0.044,14.71,1.82,1.88,3.88,0.485,0.82,1.88,0.438,1.06,2.0,0.529
Portland Trail Blazers,8.0,"Harkless, Maurice",0.025,17.75,0.63,1.88,4.38,0.429,1.63,2.75,0.591,0.25,1.63,0.154,8.0,0.016,11.13,0.88,1.0,3.38,0.296,0.63,1.5,0.417,0.38,1.88,0.2
Portland Trail Blazers,16.0,"Curry, Seth",0.045,16.0,0.75,1.56,4.5,0.347,1.06,2.81,0.378,0.5,1.69,0.296,16.0,0.049,17.63,1.31,1.63,4.38,0.371,0.56,2.06,0.273,1.06,2.31,0.459
Portland Trail Blazers,20.0,"Stauskas, Nik",0.05,14.2,1.75,2.4,5.05,0.475,1.6,3.4,0.471,0.8,1.65,0.485,20.0,0.062,17.6,1.4,2.25,5.55,0.405,1.05,2.45,0.429,1.2,3.1,0.387
Portland Trail Blazers,10.0,"Swanigan, Caleb",0.023,13.2,0.5,1.4,4.0,0.35,0.8,2.6,0.308,0.6,1.4,0.429,10.0,0.016,9.0,0.5,0.6,2.7,0.222,0.5,2.3,0.217,0.1,0.4,0.25
Portland Trail Blazers,19.0,"Layman, Jake",0.038,11.53,0.37,1.11,2.74,0.404,0.68,1.53,0.448,0.42,1.21,0.348,19.0,0.036,10.95,1.63,1.89,3.95,0.48,1.11,1.89,0.583,0.79,2.05,0.385
Portland Trail Blazers,8.0,"Baldwin IV, Wade",0.013,9.5,0.75,1.0,3.0,0.333,0.63,1.63,0.385,0.38,1.38,0.273,8.0,0.016,11.25,0.0,0.38,1.75,0.214,0.25,1.25,0.2,0.13,0.5,0.25
Portland Trail Blazers,4.0,"Simons, Anfernee",0.003,4.75,0.25,0.5,1.5,0.333,0.25,1.25,0.2,0.25,0.25,1.0,4.0,0.005,7.5,0.5,1.25,4.0,0.313,1.25,2.75,0.455,0.0,1.25,0.0
Sacramento Kings,20.0,"Fox, De'Aaron",0.199,58.65,7.45,9.9,21.0,0.471,6.5,13.1,0.496,3.4,7.9,0.43,20.0,0.24,70.75,1.3,5.8,13.8,0.42,4.6,10.75,0.428,1.2,3.05,0.393
Sacramento Kings,20.0,"Hield, Buddy",0.123,36.15,2.65,4.2,9.5,0.442,3.3,7.3,0.452,0.9,2.2,0.409,20.0,0.132,38.95,4.3,6.5,13.85,0.469,3.95,8.3,0.476,2.55,5.55,0.459
Sacramento Kings,20.0,"Bjelica, Nemanja",0.112,33.1,2.15,4.0,9.55,0.419,2.95,6.5,0.454,1.05,3.05,0.344,20.0,0.086,25.35,2.8,3.6,7.05,0.511,1.95,3.85,0.506,1.65,3.2,0.516
Sacramento Kings,20.0,"Cauley-Stein, Willie",0.106,31.25,2.15,4.45,9.05,0.492,3.4,6.75,0.504,1.05,2.3,0.457,20.0,0.091,26.85,4.7,5.7,11.65,0.489,5.65,11.6,0.487,0.05,0.05,1.0
Sacramento Kings,9.0,"Bogdanovic, Bogdan",0.046,30.33,2.67,3.89,9.78,0.398,3.11,6.78,0.459,0.78,3.0,0.259,9.0,0.052,33.89,2.78,4.67,11.44,0.408,2.56,5.89,0.434,2.11,5.56,0.38
Sacramento Kings,19.0,"Mason, Frank",0.083,25.63,3.16,3.89,9.16,0.425,2.63,6.05,0.435,1.26,3.11,0.407,19.0,0.097,30.21,0.47,1.63,5.0,0.326,1.32,3.21,0.41,0.32,1.79,0.176
Sacramento Kings,17.0,"Shumpert, Iman",0.066,22.76,1.71,2.71,6.65,0.407,2.12,4.82,0.439,0.59,1.82,0.323,17.0,0.064,22.29,2.47,3.24,7.82,0.414,1.24,2.71,0.457,2.0,5.12,0.391
Sacramento Kings,20.0,"Bagley III, Marvin",0.074,21.7,0.9,2.1,4.8,0.438,1.5,3.15,0.476,0.6,1.65,0.364,20.0,0.07,20.75,2.35,3.55,8.8,0.403,3.25,7.8,0.417,0.3,1.0,0.3
Sacramento Kings,19.0,"Jackson, Justin",0.064,19.74,1.53,2.26,5.21,0.434,1.63,4.05,0.403,0.63,1.16,0.545,19.0,0.053,16.42,2.11,2.37,5.84,0.405,1.58,3.05,0.517,0.79,2.79,0.283
Sacramento Kings,12.0,"Ferrell, Yogi",0.038,18.75,0.92,1.42,5.5,0.258,1.33,4.0,0.333,0.08,1.5,0.056,12.0,0.038,18.83,0.75,1.83,4.67,0.393,1.17,2.75,0.424,0.67,1.92,0.348
Sacramento Kings,16.0,"Giles III, Harry",0.035,13.0,1.13,1.81,3.88,0.468,1.44,2.69,0.535,0.38,1.19,0.316,15.0,0.034,13.4,1.47,1.87,5.07,0.368,1.87,4.93,0.378,0.0,0.13,0.0
Sacramento Kings,10.0,"Williams, Troy",0.018,10.4,0.5,1.2,3.2,0.375,1.0,2.4,0.417,0.2,0.8,0.25,10.0,0.016,9.5,1.8,2.1,4.4,0.477,1.1,1.9,0.579,1.0,2.5,0.4
Sacramento Kings,7.0,"Labissiere, Skal",0.008,7.14,0.29,0.57,2.43,0.235,0.14,1.57,0.091,0.43,0.86,0.5,7.0,0.006,4.86,0.57,0.86,2.14,0.4,0.71,1.43,0.5,0.14,0.71,0.2
Sacramento Kings,6.0,"McLemore, Ben",0.004,3.5,0.33,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5,6.0,0.004,4.33,0.67,0.67,2.33,0.286,0.0,0.67,0.0,0.67,1.67,0.4
San Antonio Spurs,20.0,"Aldridge, LaMarcus",0.141,42.8,2.5,4.75,11.95,0.397,3.55,8.5,0.418,1.2,3.45,0.348,20.0,0.135,40.75,4.6,6.15,15.55,0.395,6.15,15.15,0.406,0.0,0.4,0.0
San Antonio Spurs,20.0,"Mills, Patty",0.133,40.15,2.4,4.2,11.9,0.353,3.3,9.05,0.365,0.9,2.85,0.316,20.0,0.15,45.5,2.25,3.45,8.05,0.429,1.75,3.95,0.443,1.7,4.1,0.415
San Antonio Spurs,9.0,"Gasol, Pau",0.058,39.33,3.33,4.78,10.78,0.443,3.56,7.78,0.457,1.22,3.0,0.407,9.0,0.038,25.78,1.11,2.0,4.67,0.429,1.56,3.89,0.4,0.44,0.78,0.571
San Antonio Spurs,20.0,"DeRozan, DeMar",0.121,36.5,6.25,7.4,15.55,0.476,4.8,9.6,0.5,2.6,5.95,0.437,20.0,0.181,54.65,2.6,8.75,19.6,0.446,8.45,18.05,0.468,0.3,1.55,0.194
San Antonio Spurs,20.0,"Forbes, Bryn",0.116,35.25,2.35,4.4,10.15,0.433,3.9,8.5,0.459,0.5,1.65,0.303,20.0,0.142,43.1,3.1,4.6,10.6,0.434,2.3,5.5,0.418,2.3,5.1,0.451
San Antonio Spurs,16.0,"Gay, Rudy",0.087,32.81,2.13,3.63,8.25,0.439,3.06,6.56,0.467,0.56,1.69,0.333,16.0,0.067,25.25,3.13,4.81,10.19,0.472,3.56,7.75,0.46,1.25,2.44,0.513
San Antonio Spurs,11.0,"White, Derrick",0.051,28.18,2.64,4.0,8.18,0.489,3.18,6.45,0.493,0.82,1.73,0.474,11.0,0.055,30.09,0.91,1.55,5.55,0.279,1.09,3.91,0.279,0.45,1.64,0.278
San Antonio Spurs,20.0,"Cunningham, Dante",0.091,27.55,1.2,2.35,6.85,0.343,1.8,5.2,0.346,0.55,1.65,0.333,20.0,0.051,15.3,1.45,1.5,3.3,0.455,0.7,1.75,0.4,0.8,1.55,0.516
San Antonio Spurs,20.0,"Belinelli, Marco",0.073,22.05,2.05,3.0,6.4,0.469,2.0,4.7,0.426,1.0,1.7,0.588,20.0,0.09,27.25,2.6,3.05,9.2,0.332,1.75,4.75,0.368,1.3,4.45,0.292
San Antonio Spurs,18.0,"Bertans, Davis",0.057,19.06,1.0,1.78,4.06,0.438,1.22,2.83,0.431,0.56,1.22,0.455,18.0,0.039,13.28,2.0,2.06,4.72,0.435,0.56,1.33,0.417,1.5,3.39,0.443
San Antonio Spurs,9.0,"Metu, Chimezie",0.01,7.0,0.44,0.67,1.78,0.375,0.67,1.22,0.545,0.0,0.56,0.0,8.0,0.008,6.25,0.5,0.75,2.0,0.375,0.75,1.75,0.429,0.0,0.25,0.0
San Antonio Spurs,13.0,"Pondexter, Quincy",0.014,6.69,0.38,0.62,1.62,0.381,0.31,1.08,0.286,0.31,0.54,0.571,14.0,0.013,5.79,0.5,0.64,1.5,0.429,0.57,1.14,0.5,0.07,0.36,0.2
Oklahoma City Thunder,11.0,"Westbrook, Russell",0.124,54.45,9.0,11.73,27.45,0.427,8.27,16.64,0.497,3.45,10.82,0.319,11.0,0.157,68.91,2.36,7.45,19.27,0.387,6.82,15.09,0.452,0.64,4.18,0.152
Oklahoma City Thunder,19.0,"Schroder, Dennis",0.182,46.16,5.21,7.53,18.74,0.402,5.74,12.16,0.472,1.79,6.58,0.272,19.0,0.228,57.89,1.84,5.95,15.21,0.391,4.42,11.16,0.396,1.53,4.05,0.377
Oklahoma City Thunder,19.0,"Grant, Jerami",0.145,36.84,1.32,3.58,8.26,0.433,2.68,5.89,0.455,0.89,2.37,0.378,19.0,0.083,21.11,3.53,4.0,9.11,0.439,2.89,6.11,0.474,1.11,3.0,0.368
Oklahoma City Thunder,19.0,"George, Paul",0.13,32.95,4.37,6.0,14.68,0.409,4.37,9.47,0.461,1.63,5.21,0.313,19.0,0.169,42.89,3.79,7.42,18.84,0.394,4.42,10.42,0.424,3.0,8.42,0.356
Oklahoma City Thunder,11.0,"Felton, Raymond",0.047,20.45,1.82,2.45,7.91,0.31,1.45,4.27,0.34,1.0,3.64,0.275,11.0,0.057,24.91,0.36,2.0,5.73,0.349,1.64,3.64,0.45,0.36,2.09,0.174
Oklahoma City Thunder,19.0,"Patterson, Patrick",0.078,19.89,0.42,1.79,4.47,0.4,1.42,3.32,0.429,0.37,1.16,0.318,19.0,0.043,10.95,1.37,1.42,4.37,0.325,0.47,1.32,0.36,0.95,3.05,0.31
Oklahoma City Thunder,16.0,"Abrines, Alex",0.036,10.94,0.75,1.63,3.56,0.456,1.13,2.56,0.439,0.5,1.0,0.5,16.0,0.048,14.44,1.88,1.94,5.81,0.333,0.56,1.5,0.375,1.38,4.31,0.319
Oklahoma City Thunder,15.0,"Ferguson, Terrance",0.027,8.6,0.67,1.07,3.0,0.356,0.67,1.8,0.37,0.4,1.2,0.333,15.0,0.034,11.0,1.53,1.53,4.33,0.354,0.8,1.47,0.545,0.73,2.87,0.256
Oklahoma City Thunder,15.0,"Diallo, Hamidou",0.022,7.13,0.53,0.8,2.13,0.375,0.47,1.13,0.412,0.33,1.0,0.333,16.0,0.029,8.81,1.25,1.75,4.56,0.384,1.5,3.63,0.414,0.25,0.94,0.267
Oklahoma City Thunder,9.0,"Luwawu-Cabarrot, Timothe",0.012,6.44,0.44,1.0,2.44,0.409,0.89,2.0,0.444,0.11,0.44,0.25,11.0,0.016,6.91,0.91,1.09,3.18,0.343,0.64,1.55,0.412,0.45,1.64,0.278
Oklahoma City Thunder,9.0,"Burton, Deonte",0.01,5.44,0.44,0.67,2.11,0.316,0.33,1.67,0.2,0.33,0.44,0.75,9.0,0.013,7.0,1.33,1.78,3.67,0.485,1.44,2.67,0.542,0.33,1.0,0.333
Oklahoma City Thunder,7.0,"Nader, Abdel",0.004,2.43,0.14,0.14,0.43,0.333,0.14,0.29,0.5,0.0,0.14,0.0,6.0,0.003,2.17,0.17,0.33,1.0,0.333,0.33,0.67,0.5,0.0,0.33,0.0
Toronto Raptors,21.0,"Lowry, Kyle",0.21,59.62,10.24,13.05,26.43,0.494,10.19,18.81,0.542,2.86,7.62,0.375,21.0,0.225,64.0,2.05,5.05,11.43,0.442,2.9,5.38,0.54,2.14,6.05,0.354
Toronto Raptors,17.0,"VanVleet, Fred",0.099,34.65,4.41,5.59,12.59,0.444,3.59,7.41,0.484,2.0,5.18,0.386,17.0,0.118,41.29,1.24,3.12,8.29,0.376,1.88,4.53,0.416,1.24,3.76,0.328
Toronto Raptors,21.0,"Siakam, Pascal",0.12,34.14,2.29,3.48,7.76,0.448,2.62,4.86,0.539,0.86,2.9,0.295,21.0,0.099,28.19,2.95,4.71,8.38,0.563,4.14,6.67,0.621,0.57,1.71,0.333
Toronto Raptors,20.0,"Ibaka, Serge",0.105,31.35,1.25,2.3,6.4,0.359,1.1,3.5,0.314,1.2,2.9,0.414,20.0,0.088,26.25,5.8,6.0,11.65,0.515,5.25,9.2,0.571,0.75,2.45,0.306
Toronto Raptors,21.0,"Valanciunas, Jonas",0.095,26.9,1.19,2.81,6.1,0.461,1.95,3.81,0.513,0.86,2.29,0.375,21.0,0.071,20.19,3.14,4.14,8.48,0.489,3.81,7.33,0.519,0.33,1.14,0.292
Toronto Raptors,15.0,"Leonard, Kawhi",0.066,26.4,3.0,3.93,8.53,0.461,2.47,4.0,0.617,1.47,4.53,0.324,15.0,0.094,37.4,3.2,7.53,17.33,0.435,6.2,13.6,0.456,1.33,3.73,0.357
Toronto Raptors,21.0,"Green, Danny",0.086,24.43,1.24,2.67,5.95,0.448,1.81,3.71,0.487,0.86,2.24,0.383,21.0,0.079,22.48,2.9,3.0,7.24,0.414,0.67,1.76,0.378,2.33,5.48,0.426
Toronto Raptors,16.0,"Wright, Delon",0.062,23.19,1.44,2.38,6.81,0.349,1.44,3.25,0.442,0.94,3.56,0.263,16.0,0.065,24.19,1.31,2.13,4.56,0.466,1.38,2.75,0.5,0.75,1.81,0.414
Toronto Raptors,10.0,"Powell, Norman",0.026,15.6,1.0,1.8,5.5,0.327,1.1,2.8,0.393,0.7,2.7,0.259,10.0,0.025,14.9,1.4,1.7,4.1,0.415,0.8,1.9,0.421,0.9,2.2,0.409
Toronto Raptors,13.0,"Brown, Lorenzo",0.033,15.08,1.23,2.0,4.77,0.419,1.38,2.46,0.563,0.62,2.31,0.267,13.0,0.034,15.54,0.62,1.08,3.0,0.359,0.69,1.38,0.5,0.38,1.62,0.238
Toronto Raptors,15.0,"Anunoby, OG",0.038,15.0,0.6,1.53,2.8,0.548,1.33,2.13,0.625,0.2,0.67,0.3,15.0,0.039,15.67,2.47,3.07,7.2,0.426,1.8,3.2,0.563,1.27,4.0,0.317
Toronto Raptors,9.0,"Monroe, Greg",0.017,11.11,0.44,0.89,2.67,0.333,0.56,1.67,0.333,0.33,1.0,0.333,10.0,0.013,7.8,0.8,1.2,2.7,0.444,1.2,2.5,0.48,0.0,0.2,0.0
