TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Philadelphia 76ers,14.0,"Embiid, Joel",0.165,55.93,3.57,5.0,12.86,0.389,3.71,7.71,0.481,1.29,5.14,0.25,14.0,0.164,55.71,4.79,8.07,20.14,0.401,6.93,16.07,0.431,1.14,4.07,0.281
Philadelphia 76ers,13.0,"Saric, Dario",0.117,42.77,1.92,3.31,8.08,0.41,2.38,5.62,0.425,0.92,2.46,0.375,13.0,0.091,33.08,3.23,3.38,9.92,0.341,1.85,4.69,0.393,1.54,5.23,0.294
Philadelphia 76ers,14.0,"Fultz, Markelle",0.119,40.36,3.07,4.64,11.14,0.417,3.43,6.79,0.505,1.21,4.36,0.279,14.0,0.136,46.07,1.21,3.21,8.07,0.398,2.93,7.14,0.41,0.29,0.93,0.308
Philadelphia 76ers,8.0,"Muscala, Mike",0.058,34.63,1.25,2.5,6.38,0.392,2.0,4.5,0.444,0.5,1.88,0.267,8.0,0.034,20.13,1.75,1.75,4.63,0.378,0.5,0.88,0.571,1.25,3.75,0.333
Philadelphia 76ers,14.0,"Redick, JJ",0.095,32.07,3.29,4.36,10.86,0.401,3.29,7.64,0.43,1.07,3.21,0.333,14.0,0.132,44.64,5.0,5.57,14.0,0.398,2.64,5.71,0.463,2.93,8.29,0.353
Philadelphia 76ers,11.0,"McConnell, T.J.",0.065,28.09,2.73,3.55,7.18,0.494,2.27,4.09,0.556,1.27,3.09,0.412,11.0,0.068,29.18,0.55,1.91,3.27,0.583,1.91,3.09,0.618,0.0,0.18,0.0
Philadelphia 76ers,13.0,"Covington, Robert",0.075,27.31,1.08,2.08,5.92,0.351,1.77,4.62,0.383,0.31,1.31,0.235,13.0,0.067,24.46,3.54,3.62,9.08,0.398,1.38,3.0,0.462,2.23,6.08,0.367
Philadelphia 76ers,14.0,"Johnson, Amir",0.053,17.86,1.14,2.0,3.64,0.549,1.57,2.86,0.55,0.43,0.79,0.545,14.0,0.039,13.21,1.29,1.5,2.64,0.568,1.36,2.36,0.576,0.14,0.29,0.5
Philadelphia 76ers,14.0,"Shamet, Landry",0.044,14.93,1.21,1.79,3.86,0.463,1.36,2.86,0.475,0.43,1.0,0.429,14.0,0.056,19.0,2.29,2.36,6.5,0.363,0.79,1.57,0.5,1.57,4.93,0.319
Philadelphia 76ers,3.0,"Chandler, Wilson",0.007,11.67,0.67,0.67,2.0,0.333,0.67,1.33,0.5,0.0,0.67,0.0,3.0,0.005,7.33,1.0,1.33,2.33,0.571,0.67,0.67,1.0,0.67,1.67,0.4
Philadelphia 76ers,5.0,"Bolden, Jonah",0.01,9.8,0.4,0.6,1.6,0.375,0.4,1.2,0.333,0.2,0.4,0.5,6.0,0.007,5.67,0.67,0.67,1.83,0.364,0.5,0.83,0.6,0.17,1.0,0.167
Phoenix Suns,11.0,"Canaan, Isaiah",0.151,56.27,3.55,5.27,13.18,0.4,3.73,7.82,0.477,1.55,5.36,0.288,11.0,0.164,61.09,2.09,3.36,8.36,0.402,2.0,4.09,0.489,1.36,4.27,0.319
Phoenix Suns,9.0,"Booker, Devin",0.108,49.33,6.33,7.56,16.78,0.45,4.67,9.0,0.519,2.89,7.78,0.371,9.0,0.158,72.11,3.56,8.0,19.78,0.404,5.56,12.22,0.455,2.44,7.56,0.324
Phoenix Suns,12.0,"Ariza, Trevor",0.122,41.83,3.42,4.83,12.0,0.403,3.17,7.67,0.413,1.67,4.33,0.385,12.0,0.117,40.08,2.42,3.0,9.08,0.33,1.08,3.33,0.325,1.92,5.75,0.333
Phoenix Suns,11.0,"Warren, T.J.",0.107,39.91,1.27,2.64,7.82,0.337,2.09,4.45,0.469,0.55,3.36,0.162,11.0,0.09,33.64,3.73,5.18,12.18,0.425,3.55,8.55,0.415,1.64,3.64,0.45
Phoenix Suns,11.0,"Anderson, Ryan",0.101,37.82,1.45,2.73,6.64,0.411,2.0,4.27,0.468,0.73,2.36,0.308,11.0,0.066,24.55,1.09,1.45,5.09,0.286,0.82,2.45,0.333,0.64,2.64,0.241
Phoenix Suns,10.0,"Okobo, Elie",0.078,32.0,2.0,2.8,7.2,0.389,2.1,4.6,0.457,0.7,2.6,0.269,10.0,0.084,34.4,1.3,2.0,6.0,0.333,1.3,3.6,0.361,0.7,2.4,0.292
Phoenix Suns,2.0,"Melton, De'Anthony",0.01,21.0,0.5,0.5,3.0,0.167,0.5,2.0,0.25,0.0,1.0,0.0,2.0,0.012,24.0,0.5,1.5,5.5,0.273,1.0,2.5,0.4,0.5,3.0,0.167
Phoenix Suns,12.0,"Jackson, Josh",0.058,19.83,1.67,2.0,4.67,0.429,1.5,3.33,0.45,0.5,1.33,0.375,12.0,0.074,25.17,1.67,2.67,7.17,0.372,2.17,5.08,0.426,0.5,2.08,0.24
Phoenix Suns,10.0,"Crawford, Jamal",0.036,14.7,1.0,1.0,4.2,0.238,0.7,3.0,0.233,0.3,1.2,0.25,10.0,0.044,18.1,0.4,0.9,3.1,0.29,0.4,1.3,0.308,0.5,1.8,0.278
Phoenix Suns,11.0,"Bridges, Mikal",0.039,14.64,0.82,1.36,3.0,0.455,1.18,2.36,0.5,0.18,0.64,0.286,11.0,0.044,16.36,2.18,2.27,5.64,0.403,1.09,2.45,0.444,1.18,3.18,0.371
Phoenix Suns,4.0,"Daniels, Troy",0.008,8.0,1.0,1.25,3.0,0.417,0.75,2.25,0.333,0.5,0.75,0.667,4.0,0.01,10.0,1.0,1.25,3.75,0.333,0.5,1.0,0.5,0.75,2.75,0.273
Portland Trail Blazers,12.0,"Turner, Evan",0.162,46.33,4.17,6.42,15.17,0.423,3.67,8.42,0.436,2.75,6.75,0.407,12.0,0.167,47.67,1.08,3.5,7.92,0.442,3.17,6.5,0.487,0.33,1.42,0.235
Portland Trail Blazers,12.0,"Lillard, Damian",0.158,45.25,5.33,7.42,15.58,0.476,6.08,11.5,0.529,1.33,4.08,0.327,12.0,0.217,62.17,2.33,8.08,19.0,0.425,5.5,11.92,0.462,2.58,7.08,0.365
Portland Trail Blazers,12.0,"Nurkic, Jusuf",0.124,35.5,1.83,4.5,10.83,0.415,3.42,7.42,0.461,1.08,3.42,0.317,12.0,0.091,26.0,3.5,4.25,9.33,0.455,4.08,8.08,0.505,0.17,1.25,0.133
Portland Trail Blazers,12.0,"McCollum, CJ",0.103,29.42,2.58,4.0,10.67,0.375,2.33,5.83,0.4,1.67,4.83,0.345,12.0,0.15,42.92,2.58,6.83,16.75,0.408,4.75,10.75,0.442,2.08,6.0,0.347
Portland Trail Blazers,12.0,"Aminu, Al-Farouq",0.098,27.92,0.42,2.58,6.25,0.413,2.0,4.0,0.5,0.58,2.25,0.259,12.0,0.055,15.75,1.83,2.33,6.17,0.378,1.25,3.0,0.417,1.08,3.17,0.342
Portland Trail Blazers,12.0,"Collins, Zach",0.092,26.33,1.08,2.25,5.58,0.403,1.33,3.83,0.348,0.92,1.75,0.524,12.0,0.07,20.08,2.33,3.42,6.75,0.506,2.58,4.67,0.554,0.83,2.08,0.4
Portland Trail Blazers,5.0,"Harkless, Maurice",0.031,21.2,1.0,2.4,5.6,0.429,2.2,3.8,0.579,0.2,1.8,0.111,5.0,0.019,12.8,1.0,1.0,3.2,0.313,0.4,1.6,0.25,0.6,1.6,0.375
Portland Trail Blazers,12.0,"Curry, Seth",0.057,16.25,0.83,1.83,4.75,0.386,1.33,3.08,0.432,0.5,1.67,0.3,12.0,0.061,17.58,1.25,1.58,4.58,0.345,0.58,2.33,0.25,1.0,2.25,0.444
Portland Trail Blazers,12.0,"Stauskas, Nik",0.056,16.08,2.0,2.67,5.92,0.451,1.83,4.17,0.44,0.83,1.75,0.476,12.0,0.067,19.17,1.83,2.5,6.42,0.39,1.0,2.67,0.375,1.5,3.75,0.4
Portland Trail Blazers,9.0,"Leonard, Meyers",0.04,15.22,1.0,2.44,5.33,0.458,1.67,3.44,0.484,0.78,1.89,0.412,9.0,0.032,12.22,1.0,1.0,2.78,0.36,0.44,1.11,0.4,0.56,1.67,0.333
Portland Trail Blazers,7.0,"Swanigan, Caleb",0.031,15.0,0.43,1.14,3.57,0.32,0.57,2.14,0.267,0.57,1.43,0.4,7.0,0.022,10.57,0.71,0.86,3.14,0.273,0.71,2.71,0.263,0.14,0.43,0.333
Portland Trail Blazers,12.0,"Layman, Jake",0.04,11.33,0.25,1.0,2.67,0.375,0.67,1.33,0.5,0.33,1.33,0.25,12.0,0.036,10.33,1.67,2.08,4.08,0.51,1.33,2.25,0.593,0.75,1.83,0.409
Portland Trail Blazers,3.0,"Baldwin IV, Wade",0.009,10.0,0.67,1.0,4.33,0.231,0.67,2.33,0.286,0.33,2.0,0.167,3.0,0.011,12.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0
Sacramento Kings,13.0,"Fox, De'Aaron",0.197,58.92,7.0,9.54,20.38,0.468,6.69,13.15,0.509,2.85,7.23,0.394,13.0,0.234,70.0,1.46,6.0,13.85,0.433,4.77,10.92,0.437,1.23,2.92,0.421
Sacramento Kings,13.0,"Hield, Buddy",0.129,38.54,2.62,4.38,10.08,0.435,3.54,7.85,0.451,0.85,2.23,0.379,13.0,0.138,41.15,4.38,6.62,14.54,0.455,4.23,9.08,0.466,2.38,5.46,0.437
Sacramento Kings,13.0,"Bjelica, Nemanja",0.114,34.08,2.62,4.92,10.15,0.485,3.69,7.31,0.505,1.23,2.85,0.432,13.0,0.095,28.23,3.15,4.15,8.23,0.505,2.46,4.77,0.516,1.69,3.46,0.489
Sacramento Kings,13.0,"Cauley-Stein, Willie",0.107,31.92,2.08,4.46,9.15,0.487,3.38,6.69,0.506,1.08,2.46,0.438,13.0,0.093,27.85,5.08,6.46,12.23,0.528,6.38,12.15,0.525,0.08,0.08,1.0
Sacramento Kings,12.0,"Mason, Frank",0.088,28.42,3.67,4.42,10.5,0.421,2.92,6.92,0.422,1.5,3.58,0.419,12.0,0.103,33.33,0.5,2.08,5.75,0.362,1.58,3.58,0.442,0.5,2.17,0.231
Sacramento Kings,11.0,"Shumpert, Iman",0.067,23.82,2.0,2.91,7.27,0.4,2.45,5.36,0.458,0.45,1.91,0.238,11.0,0.067,23.73,2.27,2.91,7.64,0.381,1.09,2.64,0.414,1.82,5.0,0.364
Sacramento Kings,2.0,"Bogdanovic, Bogdan",0.012,22.5,1.5,2.0,8.0,0.25,1.5,5.5,0.273,0.5,2.5,0.2,2.0,0.011,22.0,1.0,1.5,7.0,0.214,1.0,3.5,0.286,0.5,3.5,0.143
Sacramento Kings,13.0,"Jackson, Justin",0.071,21.23,1.69,2.38,5.38,0.443,1.77,4.15,0.426,0.62,1.23,0.5,13.0,0.061,18.08,2.23,2.62,6.62,0.395,1.77,3.38,0.523,0.85,3.23,0.262
Sacramento Kings,13.0,"Bagley III, Marvin",0.068,20.31,0.85,1.85,4.23,0.436,1.15,2.38,0.484,0.69,1.85,0.375,13.0,0.069,20.54,2.0,3.15,8.38,0.376,2.69,7.38,0.365,0.46,1.0,0.462
Sacramento Kings,10.0,"Ferrell, Yogi",0.048,18.6,0.8,1.4,5.3,0.264,1.3,4.1,0.317,0.1,1.2,0.083,10.0,0.048,18.8,0.8,2.0,4.9,0.408,1.4,3.0,0.467,0.6,1.9,0.316
Sacramento Kings,9.0,"Giles III, Harry",0.031,13.22,0.56,1.22,3.89,0.314,1.11,3.0,0.37,0.11,0.89,0.125,8.0,0.03,14.5,1.13,1.38,4.75,0.289,1.38,4.63,0.297,0.0,0.13,0.0
Sacramento Kings,6.0,"Williams, Troy",0.018,11.67,0.83,1.67,3.5,0.476,1.33,2.33,0.571,0.33,1.17,0.286,6.0,0.017,11.17,1.83,2.17,4.5,0.481,1.17,2.17,0.538,1.0,2.33,0.429
Sacramento Kings,5.0,"Labissiere, Skal",0.008,6.4,0.4,0.8,2.2,0.364,0.2,1.0,0.2,0.6,1.2,0.5,5.0,0.006,4.4,0.4,0.8,2.2,0.364,0.6,1.2,0.5,0.2,1.0,0.2
Sacramento Kings,5.0,"McLemore, Ben",0.005,3.6,0.2,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.006,4.4,0.8,0.8,2.4,0.333,0.0,0.6,0.0,0.8,1.8,0.444
San Antonio Spurs,11.0,"Mills, Patty",0.142,43.36,1.91,3.45,11.0,0.314,2.91,8.55,0.34,0.55,2.45,0.222,11.0,0.162,49.27,2.36,3.45,8.36,0.413,1.45,4.0,0.364,2.0,4.36,0.458
San Antonio Spurs,9.0,"Gasol, Pau",0.104,38.78,3.22,4.67,10.44,0.447,3.44,7.44,0.463,1.22,3.0,0.407,9.0,0.068,25.22,1.11,2.0,4.56,0.439,1.56,3.78,0.412,0.44,0.78,0.571
San Antonio Spurs,11.0,"Aldridge, LaMarcus",0.126,38.27,2.82,4.82,10.91,0.442,3.55,7.36,0.481,1.27,3.55,0.359,11.0,0.128,39.09,5.0,6.36,16.09,0.395,6.36,15.73,0.405,0.0,0.36,0.0
San Antonio Spurs,11.0,"DeRozan, DeMar",0.122,37.18,6.55,7.45,15.64,0.477,4.73,9.82,0.481,2.73,5.82,0.469,11.0,0.176,53.73,2.82,8.73,18.73,0.466,8.27,16.73,0.495,0.45,2.0,0.227
San Antonio Spurs,2.0,"White, Derrick",0.022,37.0,5.5,7.0,15.5,0.452,5.0,13.0,0.385,2.0,2.5,0.8,2.0,0.023,38.5,0.5,1.0,6.0,0.167,0.5,5.0,0.1,0.5,1.0,0.5
San Antonio Spurs,11.0,"Forbes, Bryn",0.121,36.82,2.18,4.45,10.09,0.441,3.82,8.55,0.447,0.64,1.55,0.412,11.0,0.149,45.36,3.0,4.45,10.82,0.412,2.55,6.0,0.424,1.91,4.82,0.396
San Antonio Spurs,8.0,"Gay, Rudy",0.079,33.13,2.0,3.75,8.25,0.455,3.38,6.88,0.491,0.38,1.38,0.273,8.0,0.061,25.38,2.75,4.75,10.13,0.469,3.63,8.25,0.439,1.13,1.88,0.6
San Antonio Spurs,11.0,"Cunningham, Dante",0.083,25.18,1.18,2.0,6.18,0.324,1.55,4.55,0.34,0.45,1.64,0.278,11.0,0.049,14.91,1.09,1.18,2.91,0.406,0.73,1.82,0.4,0.45,1.09,0.417
San Antonio Spurs,11.0,"Belinelli, Marco",0.072,22.09,1.64,2.64,6.0,0.439,1.82,4.45,0.408,0.82,1.55,0.529,11.0,0.095,28.91,3.0,3.45,9.73,0.355,2.09,5.18,0.404,1.36,4.55,0.3
San Antonio Spurs,11.0,"Bertans, Davis",0.067,20.36,1.18,1.91,4.55,0.42,1.27,3.27,0.389,0.64,1.27,0.5,11.0,0.046,14.09,2.09,2.09,4.64,0.451,0.45,1.18,0.385,1.64,3.45,0.474
San Antonio Spurs,8.0,"Pondexter, Quincy",0.018,7.75,0.25,0.63,1.75,0.357,0.38,1.25,0.3,0.25,0.5,0.5,8.0,0.017,7.25,0.63,0.75,1.88,0.4,0.63,1.5,0.417,0.13,0.38,0.333
San Antonio Spurs,6.0,"Metu, Chimezie",0.013,7.0,0.17,0.17,1.5,0.111,0.17,0.83,0.2,0.0,0.67,0.0,5.0,0.009,6.0,0.4,0.4,1.8,0.222,0.4,1.6,0.25,0.0,0.2,0.0
Oklahoma City Thunder,7.0,"Westbrook, Russell",0.119,52.86,8.57,11.29,25.14,0.449,8.43,15.57,0.541,2.86,9.57,0.299,7.0,0.156,69.0,2.14,7.57,19.0,0.398,7.43,16.43,0.452,0.14,2.57,0.056
Oklahoma City Thunder,12.0,"Schroder, Dennis",0.178,46.0,4.83,6.92,18.33,0.377,5.25,12.17,0.432,1.67,6.17,0.27,12.0,0.225,58.17,1.5,5.75,14.75,0.39,4.75,11.33,0.419,1.0,3.42,0.293
Oklahoma City Thunder,12.0,"Grant, Jerami",0.142,36.83,1.5,3.92,8.92,0.439,3.0,6.5,0.462,0.92,2.42,0.379,12.0,0.084,21.83,3.17,3.75,8.92,0.421,2.83,5.92,0.479,0.92,3.0,0.306
Oklahoma City Thunder,12.0,"George, Paul",0.136,35.08,4.33,5.67,15.17,0.374,4.0,9.67,0.414,1.67,5.5,0.303,12.0,0.17,44.08,3.17,6.67,17.83,0.374,4.08,10.08,0.405,2.58,7.75,0.333
Oklahoma City Thunder,6.0,"Felton, Raymond",0.045,23.17,1.5,2.5,8.67,0.288,1.33,4.33,0.308,1.17,4.33,0.269,6.0,0.056,28.83,0.5,2.83,7.5,0.378,2.67,5.0,0.533,0.17,2.5,0.067
Oklahoma City Thunder,12.0,"Patterson, Patrick",0.079,20.5,0.25,1.75,4.08,0.429,1.67,3.25,0.513,0.08,0.83,0.1,12.0,0.044,11.33,1.92,2.0,5.08,0.393,0.67,1.58,0.421,1.33,3.5,0.381
Oklahoma City Thunder,12.0,"Abrines, Alex",0.047,12.25,0.83,1.83,3.92,0.468,1.33,2.75,0.485,0.5,1.17,0.429,12.0,0.064,16.67,2.33,2.42,6.75,0.358,0.75,1.83,0.409,1.67,4.92,0.339
Oklahoma City Thunder,12.0,"Ferguson, Terrance",0.033,8.58,0.58,1.0,2.92,0.343,0.67,1.75,0.381,0.33,1.17,0.286,12.0,0.043,11.08,1.5,1.5,4.33,0.346,0.75,1.33,0.563,0.75,3.0,0.25
Oklahoma City Thunder,11.0,"Diallo, Hamidou",0.025,7.09,0.36,0.55,2.0,0.273,0.36,1.09,0.333,0.18,0.91,0.2,11.0,0.032,8.91,1.0,1.36,4.0,0.341,1.27,3.18,0.4,0.09,0.82,0.111
Oklahoma City Thunder,5.0,"Nader, Abdel",0.005,2.8,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,4.0,0.003,2.25,0.25,0.25,0.75,0.333,0.25,0.5,0.5,0.0,0.25,0.0
Oklahoma City Thunder,4.0,"Luwawu-Cabarrot, Timothe",0.002,1.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,5.0,0.002,1.4,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0
Toronto Raptors,13.0,"Lowry, Kyle",0.209,58.0,10.77,13.23,26.69,0.496,9.92,18.31,0.542,3.31,8.38,0.394,13.0,0.231,64.31,2.31,5.77,12.0,0.481,3.38,5.77,0.587,2.38,6.23,0.383
Toronto Raptors,9.0,"VanVleet, Fred",0.087,34.89,4.22,5.78,13.67,0.423,4.22,8.11,0.521,1.56,5.56,0.28,9.0,0.107,43.11,0.67,3.22,9.22,0.349,2.0,5.11,0.391,1.22,4.11,0.297
Toronto Raptors,13.0,"Siakam, Pascal",0.119,33.08,2.08,3.38,7.31,0.463,2.54,4.77,0.532,0.85,2.54,0.333,13.0,0.097,27.0,2.62,4.23,7.69,0.55,3.77,6.0,0.628,0.46,1.69,0.273
Toronto Raptors,13.0,"Ibaka, Serge",0.107,29.85,1.0,2.23,6.0,0.372,1.15,3.08,0.375,1.08,2.92,0.368,13.0,0.088,24.46,6.15,6.38,11.77,0.542,5.77,9.54,0.605,0.62,2.23,0.276
Toronto Raptors,13.0,"Valanciunas, Jonas",0.098,27.23,1.08,2.77,5.69,0.486,1.85,3.69,0.5,0.92,2.0,0.462,13.0,0.072,20.08,3.15,4.46,9.08,0.492,4.0,7.77,0.515,0.46,1.31,0.353
Toronto Raptors,9.0,"Leonard, Kawhi",0.065,26.22,3.11,4.22,8.33,0.507,2.56,3.89,0.657,1.67,4.44,0.375,9.0,0.091,36.44,3.0,7.44,16.44,0.453,6.0,12.78,0.47,1.44,3.67,0.394
Toronto Raptors,13.0,"Green, Danny",0.093,25.77,1.38,3.15,7.08,0.446,2.23,4.54,0.492,0.92,2.54,0.364,13.0,0.085,23.54,3.08,3.15,7.46,0.423,0.62,1.69,0.364,2.54,5.77,0.44
Toronto Raptors,8.0,"Wright, Delon",0.05,22.5,1.0,2.13,6.75,0.315,1.38,3.0,0.458,0.75,3.75,0.2,8.0,0.051,23.25,0.63,1.75,3.88,0.452,1.25,2.5,0.5,0.5,1.38,0.364
Toronto Raptors,10.0,"Anunoby, OG",0.044,16.0,0.7,2.1,3.4,0.618,1.7,2.4,0.708,0.4,1.0,0.4,10.0,0.045,16.3,2.4,3.2,6.8,0.471,2.0,3.1,0.645,1.2,3.7,0.324
Toronto Raptors,10.0,"Powell, Norman",0.043,15.6,1.0,1.7,5.4,0.315,1.0,2.7,0.37,0.7,2.7,0.259,10.0,0.042,15.0,1.4,1.8,4.2,0.429,0.9,2.0,0.45,0.9,2.2,0.409
Toronto Raptors,8.0,"Brown, Lorenzo",0.029,13.13,1.0,1.63,4.13,0.394,1.13,2.13,0.529,0.5,2.0,0.25,8.0,0.03,13.63,0.38,0.88,2.5,0.35,0.63,1.25,0.5,0.25,1.25,0.2
Toronto Raptors,12.0,"Miles, CJ",0.038,11.33,0.92,1.25,2.0,0.625,1.0,1.42,0.706,0.25,0.58,0.429,12.0,0.043,13.08,1.25,1.33,5.42,0.246,0.42,1.83,0.227,0.92,3.58,0.256
Toronto Raptors,4.0,"Monroe, Greg",0.009,7.75,0.25,0.75,2.25,0.333,0.25,0.75,0.333,0.5,1.5,0.333,5.0,0.006,4.6,0.4,0.8,1.8,0.444,0.8,1.6,0.5,0.0,0.2,0.0
Toronto Raptors,6.0,"Richardson, Malachi",0.008,4.67,0.0,0.33,1.5,0.222,0.17,1.0,0.167,0.17,0.5,0.333,6.0,0.009,5.33,0.33,0.33,1.83,0.182,0.0,0.17,0.0,0.33,1.67,0.2
Utah Jazz,12.0,"Rubio, Ricky",0.2,61.5,7.83,10.08,20.67,0.488,6.75,12.92,0.523,3.33,7.75,0.43,12.0,0.219,67.42,1.5,3.17,10.25,0.309,2.08,6.25,0.333,1.08,4.0,0.271
Utah Jazz,12.0,"Crowder, Jae",0.144,44.33,1.75,3.5,8.83,0.396,2.67,6.33,0.421,0.83,2.5,0.333,12.0,0.099,30.42,4.58,4.67,11.33,0.412,2.42,4.75,0.509,2.25,6.58,0.342
Utah Jazz,12.0,"Ingles, Joe",0.127,39.0,4.42,5.0,13.75,0.364,3.42,9.08,0.376,1.58,4.67,0.339,12.0,0.15,46.08,2.5,4.58,11.0,0.417,2.0,4.25,0.471,2.58,6.75,0.383
Utah Jazz,10.0,"Mitchell, Donovan",0.082,30.2,4.5,5.1,10.9,0.468,2.9,4.7,0.617,2.2,6.2,0.355,10.0,0.136,50.3,2.8,7.7,19.5,0.395,5.7,12.7,0.449,2.0,6.8,0.294
Utah Jazz,12.0,"Exum, Dante",0.088,27.25,2.08,2.83,7.42,0.382,2.25,4.25,0.529,0.58,3.17,0.184,12.0,0.104,31.92,1.08,2.42,6.5,0.372,1.83,4.58,0.4,0.58,1.92,0.304
Utah Jazz,11.0,"Favors, Derrick",0.079,26.55,0.55,1.36,4.64,0.294,0.91,2.55,0.357,0.45,2.09,0.217,11.0,0.061,20.55,3.18,3.27,7.27,0.45,2.91,6.0,0.485,0.36,1.27,0.286
Utah Jazz,12.0,"O'Neale, Royce",0.043,13.33,1.17,1.92,4.25,0.451,1.33,2.25,0.593,0.58,2.0,0.292,12.0,0.049,15.08,1.58,1.75,3.83,0.457,1.42,3.0,0.472,0.33,0.83,0.4
Utah Jazz,8.0,"Burks, Alec",0.026,11.88,1.13,1.38,3.38,0.407,1.25,2.25,0.556,0.13,1.13,0.111,8.0,0.038,17.63,1.88,2.63,6.5,0.404,1.25,3.75,0.333,1.38,2.75,0.5
Utah Jazz,12.0,"Niang, Georges",0.036,11.17,0.42,0.75,2.25,0.333,0.5,1.58,0.316,0.25,0.67,0.375,12.0,0.022,6.83,1.08,1.17,2.5,0.467,0.33,0.75,0.444,0.83,1.75,0.476
Utah Jazz,8.0,"Allen, Grayson",0.014,6.38,0.38,0.63,2.13,0.294,0.38,1.25,0.3,0.25,0.88,0.286,8.0,0.023,10.5,1.0,1.38,3.88,0.355,0.63,1.5,0.417,0.75,2.38,0.316
Memphis Grizzlies,11.0,"Gasol, Marc",0.202,68.36,4.45,7.18,18.73,0.383,5.27,12.27,0.43,1.91,6.45,0.296,11.0,0.174,58.82,4.09,4.55,12.09,0.376,2.91,8.64,0.337,1.64,3.45,0.474
Memphis Grizzlies,11.0,"Conley, Mike",0.161,54.55,6.09,6.91,14.27,0.484,4.36,9.27,0.471,2.55,5.0,0.509,11.0,0.206,69.82,2.09,5.73,16.09,0.356,3.91,10.0,0.391,1.82,6.09,0.299
Memphis Grizzlies,11.0,"Mack, Shelvin",0.139,47.09,3.55,4.27,12.27,0.348,2.73,7.18,0.38,1.55,5.09,0.304,11.0,0.157,53.18,2.0,4.09,7.91,0.517,2.82,5.45,0.517,1.27,2.45,0.519
Memphis Grizzlies,2.0,"Green, JaMychal",0.019,35.0,2.0,2.5,4.5,0.556,2.0,4.0,0.5,0.5,0.5,1.0,2.0,0.012,22.0,2.5,2.5,6.5,0.385,2.0,5.5,0.364,0.5,1.0,0.5
Memphis Grizzlies,11.0,"Temple, Garrett",0.098,33.27,1.0,2.18,6.82,0.32,1.64,5.0,0.327,0.55,1.82,0.3,11.0,0.103,34.82,3.36,3.91,9.27,0.422,2.09,4.82,0.434,1.82,4.45,0.408
Memphis Grizzlies,11.0,"Anderson, Kyle",0.095,32.27,2.09,3.18,7.55,0.422,2.45,5.64,0.435,0.73,1.91,0.381,11.0,0.076,25.82,1.18,1.64,4.91,0.333,1.55,4.55,0.34,0.09,0.36,0.25
Memphis Grizzlies,11.0,"Jackson Jr., Jaren",0.092,31.18,1.09,2.91,6.36,0.457,1.91,4.18,0.457,1.0,2.18,0.458,11.0,0.072,24.27,2.64,3.82,9.64,0.396,3.36,7.27,0.463,0.45,2.36,0.192
Memphis Grizzlies,7.0,"Casspi, Omri",0.038,20.29,1.43,2.14,3.71,0.577,1.71,3.0,0.571,0.43,0.71,0.6,7.0,0.03,15.86,1.43,1.86,4.0,0.464,1.43,2.86,0.5,0.43,1.14,0.375
Memphis Grizzlies,3.0,"Parsons, Chandler",0.013,16.67,0.67,1.33,5.0,0.267,1.0,3.67,0.273,0.33,1.33,0.25,3.0,0.015,18.33,2.0,2.33,5.33,0.438,1.33,2.33,0.571,1.0,3.0,0.333
Memphis Grizzlies,10.0,"Brooks, MarShon",0.041,15.4,0.8,1.2,3.8,0.316,0.9,2.8,0.321,0.3,1.0,0.3,10.0,0.041,15.3,0.9,2.2,5.3,0.415,1.6,3.1,0.516,0.6,2.2,0.273
Memphis Grizzlies,11.0,"Brooks, Dillon",0.04,13.64,0.82,1.0,2.45,0.407,0.45,1.18,0.385,0.55,1.27,0.429,11.0,0.049,16.73,2.0,2.36,6.27,0.377,1.73,4.55,0.38,0.64,1.73,0.368
Memphis Grizzlies,7.0,"Rabb, Ivan",0.023,12.0,0.71,1.14,2.57,0.444,0.86,2.0,0.429,0.29,0.57,0.5,7.0,0.017,8.86,0.86,1.0,1.71,0.583,1.0,1.57,0.636,0.0,0.14,0.0
Memphis Grizzlies,11.0,"Selden, Wayne",0.034,11.45,0.91,1.82,4.18,0.435,1.45,3.09,0.471,0.36,1.09,0.333,11.0,0.044,15.0,2.0,2.36,4.91,0.481,1.18,2.55,0.464,1.18,2.36,0.5
