TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,12.0,"Payton II, Gary",0.006,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.006,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,5.0,"Munford, Xavier",0.002,6.8,0.8,1.0,2.2,0.455,0.8,1.8,0.444,0.2,0.4,0.5,5.0,0.002,7.4,0.2,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Milwaukee Bucks,22.0,"Kilpatrick, Sean",0.009,6.73,0.68,1.09,2.09,0.522,0.64,1.18,0.538,0.45,0.91,0.5,23.0,0.012,9.04,0.83,1.22,3.7,0.329,0.65,1.65,0.395,0.57,2.04,0.277
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.007,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.009,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,17.0,"Wilson, D.J.",0.005,4.88,0.18,0.35,0.82,0.429,0.35,0.59,0.6,0.0,0.24,0.0,14.0,0.003,4.14,0.43,0.5,0.93,0.538,0.36,0.57,0.625,0.14,0.36,0.4
Minnesota Timberwolves,55.0,"Teague, Jeff",0.166,57.24,6.91,9.71,21.31,0.456,7.85,16.55,0.475,1.85,4.76,0.389,55.0,0.191,65.87,1.05,4.58,11.11,0.412,3.49,8.16,0.428,1.09,2.95,0.37
Minnesota Timberwolves,66.0,"Towns, Karl-Anthony",0.17,48.79,2.36,4.77,11.2,0.426,3.85,8.29,0.464,0.92,2.91,0.318,66.0,0.139,39.82,5.26,6.39,13.35,0.479,4.97,9.91,0.502,1.42,3.44,0.414
Minnesota Timberwolves,56.0,"Butler, Jimmy",0.122,41.09,4.95,6.21,14.36,0.433,4.88,10.02,0.487,1.34,4.34,0.309,56.0,0.143,48.36,2.95,6.73,16.05,0.419,5.55,12.64,0.439,1.18,3.41,0.346
Minnesota Timberwolves,66.0,"Gibson, Taj",0.136,38.88,1.27,3.33,8.56,0.389,2.55,6.58,0.387,0.79,1.98,0.397,66.0,0.093,26.58,3.7,4.38,8.48,0.516,4.27,8.0,0.534,0.11,0.48,0.219
Minnesota Timberwolves,66.0,"Jones, Tyus",0.111,31.85,2.65,4.36,10.77,0.405,3.32,7.76,0.428,1.05,3.02,0.347,66.0,0.111,31.77,1.0,1.61,3.8,0.422,1.09,2.33,0.468,0.52,1.47,0.351
Minnesota Timberwolves,51.0,"Bjelica, Nemanja",0.063,23.22,1.06,2.53,5.65,0.448,2.1,4.24,0.495,0.43,1.41,0.306,51.0,0.04,14.88,1.65,2.06,4.39,0.469,1.06,2.06,0.514,1.0,2.33,0.429
Minnesota Timberwolves,63.0,"Dieng, Gorgui",0.073,21.94,0.97,2.4,5.59,0.429,1.81,3.87,0.467,0.59,1.71,0.343,63.0,0.055,16.63,1.95,2.17,5.06,0.429,1.97,4.33,0.454,0.21,0.73,0.283
Minnesota Timberwolves,66.0,"Wiggins, Andrew",0.074,21.32,1.76,2.79,6.36,0.438,2.14,4.53,0.472,0.65,1.83,0.355,66.0,0.108,31.0,3.83,6.24,15.89,0.393,4.91,11.77,0.417,1.33,4.12,0.324
Minnesota Timberwolves,64.0,"Crawford, Jamal",0.057,16.95,2.33,2.91,6.14,0.473,2.41,4.89,0.492,0.5,1.25,0.4,64.0,0.086,25.44,1.56,3.63,9.02,0.402,2.33,5.09,0.457,1.3,3.92,0.331
Minnesota Timberwolves,25.0,"Brooks, Aaron",0.013,10.0,0.72,1.12,3.16,0.354,0.76,2.28,0.333,0.36,0.88,0.409,26.0,0.015,11.0,0.31,0.85,1.92,0.44,0.58,1.12,0.517,0.27,0.81,0.333
Minnesota Timberwolves,31.0,"Muhammad, Shabazz",0.008,4.77,0.23,0.39,0.94,0.414,0.29,0.61,0.474,0.1,0.32,0.3,32.0,0.011,6.34,0.84,1.25,3.75,0.333,1.13,3.16,0.356,0.13,0.59,0.211
Minnesota Timberwolves,26.0,"Georges-Hunt, Marcus",0.005,3.65,0.27,0.54,1.27,0.424,0.35,0.85,0.409,0.19,0.42,0.455,28.0,0.006,4.32,0.29,0.5,1.5,0.333,0.39,1.0,0.393,0.11,0.5,0.214
Brooklyn Nets,60.0,"Dinwiddie, Spencer",0.175,58.0,6.85,8.12,19.58,0.414,5.15,11.53,0.447,2.97,8.05,0.369,60.0,0.205,67.9,1.38,4.12,11.7,0.352,2.27,5.9,0.384,1.85,5.8,0.319
Brooklyn Nets,29.0,"Russell, D'Angelo",0.065,44.45,4.97,6.07,15.34,0.396,4.1,9.17,0.447,1.97,6.17,0.318,29.0,0.085,58.38,1.48,5.52,14.1,0.391,4.1,9.1,0.451,1.41,5.0,0.283
Brooklyn Nets,47.0,"Hollis-Jefferson, Rondae",0.104,44.13,2.26,3.96,9.87,0.401,2.11,4.83,0.436,1.85,5.04,0.367,47.0,0.085,36.02,2.83,4.51,11.0,0.41,4.3,10.13,0.424,0.21,0.87,0.244
Brooklyn Nets,18.0,"Booker, Trevor",0.035,39.17,2.11,4.17,8.67,0.481,2.33,4.89,0.477,1.83,3.78,0.485,18.0,0.027,30.11,2.28,3.5,7.56,0.463,3.33,6.89,0.484,0.17,0.67,0.25
Brooklyn Nets,56.0,"Carroll, DeMarre",0.102,36.21,2.09,3.54,9.29,0.381,2.29,5.3,0.431,1.25,3.98,0.314,56.0,0.091,32.36,2.93,3.88,10.36,0.374,1.93,5.16,0.374,1.95,5.2,0.375
Brooklyn Nets,51.0,"LeVert, Caris",0.089,34.51,3.82,4.75,11.14,0.426,3.25,6.69,0.487,1.49,4.45,0.335,51.0,0.107,41.63,1.76,3.69,9.65,0.382,2.61,6.33,0.412,1.08,3.31,0.325
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.002,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,57.0,"Crabbe, Allen",0.085,29.77,1.56,2.56,7.3,0.351,1.86,4.88,0.381,0.7,2.42,0.29,57.0,0.09,31.54,3.67,4.23,11.21,0.377,1.72,4.12,0.417,2.51,7.09,0.354
Brooklyn Nets,7.0,"Cunningham, Dante",0.01,27.43,1.29,2.43,5.14,0.472,1.57,3.14,0.5,0.86,2.0,0.429,7.0,0.007,19.71,2.86,2.86,6.43,0.444,1.86,4.29,0.433,1.0,2.14,0.467
Brooklyn Nets,53.0,"Acy, Quincy",0.073,27.43,0.87,1.83,5.42,0.338,1.13,3.06,0.37,0.7,2.36,0.296,53.0,0.056,20.96,1.7,1.74,5.45,0.318,0.4,1.36,0.292,1.34,4.09,0.327
Brooklyn Nets,60.0,"Harris, Joe",0.079,26.2,1.52,2.57,7.03,0.365,1.82,4.5,0.404,0.75,2.53,0.296,60.0,0.077,25.58,3.02,3.6,7.83,0.46,1.72,3.18,0.539,1.88,4.65,0.405
Brooklyn Nets,52.0,"Allen, Jarrett",0.057,21.92,0.67,1.52,3.87,0.393,1.08,2.62,0.412,0.44,1.25,0.354,52.0,0.045,17.38,2.73,2.85,5.38,0.529,2.79,5.21,0.535,0.06,0.17,0.333
Brooklyn Nets,9.0,"Webb III, James",0.009,19.33,0.44,1.89,4.11,0.459,1.22,2.56,0.478,0.67,1.56,0.429,9.0,0.005,10.44,0.56,0.56,2.22,0.25,0.11,0.33,0.333,0.44,1.89,0.235
Brooklyn Nets,40.0,"Zeller, Tyler",0.036,17.7,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.032,16.0,2.23,2.4,4.93,0.487,2.15,4.33,0.497,0.25,0.6,0.417
Brooklyn Nets,27.0,"Stauskas, Nik",0.021,15.22,1.04,1.74,4.44,0.392,1.22,2.63,0.465,0.52,1.81,0.286,27.0,0.022,16.3,1.0,1.56,4.19,0.372,0.41,1.3,0.314,1.15,2.89,0.397
Brooklyn Nets,25.0,"Mozgov, Timofey",0.018,13.92,0.32,1.08,2.68,0.403,0.76,1.8,0.422,0.32,0.88,0.364,25.0,0.015,11.64,1.28,1.4,2.8,0.5,1.24,2.2,0.564,0.16,0.6,0.267
Brooklyn Nets,22.0,"Okafor, Jahlil",0.015,13.91,0.5,1.5,3.14,0.478,1.0,1.91,0.524,0.5,1.23,0.407,22.0,0.016,14.18,1.41,2.45,4.82,0.509,2.45,4.68,0.524,0.0,0.14,0.0
Brooklyn Nets,6.0,"Doyle, Milton",0.004,13.83,0.67,1.33,2.67,0.5,0.83,2.17,0.385,0.5,0.5,1.0,6.0,0.005,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,15.0,"Kilpatrick, Sean",0.01,12.87,0.87,1.13,3.47,0.327,0.6,1.93,0.31,0.53,1.53,0.348,15.0,0.012,16.27,0.93,1.47,5.13,0.286,0.73,2.53,0.289,0.73,2.6,0.282
Brooklyn Nets,15.0,"Whitehead, Isaiah",0.009,12.4,1.27,1.53,3.8,0.404,1.2,2.2,0.545,0.33,1.6,0.208,15.0,0.013,17.53,0.4,2.27,5.2,0.436,1.87,4.07,0.459,0.4,1.13,0.353
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,10.0,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,56.0,"Jack, Jarrett",0.15,53.54,5.8,8.02,18.2,0.441,6.2,13.3,0.466,1.82,4.89,0.372,56.0,0.17,60.63,0.75,2.96,7.36,0.403,2.55,5.95,0.429,0.41,1.41,0.291
New York Knicks,7.0,"Mudiay, Emmanuel",0.016,45.43,5.43,7.14,16.71,0.427,5.14,11.14,0.462,2.0,5.57,0.359,7.0,0.02,55.57,1.86,3.71,11.71,0.317,3.29,8.71,0.377,0.43,3.0,0.143
New York Knicks,59.0,"Ntilikina, Frank",0.117,39.64,3.14,4.81,11.83,0.407,3.68,8.88,0.414,1.14,2.95,0.385,59.0,0.132,44.64,0.88,2.03,5.73,0.355,1.44,3.93,0.366,0.59,1.8,0.33
New York Knicks,58.0,"Kanter, Enes",0.111,38.24,1.5,2.98,7.36,0.405,2.47,5.6,0.44,0.52,1.76,0.294,58.0,0.079,27.16,3.14,4.66,8.41,0.553,4.66,8.38,0.556,0.0,0.03,0.0
New York Knicks,48.0,"Porzingis, Kristaps",0.089,37.06,1.19,2.92,6.98,0.418,2.21,4.96,0.445,0.71,2.02,0.351,48.0,0.096,39.79,5.85,7.83,19.44,0.403,5.96,14.71,0.405,1.88,4.73,0.396
New York Knicks,41.0,"Hardaway Jr., Tim",0.073,35.27,2.9,4.61,10.51,0.439,3.49,7.78,0.448,1.12,2.73,0.411,41.0,0.082,39.8,3.46,5.44,14.2,0.383,3.34,7.51,0.445,2.1,6.68,0.314
New York Knicks,17.0,"Burke, Trey",0.025,29.65,3.41,4.53,9.82,0.461,3.71,7.59,0.488,0.82,2.24,0.368,17.0,0.032,38.06,1.29,4.29,8.41,0.51,3.47,6.35,0.546,0.82,2.06,0.4
New York Knicks,60.0,"O'Quinn, Kyle",0.085,28.08,1.83,2.77,6.0,0.461,2.5,4.67,0.536,0.27,1.33,0.2,60.0,0.054,18.03,1.72,2.25,4.32,0.521,2.23,4.2,0.532,0.02,0.12,0.143
New York Knicks,62.0,"Lee, Courtney",0.085,27.37,2.65,3.94,8.98,0.438,3.16,6.85,0.461,0.77,2.13,0.364,62.0,0.108,34.6,2.73,4.42,10.42,0.424,2.89,6.6,0.438,1.53,3.82,0.401
New York Knicks,55.0,"Beasley, Michael",0.07,25.42,1.38,2.13,5.38,0.395,1.64,3.78,0.433,0.49,1.6,0.307,55.0,0.066,24.09,2.49,4.58,10.15,0.452,4.22,9.22,0.458,0.36,0.93,0.392
New York Knicks,13.0,"Sessions, Ramon",0.016,23.92,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.018,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,53.0,"McDermott, Doug",0.052,19.51,0.92,1.83,4.45,0.411,1.38,3.43,0.401,0.45,1.02,0.444,53.0,0.05,18.91,2.4,2.55,5.91,0.431,1.6,3.43,0.467,0.94,2.47,0.382
New York Knicks,59.0,"Thomas, Lance",0.049,16.54,0.56,1.27,3.46,0.368,0.97,2.54,0.38,0.31,0.92,0.333,59.0,0.037,12.44,0.95,1.22,3.37,0.362,0.63,1.86,0.336,0.59,1.51,0.393
New York Knicks,5.0,"Kornet, Luke",0.004,15.8,0.6,1.4,3.4,0.412,1.2,2.2,0.545,0.2,1.2,0.167,5.0,0.003,10.0,0.8,0.8,3.6,0.222,0.2,0.4,0.5,0.6,3.2,0.188
New York Knicks,28.0,"Baker, Ron",0.021,15.21,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.021,15.7,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,26.0,"Hernangomez, Willy",0.018,13.77,0.81,1.23,2.62,0.471,0.92,2.0,0.462,0.31,0.62,0.5,26.0,0.014,10.42,1.31,1.62,3.04,0.532,1.58,2.85,0.554,0.04,0.19,0.2
New York Knicks,4.0,"Williams, Troy",0.002,11.5,0.5,1.5,3.75,0.4,1.0,2.5,0.4,0.5,1.25,0.4,4.0,0.002,10.0,2.5,3.0,4.75,0.632,2.25,2.75,0.818,0.75,2.0,0.375
New York Knicks,3.0,"Hicks, Isaiah",0.001,9.33,0.33,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,3.0,0.001,9.67,1.33,1.67,3.33,0.5,1.67,3.0,0.556,0.0,0.33,0.0
New York Knicks,28.0,"Dotson, Damyean",0.01,7.46,0.61,1.0,2.39,0.418,0.68,1.64,0.413,0.32,0.75,0.429,29.0,0.011,7.86,0.83,1.14,2.79,0.407,0.79,1.66,0.479,0.34,1.14,0.303
Orlando Magic,40.0,"Vucevic, Nikola",0.105,48.03,3.2,5.43,13.35,0.406,3.98,9.15,0.434,1.45,4.2,0.345,40.0,0.093,42.8,5.35,6.53,14.1,0.463,5.18,10.1,0.512,1.35,4.0,0.338
Orlando Magic,44.0,"Payton, Elfrid",0.114,47.61,6.27,7.84,18.09,0.433,5.27,11.02,0.478,2.57,7.07,0.363,44.0,0.135,56.43,1.59,4.66,9.82,0.475,4.11,8.32,0.495,0.55,1.5,0.364
Orlando Magic,45.0,"Gordon, Aaron",0.102,41.51,2.29,3.42,8.36,0.41,2.53,5.73,0.442,0.89,2.62,0.339,45.0,0.078,31.73,3.84,5.51,13.67,0.403,3.56,8.16,0.436,1.96,5.51,0.355
Orlando Magic,56.0,"Augustin, D.J.",0.116,38.0,3.48,4.63,11.93,0.388,3.13,7.54,0.415,1.5,4.39,0.341,56.0,0.137,45.02,1.29,2.66,6.75,0.394,1.25,3.3,0.378,1.41,3.45,0.409
Orlando Magic,50.0,"Mack, Shelvin",0.085,31.16,3.82,5.04,11.32,0.445,3.36,7.08,0.475,1.68,4.24,0.396,50.0,0.091,33.58,0.8,1.92,4.74,0.405,1.48,3.36,0.44,0.44,1.38,0.319
Orlando Magic,62.0,"Simmons, Jonathon",0.088,26.11,2.39,3.4,8.47,0.402,2.13,4.74,0.449,1.27,3.73,0.342,62.0,0.115,34.0,2.19,4.53,10.71,0.423,3.63,8.0,0.454,0.9,2.71,0.333
Orlando Magic,55.0,"Fournier, Evan",0.07,23.47,2.91,3.85,7.85,0.491,2.71,5.04,0.538,1.15,2.82,0.406,55.0,0.1,33.33,4.31,6.25,14.36,0.435,4.02,8.51,0.472,2.24,5.85,0.382
Orlando Magic,56.0,"Hezonja, Mario",0.069,22.68,1.21,2.11,4.84,0.435,1.7,3.59,0.473,0.41,1.25,0.329,56.0,0.056,18.32,2.29,2.95,6.98,0.422,1.88,3.88,0.484,1.07,3.11,0.345
Orlando Magic,17.0,"Isaac, Jonathan",0.019,20.76,0.65,1.65,3.53,0.467,1.18,2.59,0.455,0.47,0.94,0.5,17.0,0.012,12.71,1.18,1.59,4.35,0.365,1.24,3.18,0.389,0.35,1.18,0.3
Orlando Magic,22.0,"Ross, Terrence",0.025,20.5,1.5,2.5,5.32,0.47,1.77,3.68,0.481,0.73,1.64,0.444,22.0,0.026,21.68,2.5,3.0,7.95,0.377,1.73,4.05,0.427,1.27,3.91,0.326
Orlando Magic,48.0,"Speights, Marreese",0.045,17.08,0.73,1.56,3.9,0.401,1.23,2.75,0.447,0.33,1.15,0.291,46.0,0.045,17.78,2.3,2.67,7.17,0.373,0.93,2.43,0.384,1.74,4.74,0.367
Orlando Magic,44.0,"Iwundu, Wes",0.03,12.52,0.86,1.36,3.25,0.42,0.93,2.2,0.423,0.43,1.05,0.413,45.0,0.023,9.47,0.8,1.09,2.71,0.402,0.96,2.13,0.448,0.13,0.58,0.231
Orlando Magic,44.0,"Afflalo, Arron",0.025,10.34,0.57,1.05,3.0,0.348,0.66,1.68,0.392,0.39,1.32,0.293,45.0,0.026,10.6,0.96,1.13,3.16,0.359,0.64,1.87,0.345,0.49,1.29,0.379
Orlando Magic,5.0,"Payne, Adreian",0.003,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,5.0,"Artis, Jamel",0.003,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.003,9.8,0.4,0.6,3.4,0.176,0.6,2.4,0.25,0.0,1.0,0.0
Orlando Magic,3.0,"Vaughn, Rashad",0.001,6.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.67,0.0,3.0,0.001,6.0,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Indiana Pacers,52.0,"Collison, Darren",0.144,50.98,5.25,7.85,18.21,0.431,6.02,13.23,0.455,1.83,4.98,0.367,52.0,0.165,58.75,2.04,4.31,9.27,0.465,3.0,6.23,0.481,1.31,3.04,0.43
Indiana Pacers,60.0,"Sabonis, Domantas",0.144,44.2,2.2,4.28,9.93,0.431,3.05,6.95,0.439,1.23,2.98,0.413,60.0,0.106,32.77,3.4,4.22,9.05,0.466,4.07,8.57,0.475,0.15,0.48,0.31
Indiana Pacers,62.0,"Joseph, Cory",0.134,39.77,3.15,4.87,11.81,0.413,3.63,8.1,0.448,1.24,3.71,0.335,62.0,0.146,43.42,1.35,2.81,6.89,0.407,1.98,4.65,0.427,0.82,2.24,0.367
Indiana Pacers,56.0,"Oladipo, Victor",0.115,37.84,4.16,5.66,12.45,0.455,4.23,8.61,0.492,1.43,3.84,0.372,56.0,0.153,50.57,3.32,7.86,18.29,0.43,5.73,12.36,0.464,2.13,5.93,0.358
Indiana Pacers,46.0,"Turner, Myles",0.089,35.67,1.39,3.22,7.09,0.454,2.37,4.93,0.48,0.85,2.15,0.394,46.0,0.07,27.91,3.87,4.48,10.3,0.435,3.61,7.96,0.454,0.87,2.35,0.37
Indiana Pacers,62.0,"Young, Thaddeus",0.119,35.32,2.02,3.6,7.82,0.46,2.5,5.35,0.467,1.1,2.47,0.444,62.0,0.091,26.97,3.24,4.52,9.58,0.471,3.68,7.19,0.511,0.84,2.39,0.351
Indiana Pacers,62.0,"Stephenson, Lance",0.086,25.71,3.08,4.31,9.4,0.458,3.58,7.29,0.491,0.73,2.11,0.344,62.0,0.091,27.23,1.27,3.19,7.98,0.4,2.34,5.37,0.435,0.85,2.61,0.327
Indiana Pacers,61.0,"Bogdanovic, Bojan",0.071,21.61,1.48,2.75,6.02,0.458,2.13,4.26,0.5,0.62,1.75,0.355,61.0,0.088,26.59,3.34,4.64,10.75,0.431,2.79,5.93,0.47,1.85,4.82,0.384
Indiana Pacers,29.0,"Jefferson, Al",0.031,19.79,0.86,1.97,4.45,0.442,1.59,3.28,0.484,0.38,1.17,0.324,28.0,0.024,16.0,2.0,2.89,5.36,0.54,2.89,5.32,0.544,0.0,0.04,0.0
Indiana Pacers,4.0,"Robinson III, Glenn",0.003,13.0,1.25,1.5,3.25,0.462,1.25,2.25,0.556,0.25,1.0,0.25,4.0,0.003,12.5,0.75,1.25,4.75,0.263,1.25,3.5,0.357,0.0,1.25,0.0
Indiana Pacers,45.0,"Young, Joe",0.029,11.91,0.69,1.38,3.67,0.376,1.16,2.76,0.419,0.22,0.91,0.244,44.0,0.036,14.91,0.77,1.43,3.39,0.423,0.93,2.18,0.427,0.5,1.2,0.415
Indiana Pacers,44.0,"Leaf, TJ",0.021,9.02,0.18,0.55,1.73,0.316,0.43,1.25,0.345,0.11,0.48,0.238,42.0,0.015,6.48,0.81,1.02,2.45,0.417,0.62,1.6,0.388,0.4,0.86,0.472
Indiana Pacers,19.0,"Wilkins, Damien",0.008,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.008,8.06,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,19.0,"Poythress, Alex",0.005,4.42,0.11,0.47,0.89,0.529,0.32,0.58,0.545,0.16,0.32,0.5,18.0,0.003,2.94,0.44,0.5,1.0,0.5,0.33,0.56,0.6,0.17,0.44,0.375
Philadelphia 76ers,59.0,"Simmons, Ben",0.214,76.03,7.39,8.86,21.53,0.412,5.53,12.02,0.46,3.34,9.51,0.351,59.0,0.23,81.61,2.37,5.83,12.42,0.469,5.83,12.31,0.474,0.0,0.12,0.0
Philadelphia 76ers,49.0,"Embiid, Joel",0.124,53.18,3.22,4.65,10.39,0.448,3.29,6.9,0.476,1.37,3.49,0.392,49.0,0.126,53.98,4.08,7.71,18.24,0.423,6.65,14.9,0.447,1.06,3.35,0.317
Philadelphia 76ers,54.0,"McConnell, T.J.",0.129,49.94,4.31,5.44,14.02,0.388,3.69,8.56,0.431,1.76,5.46,0.322,54.0,0.132,51.2,1.22,2.74,5.63,0.487,2.28,4.67,0.488,0.46,0.96,0.481
Philadelphia 76ers,59.0,"Saric, Dario",0.133,47.36,2.68,4.44,9.61,0.462,3.41,6.97,0.489,1.03,2.64,0.391,59.0,0.111,39.59,4.02,4.75,11.46,0.414,2.8,6.39,0.438,1.95,5.07,0.385
Philadelphia 76ers,58.0,"Covington, Robert",0.096,34.81,1.88,3.31,6.93,0.478,2.62,5.36,0.489,0.69,1.57,0.44,58.0,0.085,30.57,3.86,4.07,10.69,0.381,1.57,3.76,0.417,2.5,6.93,0.361
Philadelphia 76ers,49.0,"Redick, JJ",0.074,31.88,3.12,4.27,9.78,0.436,3.1,6.9,0.45,1.16,2.88,0.404,49.0,0.095,40.73,4.49,5.47,12.88,0.425,2.92,6.27,0.466,2.55,6.61,0.386
Philadelphia 76ers,2.0,"Ilyasova, Ersan",0.003,29.0,2.5,3.0,5.0,0.6,2.0,3.5,0.571,1.0,1.5,0.667,2.0,0.002,25.5,3.0,4.0,8.0,0.5,3.0,5.0,0.6,1.0,3.0,0.333
Philadelphia 76ers,32.0,"Booker, Trevor",0.036,23.81,0.94,1.66,4.16,0.398,1.09,2.44,0.449,0.56,1.72,0.327,32.0,0.023,14.94,1.47,1.69,3.13,0.54,1.63,2.91,0.559,0.06,0.22,0.286
Philadelphia 76ers,38.0,"Bayless, Jerryd",0.038,20.89,1.42,1.97,5.37,0.368,1.42,3.63,0.391,0.55,1.74,0.318,38.0,0.047,25.89,2.37,2.68,6.92,0.388,1.32,3.11,0.424,1.37,3.82,0.359
Philadelphia 76ers,7.0,"Belinelli, Marco",0.007,20.71,0.57,1.14,6.14,0.186,1.0,3.71,0.269,0.14,2.43,0.059,7.0,0.009,27.86,3.71,4.0,9.43,0.424,2.43,4.71,0.515,1.57,4.71,0.333
Philadelphia 76ers,56.0,"Johnson, Amir",0.055,20.7,1.32,2.14,4.98,0.43,1.77,3.95,0.448,0.38,1.04,0.362,56.0,0.046,17.05,1.23,1.52,3.14,0.483,1.41,2.82,0.5,0.11,0.32,0.333
Philadelphia 76ers,31.0,"Holmes, Richaun",0.029,19.71,1.19,1.9,4.1,0.465,1.48,3.0,0.495,0.42,1.1,0.382,31.0,0.025,16.77,1.97,2.23,4.71,0.473,2.13,3.9,0.545,0.1,0.81,0.12
Philadelphia 76ers,48.0,"Luwawu-Cabarrot, Timothe",0.032,14.1,1.06,1.79,3.83,0.467,1.52,3.06,0.497,0.27,0.77,0.351,48.0,0.039,17.02,1.83,1.96,5.65,0.347,0.9,2.4,0.374,1.06,3.25,0.327
Philadelphia 76ers,25.0,"Anderson, Justin",0.016,13.24,0.6,1.08,2.76,0.391,0.88,1.96,0.449,0.2,0.8,0.25,25.0,0.016,13.48,1.84,2.16,4.96,0.435,1.36,2.64,0.515,0.8,2.32,0.345
Philadelphia 76ers,3.0,"Drew II, Larry",0.001,8.0,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,3.0,0.001,10.33,0.0,0.33,2.0,0.167,0.33,1.0,0.333,0.0,1.0,0.0
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,5.0,"Young, James",0.002,6.4,0.6,1.0,1.8,0.556,0.8,1.6,0.5,0.2,0.2,1.0,5.0,0.002,7.8,0.8,0.8,3.0,0.267,0.2,1.0,0.2,0.6,2.0,0.3
Philadelphia 76ers,6.0,"Stauskas, Nik",0.001,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.001,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.001,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,8.0,"Payton, Elfrid",0.027,62.63,7.25,9.13,25.13,0.363,6.75,16.5,0.409,2.38,8.63,0.275,8.0,0.03,69.63,1.25,5.75,13.38,0.43,5.25,11.63,0.452,0.5,1.75,0.286
Phoenix Suns,3.0,"Bledsoe, Eric",0.007,45.33,3.0,5.0,16.33,0.306,4.67,11.67,0.4,0.33,4.67,0.071,3.0,0.009,58.33,0.0,4.33,13.0,0.333,3.0,8.67,0.346,1.33,4.33,0.308
