TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,3.0,"Pinson, Theo",0.002,7.33,1.33,1.67,3.0,0.556,1.33,1.67,0.8,0.33,1.33,0.25,3.0,0.002,6.67,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.004,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.004,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,24.0,"Mudiay, Emmanuel",0.113,44.79,3.67,4.79,12.88,0.372,3.17,7.79,0.406,1.63,5.08,0.32,24.0,0.138,54.63,2.04,4.88,11.04,0.442,3.75,7.63,0.492,1.13,3.42,0.329
New York Knicks,32.0,"Vonleh, Noah",0.146,43.31,2.19,4.41,10.84,0.406,3.19,7.16,0.445,1.22,3.69,0.331,32.0,0.086,25.66,1.59,2.34,5.56,0.421,1.53,3.53,0.434,0.81,2.03,0.4
New York Knicks,32.0,"Kanter, Enes",0.123,36.5,2.03,3.72,10.75,0.346,2.84,7.5,0.379,0.88,3.25,0.269,32.0,0.108,32.22,3.0,4.47,9.0,0.497,4.31,8.53,0.505,0.16,0.47,0.333
New York Knicks,30.0,"Hardaway Jr., Tim",0.113,35.67,2.83,4.53,11.23,0.404,3.1,6.87,0.451,1.43,4.37,0.328,30.0,0.142,44.93,3.33,6.23,17.27,0.361,3.57,9.57,0.373,2.67,7.7,0.346
New York Knicks,29.0,"Ntilikina, Frank",0.096,31.45,2.59,4.07,10.03,0.405,2.86,6.72,0.426,1.21,3.31,0.365,29.0,0.105,34.34,0.97,2.34,6.83,0.343,1.45,3.76,0.385,0.9,3.07,0.292
New York Knicks,23.0,"Burke, Trey",0.073,30.3,3.0,4.74,10.74,0.441,3.43,7.26,0.473,1.3,3.48,0.375,23.0,0.097,40.0,0.87,3.87,10.09,0.384,2.96,7.43,0.398,0.91,2.65,0.344
New York Knicks,23.0,"Dotson, Damyean",0.055,22.57,1.0,2.22,6.35,0.349,1.43,3.57,0.402,0.78,2.78,0.281,23.0,0.059,24.39,2.91,3.91,8.78,0.446,2.48,4.78,0.518,1.43,4.0,0.359
New York Knicks,25.0,"Knox, Kevin",0.058,22.12,0.88,2.24,4.8,0.467,1.56,3.48,0.448,0.68,1.32,0.515,25.0,0.049,18.64,2.72,3.36,9.96,0.337,1.8,5.68,0.317,1.56,4.28,0.364
New York Knicks,30.0,"Hezonja, Mario",0.069,21.97,1.0,2.03,4.53,0.449,1.57,3.4,0.461,0.47,1.13,0.412,30.0,0.062,19.6,1.9,2.53,7.13,0.355,1.77,4.47,0.396,0.77,2.67,0.288
New York Knicks,27.0,"Trier, Allonzo",0.062,21.74,1.85,2.89,7.33,0.394,1.96,4.44,0.442,0.93,2.89,0.321,27.0,0.081,28.56,1.22,3.41,8.04,0.424,2.78,6.41,0.434,0.63,1.63,0.386
New York Knicks,12.0,"Thomas, Lance",0.025,19.5,0.5,1.58,3.17,0.5,1.25,2.58,0.484,0.33,0.58,0.571,12.0,0.016,12.92,0.92,1.0,3.83,0.261,0.58,2.25,0.259,0.42,1.58,0.263
New York Knicks,11.0,"Baker, Ron",0.015,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.015,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,6.0,"Lee, Courtney",0.008,12.83,2.0,2.0,6.0,0.333,0.67,3.33,0.2,1.33,2.67,0.5,7.0,0.009,11.57,1.43,1.86,4.43,0.419,1.29,3.0,0.429,0.57,1.43,0.4
New York Knicks,9.0,"Kornet, Luke",0.009,9.11,0.56,1.22,2.11,0.579,1.11,1.67,0.667,0.11,0.44,0.25,9.0,0.007,7.11,0.67,0.67,2.22,0.3,0.11,0.33,0.333,0.56,1.89,0.294
Orlando Magic,27.0,"Vucevic, Nikola",0.183,52.26,3.74,5.74,13.74,0.418,3.85,8.19,0.471,1.89,5.56,0.34,27.0,0.157,44.89,6.0,7.41,14.93,0.496,6.22,11.96,0.52,1.19,2.96,0.4
Orlando Magic,27.0,"Augustin, D.J.",0.157,44.81,5.07,6.52,14.93,0.437,4.67,9.63,0.485,1.85,5.3,0.35,27.0,0.187,53.37,1.56,3.26,7.59,0.429,1.74,3.89,0.448,1.52,3.7,0.41
Orlando Magic,25.0,"Gordon, Aaron",0.119,36.72,2.76,3.56,9.0,0.396,2.48,5.4,0.459,1.08,3.6,0.3,25.0,0.099,30.64,3.88,5.2,11.96,0.435,3.68,7.92,0.465,1.52,4.04,0.376
Orlando Magic,27.0,"Grant, Jerian",0.114,32.56,3.41,4.59,11.81,0.389,3.37,8.22,0.41,1.22,3.59,0.34,27.0,0.126,35.93,0.7,1.44,4.15,0.348,0.74,2.19,0.339,0.7,1.96,0.358
Orlando Magic,21.0,"Isaac, Jonathan",0.083,30.62,0.86,1.81,4.81,0.376,1.48,3.33,0.443,0.33,1.48,0.226,21.0,0.05,18.29,2.0,2.52,6.38,0.396,1.9,4.0,0.476,0.62,2.38,0.26
Orlando Magic,26.0,"Fournier, Evan",0.088,26.08,3.88,4.73,10.04,0.471,3.23,6.38,0.506,1.5,3.65,0.411,26.0,0.118,34.85,3.92,5.46,13.5,0.405,3.5,7.42,0.472,1.96,6.08,0.323
Orlando Magic,26.0,"Bamba, Mo",0.071,21.12,1.12,1.92,4.81,0.4,1.42,3.46,0.411,0.5,1.35,0.371,26.0,0.05,14.69,2.0,2.19,5.04,0.435,1.58,3.31,0.477,0.62,1.73,0.356
Orlando Magic,25.0,"Simmons, Jonathon",0.055,17.04,2.24,2.84,7.0,0.406,1.36,3.4,0.4,1.48,3.6,0.411,25.0,0.069,21.36,1.04,2.2,7.4,0.297,1.68,5.24,0.321,0.52,2.16,0.241
Orlando Magic,27.0,"Ross, Terrence",0.052,14.85,1.78,2.33,5.3,0.441,1.56,3.41,0.457,0.78,1.89,0.412,27.0,0.077,22.11,4.07,5.22,11.81,0.442,3.04,6.07,0.5,2.19,5.74,0.381
Orlando Magic,15.0,"Martin, Jarell",0.028,14.13,0.67,1.33,3.07,0.435,1.0,2.27,0.441,0.33,0.8,0.417,14.0,0.015,8.0,0.86,1.14,3.21,0.356,0.86,1.86,0.462,0.29,1.36,0.211
Orlando Magic,20.0,"Iwundu, Wes",0.028,10.7,1.0,1.5,3.15,0.476,1.15,2.0,0.575,0.35,1.15,0.304,20.0,0.029,11.25,1.0,1.2,3.65,0.329,0.85,2.6,0.327,0.35,1.05,0.333
Orlando Magic,10.0,"Briscoe, Isaiah",0.013,10.2,0.9,1.3,3.9,0.333,1.0,2.1,0.476,0.3,1.8,0.167,10.0,0.016,12.4,0.2,0.7,1.8,0.389,0.6,1.7,0.353,0.1,0.1,1.0
Indiana Pacers,28.0,"Sabonis, Domantas",0.148,50.25,3.11,5.04,11.36,0.443,3.61,7.71,0.468,1.43,3.64,0.392,28.0,0.107,36.32,3.64,4.57,8.43,0.542,4.39,8.21,0.535,0.18,0.21,0.833
Indiana Pacers,30.0,"Collison, Darren",0.157,49.7,5.77,7.77,17.7,0.439,5.8,13.17,0.441,1.97,4.53,0.434,30.0,0.178,56.37,1.3,2.97,7.47,0.397,2.17,5.3,0.409,0.8,2.17,0.369
Indiana Pacers,30.0,"Joseph, Cory",0.139,44.03,3.93,5.4,13.6,0.397,3.8,8.87,0.429,1.6,4.73,0.338,30.0,0.151,48.0,1.57,3.0,6.53,0.459,2.1,4.3,0.488,0.9,2.23,0.403
Indiana Pacers,19.0,"Oladipo, Victor",0.082,41.11,5.0,6.16,12.58,0.49,4.74,9.47,0.5,1.42,3.11,0.458,19.0,0.104,52.11,2.95,6.63,17.0,0.39,4.53,10.89,0.415,2.11,6.11,0.345
Indiana Pacers,29.0,"Turner, Myles",0.121,39.55,1.62,2.93,6.93,0.423,2.31,4.69,0.493,0.62,2.24,0.277,29.0,0.099,32.45,4.28,4.83,10.83,0.446,4.21,9.03,0.466,0.62,1.79,0.346
Indiana Pacers,30.0,"Young, Thaddeus",0.099,31.33,1.63,2.83,6.2,0.457,2.33,4.5,0.519,0.5,1.7,0.294,30.0,0.076,24.0,3.03,4.17,8.93,0.466,3.83,7.6,0.504,0.33,1.33,0.25
Indiana Pacers,30.0,"Bogdanovic, Bojan",0.084,26.53,1.43,2.4,6.43,0.373,1.73,4.4,0.394,0.67,2.03,0.328,30.0,0.096,30.43,4.43,5.6,11.7,0.479,3.53,7.33,0.482,2.07,4.37,0.473
Indiana Pacers,28.0,"Evans, Tyreke",0.065,22.11,2.32,3.11,6.82,0.455,2.39,5.07,0.472,0.71,1.75,0.408,28.0,0.084,28.71,1.43,3.18,9.64,0.33,1.93,6.07,0.318,1.25,3.57,0.35
Indiana Pacers,18.0,"Holiday, Aaron",0.028,14.89,1.39,1.61,4.0,0.403,1.17,2.67,0.438,0.44,1.33,0.333,18.0,0.035,18.61,1.44,2.06,5.0,0.411,1.39,2.33,0.595,0.67,2.67,0.25
Indiana Pacers,15.0,"O'Quinn, Kyle",0.022,14.2,1.27,2.07,3.4,0.608,1.47,2.27,0.647,0.6,1.13,0.529,14.0,0.014,9.5,0.86,1.07,2.43,0.441,1.07,2.14,0.5,0.0,0.29,0.0
Indiana Pacers,30.0,"McDermott, Doug",0.042,13.43,0.83,1.37,2.97,0.461,1.1,2.37,0.465,0.27,0.6,0.444,30.0,0.043,13.73,2.43,2.43,5.2,0.468,1.13,2.1,0.54,1.3,3.1,0.419
Indiana Pacers,15.0,"Leaf, TJ",0.009,5.67,0.33,0.53,1.53,0.348,0.33,0.87,0.385,0.2,0.67,0.3,16.0,0.008,5.0,0.5,0.75,2.38,0.316,0.63,1.69,0.37,0.13,0.69,0.182
Indiana Pacers,6.0,"Sumner, Edmond",0.002,3.17,0.17,0.17,0.67,0.25,0.17,0.5,0.333,0.0,0.17,0.0,7.0,0.003,3.57,0.29,0.29,1.0,0.286,0.14,0.57,0.25,0.14,0.43,0.333
Philadelphia 76ers,31.0,"Embiid, Joel",0.178,62.16,3.58,5.45,13.71,0.398,4.19,8.68,0.483,1.26,5.03,0.25,31.0,0.167,58.16,4.45,7.74,19.68,0.393,6.61,15.74,0.42,1.13,3.94,0.287
Philadelphia 76ers,13.0,"Saric, Dario",0.052,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.04,33.62,3.31,3.46,10.15,0.341,1.85,4.85,0.381,1.62,5.31,0.304
Philadelphia 76ers,19.0,"Fultz, Markelle",0.07,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.079,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,25.0,"Muscala, Mike",0.09,38.96,1.52,3.0,7.6,0.395,2.36,5.44,0.434,0.64,2.16,0.296,25.0,0.057,24.56,2.2,2.32,6.12,0.379,0.76,1.52,0.5,1.56,4.6,0.339
Philadelphia 76ers,26.0,"McConnell, T.J.",0.086,35.81,3.0,3.88,9.73,0.399,2.54,5.73,0.443,1.35,4.0,0.337,26.0,0.091,37.85,0.88,2.46,4.46,0.552,2.27,3.96,0.573,0.19,0.5,0.385
Philadelphia 76ers,15.0,"Butler, Jimmy",0.041,29.27,2.8,3.73,9.4,0.397,2.47,5.93,0.416,1.27,3.47,0.365,15.0,0.049,35.33,4.33,6.2,13.87,0.447,4.93,10.73,0.46,1.27,3.13,0.404
Philadelphia 76ers,13.0,"Covington, Robert",0.033,27.31,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.03,24.54,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,32.0,"Redick, JJ",0.078,26.44,2.91,4.03,9.47,0.426,3.13,6.88,0.455,0.91,2.59,0.349,32.0,0.118,39.84,5.44,6.16,14.34,0.429,3.44,6.56,0.524,2.72,7.78,0.349
Philadelphia 76ers,20.0,"Chandler, Wilson",0.045,24.5,2.0,2.6,5.1,0.51,1.85,3.7,0.5,0.75,1.4,0.536,20.0,0.034,18.5,2.0,2.35,5.3,0.443,1.25,2.4,0.521,1.1,2.9,0.379
Philadelphia 76ers,29.0,"Johnson, Amir",0.045,16.9,1.21,1.97,3.69,0.533,1.66,2.86,0.578,0.31,0.83,0.375,29.0,0.034,12.79,1.03,1.21,2.48,0.486,1.0,1.93,0.518,0.21,0.55,0.375
Philadelphia 76ers,32.0,"Shamet, Landry",0.047,15.72,0.94,1.59,3.72,0.429,1.25,2.66,0.471,0.34,1.06,0.324,32.0,0.058,19.5,2.47,2.66,6.25,0.425,0.84,1.66,0.509,1.81,4.59,0.395
Philadelphia 76ers,22.0,"Korkmaz, Furkan",0.027,13.32,1.36,1.82,3.27,0.556,1.05,2.32,0.451,0.77,0.95,0.81,24.0,0.031,13.88,1.67,1.75,5.0,0.35,0.83,2.04,0.408,0.92,2.96,0.31
Philadelphia 76ers,9.0,"Bolden, Jonah",0.007,8.78,0.22,0.33,1.67,0.2,0.22,1.11,0.2,0.11,0.56,0.2,9.0,0.005,5.78,0.44,0.44,1.67,0.267,0.33,0.67,0.5,0.11,1.0,0.111
Philadelphia 76ers,6.0,"Milton, Shake",0.002,4.5,0.67,0.83,1.17,0.714,0.67,0.83,0.8,0.17,0.33,0.5,6.0,0.003,5.83,0.67,0.67,2.0,0.333,0.33,1.0,0.333,0.33,1.0,0.333
Phoenix Suns,21.0,"Booker, Devin",0.103,49.38,6.48,8.19,18.0,0.455,5.38,10.48,0.514,2.81,7.52,0.373,21.0,0.146,69.71,3.0,8.05,19.71,0.408,5.81,12.48,0.466,2.24,7.24,0.309
Phoenix Suns,19.0,"Canaan, Isaiah",0.091,47.79,3.26,4.84,11.68,0.414,3.37,7.32,0.46,1.47,4.37,0.337,19.0,0.097,50.95,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,26.0,"Ariza, Trevor",0.117,45.15,3.31,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.099,38.23,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,25.0,"Warren, T.J.",0.108,43.28,1.32,3.04,8.44,0.36,2.28,5.16,0.442,0.76,3.28,0.232,25.0,0.091,36.36,4.44,6.56,13.64,0.481,4.72,9.48,0.498,1.84,4.16,0.442
Phoenix Suns,18.0,"Okobo, Elie",0.072,40.28,2.56,3.61,9.5,0.38,2.78,6.17,0.45,0.83,3.33,0.25,18.0,0.075,41.61,1.39,2.39,6.78,0.352,1.67,4.11,0.405,0.72,2.67,0.271
Phoenix Suns,31.0,"Ayton, Deandre",0.118,38.0,2.39,3.87,9.13,0.424,2.29,5.52,0.415,1.58,3.61,0.438,31.0,0.098,31.74,5.19,5.97,11.26,0.53,5.97,11.19,0.533,0.0,0.06,0.0
Phoenix Suns,14.0,"Melton, De'Anthony",0.049,35.36,2.93,3.79,8.86,0.427,2.71,5.93,0.458,1.07,2.93,0.366,14.0,0.051,36.71,1.64,2.43,6.29,0.386,1.43,3.43,0.417,1.0,2.86,0.35
Phoenix Suns,15.0,"Anderson, Ryan",0.049,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.031,20.87,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,27.0,"Crawford, Jamal",0.064,23.7,3.26,3.7,8.78,0.422,2.96,6.52,0.455,0.74,2.26,0.328,27.0,0.083,30.74,0.67,2.26,6.7,0.337,1.41,3.63,0.388,0.85,3.07,0.277
Phoenix Suns,31.0,"Jackson, Josh",0.071,22.81,2.29,3.03,6.0,0.505,2.32,4.0,0.581,0.71,2.0,0.355,31.0,0.082,26.55,1.68,3.0,8.71,0.344,2.32,6.39,0.364,0.68,2.32,0.292
Phoenix Suns,4.0,"Evans, Jawun",0.009,21.5,2.0,3.5,6.75,0.519,3.0,4.5,0.667,0.5,2.25,0.222,4.0,0.008,19.75,0.25,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Phoenix Suns,30.0,"Bridges, Mikal",0.061,20.33,1.23,1.97,4.93,0.399,1.7,3.73,0.455,0.27,1.2,0.222,30.0,0.063,21.1,2.3,2.47,6.53,0.378,1.3,2.9,0.448,1.17,3.63,0.321
Phoenix Suns,14.0,"Daniels, Troy",0.017,12.5,0.57,1.0,3.5,0.286,0.71,2.07,0.345,0.29,1.43,0.2,14.0,0.022,15.86,1.79,2.07,5.36,0.387,0.43,1.07,0.4,1.64,4.29,0.383
Phoenix Suns,11.0,"Bender, Dragan",0.014,12.36,0.45,0.82,2.18,0.375,0.64,1.27,0.5,0.18,0.91,0.2,11.0,0.009,7.82,0.45,0.45,1.73,0.263,0.27,0.55,0.5,0.18,1.18,0.154
Portland Trail Blazers,30.0,"Lillard, Damian",0.174,49.4,6.0,8.23,17.93,0.459,6.57,12.67,0.518,1.67,5.27,0.316,30.0,0.237,67.1,2.77,7.9,19.37,0.408,4.97,11.53,0.431,2.93,7.83,0.374
Portland Trail Blazers,29.0,"Turner, Evan",0.155,45.52,4.07,5.79,14.38,0.403,3.31,7.83,0.423,2.48,6.55,0.379,29.0,0.154,45.1,0.86,2.9,7.07,0.41,2.76,6.03,0.457,0.14,1.03,0.133
Portland Trail Blazers,30.0,"Nurkic, Jusuf",0.138,39.07,2.6,4.8,11.3,0.425,3.5,7.83,0.447,1.3,3.47,0.375,30.0,0.1,28.37,3.5,4.2,9.73,0.432,4.1,8.97,0.457,0.1,0.77,0.13
Portland Trail Blazers,29.0,"McCollum, CJ",0.1,29.24,2.55,3.83,10.24,0.374,2.31,5.45,0.424,1.52,4.79,0.317,29.0,0.152,44.62,3.48,7.79,17.59,0.443,5.76,11.86,0.485,2.03,5.72,0.355
Portland Trail Blazers,30.0,"Aminu, Al-Farouq",0.1,28.33,0.77,2.9,7.1,0.408,2.13,4.83,0.441,0.77,2.27,0.338,30.0,0.058,16.47,2.27,2.77,6.83,0.405,1.33,2.9,0.46,1.43,3.93,0.364
Portland Trail Blazers,30.0,"Collins, Zach",0.081,22.93,0.9,2.07,4.83,0.428,1.3,3.27,0.398,0.77,1.57,0.489,30.0,0.056,15.73,1.83,2.4,5.27,0.456,1.83,3.57,0.514,0.57,1.7,0.333
Portland Trail Blazers,17.0,"Harkless, Maurice",0.039,19.35,0.82,2.29,4.76,0.481,1.88,3.53,0.533,0.41,1.24,0.333,17.0,0.027,13.47,1.53,1.94,4.47,0.434,1.35,2.65,0.511,0.59,1.82,0.323
Portland Trail Blazers,27.0,"Leonard, Meyers",0.061,19.11,1.11,2.52,5.67,0.444,1.93,3.93,0.491,0.59,1.74,0.34,27.0,0.046,14.63,1.52,1.63,3.59,0.454,0.85,1.85,0.46,0.78,1.74,0.447
Portland Trail Blazers,30.0,"Stauskas, Nik",0.051,14.47,1.57,2.27,5.17,0.439,1.6,3.53,0.453,0.67,1.63,0.408,30.0,0.064,18.0,1.53,2.23,5.57,0.401,1.17,2.5,0.467,1.07,3.07,0.348
Portland Trail Blazers,24.0,"Curry, Seth",0.04,14.17,0.71,1.42,3.88,0.366,0.96,2.42,0.397,0.46,1.46,0.314,24.0,0.045,16.08,1.21,1.58,4.25,0.373,0.58,2.13,0.275,1.0,2.13,0.471
Portland Trail Blazers,12.0,"Swanigan, Caleb",0.017,11.92,0.42,1.25,3.58,0.349,0.75,2.42,0.31,0.5,1.17,0.429,12.0,0.012,8.67,0.42,0.58,2.42,0.241,0.5,2.08,0.24,0.08,0.33,0.25
Portland Trail Blazers,23.0,"Layman, Jake",0.031,11.3,0.3,0.91,2.48,0.368,0.57,1.35,0.419,0.35,1.13,0.308,23.0,0.03,11.22,1.78,2.04,4.35,0.47,1.26,2.17,0.58,0.78,2.17,0.36
Portland Trail Blazers,9.0,"Baldwin IV, Wade",0.011,10.0,0.89,1.11,3.11,0.357,0.78,1.67,0.467,0.33,1.44,0.231,9.0,0.012,11.67,0.0,0.44,1.89,0.235,0.33,1.33,0.25,0.11,0.56,0.2
Portland Trail Blazers,4.0,"Simons, Anfernee",0.002,4.75,0.25,0.5,1.5,0.333,0.25,1.25,0.2,0.25,0.25,1.0,4.0,0.004,7.5,0.5,1.25,4.0,0.313,1.25,2.75,0.455,0.0,1.25,0.0
Portland Trail Blazers,3.0,"Trent Jr., Gary",0.001,2.67,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.002,6.67,0.67,1.33,4.0,0.333,0.67,2.33,0.286,0.67,1.67,0.4
Sacramento Kings,30.0,"Fox, De'Aaron",0.195,57.9,7.23,9.17,20.27,0.452,6.03,12.7,0.475,3.13,7.57,0.414,30.0,0.234,69.53,1.33,5.77,14.07,0.41,4.6,11.1,0.414,1.17,2.97,0.393
Sacramento Kings,19.0,"Bogdanovic, Bogdan",0.075,35.26,3.68,5.11,11.74,0.435,3.79,7.68,0.493,1.32,4.05,0.325,19.0,0.084,39.47,3.0,5.0,12.11,0.413,3.05,6.63,0.46,1.95,5.47,0.356
Sacramento Kings,30.0,"Hield, Buddy",0.119,35.2,2.43,3.9,9.0,0.433,2.93,6.77,0.433,0.97,2.23,0.433,30.0,0.132,39.1,4.77,6.77,14.5,0.467,3.9,7.9,0.494,2.87,6.6,0.434
Sacramento Kings,30.0,"Cauley-Stein, Willie",0.107,31.87,2.37,4.4,9.93,0.443,3.2,7.0,0.457,1.2,2.93,0.409,30.0,0.09,26.7,4.63,5.33,11.0,0.485,5.3,10.97,0.483,0.03,0.03,1.0
Sacramento Kings,30.0,"Bjelica, Nemanja",0.107,31.7,1.97,3.83,8.97,0.428,2.73,6.1,0.448,1.1,2.87,0.384,30.0,0.081,24.17,2.83,3.53,7.03,0.502,1.93,3.8,0.509,1.6,3.23,0.495
Sacramento Kings,24.0,"Mason, Frank",0.068,25.21,3.13,3.88,9.04,0.429,2.67,5.92,0.451,1.21,3.13,0.387,24.0,0.08,29.88,0.5,1.63,4.88,0.333,1.29,3.13,0.413,0.33,1.75,0.19
Sacramento Kings,24.0,"Shumpert, Iman",0.061,22.75,1.88,2.83,6.54,0.433,2.29,4.88,0.47,0.54,1.67,0.325,24.0,0.06,22.13,2.38,3.04,7.54,0.403,1.25,2.75,0.455,1.79,4.79,0.374
Sacramento Kings,26.0,"Bagley III, Marvin",0.06,20.58,0.96,2.08,4.58,0.454,1.46,3.0,0.487,0.62,1.58,0.39,26.0,0.057,19.46,2.46,3.77,8.42,0.447,3.46,7.54,0.459,0.31,0.88,0.348
Sacramento Kings,29.0,"Jackson, Justin",0.061,18.59,1.38,2.14,4.69,0.456,1.62,3.59,0.452,0.52,1.1,0.469,29.0,0.052,16.03,2.1,2.48,5.76,0.431,1.45,2.86,0.506,1.03,2.9,0.357
Sacramento Kings,20.0,"Ferrell, Yogi",0.042,18.55,1.4,2.0,5.95,0.336,1.35,3.8,0.355,0.65,2.15,0.302,20.0,0.045,20.2,0.7,1.9,4.7,0.404,1.2,2.8,0.429,0.7,1.9,0.368
Sacramento Kings,17.0,"Williams, Troy",0.024,12.41,0.53,1.41,3.88,0.364,1.18,2.82,0.417,0.24,1.06,0.222,17.0,0.02,10.35,1.65,1.88,4.41,0.427,1.06,2.12,0.5,0.82,2.29,0.359
Sacramento Kings,21.0,"Giles III, Harry",0.029,12.1,1.19,1.76,3.67,0.481,1.43,2.62,0.545,0.33,1.05,0.318,20.0,0.028,12.5,1.3,1.85,4.75,0.389,1.85,4.65,0.398,0.0,0.1,0.0
Sacramento Kings,8.0,"Labissiere, Skal",0.009,9.88,0.38,0.63,2.38,0.263,0.13,1.5,0.083,0.5,0.88,0.571,8.0,0.006,6.75,0.88,1.13,2.75,0.409,0.75,1.75,0.429,0.38,1.0,0.375
Sacramento Kings,9.0,"McLemore, Ben",0.006,6.22,0.22,0.67,1.22,0.545,0.44,0.67,0.667,0.22,0.56,0.4,8.0,0.006,6.88,0.75,0.75,3.75,0.2,0.0,1.38,0.0,0.75,2.38,0.316
San Antonio Spurs,9.0,"Gasol, Pau",0.039,39.33,3.33,4.78,10.78,0.443,3.56,7.78,0.457,1.22,3.0,0.407,9.0,0.026,25.78,1.11,2.0,4.67,0.429,1.56,3.89,0.4,0.44,0.78,0.571
San Antonio Spurs,31.0,"Aldridge, LaMarcus",0.132,38.77,2.1,4.26,10.77,0.395,3.23,7.71,0.418,1.03,3.06,0.337,31.0,0.131,38.48,4.9,6.55,15.16,0.432,6.52,14.87,0.438,0.03,0.29,0.111
San Antonio Spurs,31.0,"Mills, Patty",0.122,35.65,2.77,4.42,11.0,0.402,3.35,8.26,0.406,1.06,2.74,0.388,31.0,0.14,41.16,2.0,3.1,7.48,0.414,1.39,3.23,0.43,1.71,4.26,0.402
San Antonio Spurs,31.0,"DeRozan, DeMar",0.117,34.32,6.16,7.26,15.45,0.47,4.77,9.71,0.492,2.48,5.74,0.433,31.0,0.18,52.77,2.23,8.23,18.97,0.434,8.03,17.81,0.451,0.19,1.16,0.167
San Antonio Spurs,27.0,"Gay, Rudy",0.097,32.59,2.26,3.7,8.22,0.45,3.04,6.22,0.488,0.67,2.0,0.333,27.0,0.074,24.78,2.93,4.78,9.81,0.487,3.56,7.22,0.492,1.22,2.59,0.471
San Antonio Spurs,31.0,"Forbes, Bryn",0.108,31.74,2.19,4.1,9.32,0.439,3.58,7.84,0.457,0.52,1.48,0.348,31.0,0.13,38.23,2.77,4.19,9.74,0.43,2.26,5.0,0.452,1.94,4.74,0.408
San Antonio Spurs,22.0,"White, Derrick",0.074,30.64,3.32,4.77,9.23,0.517,3.64,7.09,0.513,1.14,2.14,0.532,22.0,0.075,31.18,1.27,2.05,5.82,0.352,1.68,4.32,0.389,0.36,1.5,0.242
San Antonio Spurs,30.0,"Cunningham, Dante",0.088,26.7,1.17,2.23,6.23,0.358,1.83,4.9,0.374,0.4,1.33,0.3,30.0,0.046,13.9,1.27,1.37,3.1,0.441,0.53,1.53,0.348,0.83,1.57,0.532
San Antonio Spurs,30.0,"Belinelli, Marco",0.07,21.1,1.87,2.73,6.0,0.456,1.9,4.47,0.425,0.83,1.53,0.543,30.0,0.085,25.73,2.63,3.07,8.67,0.354,1.6,4.17,0.384,1.47,4.5,0.326
San Antonio Spurs,27.0,"Bertans, Davis",0.061,20.56,1.0,2.0,4.96,0.403,1.52,3.74,0.406,0.48,1.22,0.394,27.0,0.043,14.37,2.33,2.37,5.04,0.471,0.7,1.44,0.487,1.67,3.59,0.464
San Antonio Spurs,19.0,"Pondexter, Quincy",0.019,9.0,0.58,1.05,2.32,0.455,0.79,1.58,0.5,0.26,0.74,0.357,20.0,0.017,7.95,0.55,0.65,1.75,0.371,0.45,1.25,0.36,0.2,0.5,0.4
