TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Minnesota Timberwolves,43.0,"Jones, Tyus",0.103,37.81,3.91,5.3,13.72,0.386,3.79,9.23,0.411,1.51,4.49,0.337,43.0,0.109,40.12,0.72,1.98,5.47,0.362,1.47,3.81,0.384,0.51,1.65,0.31
Minnesota Timberwolves,39.0,"Rose, Derrick",0.085,34.41,4.74,6.18,13.05,0.473,4.51,8.62,0.524,1.67,4.44,0.376,39.0,0.121,48.85,2.46,6.64,15.13,0.439,5.33,11.9,0.448,1.31,3.23,0.405
Minnesota Timberwolves,5.0,"Canaan, Isaiah",0.01,30.4,3.6,5.0,9.8,0.51,3.8,6.4,0.594,1.2,3.4,0.353,5.0,0.011,33.2,0.4,1.8,5.4,0.333,0.8,2.2,0.364,1.0,3.2,0.313
Minnesota Timberwolves,54.0,"Gibson, Taj",0.1,29.3,1.17,2.43,6.24,0.389,1.78,4.5,0.395,0.65,1.74,0.372,54.0,0.07,20.41,2.89,3.44,6.83,0.504,3.24,6.26,0.518,0.2,0.57,0.355
Minnesota Timberwolves,41.0,"Saric, Dario",0.075,28.73,1.34,2.66,6.56,0.405,2.15,5.02,0.427,0.51,1.54,0.333,41.0,0.053,20.24,2.9,3.17,7.49,0.423,1.85,4.05,0.458,1.32,3.44,0.383
Minnesota Timberwolves,22.0,"Covington, Robert",0.035,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.034,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,51.0,"Wiggins, Andrew",0.079,24.57,2.39,3.47,8.18,0.424,2.24,4.88,0.458,1.24,3.29,0.375,51.0,0.109,33.76,3.53,5.78,16.29,0.355,4.27,11.69,0.366,1.51,4.61,0.328
Minnesota Timberwolves,55.0,"Dieng, Gorgui",0.065,18.55,0.87,1.82,5.24,0.347,1.4,3.84,0.365,0.42,1.4,0.299,55.0,0.047,13.6,1.82,1.96,4.31,0.456,1.73,3.6,0.48,0.24,0.71,0.333
Minnesota Timberwolves,37.0,"Tolliver, Anthony",0.033,14.03,0.54,1.32,3.49,0.38,1.05,2.62,0.402,0.27,0.86,0.313,35.0,0.024,10.8,1.34,1.4,3.74,0.374,0.23,0.57,0.4,1.17,3.17,0.369
Minnesota Timberwolves,43.0,"Okogie, Josh",0.036,13.35,1.23,1.58,3.95,0.4,1.19,2.81,0.421,0.4,1.14,0.347,46.0,0.045,15.39,1.76,2.17,6.83,0.318,1.41,3.78,0.374,0.76,3.04,0.25
Minnesota Timberwolves,16.0,"Deng, Luol",0.013,13.13,0.44,0.94,3.06,0.306,0.56,1.63,0.346,0.38,1.44,0.261,16.0,0.011,10.63,1.94,2.13,4.38,0.486,1.5,2.75,0.545,0.63,1.63,0.385
Minnesota Timberwolves,7.0,"Terrell, Jared",0.005,11.71,1.0,1.29,3.86,0.333,0.71,2.29,0.313,0.57,1.57,0.364,7.0,0.007,15.71,0.43,1.14,3.57,0.32,0.57,2.0,0.286,0.57,1.57,0.364
Minnesota Timberwolves,7.0,"Williams, C.J.",0.003,6.71,0.86,1.14,2.14,0.533,0.86,1.57,0.545,0.29,0.57,0.5,8.0,0.004,7.25,0.38,0.88,2.13,0.412,0.75,1.25,0.6,0.13,0.88,0.143
Minnesota Timberwolves,12.0,"Nunnally, James",0.003,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.003,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,4.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,5.0,0.001,4.2,0.6,0.6,2.2,0.273,0.6,1.2,0.5,0.0,1.0,0.0
Brooklyn Nets,56.0,"Russell, D'Angelo",0.164,52.45,6.54,7.59,17.89,0.424,5.16,11.21,0.46,2.43,6.68,0.364,56.0,0.214,68.36,2.27,7.14,16.93,0.422,4.57,10.0,0.457,2.57,6.93,0.371
Brooklyn Nets,49.0,"Dinwiddie, Spencer",0.115,42.08,4.9,5.98,16.14,0.37,3.8,9.55,0.397,2.18,6.59,0.331,49.0,0.154,56.27,1.76,5.14,12.96,0.397,3.2,7.63,0.42,1.94,5.33,0.364
Brooklyn Nets,15.0,"LeVert, Caris",0.03,36.07,3.73,4.87,12.07,0.403,3.07,6.73,0.455,1.8,5.33,0.338,15.0,0.04,48.07,2.47,6.4,14.4,0.444,5.13,10.27,0.5,1.27,4.13,0.306
Brooklyn Nets,46.0,"Hollis-Jefferson, Rondae",0.089,34.5,1.7,2.98,7.43,0.401,1.61,3.89,0.413,1.37,3.54,0.387,46.0,0.066,25.5,2.5,3.0,8.65,0.347,2.8,7.76,0.361,0.2,0.89,0.22
Brooklyn Nets,55.0,"Allen, Jarrett",0.104,33.96,1.42,3.05,7.09,0.431,1.89,4.29,0.441,1.16,2.8,0.416,55.0,0.082,26.82,3.51,3.58,7.2,0.497,3.49,6.58,0.53,0.09,0.62,0.147
Brooklyn Nets,43.0,"Dudley, Jared",0.081,33.77,1.51,3.23,7.47,0.433,2.35,4.98,0.472,0.88,2.49,0.355,43.0,0.053,21.88,1.7,1.77,4.49,0.394,0.86,1.7,0.507,0.91,2.79,0.325
Brooklyn Nets,52.0,"Harris, Joe",0.095,32.6,2.6,4.06,9.69,0.419,2.69,6.12,0.44,1.37,3.58,0.382,52.0,0.097,33.25,4.29,4.73,10.13,0.467,2.42,4.98,0.486,2.31,5.15,0.448
Brooklyn Nets,56.0,"Davis, Ed",0.084,26.98,0.86,2.3,5.52,0.417,1.41,3.48,0.405,0.89,2.04,0.439,56.0,0.045,14.54,1.34,1.39,2.8,0.497,1.39,2.77,0.503,0.0,0.04,0.0
Brooklyn Nets,44.0,"Napier, Shabazz",0.062,25.36,2.55,3.34,8.52,0.392,2.27,4.95,0.459,1.07,3.57,0.299,45.0,0.079,31.42,1.2,2.82,8.38,0.337,1.56,4.44,0.35,1.27,3.93,0.322
Brooklyn Nets,45.0,"Carroll, DeMarre",0.058,22.98,1.33,2.49,6.11,0.407,1.78,3.87,0.46,0.71,2.24,0.317,45.0,0.055,21.78,2.62,3.04,9.36,0.325,1.53,4.8,0.319,1.51,4.56,0.332
Brooklyn Nets,19.0,"Graham, Treveon",0.023,21.95,1.16,2.0,5.0,0.4,1.32,2.58,0.51,0.68,2.42,0.283,19.0,0.017,16.37,1.53,1.79,5.68,0.315,0.84,2.21,0.381,0.95,3.47,0.273
Brooklyn Nets,30.0,"Crabbe, Allen",0.035,21.17,1.07,2.17,5.77,0.376,1.67,4.07,0.41,0.5,1.7,0.294,30.0,0.039,23.5,3.03,3.1,8.9,0.348,0.73,2.9,0.253,2.37,6.0,0.394
Brooklyn Nets,10.0,"Pinson, Theo",0.011,20.2,1.7,2.4,6.6,0.364,1.8,4.0,0.45,0.6,2.6,0.231,11.0,0.012,18.73,0.91,1.45,4.64,0.314,0.73,2.0,0.364,0.73,2.64,0.276
Brooklyn Nets,40.0,"Kurucs, Rodions",0.034,15.4,0.7,1.35,3.63,0.372,1.03,2.45,0.418,0.33,1.18,0.277,40.0,0.037,16.38,2.13,2.73,6.48,0.421,1.93,3.85,0.5,0.8,2.63,0.305
Brooklyn Nets,2.0,"Creek, Mitchell",0.001,13.0,2.5,3.0,4.5,0.667,2.0,2.5,0.8,1.0,2.0,0.5,2.0,0.001,10.0,2.0,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Brooklyn Nets,3.0,"Williams, Alan",0.002,10.33,0.67,1.33,3.67,0.364,0.67,1.67,0.4,0.67,2.0,0.333,3.0,0.001,6.67,1.0,1.0,2.33,0.429,1.0,2.0,0.5,0.0,0.33,0.0
Brooklyn Nets,12.0,"Faried, Kenneth",0.007,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.005,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,8.0,"Musa, Dzanan",0.002,5.0,0.13,0.13,1.38,0.091,0.13,0.75,0.167,0.0,0.63,0.0,8.0,0.003,6.63,0.75,1.0,2.38,0.421,1.0,1.25,0.8,0.0,1.13,0.0
New York Knicks,3.0,"Smith Jr., Dennis",0.011,59.33,6.67,8.0,21.0,0.381,5.67,12.67,0.447,2.33,8.33,0.28,3.0,0.015,79.0,1.67,6.33,16.67,0.38,5.0,11.67,0.429,1.33,5.0,0.267
New York Knicks,37.0,"Mudiay, Emmanuel",0.11,46.49,4.11,5.22,13.68,0.381,3.16,8.0,0.395,2.05,5.68,0.362,37.0,0.138,58.3,1.95,5.03,12.27,0.41,3.95,8.78,0.449,1.08,3.49,0.31
New York Knicks,53.0,"Vonleh, Noah",0.143,41.94,2.02,4.21,10.89,0.386,3.11,7.11,0.438,1.09,3.77,0.29,53.0,0.087,25.74,1.62,2.38,6.02,0.395,1.58,3.75,0.422,0.79,2.26,0.35
New York Knicks,45.0,"Hardaway Jr., Tim",0.099,34.36,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.122,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,6.0,"Allen, Kadeem",0.013,34.17,3.33,4.17,9.0,0.463,2.5,5.83,0.429,1.67,3.17,0.526,6.0,0.013,33.67,0.5,1.67,4.5,0.37,1.17,3.33,0.35,0.5,1.17,0.429
New York Knicks,44.0,"Kanter, Enes",0.096,34.14,1.89,3.34,9.84,0.339,2.55,6.95,0.366,0.8,2.89,0.276,44.0,0.086,30.59,2.86,4.11,8.68,0.474,3.95,8.18,0.483,0.16,0.5,0.318
New York Knicks,40.0,"Ntilikina, Frank",0.08,31.33,2.85,4.25,10.08,0.422,3.1,6.83,0.454,1.15,3.25,0.354,40.0,0.089,34.5,1.0,2.23,6.55,0.34,1.48,3.9,0.378,0.75,2.65,0.283
New York Knicks,33.0,"Burke, Trey",0.066,31.0,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.088,41.55,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,46.0,"Knox, Kevin",0.071,24.09,0.89,2.2,5.26,0.417,1.54,3.63,0.425,0.65,1.63,0.4,46.0,0.067,22.59,3.02,4.04,11.8,0.343,2.37,7.09,0.334,1.67,4.72,0.355
New York Knicks,44.0,"Hezonja, Mario",0.066,23.34,0.98,2.09,5.18,0.404,1.7,4.07,0.419,0.39,1.11,0.347,44.0,0.055,19.5,1.93,2.64,7.25,0.364,1.95,4.77,0.41,0.68,2.48,0.275
New York Knicks,44.0,"Dotson, Damyean",0.062,21.95,1.34,2.27,6.8,0.334,1.43,3.89,0.368,0.84,2.91,0.289,44.0,0.064,22.61,2.41,3.14,7.77,0.404,1.82,4.07,0.447,1.32,3.7,0.356
New York Knicks,46.0,"Trier, Allonzo",0.063,21.22,1.96,3.0,7.41,0.405,2.07,4.74,0.436,0.93,2.67,0.35,46.0,0.08,27.24,1.11,2.91,7.37,0.395,2.33,5.74,0.405,0.59,1.63,0.36
New York Knicks,24.0,"Kornet, Luke",0.032,20.96,1.29,2.5,5.88,0.426,1.92,4.38,0.438,0.58,1.5,0.389,24.0,0.029,18.67,2.0,2.17,5.42,0.4,0.63,1.67,0.375,1.54,3.75,0.411
New York Knicks,2.0,"Matthews, Wesley",0.002,19.0,2.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333,2.0,0.003,27.0,1.0,2.0,10.0,0.2,1.0,4.5,0.222,1.0,5.5,0.182
New York Knicks,25.0,"Thomas, Lance",0.03,18.44,0.48,1.44,3.72,0.387,1.04,2.84,0.366,0.4,0.88,0.455,25.0,0.019,11.68,1.08,1.24,3.88,0.32,0.96,2.44,0.393,0.28,1.44,0.194
New York Knicks,11.0,"Baker, Ron",0.009,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.009,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.008,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.009,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
Orlando Magic,51.0,"Vucevic, Nikola",0.177,51.43,3.88,5.98,13.94,0.429,4.2,8.53,0.492,1.78,5.41,0.33,51.0,0.156,45.35,6.14,7.61,15.53,0.49,6.51,12.61,0.516,1.1,2.92,0.376
Orlando Magic,51.0,"Augustin, D.J.",0.158,46.02,4.76,6.24,14.73,0.423,4.31,9.29,0.464,1.92,5.43,0.354,51.0,0.191,55.51,1.53,3.37,8.2,0.411,1.8,4.1,0.44,1.57,4.1,0.383
Orlando Magic,48.0,"Gordon, Aaron",0.119,36.83,3.58,4.48,10.71,0.418,3.02,6.48,0.466,1.46,4.23,0.345,48.0,0.104,32.19,3.54,5.15,12.54,0.41,3.73,8.35,0.446,1.42,4.19,0.338
Orlando Magic,46.0,"Isaac, Jonathan",0.107,34.35,1.11,2.24,5.52,0.406,1.76,3.67,0.479,0.48,1.85,0.259,46.0,0.063,20.17,2.22,2.7,7.0,0.385,1.91,4.15,0.461,0.78,2.85,0.275
Orlando Magic,41.0,"Grant, Jerian",0.078,28.24,2.93,4.05,10.1,0.401,2.88,6.88,0.418,1.17,3.22,0.364,41.0,0.087,31.24,0.8,1.32,3.76,0.351,0.68,1.95,0.35,0.63,1.8,0.351
Orlando Magic,51.0,"Fournier, Evan",0.09,26.24,3.61,4.45,10.31,0.432,3.06,6.53,0.468,1.39,3.78,0.368,51.0,0.121,35.24,3.55,5.35,12.88,0.416,3.37,7.18,0.47,1.98,5.71,0.347
Orlando Magic,44.0,"Bamba, Mo",0.057,19.25,0.75,1.45,3.86,0.376,1.11,2.89,0.386,0.34,0.98,0.349,44.0,0.038,12.95,1.8,1.95,4.77,0.41,1.52,3.41,0.447,0.43,1.36,0.317
Orlando Magic,29.0,"Briscoe, Isaiah",0.037,19.07,1.83,2.76,7.34,0.376,1.52,3.79,0.4,1.24,3.55,0.35,29.0,0.043,21.93,0.28,1.03,2.76,0.375,0.83,2.14,0.387,0.21,0.62,0.333
Orlando Magic,52.0,"Ross, Terrence",0.062,17.77,1.58,2.37,5.88,0.402,1.77,3.94,0.449,0.6,1.94,0.307,52.0,0.085,24.19,3.98,5.27,12.37,0.426,2.83,5.79,0.488,2.44,6.58,0.371
Orlando Magic,39.0,"Simmons, Jonathon",0.046,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.058,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,25.0,"Martin, Jarell",0.021,12.32,0.52,1.12,2.8,0.4,0.84,2.16,0.389,0.28,0.64,0.438,23.0,0.011,7.0,0.96,1.13,2.65,0.426,0.7,1.39,0.5,0.43,1.26,0.345
Orlando Magic,21.0,"Birch, Khem",0.016,11.1,0.62,1.43,3.14,0.455,1.05,2.29,0.458,0.38,0.86,0.444,21.0,0.01,7.29,0.67,0.76,2.0,0.381,0.76,1.95,0.39,0.0,0.05,0.0
Orlando Magic,40.0,"Iwundu, Wes",0.028,10.55,0.78,1.3,3.33,0.391,0.93,2.23,0.416,0.38,1.1,0.341,40.0,0.031,11.4,0.98,1.18,3.7,0.318,0.83,2.68,0.308,0.35,1.03,0.341
Indiana Pacers,53.0,"Sabonis, Domantas",0.156,50.68,2.72,4.77,11.25,0.424,3.74,7.89,0.474,1.04,3.36,0.309,53.0,0.111,36.0,3.68,4.58,8.91,0.515,4.45,8.68,0.513,0.13,0.23,0.583
Indiana Pacers,55.0,"Collison, Darren",0.158,49.44,5.76,7.51,17.53,0.428,5.51,12.6,0.437,2.0,4.93,0.406,55.0,0.18,56.42,1.62,3.42,7.95,0.43,2.42,5.58,0.433,1.0,2.36,0.423
Indiana Pacers,55.0,"Joseph, Cory",0.137,42.76,3.95,5.25,12.73,0.413,3.85,8.78,0.439,1.4,3.95,0.355,55.0,0.148,46.38,1.4,2.82,6.58,0.428,2.0,4.31,0.464,0.82,2.27,0.36
Indiana Pacers,36.0,"Oladipo, Victor",0.081,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.104,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,50.0,"Turner, Myles",0.11,37.98,1.64,2.9,6.72,0.432,2.28,4.64,0.491,0.62,2.08,0.298,50.0,0.089,30.68,4.44,5.0,10.76,0.465,4.1,8.52,0.481,0.9,2.24,0.402
Indiana Pacers,55.0,"Young, Thaddeus",0.106,33.2,2.15,3.44,7.73,0.445,2.6,5.49,0.474,0.84,2.24,0.374,55.0,0.08,25.04,3.45,4.58,9.2,0.498,4.09,7.82,0.523,0.49,1.38,0.355
Indiana Pacers,55.0,"Bogdanovic, Bojan",0.081,25.22,1.78,2.75,6.53,0.421,2.0,4.51,0.444,0.75,2.02,0.369,55.0,0.097,30.24,4.51,5.64,12.47,0.452,3.65,7.85,0.465,1.98,4.62,0.429
Indiana Pacers,48.0,"Evans, Tyreke",0.056,20.23,2.38,3.13,6.58,0.475,2.48,4.9,0.506,0.65,1.69,0.383,48.0,0.075,26.88,1.67,3.25,9.27,0.351,2.1,6.08,0.346,1.15,3.19,0.359
Indiana Pacers,36.0,"Holiday, Aaron",0.029,14.06,1.53,1.75,4.25,0.412,1.28,2.94,0.434,0.47,1.31,0.362,36.0,0.038,18.33,1.17,1.89,4.86,0.389,1.14,2.36,0.482,0.75,2.5,0.3
Indiana Pacers,30.0,"O'Quinn, Kyle",0.023,13.37,1.07,1.63,3.13,0.521,1.23,2.13,0.578,0.4,1.0,0.4,26.0,0.016,10.46,1.04,1.23,2.92,0.421,1.19,2.5,0.477,0.04,0.42,0.091
Indiana Pacers,51.0,"McDermott, Doug",0.039,13.27,0.84,1.47,3.24,0.455,1.1,2.43,0.452,0.37,0.8,0.463,51.0,0.041,13.86,2.29,2.29,5.24,0.438,1.18,2.33,0.504,1.12,2.9,0.385
Indiana Pacers,15.0,"Sumner, Edmond",0.008,8.67,0.4,0.67,2.33,0.286,0.53,1.67,0.32,0.13,0.67,0.2,16.0,0.008,8.69,0.69,0.88,2.81,0.311,0.63,1.56,0.4,0.25,1.25,0.2
Indiana Pacers,33.0,"Leaf, TJ",0.013,6.55,0.45,0.7,1.79,0.39,0.52,1.24,0.415,0.18,0.55,0.333,34.0,0.011,5.5,0.88,1.21,2.65,0.456,1.06,1.97,0.537,0.15,0.68,0.217
Indiana Pacers,7.0,"Johnson, Alize",0.002,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,9.0,0.001,1.78,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5
Indiana Pacers,6.0,"Reed, Davon",0.001,2.67,0.33,0.67,1.17,0.571,0.5,1.0,0.5,0.17,0.17,1.0,6.0,0.001,2.33,0.17,0.17,0.5,0.333,0.0,0.33,0.0,0.17,0.17,1.0
Philadelphia 76ers,54.0,"Simmons, Ben",0.199,65.74,7.85,9.3,21.19,0.439,5.76,11.59,0.497,3.54,9.59,0.369,54.0,0.207,68.2,3.06,5.56,11.07,0.502,5.56,11.04,0.503,0.0,0.04,0.0
Philadelphia 76ers,51.0,"Embiid, Joel",0.164,57.14,3.41,5.14,12.31,0.417,3.75,7.92,0.473,1.39,4.39,0.317,51.0,0.155,54.04,4.71,7.67,19.49,0.393,6.51,15.61,0.417,1.16,3.88,0.298
Philadelphia 76ers,1.0,"Harris, Tobias",0.002,44.0,3.0,6.0,13.0,0.462,4.0,10.0,0.4,2.0,3.0,0.667,1.0,0.001,26.0,3.0,4.0,9.0,0.444,2.0,6.0,0.333,2.0,3.0,0.667
Philadelphia 76ers,13.0,"Saric, Dario",0.032,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.025,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,49.0,"McConnell, T.J.",0.112,40.9,3.65,4.53,10.78,0.42,3.02,6.51,0.464,1.51,4.27,0.354,49.0,0.118,42.8,1.22,2.61,4.96,0.527,2.41,4.35,0.554,0.2,0.61,0.333
Philadelphia 76ers,19.0,"Fultz, Markelle",0.043,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.048,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,47.0,"Muscala, Mike",0.091,34.55,1.32,2.62,6.6,0.397,2.0,4.74,0.422,0.62,1.85,0.333,47.0,0.058,22.15,2.11,2.17,5.72,0.379,0.72,1.47,0.493,1.45,4.26,0.34
Philadelphia 76ers,33.0,"Butler, Jimmy",0.058,31.18,3.73,4.48,10.7,0.419,2.97,6.33,0.469,1.52,4.36,0.347,33.0,0.068,36.58,3.82,5.76,13.21,0.436,4.7,10.39,0.452,1.06,2.82,0.376
Philadelphia 76ers,13.0,"Covington, Robert",0.02,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.018,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,36.0,"Chandler, Wilson",0.053,26.39,2.0,2.75,5.83,0.471,2.06,4.28,0.481,0.69,1.56,0.446,36.0,0.039,19.33,2.08,2.36,5.36,0.44,1.11,2.17,0.513,1.25,3.19,0.391
Philadelphia 76ers,51.0,"Redick, JJ",0.07,24.31,2.73,3.82,9.04,0.423,3.04,6.57,0.463,0.78,2.47,0.317,51.0,0.108,37.63,5.35,6.06,13.84,0.438,3.06,6.04,0.506,3.0,7.8,0.384
Philadelphia 76ers,27.0,"Bolden, Jonah",0.028,18.48,0.59,1.04,3.15,0.329,0.7,2.3,0.306,0.33,0.85,0.391,27.0,0.016,10.81,1.26,1.26,3.07,0.41,0.74,1.41,0.526,0.52,1.67,0.311
Philadelphia 76ers,37.0,"Johnson, Amir",0.033,15.95,1.19,1.92,3.54,0.542,1.54,2.68,0.576,0.38,0.86,0.438,37.0,0.025,12.11,1.11,1.24,2.57,0.484,1.0,1.92,0.521,0.24,0.65,0.375
Philadelphia 76ers,7.0,"Brewer, Corey",0.006,15.86,1.43,1.86,5.71,0.325,1.14,3.71,0.308,0.71,2.0,0.357,7.0,0.007,17.43,2.43,2.71,7.0,0.388,2.14,4.86,0.441,0.57,2.14,0.267
Philadelphia 76ers,54.0,"Shamet, Landry",0.046,15.3,1.11,1.72,4.02,0.429,1.26,2.8,0.45,0.46,1.22,0.379,54.0,0.059,19.52,2.37,2.65,6.35,0.417,0.93,1.8,0.515,1.72,4.56,0.378
Philadelphia 76ers,41.0,"Korkmaz, Furkan",0.031,13.54,1.15,1.59,3.27,0.485,1.07,2.24,0.478,0.51,1.02,0.5,44.0,0.035,14.36,1.73,1.84,5.0,0.368,0.82,1.89,0.434,1.02,3.11,0.328
Philadelphia 76ers,6.0,"Jackson, Demetrius",0.003,9.67,0.83,0.83,3.17,0.263,0.17,0.83,0.2,0.67,2.33,0.286,6.0,0.004,12.0,0.83,1.17,2.17,0.538,0.83,1.33,0.625,0.33,0.83,0.4
Philadelphia 76ers,13.0,"Milton, Shake",0.006,7.77,1.0,1.15,2.62,0.441,0.92,1.54,0.6,0.23,1.08,0.214,13.0,0.007,9.54,1.31,1.31,3.23,0.405,0.62,1.38,0.444,0.69,1.85,0.375
Phoenix Suns,1.0,"Johnson, Tyler",0.003,58.0,2.0,4.0,13.0,0.308,4.0,8.0,0.5,0.0,5.0,0.0,1.0,0.004,63.0,1.0,1.0,10.0,0.1,0.0,6.0,0.0,1.0,4.0,0.25
Phoenix Suns,19.0,"Canaan, Isaiah",0.051,47.89,3.26,4.84,11.79,0.411,3.37,7.32,0.46,1.47,4.47,0.329,19.0,0.055,51.05,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,42.0,"Booker, Devin",0.109,46.26,6.69,8.12,18.24,0.445,5.4,10.76,0.502,2.71,7.48,0.363,42.0,0.157,66.6,3.07,8.12,19.67,0.413,6.1,13.38,0.456,2.02,6.29,0.322
Phoenix Suns,26.0,"Ariza, Trevor",0.066,45.08,3.35,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.056,38.15,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,43.0,"Warren, T.J.",0.106,43.88,1.49,3.16,8.84,0.358,2.3,5.49,0.419,0.86,3.35,0.257,43.0,0.091,37.67,4.42,6.35,14.21,0.447,4.58,10.0,0.458,1.77,4.21,0.42
Phoenix Suns,33.0,"Melton, De'Anthony",0.074,40.06,3.3,4.7,10.91,0.431,3.48,7.61,0.458,1.21,3.3,0.367,33.0,0.072,39.03,1.27,1.91,5.39,0.354,1.18,3.09,0.382,0.73,2.3,0.316
Phoenix Suns,39.0,"Okobo, Elie",0.084,38.36,2.64,4.03,9.85,0.409,2.9,6.59,0.44,1.13,3.26,0.346,39.0,0.086,39.13,1.21,2.13,5.87,0.362,1.41,3.36,0.42,0.72,2.51,0.286
Phoenix Suns,51.0,"Ayton, Deandre",0.101,35.16,2.0,3.67,8.69,0.422,2.35,5.43,0.433,1.31,3.25,0.404,51.0,0.084,29.2,5.16,6.0,11.43,0.525,6.0,11.35,0.528,0.0,0.08,0.0
Phoenix Suns,15.0,"Anderson, Ryan",0.027,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.018,20.8,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,56.0,"Bridges, Mikal",0.085,26.88,1.75,2.71,6.93,0.392,2.23,5.04,0.443,0.48,1.89,0.255,56.0,0.075,23.86,2.52,2.71,6.61,0.411,1.3,2.7,0.483,1.41,3.91,0.361
Phoenix Suns,47.0,"Crawford, Jamal",0.069,26.15,3.38,4.17,9.85,0.423,3.45,7.34,0.47,0.72,2.51,0.288,47.0,0.085,32.19,0.57,2.11,6.21,0.339,1.38,3.43,0.404,0.72,2.79,0.26
Phoenix Suns,57.0,"Jackson, Josh",0.078,24.28,2.39,3.23,6.46,0.5,2.7,4.68,0.577,0.53,1.77,0.297,57.0,0.088,27.53,2.18,3.61,9.82,0.368,2.88,7.23,0.398,0.74,2.6,0.284
Phoenix Suns,26.0,"Oubre Jr., Kelly",0.034,23.38,1.62,2.5,6.23,0.401,1.88,4.38,0.43,0.62,1.85,0.333,26.0,0.037,25.58,3.12,4.5,11.92,0.377,2.96,7.12,0.416,1.54,4.81,0.32
