TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,40.0,"Zeller, Tyler",0.043,17.68,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.039,16.03,2.23,2.4,4.9,0.49,2.15,4.3,0.5,0.25,0.6,0.417
Brooklyn Nets,20.0,"Stauskas, Nik",0.021,17.35,1.1,2.0,5.1,0.392,1.5,3.25,0.462,0.5,1.85,0.27,20.0,0.023,19.1,1.25,1.95,4.95,0.394,0.5,1.55,0.323,1.45,3.4,0.426
Brooklyn Nets,42.0,"Allen, Jarrett",0.045,17.31,0.52,1.29,3.21,0.4,0.95,2.36,0.404,0.33,0.86,0.389,42.0,0.037,14.26,2.31,2.4,4.67,0.515,2.33,4.52,0.516,0.07,0.14,0.5
Brooklyn Nets,11.0,"Whitehead, Isaiah",0.01,14.91,1.73,2.0,4.64,0.431,1.55,2.64,0.586,0.45,2.0,0.227,11.0,0.014,20.82,0.55,2.64,5.91,0.446,2.09,4.64,0.451,0.55,1.27,0.429
Brooklyn Nets,23.0,"Mozgov, Timofey",0.021,14.78,0.35,1.13,2.87,0.394,0.78,1.91,0.409,0.35,0.96,0.364,23.0,0.018,12.48,1.35,1.48,2.91,0.507,1.3,2.22,0.588,0.17,0.7,0.25
Brooklyn Nets,6.0,"Doyle, Milton",0.005,13.67,0.67,1.33,2.5,0.533,0.83,2.0,0.417,0.5,0.5,1.0,6.0,0.006,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,17.0,"Okafor, Jahlil",0.014,13.65,0.47,1.47,2.94,0.5,0.94,1.82,0.516,0.53,1.12,0.474,17.0,0.015,14.41,1.41,2.41,5.12,0.471,2.41,4.94,0.488,0.0,0.18,0.0
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.012,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.015,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,49.0,"Jack, Jarrett",0.164,55.18,6.12,8.45,19.0,0.445,6.47,13.8,0.469,1.98,5.2,0.38,49.0,0.185,62.02,0.73,3.06,7.45,0.411,2.69,6.1,0.441,0.37,1.35,0.273
New York Knicks,48.0,"Ntilikina, Frank",0.124,42.35,3.4,5.0,12.4,0.403,3.67,9.33,0.393,1.33,3.06,0.435,48.0,0.139,47.52,0.85,2.02,5.65,0.358,1.4,3.77,0.37,0.63,1.88,0.333
New York Knicks,48.0,"Kanter, Enes",0.11,37.67,1.46,2.96,7.1,0.416,2.44,5.58,0.437,0.52,1.52,0.342,48.0,0.078,26.85,3.06,4.6,8.29,0.555,4.6,8.25,0.558,0.0,0.04,0.0
New York Knicks,45.0,"Porzingis, Kristaps",0.101,36.89,1.27,3.04,7.04,0.432,2.31,5.02,0.46,0.73,2.02,0.363,45.0,0.111,40.4,5.93,8.02,19.87,0.404,6.13,15.11,0.406,1.89,4.76,0.397
New York Knicks,30.0,"Hardaway Jr., Tim",0.063,34.67,2.9,4.57,10.3,0.443,3.43,7.83,0.438,1.13,2.47,0.459,30.0,0.072,39.37,3.3,5.47,13.93,0.392,3.17,7.37,0.43,2.3,6.57,0.35
New York Knicks,51.0,"Lee, Courtney",0.09,28.88,2.8,4.14,9.43,0.439,3.35,7.16,0.468,0.78,2.27,0.345,51.0,0.113,36.29,2.78,4.63,10.76,0.43,3.02,6.96,0.434,1.61,3.8,0.423
New York Knicks,49.0,"O'Quinn, Kyle",0.081,27.02,1.9,2.8,5.55,0.504,2.59,4.43,0.585,0.2,1.12,0.182,49.0,0.052,17.59,1.67,2.16,4.2,0.515,2.16,4.12,0.525,0.0,0.08,0.0
New York Knicks,8.0,"Burke, Trey",0.012,24.63,3.38,4.13,9.13,0.452,3.13,7.5,0.417,1.0,1.63,0.615,8.0,0.015,31.0,1.0,3.13,6.0,0.521,2.75,4.75,0.579,0.38,1.25,0.3
New York Knicks,44.0,"Beasley, Michael",0.065,24.18,1.27,2.02,5.0,0.405,1.61,3.59,0.449,0.41,1.41,0.29,44.0,0.061,22.89,2.52,4.64,9.84,0.471,4.27,8.89,0.481,0.36,0.95,0.381
New York Knicks,13.0,"Sessions, Ramon",0.019,24.0,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.022,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,50.0,"McDermott, Doug",0.06,19.66,0.92,1.84,4.52,0.407,1.36,3.46,0.393,0.48,1.06,0.453,50.0,0.058,19.14,2.46,2.6,6.02,0.432,1.6,3.48,0.46,1.0,2.54,0.394
New York Knicks,48.0,"Thomas, Lance",0.049,16.9,0.52,1.21,3.42,0.354,0.92,2.52,0.364,0.29,0.9,0.326,48.0,0.038,12.94,0.98,1.25,3.52,0.355,0.69,2.1,0.327,0.56,1.42,0.397
New York Knicks,28.0,"Baker, Ron",0.026,15.18,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.026,15.67,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,25.0,"Hernangomez, Willy",0.022,14.44,0.84,1.28,2.76,0.464,0.96,2.08,0.462,0.32,0.68,0.471,25.0,0.017,10.92,1.28,1.6,3.08,0.519,1.56,2.88,0.542,0.04,0.2,0.2
New York Knicks,21.0,"Dotson, Damyean",0.01,7.86,0.48,0.76,2.33,0.327,0.52,1.57,0.333,0.24,0.76,0.313,21.0,0.011,8.24,0.95,1.19,2.71,0.439,0.86,1.62,0.529,0.33,1.1,0.304
Orlando Magic,41.0,"Payton, Elfrid",0.137,48.54,6.24,7.85,18.2,0.432,5.32,11.1,0.479,2.54,7.1,0.357,41.0,0.161,57.0,1.66,4.71,9.83,0.479,4.12,8.34,0.494,0.59,1.49,0.393
Orlando Magic,34.0,"Vucevic, Nikola",0.112,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.1,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,39.0,"Gordon, Aaron",0.112,41.51,2.1,3.36,8.62,0.39,2.54,5.92,0.429,0.82,2.69,0.305,39.0,0.086,31.79,3.9,5.59,13.87,0.403,3.62,8.26,0.438,1.97,5.62,0.352
Orlando Magic,43.0,"Augustin, D.J.",0.101,34.19,3.07,4.07,10.67,0.381,2.58,6.53,0.395,1.49,4.14,0.36,43.0,0.121,40.63,1.07,2.37,6.21,0.382,1.16,3.12,0.373,1.21,3.09,0.391
Orlando Magic,37.0,"Mack, Shelvin",0.071,27.78,3.57,4.7,10.35,0.454,3.27,6.68,0.49,1.43,3.68,0.39,37.0,0.075,29.46,0.59,1.49,3.92,0.379,1.14,2.78,0.408,0.35,1.14,0.31
Orlando Magic,49.0,"Simmons, Jonathon",0.09,26.65,2.37,3.45,8.59,0.401,2.18,4.96,0.44,1.27,3.63,0.348,49.0,0.118,34.92,2.27,4.63,10.96,0.423,3.71,8.12,0.457,0.92,2.84,0.324
Orlando Magic,42.0,"Fournier, Evan",0.067,23.12,2.98,3.86,7.79,0.495,2.71,4.95,0.548,1.14,2.83,0.403,42.0,0.096,33.12,4.29,6.26,14.36,0.436,4.0,8.69,0.46,2.26,5.67,0.399
Orlando Magic,15.0,"Isaac, Jonathan",0.022,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.014,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.031,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.032,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,43.0,"Hezonja, Mario",0.057,19.35,1.0,1.65,4.07,0.406,1.3,2.95,0.441,0.35,1.12,0.313,43.0,0.046,15.37,1.98,2.6,5.84,0.446,1.67,3.12,0.537,0.93,2.72,0.342
Orlando Magic,40.0,"Speights, Marreese",0.046,16.83,0.73,1.63,4.0,0.406,1.25,2.83,0.442,0.38,1.18,0.319,39.0,0.046,17.28,2.15,2.51,6.95,0.362,0.87,2.41,0.362,1.64,4.54,0.362
Orlando Magic,31.0,"Iwundu, Wes",0.028,13.06,1.06,1.61,3.55,0.455,1.13,2.42,0.467,0.48,1.13,0.429,32.0,0.021,9.66,0.81,1.19,2.84,0.418,1.03,2.22,0.465,0.16,0.63,0.25
Orlando Magic,36.0,"Afflalo, Arron",0.025,10.11,0.53,1.0,2.94,0.34,0.61,1.61,0.379,0.39,1.33,0.292,36.0,0.026,10.64,0.89,1.11,3.08,0.36,0.67,1.89,0.353,0.44,1.19,0.372
Orlando Magic,5.0,"Payne, Adreian",0.003,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,5.0,"Artis, Jamel",0.003,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.003,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Indiana Pacers,51.0,"Collison, Darren",0.164,50.88,5.25,7.88,18.22,0.433,6.04,13.2,0.458,1.84,5.02,0.367,51.0,0.188,58.33,2.02,4.33,9.35,0.463,3.02,6.27,0.481,1.31,3.08,0.427
Indiana Pacers,51.0,"Sabonis, Domantas",0.145,45.0,2.12,4.25,9.71,0.438,3.06,6.86,0.446,1.2,2.84,0.421,51.0,0.108,33.43,3.53,4.39,9.18,0.479,4.24,8.71,0.486,0.16,0.47,0.333
Indiana Pacers,53.0,"Joseph, Cory",0.128,38.25,3.08,4.83,11.34,0.426,3.57,7.77,0.459,1.26,3.57,0.354,53.0,0.139,41.62,1.36,2.74,6.68,0.41,1.91,4.42,0.432,0.83,2.26,0.367
Indiana Pacers,48.0,"Oladipo, Victor",0.114,37.46,3.94,5.56,12.15,0.458,4.23,8.38,0.505,1.33,3.77,0.354,48.0,0.152,50.23,3.35,7.85,18.04,0.435,5.56,12.08,0.46,2.29,5.96,0.385
Indiana Pacers,37.0,"Turner, Myles",0.084,36.03,1.54,3.43,7.32,0.469,2.43,4.89,0.497,1.0,2.43,0.411,37.0,0.067,28.65,4.19,4.84,11.03,0.439,3.95,8.51,0.463,0.89,2.51,0.355
Indiana Pacers,53.0,"Young, Thaddeus",0.116,34.49,2.0,3.45,7.43,0.464,2.34,5.0,0.468,1.11,2.43,0.457,53.0,0.089,26.55,3.11,4.53,9.62,0.471,3.68,7.11,0.517,0.85,2.51,0.338
Indiana Pacers,53.0,"Stephenson, Lance",0.085,25.36,2.89,4.08,9.15,0.445,3.43,7.11,0.483,0.64,2.04,0.315,53.0,0.089,26.49,1.19,3.02,7.53,0.401,2.21,5.13,0.43,0.81,2.4,0.339
Indiana Pacers,52.0,"Bogdanovic, Bojan",0.069,20.98,1.4,2.62,5.9,0.443,2.06,4.19,0.491,0.56,1.71,0.326,52.0,0.084,25.63,3.17,4.46,10.56,0.423,2.69,5.81,0.464,1.77,4.75,0.372
Indiana Pacers,24.0,"Jefferson, Al",0.031,20.71,0.79,2.0,4.71,0.425,1.58,3.42,0.463,0.42,1.29,0.323,23.0,0.024,16.57,2.09,2.74,5.39,0.508,2.74,5.35,0.512,0.0,0.04,0.0
Indiana Pacers,36.0,"Young, Joe",0.022,9.56,0.61,1.11,3.11,0.357,0.89,2.36,0.376,0.22,0.75,0.296,35.0,0.027,12.4,0.49,1.23,3.06,0.402,0.94,2.11,0.446,0.29,0.94,0.303
Indiana Pacers,42.0,"Leaf, TJ",0.025,9.29,0.19,0.55,1.76,0.311,0.43,1.26,0.34,0.12,0.5,0.238,40.0,0.017,6.85,0.85,1.08,2.55,0.422,0.65,1.65,0.394,0.43,0.9,0.472
Indiana Pacers,19.0,"Wilkins, Damien",0.009,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.009,8.0,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,19.0,"Poythress, Alex",0.005,4.42,0.11,0.47,0.89,0.529,0.32,0.63,0.5,0.16,0.26,0.6,17.0,0.003,3.0,0.47,0.47,1.0,0.471,0.29,0.53,0.556,0.18,0.47,0.375
Philadelphia 76ers,47.0,"Simmons, Ben",0.212,76.32,7.23,8.79,21.32,0.412,5.53,12.13,0.456,3.26,9.19,0.354,47.0,0.228,82.04,2.36,5.94,12.66,0.469,5.94,12.49,0.475,0.0,0.17,0.0
Philadelphia 76ers,38.0,"Embiid, Joel",0.12,53.13,3.24,4.68,10.5,0.446,3.29,7.03,0.468,1.39,3.47,0.402,38.0,0.123,54.71,3.84,7.53,17.95,0.419,6.61,14.92,0.443,0.92,3.03,0.304
Philadelphia 76ers,42.0,"McConnell, T.J.",0.129,52.05,4.45,5.62,14.67,0.383,3.76,8.76,0.429,1.86,5.9,0.315,42.0,0.133,53.52,1.26,2.9,5.79,0.502,2.48,4.86,0.51,0.43,0.93,0.462
Philadelphia 76ers,47.0,"Saric, Dario",0.134,48.04,2.64,4.38,9.87,0.444,3.43,7.28,0.471,0.96,2.6,0.369,47.0,0.111,40.04,3.87,4.64,11.26,0.412,2.77,6.3,0.439,1.87,4.96,0.378
Philadelphia 76ers,46.0,"Covington, Robert",0.1,36.61,1.96,3.41,7.09,0.482,2.63,5.3,0.496,0.78,1.78,0.439,46.0,0.086,31.67,3.98,4.2,10.8,0.388,1.5,3.7,0.406,2.7,7.11,0.379
Philadelphia 76ers,37.0,"Redick, JJ",0.073,33.35,3.05,4.19,9.68,0.433,3.08,6.95,0.444,1.11,2.73,0.406,37.0,0.092,41.78,4.65,5.65,13.32,0.424,3.11,6.78,0.458,2.54,6.54,0.388
Philadelphia 76ers,23.0,"Booker, Trevor",0.034,24.78,0.87,1.57,4.13,0.379,1.09,2.39,0.455,0.48,1.74,0.275,23.0,0.021,15.43,1.61,1.87,3.39,0.551,1.87,3.26,0.573,0.0,0.13,0.0
Philadelphia 76ers,35.0,"Bayless, Jerryd",0.044,21.17,1.37,1.97,5.51,0.358,1.4,3.71,0.377,0.57,1.8,0.317,35.0,0.054,26.23,2.43,2.71,7.03,0.386,1.31,3.11,0.422,1.4,3.91,0.358
Philadelphia 76ers,46.0,"Johnson, Amir",0.056,20.54,1.35,2.2,4.83,0.455,1.85,3.83,0.483,0.35,1.0,0.348,46.0,0.046,16.98,1.24,1.52,3.17,0.479,1.43,2.85,0.504,0.09,0.33,0.267
Philadelphia 76ers,25.0,"Holmes, Richaun",0.027,18.44,1.16,1.72,3.72,0.462,1.28,2.68,0.478,0.44,1.04,0.423,25.0,0.024,16.28,2.12,2.32,4.92,0.472,2.2,4.04,0.545,0.12,0.88,0.136
Philadelphia 76ers,20.0,"Anderson, Justin",0.018,14.8,0.65,1.2,3.15,0.381,0.95,2.25,0.422,0.25,0.9,0.278,20.0,0.017,14.15,1.8,2.15,5.1,0.422,1.4,2.7,0.519,0.75,2.4,0.313
Philadelphia 76ers,43.0,"Luwawu-Cabarrot, Timothe",0.038,14.74,1.16,1.98,4.05,0.489,1.67,3.23,0.518,0.3,0.81,0.371,43.0,0.045,17.86,2.02,2.16,6.0,0.36,1.0,2.58,0.387,1.16,3.42,0.34
Philadelphia 76ers,3.0,"Drew II, Larry",0.001,8.0,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,3.0,0.002,10.33,0.0,0.33,2.0,0.167,0.33,1.0,0.333,0.0,1.0,0.0
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,5.0,"Young, James",0.002,6.4,0.6,1.0,1.8,0.556,0.8,1.6,0.5,0.2,0.2,1.0,5.0,0.002,7.8,0.8,0.8,3.0,0.267,0.2,1.0,0.2,0.6,2.0,0.3
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.001,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.001,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,3.0,"Bledsoe, Eric",0.009,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.011,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,19.0,"Canaan, Isaiah",0.053,43.05,4.0,5.74,12.74,0.45,3.74,7.37,0.507,2.0,5.37,0.373,19.0,0.06,48.95,1.0,2.47,7.37,0.336,1.32,3.79,0.347,1.16,3.58,0.324
Phoenix Suns,51.0,"Ulis, Tyler",0.135,40.76,3.96,5.47,13.25,0.413,3.96,8.73,0.454,1.51,4.53,0.333,51.0,0.154,46.43,0.63,2.51,7.12,0.353,2.06,5.31,0.387,0.45,1.8,0.25
Phoenix Suns,41.0,"Booker, Devin",0.105,39.44,4.78,6.24,14.68,0.425,4.51,9.93,0.455,1.73,4.76,0.364,41.0,0.155,58.1,3.27,7.41,18.95,0.391,4.9,12.27,0.4,2.51,6.68,0.376
Phoenix Suns,32.0,"James, Mike",0.076,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.093,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,52.0,"Bender, Dragan",0.108,31.81,1.19,2.75,7.38,0.372,2.13,5.35,0.399,0.62,2.04,0.302,52.0,0.067,19.88,1.63,1.81,5.1,0.355,0.52,1.58,0.329,1.29,3.52,0.366
Phoenix Suns,45.0,"Chriss, Marquese",0.088,29.93,1.24,2.53,6.58,0.385,1.96,4.84,0.404,0.58,1.73,0.333,45.0,0.056,19.04,1.98,2.31,6.36,0.364,1.51,3.67,0.412,0.8,2.69,0.298
Phoenix Suns,26.0,"Dudley, Jared",0.045,26.81,1.92,3.35,7.62,0.439,2.62,5.42,0.482,0.73,2.19,0.333,26.0,0.03,17.58,1.0,1.04,2.73,0.38,0.38,1.0,0.385,0.65,1.73,0.378
Phoenix Suns,49.0,"Warren, TJ",0.08,25.16,1.43,2.59,6.59,0.393,1.61,4.12,0.391,0.98,2.47,0.397,49.0,0.11,34.43,5.1,7.12,15.61,0.456,6.82,14.06,0.485,0.31,1.55,0.197
Phoenix Suns,50.0,"Jackson, Josh",0.063,19.28,1.18,1.88,4.84,0.388,1.28,3.08,0.416,0.6,1.76,0.341,50.0,0.07,21.48,1.8,3.16,9.22,0.343,2.46,6.64,0.37,0.7,2.58,0.271
Phoenix Suns,52.0,"Daniels, Troy",0.049,14.56,0.58,1.25,3.69,0.339,1.06,2.73,0.387,0.19,0.96,0.2,52.0,0.061,17.94,2.52,2.81,6.87,0.409,0.5,1.25,0.4,2.31,5.62,0.411
Phoenix Suns,6.0,"Peters, Alec",0.005,12.0,1.0,1.33,3.0,0.444,0.83,2.0,0.417,0.5,1.0,0.5,6.0,0.003,8.0,0.67,0.67,2.5,0.267,0.17,0.17,1.0,0.5,2.33,0.214
Phoenix Suns,13.0,"House, Danuel",0.009,10.23,0.62,1.0,3.0,0.333,0.54,1.46,0.368,0.46,1.54,0.3,13.0,0.008,9.31,0.85,1.23,3.92,0.314,0.62,2.08,0.296,0.62,1.85,0.333
Phoenix Suns,2.0,"Reed, Davon",0.001,5.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,2.0,0.001,5.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.001,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,45.0,"Lillard, Damian",0.175,55.53,6.56,8.98,20.47,0.439,6.71,14.76,0.455,2.27,5.71,0.397,45.0,0.225,71.24,2.09,7.4,18.49,0.4,4.53,10.58,0.429,2.87,7.91,0.362
Portland Trail Blazers,49.0,"Nurkic, Jusuf",0.139,40.29,1.73,3.84,9.1,0.422,2.8,6.22,0.449,1.04,2.88,0.362,49.0,0.109,31.57,4.14,5.06,11.69,0.433,5.06,11.55,0.438,0.0,0.14,0.0
Portland Trail Blazers,51.0,"McCollum, CJ",0.125,35.02,3.22,4.61,11.75,0.392,3.18,7.63,0.416,1.43,4.12,0.348,51.0,0.182,50.8,2.82,7.59,17.8,0.426,5.14,11.92,0.431,2.45,5.88,0.417
Portland Trail Blazers,50.0,"Turner, Evan",0.104,29.66,2.24,3.76,9.9,0.38,2.68,6.68,0.401,1.08,3.22,0.335,50.0,0.102,29.02,1.04,3.14,7.28,0.431,2.66,5.72,0.465,0.48,1.56,0.308
Portland Trail Blazers,46.0,"Napier, Shabazz",0.088,27.2,2.22,3.98,9.5,0.419,2.78,6.17,0.451,1.2,3.33,0.359,46.0,0.101,31.39,1.15,2.91,7.09,0.411,1.87,4.57,0.41,1.04,2.52,0.414
Portland Trail Blazers,39.0,"Aminu, Al-Farouq",0.068,24.82,1.23,2.67,6.67,0.4,1.97,4.59,0.43,0.69,2.08,0.333,39.0,0.054,19.67,2.62,3.15,8.08,0.39,1.21,3.23,0.373,1.95,4.85,0.402
Portland Trail Blazers,52.0,"Connaughton, Pat",0.065,17.81,1.31,2.62,5.62,0.466,1.87,3.92,0.475,0.75,1.69,0.443,52.0,0.07,19.27,2.0,2.38,5.54,0.431,1.29,2.56,0.504,1.1,2.98,0.368
Portland Trail Blazers,40.0,"Harkless, Maurice",0.048,17.03,0.63,1.75,4.63,0.378,1.25,3.2,0.391,0.5,1.43,0.351,40.0,0.04,14.13,1.55,1.73,4.25,0.406,1.18,2.63,0.448,0.55,1.63,0.338
Portland Trail Blazers,32.0,"Vonleh, Noah",0.035,15.41,0.41,1.59,3.63,0.44,1.16,2.47,0.468,0.44,1.16,0.378,32.0,0.018,7.88,0.78,1.16,2.84,0.407,1.09,2.69,0.407,0.06,0.16,0.4
Portland Trail Blazers,36.0,"Collins, Zach",0.033,13.19,0.69,1.69,3.81,0.445,1.11,2.53,0.44,0.58,1.28,0.457,36.0,0.03,12.03,1.28,1.53,4.03,0.379,1.03,2.64,0.389,0.5,1.39,0.36
Portland Trail Blazers,18.0,"Leonard, Meyers",0.014,11.33,0.5,1.17,2.78,0.42,0.72,1.44,0.5,0.44,1.33,0.333,18.0,0.012,9.78,1.39,1.67,2.89,0.577,1.22,2.0,0.611,0.44,0.89,0.5
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.008,7.6,0.6,0.93,2.33,0.4,0.6,1.4,0.429,0.33,0.93,0.357,13.0,0.007,8.0,0.77,0.92,2.92,0.316,0.85,2.54,0.333,0.08,0.38,0.2
Portland Trail Blazers,23.0,"Layman, Jake",0.008,4.87,0.35,0.91,1.52,0.6,0.61,1.13,0.538,0.3,0.39,0.778,22.0,0.008,5.27,0.36,0.41,1.73,0.237,0.27,0.95,0.286,0.14,0.77,0.176
Sacramento Kings,43.0,"Fox, De'Aaron",0.131,48.7,4.19,5.7,13.19,0.432,4.12,9.28,0.444,1.58,3.91,0.405,43.0,0.157,58.05,1.02,3.67,9.98,0.368,3.07,8.3,0.37,0.6,1.67,0.361
Sacramento Kings,40.0,"Hill, George",0.114,45.33,2.73,4.65,11.45,0.406,3.4,7.93,0.429,1.25,3.53,0.355,40.0,0.128,50.93,1.73,3.4,7.8,0.436,2.05,4.85,0.423,1.35,2.95,0.458
Sacramento Kings,45.0,"Cauley-Stein, Willie",0.112,39.73,2.27,3.89,8.09,0.481,3.11,6.27,0.496,0.78,1.82,0.427,45.0,0.089,31.4,3.44,4.62,10.53,0.439,4.58,10.33,0.443,0.04,0.2,0.222
Sacramento Kings,43.0,"Randolph, Zach",0.094,34.74,2.02,3.44,9.09,0.379,2.67,6.81,0.392,0.77,2.28,0.337,43.0,0.093,34.49,2.81,5.33,11.98,0.445,4.6,9.81,0.469,0.72,2.16,0.333
Sacramento Kings,47.0,"Bogdanovic, Bogdan",0.097,32.72,2.85,4.57,10.98,0.417,3.49,8.09,0.432,1.09,2.89,0.375,47.0,0.104,35.43,2.09,3.96,8.7,0.455,2.62,5.15,0.508,1.34,3.55,0.377
Sacramento Kings,29.0,"Mason, Frank",0.058,31.62,2.9,4.14,9.17,0.451,2.83,6.07,0.466,1.31,3.1,0.422,29.0,0.07,38.55,0.79,2.48,7.14,0.348,1.9,5.72,0.331,0.59,1.41,0.415
Sacramento Kings,46.0,"Temple, Garrett",0.08,27.59,1.91,3.2,7.37,0.434,2.65,6.0,0.442,0.54,1.37,0.397,46.0,0.085,29.57,1.91,2.91,7.57,0.385,1.59,4.02,0.395,1.33,3.54,0.374
Sacramento Kings,48.0,"Hield, Buddy",0.067,22.08,1.67,2.75,6.38,0.431,2.06,4.6,0.448,0.69,1.77,0.388,48.0,0.082,27.35,2.9,4.31,10.0,0.431,2.33,5.56,0.419,1.98,4.44,0.446
Sacramento Kings,42.0,"Labissiere, Skal",0.056,21.24,0.81,1.71,4.4,0.389,1.29,3.45,0.372,0.43,0.95,0.45,42.0,0.045,17.07,1.69,2.64,6.29,0.42,2.45,5.79,0.424,0.19,0.5,0.381
Sacramento Kings,31.0,"Carter, Vince",0.039,20.23,1.06,1.94,4.77,0.405,1.42,3.68,0.386,0.52,1.1,0.471,31.0,0.031,15.71,1.39,1.74,4.45,0.391,0.74,1.84,0.404,1.0,2.61,0.383
Sacramento Kings,36.0,"Jackson, Justin",0.038,16.92,0.75,1.64,4.06,0.404,1.28,3.0,0.426,0.36,1.06,0.342,36.0,0.035,15.39,1.61,1.97,5.06,0.39,1.28,2.83,0.451,0.69,2.22,0.313
Sacramento Kings,7.0,"Sampson, JaKarr",0.007,15.71,0.29,0.86,2.71,0.316,0.71,1.57,0.455,0.14,1.14,0.125,7.0,0.004,8.29,1.29,1.43,2.71,0.526,1.14,2.29,0.5,0.29,0.43,0.667
