TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Philadelphia 76ers,11.0,"Shamet, Landry",0.039,13.09,0.91,1.27,3.09,0.412,0.73,1.91,0.381,0.55,1.18,0.462,11.0,0.05,17.0,2.27,2.36,5.82,0.406,0.82,1.55,0.529,1.55,4.27,0.362
Philadelphia 76ers,3.0,"Bolden, Jonah",0.003,4.33,0.33,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,4.0,0.003,3.25,0.5,0.5,1.5,0.333,0.5,0.75,0.667,0.0,0.75,0.0
Phoenix Suns,8.0,"Canaan, Isaiah",0.138,54.38,2.88,4.38,11.25,0.389,3.38,6.88,0.491,1.0,4.38,0.229,8.0,0.151,59.38,2.25,3.63,7.88,0.46,2.25,3.88,0.581,1.38,4.0,0.344
Phoenix Suns,6.0,"Booker, Devin",0.097,50.83,6.5,7.67,15.0,0.511,4.5,7.33,0.614,3.17,7.67,0.413,6.0,0.139,72.83,4.33,8.17,19.5,0.419,5.67,12.17,0.466,2.5,7.33,0.341
Phoenix Suns,9.0,"Ariza, Trevor",0.121,42.33,3.78,5.11,11.78,0.434,3.33,7.44,0.448,1.78,4.33,0.41,9.0,0.124,43.44,2.44,3.11,9.78,0.318,1.22,3.89,0.314,1.89,5.89,0.321
Phoenix Suns,9.0,"Anderson, Ryan",0.115,40.11,1.44,2.89,6.67,0.433,2.33,4.44,0.525,0.56,2.22,0.25,9.0,0.076,26.78,1.33,1.78,6.0,0.296,1.0,3.0,0.333,0.78,3.0,0.259
Phoenix Suns,8.0,"Warren, T.J.",0.097,38.38,1.5,2.63,7.88,0.333,1.88,4.13,0.455,0.75,3.75,0.2,8.0,0.083,32.63,3.88,5.25,11.63,0.452,3.88,8.38,0.463,1.38,3.25,0.423
Phoenix Suns,7.0,"Okobo, Elie",0.079,35.71,2.43,3.14,8.57,0.367,2.29,5.43,0.421,0.86,3.14,0.273,7.0,0.086,38.71,1.57,2.14,6.29,0.341,1.29,3.57,0.36,0.86,2.71,0.316
Phoenix Suns,9.0,"Jackson, Josh",0.068,23.78,2.11,2.56,5.78,0.442,1.89,4.11,0.459,0.67,1.67,0.4,9.0,0.085,29.67,1.89,3.0,7.89,0.38,2.44,5.56,0.44,0.56,2.33,0.238
Phoenix Suns,2.0,"Melton, De'Anthony",0.013,21.0,0.5,0.5,3.0,0.167,0.5,2.0,0.25,0.0,1.0,0.0,2.0,0.015,24.0,0.5,1.5,5.5,0.273,1.0,2.5,0.4,0.5,3.0,0.167
Phoenix Suns,8.0,"Crawford, Jamal",0.041,16.25,1.13,1.13,4.5,0.25,0.75,3.25,0.231,0.38,1.25,0.3,8.0,0.05,19.88,0.38,1.0,3.13,0.32,0.38,1.25,0.3,0.63,1.88,0.333
Phoenix Suns,8.0,"Bridges, Mikal",0.039,15.25,1.0,1.25,2.88,0.435,1.13,2.25,0.5,0.13,0.63,0.2,8.0,0.042,16.63,2.38,2.38,5.25,0.452,1.13,2.25,0.5,1.25,3.0,0.417
Phoenix Suns,4.0,"Daniels, Troy",0.01,8.0,1.0,1.25,3.0,0.417,0.75,2.25,0.333,0.5,0.75,0.667,4.0,0.013,10.0,1.0,1.25,3.75,0.333,0.5,1.0,0.5,0.75,2.75,0.273
Portland Trail Blazers,10.0,"Turner, Evan",0.158,45.3,4.0,6.1,14.5,0.421,3.7,8.5,0.435,2.4,6.0,0.4,10.0,0.164,46.8,1.0,3.4,7.9,0.43,3.2,6.8,0.471,0.2,1.1,0.182
Portland Trail Blazers,10.0,"Lillard, Damian",0.157,45.0,5.7,7.7,15.2,0.507,6.1,11.1,0.55,1.6,4.1,0.39,10.0,0.217,62.2,2.3,8.1,18.9,0.429,5.6,11.8,0.475,2.5,7.1,0.352
Portland Trail Blazers,10.0,"Nurkic, Jusuf",0.125,35.9,1.5,4.2,10.7,0.393,3.4,7.6,0.447,0.8,3.1,0.258,10.0,0.092,26.3,3.5,4.3,9.1,0.473,4.1,7.8,0.526,0.2,1.3,0.154
Portland Trail Blazers,10.0,"McCollum, CJ",0.103,29.4,2.3,3.7,10.6,0.349,2.2,5.8,0.379,1.5,4.8,0.313,10.0,0.147,42.2,2.4,6.4,16.1,0.398,4.4,10.4,0.423,2.0,5.7,0.351
Portland Trail Blazers,10.0,"Aminu, Al-Farouq",0.096,27.5,0.5,2.9,6.4,0.453,2.3,4.0,0.575,0.6,2.4,0.25,10.0,0.057,16.2,1.8,2.3,6.5,0.354,1.4,3.3,0.424,0.9,3.2,0.281
Portland Trail Blazers,10.0,"Collins, Zach",0.092,26.3,1.3,2.5,5.9,0.424,1.4,3.9,0.359,1.1,2.0,0.55,10.0,0.073,20.8,2.6,3.7,6.9,0.536,2.8,4.8,0.583,0.9,2.1,0.429
Portland Trail Blazers,5.0,"Harkless, Maurice",0.037,21.2,1.0,2.4,5.6,0.429,2.2,3.8,0.579,0.2,1.8,0.111,5.0,0.022,12.8,1.0,1.0,3.2,0.313,0.4,1.6,0.25,0.6,1.6,0.375
Portland Trail Blazers,10.0,"Curry, Seth",0.058,16.5,1.0,2.1,5.1,0.412,1.6,3.5,0.457,0.5,1.6,0.313,10.0,0.062,17.8,1.4,1.7,4.7,0.362,0.6,2.2,0.273,1.1,2.5,0.44
Portland Trail Blazers,10.0,"Stauskas, Nik",0.057,16.4,2.0,2.6,5.9,0.441,1.8,4.2,0.429,0.8,1.7,0.471,10.0,0.067,19.2,1.9,2.6,6.5,0.4,0.9,2.7,0.333,1.7,3.8,0.447
Portland Trail Blazers,6.0,"Swanigan, Caleb",0.032,15.33,0.33,1.17,3.5,0.333,0.67,2.0,0.333,0.5,1.5,0.333,6.0,0.022,10.33,0.67,0.83,3.0,0.278,0.67,2.5,0.267,0.17,0.5,0.333
Portland Trail Blazers,7.0,"Leonard, Meyers",0.032,13.14,0.86,2.0,4.71,0.424,1.14,2.86,0.4,0.86,1.86,0.462,7.0,0.024,10.0,0.71,0.71,2.29,0.313,0.43,1.0,0.429,0.29,1.29,0.222
Portland Trail Blazers,10.0,"Layman, Jake",0.041,11.6,0.3,0.9,2.5,0.36,0.5,1.1,0.455,0.4,1.4,0.286,10.0,0.037,10.5,1.7,2.1,3.9,0.538,1.4,2.3,0.609,0.7,1.6,0.438
Portland Trail Blazers,3.0,"Baldwin IV, Wade",0.01,10.0,0.67,1.0,4.33,0.231,0.67,2.33,0.286,0.33,2.0,0.167,3.0,0.013,12.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0
Sacramento Kings,10.0,"Fox, De'Aaron",0.189,57.7,7.6,10.4,20.2,0.515,7.2,13.5,0.533,3.2,6.7,0.478,10.0,0.226,69.0,1.5,6.0,13.5,0.444,5.0,10.8,0.463,1.0,2.7,0.37
Sacramento Kings,10.0,"Hield, Buddy",0.125,38.3,2.6,4.5,10.4,0.433,3.6,8.3,0.434,0.9,2.1,0.429,10.0,0.136,41.5,4.6,7.0,13.9,0.504,4.6,9.0,0.511,2.4,4.9,0.49
Sacramento Kings,10.0,"Bjelica, Nemanja",0.116,35.6,2.8,5.3,10.6,0.5,4.0,7.5,0.533,1.3,3.1,0.419,10.0,0.1,30.7,3.9,5.0,8.9,0.562,2.9,5.2,0.558,2.1,3.7,0.568
Sacramento Kings,9.0,"Mason, Frank",0.093,31.44,4.11,4.67,10.89,0.429,3.11,7.11,0.438,1.56,3.78,0.412,9.0,0.108,36.56,0.67,2.56,6.89,0.371,1.89,4.11,0.459,0.67,2.78,0.24
Sacramento Kings,10.0,"Jackson, Justin",0.082,25.0,1.9,2.8,6.2,0.452,2.1,4.7,0.447,0.7,1.5,0.467,10.0,0.07,21.3,2.8,3.3,7.9,0.418,2.3,4.1,0.561,1.0,3.8,0.263
Sacramento Kings,10.0,"Bagley III, Marvin",0.077,23.4,1.1,2.4,5.0,0.48,1.5,2.9,0.517,0.9,2.1,0.429,10.0,0.072,22.0,2.1,3.1,8.3,0.373,2.6,7.2,0.361,0.5,1.1,0.455
Sacramento Kings,8.0,"Shumpert, Iman",0.061,23.38,1.63,2.38,6.38,0.373,2.13,4.75,0.447,0.25,1.63,0.154,8.0,0.057,21.75,2.13,2.88,6.88,0.418,1.13,2.38,0.474,1.75,4.5,0.389
Sacramento Kings,9.0,"Ferrell, Yogi",0.058,19.78,0.89,1.44,5.67,0.255,1.33,4.44,0.3,0.11,1.22,0.091,9.0,0.059,20.11,0.67,1.89,5.0,0.378,1.33,3.0,0.444,0.56,2.0,0.278
Sacramento Kings,8.0,"Giles III, Harry",0.038,14.63,0.63,1.38,4.25,0.324,1.25,3.25,0.385,0.13,1.0,0.125,8.0,0.038,14.5,1.13,1.38,4.75,0.289,1.38,4.63,0.297,0.0,0.13,0.0
Sacramento Kings,3.0,"Williams, Troy",0.013,13.67,0.67,1.0,3.0,0.333,0.67,1.33,0.5,0.33,1.67,0.2,3.0,0.012,12.0,2.33,2.33,4.0,0.583,0.33,1.0,0.333,2.0,3.0,0.667
Sacramento Kings,5.0,"Labissiere, Skal",0.01,6.4,0.4,0.8,2.2,0.364,0.2,1.0,0.2,0.6,1.2,0.5,5.0,0.007,4.4,0.4,0.8,2.2,0.364,0.6,1.2,0.5,0.2,1.0,0.2
Sacramento Kings,5.0,"McLemore, Ben",0.006,3.6,0.2,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.007,4.4,0.8,0.8,2.4,0.333,0.0,0.6,0.0,0.8,1.8,0.444
San Antonio Spurs,9.0,"Mills, Patty",0.139,43.22,2.11,3.67,10.44,0.351,3.11,8.11,0.384,0.56,2.33,0.238,9.0,0.156,48.44,2.44,3.22,7.78,0.414,1.33,3.78,0.353,1.89,4.0,0.472
San Antonio Spurs,9.0,"Forbes, Bryn",0.13,40.44,2.33,4.89,10.78,0.454,4.44,9.56,0.465,0.44,1.22,0.364,9.0,0.158,49.11,3.11,4.56,10.78,0.423,2.67,5.67,0.471,1.89,5.11,0.37
San Antonio Spurs,9.0,"Gasol, Pau",0.125,38.78,3.22,4.67,10.44,0.447,3.44,7.44,0.463,1.22,3.0,0.407,9.0,0.081,25.22,1.11,2.0,4.56,0.439,1.56,3.78,0.412,0.44,0.78,0.571
San Antonio Spurs,9.0,"Aldridge, LaMarcus",0.122,37.89,3.33,5.44,11.22,0.485,4.0,7.56,0.529,1.44,3.67,0.394,9.0,0.127,39.44,5.22,6.56,16.0,0.41,6.56,15.56,0.421,0.0,0.44,0.0
San Antonio Spurs,9.0,"DeRozan, DeMar",0.119,37.0,6.78,7.67,16.22,0.473,5.0,10.11,0.495,2.67,6.11,0.436,9.0,0.18,55.89,3.11,9.44,20.0,0.472,9.0,18.11,0.497,0.44,1.89,0.235
San Antonio Spurs,8.0,"Gay, Rudy",0.095,33.13,2.0,3.75,8.25,0.455,3.38,6.88,0.491,0.38,1.38,0.273,8.0,0.073,25.38,2.75,4.75,10.13,0.469,3.63,8.25,0.439,1.13,1.88,0.6
San Antonio Spurs,9.0,"Cunningham, Dante",0.084,26.0,1.33,2.22,6.44,0.345,1.78,4.89,0.364,0.44,1.56,0.286,9.0,0.051,15.89,1.11,1.22,3.22,0.379,0.67,1.89,0.353,0.56,1.33,0.417
San Antonio Spurs,9.0,"Belinelli, Marco",0.072,22.33,1.44,2.44,6.0,0.407,1.78,4.67,0.381,0.67,1.33,0.5,9.0,0.093,29.0,3.22,3.67,9.78,0.375,2.33,5.22,0.447,1.33,4.56,0.293
San Antonio Spurs,9.0,"Bertans, Davis",0.06,18.67,1.22,1.89,4.44,0.425,1.22,3.22,0.379,0.67,1.22,0.545,9.0,0.042,13.11,1.67,1.67,3.89,0.429,0.33,1.0,0.333,1.33,2.89,0.462
San Antonio Spurs,6.0,"Pondexter, Quincy",0.016,7.67,0.33,0.67,2.17,0.308,0.33,1.5,0.222,0.33,0.67,0.5,6.0,0.016,7.33,0.67,0.83,1.67,0.5,0.83,1.33,0.625,0.0,0.33,0.0
San Antonio Spurs,5.0,"Metu, Chimezie",0.009,4.8,0.2,0.2,1.0,0.2,0.2,0.8,0.25,0.0,0.2,0.0,4.0,0.007,5.0,0.5,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
Oklahoma City Thunder,6.0,"Westbrook, Russell",0.157,53.83,8.5,11.17,26.17,0.427,8.0,16.0,0.5,3.17,10.17,0.311,6.0,0.206,70.67,2.17,8.17,19.67,0.415,8.0,17.0,0.471,0.17,2.67,0.063
Oklahoma City Thunder,8.0,"Schroder, Dennis",0.17,43.75,6.0,7.63,19.0,0.401,5.75,12.0,0.479,1.88,7.0,0.268,8.0,0.217,55.63,1.75,4.75,13.88,0.342,3.5,10.38,0.337,1.25,3.5,0.357
Oklahoma City Thunder,8.0,"Grant, Jerami",0.134,34.5,1.63,3.38,8.25,0.409,2.5,6.0,0.417,0.88,2.25,0.389,8.0,0.081,20.88,3.25,3.75,9.25,0.405,2.88,6.13,0.469,0.88,3.13,0.28
Oklahoma City Thunder,8.0,"George, Paul",0.129,33.13,3.88,5.25,13.75,0.382,3.88,9.38,0.413,1.38,4.38,0.314,8.0,0.166,42.63,3.25,6.88,18.5,0.372,4.25,10.38,0.41,2.63,8.13,0.323
Oklahoma City Thunder,2.0,"Felton, Raymond",0.026,27.0,1.5,2.5,9.0,0.278,1.5,5.0,0.3,1.0,4.0,0.25,2.0,0.033,33.5,0.5,3.0,9.0,0.333,3.0,6.5,0.462,0.0,2.5,0.0
Oklahoma City Thunder,8.0,"Patterson, Patrick",0.082,21.13,0.13,1.88,4.25,0.441,1.75,3.38,0.519,0.13,0.88,0.143,8.0,0.043,11.0,2.0,2.13,5.5,0.386,0.88,1.88,0.467,1.25,3.63,0.345
Oklahoma City Thunder,8.0,"Abrines, Alex",0.042,10.75,0.88,1.63,3.63,0.448,1.13,2.5,0.45,0.5,1.13,0.444,8.0,0.059,15.25,2.75,2.75,6.88,0.4,1.0,1.88,0.533,1.75,5.0,0.35
Oklahoma City Thunder,8.0,"Ferguson, Terrance",0.033,8.38,0.63,1.0,2.88,0.348,0.75,1.88,0.4,0.25,1.0,0.25,8.0,0.039,10.13,1.25,1.25,3.75,0.333,0.75,1.38,0.545,0.5,2.38,0.211
Oklahoma City Thunder,7.0,"Diallo, Hamidou",0.026,7.71,0.43,0.57,2.29,0.25,0.29,1.0,0.286,0.29,1.29,0.222,7.0,0.03,8.86,1.14,1.43,4.0,0.357,1.29,3.29,0.391,0.14,0.71,0.2
Toronto Raptors,10.0,"Lowry, Kyle",0.217,59.7,11.4,13.9,27.9,0.498,10.4,19.2,0.542,3.5,8.7,0.402,10.0,0.244,67.1,2.8,6.1,12.7,0.48,3.6,6.5,0.554,2.5,6.2,0.403
Toronto Raptors,6.0,"VanVleet, Fred",0.079,36.0,4.33,6.0,14.0,0.429,4.33,8.17,0.531,1.67,5.83,0.286,6.0,0.095,43.67,0.33,3.0,9.0,0.333,2.0,5.17,0.387,1.0,3.83,0.261
Toronto Raptors,10.0,"Siakam, Pascal",0.122,33.4,2.2,3.6,7.5,0.48,2.7,5.0,0.54,0.9,2.5,0.36,10.0,0.091,25.1,2.6,3.9,7.0,0.557,3.6,5.6,0.643,0.3,1.4,0.214
Toronto Raptors,10.0,"Ibaka, Serge",0.108,29.6,1.1,2.1,6.0,0.35,1.2,3.4,0.353,0.9,2.6,0.346,10.0,0.092,25.2,6.5,6.7,12.7,0.528,6.3,10.4,0.606,0.4,2.3,0.174
Toronto Raptors,10.0,"Green, Danny",0.099,27.2,1.6,3.3,7.7,0.429,2.5,5.3,0.472,0.8,2.4,0.333,10.0,0.09,24.8,3.4,3.5,7.8,0.449,0.6,1.8,0.333,2.9,6.0,0.483
Toronto Raptors,7.0,"Leonard, Kawhi",0.067,26.14,3.29,4.57,9.0,0.508,3.0,4.43,0.677,1.57,4.57,0.344,7.0,0.092,36.29,3.43,8.29,17.57,0.472,6.71,13.86,0.485,1.57,3.71,0.423
Toronto Raptors,10.0,"Valanciunas, Jonas",0.09,24.6,1.2,2.7,5.3,0.509,1.8,3.5,0.514,0.9,1.8,0.5,10.0,0.067,18.5,3.3,4.6,9.2,0.5,4.2,7.8,0.538,0.4,1.4,0.286
Toronto Raptors,5.0,"Wright, Delon",0.032,17.8,0.8,1.6,5.8,0.276,1.0,2.2,0.455,0.6,3.6,0.167,5.0,0.035,19.4,0.6,1.6,3.8,0.421,1.4,2.8,0.5,0.2,1.0,0.2
Toronto Raptors,7.0,"Anunoby, OG",0.041,16.29,1.0,1.86,3.43,0.542,1.29,2.0,0.643,0.57,1.43,0.4,7.0,0.04,15.71,2.29,2.29,5.86,0.39,1.29,2.29,0.563,1.0,3.57,0.28
Toronto Raptors,6.0,"Brown, Lorenzo",0.035,16.0,1.33,2.17,5.17,0.419,1.5,2.83,0.529,0.67,2.33,0.286,6.0,0.036,16.67,0.5,1.0,3.17,0.316,0.67,1.5,0.444,0.33,1.67,0.2
Toronto Raptors,10.0,"Powell, Norman",0.057,15.6,1.0,1.7,5.4,0.315,1.0,2.7,0.37,0.7,2.7,0.259,10.0,0.055,15.0,1.4,1.8,4.2,0.429,0.9,2.0,0.45,0.9,2.2,0.409
Toronto Raptors,10.0,"Miles, CJ",0.038,10.5,0.8,1.1,1.9,0.579,0.9,1.3,0.692,0.2,0.6,0.333,10.0,0.046,12.6,1.2,1.3,5.4,0.241,0.4,1.9,0.211,0.9,3.5,0.257
Toronto Raptors,4.0,"Richardson, Malachi",0.008,5.75,0.0,0.0,1.75,0.0,0.0,1.25,0.0,0.0,0.5,0.0,4.0,0.01,7.0,0.5,0.5,2.5,0.2,0.0,0.25,0.0,0.5,2.25,0.222
Utah Jazz,9.0,"Rubio, Ricky",0.19,57.0,7.33,9.89,20.11,0.492,6.56,12.33,0.532,3.33,7.78,0.429,9.0,0.209,62.78,1.44,3.11,9.67,0.322,1.89,5.89,0.321,1.22,3.78,0.324
Utah Jazz,9.0,"Crowder, Jae",0.15,45.11,1.67,3.67,9.56,0.384,2.67,6.78,0.393,1.0,2.78,0.36,9.0,0.099,29.56,4.33,4.44,10.56,0.421,2.0,4.11,0.486,2.44,6.44,0.379
Utah Jazz,9.0,"Ingles, Joe",0.125,37.44,4.22,4.56,13.89,0.328,2.89,9.0,0.321,1.67,4.89,0.341,9.0,0.147,44.11,2.0,4.44,10.67,0.417,2.0,4.22,0.474,2.44,6.44,0.379
Utah Jazz,9.0,"Exum, Dante",0.102,30.67,2.0,2.78,8.22,0.338,2.33,4.89,0.477,0.44,3.33,0.133,9.0,0.12,35.89,1.11,2.67,7.56,0.353,2.11,5.44,0.388,0.56,2.11,0.263
Utah Jazz,8.0,"Mitchell, Donovan",0.083,28.0,4.13,4.63,9.75,0.474,2.63,4.5,0.583,2.0,5.25,0.381,8.0,0.145,48.88,2.88,8.0,20.25,0.395,6.0,13.38,0.449,2.0,6.88,0.291
Utah Jazz,8.0,"Favors, Derrick",0.08,26.88,0.5,1.63,4.63,0.351,1.25,3.0,0.417,0.38,1.63,0.231,8.0,0.063,21.38,3.38,3.38,7.88,0.429,3.13,6.38,0.49,0.25,1.5,0.167
Utah Jazz,9.0,"O'Neale, Royce",0.043,12.89,1.0,1.56,3.56,0.438,1.0,1.67,0.6,0.56,1.89,0.294,9.0,0.047,14.11,1.22,1.44,3.44,0.419,1.0,2.56,0.391,0.44,0.89,0.5
Utah Jazz,9.0,"Niang, Georges",0.037,11.22,0.33,0.78,2.44,0.318,0.56,1.89,0.294,0.22,0.56,0.4,9.0,0.024,7.22,1.22,1.33,2.67,0.5,0.33,0.78,0.429,1.0,1.89,0.529
Utah Jazz,5.0,"Burks, Alec",0.017,9.2,1.0,1.0,2.8,0.357,0.8,1.8,0.444,0.2,1.0,0.2,5.0,0.024,13.2,1.0,1.4,5.0,0.28,0.6,3.2,0.188,0.8,1.8,0.444
Utah Jazz,7.0,"Allen, Grayson",0.015,5.86,0.43,0.71,2.0,0.357,0.43,1.14,0.375,0.29,0.86,0.333,7.0,0.024,9.43,0.86,1.14,3.14,0.364,0.57,1.29,0.444,0.57,1.86,0.308
Memphis Grizzlies,8.0,"Gasol, Marc",0.2,69.0,3.75,6.13,17.75,0.345,4.38,12.0,0.365,1.75,5.75,0.304,8.0,0.172,59.5,4.25,4.63,12.13,0.381,2.88,8.25,0.348,1.75,3.88,0.452
Memphis Grizzlies,8.0,"Conley, Mike",0.157,54.13,6.13,6.88,14.38,0.478,4.13,8.88,0.465,2.75,5.5,0.5,8.0,0.203,70.25,2.38,5.63,17.25,0.326,3.75,11.13,0.337,1.88,6.13,0.306
Memphis Grizzlies,8.0,"Mack, Shelvin",0.144,49.75,3.88,4.5,13.25,0.34,3.0,7.88,0.381,1.5,5.38,0.279,8.0,0.161,55.63,2.0,4.13,7.88,0.524,2.88,5.63,0.511,1.25,2.25,0.556
Memphis Grizzlies,2.0,"Green, JaMychal",0.025,35.0,2.0,2.5,4.5,0.556,2.0,4.0,0.5,0.5,0.5,1.0,2.0,0.016,22.0,2.5,2.5,6.5,0.385,2.0,5.5,0.364,0.5,1.0,0.5
Memphis Grizzlies,8.0,"Temple, Garrett",0.1,34.63,1.25,2.5,7.13,0.351,1.88,5.25,0.357,0.63,1.88,0.333,8.0,0.105,36.25,3.63,4.0,9.5,0.421,1.88,4.75,0.395,2.13,4.75,0.447
Memphis Grizzlies,8.0,"Anderson, Kyle",0.087,30.13,2.0,3.13,6.5,0.481,2.25,4.25,0.529,0.88,2.25,0.389,8.0,0.069,23.75,1.0,1.25,4.5,0.278,1.25,4.25,0.294,0.0,0.25,0.0
Memphis Grizzlies,8.0,"Jackson Jr., Jaren",0.082,28.25,1.13,2.63,5.75,0.457,2.0,4.25,0.471,0.63,1.5,0.417,8.0,0.062,21.5,2.13,3.5,8.0,0.438,3.13,6.0,0.521,0.38,2.0,0.188
Memphis Grizzlies,7.0,"Casspi, Omri",0.051,20.29,1.43,2.14,3.71,0.577,1.71,3.0,0.571,0.43,0.71,0.6,7.0,0.04,15.86,1.43,1.86,4.0,0.464,1.43,2.86,0.5,0.43,1.14,0.375
Memphis Grizzlies,3.0,"Parsons, Chandler",0.018,16.67,0.67,1.33,5.0,0.267,1.0,3.67,0.273,0.33,1.33,0.25,3.0,0.02,18.33,2.0,2.33,5.33,0.438,1.33,2.33,0.571,1.0,3.0,0.333
Memphis Grizzlies,8.0,"Brooks, Dillon",0.042,14.38,0.88,1.13,2.38,0.474,0.38,1.13,0.333,0.75,1.25,0.6,8.0,0.05,17.38,1.88,2.38,6.13,0.388,1.75,4.38,0.4,0.63,1.75,0.357
Memphis Grizzlies,4.0,"Rabb, Ivan",0.02,13.75,1.0,1.25,3.0,0.417,1.0,2.5,0.4,0.25,0.5,0.5,4.0,0.015,10.25,0.5,0.75,1.5,0.5,0.75,1.25,0.6,0.0,0.25,0.0
Memphis Grizzlies,7.0,"Brooks, MarShon",0.034,13.57,0.71,1.14,3.43,0.333,0.71,2.43,0.294,0.43,1.0,0.429,7.0,0.035,13.86,0.86,2.0,4.86,0.412,1.57,3.0,0.524,0.43,1.86,0.231
Memphis Grizzlies,8.0,"Selden, Wayne",0.035,12.25,0.88,2.0,4.63,0.432,1.5,3.13,0.48,0.5,1.5,0.333,8.0,0.046,16.0,2.13,2.63,4.88,0.538,1.38,2.5,0.55,1.25,2.38,0.526
Washington Wizards,9.0,"Wall, John",0.199,55.22,7.33,9.56,23.22,0.411,6.0,13.22,0.454,3.56,10.0,0.356,9.0,0.248,68.89,1.78,6.56,16.89,0.388,5.22,12.22,0.427,1.33,4.67,0.286
Washington Wizards,9.0,"Beal, Bradley",0.141,39.22,3.56,5.33,11.67,0.457,3.78,7.44,0.507,1.56,4.22,0.368,9.0,0.171,47.33,4.44,8.0,17.89,0.447,5.0,9.56,0.523,3.0,8.33,0.36
Washington Wizards,8.0,"Morris, Markieff",0.084,26.25,2.25,3.13,7.5,0.417,1.75,4.38,0.4,1.38,3.13,0.44,8.0,0.077,24.13,3.13,4.0,9.63,0.416,2.5,5.38,0.465,1.5,4.25,0.353
Washington Wizards,9.0,"Rivers, Austin",0.094,26.0,1.89,3.44,8.44,0.408,2.67,5.11,0.522,0.78,3.33,0.233,9.0,0.102,28.44,1.11,2.22,5.89,0.377,1.11,2.56,0.435,1.11,3.33,0.333
Washington Wizards,8.0,"Porter Jr., Otto",0.081,25.25,1.25,2.88,7.63,0.377,2.38,5.38,0.442,0.5,2.25,0.222,8.0,0.067,21.0,2.75,3.75,8.88,0.423,2.63,4.88,0.538,1.13,4.0,0.281
Washington Wizards,9.0,"Green, Jeff",0.09,24.89,1.11,2.33,7.22,0.323,1.67,5.0,0.333,0.67,2.22,0.3,9.0,0.076,21.0,2.33,2.67,7.11,0.375,2.33,4.78,0.488,0.33,2.33,0.143
Washington Wizards,9.0,"Satoransky, Tomas",0.083,23.0,2.44,3.0,7.56,0.397,2.0,4.33,0.462,1.0,3.22,0.31,9.0,0.085,23.67,0.56,1.0,3.22,0.31,0.67,2.56,0.261,0.33,0.67,0.5
Washington Wizards,7.0,"Smith, Jason",0.061,21.71,1.14,1.86,6.29,0.295,1.29,3.71,0.346,0.57,2.57,0.222,7.0,0.032,11.43,1.43,1.43,3.43,0.417,1.14,2.71,0.421,0.29,0.71,0.4
Washington Wizards,9.0,"Oubre Jr., Kelly",0.07,19.44,0.56,2.11,5.22,0.404,1.78,3.78,0.471,0.33,1.44,0.231,9.0,0.076,21.11,3.11,3.67,10.33,0.355,2.11,5.44,0.388,1.56,4.89,0.318
Washington Wizards,7.0,"Mahinmi, Ian",0.046,16.29,0.43,1.57,3.71,0.423,1.43,2.71,0.526,0.14,1.0,0.143,7.0,0.026,9.43,0.71,0.86,2.86,0.3,0.86,2.57,0.333,0.0,0.29,0.0
Washington Wizards,3.0,"Bryant, Thomas",0.012,10.0,0.33,1.0,2.33,0.429,0.67,2.0,0.333,0.33,0.33,1.0,3.0,0.01,8.0,1.0,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
Washington Wizards,3.0,"Brown Jr., Troy",0.01,8.67,0.0,0.0,2.33,0.0,0.0,0.67,0.0,0.0,1.67,0.0,4.0,0.01,6.0,0.75,0.75,2.0,0.375,0.25,1.25,0.2,0.5,0.75,0.667
Washington Wizards,3.0,"McRae, Jordan",0.007,5.67,0.67,0.67,2.0,0.333,0.0,0.33,0.0,0.67,1.67,0.4,3.0,0.006,5.0,0.0,0.33,2.33,0.143,0.33,1.67,0.2,0.0,0.67,0.0
Detroit Pistons,8.0,"Griffin, Blake",0.203,61.75,4.5,6.38,19.38,0.329,4.13,11.0,0.375,2.25,8.38,0.269,8.0,0.2,60.88,2.0,8.88,20.0,0.444,6.25,14.5,0.431,2.63,5.5,0.477
Detroit Pistons,8.0,"Smith, Ish",0.155,47.0,3.13,5.5,12.75,0.431,3.25,6.25,0.52,2.25,6.5,0.346,8.0,0.168,51.0,1.5,4.0,8.88,0.451,2.5,5.0,0.5,1.5,3.88,0.387
