TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Miami Heat,59.0,"Jones Jr., Derrick",0.042,17.53,0.63,1.29,3.58,0.36,0.8,2.19,0.364,0.49,1.39,0.354,59.0,0.033,13.92,1.93,2.02,4.88,0.413,1.54,3.34,0.462,0.47,1.54,0.308
Miami Heat,25.0,"Ellington, Wayne",0.016,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.02,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,14.0,"Robinson, Duncan",0.006,10.14,0.36,0.64,2.43,0.265,0.64,1.79,0.36,0.0,0.64,0.0,14.0,0.006,9.71,1.21,1.21,3.29,0.37,0.5,0.79,0.636,0.71,2.5,0.286
Miami Heat,9.0,"Haslem, Udonis",0.003,8.89,0.22,0.67,2.44,0.273,0.33,1.33,0.25,0.33,1.11,0.3,9.0,0.003,7.44,0.67,0.89,3.33,0.267,0.89,2.11,0.421,0.0,1.22,0.0
Miami Heat,2.0,"Maten, Yante",0.001,7.5,0.0,1.5,2.5,0.6,0.5,1.0,0.5,1.0,1.5,0.667,2.0,0.0,3.0,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0
Miami Heat,10.0,"Anderson, Ryan",0.002,5.5,0.2,0.3,1.0,0.3,0.3,0.9,0.333,0.0,0.1,0.0,9.0,0.001,3.44,0.22,0.22,0.78,0.286,0.0,0.22,0.0,0.22,0.56,0.4
Milwaukee Bucks,72.0,"Antetokounmpo, Giannis",0.168,54.35,5.9,7.74,18.53,0.418,4.03,8.04,0.501,3.71,10.49,0.354,72.0,0.167,54.01,4.9,8.4,17.11,0.491,7.71,14.49,0.532,0.69,2.63,0.265
Milwaukee Bucks,78.0,"Bledsoe, Eric",0.127,38.14,5.47,6.88,14.76,0.467,4.58,8.68,0.527,2.31,6.08,0.38,78.0,0.156,46.81,2.38,5.14,11.88,0.433,3.67,7.35,0.499,1.47,4.54,0.325
Milwaukee Bucks,64.0,"Brogdon, Malcolm",0.1,36.55,3.19,4.58,11.13,0.412,3.0,6.34,0.473,1.58,4.78,0.33,64.0,0.107,38.86,3.34,5.27,11.06,0.476,3.72,7.5,0.496,1.55,3.56,0.434
Milwaukee Bucks,77.0,"Middleton, Khris",0.117,35.42,4.32,5.66,11.88,0.477,4.09,7.56,0.541,1.57,4.32,0.363,77.0,0.14,42.57,2.77,5.91,14.52,0.407,3.73,8.48,0.44,2.18,6.04,0.361
Milwaukee Bucks,11.0,"Frazier, Tim",0.014,30.36,3.73,4.91,12.73,0.386,2.91,5.82,0.5,2.0,6.91,0.289,12.0,0.016,31.08,0.92,1.92,5.25,0.365,1.08,3.33,0.325,0.83,1.92,0.435
Milwaukee Bucks,14.0,"Mirotic, Nikola",0.016,27.43,1.36,2.79,7.64,0.364,2.07,5.21,0.397,0.71,2.43,0.294,14.0,0.012,20.71,3.14,3.43,9.14,0.375,1.29,2.93,0.439,2.14,6.21,0.345
Milwaukee Bucks,47.0,"Hill, George",0.05,24.85,2.11,3.28,7.57,0.433,2.38,4.96,0.481,0.89,2.62,0.341,47.0,0.051,25.55,1.38,2.15,5.53,0.388,1.4,2.91,0.482,0.74,2.62,0.285
Milwaukee Bucks,81.0,"Lopez, Brook",0.085,24.47,1.22,2.67,6.28,0.424,1.9,4.09,0.465,0.77,2.2,0.348,81.0,0.087,24.99,3.54,4.33,10.09,0.43,2.04,3.75,0.543,2.3,6.33,0.363
Milwaukee Bucks,61.0,"Connaughton, Pat",0.06,23.03,2.0,3.28,7.0,0.468,2.2,4.2,0.523,1.08,2.8,0.386,61.0,0.048,18.46,2.2,2.46,5.61,0.439,1.43,2.38,0.6,1.03,3.23,0.32
Milwaukee Bucks,48.0,"Wilson, D.J.",0.044,21.52,1.08,2.19,5.44,0.402,1.4,3.31,0.421,0.79,2.13,0.373,48.0,0.032,15.44,1.85,1.94,4.9,0.396,0.98,2.29,0.427,0.96,2.6,0.368
Milwaukee Bucks,67.0,"Ilyasova, Ersan",0.06,20.91,0.78,1.79,4.25,0.421,1.24,2.7,0.459,0.55,1.55,0.356,67.0,0.044,15.19,1.99,2.07,5.04,0.411,1.22,2.69,0.456,0.85,2.36,0.361
Milwaukee Bucks,27.0,"DiVincenzo, Donte",0.02,17.22,1.11,2.26,5.26,0.43,1.63,3.33,0.489,0.63,1.93,0.327,27.0,0.015,13.37,1.44,1.67,4.37,0.381,0.93,1.44,0.641,0.74,2.93,0.253
Milwaukee Bucks,3.0,"Gasol, Pau",0.002,16.33,0.67,1.33,4.0,0.333,0.33,2.33,0.143,1.0,1.67,0.6,3.0,0.001,11.67,0.33,0.33,2.33,0.143,0.0,1.33,0.0,0.33,1.0,0.333
Milwaukee Bucks,57.0,"Brown, Sterling",0.039,16.07,1.44,2.09,4.89,0.427,1.47,3.05,0.483,0.61,1.84,0.333,57.0,0.036,14.54,1.96,2.25,5.07,0.443,1.33,2.54,0.524,0.91,2.53,0.361
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.008,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.009,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.009,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.008,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,74.0,"Snell, Tony",0.046,14.58,0.91,1.72,3.95,0.435,1.32,2.58,0.513,0.39,1.36,0.287,74.0,0.043,13.55,1.84,2.05,4.72,0.436,0.99,1.96,0.503,1.07,2.76,0.387
Milwaukee Bucks,35.0,"Maker, Thon",0.02,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.016,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,7.0,"Colson, Bonzie",0.004,13.0,0.43,1.14,2.86,0.4,1.0,2.29,0.438,0.14,0.57,0.25,5.0,0.003,13.2,2.4,2.4,6.6,0.364,1.4,2.8,0.5,1.0,3.8,0.263
Milwaukee Bucks,4.0,"Canaan, Isaiah",0.002,11.5,0.75,1.0,4.25,0.235,0.75,2.5,0.3,0.25,1.75,0.143,4.0,0.002,12.5,0.25,0.5,1.25,0.4,0.0,0.25,0.0,0.5,1.0,0.5
Milwaukee Bucks,6.0,"Smith, Jason",0.003,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.002,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,12.0,"Wood, Christian",0.003,6.0,0.17,0.42,1.33,0.313,0.33,1.08,0.308,0.08,0.25,0.333,12.0,0.003,5.17,0.75,0.83,2.17,0.385,0.58,1.75,0.333,0.25,0.42,0.6
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,42.0,"Teague, Jeff",0.093,52.98,8.17,9.98,22.45,0.444,7.0,14.9,0.47,2.98,7.55,0.394,42.0,0.109,61.95,0.88,3.83,10.24,0.374,3.0,7.81,0.384,0.83,2.43,0.343
Minnesota Timberwolves,77.0,"Towns, Karl-Anthony",0.159,49.1,3.38,5.4,13.52,0.4,4.17,9.52,0.438,1.23,4.0,0.308,77.0,0.14,43.4,5.81,7.51,16.36,0.459,5.7,11.77,0.485,1.81,4.6,0.393
Minnesota Timberwolves,68.0,"Jones, Tyus",0.126,44.12,4.79,6.53,16.09,0.406,4.53,10.56,0.429,2.0,5.53,0.362,68.0,0.134,47.1,0.87,2.51,6.38,0.394,1.93,4.6,0.419,0.59,1.78,0.331
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.017,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.02,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,33.0,"Bayless, Jerryd",0.049,35.24,3.55,4.76,12.21,0.39,3.15,7.85,0.402,1.61,4.36,0.368,33.0,0.055,39.67,1.12,2.3,6.61,0.349,1.48,3.85,0.386,0.82,2.76,0.297
Minnesota Timberwolves,51.0,"Rose, Derrick",0.069,32.22,4.31,5.65,12.1,0.467,4.18,8.02,0.521,1.47,4.08,0.361,51.0,0.099,46.39,2.24,6.61,14.84,0.445,5.59,12.04,0.464,1.02,2.8,0.364
Minnesota Timberwolves,68.0,"Saric, Dario",0.091,31.84,1.44,2.85,7.25,0.394,2.28,5.43,0.42,0.57,1.82,0.315,68.0,0.065,22.91,3.06,3.43,8.13,0.421,2.01,4.47,0.451,1.41,3.66,0.386
Minnesota Timberwolves,70.0,"Gibson, Taj",0.085,28.97,1.2,2.49,6.39,0.389,1.91,4.76,0.402,0.57,1.63,0.351,70.0,0.06,20.3,2.94,3.5,6.93,0.505,3.34,6.47,0.517,0.16,0.46,0.344
Minnesota Timberwolves,73.0,"Wiggins, Andrew",0.08,25.96,2.51,3.6,8.52,0.423,2.38,5.18,0.46,1.22,3.34,0.365,73.0,0.108,35.22,3.64,5.99,16.14,0.371,4.44,11.51,0.386,1.55,4.63,0.334
Minnesota Timberwolves,22.0,"Covington, Robert",0.023,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.023,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,7.0,"Canaan, Isaiah",0.007,23.71,2.71,3.71,7.29,0.51,2.71,4.71,0.576,1.0,2.57,0.389,7.0,0.007,24.71,0.43,1.43,4.14,0.345,0.57,1.57,0.364,0.86,2.57,0.333
Minnesota Timberwolves,76.0,"Dieng, Gorgui",0.06,18.75,0.95,1.83,5.07,0.361,1.36,3.59,0.377,0.47,1.47,0.321,76.0,0.046,14.29,1.89,2.17,4.82,0.451,1.92,4.11,0.468,0.25,0.71,0.352
Minnesota Timberwolves,63.0,"Tolliver, Anthony",0.046,17.51,0.73,1.75,4.25,0.41,1.46,3.29,0.444,0.29,0.97,0.295,61.0,0.034,13.15,1.51,1.57,4.51,0.349,0.25,0.89,0.278,1.33,3.62,0.367
Minnesota Timberwolves,22.0,"Deng, Luol",0.015,16.05,0.77,2.05,4.64,0.441,1.73,3.23,0.535,0.32,1.41,0.226,22.0,0.012,12.45,1.91,2.27,4.95,0.459,1.68,3.23,0.521,0.59,1.73,0.342
Minnesota Timberwolves,70.0,"Okogie, Josh",0.044,14.97,1.31,1.81,4.37,0.415,1.44,3.24,0.445,0.37,1.13,0.329,73.0,0.051,16.53,1.99,2.37,6.86,0.345,1.56,3.96,0.394,0.81,2.9,0.278
Minnesota Timberwolves,14.0,"Terrell, Jared",0.007,11.64,0.86,1.14,3.57,0.32,0.64,2.14,0.3,0.5,1.43,0.35,14.0,0.008,14.43,0.29,0.86,2.86,0.3,0.57,1.64,0.348,0.29,1.21,0.235
Minnesota Timberwolves,28.0,"Bates-Diop, Keita",0.013,11.29,0.61,1.21,2.71,0.447,1.07,2.29,0.469,0.14,0.43,0.333,28.0,0.013,11.39,1.71,1.86,4.61,0.403,1.39,2.75,0.506,0.46,1.86,0.25
Minnesota Timberwolves,1.0,"Creek, Mitchell",0.0,11.0,1.0,3.0,4.0,0.75,2.0,2.0,1.0,1.0,2.0,0.5,1.0,0.001,13.0,1.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0
Minnesota Timberwolves,19.0,"Reynolds, Cameron",0.009,10.89,0.74,1.42,3.16,0.45,1.11,2.21,0.5,0.32,0.95,0.333,19.0,0.008,9.84,1.53,1.68,3.89,0.432,0.58,1.26,0.458,1.11,2.63,0.42
Minnesota Timberwolves,12.0,"Williams, C.J.",0.005,9.08,1.0,1.33,3.0,0.444,1.0,2.0,0.5,0.33,1.0,0.333,14.0,0.005,8.79,0.64,1.14,2.43,0.471,0.79,1.29,0.611,0.36,1.14,0.313
Minnesota Timberwolves,12.0,"Nunnally, James",0.002,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.002,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Brooklyn Nets,81.0,"Russell, D'Angelo",0.167,52.15,6.99,7.96,18.27,0.436,5.4,11.37,0.474,2.57,6.9,0.372,81.0,0.222,69.28,2.35,7.56,18.06,0.418,4.83,10.44,0.462,2.73,7.62,0.358
Brooklyn Nets,68.0,"Dinwiddie, Spencer",0.107,39.69,4.47,5.47,14.96,0.366,3.5,8.71,0.402,1.97,6.25,0.315,68.0,0.145,53.85,1.6,4.97,13.04,0.381,3.16,7.57,0.417,1.81,5.47,0.331
Brooklyn Nets,76.0,"Harris, Joe",0.098,32.61,2.39,3.88,9.72,0.399,2.55,5.96,0.428,1.33,3.76,0.353,76.0,0.096,32.04,4.37,4.76,10.0,0.476,2.37,4.89,0.484,2.39,5.11,0.469
Brooklyn Nets,80.0,"Allen, Jarrett",0.101,32.05,1.34,2.86,7.09,0.404,1.8,4.19,0.43,1.06,2.9,0.366,80.0,0.081,25.55,3.48,3.55,7.05,0.504,3.48,6.5,0.535,0.08,0.55,0.136
Brooklyn Nets,59.0,"Hollis-Jefferson, Rondae",0.073,31.44,1.61,2.92,7.07,0.412,1.66,3.68,0.452,1.25,3.39,0.37,59.0,0.055,23.69,2.46,2.92,8.15,0.358,2.76,7.34,0.376,0.15,0.81,0.188
Brooklyn Nets,40.0,"LeVert, Caris",0.049,30.85,3.9,4.88,11.18,0.436,2.7,5.6,0.482,2.18,5.58,0.39,40.0,0.063,40.03,1.8,4.7,11.98,0.392,3.58,8.4,0.426,1.13,3.58,0.315
Brooklyn Nets,59.0,"Dudley, Jared",0.071,30.63,1.41,2.93,6.98,0.42,2.08,4.61,0.452,0.85,2.37,0.357,59.0,0.046,19.85,1.61,1.66,4.08,0.407,0.76,1.54,0.495,0.9,2.54,0.353
Brooklyn Nets,81.0,"Davis, Ed",0.084,26.41,0.77,2.41,5.91,0.407,1.51,3.68,0.409,0.9,2.23,0.403,81.0,0.045,14.1,1.36,1.41,2.84,0.496,1.41,2.81,0.5,0.0,0.02,0.0
Brooklyn Nets,55.0,"Napier, Shabazz",0.055,25.49,2.6,3.35,8.44,0.397,2.22,4.82,0.46,1.13,3.62,0.312,56.0,0.07,31.7,1.21,2.82,8.16,0.346,1.55,4.11,0.378,1.27,4.05,0.313
Brooklyn Nets,67.0,"Carroll, DeMarre",0.063,23.93,1.25,2.54,6.42,0.395,1.81,3.96,0.457,0.73,2.46,0.297,67.0,0.058,21.75,2.63,3.07,9.12,0.337,1.51,4.49,0.336,1.57,4.63,0.339
Brooklyn Nets,35.0,"Graham, Treveon",0.03,21.71,1.03,2.17,4.8,0.452,1.4,2.69,0.521,0.77,2.11,0.365,35.0,0.021,15.46,1.57,1.8,5.49,0.328,0.71,1.83,0.391,1.09,3.66,0.297
Brooklyn Nets,43.0,"Crabbe, Allen",0.036,21.23,1.05,2.21,5.93,0.373,1.6,3.91,0.411,0.6,2.02,0.299,43.0,0.039,23.02,3.05,3.12,8.74,0.356,0.86,2.67,0.322,2.26,6.07,0.372
Brooklyn Nets,63.0,"Kurucs, Rodions",0.045,17.94,0.83,1.71,4.3,0.399,1.19,2.73,0.436,0.52,1.57,0.333,63.0,0.04,15.98,2.19,2.68,6.4,0.419,1.76,3.54,0.498,0.92,2.86,0.322
Brooklyn Nets,16.0,"Pinson, Theo",0.011,17.69,1.31,1.81,5.38,0.337,1.38,3.19,0.431,0.44,2.19,0.2,17.0,0.012,17.47,0.76,1.29,4.12,0.314,0.59,1.53,0.385,0.71,2.59,0.273
Brooklyn Nets,2.0,"Creek, Mitchell",0.001,13.0,2.5,3.0,4.5,0.667,2.0,2.5,0.8,1.0,2.0,0.5,2.0,0.001,10.0,2.0,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Brooklyn Nets,12.0,"Faried, Kenneth",0.005,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.004,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,5.0,"Williams, Alan",0.002,9.2,0.6,1.2,3.0,0.4,0.6,1.6,0.375,0.6,1.4,0.429,5.0,0.001,6.0,1.2,1.2,2.2,0.545,1.2,2.0,0.6,0.0,0.2,0.0
Brooklyn Nets,9.0,"Musa, Dzanan",0.002,5.0,0.22,0.22,1.44,0.154,0.11,0.78,0.143,0.11,0.67,0.167,9.0,0.002,6.33,0.78,1.0,2.33,0.429,0.89,1.22,0.727,0.11,1.11,0.1
New York Knicks,21.0,"Smith Jr., Dennis",0.045,50.9,5.38,6.71,17.52,0.383,4.24,10.71,0.396,2.48,6.81,0.364,21.0,0.057,64.05,1.57,5.0,14.0,0.357,3.9,10.24,0.381,1.1,3.76,0.291
New York Knicks,57.0,"Mudiay, Emmanuel",0.118,49.09,3.98,5.39,14.67,0.367,3.44,8.79,0.391,1.95,5.88,0.331,57.0,0.147,61.3,2.05,4.95,12.23,0.405,3.79,8.63,0.439,1.16,3.6,0.322
New York Knicks,67.0,"Vonleh, Noah",0.111,39.54,1.9,3.73,10.01,0.373,2.69,6.58,0.408,1.04,3.43,0.304,67.0,0.068,24.06,1.48,2.51,5.97,0.42,1.82,3.94,0.462,0.69,2.03,0.338
New York Knicks,19.0,"Allen, Kadeem",0.029,36.37,4.0,5.21,11.58,0.45,3.32,7.05,0.47,1.89,4.53,0.419,19.0,0.032,39.89,1.32,2.84,7.37,0.386,2.0,5.47,0.365,0.84,1.89,0.444
New York Knicks,45.0,"Hardaway Jr., Tim",0.065,34.38,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.08,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,44.0,"Kanter, Enes",0.063,34.23,1.89,3.34,9.86,0.339,2.55,6.98,0.365,0.8,2.89,0.276,44.0,0.057,30.61,2.86,4.09,8.68,0.471,3.93,8.18,0.481,0.16,0.5,0.318
New York Knicks,33.0,"Burke, Trey",0.043,30.97,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.058,41.58,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,42.0,"Ntilikina, Frank",0.054,30.79,2.83,4.21,10.02,0.42,3.07,6.71,0.457,1.14,3.31,0.345,42.0,0.06,33.83,0.98,2.14,6.4,0.335,1.4,3.76,0.373,0.74,2.64,0.279
New York Knicks,57.0,"Hezonja, Mario",0.064,26.54,1.51,2.63,6.42,0.41,2.09,4.63,0.451,0.54,1.79,0.304,57.0,0.055,22.86,1.84,2.86,7.79,0.367,2.16,5.25,0.411,0.7,2.54,0.276
New York Knicks,74.0,"Knox, Kevin",0.08,25.62,1.11,2.28,5.72,0.4,1.61,3.92,0.41,0.68,1.8,0.376,74.0,0.076,24.51,2.89,4.07,11.95,0.34,2.43,7.3,0.333,1.64,4.65,0.352
New York Knicks,72.0,"Dotson, Damyean",0.075,24.82,1.85,2.99,7.89,0.379,1.93,4.54,0.425,1.06,3.35,0.315,72.0,0.084,27.81,2.76,3.61,9.25,0.39,1.97,4.67,0.423,1.64,4.58,0.358
New York Knicks,44.0,"Kornet, Luke",0.043,22.95,1.18,2.45,5.82,0.422,1.86,4.3,0.434,0.59,1.52,0.388,44.0,0.037,20.02,1.98,2.11,6.07,0.348,0.64,1.84,0.346,1.48,4.23,0.349
New York Knicks,63.0,"Trier, Allonzo",0.056,21.24,1.84,2.87,7.4,0.388,2.0,4.78,0.419,0.87,2.62,0.333,63.0,0.074,27.78,1.27,3.08,7.95,0.387,2.32,5.97,0.388,0.76,1.98,0.384
New York Knicks,17.0,"Ellenson, Henry",0.014,19.94,0.88,1.71,4.29,0.397,1.24,3.0,0.412,0.47,1.29,0.364,17.0,0.008,11.76,1.65,1.82,4.59,0.397,0.94,2.65,0.356,0.88,1.94,0.455
New York Knicks,2.0,"Matthews, Wesley",0.002,19.0,2.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333,2.0,0.002,27.0,1.0,2.0,10.0,0.2,1.0,4.5,0.222,1.0,5.5,0.182
New York Knicks,46.0,"Thomas, Lance",0.034,17.76,0.59,1.43,3.46,0.415,1.11,2.61,0.425,0.33,0.85,0.385,46.0,0.023,12.04,1.37,1.61,4.39,0.366,1.13,2.67,0.423,0.48,1.72,0.278
New York Knicks,4.0,"Garrett, Billy",0.003,17.0,1.75,2.25,6.75,0.333,1.5,4.0,0.375,0.75,2.75,0.273,4.0,0.004,23.75,1.0,2.5,6.75,0.37,2.5,5.0,0.5,0.0,1.75,0.0
New York Knicks,11.0,"Baker, Ron",0.006,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.006,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.006,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.006,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
New York Knicks,22.0,"Jenkins, John",0.01,10.73,0.86,1.36,3.23,0.423,1.09,2.36,0.462,0.27,0.86,0.316,22.0,0.012,13.27,1.59,1.77,4.91,0.361,0.91,2.27,0.4,0.86,2.64,0.328
Orlando Magic,78.0,"Vucevic, Nikola",0.17,49.31,3.88,5.83,13.53,0.431,3.86,8.19,0.471,1.97,5.33,0.37,78.0,0.154,44.82,6.19,7.71,15.9,0.485,6.68,13.04,0.512,1.03,2.86,0.359
Orlando Magic,79.0,"Augustin, D.J.",0.161,46.28,5.24,6.59,15.2,0.434,4.67,9.58,0.487,1.92,5.62,0.342,79.0,0.193,55.46,1.46,3.63,8.37,0.434,2.08,4.44,0.467,1.56,3.92,0.397
Orlando Magic,76.0,"Gordon, Aaron",0.12,35.95,3.61,4.57,10.58,0.432,3.16,6.41,0.493,1.41,4.17,0.338,76.0,0.108,32.17,3.61,5.05,12.41,0.407,3.63,8.25,0.44,1.42,4.16,0.342
Orlando Magic,73.0,"Isaac, Jonathan",0.113,35.18,1.07,2.33,5.95,0.392,1.84,4.18,0.439,0.49,1.77,0.279,73.0,0.068,21.22,2.71,3.07,7.64,0.401,1.9,4.11,0.463,1.16,3.53,0.329
Orlando Magic,12.0,"Carter-Williams, Michael",0.017,32.33,4.08,5.92,13.33,0.444,3.67,7.25,0.506,2.25,6.08,0.37,12.0,0.018,33.33,0.5,1.42,5.0,0.283,1.17,3.42,0.341,0.25,1.58,0.158
Orlando Magic,79.0,"Fournier, Evan",0.091,26.13,3.71,4.58,10.09,0.454,3.05,6.35,0.48,1.53,3.73,0.41,79.0,0.122,34.96,3.57,5.43,12.81,0.424,3.58,7.42,0.483,1.85,5.39,0.343
Orlando Magic,58.0,"Grant, Jerian",0.064,24.84,2.59,3.45,8.98,0.384,2.41,5.95,0.406,1.03,3.03,0.341,58.0,0.072,28.0,0.76,1.38,3.66,0.377,0.72,1.91,0.378,0.66,1.74,0.376
Orlando Magic,39.0,"Briscoe, Isaiah",0.04,23.0,2.23,3.15,8.49,0.372,1.74,4.28,0.407,1.41,4.21,0.335,39.0,0.045,26.46,0.49,1.26,3.36,0.374,0.97,2.49,0.392,0.28,0.87,0.324
Orlando Magic,45.0,"Bamba, Mo",0.038,19.36,0.8,1.49,3.93,0.379,1.13,2.93,0.386,0.36,1.0,0.356,45.0,0.026,13.04,1.78,1.96,4.78,0.409,1.53,3.38,0.454,0.42,1.4,0.302
Orlando Magic,79.0,"Ross, Terrence",0.063,18.15,1.7,2.44,5.9,0.414,1.85,3.97,0.465,0.59,1.92,0.309,79.0,0.086,24.58,4.03,5.13,12.43,0.412,2.52,5.35,0.47,2.61,7.08,0.369
Orlando Magic,39.0,"Simmons, Jonathon",0.03,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.038,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,49.0,"Birch, Khem",0.031,14.31,0.78,1.49,3.78,0.395,1.14,2.59,0.441,0.35,1.18,0.293,49.0,0.019,9.0,1.35,1.47,2.86,0.514,1.47,2.84,0.518,0.0,0.02,0.0
Orlando Magic,68.0,"Iwundu, Wes",0.037,12.34,1.07,1.75,4.15,0.422,1.29,2.82,0.458,0.46,1.32,0.344,68.0,0.037,12.22,1.06,1.26,3.68,0.344,0.84,2.54,0.329,0.43,1.13,0.377
Orlando Magic,40.0,"Martin, Jarell",0.02,11.58,0.48,1.08,2.55,0.422,0.83,1.93,0.429,0.25,0.63,0.4,37.0,0.011,6.54,0.97,1.11,2.65,0.418,0.57,1.16,0.488,0.54,1.49,0.364
Orlando Magic,4.0,"Caupain, Troy",0.001,3.0,1.0,1.0,1.5,0.667,0.75,1.0,0.75,0.25,0.5,0.5,4.0,0.001,4.25,0.25,1.0,2.0,0.5,0.5,1.25,0.4,0.5,0.75,0.667
Orlando Magic,9.0,"Frazier Jr., Melvin",0.001,2.33,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5,9.0,0.002,4.22,0.56,0.78,2.33,0.333,0.78,1.67,0.467,0.0,0.67,0.0
Indiana Pacers,76.0,"Collison, Darren",0.151,50.14,6.0,7.64,18.17,0.421,5.47,12.72,0.43,2.17,5.45,0.399,76.0,0.175,58.07,1.68,3.72,8.61,0.433,2.71,6.17,0.439,1.01,2.43,0.416
Indiana Pacers,74.0,"Sabonis, Domantas",0.147,50.03,2.85,4.76,11.36,0.419,3.68,7.95,0.463,1.08,3.42,0.316,74.0,0.105,35.82,3.7,4.68,9.18,0.51,4.55,8.95,0.509,0.12,0.23,0.529
Indiana Pacers,82.0,"Joseph, Cory",0.135,41.38,3.91,5.32,12.67,0.42,3.89,8.73,0.446,1.43,3.94,0.362,82.0,0.146,44.84,1.17,2.55,6.43,0.397,1.88,4.38,0.429,0.67,2.05,0.327
Indiana Pacers,36.0,"Oladipo, Victor",0.055,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.071,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
