TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,23.0,"Mozgov, Timofey",0.027,14.78,0.35,1.13,2.87,0.394,0.78,1.91,0.409,0.35,0.96,0.364,23.0,0.023,12.48,1.35,1.48,2.91,0.507,1.3,2.22,0.588,0.17,0.7,0.25
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.015,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.019,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.003,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,38.0,"Jack, Jarrett",0.166,56.24,6.03,8.63,19.66,0.439,6.74,14.32,0.471,1.89,5.34,0.355,38.0,0.184,62.58,0.76,3.0,7.26,0.413,2.71,6.08,0.446,0.29,1.18,0.244
New York Knicks,37.0,"Ntilikina, Frank",0.127,44.38,3.41,5.19,13.08,0.397,3.81,9.92,0.384,1.38,3.16,0.436,37.0,0.143,49.68,0.81,2.16,6.0,0.36,1.54,4.14,0.373,0.62,1.86,0.333
New York Knicks,37.0,"Kanter, Enes",0.106,36.89,1.3,2.84,7.03,0.404,2.41,5.54,0.434,0.43,1.49,0.291,37.0,0.076,26.51,2.78,4.46,8.05,0.554,4.46,8.0,0.557,0.0,0.05,0.0
New York Knicks,35.0,"Porzingis, Kristaps",0.1,36.83,1.23,2.91,6.77,0.43,2.11,4.8,0.44,0.8,1.97,0.406,35.0,0.114,42.0,5.74,8.2,20.57,0.399,6.49,15.91,0.408,1.71,4.66,0.368
New York Knicks,21.0,"Hardaway Jr., Tim",0.059,36.29,3.29,5.05,10.9,0.463,3.9,8.48,0.461,1.14,2.43,0.471,21.0,0.067,41.05,3.38,5.57,14.38,0.387,3.33,7.62,0.438,2.24,6.76,0.331
New York Knicks,40.0,"Lee, Courtney",0.09,29.15,2.78,4.13,9.2,0.448,3.3,6.95,0.475,0.83,2.25,0.367,40.0,0.113,36.53,2.85,4.68,10.83,0.432,3.05,7.03,0.434,1.63,3.8,0.428
New York Knicks,40.0,"O'Quinn, Kyle",0.086,27.85,1.98,2.85,5.55,0.514,2.63,4.48,0.587,0.23,1.08,0.209,40.0,0.056,18.13,1.73,2.23,4.38,0.509,2.23,4.28,0.52,0.0,0.1,0.0
New York Knicks,13.0,"Sessions, Ramon",0.024,24.0,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.028,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,33.0,"Beasley, Michael",0.06,23.45,1.27,1.94,4.91,0.395,1.67,3.76,0.444,0.27,1.15,0.237,33.0,0.057,22.18,2.18,4.48,9.52,0.471,4.18,8.58,0.488,0.3,0.94,0.323
New York Knicks,40.0,"McDermott, Doug",0.067,21.65,1.0,1.98,4.95,0.399,1.45,3.78,0.384,0.53,1.18,0.447,40.0,0.065,20.93,2.73,2.9,6.55,0.443,1.8,3.75,0.48,1.1,2.8,0.393
New York Knicks,20.0,"Baker, Ron",0.027,17.3,1.9,2.85,5.95,0.479,2.4,4.5,0.533,0.45,1.45,0.31,20.0,0.028,18.05,0.45,0.6,2.15,0.279,0.25,1.15,0.217,0.35,1.0,0.35
New York Knicks,37.0,"Thomas, Lance",0.048,16.81,0.43,1.05,3.27,0.322,0.89,2.51,0.355,0.16,0.76,0.214,37.0,0.036,12.68,0.92,1.24,3.68,0.338,0.73,2.24,0.325,0.51,1.43,0.358
New York Knicks,18.0,"Hernangomez, Willy",0.022,15.44,0.72,1.22,2.78,0.44,0.94,2.11,0.447,0.28,0.67,0.417,18.0,0.016,11.72,1.44,1.72,3.39,0.508,1.67,3.17,0.526,0.06,0.22,0.25
New York Knicks,20.0,"Dotson, Damyean",0.012,7.5,0.45,0.75,2.3,0.326,0.5,1.6,0.313,0.25,0.7,0.357,19.0,0.012,8.32,1.0,1.21,2.68,0.451,0.89,1.58,0.567,0.32,1.11,0.286
Orlando Magic,33.0,"Payton, Elfrid",0.131,48.82,6.52,8.0,18.21,0.439,5.33,11.0,0.485,2.67,7.21,0.37,33.0,0.154,57.24,1.39,4.61,9.67,0.476,4.0,8.0,0.5,0.61,1.67,0.364
Orlando Magic,34.0,"Vucevic, Nikola",0.133,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.119,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,33.0,"Gordon, Aaron",0.11,40.88,1.88,3.15,8.06,0.391,2.33,5.45,0.428,0.82,2.61,0.314,33.0,0.083,30.7,4.06,5.82,13.52,0.43,3.76,8.03,0.468,2.06,5.48,0.376
Orlando Magic,35.0,"Augustin, D.J.",0.098,34.34,3.06,4.14,10.86,0.382,2.6,6.74,0.386,1.54,4.11,0.375,35.0,0.117,40.86,1.03,2.31,6.26,0.37,1.17,3.14,0.373,1.14,3.11,0.367
Orlando Magic,30.0,"Mack, Shelvin",0.07,28.47,3.7,4.93,10.87,0.454,3.47,7.23,0.479,1.47,3.63,0.404,30.0,0.074,30.43,0.47,1.3,3.8,0.342,0.97,2.7,0.358,0.33,1.1,0.303
Orlando Magic,41.0,"Simmons, Jonathon",0.093,27.68,2.24,3.41,8.49,0.402,2.22,4.93,0.45,1.2,3.56,0.336,41.0,0.12,36.0,2.2,4.63,11.2,0.414,3.71,8.29,0.447,0.93,2.9,0.319
Orlando Magic,34.0,"Fournier, Evan",0.065,23.44,2.94,3.85,8.12,0.475,2.74,5.06,0.541,1.12,3.06,0.365,34.0,0.092,33.35,4.15,6.15,14.06,0.437,4.06,8.76,0.463,2.09,5.29,0.394
Orlando Magic,15.0,"Isaac, Jonathan",0.026,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.017,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.037,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.038,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,35.0,"Hezonja, Mario",0.053,18.6,0.94,1.6,4.06,0.394,1.31,2.91,0.451,0.29,1.14,0.25,35.0,0.042,14.66,1.66,2.37,5.4,0.439,1.54,2.94,0.524,0.83,2.46,0.337
Orlando Magic,33.0,"Speights, Marreese",0.046,17.18,0.7,1.61,4.15,0.387,1.27,3.0,0.424,0.33,1.15,0.289,32.0,0.046,17.66,2.19,2.5,7.19,0.348,0.84,2.53,0.333,1.66,4.66,0.356
Orlando Magic,23.0,"Iwundu, Wes",0.027,14.35,1.13,1.74,3.91,0.444,1.26,2.7,0.468,0.48,1.22,0.393,24.0,0.021,10.5,0.92,1.38,3.25,0.423,1.21,2.54,0.475,0.17,0.71,0.235
Orlando Magic,33.0,"Afflalo, Arron",0.028,10.33,0.52,1.0,3.03,0.33,0.64,1.64,0.389,0.36,1.39,0.261,32.0,0.029,11.03,0.84,1.09,3.13,0.35,0.72,1.94,0.371,0.38,1.19,0.316
Orlando Magic,5.0,"Artis, Jamel",0.004,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.004,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Orlando Magic,5.0,"Payne, Adreian",0.004,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.003,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Indiana Pacers,40.0,"Collison, Darren",0.167,52.0,5.43,8.0,18.78,0.426,6.18,13.53,0.457,1.83,5.25,0.348,40.0,0.191,59.28,2.03,4.18,9.13,0.458,2.93,6.23,0.47,1.25,2.9,0.431
Indiana Pacers,39.0,"Sabonis, Domantas",0.136,43.51,2.05,4.0,9.23,0.433,2.77,6.46,0.429,1.23,2.77,0.444,39.0,0.103,32.77,3.44,4.33,9.05,0.479,4.18,8.62,0.485,0.15,0.44,0.353
Indiana Pacers,41.0,"Joseph, Cory",0.13,39.39,3.15,4.88,11.71,0.417,3.59,8.0,0.448,1.29,3.71,0.349,41.0,0.142,43.05,1.41,2.73,6.88,0.397,1.83,4.51,0.405,0.9,2.37,0.381
Indiana Pacers,33.0,"Turner, Myles",0.098,36.88,1.58,3.52,7.48,0.47,2.48,5.03,0.494,1.03,2.45,0.42,33.0,0.078,29.52,4.15,4.85,11.21,0.432,4.03,8.73,0.462,0.82,2.48,0.329
Indiana Pacers,36.0,"Oladipo, Victor",0.106,36.78,4.0,5.61,11.69,0.48,4.19,8.19,0.512,1.42,3.5,0.405,36.0,0.143,49.5,3.42,7.92,18.28,0.433,5.5,12.08,0.455,2.42,6.19,0.39
Indiana Pacers,41.0,"Young, Thaddeus",0.116,35.07,1.95,3.27,7.29,0.448,2.24,4.93,0.455,1.02,2.37,0.433,41.0,0.088,26.85,3.12,4.46,9.68,0.461,3.61,7.2,0.502,0.85,2.49,0.343
Indiana Pacers,41.0,"Stephenson, Lance",0.09,27.22,2.83,4.02,9.46,0.425,3.29,7.27,0.453,0.73,2.2,0.333,41.0,0.091,27.71,1.15,2.95,7.49,0.394,2.24,5.22,0.43,0.71,2.27,0.312
Indiana Pacers,14.0,"Jefferson, Al",0.025,22.0,0.79,1.93,4.71,0.409,1.43,3.43,0.417,0.5,1.29,0.389,14.0,0.019,17.07,1.86,2.43,4.57,0.531,2.43,4.5,0.54,0.0,0.07,0.0
Indiana Pacers,40.0,"Bogdanovic, Bojan",0.07,21.65,1.45,2.73,6.15,0.443,2.18,4.28,0.509,0.55,1.88,0.293,40.0,0.086,26.6,3.45,4.8,11.0,0.436,2.95,6.15,0.48,1.85,4.85,0.381
Indiana Pacers,25.0,"Young, Joe",0.02,10.0,0.68,1.16,3.32,0.349,0.92,2.6,0.354,0.24,0.72,0.333,24.0,0.026,13.33,0.46,1.38,3.29,0.418,1.0,2.21,0.453,0.38,1.08,0.346
Indiana Pacers,32.0,"Leaf, TJ",0.024,9.19,0.19,0.59,1.88,0.317,0.5,1.41,0.356,0.09,0.47,0.2,30.0,0.017,6.93,0.87,1.1,2.67,0.413,0.63,1.73,0.365,0.47,0.93,0.5
Indiana Pacers,19.0,"Wilkins, Damien",0.011,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.012,8.0,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,14.0,"Poythress, Alex",0.005,4.71,0.07,0.5,0.71,0.7,0.43,0.57,0.75,0.07,0.14,0.5,13.0,0.003,2.92,0.38,0.38,0.92,0.417,0.15,0.38,0.4,0.23,0.54,0.429
Philadelphia 76ers,37.0,"Simmons, Ben",0.21,76.68,7.35,8.84,21.68,0.408,5.65,12.57,0.449,3.19,9.11,0.35,37.0,0.224,81.84,2.3,5.78,13.0,0.445,5.78,12.78,0.452,0.0,0.22,0.0
Philadelphia 76ers,33.0,"McConnell, T.J.",0.132,54.06,4.67,5.82,15.58,0.374,3.82,9.18,0.416,2.0,6.39,0.313,33.0,0.135,55.09,1.21,2.85,5.64,0.505,2.45,4.7,0.523,0.39,0.94,0.419
Philadelphia 76ers,29.0,"Embiid, Joel",0.114,52.83,3.34,4.72,10.59,0.446,3.31,7.0,0.473,1.41,3.59,0.394,29.0,0.117,54.41,4.07,7.38,17.79,0.415,6.48,14.86,0.436,0.9,2.93,0.306
Philadelphia 76ers,37.0,"Saric, Dario",0.132,48.11,2.62,4.32,9.84,0.44,3.22,7.08,0.454,1.11,2.76,0.402,37.0,0.111,40.35,3.81,4.54,10.92,0.416,2.73,6.0,0.455,1.81,4.92,0.368
Philadelphia 76ers,36.0,"Covington, Robert",0.101,37.72,1.89,3.36,6.97,0.482,2.61,5.19,0.503,0.75,1.78,0.422,36.0,0.085,31.92,4.17,4.44,11.19,0.397,1.58,3.83,0.413,2.86,7.36,0.389
Philadelphia 76ers,34.0,"Redick, JJ",0.085,33.74,3.15,4.24,9.74,0.435,3.06,6.88,0.444,1.18,2.85,0.412,34.0,0.106,41.97,4.68,5.74,13.38,0.429,3.12,6.71,0.465,2.62,6.68,0.392
Philadelphia 76ers,13.0,"Booker, Trevor",0.026,27.15,1.08,1.92,4.77,0.403,1.23,2.46,0.5,0.69,2.31,0.3,13.0,0.017,17.77,1.62,1.92,3.69,0.521,1.92,3.62,0.532,0.0,0.08,0.0
Philadelphia 76ers,32.0,"Bayless, Jerryd",0.052,21.88,1.44,2.03,5.72,0.355,1.47,3.84,0.382,0.56,1.88,0.3,32.0,0.065,27.31,2.56,2.88,7.47,0.385,1.34,3.25,0.413,1.53,4.22,0.363
Philadelphia 76ers,36.0,"Johnson, Amir",0.058,21.56,1.39,2.28,5.06,0.451,1.89,3.97,0.476,0.39,1.08,0.359,36.0,0.047,17.64,1.33,1.61,3.5,0.46,1.53,3.11,0.491,0.08,0.39,0.214
Philadelphia 76ers,21.0,"Holmes, Richaun",0.031,19.67,1.24,1.86,3.86,0.481,1.38,2.67,0.518,0.48,1.19,0.4,21.0,0.027,17.33,2.33,2.57,5.38,0.478,2.43,4.48,0.543,0.14,0.9,0.158
Philadelphia 76ers,34.0,"Luwawu-Cabarrot, Timothe",0.034,13.44,1.06,1.74,3.62,0.48,1.44,2.85,0.505,0.29,0.76,0.385,34.0,0.04,15.74,1.91,2.06,5.71,0.361,1.09,2.56,0.425,0.97,3.15,0.308
Philadelphia 76ers,11.0,"Anderson, Justin",0.011,13.0,0.36,0.64,2.27,0.28,0.45,1.55,0.294,0.18,0.73,0.25,11.0,0.009,11.55,1.36,1.55,4.55,0.34,0.73,1.91,0.381,0.82,2.64,0.31
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,10.0,"Canaan, Isaiah",0.039,48.6,4.9,6.3,14.4,0.438,4.2,8.6,0.488,2.1,5.8,0.362,10.0,0.043,53.6,1.1,2.6,6.9,0.377,1.4,3.5,0.4,1.2,3.4,0.353
Phoenix Suns,3.0,"Bledsoe, Eric",0.011,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.014,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,41.0,"Ulis, Tyler",0.141,42.27,4.05,5.76,13.88,0.415,4.15,9.07,0.457,1.61,4.8,0.335,41.0,0.16,48.27,0.68,2.68,7.56,0.355,2.2,5.78,0.38,0.49,1.78,0.274
Phoenix Suns,32.0,"James, Mike",0.095,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.115,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,32.0,"Booker, Devin",0.094,36.28,4.31,5.91,14.06,0.42,4.31,10.03,0.43,1.59,4.03,0.395,32.0,0.143,55.13,3.38,7.63,19.16,0.398,5.06,12.56,0.403,2.56,6.59,0.389
Phoenix Suns,42.0,"Chriss, Marquese",0.102,29.88,1.26,2.52,6.43,0.393,1.98,4.83,0.409,0.55,1.6,0.343,42.0,0.064,18.93,2.0,2.31,6.29,0.367,1.5,3.62,0.414,0.81,2.67,0.304
Phoenix Suns,42.0,"Bender, Dragan",0.101,29.6,1.14,2.67,6.88,0.388,2.1,5.07,0.413,0.57,1.81,0.316,42.0,0.064,18.9,1.69,1.9,5.21,0.365,0.5,1.52,0.328,1.4,3.69,0.381
Phoenix Suns,41.0,"Warren, TJ",0.085,25.46,1.46,2.66,6.8,0.391,1.66,4.24,0.391,1.0,2.56,0.39,41.0,0.114,34.41,4.83,6.95,15.66,0.444,6.68,14.15,0.472,0.27,1.51,0.177
Phoenix Suns,16.0,"Dudley, Jared",0.031,24.0,1.56,3.0,7.31,0.41,2.38,5.38,0.442,0.63,1.94,0.323,16.0,0.02,15.19,0.94,0.94,2.31,0.405,0.31,0.88,0.357,0.63,1.44,0.435
Phoenix Suns,41.0,"Jackson, Josh",0.065,19.59,1.2,1.98,4.98,0.397,1.39,3.22,0.432,0.59,1.76,0.333,41.0,0.07,21.02,1.51,2.83,8.61,0.329,2.22,6.34,0.35,0.61,2.27,0.269
Phoenix Suns,42.0,"Daniels, Troy",0.047,13.81,0.62,1.36,3.76,0.361,1.19,2.88,0.413,0.17,0.88,0.189,42.0,0.058,16.93,2.38,2.62,6.48,0.404,0.55,1.26,0.434,2.07,5.21,0.397
Phoenix Suns,9.0,"House, Danuel",0.007,9.67,0.67,1.11,3.11,0.357,0.67,1.44,0.462,0.44,1.67,0.267,9.0,0.007,9.11,0.56,1.11,3.89,0.286,0.78,2.22,0.35,0.33,1.67,0.2
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.002,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,34.0,"Lillard, Damian",0.17,56.5,6.32,8.65,20.09,0.43,6.71,15.06,0.445,1.94,5.03,0.386,34.0,0.217,72.35,2.06,7.26,19.09,0.381,4.56,11.15,0.409,2.71,7.94,0.341
Portland Trail Blazers,38.0,"Nurkic, Jusuf",0.139,41.29,1.92,4.08,9.63,0.423,3.03,6.63,0.456,1.05,3.0,0.351,38.0,0.114,34.05,4.18,5.21,12.53,0.416,5.21,12.34,0.422,0.0,0.18,0.0
Portland Trail Blazers,40.0,"McCollum, CJ",0.13,36.75,3.35,4.68,12.23,0.382,3.18,8.05,0.394,1.5,4.18,0.359,40.0,0.185,52.43,2.68,7.45,17.78,0.419,5.13,12.1,0.424,2.33,5.68,0.41
Portland Trail Blazers,41.0,"Turner, Evan",0.111,30.78,2.32,3.98,10.22,0.389,2.85,6.95,0.411,1.12,3.27,0.343,41.0,0.107,29.61,0.98,3.15,7.24,0.434,2.68,5.71,0.47,0.46,1.54,0.302
Portland Trail Blazers,35.0,"Napier, Shabazz",0.083,26.91,2.11,3.97,9.31,0.426,2.91,6.26,0.466,1.06,3.06,0.346,35.0,0.095,30.89,1.09,3.0,6.97,0.43,1.97,4.63,0.426,1.03,2.34,0.439
Portland Trail Blazers,28.0,"Aminu, Al-Farouq",0.063,25.54,1.29,2.96,7.07,0.419,2.14,4.89,0.438,0.82,2.18,0.377,28.0,0.05,20.04,2.54,3.07,7.79,0.394,1.14,2.96,0.386,1.93,4.82,0.4
Portland Trail Blazers,34.0,"Harkless, Maurice",0.056,18.71,0.65,1.91,5.0,0.382,1.38,3.53,0.392,0.53,1.47,0.36,34.0,0.046,15.38,1.71,1.88,4.65,0.405,1.26,2.94,0.43,0.62,1.71,0.362
Portland Trail Blazers,41.0,"Connaughton, Pat",0.062,17.12,1.17,2.39,5.39,0.443,1.76,3.85,0.456,0.63,1.54,0.413,41.0,0.068,18.78,2.02,2.34,5.15,0.455,1.27,2.32,0.547,1.07,2.83,0.379
Portland Trail Blazers,13.0,"Leonard, Meyers",0.015,13.23,0.54,1.38,3.31,0.419,0.85,1.69,0.5,0.54,1.62,0.333,13.0,0.013,11.23,1.62,1.85,3.31,0.558,1.31,2.31,0.567,0.54,1.0,0.538
Portland Trail Blazers,25.0,"Collins, Zach",0.028,12.84,0.72,1.48,3.68,0.402,1.12,2.68,0.418,0.36,1.0,0.36,25.0,0.027,12.04,1.24,1.56,4.2,0.371,1.16,2.84,0.408,0.4,1.36,0.294
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.01,7.6,0.6,0.93,2.33,0.4,0.6,1.4,0.429,0.33,0.93,0.357,13.0,0.009,8.0,0.77,0.92,2.92,0.316,0.85,2.54,0.333,0.08,0.38,0.2
Portland Trail Blazers,18.0,"Layman, Jake",0.008,5.22,0.33,1.0,1.61,0.621,0.67,1.17,0.571,0.33,0.44,0.75,17.0,0.009,5.71,0.47,0.53,2.0,0.265,0.35,1.12,0.316,0.18,0.88,0.2
Sacramento Kings,33.0,"Fox, De'Aaron",0.124,48.33,4.0,5.33,12.85,0.415,3.7,8.91,0.415,1.64,3.94,0.415,33.0,0.145,56.73,1.0,3.45,9.45,0.365,3.03,8.09,0.375,0.42,1.36,0.311
Sacramento Kings,33.0,"Hill, George",0.117,45.45,2.64,4.48,10.97,0.409,3.27,7.58,0.432,1.21,3.39,0.357,33.0,0.131,50.94,1.73,3.42,7.76,0.441,2.09,4.97,0.421,1.33,2.79,0.478
Sacramento Kings,37.0,"Cauley-Stein, Willie",0.114,39.65,2.27,3.84,7.97,0.481,3.08,6.24,0.494,0.76,1.73,0.438,37.0,0.089,30.86,3.22,4.32,9.78,0.442,4.3,9.62,0.447,0.03,0.16,0.167
Sacramento Kings,36.0,"Randolph, Zach",0.098,35.03,2.06,3.44,9.25,0.372,2.69,6.97,0.386,0.75,2.28,0.329,36.0,0.098,35.06,2.94,5.44,11.92,0.457,4.75,9.75,0.487,0.69,2.17,0.321
Sacramento Kings,37.0,"Bogdanovic, Bogdan",0.091,31.73,2.78,4.54,10.62,0.427,3.57,7.81,0.457,0.97,2.81,0.346,37.0,0.098,34.24,1.97,3.76,8.27,0.454,2.57,4.92,0.522,1.19,3.35,0.355
Sacramento Kings,29.0,"Mason, Frank",0.071,31.62,2.9,4.14,9.17,0.451,2.83,6.07,0.466,1.31,3.1,0.422,29.0,0.087,38.55,0.79,2.48,7.14,0.348,1.9,5.72,0.331,0.59,1.41,0.415
Sacramento Kings,39.0,"Temple, Garrett",0.08,26.49,1.67,2.9,6.79,0.426,2.38,5.54,0.431,0.51,1.26,0.408,39.0,0.084,27.79,1.87,2.72,7.49,0.363,1.36,3.85,0.353,1.36,3.64,0.373
Sacramento Kings,38.0,"Hield, Buddy",0.064,21.82,1.58,2.58,6.26,0.412,1.89,4.53,0.419,0.68,1.74,0.394,38.0,0.08,27.0,2.82,4.24,9.97,0.425,2.16,5.58,0.387,2.08,4.39,0.473
Sacramento Kings,25.0,"Carter, Vince",0.038,19.76,0.96,1.72,4.12,0.417,1.36,3.32,0.41,0.36,0.8,0.45,25.0,0.028,14.56,1.16,1.48,4.04,0.366,0.8,1.8,0.444,0.68,2.24,0.304
Sacramento Kings,35.0,"Labissiere, Skal",0.053,19.31,0.63,1.46,4.11,0.354,1.11,3.31,0.336,0.34,0.8,0.429,35.0,0.044,16.14,1.49,2.49,6.0,0.414,2.37,5.71,0.415,0.11,0.29,0.4
Sacramento Kings,27.0,"Jackson, Justin",0.036,16.93,0.7,1.59,4.11,0.387,1.26,3.07,0.41,0.33,1.04,0.321,27.0,0.033,15.81,1.7,2.04,5.33,0.382,1.26,2.89,0.436,0.78,2.44,0.318
Sacramento Kings,6.0,"Sampson, JaKarr",0.008,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.004,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,22.0,"Richardson, Malachi",0.018,10.64,0.59,1.14,3.23,0.352,0.82,2.41,0.34,0.32,0.82,0.389,22.0,0.02,11.55,0.77,1.14,3.77,0.301,0.59,2.14,0.277,0.55,1.64,0.333
San Antonio Spurs,40.0,"Gasol, Pau",0.128,41.1,3.15,4.78,10.2,0.468,4.08,7.9,0.516,0.7,2.3,0.304,40.0,0.098,31.4,2.73,3.5,8.08,0.433,2.68,6.08,0.44,0.83,2.0,0.413
San Antonio Spurs,42.0,"Mills, Patty",0.133,40.69,2.81,4.31,11.36,0.379,3.19,7.74,0.412,1.12,3.62,0.309,42.0,0.153,46.57,1.95,3.14,7.93,0.396,1.48,3.29,0.449,1.67,4.64,0.359
San Antonio Spurs,17.0,"Parker, Tony",0.053,39.88,4.12,5.35,12.82,0.417,3.41,9.18,0.372,1.94,3.65,0.532,17.0,0.061,46.06,1.18,3.59,7.65,0.469,3.47,7.06,0.492,0.12,0.59,0.2
San Antonio Spurs,40.0,"Aldridge, LaMarcus",0.113,36.23,1.88,3.33,8.03,0.414,2.15,4.7,0.457,1.18,3.33,0.353,40.0,0.129,41.43,4.65,7.43,17.33,0.429,6.9,15.83,0.436,0.53,1.5,0.35
San Antonio Spurs,40.0,"Murray, Dejounte",0.105,33.73,2.48,3.68,8.58,0.429,2.88,6.13,0.469,0.8,2.45,0.327,41.0,0.107,33.41,0.66,1.98,5.12,0.386,1.9,4.76,0.4,0.07,0.37,0.2
San Antonio Spurs,34.0,"Anderson, Kyle",0.087,32.62,2.65,3.97,8.65,0.459,2.68,5.62,0.476,1.29,3.03,0.427,34.0,0.07,26.5,1.5,2.71,5.71,0.474,2.53,5.24,0.483,0.18,0.47,0.375
San Antonio Spurs,32.0,"Green, Danny",0.074,29.81,1.78,2.88,7.88,0.365,2.34,6.13,0.383,0.53,1.75,0.304,32.0,0.07,28.13,2.66,3.09,7.84,0.394,1.41,3.44,0.409,1.69,4.41,0.383
San Antonio Spurs,34.0,"Gay, Rudy",0.076,28.76,1.5,2.56,6.38,0.401,1.82,4.32,0.422,0.74,2.06,0.357,34.0,0.062,23.32,2.03,3.71,8.82,0.42,3.12,6.97,0.447,0.59,1.85,0.317
San Antonio Spurs,34.0,"Ginobili, Manu",0.065,24.35,2.32,3.21,8.56,0.375,2.32,5.97,0.389,0.88,2.59,0.341,34.0,0.078,29.5,1.65,3.06,7.26,0.421,2.06,4.12,0.5,1.0,3.15,0.318
San Antonio Spurs,8.0,"Leonard, Kawhi",0.014,22.63,2.13,2.75,7.25,0.379,2.13,4.38,0.486,0.63,2.88,0.217,8.0,0.02,31.5,1.5,4.38,12.25,0.357,3.13,8.13,0.385,1.25,4.13,0.303
San Antonio Spurs,36.0,"Bertans, Davis",0.044,15.64,0.69,1.69,3.47,0.488,1.39,2.58,0.538,0.31,0.89,0.344,37.0,0.033,11.49,1.81,1.89,4.19,0.452,0.68,1.19,0.568,1.22,3.0,0.405
