TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,72.0,"Middleton, Khris",0.12,35.64,4.35,5.67,11.94,0.474,4.11,7.64,0.538,1.56,4.31,0.361,72.0,0.143,42.43,2.6,5.68,14.26,0.398,3.54,8.29,0.427,2.14,5.97,0.358
Milwaukee Bucks,14.0,"Mirotic, Nikola",0.018,27.43,1.36,2.79,7.64,0.364,2.07,5.21,0.397,0.71,2.43,0.294,14.0,0.014,20.71,3.14,3.43,9.14,0.375,1.29,2.93,0.439,2.14,6.21,0.345
Milwaukee Bucks,40.0,"Hill, George",0.046,24.43,2.05,3.18,7.43,0.428,2.3,4.8,0.479,0.88,2.63,0.333,40.0,0.046,24.65,1.3,1.8,4.83,0.373,1.13,2.48,0.455,0.68,2.35,0.287
Milwaukee Bucks,75.0,"Lopez, Brook",0.084,24.0,1.17,2.63,6.17,0.425,1.91,4.08,0.467,0.72,2.09,0.344,75.0,0.087,24.8,3.61,4.37,10.04,0.436,2.0,3.64,0.549,2.37,6.4,0.371
Milwaukee Bucks,54.0,"Connaughton, Pat",0.055,21.83,2.02,3.22,6.65,0.485,2.11,3.98,0.53,1.11,2.67,0.417,54.0,0.045,17.61,2.11,2.31,5.31,0.436,1.3,2.17,0.598,1.02,3.15,0.324
Milwaukee Bucks,41.0,"Wilson, D.J.",0.04,20.76,0.93,2.0,5.24,0.381,1.34,3.22,0.417,0.66,2.02,0.325,41.0,0.029,15.05,1.68,1.76,4.49,0.391,0.88,2.07,0.424,0.88,2.41,0.364
Milwaukee Bucks,61.0,"Ilyasova, Ersan",0.059,20.75,0.82,1.79,4.21,0.424,1.28,2.77,0.462,0.51,1.44,0.352,61.0,0.043,14.98,2.07,2.13,4.97,0.429,1.25,2.64,0.472,0.89,2.33,0.38
Milwaukee Bucks,27.0,"DiVincenzo, Donte",0.022,17.22,1.11,2.26,5.26,0.43,1.63,3.33,0.489,0.63,1.93,0.327,27.0,0.017,13.37,1.44,1.67,4.37,0.381,0.93,1.44,0.641,0.74,2.93,0.253
Milwaukee Bucks,3.0,"Gasol, Pau",0.002,16.33,0.67,1.33,4.0,0.333,0.33,2.33,0.143,1.0,1.67,0.6,3.0,0.002,11.67,0.33,0.33,2.33,0.143,0.0,1.33,0.0,0.33,1.0,0.333
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.009,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.01,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.01,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.009,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,74.0,"Snell, Tony",0.051,14.58,0.91,1.72,3.95,0.435,1.32,2.58,0.513,0.39,1.36,0.287,74.0,0.047,13.55,1.84,2.05,4.72,0.436,0.99,1.96,0.503,1.07,2.76,0.387
Milwaukee Bucks,50.0,"Brown, Sterling",0.034,14.5,1.26,1.82,4.26,0.427,1.28,2.6,0.492,0.54,1.66,0.325,50.0,0.03,12.7,1.76,1.96,4.32,0.454,1.14,2.02,0.564,0.82,2.3,0.357
Milwaukee Bucks,35.0,"Maker, Thon",0.022,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.017,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,4.0,"Canaan, Isaiah",0.002,11.5,0.75,1.0,4.25,0.235,0.75,2.5,0.3,0.25,1.75,0.143,4.0,0.002,12.5,0.25,0.5,1.25,0.4,0.0,0.25,0.0,0.5,1.0,0.5
Milwaukee Bucks,6.0,"Smith, Jason",0.003,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.002,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,5.0,"Frazier, Tim",0.002,9.0,0.6,0.6,2.4,0.25,0.2,0.6,0.333,0.4,1.8,0.222,5.0,0.002,10.2,0.0,0.0,1.4,0.0,0.0,0.4,0.0,0.0,1.0,0.0
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,12.0,"Wood, Christian",0.003,6.0,0.17,0.42,1.33,0.313,0.33,1.08,0.308,0.08,0.25,0.333,12.0,0.003,5.17,0.75,0.83,2.17,0.385,0.58,1.75,0.333,0.25,0.42,0.6
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,42.0,"Teague, Jeff",0.104,52.98,8.17,9.98,22.45,0.444,7.0,14.9,0.47,2.98,7.55,0.394,42.0,0.122,61.95,0.88,3.83,10.24,0.374,3.0,7.81,0.384,0.83,2.43,0.343
Minnesota Timberwolves,71.0,"Towns, Karl-Anthony",0.165,49.7,3.35,5.41,13.61,0.398,4.17,9.59,0.435,1.24,4.01,0.309,71.0,0.144,43.37,5.89,7.58,16.31,0.465,5.65,11.54,0.49,1.93,4.77,0.404
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.019,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.022,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,60.0,"Jones, Tyus",0.115,40.73,4.4,6.07,15.0,0.404,4.27,9.88,0.432,1.8,5.12,0.352,60.0,0.122,43.43,0.83,2.25,6.02,0.374,1.68,4.3,0.391,0.57,1.72,0.33
Minnesota Timberwolves,28.0,"Bayless, Jerryd",0.046,34.75,3.29,4.46,11.64,0.383,3.07,7.71,0.398,1.39,3.93,0.355,28.0,0.051,38.79,1.18,2.18,6.39,0.341,1.36,3.5,0.388,0.82,2.89,0.284
Minnesota Timberwolves,51.0,"Rose, Derrick",0.077,32.22,4.31,5.65,12.1,0.467,4.18,8.02,0.521,1.47,4.08,0.361,51.0,0.111,46.39,2.24,6.61,14.84,0.445,5.59,12.04,0.464,1.02,2.8,0.364
Minnesota Timberwolves,60.0,"Saric, Dario",0.086,30.5,1.4,2.78,7.13,0.39,2.22,5.28,0.42,0.57,1.85,0.306,60.0,0.061,21.75,2.97,3.28,7.73,0.425,1.92,4.27,0.449,1.37,3.47,0.394
Minnesota Timberwolves,70.0,"Gibson, Taj",0.095,28.97,1.2,2.49,6.39,0.389,1.91,4.76,0.402,0.57,1.63,0.351,70.0,0.067,20.3,2.94,3.5,6.93,0.505,3.34,6.47,0.517,0.16,0.46,0.344
Minnesota Timberwolves,65.0,"Wiggins, Andrew",0.077,25.32,2.34,3.4,8.29,0.41,2.22,4.97,0.446,1.18,3.32,0.356,65.0,0.105,34.4,3.6,5.83,16.09,0.362,4.34,11.54,0.376,1.49,4.55,0.328
Minnesota Timberwolves,22.0,"Covington, Robert",0.026,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.025,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,7.0,"Canaan, Isaiah",0.008,23.71,2.71,3.71,7.29,0.51,2.71,4.71,0.576,1.0,2.57,0.389,7.0,0.008,24.71,0.43,1.43,4.14,0.345,0.57,1.57,0.364,0.86,2.57,0.333
Minnesota Timberwolves,68.0,"Dieng, Gorgui",0.055,17.31,0.81,1.68,4.75,0.353,1.28,3.44,0.372,0.4,1.31,0.303,68.0,0.04,12.65,1.65,1.82,4.16,0.438,1.62,3.5,0.462,0.21,0.66,0.311
Minnesota Timberwolves,55.0,"Tolliver, Anthony",0.042,16.35,0.71,1.67,4.15,0.404,1.44,3.25,0.441,0.24,0.89,0.265,53.0,0.031,12.6,1.47,1.55,4.4,0.352,0.26,0.85,0.311,1.28,3.55,0.362
Minnesota Timberwolves,22.0,"Deng, Luol",0.017,16.05,0.77,2.05,4.64,0.441,1.73,3.23,0.535,0.32,1.41,0.226,22.0,0.013,12.45,1.91,2.27,4.95,0.459,1.68,3.23,0.521,0.59,1.73,0.342
Minnesota Timberwolves,62.0,"Okogie, Josh",0.043,14.81,1.34,1.81,4.37,0.413,1.39,3.24,0.428,0.42,1.13,0.371,65.0,0.05,16.4,1.95,2.37,6.92,0.342,1.55,3.91,0.398,0.82,3.02,0.27
Minnesota Timberwolves,20.0,"Bates-Diop, Keita",0.01,10.75,0.55,1.3,2.9,0.448,1.15,2.45,0.469,0.15,0.45,0.333,20.0,0.011,11.3,1.55,1.75,4.45,0.393,1.45,2.65,0.547,0.3,1.8,0.167
Minnesota Timberwolves,11.0,"Reynolds, Cameron",0.005,8.82,0.64,1.18,2.64,0.448,1.0,1.73,0.579,0.18,0.91,0.2,11.0,0.004,8.0,1.09,1.09,3.18,0.343,0.36,1.09,0.333,0.73,2.09,0.348
Minnesota Timberwolves,11.0,"Terrell, Jared",0.005,8.82,0.64,0.82,2.64,0.31,0.45,1.64,0.278,0.36,1.0,0.364,11.0,0.006,11.45,0.27,0.73,2.36,0.308,0.36,1.27,0.286,0.36,1.09,0.333
Minnesota Timberwolves,10.0,"Williams, C.J.",0.004,7.6,1.1,1.3,2.5,0.52,0.9,1.7,0.529,0.4,0.8,0.5,12.0,0.004,7.58,0.5,0.92,2.17,0.423,0.75,1.17,0.643,0.17,1.0,0.167
Minnesota Timberwolves,12.0,"Nunnally, James",0.003,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.003,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Brooklyn Nets,74.0,"Russell, D'Angelo",0.168,52.7,7.0,7.97,18.54,0.43,5.38,11.51,0.467,2.59,7.03,0.369,74.0,0.223,69.89,2.28,7.5,18.04,0.416,4.84,10.45,0.463,2.66,7.59,0.351
Brooklyn Nets,61.0,"Dinwiddie, Spencer",0.106,40.43,4.56,5.61,15.25,0.368,3.62,9.0,0.403,1.98,6.25,0.318,61.0,0.144,55.03,1.7,5.15,13.36,0.385,3.21,7.85,0.409,1.93,5.51,0.351
Brooklyn Nets,73.0,"Allen, Jarrett",0.103,32.9,1.36,2.93,7.18,0.408,1.85,4.29,0.431,1.08,2.89,0.374,73.0,0.083,26.29,3.53,3.62,7.26,0.498,3.53,6.67,0.53,0.08,0.59,0.14
Brooklyn Nets,70.0,"Harris, Joe",0.097,32.37,2.44,3.9,9.71,0.401,2.54,5.93,0.429,1.36,3.79,0.358,70.0,0.096,31.97,4.27,4.69,9.96,0.471,2.37,4.94,0.48,2.31,5.01,0.462
Brooklyn Nets,56.0,"Hollis-Jefferson, Rondae",0.076,31.54,1.61,2.86,7.02,0.407,1.61,3.66,0.439,1.25,3.36,0.372,56.0,0.057,23.57,2.45,2.89,8.04,0.36,2.73,7.21,0.379,0.16,0.82,0.196
Brooklyn Nets,33.0,"LeVert, Caris",0.044,31.0,3.91,4.97,11.06,0.449,2.91,5.79,0.503,2.06,5.27,0.391,33.0,0.057,40.27,1.82,4.61,11.94,0.386,3.64,8.45,0.43,0.97,3.48,0.278
Brooklyn Nets,53.0,"Dudley, Jared",0.07,30.68,1.42,2.91,6.81,0.427,2.09,4.58,0.457,0.81,2.23,0.364,53.0,0.045,19.81,1.6,1.66,4.04,0.411,0.79,1.55,0.512,0.87,2.49,0.348
Brooklyn Nets,74.0,"Davis, Ed",0.086,26.91,0.78,2.41,5.89,0.408,1.51,3.66,0.413,0.89,2.23,0.4,74.0,0.045,14.28,1.36,1.42,2.85,0.498,1.42,2.82,0.502,0.0,0.03,0.0
Brooklyn Nets,53.0,"Napier, Shabazz",0.057,24.89,2.58,3.34,8.4,0.398,2.23,4.83,0.461,1.11,3.57,0.312,54.0,0.072,31.15,1.17,2.8,8.09,0.346,1.59,4.17,0.382,1.2,3.93,0.307
Brooklyn Nets,61.0,"Carroll, DeMarre",0.063,24.03,1.26,2.64,6.41,0.412,1.9,3.98,0.477,0.74,2.43,0.304,61.0,0.057,21.72,2.67,3.11,9.11,0.342,1.48,4.46,0.331,1.64,4.66,0.352
Brooklyn Nets,29.0,"Graham, Treveon",0.029,22.9,1.07,1.97,4.9,0.401,1.24,2.66,0.468,0.72,2.24,0.323,29.0,0.02,15.93,1.48,1.76,5.48,0.321,0.83,1.93,0.429,0.93,3.55,0.262
Brooklyn Nets,43.0,"Crabbe, Allen",0.039,21.23,1.05,2.21,5.93,0.373,1.6,3.91,0.411,0.6,2.02,0.299,43.0,0.043,23.02,3.05,3.12,8.74,0.356,0.86,2.67,0.322,2.26,6.07,0.372
Brooklyn Nets,13.0,"Pinson, Theo",0.01,18.77,1.46,2.08,6.0,0.346,1.62,3.54,0.457,0.46,2.46,0.188,14.0,0.011,18.14,0.93,1.43,4.36,0.328,0.64,1.71,0.375,0.79,2.64,0.297
Brooklyn Nets,56.0,"Kurucs, Rodions",0.042,17.23,0.79,1.61,4.13,0.39,1.13,2.64,0.426,0.48,1.48,0.325,56.0,0.039,16.0,2.2,2.71,6.29,0.432,1.79,3.59,0.498,0.93,2.7,0.344
Brooklyn Nets,2.0,"Creek, Mitchell",0.001,13.0,2.5,3.0,4.5,0.667,2.0,2.5,0.8,1.0,2.0,0.5,2.0,0.001,10.0,2.0,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Brooklyn Nets,12.0,"Faried, Kenneth",0.005,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.004,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,4.0,"Williams, Alan",0.002,9.75,0.75,1.5,3.5,0.429,0.75,1.75,0.429,0.75,1.75,0.429,4.0,0.001,5.75,1.0,1.0,2.0,0.5,1.0,1.75,0.571,0.0,0.25,0.0
Brooklyn Nets,8.0,"Musa, Dzanan",0.002,5.0,0.13,0.13,1.38,0.091,0.13,0.75,0.167,0.0,0.63,0.0,8.0,0.002,6.63,0.75,1.0,2.38,0.421,1.0,1.25,0.8,0.0,1.13,0.0
New York Knicks,17.0,"Smith Jr., Dennis",0.043,54.18,6.0,7.53,19.0,0.396,4.82,11.76,0.41,2.71,7.24,0.374,17.0,0.053,66.47,1.59,4.94,13.82,0.357,3.88,10.29,0.377,1.06,3.53,0.3
New York Knicks,53.0,"Mudiay, Emmanuel",0.118,47.79,3.92,5.25,14.25,0.368,3.28,8.6,0.382,1.96,5.64,0.348,53.0,0.148,59.77,2.08,5.02,12.08,0.416,3.87,8.57,0.452,1.15,3.51,0.328
New York Knicks,67.0,"Vonleh, Noah",0.123,39.55,1.9,3.73,10.03,0.372,2.69,6.6,0.407,1.04,3.43,0.304,67.0,0.075,24.06,1.48,2.51,5.97,0.42,1.82,3.94,0.462,0.69,2.03,0.338
New York Knicks,15.0,"Allen, Kadeem",0.026,36.87,3.67,5.0,11.53,0.434,3.27,7.2,0.454,1.73,4.33,0.4,15.0,0.028,40.53,1.4,2.87,7.13,0.402,2.0,5.27,0.38,0.87,1.87,0.464
New York Knicks,45.0,"Hardaway Jr., Tim",0.072,34.36,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.088,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,44.0,"Kanter, Enes",0.07,34.14,1.89,3.34,9.84,0.339,2.55,6.95,0.366,0.8,2.89,0.276,44.0,0.063,30.59,2.86,4.11,8.68,0.474,3.95,8.18,0.483,0.16,0.5,0.318
New York Knicks,33.0,"Burke, Trey",0.048,31.0,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.064,41.55,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,42.0,"Ntilikina, Frank",0.06,30.79,2.83,4.21,10.02,0.42,3.07,6.71,0.457,1.14,3.31,0.345,42.0,0.066,33.86,0.98,2.14,6.43,0.333,1.4,3.79,0.371,0.74,2.64,0.279
New York Knicks,66.0,"Knox, Kevin",0.078,25.24,1.05,2.23,5.47,0.407,1.56,3.74,0.417,0.67,1.73,0.386,66.0,0.073,23.62,2.85,4.03,11.71,0.344,2.39,7.18,0.333,1.64,4.53,0.361
New York Knicks,64.0,"Dotson, Damyean",0.071,23.97,1.69,2.81,7.55,0.373,1.86,4.47,0.416,0.95,3.08,0.31,64.0,0.08,26.75,2.88,3.72,9.31,0.399,2.08,4.8,0.433,1.64,4.52,0.363
New York Knicks,52.0,"Hezonja, Mario",0.058,23.94,1.13,2.23,5.31,0.42,1.77,4.0,0.442,0.46,1.31,0.353,52.0,0.048,19.79,1.87,2.65,7.33,0.362,1.94,4.87,0.399,0.71,2.46,0.289
New York Knicks,63.0,"Trier, Allonzo",0.062,21.24,1.84,2.89,7.41,0.39,2.02,4.79,0.421,0.87,2.62,0.333,63.0,0.082,27.78,1.27,3.08,7.95,0.387,2.32,5.97,0.388,0.76,1.98,0.384
New York Knicks,11.0,"Ellenson, Henry",0.011,20.55,1.09,2.18,4.73,0.462,1.73,3.45,0.5,0.45,1.27,0.357,11.0,0.006,12.0,1.45,1.55,4.36,0.354,0.73,2.27,0.32,0.82,2.09,0.391
New York Knicks,36.0,"Kornet, Luke",0.034,20.17,1.03,2.14,5.25,0.407,1.64,4.0,0.41,0.5,1.25,0.4,36.0,0.03,18.11,1.64,1.78,5.47,0.325,0.47,1.67,0.283,1.31,3.81,0.343
New York Knicks,2.0,"Matthews, Wesley",0.002,19.0,2.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333,2.0,0.003,27.0,1.0,2.0,10.0,0.2,1.0,4.5,0.222,1.0,5.5,0.182
New York Knicks,41.0,"Thomas, Lance",0.033,17.22,0.56,1.41,3.41,0.414,1.1,2.59,0.425,0.32,0.83,0.382,41.0,0.022,11.51,1.34,1.56,4.24,0.368,1.05,2.54,0.413,0.51,1.71,0.3
New York Knicks,11.0,"Baker, Ron",0.007,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.007,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.006,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.006,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
New York Knicks,15.0,"Jenkins, John",0.007,9.73,0.6,1.2,2.6,0.462,1.0,1.93,0.517,0.2,0.67,0.3,15.0,0.008,11.67,1.2,1.4,4.27,0.328,0.87,2.07,0.419,0.53,2.2,0.242
Orlando Magic,71.0,"Vucevic, Nikola",0.173,49.51,3.93,5.92,13.7,0.432,3.92,8.27,0.474,2.0,5.44,0.368,71.0,0.156,44.65,6.21,7.73,15.82,0.489,6.7,12.99,0.516,1.03,2.83,0.363
Orlando Magic,71.0,"Augustin, D.J.",0.159,45.66,5.11,6.49,15.11,0.43,4.56,9.52,0.479,1.93,5.59,0.345,71.0,0.191,54.83,1.44,3.56,8.28,0.43,2.0,4.28,0.467,1.56,4.0,0.391
Orlando Magic,68.0,"Gordon, Aaron",0.119,35.76,3.57,4.49,10.54,0.425,3.06,6.31,0.485,1.43,4.24,0.337,68.0,0.108,32.31,3.57,5.03,12.6,0.399,3.6,8.34,0.432,1.43,4.26,0.334
Orlando Magic,66.0,"Isaac, Jonathan",0.114,35.21,1.11,2.32,5.8,0.399,1.82,4.0,0.455,0.5,1.8,0.277,66.0,0.069,21.32,2.73,3.11,7.65,0.406,1.98,4.24,0.468,1.12,3.41,0.329
Orlando Magic,5.0,"Carter-Williams, Michael",0.007,26.8,3.2,4.8,10.4,0.462,3.2,5.4,0.593,1.6,5.0,0.32,5.0,0.007,27.6,0.6,1.2,4.6,0.261,0.8,3.0,0.267,0.4,1.6,0.25
Orlando Magic,71.0,"Fournier, Evan",0.092,26.32,3.76,4.69,10.25,0.457,3.14,6.48,0.485,1.55,3.77,0.41,71.0,0.122,35.0,3.48,5.25,12.65,0.415,3.32,7.06,0.471,1.93,5.59,0.345
Orlando Magic,54.0,"Grant, Jerian",0.068,25.78,2.67,3.57,9.22,0.388,2.46,6.09,0.404,1.11,3.13,0.355,54.0,0.076,28.81,0.81,1.37,3.57,0.383,0.7,1.87,0.376,0.67,1.7,0.391
Orlando Magic,38.0,"Briscoe, Isaiah",0.044,23.47,2.29,3.18,8.66,0.368,1.74,4.34,0.4,1.45,4.32,0.335,38.0,0.05,26.92,0.5,1.29,3.37,0.383,1.0,2.47,0.404,0.29,0.89,0.324
Orlando Magic,44.0,"Bamba, Mo",0.042,19.25,0.75,1.45,3.86,0.376,1.11,2.89,0.386,0.34,0.98,0.349,44.0,0.028,12.95,1.8,1.95,4.77,0.41,1.52,3.41,0.447,0.43,1.36,0.317
Orlando Magic,71.0,"Ross, Terrence",0.064,18.3,1.58,2.32,5.89,0.395,1.77,4.0,0.444,0.55,1.89,0.291,71.0,0.085,24.44,3.96,5.08,12.35,0.412,2.58,5.45,0.473,2.51,6.9,0.363
Orlando Magic,39.0,"Simmons, Jonathon",0.034,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.042,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,41.0,"Birch, Khem",0.028,13.78,0.78,1.46,3.66,0.4,1.12,2.59,0.434,0.34,1.07,0.318,41.0,0.017,8.61,1.17,1.24,2.66,0.468,1.24,2.63,0.472,0.0,0.02,0.0
Orlando Magic,60.0,"Iwundu, Wes",0.036,12.13,0.98,1.57,4.02,0.39,1.12,2.72,0.411,0.45,1.3,0.346,60.0,0.035,12.02,0.9,1.08,3.57,0.304,0.73,2.5,0.293,0.35,1.07,0.328
Orlando Magic,34.0,"Martin, Jarell",0.019,11.38,0.44,1.03,2.53,0.407,0.79,1.91,0.415,0.24,0.62,0.381,32.0,0.01,6.38,0.97,1.09,2.56,0.427,0.5,1.09,0.457,0.59,1.47,0.404
Orlando Magic,4.0,"Caupain, Troy",0.001,3.0,1.0,1.0,1.5,0.667,0.75,1.0,0.75,0.25,0.5,0.5,4.0,0.001,4.25,0.25,1.0,2.0,0.5,0.5,1.25,0.4,0.5,0.75,0.667
Orlando Magic,7.0,"Frazier Jr., Melvin",0.001,2.29,0.14,0.14,0.71,0.2,0.0,0.43,0.0,0.14,0.29,0.5,7.0,0.001,4.29,0.57,0.86,2.57,0.333,0.86,2.0,0.429,0.0,0.57,0.0
Indiana Pacers,72.0,"Collison, Darren",0.157,50.49,5.97,7.61,18.07,0.421,5.49,12.68,0.433,2.13,5.39,0.394,72.0,0.181,58.28,1.69,3.69,8.54,0.433,2.67,6.11,0.436,1.03,2.43,0.423
Indiana Pacers,68.0,"Sabonis, Domantas",0.147,49.9,2.81,4.72,11.24,0.42,3.62,7.76,0.466,1.1,3.47,0.318,68.0,0.105,35.66,3.71,4.62,9.16,0.504,4.5,8.94,0.503,0.12,0.22,0.533
Indiana Pacers,75.0,"Joseph, Cory",0.135,41.61,3.83,5.23,12.61,0.414,3.83,8.64,0.443,1.4,3.97,0.352,75.0,0.146,45.01,1.19,2.57,6.37,0.404,1.88,4.31,0.437,0.69,2.07,0.335
Indiana Pacers,36.0,"Oladipo, Victor",0.06,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.077,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,68.0,"Turner, Myles",0.11,37.34,1.57,2.74,6.63,0.412,2.12,4.68,0.453,0.62,1.96,0.316,68.0,0.088,30.04,4.22,4.69,10.79,0.435,3.72,8.22,0.453,0.97,2.57,0.377
Indiana Pacers,75.0,"Young, Thaddeus",0.116,35.73,2.44,3.77,8.55,0.441,2.81,6.03,0.467,0.96,2.52,0.381,75.0,0.087,26.88,3.21,4.41,9.15,0.483,3.8,7.43,0.512,0.61,1.72,0.357
Indiana Pacers,19.0,"Matthews, Wesley",0.023,27.74,2.47,3.74,8.21,0.455,2.89,5.95,0.487,0.84,2.26,0.372,19.0,0.026,31.63,3.21,3.58,10.11,0.354,1.37,3.89,0.351,2.21,6.21,0.356
Indiana Pacers,75.0,"Bogdanovic, Bojan",0.081,24.89,1.91,2.81,6.6,0.426,2.08,4.64,0.448,0.73,1.96,0.374,75.0,0.101,31.16,4.73,6.16,13.41,0.459,4.12,8.65,0.476,2.04,4.76,0.429
Indiana Pacers,63.0,"Evans, Tyreke",0.056,20.56,2.4,3.13,6.76,0.462,2.48,5.02,0.494,0.65,1.75,0.373,63.0,0.074,27.0,1.52,3.21,9.05,0.354,2.19,6.1,0.359,1.02,2.95,0.344
Indiana Pacers,42.0,"O'Quinn, Kyle",0.027,14.62,1.29,1.86,3.4,0.545,1.38,2.38,0.58,0.48,1.02,0.465,38.0,0.018,11.03,1.29,1.42,2.97,0.478,1.39,2.68,0.52,0.03,0.29,0.091
Indiana Pacers,44.0,"Holiday, Aaron",0.026,13.86,1.5,1.8,4.23,0.425,1.39,3.07,0.452,0.41,1.16,0.353,45.0,0.035,17.84,1.13,1.89,4.78,0.395,1.13,2.42,0.468,0.76,2.36,0.321
Indiana Pacers,70.0,"McDermott, Doug",0.04,13.2,0.84,1.53,3.47,0.44,1.19,2.64,0.449,0.34,0.83,0.414,70.0,0.042,13.89,2.46,2.47,5.34,0.463,1.4,2.66,0.527,1.07,2.69,0.399
Indiana Pacers,18.0,"Sumner, Edmond",0.006,8.22,0.5,0.72,2.33,0.31,0.61,1.61,0.379,0.11,0.72,0.154,19.0,0.007,8.21,0.58,0.74,2.42,0.304,0.53,1.37,0.385,0.21,1.05,0.2
Indiana Pacers,49.0,"Leaf, TJ",0.015,6.88,0.41,0.78,1.84,0.422,0.53,1.24,0.426,0.24,0.59,0.414,49.0,0.011,5.43,0.98,1.2,2.63,0.457,1.08,2.1,0.515,0.12,0.53,0.231
Indiana Pacers,7.0,"Johnson, Alize",0.001,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,9.0,0.001,1.78,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5
Indiana Pacers,6.0,"Reed, Davon",0.001,2.67,0.33,0.67,1.17,0.571,0.5,1.0,0.5,0.17,0.17,1.0,6.0,0.001,2.33,0.17,0.17,0.5,0.333,0.0,0.33,0.0,0.17,0.17,1.0
