TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.058,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.062,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,5.0,"Jennings, Brandon",0.007,27.0,4.8,5.8,10.6,0.547,5.2,8.6,0.605,0.6,2.0,0.3,5.0,0.007,28.2,0.8,2.0,4.0,0.5,1.2,2.0,0.6,0.8,2.0,0.4
Milwaukee Bucks,20.0,"Parker, Jabari",0.027,26.75,1.45,2.4,6.45,0.372,2.05,5.05,0.406,0.35,1.4,0.25,20.0,0.024,23.4,2.95,4.35,8.85,0.492,3.5,6.8,0.515,0.85,2.05,0.415
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.01,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.007,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,65.0,"Henson, John",0.069,20.94,1.35,2.38,5.15,0.463,1.95,3.98,0.49,0.43,1.17,0.368,65.0,0.06,18.26,3.08,3.26,6.23,0.523,3.26,6.17,0.529,0.0,0.06,0.0
Milwaukee Bucks,63.0,"Snell, Tony",0.063,19.71,1.29,2.48,5.25,0.471,1.92,3.84,0.5,0.56,1.41,0.393,63.0,0.06,18.81,2.1,2.41,5.79,0.416,0.97,2.22,0.436,1.44,3.57,0.404
Milwaukee Bucks,68.0,"Maker, Thon",0.058,17.03,0.6,1.29,3.19,0.406,1.12,2.47,0.452,0.18,0.72,0.245,66.0,0.042,12.47,1.71,1.73,4.53,0.381,1.29,3.08,0.419,0.44,1.45,0.302
Milwaukee Bucks,38.0,"Terry, Jason",0.028,14.63,1.11,1.63,4.05,0.403,1.16,3.11,0.373,0.47,0.95,0.5,38.0,0.025,12.97,0.89,1.08,2.82,0.383,0.34,0.71,0.481,0.74,2.11,0.35
Milwaukee Bucks,46.0,"Brown, Sterling",0.027,11.54,0.48,0.85,2.8,0.302,0.52,1.83,0.286,0.33,0.98,0.333,46.0,0.024,10.13,1.17,1.48,3.7,0.4,0.85,2.07,0.411,0.63,1.63,0.387
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.017,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.017,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,14.0,"Zeller, Tyler",0.007,10.21,0.43,1.0,2.43,0.412,0.86,1.93,0.444,0.14,0.5,0.286,14.0,0.006,8.79,1.79,2.0,3.21,0.622,2.0,3.07,0.651,0.0,0.14,0.0
Milwaukee Bucks,12.0,"Payton II, Gary",0.006,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.005,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,5.0,"Munford, Xavier",0.002,6.8,0.8,1.0,2.2,0.455,0.8,1.8,0.444,0.2,0.4,0.5,5.0,0.002,7.4,0.2,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Milwaukee Bucks,22.0,"Kilpatrick, Sean",0.007,6.73,0.68,1.09,2.09,0.522,0.64,1.18,0.538,0.45,0.91,0.5,23.0,0.01,9.04,0.83,1.22,3.7,0.329,0.65,1.65,0.395,0.57,2.04,0.277
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.006,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.008,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,17.0,"Wilson, D.J.",0.004,4.88,0.18,0.35,0.82,0.429,0.35,0.59,0.6,0.0,0.24,0.0,14.0,0.003,4.14,0.43,0.5,0.93,0.538,0.36,0.57,0.625,0.14,0.36,0.4
Minnesota Timberwolves,61.0,"Teague, Jeff",0.17,57.54,7.11,9.93,21.36,0.465,8.0,16.56,0.483,1.93,4.8,0.403,61.0,0.196,66.11,1.05,4.59,11.08,0.414,3.48,8.13,0.427,1.11,2.95,0.378
Minnesota Timberwolves,72.0,"Towns, Karl-Anthony",0.17,48.68,2.36,4.79,11.19,0.428,3.85,8.31,0.463,0.94,2.89,0.327,72.0,0.139,39.89,5.35,6.53,13.56,0.482,5.08,10.17,0.5,1.44,3.39,0.426
Minnesota Timberwolves,56.0,"Butler, Jimmy",0.112,41.09,4.95,6.21,14.36,0.433,4.88,10.02,0.487,1.34,4.34,0.309,56.0,0.131,48.36,2.95,6.73,16.05,0.419,5.55,12.64,0.439,1.18,3.41,0.346
Minnesota Timberwolves,72.0,"Gibson, Taj",0.136,38.76,1.25,3.31,8.56,0.386,2.56,6.54,0.391,0.75,2.01,0.372,72.0,0.094,26.82,3.68,4.42,8.43,0.524,4.32,7.97,0.542,0.1,0.46,0.212
Minnesota Timberwolves,72.0,"Jones, Tyus",0.11,31.35,2.6,4.31,10.54,0.408,3.26,7.64,0.427,1.04,2.9,0.359,72.0,0.11,31.33,1.01,1.63,3.83,0.424,1.11,2.38,0.468,0.51,1.46,0.352
Minnesota Timberwolves,57.0,"Bjelica, Nemanja",0.068,24.67,1.28,2.74,6.18,0.443,2.26,4.65,0.487,0.47,1.53,0.31,57.0,0.045,16.19,1.88,2.32,4.93,0.47,1.23,2.39,0.515,1.09,2.54,0.428
Minnesota Timberwolves,69.0,"Dieng, Gorgui",0.073,21.65,0.96,2.38,5.58,0.426,1.8,3.87,0.464,0.58,1.71,0.339,69.0,0.054,16.04,1.84,2.04,4.86,0.421,1.86,4.17,0.444,0.19,0.68,0.277
Minnesota Timberwolves,72.0,"Wiggins, Andrew",0.075,21.46,1.81,2.82,6.33,0.445,2.14,4.49,0.477,0.68,1.85,0.368,72.0,0.109,31.21,3.9,6.32,15.9,0.397,4.97,11.83,0.42,1.35,4.07,0.331
Minnesota Timberwolves,70.0,"Crawford, Jamal",0.058,17.19,2.29,2.99,6.3,0.474,2.5,5.04,0.496,0.49,1.26,0.386,70.0,0.088,25.79,1.57,3.73,9.13,0.408,2.43,5.19,0.468,1.3,3.94,0.33
Minnesota Timberwolves,25.0,"Brooks, Aaron",0.012,10.0,0.72,1.12,3.16,0.354,0.76,2.28,0.333,0.36,0.88,0.409,26.0,0.014,11.0,0.31,0.85,1.92,0.44,0.58,1.12,0.517,0.27,0.81,0.333
Minnesota Timberwolves,5.0,"Rose, Derrick",0.002,9.4,1.6,1.8,3.6,0.5,1.4,2.8,0.5,0.4,0.8,0.5,5.0,0.004,14.6,1.2,2.8,6.6,0.424,2.8,6.0,0.467,0.0,0.6,0.0
Minnesota Timberwolves,31.0,"Muhammad, Shabazz",0.007,4.77,0.23,0.39,0.94,0.414,0.29,0.61,0.474,0.1,0.32,0.3,32.0,0.01,6.34,0.84,1.25,3.75,0.333,1.13,3.16,0.356,0.13,0.59,0.211
Minnesota Timberwolves,27.0,"Georges-Hunt, Marcus",0.005,3.56,0.26,0.52,1.22,0.424,0.33,0.81,0.409,0.19,0.41,0.455,28.0,0.006,4.32,0.29,0.5,1.5,0.333,0.39,1.0,0.393,0.11,0.5,0.214
Brooklyn Nets,69.0,"Dinwiddie, Spencer",0.17,56.54,6.74,8.0,19.12,0.418,4.91,11.06,0.444,3.09,8.06,0.383,69.0,0.199,66.12,1.38,3.97,11.33,0.35,2.25,5.84,0.385,1.72,5.49,0.314
Brooklyn Nets,38.0,"Russell, D'Angelo",0.076,45.61,4.82,5.89,14.84,0.397,4.03,9.0,0.447,1.87,5.84,0.32,38.0,0.099,59.66,1.76,5.55,14.13,0.393,3.87,8.82,0.439,1.68,5.32,0.317
Brooklyn Nets,56.0,"Hollis-Jefferson, Rondae",0.108,44.14,2.41,4.05,9.88,0.41,2.18,5.04,0.433,1.88,4.84,0.387,56.0,0.088,36.13,2.91,4.59,11.11,0.413,4.41,10.3,0.428,0.18,0.8,0.222
Brooklyn Nets,18.0,"Booker, Trevor",0.031,39.17,2.11,4.17,8.67,0.481,2.33,4.89,0.477,1.83,3.78,0.485,18.0,0.024,30.11,2.28,3.5,7.56,0.463,3.33,6.89,0.484,0.17,0.67,0.25
Brooklyn Nets,65.0,"Carroll, DeMarre",0.103,36.37,2.0,3.45,9.06,0.38,2.26,5.22,0.434,1.18,3.85,0.308,65.0,0.092,32.35,3.05,3.92,10.49,0.374,1.89,5.09,0.372,2.03,5.4,0.376
Brooklyn Nets,60.0,"LeVert, Caris",0.091,34.85,3.9,4.8,11.37,0.422,3.25,6.72,0.484,1.55,4.65,0.333,60.0,0.111,42.35,1.88,3.93,9.93,0.396,2.75,6.57,0.419,1.18,3.37,0.351
Brooklyn Nets,1.0,"Lin, Jeremy",0.001,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.002,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,64.0,"Crabbe, Allen",0.084,29.95,1.56,2.64,7.44,0.355,1.91,4.89,0.39,0.73,2.55,0.288,64.0,0.088,31.33,3.67,4.22,11.11,0.38,1.72,4.09,0.42,2.5,7.02,0.356
Brooklyn Nets,13.0,"Cunningham, Dante",0.016,27.54,1.08,2.23,5.69,0.392,1.46,3.69,0.396,0.77,2.0,0.385,13.0,0.011,19.62,2.54,2.62,5.92,0.442,1.46,3.54,0.413,1.15,2.38,0.484
Brooklyn Nets,60.0,"Acy, Quincy",0.07,26.8,0.9,1.82,5.22,0.348,1.15,2.95,0.39,0.67,2.27,0.294,61.0,0.054,20.28,1.7,1.74,5.33,0.326,0.38,1.26,0.299,1.36,4.07,0.335
Brooklyn Nets,69.0,"Harris, Joe",0.08,26.51,1.55,2.68,7.25,0.37,1.91,4.74,0.404,0.77,2.51,0.306,69.0,0.078,25.83,2.94,3.49,7.72,0.452,1.68,3.19,0.527,1.81,4.54,0.399
Brooklyn Nets,60.0,"Allen, Jarrett",0.061,23.25,0.68,1.52,3.83,0.396,1.02,2.52,0.404,0.5,1.32,0.38,60.0,0.047,18.12,2.68,2.78,5.33,0.522,2.73,5.13,0.532,0.05,0.2,0.25
Brooklyn Nets,9.0,"Webb III, James",0.008,19.33,0.44,1.89,4.11,0.459,1.22,2.56,0.478,0.67,1.56,0.429,9.0,0.004,10.44,0.56,0.56,2.22,0.25,0.11,0.33,0.333,0.44,1.89,0.235
Brooklyn Nets,40.0,"Zeller, Tyler",0.031,17.7,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.028,16.0,2.23,2.4,4.93,0.487,2.15,4.33,0.497,0.25,0.6,0.417
Brooklyn Nets,29.0,"Stauskas, Nik",0.018,14.55,0.97,1.62,4.17,0.388,1.14,2.45,0.465,0.48,1.72,0.28,29.0,0.02,15.48,0.97,1.48,3.97,0.374,0.38,1.21,0.314,1.1,2.76,0.4
Brooklyn Nets,6.0,"Doyle, Milton",0.004,13.83,0.67,1.33,2.67,0.5,0.83,2.17,0.385,0.5,0.5,1.0,6.0,0.004,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,26.0,"Mozgov, Timofey",0.016,13.69,0.31,1.04,2.69,0.386,0.73,1.77,0.413,0.31,0.92,0.333,26.0,0.013,11.5,1.23,1.35,2.73,0.493,1.19,2.15,0.554,0.15,0.58,0.267
Brooklyn Nets,15.0,"Kilpatrick, Sean",0.008,12.87,0.87,1.13,3.47,0.327,0.6,1.93,0.31,0.53,1.53,0.348,15.0,0.011,16.27,0.93,1.47,5.13,0.286,0.73,2.53,0.289,0.73,2.6,0.282
Brooklyn Nets,25.0,"Okafor, Jahlil",0.014,12.84,0.44,1.32,2.88,0.458,0.88,1.76,0.5,0.44,1.12,0.393,25.0,0.014,13.2,1.32,2.36,4.56,0.518,2.36,4.44,0.532,0.0,0.12,0.0
Brooklyn Nets,15.0,"Whitehead, Isaiah",0.008,12.4,1.27,1.53,3.8,0.404,1.2,2.2,0.545,0.33,1.6,0.208,15.0,0.011,17.53,0.4,2.27,5.2,0.436,1.87,4.07,0.459,0.4,1.13,0.353
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,10.0,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,57.0,"Jack, Jarrett",0.133,52.81,5.72,7.89,17.89,0.441,6.11,13.09,0.466,1.79,4.81,0.372,57.0,0.151,59.86,0.74,2.95,7.3,0.404,2.54,5.91,0.43,0.4,1.39,0.291
New York Knicks,16.0,"Mudiay, Emmanuel",0.031,43.44,4.25,5.81,13.56,0.429,4.38,9.5,0.461,1.44,4.06,0.354,16.0,0.037,52.75,1.31,3.06,9.81,0.312,2.69,7.5,0.358,0.38,2.31,0.162
New York Knicks,68.0,"Ntilikina, Frank",0.114,38.16,3.15,4.72,11.43,0.413,3.57,8.56,0.418,1.15,2.87,0.4,68.0,0.129,43.03,0.91,2.03,5.84,0.348,1.43,4.0,0.357,0.6,1.84,0.328
New York Knicks,66.0,"Kanter, Enes",0.109,37.59,1.5,2.89,7.2,0.402,2.38,5.47,0.435,0.52,1.73,0.298,66.0,0.077,26.58,2.97,4.48,8.09,0.554,4.48,8.06,0.556,0.0,0.03,0.0
New York Knicks,48.0,"Porzingis, Kristaps",0.078,37.06,1.19,2.92,6.98,0.418,2.21,4.96,0.445,0.71,2.02,0.351,48.0,0.084,39.79,5.85,7.83,19.44,0.403,5.96,14.71,0.405,1.88,4.73,0.396
New York Knicks,50.0,"Hardaway Jr., Tim",0.076,34.64,2.66,4.42,10.26,0.431,3.4,7.54,0.451,1.02,2.72,0.375,50.0,0.088,39.76,3.62,5.6,14.52,0.386,3.48,7.78,0.447,2.12,6.74,0.315
New York Knicks,26.0,"Burke, Trey",0.037,32.08,3.46,4.85,10.46,0.463,3.88,7.81,0.498,0.96,2.65,0.362,26.0,0.047,40.62,1.5,4.35,8.77,0.496,3.42,6.5,0.527,0.92,2.27,0.407
New York Knicks,69.0,"O'Quinn, Kyle",0.088,28.97,1.99,2.97,6.38,0.466,2.57,4.9,0.524,0.41,1.48,0.275,69.0,0.056,18.49,1.77,2.33,4.48,0.521,2.32,4.35,0.533,0.01,0.13,0.111
New York Knicks,64.0,"Beasley, Michael",0.076,26.77,1.55,2.3,5.92,0.388,1.78,4.13,0.432,0.52,1.8,0.287,64.0,0.071,25.25,2.52,4.78,10.13,0.472,4.39,9.16,0.48,0.39,0.97,0.403
New York Knicks,68.0,"Lee, Courtney",0.08,26.51,2.51,3.85,8.78,0.439,3.09,6.62,0.467,0.76,2.16,0.354,68.0,0.1,33.44,2.68,4.26,10.01,0.426,2.79,6.32,0.442,1.47,3.69,0.398
New York Knicks,13.0,"Sessions, Ramon",0.014,23.92,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.016,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,53.0,"McDermott, Doug",0.046,19.51,0.92,1.83,4.45,0.411,1.38,3.43,0.401,0.45,1.02,0.444,53.0,0.044,18.91,2.4,2.55,5.91,0.431,1.6,3.43,0.467,0.94,2.47,0.382
New York Knicks,10.0,"Kornet, Luke",0.008,17.3,0.7,1.6,3.8,0.421,1.5,2.9,0.517,0.1,0.9,0.111,10.0,0.006,12.9,1.6,1.6,4.9,0.327,0.6,1.4,0.429,1.0,3.5,0.286
New York Knicks,64.0,"Thomas, Lance",0.048,16.83,0.59,1.39,3.56,0.39,1.08,2.59,0.416,0.31,0.97,0.323,64.0,0.035,12.53,0.98,1.23,3.41,0.362,0.59,1.81,0.328,0.64,1.59,0.402
New York Knicks,28.0,"Baker, Ron",0.019,15.21,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.019,15.7,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,26.0,"Hernangomez, Willy",0.016,13.77,0.81,1.23,2.62,0.471,0.92,2.0,0.462,0.31,0.62,0.5,26.0,0.012,10.42,1.31,1.62,3.04,0.532,1.58,2.85,0.554,0.04,0.19,0.2
New York Knicks,12.0,"Williams, Troy",0.007,13.42,0.5,1.42,3.17,0.447,1.17,2.25,0.519,0.25,0.92,0.273,12.0,0.007,12.67,2.17,2.58,5.25,0.492,2.08,3.5,0.595,0.5,1.75,0.286
New York Knicks,10.0,"Hicks, Isaiah",0.006,12.6,0.4,1.1,3.0,0.367,0.6,1.9,0.316,0.5,1.1,0.455,10.0,0.005,10.9,1.4,1.5,3.7,0.405,1.4,3.1,0.452,0.1,0.6,0.167
New York Knicks,36.0,"Dotson, Damyean",0.012,7.86,0.61,1.03,2.5,0.411,0.75,1.72,0.435,0.28,0.78,0.357,37.0,0.014,8.32,0.84,1.11,2.81,0.394,0.73,1.62,0.45,0.38,1.19,0.318
Orlando Magic,49.0,"Vucevic, Nikola",0.112,47.82,3.2,5.45,13.29,0.41,3.86,8.88,0.434,1.59,4.41,0.361,49.0,0.101,43.06,5.22,6.39,14.04,0.455,5.12,10.31,0.497,1.27,3.73,0.339
Orlando Magic,44.0,"Payton, Elfrid",0.1,47.61,6.27,7.84,18.09,0.433,5.27,11.02,0.478,2.57,7.07,0.363,44.0,0.119,56.43,1.59,4.66,9.82,0.475,4.11,8.32,0.495,0.55,1.5,0.364
Orlando Magic,49.0,"Gordon, Aaron",0.097,41.2,2.27,3.33,8.12,0.41,2.45,5.53,0.443,0.88,2.59,0.339,49.0,0.075,31.84,3.86,5.49,13.76,0.399,3.53,8.24,0.428,1.96,5.51,0.356
Orlando Magic,65.0,"Augustin, D.J.",0.124,40.02,3.75,4.89,12.57,0.389,3.45,8.15,0.423,1.45,4.42,0.328,65.0,0.147,47.46,1.35,2.89,7.22,0.401,1.4,3.55,0.394,1.49,3.66,0.408
Orlando Magic,59.0,"Mack, Shelvin",0.09,32.05,3.71,4.88,11.42,0.427,3.29,7.12,0.462,1.59,4.31,0.37,59.0,0.099,34.98,0.92,2.14,5.34,0.4,1.53,3.66,0.417,0.61,1.68,0.364
Orlando Magic,69.0,"Simmons, Jonathon",0.086,26.19,2.48,3.51,8.57,0.409,2.12,4.77,0.444,1.39,3.8,0.366,69.0,0.114,34.48,2.25,4.54,10.93,0.415,3.55,8.04,0.441,0.99,2.88,0.342
Orlando Magic,57.0,"Fournier, Evan",0.063,23.3,2.88,3.81,7.86,0.484,2.67,5.04,0.53,1.14,2.82,0.404,57.0,0.09,33.0,4.28,6.18,14.26,0.433,3.96,8.42,0.471,2.21,5.84,0.378
Orlando Magic,65.0,"Hezonja, Mario",0.07,22.55,1.22,2.08,5.0,0.415,1.68,3.71,0.452,0.4,1.29,0.31,65.0,0.058,18.74,2.23,2.91,7.17,0.406,1.88,3.97,0.473,1.03,3.2,0.322
Orlando Magic,25.0,"Isaac, Jonathan",0.025,21.08,0.6,1.56,3.48,0.448,1.16,2.68,0.433,0.4,0.8,0.5,25.0,0.016,13.04,1.4,1.72,4.76,0.361,1.2,3.32,0.361,0.52,1.44,0.361
Orlando Magic,22.0,"Ross, Terrence",0.022,20.5,1.5,2.5,5.32,0.47,1.77,3.68,0.481,0.73,1.64,0.444,22.0,0.023,21.68,2.5,3.0,7.95,0.377,1.73,4.05,0.427,1.27,3.91,0.326
Orlando Magic,50.0,"Speights, Marreese",0.041,17.0,0.72,1.56,3.92,0.398,1.24,2.78,0.446,0.32,1.14,0.281,48.0,0.041,17.69,2.29,2.65,7.13,0.371,0.92,2.38,0.386,1.73,4.75,0.364
Orlando Magic,53.0,"Iwundu, Wes",0.033,13.08,0.87,1.43,3.47,0.413,0.94,2.26,0.417,0.49,1.21,0.406,54.0,0.025,9.87,0.8,1.13,2.83,0.399,1.02,2.28,0.447,0.11,0.56,0.2
Orlando Magic,48.0,"Afflalo, Arron",0.024,10.4,0.6,1.04,3.1,0.336,0.67,1.77,0.376,0.38,1.33,0.281,49.0,0.025,10.71,0.96,1.18,3.2,0.369,0.69,1.92,0.362,0.49,1.29,0.381
Orlando Magic,5.0,"Payne, Adreian",0.002,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,6.0,"Artis, Jamel",0.003,9.83,1.33,1.83,4.0,0.458,0.83,2.33,0.357,1.0,1.67,0.6,6.0,0.003,9.33,0.5,0.67,3.0,0.222,0.67,2.17,0.308,0.0,0.83,0.0
Orlando Magic,6.0,"Purvis, Rodney",0.002,7.0,0.33,1.0,2.5,0.4,1.0,2.17,0.462,0.0,0.33,0.0,6.0,0.003,10.83,1.33,2.17,4.33,0.5,1.33,2.0,0.667,0.83,2.33,0.357
Orlando Magic,3.0,"Vaughn, Rashad",0.001,6.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.67,0.0,3.0,0.001,6.0,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Indiana Pacers,58.0,"Collison, Darren",0.137,49.9,5.29,7.78,17.9,0.434,5.97,13.07,0.456,1.81,4.83,0.375,58.0,0.158,57.55,2.02,4.24,9.16,0.463,2.9,6.14,0.472,1.34,3.02,0.446
Indiana Pacers,66.0,"Sabonis, Domantas",0.134,42.86,2.06,4.06,9.56,0.425,2.91,6.71,0.433,1.15,2.85,0.404,66.0,0.1,31.98,3.3,4.09,8.89,0.46,3.92,8.42,0.466,0.17,0.47,0.355
Indiana Pacers,71.0,"Joseph, Cory",0.137,40.8,3.07,4.89,12.25,0.399,3.66,8.52,0.43,1.23,3.73,0.328,71.0,0.15,44.66,1.38,2.9,7.07,0.41,2.06,4.77,0.431,0.85,2.3,0.368
Indiana Pacers,65.0,"Oladipo, Victor",0.118,38.43,4.08,5.69,12.77,0.446,4.2,8.78,0.478,1.49,3.98,0.375,65.0,0.158,51.14,3.14,7.63,18.05,0.423,5.66,12.46,0.454,1.97,5.58,0.353
Indiana Pacers,54.0,"Turner, Myles",0.093,36.17,1.35,3.3,7.13,0.462,2.46,5.04,0.489,0.83,2.09,0.398,54.0,0.072,28.09,3.89,4.63,10.35,0.447,3.69,7.91,0.466,0.94,2.44,0.386
Indiana Pacers,71.0,"Young, Thaddeus",0.117,34.8,1.93,3.45,7.69,0.449,2.42,5.31,0.456,1.03,2.38,0.432,71.0,0.089,26.54,3.13,4.39,9.38,0.468,3.62,7.03,0.515,0.77,2.35,0.329
Indiana Pacers,71.0,"Stephenson, Lance",0.084,25.0,2.9,4.14,9.17,0.452,3.39,7.0,0.485,0.75,2.17,0.344,71.0,0.091,26.92,1.31,3.21,8.03,0.4,2.38,5.46,0.436,0.83,2.56,0.324
Indiana Pacers,7.0,"Booker, Trevor",0.007,22.43,1.14,2.0,5.29,0.378,1.29,3.14,0.409,0.71,2.14,0.333,7.0,0.004,13.14,1.0,1.43,3.86,0.37,1.0,2.71,0.368,0.43,1.14,0.375
Indiana Pacers,70.0,"Bogdanovic, Bojan",0.073,21.96,1.56,2.8,6.0,0.467,2.2,4.31,0.51,0.6,1.69,0.356,70.0,0.088,26.63,3.21,4.5,10.67,0.422,2.64,5.9,0.448,1.86,4.77,0.389
Indiana Pacers,33.0,"Jefferson, Al",0.031,20.09,0.85,1.88,4.36,0.431,1.52,3.24,0.467,0.36,1.12,0.324,32.0,0.025,16.25,1.97,2.94,5.66,0.519,2.94,5.63,0.522,0.0,0.03,0.0
Indiana Pacers,49.0,"Young, Joe",0.028,12.08,0.73,1.37,3.71,0.368,1.1,2.73,0.403,0.27,0.98,0.271,48.0,0.034,15.13,0.71,1.38,3.33,0.413,0.92,2.17,0.423,0.46,1.17,0.393
Indiana Pacers,12.0,"Robinson III, Glenn",0.006,10.17,0.92,2.08,3.33,0.625,1.75,2.75,0.636,0.33,0.58,0.571,12.0,0.005,9.17,0.92,1.08,3.33,0.325,0.92,2.33,0.393,0.17,1.0,0.167
Indiana Pacers,48.0,"Leaf, TJ",0.02,8.65,0.17,0.5,1.65,0.304,0.4,1.21,0.328,0.1,0.44,0.238,46.0,0.013,6.17,0.78,0.98,2.35,0.417,0.59,1.5,0.391,0.39,0.85,0.462
Indiana Pacers,19.0,"Wilkins, Damien",0.007,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.007,8.06,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,21.0,"Poythress, Alex",0.004,4.29,0.1,0.43,0.86,0.5,0.29,0.57,0.5,0.14,0.29,0.5,20.0,0.003,2.85,0.45,0.5,1.05,0.476,0.3,0.5,0.6,0.2,0.55,0.364
Philadelphia 76ers,69.0,"Simmons, Ben",0.214,74.91,7.91,9.35,21.81,0.429,5.55,11.8,0.471,3.8,10.01,0.379,69.0,0.228,79.83,2.35,5.64,11.93,0.473,5.64,11.83,0.477,0.0,0.1,0.0
Philadelphia 76ers,59.0,"Embiid, Joel",0.126,51.64,3.24,4.68,10.44,0.448,3.32,7.0,0.475,1.36,3.44,0.394,59.0,0.128,52.61,4.1,7.59,17.98,0.422,6.54,14.58,0.449,1.05,3.41,0.308
Philadelphia 76ers,64.0,"McConnell, T.J.",0.129,48.61,4.19,5.23,13.47,0.389,3.53,8.23,0.429,1.7,5.23,0.325,64.0,0.132,49.73,1.14,2.66,5.44,0.489,2.27,4.53,0.5,0.39,0.91,0.431
Philadelphia 76ers,69.0,"Saric, Dario",0.131,45.83,2.57,4.29,9.46,0.453,3.33,6.84,0.487,0.96,2.62,0.365,69.0,0.109,38.22,4.09,4.78,11.36,0.421,2.74,6.29,0.435,2.04,5.07,0.403
Philadelphia 76ers,68.0,"Covington, Robert",0.094,33.57,1.93,3.24,6.82,0.474,2.51,5.21,0.483,0.72,1.62,0.445,68.0,0.083,29.54,3.91,4.1,10.47,0.392,1.53,3.62,0.423,2.57,6.85,0.376
Philadelphia 76ers,12.0,"Ilyasova, Ersan",0.016,33.0,1.58,2.5,5.25,0.476,1.92,3.58,0.535,0.58,1.67,0.35,12.0,0.013,26.08,2.75,3.08,7.17,0.43,2.0,4.58,0.436,1.08,2.58,0.419
Philadelphia 76ers,59.0,"Redick, JJ",0.072,29.56,2.92,3.95,9.24,0.428,2.88,6.49,0.444,1.07,2.75,0.389,59.0,0.094,38.66,4.47,5.39,12.49,0.431,2.81,6.0,0.469,2.58,6.49,0.397
