TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,45.0,"Russell, D'Angelo",0.162,52.71,6.42,7.49,16.89,0.443,5.09,10.51,0.484,2.4,6.38,0.376,45.0,0.206,67.29,2.13,6.76,16.18,0.418,4.4,9.62,0.457,2.36,6.56,0.359
Brooklyn Nets,46.0,"Dinwiddie, Spencer",0.134,42.76,4.96,6.09,16.35,0.372,3.85,9.65,0.399,2.24,6.7,0.334,46.0,0.178,56.83,1.72,5.15,12.91,0.399,3.22,7.67,0.419,1.93,5.24,0.369
Brooklyn Nets,35.0,"Hollis-Jefferson, Rondae",0.091,38.14,1.86,3.29,7.91,0.415,1.77,4.23,0.419,1.51,3.69,0.411,35.0,0.066,27.77,2.57,3.09,9.09,0.34,2.86,8.14,0.351,0.23,0.94,0.242
Brooklyn Nets,14.0,"LeVert, Caris",0.035,36.93,3.71,4.93,12.36,0.399,3.14,6.86,0.458,1.79,5.5,0.325,14.0,0.047,49.57,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,43.0,"Dudley, Jared",0.099,33.77,1.51,3.23,7.47,0.433,2.35,4.98,0.472,0.88,2.49,0.355,43.0,0.064,21.88,1.7,1.77,4.49,0.394,0.86,1.7,0.507,0.91,2.79,0.325
Brooklyn Nets,44.0,"Allen, Jarrett",0.1,33.48,1.39,2.86,6.5,0.441,1.73,4.0,0.432,1.14,2.5,0.455,44.0,0.082,27.48,3.73,3.82,7.64,0.5,3.73,7.0,0.532,0.09,0.64,0.143
Brooklyn Nets,42.0,"Harris, Joe",0.092,32.02,2.52,3.98,9.5,0.419,2.69,6.07,0.443,1.29,3.43,0.375,42.0,0.095,33.07,4.29,4.67,9.79,0.477,2.31,4.74,0.487,2.36,5.05,0.467
Brooklyn Nets,45.0,"Davis, Ed",0.081,26.38,0.69,2.2,5.09,0.432,1.4,3.36,0.417,0.8,1.73,0.462,45.0,0.044,14.22,1.31,1.38,2.71,0.508,1.38,2.67,0.517,0.0,0.04,0.0
Brooklyn Nets,33.0,"Napier, Shabazz",0.053,23.79,2.09,2.91,7.91,0.368,2.03,4.52,0.45,0.88,3.39,0.259,34.0,0.066,28.47,1.03,2.68,7.53,0.355,1.56,4.26,0.366,1.12,3.26,0.342
Brooklyn Nets,34.0,"Carroll, DeMarre",0.052,22.53,1.09,2.35,5.76,0.408,1.59,3.68,0.432,0.76,2.09,0.366,34.0,0.049,21.35,2.53,2.94,9.09,0.324,1.29,4.41,0.293,1.65,4.68,0.352
Brooklyn Nets,28.0,"Crabbe, Allen",0.041,21.61,1.04,2.14,5.79,0.37,1.64,4.04,0.407,0.5,1.75,0.286,28.0,0.045,23.82,2.93,3.0,8.96,0.335,0.68,2.89,0.235,2.32,6.07,0.382
Brooklyn Nets,9.0,"Graham, Treveon",0.011,17.56,0.78,1.0,3.67,0.273,0.44,1.89,0.235,0.56,1.78,0.313,9.0,0.009,14.67,0.89,1.44,5.56,0.26,0.78,2.22,0.35,0.67,3.33,0.2
Brooklyn Nets,29.0,"Kurucs, Rodions",0.031,15.86,0.72,1.45,3.76,0.385,1.1,2.55,0.432,0.34,1.21,0.286,29.0,0.032,16.24,2.24,2.83,6.28,0.451,1.9,3.69,0.514,0.93,2.59,0.36
Brooklyn Nets,6.0,"Pinson, Theo",0.006,15.0,2.0,2.67,5.5,0.485,1.83,2.83,0.647,0.83,2.67,0.313,7.0,0.006,13.14,0.14,1.0,2.86,0.35,0.86,1.43,0.6,0.14,1.43,0.1
Brooklyn Nets,12.0,"Faried, Kenneth",0.008,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.006,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,7.0,"Musa, Dzanan",0.002,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.003,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,35.0,"Mudiay, Emmanuel",0.128,47.0,4.2,5.37,13.91,0.386,3.26,8.2,0.397,2.11,5.71,0.37,35.0,0.16,58.69,1.97,5.09,12.37,0.411,3.97,8.86,0.448,1.11,3.51,0.317
New York Knicks,43.0,"Vonleh, Noah",0.144,42.86,2.07,4.49,11.16,0.402,3.4,7.42,0.458,1.09,3.74,0.292,43.0,0.086,25.65,1.67,2.42,5.86,0.413,1.56,3.77,0.414,0.86,2.09,0.411
New York Knicks,41.0,"Kanter, Enes",0.113,35.39,1.98,3.51,10.27,0.342,2.66,7.24,0.367,0.85,3.02,0.282,41.0,0.101,31.54,2.95,4.27,8.85,0.482,4.1,8.37,0.49,0.17,0.49,0.35
New York Knicks,39.0,"Hardaway Jr., Tim",0.106,34.67,2.69,4.23,10.87,0.389,2.97,6.69,0.444,1.26,4.18,0.301,39.0,0.131,42.97,3.03,5.72,16.21,0.353,3.28,8.9,0.369,2.44,7.31,0.333
New York Knicks,36.0,"Ntilikina, Frank",0.087,30.81,2.61,3.94,9.83,0.401,2.81,6.64,0.423,1.14,3.19,0.357,36.0,0.095,33.83,1.0,2.22,6.53,0.34,1.42,3.78,0.375,0.81,2.75,0.293
New York Knicks,29.0,"Burke, Trey",0.067,29.41,2.79,4.31,10.31,0.418,3.07,7.0,0.438,1.24,3.31,0.375,29.0,0.089,39.24,0.86,3.83,10.14,0.378,3.03,7.72,0.393,0.79,2.41,0.329
New York Knicks,36.0,"Knox, Kevin",0.067,23.78,0.89,2.14,5.03,0.425,1.44,3.5,0.413,0.69,1.53,0.455,36.0,0.06,21.47,3.11,4.0,11.47,0.349,2.31,6.86,0.336,1.69,4.61,0.367
New York Knicks,34.0,"Dotson, Damyean",0.059,22.32,1.26,2.26,6.68,0.339,1.47,3.91,0.376,0.79,2.76,0.287,34.0,0.061,23.09,2.47,3.29,8.0,0.412,2.0,4.29,0.466,1.29,3.71,0.349
New York Knicks,37.0,"Hezonja, Mario",0.064,22.3,0.95,1.97,4.78,0.412,1.54,3.65,0.422,0.43,1.14,0.381,37.0,0.055,19.05,1.86,2.51,6.95,0.362,1.81,4.46,0.406,0.7,2.49,0.283
New York Knicks,20.0,"Kornet, Luke",0.034,22.0,1.45,2.85,6.55,0.435,2.2,4.95,0.444,0.65,1.6,0.406,20.0,0.03,19.35,1.95,2.1,5.35,0.393,0.5,1.5,0.333,1.6,3.85,0.416
New York Knicks,36.0,"Trier, Allonzo",0.057,20.31,1.75,2.78,6.69,0.415,1.92,4.19,0.457,0.86,2.5,0.344,36.0,0.074,26.42,1.08,2.97,7.47,0.398,2.42,5.97,0.405,0.56,1.5,0.37
New York Knicks,18.0,"Thomas, Lance",0.027,19.22,0.56,1.5,3.67,0.409,1.11,2.72,0.408,0.39,0.94,0.412,18.0,0.017,12.0,1.0,1.17,3.61,0.323,0.89,2.28,0.39,0.28,1.33,0.208
New York Knicks,11.0,"Baker, Ron",0.011,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.011,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,9.0,"Lee, Courtney",0.009,13.11,1.56,1.78,6.22,0.286,0.56,3.44,0.161,1.22,2.78,0.44,10.0,0.01,12.3,1.6,1.9,4.1,0.463,1.5,2.8,0.536,0.4,1.3,0.308
Orlando Magic,40.0,"Vucevic, Nikola",0.18,52.15,3.83,6.0,13.98,0.429,4.23,8.55,0.494,1.78,5.43,0.327,40.0,0.154,44.6,6.05,7.38,14.93,0.494,6.23,11.88,0.524,1.15,3.05,0.377
Orlando Magic,40.0,"Augustin, D.J.",0.156,45.33,4.8,6.2,14.68,0.422,4.2,9.1,0.462,2.0,5.58,0.359,40.0,0.188,54.58,1.43,3.43,8.15,0.42,1.9,4.05,0.469,1.53,4.1,0.372
Orlando Magic,39.0,"Gordon, Aaron",0.122,36.49,3.26,4.15,10.31,0.403,2.77,6.1,0.454,1.38,4.21,0.329,39.0,0.105,31.36,3.56,5.03,12.31,0.408,3.64,8.36,0.436,1.38,3.95,0.351
Orlando Magic,35.0,"Isaac, Jonathan",0.096,31.94,0.94,1.94,5.14,0.378,1.51,3.46,0.438,0.43,1.69,0.254,35.0,0.058,19.4,2.03,2.54,6.66,0.382,1.74,4.03,0.433,0.8,2.63,0.304
Orlando Magic,37.0,"Grant, Jerian",0.09,28.11,2.92,3.97,10.0,0.397,2.81,6.84,0.411,1.16,3.16,0.368,37.0,0.099,31.14,0.81,1.38,3.73,0.37,0.7,1.92,0.366,0.68,1.81,0.373
Orlando Magic,40.0,"Fournier, Evan",0.09,26.03,3.7,4.63,10.2,0.453,3.15,6.35,0.496,1.48,3.85,0.383,40.0,0.12,35.0,3.7,5.3,12.8,0.414,3.2,6.73,0.476,2.1,6.08,0.346
Orlando Magic,36.0,"Bamba, Mo",0.063,20.33,0.81,1.58,4.22,0.375,1.22,3.19,0.383,0.36,1.03,0.351,36.0,0.043,13.81,1.78,1.94,5.06,0.385,1.5,3.53,0.425,0.44,1.53,0.291
Orlando Magic,33.0,"Simmons, Jonathon",0.05,17.67,2.24,2.76,7.09,0.389,1.45,3.64,0.4,1.3,3.45,0.377,33.0,0.064,22.55,1.09,2.3,7.36,0.313,1.88,5.39,0.348,0.42,1.97,0.215
Orlando Magic,41.0,"Ross, Terrence",0.059,16.78,1.54,2.32,5.71,0.406,1.66,3.71,0.447,0.66,2.0,0.329,41.0,0.081,23.07,3.88,5.02,11.83,0.425,2.63,5.63,0.468,2.39,6.2,0.386
Orlando Magic,21.0,"Briscoe, Isaiah",0.027,14.76,1.38,1.86,5.76,0.322,1.0,2.86,0.35,0.86,2.9,0.295,21.0,0.032,17.52,0.24,1.0,2.57,0.389,0.76,1.95,0.39,0.24,0.62,0.385
Orlando Magic,23.0,"Martin, Jarell",0.022,11.0,0.48,1.0,2.35,0.426,0.74,1.78,0.415,0.26,0.57,0.462,21.0,0.011,5.95,0.71,0.9,2.33,0.388,0.71,1.33,0.536,0.19,1.0,0.19
Orlando Magic,33.0,"Iwundu, Wes",0.029,10.18,0.79,1.24,3.3,0.376,0.94,2.24,0.419,0.3,1.06,0.286,33.0,0.033,11.48,0.94,1.15,3.85,0.299,0.85,2.76,0.308,0.3,1.09,0.278
Orlando Magic,18.0,"Birch, Khem",0.015,9.89,0.61,1.33,2.83,0.471,0.94,2.06,0.459,0.39,0.78,0.5,18.0,0.01,6.61,0.56,0.67,1.89,0.353,0.67,1.83,0.364,0.0,0.06,0.0
Indiana Pacers,42.0,"Sabonis, Domantas",0.156,51.88,2.9,4.86,11.24,0.432,3.69,7.74,0.477,1.17,3.5,0.333,42.0,0.113,37.52,3.9,4.83,9.1,0.531,4.71,8.93,0.528,0.12,0.17,0.714
Indiana Pacers,44.0,"Collison, Darren",0.155,49.09,5.59,7.5,17.25,0.435,5.57,12.59,0.442,1.93,4.66,0.415,44.0,0.175,55.43,1.45,3.09,7.41,0.417,2.23,5.18,0.43,0.86,2.23,0.388
Indiana Pacers,44.0,"Joseph, Cory",0.137,43.32,3.89,5.3,13.09,0.405,3.98,9.02,0.441,1.32,4.07,0.324,44.0,0.148,46.98,1.48,2.86,6.36,0.45,2.02,4.2,0.481,0.84,2.16,0.389
Indiana Pacers,33.0,"Oladipo, Victor",0.095,39.94,5.18,6.42,13.0,0.494,4.85,9.67,0.502,1.58,3.33,0.473,33.0,0.121,51.24,2.79,6.18,15.94,0.388,4.24,10.24,0.414,1.94,5.7,0.34
Indiana Pacers,39.0,"Turner, Myles",0.109,38.95,1.69,3.1,6.97,0.445,2.44,4.74,0.514,0.67,2.23,0.299,39.0,0.088,31.38,4.36,4.85,10.49,0.462,4.1,8.56,0.479,0.74,1.92,0.387
Indiana Pacers,44.0,"Young, Thaddeus",0.102,32.27,1.7,2.89,6.75,0.428,2.27,4.95,0.459,0.61,1.8,0.342,44.0,0.078,24.7,3.41,4.68,9.45,0.495,4.25,8.11,0.524,0.43,1.34,0.322
Indiana Pacers,44.0,"Bogdanovic, Bojan",0.082,25.93,1.7,2.73,6.57,0.415,2.0,4.55,0.44,0.73,2.02,0.36,44.0,0.095,29.98,4.23,5.41,11.91,0.454,3.45,7.39,0.468,1.95,4.52,0.432
Indiana Pacers,40.0,"Evans, Tyreke",0.06,20.78,2.2,2.95,6.5,0.454,2.35,4.88,0.482,0.6,1.63,0.369,40.0,0.079,27.55,1.6,3.23,9.4,0.343,2.05,6.05,0.339,1.18,3.35,0.351
Indiana Pacers,22.0,"O'Quinn, Kyle",0.024,15.5,1.41,2.14,3.73,0.573,1.59,2.55,0.625,0.55,1.18,0.462,21.0,0.017,11.29,1.14,1.38,3.19,0.433,1.33,2.71,0.491,0.05,0.48,0.1
Indiana Pacers,44.0,"McDermott, Doug",0.043,13.55,0.82,1.41,3.14,0.449,1.09,2.39,0.457,0.32,0.75,0.424,44.0,0.044,14.02,2.3,2.3,5.14,0.447,1.16,2.27,0.51,1.14,2.86,0.397
Indiana Pacers,26.0,"Holiday, Aaron",0.023,12.27,1.46,1.62,3.62,0.447,1.19,2.46,0.484,0.42,1.15,0.367,26.0,0.029,15.77,1.15,1.85,4.35,0.425,1.23,2.04,0.604,0.62,2.31,0.267
Indiana Pacers,23.0,"Leaf, TJ",0.011,6.65,0.43,0.7,1.65,0.421,0.43,1.04,0.417,0.26,0.61,0.429,24.0,0.009,5.33,0.75,1.0,2.42,0.414,0.88,1.79,0.488,0.13,0.63,0.2
Indiana Pacers,6.0,"Johnson, Alize",0.002,4.33,0.0,0.0,0.83,0.0,0.0,0.33,0.0,0.0,0.5,0.0,7.0,0.001,2.0,0.14,0.14,0.86,0.167,0.0,0.71,0.0,0.14,0.14,1.0
Indiana Pacers,8.0,"Sumner, Edmond",0.002,3.13,0.13,0.25,0.75,0.333,0.13,0.38,0.333,0.13,0.38,0.333,9.0,0.002,3.11,0.22,0.22,0.89,0.25,0.11,0.44,0.25,0.11,0.44,0.25
Philadelphia 76ers,43.0,"Embiid, Joel",0.165,58.84,3.51,5.28,12.58,0.42,3.86,8.05,0.48,1.42,4.53,0.313,43.0,0.155,55.19,4.95,7.95,19.53,0.407,6.74,15.72,0.429,1.21,3.81,0.317
Philadelphia 76ers,13.0,"Saric, Dario",0.037,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.029,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,40.0,"McConnell, T.J.",0.108,41.5,3.7,4.65,10.88,0.428,3.1,6.53,0.475,1.55,4.35,0.356,40.0,0.114,43.78,1.13,2.65,4.98,0.533,2.45,4.38,0.56,0.2,0.6,0.333
Philadelphia 76ers,19.0,"Fultz, Markelle",0.05,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.056,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,39.0,"Muscala, Mike",0.091,35.87,1.46,2.82,6.97,0.404,2.15,5.0,0.431,0.67,1.97,0.338,39.0,0.058,22.67,2.18,2.26,5.82,0.388,0.74,1.41,0.527,1.51,4.41,0.343
Philadelphia 76ers,27.0,"Butler, Jimmy",0.055,31.04,3.41,4.22,10.52,0.401,2.78,6.33,0.439,1.44,4.19,0.345,27.0,0.065,37.04,4.04,6.07,13.85,0.439,4.96,11.07,0.448,1.11,2.78,0.4
Philadelphia 76ers,13.0,"Covington, Robert",0.023,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.021,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,31.0,"Chandler, Wilson",0.054,26.52,2.0,2.71,5.61,0.483,2.0,4.1,0.488,0.71,1.52,0.468,31.0,0.04,19.68,2.13,2.39,5.48,0.435,1.19,2.39,0.5,1.19,3.1,0.385
Philadelphia 76ers,44.0,"Redick, JJ",0.071,24.73,2.82,3.89,9.16,0.424,3.05,6.61,0.46,0.84,2.55,0.33,44.0,0.11,38.39,5.41,6.09,14.11,0.432,3.16,6.27,0.504,2.93,7.84,0.374
Philadelphia 76ers,21.0,"Bolden, Jonah",0.025,18.24,0.57,1.05,3.19,0.328,0.76,2.33,0.327,0.29,0.86,0.333,21.0,0.014,10.57,1.29,1.29,3.0,0.429,0.81,1.43,0.567,0.48,1.57,0.303
Philadelphia 76ers,35.0,"Johnson, Amir",0.036,15.54,1.09,1.83,3.37,0.542,1.51,2.6,0.582,0.31,0.77,0.407,35.0,0.027,11.83,1.06,1.2,2.51,0.477,0.97,1.89,0.515,0.23,0.63,0.364
Philadelphia 76ers,46.0,"Shamet, Landry",0.044,14.7,0.96,1.54,3.61,0.428,1.17,2.59,0.454,0.37,1.02,0.362,46.0,0.057,18.85,2.41,2.61,6.37,0.41,0.89,1.76,0.506,1.72,4.61,0.373
Philadelphia 76ers,36.0,"Korkmaz, Furkan",0.034,14.44,1.28,1.78,3.58,0.496,1.22,2.47,0.494,0.56,1.11,0.5,38.0,0.038,15.39,1.79,1.92,5.32,0.361,0.87,2.05,0.423,1.05,3.26,0.323
Philadelphia 76ers,6.0,"Jackson, Demetrius",0.004,9.67,0.83,0.83,3.17,0.263,0.17,0.83,0.2,0.67,2.33,0.286,6.0,0.005,12.0,0.83,1.17,2.17,0.538,0.83,1.33,0.625,0.33,0.83,0.4
Philadelphia 76ers,1.0,"Brewer, Corey",0.001,8.0,2.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,0.333,1.0,0.0,7.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0
Philadelphia 76ers,11.0,"Milton, Shake",0.005,6.55,0.91,1.0,1.73,0.579,0.73,1.18,0.615,0.27,0.55,0.5,11.0,0.006,7.73,0.91,0.91,2.55,0.357,0.36,1.09,0.333,0.55,1.45,0.375
Phoenix Suns,19.0,"Canaan, Isaiah",0.063,47.89,3.26,4.84,11.79,0.411,3.37,7.32,0.46,1.47,4.47,0.329,19.0,0.067,51.05,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,33.0,"Booker, Devin",0.107,46.94,6.88,8.39,18.39,0.456,5.73,11.06,0.518,2.67,7.33,0.364,33.0,0.154,67.73,2.97,8.0,19.7,0.406,5.82,12.97,0.449,2.18,6.73,0.324
Phoenix Suns,26.0,"Ariza, Trevor",0.081,45.08,3.31,4.69,11.96,0.392,3.15,7.5,0.421,1.54,4.46,0.345,26.0,0.068,38.15,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,40.0,"Warren, T.J.",0.122,44.3,1.53,3.28,8.85,0.37,2.38,5.63,0.422,0.9,3.23,0.279,40.0,0.105,37.95,4.48,6.5,14.55,0.447,4.68,10.18,0.459,1.83,4.38,0.417
Phoenix Suns,29.0,"Melton, De'Anthony",0.083,41.48,3.52,4.79,11.38,0.421,3.55,7.93,0.448,1.24,3.45,0.36,29.0,0.082,40.86,1.31,1.97,5.72,0.343,1.17,3.24,0.362,0.79,2.48,0.319
Phoenix Suns,28.0,"Okobo, Elie",0.072,37.57,2.36,3.71,9.25,0.402,2.82,6.25,0.451,0.89,3.0,0.298,28.0,0.074,38.57,1.25,2.21,6.11,0.363,1.43,3.64,0.392,0.79,2.46,0.319
Phoenix Suns,46.0,"Ayton, Deandre",0.113,35.76,2.04,3.67,8.76,0.419,2.28,5.39,0.423,1.39,3.37,0.413,46.0,0.093,29.43,5.13,6.0,11.28,0.532,6.0,11.24,0.534,0.0,0.04,0.0
Phoenix Suns,15.0,"Anderson, Ryan",0.034,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.021,20.8,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,37.0,"Crawford, Jamal",0.062,24.3,3.19,3.86,9.08,0.426,3.27,6.97,0.469,0.59,2.11,0.282,37.0,0.079,31.05,0.54,2.16,6.43,0.336,1.46,3.76,0.388,0.7,2.68,0.263
Phoenix Suns,45.0,"Bridges, Mikal",0.074,23.98,1.64,2.56,6.2,0.412,2.04,4.6,0.444,0.51,1.6,0.319,45.0,0.069,22.11,2.38,2.51,6.27,0.401,1.24,2.6,0.479,1.27,3.67,0.345
Phoenix Suns,46.0,"Jackson, Josh",0.072,22.65,2.3,3.13,6.22,0.503,2.54,4.48,0.568,0.59,1.74,0.338,46.0,0.081,25.67,1.76,3.15,8.61,0.366,2.46,6.3,0.39,0.7,2.3,0.302
Phoenix Suns,15.0,"Oubre Jr., Kelly",0.022,21.6,1.27,2.27,5.8,0.391,1.73,4.0,0.433,0.53,1.8,0.296,15.0,0.024,23.67,2.8,4.13,11.07,0.373,2.73,6.87,0.398,1.4,4.2,0.333
Phoenix Suns,4.0,"Evans, Jawun",0.006,21.5,2.0,3.5,6.75,0.519,3.0,4.5,0.667,0.5,2.25,0.222,4.0,0.005,19.75,0.25,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Phoenix Suns,13.0,"Bender, Dragan",0.011,12.62,0.54,0.92,2.38,0.387,0.77,1.46,0.526,0.15,0.92,0.167,13.0,0.007,7.85,0.46,0.46,1.85,0.25,0.31,0.69,0.444,0.15,1.15,0.133
Phoenix Suns,21.0,"Daniels, Troy",0.017,11.67,0.43,0.9,3.38,0.268,0.62,2.1,0.295,0.29,1.29,0.222,21.0,0.021,14.52,1.71,1.95,5.0,0.39,0.43,1.1,0.391,1.52,3.9,0.39
Portland Trail Blazers,46.0,"Lillard, Damian",0.177,50.57,6.09,8.17,18.83,0.434,6.48,13.3,0.487,1.7,5.52,0.307,46.0,0.238,67.96,2.76,7.72,18.91,0.408,4.89,11.17,0.438,2.83,7.74,0.365
Portland Trail Blazers,46.0,"Nurkic, Jusuf",0.148,42.41,3.13,5.41,12.28,0.441,4.0,8.43,0.474,1.41,3.85,0.367,46.0,0.108,30.89,3.61,4.54,10.09,0.45,4.48,9.57,0.468,0.07,0.52,0.125
Portland Trail Blazers,45.0,"Turner, Evan",0.144,42.18,3.87,5.58,13.51,0.413,3.33,7.33,0.455,2.24,6.18,0.363,45.0,0.143,41.76,1.09,2.91,6.91,0.421,2.76,6.0,0.459,0.16,0.91,0.171
Portland Trail Blazers,45.0,"McCollum, CJ",0.098,28.71,2.6,3.96,9.84,0.402,2.6,5.69,0.457,1.36,4.16,0.326,45.0,0.15,43.69,3.56,7.42,17.27,0.43,5.51,11.6,0.475,1.91,5.67,0.337
Portland Trail Blazers,46.0,"Aminu, Al-Farouq",0.096,27.57,1.09,2.98,7.22,0.413,2.17,4.98,0.437,0.8,2.24,0.359,46.0,0.059,16.78,2.2,2.67,7.07,0.378,1.33,3.26,0.407,1.35,3.8,0.354
Portland Trail Blazers,46.0,"Collins, Zach",0.078,22.37,0.91,1.98,4.7,0.421,1.33,3.3,0.401,0.65,1.39,0.469,46.0,0.054,15.37,1.91,2.33,5.39,0.431,1.72,3.63,0.473,0.61,1.76,0.346
Portland Trail Blazers,43.0,"Leonard, Meyers",0.069,21.12,1.23,2.42,5.79,0.418,1.72,3.88,0.443,0.7,1.91,0.366,43.0,0.053,16.12,1.79,1.95,4.02,0.486,1.16,2.21,0.526,0.79,1.81,0.436
Portland Trail Blazers,26.0,"Harkless, Maurice",0.039,19.58,0.73,2.08,4.85,0.429,1.73,3.58,0.484,0.35,1.27,0.273,26.0,0.027,13.58,1.73,2.04,5.0,0.408,1.42,3.08,0.463,0.62,1.92,0.32
Portland Trail Blazers,40.0,"Curry, Seth",0.047,15.58,0.9,1.73,4.3,0.401,1.13,2.73,0.413,0.6,1.58,0.381,40.0,0.056,18.38,1.45,1.98,4.83,0.409,0.7,2.18,0.322,1.28,2.65,0.481
Portland Trail Blazers,43.0,"Stauskas, Nik",0.046,14.16,1.44,2.05,4.72,0.433,1.37,3.09,0.444,0.67,1.63,0.414,43.0,0.055,16.93,1.42,2.12,5.26,0.403,1.12,2.33,0.48,1.0,2.93,0.341
Portland Trail Blazers,35.0,"Layman, Jake",0.03,11.09,0.49,1.06,2.8,0.378,0.63,1.49,0.423,0.43,1.31,0.326,35.0,0.031,11.69,2.06,2.29,4.71,0.485,1.54,2.6,0.593,0.74,2.11,0.351
Portland Trail Blazers,16.0,"Swanigan, Caleb",0.013,10.69,0.44,1.19,3.25,0.365,0.75,2.25,0.333,0.44,1.0,0.438,15.0,0.009,7.67,0.4,0.53,2.13,0.25,0.47,1.87,0.25,0.07,0.27,0.25
Portland Trail Blazers,13.0,"Baldwin IV, Wade",0.009,8.92,0.77,1.0,2.85,0.351,0.69,1.62,0.429,0.31,1.23,0.25,13.0,0.011,11.31,0.08,0.62,2.08,0.296,0.46,1.54,0.3,0.15,0.54,0.286
Portland Trail Blazers,8.0,"Simons, Anfernee",0.003,5.0,0.5,0.75,1.38,0.545,0.5,1.13,0.444,0.25,0.25,1.0,8.0,0.005,7.5,0.25,0.88,3.0,0.292,0.88,2.0,0.438,0.0,1.0,0.0
Portland Trail Blazers,5.0,"Trent Jr., Gary",0.001,3.2,0.2,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,6.0,0.003,5.5,0.5,0.83,2.83,0.294,0.33,1.5,0.222,0.5,1.33,0.375
Sacramento Kings,45.0,"Fox, De'Aaron",0.193,57.89,7.27,9.04,20.02,0.452,6.04,12.53,0.482,3.0,7.49,0.401,45.0,0.23,69.04,1.47,5.69,14.09,0.404,4.6,11.2,0.411,1.09,2.89,0.377
Sacramento Kings,33.0,"Bogdanovic, Bogdan",0.092,37.61,3.85,5.45,12.24,0.446,3.79,7.76,0.488,1.67,4.48,0.372,33.0,0.103,42.18,3.21,5.45,12.82,0.426,3.39,7.33,0.463,2.06,5.48,0.376
Sacramento Kings,45.0,"Hield, Buddy",0.118,35.44,2.18,3.56,9.2,0.386,2.6,6.6,0.394,0.96,2.6,0.368,45.0,0.134,40.2,5.09,7.02,15.02,0.467,3.8,7.87,0.483,3.22,7.16,0.45
Sacramento Kings,45.0,"Cauley-Stein, Willie",0.115,34.58,2.71,4.6,10.51,0.438,3.33,7.4,0.45,1.27,3.11,0.407,45.0,0.094,28.04,4.56,5.24,10.96,0.479,5.22,10.93,0.478,0.02,0.02,1.0
Sacramento Kings,45.0,"Bjelica, Nemanja",0.104,31.24,2.16,3.87,9.04,0.428,2.69,6.16,0.437,1.18,2.89,0.408,45.0,0.079,23.6,2.69,3.13,6.91,0.453,1.71,3.58,0.478,1.42,3.33,0.427
Sacramento Kings,35.0,"Shumpert, Iman",0.058,22.17,1.89,2.77,6.74,0.411,2.09,4.86,0.429,0.69,1.89,0.364,35.0,0.058,22.46,2.4,3.06,8.0,0.382,1.26,3.2,0.393,1.8,4.8,0.375
