TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Orlando Magic,21.0,"Gordon, Aaron",0.116,36.24,2.52,3.33,8.86,0.376,2.33,5.33,0.438,1.0,3.52,0.284,21.0,0.096,29.81,4.05,5.38,11.76,0.457,3.95,7.9,0.5,1.43,3.86,0.37
Orlando Magic,23.0,"Grant, Jerian",0.112,31.87,3.57,4.74,11.83,0.401,3.48,8.22,0.423,1.26,3.61,0.349,23.0,0.124,35.26,0.7,1.57,4.17,0.375,0.87,2.35,0.37,0.7,1.83,0.381
Orlando Magic,17.0,"Isaac, Jonathan",0.08,30.65,0.82,1.71,4.59,0.372,1.47,3.24,0.455,0.24,1.35,0.174,17.0,0.046,17.88,2.12,2.47,6.29,0.393,1.76,4.06,0.435,0.71,2.24,0.316
Orlando Magic,23.0,"Fournier, Evan",0.09,25.61,4.09,4.87,10.0,0.487,3.3,6.48,0.51,1.57,3.52,0.444,23.0,0.123,35.0,3.91,5.48,13.74,0.399,3.65,7.65,0.477,1.83,6.09,0.3
Orlando Magic,23.0,"Bamba, Mo",0.075,21.48,1.13,2.0,5.13,0.39,1.57,3.78,0.414,0.43,1.35,0.323,23.0,0.052,14.78,2.04,2.17,4.96,0.439,1.61,3.26,0.493,0.57,1.7,0.333
Orlando Magic,21.0,"Simmons, Jonathon",0.054,16.95,2.33,2.95,7.05,0.419,1.29,3.24,0.397,1.67,3.81,0.438,21.0,0.069,21.48,1.1,2.19,7.71,0.284,1.71,5.57,0.308,0.48,2.14,0.222
Orlando Magic,13.0,"Martin, Jarell",0.031,15.46,0.69,1.38,3.31,0.419,1.0,2.38,0.419,0.38,0.92,0.417,12.0,0.016,8.92,0.92,1.25,3.5,0.357,1.0,2.08,0.48,0.25,1.42,0.176
Orlando Magic,23.0,"Ross, Terrence",0.049,14.09,1.65,2.22,5.04,0.44,1.57,3.35,0.468,0.65,1.7,0.385,23.0,0.075,21.26,4.13,5.26,11.91,0.442,2.96,6.04,0.489,2.3,5.87,0.393
Orlando Magic,18.0,"Iwundu, Wes",0.029,10.5,0.94,1.39,2.94,0.472,1.11,1.89,0.588,0.28,1.06,0.263,18.0,0.031,11.22,1.0,1.17,3.61,0.323,0.89,2.67,0.333,0.28,0.94,0.294
Orlando Magic,8.0,"Briscoe, Isaiah",0.013,10.38,1.0,1.5,4.0,0.375,1.13,1.88,0.6,0.38,2.13,0.176,8.0,0.016,12.75,0.25,0.75,1.88,0.4,0.63,1.75,0.357,0.13,0.13,1.0
Indiana Pacers,21.0,"Sabonis, Domantas",0.156,51.62,3.24,5.33,11.9,0.448,3.71,8.1,0.459,1.62,3.81,0.425,21.0,0.111,36.76,3.9,4.86,8.52,0.57,4.62,8.24,0.561,0.24,0.29,0.833
Indiana Pacers,22.0,"Collison, Darren",0.148,46.82,4.77,7.0,16.14,0.434,5.27,11.82,0.446,1.73,4.32,0.4,22.0,0.171,54.18,1.18,3.05,8.14,0.374,2.45,6.18,0.397,0.59,1.95,0.302
Indiana Pacers,22.0,"Joseph, Cory",0.139,43.86,3.86,5.59,14.27,0.392,4.09,9.5,0.431,1.5,4.77,0.314,22.0,0.151,47.77,1.45,2.91,6.36,0.457,1.95,4.18,0.467,0.95,2.18,0.438
Indiana Pacers,16.0,"Oladipo, Victor",0.093,40.25,4.56,5.94,11.81,0.503,4.88,9.31,0.523,1.06,2.5,0.425,16.0,0.12,52.19,2.88,6.94,17.88,0.388,4.81,11.44,0.421,2.13,6.44,0.33
Indiana Pacers,21.0,"Turner, Myles",0.115,38.24,1.52,2.81,6.9,0.407,2.24,4.76,0.47,0.57,2.14,0.267,21.0,0.093,30.86,3.57,4.24,9.81,0.432,3.9,8.33,0.469,0.33,1.48,0.226
Indiana Pacers,22.0,"Young, Thaddeus",0.094,29.77,1.23,2.41,5.68,0.424,1.82,3.91,0.465,0.59,1.77,0.333,22.0,0.072,22.91,2.41,3.77,8.41,0.449,3.59,7.32,0.491,0.18,1.09,0.167
Indiana Pacers,22.0,"Bogdanovic, Bojan",0.082,26.09,1.36,2.5,6.41,0.39,1.73,4.27,0.404,0.77,2.14,0.362,22.0,0.091,28.91,4.18,5.32,10.64,0.5,3.18,6.5,0.49,2.14,4.14,0.516
Indiana Pacers,21.0,"Evans, Tyreke",0.069,22.81,2.43,3.33,7.38,0.452,2.67,5.67,0.471,0.67,1.71,0.389,21.0,0.089,29.33,1.43,3.19,9.48,0.337,1.76,5.67,0.311,1.43,3.81,0.375
Indiana Pacers,12.0,"Holiday, Aaron",0.024,14.17,1.25,1.58,3.5,0.452,1.0,2.42,0.414,0.58,1.08,0.538,12.0,0.032,18.83,1.58,2.25,4.83,0.466,1.58,2.33,0.679,0.67,2.5,0.267
Indiana Pacers,22.0,"McDermott, Doug",0.041,12.91,0.77,1.27,2.73,0.467,1.0,2.05,0.489,0.27,0.68,0.4,22.0,0.04,12.77,2.41,2.41,5.09,0.473,1.09,2.05,0.533,1.32,3.05,0.433
Indiana Pacers,13.0,"O'Quinn, Kyle",0.022,11.92,1.31,1.92,2.85,0.676,1.31,1.77,0.739,0.62,1.08,0.571,13.0,0.014,7.54,0.69,0.77,1.85,0.417,0.77,1.62,0.476,0.0,0.23,0.0
Indiana Pacers,13.0,"Leaf, TJ",0.011,5.69,0.31,0.54,1.54,0.35,0.38,1.0,0.385,0.15,0.54,0.286,14.0,0.009,4.71,0.5,0.79,2.29,0.344,0.64,1.57,0.409,0.14,0.71,0.2
Indiana Pacers,5.0,"Sumner, Edmond",0.002,3.4,0.2,0.2,0.8,0.25,0.2,0.6,0.333,0.0,0.2,0.0,6.0,0.003,3.5,0.33,0.33,0.83,0.4,0.17,0.5,0.333,0.17,0.33,0.5
Philadelphia 76ers,24.0,"Embiid, Joel",0.177,60.54,3.5,5.29,13.25,0.399,4.13,8.42,0.49,1.17,4.83,0.241,24.0,0.17,57.96,4.79,8.13,20.29,0.4,6.83,16.25,0.421,1.29,4.04,0.32
Philadelphia 76ers,13.0,"Saric, Dario",0.069,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.053,33.62,3.31,3.46,10.15,0.341,1.85,4.85,0.381,1.62,5.31,0.304
Philadelphia 76ers,19.0,"Fultz, Markelle",0.092,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.105,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,18.0,"Muscala, Mike",0.086,39.0,1.39,2.94,7.44,0.396,2.39,5.5,0.434,0.56,1.94,0.286,18.0,0.053,23.89,1.94,2.0,5.72,0.35,0.5,1.11,0.45,1.5,4.61,0.325
Philadelphia 76ers,9.0,"Butler, Jimmy",0.034,31.0,3.0,4.11,10.56,0.389,2.78,6.89,0.403,1.33,3.67,0.364,9.0,0.04,36.33,4.33,5.89,12.67,0.465,4.67,10.22,0.457,1.22,2.44,0.5
Philadelphia 76ers,18.0,"McConnell, T.J.",0.061,27.94,2.44,3.22,7.89,0.408,2.0,4.44,0.45,1.22,3.44,0.355,18.0,0.065,29.61,0.61,1.89,3.67,0.515,1.78,3.22,0.552,0.11,0.44,0.25
Philadelphia 76ers,24.0,"Redick, JJ",0.081,27.71,3.0,4.17,10.13,0.412,3.29,7.42,0.444,0.88,2.71,0.323,24.0,0.119,40.46,5.33,6.13,14.13,0.434,3.38,6.42,0.526,2.75,7.71,0.357
Philadelphia 76ers,13.0,"Covington, Robert",0.043,27.31,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.039,24.54,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,13.0,"Chandler, Wilson",0.034,21.69,1.69,2.23,4.62,0.483,1.62,3.31,0.488,0.62,1.31,0.471,13.0,0.025,15.92,1.69,2.23,4.69,0.475,1.38,2.46,0.563,0.85,2.23,0.379
Philadelphia 76ers,23.0,"Johnson, Amir",0.05,17.91,1.35,2.13,4.0,0.533,1.74,3.13,0.556,0.39,0.87,0.45,23.0,0.038,13.7,1.22,1.35,2.65,0.508,1.09,2.13,0.51,0.26,0.52,0.5
Philadelphia 76ers,24.0,"Shamet, Landry",0.05,16.92,1.13,1.71,3.83,0.446,1.38,2.88,0.478,0.33,0.96,0.348,24.0,0.061,20.71,2.5,2.75,6.42,0.429,0.92,1.67,0.55,1.83,4.75,0.386
Philadelphia 76ers,14.0,"Korkmaz, Furkan",0.017,10.14,1.29,1.5,2.57,0.583,0.79,1.64,0.478,0.71,0.93,0.769,16.0,0.021,10.81,1.31,1.44,4.13,0.348,0.75,1.69,0.444,0.69,2.44,0.282
Philadelphia 76ers,6.0,"Bolden, Jonah",0.006,8.67,0.33,0.5,1.5,0.333,0.33,1.17,0.286,0.17,0.33,0.5,6.0,0.004,5.83,0.67,0.67,2.0,0.333,0.5,0.83,0.6,0.17,1.17,0.143
Philadelphia 76ers,1.0,"Milton, Shake",0.001,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,12.0,2.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5
Phoenix Suns,18.0,"Booker, Devin",0.13,51.28,6.94,8.72,18.39,0.474,5.67,10.56,0.537,3.06,7.83,0.39,18.0,0.184,72.61,3.0,8.17,20.11,0.406,5.83,12.56,0.465,2.33,7.56,0.309
Phoenix Suns,19.0,"Canaan, Isaiah",0.128,47.79,3.26,4.84,11.68,0.414,3.37,7.32,0.46,1.47,4.37,0.337,19.0,0.136,50.95,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,20.0,"Warren, T.J.",0.123,43.85,1.3,3.05,8.5,0.359,2.3,5.05,0.455,0.75,3.45,0.217,20.0,0.101,35.9,4.45,6.35,13.4,0.474,4.6,9.4,0.489,1.75,4.0,0.438
Phoenix Suns,20.0,"Ariza, Trevor",0.121,42.9,3.3,4.75,11.75,0.404,3.2,7.35,0.435,1.55,4.4,0.352,20.0,0.106,37.55,2.35,3.0,8.7,0.345,1.1,3.2,0.344,1.9,5.5,0.345
Phoenix Suns,22.0,"Ayton, Deandre",0.127,41.09,2.5,4.23,9.73,0.435,2.68,5.91,0.454,1.55,3.82,0.405,22.0,0.104,33.64,5.45,6.32,11.36,0.556,6.32,11.27,0.56,0.0,0.09,0.0
Phoenix Suns,13.0,"Okobo, Elie",0.064,35.31,2.38,3.46,8.77,0.395,2.85,6.08,0.468,0.62,2.69,0.229,13.0,0.068,37.38,1.46,2.46,6.46,0.381,1.62,3.85,0.42,0.85,2.62,0.324
Phoenix Suns,13.0,"Anderson, Ryan",0.064,35.31,1.31,2.38,6.15,0.388,1.77,3.92,0.451,0.62,2.23,0.276,13.0,0.042,22.85,1.0,1.31,4.62,0.283,0.77,2.08,0.37,0.54,2.54,0.212
Phoenix Suns,20.0,"Crawford, Jamal",0.059,20.9,2.25,2.6,7.0,0.371,2.15,5.15,0.417,0.45,1.85,0.243,20.0,0.074,26.5,0.9,2.25,6.05,0.372,1.2,3.15,0.381,1.05,2.9,0.362
Phoenix Suns,22.0,"Jackson, Josh",0.059,18.95,1.82,2.45,4.86,0.505,1.95,3.5,0.558,0.5,1.36,0.367,22.0,0.072,23.18,1.45,2.68,7.45,0.36,2.18,5.41,0.403,0.5,2.05,0.244
Phoenix Suns,5.0,"Melton, De'Anthony",0.013,18.4,0.6,1.4,3.4,0.412,1.0,2.2,0.455,0.4,1.2,0.333,5.0,0.013,17.8,0.4,0.8,2.6,0.308,0.4,1.0,0.4,0.4,1.6,0.25
Phoenix Suns,21.0,"Bridges, Mikal",0.047,16.1,1.05,1.67,3.67,0.455,1.48,2.71,0.544,0.19,0.95,0.2,21.0,0.051,17.19,2.05,2.14,5.62,0.381,1.14,2.62,0.436,1.0,3.0,0.333
Phoenix Suns,6.0,"Daniels, Troy",0.006,7.5,0.67,0.83,3.0,0.278,0.5,2.17,0.231,0.33,0.83,0.4,6.0,0.008,9.67,1.17,1.33,3.5,0.381,0.5,0.83,0.6,0.83,2.67,0.313
Phoenix Suns,6.0,"Bender, Dragan",0.005,6.33,0.33,0.33,0.83,0.4,0.17,0.67,0.25,0.17,0.17,1.0,6.0,0.004,4.17,0.17,0.17,1.0,0.167,0.17,0.33,0.5,0.0,0.67,0.0
Portland Trail Blazers,22.0,"Lillard, Damian",0.17,48.73,6.05,8.14,17.91,0.454,6.36,12.32,0.517,1.77,5.59,0.317,22.0,0.231,66.09,2.55,7.86,19.59,0.401,5.0,11.41,0.438,2.86,8.18,0.35
Portland Trail Blazers,22.0,"Turner, Evan",0.162,46.36,4.14,5.91,14.41,0.41,3.32,8.05,0.412,2.59,6.36,0.407,22.0,0.161,46.14,0.91,2.91,7.27,0.4,2.73,6.05,0.451,0.18,1.23,0.148
Portland Trail Blazers,22.0,"Nurkic, Jusuf",0.133,38.14,2.18,4.59,11.05,0.416,3.36,7.55,0.446,1.23,3.5,0.351,22.0,0.095,27.14,3.45,4.18,9.36,0.447,4.05,8.41,0.481,0.14,0.95,0.143
Portland Trail Blazers,22.0,"McCollum, CJ",0.103,29.55,2.27,3.59,10.18,0.353,2.23,5.36,0.415,1.36,4.82,0.283,22.0,0.155,44.36,3.14,7.55,17.23,0.438,5.45,11.41,0.478,2.09,5.82,0.359
Portland Trail Blazers,22.0,"Aminu, Al-Farouq",0.096,27.55,0.45,2.77,6.64,0.418,2.09,4.18,0.5,0.68,2.45,0.278,22.0,0.056,16.18,1.95,2.45,6.82,0.36,1.14,2.77,0.41,1.32,4.05,0.326
Portland Trail Blazers,22.0,"Collins, Zach",0.081,23.14,1.05,2.09,4.91,0.426,1.23,3.32,0.37,0.86,1.59,0.543,22.0,0.057,16.23,2.0,2.59,5.64,0.46,1.91,3.73,0.512,0.68,1.91,0.357
Portland Trail Blazers,19.0,"Leonard, Meyers",0.064,21.16,1.0,2.63,6.26,0.42,1.89,4.21,0.45,0.74,2.05,0.359,19.0,0.049,16.42,1.89,1.95,4.16,0.468,0.89,2.11,0.425,1.05,2.05,0.513
Portland Trail Blazers,10.0,"Harkless, Maurice",0.026,16.3,0.5,1.6,3.7,0.432,1.4,2.4,0.583,0.2,1.3,0.154,10.0,0.017,10.9,0.9,1.0,3.4,0.294,0.7,1.7,0.412,0.3,1.7,0.176
Portland Trail Blazers,18.0,"Curry, Seth",0.044,15.44,0.72,1.5,4.39,0.342,1.0,2.67,0.375,0.5,1.72,0.29,18.0,0.049,17.06,1.22,1.56,4.22,0.368,0.61,2.11,0.289,0.94,2.11,0.447
Portland Trail Blazers,22.0,"Stauskas, Nik",0.05,14.32,1.68,2.32,5.09,0.455,1.55,3.32,0.466,0.77,1.77,0.436,22.0,0.062,17.77,1.5,2.27,5.59,0.407,1.0,2.36,0.423,1.27,3.23,0.394
Portland Trail Blazers,10.0,"Swanigan, Caleb",0.021,13.2,0.5,1.4,4.0,0.35,0.8,2.6,0.308,0.6,1.4,0.429,10.0,0.014,9.0,0.5,0.6,2.7,0.222,0.5,2.3,0.217,0.1,0.4,0.25
Portland Trail Blazers,19.0,"Layman, Jake",0.035,11.53,0.37,1.11,2.74,0.404,0.68,1.53,0.448,0.42,1.21,0.348,19.0,0.033,10.95,1.63,1.89,3.95,0.48,1.11,1.89,0.583,0.79,2.05,0.385
Portland Trail Blazers,8.0,"Baldwin IV, Wade",0.012,9.5,0.75,1.0,3.0,0.333,0.63,1.63,0.385,0.38,1.38,0.273,8.0,0.014,11.25,0.0,0.38,1.75,0.214,0.25,1.25,0.2,0.13,0.5,0.25
Portland Trail Blazers,4.0,"Simons, Anfernee",0.003,4.75,0.25,0.5,1.5,0.333,0.25,1.25,0.2,0.25,0.25,1.0,4.0,0.005,7.5,0.5,1.25,4.0,0.313,1.25,2.75,0.455,0.0,1.25,0.0
Sacramento Kings,21.0,"Fox, De'Aaron",0.2,58.71,7.52,9.95,21.14,0.471,6.62,13.33,0.496,3.33,7.81,0.427,21.0,0.24,70.48,1.24,5.81,13.81,0.421,4.62,10.81,0.427,1.19,3.0,0.397
Sacramento Kings,21.0,"Hield, Buddy",0.122,35.81,2.62,4.14,9.43,0.439,3.19,7.24,0.441,0.95,2.19,0.435,21.0,0.131,38.57,4.29,6.38,13.86,0.46,3.95,8.24,0.48,2.43,5.62,0.432
Sacramento Kings,10.0,"Bogdanovic, Bogdan",0.052,32.3,3.0,4.4,10.4,0.423,3.7,7.3,0.507,0.7,3.1,0.226,10.0,0.059,36.7,2.9,4.9,12.4,0.395,2.7,6.8,0.397,2.2,5.6,0.393
Sacramento Kings,21.0,"Bjelica, Nemanja",0.11,32.24,2.1,3.9,9.43,0.414,2.9,6.48,0.449,1.0,2.95,0.339,21.0,0.085,24.86,2.76,3.57,6.86,0.521,1.95,3.76,0.519,1.62,3.1,0.523
Sacramento Kings,21.0,"Cauley-Stein, Willie",0.108,31.62,2.1,4.43,9.38,0.472,3.38,7.0,0.483,1.05,2.38,0.44,21.0,0.092,27.14,4.81,5.76,11.76,0.49,5.71,11.71,0.488,0.05,0.05,1.0
Sacramento Kings,19.0,"Mason, Frank",0.079,25.63,3.16,3.89,9.16,0.425,2.63,6.05,0.435,1.26,3.11,0.407,19.0,0.093,30.21,0.47,1.63,5.0,0.326,1.32,3.21,0.41,0.32,1.79,0.176
Sacramento Kings,18.0,"Shumpert, Iman",0.065,22.44,1.61,2.67,6.56,0.407,2.11,4.78,0.442,0.56,1.78,0.313,18.0,0.064,21.78,2.33,3.11,7.61,0.409,1.22,2.67,0.458,1.89,4.94,0.382
Sacramento Kings,21.0,"Bagley III, Marvin",0.075,21.95,0.95,2.14,4.86,0.441,1.52,3.19,0.478,0.62,1.67,0.371,21.0,0.071,20.9,2.43,3.71,8.95,0.415,3.43,7.95,0.431,0.29,1.0,0.286
Sacramento Kings,20.0,"Jackson, Justin",0.063,19.3,1.5,2.25,5.05,0.446,1.65,3.95,0.418,0.6,1.1,0.545,20.0,0.052,16.05,2.1,2.35,5.7,0.412,1.55,2.95,0.525,0.8,2.75,0.291
Sacramento Kings,13.0,"Ferrell, Yogi",0.037,17.54,0.92,1.38,5.15,0.269,1.31,3.77,0.347,0.08,1.38,0.056,13.0,0.037,17.54,0.69,1.69,4.31,0.393,1.08,2.54,0.424,0.62,1.77,0.348
Sacramento Kings,17.0,"Giles III, Harry",0.036,12.94,1.24,1.88,3.88,0.485,1.53,2.71,0.565,0.35,1.18,0.3,16.0,0.034,13.13,1.44,1.88,4.94,0.38,1.88,4.81,0.39,0.0,0.13,0.0
Sacramento Kings,11.0,"Williams, Troy",0.019,10.82,0.45,1.18,3.36,0.351,1.0,2.45,0.407,0.18,0.91,0.2,11.0,0.018,10.0,1.82,2.09,4.55,0.46,1.18,2.09,0.565,0.91,2.45,0.37
Sacramento Kings,7.0,"Labissiere, Skal",0.008,7.14,0.29,0.57,2.43,0.235,0.14,1.57,0.091,0.43,0.86,0.5,7.0,0.006,4.86,0.57,0.86,2.14,0.4,0.71,1.43,0.5,0.14,0.71,0.2
Sacramento Kings,6.0,"McLemore, Ben",0.003,3.5,0.33,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5,6.0,0.004,4.33,0.67,0.67,2.33,0.286,0.0,0.67,0.0,0.67,1.67,0.4
San Antonio Spurs,22.0,"Aldridge, LaMarcus",0.138,42.14,2.36,4.55,11.64,0.391,3.36,8.27,0.407,1.18,3.36,0.351,22.0,0.132,40.05,4.45,5.95,15.18,0.392,5.95,14.82,0.402,0.0,0.36,0.0
San Antonio Spurs,9.0,"Gasol, Pau",0.053,39.33,3.33,4.78,10.78,0.443,3.56,7.78,0.457,1.22,3.0,0.407,9.0,0.035,25.78,1.11,2.0,4.67,0.429,1.56,3.89,0.4,0.44,0.78,0.571
San Antonio Spurs,22.0,"Mills, Patty",0.129,39.18,2.41,4.14,11.59,0.357,3.23,8.77,0.368,0.91,2.82,0.323,22.0,0.146,44.41,2.14,3.27,7.91,0.414,1.59,3.73,0.427,1.68,4.18,0.402
San Antonio Spurs,22.0,"DeRozan, DeMar",0.116,35.45,6.0,7.09,15.0,0.473,4.64,9.18,0.505,2.45,5.82,0.422,22.0,0.176,53.59,2.5,8.36,18.91,0.442,8.09,17.45,0.464,0.27,1.45,0.188
San Antonio Spurs,22.0,"Forbes, Bryn",0.114,34.77,2.27,4.27,9.95,0.429,3.82,8.27,0.462,0.45,1.68,0.27,22.0,0.14,42.55,2.95,4.45,10.36,0.43,2.18,5.27,0.414,2.27,5.09,0.446
San Antonio Spurs,18.0,"Gay, Rudy",0.088,32.61,2.17,3.5,8.33,0.42,3.0,6.61,0.454,0.5,1.72,0.29,18.0,0.066,24.61,3.0,4.56,9.72,0.469,3.33,7.22,0.462,1.22,2.5,0.489
San Antonio Spurs,13.0,"White, Derrick",0.06,31.15,3.23,4.54,9.23,0.492,3.38,7.0,0.484,1.15,2.23,0.517,13.0,0.063,32.31,1.23,1.85,5.69,0.324,1.38,4.08,0.34,0.46,1.62,0.286
San Antonio Spurs,22.0,"Cunningham, Dante",0.091,27.59,1.14,2.18,6.45,0.338,1.68,4.95,0.339,0.5,1.5,0.333,22.0,0.05,15.09,1.36,1.41,3.18,0.443,0.68,1.68,0.405,0.73,1.5,0.485
San Antonio Spurs,22.0,"Belinelli, Marco",0.072,22.0,1.95,2.91,6.23,0.467,1.91,4.5,0.424,1.0,1.73,0.579,22.0,0.09,27.36,2.64,3.09,9.36,0.33,1.68,4.77,0.352,1.41,4.59,0.307
San Antonio Spurs,20.0,"Bertans, Davis",0.057,19.2,1.0,1.75,4.3,0.407,1.15,2.95,0.39,0.6,1.35,0.444,20.0,0.041,13.8,2.1,2.15,4.85,0.443,0.7,1.45,0.483,1.45,3.4,0.426
San Antonio Spurs,11.0,"Metu, Chimezie",0.014,8.36,0.73,1.0,2.18,0.458,0.82,1.45,0.563,0.18,0.73,0.25,10.0,0.011,7.7,0.6,0.9,2.5,0.36,0.9,2.3,0.391,0.0,0.2,0.0
San Antonio Spurs,15.0,"Pondexter, Quincy",0.017,7.6,0.47,0.73,1.87,0.393,0.47,1.33,0.35,0.27,0.53,0.5,16.0,0.017,7.19,0.56,0.69,1.94,0.355,0.56,1.44,0.391,0.13,0.5,0.25
Oklahoma City Thunder,13.0,"Westbrook, Russell",0.135,54.92,9.54,12.23,27.62,0.443,8.62,16.46,0.523,3.62,11.15,0.324,13.0,0.168,68.62,2.46,7.62,18.69,0.407,6.77,14.46,0.468,0.85,4.23,0.2
Oklahoma City Thunder,21.0,"Schroder, Dennis",0.175,44.29,5.14,7.29,18.05,0.404,5.48,11.67,0.469,1.81,6.38,0.284,21.0,0.221,55.9,1.76,5.76,14.81,0.389,4.33,10.76,0.403,1.43,4.05,0.353
Oklahoma City Thunder,21.0,"Grant, Jerami",0.143,36.19,1.24,3.38,8.0,0.423,2.52,5.67,0.445,0.86,2.33,0.367,21.0,0.082,20.71,3.62,4.1,9.1,0.45,3.0,6.05,0.496,1.1,3.05,0.359
Oklahoma City Thunder,21.0,"George, Paul",0.126,31.81,4.29,5.9,14.19,0.416,4.29,9.1,0.471,1.62,5.1,0.318,21.0,0.164,41.57,3.86,7.24,18.24,0.397,4.33,10.14,0.427,2.9,8.1,0.359
Oklahoma City Thunder,21.0,"Patterson, Patrick",0.079,19.95,0.52,1.81,4.48,0.404,1.38,3.29,0.42,0.43,1.19,0.36,21.0,0.044,11.14,1.43,1.48,4.52,0.326,0.48,1.33,0.357,1.0,3.19,0.313
Oklahoma City Thunder,12.0,"Felton, Raymond",0.044,19.5,1.83,2.5,7.75,0.323,1.58,4.33,0.365,0.92,3.42,0.268,12.0,0.054,23.75,0.33,1.92,5.42,0.354,1.58,3.5,0.452,0.33,1.92,0.174
Oklahoma City Thunder,18.0,"Abrines, Alex",0.038,11.33,0.78,1.67,3.56,0.469,1.17,2.44,0.477,0.5,1.11,0.45,18.0,0.052,15.22,2.11,2.17,6.28,0.345,0.5,1.39,0.36,1.67,4.89,0.341
Oklahoma City Thunder,15.0,"Ferguson, Terrance",0.024,8.6,0.67,1.07,3.0,0.356,0.67,1.8,0.37,0.4,1.2,0.333,15.0,0.031,11.0,1.53,1.53,4.33,0.354,0.8,1.47,0.545,0.73,2.87,0.256
Oklahoma City Thunder,15.0,"Diallo, Hamidou",0.02,7.13,0.53,0.8,2.13,0.375,0.47,1.13,0.412,0.33,1.0,0.333,16.0,0.027,8.81,1.25,1.75,4.56,0.384,1.5,3.63,0.414,0.25,0.94,0.267
Oklahoma City Thunder,11.0,"Burton, Deonte",0.012,6.0,0.45,0.64,2.18,0.292,0.27,1.55,0.176,0.36,0.64,0.571,11.0,0.017,8.18,1.27,1.82,3.73,0.488,1.45,2.73,0.533,0.36,1.0,0.364
Oklahoma City Thunder,11.0,"Luwawu-Cabarrot, Timothe",0.012,5.82,0.36,0.91,2.09,0.435,0.82,1.73,0.474,0.09,0.36,0.25,12.0,0.016,6.92,0.83,1.0,3.17,0.316,0.58,1.5,0.389,0.42,1.67,0.25
Oklahoma City Thunder,9.0,"Nader, Abdel",0.005,3.22,0.11,0.22,0.67,0.333,0.22,0.33,0.667,0.0,0.33,0.0,8.0,0.004,2.88,0.25,0.5,1.25,0.4,0.5,0.88,0.571,0.0,0.38,0.0
Toronto Raptors,23.0,"Lowry, Kyle",0.211,60.09,10.13,13.0,26.13,0.498,10.09,18.74,0.538,2.91,7.39,0.394,23.0,0.226,64.22,2.09,5.09,11.65,0.437,2.83,5.48,0.516,2.26,6.17,0.366
Toronto Raptors,23.0,"Siakam, Pascal",0.123,35.09,2.3,3.78,8.13,0.465,2.83,5.04,0.56,0.96,3.09,0.31,23.0,0.1,28.52,3.0,4.7,8.43,0.557,4.04,6.65,0.608,0.65,1.78,0.366
Toronto Raptors,19.0,"VanVleet, Fred",0.097,33.53,4.26,5.32,11.74,0.453,3.37,6.89,0.489,1.95,4.84,0.402,19.0,0.115,39.74,1.32,3.05,7.89,0.387,1.79,4.21,0.425,1.26,3.68,0.343
Toronto Raptors,22.0,"Ibaka, Serge",0.106,31.45,1.27,2.36,6.41,0.369,1.14,3.41,0.333,1.23,3.0,0.409,22.0,0.09,26.82,5.82,6.09,11.77,0.517,5.36,9.32,0.576,0.73,2.45,0.296
Toronto Raptors,17.0,"Leonard, Kawhi",0.073,27.94,3.12,4.0,9.12,0.439,2.29,4.0,0.574,1.71,5.12,0.333,17.0,0.1,38.65,3.0,7.65,17.35,0.441,6.24,13.47,0.463,1.41,3.88,0.364
Toronto Raptors,23.0,"Valanciunas, Jonas",0.094,26.65,1.17,2.83,6.04,0.468,1.91,3.78,0.506,0.91,2.26,0.404,23.0,0.071,20.26,3.13,4.09,8.13,0.503,3.74,7.04,0.531,0.35,1.09,0.32
Toronto Raptors,23.0,"Green, Danny",0.085,24.3,1.26,2.65,6.0,0.442,1.83,3.78,0.483,0.83,2.22,0.373,23.0,0.079,22.61,2.96,3.13,7.35,0.426,0.74,1.83,0.405,2.39,5.52,0.433
