TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,23.0,"Mozgov, Timofey",0.027,14.78,0.35,1.13,2.87,0.394,0.78,1.91,0.409,0.35,0.96,0.364,23.0,0.023,12.48,1.35,1.48,2.91,0.507,1.3,2.22,0.588,0.17,0.7,0.25
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.015,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.019,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.003,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,39.0,"Jack, Jarrett",0.167,56.49,6.08,8.64,19.56,0.442,6.74,14.23,0.474,1.9,5.33,0.356,39.0,0.186,63.08,0.79,3.1,7.38,0.42,2.77,6.15,0.45,0.33,1.23,0.271
New York Knicks,38.0,"Ntilikina, Frank",0.127,44.08,3.37,5.13,12.89,0.398,3.76,9.79,0.384,1.37,3.11,0.441,38.0,0.142,49.34,0.79,2.13,5.92,0.36,1.53,4.11,0.372,0.61,1.82,0.333
New York Knicks,36.0,"Porzingis, Kristaps",0.101,37.19,1.25,2.97,6.86,0.433,2.19,4.83,0.454,0.78,2.03,0.384,36.0,0.114,42.0,5.75,8.14,20.5,0.397,6.39,15.83,0.404,1.75,4.67,0.375
New York Knicks,38.0,"Kanter, Enes",0.106,36.95,1.32,2.87,7.05,0.407,2.42,5.58,0.434,0.45,1.47,0.304,38.0,0.076,26.61,2.79,4.47,8.03,0.557,4.47,7.97,0.561,0.0,0.05,0.0
New York Knicks,22.0,"Hardaway Jr., Tim",0.06,36.05,3.23,5.09,10.91,0.467,3.86,8.41,0.459,1.23,2.5,0.491,22.0,0.068,40.77,3.45,5.59,14.23,0.393,3.27,7.45,0.439,2.32,6.77,0.342
New York Knicks,41.0,"Lee, Courtney",0.09,29.05,2.8,4.12,9.15,0.451,3.27,6.88,0.475,0.85,2.27,0.376,41.0,0.113,36.46,2.85,4.71,10.8,0.436,3.07,6.98,0.441,1.63,3.83,0.427
New York Knicks,41.0,"O'Quinn, Kyle",0.086,27.78,1.95,2.83,5.49,0.516,2.61,4.44,0.588,0.22,1.05,0.209,41.0,0.056,18.1,1.78,2.29,4.44,0.516,2.29,4.34,0.528,0.0,0.1,0.0
New York Knicks,13.0,"Sessions, Ramon",0.024,24.0,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.028,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,34.0,"Beasley, Michael",0.06,23.35,1.32,1.97,4.91,0.401,1.65,3.74,0.441,0.32,1.18,0.275,34.0,0.057,22.15,2.18,4.53,9.47,0.478,4.21,8.53,0.493,0.32,0.94,0.344
New York Knicks,41.0,"McDermott, Doug",0.066,21.27,0.98,1.98,4.9,0.403,1.46,3.76,0.39,0.51,1.15,0.447,41.0,0.064,20.54,2.66,2.83,6.39,0.443,1.76,3.66,0.48,1.07,2.73,0.393
New York Knicks,20.0,"Baker, Ron",0.026,17.3,1.9,2.85,5.95,0.479,2.4,4.5,0.533,0.45,1.45,0.31,20.0,0.027,18.05,0.45,0.6,2.15,0.279,0.25,1.15,0.217,0.35,1.0,0.35
New York Knicks,38.0,"Thomas, Lance",0.049,17.16,0.45,1.13,3.39,0.333,0.95,2.61,0.364,0.18,0.79,0.233,38.0,0.037,12.92,0.89,1.21,3.61,0.336,0.71,2.18,0.325,0.5,1.42,0.352
New York Knicks,18.0,"Hernangomez, Willy",0.021,15.44,0.72,1.22,2.78,0.44,0.94,2.11,0.447,0.28,0.67,0.417,18.0,0.016,11.72,1.44,1.72,3.39,0.508,1.67,3.17,0.526,0.06,0.22,0.25
New York Knicks,20.0,"Dotson, Damyean",0.011,7.5,0.45,0.75,2.3,0.326,0.5,1.6,0.313,0.25,0.7,0.357,19.0,0.012,8.32,1.0,1.21,2.68,0.451,0.89,1.58,0.567,0.32,1.11,0.286
Orlando Magic,34.0,"Payton, Elfrid",0.134,49.35,6.56,8.06,18.47,0.436,5.35,11.09,0.483,2.71,7.38,0.367,34.0,0.157,57.79,1.5,4.68,9.76,0.479,4.06,8.12,0.5,0.62,1.65,0.375
Orlando Magic,34.0,"Vucevic, Nikola",0.13,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.116,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,34.0,"Gordon, Aaron",0.111,40.94,2.03,3.29,8.26,0.399,2.47,5.65,0.438,0.82,2.62,0.315,34.0,0.083,30.79,4.03,5.76,13.53,0.426,3.68,8.03,0.458,2.09,5.5,0.38
Orlando Magic,36.0,"Augustin, D.J.",0.098,34.03,3.06,4.11,10.72,0.383,2.58,6.64,0.389,1.53,4.08,0.374,36.0,0.116,40.36,1.0,2.25,6.11,0.368,1.14,3.08,0.369,1.11,3.03,0.367
Orlando Magic,30.0,"Mack, Shelvin",0.068,28.47,3.7,4.93,10.87,0.454,3.47,7.23,0.479,1.47,3.63,0.404,30.0,0.073,30.43,0.47,1.3,3.8,0.342,0.97,2.7,0.358,0.33,1.1,0.303
Orlando Magic,42.0,"Simmons, Jonathon",0.092,27.52,2.31,3.45,8.52,0.405,2.24,4.98,0.45,1.21,3.55,0.342,42.0,0.121,36.02,2.29,4.71,11.26,0.419,3.79,8.4,0.45,0.93,2.86,0.325
Orlando Magic,35.0,"Fournier, Evan",0.065,23.4,2.91,3.8,8.0,0.475,2.71,5.0,0.543,1.09,3.0,0.362,35.0,0.093,33.26,4.09,6.09,14.06,0.433,4.0,8.69,0.461,2.09,5.37,0.388
Orlando Magic,15.0,"Isaac, Jonathan",0.025,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.016,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.036,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.038,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,36.0,"Hezonja, Mario",0.054,18.75,0.94,1.58,4.08,0.388,1.28,2.89,0.442,0.31,1.19,0.256,36.0,0.043,14.86,1.69,2.39,5.5,0.434,1.56,2.97,0.523,0.83,2.53,0.33
Orlando Magic,34.0,"Speights, Marreese",0.046,17.09,0.68,1.56,4.09,0.381,1.24,2.97,0.416,0.32,1.12,0.289,33.0,0.047,17.7,2.18,2.48,7.18,0.346,0.82,2.48,0.329,1.67,4.7,0.355
Orlando Magic,24.0,"Iwundu, Wes",0.027,14.17,1.17,1.79,3.88,0.462,1.29,2.67,0.484,0.5,1.21,0.414,25.0,0.021,10.44,0.92,1.36,3.2,0.425,1.2,2.52,0.476,0.16,0.68,0.235
Orlando Magic,34.0,"Afflalo, Arron",0.028,10.26,0.5,0.97,3.0,0.324,0.62,1.65,0.375,0.35,1.35,0.261,33.0,0.029,10.94,0.88,1.12,3.12,0.359,0.7,1.91,0.365,0.42,1.21,0.35
Orlando Magic,5.0,"Artis, Jamel",0.004,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.004,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Orlando Magic,5.0,"Payne, Adreian",0.004,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.003,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Indiana Pacers,41.0,"Collison, Darren",0.168,52.02,5.39,7.93,18.63,0.425,6.07,13.39,0.454,1.85,5.24,0.353,41.0,0.191,59.27,2.02,4.27,9.17,0.465,3.02,6.32,0.479,1.24,2.85,0.436
Indiana Pacers,40.0,"Sabonis, Domantas",0.138,43.8,2.08,4.08,9.28,0.439,2.85,6.53,0.437,1.23,2.75,0.445,40.0,0.104,32.9,3.38,4.3,9.1,0.473,4.15,8.68,0.478,0.15,0.43,0.353
Indiana Pacers,42.0,"Joseph, Cory",0.129,38.9,3.12,4.9,11.64,0.421,3.62,7.98,0.454,1.29,3.67,0.351,42.0,0.141,42.5,1.38,2.69,6.79,0.396,1.81,4.48,0.404,0.88,2.31,0.381
Indiana Pacers,33.0,"Turner, Myles",0.096,36.88,1.58,3.52,7.48,0.47,2.48,5.03,0.494,1.03,2.45,0.42,33.0,0.077,29.52,4.15,4.85,11.21,0.432,4.03,8.73,0.462,0.82,2.48,0.329
Indiana Pacers,37.0,"Oladipo, Victor",0.107,36.73,3.92,5.51,11.73,0.47,4.11,8.19,0.502,1.41,3.54,0.397,37.0,0.144,49.54,3.41,7.86,18.27,0.43,5.46,12.08,0.452,2.41,6.19,0.389
Indiana Pacers,42.0,"Young, Thaddeus",0.116,35.07,1.95,3.31,7.36,0.45,2.24,4.95,0.452,1.07,2.4,0.446,42.0,0.089,27.0,3.14,4.48,9.81,0.456,3.6,7.26,0.495,0.88,2.55,0.346
Indiana Pacers,42.0,"Stephenson, Lance",0.09,27.12,2.86,4.07,9.52,0.428,3.33,7.36,0.453,0.74,2.17,0.341,42.0,0.091,27.62,1.17,2.98,7.45,0.399,2.21,5.12,0.433,0.76,2.33,0.327
Indiana Pacers,15.0,"Jefferson, Al",0.026,21.73,0.73,1.93,4.67,0.414,1.47,3.4,0.431,0.47,1.27,0.368,15.0,0.02,16.73,1.87,2.53,4.73,0.535,2.53,4.67,0.543,0.0,0.07,0.0
Indiana Pacers,41.0,"Bogdanovic, Bojan",0.069,21.34,1.41,2.66,6.05,0.44,2.12,4.22,0.503,0.54,1.83,0.293,41.0,0.085,26.29,3.41,4.73,10.8,0.438,2.88,6.0,0.48,1.85,4.8,0.386
Indiana Pacers,25.0,"Young, Joe",0.02,10.0,0.68,1.16,3.32,0.349,0.92,2.6,0.354,0.24,0.72,0.333,24.0,0.025,13.33,0.46,1.38,3.29,0.418,1.0,2.21,0.453,0.38,1.08,0.346
Indiana Pacers,33.0,"Leaf, TJ",0.024,9.12,0.18,0.58,1.85,0.311,0.48,1.39,0.348,0.09,0.45,0.2,31.0,0.017,6.81,0.84,1.06,2.61,0.407,0.61,1.71,0.358,0.45,0.9,0.5
Indiana Pacers,19.0,"Wilkins, Damien",0.011,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.011,8.0,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,14.0,"Poythress, Alex",0.005,4.71,0.07,0.5,0.71,0.7,0.43,0.57,0.75,0.07,0.14,0.5,13.0,0.003,2.92,0.38,0.38,0.92,0.417,0.15,0.38,0.4,0.23,0.54,0.429
Philadelphia 76ers,37.0,"Simmons, Ben",0.21,76.68,7.35,8.84,21.68,0.408,5.65,12.57,0.449,3.19,9.11,0.35,37.0,0.224,81.84,2.3,5.78,13.0,0.445,5.78,12.78,0.452,0.0,0.22,0.0
Philadelphia 76ers,33.0,"McConnell, T.J.",0.132,54.06,4.67,5.82,15.58,0.374,3.82,9.18,0.416,2.0,6.39,0.313,33.0,0.135,55.09,1.21,2.85,5.64,0.505,2.45,4.7,0.523,0.39,0.94,0.419
Philadelphia 76ers,29.0,"Embiid, Joel",0.114,52.83,3.34,4.72,10.59,0.446,3.31,7.0,0.473,1.41,3.59,0.394,29.0,0.117,54.41,4.07,7.38,17.79,0.415,6.48,14.86,0.436,0.9,2.93,0.306
Philadelphia 76ers,37.0,"Saric, Dario",0.132,48.11,2.62,4.32,9.84,0.44,3.22,7.08,0.454,1.11,2.76,0.402,37.0,0.111,40.35,3.81,4.54,10.92,0.416,2.73,6.0,0.455,1.81,4.92,0.368
Philadelphia 76ers,36.0,"Covington, Robert",0.101,37.72,1.89,3.36,6.97,0.482,2.61,5.19,0.503,0.75,1.78,0.422,36.0,0.085,31.92,4.17,4.44,11.19,0.397,1.58,3.83,0.413,2.86,7.36,0.389
Philadelphia 76ers,34.0,"Redick, JJ",0.085,33.74,3.15,4.24,9.74,0.435,3.06,6.88,0.444,1.18,2.85,0.412,34.0,0.106,41.97,4.68,5.74,13.38,0.429,3.12,6.71,0.465,2.62,6.68,0.392
Philadelphia 76ers,13.0,"Booker, Trevor",0.026,27.15,1.08,1.92,4.77,0.403,1.23,2.46,0.5,0.69,2.31,0.3,13.0,0.017,17.77,1.62,1.92,3.69,0.521,1.92,3.62,0.532,0.0,0.08,0.0
Philadelphia 76ers,32.0,"Bayless, Jerryd",0.052,21.88,1.44,2.03,5.72,0.355,1.47,3.84,0.382,0.56,1.88,0.3,32.0,0.065,27.31,2.56,2.88,7.47,0.385,1.34,3.25,0.413,1.53,4.22,0.363
Philadelphia 76ers,36.0,"Johnson, Amir",0.058,21.56,1.39,2.28,5.06,0.451,1.89,3.97,0.476,0.39,1.08,0.359,36.0,0.047,17.64,1.33,1.61,3.5,0.46,1.53,3.11,0.491,0.08,0.39,0.214
Philadelphia 76ers,21.0,"Holmes, Richaun",0.031,19.67,1.24,1.86,3.86,0.481,1.38,2.67,0.518,0.48,1.19,0.4,21.0,0.027,17.33,2.33,2.57,5.38,0.478,2.43,4.48,0.543,0.14,0.9,0.158
Philadelphia 76ers,34.0,"Luwawu-Cabarrot, Timothe",0.034,13.44,1.06,1.74,3.62,0.48,1.44,2.85,0.505,0.29,0.76,0.385,34.0,0.04,15.74,1.91,2.06,5.71,0.361,1.09,2.56,0.425,0.97,3.15,0.308
Philadelphia 76ers,11.0,"Anderson, Justin",0.011,13.0,0.36,0.64,2.27,0.28,0.45,1.55,0.294,0.18,0.73,0.25,11.0,0.009,11.55,1.36,1.55,4.55,0.34,0.73,1.91,0.381,0.82,2.64,0.31
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,10.0,"Canaan, Isaiah",0.038,48.6,4.9,6.3,14.4,0.438,4.2,8.6,0.488,2.1,5.8,0.362,10.0,0.042,53.6,1.1,2.6,6.9,0.377,1.4,3.5,0.4,1.2,3.4,0.353
Phoenix Suns,3.0,"Bledsoe, Eric",0.011,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.014,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,42.0,"Ulis, Tyler",0.142,42.74,4.17,5.83,14.02,0.416,4.19,9.17,0.457,1.64,4.86,0.338,42.0,0.162,48.64,0.67,2.64,7.5,0.352,2.14,5.69,0.377,0.5,1.81,0.276
Phoenix Suns,33.0,"Booker, Devin",0.097,37.12,4.45,6.0,14.27,0.42,4.39,10.18,0.432,1.61,4.09,0.393,33.0,0.146,55.97,3.39,7.64,19.15,0.399,5.09,12.55,0.406,2.55,6.61,0.385
Phoenix Suns,32.0,"James, Mike",0.092,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.113,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,42.0,"Chriss, Marquese",0.099,29.88,1.26,2.52,6.43,0.393,1.98,4.83,0.409,0.55,1.6,0.343,42.0,0.063,18.93,2.0,2.31,6.29,0.367,1.5,3.62,0.414,0.81,2.67,0.304
Phoenix Suns,43.0,"Bender, Dragan",0.102,29.88,1.16,2.72,6.95,0.391,2.09,5.05,0.415,0.63,1.91,0.329,43.0,0.065,19.21,1.74,1.95,5.35,0.365,0.51,1.6,0.319,1.44,3.74,0.385
Phoenix Suns,42.0,"Warren, TJ",0.084,25.26,1.48,2.64,6.74,0.392,1.62,4.17,0.389,1.02,2.57,0.398,42.0,0.114,34.31,4.9,7.0,15.69,0.446,6.71,14.19,0.473,0.29,1.5,0.19
Phoenix Suns,17.0,"Dudley, Jared",0.032,23.53,1.47,2.82,6.94,0.407,2.24,5.06,0.442,0.59,1.88,0.313,17.0,0.02,14.94,0.88,0.88,2.24,0.395,0.29,0.82,0.357,0.59,1.41,0.417
Phoenix Suns,41.0,"Jackson, Josh",0.064,19.59,1.2,1.98,4.98,0.397,1.39,3.22,0.432,0.59,1.76,0.333,41.0,0.068,21.02,1.51,2.83,8.61,0.329,2.22,6.34,0.35,0.61,2.27,0.269
Phoenix Suns,43.0,"Daniels, Troy",0.048,14.02,0.6,1.33,3.74,0.354,1.16,2.86,0.407,0.16,0.88,0.184,43.0,0.059,17.28,2.4,2.63,6.58,0.399,0.53,1.26,0.426,2.09,5.33,0.393
Phoenix Suns,3.0,"Peters, Alec",0.003,11.67,1.0,1.33,2.33,0.571,1.0,1.67,0.6,0.33,0.67,0.5,3.0,0.002,7.0,1.0,1.0,2.33,0.429,0.33,0.33,1.0,0.67,2.0,0.333
Phoenix Suns,10.0,"House, Danuel",0.008,10.6,0.6,1.1,3.5,0.314,0.7,1.8,0.389,0.4,1.7,0.235,10.0,0.008,9.8,0.8,1.3,3.9,0.333,0.8,2.2,0.364,0.5,1.7,0.294
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.002,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,35.0,"Lillard, Damian",0.171,56.63,6.37,8.71,20.23,0.431,6.8,15.09,0.451,1.91,5.14,0.372,35.0,0.218,72.46,2.03,7.26,19.11,0.38,4.57,11.09,0.412,2.69,8.03,0.335
Portland Trail Blazers,39.0,"Nurkic, Jusuf",0.138,41.18,1.92,4.03,9.54,0.422,2.95,6.54,0.451,1.08,3.0,0.359,39.0,0.114,33.85,4.23,5.26,12.46,0.422,5.26,12.28,0.428,0.0,0.18,0.0
Portland Trail Blazers,41.0,"McCollum, CJ",0.13,36.85,3.37,4.71,12.29,0.383,3.17,8.05,0.394,1.54,4.24,0.362,41.0,0.185,52.46,2.73,7.49,17.85,0.419,5.12,12.07,0.424,2.37,5.78,0.409
Portland Trail Blazers,41.0,"Turner, Evan",0.109,30.78,2.32,3.98,10.22,0.389,2.85,6.95,0.411,1.12,3.27,0.343,41.0,0.105,29.61,0.98,3.15,7.24,0.434,2.68,5.71,0.47,0.46,1.54,0.302
Portland Trail Blazers,36.0,"Napier, Shabazz",0.085,27.5,2.22,4.11,9.58,0.429,2.97,6.31,0.471,1.14,3.28,0.347,36.0,0.098,31.47,1.19,3.08,7.14,0.432,2.0,4.72,0.424,1.08,2.42,0.448
Portland Trail Blazers,29.0,"Aminu, Al-Farouq",0.064,25.52,1.24,2.9,7.14,0.406,2.07,4.83,0.429,0.83,2.31,0.358,29.0,0.05,20.21,2.62,3.14,8.03,0.391,1.17,3.07,0.382,1.97,4.97,0.396
Portland Trail Blazers,35.0,"Harkless, Maurice",0.056,18.6,0.66,1.89,5.0,0.377,1.37,3.51,0.39,0.51,1.49,0.346,35.0,0.046,15.31,1.69,1.89,4.63,0.407,1.29,2.91,0.441,0.6,1.71,0.35
Portland Trail Blazers,42.0,"Connaughton, Pat",0.062,17.19,1.19,2.45,5.43,0.452,1.83,3.93,0.467,0.62,1.5,0.413,42.0,0.068,18.67,1.98,2.29,5.14,0.444,1.24,2.26,0.547,1.05,2.88,0.364
Portland Trail Blazers,13.0,"Leonard, Meyers",0.015,13.23,0.54,1.38,3.31,0.419,0.85,1.69,0.5,0.54,1.62,0.333,13.0,0.013,11.23,1.62,1.85,3.31,0.558,1.31,2.31,0.567,0.54,1.0,0.538
Portland Trail Blazers,26.0,"Collins, Zach",0.029,12.77,0.69,1.42,3.58,0.398,1.08,2.58,0.418,0.35,1.0,0.346,26.0,0.027,11.96,1.19,1.54,4.15,0.37,1.15,2.85,0.405,0.38,1.31,0.294
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.01,7.6,0.6,0.93,2.33,0.4,0.6,1.4,0.429,0.33,0.93,0.357,13.0,0.009,8.0,0.77,0.92,2.92,0.316,0.85,2.54,0.333,0.08,0.38,0.2
Portland Trail Blazers,18.0,"Layman, Jake",0.008,5.22,0.33,1.0,1.61,0.621,0.67,1.17,0.571,0.33,0.44,0.75,17.0,0.008,5.71,0.47,0.53,2.0,0.265,0.35,1.12,0.316,0.18,0.88,0.2
Sacramento Kings,34.0,"Fox, De'Aaron",0.125,48.44,4.06,5.35,12.85,0.416,3.74,8.88,0.421,1.62,3.97,0.407,34.0,0.146,56.79,1.0,3.44,9.44,0.364,3.03,8.03,0.377,0.41,1.41,0.292
Sacramento Kings,34.0,"Hill, George",0.118,45.68,2.65,4.62,11.12,0.415,3.38,7.74,0.437,1.24,3.38,0.365,34.0,0.132,51.41,1.76,3.47,8.0,0.434,2.15,5.15,0.417,1.32,2.85,0.464
Sacramento Kings,38.0,"Cauley-Stein, Willie",0.114,39.63,2.21,3.79,7.92,0.478,3.05,6.24,0.489,0.74,1.68,0.438,38.0,0.089,30.74,3.26,4.37,9.74,0.449,4.34,9.58,0.453,0.03,0.16,0.167
Sacramento Kings,37.0,"Randolph, Zach",0.098,34.89,2.03,3.46,9.24,0.374,2.7,6.89,0.392,0.76,2.35,0.322,37.0,0.098,34.95,2.92,5.49,12.0,0.457,4.81,9.86,0.488,0.68,2.14,0.316
Sacramento Kings,38.0,"Bogdanovic, Bogdan",0.092,31.95,2.76,4.47,10.63,0.421,3.5,7.76,0.451,0.97,2.87,0.339,38.0,0.099,34.45,2.0,3.84,8.39,0.458,2.58,4.97,0.519,1.26,3.42,0.369
Sacramento Kings,29.0,"Mason, Frank",0.07,31.62,2.9,4.14,9.17,0.451,2.83,6.07,0.466,1.31,3.1,0.422,29.0,0.085,38.55,0.79,2.48,7.14,0.348,1.9,5.72,0.331,0.59,1.41,0.415
Sacramento Kings,40.0,"Temple, Garrett",0.08,26.23,1.73,2.98,6.85,0.434,2.45,5.58,0.439,0.53,1.28,0.412,40.0,0.083,27.53,1.83,2.65,7.35,0.361,1.33,3.75,0.353,1.33,3.6,0.368
Sacramento Kings,39.0,"Hield, Buddy",0.065,21.97,1.67,2.69,6.36,0.423,2.0,4.62,0.433,0.69,1.74,0.397,39.0,0.081,27.31,2.85,4.26,10.08,0.422,2.18,5.59,0.39,2.08,4.49,0.463
Sacramento Kings,25.0,"Carter, Vince",0.037,19.76,0.96,1.72,4.12,0.417,1.36,3.32,0.41,0.36,0.8,0.45,25.0,0.028,14.56,1.16,1.48,4.04,0.366,0.8,1.8,0.444,0.68,2.24,0.304
Sacramento Kings,36.0,"Labissiere, Skal",0.053,19.58,0.64,1.47,4.11,0.358,1.11,3.31,0.336,0.36,0.81,0.448,36.0,0.045,16.33,1.47,2.47,6.0,0.412,2.33,5.69,0.41,0.14,0.31,0.455
Sacramento Kings,27.0,"Jackson, Justin",0.035,16.93,0.7,1.59,4.11,0.387,1.26,3.07,0.41,0.33,1.04,0.321,27.0,0.032,15.81,1.7,2.04,5.33,0.382,1.26,2.89,0.436,0.78,2.44,0.318
Sacramento Kings,6.0,"Sampson, JaKarr",0.007,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.004,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,22.0,"Richardson, Malachi",0.018,10.64,0.59,1.14,3.23,0.352,0.82,2.41,0.34,0.32,0.82,0.389,22.0,0.019,11.55,0.77,1.14,3.77,0.301,0.59,2.14,0.277,0.55,1.64,0.333
San Antonio Spurs,41.0,"Gasol, Pau",0.13,41.83,3.2,4.83,10.27,0.47,4.12,7.95,0.518,0.71,2.32,0.305,41.0,0.099,31.88,2.73,3.51,8.2,0.429,2.68,6.2,0.433,0.83,2.0,0.415
San Antonio Spurs,43.0,"Mills, Patty",0.133,40.53,2.86,4.33,11.35,0.381,3.16,7.67,0.412,1.16,3.67,0.316,43.0,0.152,46.4,1.91,3.07,7.86,0.391,1.44,3.23,0.446,1.63,4.63,0.352
San Antonio Spurs,17.0,"Parker, Tony",0.052,39.88,4.12,5.35,12.82,0.417,3.41,9.18,0.372,1.94,3.65,0.532,17.0,0.06,46.06,1.18,3.59,7.65,0.469,3.47,7.06,0.492,0.12,0.59,0.2
San Antonio Spurs,41.0,"Aldridge, LaMarcus",0.112,35.98,1.85,3.27,7.98,0.41,2.12,4.68,0.453,1.15,3.29,0.348,41.0,0.129,41.44,4.66,7.39,17.29,0.427,6.85,15.8,0.434,0.54,1.49,0.361
San Antonio Spurs,41.0,"Murray, Dejounte",0.107,34.17,2.54,3.73,8.63,0.432,2.85,6.15,0.464,0.88,2.49,0.353,42.0,0.108,33.79,0.71,2.02,5.19,0.39,1.95,4.83,0.404,0.07,0.36,0.2
San Antonio Spurs,35.0,"Anderson, Kyle",0.087,32.69,2.6,3.91,8.66,0.452,2.66,5.69,0.467,1.26,2.97,0.423,35.0,0.071,26.51,1.54,2.71,5.69,0.477,2.54,5.23,0.486,0.17,0.46,0.375
San Antonio Spurs,32.0,"Green, Danny",0.073,29.81,1.78,2.88,7.88,0.365,2.34,6.13,0.383,0.53,1.75,0.304,32.0,0.068,28.13,2.66,3.09,7.84,0.394,1.41,3.44,0.409,1.69,4.41,0.383
San Antonio Spurs,34.0,"Gay, Rudy",0.074,28.76,1.5,2.56,6.38,0.401,1.82,4.32,0.422,0.74,2.06,0.357,34.0,0.06,23.32,2.03,3.71,8.82,0.42,3.12,6.97,0.447,0.59,1.85,0.317
San Antonio Spurs,35.0,"Ginobili, Manu",0.065,24.57,2.37,3.29,8.77,0.375,2.43,6.17,0.394,0.86,2.6,0.33,35.0,0.079,29.77,1.63,3.06,7.2,0.425,2.06,4.09,0.503,1.0,3.11,0.321
San Antonio Spurs,8.0,"Leonard, Kawhi",0.014,22.63,2.13,2.75,7.25,0.379,2.13,4.38,0.486,0.63,2.88,0.217,8.0,0.019,31.5,1.5,4.38,12.25,0.357,3.13,8.13,0.385,1.25,4.13,0.303
