TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,37.0,"Allen, Jarrett",0.097,32.97,1.46,2.76,6.43,0.429,1.59,4.03,0.396,1.16,2.41,0.483,37.0,0.082,27.95,3.65,3.73,7.3,0.511,3.62,6.65,0.545,0.11,0.65,0.167
Brooklyn Nets,36.0,"Harris, Joe",0.088,30.83,2.36,3.67,9.03,0.406,2.53,5.78,0.438,1.14,3.25,0.35,36.0,0.093,32.39,4.36,4.72,9.89,0.478,2.28,4.81,0.474,2.44,5.08,0.481
Brooklyn Nets,38.0,"Davis, Ed",0.08,26.55,0.76,2.24,5.18,0.431,1.47,3.53,0.418,0.76,1.66,0.46,38.0,0.043,14.34,1.24,1.29,2.55,0.505,1.29,2.5,0.516,0.0,0.05,0.0
Brooklyn Nets,27.0,"Napier, Shabazz",0.048,22.41,1.78,2.56,7.0,0.365,1.81,4.26,0.426,0.74,2.74,0.27,28.0,0.059,26.29,0.89,2.5,6.89,0.363,1.5,4.18,0.359,1.0,2.71,0.368
Brooklyn Nets,28.0,"Crabbe, Allen",0.048,21.54,1.04,2.11,5.75,0.366,1.61,4.0,0.402,0.5,1.75,0.286,28.0,0.053,23.79,2.93,3.0,8.96,0.335,0.68,2.89,0.235,2.32,6.07,0.382
Brooklyn Nets,28.0,"Carroll, DeMarre",0.048,21.46,1.04,2.18,5.57,0.391,1.5,3.57,0.42,0.68,2.0,0.339,28.0,0.045,20.18,2.21,2.61,8.39,0.311,1.21,4.14,0.293,1.39,4.25,0.328
Brooklyn Nets,22.0,"Kurucs, Rodions",0.027,15.41,0.64,1.18,3.32,0.356,0.86,2.18,0.396,0.32,1.14,0.28,22.0,0.026,14.82,1.95,2.55,5.82,0.438,1.77,3.45,0.513,0.77,2.36,0.327
Brooklyn Nets,4.0,"Pinson, Theo",0.004,13.75,2.0,2.5,4.75,0.526,1.5,2.0,0.75,1.0,2.75,0.364,5.0,0.004,10.6,0.0,0.6,2.2,0.273,0.6,1.2,0.5,0.0,1.0,0.0
Brooklyn Nets,2.0,"Graham, Treveon",0.002,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.001,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,10.0,"Faried, Kenneth",0.007,8.4,0.1,0.5,1.9,0.263,0.5,1.0,0.5,0.0,0.9,0.0,10.0,0.005,6.6,1.4,1.5,2.8,0.536,1.5,2.7,0.556,0.0,0.1,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.003,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.003,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,30.0,"Mudiay, Emmanuel",0.122,46.07,4.07,5.23,13.67,0.383,3.2,8.1,0.395,2.03,5.57,0.365,30.0,0.152,57.27,2.03,5.13,12.0,0.428,4.0,8.5,0.471,1.13,3.5,0.324
New York Knicks,38.0,"Vonleh, Noah",0.148,44.0,2.16,4.63,11.21,0.413,3.45,7.42,0.465,1.18,3.79,0.313,38.0,0.087,25.95,1.66,2.39,5.87,0.408,1.58,3.82,0.414,0.82,2.05,0.397
New York Knicks,35.0,"Hardaway Jr., Tim",0.11,35.43,2.86,4.57,11.14,0.41,3.29,7.09,0.464,1.29,4.06,0.317,35.0,0.137,44.2,3.11,6.0,16.71,0.359,3.49,9.29,0.375,2.51,7.43,0.338
New York Knicks,38.0,"Kanter, Enes",0.119,35.21,1.95,3.47,10.21,0.34,2.58,7.13,0.362,0.89,3.08,0.291,38.0,0.105,31.29,2.95,4.32,8.74,0.494,4.16,8.26,0.503,0.16,0.47,0.333
New York Knicks,34.0,"Ntilikina, Frank",0.095,31.41,2.59,3.94,9.97,0.395,2.82,6.82,0.414,1.12,3.15,0.355,34.0,0.104,34.41,1.0,2.24,6.59,0.339,1.38,3.71,0.373,0.85,2.88,0.296
New York Knicks,25.0,"Burke, Trey",0.065,29.16,2.88,4.6,10.32,0.446,3.32,6.96,0.477,1.28,3.36,0.381,25.0,0.085,38.36,0.84,3.76,9.76,0.385,2.88,7.2,0.4,0.88,2.56,0.344
New York Knicks,31.0,"Knox, Kevin",0.064,23.13,0.9,2.19,5.0,0.439,1.48,3.55,0.418,0.71,1.45,0.489,31.0,0.056,20.55,3.03,3.87,11.23,0.345,2.19,6.68,0.329,1.68,4.55,0.369
New York Knicks,29.0,"Dotson, Damyean",0.056,21.93,1.0,2.07,6.31,0.328,1.38,3.55,0.388,0.69,2.76,0.25,29.0,0.06,23.28,2.52,3.45,8.17,0.422,2.17,4.52,0.481,1.28,3.66,0.349
New York Knicks,31.0,"Trier, Allonzo",0.059,21.45,1.87,2.87,7.13,0.403,1.94,4.32,0.448,0.94,2.81,0.333,31.0,0.077,28.19,1.16,3.29,8.1,0.406,2.68,6.52,0.411,0.61,1.58,0.388
New York Knicks,32.0,"Hezonja, Mario",0.059,20.97,0.94,1.91,4.31,0.442,1.47,3.25,0.452,0.44,1.06,0.412,32.0,0.053,18.66,1.78,2.38,6.72,0.353,1.66,4.22,0.393,0.72,2.5,0.288
New York Knicks,16.0,"Thomas, Lance",0.027,18.75,0.5,1.38,3.25,0.423,1.0,2.44,0.41,0.38,0.81,0.462,16.0,0.017,11.94,1.0,1.13,3.63,0.31,0.81,2.25,0.361,0.31,1.38,0.227
New York Knicks,15.0,"Kornet, Luke",0.024,17.73,1.33,2.53,5.4,0.469,2.0,4.27,0.469,0.53,1.13,0.471,15.0,0.02,15.33,1.93,2.0,4.6,0.435,0.33,1.07,0.313,1.67,3.53,0.472
New York Knicks,11.0,"Baker, Ron",0.013,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.013,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,9.0,"Lee, Courtney",0.01,13.11,1.56,1.78,6.22,0.286,0.56,3.44,0.161,1.22,2.78,0.44,10.0,0.011,12.3,1.6,1.9,4.1,0.463,1.5,2.8,0.536,0.4,1.3,0.308
Orlando Magic,34.0,"Vucevic, Nikola",0.178,51.82,3.65,5.88,13.88,0.424,4.06,8.5,0.478,1.82,5.38,0.339,34.0,0.152,44.5,6.09,7.44,14.88,0.5,6.35,11.97,0.531,1.09,2.91,0.374
Orlando Magic,34.0,"Augustin, D.J.",0.154,44.97,4.97,6.41,14.76,0.434,4.44,9.38,0.473,1.97,5.38,0.366,34.0,0.185,53.97,1.5,3.53,8.12,0.435,1.91,4.06,0.471,1.62,4.06,0.399
Orlando Magic,33.0,"Gordon, Aaron",0.123,37.09,3.24,4.21,9.88,0.426,2.88,5.79,0.497,1.33,4.09,0.326,33.0,0.103,30.85,3.67,5.0,11.7,0.427,3.61,7.85,0.459,1.39,3.85,0.362
Orlando Magic,29.0,"Isaac, Jonathan",0.091,31.07,0.86,1.86,5.03,0.37,1.41,3.34,0.423,0.45,1.69,0.265,29.0,0.056,19.14,1.97,2.48,6.52,0.381,1.76,4.1,0.429,0.72,2.41,0.3
Orlando Magic,35.0,"Grant, Jerian",0.107,30.43,3.17,4.26,10.86,0.392,3.03,7.43,0.408,1.23,3.43,0.358,35.0,0.12,33.94,0.83,1.51,4.17,0.363,0.83,2.23,0.372,0.69,1.94,0.353
Orlando Magic,34.0,"Fournier, Evan",0.09,26.26,3.91,4.74,10.09,0.469,3.24,6.29,0.514,1.5,3.79,0.395,34.0,0.12,34.91,3.76,5.32,12.88,0.413,3.21,6.82,0.47,2.12,6.06,0.35
Orlando Magic,34.0,"Bamba, Mo",0.071,20.74,0.94,1.71,4.41,0.387,1.29,3.26,0.396,0.41,1.15,0.359,34.0,0.049,14.41,1.79,2.0,5.18,0.386,1.53,3.53,0.433,0.47,1.65,0.286
Orlando Magic,30.0,"Simmons, Jonathon",0.05,16.6,2.1,2.63,6.63,0.397,1.33,3.4,0.392,1.3,3.23,0.402,30.0,0.064,21.33,1.07,2.37,7.37,0.321,1.9,5.3,0.358,0.47,2.07,0.226
Orlando Magic,35.0,"Ross, Terrence",0.055,15.63,1.54,2.23,5.46,0.408,1.57,3.51,0.447,0.66,1.94,0.338,35.0,0.078,22.03,3.83,4.89,11.51,0.424,2.77,5.94,0.466,2.11,5.57,0.379
Orlando Magic,21.0,"Martin, Jarell",0.025,11.95,0.52,1.1,2.67,0.411,0.86,2.1,0.409,0.24,0.57,0.417,20.0,0.013,6.45,0.75,1.0,2.6,0.385,0.8,1.55,0.516,0.2,1.05,0.19
Orlando Magic,15.0,"Briscoe, Isaiah",0.017,11.07,0.73,1.07,4.13,0.258,0.8,2.07,0.387,0.27,2.07,0.129,15.0,0.02,13.47,0.13,0.8,1.93,0.414,0.73,1.73,0.423,0.07,0.2,0.333
Orlando Magic,27.0,"Iwundu, Wes",0.028,10.44,0.81,1.3,3.26,0.398,1.0,2.22,0.45,0.3,1.04,0.286,27.0,0.031,11.44,0.96,1.11,3.67,0.303,0.78,2.59,0.3,0.33,1.07,0.31
Orlando Magic,12.0,"Birch, Khem",0.008,6.5,0.33,1.0,2.08,0.48,0.92,1.75,0.524,0.08,0.33,0.25,12.0,0.006,5.25,0.5,0.67,1.67,0.4,0.67,1.58,0.421,0.0,0.08,0.0
Indiana Pacers,35.0,"Sabonis, Domantas",0.149,50.06,2.86,4.77,10.83,0.441,3.51,7.49,0.469,1.26,3.34,0.376,35.0,0.109,36.49,3.86,4.83,8.74,0.552,4.69,8.57,0.547,0.14,0.17,0.833
Indiana Pacers,37.0,"Collison, Darren",0.156,49.41,5.59,7.59,17.38,0.437,5.65,12.84,0.44,1.95,4.54,0.429,37.0,0.176,55.92,1.38,3.11,7.51,0.414,2.24,5.19,0.432,0.86,2.32,0.372
Indiana Pacers,37.0,"Joseph, Cory",0.139,44.0,3.81,5.3,13.19,0.402,3.81,8.84,0.431,1.49,4.35,0.342,37.0,0.149,47.32,1.51,2.86,6.38,0.449,2.03,4.22,0.481,0.84,2.16,0.388
Indiana Pacers,26.0,"Oladipo, Victor",0.091,41.31,5.38,6.65,13.38,0.497,5.15,9.92,0.519,1.5,3.46,0.433,26.0,0.116,52.35,2.81,6.23,16.19,0.385,4.23,10.38,0.407,2.0,5.81,0.344
Indiana Pacers,36.0,"Turner, Myles",0.121,39.39,1.78,3.19,7.11,0.449,2.5,4.81,0.52,0.69,2.31,0.301,36.0,0.098,32.11,4.42,4.94,10.75,0.46,4.25,8.89,0.478,0.69,1.86,0.373
Indiana Pacers,37.0,"Young, Thaddeus",0.101,32.14,1.62,2.81,6.46,0.435,2.3,4.73,0.486,0.51,1.73,0.297,37.0,0.078,24.68,3.16,4.38,9.32,0.47,4.05,7.97,0.508,0.32,1.35,0.24
Indiana Pacers,37.0,"Bogdanovic, Bojan",0.084,26.54,1.57,2.46,6.51,0.378,1.76,4.43,0.396,0.7,2.08,0.338,37.0,0.096,30.35,4.22,5.43,11.7,0.464,3.46,7.27,0.476,1.97,4.43,0.445
Indiana Pacers,33.0,"Evans, Tyreke",0.061,21.85,2.36,3.12,6.97,0.448,2.45,5.21,0.471,0.67,1.76,0.379,33.0,0.079,28.24,1.42,3.15,9.33,0.338,1.88,5.94,0.316,1.27,3.39,0.375
Indiana Pacers,21.0,"Holiday, Aaron",0.025,13.86,1.57,1.76,3.9,0.451,1.33,2.71,0.491,0.43,1.19,0.36,21.0,0.032,17.76,1.38,2.1,4.9,0.427,1.43,2.38,0.6,0.67,2.52,0.264
Indiana Pacers,37.0,"McDermott, Doug",0.043,13.57,0.81,1.38,3.05,0.451,1.08,2.3,0.471,0.3,0.76,0.393,37.0,0.045,14.16,2.41,2.41,5.32,0.452,1.19,2.3,0.518,1.22,3.03,0.402
Indiana Pacers,17.0,"O'Quinn, Kyle",0.019,13.06,1.18,1.94,3.12,0.623,1.35,2.06,0.657,0.59,1.06,0.556,16.0,0.012,8.81,0.94,1.13,2.44,0.462,1.13,2.13,0.529,0.0,0.31,0.0
Indiana Pacers,17.0,"Leaf, TJ",0.008,5.35,0.29,0.53,1.41,0.375,0.35,0.82,0.429,0.18,0.59,0.3,18.0,0.007,4.61,0.5,0.72,2.22,0.325,0.56,1.56,0.357,0.17,0.67,0.25
Indiana Pacers,6.0,"Sumner, Edmond",0.002,3.17,0.17,0.17,0.67,0.25,0.17,0.5,0.333,0.0,0.17,0.0,7.0,0.002,3.57,0.29,0.29,1.0,0.286,0.14,0.57,0.25,0.14,0.43,0.333
Philadelphia 76ers,37.0,"Embiid, Joel",0.172,60.68,3.46,5.35,13.19,0.406,4.03,8.43,0.478,1.32,4.76,0.278,37.0,0.161,57.03,4.57,7.92,19.59,0.404,6.78,15.89,0.427,1.14,3.7,0.307
Philadelphia 76ers,13.0,"Saric, Dario",0.043,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.033,33.62,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,19.0,"Fultz, Markelle",0.058,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.065,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,33.0,"McConnell, T.J.",0.1,39.48,3.36,4.33,10.55,0.411,2.94,6.45,0.455,1.39,4.09,0.341,33.0,0.104,41.39,1.0,2.61,4.82,0.541,2.39,4.21,0.568,0.21,0.61,0.35
Philadelphia 76ers,32.0,"Muscala, Mike",0.092,37.47,1.5,2.97,7.22,0.411,2.28,5.13,0.445,0.69,2.09,0.328,32.0,0.058,23.88,2.09,2.19,6.0,0.365,0.63,1.31,0.476,1.56,4.69,0.333
Philadelphia 76ers,21.0,"Butler, Jimmy",0.049,30.38,3.24,4.19,10.29,0.407,2.76,6.29,0.439,1.43,4.0,0.357,21.0,0.058,35.95,4.0,5.81,13.67,0.425,4.67,10.57,0.441,1.14,3.1,0.369
Philadelphia 76ers,13.0,"Covington, Robert",0.027,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.024,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,39.0,"Redick, JJ",0.076,25.41,2.82,3.87,9.18,0.422,3.0,6.64,0.452,0.87,2.54,0.343,39.0,0.115,38.67,5.31,6.03,14.1,0.427,3.18,6.44,0.494,2.85,7.67,0.371
Philadelphia 76ers,25.0,"Chandler, Wilson",0.048,25.24,1.92,2.52,5.2,0.485,1.8,3.8,0.474,0.72,1.4,0.514,25.0,0.036,18.72,2.12,2.4,5.36,0.448,1.28,2.4,0.533,1.12,2.96,0.378
Philadelphia 76ers,33.0,"Johnson, Amir",0.04,15.91,1.12,1.91,3.52,0.543,1.58,2.73,0.578,0.33,0.79,0.423,33.0,0.03,12.09,1.0,1.15,2.45,0.469,0.94,1.85,0.508,0.21,0.61,0.35
Philadelphia 76ers,14.0,"Bolden, Jonah",0.017,15.43,0.43,0.79,2.93,0.268,0.64,2.07,0.31,0.14,0.86,0.167,14.0,0.009,8.71,1.0,1.0,2.57,0.389,0.79,1.21,0.647,0.21,1.36,0.158
Philadelphia 76ers,39.0,"Shamet, Landry",0.045,15.0,0.92,1.56,3.62,0.433,1.15,2.51,0.459,0.41,1.1,0.372,39.0,0.056,18.69,2.36,2.56,6.18,0.415,0.87,1.69,0.515,1.69,4.49,0.377
Philadelphia 76ers,29.0,"Korkmaz, Furkan",0.033,14.69,1.17,1.72,3.52,0.49,1.14,2.48,0.458,0.59,1.03,0.567,31.0,0.036,15.35,1.84,1.97,5.42,0.363,0.94,2.16,0.433,1.03,3.26,0.317
Philadelphia 76ers,6.0,"Jackson, Demetrius",0.004,9.67,0.83,0.83,3.17,0.263,0.17,0.83,0.2,0.67,2.33,0.286,6.0,0.006,12.0,0.83,1.17,2.17,0.538,0.83,1.33,0.625,0.33,0.83,0.4
Philadelphia 76ers,8.0,"Milton, Shake",0.003,4.38,0.75,0.88,1.38,0.636,0.75,0.88,0.857,0.13,0.5,0.25,8.0,0.003,5.5,0.75,0.75,1.88,0.4,0.25,0.75,0.333,0.5,1.13,0.444
Phoenix Suns,29.0,"Booker, Devin",0.112,48.07,7.17,8.72,18.52,0.471,5.9,11.03,0.534,2.83,7.48,0.378,29.0,0.162,69.34,3.1,8.28,20.38,0.406,6.03,13.38,0.451,2.24,7.0,0.32
Phoenix Suns,19.0,"Canaan, Isaiah",0.073,47.79,3.26,4.84,11.68,0.414,3.37,7.32,0.46,1.47,4.37,0.337,19.0,0.078,50.95,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,26.0,"Ariza, Trevor",0.095,45.15,3.31,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.08,38.23,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,33.0,"Warren, T.J.",0.114,42.82,1.45,3.18,8.82,0.361,2.36,5.61,0.422,0.82,3.21,0.255,33.0,0.098,36.67,4.39,6.55,14.27,0.459,4.67,9.85,0.474,1.88,4.42,0.425
Phoenix Suns,22.0,"Melton, De'Anthony",0.068,38.09,2.82,4.09,10.14,0.404,2.91,6.91,0.421,1.18,3.23,0.366,22.0,0.068,38.36,1.45,2.09,5.77,0.362,1.23,3.23,0.38,0.86,2.55,0.339
Phoenix Suns,39.0,"Ayton, Deandre",0.118,37.36,2.15,3.82,9.23,0.414,2.36,5.62,0.42,1.46,3.62,0.404,39.0,0.097,30.72,5.31,6.21,11.31,0.549,6.21,11.26,0.551,0.0,0.05,0.0
Phoenix Suns,22.0,"Okobo, Elie",0.066,37.09,2.27,3.45,8.68,0.398,2.73,5.86,0.465,0.73,2.82,0.258,22.0,0.068,38.45,1.27,2.32,6.32,0.367,1.5,3.82,0.393,0.82,2.5,0.327
Phoenix Suns,15.0,"Anderson, Ryan",0.039,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.025,20.87,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,34.0,"Crawford, Jamal",0.067,24.35,3.18,3.79,8.97,0.423,3.15,6.79,0.463,0.65,2.18,0.297,34.0,0.084,30.79,0.56,2.09,6.29,0.332,1.38,3.62,0.382,0.71,2.68,0.264
Phoenix Suns,38.0,"Bridges, Mikal",0.073,23.76,1.5,2.39,5.87,0.408,1.97,4.39,0.449,0.42,1.47,0.286,38.0,0.068,22.16,2.37,2.5,6.53,0.383,1.21,2.66,0.455,1.29,3.87,0.333
Phoenix Suns,39.0,"Jackson, Josh",0.07,22.33,2.21,3.03,6.03,0.502,2.36,4.18,0.564,0.67,1.85,0.361,39.0,0.08,25.36,1.59,2.92,8.44,0.347,2.31,6.23,0.37,0.62,2.21,0.279
Phoenix Suns,4.0,"Evans, Jawun",0.007,21.5,2.0,3.5,6.75,0.519,3.0,4.5,0.667,0.5,2.25,0.222,4.0,0.006,19.75,0.25,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Phoenix Suns,8.0,"Oubre Jr., Kelly",0.014,21.25,0.88,2.13,6.0,0.354,1.5,3.88,0.387,0.63,2.13,0.294,8.0,0.014,21.25,2.63,3.75,9.63,0.39,2.38,5.88,0.404,1.38,3.75,0.367
Phoenix Suns,12.0,"Bender, Dragan",0.013,12.92,0.58,1.0,2.42,0.414,0.83,1.58,0.526,0.17,0.83,0.2,12.0,0.008,8.0,0.5,0.5,1.92,0.261,0.33,0.75,0.444,0.17,1.17,0.143
Phoenix Suns,17.0,"Daniels, Troy",0.016,12.0,0.47,1.0,3.41,0.293,0.71,2.06,0.343,0.29,1.35,0.217,17.0,0.02,14.82,1.71,2.0,5.0,0.4,0.47,1.06,0.444,1.53,3.94,0.388
Portland Trail Blazers,38.0,"Lillard, Damian",0.177,50.87,5.71,7.92,18.47,0.429,6.37,13.26,0.48,1.55,5.21,0.298,38.0,0.238,68.21,2.89,7.97,19.13,0.417,5.0,11.32,0.442,2.97,7.82,0.38
Portland Trail Blazers,37.0,"Turner, Evan",0.148,43.49,3.73,5.57,13.54,0.411,3.24,7.32,0.443,2.32,6.22,0.374,37.0,0.147,43.16,0.84,2.76,6.76,0.408,2.65,5.89,0.45,0.11,0.86,0.125
Portland Trail Blazers,38.0,"Nurkic, Jusuf",0.145,41.45,2.95,5.11,11.87,0.43,3.79,8.13,0.466,1.32,3.74,0.352,38.0,0.107,30.63,3.45,4.37,10.0,0.437,4.29,9.39,0.457,0.08,0.61,0.13
Portland Trail Blazers,37.0,"McCollum, CJ",0.097,28.68,2.54,3.97,9.92,0.401,2.51,5.57,0.451,1.46,4.35,0.335,37.0,0.149,44.0,3.49,7.59,17.57,0.432,5.78,12.0,0.482,1.81,5.57,0.325
Portland Trail Blazers,38.0,"Aminu, Al-Farouq",0.097,27.82,0.92,2.87,7.16,0.401,2.05,4.82,0.426,0.82,2.34,0.348,38.0,0.059,16.87,2.18,2.66,7.05,0.377,1.26,3.13,0.403,1.39,3.92,0.356
Portland Trail Blazers,38.0,"Collins, Zach",0.078,22.37,0.97,2.05,4.74,0.433,1.32,3.26,0.403,0.74,1.47,0.5,38.0,0.054,15.45,1.76,2.26,5.39,0.42,1.76,3.68,0.479,0.5,1.71,0.292
Portland Trail Blazers,35.0,"Leonard, Meyers",0.065,20.37,1.09,2.43,5.63,0.431,1.8,3.89,0.463,0.63,1.74,0.361,35.0,0.05,15.69,1.69,1.8,3.89,0.463,1.0,2.03,0.493,0.8,1.86,0.431
Portland Trail Blazers,24.0,"Harkless, Maurice",0.044,20.13,0.71,2.13,4.88,0.436,1.79,3.58,0.5,0.33,1.29,0.258,24.0,0.031,13.92,1.79,2.13,5.08,0.418,1.5,3.17,0.474,0.63,1.92,0.326
Portland Trail Blazers,32.0,"Curry, Seth",0.044,15.03,0.88,1.53,4.34,0.353,1.0,2.72,0.368,0.53,1.63,0.327,32.0,0.052,17.53,1.25,1.75,4.44,0.394,0.56,2.03,0.277,1.19,2.41,0.494
Portland Trail Blazers,38.0,"Stauskas, Nik",0.049,14.05,1.45,2.05,4.82,0.426,1.42,3.16,0.45,0.63,1.66,0.381,38.0,0.059,16.95,1.39,2.05,5.24,0.392,1.08,2.34,0.461,0.97,2.89,0.336
Portland Trail Blazers,16.0,"Swanigan, Caleb",0.016,10.69,0.44,1.19,3.25,0.365,0.75,2.25,0.333,0.44,1.0,0.438,15.0,0.011,7.67,0.4,0.53,2.13,0.25,0.47,1.87,0.25,0.07,0.27,0.25
Portland Trail Blazers,27.0,"Layman, Jake",0.025,10.26,0.33,0.93,2.41,0.385,0.56,1.33,0.417,0.37,1.07,0.345,27.0,0.025,10.22,1.56,1.78,3.89,0.457,1.07,1.89,0.569,0.7,2.0,0.352
Portland Trail Blazers,13.0,"Baldwin IV, Wade",0.011,8.92,0.77,1.0,2.85,0.351,0.69,1.62,0.429,0.31,1.23,0.25,13.0,0.013,11.31,0.08,0.62,2.08,0.296,0.46,1.54,0.3,0.15,0.54,0.286
Portland Trail Blazers,5.0,"Simons, Anfernee",0.002,4.6,0.4,0.8,1.8,0.444,0.6,1.6,0.375,0.2,0.2,1.0,5.0,0.003,7.2,0.4,1.0,3.8,0.263,1.0,2.6,0.385,0.0,1.2,0.0
Portland Trail Blazers,3.0,"Trent Jr., Gary",0.001,2.67,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.002,6.67,0.67,1.33,4.0,0.333,0.67,2.33,0.286,0.67,1.67,0.4
Sacramento Kings,38.0,"Fox, De'Aaron",0.197,58.87,7.53,9.42,20.84,0.452,6.18,13.0,0.476,3.24,7.84,0.413,38.0,0.237,70.84,1.39,5.92,14.47,0.409,4.79,11.63,0.412,1.13,2.84,0.398
Sacramento Kings,26.0,"Bogdanovic, Bogdan",0.084,36.69,3.73,5.35,12.38,0.432,3.92,7.88,0.498,1.42,4.5,0.316,26.0,0.095,41.62,3.12,5.35,12.85,0.416,3.27,7.19,0.455,2.08,5.65,0.367
Sacramento Kings,38.0,"Hield, Buddy",0.12,35.87,2.29,3.79,9.16,0.414,2.82,6.74,0.418,0.97,2.42,0.402,38.0,0.135,40.37,5.08,6.97,15.24,0.458,3.87,8.16,0.474,3.11,7.08,0.439
Sacramento Kings,38.0,"Cauley-Stein, Willie",0.112,33.37,2.5,4.47,10.11,0.443,3.32,7.21,0.46,1.16,2.89,0.4,38.0,0.091,27.21,4.55,5.34,11.03,0.484,5.32,11.0,0.483,0.03,0.03,1.0
Sacramento Kings,38.0,"Bjelica, Nemanja",0.109,32.66,1.97,3.87,9.34,0.414,2.71,6.29,0.431,1.16,3.05,0.379,38.0,0.083,24.79,2.92,3.47,7.42,0.468,1.89,3.87,0.49,1.58,3.55,0.444
Sacramento Kings,26.0,"Mason, Frank",0.054,23.38,2.92,3.62,8.38,0.431,2.46,5.46,0.451,1.15,2.92,0.395,26.0,0.064,28.0,0.5,1.58,4.73,0.333,1.23,3.04,0.405,0.35,1.69,0.205
Sacramento Kings,31.0,"Shumpert, Iman",0.061,22.45,1.97,2.84,6.81,0.417,2.16,4.97,0.435,0.68,1.84,0.368,31.0,0.061,22.42,2.35,3.06,7.97,0.385,1.26,3.06,0.411,1.81,4.9,0.368
Sacramento Kings,26.0,"Bagley III, Marvin",0.047,20.58,0.96,2.08,4.58,0.454,1.46,3.0,0.487,0.62,1.58,0.39,26.0,0.045,19.46,2.46,3.77,8.42,0.447,3.46,7.54,0.459,0.31,0.88,0.348
Sacramento Kings,37.0,"Jackson, Justin",0.063,19.35,1.27,2.08,5.0,0.416,1.59,3.84,0.415,0.49,1.16,0.419,37.0,0.053,16.11,2.0,2.32,5.68,0.41,1.3,2.7,0.48,1.03,2.97,0.345
Sacramento Kings,28.0,"Ferrell, Yogi",0.047,19.11,1.54,2.21,5.93,0.373,1.5,3.82,0.393,0.71,2.11,0.339,28.0,0.052,21.04,0.64,1.96,4.71,0.417,1.43,3.07,0.465,0.54,1.64,0.326
Sacramento Kings,25.0,"Giles III, Harry",0.029,12.96,1.16,1.96,4.08,0.48,1.6,3.04,0.526,0.36,1.04,0.346,24.0,0.028,13.04,1.29,1.83,4.75,0.386,1.83,4.58,0.4,0.0,0.17,0.0
Sacramento Kings,18.0,"Williams, Troy",0.02,12.5,0.56,1.39,3.94,0.352,1.17,2.83,0.412,0.22,1.11,0.2,18.0,0.016,10.33,1.56,1.78,4.28,0.416,1.0,2.0,0.5,0.78,2.28,0.341
Sacramento Kings,10.0,"Labissiere, Skal",0.009,9.8,0.4,0.7,2.1,0.333,0.3,1.4,0.214,0.4,0.7,0.571,10.0,0.006,7.1,0.8,1.0,2.8,0.357,0.7,1.8,0.389,0.3,1.0,0.3
